日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
2020/03/26,9113.009,5422.354,33.12,5.411,158.134,,,,,,Korea,61
2020/03/27,9143.326,5292.998,30.317,5.283,154.39,,,,,,Korea,62
2020/03/28,9171.078,5164.913,27.751,5.156,150.68,,,,,,Korea,63
2020/03/29,9196.48,5038.275,25.403,5.03,147.01,,,,,,Korea,64
2020/03/30,9219.733,4913.239,23.253,4.906,143.383,,,,,,Korea,65
2020/03/31,9241.018,4789.935,21.285,4.784,139.805,,,,,,Korea,66
2020/04/01,9260.502,4668.478,19.484,4.663,136.278,,,,,,Korea,67
2020/04/02,9278.337,4548.964,17.835,4.544,132.805,,,,,,Korea,68
2020/04/03,9294.662,4431.471,16.325,4.427,129.39,,,,,,Korea,69
2020/04/04,9309.606,4316.068,14.944,4.313,126.034,,,,,,Korea,70
2020/04/05,9323.285,4202.808,13.679,4.2,122.74,,,,,,Korea,71
2020/04/06,9335.807,4091.733,12.522,4.089,119.507,,,,,,Korea,72
2020/04/07,9347.269,3982.876,11.462,3.981,116.338,,,,,,Korea,73
2020/04/08,9357.761,3876.26,10.492,3.875,113.234,,,,,,Korea,74
2020/04/09,9367.364,3771.899,9.604,3.771,110.194,,,,,,Korea,75
2020/04/10,9376.156,3669.803,8.791,3.669,107.219,,,,,,Korea,76
2020/04/11,9384.203,3569.972,8.047,3.569,104.309,,,,,,Korea,77
2020/04/12,9391.569,3472.401,7.366,3.472,101.465,,,,,,Korea,78
2020/04/13,9398.312,3377.081,6.743,3.377,98.686,,,,,,Korea,79
2020/04/14,9404.484,3283.998,6.172,3.284,95.971,,,,,,Korea,80
2020/04/15,9410.134,3193.134,5.65,3.193,93.321,,,,,,Korea,81
2020/04/16,9415.306,3104.467,5.172,3.105,90.734,,,,,,Korea,82
2020/04/17,9420.04,3017.972,4.734,3.018,88.21,,,,,,Korea,83
2020/04/18,9424.373,2933.622,4.333,2.934,85.749,,,,,,Korea,84
2020/04/19,9428.34,2851.388,3.967,2.852,83.349,,,,,,Korea,85
2020/04/20,9431.971,2771.238,3.631,2.772,81.009,,,,,,Korea,86
2020/04/21,9435.294,2693.139,3.324,2.694,78.729,,,,,,Korea,87
2020/04/22,9438.337,2617.056,3.042,2.618,76.508,,,,,,Korea,88
2020/03/10,54.929,22.878,4.929,0.001,0.05,53.0,19.0,3.0,1.0,33.0,Thailand,89
2020/03/11,60.356,28.24,5.426,0.001,0.063,59.0,24.0,6.0,1.0,34.0,Thailand,90
2020/03/12,67.047,34.853,6.691,0.001,0.077,70.0,35.0,11.0,1.0,34.0,Thailand,91
2020/03/13,75.896,43.603,8.849,0.002,0.096,75.0,40.0,5.0,1.0,34.0,Thailand,92
2020/03/14,88.017,55.601,12.121,0.002,0.121,82.0,46.0,7.0,1.0,35.0,Thailand,93
2020/03/15,104.845,72.27,16.829,0.003,0.156,114.0,78.0,32.0,1.0,35.0,Thailand,94
2020/03/16,128.219,95.434,23.373,0.004,0.205,147.0,109.0,33.0,1.0,37.0,Thailand,95
2020/03/17,160.42,127.358,32.201,0.005,0.272,177.0,135.0,30.0,1.0,41.0,Thailand,96
2020/03/18,204.121,170.687,43.701,0.007,0.365,212.0,169.0,35.0,1.0,42.0,Thailand,97
2020/03/19,262.15,228.218,58.029,0.009,0.488,272.0,229.0,60.0,1.0,42.0,Thailand,98
2020/03/20,337.017,302.423,74.867,0.013,0.65,322.0,278.0,50.0,1.0,43.0,Thailand,99
2020/03/21,430.205,394.739,93.188,0.016,0.855,411.0,366.0,89.0,1.0,44.0,Thailand,100
2020/03/22,599.0,554.0,168.795,0.18,9.354,599.0,554.0,188.0,1.0,44.0,Thailand,101
2020/03/23,730.045,683.495,131.045,0.029,1.521,721.0,668.0,122.0,1.0,52.0,Thailand,102
2020/03/24,875.846,827.401,145.802,0.036,1.86,,,,,,Thailand,103
2020/03/25,1026.443,975.733,150.596,0.043,2.222,,,,,,Thailand,104
2020/03/26,1175.523,1122.178,149.08,0.05,2.586,,,,,,Thailand,105
2020/03/27,1319.87,1263.528,144.347,0.057,2.941,,,,,,Thailand,106
2020/03/28,1458.197,1398.511,138.327,0.063,3.281,,,,,,Thailand,107
2020/03/29,1590.187,1526.825,131.989,0.069,3.606,,,,,,Thailand,108
2020/03/30,1715.928,1648.577,125.741,0.075,3.914,,,,,,Thailand,109
2020/03/31,1835.653,1764.015,119.725,0.081,4.206,,,,,,Thailand,110
2020/04/01,1949.631,1873.424,113.978,0.086,4.483,,,,,,Thailand,111
2020/04/02,2058.133,1977.09,108.503,0.091,4.745,,,,,,Thailand,112
2020/04/03,2161.422,2075.289,103.289,0.096,4.994,,,,,,Thailand,113
2020/04/04,2259.748,2168.284,98.326,0.101,5.23,,,,,,Thailand,114
2020/04/05,2353.349,2256.328,93.601,0.105,5.453,,,,,,Thailand,115
2020/04/06,2442.451,2339.658,89.103,0.109,5.664,,,,,,Thailand,116
2020/04/07,2527.273,2418.503,84.821,0.113,5.863,,,,,,Thailand,117
2020/04/08,2608.018,2493.079,80.745,0.116,6.052,,,,,,Thailand,118
2020/04/09,2684.883,2563.593,76.865,0.12,6.231,,,,,,Thailand,119
2020/04/10,2758.054,2630.241,73.171,0.123,6.4,,,,,,Thailand,120
2020/04/11,2827.709,2693.21,69.655,0.126,6.56,,,,,,Thailand,121
2020/04/12,2894.017,2752.678,66.308,0.129,6.711,,,,,,Thailand,122
2020/04/13,2957.138,2808.815,63.122,0.132,6.853,,,,,,Thailand,123
2020/04/14,3017.227,2861.781,60.088,0.134,6.987,,,,,,Thailand,124
2020/04/15,3074.428,2911.731,57.201,0.137,7.114,,,,,,Thailand,125
2020/04/16,3128.88,2958.81,54.452,0.139,7.234,,,,,,Thailand,126
2020/04/17,3180.715,3003.158,51.835,0.141,7.346,,,,,,Thailand,127
2020/04/18,3230.06,3044.907,49.345,0.143,7.452,,,,,,Thailand,128
2020/04/19,3277.033,3084.183,46.973,0.145,7.552,,,,,,Thailand,129
2020/04/20,3321.749,3121.106,44.716,0.147,7.646,,,,,,Thailand,130
2020/04/21,3364.317,3155.79,42.567,0.149,7.734,,,,,,Thailand,131
2020/04/22,3404.838,3188.345,40.522,0.15,7.817,,,,,,Thailand,132
2020/03/10,157.472,77.008,7.472,0.032,2.432,160.0,82.0,10.0,0.0,78.0,Singapore Rep.,133
2020/03/11,167.005,83.881,9.533,0.035,2.626,178.0,82.0,18.0,0.0,96.0,Singapore Rep.,134
2020/03/12,178.977,92.929,11.971,0.038,2.885,187.0,91.0,9.0,0.0,96.0,Singapore Rep.,135
2020/03/13,193.732,104.422,14.756,0.042,3.221,200.0,103.0,13.0,0.0,97.0,Singapore Rep.,136
2020/03/14,211.544,118.546,17.811,0.048,3.639,212.0,107.0,12.0,0.0,105.0,Singapore Rep.,137
2020/03/15,232.563,135.365,21.019,0.055,4.145,226.0,121.0,14.0,0.0,105.0,Singapore Rep.,138
2020/03/16,256.791,154.793,24.228,0.062,4.738,243.0,134.0,17.0,0.0,109.0,Singapore Rep.,139
2020/03/17,284.078,176.595,27.287,0.071,5.414,266.0,152.0,23.0,0.0,114.0,Singapore Rep.,140
2020/03/18,314.138,200.414,30.06,0.081,6.161,313.0,199.0,47.0,0.0,114.0,Singapore Rep.,141
2020/03/19,346.595,225.812,32.457,0.092,6.967,345.0,221.0,32.0,0.0,124.0,Singapore Rep.,142
2020/03/20,381.025,252.322,34.43,0.103,7.817,385.0,261.0,40.0,0.0,124.0,Singapore Rep.,143
2020/03/21,417.004,279.49,35.979,0.114,8.696,432.0,306.0,47.0,2.0,124.0,Singapore Rep.,144
2020/03/22,455.0,309.0,37.996,0.11,8.376,455.0,309.0,23.0,2.0,144.0,Singapore Rep.,145
2020/03/23,492.939,336.247,37.939,0.139,10.553,509.0,355.0,54.0,2.0,152.0,Singapore Rep.,146
2020/03/24,531.391,363.109,38.452,0.151,11.439,,,,,,Singapore Rep.,147
2020/03/25,570.117,389.366,38.727,0.162,12.308,,,,,,Singapore Rep.,148
2020/03/26,608.929,414.85,38.812,0.173,13.155,,,,,,Singapore Rep.,149
2020/03/27,647.677,439.44,38.748,0.184,13.974,,,,,,Singapore Rep.,150
2020/03/28,686.249,463.055,38.571,0.194,14.762,,,,,,Singapore Rep.,151
2020/03/29,724.557,485.641,38.308,0.204,15.518,,,,,,Singapore Rep.,152
2020/03/30,762.538,507.169,37.981,0.214,16.24,,,,,,Singapore Rep.,153
2020/03/31,800.143,527.626,37.606,0.223,16.926,,,,,,Singapore Rep.,154
2020/04/01,837.339,547.012,37.196,0.231,17.578,,,,,,Singapore Rep.,155
2020/04/02,874.1,565.339,36.761,0.239,18.194,,,,,,Singapore Rep.,156
2020/04/03,910.408,582.624,36.309,0.247,18.777,,,,,,Singapore Rep.,157
2020/04/04,946.254,598.889,35.845,0.254,19.325,,,,,,Singapore Rep.,158
2020/04/05,981.628,614.162,35.374,0.261,19.841,,,,,,Singapore Rep.,159
2020/04/06,1016.528,628.469,34.9,0.267,20.325,,,,,,Singapore Rep.,160
2020/04/07,1050.952,641.842,34.424,0.273,20.777,,,,,,Singapore Rep.,161
2020/04/08,1084.9,654.312,33.948,0.279,21.2,,,,,,Singapore Rep.,162
2020/04/09,1118.375,665.909,33.475,0.284,21.593,,,,,,Singapore Rep.,163
2020/04/10,1151.379,676.665,33.004,0.289,21.959,,,,,,Singapore Rep.,164
2020/04/11,1183.917,686.612,32.538,0.293,22.297,,,,,,Singapore Rep.,165
2020/04/12,1215.992,695.78,32.075,0.298,22.61,,,,,,Singapore Rep.,166
2020/04/13,1247.61,704.199,31.618,0.301,22.898,,,,,,Singapore Rep.,167
2020/04/14,1278.776,711.899,31.166,0.305,23.161,,,,,,Singapore Rep.,168
2020/04/15,1309.495,718.908,30.719,0.308,23.402,,,,,,Singapore Rep.,169
2020/04/16,1339.772,725.255,30.278,0.311,23.62,,,,,,Singapore Rep.,170
2020/04/17,1369.614,730.967,29.842,0.313,23.817,,,,,,Singapore Rep.,171
2020/04/18,1399.027,736.069,29.412,0.316,23.994,,,,,,Singapore Rep.,172
2020/04/19,1428.015,740.588,28.988,0.318,24.151,,,,,,Singapore Rep.,173
2020/04/20,1456.584,744.549,28.57,0.32,24.29,,,,,,Singapore Rep.,174
2020/04/21,1484.741,747.974,28.157,0.321,24.41,,,,,,Singapore Rep.,175
2020/04/22,1512.492,750.888,27.75,0.323,24.514,,,,,,Singapore Rep.,176
2020/03/10,562.262,455.168,32.127,1.315,7.357,581.0,468.0,70.0,12.0,101.0,Japan,177
2020/03/11,596.233,479.996,33.971,1.386,7.757,639.0,523.0,58.0,15.0,101.0,Japan,178
2020/03/12,632.247,506.366,36.014,1.462,8.182,657.0,538.0,18.0,17.0,102.0,Japan,179
2020/03/13,670.502,534.445,38.255,1.543,8.633,725.0,602.0,68.0,21.0,102.0,Japan,180
2020/03/14,711.199,564.397,40.697,1.629,9.115,786.0,629.0,61.0,22.0,135.0,Japan,181
2020/03/15,754.541,596.391,43.343,1.721,9.628,818.0,650.0,32.0,24.0,144.0,Japan,182
2020/03/16,800.74,630.594,46.199,1.819,10.177,835.0,650.0,17.0,28.0,157.0,Japan,183
2020/03/17,850.012,667.177,49.272,1.924,10.764,880.0,694.0,45.0,29.0,157.0,Japan,184
2020/03/18,902.581,706.318,52.569,2.036,11.393,921.0,719.0,41.0,31.0,171.0,Japan,185
2020/03/19,958.682,748.198,56.1,2.156,12.064,956.0,732.0,35.0,33.0,191.0,Japan,186
2020/03/20,1018.556,793.004,59.874,2.285,12.783,1016.0,767.0,60.0,34.0,215.0,Japan,187
2020/03/21,1082.458,840.931,63.902,2.422,13.553,1054.0,803.0,38.0,36.0,215.0,Japan,188
2020/03/22,1086.0,851.0,3.542,-0.99,-5.537,1086.0,811.0,32.0,40.0,235.0,Japan,189
2020/03/23,1175.277,922.968,89.277,2.624,14.685,1128.0,851.0,42.0,42.0,235.0,Japan,190
2020/03/24,1296.291,1024.989,121.014,2.88,16.113,,,,,,Japan,191
2020/03/25,1462.689,1170.002,166.398,3.242,18.142,,,,,,Japan,192
2020/03/26,1692.539,1375.075,229.85,3.757,21.02,,,,,,Japan,193
2020/03/27,2008.285,1661.276,315.746,4.48,25.065,,,,,,Japan,194
2020/03/28,2435.258,2052.122,426.973,5.478,30.65,,,,,,Japan,195
2020/03/29,2998.024,2569.907,562.766,6.82,38.161,,,,,,Japan,196
2020/03/30,3714.647,3230.044,716.623,8.565,47.921,,,,,,Japan,197
2020/03/31,4590.472,4035.046,875.825,10.739,60.085,,,,,,Japan,198
2020/04/01,5614.37,4971.057,1023.898,13.326,74.561,,,,,,Japan,199
2020/04/02,6759.764,6009.2,1145.394,16.262,90.989,,,,,,Japan,200
2020/04/03,7990.139,7111.326,1230.375,19.446,108.803,,,,,,Japan,201
2020/04/04,9266.28,8237.363,1276.14,22.759,127.345,,,,,,Japan,202
2020/04/05,10552.259,9351.277,1285.979,26.089,145.975,,,,,,Japan,203
2020/04/06,11818.783,10424.308,1266.524,29.338,164.155,,,,,,Japan,204
2020/04/07,13044.099,11435.718,1225.316,32.434,181.473,,,,,,Japan,205
2020/04/08,14213.386,12372.033,1169.287,35.324,197.648,,,,,,Japan,206
2020/04/09,15317.496,13225.656,1104.109,37.98,212.507,,,,,,Japan,207
2020/04/10,16351.592,13993.406,1034.096,40.385,225.961,,,,,,Japan,208
2020/04/11,17313.957,14675.25,962.365,42.534,237.987,,,,,,Japan,209
2020/04/12,18205.035,15273.293,891.078,44.431,248.603,,,,,,Japan,210
2020/04/13,19026.766,15791.085,821.731,46.085,257.855,,,,,,Japan,211
2020/04/14,19783.286,16234.278,756.52,47.508,265.819,,,,,,Japan,212
2020/04/15,20479.998,16609.667,696.711,48.72,272.602,,,,,,Japan,213
2020/04/16,21121.82,16923.436,641.823,49.741,278.312,,,,,,Japan,214
2020/04/17,21713.191,17181.173,591.371,50.587,283.047,,,,,,Japan,215
2020/04/18,22258.127,17387.941,544.936,51.275,286.894,,,,,,Japan,216
2020/04/19,22760.282,17548.343,502.155,51.818,289.934,,,,,,Japan,217
2020/04/20,23222.99,17666.58,462.708,52.23,292.241,,,,,,Japan,218
2020/04/21,23649.302,17746.489,426.312,52.523,293.88,,,,,,Japan,219
2020/04/22,24042.018,17791.586,392.717,52.708,294.912,,,,,,Japan,220
2020/03/10,7779.209,5121.676,1136.537,79.499,367.485,8042.0,5020.0,881.0,291.0,2731.0,Iran,221
2020/03/11,9060.14,5887.431,1280.93,91.627,423.548,9000.0,5687.0,958.0,354.0,2959.0,Iran,222
2020/03/12,10489.099,6726.012,1428.959,105.002,485.376,10075.0,6370.0,1075.0,429.0,3276.0,Iran,223
2020/03/13,12065.047,7629.874,1575.948,119.535,552.551,11364.0,7574.0,1289.0,514.0,3276.0,Iran,224
2020/03/14,12936.359,8054.227,871.313,79.495,367.465,12729.0,7779.0,1365.0,611.0,4339.0,Iran,225
2020/03/15,13966.064,8608.589,1029.705,84.543,390.8,13938.0,8624.0,1209.0,724.0,4590.0,Iran,226
2020/03/16,15081.948,9215.666,1115.884,90.494,418.312,14991.0,9142.0,1053.0,853.0,4996.0,Iran,227
2020/03/17,16232.707,9822.75,1150.759,96.696,446.98,16169.0,9792.0,1178.0,988.0,5389.0,Iran,228
2020/03/18,17382.536,10395.096,1149.828,102.709,474.773,17361.0,10516.0,1192.0,1135.0,5710.0,Iran,229
2020/03/19,18507.052,10910.982,1124.517,108.249,500.382,18407.0,11144.0,1046.0,1284.0,5979.0,Iran,230
2020/03/20,19590.246,11358.012,1083.194,113.146,523.019,19644.0,11466.0,1237.0,1433.0,6745.0,Iran,231
2020/03/21,20622.188,11730.378,1031.942,117.31,542.266,20610.0,11419.0,966.0,1556.0,7635.0,Iran,232
2020/03/22,21638.0,12022.0,1015.812,128.802,595.388,21638.0,12022.0,1028.0,1685.0,7931.0,Iran,233
2020/03/23,22471.237,12163.632,833.237,123.006,568.599,23049.0,12861.0,1411.0,1812.0,8376.0,Iran,234
2020/03/24,23114.476,12112.954,643.239,123.417,570.499,,,,,,Iran,235
2020/03/25,23611.04,11922.7,496.564,122.155,564.664,,,,,,Iran,236
2020/03/26,23994.376,11633.084,383.336,119.689,553.263,,,,,,Iran,237
2020/03/27,24290.301,11274.686,295.926,116.376,537.948,,,,,,Iran,238
2020/03/28,24518.749,10870.674,228.447,112.487,519.973,,,,,,Iran,239
2020/03/29,24695.105,10438.515,176.356,108.228,500.286,,,,,,Iran,240
2020/03/30,24831.247,9991.305,136.142,103.753,479.6,,,,,,Iran,241
2020/03/31,24936.346,9538.779,105.099,99.177,458.447,,,,,,Iran,242
2020/04/01,25017.479,9088.105,81.134,94.585,437.222,,,,,,Iran,243
2020/04/02,25080.112,8644.485,62.633,90.04,416.213,,,,,,Iran,244
2020/04/03,25128.463,8211.623,48.351,85.587,395.626,,,,,,Iran,245
2020/04/04,25165.789,7792.083,37.326,81.256,375.609,,,,,,Iran,246
2020/04/05,25194.604,7387.567,28.815,77.071,356.26,,,,,,Iran,247
2020/04/06,25216.848,6999.124,22.244,73.043,337.644,,,,,,Iran,248
2020/04/07,25234.02,6627.318,17.172,69.182,319.796,,,,,,Iran,249
2020/04/08,25247.277,6272.346,13.256,65.492,302.736,,,,,,Iran,250
2020/04/09,25257.51,5934.142,10.234,61.972,286.466,,,,,,Iran,251
2020/04/10,25265.41,5612.445,7.9,58.621,270.977,,,,,,Iran,252
2020/04/11,25271.509,5306.854,6.099,55.436,256.254,,,,,,Iran,253
2020/04/12,25276.217,5016.875,4.708,52.412,242.275,,,,,,Iran,254
2020/04/13,25279.852,4741.948,3.634,49.544,229.017,,,,,,Iran,255
2020/04/14,25282.657,4481.476,2.806,46.826,216.452,,,,,,Iran,256
2020/04/15,25284.823,4234.84,2.166,44.251,204.551,,,,,,Iran,257
2020/04/16,25286.495,4001.414,1.672,41.814,193.284,,,,,,Iran,258
2020/04/17,25287.786,3780.574,1.291,39.507,182.624,,,,,,Iran,259
2020/04/18,25288.783,3571.706,0.996,37.326,172.539,,,,,,Iran,260
2020/04/19,25289.552,3374.21,0.769,35.263,163.003,,,,,,Iran,261
2020/04/20,25290.146,3187.505,0.594,33.312,153.986,,,,,,Iran,262
2020/04/21,25290.604,3011.032,0.458,31.468,145.463,,,,,,Iran,263
2020/04/22,25290.958,2844.252,0.354,29.726,137.408,,,,,,Iran,264
2020/03/10,1068.76,1044.474,184.445,2.585,0.826,972.0,936.0,285.0,28.0,8.0,United States,265
2020/03/11,1293.743,1265.327,224.983,3.13,1.0,1281.0,1237.0,309.0,36.0,8.0,United States,266
2020/03/12,1567.856,1534.433,274.113,3.794,1.212,1716.0,1645.0,435.0,41.0,30.0,United States,267
2020/03/13,1901.537,1862.042,333.682,4.602,1.471,1992.0,1918.0,276.0,43.0,31.0,United States,268
2020/03/14,2331.164,2284.272,429.626,5.606,1.791,2726.0,2635.0,734.0,50.0,41.0,United States,269
2020/03/15,2963.15,2907.027,631.986,6.995,2.235,3499.0,3381.0,773.0,62.0,56.0,United States,270
2020/03/16,3973.99,3905.794,1010.84,9.15,2.924,4629.0,4489.0,1130.0,74.0,66.0,United States,271
2020/03/17,5631.606,5546.695,1657.616,12.667,4.048,6420.0,6241.0,1791.0,105.0,74.0,United States,272
2020/03/18,8292.417,8183.232,2660.811,18.395,5.878,7769.0,7577.0,1349.0,118.0,74.0,United States,273
2020/03/19,12315.411,12170.162,4022.995,27.331,8.734,13680.0,13374.0,5911.0,200.0,106.0,United States,274
2020/03/20,17857.836,17659.514,5542.425,40.219,12.853,16638.0,16258.0,2958.0,233.0,147.0,United States,275
2020/03/21,24657.683,24384.229,6799.847,56.937,18.195,24148.0,23692.0,7510.0,285.0,171.0,United States,276
2020/03/22,33276.0,32681.0,8618.317,243.675,77.871,33276.0,32681.0,9128.0,417.0,178.0,United States,277
2020/03/23,40511.89,39786.753,7235.89,98.621,31.516,43901.0,43166.0,10625.0,557.0,178.0,United States,278
2020/03/24,46999.818,46120.283,6487.928,117.007,37.392,,,,,,United States,279
2020/03/25,52405.382,51350.657,5405.563,132.762,42.427,,,,,,United States,280
2020/03/26,56690.096,55443.48,4284.714,145.42,46.472,,,,,,United States,281
2020/03/27,59977.604,58526.276,3287.509,155.136,49.577,,,,,,United States,282
2020/03/28,62449.038,60783.476,2471.434,162.351,51.882,,,,,,United States,283
2020/03/29,64284.659,62397.97,1835.621,167.575,53.552,,,,,,United States,284
2020/03/30,65639.273,63526.578,1354.614,171.272,54.733,,,,,,United States,285
2020/03/31,66636.233,64294.164,996.96,173.825,55.549,,,,,,United States,286
2020/04/01,67369.792,64796.096,733.559,175.532,56.095,,,,,,United States,287
2020/04/02,67910.243,65103.486,540.451,176.619,56.442,,,,,,United States,288
2020/04/03,68309.301,65268.649,399.059,177.251,56.644,,,,,,United States,289
2020/04/04,68604.752,65329.809,295.451,177.551,56.74,,,,,,United States,290
2020/04/05,68824.127,65314.816,219.374,177.609,56.758,,,,,,United States,291
2020/04/06,68987.486,65243.967,163.359,177.488,56.72,,,,,,United States,292
2020/04/07,69109.472,65132.077,121.986,177.237,56.639,,,,,,United States,293
2020/04/08,69200.804,64989.991,91.332,176.89,56.528,,,,,,United States,294
2020/04/09,69269.351,64825.672,68.547,176.472,56.395,,,,,,United States,295
2020/04/10,69320.913,64644.988,51.562,176.001,56.245,,,,,,United States,296
2020/04/11,69359.779,64452.279,38.866,175.493,56.082,,,,,,United States,297
2020/04/12,69389.13,64250.763,29.351,174.956,55.911,,,,,,United States,298
2020/04/13,69411.335,64042.835,22.204,174.399,55.733,,,,,,United States,299
2020/04/14,69428.159,63830.282,16.824,173.827,55.55,,,,,,United States,300
2020/04/15,69440.926,63614.44,12.767,173.245,55.364,,,,,,United States,301
2020/04/16,69450.627,63396.312,9.701,172.655,55.175,,,,,,United States,302
2020/04/17,69458.009,63176.649,7.382,172.059,54.985,,,,,,United States,303
