日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
4 / 20,1442219,926365,9462,141070,374783,,,,,,Global (except China),35
4 / 21,1450818,917533,8599,145837,387447,,,,,,Global (except China),36
4 / 22,1458657,908314,7838,150502,399840,,,,,,Global (except China),37
4 / 23,1465822,898795,7164,155064,411962,,,,,,Global (except China),38
4 / 24,1472384,889046,6561,159525,423811,,,,,,Global (except China),39
4 / 25,1478403,879127,6019,163884,435392,,,,,,Global (except China),40
4 / 26,1483934,869084,5530,168143,446706,,,,,,Global (except China),41
4 / 27,1489019,858958,5085,172302,457758,,,,,,Global (except China),42
4 / 28,1493700,848783,4680,176365,468551,,,,,,Global (except China),43
4 / 29,1498012,838588,4311,180332,479090,,,,,,Global (except China),44
4 / 30,1501986,828399,3974,184206,489381,,,,,,Global (except China),45
3 / 17,80730,7369,2,,,80739,7913,1,3237,69589,China,46
3 / 18,80732,6714,1,,,80739,7091,0,3245,70403,China,47
3 / 19,80734,6108,1,,,80739,6367,0,3248,71124,China,48
3 / 20,80736,5548,1,,,80739,5786,0,3255,71698,China,49
3 / 21,80737,5032,1,,,80740,5277,1,3261,72202,China,50
3 / 22,80739,4555,1,,,80740,4815,0,3270,72655,China,51
3 / 23,80740,4140,1,,,80744,4362,4,3277,73105,China,52
3 / 24,80741,3782,1,,,80744,3870,0,3281,73593,China,53
3 / 25,80742,3451,1,,,80744,3470,0,3287,73987,China,54
3 / 26,80744,3145,1,,,80745,2933,1,3292,74520,China,55
3 / 27,80744,2862,0,,,80745,2561,0,3295,74889,China,56
3 / 28,80745,2599,0,,,80746,2086,1,3300,75360,China,57
3 / 29,80747,1759,2,,,80747,1766,1,3304,75677,China,58
3 / 30,80748,1614,0,3300,75834,80747,1494,0,3305,75948,China,59
3 / 31,80749,1466,0,3305,75977,80748,1313,1,3312,76123,China,60
4 / 1,80750,1321,0,3311,76117,,,,,,China,61
4 / 2,80750,1181,0,3317,76251,,,,,,China,62
4 / 3,80750,1048,0,3323,76379,,,,,,China,63
4 / 4,80750,930,0,3328,76492,,,,,,China,64
4 / 5,80751,819,0,3332,76598,,,,,,China,65
4 / 6,80751,716,0,3336,76697,,,,,,China,66
4 / 7,80751,621,0,3340,76788,,,,,,China,67
4 / 8,80751,532,0,3344,76873,,,,,,China,68
4 / 9,80751,450,0,3348,76952,,,,,,China,69
4 / 10,80751,374,0,3351,77025,,,,,,China,70
4 / 11,80751,304,0,3354,77092,,,,,,China,71
4 / 12,80751,239,0,3356,77154,,,,,,China,72
4 / 13,80751,179,0,3359,77212,,,,,,China,73
4 / 14,80751,124,0,3361,77265,,,,,,China,74
4 / 15,80751,73,0,3363,77314,,,,,,China,75
4 / 16,80751,25,0,3365,77359,,,,,,China,76
4 / 17,80751,0,0,3366,77384,,,,,,China,77
4 / 18,80751,0,0,3366,77384,,,,,,China,78
4 / 19,80751,0,0,3366,77384,,,,,,China,79
4 / 20,80751,0,0,3366,77384,,,,,,China,80
4 / 21,80751,0,0,3366,77384,,,,,,China,81
4 / 22,80751,0,0,3366,77384,,,,,,China,82
4 / 23,80751,0,0,3366,77384,,,,,,China,83
4 / 24,80751,0,0,3366,77384,,,,,,China,84
4 / 25,80751,0,0,3366,77384,,,,,,China,85
4 / 26,80751,0,0,3366,77384,,,,,,China,86
4 / 27,80751,0,0,3366,77384,,,,,,China,87
4 / 28,80751,0,0,3366,77384,,,,,,China,88
4 / 29,80751,0,0,3366,77384,,,,,,China,89
4 / 30,80751,0,0,3366,77384,,,,,,China,90
3 / 17,8628,6515,84,,,8413,6929,93,83,1401,South Korea,91
3 / 18,8712,6332,83,,,8565,6934,152,91,1540,South Korea,92
3 / 19,8796,6155,83,,,8652,6612,87,93,1947,South Korea,93
3 / 20,8878,5986,82,,,8799,6466,147,100,2233,South Korea,94
3 / 21,8960,5823,82,,,8897,6183,98,102,2612,South Korea,95
3 / 22,9042,5665,81,,,8961,5684,64,111,3166,South Korea,96
3 / 23,9123,5514,80,,,9037,5410,76,120,3507,South Korea,97
3 / 24,9203,5368,80,,,9137,5281,100,126,3730,South Korea,98
3 / 25,9283,5228,79,,,9241,4966,104,131,4144,South Korea,99
3 / 26,9363,5093,79,,,9332,4670,91,139,4523,South Korea,100
3 / 27,9441,4963,78,,,9478,4523,146,144,4811,South Korea,101
3 / 28,9520,4837,78,,,9583,4398,105,152,5033,South Korea,102
3 / 29,9661,4275,140,,,9661,4275,78,158,5228,South Korea,103
3 / 30,9738,4176,77,161,5399,9786,4216,125,162,5408,South Korea,104
3 / 31,9814,4081,76,165,5568,9887,4155,101,165,5567,South Korea,105
4 / 1,9890,3989,76,169,5731,,,,,,South Korea,106
4 / 2,9966,3901,75,174,5890,,,,,,South Korea,107
4 / 3,10041,3816,75,179,6046,,,,,,South Korea,108
4 / 4,10115,3733,74,183,6198,,,,,,South Korea,109
4 / 5,10189,3654,74,188,6347,,,,,,South Korea,110
4 / 6,10263,3577,73,192,6493,,,,,,South Korea,111
4 / 7,10336,3503,72,196,6636,,,,,,South Korea,112
4 / 8,10408,3431,72,200,6776,,,,,,South Korea,113
4 / 9,10480,3362,71,204,6913,,,,,,South Korea,114
4 / 10,10552,3295,71,208,7047,,,,,,South Korea,115
4 / 11,10623,3231,70,212,7179,,,,,,South Korea,116
4 / 12,10693,3168,70,216,7308,,,,,,South Korea,117
4 / 13,10763,3108,70,220,7435,,,,,,South Korea,118
4 / 14,10833,3049,69,224,7559,,,,,,South Korea,119
4 / 15,10902,2993,69,227,7681,,,,,,South Korea,120
4 / 16,10970,2938,68,231,7801,,,,,,South Korea,121
4 / 17,11039,2885,68,234,7918,,,,,,South Korea,122
4 / 18,11106,2834,67,238,8034,,,,,,South Korea,123
4 / 19,11173,2784,67,241,8147,,,,,,South Korea,124
4 / 20,11240,2736,66,244,8259,,,,,,South Korea,125
4 / 21,11306,2690,66,248,8368,,,,,,South Korea,126
4 / 22,11372,2645,65,251,8476,,,,,,South Korea,127
4 / 23,11437,2601,65,254,8582,,,,,,South Korea,128
4 / 24,11502,2558,64,257,8686,,,,,,South Korea,129
4 / 25,11566,2517,64,260,8788,,,,,,South Korea,130
4 / 26,11630,2477,63,263,8889,,,,,,South Korea,131
4 / 27,11694,2439,63,266,8988,,,,,,South Korea,132
4 / 28,11757,2401,63,269,9086,,,,,,South Korea,133
4 / 29,11820,2365,62,272,9182,,,,,,South Korea,134
4 / 30,11882,2330,62,274,9277,,,,,,South Korea,135
3 / 17,244,203,34,,,177,135,30,1,41,Thailand,136
3 / 18,283,240,39,,,212,169,35,1,42,Thailand,137
3 / 19,329,283,45,,,272,229,60,1,42,Thailand,138
3 / 20,383,334,54,,,322,278,50,1,43,Thailand,139
3 / 21,448,395,64,,,411,366,89,1,44,Thailand,140
3 / 22,524,467,76,,,599,554,188,1,44,Thailand,141
3 / 23,615,553,90,,,721,668,122,1,52,Thailand,142
3 / 24,721,653,106,,,827,771,106,4,52,Thailand,143
3 / 25,847,772,125,,,934,860,107,4,70,Thailand,144
3 / 26,994,911,146,,,1045,953,111,4,88,Thailand,145
3 / 27,1165,1071,170,,,1136,1034,91,5,97,Thailand,146
3 / 28,1245,1142,79,,,1245,1142,109,6,97,Thailand,147
3 / 29,1503,1387,258,,,1388,1284,143,7,97,Thailand,148
3 / 30,1777,1647,274,4,125,1524,1286,136,9,229,Thailand,149
3 / 31,2075,1926,297,4,144,1651,1299,127,10,342,Thailand,150
4 / 1,2398,2229,323,4,164,,,,,,Thailand,151
4 / 2,2747,2554,349,5,187,,,,,,Thailand,152
4 / 3,3120,2900,373,6,213,,,,,,Thailand,153
4 / 4,3513,3262,392,7,243,,,,,,Thailand,154
4 / 5,3920,3635,406,8,276,,,,,,Thailand,155
4 / 6,4333,4010,413,9,313,,,,,,Thailand,156
4 / 7,4746,4381,412,10,354,,,,,,Thailand,157
4 / 8,5149,4739,403,11,398,,,,,,Thailand,158
4 / 9,5536,5077,386,13,445,,,,,,Thailand,159
4 / 10,5900,5389,363,14,496,,,,,,Thailand,160
4 / 11,6235,5669,335,16,549,,,,,,Thailand,161
4 / 12,6539,5916,303,17,605,,,,,,Thailand,162
4 / 13,6809,6126,270,19,663,,,,,,Thailand,163
4 / 14,7046,6302,237,21,723,,,,,,Thailand,164
4 / 15,7251,6443,204,22,785,,,,,,Thailand,165
4 / 16,7426,6553,174,24,848,,,,,,Thailand,166
4 / 17,7572,6634,146,26,911,,,,,,Thailand,167
4 / 18,7695,6690,122,28,976,,,,,,Thailand,168
4 / 19,7796,6725,101,30,1040,,,,,,Thailand,169
4 / 20,7879,6740,82,32,1105,,,,,,Thailand,170
4 / 21,7946,6740,67,34,1170,,,,,,Thailand,171
4 / 22,8000,6728,54,36,1235,,,,,,Thailand,172
4 / 23,8043,6705,43,38,1300,,,,,,Thailand,173
4 / 24,8078,6673,34,39,1365,,,,,,Thailand,174
4 / 25,8106,6634,27,41,1429,,,,,,Thailand,175
4 / 26,8128,6591,21,43,1493,,,,,,Thailand,176
4 / 27,8145,6543,17,45,1556,,,,,,Thailand,177
4 / 28,8159,6492,13,47,1619,,,,,,Thailand,178
4 / 29,8170,6438,10,49,1682,,,,,,Thailand,179
4 / 30,8178,6383,8,51,1744,,,,,,Thailand,180
3 / 17,292,191,28,,,266,152,23,0,114,Singapore,181
3 / 18,323,217,31,,,313,199,47,0,114,Singapore,182
3 / 19,358,246,34,,,345,221,32,0,124,Singapore,183
3 / 20,395,277,37,,,385,261,40,0,124,Singapore,184
3 / 21,435,309,40,,,432,306,47,2,124,Singapore,185
3 / 22,478,343,42,,,455,309,23,2,144,Singapore,186
3 / 23,522,379,44,,,509,355,54,2,152,Singapore,187
3 / 24,568,414,45,,,558,400,49,2,156,Singapore,188
3 / 25,615,451,47,,,631,469,73,2,160,Singapore,189
3 / 26,664,487,48,,,683,509,52,2,172,Singapore,190
3 / 27,712,523,48,,,732,547,49,2,183,Singapore,191
3 / 28,802,602,89,,,802,602,70,2,198,Singapore,192
3 / 29,851,635,49,,,844,629,42,3,212,Singapore,193
3 / 30,900,667,49,3,229,879,648,35,3,228,Singapore,194
3 / 31,949,699,48,3,246,926,683,47,3,240,Singapore,195
4 / 1,997,729,48,3,264,,,,,,Singapore,196
4 / 2,1045,758,48,3,283,,,,,,Singapore,197
4 / 3,1093,786,47,3,303,,,,,,Singapore,198
4 / 4,1140,812,46,4,323,,,,,,Singapore,199
4 / 5,1186,837,46,4,344,,,,,,Singapore,200
4 / 6,1231,861,45,4,365,,,,,,Singapore,201
4 / 7,1276,884,44,4,387,,,,,,Singapore,202
4 / 8,1320,905,44,5,410,,,,,,Singapore,203
4 / 9,1364,925,43,5,433,,,,,,Singapore,204
4 / 10,1406,943,42,5,457,,,,,,Singapore,205
4 / 11,1448,961,41,6,481,,,,,,Singapore,206
4 / 12,1489,977,41,6,505,,,,,,Singapore,207
4 / 13,1529,992,40,6,530,,,,,,Singapore,208
4 / 14,1569,1006,39,6,555,,,,,,Singapore,209
4 / 15,1608,1019,38,7,581,,,,,,Singapore,210
4 / 16,1646,1031,37,7,607,,,,,,Singapore,211
4 / 17,1683,1041,37,7,633,,,,,,Singapore,212
4 / 18,1719,1051,36,8,660,,,,,,Singapore,213
4 / 19,1755,1060,35,8,686,,,,,,Singapore,214
4 / 20,1790,1068,35,8,713,,,,,,Singapore,215
4 / 21,1825,1075,34,9,740,,,,,,Singapore,216
4 / 22,1858,1081,33,9,767,,,,,,Singapore,217
4 / 23,1891,1086,33,9,795,,,,,,Singapore,218
4 / 24,1924,1091,32,10,822,,,,,,Singapore,219
4 / 25,1956,1094,31,10,850,,,,,,Singapore,220
4 / 26,1987,1098,31,10,878,,,,,,Singapore,221
4 / 27,2017,1100,30,11,905,,,,,,Singapore,222
4 / 28,2047,1102,29,11,933,,,,,,Singapore,223
4 / 29,2076,1103,29,12,961,,,,,,Singapore,224
4 / 30,2105,1103,28,12,989,,,,,,Singapore,225
3 / 17,849,647,48,,,880,694,45,29,157,Japan,226
3 / 18,901,684,51,,,921,719,41,31,171,Japan,227
3 / 19,956,723,55,,,956,732,35,33,191,Japan,228
3 / 20,1014,765,58,,,1016,767,60,34,215,Japan,229
3 / 21,1077,810,62,,,1054,803,38,36,215,Japan,230
3 / 22,1144,858,66,,,1086,811,32,40,235,Japan,231
3 / 23,1215,909,71,,,1128,851,42,42,235,Japan,232
3 / 24,1290,963,75,,,1193,865,65,43,285,Japan,233
3 / 25,1371,1022,80,,,1307,952,114,45,310,Japan,234
3 / 26,1457,1084,86,,,1387,981,80,47,359,Japan,235
3 / 27,1549,1150,91,,,1499,1078,112,49,372,Japan,236
3 / 28,1646,1221,97,,,1693,1237,194,52,404,Japan,237
3 / 29,1750,1296,103,,,1866,1388,173,54,424,Japan,238
3 / 30,1953,1473,202,56,424,1953,1473,87,56,424,Japan,239
3 / 31,2071,1557,118,69,444,2229,1739,276,66,424,Japan,240
4 / 1,2199,1648,127,74,476,,,,,,Japan,241
4 / 2,2336,1747,137,79,509,,,,,,Japan,242
4 / 3,2483,1854,146,84,544,,,,,,Japan,243
4 / 4,2640,1967,156,90,581,,,,,,Japan,244
4 / 5,2807,2089,167,96,621,,,,,,Japan,245
4 / 6,2985,2218,177,103,663,,,,,,Japan,246
4 / 7,3173,2354,188,110,708,,,,,,Japan,247
4 / 8,3373,2499,199,117,755,,,,,,Japan,248
4 / 9,3583,2652,210,125,806,,,,,,Japan,249
4 / 10,3806,2813,222,133,859,,,,,,Japan,250
4 / 11,4041,2982,234,142,916,,,,,,Japan,251
4 / 12,4288,3160,247,151,976,,,,,,Japan,252
4 / 13,4548,3346,259,161,1039,,,,,,Japan,253
4 / 14,4820,3541,272,172,1107,,,,,,Japan,254
4 / 15,5106,3744,285,183,1178,,,,,,Japan,255
4 / 16,5405,3956,298,195,1253,,,,,,Japan,256
4 / 17,5717,4177,312,207,1332,,,,,,Japan,257
4 / 18,6043,4405,325,220,1416,,,,,,Japan,258
4 / 19,6382,4642,338,234,1505,,,,,,Japan,259
4 / 20,6734,4887,352,248,1598,,,,,,Japan,260
4 / 21,7099,5139,365,264,1696,,,,,,Japan,261
4 / 22,7478,5399,378,280,1799,,,,,,Japan,262
4 / 23,7869,5665,391,296,1907,,,,,,Japan,263
4 / 24,8273,5938,403,314,2020,,,,,,Japan,264
4 / 25,8689,6216,415,333,2139,,,,,,Japan,265
4 / 26,9116,6500,427,352,2263,,,,,,Japan,266
4 / 27,9554,6787,437,372,2393,,,,,,Japan,267
4 / 28,10002,7079,447,393,2529,,,,,,Japan,268
4 / 29,10459,7373,457,415,2670,,,,,,Japan,269
4 / 30,10924,7669,465,438,2817,,,,,,Japan,270
3 / 17,15996,9671,1433,,,16169,9792,1178,988,5389,Iran,271
3 / 18,17505,10425,1509,,,17361,10516,1192,1135,5710,Iran,272
3 / 19,19082,11189,1577,,,18407,11144,1046,1284,5979,Iran,273
3 / 20,20719,11955,1636,,,19644,11466,1237,1433,6745,Iran,274
3 / 21,21421,12100,702,,,20610,11419,966,1556,7635,Iran,275
3 / 22,22237,12349,815,,,21638,12022,1028,1685,7931,Iran,276
3 / 23,23319,12849,1082,,,23049,12861,1411,1812,8376,Iran,277
3 / 24,24828,13743,1508,,,24811,13964,1762,1934,8913,Iran,278
3 / 25,26872,15119,2044,,,27017,15315,2206,2077,9625,Iran,279
3 / 26,29440,16946,2568,,,29406,16715,2389,2234,10457,Iran,280
3 / 27,32377,19049,2936,,,32332,18821,2926,2378,11133,Iran,281
3 / 28,35445,21184,3068,,,35408,21212,3076,2517,11679,Iran,282
3 / 29,38425,23136,2980,,,38309,23278,2901,2640,12391,Iran,283
3 / 30,41495,24827,3069,2757,13911,41495,24827,3186,2757,13911,Iran,284
3 / 31,43912,26063,2417,2946,14902,44605,27051,3110,2898,14656,Iran,285
4 / 1,45992,26913,2079,3149,15929,,,,,,Iran,286
4 / 2,47785,27445,1793,3358,16982,,,,,,Iran,287
4 / 3,49334,27714,1549,3569,18051,,,,,,Iran,288
4 / 4,50673,27766,1338,3781,19125,,,,,,Iran,289
4 / 5,51830,27638,1156,3993,20198,,,,,,Iran,290
4 / 6,52829,27361,999,4204,21263,,,,,,Iran,291
4 / 7,53691,26963,861,4412,22315,,,,,,Iran,292
4 / 8,54434,26466,742,4617,23350,,,,,,Iran,293
4 / 9,55073,25891,638,4817,24363,,,,,,Iran,294
4 / 10,55622,25254,548,5013,25354,,,,,,Iran,295
4 / 11,56093,24570,471,5204,26318,,,,,,Iran,296
4 / 12,56497,23851,403,5389,27256,,,,,,Iran,297
4 / 13,56843,23108,345,5569,28165,,,,,,Iran,298
4 / 14,57139,22350,296,5743,29045,,,,,,Iran,299
4 / 15,57392,21585,253,5911,29895,,,,,,Iran,300
4 / 16,57609,20818,216,6073,30716,,,,,,Iran,301
4 / 17,57794,20056,185,6230,31507,,,,,,Iran,302
4 / 18,57952,19302,158,6380,32269,,,,,,Iran,303
4 / 19,58087,18559,135,6525,33002,,,,,,Iran,304
4 / 20,58203,17831,115,6665,33706,,,,,,Iran,305
4 / 21,58301,17119,98,6798,34383,,,,,,Iran,306
4 / 22,58386,16426,84,6927,35032,,,,,,Iran,307
4 / 23,58457,15752,71,7050,35655,,,,,,Iran,308
4 / 24,58519,15098,61,7168,36252,,,,,,Iran,309
4 / 25,58571,14465,52,7281,36824,,,,,,Iran,310
4 / 26,58616,13853,44,7389,37372,,,,,,Iran,311
4 / 27,58654,13263,38,7493,37897,,,,,,Iran,312
4 / 28,58687,12694,32,7593,38400,,,,,,Iran,313
4 / 29,58715,12146,27,7688,38881,,,,,,Iran,314
4 / 30,58738,11618,23,7779,39340,,,,,,Iran,315
3 / 17,7359,7082,1853,,,6420,6241,1791,105,74,USA,316
3 / 18,9883,9522,2524,,,7769,7577,1349,118,74,USA,317
3 / 19,13298,12824,3415,,,13680,13374,5911,200,106,USA,318
3 / 20,17872,17245,4574,,,16638,16258,2958,233,147,USA,319
3 / 21,23913,23081,6040,,,24148,23692,7510,285,171,USA,320
3 / 22,31742,30636,7828,,,33276,32681,9128,417,178,USA,321
3 / 23,41650,40183,9908,,,43901,43166,10625,557,178,USA,322
3 / 24,53836,51900,12185,,,53740,52686,9839,706,348,USA,323
3 / 25,68332,65795,14495,,,66132,64824,12392,947,361,USA,324
3 / 26,84953,81662,16621,,,85486,83485,19354,1288,713,USA,325
3 / 27,103313,99097,18359,,,103942,101383,18456,1689,870,USA,326
3 / 28,123170,117844,19857,,,122666,119446,18724,2147,1073,USA,327
3 / 29,144317,137684,21147,,,142328,135072,19662,2489,4767,USA,328
3 / 30,163429,154657,19111,3008,5764,163429,154657,21101,3008,5764,USA,329
3 / 31,186452,175986,23023,3719,6746,188172,177275,24743,3873,7024,USA,330
4 / 1,208850,196476,22397,4398,7976,,,,,,USA,331
4 / 2,230101,215615,21251,5148,9337,,,,,,USA,332
4 / 3,249733,232947,19631,5965,10819,,,,,,USA,333
4 / 4,267392,248141,17659,6842,12408,,,,,,USA,334
4 / 5,282881,261020,15489,7769,14091,,,,,,USA,335
4 / 6,296155,271565,13274,8739,15850,,,,,,USA,336
4 / 7,307297,279881,11141,9744,17672,,,,,,USA,337
4 / 8,316479,286162,9181,10775,19541,,,,,,USA,338
4 / 9,323926,290653,7446,11825,21447,,,,,,USA,339
4 / 10,329884,293617,5957,12889,23376,,,,,,USA,340
4 / 11,334594,295310,4710,13962,25321,,,,,,USA,341
4 / 12,338281,295969,3687,15038,27274,,,,,,USA,342
4 / 13,341144,295800,2862,16116,29227,,,,,,USA,343
4 / 14,343350,294979,2205,17191,31178,,,,,,USA,344
4 / 15,345039,293654,1689,18263,33122,,,,,,USA,345
4 / 16,346327,291942,1287,19329,35055,,,,,,USA,346
4 / 17,347304,289939,977,20388,36976,,,,,,USA,347
4 / 18,348043,287719,738,21440,38883,,,,,,USA,348
4 / 19,348599,285340,556,22483,40775,,,,,,USA,349
4 / 20,349017,282848,418,23517,42651,,,,,,USA,350
4 / 21,349331,280277,313,24542,44510,,,,,,USA,351
4 / 22,349565,277654,234,25558,46352,,,,,,USA,352
4 / 23,349740,274999,175,26564,48176,,,,,,USA,353
4 / 24,349871,272326,130,27560,49983,,,,,,USA,354
4 / 25,349968,269648,97,28547,51772,,,,,,USA,355
4 / 26,350040,266972,72,29524,53544,,,,,,USA,356
4 / 27,350094,264304,53,30491,55298,,,,,,USA,357
4 / 28,350134,261651,39,31448,57034,,,,,,USA,358
4 / 29,350163,259014,29,32396,58753,,,,,,USA,359
4 / 30,350185,256396,21,33334,60454,,,,,,USA,360
3 / 17,33054,27523,3808,,,31506,26062,3526,2503,2941,Italy,361
3 / 18,37117,30655,4063,,,35713,29794,4207,2978,2941,Italy,362
3 / 19,41484,33988,4366,,,41035,33190,5322,3405,4440,Italy,363
3 / 20,46181,37540,4696,,,47021,37860,5986,4032,5129,Italy,364
3 / 21,51213,41309,5032,,,53578,42681,6557,4825,6072,Italy,365
3 / 22,56565,45272,5352,,,59138,46638,5560,5476,7024,Italy,366
3 / 23,62203,49389,5637,,,63927,50418,4789,6077,7432,Italy,367
3 / 24,68075,53602,5871,,,69176,54030,5249,6820,8326,Italy,368
3 / 25,74114,57843,6039,,,74386,57521,5210,7503,9362,Italy,369
3 / 26,80245,62036,6130,,,80589,62013,6203,8215,10361,Italy,370
3 / 27,86386,66104,6141,,,86498,66414,5909,9134,10950,Italy,371
3 / 28,91930,69444,5544,,,92472,70065,5974,10023,12384,Italy,372
3 / 29,97431,72616,5500,,,97689,73880,5217,10779,13030,Italy,373
3 / 30,102810,76599,5378,11591,14620,101739,75528,4050,11591,14620,Italy,374
3 / 31,107999,79287,5188,12672,16038,105792,77635,4053,12428,15729,Italy,375
4 / 1,113150,81833,5151,13823,17494,,,,,,Italy,376
4 / 2,118302,84289,5151,15012,19000,,,,,,Italy,377
4 / 3,123322,86541,5020,16234,20546,,,,,,Italy,378
4 / 4,127647,88042,4324,17481,22124,,,,,,Italy,379
4 / 5,131539,89068,3892,18745,23724,,,,,,Italy,380
4 / 6,135015,89653,3476,20021,25340,,,,,,Italy,381
4 / 7,138099,89834,3084,21303,26962,,,,,,Italy,382
4 / 8,140820,89651,2720,22585,28583,,,,,,Italy,383
4 / 9,143207,89146,2387,23861,30199,,,,,,Italy,384
4 / 10,145292,88360,2085,25128,31803,,,,,,Italy,385
4 / 11,147106,87332,1814,26383,33390,,,,,,Italy,386
4 / 12,148679,86100,1572,27621,34957,,,,,,Italy,387
4 / 13,150039,84697,1359,28840,36501,,,,,,Italy,388
4 / 14,151211,83155,1172,30038,38017,,,,,,Italy,389
4 / 15,152220,81500,1008,31214,39505,,,,,,Italy,390
4 / 16,153086,79758,865,32365,40962,,,,,,Italy,391
4 / 17,153828,77950,742,33491,42386,,,,,,Italy,392
4 / 18,154464,76094,635,34590,43778,,,,,,Italy,393
4 / 19,155007,74207,543,35663,45136,,,,,,Italy,394
4 / 20,155472,72302,464,36709,46459,,,,,,Italy,395
4 / 21,155868,70391,396,37727,47748,,,,,,Italy,396
4 / 22,156206,68484,338,38719,49003,,,,,,Italy,397
4 / 23,156495,66588,288,39683,50223,,,,,,Italy,398
4 / 24,156741,64711,246,40620,51409,,,,,,Italy,399
4 / 25,156951,62858,210,41530,52562,,,,,,Italy,400
4 / 26,157131,61034,179,42415,53681,,,,,,Italy,401
4 / 27,157284,59242,153,43273,54767,,,,,,Italy,402
4 / 28,157414,57485,130,44106,55822,,,,,,Italy,403
4 / 29,157526,55766,111,44915,56845,,,,,,Italy,404
4 / 30,157622,54085,95,45699,57837,,,,,,Italy,405
3 / 17,8624,7459,1133,,,7730,6953,1097,175,602,France,406
3 / 18,9889,8399,1264,,,9134,8268,1404,264,602,France,407
3 / 19,11328,9471,1438,,,10995,9323,1861,372,1300,France,408
3 / 20,12977,10707,1648,,,12612,10575,1617,450,1587,France,409
3 / 21,14869,12131,1892,,,14459,12310,1847,562,1587,France,410
3 / 22,17035,13767,2166,,,16044,13170,1585,674,2200,France,411
3 / 23,19503,15632,2467,,,20123,16954,4079,962,2207,France,412
3 / 24,22295,17741,2792,,,22622,18232,2499,1102,3288,France,413
3 / 25,25430,20101,3134,,,25600,20360,2978,1333,3907,France,414
3 / 26,28917,22710,3486,,,29551,22898,3951,1698,4955,France,415
3 / 27,32754,25558,3836,,,33402,25698,3851,1997,5707,France,416
3 / 28,36927,28621,4173,,,38105,30064,4703,2317,5724,France,417
3 / 29,41409,31863,4481,,,40723,30886,2618,2611,7226,France,418
3 / 30,45170,34176,3760,3030,7964,45170,34176,4447,3030,7964,France,419
3 / 31,50392,37919,5222,3377,9095,52827,39782,7657,3532,9513,France,420
4 / 1,55700,41596,5308,3818,10285,,,,,,France,421
4 / 2,61031,45147,5331,4300,11583,,,,,,France,422
4 / 3,66310,48504,5278,4820,12984,,,,,,France,423
4 / 4,71458,51598,5148,5377,14482,,,,,,France,424
4 / 5,76401,54367,4943,5965,16068,,,,,,France,425
4 / 6,81076,56761,4674,6583,17731,,,,,,France,426
4 / 7,85431,58745,4354,7225,19460,,,,,,France,427
