日期,确诊预测,在治预测,新增预测,国家,编号
3月14日,242.161,235.375,33.648,Greece,287
3月15日,278.407,269.7,36.246,Greece,288
3月16日,317.433,306.534,39.025,Greece,289
3月17日,359.427,346.045,41.995,Greece,290
3月18日,404.591,388.413,45.163,Greece,291
3月19日,453.131,433.823,48.541,Greece,292
3月20日,495.309,472.512,42.178,Greece,293
3月21日,542.35,515.35,47.041,Greece,294
3月22日,594.561,563.495,52.211,Greece,295
3月23日,662.216,626.619,67.656,Greece,296
3月24日,732.172,691.544,69.956,Greece,297
3月25日,810.34,764.151,78.168,Greece,298
3月26日,893.009,840.693,82.669,Greece,299
3月27日,981.239,922.192,88.23,Greece,300
3月28日,1075.295,1008.874,94.056,Greece,301
3月29日,1175.437,1100.959,100.142,Greece,302
3月30日,1281.919,1198.66,106.482,Greece,303
3月31日,1394.986,1302.178,113.068,Greece,304
4月1日,1514.874,1411.702,119.887,Greece,305
4月2日,1641.798,1527.402,126.924,Greece,306
4月3日,1775.957,1649.43,134.16,Greece,307
4月4日,1917.528,1777.911,141.571,Greece,308
4月5日,2066.659,1912.947,149.131,Greece,309
4月6日,2223.469,2054.605,156.81,Greece,310
4月7日,2388.043,2202.918,164.574,Greece,311
4月8日,2560.427,2357.885,172.385,Greece,312
4月9日,2740.63,2519.459,180.202,Greece,313
4月10日,2928.613,2687.555,187.983,Greece,314
4月11日,3124.293,2862.039,195.68,Greece,315
4月12日,3327.54,3042.733,203.247,Greece,316
4月13日,3538.174,3229.409,210.633,Greece,317
4月14日,3755.964,3421.794,217.79,Greece,318
4月15日,3980.631,3619.566,224.668,Greece,319
4月16日,4211.849,3822.358,231.218,Greece,320
4月17日,4449.243,4029.758,237.394,Greece,321
4月18日,4692.394,4241.315,243.151,Greece,322
4月19日,4940.843,4456.539,248.449,Greece,323
4月20日,5194.094,4674.909,253.251,Greece,324
4月21日,5451.618,4895.873,257.524,Greece,325
4月22日,5712.86,5118.858,261.242,Greece,326
4月23日,5977.242,5343.274,264.382,Greece,327
4月24日,6244.169,5568.517,266.927,Greece,328
4月25日,6513.038,5793.979,268.868,Greece,329
4月26日,6783.238,6019.052,270.2,Greece,330
4月27日,7054.163,6243.132,270.924,Greece,331
4月28日,7325.21,6465.629,271.047,Greece,332
4月29日,7595.79,6685.966,270.58,Greece,333
4月30日,7865.33,6903.59,269.54,Greece,334
5月1日,8133.278,7117.972,267.948,Greece,335
5月2日,8399.106,7328.61,265.829,Greece,336
5月3日,8662.316,7535.036,263.21,Greece,337
5月4日,8922.439,7736.815,260.123,Greece,338
5月5日,9179.038,7933.548,256.599,Greece,339
5月6日,9431.713,8124.873,252.675,Greece,340
5月7日,9680.097,8310.468,248.384,Greece,341
5月8日,9923.86,8490.047,243.763,Greece,342
5月9日,10162.709,8663.364,238.849,Greece,343
5月10日,10396.385,8830.208,233.676,Greece,344
5月11日,10624.666,8990.407,228.281,Greece,345
5月12日,10847.363,9143.825,222.697,Greece,346
5月13日,11064.319,9290.356,216.957,Greece,347
5月14日,11275.411,9429.929,211.092,Greece,348
5月15日,11480.544,9562.504,205.133,Greece,349
5月16日,11679.651,9688.066,199.107,Greece,350
5月17日,11872.692,9806.63,193.041,Greece,351
5月18日,12059.65,9918.232,186.958,Greece,352
5月19日,12240.531,10022.931,180.882,Greece,353
5月20日,12415.363,10120.807,174.832,Greece,354
5月21日,12584.19,10211.956,168.827,Greece,355
3月12日,2791.29,2749.404,612.153,Germany,356
3月13日,3574.257,3524.61,782.967,Germany,357
3月14日,4568.16,4508.573,993.903,Germany,358
3月15日,5817.677,5745.398,1249.517,Germany,359
3月16日,7369.513,7281.105,1551.836,Germany,360
3月17日,9267.859,9159.086,1898.346,Germany,361
3月18日,11547.515,11413.245,2279.656,Germany,362
3月19日,14224.987,14059.129,2677.472,Germany,363
3月20日,17288.866,17084.363,3063.879,Germany,364
3月21日,20099.0,19833.0,2810.134,Germany,365
3月22日,23897.04,23577.095,3798.04,Germany,366
3月23日,27782.418,27399.1,3885.378,Germany,367
3月24日,31638.77,31182.597,3856.352,Germany,368
3月25日,35339.658,34801.401,3700.888,Germany,369
3月26日,38771.875,38142.86,3432.217,Germany,370
3月27日,41852.01,41124.362,3080.135,Germany,371
3月28日,44533.753,43700.558,2681.743,Germany,372
3月29日,46806.486,45861.854,2272.733,Germany,373
3月30日,48688.032,47627.087,1881.546,Germany,374
3月31日,50215.07,49033.878,1527.038,Germany,375
4月1日,51434.002,50129.463,1218.932,Germany,376
4月2日,52393.786,50963.509,959.783,Germany,377
4月3日,53141.135,51583.324,747.35,Germany,378
4月4日,53717.838,52031.172,576.702,Germany,379
4月5日,54159.629,52343.171,441.791,Germany,380
4月6日,54496.094,52549.205,336.465,Germany,381
4月7日,54751.144,52673.418,255.05,Germany,382
4月8日,54943.752,52734.962,192.608,Germany,383
4月9日,55088.767,52748.823,145.015,Germany,384
4月10日,55197.686,52726.598,108.918,Germany,385
4月11日,55279.333,52677.194,81.648,Germany,386
4月12日,55340.443,52607.4,61.109,Germany,387
4月13日,55386.123,52522.371,45.68,Germany,388
4月14日,55420.234,52425.999,34.111,Germany,389
4月15日,55445.686,52321.219,25.452,Germany,390
4月16日,55464.664,52210.233,18.978,Germany,391
4月17日,55478.807,52094.694,14.143,Germany,392
4月18日,55489.342,51975.84,10.535,Germany,393
4月19日,55497.188,51854.593,7.845,Germany,394
4月20日,55503.028,51731.646,5.84,Germany,395
4月21日,55507.375,51607.512,4.347,Germany,396
4月22日,55510.609,51482.576,3.234,Germany,397
4月23日,55513.015,51357.123,2.406,Germany,398
4月24日,55514.806,51231.366,1.79,Germany,399
4月25日,55516.137,51105.463,1.332,Germany,400
4月26日,55517.127,50979.533,0.99,Germany,401
4月27日,55517.864,50853.661,0.737,Germany,402
4月28日,55518.412,50727.914,0.548,Germany,403
4月29日,55518.819,50602.339,0.407,Germany,404
4月30日,55519.122,50476.971,0.303,Germany,405
5月1日,55519.347,50351.837,0.225,Germany,406
5月2日,55519.515,50226.956,0.167,Germany,407
5月3日,55519.639,50102.342,0.125,Germany,408
5月4日,55519.732,49978.006,0.093,Germany,409
5月5日,55519.8,49853.955,0.069,Germany,410
5月6日,55519.852,49730.195,0.051,Germany,411
5月7日,55519.89,49606.729,0.038,Germany,412
5月8日,55519.918,49483.559,0.028,Germany,413
5月9日,55519.939,49360.688,0.021,Germany,414
5月10日,55519.955,49238.117,0.016,Germany,415
5月11日,55519.966,49115.847,0.012,Germany,416
5月12日,55519.975,48993.877,0.009,Germany,417
5月13日,55519.981,48872.208,0.006,Germany,418
5月14日,55519.986,48750.839,0.005,Germany,419
5月15日,55519.99,48629.771,0.004,Germany,420
5月16日,55519.992,48509.002,0.003,Germany,421
5月17日,55519.994,48388.532,0.002,Germany,422
5月18日,55519.996,48268.362,0.001,Germany,423
5月19日,55519.997,48148.489,0.001,Germany,424
5月20日,55519.998,48028.914,0.001,Germany,425
5月21日,55519.998,47909.635,0.001,Germany,426
3月12日,15438.607,13269.423,2387.076,Italy,427
3月13日,17843.934,15159.961,2405.327,Italy,428
3月14日,20561.78,17290.778,2717.846,Italy,429
3月15日,23759.051,19816.952,3197.27,Italy,430
3月16日,27518.178,22805.14,3759.127,Italy,431
3月17日,31846.307,26245.69,4328.129,Italy,432
3月18日,36672.745,30052.839,4826.438,Italy,433
3月19日,41850.382,34068.851,5177.637,Italy,434
3月20日,47171.327,38081.98,5320.945,Italy,435
3月21日,53578.0,42681.0,6406.673,Italy,436
3月22日,58606.262,46099.396,5028.262,Italy,437
3月23日,63228.14,48996.039,4621.877,Italy,438
3月24日,67214.188,51164.72,3986.048,Italy,439
3月25日,70491.206,52559.835,3277.018,Italy,440
3月26日,73086.421,53235.88,2595.214,Italy,441
3月27日,75081.801,53299.057,1995.38,Italy,442
3月28日,76580.496,52872.507,1498.695,Italy,443
3月29日,77685.531,52074.82,1105.035,Italy,444
3月30日,78488.55,51009.166,803.019,Italy,445
3月31日,79065.488,49759.611,576.939,Italy,446
4月1日,79476.337,48391.572,410.849,Italy,447
4月2日,79766.915,46954.224,290.577,Italy,448
4月3日,79971.361,45483.535,204.447,Italy,449
4月4日,80114.653,44005.195,143.292,Italy,450
4月5日,80214.808,42537.154,100.155,Italy,451
4月6日,80284.687,41091.665,69.88,Italy,452
4月7日,80333.397,39676.858,48.71,Italy,453
4月8日,80367.344,38297.926,33.947,Italy,454
4月9日,80391.013,36957.992,23.669,Italy,455
4月10日,80407.536,35658.739,16.522,Italy,456
4月11日,80419.089,34400.857,11.554,Italy,457
4月12日,80427.187,33184.357,8.098,Italy,458
4月13日,80432.88,32008.798,5.693,Italy,459
4月14日,80436.897,30873.435,4.017,Italy,460
4月15日,80439.743,29777.336,2.846,Italy,461
4月16日,80441.768,28719.446,2.026,Italy,462
4月17日,80443.218,27698.645,1.45,Italy,463
4月18日,80444.262,26713.78,1.044,Italy,464
4月19日,80445.019,25763.688,0.757,Italy,465
4月20日,80445.572,24847.212,0.553,Italy,466
4月21日,80445.979,23963.214,0.407,Italy,467
4月22日,80446.28,23110.577,0.302,Italy,468
4月23日,80446.506,22288.214,0.226,Italy,469
4月24日,80446.676,21495.067,0.17,Italy,470
4月25日,80446.806,20730.112,0.13,Italy,471
4月26日,80446.906,19992.354,0.1,Italy,472
4月27日,80446.983,19280.833,0.077,Italy,473
4月28日,80447.044,18594.622,0.061,Italy,474
4月29日,80447.092,17932.823,0.048,Italy,475
4月30日,80447.13,17294.57,0.038,Italy,476
5月1日,80447.161,16679.027,0.031,Italy,477
5月2日,80447.186,16085.388,0.025,Italy,478
5月3日,80447.206,15512.874,0.02,Italy,479
5月4日,80447.223,14960.734,0.017,Italy,480
5月5日,80447.237,14428.244,0.014,Italy,481
5月6日,80447.248,13914.705,0.012,Italy,482
5月7日,80447.258,13419.442,0.01,Italy,483
5月8日,80447.266,12941.806,0.008,Italy,484
5月9日,80447.273,12481.17,0.007,Italy,485
5月10日,80447.279,12036.928,0.006,Italy,486
5月11日,80447.284,11608.498,0.005,Italy,487
5月12日,80447.289,11195.316,0.004,Italy,488
5月13日,80447.293,10796.84,0.004,Italy,489
5月14日,80447.296,10412.547,0.003,Italy,490
5月15日,80447.299,10041.932,0.003,Italy,491
5月16日,80447.302,9684.508,0.003,Italy,492
5月17日,80447.304,9339.805,0.002,Italy,493
5月18日,80447.306,9007.371,0.002,Italy,494
5月19日,80447.308,8686.77,0.002,Italy,495
5月20日,80447.309,8377.58,0.002,Italy,496
5月21日,80447.311,8079.394,0.001,Italy,497
3月12日,176.254,89.875,9.932,Singapore Rep.,498
3月13日,188.42,98.767,12.166,Singapore Rep.,499
3月14日,203.625,110.344,15.205,Singapore Rep.,500
3月15日,222.647,125.28,19.022,Singapore Rep.,501
3月16日,246.157,144.116,23.51,Singapore Rep.,502
3月17日,274.6,167.158,28.443,Singapore Rep.,503
3月18日,308.07,194.353,33.471,Singapore Rep.,504
3月19日,346.238,225.234,38.168,Singapore Rep.,505
3月20日,388.367,258.949,42.129,Singapore Rep.,506
3月21日,432.0,306.0,43.633,Singapore Rep.,507
3月22日,479.2,341.933,47.2,Singapore Rep.,508
3月23日,527.453,377.67,48.254,Singapore Rep.,509
3月24日,575.834,412.309,48.381,Singapore Rep.,510
3月25日,623.834,445.388,48.0,Singapore Rep.,511
3月26日,671.206,476.719,47.372,Singapore Rep.,512
3月27日,717.844,506.257,46.638,Singapore Rep.,513
3月28日,763.713,534.03,45.869,Singapore Rep.,514
3月29日,808.807,560.092,45.094,Singapore Rep.,515
3月30日,853.133,584.508,44.326,Singapore Rep.,516
3月31日,896.701,607.345,43.569,Singapore Rep.,517
4月1日,939.525,628.669,42.824,Singapore Rep.,518
4月2日,981.616,648.545,42.091,Singapore Rep.,519
4月3日,1022.987,667.033,41.371,Singapore Rep.,520
4月4日,1063.65,684.194,40.663,Singapore Rep.,521
4月5日,1103.618,700.085,39.968,Singapore Rep.,522
4月6日,1142.902,714.761,39.284,Singapore Rep.,523
4月7日,1181.514,728.274,38.612,Singapore Rep.,524
4月8日,1219.465,740.677,37.951,Singapore Rep.,525
4月9日,1256.768,752.017,37.302,Singapore Rep.,526
4月10日,1293.432,762.343,36.664,Singapore Rep.,527
4月11日,1329.468,771.699,36.037,Singapore Rep.,528
4月12日,1364.889,780.13,35.42,Singapore Rep.,529
4月13日,1399.703,787.677,34.814,Singapore Rep.,530
4月14日,1433.922,794.38,34.219,Singapore Rep.,531
4月15日,1467.556,800.28,33.633,Singapore Rep.,532
4月16日,1500.614,805.412,33.058,Singapore Rep.,533
4月17日,1533.106,809.813,32.493,Singapore Rep.,534
4月18日,1565.043,813.517,31.937,Singapore Rep.,535
4月19日,1596.433,816.558,31.39,Singapore Rep.,536
4月20日,1627.287,818.967,30.853,Singapore Rep.,537
4月21日,1657.613,820.775,30.326,Singapore Rep.,538
4月22日,1687.419,822.011,29.807,Singapore Rep.,539
4月23日,1716.716,822.704,29.297,Singapore Rep.,540
4月24日,1745.512,822.88,28.796,Singapore Rep.,541
4月25日,1773.815,822.567,28.303,Singapore Rep.,542
4月26日,1801.634,821.789,27.819,Singapore Rep.,543
4月27日,1828.977,820.569,27.343,Singapore Rep.,544
4月28日,1855.853,818.931,26.875,Singapore Rep.,545
4月29日,1882.268,816.898,26.416,Singapore Rep.,546
4月30日,1908.232,814.49,25.964,Singapore Rep.,547
5月1日,1933.751,811.727,25.52,Singapore Rep.,548
5月2日,1958.834,808.631,25.083,Singapore Rep.,549
5月3日,1983.488,805.218,24.654,Singapore Rep.,550
5月4日,2007.72,801.507,24.232,Singapore Rep.,551
5月5日,2031.538,797.516,23.818,Singapore Rep.,552
5月6日,2054.948,793.261,23.41,Singapore Rep.,553
5月7日,2077.958,788.758,23.01,Singapore Rep.,554
