日期,Number of confirmed diagnosis,国家,编号
5月2日,80744.158,China,123
5月3日,80744.158,China,124
5月4日,80744.158,China,125
5月5日,80744.158,China,126
5月6日,80744.158,China,127
5月7日,80744.158,China,128
5月8日,80744.158,China,129
5月9日,80744.158,China,130
5月10日,80744.158,China,131
5月11日,80744.158,China,132
5月12日,80744.158,China,133
5月13日,80744.158,China,134
5月14日,80744.158,China,135
5月15日,80744.158,China,136
5月16日,80744.158,China,137
5月17日,80744.158,China,138
5月18日,80744.158,China,139
5月19日,80744.158,China,140
5月20日,80744.158,China,141
5月21日,80744.158,China,142
3月12日,467.721,Austria,143
3月13日,574.556,Austria,144
3月14日,702.875,Austria,145
3月15日,860.375,Austria,146
3月16日,1055.232,Austria,147
3月17日,1296.617,Austria,148
3月18日,1594.995,Austria,149
3月19日,1922.829,Austria,150
3月20日,2316.143,Austria,151
3月21日,2739.435,Austria,152
3月22日,3171.432,Austria,153
3月23日,3615.98,Austria,154
3月24日,4060.528,Austria,155
3月25日,4449.985,Austria,156
3月26日,4903.403,Austria,157
3月27日,5425.021,Austria,158
3月28日,6033.098,Austria,159
3月29日,6742.222,Austria,160
3月30日,7563.552,Austria,161
3月31日,8504.145,Austria,162
4月1日,9565.754,Austria,163
4月2日,10743.465,Austria,164
4月3日,12024.594,Austria,165
4月4日,13388.273,Austria,166
4月5日,14806.088,Austria,167
4月6日,16243.933,Austria,168
4月7日,17664.947,Austria,169
4月8日,19033.054,Austria,170
4月9日,20316.448,Austria,171
4月10日,21490.331,Austria,172
4月11日,22538.456,Austria,173
4月12日,23453.36,Austria,174
4月13日,24235.454,Austria,175
4月14日,24891.399,Austria,176
4月15日,25432.172,Austria,177
4月16日,25871.204,Austria,178
4月17日,26222.814,Austria,179
4月18日,26501.046,Austria,180
4月19日,26718.897,Austria,181
4月20日,26887.898,Austria,182
4月21日,27017.942,Austria,183
4月22日,27117.3,Austria,184
4月23日,27192.741,Austria,185
4月24日,27249.711,Austria,186
4月25日,27292.526,Austria,187
4月26日,27324.568,Austria,188
4月27日,27348.46,Austria,189
4月28日,27366.216,Austria,190
4月29日,27379.374,Austria,191
4月30日,27389.1,Austria,192
5月1日,27396.273,Austria,193
5月2日,27401.552,Austria,194
5月3日,27405.431,Austria,195
5月4日,27408.277,Austria,196
5月5日,27410.362,Austria,197
5月6日,27411.887,Austria,198
5月7日,27413.002,Austria,199
5月8日,27413.816,Austria,200
5月9日,27414.41,Austria,201
5月10日,27414.842,Austria,202
5月11日,27415.158,Austria,203
5月12日,27415.388,Austria,204
5月13日,27415.555,Austria,205
5月14日,27415.676,Austria,206
5月15日,27415.765,Austria,207
5月16日,27415.829,Austria,208
5月17日,27415.876,Austria,209
5月18日,27415.91,Austria,210
5月19日,27415.934,Austria,211
5月20日,27415.952,Austria,212
5月21日,27415.965,Austria,213
3月12日,64.442,Brazil,214
3月13日,92.957,Brazil,215
3月14日,127.509,Brazil,216
3月15日,172.623,Brazil,217
3月16日,233.962,Brazil,218
3月17日,318.99,Brazil,219
3月18日,437.775,Brazil,220
3月19日,603.964,Brazil,221
3月20日,835.917,Brazil,222
3月21日,1128.0,Brazil,223
3月22日,1578.325,Brazil,224
3月23日,2188.996,Brazil,225
3月24日,3005.074,Brazil,226
3月25日,4073.377,Brazil,227
3月26日,5434.624,Brazil,228
3月27日,7111.88,Brazil,229
3月28日,9097.752,Brazil,230
3月29日,11345.5,Brazil,231
3月30日,13769.838,Brazil,232
3月31日,16259.793,Brazil,233
4月1日,18699.72,Brazil,234
4月2日,20990.202,Brazil,235
4月3日,23061.438,Brazil,236
4月4日,24876.651,Brazil,237
4月5日,26427.671,Brazil,238
4月6日,27726.804,Brazil,239
4月7日,28798.444,Brazil,240
4月8日,29672.315,Brazil,241
4月9日,30378.872,Brazil,242
4月10日,30946.606,Brazil,243
4月11日,31400.75,Brazil,244
4月12日,31762.861,Brazil,245
4月13日,32050.932,Brazil,246
4月14日,32279.729,Brazil,247
4月15日,32461.243,Brazil,248
4月16日,32605.128,Brazil,249
4月17日,32719.122,Brazil,250
4月18日,32809.399,Brazil,251
4月19日,32880.873,Brazil,252
4月20日,32937.45,Brazil,253
4月21日,32982.228,Brazil,254
4月22日,33017.665,Brazil,255
4月23日,33045.708,Brazil,256
4月24日,33067.898,Brazil,257
4月25日,33085.456,Brazil,258
4月26日,33099.349,Brazil,259
4月27日,33110.342,Brazil,260
4月28日,33119.039,Brazil,261
4月29日,33125.921,Brazil,262
4月30日,33131.366,Brazil,263
5月1日,33135.674,Brazil,264
5月2日,33139.083,Brazil,265
5月3日,33141.78,Brazil,266
5月4日,33143.914,Brazil,267
5月5日,33145.602,Brazil,268
5月6日,33146.938,Brazil,269
5月7日,33147.995,Brazil,270
5月8日,33148.831,Brazil,271
5月9日,33149.493,Brazil,272
5月10日,33150.016,Brazil,273
5月11日,33150.43,Brazil,274
5月12日,33150.758,Brazil,275
5月13日,33151.017,Brazil,276
5月14日,33151.223,Brazil,277
5月15日,33151.385,Brazil,278
5月16日,33151.513,Brazil,279
5月17日,33151.615,Brazil,280
5月18日,33151.695,Brazil,281
5月19日,33151.759,Brazil,282
5月20日,33151.809,Brazil,283
5月21日,33151.849,Brazil,284
3月12日,177.292,Greece,285
3月13日,208.513,Greece,286
3月14日,242.161,Greece,287
3月15日,278.407,Greece,288
3月16日,317.433,Greece,289
3月17日,359.427,Greece,290
3月18日,404.591,Greece,291
3月19日,453.131,Greece,292
3月20日,495.309,Greece,293
3月21日,542.35,Greece,294
3月22日,594.561,Greece,295
3月23日,662.216,Greece,296
3月24日,732.172,Greece,297
3月25日,810.34,Greece,298
3月26日,893.009,Greece,299
3月27日,981.239,Greece,300
3月28日,1075.295,Greece,301
3月29日,1175.437,Greece,302
3月30日,1281.919,Greece,303
3月31日,1394.986,Greece,304
4月1日,1514.874,Greece,305
4月2日,1641.798,Greece,306
4月3日,1775.957,Greece,307
4月4日,1917.528,Greece,308
4月5日,2066.659,Greece,309
4月6日,2223.469,Greece,310
4月7日,2388.043,Greece,311
4月8日,2560.427,Greece,312
4月9日,2740.63,Greece,313
4月10日,2928.613,Greece,314
4月11日,3124.293,Greece,315
4月12日,3327.54,Greece,316
4月13日,3538.174,Greece,317
4月14日,3755.964,Greece,318
4月15日,3980.631,Greece,319
4月16日,4211.849,Greece,320
4月17日,4449.243,Greece,321
4月18日,4692.394,Greece,322
4月19日,4940.843,Greece,323
4月20日,5194.094,Greece,324
4月21日,5451.618,Greece,325
4月22日,5712.86,Greece,326
4月23日,5977.242,Greece,327
4月24日,6244.169,Greece,328
4月25日,6513.038,Greece,329
4月26日,6783.238,Greece,330
4月27日,7054.163,Greece,331
4月28日,7325.21,Greece,332
4月29日,7595.79,Greece,333
4月30日,7865.33,Greece,334
5月1日,8133.278,Greece,335
5月2日,8399.106,Greece,336
5月3日,8662.316,Greece,337
5月4日,8922.439,Greece,338
5月5日,9179.038,Greece,339
5月6日,9431.713,Greece,340
5月7日,9680.097,Greece,341
5月8日,9923.86,Greece,342
5月9日,10162.709,Greece,343
5月10日,10396.385,Greece,344
5月11日,10624.666,Greece,345
5月12日,10847.363,Greece,346
5月13日,11064.319,Greece,347
5月14日,11275.411,Greece,348
5月15日,11480.544,Greece,349
5月16日,11679.651,Greece,350
5月17日,11872.692,Greece,351
5月18日,12059.65,Greece,352
5月19日,12240.531,Greece,353
5月20日,12415.363,Greece,354
5月21日,12584.19,Greece,355
3月12日,2791.29,Germany,356
3月13日,3574.257,Germany,357
3月14日,4568.16,Germany,358
3月15日,5817.677,Germany,359
3月16日,7369.513,Germany,360
3月17日,9267.859,Germany,361
3月18日,11547.515,Germany,362
3月19日,14224.987,Germany,363
3月20日,17288.866,Germany,364
3月21日,20099.0,Germany,365
3月22日,23897.04,Germany,366
3月23日,27782.418,Germany,367
3月24日,31638.77,Germany,368
3月25日,35339.658,Germany,369
3月26日,38771.875,Germany,370
3月27日,41852.01,Germany,371
3月28日,44533.753,Germany,372
3月29日,46806.486,Germany,373
3月30日,48688.032,Germany,374
3月31日,50215.07,Germany,375
4月1日,51434.002,Germany,376
4月2日,52393.786,Germany,377
4月3日,53141.135,Germany,378
4月4日,53717.838,Germany,379
4月5日,54159.629,Germany,380
4月6日,54496.094,Germany,381
4月7日,54751.144,Germany,382
4月8日,54943.752,Germany,383
4月9日,55088.767,Germany,384
4月10日,55197.686,Germany,385
4月11日,55279.333,Germany,386
4月12日,55340.443,Germany,387
4月13日,55386.123,Germany,388
4月14日,55420.234,Germany,389
4月15日,55445.686,Germany,390
4月16日,55464.664,Germany,391
4月17日,55478.807,Germany,392
4月18日,55489.342,Germany,393
4月19日,55497.188,Germany,394
4月20日,55503.028,Germany,395
4月21日,55507.375,Germany,396
4月22日,55510.609,Germany,397
4月23日,55513.015,Germany,398
4月24日,55514.806,Germany,399
4月25日,55516.137,Germany,400
4月26日,55517.127,Germany,401
4月27日,55517.864,Germany,402
4月28日,55518.412,Germany,403
4月29日,55518.819,Germany,404
4月30日,55519.122,Germany,405
5月1日,55519.347,Germany,406
5月2日,55519.515,Germany,407
5月3日,55519.639,Germany,408
5月4日,55519.732,Germany,409
5月5日,55519.8,Germany,410
5月6日,55519.852,Germany,411
5月7日,55519.89,Germany,412
5月8日,55519.918,Germany,413
5月9日,55519.939,Germany,414
5月10日,55519.955,Germany,415
5月11日,55519.966,Germany,416
5月12日,55519.975,Germany,417
5月13日,55519.981,Germany,418
5月14日,55519.986,Germany,419
5月15日,55519.99,Germany,420
5月16日,55519.992,Germany,421
5月17日,55519.994,Germany,422
5月18日,55519.996,Germany,423
5月19日,55519.997,Germany,424
5月20日,55519.998,Germany,425
5月21日,55519.998,Germany,426
3月12日,15438.607,Italy,427
3月13日,17843.934,Italy,428
3月14日,20561.78,Italy,429
3月15日,23759.051,Italy,430
3月16日,27518.178,Italy,431
3月17日,31846.307,Italy,432
3月18日,36672.745,Italy,433
3月19日,41850.382,Italy,434
3月20日,47171.327,Italy,435
3月21日,53578.0,Italy,436
3月22日,58606.262,Italy,437
3月23日,63228.14,Italy,438
3月24日,67214.188,Italy,439
3月25日,70491.206,Italy,440
3月26日,73086.421,Italy,441
3月27日,75081.801,Italy,442
3月28日,76580.496,Italy,443
3月29日,77685.531,Italy,444
3月30日,78488.55,Italy,445
3月31日,79065.488,Italy,446
4月1日,79476.337,Italy,447
4月2日,79766.915,Italy,448
4月3日,79971.361,Italy,449
4月4日,80114.653,Italy,450
4月5日,80214.808,Italy,451
4月6日,80284.687,Italy,452
4月7日,80333.397,Italy,453
4月8日,80367.344,Italy,454
4月9日,80391.013,Italy,455
4月10日,80407.536,Italy,456
4月11日,80419.089,Italy,457
4月12日,80427.187,Italy,458
4月13日,80432.88,Italy,459
4月14日,80436.897,Italy,460
4月15日,80439.743,Italy,461
4月16日,80441.768,Italy,462
4月17日,80443.218,Italy,463
4月18日,80444.262,Italy,464
4月19日,80445.019,Italy,465
4月20日,80445.572,Italy,466
4月21日,80445.979,Italy,467
4月22日,80446.28,Italy,468
4月23日,80446.506,Italy,469
4月24日,80446.676,Italy,470
4月25日,80446.806,Italy,471
4月26日,80446.906,Italy,472
4月27日,80446.983,Italy,473
4月28日,80447.044,Italy,474
4月29日,80447.092,Italy,475
4月30日,80447.13,Italy,476
5月1日,80447.161,Italy,477
5月2日,80447.186,Italy,478
5月3日,80447.206,Italy,479
5月4日,80447.223,Italy,480
5月5日,80447.237,Italy,481
5月6日,80447.248,Italy,482
5月7日,80447.258,Italy,483
5月8日,80447.266,Italy,484
5月9日,80447.273,Italy,485
5月10日,80447.279,Italy,486
5月11日,80447.284,Italy,487
5月12日,80447.289,Italy,488
5月13日,80447.293,Italy,489
5月14日,80447.296,Italy,490
5月15日,80447.299,Italy,491
5月16日,80447.302,Italy,492
5月17日,80447.304,Italy,493
5月18日,80447.306,Italy,494
5月19日,80447.308,Italy,495
5月20日,80447.309,Italy,496
5月21日,80447.311,Italy,497
3月12日,176.254,Singapore Rep.,498
3月13日,188.42,Singapore Rep.,499
3月14日,203.625,Singapore Rep.,500
3月15日,222.647,Singapore Rep.,501
3月16日,246.157,Singapore Rep.,502
3月17日,274.6,Singapore Rep.,503
3月18日,308.07,Singapore Rep.,504
3月19日,346.238,Singapore Rep.,505
3月20日,388.367,Singapore Rep.,506
3月21日,432.0,Singapore Rep.,507
3月22日,479.2,Singapore Rep.,508
3月23日,527.453,Singapore Rep.,509
3月24日,575.834,Singapore Rep.,510
3月25日,623.834,Singapore Rep.,511
3月26日,671.206,Singapore Rep.,512
3月27日,717.844,Singapore Rep.,513
3月28日,763.713,Singapore Rep.,514
3月29日,808.807,Singapore Rep.,515
3月30日,853.133,Singapore Rep.,516
3月31日,896.701,Singapore Rep.,517
4月1日,939.525,Singapore Rep.,518
4月2日,981.616,Singapore Rep.,519
4月3日,1022.987,Singapore Rep.,520
4月4日,1063.65,Singapore Rep.,521
4月5日,1103.618,Singapore Rep.,522
4月6日,1142.902,Singapore Rep.,523
4月7日,1181.514,Singapore Rep.,524
4月8日,1219.465,Singapore Rep.,525
4月9日,1256.768,Singapore Rep.,526
4月10日,1293.432,Singapore Rep.,527
4月11日,1329.468,Singapore Rep.,528
4月12日,1364.889,Singapore Rep.,529
4月13日,1399.703,Singapore Rep.,530
4月14日,1433.922,Singapore Rep.,531
4月15日,1467.556,Singapore Rep.,532
4月16日,1500.614,Singapore Rep.,533
4月17日,1533.106,Singapore Rep.,534
4月18日,1565.043,Singapore Rep.,535
4月19日,1596.433,Singapore Rep.,536
4月20日,1627.287,Singapore Rep.,537
4月21日,1657.613,Singapore Rep.,538
4月22日,1687.419,Singapore Rep.,539
4月23日,1716.716,Singapore Rep.,540
4月24日,1745.512,Singapore Rep.,541
4月25日,1773.815,Singapore Rep.,542
4月26日,1801.634,Singapore Rep.,543
4月27日,1828.977,Singapore Rep.,544
4月28日,1855.853,Singapore Rep.,545
4月29日,1882.268,Singapore Rep.,546
4月30日,1908.232,Singapore Rep.,547
5月1日,1933.751,Singapore Rep.,548
5月2日,1958.834,Singapore Rep.,549
5月3日,1983.488,Singapore Rep.,550
5月4日,2007.72,Singapore Rep.,551
5月5日,2031.538,Singapore Rep.,552
5月6日,2054.948,Singapore Rep.,553
5月7日,2077.958,Singapore Rep.,554
5月8日,2100.574,Singapore Rep.,555
5月9日,2122.803,Singapore Rep.,556
5月10日,2144.652,Singapore Rep.,557
5月11日,2166.127,Singapore Rep.,558
5月12日,2187.235,Singapore Rep.,559
5月13日,2207.981,Singapore Rep.,560
5月14日,2228.373,Singapore Rep.,561
5月15日,2248.416,Singapore Rep.,562
5月16日,2268.116,Singapore Rep.,563
5月17日,2287.479,Singapore Rep.,564
5月18日,2306.511,Singapore Rep.,565
5月19日,2325.217,Singapore Rep.,566
5月20日,2343.603,Singapore Rep.,567
5月21日,2361.675,Singapore Rep.,568
3月12日,633.964,Japan,569
3月13日,673.375,Japan,570
3月14日,715.412,Japan,571
3月15日,760.296,Japan,572
3月16日,808.255,Japan,573
3月17日,859.526,Japan,574
3月18日,914.355,Japan,575
3月19日,972.999,Japan,576
3月20日,1035.727,Japan,577
3月21日,1054.0,Japan,578
3月22日,1140.937,Japan,579
3月23日,1258.05,Japan,580
3月24日,1413.568,Japan,581
3月25日,1617.283,Japan,582
3月26日,1880.387,Japan,583
3月27日,2214.993,Japan,584
3月28日,2633.232,Japan,585
3月29日,3145.914,Japan,586
3月30日,3760.877,Japan,587
3月31日,4481.318,Japan,588
4月1日,5304.571,Japan,589
4月2日,6221.73,Japan,590
4月3日,7218.313,Japan,591
4月4日,8275.818,Japan,592
4月5日,9373.753,Japan,593
4月6日,10491.634,Japan,594
4月7日,11610.582,Japan,595
4月8日,12714.34,Japan,596
4月9日,13789.732,Japan,597
4月10日,14826.693,Japan,598
4月11日,15818.014,Japan,599
4月12日,16758.953,Japan,600
4月13日,17646.799,Japan,601
4月14日,18480.444,Japan,602
4月15日,19260.012,Japan,603
4月16日,19986.541,Japan,604
4月17日,20661.721,Japan,605
4月18日,21287.693,Japan,606
4月19日,21866.884,Japan,607
4月20日,22401.885,Japan,608
4月21日,22895.364,Japan,609
4月22日,23350.036,Japan,610
4月23日,23768.785,Japan,611
4月24日,24154.374,Japan,612
4月25日,24509.351,Japan,613
4月26日,24836.065,Japan,614
4月27日,25136.689,Japan,615
4月28日,25413.23,Japan,616
4月29日,25667.548,Japan,617
4月30日,25901.363,Japan,618
5月1日,26116.27,Japan,619
5月2日,26313.742,Japan,620
5月3日,26495.148,Japan,621
5月4日,26661.75,Japan,622
5月5日,26814.719,Japan,623
5月6日,26955.139,Japan,624
5月7日,27084.008,Japan,625
5月8日,27202.253,Japan,626
5月9日,27310.728,Japan,627
5月10日,27410.221,Japan,628
5月11日,27501.461,Japan,629
5月12日,27585.118,Japan,630
5月13日,27661.812,Japan,631
5月14日,27732.112,Japan,632
5月15日,27796.545,Japan,633
5月16日,27855.593,Japan,634
5月17日,27909.702,Japan,635
5月18日,27959.28,Japan,636
5月19日,28004.704,Japan,637
5月20日,28046.319,Japan,638
5月21日,28084.444,Japan,639
3月12日,463.201,Belgium,640
3月13日,560.163,Belgium,641
3月14日,678.66,Belgium,642
3月15日,823.991,Belgium,643
3月16日,1002.253,Belgium,644
3月17日,1220.387,Belgium,645
3月18日,1486.128,Belgium,646
3月19日,1807.845,Belgium,647
3月20日,2196.544,Belgium,648
3月21日,2815.0,Belgium,649
3月22日,3477.364,Belgium,650
3月23日,4112.96,Belgium,651
3月24日,4747.036,Belgium,652
3月25日,5399.609,Belgium,653
3月26日,6085.523,Belgium,654
3月27日,6814.429,Belgium,655
3月28日,7590.736,Belgium,656
3月29日,8413.713,Belgium,657
3月30日,9277.85,Belgium,658
3月31日,10173.596,Belgium,659
4月1日,11088.473,Belgium,660
4月2日,12008.436,Belgium,661
4月3日,12919.31,Belgium,662
4月4日,13808.056,Belgium,663
4月5日,14663.71,Belgium,664
4月6日,15477.896,Belgium,665
4月7日,16244.944,Belgium,666
4月8日,16961.681,Belgium,667
4月9日,17627.038,Belgium,668
4月10日,18241.567,Belgium,669
4月11日,18806.976,Belgium,670
4月12日,19325.726,Belgium,671
4月13日,19800.7,Belgium,672
4月14日,20234.974,Belgium,673
4月15日,20631.643,Belgium,674
4月16日,20993.724,Belgium,675
4月17日,21324.088,Belgium,676
4月18日,21625.424,Belgium,677
4月19日,21900.234,Belgium,678
4月20日,22150.822,Belgium,679
4月21日,22379.306,Belgium,680
4月22日,22587.626,Belgium,681
4月23日,22777.556,Belgium,682
4月24日,22950.717,Belgium,683
4月25日,23108.588,Belgium,684
4月26日,23252.517,Belgium,685
4月27日,23383.736,Belgium,686
4月28日,23503.367,Belgium,687
4月29日,23612.432,Belgium,688
4月30日,23711.865,Belgium,689
5月1日,23802.517,Belgium,690
5月2日,23885.163,Belgium,691
5月3日,23960.51,Belgium,692
5月4日,24029.202,Belgium,693
5月5日,24091.828,Belgium,694
5月6日,24148.923,Belgium,695
5月7日,24200.976,Belgium,696
5月8日,24248.431,Belgium,697
5月9日,24291.696,Belgium,698
5月10日,24331.139,Belgium,699
5月11日,24367.099,Belgium,700
5月12日,24399.883,Belgium,701
5月13日,24429.772,Belgium,702
5月14日,24457.021,Belgium,703
5月15日,24481.863,Belgium,704
5月16日,24504.512,Belgium,705
5月17日,24525.16,Belgium,706
5月18日,24543.985,Belgium,707
5月19日,24561.147,Belgium,708
5月20日,24576.794,Belgium,709
5月21日,24591.058,Belgium,710
3月12日,3153.069,France,711
3月13日,4021.68,France,712
3月14日,4924.32,France,713
3月15日,5879.218,France,714
3月16日,6929.295,France,715
3月17日,8108.903,France,716
3月18日,9444.616,France,717
3月19日,10977.576,France,718
3月20日,12701.0,France,719
3月21日,14623.093,France,720
3月22日,16736.548,France,721
3月23日,19019.505,France,722
3月24日,21414.916,France,723
3月25日,23889.127,France,724
3月26日,26363.338,France,725
3月27日,28965.338,France,726
3月28日,31408.333,France,727
3月29日,33724.629,France,728
3月30日,35885.544,France,729
3月31日,37873.836,France,730
4月1日,39682.287,France,731
4月2日,41311.673,France,732
4月3日,42768.59,France,733
4月4日,44063.468,France,734
4月5日,45208.926,France,735
4月6日,46218.532,France,736
4月7日,47105.931,France,737
4月8日,47884.272,France,738
4月9日,48565.872,France,739
4月10日,49162.042,France,740
4月11日,49683.02,France,741
4月12日,50137.982,France,742
4月13日,50535.092,France,743
4月14日,50881.575,France,744
4月15日,51183.798,France,745
4月16日,51447.358,France,746
4月17日,51677.162,France,747
4月18日,51877.508,France,748
4月19日,52052.156,France,749
4月20日,52204.391,France,750
4月21日,52337.081,France,751
4月22日,52452.73,France,752
4月23日,52553.523,France,753
4月24日,52641.366,France,754
4月25日,52717.921,France,755
4月26日,52784.638,France,756
4月27日,52842.779,France,757
4月28日,52893.448,France,758
4月29日,52937.602,France,759
4月30日,52976.081,France,760
5月1日,53009.613,France,761
5月2日,53038.834,France,762
5月3日,53064.298,France,763
5月4日,53086.488,France,764
5月5日,53105.824,France,765
5月6日,53122.675,France,766
5月7日,53137.359,France,767
5月8日,53150.155,France,768
5月9日,53161.306,France,769
5月10日,53171.022,France,770
5月11日,53179.49,France,771
5月12日,53186.869,France,772
5月13日,53193.298,France,773
5月14日,53198.901,France,774
5月15日,53203.784,France,775
5月16日,53208.039,France,776
5月17日,53211.746,France,777
5月18日,53214.977,France,778
5月19日,53217.793,France,779
5月20日,53220.246,France,780
5月21日,53222.384,France,781
3月12日,162.787,Australia,782
3月13日,197.4,Australia,783
3月14日,241.01,Australia,784
3月15日,295.883,Australia,785
3月16日,364.765,Australia,786
3月17日,450.94,Australia,787
3月18日,558.259,Australia,788
3月19日,691.131,Australia,789
3月20日,854.457,Australia,790
3月21日,1051.0,Australia,791
3月22日,1286.285,Australia,792
3月23日,1557.889,Australia,793
3月24日,1870.324,Australia,794
3月25日,2227.393,Australia,795
3月26日,2631.77,Australia,796
3月27日,3084.628,Australia,797
3月28日,3585.384,Australia,798
3月29日,4131.618,Australia,799
3月30日,4719.203,Australia,800
3月31日,5342.616,Australia,801
4月1日,5995.376,Australia,802
4月2日,6670.531,Australia,803
4月3日,7361.109,Australia,804
4月4日,8060.494,Australia,805
4月5日,8762.681,Australia,806
4月6日,9462.434,Australia,807
4月7日,10155.34,Australia,808
4月8日,10837.799,Australia,809
4月9日,11506.965,Australia,810
4月10日,12160.661,Australia,811
4月11日,12797.288,Australia,812
4月12日,13415.731,Australia,813
4月13日,14015.268,Australia,814
4月14日,14595.501,Australia,815
4月15日,15156.28,Australia,816
4月16日,15697.653,Australia,817
4月17日,16219.821,Australia,818
4月18日,16723.096,Australia,819
4月19日,17207.875,Australia,820
4月20日,17674.614,Australia,821
4月21日,18123.811,Australia,822
4月22日,18555.991,Australia,823
4月23日,18971.695,Australia,824
4月24日,19371.469,Australia,825
4月25日,19755.862,Australia,826
4月26日,20125.417,Australia,827
4月27日,20480.669,Australia,828
4月28日,20822.143,Australia,829
4月29日,21150.352,Australia,830
4月30日,21465.792,Australia,831
5月1日,21768.948,Australia,832
5月2日,22060.287,Australia,833
5月3日,22340.262,Australia,834
5月4日,22609.311,Australia,835
5月5日,22867.854,Australia,836
5月6日,23116.298,Australia,837
5月7日,23355.036,Australia,838
5月8日,23584.443,Australia,839
5月9日,23804.883,Australia,840
5月10日,24016.705,Australia,841
5月11日,24220.244,Australia,842
5月12日,24415.825,Australia,843
5月13日,24603.757,Australia,844
5月14日,24784.34,Australia,845
5月15日,24957.859,Australia,846
5月16日,25124.592,Australia,847
5月17日,25284.803,Australia,848
5月18日,25438.747,Australia,849
5月19日,25586.669,Australia,850
5月20日,25728.805,Australia,851
5月21日,25865.381,Australia,852
3月12日,650.889,Sweden,853
3月13日,745.373,Sweden,854
3月14日,844.431,Sweden,855
3月15日,950.317,Sweden,856
3月16日,1065.119,Sweden,857
3月17日,1190.832,Sweden,858
3月18日,1330.365,Sweden,859
3月19日,1480.408,Sweden,860
3月20日,1635.101,Sweden,861
3月21日,1789.559,Sweden,862
3月22日,1944.974,Sweden,863
