日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
3 / 13,80709,11302,4,3220,66186,80729,12005,16,3189,65535,China,46
3 / 14,80714,10365,5,3210,67138,80733,10632,4,3199,66902,China,47
3 / 15,80719,9529,5,3223,67966,80737,9784,4,3213,67740,China,48
3 / 16,80724,8744,4,3229,68750,80738,8833,1,3226,68679,China,49
3 / 17,80728,8008,3,3232,69487,80739,7913,1,3237,69589,China,50
3 / 18,80731,7322,3,3234,70175,80739,7091,0,3245,70403,China,51
3 / 19,80734,6683,3,3234,70817,80739,6367,0,3248,71124,China,52
3 / 20,80737,6099,2,3241,71396,80739,5786,0,3255,71698,China,53
3 / 21,80740,5579,2,3247,71913,80740,5277,1,3261,72202,China,54
3 / 22,80743,5096,2,3258,72388,80740,4815,0,3270,72655,China,55
3 / 23,80744,4267,1,3281,73195,80744,4362,4,3277,73105,China,56
3 / 24,80745,3952,1,3277,73515,80744,3870,0,3281,73593,China,57
3 / 25,80746,3649,0,3279,73816,80744,3470,0,3287,73987,China,58
3 / 26,80746,3362,0,3273,74110,80745,2933,1,3292,74520,China,59
3 / 27,80746,3092,0,3272,74381,80745,2561,0,3295,74889,China,60
3 / 28,80747,2839,0,3283,74624,,,,,,China,61
3 / 29,80747,2603,0,3293,74850,,,,,,China,62
3 / 30,80747,2383,0,3302,75060,,,,,,China,63
3 / 31,80747,2179,0,3311,75256,,,,,,China,64
4 / 1,80747,1989,0,3319,75438,,,,,,China,65
4 / 2,80747,1813,0,3326,75607,,,,,,China,66
4 / 3,80747,1649,0,3333,75764,,,,,,China,67
4 / 4,80747,1497,0,3339,75909,,,,,,China,68
4 / 5,80747,1356,0,3345,76044,,,,,,China,69
4 / 6,80747,1226,0,3351,76169,,,,,,China,70
4 / 7,80747,1105,0,3356,76285,,,,,,China,71
4 / 8,80747,992,0,3361,76393,,,,,,China,72
4 / 9,80747,888,0,3365,76493,,,,,,China,73
4 / 10,80747,791,0,3369,76586,,,,,,China,74
4 / 11,80747,701,0,3373,76672,,,,,,China,75
4 / 12,80747,618,0,3376,76751,,,,,,China,76
4 / 13,80747,541,0,3380,76825,,,,,,China,77
4 / 14,80747,469,0,3383,76894,,,,,,China,78
4 / 15,80747,403,0,3386,76958,,,,,,China,79
4 / 16,80747,341,0,3388,77017,,,,,,China,80
4 / 17,80747,284,0,3391,77071,,,,,,China,81
4 / 18,80747,231,0,3393,77122,,,,,,China,82
4 / 19,80747,182,0,3395,77169,,,,,,China,83
4 / 20,80747,136,0,3397,77213,,,,,,China,84
4 / 21,80747,94,0,3399,77253,,,,,,China,85
4 / 22,80747,55,0,3400,77291,,,,,,China,86
4 / 23,80747,18,0,3402,77326,,,,,,China,87
4 / 24,80747,0,0,3403,77344,,,,,,China,88
4 / 25,80747,0,0,3403,77344,,,,,,China,89
4 / 26,80747,0,0,3403,77344,,,,,,China,90
3 / 13,8468,8072,376,49,347,8086,7504,107,72,510,South Korea,91
3 / 14,8574,7801,105,70,702,8162,7376,76,72,714,South Korea,92
3 / 15,8668,7531,94,93,1042,8236,7327,74,75,834,South Korea,93
3 / 16,8752,7264,83,100,1387,8320,7101,84,82,1137,South Korea,94
3 / 17,8827,7001,74,102,1723,8413,6929,93,83,1401,South Korea,95
3 / 18,8894,6742,66,120,2031,8565,6934,152,91,1540,South Korea,96
3 / 19,8953,6488,59,112,2352,8652,6612,87,93,1947,South Korea,97
3 / 20,9006,6239,53,118,2648,8799,6466,147,100,2233,South Korea,98
3 / 21,9054,5996,47,114,2942,8897,6183,98,102,2612,South Korea,99
3 / 22,9096,5760,42,112,3223,8961,5684,64,111,3166,South Korea,100
3 / 23,9134,5530,37,119,3484,9037,5410,76,120,3507,South Korea,101
3 / 24,9167,5307,33,126,3734,9137,5281,100,126,3730,South Korea,102
3 / 25,9197,5090,30,125,3981,9241,4966,104,131,4144,South Korea,103
3 / 26,9224,4881,26,129,4214,9332,4670,91,139,4523,South Korea,104
3 / 27,9478,4811,253,144,4523,9478,4811,146,144,4523,South Korea,105
3 / 28,9499,4608,21,150,4739,,,,,,South Korea,106
3 / 29,9518,4414,19,157,4946,,,,,,South Korea,107
3 / 30,9535,4226,16,163,5145,,,,,,South Korea,108
3 / 31,9550,4045,15,169,5335,,,,,,South Korea,109
4 / 1,9563,3871,13,175,5517,,,,,,South Korea,110
4 / 2,9575,3703,12,181,5691,,,,,,South Korea,111
4 / 3,9586,3542,10,186,5857,,,,,,South Korea,112
4 / 4,9596,3387,9,191,6017,,,,,,South Korea,113
4 / 5,9604,3239,8,196,6169,,,,,,South Korea,114
4 / 6,9612,3096,7,201,6314,,,,,,South Korea,115
4 / 7,9619,2959,6,205,6453,,,,,,South Korea,116
4 / 8,9625,2828,6,209,6586,,,,,,South Korea,117
4 / 9,9630,2702,5,213,6714,,,,,,South Korea,118
4 / 10,9635,2582,4,217,6835,,,,,,South Korea,119
4 / 11,9639,2466,4,221,6951,,,,,,South Korea,120
4 / 12,9643,2356,3,224,7062,,,,,,South Korea,121
4 / 13,9647,2250,3,228,7168,,,,,,South Korea,122
4 / 14,9650,2149,3,231,7269,,,,,,South Korea,123
4 / 15,9652,2052,2,234,7365,,,,,,South Korea,124
4 / 16,9655,1959,2,237,7458,,,,,,South Korea,125
4 / 17,9657,1871,2,240,7546,,,,,,South Korea,126
4 / 18,9659,1786,1,242,7630,,,,,,South Korea,127
4 / 19,9661,1705,1,245,7710,,,,,,South Korea,128
4 / 20,9662,1627,1,247,7786,,,,,,South Korea,129
4 / 21,9664,1553,1,250,7860,,,,,,South Korea,130
4 / 22,9665,1483,1,252,7929,,,,,,South Korea,131
4 / 23,9666,1415,1,254,7996,,,,,,South Korea,132
4 / 24,9667,1350,0,256,8059,,,,,,South Korea,133
4 / 25,9668,1289,0,258,8120,,,,,,South Korea,134
4 / 26,9669,1230,0,260,8178,,,,,,South Korea,135
3 / 13,685,538,37,25,121,725,602,68,21,102,Japan,136
3 / 14,724,565,39,22,136,786,629,61,22,135,Japan,137
3 / 15,765,593,40,24,147,818,650,32,24,144,Japan,138
3 / 16,808,622,42,28,157,835,650,17,28,157,Japan,139
3 / 17,853,653,44,31,168,880,694,45,29,157,Japan,140
3 / 18,900,685,47,32,181,921,719,41,31,171,Japan,141
3 / 19,949,719,49,33,196,956,732,35,33,191,Japan,142
3 / 20,1001,754,51,33,213,1016,767,60,34,215,Japan,143
3 / 21,1056,792,54,37,226,1054,803,38,36,215,Japan,144
3 / 22,1113,831,57,41,241,1086,811,32,40,235,Japan,145
3 / 23,1173,872,60,45,255,1128,851,42,42,235,Japan,146
3 / 24,1237,915,63,42,279,1193,865,65,43,285,Japan,147
3 / 25,1303,961,66,43,298,1307,952,114,45,310,Japan,148
3 / 26,1373,1009,70,42,321,1387,981,80,47,359,Japan,149
3 / 27,1499,1078,125,49,372,1499,1078,112,49,372,Japan,150
3 / 28,1576,1131,77,51,393,,,,,,Japan,151
3 / 29,1659,1187,82,54,416,,,,,,Japan,152
3 / 30,1746,1247,87,58,440,,,,,,Japan,153
3 / 31,1838,1311,92,61,465,,,,,,Japan,154
4 / 1,1935,1378,97,64,492,,,,,,Japan,155
4 / 2,2038,1449,102,68,520,,,,,,Japan,156
4 / 3,2145,1524,107,72,549,,,,,,Japan,157
4 / 4,2259,1602,113,76,580,,,,,,Japan,158
4 / 5,2378,1685,119,80,612,,,,,,Japan,159
4 / 6,2503,1772,125,85,646,,,,,,Japan,160
4 / 7,2635,1862,131,89,682,,,,,,Japan,161
4 / 8,2772,1958,137,94,719,,,,,,Japan,162
4 / 9,2916,2057,144,100,759,,,,,,Japan,163
4 / 10,3067,2161,150,105,800,,,,,,Japan,164
4 / 11,3225,2269,157,111,844,,,,,,Japan,165
4 / 12,3389,2382,164,117,890,,,,,,Japan,166
4 / 13,3561,2499,171,123,938,,,,,,Japan,167
4 / 14,3740,2621,179,130,988,,,,,,Japan,168
4 / 15,3927,2748,186,137,1041,,,,,,Japan,169
4 / 16,4121,2879,193,144,1097,,,,,,Japan,170
4 / 17,4322,3015,201,152,1155,,,,,,Japan,171
4 / 18,4531,3155,209,160,1215,,,,,,Japan,172
4 / 19,4749,3301,217,168,1279,,,,,,Japan,173
4 / 20,4973,3450,224,177,1345,,,,,,Japan,174
4 / 21,5206,3604,232,186,1415,,,,,,Japan,175
4 / 22,5447,3763,240,195,1487,,,,,,Japan,176
4 / 23,5695,3926,248,205,1563,,,,,,Japan,177
4 / 24,5951,4093,256,216,1642,,,,,,Japan,178
4 / 25,6215,4263,263,227,1724,,,,,,Japan,179
4 / 26,6487,4438,271,238,1810,,,,,,Japan,180
3 / 13,11222,7485,1185,506,3230,11364,7574,1289,514,3276,Iran,181
3 / 14,12497,8202,1275,530,3765,12729,7779,1365,611,4339,Iran,182
3 / 15,13861,8954,1363,668,4237,13938,8624,1209,724,4590,Iran,183
3 / 16,15309,9737,1448,812,4759,14991,9142,1053,853,4996,Iran,184
3 / 17,16839,10545,1530,975,5318,16169,9792,1178,988,5389,Iran,185
3 / 18,17780,11008,940,1122,5648,17361,10516,1192,1135,5710,Iran,186
3 / 19,18679,11410,898,1284,5983,18407,11144,1046,1284,5979,Iran,187
3 / 20,19608,11825,929,1363,6419,19644,11466,1237,1433,6745,Iran,188
3 / 21,20620,12303,1012,1408,6909,20610,11419,966,1556,7635,Iran,189
3 / 22,21758,12883,1137,1555,7319,21638,12022,1028,1685,7931,Iran,190
3 / 23,23095,13634,1337,1682,7778,23049,12861,1411,1812,8376,Iran,191
3 / 24,24748,14661,1652,1798,8288,24811,13964,1762,1934,8913,Iran,192
3 / 25,26801,16036,2052,1910,8854,27017,15315,2206,2077,9625,Iran,193
3 / 26,29262,17749,2461,2026,9486,29406,16715,2389,2234,10457,Iran,194
3 / 27,32332,19641,3069,2233,10457,32332,18821,2926,2378,11133,Iran,195
3 / 28,34994,21392,2662,2393,11207,,,,,,Iran,196
3 / 29,37275,22695,2281,2566,12013,,,,,,Iran,197
3 / 30,39285,23677,2009,2747,12860,,,,,,Iran,198
3 / 31,41098,24424,1813,2934,13739,,,,,,Iran,199
4 / 1,42763,24994,1664,3127,14641,,,,,,Iran,200
4 / 2,44309,25422,1545,3324,15562,,,,,,Iran,201
4 / 3,45752,25732,1442,3523,16496,,,,,,Iran,202
4 / 4,47099,25934,1347,3725,17439,,,,,,Iran,203
4 / 5,48354,26038,1254,3927,18388,,,,,,Iran,204
4 / 6,49517,26046,1162,4130,19339,,,,,,Iran,205
4 / 7,50587,25964,1070,4333,20289,,,,,,Iran,206
4 / 8,51565,25796,978,4535,21234,,,,,,Iran,207
4 / 9,52454,25546,888,4735,22171,,,,,,Iran,208
4 / 10,53254,25222,800,4933,23098,,,,,,Iran,209
4 / 11,53971,24830,716,5128,24012,,,,,,Iran,210
4 / 12,54609,24377,637,5320,24910,,,,,,Iran,211
4 / 13,55173,23873,564,5508,25791,,,,,,Iran,212
4 / 14,55670,23324,496,5693,26652,,,,,,Iran,213
4 / 15,56105,22739,435,5872,27493,,,,,,Iran,214
4 / 16,56485,22125,380,6047,28312,,,,,,Iran,215
4 / 17,56816,21490,330,6217,29108,,,,,,Iran,216
4 / 18,57102,20838,286,6382,29881,,,,,,Iran,217
4 / 19,57350,20177,247,6542,30629,,,,,,Iran,218
4 / 20,57564,19512,213,6697,31354,,,,,,Iran,219
4 / 21,57747,18846,183,6846,32054,,,,,,Iran,220
4 / 22,57905,18184,157,6991,32730,,,,,,Iran,221
4 / 23,58041,17528,135,7130,33382,,,,,,Iran,222
4 / 24,58157,16882,116,7264,34010,,,,,,Iran,223
4 / 25,58256,16248,99,7393,34614,,,,,,Iran,224
4 / 26,58341,15627,84,7517,35196,,,,,,Iran,225
3 / 13,2267,2207,441,34,25,1992,1918,276,43,31,USA,226
3 / 14,2862,2789,595,40,32,2726,2635,734,50,41,USA,227
3 / 15,3696,3606,833,47,42,3499,3381,773,62,56,USA,228
3 / 16,4883,4771,1187,59,52,4629,4489,1130,74,66,USA,229
3 / 17,6579,6437,1696,83,58,6420,6241,1791,105,74,USA,230
3 / 18,8992,8810,2413,111,70,7769,7577,1349,118,74,USA,231
3 / 19,12389,12152,3396,155,82,13680,13374,5911,200,106,USA,232
3 / 20,17092,16779,4703,192,121,16638,16258,2958,233,147,USA,233
3 / 21,23457,23038,6364,261,157,24148,23692,7510,285,171,USA,234
3 / 22,31809,31246,8351,394,168,33276,32681,9128,417,178,USA,235
3 / 23,42352,41597,10543,572,182,43901,43166,10625,557,178,USA,236
3 / 24,55057,54048,12704,675,333,53740,52686,9839,706,348,USA,237
3 / 25,69578,68244,14520,965,368,66132,64824,12392,947,361,USA,238
3 / 26,85263,83525,15685,1118,619,85486,83485,19354,1288,713,USA,239
3 / 27,103942,101383,18678,1689,870,103942,101383,18456,1689,870,USA,240
3 / 28,119484,116345,15542,2071,1067,,,,,,USA,241
3 / 29,133863,130067,14378,2505,1290,,,,,,USA,242
3 / 30,146564,142042,12700,2984,1537,,,,,,USA,243
3 / 31,157364,152059,10800,3501,1803,,,,,,USA,244
4 / 1,166269,160132,8905,4050,2086,,,,,,USA,245
4 / 2,173434,166427,7164,4624,2382,,,,,,USA,246
4 / 3,179085,171179,5651,5218,2688,,,,,,USA,247
4 / 4,183474,174646,4388,5826,3001,,,,,,USA,248
4 / 5,186840,177076,3366,6444,3319,,,,,,USA,249
4 / 6,189397,178685,2557,7070,3641,,,,,,USA,250
4 / 7,191325,179658,1927,7700,3966,,,,,,USA,251
4 / 8,192769,180144,1444,8332,4292,,,,,,USA,252
4 / 9,193846,180262,1077,8966,4618,,,,,,USA,253
4 / 10,194647,180103,800,9599,4944,,,,,,USA,254
4 / 11,195240,179738,593,10231,5270,,,,,,USA,255
4 / 12,195679,179221,438,10862,5595,,,,,,USA,256
4 / 13,196003,178592,324,11491,5919,,,,,,USA,257
4 / 14,196242,177882,239,12117,6241,,,,,,USA,258
4 / 15,196419,177114,176,12741,6563,,,,,,USA,259
4 / 16,196549,176303,130,13362,6883,,,,,,USA,260
4 / 17,196645,175463,96,13980,7201,,,,,,USA,261
4 / 18,196716,174601,70,14595,7518,,,,,,USA,262
4 / 19,196768,173726,52,15208,7833,,,,,,USA,263
4 / 20,196807,172842,38,15817,8147,,,,,,USA,264
4 / 21,196835,171953,28,16422,8459,,,,,,USA,265
4 / 22,196857,171061,21,17025,8769,,,,,,USA,266
4 / 23,196872,170168,15,17625,9078,,,,,,USA,267
4 / 24,196884,169276,11,18221,9386,,,,,,USA,268
4 / 25,196893,168386,8,18815,9691,,,,,,USA,269
4 / 26,196899,167498,6,19405,9995,,,,,,USA,270
3 / 13,19286,16486,3192,1310,1489,17660,14955,2545,1266,1439,Italy,271
3 / 14,22329,18930,3043,1437,1961,21157,17750,3497,1441,1966,Italy,272
3 / 15,25428,21348,3098,1781,2299,24938,20794,3781,1809,2335,Italy,273
3 / 16,28729,23884,3300,2130,2714,27980,23073,3042,2158,2749,Italy,274
3 / 17,32338,26639,3608,2619,3078,31506,26062,3526,2503,2941,Italy,275
3 / 18,36327,29677,3989,3345,3304,35713,29794,4207,2978,2941,Italy,276
3 / 19,40743,33034,4416,3346,4363,41035,33190,5322,3405,4440,Italy,277
3 / 20,45607,36719,4863,3911,4976,47021,37860,5986,4032,5129,Italy,278
3 / 21,50909,40713,5302,4514,5681,53578,42681,6557,4825,6072,Italy,279
3 / 22,56619,44974,5709,5101,6543,59138,46638,5560,5476,7024,Italy,280
3 / 23,62674,49433,6055,5956,7284,63927,50418,4789,6077,7432,Italy,281
3 / 24,68991,54001,6317,6749,8240,69176,54030,5249,6820,8326,Italy,282
3 / 25,75467,58573,6475,7515,9377,74386,57521,5210,7503,9362,Italy,283
3 / 26,81987,63036,6519,8380,10569,80589,62013,6203,8215,10361,Italy,284
3 / 27,86498,66414,4510,9134,10950,86498,66414,5909,9134,10950,Italy,285
3 / 28,93168,70763,6670,10189,12215,,,,,,Italy,286
3 / 29,99532,74666,6364,11308,13556,,,,,,Italy,287
3 / 30,105488,78038,5955,12483,14965,,,,,,Italy,288
3 / 31,110965,80827,5477,13706,16431,,,,,,Italy,289
4 / 1,115924,83014,4958,14967,17942,,,,,,Italy,290
4 / 2,120352,84606,4427,16256,19489,,,,,,Italy,291
4 / 3,124257,85631,3905,17566,21059,,,,,,Italy,292
4 / 4,127665,86132,3407,18888,22643,,,,,,Italy,293
4 / 5,130610,86163,2945,20214,24232,,,,,,Italy,294
4 / 6,133137,85781,2526,21536,25818,,,,,,Italy,295
4 / 7,135288,85043,2151,22851,27394,,,,,,Italy,296
4 / 8,137110,84005,1821,24151,28953,,,,,,Italy,297
4 / 9,138644,82719,1534,25434,30490,,,,,,Italy,298
4 / 10,139931,81233,1286,26695,32002,,,,,,Italy,299
4 / 11,141006,79588,1075,27932,33485,,,,,,Italy,300
4 / 12,141902,77822,895,29142,34936,,,,,,Italy,301
4 / 13,142646,75966,744,30325,36354,,,,,,Italy,302
4 / 14,143263,74046,617,31479,37738,,,,,,Italy,303
4 / 15,143774,72085,510,32603,39085,,,,,,Italy,304
4 / 16,144195,70102,421,33696,40396,,,,,,Italy,305
4 / 17,144543,68113,347,34759,41670,,,,,,Italy,306
4 / 18,144830,66129,286,35792,42908,,,,,,Italy,307
4 / 19,145066,64162,235,36794,44109,,,,,,Italy,308
4 / 20,145260,62219,194,37766,45274,,,,,,Italy,309
4 / 21,145420,60307,159,38708,46404,,,,,,Italy,310
4 / 22,145551,58430,131,39621,47498,,,,,,Italy,311
4 / 23,145658,56593,107,40506,48559,,,,,,Italy,312
4 / 24,145747,54798,88,41362,49586,,,,,,Italy,313
4 / 25,145819,53047,72,42192,50580,,,,,,Italy,314
4 / 26,145879,51341,59,42994,51542,,,,,,Italy,315
3 / 13,4183,3970,1307,184,28,3661,3570,785,79,12,France,316
3 / 14,5234,4841,1051,347,45,4500,4397,839,91,12,France,317
3 / 15,6204,5598,970,487,118,5423,5265,923,127,31,France,318
3 / 16,7203,6353,999,702,147,6633,6454,1210,148,31,France,319
3 / 17,8304,7178,1100,253,872,7730,6953,1097,175,602,France,320
3 / 18,9559,8121,1254,438,999,9134,8268,1404,264,602,France,321
3 / 19,11011,9220,1452,398,1392,10995,9323,1861,372,1300,France,322
3 / 20,12700,10507,1688,484,1708,12612,10575,1617,450,1587,France,323
3 / 21,14658,12007,1958,693,1958,14459,12310,1847,562,1587,France,324
3 / 22,16917,13740,2258,744,2431,16044,13170,1585,674,2200,France,325
3 / 23,19501,15723,2583,1146,2630,20123,16954,4079,962,2207,France,326
3 / 24,22426,17963,2925,1120,3343,22622,18232,2499,1102,3288,France,327
3 / 25,25701,20454,3274,1334,3912,25600,20360,2978,1333,3907,France,328
3 / 26,29318,23181,3616,1566,4570,29551,22898,3951,1698,4955,France,329
3 / 27,33402,25698,4083,1997,5707,33402,25698,3851,1997,5707,France,330
3 / 28,37648,28831,4246,2285,6531,,,,,,France,331
3 / 29,42156,32096,4507,2607,7452,,,,,,France,332
3 / 30,46827,35390,4671,2964,8472,,,,,,France,333
3 / 31,51561,38613,4733,3356,9591,,,,,,France,334
4 / 1,56255,41668,4694,3781,10806,,,,,,France,335
4 / 2,60813,44467,4558,4237,12109,,,,,,France,336
4 / 3,65151,46938,4337,4721,13492,,,,,,France,337
4 / 4,69199,49026,4047,5229,14943,,,,,,France,338
4 / 5,72908,50698,3709,5757,16452,,,,,,France,339
4 / 6,76249,51943,3341,6300,18005,,,,,,France,340
4 / 7,79212,52767,2963,6854,19590,,,,,,France,341
4 / 8,81803,53194,2590,7415,21193,,,,,,France,342
4 / 9,84040,53257,2236,7979,22803,,,,,,France,343
4 / 10,85949,52997,1909,8541,24410,,,,,,France,344
4 / 11,87564,52458,1614,9099,26005,,,,,,France,345
4 / 12,88918,51686,1354,9651,27581,,,,,,France,346
4 / 13,90046,50723,1127,10193,29129,,,,,,France,347
4 / 14,90979,49608,933,10724,30647,,,,,,France,348
4 / 15,91749,48378,769,11242,32128,,,,,,France,349
4 / 16,92381,47061,631,11747,33572,,,,,,France,350
4 / 17,92899,45686,517,12238,34974,,,,,,France,351
4 / 18,93322,44273,423,12714,36334,,,,,,France,352
4 / 19,93667,42840,345,13175,37651,,,,,,France,353
4 / 20,93950,41403,282,13620,38925,,,,,,France,354
4 / 21,94180,39973,230,14051,40155,,,,,,France,355
4 / 22,94369,38558,188,14466,41343,,,,,,France,356
4 / 23,94523,37167,154,14867,42488,,,,,,France,357
4 / 24,94650,35805,126,15253,43591,,,,,,France,358
4 / 25,94754,34474,104,15625,44653,,,,,,France,359
4 / 26,94840,33180,85,15983,45676,,,,,,France,360
3 / 13,4411,4060,822,51,298,3675,3621,930,8,46,Germany,361
3 / 14,5417,4983,1005,64,369,4585,4531,910,8,46,Germany,362
3 / 15,6642,6106,1224,110,425,5795,5737,1210,12,46,Germany,363
3 / 16,8125,7464,1483,138,522,7272,7210,1477,13,49,Germany,364
3 / 17,9909,9096,1784,214,598,9257,9166,1985,24,67,Germany,365
3 / 18,12039,11040,2129,276,721,12327,12226,3070,28,73,Germany,366
3 / 19,14557,13334,2518,331,891,13979,13824,1652,42,113,Germany,367
3 / 20,17502,16008,2944,413,1080,17653,17494,3674,44,115,Germany,368
3 / 21,20899,19082,3397,437,1379,20099,19833,2446,64,202,Germany,369
3 / 22,24760,22559,3860,574,1625,24873,24513,4774,94,266,Germany,370
3 / 23,29071,26419,4311,566,2085,29056,28480,4183,123,453,Germany,371
3 / 24,33791,30613,4720,146,3031,32986,29586,3930,157,3243,Germany,372
3 / 25,38848,35064,5056,207,3576,37323,33570,4337,206,3547,Germany,373
3 / 26,44139,39666,5291,201,4272,43938,37998,6615,267,5673,Germany,374
3 / 27,50871,43862,6731,351,6658,50871,43862,6933,351,6658,Germany,375
3 / 28,56223,48362,5352,393,7466,,,,,,Germany,376
3 / 29,61398,52605,5175,440,8352,,,,,,Germany,377
3 / 30,66289,56488,4890,490,9309,,,,,,Germany,378
3 / 31,70801,59925,4512,544,10331,,,,,,Germany,379
4 / 1,74872,62862,4071,601,11408,,,,,,Germany,380
4 / 2,78470,65276,3597,660,12533,,,,,,Germany,381
4 / 3,81592,67175,3121,721,13695,,,,,,Germany,382
4 / 4,84258,68587,2666,784,14886,,,,,,Germany,383
4 / 5,86505,69559,2247,848,16098,,,,,,Germany,384
4 / 6,88379,70142,1873,913,17323,,,,,,Germany,385
4 / 7,89928,70393,1548,978,18556,,,,,,Germany,386
4 / 8,91200,70366,1271,1043,19790,,,,,,Germany,387
4 / 9,92239,70108,1039,1108,21022,,,,,,Germany,388
4 / 10,93085,69663,846,1172,22248,,,,,,Germany,389
4 / 11,93773,69070,687,1237,23465,,,,,,Germany,390
4 / 12,94331,68360,558,1300,24670,,,,,,Germany,391
4 / 13,94784,67558,452,1363,25862,,,,,,Germany,392
4 / 14,95151,66687,367,1425,27039,,,,,,Germany,393
4 / 15,95450,65763,298,1486,28200,,,,,,Germany,394
4 / 16,95694,64801,243,1547,29345,,,,,,Germany,395
4 / 17,95892,63812,198,1606,30473,,,,,,Germany,396
4 / 18,96054,62805,162,1665,31583,,,,,,Germany,397
4 / 19,96187,61788,132,1722,32676,,,,,,Germany,398
4 / 20,96296,60766,109,1779,33750,,,,,,Germany,399
4 / 21,96386,59743,89,1834,34807,,,,,,Germany,400
4 / 22,96460,58724,74,1889,35846,,,,,,Germany,401
4 / 23,96521,57710,61,1943,36867,,,,,,Germany,402
4 / 24,96572,56705,50,1996,37870,,,,,,Germany,403
4 / 25,96614,55710,42,2048,38855,,,,,,Germany,404
4 / 26,96650,54726,35,2099,39824,,,,,,Germany,405
3 / 13,2465,2147,644,129,188,4209,3883,1205,133,193,Spain,406
3 / 14,3356,2924,891,116,315,6043,5335,1834,191,517,Spain,407
3 / 15,4580,3992,1223,197,390,7753,6894,1710,288,571,Spain,408
3 / 16,6241,5439,1660,281,519,9407,8527,1654,309,571,Spain,409
3 / 17,8458,7367,2217,524,566,11297,10276,1890,491,530,Spain,410
3 / 18,11355,9875,2897,544,936,13716,12090,2419,598,1028,Spain,411
3 / 19,15041,13041,3685,818,1181,17147,15273,3431,767,1107,Spain,412
3 / 20,19572,16894,4531,1061,1616,20410,17779,3263,1043,1588,Spain,413
