日期,复工指数,缺工指数,省份,Index
3 / 2,0.219,0.858,The xinjiang uygur autonomous region,49
3 / 3,0.223,0.858,The xinjiang uygur autonomous region,50
3 / 4,0.241,0.855,The xinjiang uygur autonomous region,51
3 / 5,0.337,0.851,The xinjiang uygur autonomous region,52
3 / 6,0.401,0.848,The xinjiang uygur autonomous region,53
3 / 9,0.673,0.826,The xinjiang uygur autonomous region,54
3 / 10,0.729,0.812,The xinjiang uygur autonomous region,55
3 / 11,0.77,0.797,The xinjiang uygur autonomous region,56
3 / 12,0.801,0.778,The xinjiang uygur autonomous region,57
3 / 13,0.834,0.759,The xinjiang uygur autonomous region,58
3 / 16,0.933,0.691,The xinjiang uygur autonomous region,59
3 / 17,0.945,0.671,The xinjiang uygur autonomous region,60
3 / 18,0.958,0.651,The xinjiang uygur autonomous region,61
3 / 19,0.969,0.633,The xinjiang uygur autonomous region,62
3 / 20,0.974,0.613,The xinjiang uygur autonomous region,63
3 / 23,0.995,0.565,The xinjiang uygur autonomous region,64
3 / 24,0.99,0.553,The xinjiang uygur autonomous region,65
3 / 25,0.997,0.543,The xinjiang uygur autonomous region,66
2 / 10,0.461,0.397,Sichuan province,67
2 / 11,0.452,0.395,Sichuan province,68
2 / 12,0.448,0.393,Sichuan province,69
2 / 13,0.456,0.392,Sichuan province,70
2 / 14,0.458,0.39,Sichuan province,71
2 / 17,0.499,0.381,Sichuan province,72
2 / 18,0.509,0.377,Sichuan province,73
2 / 19,0.535,0.374,Sichuan province,74
2 / 20,0.536,0.37,Sichuan province,75
2 / 21,0.583,0.365,Sichuan province,76
2 / 24,0.689,0.347,Sichuan province,77
2 / 25,0.696,0.341,Sichuan province,78
2 / 26,0.703,0.335,Sichuan province,79
2 / 27,0.697,0.329,Sichuan province,80
2 / 28,0.732,0.322,Sichuan province,81
3 / 2,0.757,0.303,Sichuan province,82
3 / 3,0.782,0.298,Sichuan province,83
3 / 4,0.805,0.293,Sichuan province,84
3 / 5,0.802,0.288,Sichuan province,85
3 / 6,0.814,0.284,Sichuan province,86
3 / 9,0.828,0.274,Sichuan province,87
3 / 10,0.83,0.271,Sichuan province,88
3 / 11,0.831,0.268,Sichuan province,89
3 / 12,0.839,0.264,Sichuan province,90
3 / 13,0.849,0.261,Sichuan province,91
3 / 16,0.835,0.255,Sichuan province,92
3 / 17,0.87,0.253,Sichuan province,93
3 / 18,0.868,0.25,Sichuan province,94
3 / 19,0.876,0.248,Sichuan province,95
3 / 20,0.891,0.247,Sichuan province,96
3 / 23,0.899,0.247,Sichuan province,97
3 / 24,0.897,0.247,Sichuan province,98
3 / 25,0.899,0.247,Sichuan province,99
2 / 10,0.556,0.355,"In yunnan province,",100
2 / 11,0.582,0.35,"In yunnan province,",101
2 / 12,0.593,0.346,"In yunnan province,",102
2 / 13,0.604,0.341,"In yunnan province,",103
2 / 14,0.617,0.337,"In yunnan province,",104
2 / 17,0.612,0.324,"In yunnan province,",105
2 / 18,0.614,0.32,"In yunnan province,",106
2 / 19,0.655,0.316,"In yunnan province,",107
2 / 20,0.671,0.312,"In yunnan province,",108
2 / 21,0.697,0.307,"In yunnan province,",109
2 / 24,0.795,0.284,"In yunnan province,",110
2 / 25,0.794,0.272,"In yunnan province,",111
2 / 26,0.804,0.261,"In yunnan province,",112
2 / 27,0.801,0.25,"In yunnan province,",113
2 / 28,0.811,0.239,"In yunnan province,",114
3 / 2,0.892,0.205,"In yunnan province,",115
3 / 3,0.872,0.197,"In yunnan province,",116
3 / 4,0.868,0.189,"In yunnan province,",117
3 / 5,0.879,0.182,"In yunnan province,",118
3 / 6,0.894,0.175,"In yunnan province,",119
3 / 9,0.913,0.157,"In yunnan province,",120
3 / 10,0.896,0.151,"In yunnan province,",121
3 / 11,0.904,0.147,"In yunnan province,",122
3 / 12,0.911,0.141,"In yunnan province,",123
3 / 13,0.925,0.136,"In yunnan province,",124
3 / 16,0.937,0.123,"In yunnan province,",125
3 / 17,0.923,0.12,"In yunnan province,",126
3 / 18,0.92,0.116,"In yunnan province,",127
3 / 19,0.92,0.113,"In yunnan province,",128
3 / 20,0.941,0.111,"In yunnan province,",129
3 / 23,0.94,0.105,"In yunnan province,",130
3 / 24,0.923,0.104,"In yunnan province,",131
3 / 25,0.93,0.102,"In yunnan province,",132
2 / 10,0.494,0.37,"Guangxi zhuang autonomous region,",133
2 / 11,0.488,0.365,"Guangxi zhuang autonomous region,",134
2 / 12,0.501,0.361,"Guangxi zhuang autonomous region,",135
2 / 13,0.525,0.356,"Guangxi zhuang autonomous region,",136
2 / 14,0.541,0.352,"Guangxi zhuang autonomous region,",137
2 / 17,0.557,0.343,"Guangxi zhuang autonomous region,",138
2 / 18,0.567,0.34,"Guangxi zhuang autonomous region,",139
2 / 19,0.572,0.336,"Guangxi zhuang autonomous region,",140
2 / 20,0.591,0.332,"Guangxi zhuang autonomous region,",141
2 / 21,0.627,0.329,"Guangxi zhuang autonomous region,",142
2 / 24,0.734,0.311,"Guangxi zhuang autonomous region,",143
2 / 25,0.733,0.296,"Guangxi zhuang autonomous region,",144
2 / 26,0.747,0.282,"Guangxi zhuang autonomous region,",145
2 / 27,0.76,0.271,"Guangxi zhuang autonomous region,",146
2 / 28,0.766,0.258,"Guangxi zhuang autonomous region,",147
3 / 2,0.808,0.226,"Guangxi zhuang autonomous region,",148
3 / 3,0.766,0.216,"Guangxi zhuang autonomous region,",149
3 / 4,0.694,0.211,"Guangxi zhuang autonomous region,",150
3 / 5,0.795,0.204,"Guangxi zhuang autonomous region,",151
3 / 6,0.788,0.194,"Guangxi zhuang autonomous region,",152
3 / 9,0.868,0.173,"Guangxi zhuang autonomous region,",153
3 / 10,0.855,0.166,"Guangxi zhuang autonomous region,",154
3 / 11,0.847,0.158,"Guangxi zhuang autonomous region,",155
3 / 12,0.838,0.149,"Guangxi zhuang autonomous region,",156
3 / 13,0.861,0.139,"Guangxi zhuang autonomous region,",157
3 / 16,0.852,0.123,"Guangxi zhuang autonomous region,",158
3 / 17,0.821,0.117,"Guangxi zhuang autonomous region,",159
3 / 18,0.84,0.111,"Guangxi zhuang autonomous region,",160
3 / 19,0.839,0.105,"Guangxi zhuang autonomous region,",161
3 / 20,0.881,0.098,"Guangxi zhuang autonomous region,",162
3 / 23,0.903,0.087,"Guangxi zhuang autonomous region,",163
3 / 24,0.89,0.09,"Guangxi zhuang autonomous region,",164
3 / 25,0.876,0.1,"Guangxi zhuang autonomous region,",165
2 / 10,0.659,0.987,The Tibet autonomous region,166
2 / 11,0.656,0.976,The Tibet autonomous region,167
2 / 12,0.663,0.963,The Tibet autonomous region,168
2 / 13,0.674,0.944,The Tibet autonomous region,169
2 / 14,0.69,0.929,The Tibet autonomous region,170
2 / 17,0.71,0.862,The Tibet autonomous region,171
2 / 18,0.705,0.839,The Tibet autonomous region,172
2 / 19,0.717,0.835,The Tibet autonomous region,173
2 / 20,0.734,0.81,The Tibet autonomous region,174
2 / 21,0.762,0.78,The Tibet autonomous region,175
2 / 24,0.601,0.729,The Tibet autonomous region,176
2 / 25,0.683,0.719,The Tibet autonomous region,177
2 / 26,0.722,0.711,The Tibet autonomous region,178
2 / 27,0.714,0.696,The Tibet autonomous region,179
2 / 28,0.749,0.683,The Tibet autonomous region,180
3 / 2,0.801,0.647,The Tibet autonomous region,181
3 / 3,0.804,0.636,The Tibet autonomous region,182
3 / 4,0.82,0.621,The Tibet autonomous region,183
3 / 5,0.825,0.618,The Tibet autonomous region,184
3 / 6,0.824,0.621,The Tibet autonomous region,185
3 / 9,0.848,0.586,The Tibet autonomous region,186
3 / 10,0.842,0.561,The Tibet autonomous region,187
3 / 11,0.851,0.547,The Tibet autonomous region,188
3 / 12,0.856,0.533,The Tibet autonomous region,189
3 / 13,0.863,0.515,The Tibet autonomous region,190
3 / 16,0.871,0.467,The Tibet autonomous region,191
3 / 17,0.885,0.45,The Tibet autonomous region,192
3 / 18,0.898,0.432,The Tibet autonomous region,193
3 / 19,0.896,0.426,The Tibet autonomous region,194
3 / 20,0.914,0.418,The Tibet autonomous region,195
3 / 23,0.935,0.391,The Tibet autonomous region,196
3 / 24,0.951,0.385,The Tibet autonomous region,197
3 / 25,0.976,0.377,The Tibet autonomous region,198
2 / 10,0.382,0.506,In hebei province,199
2 / 11,0.371,0.501,In hebei province,200
2 / 12,0.374,0.501,In hebei province,201
2 / 13,0.381,0.5,In hebei province,202
2 / 14,0.341,0.498,In hebei province,203
2 / 17,0.404,0.503,In hebei province,204
2 / 18,0.412,0.501,In hebei province,205
2 / 19,0.426,0.499,In hebei province,206
2 / 20,0.427,0.496,In hebei province,207
2 / 21,0.452,0.494,In hebei province,208
2 / 24,0.492,0.489,In hebei province,209
2 / 25,0.494,0.485,In hebei province,210
2 / 26,0.515,0.478,In hebei province,211
2 / 27,0.512,0.473,In hebei province,212
2 / 28,0.53,0.468,In hebei province,213
3 / 2,0.617,0.437,In hebei province,214
3 / 3,0.616,0.429,In hebei province,215
3 / 4,0.634,0.42,In hebei province,216
3 / 5,0.647,0.411,In hebei province,217
3 / 6,0.666,0.401,In hebei province,218
3 / 9,0.682,0.358,In hebei province,219
3 / 10,0.725,0.389,In hebei province,220
3 / 11,0.744,0.381,In hebei province,221
3 / 12,0.739,0.367,In hebei province,222
3 / 13,0.765,0.356,In hebei province,223
3 / 16,0.804,0.333,In hebei province,224
3 / 17,0.817,0.321,In hebei province,225
3 / 18,0.828,0.311,In hebei province,226
3 / 19,0.822,0.272,In hebei province,227
3 / 20,0.849,0.268,In hebei province,228
3 / 23,0.879,0.268,In hebei province,229
3 / 24,0.878,0.269,In hebei province,230
3 / 25,0.895,0.269,In hebei province,231
2 / 10,0.222,0.381,Hubei province,232
2 / 11,0.221,0.381,Hubei province,233
2 / 12,0.222,0.38,Hubei province,234
2 / 13,0.229,0.38,Hubei province,235
2 / 14,0.236,0.379,Hubei province,236
2 / 17,0.216,0.378,Hubei province,237
2 / 18,0.209,0.377,Hubei province,238
2 / 19,0.208,0.377,Hubei province,239
2 / 20,0.211,0.377,Hubei province,240
2 / 21,0.212,0.376,Hubei province,241
2 / 24,0.223,0.374,Hubei province,242
2 / 25,0.223,0.374,Hubei province,243
2 / 26,0.22,0.373,Hubei province,244
2 / 27,0.215,0.373,Hubei province,245
2 / 28,0.218,0.373,Hubei province,246
3 / 2,0.237,0.372,Hubei province,247
3 / 3,0.239,0.371,Hubei province,248
3 / 4,0.249,0.371,Hubei province,249
3 / 5,0.256,0.371,Hubei province,250
3 / 6,0.257,0.371,Hubei province,251
3 / 9,0.268,0.369,Hubei province,252
3 / 10,0.293,0.369,Hubei province,253
3 / 11,0.313,0.369,Hubei province,254
3 / 12,0.328,0.368,Hubei province,255
3 / 13,0.345,0.368,Hubei province,256
3 / 16,0.509,0.365,Hubei province,257
3 / 17,0.547,0.363,Hubei province,258
3 / 18,0.574,0.362,Hubei province,259
3 / 19,0.596,0.36,Hubei province,260
3 / 20,0.627,0.357,Hubei province,261
3 / 23,0.658,0.346,Hubei province,262
3 / 24,0.666,0.341,Hubei province,263
3 / 25,0.667,0.336,Hubei province,264
2 / 10,0.584,0.782,Qinghai province,265
2 / 11,0.588,0.657,Qinghai province,266
2 / 12,0.587,0.597,Qinghai province,267
2 / 13,0.585,0.539,Qinghai province,268
2 / 14,0.594,0.559,Qinghai province,269
2 / 17,0.628,0.266,Qinghai province,270
2 / 18,0.633,0.264,Qinghai province,271
2 / 19,0.73,0.26,Qinghai province,272
2 / 20,0.765,0.256,Qinghai province,273
2 / 21,0.831,0.251,Qinghai province,274
2 / 24,0.896,0.243,Qinghai province,275
2 / 25,0.899,0.239,Qinghai province,276
2 / 26,0.915,0.234,Qinghai province,277
2 / 27,0.87,0.227,Qinghai province,278
2 / 28,0.951,0.218,Qinghai province,279
3 / 2,0.953,0.201,Qinghai province,280
3 / 3,0.937,0.195,Qinghai province,281
3 / 4,0.967,0.19,Qinghai province,282
3 / 5,0.968,0.186,Qinghai province,283
3 / 6,0.973,0.174,Qinghai province,284
3 / 9,0.978,0.165,Qinghai province,285
3 / 10,0.981,0.158,Qinghai province,286
3 / 11,0.982,0.154,Qinghai province,287
3 / 12,0.981,0.147,Qinghai province,288
3 / 13,0.986,0.134,Qinghai province,289
3 / 16,0.986,0.128,Qinghai province,290
3 / 17,0.989,0.122,Qinghai province,291
3 / 18,0.99,0.118,Qinghai province,292
3 / 19,0.991,0.115,Qinghai province,293
3 / 20,0.995,0.109,Qinghai province,294
3 / 23,0.995,0.115,Qinghai province,295
3 / 24,0.994,0.115,Qinghai province,296
3 / 25,0.994,0.113,Qinghai province,297
2 / 10,0.231,0.947,Zhejiang province,298
2 / 11,0.222,0.945,Zhejiang province,299
2 / 12,0.243,0.943,Zhejiang province,300
2 / 13,0.262,0.939,Zhejiang province,301
2 / 14,0.288,0.935,Zhejiang province,302
2 / 17,0.372,0.914,Zhejiang province,303
2 / 18,0.406,0.903,Zhejiang province,304
2 / 19,0.438,0.888,Zhejiang province,305
2 / 20,0.492,0.87,Zhejiang province,306
2 / 21,0.527,0.851,Zhejiang province,307
2 / 24,0.628,0.78,Zhejiang province,308
2 / 25,0.642,0.754,Zhejiang province,309
2 / 26,0.634,0.726,Zhejiang province,310
2 / 27,0.666,0.702,Zhejiang province,311
2 / 28,0.692,0.679,Zhejiang province,312
3 / 2,0.774,0.602,Zhejiang province,313
3 / 3,0.776,0.576,Zhejiang province,314
3 / 4,0.784,0.554,Zhejiang province,315
3 / 5,0.814,0.535,Zhejiang province,316
3 / 6,0.819,0.514,Zhejiang province,317
3 / 9,0.854,0.464,Zhejiang province,318
3 / 10,0.875,0.447,Zhejiang province,319
3 / 11,0.892,0.432,Zhejiang province,320
3 / 12,0.878,0.419,Zhejiang province,321
3 / 13,0.899,0.406,Zhejiang province,322
3 / 16,0.937,0.374,Zhejiang province,323
3 / 17,0.939,0.365,Zhejiang province,324
3 / 18,0.949,0.356,Zhejiang province,325
3 / 19,0.953,0.347,Zhejiang province,326
3 / 20,0.966,0.338,Zhejiang province,327
3 / 23,0.976,0.308,Zhejiang province,328
3 / 24,0.976,0.3,Zhejiang province,329
3 / 25,0.982,0.295,Zhejiang province,330
2 / 10,0.376,0.791,"Guangdong province,",331
2 / 11,0.361,0.785,"Guangdong province,",332
2 / 12,0.374,0.779,"Guangdong province,",333
2 / 13,0.364,0.772,"Guangdong province,",334
2 / 14,0.371,0.767,"Guangdong province,",335
2 / 17,0.43,0.745,"Guangdong province,",336
2 / 18,0.442,0.737,"Guangdong province,",337
2 / 19,0.46,0.728,"Guangdong province,",338
2 / 20,0.485,0.716,"Guangdong province,",339
2 / 21,0.515,0.704,"Guangdong province,",340
2 / 24,0.609,0.654,"Guangdong province,",341
2 / 25,0.616,0.634,"Guangdong province,",342
2 / 26,0.632,0.616,"Guangdong province,",343
2 / 27,0.644,0.6,"Guangdong province,",344
2 / 28,0.661,0.583,"Guangdong province,",345
3 / 2,0.742,0.53,"Guangdong province,",346
3 / 3,0.743,0.516,"Guangdong province,",347
3 / 4,0.724,0.503,"Guangdong province,",348
3 / 5,0.751,0.492,"Guangdong province,",349
3 / 6,0.767,0.48,"Guangdong province,",350
3 / 9,0.811,0.453,"Guangdong province,",351
3 / 10,0.817,0.443,"Guangdong province,",352
3 / 11,0.813,0.435,"Guangdong province,",353
3 / 12,0.819,0.427,"Guangdong province,",354
3 / 13,0.834,0.42,"Guangdong province,",355
3 / 16,0.863,0.401,"Guangdong province,",356
3 / 17,0.858,0.395,"Guangdong province,",357
3 / 18,0.844,0.388,"Guangdong province,",358
3 / 19,0.843,0.382,"Guangdong province,",359
3 / 20,0.871,0.378,"Guangdong province,",360
3 / 23,0.9,0.364,"Guangdong province,",361
3 / 24,0.897,0.36,"Guangdong province,",362
3 / 25,0.903,0.357,"Guangdong province,",363
2 / 10,0.419,0.251,In anhui province,364
2 / 11,0.396,0.248,In anhui province,365
2 / 12,0.416,0.245,In anhui province,366
2 / 13,0.426,0.243,In anhui province,367
2 / 14,0.427,0.24,In anhui province,368
2 / 17,0.46,0.23,In anhui province,369
2 / 18,0.472,0.226,In anhui province,370
2 / 19,0.478,0.223,In anhui province,371
2 / 20,0.506,0.22,In anhui province,372
2 / 21,0.525,0.217,In anhui province,373
2 / 24,0.672,0.203,In anhui province,374
2 / 25,0.662,0.198,In anhui province,375
2 / 26,0.662,0.193,In anhui province,376
2 / 27,0.673,0.189,In anhui province,377
2 / 28,0.652,0.184,In anhui province,378
3 / 2,0.76,0.167,In anhui province,379
3 / 3,0.759,0.163,In anhui province,380
3 / 4,0.773,0.16,In anhui province,381
3 / 5,0.782,0.157,In anhui province,382
3 / 6,0.781,0.154,In anhui province,383
3 / 9,0.785,0.145,In anhui province,384
3 / 10,0.821,0.142,In anhui province,385
3 / 11,0.85,0.139,In anhui province,386
3 / 12,0.851,0.136,In anhui province,387
3 / 13,0.834,0.133,In anhui province,388
3 / 16,0.888,0.124,In anhui province,389
3 / 17,0.896,0.121,In anhui province,390
3 / 18,0.903,0.118,In anhui province,391
3 / 19,0.906,0.115,In anhui province,392
3 / 20,0.926,0.112,In anhui province,393
3 / 23,0.929,0.104,In anhui province,394
3 / 24,0.93,0.103,In anhui province,395
3 / 25,0.91,0.101,In anhui province,396
2 / 10,0.409,0.583,Fujian province,397
2 / 11,0.404,0.58,Fujian province,398
2 / 12,0.403,0.577,Fujian province,399
2 / 13,0.417,0.574,Fujian province,400
2 / 14,0.413,0.571,Fujian province,401
2 / 17,0.531,0.56,Fujian province,402
2 / 18,0.555,0.556,Fujian province,403
2 / 19,0.579,0.551,Fujian province,404
2 / 20,0.62,0.545,Fujian province,405
2 / 21,0.656,0.538,Fujian province,406
2 / 24,0.72,0.509,Fujian province,407
2 / 25,0.721,0.499,Fujian province,408
2 / 26,0.726,0.49,Fujian province,409
2 / 27,0.723,0.481,Fujian province,410
2 / 28,0.744,0.473,Fujian province,411
3 / 2,0.778,0.447,Fujian province,412
3 / 3,0.783,0.439,Fujian province,413
3 / 4,0.731,0.432,Fujian province,414
3 / 5,0.775,0.425,Fujian province,415
3 / 6,0.803,0.417,Fujian province,416
3 / 9,0.834,0.399,Fujian province,417
3 / 10,0.832,0.391,Fujian province,418
3 / 11,0.844,0.386,Fujian province,419
3 / 12,0.758,0.38,Fujian province,420
3 / 13,0.847,0.375,Fujian province,421
3 / 16,0.885,0.362,Fujian province,422
3 / 17,0.851,0.359,Fujian province,423
3 / 18,0.846,0.356,Fujian province,424
3 / 19,0.854,0.352,Fujian province,425
3 / 20,0.891,0.349,Fujian province,426
3 / 23,0.885,0.342,Fujian province,427
3 / 24,0.885,0.341,Fujian province,428
3 / 25,0.904,0.34,Fujian province,429
2 / 10,0.46,0.426,Liaoning province,430
2 / 11,0.452,0.421,Liaoning province,431
2 / 12,0.463,0.416,Liaoning province,432
2 / 13,0.472,0.411,Liaoning province,433
2 / 14,0.457,0.405,Liaoning province,434
2 / 17,0.494,0.392,Liaoning province,435
2 / 18,0.518,0.386,Liaoning province,436
2 / 19,0.531,0.378,Liaoning province,437
2 / 20,0.555,0.369,Liaoning province,438
2 / 21,0.522,0.361,Liaoning province,439
2 / 24,0.74,0.336,Liaoning province,440
2 / 25,0.711,0.325,Liaoning province,441
2 / 26,0.725,0.315,Liaoning province,442
2 / 27,0.734,0.307,Liaoning province,443
2 / 28,0.719,0.299,Liaoning province,444
3 / 2,0.796,0.277,Liaoning province,445
3 / 3,0.741,0.271,Liaoning province,446
3 / 4,0.736,0.266,Liaoning province,447
3 / 5,0.781,0.257,Liaoning province,448
3 / 6,0.786,0.255,Liaoning province,449
3 / 9,0.77,0.246,Liaoning province,450
3 / 10,0.819,0.24,Liaoning province,451
3 / 11,0.822,0.236,Liaoning province,452
3 / 12,0.815,0.232,Liaoning province,453
3 / 13,0.836,0.228,Liaoning province,454
3 / 16,0.851,0.217,Liaoning province,455
3 / 17,0.86,0.212,Liaoning province,456
3 / 18,0.859,0.209,Liaoning province,457
3 / 19,0.857,0.205,Liaoning province,458
3 / 20,0.875,0.201,Liaoning province,459
3 / 23,0.907,0.187,Liaoning province,460
3 / 24,0.907,0.183,Liaoning province,461
3 / 25,0.903,0.178,Liaoning province,462
2 / 10,0.335,0.237,Jiangxi province,463
2 / 11,0.315,0.236,Jiangxi province,464
2 / 12,0.334,0.235,Jiangxi province,465
2 / 13,0.339,0.235,Jiangxi province,466
2 / 14,0.357,0.235,Jiangxi province,467
2 / 17,0.434,0.23,Jiangxi province,468
2 / 18,0.485,0.228,Jiangxi province,469
2 / 19,0.505,0.225,Jiangxi province,470
2 / 20,0.562,0.222,Jiangxi province,471
2 / 21,0.579,0.218,Jiangxi province,472
2 / 24,0.681,0.208,Jiangxi province,473
2 / 25,0.675,0.205,Jiangxi province,474
2 / 26,0.674,0.203,Jiangxi province,475
2 / 27,0.675,0.201,Jiangxi province,476
2 / 28,0.69,0.198,Jiangxi province,477
3 / 2,0.735,0.187,Jiangxi province,478
3 / 3,0.663,0.185,Jiangxi province,479
3 / 4,0.694,0.182,Jiangxi province,480
3 / 5,0.734,0.18,Jiangxi province,481
3 / 6,0.693,0.178,Jiangxi province,482
3 / 9,0.74,0.168,Jiangxi province,483
3 / 10,0.787,0.165,Jiangxi province,484
3 / 11,0.783,0.162,Jiangxi province,485
3 / 12,0.728,0.158,Jiangxi province,486
3 / 13,0.78,0.156,Jiangxi province,487
3 / 16,0.822,0.143,Jiangxi province,488
3 / 17,0.795,0.139,Jiangxi province,489
3 / 18,0.827,0.134,Jiangxi province,490
3 / 19,0.837,0.131,Jiangxi province,491
3 / 20,0.865,0.128,Jiangxi province,492
3 / 23,0.855,0.116,Jiangxi province,493
3 / 24,0.852,0.113,Jiangxi province,494
3 / 25,0.87,0.11,Jiangxi province,495
2 / 10,0.449,0.239,The guizhou province,496
2 / 11,0.453,0.237,The guizhou province,497
2 / 12,0.469,0.236,The guizhou province,498
2 / 13,0.491,0.234,The guizhou province,499
2 / 14,0.511,0.232,The guizhou province,500
2 / 17,0.671,0.225,The guizhou province,501
2 / 18,0.681,0.218,The guizhou province,502
2 / 19,0.701,0.21,The guizhou province,503
2 / 20,0.682,0.204,The guizhou province,504
2 / 21,0.704,0.196,The guizhou province,505
2 / 24,0.791,0.168,The guizhou province,506
2 / 25,0.791,0.16,The guizhou province,507
2 / 26,0.799,0.152,The guizhou province,508
2 / 27,0.803,0.143,The guizhou province,509
2 / 28,0.788,0.135,The guizhou province,510
3 / 2,0.852,0.107,The guizhou province,511
3 / 3,0.821,0.1,The guizhou province,512
3 / 4,0.833,0.094,The guizhou province,513
3 / 5,0.836,0.088,The guizhou province,514
3 / 6,0.857,0.081,The guizhou province,515
3 / 9,0.874,0.067,The guizhou province,516
3 / 10,0.849,0.062,The guizhou province,517
3 / 11,0.85,0.057,The guizhou province,518
3 / 12,0.863,0.052,The guizhou province,519
3 / 13,0.87,0.047,The guizhou province,520
3 / 16,0.857,0.038,The guizhou province,521
3 / 17,0.84,0.035,The guizhou province,522
3 / 18,0.845,0.031,The guizhou province,523
3 / 19,0.859,0.027,The guizhou province,524
3 / 20,0.882,0.024,The guizhou province,525
3 / 23,0.875,0.019,The guizhou province,526
3 / 24,0.871,0.017,The guizhou province,527
3 / 25,0.875,0.014,The guizhou province,528
2 / 10,0.376,0.631,Heilongjiang province,529
2 / 11,0.362,0.6,Heilongjiang province,530
2 / 12,0.364,0.579,Heilongjiang province,531
2 / 13,0.365,0.565,Heilongjiang province,532
2 / 14,0.363,0.561,Heilongjiang province,533
2 / 17,0.369,0.532,Heilongjiang province,534
2 / 18,0.377,0.518,Heilongjiang province,535
2 / 19,0.38,0.512,Heilongjiang province,536
2 / 20,0.383,0.51,Heilongjiang province,537
2 / 21,0.374,0.519,Heilongjiang province,538
2 / 24,0.433,0.515,Heilongjiang province,539
2 / 25,0.432,0.511,Heilongjiang province,540
2 / 26,0.439,0.517,Heilongjiang province,541
2 / 27,0.445,0.51,Heilongjiang province,542
2 / 28,0.445,0.498,Heilongjiang province,543
3 / 2,0.507,0.411,Heilongjiang province,544
3 / 3,0.501,0.391,Heilongjiang province,545
3 / 4,0.504,0.375,Heilongjiang province,546
3 / 5,0.521,0.361,Heilongjiang province,547
3 / 6,0.531,0.358,Heilongjiang province,548
3 / 9,0.57,0.355,Heilongjiang province,549
3 / 10,0.58,0.353,Heilongjiang province,550
3 / 11,0.611,0.352,Heilongjiang province,551
3 / 12,0.633,0.35,Heilongjiang province,552
3 / 13,0.662,0.349,Heilongjiang province,553
3 / 16,0.725,0.345,Heilongjiang province,554
3 / 17,0.731,0.344,Heilongjiang province,555
3 / 18,0.73,0.343,Heilongjiang province,556
3 / 19,0.733,0.342,Heilongjiang province,557
3 / 20,0.754,0.341,Heilongjiang province,558
3 / 23,0.796,0.337,Heilongjiang province,559
3 / 24,0.799,0.337,Heilongjiang province,560
3 / 25,0.81,0.336,Heilongjiang province,561
2 / 10,0.438,0.442,jilin,562
2 / 11,0.435,0.438,jilin,563
2 / 12,0.445,0.434,jilin,564
2 / 13,0.449,0.431,jilin,565
2 / 14,0.449,0.428,jilin,566
2 / 17,0.497,0.417,jilin,567
2 / 18,0.513,0.413,jilin,568
2 / 19,0.536,0.408,jilin,569
2 / 20,0.569,0.404,jilin,570
2 / 21,0.586,0.401,jilin,571
2 / 24,0.698,0.387,jilin,572
2 / 25,0.676,0.38,jilin,573
2 / 26,0.681,0.376,jilin,574
2 / 27,0.687,0.371,jilin,575
2 / 28,0.665,0.368,jilin,576
3 / 2,0.747,0.356,jilin,577
3 / 3,0.731,0.353,jilin,578
3 / 4,0.713,0.352,jilin,579
