日期,复工指数,缺工指数,省份,序号
2月20日,0.16,0.86,新疆维吾尔自治区,51
2月21日,0.162,0.86,新疆维吾尔自治区,52
2月22日,0.164,0.86,新疆维吾尔自治区,53
2月23日,0.165,0.86,新疆维吾尔自治区,54
2月24日,0.177,0.86,新疆维吾尔自治区,55
2月25日,0.18,0.86,新疆维吾尔自治区,56
2月26日,0.193,0.86,新疆维吾尔自治区,57
2月27日,0.199,0.859,新疆维吾尔自治区,58
2月28日,0.198,0.859,新疆维吾尔自治区,59
2月29日,0.202,0.859,新疆维吾尔自治区,60
3月1日,0.205,0.858,新疆维吾尔自治区,61
3月2日,0.219,0.858,新疆维吾尔自治区,62
3月3日,0.223,0.858,新疆维吾尔自治区,63
3月4日,0.241,0.855,新疆维吾尔自治区,64
3月5日,0.337,0.851,新疆维吾尔自治区,65
3月6日,0.401,0.848,新疆维吾尔自治区,66
3月7日,0.43,0.841,新疆维吾尔自治区,67
3月8日,0.536,0.837,新疆维吾尔自治区,68
3月9日,0.673,0.826,新疆维吾尔自治区,69
3月10日,0.729,0.812,新疆维吾尔自治区,70
3月11日,0.77,0.797,新疆维吾尔自治区,71
3月12日,0.801,0.778,新疆维吾尔自治区,72
3月13日,0.834,0.759,新疆维吾尔自治区,73
3月14日,0.816,0.737,新疆维吾尔自治区,74
3月15日,0.826,0.712,新疆维吾尔自治区,75
3月16日,0.933,0.691,新疆维吾尔自治区,76
3月17日,0.945,0.671,新疆维吾尔自治区,77
3月18日,0.958,0.651,新疆维吾尔自治区,78
3月19日,0.969,0.633,新疆维吾尔自治区,79
3月20日,0.974,0.613,新疆维吾尔自治区,80
2月10日,0.461,0.397,四川省,81
2月11日,0.452,0.395,四川省,82
2月12日,0.448,0.393,四川省,83
2月13日,0.456,0.392,四川省,84
2月14日,0.458,0.39,四川省,85
2月15日,0.394,0.387,四川省,86
2月16日,0.418,0.385,四川省,87
2月17日,0.499,0.381,四川省,88
2月18日,0.509,0.377,四川省,89
2月19日,0.535,0.374,四川省,90
2月20日,0.536,0.37,四川省,91
2月21日,0.583,0.365,四川省,92
2月22日,0.533,0.36,四川省,93
2月23日,0.541,0.354,四川省,94
2月24日,0.689,0.347,四川省,95
2月25日,0.696,0.341,四川省,96
2月26日,0.703,0.335,四川省,97
2月27日,0.697,0.329,四川省,98
2月28日,0.732,0.322,四川省,99
2月29日,0.706,0.318,四川省,100
3月1日,0.68,0.31,四川省,101
3月2日,0.757,0.303,四川省,102
3月3日,0.782,0.298,四川省,103
3月4日,0.805,0.293,四川省,104
3月5日,0.802,0.288,四川省,105
3月6日,0.814,0.284,四川省,106
3月7日,0.743,0.284,四川省,107
3月8日,0.732,0.281,四川省,108
3月9日,0.828,0.274,四川省,109
3月10日,0.83,0.271,四川省,110
3月11日,0.831,0.268,四川省,111
3月12日,0.839,0.264,四川省,112
3月13日,0.849,0.261,四川省,113
3月14日,0.78,0.262,四川省,114
3月15日,0.748,0.26,四川省,115
3月16日,0.835,0.255,四川省,116
3月17日,0.87,0.253,四川省,117
3月18日,0.868,0.25,四川省,118
3月19日,0.876,0.248,四川省,119
3月20日,0.891,0.247,四川省,120
2月10日,0.556,0.355,云南省,121
2月11日,0.582,0.35,云南省,122
2月12日,0.593,0.346,云南省,123
2月13日,0.604,0.341,云南省,124
2月14日,0.617,0.337,云南省,125
2月15日,0.541,0.333,云南省,126
2月16日,0.528,0.328,云南省,127
2月17日,0.612,0.324,云南省,128
2月18日,0.614,0.32,云南省,129
2月19日,0.655,0.316,云南省,130
2月20日,0.671,0.312,云南省,131
2月21日,0.697,0.307,云南省,132
2月22日,0.653,0.302,云南省,133
2月23日,0.673,0.295,云南省,134
2月24日,0.795,0.284,云南省,135
2月25日,0.794,0.272,云南省,136
2月26日,0.804,0.261,云南省,137
2月27日,0.801,0.25,云南省,138
2月28日,0.811,0.239,云南省,139
2月29日,0.789,0.23,云南省,140
3月1日,0.803,0.219,云南省,141
3月2日,0.892,0.205,云南省,142
3月3日,0.872,0.197,云南省,143
3月4日,0.868,0.189,云南省,144
3月5日,0.879,0.182,云南省,145
3月6日,0.894,0.175,云南省,146
3月7日,0.822,0.172,云南省,147
3月8日,0.84,0.167,云南省,148
3月9日,0.913,0.157,云南省,149
3月10日,0.896,0.151,云南省,150
3月11日,0.904,0.147,云南省,151
3月12日,0.911,0.141,云南省,152
3月13日,0.925,0.136,云南省,153
3月14日,0.846,0.135,云南省,154
3月15日,0.846,0.131,云南省,155
3月16日,0.937,0.123,云南省,156
3月17日,0.923,0.12,云南省,157
3月18日,0.92,0.116,云南省,158
3月19日,0.92,0.113,云南省,159
3月20日,0.941,0.111,云南省,160
2月10日,0.494,0.37,广西壮族自治区,161
2月11日,0.488,0.365,广西壮族自治区,162
2月12日,0.501,0.361,广西壮族自治区,163
2月13日,0.525,0.356,广西壮族自治区,164
2月14日,0.541,0.352,广西壮族自治区,165
2月15日,0.476,0.348,广西壮族自治区,166
2月16日,0.471,0.345,广西壮族自治区,167
2月17日,0.557,0.343,广西壮族自治区,168
2月18日,0.567,0.34,广西壮族自治区,169
2月19日,0.572,0.336,广西壮族自治区,170
2月20日,0.591,0.332,广西壮族自治区,171
2月21日,0.627,0.329,广西壮族自治区,172
2月22日,0.607,0.325,广西壮族自治区,173
2月23日,0.616,0.322,广西壮族自治区,174
2月24日,0.734,0.311,广西壮族自治区,175
2月25日,0.733,0.296,广西壮族自治区,176
2月26日,0.747,0.282,广西壮族自治区,177
2月27日,0.76,0.271,广西壮族自治区,178
2月28日,0.766,0.258,广西壮族自治区,179
2月29日,0.726,0.25,广西壮族自治区,180
3月1日,0.722,0.238,广西壮族自治区,181
3月2日,0.808,0.226,广西壮族自治区,182
3月3日,0.766,0.216,广西壮族自治区,183
3月4日,0.694,0.211,广西壮族自治区,184
3月5日,0.795,0.204,广西壮族自治区,185
3月6日,0.788,0.194,广西壮族自治区,186
3月7日,0.753,0.189,广西壮族自治区,187
3月8日,0.767,0.183,广西壮族自治区,188
3月9日,0.868,0.173,广西壮族自治区,189
3月10日,0.855,0.166,广西壮族自治区,190
3月11日,0.847,0.158,广西壮族自治区,191
3月12日,0.838,0.149,广西壮族自治区,192
3月13日,0.861,0.139,广西壮族自治区,193
3月14日,0.803,0.134,广西壮族自治区,194
3月15日,0.782,0.128,广西壮族自治区,195
3月16日,0.852,0.123,广西壮族自治区,196
3月17日,0.821,0.117,广西壮族自治区,197
3月18日,0.84,0.111,广西壮族自治区,198
3月19日,0.839,0.105,广西壮族自治区,199
3月20日,0.881,0.098,广西壮族自治区,200
2月10日,0.659,0.987,西藏自治区,201
2月11日,0.656,0.976,西藏自治区,202
2月12日,0.663,0.963,西藏自治区,203
2月13日,0.674,0.944,西藏自治区,204
2月14日,0.69,0.929,西藏自治区,205
2月15日,0.637,0.916,西藏自治区,206
2月16日,0.64,0.896,西藏自治区,207
2月17日,0.71,0.862,西藏自治区,208
2月18日,0.705,0.839,西藏自治区,209
2月19日,0.717,0.835,西藏自治区,210
2月20日,0.734,0.81,西藏自治区,211
2月21日,0.762,0.78,西藏自治区,212
2月22日,0.745,0.745,西藏自治区,213
2月23日,0.68,0.738,西藏自治区,214
2月24日,0.601,0.729,西藏自治区,215
2月25日,0.683,0.719,西藏自治区,216
2月26日,0.722,0.711,西藏自治区,217
2月27日,0.714,0.696,西藏自治区,218
2月28日,0.749,0.683,西藏自治区,219
2月29日,0.773,0.672,西藏自治区,220
3月1日,0.796,0.66,西藏自治区,221
3月2日,0.801,0.647,西藏自治区,222
3月3日,0.804,0.636,西藏自治区,223
3月4日,0.82,0.621,西藏自治区,224
3月5日,0.825,0.618,西藏自治区,225
3月6日,0.824,0.621,西藏自治区,226
3月7日,0.781,0.624,西藏自治区,227
3月8日,0.797,0.605,西藏自治区,228
3月9日,0.848,0.586,西藏自治区,229
3月10日,0.842,0.561,西藏自治区,230
3月11日,0.851,0.547,西藏自治区,231
3月12日,0.856,0.533,西藏自治区,232
3月13日,0.863,0.515,西藏自治区,233
3月14日,0.815,0.505,西藏自治区,234
3月15日,0.827,0.493,西藏自治区,235
3月16日,0.871,0.467,西藏自治区,236
3月17日,0.885,0.45,西藏自治区,237
3月18日,0.898,0.432,西藏自治区,238
3月19日,0.896,0.426,西藏自治区,239
3月20日,0.914,0.418,西藏自治区,240
2月10日,0.382,0.506,河北省,241
2月11日,0.371,0.501,河北省,242
2月12日,0.374,0.501,河北省,243
2月13日,0.381,0.5,河北省,244
2月14日,0.341,0.498,河北省,245
2月15日,0.324,0.497,河北省,246
2月16日,0.344,0.502,河北省,247
2月17日,0.404,0.503,河北省,248
2月18日,0.412,0.501,河北省,249
2月19日,0.426,0.499,河北省,250
2月20日,0.427,0.496,河北省,251
2月21日,0.452,0.494,河北省,252
2月22日,0.439,0.49,河北省,253
2月23日,0.441,0.49,河北省,254
2月24日,0.492,0.489,河北省,255
2月25日,0.494,0.485,河北省,256
2月26日,0.515,0.478,河北省,257
2月27日,0.512,0.473,河北省,258
2月28日,0.53,0.468,河北省,259
2月29日,0.505,0.452,河北省,260
3月1日,0.549,0.447,河北省,261
3月2日,0.617,0.437,河北省,262
3月3日,0.616,0.429,河北省,263
3月4日,0.634,0.42,河北省,264
3月5日,0.647,0.411,河北省,265
3月6日,0.666,0.401,河北省,266
3月7日,0.654,0.377,河北省,267
3月8日,0.643,0.365,河北省,268
3月9日,0.682,0.358,河北省,269
3月10日,0.725,0.389,河北省,270
3月11日,0.744,0.381,河北省,271
3月12日,0.739,0.367,河北省,272
3月13日,0.765,0.356,河北省,273
3月14日,0.744,0.347,河北省,274
3月15日,0.75,0.339,河北省,275
3月16日,0.804,0.333,河北省,276
3月17日,0.817,0.321,河北省,277
3月18日,0.828,0.311,河北省,278
3月19日,0.822,0.272,河北省,279
3月20日,0.849,0.268,河北省,280
2月10日,0.222,0.381,湖北省,281
2月11日,0.221,0.381,湖北省,282
2月12日,0.222,0.38,湖北省,283
2月13日,0.229,0.38,湖北省,284
2月14日,0.236,0.379,湖北省,285
2月15日,0.226,0.379,湖北省,286
2月16日,0.213,0.379,湖北省,287
2月17日,0.216,0.378,湖北省,288
2月18日,0.209,0.377,湖北省,289
2月19日,0.208,0.377,湖北省,290
2月20日,0.211,0.377,湖北省,291
2月21日,0.212,0.376,湖北省,292
2月22日,0.209,0.375,湖北省,293
2月23日,0.209,0.375,湖北省,294
2月24日,0.223,0.374,湖北省,295
2月25日,0.223,0.374,湖北省,296
2月26日,0.22,0.373,湖北省,297
2月27日,0.215,0.373,湖北省,298
2月28日,0.218,0.373,湖北省,299
2月29日,0.232,0.373,湖北省,300
3月1日,0.235,0.372,湖北省,301
3月2日,0.237,0.372,湖北省,302
3月3日,0.239,0.371,湖北省,303
3月4日,0.249,0.371,湖北省,304
3月5日,0.256,0.371,湖北省,305
3月6日,0.257,0.371,湖北省,306
3月7日,0.262,0.37,湖北省,307
3月8日,0.262,0.37,湖北省,308
3月9日,0.268,0.369,湖北省,309
3月10日,0.293,0.369,湖北省,310
3月11日,0.313,0.369,湖北省,311
3月12日,0.328,0.368,湖北省,312
3月13日,0.345,0.368,湖北省,313
3月14日,0.406,0.367,湖北省,314
3月15日,0.468,0.366,湖北省,315
3月16日,0.509,0.365,湖北省,316
3月17日,0.547,0.363,湖北省,317
3月18日,0.574,0.362,湖北省,318
3月19日,0.596,0.36,湖北省,319
3月20日,0.627,0.357,湖北省,320
2月10日,0.584,0.782,青海省,321
2月11日,0.588,0.657,青海省,322
2月12日,0.587,0.597,青海省,323
2月13日,0.585,0.539,青海省,324
2月14日,0.594,0.559,青海省,325
2月15日,0.548,0.515,青海省,326
2月16日,0.546,0.303,青海省,327
2月17日,0.628,0.266,青海省,328
2月18日,0.633,0.264,青海省,329
2月19日,0.73,0.26,青海省,330
2月20日,0.765,0.256,青海省,331
2月21日,0.831,0.251,青海省,332
2月22日,0.763,0.245,青海省,333
2月23日,0.759,0.242,青海省,334
2月24日,0.896,0.243,青海省,335
2月25日,0.899,0.239,青海省,336
2月26日,0.915,0.234,青海省,337
2月27日,0.87,0.227,青海省,338
2月28日,0.951,0.218,青海省,339
2月29日,0.897,0.21,青海省,340
3月1日,0.896,0.206,青海省,341
3月2日,0.953,0.201,青海省,342
3月3日,0.937,0.195,青海省,343
3月4日,0.967,0.19,青海省,344
3月5日,0.968,0.186,青海省,345
3月6日,0.973,0.174,青海省,346
3月7日,0.933,0.167,青海省,347
3月8日,0.917,0.165,青海省,348
3月9日,0.978,0.165,青海省,349
3月10日,0.981,0.158,青海省,350
3月11日,0.982,0.154,青海省,351
3月12日,0.981,0.147,青海省,352
3月13日,0.986,0.134,青海省,353
3月14日,0.966,0.129,青海省,354
3月15日,0.92,0.126,青海省,355
3月16日,0.986,0.128,青海省,356
3月17日,0.989,0.122,青海省,357
3月18日,0.99,0.118,青海省,358
3月19日,0.991,0.115,青海省,359
3月20日,0.995,0.109,青海省,360
2月10日,0.231,0.947,浙江省,361
2月11日,0.222,0.945,浙江省,362
2月12日,0.243,0.943,浙江省,363
2月13日,0.262,0.939,浙江省,364
2月14日,0.288,0.935,浙江省,365
2月15日,0.264,0.929,浙江省,366
2月16日,0.267,0.923,浙江省,367
2月17日,0.372,0.914,浙江省,368
2月18日,0.406,0.903,浙江省,369
2月19日,0.438,0.888,浙江省,370
2月20日,0.492,0.87,浙江省,371
2月21日,0.527,0.851,浙江省,372
2月22日,0.478,0.829,浙江省,373
2月23日,0.459,0.803,浙江省,374
2月24日,0.628,0.78,浙江省,375
2月25日,0.642,0.754,浙江省,376
2月26日,0.634,0.726,浙江省,377
2月27日,0.666,0.702,浙江省,378
2月28日,0.692,0.679,浙江省,379
2月29日,0.623,0.651,浙江省,380
3月1日,0.577,0.627,浙江省,381
3月2日,0.774,0.602,浙江省,382
3月3日,0.776,0.576,浙江省,383
3月4日,0.784,0.554,浙江省,384
3月5日,0.814,0.535,浙江省,385
3月6日,0.819,0.514,浙江省,386
3月7日,0.739,0.494,浙江省,387
3月8日,0.684,0.479,浙江省,388
3月9日,0.854,0.464,浙江省,389
3月10日,0.875,0.447,浙江省,390
3月11日,0.892,0.432,浙江省,391
3月12日,0.878,0.419,浙江省,392
3月13日,0.899,0.406,浙江省,393
3月14日,0.813,0.394,浙江省,394
3月15日,0.777,0.384,浙江省,395
3月16日,0.937,0.374,浙江省,396
3月17日,0.939,0.365,浙江省,397
3月18日,0.949,0.356,浙江省,398
3月19日,0.953,0.347,浙江省,399
3月20日,0.966,0.338,浙江省,400
2月10日,0.376,0.791,广东省,401
2月11日,0.361,0.785,广东省,402
2月12日,0.374,0.779,广东省,403
2月13日,0.364,0.772,广东省,404
2月14日,0.371,0.767,广东省,405
2月15日,0.317,0.761,广东省,406
2月16日,0.294,0.753,广东省,407
2月17日,0.43,0.745,广东省,408
2月18日,0.442,0.737,广东省,409
2月19日,0.46,0.728,广东省,410
2月20日,0.485,0.716,广东省,411
2月21日,0.515,0.704,广东省,412
2月22日,0.455,0.69,广东省,413
2月23日,0.424,0.672,广东省,414
2月24日,0.609,0.654,广东省,415
2月25日,0.616,0.634,广东省,416
2月26日,0.632,0.616,广东省,417
2月27日,0.644,0.6,广东省,418
2月28日,0.661,0.583,广东省,419
2月29日,0.595,0.566,广东省,420
3月1日,0.55,0.549,广东省,421
3月2日,0.742,0.53,广东省,422
3月3日,0.743,0.516,广东省,423
3月4日,0.724,0.503,广东省,424
3月5日,0.751,0.492,广东省,425
3月6日,0.767,0.48,广东省,426
3月7日,0.668,0.472,广东省,427
3月8日,0.611,0.464,广东省,428
3月9日,0.811,0.453,广东省,429
3月10日,0.817,0.443,广东省,430
3月11日,0.813,0.435,广东省,431
3月12日,0.819,0.427,广东省,432
3月13日,0.834,0.42,广东省,433
3月14日,0.728,0.415,广东省,434
3月15日,0.668,0.41,广东省,435
3月16日,0.863,0.401,广东省,436
3月17日,0.858,0.395,广东省,437
3月18日,0.844,0.388,广东省,438
3月19日,0.843,0.382,广东省,439
3月20日,0.871,0.378,广东省,440
2月10日,0.419,0.251,安徽省,441
2月11日,0.396,0.248,安徽省,442
2月12日,0.416,0.245,安徽省,443
2月13日,0.426,0.243,安徽省,444
2月14日,0.427,0.24,安徽省,445
2月15日,0.351,0.238,安徽省,446
2月16日,0.362,0.234,安徽省,447
2月17日,0.46,0.23,安徽省,448
2月18日,0.472,0.226,安徽省,449
2月19日,0.478,0.223,安徽省,450
2月20日,0.506,0.22,安徽省,451
2月21日,0.525,0.217,安徽省,452
2月22日,0.52,0.213,安徽省,453
2月23日,0.528,0.208,安徽省,454
2月24日,0.672,0.203,安徽省,455
2月25日,0.662,0.198,安徽省,456
2月26日,0.662,0.193,安徽省,457
2月27日,0.673,0.189,安徽省,458
2月28日,0.652,0.184,安徽省,459
2月29日,0.644,0.18,安徽省,460
3月1日,0.646,0.174,安徽省,461
3月2日,0.76,0.167,安徽省,462
3月3日,0.759,0.163,安徽省,463
3月4日,0.773,0.16,安徽省,464
3月5日,0.782,0.157,安徽省,465
3月6日,0.781,0.154,安徽省,466
3月7日,0.745,0.153,安徽省,467
3月8日,0.715,0.15,安徽省,468
3月9日,0.785,0.145,安徽省,469
3月10日,0.821,0.142,安徽省,470
3月11日,0.85,0.139,安徽省,471
3月12日,0.851,0.136,安徽省,472
3月13日,0.834,0.133,安徽省,473
3月14日,0.796,0.135,安徽省,474
3月15日,0.784,0.131,安徽省,475
3月16日,0.888,0.124,安徽省,476
3月17日,0.896,0.121,安徽省,477
3月18日,0.903,0.118,安徽省,478
3月19日,0.906,0.115,安徽省,479
3月20日,0.926,0.112,安徽省,480
2月10日,0.409,0.583,福建省,481
2月11日,0.404,0.58,福建省,482
2月12日,0.403,0.577,福建省,483
2月13日,0.417,0.574,福建省,484
2月14日,0.413,0.571,福建省,485
2月15日,0.398,0.569,福建省,486
2月16日,0.354,0.565,福建省,487
2月17日,0.531,0.56,福建省,488
2月18日,0.555,0.556,福建省,489
2月19日,0.579,0.551,福建省,490
2月20日,0.62,0.545,福建省,491
2月21日,0.656,0.538,福建省,492
2月22日,0.594,0.529,福建省,493
2月23日,0.575,0.519,福建省,494
2月24日,0.72,0.509,福建省,495
2月25日,0.721,0.499,福建省,496
2月26日,0.726,0.49,福建省,497
2月27日,0.723,0.481,福建省,498
2月28日,0.744,0.473,福建省,499
2月29日,0.693,0.463,福建省,500
3月1日,0.652,0.456,福建省,501
3月2日,0.778,0.447,福建省,502
3月3日,0.783,0.439,福建省,503
3月4日,0.731,0.432,福建省,504
3月5日,0.775,0.425,福建省,505
3月6日,0.803,0.417,福建省,506
3月7日,0.725,0.411,福建省,507
3月8日,0.69,0.405,福建省,508
3月9日,0.834,0.399,福建省,509
3月10日,0.832,0.391,福建省,510
3月11日,0.844,0.386,福建省,511
3月12日,0.758,0.38,福建省,512
3月13日,0.847,0.375,福建省,513
3月14日,0.756,0.371,福建省,514
3月15日,0.762,0.367,福建省,515
3月16日,0.885,0.362,福建省,516
3月17日,0.851,0.359,福建省,517
3月18日,0.846,0.356,福建省,518
3月19日,0.854,0.352,福建省,519
3月20日,0.891,0.349,福建省,520
2月10日,0.46,0.426,辽宁省,521
2月11日,0.452,0.421,辽宁省,522
2月12日,0.463,0.416,辽宁省,523
2月13日,0.472,0.411,辽宁省,524
2月14日,0.457,0.405,辽宁省,525
2月15日,0.336,0.402,辽宁省,526
2月16日,0.347,0.397,辽宁省,527
2月17日,0.494,0.392,辽宁省,528
2月18日,0.518,0.386,辽宁省,529
2月19日,0.531,0.378,辽宁省,530
2月20日,0.555,0.369,辽宁省,531
2月21日,0.522,0.361,辽宁省,532
2月22日,0.53,0.354,辽宁省,533
2月23日,0.539,0.345,辽宁省,534
2月24日,0.74,0.336,辽宁省,535
2月25日,0.711,0.325,辽宁省,536
2月26日,0.725,0.315,辽宁省,537
2月27日,0.734,0.307,辽宁省,538
2月28日,0.719,0.299,辽宁省,539
2月29日,0.637,0.294,辽宁省,540
3月1日,0.645,0.285,辽宁省,541
3月2日,0.796,0.277,辽宁省,542
3月3日,0.741,0.271,辽宁省,543
3月4日,0.736,0.266,辽宁省,544
3月5日,0.781,0.257,辽宁省,545
3月6日,0.786,0.255,辽宁省,546
3月7日,0.642,0.255,辽宁省,547
3月8日,0.666,0.251,辽宁省,548
3月9日,0.77,0.246,辽宁省,549
3月10日,0.819,0.24,辽宁省,550
3月11日,0.822,0.236,辽宁省,551
3月12日,0.815,0.232,辽宁省,552
3月13日,0.836,0.228,辽宁省,553
3月14日,0.729,0.229,辽宁省,554
3月15日,0.68,0.224,辽宁省,555
3月16日,0.851,0.217,辽宁省,556
3月17日,0.86,0.212,辽宁省,557
3月18日,0.859,0.209,辽宁省,558
3月19日,0.857,0.205,辽宁省,559
3月20日,0.875,0.201,辽宁省,560
2月10日,0.335,0.237,江西省,561
2月11日,0.315,0.236,江西省,562
2月12日,0.334,0.235,江西省,563
2月13日,0.339,0.235,江西省,564
2月14日,0.357,0.235,江西省,565
2月15日,0.311,0.234,江西省,566
2月16日,0.347,0.233,江西省,567
2月17日,0.434,0.23,江西省,568
2月18日,0.485,0.228,江西省,569
2月19日,0.505,0.225,江西省,570
2月20日,0.562,0.222,江西省,571
2月21日,0.579,0.218,江西省,572
2月22日,0.576,0.216,江西省,573
2月23日,0.576,0.213,江西省,574
2月24日,0.681,0.208,江西省,575
2月25日,0.675,0.205,江西省,576
2月26日,0.674,0.203,江西省,577
2月27日,0.675,0.201,江西省,578
2月28日,0.69,0.198,江西省,579
2月29日,0.635,0.196,江西省,580
3月1日,0.644,0.192,江西省,581
3月2日,0.735,0.187,江西省,582
3月3日,0.663,0.185,江西省,583
3月4日,0.694,0.182,江西省,584
3月5日,0.734,0.18,江西省,585
3月6日,0.693,0.178,江西省,586
3月7日,0.674,0.178,江西省,587
3月8日,0.66,0.174,江西省,588
3月9日,0.74,0.168,江西省,589
3月10日,0.787,0.165,江西省,590
3月11日,0.783,0.162,江西省,591
3月12日,0.728,0.158,江西省,592
3月13日,0.78,0.156,江西省,593
3月14日,0.762,0.157,江西省,594
3月15日,0.755,0.152,江西省,595
3月16日,0.822,0.143,江西省,596
3月17日,0.795,0.139,江西省,597
3月18日,0.827,0.134,江西省,598
3月19日,0.837,0.131,江西省,599
3月20日,0.865,0.128,江西省,600
2月10日,0.449,0.239,贵州省,601
2月11日,0.453,0.237,贵州省,602
2月12日,0.469,0.236,贵州省,603
2月13日,0.491,0.234,贵州省,604
2月14日,0.511,0.232,贵州省,605
2月15日,0.435,0.23,贵州省,606
2月16日,0.543,0.229,贵州省,607
2月17日,0.671,0.225,贵州省,608
2月18日,0.681,0.218,贵州省,609
2月19日,0.701,0.21,贵州省,610
2月20日,0.682,0.204,贵州省,611
2月21日,0.704,0.196,贵州省,612
2月22日,0.652,0.188,贵州省,613
2月23日,0.675,0.178,贵州省,614
2月24日,0.791,0.168,贵州省,615
2月25日,0.791,0.16,贵州省,616
2月26日,0.799,0.152,贵州省,617
2月27日,0.803,0.143,贵州省,618
2月28日,0.788,0.135,贵州省,619
2月29日,0.795,0.129,贵州省,620
3月1日,0.78,0.118,贵州省,621
3月2日,0.852,0.107,贵州省,622
3月3日,0.821,0.1,贵州省,623
3月4日,0.833,0.094,贵州省,624
3月5日,0.836,0.088,贵州省,625
3月6日,0.857,0.081,贵州省,626
3月7日,0.798,0.08,贵州省,627
3月8日,0.812,0.075,贵州省,628
3月9日,0.874,0.067,贵州省,629
3月10日,0.849,0.062,贵州省,630
3月11日,0.85,0.057,贵州省,631
3月12日,0.863,0.052,贵州省,632
3月13日,0.87,0.047,贵州省,633
3月14日,0.809,0.048,贵州省,634
3月15日,0.799,0.044,贵州省,635
3月16日,0.857,0.038,贵州省,636
3月17日,0.84,0.035,贵州省,637
3月18日,0.845,0.031,贵州省,638
3月19日,0.859,0.027,贵州省,639
3月20日,0.882,0.024,贵州省,640
2月10日,0.376,0.631,黑龙江省,641
2月11日,0.362,0.6,黑龙江省,642
2月12日,0.364,0.579,黑龙江省,643
2月13日,0.365,0.565,黑龙江省,644
2月14日,0.363,0.561,黑龙江省,645
2月15日,0.277,0.55,黑龙江省,646
2月16日,0.281,0.544,黑龙江省,647
2月17日,0.369,0.532,黑龙江省,648
2月18日,0.377,0.518,黑龙江省,649
2月19日,0.38,0.512,黑龙江省,650
2月20日,0.383,0.51,黑龙江省,651
2月21日,0.374,0.519,黑龙江省,652
2月22日,0.332,0.517,黑龙江省,653
2月23日,0.334,0.509,黑龙江省,654
2月24日,0.433,0.515,黑龙江省,655
2月25日,0.432,0.511,黑龙江省,656
2月26日,0.439,0.517,黑龙江省,657
2月27日,0.445,0.51,黑龙江省,658
2月28日,0.445,0.498,黑龙江省,659
2月29日,0.403,0.481,黑龙江省,660
3月1日,0.407,0.433,黑龙江省,661
3月2日,0.507,0.411,黑龙江省,662
3月3日,0.501,0.391,黑龙江省,663
3月4日,0.504,0.375,黑龙江省,664
3月5日,0.521,0.361,黑龙江省,665
3月6日,0.531,0.358,黑龙江省,666
3月7日,0.461,0.357,黑龙江省,667
3月8日,0.457,0.356,黑龙江省,668
3月9日,0.57,0.355,黑龙江省,669
3月10日,0.58,0.353,黑龙江省,670
3月11日,0.611,0.352,黑龙江省,671
3月12日,0.633,0.35,黑龙江省,672
3月13日,0.662,0.349,黑龙江省,673
3月14日,0.608,0.348,黑龙江省,674
3月15日,0.577,0.346,黑龙江省,675
3月16日,0.725,0.345,黑龙江省,676
3月17日,0.731,0.344,黑龙江省,677
3月18日,0.73,0.343,黑龙江省,678
3月19日,0.733,0.342,黑龙江省,679
3月20日,0.754,0.341,黑龙江省,680
2月10日,0.438,0.442,吉林,681
2月11日,0.435,0.438,吉林,682
2月12日,0.445,0.434,吉林,683
2月13日,0.449,0.431,吉林,684
