日期,复工指数,缺工指数,省份,序号
2月28日,0.198,0.859,新疆维吾尔自治区,50
3月2日,0.219,0.858,新疆维吾尔自治区,51
3月3日,0.223,0.858,新疆维吾尔自治区,52
3月4日,0.241,0.855,新疆维吾尔自治区,53
3月5日,0.337,0.851,新疆维吾尔自治区,54
3月6日,0.401,0.848,新疆维吾尔自治区,55
3月9日,0.673,0.826,新疆维吾尔自治区,56
3月10日,0.729,0.812,新疆维吾尔自治区,57
3月11日,0.77,0.797,新疆维吾尔自治区,58
3月12日,0.801,0.778,新疆维吾尔自治区,59
3月13日,0.834,0.759,新疆维吾尔自治区,60
3月16日,0.933,0.691,新疆维吾尔自治区,61
3月17日,0.945,0.671,新疆维吾尔自治区,62
3月18日,0.958,0.651,新疆维吾尔自治区,63
3月19日,0.969,0.633,新疆维吾尔自治区,64
3月20日,0.974,0.613,新疆维吾尔自治区,65
3月23日,0.995,0.565,新疆维吾尔自治区,66
3月24日,0.99,0.553,新疆维吾尔自治区,67
3月25日,0.997,0.543,新疆维吾尔自治区,68
3月26日,0.996,0.532,新疆维吾尔自治区,69
3月27日,0.999,0.524,新疆维吾尔自治区,70
2月10日,0.461,0.397,四川省,71
2月11日,0.452,0.395,四川省,72
2月12日,0.448,0.393,四川省,73
2月13日,0.456,0.392,四川省,74
2月14日,0.458,0.39,四川省,75
2月17日,0.499,0.381,四川省,76
2月18日,0.509,0.377,四川省,77
2月19日,0.535,0.374,四川省,78
2月20日,0.536,0.37,四川省,79
2月21日,0.583,0.365,四川省,80
2月24日,0.689,0.347,四川省,81
2月25日,0.696,0.341,四川省,82
2月26日,0.703,0.335,四川省,83
2月27日,0.697,0.329,四川省,84
2月28日,0.732,0.322,四川省,85
3月2日,0.757,0.303,四川省,86
3月3日,0.782,0.298,四川省,87
3月4日,0.805,0.293,四川省,88
3月5日,0.802,0.288,四川省,89
3月6日,0.814,0.284,四川省,90
3月9日,0.828,0.274,四川省,91
3月10日,0.83,0.271,四川省,92
3月11日,0.831,0.268,四川省,93
3月12日,0.839,0.264,四川省,94
3月13日,0.849,0.261,四川省,95
3月16日,0.835,0.255,四川省,96
3月17日,0.87,0.253,四川省,97
3月18日,0.868,0.25,四川省,98
3月19日,0.876,0.248,四川省,99
3月20日,0.891,0.247,四川省,100
3月23日,0.899,0.247,四川省,101
3月24日,0.897,0.247,四川省,102
3月25日,0.899,0.247,四川省,103
3月26日,0.897,0.246,四川省,104
3月27日,0.898,0.246,四川省,105
2月10日,0.556,0.355,云南省,106
2月11日,0.582,0.35,云南省,107
2月12日,0.593,0.346,云南省,108
2月13日,0.604,0.341,云南省,109
2月14日,0.617,0.337,云南省,110
2月17日,0.612,0.324,云南省,111
2月18日,0.614,0.32,云南省,112
2月19日,0.655,0.316,云南省,113
2月20日,0.671,0.312,云南省,114
2月21日,0.697,0.307,云南省,115
2月24日,0.795,0.284,云南省,116
2月25日,0.794,0.272,云南省,117
2月26日,0.804,0.261,云南省,118
2月27日,0.801,0.25,云南省,119
2月28日,0.811,0.239,云南省,120
3月2日,0.892,0.205,云南省,121
3月3日,0.872,0.197,云南省,122
3月4日,0.868,0.189,云南省,123
3月5日,0.879,0.182,云南省,124
3月6日,0.894,0.175,云南省,125
3月9日,0.913,0.157,云南省,126
3月10日,0.896,0.151,云南省,127
3月11日,0.904,0.147,云南省,128
3月12日,0.911,0.141,云南省,129
3月13日,0.925,0.136,云南省,130
3月16日,0.937,0.123,云南省,131
3月17日,0.923,0.12,云南省,132
3月18日,0.92,0.116,云南省,133
3月19日,0.92,0.113,云南省,134
3月20日,0.941,0.111,云南省,135
3月23日,0.94,0.105,云南省,136
3月24日,0.923,0.104,云南省,137
3月25日,0.93,0.102,云南省,138
3月26日,0.934,0.1,云南省,139
3月27日,0.953,0.1,云南省,140
2月10日,0.494,0.37,广西壮族自治区,141
2月11日,0.488,0.365,广西壮族自治区,142
2月12日,0.501,0.361,广西壮族自治区,143
2月13日,0.525,0.356,广西壮族自治区,144
2月14日,0.541,0.352,广西壮族自治区,145
2月17日,0.557,0.343,广西壮族自治区,146
2月18日,0.567,0.34,广西壮族自治区,147
2月19日,0.572,0.336,广西壮族自治区,148
2月20日,0.591,0.332,广西壮族自治区,149
2月21日,0.627,0.329,广西壮族自治区,150
2月24日,0.734,0.311,广西壮族自治区,151
2月25日,0.733,0.296,广西壮族自治区,152
2月26日,0.747,0.282,广西壮族自治区,153
2月27日,0.76,0.271,广西壮族自治区,154
2月28日,0.766,0.258,广西壮族自治区,155
3月2日,0.808,0.226,广西壮族自治区,156
3月3日,0.766,0.216,广西壮族自治区,157
3月4日,0.694,0.211,广西壮族自治区,158
3月5日,0.795,0.204,广西壮族自治区,159
3月6日,0.788,0.194,广西壮族自治区,160
3月9日,0.868,0.173,广西壮族自治区,161
3月10日,0.855,0.166,广西壮族自治区,162
3月11日,0.847,0.158,广西壮族自治区,163
3月12日,0.838,0.149,广西壮族自治区,164
3月13日,0.861,0.139,广西壮族自治区,165
3月16日,0.852,0.123,广西壮族自治区,166
3月17日,0.821,0.117,广西壮族自治区,167
3月18日,0.84,0.111,广西壮族自治区,168
3月19日,0.839,0.105,广西壮族自治区,169
3月20日,0.881,0.098,广西壮族自治区,170
3月23日,0.903,0.087,广西壮族自治区,171
3月24日,0.89,0.09,广西壮族自治区,172
3月25日,0.876,0.1,广西壮族自治区,173
3月26日,0.904,0.109,广西壮族自治区,174
3月27日,0.904,0.09,广西壮族自治区,175
2月10日,0.659,0.987,西藏自治区,176
2月11日,0.656,0.976,西藏自治区,177
2月12日,0.663,0.963,西藏自治区,178
2月13日,0.674,0.944,西藏自治区,179
2月14日,0.69,0.929,西藏自治区,180
2月17日,0.71,0.862,西藏自治区,181
2月18日,0.705,0.839,西藏自治区,182
2月19日,0.717,0.835,西藏自治区,183
2月20日,0.734,0.81,西藏自治区,184
2月21日,0.762,0.78,西藏自治区,185
2月24日,0.601,0.729,西藏自治区,186
2月25日,0.683,0.719,西藏自治区,187
2月26日,0.722,0.711,西藏自治区,188
2月27日,0.714,0.696,西藏自治区,189
2月28日,0.749,0.683,西藏自治区,190
3月2日,0.801,0.647,西藏自治区,191
3月3日,0.804,0.636,西藏自治区,192
3月4日,0.82,0.621,西藏自治区,193
3月5日,0.825,0.618,西藏自治区,194
3月6日,0.824,0.621,西藏自治区,195
3月9日,0.848,0.586,西藏自治区,196
3月10日,0.842,0.561,西藏自治区,197
3月11日,0.851,0.547,西藏自治区,198
3月12日,0.856,0.533,西藏自治区,199
3月13日,0.863,0.515,西藏自治区,200
3月16日,0.871,0.467,西藏自治区,201
3月17日,0.885,0.45,西藏自治区,202
3月18日,0.898,0.432,西藏自治区,203
3月19日,0.896,0.426,西藏自治区,204
3月20日,0.914,0.418,西藏自治区,205
3月23日,0.935,0.391,西藏自治区,206
3月24日,0.951,0.385,西藏自治区,207
3月25日,0.976,0.377,西藏自治区,208
3月26日,0.978,0.371,西藏自治区,209
3月27日,0.986,0.362,西藏自治区,210
2月10日,0.382,0.506,河北省,211
2月11日,0.371,0.501,河北省,212
2月12日,0.374,0.501,河北省,213
2月13日,0.381,0.5,河北省,214
2月14日,0.341,0.498,河北省,215
2月17日,0.404,0.503,河北省,216
2月18日,0.412,0.501,河北省,217
2月19日,0.426,0.499,河北省,218
2月20日,0.427,0.496,河北省,219
2月21日,0.452,0.494,河北省,220
2月24日,0.492,0.489,河北省,221
2月25日,0.494,0.485,河北省,222
2月26日,0.515,0.478,河北省,223
2月27日,0.512,0.473,河北省,224
2月28日,0.53,0.468,河北省,225
3月2日,0.617,0.437,河北省,226
3月3日,0.616,0.429,河北省,227
3月4日,0.634,0.42,河北省,228
3月5日,0.647,0.411,河北省,229
3月6日,0.666,0.401,河北省,230
3月9日,0.682,0.358,河北省,231
3月10日,0.725,0.389,河北省,232
3月11日,0.744,0.381,河北省,233
3月12日,0.739,0.367,河北省,234
3月13日,0.765,0.356,河北省,235
3月16日,0.804,0.333,河北省,236
3月17日,0.817,0.321,河北省,237
3月18日,0.828,0.311,河北省,238
3月19日,0.822,0.272,河北省,239
3月20日,0.849,0.268,河北省,240
3月23日,0.879,0.268,河北省,241
3月24日,0.878,0.269,河北省,242
3月25日,0.895,0.269,河北省,243
3月26日,0.816,0.267,河北省,244
3月27日,0.905,0.267,河北省,245
2月10日,0.222,0.381,湖北省,246
2月11日,0.221,0.381,湖北省,247
2月12日,0.222,0.38,湖北省,248
2月13日,0.229,0.38,湖北省,249
2月14日,0.236,0.379,湖北省,250
2月17日,0.216,0.378,湖北省,251
2月18日,0.209,0.377,湖北省,252
2月19日,0.208,0.377,湖北省,253
2月20日,0.211,0.377,湖北省,254
2月21日,0.212,0.376,湖北省,255
2月24日,0.223,0.374,湖北省,256
2月25日,0.223,0.374,湖北省,257
2月26日,0.22,0.373,湖北省,258
2月27日,0.215,0.373,湖北省,259
2月28日,0.218,0.373,湖北省,260
3月2日,0.237,0.372,湖北省,261
3月3日,0.239,0.371,湖北省,262
3月4日,0.249,0.371,湖北省,263
3月5日,0.256,0.371,湖北省,264
3月6日,0.257,0.371,湖北省,265
3月9日,0.268,0.369,湖北省,266
3月10日,0.293,0.369,湖北省,267
3月11日,0.313,0.369,湖北省,268
3月12日,0.328,0.368,湖北省,269
3月13日,0.345,0.368,湖北省,270
3月16日,0.509,0.365,湖北省,271
3月17日,0.547,0.363,湖北省,272
3月18日,0.574,0.362,湖北省,273
3月19日,0.596,0.36,湖北省,274
3月20日,0.627,0.357,湖北省,275
3月23日,0.658,0.346,湖北省,276
3月24日,0.666,0.341,湖北省,277
3月25日,0.667,0.336,湖北省,278
3月26日,0.665,0.331,湖北省,279
3月27日,0.621,0.326,湖北省,280
2月10日,0.584,0.782,青海省,281
2月11日,0.588,0.657,青海省,282
2月12日,0.587,0.597,青海省,283
2月13日,0.585,0.539,青海省,284
2月14日,0.594,0.559,青海省,285
2月17日,0.628,0.266,青海省,286
2月18日,0.633,0.264,青海省,287
2月19日,0.73,0.26,青海省,288
2月20日,0.765,0.256,青海省,289
2月21日,0.831,0.251,青海省,290
2月24日,0.896,0.243,青海省,291
2月25日,0.899,0.239,青海省,292
2月26日,0.915,0.234,青海省,293
2月27日,0.87,0.227,青海省,294
2月28日,0.951,0.218,青海省,295
3月2日,0.953,0.201,青海省,296
3月3日,0.937,0.195,青海省,297
3月4日,0.967,0.19,青海省,298
3月5日,0.968,0.186,青海省,299
3月6日,0.973,0.174,青海省,300
3月9日,0.978,0.165,青海省,301
3月10日,0.981,0.158,青海省,302
3月11日,0.982,0.154,青海省,303
3月12日,0.981,0.147,青海省,304
3月13日,0.986,0.134,青海省,305
3月16日,0.986,0.128,青海省,306
3月17日,0.989,0.122,青海省,307
3月18日,0.99,0.118,青海省,308
3月19日,0.991,0.115,青海省,309
3月20日,0.995,0.109,青海省,310
3月23日,0.995,0.115,青海省,311
3月24日,0.994,0.115,青海省,312
3月25日,0.994,0.113,青海省,313
3月26日,0.996,0.108,青海省,314
3月27日,1.0,0.099,青海省,315
2月10日,0.231,0.947,浙江省,316
2月11日,0.222,0.945,浙江省,317
2月12日,0.243,0.943,浙江省,318
2月13日,0.262,0.939,浙江省,319
2月14日,0.288,0.935,浙江省,320
2月17日,0.372,0.914,浙江省,321
2月18日,0.406,0.903,浙江省,322
2月19日,0.438,0.888,浙江省,323
2月20日,0.492,0.87,浙江省,324
2月21日,0.527,0.851,浙江省,325
2月24日,0.628,0.78,浙江省,326
2月25日,0.642,0.754,浙江省,327
2月26日,0.634,0.726,浙江省,328
2月27日,0.666,0.702,浙江省,329
2月28日,0.692,0.679,浙江省,330
3月2日,0.774,0.602,浙江省,331
3月3日,0.776,0.576,浙江省,332
3月4日,0.784,0.554,浙江省,333
3月5日,0.814,0.535,浙江省,334
3月6日,0.819,0.514,浙江省,335
3月9日,0.854,0.464,浙江省,336
3月10日,0.875,0.447,浙江省,337
3月11日,0.892,0.432,浙江省,338
3月12日,0.878,0.419,浙江省,339
3月13日,0.899,0.406,浙江省,340
3月16日,0.937,0.374,浙江省,341
3月17日,0.939,0.365,浙江省,342
3月18日,0.949,0.356,浙江省,343
3月19日,0.953,0.347,浙江省,344
3月20日,0.966,0.338,浙江省,345
3月23日,0.976,0.308,浙江省,346
3月24日,0.976,0.3,浙江省,347
3月25日,0.982,0.295,浙江省,348
3月26日,0.984,0.289,浙江省,349
3月27日,0.979,0.284,浙江省,350
2月10日,0.376,0.791,广东省,351
2月11日,0.361,0.785,广东省,352
2月12日,0.374,0.779,广东省,353
2月13日,0.364,0.772,广东省,354
2月14日,0.371,0.767,广东省,355
2月17日,0.43,0.745,广东省,356
2月18日,0.442,0.737,广东省,357
2月19日,0.46,0.728,广东省,358
2月20日,0.485,0.716,广东省,359
2月21日,0.515,0.704,广东省,360
2月24日,0.609,0.654,广东省,361
2月25日,0.616,0.634,广东省,362
2月26日,0.632,0.616,广东省,363
2月27日,0.644,0.6,广东省,364
2月28日,0.661,0.583,广东省,365
3月2日,0.742,0.53,广东省,366
3月3日,0.743,0.516,广东省,367
3月4日,0.724,0.503,广东省,368
3月5日,0.751,0.492,广东省,369
3月6日,0.767,0.48,广东省,370
3月9日,0.811,0.453,广东省,371
3月10日,0.817,0.443,广东省,372
3月11日,0.813,0.435,广东省,373
3月12日,0.819,0.427,广东省,374
3月13日,0.834,0.42,广东省,375
3月16日,0.863,0.401,广东省,376
3月17日,0.858,0.395,广东省,377
3月18日,0.844,0.388,广东省,378
3月19日,0.843,0.382,广东省,379
3月20日,0.871,0.378,广东省,380
3月23日,0.9,0.364,广东省,381
3月24日,0.897,0.36,广东省,382
3月25日,0.903,0.357,广东省,383
3月26日,0.902,0.354,广东省,384
3月27日,0.907,0.351,广东省,385
2月10日,0.419,0.251,安徽省,386
2月11日,0.396,0.248,安徽省,387
2月12日,0.416,0.245,安徽省,388
2月13日,0.426,0.243,安徽省,389
2月14日,0.427,0.24,安徽省,390
2月17日,0.46,0.23,安徽省,391
2月18日,0.472,0.226,安徽省,392
2月19日,0.478,0.223,安徽省,393
2月20日,0.506,0.22,安徽省,394
2月21日,0.525,0.217,安徽省,395
2月24日,0.672,0.203,安徽省,396
2月25日,0.662,0.198,安徽省,397
2月26日,0.662,0.193,安徽省,398
2月27日,0.673,0.189,安徽省,399
2月28日,0.652,0.184,安徽省,400
3月2日,0.76,0.167,安徽省,401
3月3日,0.759,0.163,安徽省,402
3月4日,0.773,0.16,安徽省,403
3月5日,0.782,0.157,安徽省,404
3月6日,0.781,0.154,安徽省,405
3月9日,0.785,0.145,安徽省,406
3月10日,0.821,0.142,安徽省,407
3月11日,0.85,0.139,安徽省,408
3月12日,0.851,0.136,安徽省,409
3月13日,0.834,0.133,安徽省,410
3月16日,0.888,0.124,安徽省,411
3月17日,0.896,0.121,安徽省,412
3月18日,0.903,0.118,安徽省,413
3月19日,0.906,0.115,安徽省,414
3月20日,0.926,0.112,安徽省,415
3月23日,0.929,0.104,安徽省,416
3月24日,0.93,0.103,安徽省,417
3月25日,0.91,0.101,安徽省,418
3月26日,0.874,0.098,安徽省,419
3月27日,0.902,0.095,安徽省,420
2月10日,0.409,0.583,福建省,421
2月11日,0.404,0.58,福建省,422
2月12日,0.403,0.577,福建省,423
2月13日,0.417,0.574,福建省,424
2月14日,0.413,0.571,福建省,425
2月17日,0.531,0.56,福建省,426
2月18日,0.555,0.556,福建省,427
2月19日,0.579,0.551,福建省,428
2月20日,0.62,0.545,福建省,429
2月21日,0.656,0.538,福建省,430
2月24日,0.72,0.509,福建省,431
2月25日,0.721,0.499,福建省,432
2月26日,0.726,0.49,福建省,433
2月27日,0.723,0.481,福建省,434
2月28日,0.744,0.473,福建省,435
3月2日,0.778,0.447,福建省,436
3月3日,0.783,0.439,福建省,437
3月4日,0.731,0.432,福建省,438
3月5日,0.775,0.425,福建省,439
3月6日,0.803,0.417,福建省,440
3月9日,0.834,0.399,福建省,441
3月10日,0.832,0.391,福建省,442
3月11日,0.844,0.386,福建省,443
3月12日,0.758,0.38,福建省,444
3月13日,0.847,0.375,福建省,445
3月16日,0.885,0.362,福建省,446
3月17日,0.851,0.359,福建省,447
3月18日,0.846,0.356,福建省,448
3月19日,0.854,0.352,福建省,449
3月20日,0.891,0.349,福建省,450
3月23日,0.885,0.342,福建省,451
3月24日,0.885,0.341,福建省,452
3月25日,0.904,0.34,福建省,453
3月26日,0.898,0.338,福建省,454
3月27日,0.91,0.336,福建省,455
2月10日,0.46,0.426,辽宁省,456
2月11日,0.452,0.421,辽宁省,457
2月12日,0.463,0.416,辽宁省,458
2月13日,0.472,0.411,辽宁省,459
2月14日,0.457,0.405,辽宁省,460
2月17日,0.494,0.392,辽宁省,461
2月18日,0.518,0.386,辽宁省,462
2月19日,0.531,0.378,辽宁省,463
2月20日,0.555,0.369,辽宁省,464
2月21日,0.522,0.361,辽宁省,465
2月24日,0.74,0.336,辽宁省,466
2月25日,0.711,0.325,辽宁省,467
2月26日,0.725,0.315,辽宁省,468
2月27日,0.734,0.307,辽宁省,469
2月28日,0.719,0.299,辽宁省,470
3月2日,0.796,0.277,辽宁省,471
3月3日,0.741,0.271,辽宁省,472
3月4日,0.736,0.266,辽宁省,473
3月5日,0.781,0.257,辽宁省,474
3月6日,0.786,0.255,辽宁省,475
3月9日,0.77,0.246,辽宁省,476
3月10日,0.819,0.24,辽宁省,477
3月11日,0.822,0.236,辽宁省,478
3月12日,0.815,0.232,辽宁省,479
3月13日,0.836,0.228,辽宁省,480
3月16日,0.851,0.217,辽宁省,481
3月17日,0.86,0.212,辽宁省,482
3月18日,0.859,0.209,辽宁省,483
3月19日,0.857,0.205,辽宁省,484
3月20日,0.875,0.201,辽宁省,485
3月23日,0.907,0.187,辽宁省,486
3月24日,0.907,0.183,辽宁省,487
3月25日,0.903,0.178,辽宁省,488
3月26日,0.865,0.173,辽宁省,489
3月27日,0.926,0.168,辽宁省,490
2月10日,0.335,0.237,江西省,491
2月11日,0.315,0.236,江西省,492
2月12日,0.334,0.235,江西省,493
2月13日,0.339,0.235,江西省,494
2月14日,0.357,0.235,江西省,495
2月17日,0.434,0.23,江西省,496
2月18日,0.485,0.228,江西省,497
2月19日,0.505,0.225,江西省,498
2月20日,0.562,0.222,江西省,499
2月21日,0.579,0.218,江西省,500
2月24日,0.681,0.208,江西省,501
2月25日,0.675,0.205,江西省,502
2月26日,0.674,0.203,江西省,503
2月27日,0.675,0.201,江西省,504
2月28日,0.69,0.198,江西省,505
3月2日,0.735,0.187,江西省,506
3月3日,0.663,0.185,江西省,507
3月4日,0.694,0.182,江西省,508
3月5日,0.734,0.18,江西省,509
3月6日,0.693,0.178,江西省,510
3月9日,0.74,0.168,江西省,511
3月10日,0.787,0.165,江西省,512
3月11日,0.783,0.162,江西省,513
3月12日,0.728,0.158,江西省,514
3月13日,0.78,0.156,江西省,515
3月16日,0.822,0.143,江西省,516
3月17日,0.795,0.139,江西省,517
3月18日,0.827,0.134,江西省,518
3月19日,0.837,0.131,江西省,519
3月20日,0.865,0.128,江西省,520
3月23日,0.855,0.116,江西省,521
3月24日,0.852,0.113,江西省,522
3月25日,0.87,0.11,江西省,523
3月26日,0.857,0.107,江西省,524
3月27日,0.836,0.104,江西省,525
2月10日,0.449,0.239,贵州省,526
2月11日,0.453,0.237,贵州省,527
2月12日,0.469,0.236,贵州省,528
2月13日,0.491,0.234,贵州省,529
2月14日,0.511,0.232,贵州省,530
2月17日,0.671,0.225,贵州省,531
2月18日,0.681,0.218,贵州省,532
2月19日,0.701,0.21,贵州省,533
2月20日,0.682,0.204,贵州省,534
2月21日,0.704,0.196,贵州省,535
2月24日,0.791,0.168,贵州省,536
2月25日,0.791,0.16,贵州省,537
2月26日,0.799,0.152,贵州省,538
2月27日,0.803,0.143,贵州省,539
2月28日,0.788,0.135,贵州省,540
3月2日,0.852,0.107,贵州省,541
3月3日,0.821,0.1,贵州省,542
3月4日,0.833,0.094,贵州省,543
3月5日,0.836,0.088,贵州省,544
3月6日,0.857,0.081,贵州省,545
3月9日,0.874,0.067,贵州省,546
3月10日,0.849,0.062,贵州省,547
3月11日,0.85,0.057,贵州省,548
3月12日,0.863,0.052,贵州省,549
3月13日,0.87,0.047,贵州省,550
3月16日,0.857,0.038,贵州省,551
3月17日,0.84,0.035,贵州省,552
3月18日,0.845,0.031,贵州省,553
3月19日,0.859,0.027,贵州省,554
3月20日,0.882,0.024,贵州省,555
3月23日,0.875,0.019,贵州省,556
3月24日,0.871,0.017,贵州省,557
3月25日,0.875,0.014,贵州省,558
3月26日,0.881,0.012,贵州省,559
3月27日,0.886,0.01,贵州省,560
2月10日,0.376,0.631,黑龙江省,561
2月11日,0.362,0.6,黑龙江省,562
2月12日,0.364,0.579,黑龙江省,563
2月13日,0.365,0.565,黑龙江省,564
2月14日,0.363,0.561,黑龙江省,565
2月17日,0.369,0.532,黑龙江省,566
2月18日,0.377,0.518,黑龙江省,567
2月19日,0.38,0.512,黑龙江省,568
2月20日,0.383,0.51,黑龙江省,569
2月21日,0.374,0.519,黑龙江省,570
2月24日,0.433,0.515,黑龙江省,571
2月25日,0.432,0.511,黑龙江省,572
2月26日,0.439,0.517,黑龙江省,573
2月27日,0.445,0.51,黑龙江省,574
2月28日,0.445,0.498,黑龙江省,575
3月2日,0.507,0.411,黑龙江省,576
3月3日,0.501,0.391,黑龙江省,577
3月4日,0.504,0.375,黑龙江省,578
3月5日,0.521,0.361,黑龙江省,579
3月6日,0.531,0.358,黑龙江省,580
3月9日,0.57,0.355,黑龙江省,581
3月10日,0.58,0.353,黑龙江省,582
3月11日,0.611,0.352,黑龙江省,583
3月12日,0.633,0.35,黑龙江省,584
3月13日,0.662,0.349,黑龙江省,585
3月16日,0.725,0.345,黑龙江省,586
3月17日,0.731,0.344,黑龙江省,587
3月18日,0.73,0.343,黑龙江省,588
3月19日,0.733,0.342,黑龙江省,589
3月20日,0.754,0.341,黑龙江省,590
3月23日,0.796,0.337,黑龙江省,591
3月24日,0.799,0.337,黑龙江省,592
3月25日,0.81,0.336,黑龙江省,593
3月26日,0.784,0.335,黑龙江省,594
3月27日,0.822,0.334,黑龙江省,595
2月10日,0.438,0.442,吉林,596
2月11日,0.435,0.438,吉林,597
2月12日,0.445,0.434,吉林,598
2月13日,0.449,0.431,吉林,599
2月14日,0.449,0.428,吉林,600
2月17日,0.497,0.417,吉林,601
2月18日,0.513,0.413,吉林,602
2月19日,0.536,0.408,吉林,603
2月20日,0.569,0.404,吉林,604
2月21日,0.586,0.401,吉林,605
2月24日,0.698,0.387,吉林,606
2月25日,0.676,0.38,吉林,607
2月26日,0.681,0.376,吉林,608
2月27日,0.687,0.371,吉林,609
2月28日,0.665,0.368,吉林,610
3月2日,0.747,0.356,吉林,611
3月3日,0.731,0.353,吉林,612
3月4日,0.713,0.352,吉林,613
3月5日,0.752,0.349,吉林,614
3月6日,0.765,0.348,吉林,615
3月9日,0.787,0.343,吉林,616
3月10日,0.792,0.339,吉林,617
3月11日,0.812,0.336,吉林,618
3月12日,0.811,0.331,吉林,619
3月13日,0.835,0.329,吉林,620
3月16日,0.863,0.318,吉林,621
3月17日,0.847,0.313,吉林,622
3月18日,0.866,0.31,吉林,623
3月19日,0.855,0.306,吉林,624
3月20日,0.886,0.304,吉林,625
3月23日,0.917,0.291,吉林,626
3月24日,0.915,0.286,吉林,627
3月25日,0.912,0.281,吉林,628
3月26日,0.88,0.276,吉林,629
3月27日,0.928,0.274,吉林,630
2月10日,0.357,0.568,江苏省,631
2月11日,0.329,0.565,江苏省,632
2月12日,0.365,0.563,江苏省,633
2月13日,0.377,0.56,江苏省,634
2月14日,0.382,0.557,江苏省,635
2月17日,0.426,0.546,江苏省,636
2月18日,0.451,0.539,江苏省,637
2月19日,0.468,0.531,江苏省,638
2月20日,0.511,0.521,江苏省,639
2月21日,0.546,0.508,江苏省,640
2月24日,0.65,0.462,江苏省,641
2月25日,0.644,0.446,江苏省,642
2月26日,0.664,0.431,江苏省,643
2月27日,0.679,0.419,江苏省,644
2月28日,0.657,0.407,江苏省,645
3月2日,0.76,0.371,江苏省,646
3月3日,0.768,0.36,江苏省,647
3月4日,0.777,0.349,江苏省,648
3月5日,0.786,0.341,江苏省,649
3月6日,0.796,0.331,江苏省,650
3月9日,0.8,0.309,江苏省,651
3月10日,0.837,0.301,江苏省,652
3月11日,0.859,0.294,江苏省,653
3月12日,0.868,0.288,江苏省,654
3月13日,0.856,0.281,江苏省,655
3月16日,0.902,0.264,江苏省,656
3月17日,0.911,0.258,江苏省,657
3月18日,0.917,0.254,江苏省,658
3月19日,0.916,0.249,江苏省,659
3月20日,0.928,0.244,江苏省,660
3月23日,0.945,0.232,江苏省,661
3月24日,0.946,0.229,江苏省,662
3月25日,0.936,0.226,江苏省,663
3月26日,0.916,0.223,江苏省,664
3月27日,0.944,0.221,江苏省,665
2月10日,0.43,0.387,山西省,666
2月11日,0.413,0.384,山西省,667
2月12日,0.413,0.383,山西省,668
2月13日,0.421,0.344,山西省,669
2月14日,0.411,0.286,山西省,670
2月17日,0.452,0.28,山西省,671
2月18日,0.46,0.278,山西省,672
2月19日,0.475,0.279,山西省,673
2月20日,0.475,0.282,山西省,674
2月21日,0.495,0.283,山西省,675
2月24日,0.567,0.284,山西省,676
2月25日,0.59,0.281,山西省,677
2月26日,0.587,0.279,山西省,678
2月27日,0.535,0.276,山西省,679
2月28日,0.597,0.273,山西省,680
3月2日,0.675,0.26,山西省,681
3月3日,0.691,0.257,山西省,682
3月4日,0.706,0.254,山西省,683
3月5日,0.718,0.251,山西省,684
3月6日,0.74,0.247,山西省,685
3月9日,0.779,0.234,山西省,686
3月10日,0.786,0.23,山西省,687
3月11日,0.801,0.225,山西省,688
