Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/04/17,24071.399984598,24071.816968293282,185.62957172222013,185.5324622815533,1760.9684380806334,110.26448803181052,22310.431546517368,23768.0,24376.0,23768.0,24376.0,,,,
2020/04/18,24221.819155644273,24222.15673064373,150.41917104627282,150.3397623504461,1871.5151414790932,110.54670339845984,22350.30401416518,23917.0,24528.0,23918.0,24527.0,,,,
2020/04/19,24343.509506620114,24343.782430384294,121.69035097584128,121.62569974056532,1982.1853086506073,110.6701671715141,22361.324197969505,24039.0,24650.0,24039.0,24650.0,,,,
2020/04/20,24441.849154799387,24442.06961571995,98.33964817927335,98.28718533565552,2092.850187733598,110.66487908299064,22348.99896706579,24136.0,24749.0,24136.0,24749.0,,,,
2020/04/21,24521.26385596576,24521.44184863875,79.41470116637356,79.37223291880218,2203.4058028353725,110.55561510177449,22317.85805313039,24215.0,24829.0,24214.0,24829.0,,,,
2020/04/22,24585.372760132275,24585.516435598456,64.10890416651455,64.0745869597049,2313.7684937164613,110.36269088108884,22271.604266415816,24279.0,24893.0,24279.0,24893.0,,,,
2020/04/23,24637.121288573802,24637.237267063767,51.748528441527014,51.720831465310766,2423.8711675555783,110.10267383911696,22213.250121018224,24330.0,24946.0,24330.0,24946.0,,,,
2020/04/24,24678.897965865952,24678.991607793043,41.77667729214954,41.75434072927601,2533.66018562709,109.78901807151169,22145.237780238862,24371.0,24988.0,24371.0,24987.0,,,,
2020/04/25,24712.634573277086,24712.71020924003,33.73660741113417,33.71860144698803,2643.092801432815,109.43261580572516,22069.54177184427,24405.0,25022.0,24405.0,25021.0,,,,
2020/04/26,24739.890494646315,24739.951617701226,27.255921369229327,27.241408461195533,2752.135066282163,109.0422648493477,21987.75542836415,24432.0,25048.0,24432.0,25048.0,,,,
2020/04/27,24761.922829061776,24761.972253660275,22.032334415460355,22.020635959048377,2860.760125726193,108.62505944403028,21901.162703335584,24454.0,25071.0,24455.0,25071.0,,,,
2020/04/28,24779.744101641234,24779.784093996583,17.82127257945831,17.811840336307796,2968.946839399492,108.18671367329898,21810.797262241744,24472.0,25088.0,24472.0,25088.0,,,,
2020/04/29,24794.169444747662,24794.201828954836,14.425343106428045,14.417734958253277,3076.6786655261453,107.73182612665323,21717.490779221516,24485.0,25103.0,24485.0,25103.0,,,,
2020/04/30,24805.854929809,24805.88117402098,11.685485061338113,11.67934506614256,3183.9427619324615,107.26409640631618,21621.912167876537,24498.0,25115.0,24497.0,25115.0,,,,
2020/05/01,24815.328635632377,24815.349921659887,9.473705823376804,9.468747638908098,3290.729261416887,106.78649948442535,21524.59937421549,24507.0,25124.0,24507.0,25124.0,,,,
2020/05/02,24823.015699636147,24823.032979078514,7.687064003770502,7.683057418627868,3397.0306894813234,106.30142806443655,21425.985010154825,24514.0,25133.0,24514.0,25133.0,,,,
2020/05/03,24829.25851236992,24829.272551788497,6.242812733773462,6.239572709982895,3502.8414958257017,105.8108063443783,21326.41701654422,24522.0,25139.0,24521.0,25139.0,,,,
2020/05/04,24834.33295631897,24834.344373547603,5.074443949048145,5.07182175910566,3608.1576778493,105.31618202359823,21226.17527846967,24526.0,25143.0,24526.0,25143.0,,,,
2020/05/05,24838.461452122967,24838.47074543335,4.128495803997794,4.126371885748085,3712.976478058234,104.81880020893414,21125.484974064733,24530.0,25147.0,24530.0,25148.0,,,,
2020/05/06,24841.823436614493,24841.831008129935,3.3619844915265276,3.360262696583959,3817.296140755552,104.31966269731811,21024.52729585894,24534.0,25151.0,24533.0,25152.0,,,,
2020/05/07,24844.563772929752,24844.569947418862,2.740336315258901,2.738939288927213,3921.115716398621,103.81957564306867,20923.44805653113,24536.0,25154.0,24536.0,25154.0,,,,
2020/05/08,24846.79950137611,24846.80454133871,2.2357284463578253,2.2345939198494307,4024.434904193092,103.31918779447096,20822.36459718302,24538.0,25155.0,24538.0,25157.0,,,,
2020/05/09,24848.625258852346,24848.62937663183,1.8257574762355944,1.8248352931186673,4127.253925389516,102.81902119642382,20721.37133346283,24540.0,25158.0,24541.0,25157.0,,,,
2020/05/10,24850.117630728462,24850.12099824017,1.492371876116522,1.4916216083402105,4229.573421230803,102.31949584128779,20620.54420949766,24541.0,25159.0,24542.0,25160.0,,,,
2020/05/11,24851.338647076114,24851.34140362465,1.2210163476520393,1.2204053844798182,4331.394370696678,101.82094946587495,20519.944276379436,24543.0,25161.0,24543.0,25161.0,,,,
2020/05/12,24852.338592677082,24852.34085124159,0.9999456009682035,0.9994476169413247,4432.718024164032,101.32365346735332,20419.62056851305,24544.0,25162.0,24544.0,25162.0,,,,
2020/05/13,24853.158267146886,24853.160119437653,0.8196744698034308,0.8192681960608752,4533.545849856988,100.82782569295614,20319.6124172899,24545.0,25163.0,24545.0,25162.0,,,,
2020/05/14,24853.830803732297,24853.83232426176,0.6725365854108531,0.6722048241063021,4633.879490593968,100.33364073697976,20219.95131313833,24545.0,25163.0,24544.0,25163.0,,,,
2020/05/15,24854.38313419564,24854.38438355829,0.5523304633425141,0.5520592965294782,4733.7207288202935,99.84123822632591,20120.662405375348,24545.0,25163.0,24546.0,25163.0,,,,
2020/05/16,24854.83716942143,24854.838196938403,0.454035225789994,0.4538133801142976,4833.071458319833,99.35072949953974,20021.765711101594,24545.0,25165.0,24546.0,25164.0,,,,
2020/05/17,24855.21075172977,24855.211597582907,0.3735823083407013,0.3734006445047271,4931.933661310701,98.86220299086744,19923.27709041907,24546.0,25166.0,24547.0,25164.0,,,,
2020/05/18,24855.51842365507,24855.519120610403,0.307671925300383,0.30752302749533555,5030.309389886174,98.37572857547366,19825.209033768897,24547.0,25165.0,24546.0,25165.0,,,,
2020/05/19,24855.772049054278,24855.77262385513,0.2536253992075217,0.253503244726744,5128.200750965754,97.89136107957984,19727.571298088522,24548.0,25165.0,24548.0,25165.0,,,,
2020/05/20,24855.981315383222,24855.98178987722,0.20926632894406794,0.20916602209035773,5225.609894082438,97.40914311668348,19630.371421300784,24547.0,25165.0,24548.0,25165.0,,,,
2020/05/21,24856.15414017759,24856.15453222919,0.17282479436835274,0.17274235196964582,5322.539001465897,96.92910738345927,19533.61513871169,24548.0,25167.0,24548.0,25166.0,,,,
2020/05/22,24856.29700032831,24856.29732455832,0.1428601507213898,0.14279232913031592,5418.9902799837855,96.45127851788857,19437.306720344524,24548.0,25165.0,24548.0,25166.0,,,,
2020/05/23,24856.415199065304,24856.415467450704,0.11819873699278105,0.11814289238463971,5514.96595458867,95.97567460488426,19341.449244476637,24548.0,25166.0,24548.0,25166.0,,,,
2020/05/24,24856.513082555786,24856.513304916774,0.09788349048176315,0.09783746606990462,5610.468262988024,95.50230839935466,19246.04481956776,24547.0,25167.0,24548.0,25166.0,,,,
2020/05/25,24856.59421585705,24856.594400252354,0.08113330126434448,0.08109533557944815,5705.499451305107,95.03118831708252,19151.094764551945,24548.0,25167.0,24547.0,25166.0,,,,
2020/05/26,24856.661525936706,24856.661678986275,0.06731007965572644,0.06727873392082984,5800.061770546131,94.56231924102394,19056.599755390576,24548.0,25166.0,24548.0,25166.0,,,,
2020/05/27,24856.717418041233,24856.717545187115,0.05589210452671978,0.05586620084068272,5894.1574737229075,94.09570317677662,18962.559944318324,24548.0,25166.0,24548.0,25166.0,,,,
2020/05/28,24856.763870475083,24856.763976197504,0.04645243384948117,0.04643101038891473,5987.788813508526,93.63133978561837,18868.975056966556,24548.0,25166.0,24549.0,25167.0,,,,
2020/05/29,24856.80251182432,24856.802599808816,0.038641349237877876,0.038623611311777495,6080.9580403288355,93.16922682030963,18775.844471495486,24548.0,25165.0,24549.0,25166.0,,,,
2020/05/30,24856.834683969326,24856.834757253953,0.03217214500546106,0.03215744513727259,6173.667400807404,92.70936047856867,18683.16728316192,24548.0,25167.0,24548.0,25166.0,,,,
2020/05/31,24856.86149353261,24856.86155462907,0.02680956328549655,0.026797375117894262,6265.919136500103,92.25173569269919,18590.94235703251,24548.0,25167.0,24548.0,25166.0,,,,
2020/06/01,24856.883853940326,24856.88390492113,0.022360407714586472,0.022350292059854837,6357.715482865865,91.79634636576156,18499.168371074462,24548.0,25167.0,24549.0,25166.0,,,,
2020/06/02,24856.902519803818,24856.9025623813,0.018665863492060453,0.018657460168469697,6449.058668430659,91.34318556479411,18407.84385137316,24548.0,25166.0,24549.0,25166.0,,,,
2020/06/03,24856.9181150732,24856.91815066298,0.015595269382174592,0.015588281679811189,6539.950914109547,90.89224567888778,18316.967200963652,24548.975000000002,25167.0,24548.0,25167.0,,,,
2020/06/04,24856.931156111263,24856.93118589411,0.013041038062510779,0.013035231131652836,6630.394432657658,90.44351854811157,18226.536723453602,24549.0,25166.0,24549.0,25166.0,,,,
2020/06/05,24856.94207067104,24856.942095600578,0.010914559778029798,0.010909706466918578,6720.391428326555,89.99699566889649,18136.550642344486,24548.0,25166.0,24548.0,25166.0,,,,
2020/06/06,24856.95121324333,24856.95123413476,0.009142572289420059,0.00913853418387589,6809.944096158151,89.55266783159641,18047.00711708518,24549.0,25167.0,24549.0,25167.0,,,,
2020/06/07,24856.95887806866,24856.958895590924,0.007664825330721214,0.007661456162168179,6899.054622098062,89.11052593991099,17957.9042559706,24549.0,25166.0,24548.975000000002,25167.0,,,,
2020/06/08,24856.96530941732,24856.96532412617,0.006431348658225033,0.006428535245504463,6987.725182708035,88.67056060997311,17869.240126709283,24548.0,25166.0,24548.0,25167.0,,,,
2020/06/09,24856.970710340596,24856.970722698134,0.005400923277193215,0.0053985719641787,7075.957944809853,88.23276210181757,17781.012765530744,24549.0,25166.0,24549.0,25166.0,,,,
2020/06/10,24856.975249706884,24856.975260097664,0.0045393662876449525,0.00453739953081822,7163.755065459705,87.79712064985233,17693.220184247177,24548.0,25167.0,24548.0,25166.0,,,,
2020/06/11,24856.979068168766,24856.979076913074,0.0038184618824743666,0.003816815409663832,7251.118691821656,87.36362636195099,17605.86037634711,24548.0,25166.0,24548.0,25167.0,,,,
2020/06/12,24856.98228286431,24856.982290229127,0.003214695541828405,0.003213316053006565,7338.0509610956815,86.9322692740252,17518.93132176863,24548.0,25167.0,24548.0,25166.0,,,,
2020/06/13,24856.98499148876,24856.98499769683,0.002708624451770447,0.0027074677018390503,7424.554000456104,86.50303936042292,17432.430991032656,24548.0,25167.0,24548.0,25166.0,,,,
2020/06/14,24856.987275597232,24856.987280834524,0.0022841084719402716,0.002283137695485493,7510.629927015039,86.07592655893495,17346.35734858219,24549.0,25167.0,24549.0,25166.0,,,,
2020/06/15,24856.989203297246,24856.989207719165,0.001927700013766298,0.0019268846408522222,7596.2808478000625,85.65092078502312,17260.708355497183,24549.0,25166.0,24548.0,25166.0,,,,
2020/06/16,24856.990831521784,24856.990835258304,0.0016282245378533844,0.0016275391390081495,7681.508859742543,85.2280119424804,17175.48197177924,24548.0,25167.0,24549.0,25167.0,,,,
2020/06/17,24856.99220791165,24856.992211071556,0.0013763898678007536,0.0013758132517978083,7766.316049677136,84.80718993459323,17090.676158234513,24548.0,25166.0,24548.0,25167.0,,,,
2020/06/18,24856.99337235499,24856.99337502941,0.001164443339803256,0.0011639578551694285,7850.704494350026,84.38844467288982,17006.288878004965,24548.0,25167.0,24549.0,25167.0,,,,
2020/06/19,24856.994358276188,24856.994360541525,0.0009859211968432646,0.0009855121134023648,7934.676260433588,83.97176608356222,16922.3180978426,24548.0,25167.0,24549.0,25166.0,,,,
2020/06/20,24856.995193710725,24856.99519563108,0.0008354345372936223,0.0008350895550393034,8018.233404546853,83.55714411326517,16838.761789163873,24548.0,25167.0,24549.0,25166.0,,,,
2020/06/21,24856.995902190836,24856.995903820032,0.0007084801109158434,0.0007081889525579754,8101.377973280874,83.14456873402105,16755.61792890996,24548.0,25166.0,24549.0,25166.0,,,,
2020/06/22,24856.99650348458,24856.996504867853,0.0006012937446939759,0.0006010478209645953,8184.11200322788,82.73402994700609,16672.8845002567,24549.0,25166.0,24549.0,25167.0,,,,
2020/06/23,24856.997014208737,24856.99701538412,0.0005107241559016984,0.000510516267240746,8266.437521013682,82.32551778580182,16590.559493195055,24548.0,25166.0,24549.0,25167.0,,,,
2020/06/24,24856.99744834203,24856.99744934158,0.0004341332933108788,0.00043395745888119563,8348.356543332638,81.9190223189562,16508.640905009393,24548.0,25167.0,24548.0,25167.0,,,,
2020/06/25,24856.997817659176,24856.997818509717,0.0003693171456689015,0.00036916813769494183,8429.871076984595,81.5145336519563,16427.126740674583,24548.0,25166.0,24549.0,25167.0,,,,
2020/06/26,24856.998132082324,24856.99813280686,0.00031442314866581,0.0003142971436318476,8510.983118913851,81.11204192925652,16346.015013168473,24549.0,25166.0,24548.0,25165.0,,,,
2020/06/27,24856.99839997678,24856.998400594297,0.00026789445473696105,0.00026778743631439283,8591.694656249541,80.71153733569008,16265.303743727238,24548.0,25166.0,24548.0,25167.0,,,,
2020/06/28,24856.998628401092,24856.99862892785,0.00022842431280878372,0.0002283335525135044,8672.007666346979,80.31301009743765,16184.990962054113,24549.0,25167.0,24549.0,25167.0,,,,
2020/06/29,24856.99882331807,24856.998823767823,0.00019491697821649723,0.00019483997311908752,8751.924116829967,79.91645048298778,16105.074706488103,24548.0,25167.0,24548.0,25166.0,,,,
2020/06/30,24856.99898977059,24856.998990154665,0.00016645251889713109,0.00016638684246572666,8831.445965633828,79.52184880386085,16025.553024136761,24548.0,25167.0,24548.0,25167.0,,,,
2020/07/01,24856.999132023113,24856.99913235176,0.0001422525238012895,0.00014219709555618465,8910.575161049137,79.12919541530937,15946.423970973976,24548.0,25167.0,24548.0,25167.0,,,,
2020/07/02,24856.999253687925,24856.99925396835,0.00012166481246822514,0.00012161659105913714,8989.313641765837,78.7384807167,15867.685611922088,24548.0,25167.0,24548.0,25167.0,,,,
2020/07/03,24856.999357816407,24856.999358058234,0.0001041284813254606,0.00010408988237031735,9067.663336917676,78.34969515183911,15789.33602089873,24549.0,25167.0,24549.0,25166.0,,,,
2020/07/04,24856.999447022186,24856.999447222614,8.920577965909615e-05,8.916437946027145e-05,9145.626166126836,77.96282920916019,15711.37328089535,24549.0,25167.0,24548.0,25166.0,,,,
2020/07/05,24856.99952347143,24856.999523651037,7.644924335181713e-05,7.642842319910415e-05,9223.204039548817,77.57787342198026,15633.795483922613,24548.0,25166.0,24548.0,25167.0,,,,
2020/07/06,24856.999589052226,24856.999589204443,6.558079621754587e-05,6.555340587510727e-05,9300.398857917371,77.19481836855448,15556.600731134855,24549.0,25166.0,24547.0,25166.0,,,,
2020/07/07,24856.999645350574,24856.99964547876,5.629834777209908e-05,5.627431892207824e-05,9377.21251258949,76.81365467211981,15479.787132761083,24548.0,25167.0,24548.0,25167.0,,,,
2020/07/08,24856.99969370257,24856.999693818518,4.835199797526002e-05,4.8339756176574156e-05,9453.646885590515,76.43437300102414,15403.352808112057,24548.0,25167.0,24548.0,25166.0,,,,
2020/07/09,24856.999735281963,24856.99973537647,4.15793911088258e-05,4.155795249971561e-05,9529.70384965905,76.05696406853531,15327.295885622912,24549.0,25167.0,24548.0,25167.0,,,,
2020/07/10,24856.999771058985,24856.99977113799,3.5777022276306525e-05,3.576152084860951e-05,9605.385268291988,75.6814186329375,15251.614502766997,24550.0,25166.0,24548.0,25166.0,,,,
2020/07/11,24856.999801861217,24856.99980193071,3.080223177676089e-05,3.0792718462180346e-05,9680.692995789339,75.30772749735115,15176.306806071878,24549.0,25166.0,24549.0,25166.0,,,,
2020/07/12,24856.99982838916,24856.999828452495,2.652794137247838e-05,2.652178591233678e-05,9755.628877298897,74.93588150955839,15101.37095109026,24548.0,25166.0,24549.0,25166.0,,,,
2020/07/13,24856.99985125831,24856.999851311837,2.2869153326610103e-05,2.2859341697767377e-05,9830.194748860904,74.56587156200658,15026.805102397408,24549.0,25166.0,24549.0,25167.0,,,,
2020/07/14,24856.999870989246,24856.999871033728,1.9730934582185e-05,1.972189056687057e-05,9904.392437452587,74.19768859168289,14952.60743353666,24548.0,25167.0,24549.0,25166.0,,,,
2020/07/15,24856.999888023565,24856.999888064183,1.703431917121634e-05,1.7030455637723207e-05,9978.223761032541,73.83132357995419,14878.776126991024,24549.0,25166.0,24548.0,25167.0,,,,
2020/07/16,24856.99990273881,24856.999902772634,1.4715245924890041e-05,1.4708450180478394e-05,10051.690528584875,73.4667675523342,14805.309374153936,24548.0,25167.0,24549.0,25166.0,,,,
2020/07/17,24856.999915444223,24856.99991547379,1.270541179110296e-05,1.2701155355898663e-05,10124.794540163184,73.10401157830893,14732.205375281039,24549.0,25166.025000000023,24549.0,25167.0,,,,
2020/07/18,24856.999926451535,24856.999926477132,1.1007312423316762e-05,1.1003343388438225e-05,10197.537586934455,72.74304677127111,14659.46233951708,24549.0,25166.0,24549.0,25167.0,,,,
2020/07/19,24856.999935990763,24856.999936012955,9.539227903587744e-06,9.535822755424306e-06,10269.92145122271,72.3838642882547,14587.078484768053,24547.0,25167.0,24548.0,25167.0,,,,
2020/07/20,24856.999944266216,24856.99994428546,8.275452273664996e-06,8.272505510831252e-06,10341.947906552525,72.02645532981478,14515.05203771369,24549.0,25166.0,24548.0,25166.0,,,,
2020/07/21,24856.999951443373,24856.999951460017,7.177157385740429e-06,7.174556230893359e-06,10413.618717692305,71.6708111397802,14443.381233751068,24549.0,25166.0,24549.0,25167.0,,,,
2020/07/22,24856.99995766626,24856.999957680713,6.222886440809816e-06,6.220696377567947e-06,10484.935640697566,71.31692300526083,14372.064316968694,24549.0,25166.0,24549.0,25166.0,,,,
2020/07/23,24856.99996306272,24856.999963075275,5.39646134711802e-06,5.394562322180718e-06,10555.900422953177,70.96478225561077,14301.099540109544,24548.0,25166.0,24549.0,25167.0,,,,
2020/07/24,24856.999967745032,24856.99996775594,4.6823115553706884e-06,4.680663550971076e-06,10626.514803217198,70.61438026402175,14230.485164527834,24549.0,25167.0,24549.0,25166.0,,,,
2020/07/25,24856.999971811092,24856.99997182058,4.066059773322195e-06,4.064640961587429e-06,10696.7805116621,70.26570844490197,14160.219460148992,24549.0,25167.0,24548.0,25167.0,,,,
2020/07/26,24856.99997534952,24856.999975357776,3.5384291550144553e-06,3.5371958801988512e-06,10766.699269918157,69.91875825605712,14090.300705431364,24548.0,25166.0,24549.0,25166.0,,,,
2020/07/27,24856.999978431377,24856.999978438565,3.081855538766831e-06,3.0807896109763533e-06,10836.272791115049,69.5735211968913,14020.727187316328,24548.0,25167.0,24549.0,25167.0,,,,
2020/07/28,24856.999981118683,24856.999981124947,2.6873058232013136e-06,2.6863817765843123e-06,10905.502779923594,69.22998880854539,13951.497201195089,24549.0,25166.0,24549.0,25166.0,,,,
2020/07/29,24856.999983462483,24856.999983467944,2.3438005882781e-06,2.3429965949617326e-06,10974.390932598246,68.88815267465179,13882.609050864237,24548.0,25166.0,24548.0,25167.0,,,,
2020/07/30,24856.999985509305,24856.99998551407,2.046821464318782e-06,2.0461266103666276e-06,11042.938937017148,68.54800441890256,13814.061048492156,24548.0,25167.0,24548.0,25166.0,,,,
2020/07/31,24856.99998729417,24856.99998729833,1.7848651623353362e-06,1.784261257853359e-06,11111.148472726269,68.20953570912025,13745.851514567901,24548.0,25166.0,24549.0,25167.0,,,,
2020/08/01,24856.999988852367,24856.999988856005,1.55819725478068e-06,1.5576733858324587e-06,11179.02121097616,67.87273824989097,13677.978777876207,24548.0,25166.0,24548.0,25166.0,,,,
2020/08/02,24856.999990212968,24856.999990216147,1.3606004358734936e-06,1.3601420505438e-06,11246.558814768641,67.5376037924816,13610.441175444326,24548.0,25167.0,24549.0,25166.0,,,,
