Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
24599.0,25219.0,24599.0,25218.0,2.546585164964199e-11,2.4051667423918843e-05,59.027275141344035,2020/06/09,24907.999999999978,24907.99992684479,20440.325057223166,4467.674869621625,,,,
24599.0,25218.0,24599.0,25218.0,-7.639755494892597e-11,1.8101607565768063e-05,58.857307918935476,2020/06/10,24907.9999999999,24907.999944946398,20381.467767405837,4526.53217754056,,,,
24599.0,25218.0,24599.0,25217.0,1.4551915228366852e-11,1.362244802294299e-05,58.687830097184815,2020/06/11,24907.999999999916,24907.999958568846,20322.7799509311,4585.220007637745,,,,
24599.0,25218.0,24599.0,25218.0,7.275957614183426e-11,1.0251405910821632e-05,58.51884027055894,2020/06/12,24907.99999999999,24907.99996882025,20264.26112091195,4643.738847908304,,,,
24599.0,25217.0,24599.0,25217.0,-5.4569682106375694e-11,7.715825631748885e-06,58.35033703669069,2020/06/13,24907.999999999935,24907.999976536077,20205.910791591083,4702.0891849449945,,,,
24599.975000000002,25217.0,24599.0,25218.0,-2.9103830456733704e-11,5.805428372696042e-06,58.182318996413414,2020/06/14,24907.999999999905,24907.999982341506,20147.7284784001,4760.271503941408,,,,
24599.0,25217.0,24600.0,25218.0,7.639755494892597e-11,4.3691434257198125e-06,58.014784754466746,2020/06/15,24907.99999999998,24907.99998671065,20089.713698014773,4818.286288695875,,,,
24599.0,25218.0,24600.0,25218.0,1.8189894035458565e-11,3.2893767638597637e-06,57.847732918774454,2020/06/16,24908.0,24907.999990000026,20031.865968385377,4876.134021614649,,,,
24599.0,25219.0,24599.0,25218.0,-5.093170329928398e-11,2.475178916938603e-06,57.68116210111293,2020/06/17,24907.99999999995,24907.999992475205,19974.18480875944,4933.815183715762,,,,
24599.0,25218.0,24600.0,25218.0,-2.1827872842550278e-11,1.8619903130456805e-06,57.515070917117555,2020/06/18,24907.999999999927,24907.999994337195,19916.669739704317,4991.33025463288,,,,
24599.0,25219.0,24599.0,25217.0,3.2741809263825417e-11,1.401036570314318e-06,57.34945798620538,2020/06/19,24907.99999999996,24907.99999573823,19859.320283119145,5048.679712619085,,,,
24600.0,25217.0,24599.0,25217.0,1.4551915228366852e-11,1.0546136763878167e-06,57.184321931641534,2020/06/20,24907.999999999975,24907.999996792845,19802.13596224212,5105.8640345507265,,,,
24599.0,25219.0,24599.0,25217.0,-3.2741809263825417e-11,7.941671356093138e-07,57.019661380873,2020/06/21,24907.99999999994,24907.999997587012,19745.116301655413,5162.8836959315995,,,,
24599.0,25218.0,24600.0,25218.0,-3.2741809263825417e-11,5.969814083073288e-07,56.85547496421259,2020/06/22,24907.99999999991,24907.999998183994,19688.26082728818,5219.739170895812,,,,
24599.0,25218.0,24599.0,25217.0,3.637978807091713e-12,4.488683771342039e-07,56.69176131728909,2020/06/23,24907.999999999913,24907.999998632862,19631.56906641976,5276.430932213101,,,,
24600.0,25218.0,24599.0,25218.0,5.093170329928398e-11,3.3747346606105566e-07,56.52851907803324,2020/06/24,24907.999999999964,24907.999998970336,19575.0405476792,5332.959451291134,,,,
24599.0,25218.0,24599.0,25218.0,2.1827872842550278e-11,2.5436747819185257e-07,56.365746889979164,2020/06/25,24907.999999999985,24907.999999224703,19518.67480104359,5389.325198181114,,,,
24599.0,25218.0,24599.0,25218.0,-2.1827872842550278e-11,1.9181970856152475e-07,56.203443399600474,2020/06/26,24907.999999999964,24907.999999416523,19462.47135783581,5445.528641580714,,,,
24599.0,25217.0,24599.0,25218.0,-4.3655745685100555e-11,1.4423494576476514e-07,56.04160727426279,2020/06/27,24907.99999999992,24907.999999560758,19406.42975070578,5501.570248854977,,,,
24599.0,25218.0,24600.0,25217.0,-7.275957614183426e-12,1.084335963241756e-07,55.88023708514538,2020/06/28,24907.999999999913,24907.99999966919,19350.54951372907,5557.450485940122,,,,
24599.0,25218.0,24599.0,25218.0,2.9103830456733704e-11,8.133065421134233e-08,55.7193313376265,2020/06/29,24907.99999999994,24907.999999750522,19294.830182472775,5613.169817277749,,,,
24600.0,25218.0,24598.0,25217.0,7.639755494892597e-11,6.127083906903863e-08,55.558889267131235,2020/06/30,24908.00000000002,24907.999999811793,19239.271293266913,5668.72870654488,,,,
24600.0,25218.0,24600.0,25218.0,6.184563972055912e-11,4.606772563420236e-08,55.39890881777592,2020/07/01,24908.00000000008,24907.99999985786,19183.872384495204,5724.127615362656,,,,
24600.0,25218.0,24599.0,25217.0,0.0,3.531386028043926e-08,55.23938955179983,2020/07/02,24908.00000000008,24907.999999893174,19128.632994978718,5779.367004914456,,,,
24599.0,25218.0,24599.0,25217.0,-4.3655745685100555e-11,2.672095433808863e-08,55.08032911260307,2020/07/03,24908.000000000036,24907.999999919895,19073.552665892836,5834.447334027059,,,,
24600.0,25217.0,24599.0,25218.0,-8.36735125631094e-11,2.025990397669375e-08,54.92172721764928,2020/07/04,24907.999999999953,24907.999999940155,19018.630938695445,5889.369061244708,,,,
24599.0,25217.0,24599.0,25218.0,-5.4569682106375694e-11,1.5083060134202242e-08,54.76358146257735,2020/07/05,24907.999999999898,24907.99999995524,18963.867357247953,5944.132642707285,,,,
24600.0,25218.0,24599.0,25218.0,-1.0913936421275139e-11,1.123407855629921e-08,54.60589169000923,2020/07/06,24907.999999999887,24907.999999966472,18909.26146556918,5998.738534397295,,,,
24599.0,25217.0,24600.0,25218.0,2.546585164964199e-11,8.309143595397472e-09,54.448655579950355,2020/07/07,24907.999999999913,24907.99999997478,18854.812809997537,6053.187189977245,,,,
24600.0,25218.0,24599.0,25218.0,4.3655745685100555e-11,6.2027538660913706e-09,54.29187229201125,2020/07/08,24907.999999999956,24907.999999980984,18800.520937711728,6107.479062269256,,,,
24599.0,25217.0,24599.0,25218.0,1.4551915228366852e-11,4.6966306399554014e-09,54.13554053206644,2020/07/09,24907.99999999997,24907.99999998568,18746.385397184356,6161.614602801323,,,,
24599.0,25218.0,24599.0,25217.0,-1.4551915228366852e-11,3.54702933691442e-09,53.97965872180339,2020/07/10,24907.999999999956,24907.999999989228,18692.405738466103,6215.594261523126,,,,
24599.0,25218.0,24599.0,25218.0,-1.4551915228366852e-11,2.7030182536691427e-09,53.82422603578834,2020/07/11,24907.99999999994,24907.99999999193,18638.58151243302,6269.418487558914,,,,
24599.0,25218.0,24599.0,25218.0,-1.4551915228366852e-11,2.004526322707534e-09,53.66924072084112,2020/07/12,24907.999999999927,24907.999999993935,18584.91227171418,6323.0877282797555,,,,
24600.0,25218.0,24599.0,25217.0,7.275957614183426e-12,1.4915713109076023e-09,53.51470173594589,2020/07/13,24907.999999999935,24907.999999995427,18531.397569979727,6376.602430015701,,,,
24600.0,25217.0,24600.0,25217.0,1.4551915228366852e-11,1.1095835361629725e-09,53.3606078342882,2020/07/14,24907.99999999995,24907.999999996537,18478.036962146547,6429.96303784999,,,,
24599.0,25218.0,24599.0,25218.0,7.275957614183426e-12,8.36735125631094e-10,53.20695746421643,2020/07/15,24907.999999999956,24907.999999997373,18424.83000468317,6483.169995314206,,,,
24599.0,25218.0,24599.0,25218.0,-3.637978807091713e-12,6.402842700481415e-10,53.05374963992654,2020/07/16,24907.999999999953,24907.999999998014,18371.776255043882,6536.223744954133,,,,
24599.0,25218.0,24599.0,25218.0,-7.275957614183426e-12,4.874891601502895e-10,52.90098300009504,2020/07/17,24907.999999999945,24907.9999999985,18318.87527204427,6589.124727954228,,,,
24599.0,25218.0,24599.0,25219.0,-3.637978807091713e-12,3.637978807091713e-10,52.74865609125118,2020/07/18,24907.99999999994,24907.999999998865,18266.126615953384,6641.873384045479,,,,
24598.0,25218.0,24599.0,25218.0,3.637978807091713e-12,2.582964953035116e-10,52.59676692626999,2020/07/19,24907.999999999945,24907.999999999123,18213.529849027374,6694.470150971749,,,,
24599.0,25218.0,24598.0,25218.0,2.1827872842550278e-11,1.7826096154749393e-10,52.44531345835003,2020/07/20,24907.999999999967,24907.9999999993,18161.084535569204,6746.915464430099,,,,
24599.0,25218.0,24599.0,25218.0,3.637978807091713e-11,1.0913936421275139e-10,52.29429770268689,2020/07/21,24908.000000000004,24907.99999999941,18108.790237866626,6799.209762132786,,,,
24599.0,25218.0,24599.0,25218.0,6.548361852765083e-11,7.275957614183426e-11,52.14371968490559,2020/07/22,24908.00000000007,24907.999999999483,18056.64651818179,6851.353481817691,,,,
24598.0,25217.0,24599.0,25218.0,8.731149137020111e-11,4.001776687800884e-11,51.99357517317276,2020/07/23,24908.000000000156,24907.999999999523,18004.65294300866,6903.347056990864,,,,
24598.0,25218.0,24599.0,25217.0,1.0186340659856796e-10,-1.0913936421275139e-11,51.84385851946536,2020/07/24,24908.00000000026,24907.999999999513,17952.809084489185,6955.190915510329,,,,
24599.0,25218.0,24599.0,25218.0,1.3096723705530167e-10,-3.637978807091713e-11,51.69457457398312,2020/07/25,24908.00000000039,24907.999999999476,17901.11450991516,7006.885490084313,,,,
24599.0,25218.0,24599.0,25218.0,1.4551915228366852e-10,-6.912159733474255e-11,51.54572342772917,2020/07/26,24908.000000000535,24907.999999999407,17849.568786487365,7058.431213512042,,,,
24599.0,25218.0,24599.0,25217.0,1.6007106751203537e-10,-9.822542779147625e-11,51.397301063652776,2020/07/27,24908.000000000695,24907.99999999931,17798.171485423612,7109.8285145756945,,,,
24599.0,25217.0,24600.0,25218.0,1.5643308870494366e-10,-1.1641532182693481e-10,51.24930140689503,2020/07/28,24908.00000000085,24907.999999999192,17746.922184016603,7161.0778159825895,,,,
24599.0,25218.0,24599.0,25219.0,1.418811734765768e-10,-1.382431946694851e-10,51.10172942557983,2020/07/29,24908.000000000993,24907.999999999054,17695.820454590885,7212.179545408169,,,,
24600.0,25218.0,24600.0,25218.0,1.2369127944111824e-10,-1.4915713109076023e-10,50.95458524852347,2020/07/30,24908.000000001117,24907.999999998905,17644.86586934221,7263.134130656693,,,,
24600.0,25218.0,24599.0,25218.0,8.731149137020111e-11,-1.4551915228366852e-10,50.80786515615637,2020/07/31,24908.000000001204,24907.99999999876,17594.05800418591,7313.941995812849,,,,
24598.0,25217.0,24599.0,25218.0,3.2741809263825417e-11,-1.0550138540565968e-10,50.661562809849784,2020/08/01,24908.000000001237,24907.999999998654,17543.396441375953,7364.603558622699,,,,
24599.0,25218.0,24599.0,25218.0,-3.2741809263825417e-11,-4.001776687800884e-11,50.51568316117391,2020/08/02,24908.000000001204,24907.999999998614,17492.880758214742,7415.119241783873,,,,
