Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/28,1142.2775094607882,1470.675389336231,107.50295306826251,156.31117131493465,19.318906189287876,2.2952670851666745,1122.9586032715004,1076.0,1209.0,1396.0,1546.0,2020-03-28,1167.0,126.0,10.0,19.0
2020/03/29,1269.0381482692774,1644.3680319203593,126.76063880848915,173.69264258412818,21.887874450511205,2.568968261223329,1247.1502738187662,1200.0,1339.0,1565.0,1724.0,2020-03-29,1240.0,73.0,10.0,21.0
2020/03/30,1414.5600880643233,1836.9249011592833,145.5219397950459,192.55686923892404,23.0,1.1121255494887947,1391.5600880643233,1341.0,1489.0,1753.0,1921.0,2020-03-30,1352.0,112.0,10.0,23.0
2020/03/31,1579.1460694943326,2045.8064290189768,164.58598143000927,208.8815278596935,26.07253576297214,3.072535762972141,1553.0735337313604,1502.0,1658.0,1958.0,2135.0,,,,,
2020/04/01,1763.575553402342,2279.6086775041576,184.4294839080094,233.80224848518083,29.565734581869417,3.4931988188972767,1734.0098188204724,1682.0,1846.0,2186.0,2374.0,,,,,
2020/04/02,1985.018743039383,2538.6057502704075,221.4431896370411,258.99707276624986,33.504327717635974,3.9385931357665562,1951.514415321747,1898.0,2073.0,2440.0,2638.0,,,,,
2020/04/03,2212.953697797279,2823.418613810488,227.93495475789587,284.81286354008034,37.92239267524027,4.418064957604294,2175.0313051220387,2121.0,2306.0,2720.0,2928.0,,,,,
2020/04/04,2440.8886525551757,3134.766978766207,227.93495475789678,311.34836495571926,42.8606885910616,4.938295915821335,2398.027963964114,2344.0,2538.0,3025.0,3245.0,,,,,
2020/04/05,2738.246563190047,3473.289817347316,297.35791063487113,338.5228385811088,48.364930576351995,5.504241985290392,2689.881632613695,2636.0,2841.0,3358.0,3589.0,,,,,
2020/04/06,3041.5217558170157,3839.4052202015537,303.2751926269689,366.1154028542378,54.48456869072906,6.119638114377068,2987.0371871262864,2934.0,3150.0,3719.0,3961.0,,,,,
2020/04/07,3370.1605225872395,4233.193868332077,328.6387667702238,393.78864813052314,61.271808032338306,6.787239341609244,3308.888714554901,3257.0,3485.0,4106.0,4361.0,,,,,
2020/04/08,3724.8687931136806,4654.299005191394,354.7082705264411,421.1051368593171,68.78070935167679,7.508901319338484,3656.088083762004,3606.0,3845.0,4521.0,4789.0,,,,,
2020/04/09,4105.916239088841,5101.841441612155,381.0474459751608,447.5424364207611,77.06627417596577,8.285564824288983,4028.8499649128757,3981.0,4232.0,4962.0,5242.0,,,,,
2020/04/10,4513.09578118053,5574.351797910927,407.17954209168875,472.5103562987724,86.18346085501449,9.117186679048714,4426.912320325516,4382.0,4645.0,5429.0,5721.0,,,,,
2020/04/11,4945.677823421615,6069.72442670862,432.5820422410852,495.3726287976924,96.18610785097398,10.002646995959495,4849.491715570642,4809.0,5084.0,5917.0,6223.0,,,,,
2020/04/12,5402.368958245099,6585.1984679891575,456.6911348234835,515.4740412805377,107.12576392768833,10.939656076714343,5295.243194317411,5259.0,5547.0,6426.0,6745.0,,,,,
2020/04/13,5881.283493632528,7117.371324905882,478.91453538742917,532.1728569167244,119.05044428956455,11.924680361876227,5762.233049342964,5732.0,6032.0,6952.0,7284.0,,,,,
2020/04/14,6379.934950097679,7662.248520681325,498.65145646515066,544.8771957754434,132.0033484058261,12.95290411626155,6247.931601691853,6224.0,6537.0,7491.0,7835.0,,,,,
2020/04/15,6895.253250616238,8215.33150722673,515.3183005185592,553.0829865454052,146.02158912099338,14.01824071516728,6749.231661495244,6733.0,7058.0,8038.0,8393.0,,,,,
2020/04/16,7423.6313571851415,8771.741656537133,528.3781065689036,556.4101493104026,161.1349926872109,15.113403566217528,7262.496364497931,7255.0,7593.0,8589.0,8956.0,,,,,
2020/04/17,7961.002808719057,9326.375133302212,537.3714515339152,554.6334767650787,177.36503533992797,16.23004265271706,7783.637773379129,7787.0,8136.0,9138.0,9517.0,,,,,
2020/04/18,8502.948611489213,9874.079499245288,541.9458027701567,547.7043659430765,194.72398142439147,17.358946084463497,8308.224630064822,8323.0,8684.0,9680.0,10070.0,,,,,
2020/04/19,9044.82894730071,10409.840022102719,541.8803358114965,535.7605228574303,213.2142815588304,18.49030013443894,8831.61466574188,8859.0,9232.0,10210.0,10610.0,,,,,
2020/04/20,9581.932420818895,10928.961980810096,537.1034735181856,519.1219587073774,232.82827639962258,19.613994840792174,9349.104144419272,9391.0,9774.0,10725.0,11134.0,,,,,
2020/04/21,10109.633368801753,11427.235150208651,527.7009479828575,498.2731693985552,253.5482332345438,20.71995683492122,9856.08513556721,9913.0,10307.0,11218.0,11637.0,,,,,
2020/04/22,10623.546587790306,11901.068318489379,513.9132189885531,473.8331682807275,275.34672069252446,21.798487457980656,10348.199867097781,10422.0,10826.0,11688.0,12115.0,,,,,
2020/04/23,11119.668862442468,12347.584862038644,496.12227465216165,446.5165435492654,298.18730372194614,22.84058302942168,10821.481558720521,10914.0,11327.0,12130.0,12566.0,,,,,
2020/04/24,11594.497920780683,12764.674578724855,474.82905833821496,417.0897166862105,322.0255192746808,23.838215552734653,11272.472401506002,11384.0,11806.0,12544.0,12987.0,,,,,
2020/04/25,12045.121730536564,13151.001496969004,450.62380975588167,386.32691824414906,346.8100752822558,24.78455600757502,11698.311655254309,11831.0,12261.0,12926.0,13376.0,,,,,
2020/04/26,12469.274008148708,13505.971510339414,424.15227761214373,354.97001337041,372.48420353925695,25.674128257001144,12096.78980460945,12251.0,12689.0,13278.0,13734.0,,,,,
2020/04/27,12865.355013824494,13829.666913338402,396.0810056757855,323.69540299898836,398.98709176813907,26.502888228882114,12466.367922056355,12644.0,13088.0,13600.0,14060.0,,,,,
2020/04/28,13232.419701162606,14122.756879881374,367.064687338112,293.0899665429715,426.25532161302436,27.268229844885298,12806.164379549582,13007.0,13458.0,13890.0,14356.0,,,,,
2020/04/29,13570.137732271207,14386.393572038198,337.7180311086013,263.6366921568242,454.2242467649962,27.96892515197186,13115.913485506211,13342.0,13799.0,14152.0,14622.0,,,,,
2020/04/30,13878.73136742281,14622.102999917981,308.59363515160294,235.7094278797831,482.8292566235092,28.60500985851297,13395.902110799301,13648.0,14110.0,14386.0,14860.0,,,,,
2020/05/01,14158.898422206572,14831.678504038606,280.16705478376207,209.57550412062483,512.0068862087332,29.177629585224054,13646.891535997838,13926.0,14393.0,14594.0,15071.0,,,,,
2020/05/02,14411.726774442213,15017.082662325922,252.82835223564143,185.40415828731602,541.6957475596255,29.68886135089224,13870.031026882589,14176.0,14648.0,14777.0,15258.0,,,,,
2020/05/03,14638.606893465529,15180.361590940325,226.88011902331527,163.2789286144034,571.8372713223142,30.141523762688735,14066.769622143214,14402.0,14877.0,14939.0,15422.0,,,,,
2020/05/04,14841.14742151434,15323.573681278296,202.54052804881212,143.21209033797095,602.3762609142267,30.53898959191247,14238.771160600114,14603.0,15081.0,15082.0,15567.0,,,,,
2020/05/05,15021.097658173814,15448.733249499883,179.95023665947338,125.1595682215866,633.2612704005796,30.885009486352942,14387.836387773234,14781.0,15262.0,15206.0,15693.0,,,,,
2020/05/06,15180.279474072631,15557.768425309017,159.18181589881715,109.03517580913467,664.4448242849355,31.183553884355888,14515.834649787696,14939.0,15422.0,15314.0,15803.0,,,,,
2020/05/07,15320.529988583641,15652.491832493739,140.2505145110099,94.72340718472151,695.8835015823547,31.43867729741919,14624.646487001286,15078.0,15564.0,15408.0,15898.0,,,,,
2020/05/08,15443.65535770316,15734.58218973923,123.12536911951793,82.09035724549176,727.5379081624519,31.654406580097202,14716.117449540707,15200.0,15688.0,15489.0,15980.0,,,,,
2020/05/09,15551.39525961885,15805.574826056307,107.73990191569101,70.99263631707618,759.3725611837148,31.834653021262852,14792.022698435136,15307.0,15796.0,15560.0,16052.0,,,,,
2020/05/10,15645.397150821644,15866.859146993167,94.00189120279356,61.28432093686024,791.3557079996432,31.98314681592842,14854.041442822001,15400.0,15891.0,15620.0,16114.0,,,,,
2020/05/11,15727.199054661316,15919.681277979107,81.80190383967238,52.82213098594002,823.4590994056405,32.103391405997286,14903.739955255676,15482.0,15974.0,15673.0,16167.0,,,,,
2020/05/12,15798.219514237986,15965.150356415725,71.02045957666996,45.469078436617565,855.6577342386997,32.19863483305926,14942.561779999287,15552.0,16045.0,15718.0,16213.0,,,,,
2020/05/13,15859.753331348673,16004.247210027715,61.53381711068687,39.09685361199081,887.9295893651896,32.27185512648987,14971.823741983484,15613.0,16107.0,15757.0,16253.0,,,,,
2020/05/14,15912.971802446304,16037.834426697424,53.218471097630754,33.58721666970814,920.2553461256606,32.325756760470995,14992.716456320642,15666.0,16160.0,15790.0,16287.0,,,,,
2020/05/15,15958.926291753367,16066.667052457271,45.95448930706334,28.83262575984736,952.618121696668,32.36277557100743,15006.308170056698,15711.0,16207.0,15819.0,16315.0,,,,,
2020/05/16,15998.554164998453,16091.403368120591,39.62787324508645,24.736315663320056,985.0032113979505,32.38508970128248,15013.550953600503,15751.0,16247.0,15843.0,16340.0,,,,,
2020/05/17,16032.686254524038,16112.615349562107,34.13208952558489,21.2119814415164,1017.397846159962,32.39463476201149,15015.288408364077,15784.0,16282.0,15864.0,16362.0,,,,,
2020/05/18,16062.055214883287,16130.798561831565,29.368960359248376,18.183212269457727,1049.7909676401546,32.393121480192576,15012.264247243133,15814.0,16311.0,15883.0,16381.0,,,,,
2020/05/19,16087.304254194209,16146.381329758837,25.249039310921944,15.582767927271561,1082.1730223332788,32.382054693124246,15005.13123186093,15839.0,16337.0,15898.0,16396.0,,,,,
2020/05/20,16108.99587414372,16159.733110241114,21.691619949511733,13.351780482276808,1114.535775000176,32.36275266689722,14994.460099143544,15861.0,16358.0,15911.0,16409.0,,,,,
2020/05/21,16127.620344924433,16171.172041610844,18.624470780712727,11.438931369730199,1146.872141092514,32.33636609233804,14980.74820383192,15879.0,16377.0,15923.0,16421.0,,,,,
2020/05/22,16143.603736493786,16180.971684861242,15.983391569352534,9.79964325039873,1179.1760373503844,32.30389625787029,14964.427699143402,15895.0,16394.0,15932.0,16431.0,,,,,
2020/05/23,16157.315393350154,16189.36699521107,13.71165685636879,8.395310349827923,1211.4422494427615,32.266212092377145,14945.873143907393,15908.0,16407.0,15941.0,16439.0,,,,,
2020/05/24,16169.074790705528,16196.559577253207,11.759397355373949,7.192582042136564,1243.6663153508239,32.22406590806236,14925.408475354705,15920.0,16419.0,15948.0,16447.0,,,,,
2020/05/25,16179.157752230816,16202.722284964137,10.082961525287828,6.162707710929681,1275.8444230832563,32.17810773243241,14903.31332914756,15931.0,16429.0,15954.0,16453.0,,,,,
2020/05/26,16187.80203379887,16208.00323010425,8.644281568052975,5.280945140113545,1307.973321331641,32.12889824838476,14879.828712467228,15939.0,16438.0,15959.0,16458.0,,,,,
2020/05/27,16195.212298843528,16212.529262331454,7.410265044658445,4.526032227204269,1340.050241688058,32.07692035641685,14855.16205715547,15946.0,16445.0,15963.0,16463.0,,,,,
2020/05/28,16201.564521837734,16216.408981385997,6.352222994206386,3.879719054542875,1372.0728311291266,32.0225894410687,14829.491690708608,15953.0,16452.0,15967.0,16467.0,,,,,
2020/05/29,16207.009863748332,16219.735337506148,5.445341910597563,3.326356120151104,1404.0390935605583,31.966262431431687,14802.970770187774,15957.0,16457.0,15970.0,16469.0,,,,,
2020/05/30,16211.678066789787,16222.587871810514,4.668203041455854,2.8525343043656903,1435.9473393107264,31.908245750168135,14775.730727479062,15962.0,16462.0,15974.0,16473.0,,,,,
2020/05/31,16215.680415973655,16225.034642988314,4.002349183867409,2.4467711777997465,1467.796141575298,31.848802264571532,14747.884274398357,15967.0,16465.0,15976.0,16475.0,,,,,
2020/06/01,16219.112313933807,16227.13388189411,3.431897960152128,2.0992389057955734,1499.5842989133732,31.78815733807528,14719.528015020434,15970.0,16469.0,15978.0,16477.0,,,,,
2020/06/02,16222.055513075424,16228.935410817852,2.9431991416167875,1.8015289237428078,1531.3108029961081,31.72650408273489,14690.744710079316,15973.0,16472.0,15979.0,16479.0,,,,,
2020/06/03,16224.58004577895,16230.481859677184,2.524532703526347,1.5464488593315764,1562.9748109040834,31.664007907975247,14661.605234874867,15975.0,16474.0,15981.0,16481.0,,,,,
2020/06/04,16226.74589014645,16231.809707513523,2.16584436750054,1.3278478363390604,1594.5756213510165,31.60081044693311,14632.170268795435,15978.0,16477.0,15983.0,16482.0,,,,,
2020/06/05,16228.604404986945,16232.95017376796,1.8585148404945357,1.1404662544373423,1626.1126542937789,31.53703294276238,14602.491750693167,15979.0,16478.0,15983.0,16483.0,,,,,
2020/06/06,16230.199563771957,16233.929980427245,1.595158785012245,0.9798066592848045,1657.5854334624496,31.47277916867074,14572.614130309508,15981.0,16480.0,15985.0,16484.0,,,,,
2020/06/07,16231.569014986768,16234.77200397619,1.3694512148103968,0.8420235489447805,1688.9935713895345,31.40813792708491,14542.575443597234,15983.0,16482.0,15986.0,16485.0,,,,,
2020/06/08,16232.74499202271,16235.495832558823,1.1759770359421964,0.7238285826333595,1720.3367565932385,31.343185203704024,14512.408235429471,15983.0,16484.0,15986.0,16486.0,,,,,
2020/06/09,16233.755093261516,16236.11824219277,1.0101012388058734,0.6224096339465177,1751.6147426060259,31.277986012787323,14482.14035065549,15984.0,16484.0,15987.0,16486.0,,,,,
2020/06/10,16234.622950555315,16236.653603729708,0.8678572937988065,0.5353615369385807,1782.8273385842617,31.212595978235868,14451.795611971052,15985.0,16485.0,15988.0,16487.0,,,,,
2020/06/11,16235.36880162204,16237.114230626323,0.7458510667256633,0.4606268966144853,1813.9744012727515,31.14706268848977,14421.394400349289,15986.0,16486.0,15988.0,16487.0,,,,,
2020/06/12,16236.009980006853,16237.510676126043,0.6411783848125197,0.3964454997203575,1845.055828129046,31.081426856294456,14390.954151877806,15987.0,16487.0,15988.0,16488.0,,,,,
2020/06/13,16236.56133432308,16237.851987228581,0.5513543162269343,0.34131110253838415,1876.0715514402668,31.01572331122088,14360.489782882813,15987.0,16488.0,15988.0,16488.0,,,,,
2020/06/14,16237.035586852937,16238.145921728505,0.4742525298570399,0.29393449992312526,1907.0215332895687,30.94998184930182,14330.014053563369,15987.0,16487.0,15988.0,16489.0,,,,,
2020/06/15,16237.443640279178,16238.399133746656,0.40805342624116747,0.25321201815131644,1937.905761248526,30.884227958957354,14299.537879030651,15988.0,16488.0,15989.0,16489.0,,,,,
2020/06/16,16237.794840081719,16238.617332392707,0.35119980254057737,0.21819864605095063,1968.724244689525,30.81848344099899,14269.070595392193,15989.0,16488.0,15989.0,16489.0,,,,,
2020/06/17,16238.097198700982,16238.80541728854,0.30235861926303187,0.1880848958335264,1999.4770116327145,30.7527669431895,14238.620187068267,15989.0,16489.0,15990.0,16489.0,,,,,
2020/06/18,16238.35758743762,16238.9675945957,0.26038873663856066,0.16217730716016376,2030.1641060439556,30.687094411241105,14208.193481393664,15990.0,16489.0,15989.0,16489.0,,,,,
2020/06/19,16238.581900462692,16239.107476207397,0.22431302507175133,0.13988161169618252,2060.785585522741,30.621479478785204,14177.796314939951,15989.0,16489.0,15990.0,16490.0,,,,,
2020/06/20,16238.775195105092,16239.228164620275,0.19329464240036032,0.12068841287873511,2091.3415193220767,30.55593379933589,14147.433675783015,15990.0,16489.0,15990.0,16489.0,,,,,
2020/06/21,16238.941811841261,16239.332325568757,0.16661673616908956,0.1041609484818764,2121.831986652465,30.490467330388128,14117.109825188796,15989.0,16489.0,15990.0,16490.0,,,,,
2020/06/22,16239.085476936785,16239.422250194328,0.14366509552382922,0.08992462557034742,2152.2570752290153,30.42508857655048,14086.82840170777,15989.0,16490.0,15990.0,16490.0,,,,,
2020/06/23,16239.209390251788,16239.499908265587,0.12391331500293745,0.07765807125906576,2182.616880026691,30.35980479767568,14056.592510225097,15990.0,16489.0,15991.0,16490.0,,,,,
2020/06/24,16239.316300403152,16239.566993774239,0.10691015136399074,0.06708550865187135,2212.91150221306,30.294622186368997,14026.404798190091,15990.0,16489.0,15990.0,16490.0,,,,,
2020/06/25,16239.408569075655,16239.624963980403,0.09226867250254145,0.05797020616410009,2243.141048233679,30.229546020619182,13996.267520841975,15991.0,16490.0,15991.0,16491.0,,,,,
2020/06/26,16239.488226088488,16239.67507287465,0.07965701283319504,0.05010889424738707,2273.3056290276804,30.164580794001267,13966.182597060808,15990.0,16490.0,15990.0,16490.0,,,,,
2020/06/27,16239.557016543886,16239.718399860501,0.0687904553979024,0.043326985851308564,2303.4053593549543,30.099730327273846,13936.151657188931,15990.0,16490.0,15991.0,16489.0,,,,,
2020/06/28,16239.61644120634,16239.75587434051,0.05942466245505784,0.03747448000831355,2333.4403572190176,30.03499786406337,13906.176083987324,15991.0,16490.0,15991.0,16490.0,,,,,
2020/06/29,16239.667791100752,16239.78829680365,0.05134989441103244,0.03242246314039221,2363.4107433716727,29.97038615265501,13876.25704772908,15990.0,16489.0,15991.0,16490.0,,,,,
2020/06/30,16239.712177166195,16239.816356923538,0.04438606544317736,0.028060119888323243,2393.316640887677,29.905897516004188,13846.395536278518,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/01,16239.750555645976,16239.840649067632,0.03837847978138598,0.02429214409312408,2423.158174799997,29.8415339123203,13816.59238084598,15991.0,16490.0,15990.0,16490.0,,,,,
2020/07/02,16239.783749892398,16239.861685630163,0.03319424642177182,0.02103656253166264,2452.9354717860815,29.777296986084366,13786.848278106318,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/03,16239.812469045388,16239.879908470943,0.028719152989651775,0.01822284077934455,2482.6486598985975,29.713188112516036,13757.16380914679,15991.0,16490.0,15990.0,16490.0,,,,,
2020/07/04,16239.837324056532,16239.895698739183,0.024855011144609307,0.0157902682403801,2512.297868334083,29.649208435485434,13727.53945572245,15991.0,16490.0,15990.0,16490.0,,,,,
2020/07/05,16239.858841449011,16239.909385314573,0.021517392478926922,0.013686575390238431,2541.883227234046,29.585358899963012,13697.975614214965,15991.0,16490.0,15990.0,16490.0,,,,,
2020/07/06,16239.87747512597,16239.921252062688,0.01863367695841589,0.011866748114698566,2571.404867513972,29.521640279926032,13668.472607611999,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/07,16239.893616491476,16239.931544067986,0.016141365505973226,0.010292005297742435,2600.8629207164613,29.458053202489282,13639.030695775014,15991.0,16490.0,15990.0,16490.0,,,,,
2020/07/08,16239.907603172916,16239.940472997198,0.013986681440655957,0.008928929211833747,2630.2575188847086,29.394598168247285,13609.650084288209,15991.0,16490.0,15990.0,16490.0,,,,,
2020/07/09,16239.919726494649,16239.948221710483,0.012123321732360637,0.007748713285764097,2659.588794453807,29.33127556909858,13580.33093204084,15990.0,16491.0,15991.0,16490.0,,,,,
2020/07/10,16239.930237897886,16239.954948230117,0.010511403237615013,0.0067265196339576505,2688.856880157244,29.26808570343701,13551.073357740643,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/11,16239.939354472872,16239.960789153554,0.009116574985455372,0.005840923437062884,2718.0619089463994,29.20502878915522,13521.877445526472,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/12,16239.947263706614,16239.965862594523,0.007909233741884236,0.005073440968772047,2747.204013921283,29.14210497488375,13492.74324978533,15990.0,16490.0,15991.0,16490.0,,,,,
2020/07/13,16239.95412756673,16239.970270715281,0.0068638601169368485,0.004408120757943834,2776.283328270935,29.079314349651668,13463.670799295796,15991.0,16490.0,15990.0,16490.0,,,,,
2020/07/14,16239.96008602226,16239.97410190665,0.005958455529253115,0.0038311913685902255,2805.299985222101,29.01665695116617,13434.66010080016,15991.0,16490.0,15990.0,16491.0,,,,,
2020/07/15,16239.965260062958,16239.977432667369,0.00517404069796612,0.0033307607191090938,2834.254117995106,28.954132773004858,13405.711142067852,15991.0,16490.0,15991.0,16489.0,,,,,
2020/07/16,16239.969754305588,16239.980329223674,0.004494242630244116,0.0028965563051315257,2863.1458597658343,28.89174177072846,13376.823894539753,15990.0,16490.0,15991.0,16490.0,,,,,
2020/07/17,16239.973659239402,16239.982848925758,0.003904933813828393,0.0025197020841005724,2891.975343633007,28.829483867172712,13347.998315606395,15990.0,16490.0,15991.0,16491.0,,,,,
2020/07/18,16239.97705315316,16239.985041452126,0.0033939137574634515,0.002192526368162362,2920.742702590052,28.767358957044962,13319.234350563107,15990.0,16490.0,15991.0,16490.0,,,,,
2020/07/19,16239.980003803366,16239.98694984853,0.0029506502069125418,0.0019083964034507517,2949.448069500864,28.705366910812245,13290.531934302502,15990.0,16491.0,15990.0,16490.0,,,,,
2020/07/20,16239.982569848553,16239.98861142456,0.0025660451865405776,0.001661576030528522,2978.0915770789684,28.643507578104163,13261.890992769584,15991.0,16490.0,15990.0,16490.0,,,,,
2020/07/21,16239.984802083774,16239.990058527545,0.0022322352215269348,0.0014471029844571603,3006.6733578696158,28.58178079064737,13233.31144421416,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/22,16239.986744510697,16239.991319210783,0.0019424269230512436,0.0012606832387973554,3035.19354423436,28.520186364744404,13204.793200276337,15991.0,16490.0,15991.0,16491.0,,,,,
2020/07/23,16239.988435255897,16239.992417810714,0.0016907451990846312,0.001098599930628552,3063.6522683378407,28.458724103480563,13176.336166918056,15991.0,16490.0,15990.0,16490.0,,,,,
2020/07/24,16239.989907365107,16239.993375445772,0.0014721092102263356,0.0009576350585120963,3092.0496621364164,28.39739379857565,13147.94024522869,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/25,16239.991189487526,16239.994210445651,0.0012821224190702196,0.0008349998788617086,3120.385857368453,28.336195232036516,13119.605332119074,15991.0,16490.0,15991.0,16491.0,,,,,
2020/07/26,16239.992306471959,16239.99493872707,0.0011169844328833278,0.0007282814185600728,3148.6609855459023,28.27512817744946,13091.331320926056,15990.0,16490.0,15992.0,16490.0,,,,,
2020/07/27,16239.993279874869,16239.995574114051,0.0009734029099490726,0.0006353869812301127,3176.8751779472054,28.21419240130308,13063.118101927663,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/28,16239.994128401657,16239.996128616183,0.0008485267881042091,0.000554502132217749,3205.0285656111946,28.15338766398918,13034.965562790461,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/29,16239.994868288704,16239.996612669793,0.0007398870475299191,0.0004840536093979608,3233.1212793318855,28.09271372069088,13006.87358895682,15990.0,16490.0,15991.0,16490.0,,,,,
2020/07/30,16239.99551363391,16239.997035347049,0.0006453452060668496,0.0004226772562105907,3261.153449654035,28.03217032214934,12978.842063979875,15990.0,16490.0,15991.0,16491.0,,,,,
2020/07/31,16239.996076679603,16239.997404535105,0.0005630456926155603,0.00036918805562891066,3289.1252068694243,27.971757215389516,12950.870869810178,15990.0,16491.0,15991.0,16490.0,,,,,
2020/08/01,16239.996568067734,16239.997727097742,0.0004913881311949808,0.00032256263693852816,3317.036681013554,27.911474144129443,12922.959887054181,15990.0,16491.0,15991.0,16491.0,,,,,
2020/08/02,16239.996997041002,16239.998009003224,0.0004289732678444125,0.0002819054825522471,3344.8880018631526,27.85132084959878,12895.108995177849,15991.0,16491.0,15991.0,16491.0,,,,,
2020/08/03,16239.997371634918,16239.998255446211,0.0003745939156942768,0.0002464429871906759,3372.6792989338296,27.791297070677047,12867.318072701088,15991.0,16491.0,15991.0,16490.0,,,,,
2020/08/04,16239.997698837535,16239.998470949271,0.0003272026169724995,0.000215503059735056,3400.4107014782144,27.731402544384764,12839.58699735932,15991.0,16490.0,15990.0,16490.0,,,,,
2020/08/05,16239.997984727775,16239.99865945089,0.00028589024077518843,0.00018850161904993001,3428.0823384844184,27.671637006204037,12811.915646243357,15991.0,16490.0,15991.0,16490.0,,,,,
