Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/23,674.7518303411351,934.1011610349851,79.68941668191258,110.78684135468393,10.700730470536216,1.4735363601553324,664.0510998705989,624.0,726.0,875.0,994.0250000000233,2020-03-23,700.0,74.0,10.0,11.0
2020/03/24,765.1932095135189,1059.714029544709,90.44137917238379,125.61286850972397,12.371250188507956,1.6705197179717395,752.821959325011,712.0,820.0,996.0,1124.0,2020-03-24,792.0,92.0,10.0,11.0
2020/03/25,856.2653503208828,1201.8634409053136,91.0721408073639,142.14941136060452,14.265389828488908,1.8941396399809527,841.9999604923939,799.0,914.0,1134.0,1270.0,2020-03-25,880.0,88.0,10.0,13.0
2020/03/26,963.9006763348409,1362.3880284227175,107.63532601395809,160.52458751740392,16.41309162822386,2.1477017997349517,947.4875847066171,904.0,1025.0,1291.0,1435.0,2020-03-26,958.0,78.0,10.0,15.0
2020/03/27,1088.849124598189,1543.2387267943304,124.94844826334815,180.8506983716129,17.0,0.5869083717761399,1071.849124598189,1025.0,1154.0,1467.0,1621.0,2020-03-27,1041.0,83.0,10.0,17.0
2020/03/28,1232.2887159943382,1744.6092126939714,143.43959139614913,201.37048589964093,19.645072808513547,2.6450728085135466,1212.6436431858247,1164.0,1302.0,1663.0,1827.0,,,,,
2020/03/29,1395.6980701297005,1972.7683009171974,163.40935413536226,228.15908822322604,22.68679544526381,3.041722636750265,1373.0112746844366,1323.0,1470.0,1886.0,2061.0,,,,,
2020/03/30,1592.2384740938023,2229.1258370073792,196.54040396410187,256.35753609018184,26.16302936090547,3.4762339156416573,1566.0754447328968,1514.0,1671.0,2137.0,2322.0,,,,,
2020/03/31,1797.319867157994,2515.2798195197406,205.08139306419162,286.1539825123614,30.119237480770135,3.956208119864666,1767.2006296772238,1715.0,1881.0,2417.0,2614.0,,,,,
2020/04/01,2002.4012602221865,2832.8429569237333,205.08139306419253,317.56313740399264,34.60743065450912,4.488193173738988,1967.7938295676774,1915.0,2091.0,2729.0,2937.0,,,,,
2020/04/02,2287.338012996937,3183.285241025266,284.9367527747504,350.44228410153255,39.68539948062183,5.077968826112709,2247.652613516315,2194.0,2382.0,3073.0,3295.0,,,,,
2020/04/03,2578.8198379587643,3567.7815499630574,291.48182496182744,384.4963089377916,45.416055073254846,5.730655592633013,2533.4037828855094,2480.0,2679.0,3451.0,3685.0,,,,,
2020/04/04,2899.9131528935577,3987.059464398816,321.0933149347934,419.2779144357587,51.86675225877866,6.450697185523815,2848.0464006347793,2795.0,3006.0,3864.0,4111.0,,,,,
2020/04/05,3252.0268747273635,4441.24774112824,352.1137218338058,454.1882767294237,59.108503517261205,7.2417512584825445,3192.918371210102,3141.0,3364.0,4311.0,4572.0,,,,,
2020/04/06,3636.1281299926777,4929.730460979188,384.1012552653142,488.48271985094834,67.21501701558996,8.10651349832876,3568.9131129770876,3518.0,3754.0,4793.0,5068.0,,,,,
2020/04/07,4052.64285648871,5451.015955651947,416.5147264960324,521.2854946727584,76.26151408267363,9.046497067083664,3976.3813424060363,3928.0,4178.0,5306.0,5596.0,,,,,
2020/04/08,4501.351454424929,6002.632836343564,448.7085979362191,551.6168806916176,86.32330341961038,10.061789336936755,4415.028151005319,4370.0,4633.0,5851.0,6155.0,,,,,
2020/04/09,4981.290033979104,6581.067510324006,479.9385795541748,578.4346739804423,97.47411314621964,11.150809726609253,4883.815920832884,4843.0,5120.0,6423.0,6741.0,,,,,
2020/04/10,5490.668781946847,7181.757568180786,509.37874796774304,600.6900578567793,109.78420815361828,12.310095007398644,5380.884573793229,5346.0,5637.0,7016.0,7349.0,,,,,
2020/04/11,6026.81966368972,7799.153330592667,536.150881742873,617.3957624118812,123.31834922194892,13.53414106833064,5903.501314467771,5875.0,6179.0,7626.0,7973.0,,,,,
2020/04/12,6586.184824313836,8426.854580614887,559.3651606241156,627.7012500222199,138.1336781350226,14.815328913073671,6448.051146178813,6428.0,6745.0,8247.0,8607.0,,,,,
2020/04/13,7164.355073602117,9057.822085671196,578.1702492882814,630.9675050563092,154.27763899417727,16.143960859154674,7010.07743460794,6999.0,7331.0,8871.0,9244.0,,,,,
2020/04/14,7756.163836949179,9684.65426999934,591.8087633470623,626.8321843281446,171.78606192555662,17.508422931379357,7584.377775023622,7584.0,7929.0,9492.0,9878.0,,,,,
2020/04/15,8355.836674194357,10299.909678877697,599.672837245178,615.2554088783563,190.68154494772247,18.89548302216585,8165.155129246635,8177.0,8535.0,10101.0,10499.0,,,,,
2020/04/16,8957.190113460192,10896.448547612626,601.3534392658348,596.5388687349296,210.97225787547987,20.290712927757397,8746.217855584713,8772.0,9143.0,10692.0,11102.0,,,,,
2020/04/17,9553.867491526438,11467.761551214795,596.6773780662461,571.3130036021685,232.6512735766677,21.679015701187836,9321.21621794977,9363.0,9746.0,11259.0,11678.0,,,,,
2020/04/18,10139.593973213452,12008.254613430403,585.7264816870138,540.493062215608,255.69649292570944,23.04521934904173,9883.897480287742,9943.0,10338.0,11794.0,12223.0,,,,,
2020/04/19,10708.430158645937,12513.463449144057,568.8361854324849,505.2088357136545,280.07118380861573,24.374690882906293,10428.358974837322,10506.0,10912.0,12295.0,12733.0,,,,,
2020/04/20,11255.003340837187,12980.180791652361,546.5731821912505,466.7173425083038,305.72510379435187,25.653919985736138,10949.278237042836,11047.0,11463.0,12757.0,13204.0,,,,,
2020/04/21,11774.698065829116,13406.490696998775,519.6947249919285,426.30990534641387,332.59612883537494,26.871025041023074,11442.10193699374,11562.0,11988.0,13180.0,13635.0,,,,,
2020/04/22,12263.792672884687,13791.715757750782,489.09460705557103,385.22506075200727,360.6122720767357,28.016143241360737,11903.18040080795,12047.0,12481.0,13562.0,14022.0,,,,,
2020/04/23,12719.534973241232,14136.292445511235,455.74230035654546,344.57668776045284,389.6939527814713,29.081680704735618,12329.84102045976,12499.0,12942.0,13904.0,14370.0,,,,,
2020/04/24,13140.157005873862,14441.59571247579,420.62203263262927,305.3032669645545,419.75636753465795,30.06241475318666,12720.400638339204,12916.0,13366.0,14207.0,14678.0,,,,,
2020/04/25,13524.834812707564,14709.735971239154,384.67780683370256,268.1402587633638,450.7118235159195,30.955455981261537,13074.122989191645,13298.0,13754.0,14472.0,14948.0,,,,,
2020/04/26,13873.60360519887,14943.350047819882,348.76879249130616,233.61407658072858,482.4719138956391,31.7600903797196,13391.131691303231,13644.0,14105.0,14704.0,15183.0,,,,,
2020/04/27,14187.241153289157,15145.403687313754,313.63754809028615,202.05363949387174,514.9494439338653,32.47753003822618,13672.291709355291,13955.0,14421.0,14905.0,15387.0,,,,,
2020/04/28,14467.13278498507,15319.017937184326,279.891631695913,173.61424987057217,548.0600482952275,33.11060436136222,13919.072736689843,14232.0,14704.0,15077.0,15562.0,,,,,
2020/04/29,14715.130309239978,15467.326322604655,247.99752425490806,148.3083854203287,581.7234714019024,33.66342310667494,14133.406837838074,14478.0,14953.0,15224.0,15711.0,,,,,
2020/04/30,14933.415100520433,15593.365056561908,218.28479128045547,126.0387339572535,615.8645097760898,34.14103837418736,14317.550590744344,14695.0,15173.0,15349.0,15838.0,,,,,
2020/05/01,15124.37289086825,15699.994950588807,190.95779034781663,106.62989402689891,650.413636767488,34.549126991398225,14473.959254100762,14884.0,15366.0,15455.0,15946.0,,,,,
2020/05/02,15290.485136437634,15789.85137453214,166.11224556938396,89.85642394333263,685.3073448574431,34.89370808995511,14605.17779158019,15048.0,15533.0,15544.0,16037.0,,,,,
2020/05/03,15434.239329076621,15865.317438377184,143.75419263898766,75.46606384504412,720.4882492715647,35.18090441412153,14713.751079805057,15191.0,15679.0,15619.0,16111.0,,,,,
2020/05/04,15558.05868846281,15928.515245619934,123.81935938618881,63.19780724275006,755.9049996456462,35.416750374081516,14802.153688817163,15314.0,15803.0,15681.975000000002,16176.0,,,,,
2020/05/05,15664.250183285803,15981.310350388452,106.19149482299326,52.795104768518286,791.512045760016,35.60704611436984,14872.738137525786,15419.0,15910.0,15734.0,16230.0,,,,,
2020/05/06,15754.968915868782,16025.325202506692,90.71873258297819,44.014852118240015,827.2692992626016,35.75725350258563,14927.69961660618,15509.0,16002.0,15778.0,16274.0,,,,,
2020/05/07,15832.196406871595,16061.958117401886,77.22749100281362,36.63291489519361,863.1417280467189,35.87242878411723,14969.054678824876,15586.0,16080.0,15815.0,16311.0,,,,,
2020/05/08,15897.730156406264,16092.40511546578,65.53374953466846,30.44699806389508,899.0989136111864,35.95718556446752,14998.631242795078,15652.0,16146.0,15844.0,16341.0,,,,,
2020/05/09,15953.181964626434,16117.682687880226,55.45180822017028,25.277572414444876,935.114595415863,36.01568180467666,15018.06736921057,15707.0,16202.0,15869.0,16367.0,,,,,
2020/05/10,15999.982720002417,16138.650144270627,46.8007553759835,20.967456390400912,971.1662205250635,36.05162510920047,15028.816499477354,15752.0,16249.0,15890.0,16388.0,,,,,
2020/05/11,16039.39169816135,16156.030688846356,39.40897815893186,17.3805445757298,1007.2345115471531,36.068291022089625,15032.157186614197,15792.0,16288.0,15907.0,16406.0,,,,,
2020/05/12,16072.50875741555,16170.430727749035,33.117059254200285,14.400038902678716,1043.30306165285,36.06855010569677,15029.2056957627,15825.0,16321.0,15922.0,16420.0,,,,,
2020/05/13,16100.288147548887,16182.357175768602,27.779390133337074,11.926448019567033,1079.357961962946,36.05490031009617,15020.930185585941,15852.0,16349.0,15933.0,16433.0,,,,,
2020/05/14,16123.552963370677,16192.232713025493,23.264815821790762,9.875537256890311,1115.3874638566049,36.02950189365879,15008.165499514073,15875.0,16373.0,15943.0,16443.0,,,,,
2020/05/15,16143.009532151722,16200.409057747014,19.456568781044552,8.176344721521673,1151.3816767720352,35.99421291543035,14991.627855379687,15894.0,16393.0,15952.0,16450.0,,,,,
2020/05/16,16159.261241722434,16207.178393093782,16.251709570711682,6.769335346767548,1187.3323006216199,35.950623849584645,14971.928941100814,15910.0,16409.0,15958.0,16457.0,,,,,
2020/05/17,16172.821492186942,16212.783121720535,13.5602504645085,5.604728626753058,1223.2323909891154,35.90009036749552,14949.589101197827,15924.0,16422.0,15964.0,16463.0,,,,,
2020/05/18,16184.125584543326,16217.424136227524,11.30409235638399,4.64101450698945,1259.0761546845936,35.843763695478174,14925.049429858733,15934.0,16434.0,15968.0,16467.0,,,,,
2020/05/19,16193.541460893208,16221.267792989804,9.415876349881728,3.843656762279352,1294.8587729091525,35.78261822455897,14898.682687984056,15945.0,16443.0,15971.0,16471.0,,,,,
2020/05/20,16201.379281856463,16224.451765505104,7.837820963255581,3.183972515300411,1330.5762491952712,35.717476286118654,14870.803032661192,15953.0,16451.0,15975.0,16475.0,,,,,
2020/05/21,16207.899875306148,16227.08993997705,6.520593449684384,2.6381744719456037,1366.2252792985983,35.64903010332705,14841.67459600755,15959.0,16457.0,15978.0,16477.0,,,,,
2020/05/22,16213.3221227685,16229.276497571642,5.422247462352971,2.186557594592159,1401.8031403607038,35.57786106210551,14811.518982407797,15964.0,16464.0,15980.975000000002,16479.0,,,,,
2020/05/23,16217.82936775451,16231.089310212486,4.507244986009027,1.8128126408446406,1437.3075968520236,35.50445649131984,14780.521770902486,15969.0,16468.0,15982.0,16481.0,,,,,
2020/05/24,16221.574939413353,16232.592760061732,3.7455716588428913,1.5034498492459534,1472.7368210191307,35.42922416710712,14748.838118394222,15972.0,16471.0,15983.0,16483.0,,,,,
2020/05/25,16224.686887198743,16233.840076944261,3.1119477853899298,1.2473168825290486,1508.0893257951232,35.35250477599243,14716.59756140362,15975.0,16475.0,15985.0,16484.0,,,,,
2020/05/26,16227.27201963376,16234.875273748437,2.5851324350169307,1.0351968041759392,1543.363908366593,35.274582571469864,14683.908111267167,15978.0,16477.0,15986.0,16486.0,,,,,
2020/05/27,16229.419334907667,16235.73474733518,2.1473152739072248,0.8594735867427516,1578.5596028135733,35.19569444698027,14650.859732094093,15981.0,16480.0,15987.0,16486.0,,,,,
2020/05/28,16231.202925203852,16236.448602433364,1.7835902961851389,0.7138550981835579,1613.6756404266152,35.116037613041954,14617.527284777236,15982.0,16481.0,15987.0,16486.0,,,,,
2020/05/29,16232.684426456672,16237.041744843427,1.4815012528197258,0.5931424100635923,1648.7114165370235,35.03577611040828,14583.973009919648,15983.0,16483.0,15988.0,16487.0,,,,,
2020/05/30,16233.915080025363,16237.53478479253,1.2306535686911957,0.4930399491022399,1683.6664628114565,34.955046274433016,14550.248617213907,15985.0,16484.0,15988.0,16488.0,,,,,
2020/05/31,16234.937463528597,16237.944782820437,1.0223835032338684,0.40999802790793183,1718.5404241466915,34.87396133523498,14516.397039381905,15985.0,16486.0,15988.0,16488.0,,,,,
2020/06/01,16235.786940595453,16238.28586559155,0.8494770668567071,0.34108277111226926,1753.3330394241773,34.792615277485766,14482.453901171277,15987.0,16486.0,15989.0,16489.0,,,,,
2020/06/02,16236.49287333442,16238.56973436152,0.7059327389670216,0.28386876996955834,1788.0441254912866,34.71108606710936,14448.448747843133,15987.0,16487.0,15989.0,16489.0,,,,,
2020/06/03,16237.079634529191,16238.806084782616,0.5867611947705882,0.23635042109708593,1822.6735638414837,34.629438350197006,14414.406070687708,15988.0,16487.0,15990.0,16489.0,,,,,
2020/06/04,16237.567451748111,16239.002953607273,0.48781721892009955,0.19686882465612143,1857.221289543462,34.54772570197838,14380.346162204649,15989.0,16488.0,15990.0,16489.0,,,,,
2020/06/05,16237.973110290823,16239.167005010464,0.4056585427115351,0.16405140319147904,1891.6872820467736,34.465992503311554,14346.285828244048,15988.0,16488.0,15990.0,16490.0,,,,,
2020/06/06,16238.310538134907,16239.303767136942,0.33742784408423177,0.13676212647806096,1926.0715575478,34.38427550102642,14312.238980587106,15989.0,16488.0,15990.0,16489.0,,,,,
2020/06/07,16238.591292197063,16239.417827549842,0.2807540621561202,0.11406041289956192,1960.374162654584,34.302605106784085,14278.21712954248,15990.0,16488.0,15990.0,16489.0,,,,,
2020/06/08,16238.824962333976,16239.512994777024,0.23367013691313332,0.09516722718217352,1994.5951691303958,34.22100647581169,14244.22979320358,15989.0,16489.0,15990.0,16489.0,,,,,
2020/06/09,16239.019506759229,16239.592431869389,0.19454442525238846,0.07943709236496943,2028.7346695337005,34.13950040330474,14210.284837225528,15989.0,16490.0,15990.0,16490.0,,,,,
2020/06/10,16239.181530426846,16239.658766862312,0.16202366761717713,0.06633499292365741,2062.7927736017878,34.05810406808723,14176.388756825057,15990.0,16489.0,15990.0,16490.0,,,,,
2020/06/11,16239.316515979874,16239.71418416944,0.13498555302794557,0.05541730712684512,2096.769605251514,33.97683164972614,14142.54691072836,15990.0,16490.0,15990.0,16490.0,,,,,
2020/06/12,16239.429015250425,16239.760500201122,0.11249927055177977,0.04631603168309084,2130.6653000925808,33.89569484106687,14108.763715157846,15990.0,16490.0,15991.0,16490.0,,,,,
2020/06/13,16239.522808086413,16239.799225991706,0.09379283598718757,0.038725790584067,2164.480003364686,33.81470327210536,14075.042804721726,15990.0,16489.0,15990.0,16490.0,,,,,
2020/06/14,16239.601033996745,16239.83161905487,0.07822591033254866,0.032393063163908664,2198.213868227127,33.733864862440896,14041.387165769618,15990.0,16490.0,15990.0,16490.0,,,,,
2020/06/15,16239.666301296065,16239.858726354969,0.06526729932011222,0.02710730009857798,2231.8670543399476,33.65318611282055,14007.799246956118,15990.0,16490.0,15990.0,16490.0,,,,,
2020/06/16,16239.720777566534,16239.881419919911,0.054476270468512666,0.02269356494252861,2265.4397266871542,33.57267234720666,13974.28105087938,15991.0,16490.0,15990.0,16490.0,,,,,
2020/06/17,16239.76626465097,16239.900426371587,0.04548708443689975,0.01900645167552284,2298.9320546003655,33.492327913211284,13940.834210050605,15991.0,16490.0,15991.0,16490.0,,,,,
2020/06/18,16239.80426083413,16239.91635142893,0.03799618315861153,0.015925057343338267,2332.344210948498,33.41215634813261,13907.46004988563,15990.0,16490.0,15990.0,16490.0,,,,,
2020/06/19,16239.836012359785,16239.929700225723,0.031751525655636215,0.01334879679234291,2365.676371465763,33.33216051726504,13874.159640894022,15991.0,16490.0,15991.0,16490.0,,,,,
2020/06/20,16239.862556188067,16239.940894194717,0.026543828282228787,0.01119396899412095,2398.928714193329,33.252342727565974,13840.933841994738,15991.0,16490.0,15990.0,16490.0,,,,,
2020/06/21,16239.884755428393,16239.950285080296,0.022199240325790015,0.009390885579705355,2432.1014190161136,33.17270482278445,13807.78333641228,15991.0,16490.0,15991.0,16491.0,,,,,
2020/06/22,16239.90332873884,16239.958166583467,0.01857331044629973,0.007881503170210635,2465.194667278032,33.093248261918234,13774.708661460807,15991.0,16490.0,15991.0,16490.0,,,,,
2020/06/23,16239.918874720393,16239.964784042733,0.015545981554168975,0.006617459266635706,2498.20864146239,33.013974184358176,13741.710233258003,15991.0,16490.0,15991.0,16491.0,,,,,
2020/06/24,16239.931892151499,16239.970342480809,0.013017431105254218,0.0055584380752407014,2531.143524926494,32.93488346410413,13708.788367225005,15991.0,16490.0,15991.0,16490.0,,,,,
2020/06/25,16239.942796793159,16239.975013301148,0.01090464166009042,0.004670820339015336,2563.999501681028,32.85597675453391,13675.94329511213,15991.0,16490.0,15990.0,16490.0,,,,,
2020/06/26,16239.9519353361,16239.97893985934,0.009138542940490879,0.00392655819268839,2596.7767562067816,32.777254525753506,13643.175179129317,15991.0,16491.0,15990.0,16490.0,,,,,
2020/06/27,16239.95959698624,16239.982242101984,0.007661650141017162,0.0033022426432580687,2629.4754733022987,32.69871709551717,13610.484123683942,15991.0,16490.0,15991.0,16490.0,,,,,
2020/06/28,16239.966023091125,16239.985020430504,0.0064261048846674385,0.002778328520435025,2662.095837957226,32.62036465492747,13577.8701851339,15991.0,16490.0,15991.0,16490.0,,,,,
2020/06/29,16239.971415136984,16239.987358920198,0.005392045859480277,0.002338489694011514,2694.6380352470505,32.542197289824344,13545.333379889933,15991.0,16490.0,15990.0,16490.0,,,,,
2020/06/30,16239.975941399685,16239.989328003827,0.004526262700892403,0.0019690836288646096,2727.1022502455653,32.46421499851476,13512.87369115412,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/01,16239.979742474477,16239.990986709348,0.0038010747921362054,0.0016587055215495639,2759.4886679521114,32.386417706546126,13480.491074522366,15991.0,16490.0,15990.0,16491.0,,,,,
2020/07/02,16239.98293587564,16239.992384526688,0.00319340116220701,0.0013978173392388271,2791.7974732311054,32.30880527899399,13448.185462644535,15991.0,16490.0,15991.0,16491.0,,,,,
2020/07/03,16239.985619865965,16239.993562965816,0.002683990325749619,0.0011784391281253193,2824.028850761764,32.23137753065839,13415.956769104201,15990.0,16490.0,15991.0,16490.0,,,,,
2020/07/04,16239.987876643054,16239.994556857515,0.002256777088405215,0.000993891699181404,2856.1829849963524,32.15413423458858,13383.804891646701,15991.0,16490.0,15990.0,16490.0,,,,,
2020/07/05,16239.98977499374,16239.995395439888,0.0018983506870426936,0.0008385823730350239,2888.2600601255026,32.07707512915022,13351.729714868237,15991.0,16490.0,15990.0,16490.0,,,,,
2020/07/06,16239.991372505152,16239.996103265996,0.0015975114110915456,0.0007078261078277137,2920.2602600494347,32.00019992393209,13319.731112455716,15991.0,16491.0,15990.0,16491.0,,,,,
2020/07/07,16239.992717410409,16239.996700964,0.0013449052567011677,0.0005976980046398239,2952.1837683540516,31.923508304616917,13287.808949056358,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/08,16239.99385012067,16239.997205870095,0.0011327102620271035,0.0005049060946475947,2984.030768291224,31.846999937172313,13255.963081829446,15991.0,16491.0,15990.0,16490.0,,,,,
2020/07/09,16239.994804507796,16239.997632559727,0.0009543871256028069,0.00042668963214964606,3015.8014427624184,31.770674471194525,13224.193361745378,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/10,16239.99560897646,16239.997993293031,0.0008044686637731502,0.00036073330375074875,3047.495974305154,31.694531542735604,13192.499634671305,15991.0,16491.0,15990.0,16490.0,,,,,
2020/07/11,16239.996287355376,16239.998298386383,0.0006783789158362197,0.0003050933519261889,3079.114545081886,31.618570776731758,13160.88174227349,15990.0,16490.025000000023,15991.0,16490.0,,,,,
2020/07/12,16239.996859642133,16239.9985565239,0.000572286757233087,0.0002581375174486311,3110.6573368708655,31.542791788979684,13129.339522771268,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/13,16239.99734262619,16239.998775018612,0.0004829840563616017,0.000218494711589301,3142.1245310586437,31.467194187778205,13097.872811567546,15990.0,16490.0,15990.0,16491.0,,,,,
2020/07/14,16239.997750409511,16239.998960031438,0.00040778332186164334,0.00018501282647775952,3173.5163086339608,31.391777575317064,13066.481441775552,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/15,16239.998094841092,16239.999116754623,0.0003444315807428211,0.00015672318477299996,3204.8328501828028,31.316541548841997,13035.165244658288,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/16,16239.998385881423,16239.9992495659,0.0002910403309215326,0.00013281127758091316,3236.0743358844093,31.241485701606507,13003.924049997015,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/17,16239.998631907023,16239.99936215777,0.0002460256000631489,0.00011259186976531055,3267.2409455080933,31.166609623684053,12972.75768639893,15992.0,16491.0,15991.0,16490.0,,,,,
2020/07/18,16239.998839964099,16239.999457645561,0.00020805707572435495,9.548779053147882e-05,3298.3328584107644,31.091912902671083,12941.665981553335,15991.0,16490.0,15991.0,16491.0,,,,,
2020/07/19,16239.999015981728,16239.999538658447,0.00017601762920094188,8.101288585748989e-05,3329.350253534988,31.01739512422364,12910.64876244674,15991.0,16491.0,15991.0,16490.0,,,,,
2020/07/20,16239.999164954821,16239.99960741774,0.00014897309301886708,6.875929284433369e-05,3360.2933094074765,30.943055872488458,12879.705855547345,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/21,16239.999291091028,16239.999665800104,0.00012613620674528647,5.8382363931741565e-05,3391.162204138056,30.86889473057954,12848.837086952972,15990.0,16490.0,15991.0,16490.0,,,,,
2020/07/22,16239.999397933054,16239.999715390431,0.00010684202607080806,4.9590327762416564e-05,3421.957115418983,30.794911280926954,12818.04228251407,15990.0,16491.0,15991.0,16490.0,,,,,
2020/07/23,16239.999488468056,16239.999757528874,9.053500252775848e-05,4.2138442950090393e-05,3452.6782205244313,30.72110510544826,12787.321267943626,15991.0,16491.0,15991.0,16491.0,,,,,
2020/07/24,16239.999565215703,16239.999793349025,7.674764674447943e-05,3.58201505150646e-05,3483.325696310276,30.647475785844563,12756.673868905427,15991.0,16490.0,15991.0,16491.0,,,,,
2020/07/25,16239.999630299837,16239.999823809176,6.50841338938335e-05,3.0460150810540654e-05,3513.899719214099,30.574022903823334,12726.099911085737,15991.0,16491.0,15991.0,16490.0,,,,,
2020/07/26,16239.999685516777,16239.99984972205,5.521694038179703e-05,2.5912873752531596e-05,3544.400465255242,30.500746041142975,12695.599220261534,15991.0,16490.0,15991.0,16490.0,,,,,
2020/07/27,16239.999732381855,16239.999871775239,4.6865077820257284e-05,2.20531892409781e-05,3574.8281100351583,30.427644779916136,12665.171622346697,15991.0,16491.0,15991.0,16491.0,,,,,
2020/07/28,16239.99977217472,16239.99989055112,3.979286520916503e-05,1.8775881471810862e-05,3605.18282873778,30.35471870262154,12634.816943436941,15990.0,16490.0,15991.0,16490.0,,,,,
2020/07/29,16239.999805973235,16239.999906541721,3.379851477802731e-05,1.5990601241355762e-05,3635.464796130044,30.28196739226405,12604.535009843192,15991.0,16491.0,15991.0,16490.0,,,,,
2020/07/30,16239.999834693223,16239.999920166145,2.8719987312797457e-05,1.3624423445435241e-05,3665.674186562337,30.209390432293276,12574.325648130885,15991.0,16491.0,15991.0,16489.0,,,,,
2020/07/31,16239.999859106349,16239.999931778395,2.4413126084255055e-05,1.16122500912752e-05,3695.811173969238,30.13698740690097,12544.188685137111,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/01,16239.99987986763,16239.99994167975,2.076128112094011e-05,9.901354133035056e-06,3725.87593187013,30.06475790089189,12514.1239479975,15991.0,16490.0,15990.0,16490.0,,,,,
2020/08/02,16239.99989753006,16239.999950125428,1.766243076417595e-05,8.445678759017028e-06,3755.868633369982,29.992701499852046,12484.131264160078,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/03,16239.999912561238,16239.999957331842,1.5031177099444903e-05,7.206414011307061e-06,3785.7894511601107,29.920817790128694,12454.210461401126,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/04,16239.99992535875,16239.999963483478,1.2797512681572698e-05,6.151636625872925e-06,3815.638557518954,29.849106358843073,12424.361367839796,15990.0,16491.0,15991.0,16490.0,,,,,
2020/08/05,16239.999936258155,16239.99996873637,1.0899404514930211e-05,5.252892151474953e-06,3845.4161243129447,29.7775667939909,12394.58381194521,15991.0,16490.0,15991.0,16490.0,,,,,
