Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/04/03,806.9604358341535,11672.739820358447,28.405621483746017,-5.638867150992155e-11,73.86545967530827,5.7403117766343,733.0949761588452,752.0,863.0,11461.0,11885.0,,,,,
2020/04/04,835.2919921953668,11672.739820358429,28.331556361213302,-1.8189894035458565e-11,79.78501870272126,5.919559027412987,755.5069734926456,779.0,892.0,11461.0,11885.0,,,,,
2020/04/05,863.5496765437684,11672.739820358445,28.257684348401654,1.6370904631912708e-11,85.88181930312582,6.096800600404563,777.6678572406427,806.0,922.0,11462.0,11885.0,,,,,
2020/04/06,891.7336814874187,11672.739820358445,28.18400494365028,0.0,92.15387309332786,6.272053790202037,799.5798083940908,834.0,951.0,11461.0,11885.0,,,,,
2020/04/07,919.8441991348684,11672.73982035845,28.110517647449683,5.4569682106375694e-12,98.59920894109219,6.445335847764326,821.2449901937762,861.0,980.0,11462.0,11885.0,,,,,
2020/04/08,947.8814210967964,11672.739820358453,28.037221961928026,1.8189894035458565e-12,105.21587283272622,6.616663891634033,842.6655482640703,888.0,1009.0,11462.0,11885.0,,,,,
2020/04/09,975.8455384868822,11672.739820358453,27.96411739008579,0.0,112.00192776743215,6.7860549347059305,863.8436107194501,915.0,1037.0,11462.0,11885.0,,,,,
2020/04/10,1003.7367419204236,11672.73982035845,27.891203433541364,-1.8189894035458565e-12,118.95545359384553,6.953525826413383,884.7812883265781,942.0,1066.0,11462.0,11885.0,,,,,
2020/04/11,1031.555221514896,11672.73982035845,27.818479594472365,0.0,126.07454683190839,7.1190932380628595,905.4806746829876,969.0,1095.0,11461.0,11885.0,,,,,
2020/04/12,1059.3011668925067,11672.73982035845,27.745945377610724,0.0,133.3573205437476,7.282773711839198,925.943846348759,996.0,1123.0,11462.0,11885.0,,,,,
2020/04/13,1086.974767176914,11672.739820358454,27.673600284407257,3.637978807091713e-12,140.80190455838311,7.444584014635524,946.1728626185309,1023.0,1152.0,11461.0,11885.0,,,,,
2020/04/14,1114.5762110051114,11672.739820358456,27.60144382819749,1.8189894035458565e-12,148.40644469799733,7.604540139614215,966.1697663071141,1050.0,1180.0,11462.0,11884.0,,,,,
2020/04/15,1142.1056865141413,11672.739820358465,27.529475509029908,9.094947017729282e-12,156.169103131743,7.762658433745656,985.9365833823983,1076.0,1209.0,11461.0,11885.0,,,,,
2020/04/16,1169.5633813561885,11672.739820358473,27.457694842047204,7.275957614183426e-12,164.08805805040103,7.918954918658045,1005.4753233057875,1103.0,1237.0,11461.0,11885.0,,,,,
2020/04/17,1196.9494826925188,11672.73982035848,27.386101336330285,7.275957614183426e-12,172.1615034089202,8.073445358519166,1024.7879792835986,1130.0,1265.0,11461.0,11884.0,,,,,
2020/04/18,1224.2641771959331,11672.739820358489,27.31469450341433,9.094947017729282e-12,180.38764896338915,8.226145554468957,1043.876528232544,1156.0,1293.0,11462.0,11885.0,,,,,
2020/04/19,1251.507651054406,11672.739820358494,27.243473858472953,5.4569682106375694e-12,188.76472027263773,8.377071309248578,1062.7429307817683,1183.0,1321.0,11462.0,11885.0,,,,,
2020/04/20,1278.6800899698899,11672.739820358493,27.17243891548378,-1.8189894035458565e-12,197.29095819681268,8.52623792417495,1081.3891317730772,1209.0,1349.0,11461.0,11886.0,,,,,
2020/04/21,1305.781679159432,11672.739820358493,27.10158918954221,0.0,205.96461925330604,8.673661056493359,1099.8170599061261,1235.0,1377.0,11461.0,11885.0,,,,,
2020/04/22,1332.8126033585477,11672.739820358493,27.03092419911559,0.0,214.78397511876005,8.819355865454014,1118.0286282397876,1262.0,1405.0,11462.0,11885.0,,,,,
2020/04/23,1359.773046819569,11672.73982035849,26.960443461021214,-1.8189894035458565e-12,223.74731264623804,8.96333752747799,1136.0257341733309,1288.0,1432.0,11461.0,11885.0,,,,,
2020/04/24,1386.6631933149868,11672.739820358489,26.890146495417866,-1.8189894035458565e-12,232.8529337764287,9.105621130190656,1153.810259538558,1314.0,1460.0,11462.0,11885.0,,,,,
2020/04/25,1413.4832261384986,11672.739820358487,26.820032823511838,-1.8189894035458565e-12,242.09915524748652,9.246221471057822,1171.384070891012,1340.0,1488.0,11462.0,11885.0,,,,,
2020/04/26,1440.2333281051929,11672.739820358487,26.750101966694274,0.0,251.48430864589852,9.385153398412001,1188.7490194592942,1366.0,1515.0,11461.0,11885.0,,,,,
2020/04/27,1466.9136815528357,11672.739820358487,26.6803534476428,0.0,261.00674026840215,9.522431622503632,1205.9069412844335,1392.0,1542.0,11462.0,11885.0,,,,,
2020/04/28,1493.5244683435578,11672.739820358487,26.61078679072216,0.0,270.6648109288112,9.658070660409066,1222.8596574147466,1418.0,1570.0,11462.0,11886.0,,,,,
2020/04/29,1520.06586986829,11672.739820358489,26.541401524732237,1.8189894035458565e-12,280.45689580160615,9.79208487279493,1239.608974066684,1444.0,1597.0,11462.0,11885.0,,,,,
2020/04/30,1546.5380670417771,11672.739820358489,26.472197173487075,0.0,290.3813844059464,9.92448860434024,1256.1566826358307,1470.0,1624.0,11462.0,11885.0,,,,,
2020/05/01,1572.941240307636,11672.739820358493,26.403173265858868,3.637978807091713e-12,300.43668041428094,10.055296008334551,1272.504559893355,1496.0,1651.0,11461.0,11885.0,,,,,
2020/05/02,1599.2755696391905,11672.739820358494,26.3343293315545,1.8189894035458565e-12,310.62120156062576,10.18452114634482,1288.6543680785649,1521.0,1678.0,11461.0,11885.0,,,,,
2020/05/03,1625.5412345418645,11672.739820358496,26.26566490267396,1.8189894035458565e-12,320.93337971679915,10.312178156173388,1304.6078548250653,1547.0,1705.0,11461.0,11885.0,,,,,
2020/05/04,1651.738414051575,11672.739820358498,26.197179509710622,1.8189894035458565e-12,331.37166033527615,10.438280618476995,1320.366753716299,1573.0,1732.0,11461.0,11885.0,,,,,
2020/05/05,1677.8672867380992,11672.739820358498,26.12887268652412,0.0,341.9345026489601,10.562842313683973,1335.9327840891392,1598.0,1759.0,11462.0,11885.0,,,,,
2020/05/06,1703.92803070547,11672.7398203585,26.060743967370854,1.8189894035458565e-12,352.62037956326105,10.685876914300934,1351.3076511422091,1623.0,1785.0,11462.0,11885.0,,,,,
2020/05/07,1729.9208235927858,11672.7398203585,25.992792887315773,0.0,363.4277776615821,10.807398098321073,1366.4930459312036,1649.0,1812.0,11461.0,11885.0,,,,,
2020/05/08,1755.8458425771087,11672.7398203585,25.925018984322833,0.0,374.3551966253036,10.927418963721493,1381.4906459518052,1674.0,1839.0,11461.0,11885.0,,,,,
2020/05/09,1781.7032643733278,11672.7398203585,25.857421796219114,0.0,385.40114950388204,11.045952878578419,1396.3021148694456,1699.0,1865.0,11462.0,11885.0,,,,,
2020/05/10,1807.4932652348746,11672.7398203585,25.790000861546787,0.0,396.56416261961317,11.163013115731133,1410.9291026152614,1725.0,1891.0,11461.0,11885.0,,,,,
2020/05/11,1833.2160209553876,11672.7398203585,25.722755720513078,0.0,407.8427753932936,11.278612773680436,1425.373245562094,1750.0,1918.0,11462.0,11885.0,,,,,
2020/05/12,1858.8717068712083,11672.739820358498,25.65568591582064,-1.8189894035458565e-12,419.23554005738583,11.392764664092226,1439.6361668138225,1775.0,1944.0,11462.0,11885.0,,,,,
2020/05/13,1884.460497861126,11672.739820358498,25.588790989917698,0.0,430.7410217452475,11.505481687861675,1453.7194761158785,1800.0,1970.0,11461.0,11885.0,,,,,
2020/05/14,1909.9825683473655,11672.739820358496,25.5220704862395,-1.8189894035458565e-12,442.3577984398578,11.61677669461028,1467.6247699075077,1825.0,1996.0,11461.0,11885.0,,,,,
2020/05/15,1935.4380922976693,11672.739820358496,25.455523950303814,0.0,454.08446070418523,11.726662264327445,1481.3536315934841,1850.0,2022.0,11461.0,11885.0,,,,,
2020/05/16,1960.827243226356,11672.739820358498,25.389150928686604,1.8189894035458565e-12,465.91961159745273,11.835150893267496,1494.9076316289031,1875.0,2048.0,11462.0,11885.0,,,,,
2020/05/17,1986.150194195202,11672.739820358496,25.322950968846044,-1.8189894035458565e-12,477.86186662346915,11.942255026016426,1508.2883275717327,1899.0,2074.0,11461.0,11885.0,,,,,
2020/05/18,2011.4071178143397,11672.7398203585,25.25692361913775,3.637978807091713e-12,489.9098538900026,12.047987266533426,1521.4972639243372,1924.0,2100.0,11462.0,11885.0,,,,,
2020/05/19,2036.5981862443637,11672.7398203585,25.19106843002396,0.0,502.06221338299986,12.152359492997277,1534.535972861364,1948.0,2125.0,11462.0,11885.0,,,,,
2020/05/20,2061.7235711968715,11672.7398203585,25.12538495250783,0.0,514.3175973007463,12.255383917746485,1547.405973896125,1973.0,2151.0,11461.0,11885.0,,,,,
2020/05/21,2086.783443935792,11672.7398203585,25.059872738920603,0.0,526.6746698565016,12.35707255575528,1560.1087740792905,1998.0,2177.0,11461.0,11885.0,,,,,
2020/05/22,2111.7779752785946,11672.7398203585,24.994531342802475,0.0,539.1321071609622,12.45743730446054,1572.6458681176323,2022.0,2202.0,11462.0,11885.0,,,,,
2020/05/23,2136.70733559624,11672.739820358502,24.929360317645205,1.8189894035458565e-12,551.6885976546879,12.556490493725732,1585.018737941552,2046.0,2228.0,11462.0,11885.0,,,,,
2020/05/24,2161.5716948166046,11672.739820358503,24.864359220364804,1.8189894035458565e-12,564.3428410320159,12.654243377328044,1597.2288537845886,2071.0,2253.0,11461.0,11885.0,,,,,
2020/05/25,2186.371222424667,11672.739820358503,24.799527608062363,0.0,577.0935485723793,12.75070754036335,1609.2776738522875,2095.0,2278.0,11461.0,11885.0,,,,,
2020/05/26,2211.1060874633977,11672.739820358503,24.73486503873073,0.0,589.9394431640479,12.845894591668639,1621.1666442993496,2119.0,2304.0,11462.0,11885.0,,,,,
2020/05/27,2235.776458535168,11672.739820358503,24.670371071770205,0.0,602.8792591035508,12.939815939502864,1632.897199431617,2144.0,2329.0,11462.0,11885.0,,,,,
2020/05/28,2260.382503801069,11672.739820358503,24.60604526590123,0.0,615.9117425324384,13.032483428887645,1644.4707612686307,2168.0,2354.0,11462.0,11885.0,,,,,
2020/05/29,2284.92439098456,11672.739820358503,24.54188718349087,0.0,629.0356506212313,13.12390808879286,1655.8887403633287,2192.0,2379.0,11461.0,11885.0,,,,,
2020/05/30,2309.402287373102,11672.739820358503,24.47789638854192,0.0,642.249751336057,13.21410071482569,1667.152536037045,2215.0,2404.0,11462.0,11885.0,,,,,
2020/05/31,2333.816359817368,11672.739820358503,24.414072444265912,0.0,655.5528239066008,13.303072570543804,1678.2635359107671,2240.0,2429.0,11461.0,11885.0,,,,,
2020/06/01,2358.1667747331467,11672.739820358503,24.350414915778856,0.0,668.9436585141358,13.390834607534998,1689.223116219011,2263.0,2454.0,11461.0,11885.0,,,,,
2020/06/02,2382.453698101025,11672.739820358503,24.286923367878444,0.0,682.4210565471438,13.477398033008058,1700.0326415538811,2287.0,2478.0,11462.0,11884.0,,,,,
2020/06/03,2406.6772954683306,11672.739820358505,24.2235973673055,1.8189894035458565e-12,695.9838303179314,13.562773770787544,1710.6934651503993,2311.0,2503.0,11462.0,11885.0,,,,,
2020/06/04,2430.8377319532765,11672.739820358503,24.160436484945876,-1.8189894035458565e-12,709.6308022561063,13.646971938174943,1721.2069296971702,2334.0,2528.0,11461.0,11885.0,,,,,
2020/06/05,2454.9351722425313,11672.739820358503,24.09744028925479,0.0,723.3608056659089,13.73000340980252,1731.5743665766224,2359.0,2552.0,11462.0,11885.0,,,,,
2020/06/06,2478.969780593489,11672.739820358503,24.03460835095757,0.0,737.172684365435,13.811878699526119,1741.7970962280538,2382.0,2577.0,11462.0,11885.0,,,,,
2020/06/07,2502.941720834624,11672.739820358503,23.971940241135144,0.0,751.0652927750702,13.892608409635272,1751.8764280595537,2405.0,2602.0,11461.0,11885.0,,,,,
2020/06/08,2526.8511563657703,11672.739820358503,23.9094355311463,0.0,765.0374960232829,13.972203248212622,1761.8136603424873,2429.0,2626.0,11461.0,11885.0,,,,,
2020/06/09,2550.6982501636844,11672.739820358503,23.847093797914113,0.0,779.0881688381221,14.050672814839231,1771.6100813255623,2452.0,2650.0,11462.0,11885.0,,,,,
2020/06/10,2574.4831647790947,11672.739820358503,23.784914615410344,0.0,793.2161963955457,14.128027557423593,1781.266968383549,2476.0,2674.0,11461.0,11885.0,,,,,
2020/06/11,2598.2060623390053,11672.739820358503,23.722897559910507,0.0,807.4204739596718,14.204277564126073,1790.7855883793336,2499.0,2699.0,11461.0,11885.0,,,,,
2020/06/12,2621.8671045475185,11672.739820358502,23.66104220851321,-1.8189894035458565e-12,821.6999068689242,14.279432909252478,1800.1671976785942,2522.0,2723.0,11461.0,11886.0,,,,,
2020/06/13,2645.4664526850434,11672.739820358502,23.599348137524885,0.0,836.053410918307,14.353504049382764,1809.4130417667363,2545.0,2747.0,11462.0,11885.0,,,,,
2020/06/14,2669.004267614638,11672.739820358502,23.537814929594788,0.0,850.479910989149,14.42650007084194,1818.5243566254892,2568.0,2770.0,11461.0,11885.0,,,,,
2020/06/15,2692.4807097788535,11672.739820358503,23.476442164215314,1.8189894035458565e-12,864.9783420128387,14.498431023689704,1827.5023677660147,2591.0,2795.0,11461.0,11885.0,,,,,
2020/06/16,2715.895939202015,11672.739820358502,23.41522942316169,-1.8189894035458565e-12,879.5476485976933,14.569306584854644,1836.3482906043218,2614.0,2818.0,11462.0,11885.0,,,,,
2020/06/17,2739.250115491346,11672.739820358502,23.354176289331008,0.0,894.1867849416144,14.639136343921109,1845.0633305497317,2637.0,2842.0,11461.0,11885.0,,,,,
2020/06/18,2762.5433978345836,11672.7398203585,23.29328234323748,-1.8189894035458565e-12,908.8947156167252,14.707930675110788,1853.6486822178585,2660.0,2866.0,11461.0,11885.0,,,,,
2020/06/19,2785.7759450090275,11672.739820358502,23.23254717444388,1.8189894035458565e-12,923.67041350859,14.775697891864752,1862.1055315004376,2683.0,2890.0,11461.0,11885.0,,,,,
2020/06/20,2808.9479153764682,11672.739820358502,23.171970367440736,0.0,938.5128612701453,14.842447761555377,1870.435054106323,2706.0,2913.0,11462.0,11885.0,,,,,
2020/06/21,2832.0594668858976,11672.739820358502,23.11155150942932,0.0,953.4210508393296,14.908189569184287,1878.638416046568,2728.0,2937.0,11461.0,11885.0,,,,,
2020/06/22,2855.110757074641,11672.739820358502,23.051290188743224,0.0,968.3939833479952,14.972932508665622,1886.7167737266454,2751.0,2960.0,11462.0,11885.0,,,,,
2020/06/23,2878.101943068643,11672.739820358502,22.99118599400208,0.0,983.4306692316334,15.036685883638143,1894.6712738370095,2773.0,2984.0,11461.0,11885.0,,,,,
2020/06/24,2901.0331815811496,11672.739820358502,22.931238512506752,0.0,998.5301287166554,15.099459485022066,1902.5030528644943,2796.0,3007.0,11461.0,11885.0,,,,,
2020/06/25,2923.9046289221624,11672.739820358502,22.871447341012754,0.0,1013.6913897704144,15.161261053758949,1910.213239151748,2818.0,3030.0,11462.0,11885.0,,,,,
2020/06/26,2946.716440992156,11672.7398203585,22.81181206999372,-1.8189894035458565e-12,1028.9134897578315,15.222099987417096,1917.8029512343246,2841.0,3054.0,11462.0,11885.0,,,,,
2020/06/27,2969.4687732852644,11672.7398203585,22.75233229310834,0.0,1044.195474867354,15.281985109522566,1925.2732984179104,2863.0,3077.0,11462.0,11885.0,,,,,
2020/06/28,2992.161780890374,11672.739820358502,22.693007605109415,1.8189894035458565e-12,1059.536400030228,15.340925162873873,1932.625380860146,2886.0,3100.0,11461.0,11886.0,,,,,
2020/06/29,3014.795618490184,11672.739820358503,22.63383759981025,1.8189894035458565e-12,1074.9353292956355,15.39892926540756,1939.8602891945486,2908.0,3123.0,11462.0,11885.0,,,,,
2020/06/30,3037.3704403632028,11672.7398203585,22.574821873018664,-3.637978807091713e-12,1090.3913355475395,15.456006251904,1946.9791048156633,2930.0,3146.0,11462.0,11885.0,,,,,
2020/07/01,3059.8864003897074,11672.739820358502,22.515960026504672,1.8189894035458565e-12,1105.9034993331911,15.512163785651637,1953.9829010565163,2952.0,3169.0,11461.0,11885.0,,,,,
2020/07/02,3082.3436520470455,11672.739820358502,22.45725165733802,0.0,1121.470910080452,15.567410747260965,1960.8727419665934,2974.0,3192.0,11462.0,11885.0,,,,,
2020/07/03,3104.742348412532,11672.739820358502,22.398696365486558,0.0,1137.0926656125757,15.621755532123643,1967.6496827999563,2996.0,3214.0,11462.0,11885.0,,,,,
2020/07/04,3127.0826421645274,11672.739820358502,22.340293751995432,0.0,1152.7678720714985,15.67520645892273,1974.314770093029,3018.0,3237.0,11461.0,11885.0,,,,,
2020/07/05,3149.3646855804254,11672.739820358502,22.282043415897988,0.0,1168.4956445040289,15.7277724325304,1980.8690410763966,3040.0,3260.0,11461.0,11885.0,,,,,
2020/07/06,3171.58863054249,11672.739820358502,22.223944962064706,0.0,1184.2751057622327,15.77946125820381,1987.3135247802575,3062.0,3282.0,11461.0,11885.0,,,,,
2020/07/07,3193.754628538566,11672.739820358503,22.16599799607593,1.8189894035458565e-12,1200.1053865048746,15.83028074264189,1993.6492420336915,3083.0,3305.0,11462.0,11885.0,,,,,
2020/07/08,3215.8628306605087,11672.739820358503,22.108202121942668,0.0,1215.9856256890566,15.880239184182074,1999.877204971452,3105.0,3327.0,11461.0,11885.0,,,,,
2020/07/09,3237.913387606359,11672.739820358502,22.050556945850076,-1.8189894035458565e-12,1231.9149702579575,15.929344568900888,2005.9984173484013,3127.0,3350.0,11461.0,11885.0,,,,,
2020/07/10,3259.906449681398,11672.739820358503,21.993062075039234,1.8189894035458565e-12,1247.8925750677083,15.977604809750801,2012.0138746136897,3149.0,3372.0,11462.0,11885.0,,,,,
2020/07/11,3281.842166795151,11672.739820358502,21.93571711375307,-1.8189894035458565e-12,1263.91760366033,16.025028592621766,2017.924563134821,3170.0,3395.0,11462.0,11885.0,,,,,
2020/07/12,3303.720688470925,11672.739820358502,21.878521675773754,0.0,1279.9892264224027,16.071622762072593,2023.7314620485222,3192.0,3417.0,11461.0,11885.0,,,,,
2020/07/13,3325.542163841306,11672.739820358502,21.821475370380995,0.0,1296.1066216710756,16.117395248672892,2029.4355421702303,3213.0,3439.0,11461.0,11885.0,,,,,
2020/07/14,3347.306741649777,11672.7398203585,21.76457780847113,-1.8189894035458565e-12,1312.2689754651365,16.16235379406089,2035.0377661846405,3234.0,3461.0,11462.0,11885.0,,,,,
2020/07/15,3369.0145702521363,11672.739820358502,21.707828602359314,1.8189894035458565e-12,1328.4754814565117,16.206505991375252,2040.5390887956246,3256.0,3483.0,11462.0,11885.0,,,,,
2020/07/16,3390.6657976171646,11672.7398203585,21.651227365028262,-1.8189894035458565e-12,1344.7253408968663,16.249859440354612,2045.9404567202982,3277.0,3506.0,11461.0,11885.0,,,,,
2020/07/17,3412.260571324141,11672.739820358502,21.59477370697641,1.8189894035458565e-12,1361.0177632881396,16.29242239127325,2051.2428080360014,3298.0,3527.0,11461.0,11885.0,,,,,
2020/07/18,3433.7990385732082,11672.739820358502,21.538467249067253,0.0,1377.3519644096134,16.334201121473825,2056.447074163595,3319.0,3549.0,11461.0,11885.0,,,,,
2020/07/19,3455.281346178678,11672.7398203585,21.48230760546994,-1.8189894035458565e-12,1393.7271678270356,16.3752034174222,2061.554178351643,3341.0,3571.0,11462.0,11885.0,,,,,
2020/07/20,3476.7076405721928,11672.7398203585,21.42629439351458,0.0,1410.1426043914983,16.415436564462652,2066.5650361806947,3362.0,3593.0,11461.0,11885.0,,,,,
2020/07/21,3498.0780678037468,11672.739820358502,21.370427231554004,1.8189894035458565e-12,1426.5975121725583,16.45490778106,2071.4805556311885,3383.0,3614.0,11462.0,11885.0,,,,,
2020/07/22,3519.3927735411057,11672.7398203585,21.314705737358963,-1.8189894035458565e-12,1443.0911367123272,16.493624539768916,2076.3016368287786,3403.0,3636.0,11462.0,11885.0,,,,,
2020/07/23,3540.651903070194,11672.7398203585,21.259129529088113,0.0,1459.6227310864965,16.531594374169345,2081.0291719836973,3425.0,3658.0,11462.0,11884.0,,,,,
2020/07/24,3561.8556013035436,11672.7398203585,21.20369823334977,0.0,1476.1915543594737,16.56882327297717,2085.66404694407,3446.0,3679.0,11461.0,11885.0,,,,,
2020/07/25,3583.004012773633,11672.7398203585,21.148411470089286,0.0,1492.7968730489367,16.605318689463047,2090.2071397246964,3466.0,3701.0,11461.0,11885.0,,,,,
2020/07/26,3604.097281636249,11672.7398203585,21.09326886261624,0.0,1509.4379605940453,16.641087545108576,2094.659321042204,3487.0,3722.0,11462.0,11885.0,,,,,
2020/07/27,3625.135551671505,11672.7398203585,21.038270035255664,0.0,1526.1140972910018,16.67613669695652,2099.021454380503,3507.0,3744.0,11462.0,11885.0,,,,,
2020/07/28,3646.118966284853,11672.7398203585,20.98341461334803,0.0,1542.8245702286097,16.710472937607847,2103.2943960562434,3528.0,3765.0,11461.0,11885.0,,,,,
2020/07/29,3667.047668501733,11672.7398203585,20.928702216880083,0.0,1559.5686744516422,16.744104223032537,2107.4789940500905,3549.0,3786.0,11462.0,11885.0,,,,,
2020/07/30,3687.9218009817887,11672.7398203585,20.874132480055778,0.0,1576.3457103525725,16.777035900930287,2111.576090629216,3569.0,3807.0,11462.0,11885.0,,,,,
2020/07/31,3708.7415060120247,11672.7398203585,20.819705030236037,0.0,1593.154985120652,16.809274768079604,2115.586520891373,3590.0,3829.0,11461.0,11885.0,,,,,
2020/08/01,3729.506925507634,11672.7398203585,20.76541949560942,0.0,1609.995812715072,16.840827594419807,2119.511112792562,3610.0,3850.0,11461.0,11885.0,,,,,
2020/08/02,3750.218201013967,11672.7398203585,20.71127550633264,0.0,1626.8675136163258,16.871700901253917,2123.350687397641,3631.0,3871.0,11462.0,11884.0,,,,,
2020/08/03,3770.8754737075287,11672.7398203585,20.657272693561936,0.0,1643.7694147649852,16.901901148659363,2127.1060589425433,3651.0,3892.0,11461.0,11885.0,,,,,
2020/08/04,3791.478884394651,11672.7398203585,20.60341068712205,0.0,1660.7008499375559,16.931435172570673,2130.7780344570947,3671.0,3912.0,11462.0,11885.0,,,,,
2020/08/05,3812.028573511348,11672.739820358502,20.54968911669721,1.8189894035458565e-12,1677.6611598990821,16.960309961526264,2134.367413612266,3692.0,3933.0,11462.0,11885.0,,,,,
2020/08/06,3832.5246811355546,11672.7398203585,20.496107624206616,-1.8189894035458565e-12,1694.6496902356548,16.988530336572694,2137.8749908999,3711.0,3955.0,11461.0,11885.0,,,,,
2020/08/07,3852.967346976592,11672.7398203585,20.442665841037524,0.0,1711.6657934545913,17.01610321893645,2141.301553522001,3732.0,3975.0,11462.0,11886.0,,,,,
2020/08/08,3873.3567103796586,11672.7398203585,20.389363403066454,0.0,1728.7088282693267,17.043034814735393,2144.647882110332,3752.0,3996.0,11461.0,11885.0,,,,,
2020/08/09,3893.6929103268085,11672.7398203585,20.336199947149908,0.0,1745.7781595415909,17.069331272264208,2147.9147507852176,3772.0,4016.0,11462.0,11885.0,,,,,
2020/08/10,3913.9760854379347,11672.7398203585,20.283175111126184,0.0,1762.8731582235853,17.09499868199441,2151.1029272143496,3792.0,4037.0,11461.0,11885.0,,,,,
2020/08/11,3934.2063739653527,11672.739820358502,20.230288527417997,1.8189894035458565e-12,1779.9932024511781,17.12004422759287,2154.2131715141745,3812.0,4058.0,11461.0,11885.0,,,,,
2020/08/12,3954.383913807943,11672.739820358502,20.17753984259025,0.0,1797.1376751180558,17.14447266687762,2157.246238689887,3832.0,4078.0,11462.0,11885.0,,,,,
2020/08/13,3974.508842504464,11672.7398203585,20.124928696521238,-1.8189894035458565e-12,1814.305965197194,17.16829007913816,2160.2028773072702,3852.0,4098.0,11461.0,11885.0,,,,,
2020/08/14,3994.5812972341646,11672.7398203585,20.07245472970044,0.0,1831.4974677504722,17.19150255327827,2163.083829483692,3871.0,4119.0,11461.0,11885.0,,,,,
