Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
722.0,831.0,707.0,815.0,112.1502464690592,112.93362298915861,5.729422982939752,2020/03/24,776.2133126281965,759.990281264679,721.2608582817393,38.72942298293975,,,,,
847.0,965.0,839.0,956.0,129.49119347004262,136.98150600322083,6.712179734209734,2020/03/25,905.7045060982391,896.9717872678998,851.5301845507503,45.441602717149486,,,,,
991.0,1118.0,971.0,1097.0,148.30928436077693,136.98150600322083,7.8192396586419335,2020/03/26,1054.013790459016,1033.9532932711206,980.6924508953292,53.26084237579142,,,,,
1155.0,1292.0,1153.0,1289.0,168.89963866330595,186.60887685333591,9.082388274675658,2020/03/27,1222.913429122322,1220.5621701244565,1158.2189394739894,62.34323065046708,,,,,
1341.0,1488.0,1338.0,1485.0,191.1089672803496,190.80866414711227,10.514648898101527,2020/03/28,1414.0223964026716,1411.3708342715688,1338.5129547230001,72.8578795485686,,,,,
1550.0,1708.0,1547.0,1705.0,214.66393573767687,214.34831183064466,12.127171039719428,2020/03/29,1628.6863321403484,1625.7191461022135,1540.7340955139255,84.98505058828803,,,,,
1783.0,1953.0,1780.0,1950.0,239.1527069647575,238.82809656617587,13.928158296911676,2020/03/30,1867.839039105106,1864.5472426683893,1765.6340337831896,98.91320888519971,,,,,
2042.0,2223.0,2038.0,2219.0,264.01470164581656,263.6894031014979,15.921679768445998,2020/03/31,2131.8537407509225,2128.236645769887,2013.4017571162415,114.8348886536457,,,,,
2325.0,2517.0,2321.0,2513.0,288.54355948622424,288.2276916783221,18.106457249941755,2020/04/01,2420.3973002371467,2416.4643374482093,2283.522991544622,132.94134590358746,,,,,
2630.0,2835.0,2627.0,2831.0,311.90792496994345,311.6130260435366,20.474756912192845,2020/04/02,2732.30522520709,2728.077363491746,2574.6612606759654,153.4161028157803,,,,,
2958.0,3175.0,2953.0,3170.0,333.1930149815598,332.93136186520906,23.01154889028743,2020/04/03,3065.49824018865,3061.008725356955,2884.5810736508874,176.42765170606773,,,,,
3303.0,3532.0,3298.0,3527.0,351.46271673012643,351.24639490754,25.694108837187997,2020/04/04,3416.9609569187764,3412.255120264495,3210.1333597212392,202.12176054325573,,,,,
3663.0,3904.0,3658.0,3899.0,365.83757070257525,365.67738557806706,28.49221435957807,2020/04/05,3782.7985276213517,3777.932505842562,3547.318530939728,230.6139749028338,,,,,
4033.0,4285.0,4028.0,4280.0,375.57933687799095,375.4837149165651,31.369029782806223,2020/04/06,4158.377864499343,4153.416220759127,3891.433216073487,261.98300468564,,,,,
4407.0,4671.0,4402.0,4666.0,380.16944694103495,380.14350649256085,34.2826776575111,2020/04/07,4538.547311440378,4533.559727251688,4237.294044908537,296.2656823431511,,,,,
4781.0,5056.0,4776.0,5051.0,379.36750240564015,379.4124644051162,37.18838705949503,2020/04/08,4917.914813846018,4912.972191656804,4579.518122254158,333.45406940264616,,,,,
5149.0,5434.0,5145.0,5429.0,373.2388234756645,373.3518769480743,40.040986352149105,2020/04/09,5291.153637321682,5286.324068604878,4912.829012850083,373.49505575479526,,,,,
5507.0,5801.0,5501.0,5797.0,362.14587653188937,362.32052482608105,42.79746672238235,2020/04/10,5653.299513853572,5648.6445934309595,5232.352070953782,416.2925224771776,,,,,
5848.0,6152.0,5844.0,6148.0,346.7052894282333,346.9321073870542,45.41931240695095,2020/04/11,6000.004803281805,5995.576700818014,5533.864865933885,461.71183488412856,,,,,
6172.0,6484.0,6168.0,6480.0,327.71801170426716,327.98566764392217,47.8743124387521,2020/04/12,6327.722814986072,6323.562368461936,5813.976221139055,509.58614732288066,,,,,
6475.0,6794.0,6471.0,6790.0,306.08720663639724,306.38357022722084,50.13773765186153,2020/04/13,6633.810021622469,6629.945938689157,6070.222053714415,559.7238849747422,,,,,
6754.0,7080.0,6750.0,7076.0,282.73571449183964,283.04887920392775,52.19278804993564,2020/04/14,6916.545736114309,6912.9948178930845,6301.0781448684065,611.9166730246778,,,,,
7009.0,7342.0,7006.0,7338.0,258.53611704790364,258.85521942112337,54.03038715960656,2020/04/15,7175.081853162213,7171.850037314208,6505.902977129924,665.9470601842844,,,,,
7242.0,7578.025000000023,7238.0,7576.0,234.25769949803453,234.57346811533534,55.6484764496023,2020/04/16,7409.339552660247,7406.423505429543,6684.8279687956565,721.5955366338867,,,,,
7449.0,7792.0,7447.0,7789.0,210.53583285938203,210.84086712169938,57.050939251187174,2020/04/17,7619.875385519629,7617.264372551243,6838.617896666168,778.6464758850739,,,,,
7635.0,7982.0,7633.0,7979.0,187.86008696077897,188.1489028299975,58.24636616652708,2020/04/18,7807.735472480408,7805.41327538124,6968.520433329639,836.892842051601,,,,,
7800.0,8150.0,7798.0,8148.0,166.57757095398574,166.8464737758577,59.24680404229002,2020/04/19,7974.313043434394,7972.259749157098,7076.120103063206,896.139646093891,,,,,
7945.0,8299.0,7943.0,8296.0,146.90774645598867,147.1545966136382,60.066572513578535,2020/04/20,8121.220789890383,8119.414345770736,7163.208127163267,956.2062186074695,,,,,
8073.0,8428.0,8071.0,8427.0,128.96228987429913,129.18621798506138,60.72125918301231,2020/04/21,8250.183079764682,8248.600563755797,7231.673085965315,1016.9274777904818,,,,,
8183.0,8543.0,8183.0,8541.0,112.76746829393232,112.9685831212555,61.226893796560944,2020/04/22,8362.950548058614,8361.569146877053,7283.41477529001,1078.1543715870428,,,,,
8281.0,8642.0,8280.0,8640.0,98.28561273159175,98.46473111500927,61.59931597948548,2020/04/23,8461.236160790206,8460.033877992062,7320.280190425534,1139.7536875665282,,,,,
8366.0,8729.0,8365.0,8728.0,85.43440115677004,85.592815554357,61.85372006888019,2020/04/24,8546.670561946976,8545.62669354642,7344.01928591101,1201.6074076354084,,,,,
8439.0,8803.0,8438.0,8803.0,74.10290537240871,74.24219498003367,62.00435454921808,2020/04/25,8620.773467319385,8619.868888526453,7356.257126341827,1263.6117621846265,,,,,
8503.0,8868.0,8502.0,8867.0,64.16427730472788,64.28616215290458,62.06434344749596,2020/04/26,8684.937744624112,8684.155050679357,7358.478945047234,1325.6761056321225,,,,,
8558.0,8924.0,8557.0,8924.0,55.48535328803155,55.59158683090209,62.04560355882404,2020/04/27,8740.423097912144,8739.74663751026,7352.024928319313,1387.7217091909465,,,,,
8605.0,8973.0,8605.0,8972.0,47.933536917009405,48.02583112664615,61.95883147311133,2020/04/28,8788.356634829153,8787.772468636906,7338.091927972848,1449.6805406640578,,,,,
8646.0,9014.0,8645.0,9014.0,41.38146207017053,41.46143840563127,61.81353902547448,2020/04/29,8829.738096899324,8829.233907042537,7317.739827353004,1511.4940796895323,,,,,
8681.0,9051.0,8681.0,9050.0,35.70992528616625,35.77908550673965,61.618120154315875,2020/04/30,8865.44802218549,8865.012992549277,7291.900792705428,1573.1121998438482,,,,,
8712.0,9082.0,8711.0,9081.0,30.80950692276747,30.86921848570455,61.379936673744396,2020/05/01,8896.257529108258,8895.882211034981,7261.390074517389,1634.4921365175926,,,,,
8738.0,9109.0,8738.0,9108.0,26.581256554609354,26.63274831113995,61.1054122647256,2020/05/02,8922.838785662867,8922.514959346121,7226.917410563803,1695.5975487823182,,,,,
8761.0,9131.0,8761.0,9132.0,22.936744994394758,22.981109882462988,60.800127856419294,2020/05/03,8945.775530657262,8945.496069228584,7189.098392589846,1756.3976766387375,,,,,
8780.0,9152.0,8780.0,9151.0,19.797650499629526,19.835852577441983,60.468917582521954,2020/05/04,8965.573181156891,8965.331921806026,7148.465327584767,1816.8665942212594,,,,,
8797.0,9169.0,8798.0,9169.0,17.095127670736474,17.128011754801264,60.115955958890254,2020/05/05,8982.668308827628,8982.459933560827,7105.477383380678,1876.9825501801497,,,,,
8812.0,9183.0,8812.0,9184.0,14.769010239975614,14.797312773922386,59.74484040286757,2020/05/06,8997.437319067603,8997.25724633475,7060.529855751733,1936.7273905830173,,,,,
8824.0,9197.0,8825.0,9197.0,12.76696489828646,12.791325155565573,59.35866544931923,2020/05/07,9010.20428396589,9010.048571490315,7013.962515457979,1996.0860560323365,,,,,
8836.0,9208.0,8835.0,9208.0,11.043643864646583,11.064614908320436,58.960089153957824,2020/05/08,9021.247927830536,9021.113186398636,6966.067041212342,2055.0461451862943,,,,,
8845.0,9218.0,8845.0,9218.0,9.559866221306947,9.5779253132132,58.55139235606157,2020/05/09,9030.807794051843,9030.691111711849,6917.093574169493,2113.597537542356,,,,,
8853.0,9226.0,8854.0,9226.0,8.281862432137132,8.297420451865037,58.1345302036857,2020/05/10,9039.08965648398,9038.988532163714,6867.256464417673,2171.7320677460416,,,,,
8860.0,9233.0,8860.0,9233.0,7.180574801946932,7.193985024587164,57.71117779208316,2020/05/11,9046.270231285927,9046.182517188301,6816.739271650176,2229.4432455381248,,,,,
8866.0,9240.0,8866.0,9239.0,6.23104770082864,6.242613473104939,57.28276872193783,2020/05/12,9052.501278986756,9052.425130661406,6765.699116401343,2286.7260142600626,,,,,
8872.0,9245.0,8872.0,9245.0,5.41185433150531,5.421835853854645,56.85053029142182,2020/05/13,9057.913133318261,9057.84696651526,6714.270421963776,2343.5765445514844,,,,,
8876.0,9249.0,8877.0,9250.0,4.704622768445915,4.71324319431551,56.4155120698324,2020/05/14,9062.617756086707,9062.560209709576,6662.568153088259,2399.992056621317,,,,,
8880.0,9254.0,8880.0,9254.0,4.0936007181935565,4.101051272567929,55.9786117096387,2020/05/15,9066.7113568049,9066.661260982144,6610.690592651188,2455.9706683309555,,,,,
8884.0,9258.0,8884.0,9257.0,3.565292190973196,3.5717367580491555,55.54059625318769,2020/05/16,9070.276648995874,9070.232997740193,6558.72173315605,2511.511264584143,,,,,
8887.0,9261.0,8887.0,9261.0,3.1081278341298457,3.1137068535463186,55.102121289440674,2020/05/17,9073.384776830004,9073.34670459374,6506.733318720156,2566.613385873584,,,,,
8890.0,9263.0,8889.0,9263.0,2.7121956320133904,2.717029476259995,54.66374649506997,2020/05/18,9076.096972462017,9076.06373407,6454.786601701346,2621.277132368654,,,,,
8892.0,9266.0,8892.0,9266.0,2.368996822671761,2.373188689334711,54.22594966834913,2020/05/19,9078.465969284689,9078.436922759334,6402.933840722331,2675.503082037003,,,,,
8894.0,9268.0,8895.0,9268.0,2.0712453042579,2.074883700330247,53.78913822168306,2020/05/20,9080.537214588947,9080.511806459665,6351.2195862009785,2729.292220258686,,,,,
8896.0,9269.0,8897.0,9270.0,1.8126898890131997,1.8158507573116367,53.35365935364234,2020/05/21,9082.34990447796,9082.327657216976,6299.681777604648,2782.6458796123284,,,,,
8898.0,9271.0,8898.0,9271.0,1.5879658157991798,1.5907143529730092,52.91980854265785,2020/05/22,9083.93787029376,9083.91837156995,6248.352683414963,2835.565688154986,,,,,
8898.0,9273.0,8899.0,9272.0,1.3924659345248074,1.3948581448148616,52.48783692128973,2020/05/23,9085.330336228284,9085.313229714764,6197.259704638488,2888.053525076276,,,,,
8900.0,9274.0,8900.0,9274.0,1.2222315525723388,1.2243155752730672,52.057957533070294,2020/05/24,9086.552567780856,9086.537545290037,6146.426062680691,2940.1114826093462,,,,,
8901.0,9275.0,8901.0,9274.0,1.0738586263814796,1.075675868683902,51.63035072198909,2020/05/25,9087.626426407238,9087.613221158721,6095.871387827386,2991.7418333313353,,,,,
8902.0,9276.0,8902.0,9276.0,0.944418205990587,0.9460043106064404,51.205168715534,2020/05/26,9088.570844613228,9088.559225469327,6045.612223422459,3042.9470020468693,,,,,
8903.0,9277.0,8903.0,9277.0,0.8313880582736601,0.8327737290692312,50.782539576621275,2020/05/27,9089.402232671502,9089.391999198397,5995.6624575749065,3093.7295416234906,,,,,
8904.0,9277.0,8904.0,9277.0,0.7325946447454044,0.7338063518836861,50.362570569994205,2020/05/28,9090.134827316248,9090.12580555028,5946.033693356796,3144.092112193485,,,,,
8904.0,9278.0,8905.0,9278.0,0.6461633607759723,0.6472239430077025,49.945351060298435,2020/05/29,9090.780990677024,9090.773029493288,5896.735566239505,3194.0374632537832,,,,,
8905.0,9278.0,8904.0,9279.0,0.5704760979406274,0.5714052769417322,49.530954995108004,2020/05/30,9091.351466774964,9091.34443477023,5847.7760165213385,3243.5684182488912,,,,,
8906.0,9279.0,8906.0,9280.0,0.5041350365154358,0.5049498566804687,49.119443033348944,2020/05/31,9091.85560181148,9091.84938462691,5799.16152334467,3292.68786128224,,,,,
8905.0,9280.0,8906.0,9280.0,0.44593156368682685,0.44664676804313785,48.710864381138435,2020/06/01,9092.301533375166,9092.296031394953,5750.897305731574,3341.3987256633786,,,,,
8907.0,9280.0,8907.0,9281.0,0.39481984008489235,0.39544819207549153,48.305258361199776,2020/06/02,9092.696353215251,9092.691479587029,5702.987495562451,3389.7039840245784,,,,,
8906.0,9281.0,8907.0,9280.0,0.3498940382141882,0.35044659703089565,47.90265577131959,2020/06/03,9093.046247253465,9093.04192618406,5655.435286388161,3437.606639795898,,,,,
8907.0,9281.0,8907.0,9281.0,0.31036894588578434,0.31085530243035464,47.50308004825547,2020/06/04,9093.356616199351,9093.35278148649,5608.243061642337,3485.1097198441535,,,,,
8907.0,9281.0,8907.0,9281.0,0.27556330778497795,0.27599178686068626,47.106548272892724,2020/06/05,9093.632179507136,9093.62877327335,5561.412505156304,3532.216268117046,,,,,
8907.0,9282.0,8908.0,9281.0,0.24488552728871582,0.24526336114649894,46.7130720377736,2020/06/06,9093.877065034425,9093.874036634497,5514.944696479677,3578.92934015482,,,,,
8908.0,9282.0,8907.0,9282.0,0.21782143455675396,0.21815491176676005,46.32265819338454,2020/06/07,9094.094886468982,9094.092191546264,5468.84019319806,3625.2519983482043,,,,,
8908.0,9282.0,8907.0,9282.0,0.19392374122980982,0.19421833464912197,45.93530949540673,2020/06/08,9094.288810210212,9094.286409880913,5423.099102037302,3671.187307843611,,,,,
8908.0,9282.0,8908.0,9282.0,0.17280303054758406,0.17306350733815634,45.55102516071884,2020/06/09,9094.46161324076,9094.459473388251,5377.721140383921,3716.73833300433,,,,,
8908.0,9282.0,8908.0,9282.0,0.15411992168446886,0.15435043789693736,45.169801353867115,2020/06/10,9094.615733162444,9094.613823826148,5332.705689467952,3761.908134358197,,,,,
8908.0,9282.0,8909.0,9282.0,0.137578420319187,0.1377826024472597,44.79163160214557,2020/06/11,9094.753311582763,9094.751606428596,5288.051840468253,3806.6997659603426,,,,,
8908.0,9282.0,8909.0,9282.0,0.12292013097612653,0.12310114637875813,44.41650715898868,2020/06/12,9094.876231713739,9094.874707574974,5243.7584344556435,3851.1162731193313,,,,,
8909.0,9282.0,8909.0,9282.0,0.10991928814291896,0.11007990491452802,44.0444173177234,2020/06/13,9094.986151001882,9094.984787479889,5199.824097042834,3895.1606904370547,,,,,
8908.0,9283.0,8908.0,9282.0,0.09837846235313918,0.09852110335850739,43.6753496842739,2020/06/14,9095.084529464235,9095.083308583247,5156.247268461919,3938.8360401213286,,,,,
8909.0,9282.0,8909.0,9283.0,0.08812485634553013,0.08825164147856412,43.30929041358786,2020/06/15,9095.17265432058,9095.171560224726,5113.026229689809,3982.1453305349164,,,,,
8909.0,9283.0,8908.0,9283.0,0.07900709603745781,0.07911988393425418,42.94622441562933,2020/06/16,9095.251661416618,9095.25068010866,5070.159125158114,4025.0915549505457,,,,,
8909.0,9282.0,8909.0,9282.0,0.07089247987460112,0.0709929004060541,42.58613553293344,2020/06/17,9095.322553896493,9095.321673009066,5027.6439825255875,4067.677690483479,,,,,
8909.0,9283.0,8909.0,9283.0,0.06366454883209371,0.06375403216225095,42.22900669822093,2020/06/18,9095.386218445325,9095.385427041228,4985.478729859528,4109.9066971817,,,,,
8909.0,9283.0,8909.0,9283.0,0.057221025446779095,0.057300836300782976,41.87482006875689,2020/06/19,9095.443439470771,9095.44272787753,4943.661210627072,4151.781517250457,,,,,
8909.0,9283.0,8909.0,9283.0,0.05147201524414413,0.05154324785689823,41.52355714419173,2020/06/20,9095.494911486016,9095.494271125386,4902.189196730737,4193.305074394649,,,,,
8909.0,9283.0,8909.0,9283.0,0.04633843424744555,0.04640206680778647,41.17519886998616,2020/06/21,9095.541249920263,9095.540673192194,4861.060399927559,4234.480273264635,,,,,
8909.0,9283.0,8909.0,9283.0,0.041750655491341604,0.041807549308941816,40.82972572682593,2020/06/22,9095.583000575754,9095.582480741503,4820.272481750042,4275.309998991461,,,,,
8909.0,9283.0,8909.0,9283.0,0.03764732304625795,0.037698229161833297,40.487117809468145,2020/06/23,9095.6206478988,9095.620178970665,4779.823062169736,4315.797116800929,,,,,
8909.0,9283.0,8909.0,9283.0,0.033974328838667134,0.03401991460850695,40.14735489470695,2020/06/24,9095.65462222764,9095.654198885273,4739.709727189637,4355.944471695636,,,,,
8909.0,9283.0,8910.0,9283.0,0.030683923645483446,0.030724772179382853,39.81041650085717,2020/06/25,9095.685306151285,9095.684923657453,4699.9300354609595,4395.754888196493,,,,,
8909.0,9283.0,8909.0,9283.0,0.02773391864320729,0.027770559700002195,39.476281941255365,2020/06/26,9095.713040069928,9095.712694217153,4660.481524079404,4435.231170137748,,,,,
8909.0,9283.0,8910.0,9283.0,0.025087021798753995,0.02511991197570751,39.14493036885415,2020/06/27,9095.738127091727,9095.737814129128,4621.361713622526,4474.376100506603,,,,,
8909.0,9283.0,8909.0,9283.0,0.02271023981302278,0.0227397794569697,38.81634081638913,2020/06/28,9095.76083733154,9095.760553908585,4582.568112585594,4513.192441322992,,,,,
8910.0,9283.0,8910.0,9283.0,0.020574357491568662,0.020600916559487814,38.490492231539065,2020/06/29,9095.781411689031,9095.781154825145,4544.098221270614,4551.682933554531,,,,,
8909.0,9283.0,8910.0,9283.0,0.01865348744104267,0.018677384103284567,38.16736350725296,2020/06/30,9095.800065176472,9095.799832209248,4505.949535147464,4589.850297061784,,,,,
8909.0,9283.0,8910.0,9284.0,0.016924671070228214,0.016946179637670866,37.846933508625625,2020/07/01,9095.816989847543,9095.816778388886,4468.119547818476,4627.697230570409,,,,,
8909.0,9283.0,8909.0,9283.0,0.01536753550863068,0.015386922495963518,37.52918109602706,2020/07/02,9095.832357383051,9095.832165311382,4430.605753644945,4665.226411666436,,,,,
8909.0,9283.0,8909.0,9284.0,0.013963984569272725,0.013981462183437543,37.214085145917124,2020/07/03,9095.84632136762,9095.846146773565,4393.405649961212,4702.440496812354,,,,,
8910.0,9283.0,8909.0,9283.0,0.012697926600594656,0.012713705167698208,36.90162456896633,2020/07/04,9095.859019294221,9095.858860478733,4356.516739097413,4739.34212138132,,,,,
8909.0,9283.0,8909.0,9283.0,0.011555055745702703,0.011569293033971917,36.59177832470232,2020/07/05,9095.870574349967,9095.870429771767,4319.936530065745,4775.933899706022,,,,,
8909.0,9283.0,8909.0,9283.0,0.010522631455387454,0.010535503519349732,36.284525436130025,2020/07/06,9095.881096981422,9095.880965275286,4283.662540133134,4812.218425142152,,,,,
8909.0,9283.0,8909.0,9283.0,0.009589306237103301,0.009600946010323241,35.97984500108032,2020/07/07,9095.89068628766,9095.890566221296,4247.692296078064,4848.198270143233,,,,,
8909.0,9283.0,8909.0,9283.0,0.00874496067626751,0.00875549482225324,35.67771620293661,2020/07/08,9095.899431248336,9095.899321716119,4212.02333536995,4883.875986346169,,,,,
8910.0,9283.0,8910.0,9283.0,0.007980567335835076,0.007990107689693104,35.37811831943145,2020/07/09,9095.907411815671,9095.907311823808,4176.653207158208,4919.254104665601,,,,,
8909.0,9283.0,8910.0,9283.0,0.007288070577487815,0.007296717172721401,35.08103073027269,2020/07/10,9095.914699886249,9095.914608540981,4141.579473145108,4954.335135395873,,,,,
8909.0,9283.0,8909.0,9283.0,0.006660268185441964,0.00666810811162577,34.786432924583096,2020/07/11,9095.921360154434,9095.921276649093,4106.799708328636,4989.121568320456,,,,,
8909.0,9283.0,8909.0,9283.0,0.006090721708460478,0.0060978353139944375,34.49430450640193,2020/07/12,9095.927450876143,9095.927374484407,4072.3115016575484,5023.615872826858,,,,,
8910.0,9283.0,8909.0,9283.0,0.005573664544499479,0.005580126082350034,34.20462520045385,2020/07/13,9095.933024540687,9095.93295461049,4038.112456583177,5057.820498027312,,,,,
8910.0,9283.0,8909.0,9284.0,0.005103941972265602,0.00510981430488755,33.91737485493377,2020/07/14,9095.93812848266,9095.938064424794,4004.200191542548,5091.737872882246,,,,,
8909.0,9283.0,8909.0,9283.0,0.0046769300279265735,0.00468227004421351,33.632533446272646,2020/07/15,9095.942805412687,9095.942746694838,3970.5723403663196,5125.370406328519,,,,,
8909.0,9283.0,8909.0,9283.0,0.00428847909461183,0.00429333841202606,33.35008108094826,2020/07/16,9095.947093891782,9095.94704003325,3937.2265526237834,5158.720487409467,,,,,
8909.0,9284.0,8910.0,9283.0,0.0039348816626443295,0.003939306470783777,33.06999800381982,2020/07/17,9095.951028773445,9095.950979339721,3904.1604939264344,5191.790485413287,,,,,
8910.0,9283.0,8909.0,9284.0,0.0036127971561654704,0.0036168289934721543,32.792264593322216,2020/07/18,9095.9546415706,9095.954596168714,3871.3718461621056,5224.582750006609,,,,,
8909.0,9283.0,8910.0,9283.0,0.003319217481475789,0.0033228936335945036,32.516861364462784,2020/07/19,9095.957960788082,9095.957919062348,3838.8583076912764,5257.099611371072,,,,,
8909.0,9284.0,8910.0,9284.0,0.0030514462559949607,0.0030548002650903072,32.24376897316142,2020/07/20,9095.961012234338,9095.960973862613,3806.61759351838,5289.343380344233,,,,,
8909.0,9283.0,8910.0,9283.0,0.0028070622374798404,0.0028101243024138967,31.972968217467496,2020/07/21,9095.963819296576,9095.963783986916,3774.647435425215,5321.316348561701,,,,,
8910.0,9283.0,8910.0,9283.0,0.0025838813362497604,0.0025866786509141093,31.704440036913184,2020/07/22,9095.966403177912,9095.966370665567,3742.9455820669527,5353.020788598614,,,,,
8910.0,9284.0,8909.0,9283.0,0.002379932209805702,0.0023824892814445775,31.438165513075546,2020/07/23,9095.968783110122,9095.968753154848,3711.5097990431586,5384.458954111689,,,,,
8910.0,9284.0,8909.0,9283.0,0.0021934385240456322,0.00219577744610433,31.17412587066974,2020/07/24,9095.970976548646,9095.970948932294,3680.337868949935,5415.633079982359,,,,,
8910.0,9283.0,8910.0,9283.0,0.002022799666519859,0.0020249403787602205,30.912302478224774,2020/07/25,9095.972999348312,9095.972973872673,3649.427591412089,5446.545382460584,,,,,
8910.0,9283.0,8909.0,9283.0,0.0018665729476197157,0.001868533452579868,30.65267684799528,2020/07/26,9095.97486592126,9095.974842406125,3618.7767830975463,5477.198059308579,,,,,
8909.0,9283.0,8909.0,9283.0,0.0017234542883670656,0.0017252508587262128,30.395230635959706,2020/07/27,9095.976589375548,9095.976567656984,3588.3832777124453,5507.593289944539,,,,,
8910.0,9284.0,8909.0,9283.0,0.0015922640995995607,0.001593911440068041,30.139945641695704,2020/07/28,9095.978181639648,9095.978161568424,3558.2449259821897,5537.7332355862345,,,,,
8910.0,9284.0,8909.0,9284.0,0.0014719340033479966,0.001473445416195318,29.88680380817368,2020/07/29,9095.979653573651,9095.97963501384,3528.359595619432,5567.620039394408,,,,,
8910.0,9283.0,8910.0,9284.0,0.0013614988110930426,0.001362886343486025,29.635787221517603,2020/07/30,9095.981015072462,9095.980997900184,3498.725171284258,5597.255826615926,,,,,
8910.0,9284.0,8910.0,9283.0,0.0012600851023307769,0.0012613596463779686,29.38687811061118,2020/07/31,9095.982275157565,9095.98225925983,3469.3395545332933,5626.642704726537,,,,,
8910.0,9283.0,8909.0,9284.0,0.0011669013365462888,0.0011680728130158968,29.14005884659946,2020/08/01,9095.983442058901,9095.983427332643,3440.200663759507,5655.782763573136,,,,,
8909.0,9283.0,8909.0,9283.0,0.001081229595001787,0.0010823068878380582,28.89531194234405,2020/08/02,9095.984523288496,9095.984509639531,3411.3064341240506,5684.6780755154805,,,,,
8909.0,9284.0,8909.0,9283.0,0.0010024182774941437,0.001003409684926737,28.652620051816484,2020/08/03,9095.985525706774,9095.985513049216,3382.654817481919,5713.330695567297,,,,,
8909.0,9284.0,8909.0,9283.0,0.000929876065129065,0.0009307884665759047,28.411965969470657,2020/08/04,9095.986455582839,9095.986443837683,3354.243782300915,5741.742661536768,,,,,
8909.0,9283.0,8910.0,9283.0,0.000863066190504469,0.0008639075967948884,28.173332629509787,2020/08/05,9095.98731864903,9095.98730774528,3326.071313579002,5769.915994166277,,,,,
8910.0,9283.0,8909.0,9283.0,0.0008015028124646051,0.0008022776601137593,27.936703105423476,2020/08/06,9095.988120151842,9095.98811002294,3298.1354127512386,5797.852697271701,,,,,
8910.0,9283.0,8910.0,9284.0,0.0007447411990142427,0.00074545367169776,27.7020606086553,2020/08/07,9095.988864893041,9095.988855476611,3270.434097596255,5825.554757880356,,,,,
