Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/25,527.2572541568497,2725.736042600993,41.06356857658358,177.26189727755718,11.765121830044482,1.5250157347525395,515.4921323268053,483.0,573.0,2624.0,2829.0,2020-03-25,528.0,48.0,10.0,15.0
2020/03/26,570.9992346157413,2911.0931231568015,43.74198045889159,185.35708055580835,13.415726681773839,1.6506048517293568,557.5835079339674,525.0,618.0,2806.0,3017.0,2020-03-26,562.0,34.0,10.0,16.0
2020/03/27,617.5216074740778,3104.381894537217,46.52237285833644,193.28877138041526,15.199923330020619,1.7841966482467804,602.3216841440571,569.0,667.0,2996.0,3214.0,2020-03-27,632.0,70.0,10.0,19.0
2020/03/28,666.9205834253565,3305.365176329522,49.39897595127877,200.9832817923052,17.125994705439318,1.926071375418699,649.7945887199172,617.0,718.0,3193.0,3419.0,2020-03-28,684.0,52.0,10.0,19.0
2020/03/29,719.2852797355287,3513.729519020793,52.36469631017212,208.36434269127085,19.202483370418207,2.076488664978889,700.0827963651104,667.0,772.0,3398.0,3630.0,2020-03-29,730.0,46.0,10.0,21.0
2020/03/30,756.0,3729.084024634211,36.71472026447134,215.35450561341804,21.0,1.7975166295817928,735.0,703.0,810.0,3610.0,3849.0,2020-03-30,756.0,26.0,10.0,21.0
2020/03/31,814.8987297278227,3952.3463794548034,58.89872972782268,223.26235482059246,23.34832040503405,2.3483204050340483,791.5504093227886,759.0,871.0,3829.0,4076.0,,,,,
2020/04/01,876.9941177103623,4181.584528722797,62.09538798253959,229.23814926799332,25.875315613412305,2.5269952083782563,851.1188020969499,819.0,936.0,4055.0,4309.0,,,,,
2020/04/02,942.3333548448497,4416.173959825204,65.33923713448746,234.58943110240762,28.590335410635404,2.7150197972231,913.7430194342144,883.0,1003.0,4286.0,4547.0,,,,,
2020/04/03,1010.9501749082739,4655.424499822582,68.61682006342414,239.25053999737793,31.502825561559188,2.9124901509237837,979.4473493467146,949.0,1074.0,4522.0,4790.0,,,,,
2020/04/04,1082.8639134669752,4898.587936364958,71.91373855870131,243.16343654237608,34.62228450566203,3.119458944102842,1048.2416289613132,1019.0,1148.0,4761.0,5036.0,,,,,
2020/04/05,1158.0787666482934,5144.867278937728,75.21485318131818,246.27934257276956,37.9582177067207,3.3359332010586726,1120.1205489415727,1092.0,1225.0,5005.0,5286.0,,,,,
2020/04/06,1236.58325136005,5393.427338283808,78.50448471175673,248.56005934608038,41.52009044631206,3.561872739591358,1195.063160913738,1168.0,1306.0,5250.0,5538.0,,,,,
2020/04/07,1318.349884592022,5643.406456803891,81.76663323197181,249.97911852008292,45.317279053250424,3.797188606938363,1273.0326055387716,1248.0,1390.0,5497.0,5791.0,,,,,
2020/04/08,1403.3350964330796,5893.9289272687065,84.98521184105766,250.52247046481534,49.359021862114375,4.041742808863951,1353.9760745709652,1330.0,1477.0,5744.0,6045.0,,,,,
2020/04/09,1491.4793946383395,6144.117803619981,88.14429820525993,250.1888763512743,53.65437037507621,4.295348512961837,1437.8250242632632,1416.0,1568.0,5991.0,6298.0,,,,,
2020/04/10,1582.7077699779315,6393.107660695487,91.22837533959205,248.98985707550582,58.21214147634678,4.557771101270568,1524.4956285015849,1505.0,1661.0,6237.0,6551.0,,,,,
2020/04/11,1676.9303293220241,6640.056896210244,94.22255934409259,246.94923551475767,63.040871386757104,4.828729910410324,1613.889457935267,1597.0,1758.0,6481.0,6800.0,,,,,
2020/04/12,1774.043146767616,6884.159228835111,97.11281744559187,244.1023326248669,68.14877204364288,5.107900656885775,1705.8943747239732,1692.0,1857.0,6722.0,7047.0,,,,,
2020/04/13,1873.9293072032324,7124.654054981407,99.88616043561638,240.49482614629596,73.54369053831493,5.394918494672055,1800.3856166649175,1789.0,1959.0,6960.0,7291.0,,,,,
2020/04/14,1976.4601147063872,7360.835399906504,102.53080750315485,236.1813449250967,79.23307213958162,5.689381601266689,1897.2270425668057,1890.0,2064.0,7193.0,7530.0,,,,,
2020/04/15,2081.4964337134343,7592.059266096154,105.03631900704704,231.22386618964993,85.22392736188854,5.990855222306919,1996.2725063515456,1993.0,2171.0,7422.0,7763.0,,,,,
2020/04/16,2188.890128317688,7817.749264099562,107.3936946042536,225.68999800340862,91.52280340421697,6.2988760423284305,2097.367324913471,2098.0,2281.0,7645.0,7992.0,,,,,
2020/04/17,2298.485564523703,8037.40046427808,109.59543620601517,219.65120017851768,98.13576025051809,6.612956846301117,2200.349804273185,2205.0,2393.0,7862.0,8214.0,,,,,
2020/04/18,2410.1211398076553,8250.58163832617,111.63557528395222,213.18117404808982,105.06835115142042,6.932590900902326,2305.052788656235,2315.0,2507.0,8073.0,8429.0,,,,,
2020/04/19,2523.6308240293715,8456.935363086808,113.50968422171627,206.35372476063822,112.32560912524725,7.257257973826839,2411.305214904124,2426.0,2623.0,8277.0,8637.0,,,,,
2020/04/20,2638.8456204762083,8656.177485851906,115.21479644683677,199.24212276509752,119.91203614269038,7.586427017443128,2518.933584333518,2539.0,2740.0,8474.0,8839.0,,,,,
2020/04/21,2755.5950221280345,8848.094496515238,116.74940165182625,191.9170106633319,127.83159848704945,7.919562344359065,2627.763423640985,2653.0,2859.0,8664.0,9033.0,,,,,
2020/04/22,2873.7083507187353,9032.540134037588,118.1133285907008,184.4456375223508,136.08772565264167,8.256127165592218,2737.6206250660935,2769.0,2979.0,8846.0,9220.0,,,,,
2020/04/23,2993.016003206619,9209.431053978667,119.30765248788384,176.89091994107912,144.68331349242274,8.595587839781075,2848.3326897141965,2886.0,3101.0,9021.0,9398.0,,,,,
2020/04/24,3113.350587464075,9378.741795274143,120.33458425745584,169.31074129547596,153.62073090267677,8.937417410254028,2959.7298565613983,3004.0,3223.0,9189.0,9570.0,,,,,
2020/04/25,3234.5479321715256,9540.499317837151,121.19734470745061,161.75752256300802,162.90182982160223,9.281098918925466,3071.6461023499232,3123.0,3346.0,9350.0,9733.0,,,,,
2020/04/26,3356.4479720469426,9694.77726985281,121.90003987541695,154.27795201565823,172.52795811822298,9.626128296620749,3183.9200139287195,3243.0,3470.0,9502.0,9888.0,,,,,
2020/04/27,3478.8955054043,9841.690174471338,122.44753335735732,146.91290461852805,182.49997492083023,9.972016802607243,3296.39553048347,3364.0,3595.0,9648.0,10037.0,,,,,
2020/04/28,3601.7408264112087,9981.387608904466,122.84532100690876,139.69743443312836,192.81826822617435,10.318293305344127,3408.922558185034,3484.0,3720.0,9786.0,10178.0,,,,,
2020/04/29,3724.8402342270133,10114.048770810563,123.09940781580462,132.66116190609682,203.4827737690686,10.664505542894233,3521.357460457945,3606.0,3845.0,9918.0,10312.0,,,,,
2020/04/30,3848.0564350036975,10239.877068793256,123.21620077668422,125.82829798269267,214.49299575528497,11.01022198621638,3633.5634392484126,3727.0,3970.0,10042.0,10438.0,,,,,
2020/05/01,3971.258833233317,10359.095261513114,123.20239822961958,119.21819271985805,225.8480281766393,11.355032421354338,3745.410805056678,3848.0,4095.0,10160.0,10559.0,,,,,
2020/05/02,4094.323729497415,10471.940864517157,123.06489626409802,112.84560300404337,237.5465770983065,11.698548921667197,3856.7771523991087,3969.0,4220.0,10272.0,10673.0,,,,,
2020/05/03,4217.134430017283,10578.662090472455,122.81070051986808,106.721225955298,249.58698320093197,12.040406102625468,3967.547446816351,4090.0,4345.0,10377.0,10781.0,,,,,
2020/05/04,4339.581280948594,10679.514188504989,122.44685093131102,100.85209803253383,261.9672445299595,12.380261329027519,4077.614036418635,4211.0,4469.0,10478.0,10883.0,,,,,
2020/05/05,4461.561638346075,10774.756221060612,121.98035739748047,95.24203255562315,274.68503906973564,12.71779453977615,4186.876599276339,4331.0,4593.0,10572.0,10979.0,,,,,
2020/05/06,4582.979778486172,10864.648277182529,121.41814014009742,89.89205612191654,287.7377472144609,13.052708144725273,4295.242031271711,4450.0,4716.0,10660.0,11069.0,,,,,
2020/05/07,4703.746762350416,10949.449094319541,120.76698386424414,84.80081713701293,301.1224737222368,13.384726507775895,4402.62428862818,4569.0,4839.0,10745.0,11155.0,,,,,
2020/05/08,4823.780260512494,11029.414050996264,120.0334981620781,79.96495667672207,314.83606915608357,13.713595433846763,4508.944191356411,4688.0,4961.0,10824.0,11236.0,,,,,
2020/05/09,4943.00434624532,11104.793514438841,119.2240857328261,75.37946344257762,328.8751506682066,14.039081512123005,4614.129195577114,4806.0,5081.0,10899.0,11312.0,,,,,
2020/05/10,5061.349264574467,11175.831504291218,118.34491832914682,71.037989852377,343.2361220324868,14.360971364280203,4718.113142541981,4922.0,5201.0,10969.0,11383.0,,,,,
2020/05/11,5178.751182490634,11242.764635198495,117.4019179161669,66.93313090727679,357.91519289509444,14.67907086260766,4820.83598959554,5038.0,5320.0,11035.0,11451.0,,,,,
2020/05/12,5295.151926256875,11305.821312253953,116.40074376624125,63.05667705545784,372.90839716818215,14.993204273087713,4922.243529088693,5153.0,5438.0,11098.0,11515.0,,,,,
2020/05/13,5410.498710089662,11365.221144161189,115.34678383278697,59.39983190723615,388.2116105579574,15.303213389775237,5022.287099531705,5267.0,5555.0,11157.0,11574.0,,,,,
2020/05/14,5524.743863249917,11421.174541322443,114.24515316025463,55.95339716125454,403.8205671392678,15.608956581310395,5120.923296110649,5380.0,5671.0,11212.0,11631.0,,,,,
2020/05/15,5637.84455339458,11473.882479272468,113.10069014466262,52.70793795002464,419.7308750996635,15.910307960395699,5218.113678294916,5491.0,5785.0,11264.0,11685.0,,,,,
2020/05/16,5749.762510111845,11523.536395102848,111.91795671726504,49.653915830380356,435.93803164365414,16.207156543990664,5313.82447846819,5602.0,5899.0,11314.0,11734.0,,,,,
2020/05/17,5860.463760522257,11570.318190901933,110.70125041041229,46.78179579908465,452.43743682655594,16.499405182901796,5408.026323695701,5711.0,6011.0,11360.0,11781.0,,,,,
2020/05/18,5969.918360213546,11614.400348835781,109.45459969128933,44.082157933848066,469.2244067621771,16.786969935621187,5500.693953451369,5819.0,6122.0,11404.0,11826.0,,,,,
2020/05/19,6078.100144343824,11655.946085909298,108.18178413027726,41.54573707351665,486.2941857545331,17.069778992355964,5591.805958589291,5926.0,6231.0,11445.0,11868.0,,,,,
2020/05/20,6184.986474212533,11695.109615537182,106.88632986870925,39.16352962788369,503.6419578598657,17.347772105332638,5681.344516352667,6031.0,6339.0,11484.0,11908.0,,,,,
2020/05/21,6290.558006917772,11732.03639663466,105.5715327052394,36.92678109747794,521.2628574439937,17.620899584127926,5769.295149473779,6135.0,6447.0,11520.0,11945.0,,,,,
2020/05/22,6394.798462478309,11766.863480271213,104.24045556053716,34.82708363655365,539.1519791888859,17.889121744892236,5855.6464832894235,6239.0,6552.0,11555.0,11980.0,,,,,
2020/05/23,6497.694413132688,11799.719814487245,102.8959506543788,32.85633421603234,557.3043872317439,18.152408042858042,5940.390025900944,6340.0,6656.0,11587.0,12013.0,,,,,
2020/05/24,6599.235073045062,11830.726629615572,101.54065991237348,31.006815128326707,575.7151237491333,18.41073651738941,6023.519949295928,6440.0,6759.0,11618.0,12044.0,,,,,
2020/05/25,6699.412107722688,11859.997771431035,100.17703467762658,29.271141815463125,594.3792168104787,18.664093061345397,6105.032890912209,6540.0,6861.0,11647.0,12074.0,,,,,
2020/05/26,6798.219446626762,11887.640093307498,98.80733890407373,27.64232187646303,613.291687687312,18.912470876833254,6184.92775893945,6637.0,6961.0,11674.0,12101.0,,,,,
2020/05/27,6895.653112390478,11913.753797722187,97.43366576371591,26.113704414688982,632.4475575524359,19.15586986512392,6263.205554838042,6733.0,7059.0,11700.0,12129.0,,,,,
2020/05/28,6991.711055371217,11938.43281543476,96.05794298073943,24.679017712573113,651.8418536606284,19.39429610819252,6339.869201710589,6828.0,7156.0,11725.0,12153.0,,,,,
2020/05/29,7086.393001926972,11961.76514096003,94.68194655575462,23.33232552526897,671.4696150193802,19.62776135875174,6414.9233869075915,6922.0,7252.0,11748.0,12176.0,,,,,
2020/05/30,7179.700309388246,11983.833187352175,93.30730746127392,22.068046392145334,691.325897578776,19.856282559395822,6488.37441180947,7014.0,7346.0,11770.0,12199.0,,,,,
2020/05/31,7271.635832246697,12004.714105858191,91.9355228584509,20.880918506016314,711.4057789924832,20.0798814137072,6560.230053254214,7105.0,7439.0,11790.975000000002,12220.0,,,,,
2020/06/01,7362.203795680696,12024.48011077324,90.56796343399947,19.766004915049052,731.7043629442871,20.29858395180395,6630.499432736409,7194.0,7531.0,11810.0,12240.0,,,,,
2020/06/02,7451.409678315669,12043.198777034248,89.20588263497302,18.718666261007456,752.2167831089494,20.512420164662217,6699.19289520672,7283.0,7621.0,11828.0,12259.0,,,,,
2020/06/03,7539.260102361109,12060.933333315279,87.85042404543947,17.734556281031473,772.9382067303541,20.72142362140471,6766.321895630755,7370.0,7710.0,11846.0,12277.0,,,,,
2020/06/04,7625.762731472251,12077.742934145139,86.5026291111426,16.809600829859846,793.863837883067,20.92563115271298,6831.898893589184,7455.0,7797.0,11863.0,12293.0,,,,,
2020/06/05,7710.926175610652,12093.682921646738,85.16344413840034,15.939987501598807,814.9889204036331,21.125082520566025,6895.937255207018,7539.0,7884.0,11879.0,12310.0,,,,,
2020/06/06,7794.759902500443,12108.805070870727,83.83372688979125,15.122149223989254,836.3087405442391,21.319820140605998,6958.451161956204,7622.0,7968.0,11894.0,12325.0,,,,,
2020/06/07,7877.274155444371,12123.15782183489,82.51425294392811,14.352750964162624,857.8186293468716,21.50988880263253,7019.455526097499,7704.0,8052.0,11908.0,12339.0,,,,,
2020/06/08,7958.479876891601,12136.786498270796,81.20572144722973,13.628676435906527,879.5139647712089,21.69533542433726,7078.965912120392,7784.0,8134.0,11921.0,12353.0,,,,,
2020/06/09,8038.388637601778,12149.733512243914,79.90876071017738,12.947013973118374,901.3901735896709,21.876208818462032,7136.998464012107,7863.0,8215.0,11934.0,12366.0,,,,,
2020/06/10,8117.012570912159,12162.038557511354,78.62393331038129,12.30504526743971,923.4427330625743,22.052559472903454,7193.569837849585,7941.0,8295.0,11946.0,12379.0,,,,,
2020/06/11,8194.364311832001,12173.738789387951,77.35174091984209,11.700231876597172,945.667172420118,22.2244393575437,7248.697139411884,8018.0,8372.0,11958.0,12390.0,,,,,
2020/06/12,8270.456940658705,12184.868994273524,76.09262882670373,11.130204885572311,968.0590741526108,22.391901732492784,7302.397866506094,8093.0,8449.0,11969.0,12402.0,,,,,
2020/06/13,8345.303930568796,12195.461746675908,74.846989910091,10.592752402384576,990.6140751498169,22.555000997206093,7354.689855418979,8167.0,8525.0,11980.0,12412.0,,,,,
2020/06/14,8418.919099755143,12205.547558750251,73.61516918634698,10.085812074343266,1013.3278676334206,22.713792483603697,7405.591232121723,8239.0,8599.0,11989.0,12423.0,,,,,
2020/06/15,8491.316566268175,12215.155016828017,72.39746651303176,9.607458077765841,1036.1962000121794,22.868332378758737,7455.120366255996,8311.0,8672.0,11999.0,12433.0,,,,,
2020/06/16,8562.510707223622,12224.31091068581,71.19414095544744,9.155893857792762,1059.2148775404014,23.018677528222042,7503.295829683221,8382.0,8745.0,12008.0,12442.0,,,,,
2020/06/17,8632.516120375652,12233.040353555893,70.00541315203009,8.729442870082494,1082.3797628987365,23.16488535833514,7550.136357476916,8451.0,8815.0,12017.0,12450.0,,,,,
2020/06/18,8701.347589158957,12241.366894100458,68.83146878330444,8.326540544565432,1105.6867766306034,23.307013731866846,7595.660812528354,8519.0,8885.0,12025.0,12459.0,,,,,
2020/06/19,8769.020050287269,12249.31262091013,67.67246112831162,7.945726809672124,1129.131897483096,23.445120852492664,7639.888152804173,8586.0,8954.0,12033.0,12467.0,,,,,
2020/06/20,8835.54856369168,12256.898259752548,66.52851340441157,7.5856388424181205,1152.711162663841,23.57926518074487,7682.837401027839,8652.0,9020.0,12041.0,12474.0,,,,,
2020/06/21,8900.948285365252,12264.143263876038,65.39972167357155,7.245004123489707,1176.4206679803767,23.709505316535797,7724.527617384875,8716.0,9086.0,12048.0,12482.0,,,,,
2020/06/22,8965.234441628789,12271.065898896019,64.28615626353712,6.922635019980589,1200.2565679359407,23.835899955563946,7764.977873692848,8780.0,9151.0,12054.0,12488.0,,,,,
2020/06/23,9028.422306288097,12277.683320762037,63.187864659308616,6.617421866018049,1224.2150757085058,23.9585077725651,7804.207230579592,8843.0,9215.0,12061.0,12495.0,,,,,
2020/06/24,9090.527178915028,12284.011649480304,62.104872626930955,6.328328718267585,1248.2924630989646,24.077387390458853,7842.234715816064,8904.0,9278.0,12067.0,12502.0,,,,,
2020/06/25,9151.56436544129,12290.066036810194,61.0371865262623,6.054387329890233,1272.4850603902532,24.19259729128862,7879.079305051037,8965.0,9339.0,12073.0,12508.0,,,,,
2020/06/26,9211.549160084025,12295.860729869273,59.984794642734414,5.7946930590787815,1296.7892561626702,24.30419577241696,7914.759903921355,9024.0,9401.0,12078.0,12514.0,,,,,
2020/06/27,9270.496828814577,12301.409130272335,58.94766873055232,5.54840040306226,1321.201497055415,24.412240892744876,7949.295331759162,9082.0,9460.0,12084.0,12520.0,,,,,
2020/06/28,9328.422594463127,12306.723848735583,57.925765648549714,5.314718463247118,1345.7182874696862,24.5167904142711,7982.704306993441,9140.0,9518.0,12090.0,12525.0,,,,,
2020/06/29,9385.341622757587,12311.816756664612,56.91902829446008,5.092907929029025,1370.3361892453772,24.617901775691053,8015.0054335122095,9196.0,9575.0,12095.0,12529.0,,,,,
2020/06/30,9441.269010169523,12316.699032825882,55.92738741193534,4.882276161270056,1395.0518212713582,24.715632025980995,8046.217188898165,9251.0,9632.0,12100.0,12535.0,,,,,
2020/07/01,9496.219771757831,12321.381209485773,54.950761588308524,4.682176659891411,1419.8618591095583,24.81003783820006,8076.357912648273,9305.0,9688.0,12104.0,12540.0,,,,,
2020/07/02,9550.208830541143,12325.873214309448,53.98905878331243,4.492004823674506,1444.763034565083,24.901175455524708,8105.44579597606,9359.0,9742.0,12109.0,12544.0,,,,,
2020/07/03,9603.251008389187,12330.184408086148,53.04217784804314,4.3111937767007475,1469.7521352022893,24.98910063720632,8133.498873186897,9412.0,9796.0,12113.0,12548.0,,,,,
2020/07/04,9655.361018881547,12334.32361722251,52.11001049236074,4.139209136361387,1494.8260037866792,25.073868584389857,8160.535015094868,9463.0,9848.0,12117.0,12552.0,,,,,
2020/07/05,9706.55345874626,12338.29916935409,51.19243986471338,3.975552131580116,1519.9815378028075,25.155534016128286,8186.571920943454,9514.0,9900.0,12121.0,12557.0,,,,,
2020/07/06,9756.842801096249,12342.118923974604,50.28934234998815,3.819754620513777,1545.2156889060604,25.234151103252998,8211.627112190188,9564.0,9951.0,12124.0,12561.0,,,,,
2020/07/07,9806.243386827724,12345.790306711307,49.400585731475076,3.6713827367038903,1570.5254624709025,25.30977356484209,8235.71792435682,9612.0,10001.0,12128.0,12564.0,,,,,
2020/07/08,9854.769419479762,12349.320335398117,48.52603265203834,3.530028686809601,1595.9079169954757,25.382454524573177,8258.861502484287,9661.0,10050.0,12132.0,12568.0,,,,,
2020/07/09,9902.434963004578,12352.715639460075,47.6655435248158,3.395304061958086,1621.3601633886094,25.45224639313369,8281.074799615968,9708.0,10098.0,12135.0,12571.0,,,,,
2020/07/10,9949.253937806698,12355.982482607107,46.818974802119556,3.2668431470319774,1646.8793643476265,25.5192009590171,8302.37457345907,9754.0,10145.0,12139.0,12574.0,,,,,
2020/07/11,9995.240114008266,12359.126790855793,45.986176201568014,3.1443082486857747,1672.4627338687353,25.583369521108807,8322.77738013953,9800.0,10192.0,12142.0,12577.0,,,,,
2020/07/12,10040.407107039557,12362.154175159234,45.166993031290986,3.0273843034410675,1698.1075366655514,25.644802796816066,8342.299570374005,9844.0,10237.0,12145.0,12580.0,,,,,
2020/07/13,10084.768376993758,12365.069945731333,44.36126995420091,2.9157705720990634,1723.8110874413678,25.70355077581644,8360.957289552389,9888.0,10282.0,12148.0,12583.0,,,,,
2020/07/14,10128.337226922906,12367.879128219232,43.5688499291482,2.8091824878993066,1749.570750221154,25.75966277978614,8378.766476701752,9931.0,10326.0,12151.0,12586.0,,,,,
2020/07/15,10171.12679894846,12370.586484087127,42.78957202555466,2.7073558678948757,1775.3839377761853,25.81318755503139,8395.742861172275,9974.0,10369.0,12153.0,12589.0,,,,,
2020/07/16,10213.15007225207,12373.196526686905,42.02327330361004,2.6100425997774437,1801.2481109732691,25.8641731970838,8411.901961278802,10015.0,10412.0,12156.0,12592.0,,,,,
2020/07/17,10254.419862186533,12375.713534638988,41.269789934462096,2.517007952083077,1827.1607781082357,25.91266713496657,8427.259084078298,10056.0,10454.0,12159.0,12594.0,,,,,
2020/07/18,10294.948819106776,12378.141565300044,40.52895692024322,2.4280306610562548,1853.1194942674485,25.958716159212827,8441.829324839327,10097.0,10494.0,12161.0,12597.0,,,,,
2020/07/19,10334.74942717432,12380.484468260429,39.80060806754409,2.3429029603848903,1879.1218606757977,26.00236640834919,8455.627566498522,10136.0,10534.0,12163.0,12599.0,,,,,
2020/07/20,10373.834003853872,12382.74589722178,39.0845766795519,2.261428961350248,1905.1655240214618,26.043663345664072,8468.66847983241,10175.0,10574.0,12165.0,12601.0,,,,,
2020/07/21,10412.214699422675,12384.929321288375,38.380695568803276,2.1834240665957623,1931.248175813429,26.082651791967237,8480.966523609246,10213.0,10612.0,12168.0,12603.0,,,,,
2020/07/22,10449.903496649355,12387.038035466294,37.688797226679526,2.108714177918955,1957.3675517441575,26.119375930728438,8492.535944905198,10250.0,10651.0,12170.0,12606.0,,,,,
2020/07/23,10486.912210781433,12389.075170645487,37.00871413207824,2.0371351791927736,1983.5214310327078,26.153879288550343,8503.390779748725,10287.0,10689.0,12172.0,12608.0,,,,,
2020/07/24,10523.252489802655,12391.043702793148,36.34027902122216,1.9685321476608806,2009.7076357656,26.186204732892065,8513.544854037054,10322.0,10725.0,12173.0,12610.0,,,,,
2020/07/25,10558.935814702292,12392.946461711697,35.68332489963723,1.9027589185498073,2035.9240302566927,26.216394491092842,8523.0117844456,10358.0,10761.0,12175.0,12612.0,,,,,
2020/07/26,10593.97349992194,12394.786139135866,35.037685219647756,1.8396774241682579,2062.1685204105374,26.24449015384471,8531.804979511402,10392.975000000002,10796.0,12177.0,12613.0,,,,,
2020/07/27,10628.376693998256,12396.565296479268,34.40319407631614,1.779157343402403,2088.439053078063,26.27053266752546,8539.937640920194,10426.0,10831.0,12179.0,12615.0,,,,,
2020/07/28,10662.156380302846,12398.286372090522,33.77968630458963,1.7210756112544914,2114.7336154211007,26.294562343037796,8547.422764881745,10460.0,10865.0,12180.0,12617.0,,,,,
2020/07/29,10695.323377922758,12399.95168777342,33.166997619911854,1.6653156828979263,2141.0502342876766,26.316618866575936,8554.27314363508,10493.0,10899.0,12182.0,12619.0,,,,,
2020/07/30,10727.888342620743,12401.563455230818,32.56496469798549,1.6117674573979457,2167.386975585413,26.336741297736353,8560.50136703533,10525.0,10931.0,12184.0,12620.0,,,,,
2020/07/31,10759.861767915714,12403.123782043082,31.973425294971094,1.5603268122631562,2193.7419436596906,26.354968074277622,8566.119824256024,10557.0,10964.0,12185.0,12622.0,,,,,
2020/08/01,10791.253986201122,12404.6346773402,31.39221828540758,1.5108952971186227,2220.113280682818,26.37133702312758,8571.140705518304,10588.0,10996.0,12187.0,12623.0,,,,,
2020/08/02,10822.075170062215,12406.098056989826,30.821183861093232,1.4633796496254945,2246.4991660374285,26.38588535461031,8575.576004024786,10619.0,11026.0,12188.0,12625.0,,,,,
2020/08/03,10852.335333739577,12407.515748399082,30.26016367736156,1.417691409256804,2272.897815698238,26.398649660809497,8579.437518041339,10649.0,11057.0,12190.0,12626.0,,,,,
2020/08/04,10882.044334210823,12408.889495448822,29.709000471246327,1.3737470497399045,2299.307481666992,26.40966596875387,8582.73685254383,10679.0,11087.0,12191.0,12627.0,,,,,
2020/08/05,10911.211872647327,12410.220962867195,29.1675384365044,1.3314674183729949,2325.726451380236,26.418969713244223,8585.48542126709,10707.0,11116.0,12193.0,12628.0,,,,,
2020/08/06,10939.847496207272,12411.511740100723,28.63562355994509,1.2907772335274785,2352.1530470932494,26.426595713013285,8587.694449114024,10735.0,11146.0,12193.0,12630.0,,,,,
2020/08/07,10967.960599381859,12412.763345399535,28.113103174586286,1.2516052988121373,2378.585625322209,26.432578228959756,8589.37497405965,10763.0,11174.0,12195.0,12632.0,,,,,
2020/08/08,10995.5604255292,12413.977229544864,27.599826147341446,1.2138841453288478,2405.0225762777477,26.436950955538578,8590.537849251452,10791.0,11202.0,12196.0,12633.0,,,,,
2020/08/09,11022.656068660075,12415.154779136388,27.095643130875033,1.1775495915244392,2431.462323284324,26.439747006576454,8591.193745375751,10817.0,11229.0,12197.0,12634.0,,,,,
2020/08/10,11049.256475027627,12416.297319929296,26.60040636755184,1.1425407929073117,2457.903322228738,26.440998944413877,8591.353152798889,10843.0,11256.0,12199.0,12635.0,,,,,
2020/08/11,11075.37044478701,12417.406119941916,26.1139697593826,1.1088000126201223,2484.344061011541,26.440738782802782,8591.026383775468,10870.0,11282.0,12199.0,12636.0,,,,,
2020/08/12,11101.006633755434,12418.482392295078,25.636188968424904,1.0762723531624943,2510.7830589980967,26.438997986555933,8590.223574757338,10895.0,11308.0,12200.0,12638.0,,,,,
2020/08/13,11126.173555130603,12419.527297974324,25.166921375168386,1.0449056792458578,2537.218866482513,26.435807484416273,8588.95468864809,10920.0,11333.0,12201.0,12638.0,,,,,
