Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/04/11,1551.667770007293,4596.750568855815,77.45489724054505,166.81475488340493,59.4032621847879,3.870167709771941,1492.264507822505,1475.0,1629.0,4464.0,4730.0,,,,,
2020/04/12,1631.4165126841547,4764.814276770086,79.74874267686164,168.0637079142707,63.471912128583234,4.068649943795336,1567.9446005555715,1553.0,1711.0,4630.0,4901.0,,,,,
2020/04/13,1713.4286460659976,4933.826920196028,82.01213338184289,169.01264342594277,67.74457031581287,4.272658187229631,1645.6840757501848,1633.0,1795.0,4796.0,5072.0,,,,,
2020/04/14,1797.6667806913686,5103.483745452397,84.238134625371,169.6568252563684,72.22665800299116,4.482087687178293,1725.4401226883774,1715.0,1881.0,4964.0,5244.0,,,,,
2020/04/15,1884.086677465139,5273.47763565842,86.41989677377046,169.99389020602302,76.92347355146458,4.696815548473424,1807.1632039136744,1800.0,1970.0,5132.0,5417.0,,,,,
2020/04/16,1972.637394137266,5443.501445132568,88.55071667212701,170.02380947414804,81.84017489710608,4.916701345641499,1890.7972192401598,1886.0,2060.0,5299.0,5588.0,,,,,
2020/04/17,2063.261483923333,5613.250380230851,90.62408978606686,169.74893509828325,86.98176225472983,5.141587357623749,1976.279721668603,1975.0,2153.0,5467.0,5761.0,,,,,
2020/04/18,2155.8952517490143,5782.4242855966895,92.63376782568139,169.17390536583844,92.35306165126985,5.371299396540024,2063.5421900977444,2065.0,2247.0,5634.0,5932.0,,,,,
2020/04/19,2250.4690584154782,5950.729854309113,94.57380666646395,168.30556871242334,97.95870913466216,5.605647483392303,2152.510349280816,2158.0,2344.0,5800.0,6103.0,,,,,
2020/04/20,2346.9076760995085,6117.882696068537,96.4386176840303,167.15284175942452,103.80313600447097,5.844426869808814,2243.1045400950375,2252.0,2442.0,5965.0,6271.025000000023,,,,,
2020/04/21,2445.1306803989505,6283.609259984163,98.22300429944198,165.72656391562577,109.89055498039876,6.08741897592779,2335.2401254185515,2349.0,2542.0,6129.0,6440.0,,,,,
2020/04/22,2545.052883128282,6447.648566917713,99.92220272933127,164.0393069335496,116.22494757608473,6.334392595685969,2428.8279355521972,2447.0,2645.0,6291.0,6606.0,,,,,
2020/04/23,2646.5847939356877,6609.753735766433,101.5319108074059,162.1051688487205,122.81005268345223,6.585105107367497,2523.7747412522353,2546.0,2748.0,6451.0,6770.0,,,,,
2020/04/24,2749.6331057718444,6769.693299921233,103.0483118361567,159.93956415479988,129.6493563916829,6.839303708230659,2619.9837493801615,2647.0,2853.0,6609.0,6932.0,,,,,
2020/04/25,2854.1012001005784,6927.252277221955,104.46809432873397,157.5589773007223,136.74608322458255,7.096726832899662,2717.355116875996,2750.0,2959.0,6765.0,7091.0,,,,,
2020/04/26,2959.889662015298,7082.233021990561,105.78846191471985,154.9807447686053,144.10318870111809,7.357105476535537,2815.78647331418,2854.0,3067.0,6918.0,7247.0,,,,,
2020/04/27,3066.896802069552,7234.455837112104,107.0071400542538,152.22281512154314,151.7233533031733,7.620164602055212,2915.173448766379,2959.0,3176.0,7068.0,7401.0,,,,,
2020/04/28,3175.0191766869752,7383.759332691818,108.12237461742325,149.30349557971385,159.60897792768245,7.885624624509148,3015.4101987592926,3065.0,3286.0,7216.0,7553.0,,,,,
2020/04/29,3284.1521026349833,7530.00060175193,109.13292594800805,146.24126906011224,167.76218061011937,8.153202682436927,3116.389922024864,3172.0,3397.0,7360.0,7701.0,,,,,
2020/04/30,3394.190157927116,7673.055198766572,110.03805529213287,143.05459701464224,176.18479459056067,8.422613980441298,3218.0053633365555,3281.0,3508.0,7502.0,7845.0,,,,,
2020/05/01,3505.0276685551585,7812.816875899454,110.83751062804231,139.76167713288214,184.8783678521891,8.693573261628416,3320.1493007029694,3389.0,3622.0,7640.0,7986.0,,,,,
2020/05/02,3616.5591770677893,7949.197177380369,111.53150851263081,136.38030148091457,193.84416382159662,8.965795969407537,3422.7150132461925,3499.0,3735.0,7775.0,8125.0,,,,,
2020/05/03,3728.6798793786375,8082.124911888489,112.12070231084817,132.92773450812,203.0831632168402,9.238999395243582,3525.5967161617973,3610.0,3849.0,7906.0,8259.0,,,,,
2020/05/04,3841.286043195845,8211.545418279497,112.60616381720774,129.42050639100762,212.5960671896059,9.512903972765685,3628.6899760062392,3720.0,3963.0,8034.0,8390.0,,,,,
2020/05/05,3954.2753882747265,8337.419826308364,112.98934507888134,125.87440802886704,222.38330128424752,9.787234094641633,3731.892086990479,3832.0,4078.0,8159.0,8517.0,,,,,
2020/05/06,4067.547444270089,8459.724123304135,113.27205599536228,122.30429699577144,232.44502070217618,10.061719417928657,3835.1024235679124,3943.0,4193.0,8280.0,8641.0,,,,,
2020/05/07,4181.003869037163,8578.44824313057,113.45642476707417,118.72411982643462,242.78111616464716,10.336095462470979,3938.2227528725157,4055.0,4309.0,8397.0,8760.0,,,,,
2020/05/08,4294.54873765241,8693.59504742584,113.54486861524674,115.14680429527107,253.3912206384042,10.610104473757048,4041.1575170140054,4166.0,4423.0,8511.0,8876.0,,,,,
2020/05/09,4408.088797657161,8805.179315694179,113.54006000475147,111.58426826833784,264.2747167478301,10.883496109425892,4143.814080909331,4278.0,4539.0,8622.0,8990.0,,,,,
2020/05/10,4521.533690550015,8913.226696105638,113.44489289285411,108.04738041145902,275.430744933854,11.156028186023889,4246.102945616161,4391.0,4654.0,8729.0,9099.0,,,,,
2020/05/11,4634.796142441866,9017.772673847408,113.26245189185101,104.54597774177091,286.85821202243085,11.427467088576861,4347.937930419435,4502.0,4768.0,8832.0,9204.0,,,,,
2020/05/12,4747.79212264823,9118.861548654517,112.99598020636404,101.08887480710837,298.5558002228266,11.697588200395728,4449.236322425404,4613.0,4883.0,8932.0,9307.0,,,,,
2020/05/13,4860.44097291895,9216.545435750133,112.64885027071978,97.68388709561623,310.5219765126556,11.966176289829036,4549.918996406294,4724.0,4997.0,9029.0,9405.0,,,,,
2020/05/14,4972.665508596064,9310.883307354157,112.22453567711364,94.33787160402426,322.7550023142963,12.233025801640679,4649.910506281767,4835.0,5112.0,9122.0,9500.0,,,,,
2020/05/15,5084.392092096283,9401.940067649048,111.72658350021902,91.05676029489041,335.25294340301826,12.497941088721973,4749.139148693264,4945.0,5225.0,9212.0,9593.0,,,,,
2020/05/16,5195.550683387435,9489.785683596681,111.15859129115233,87.84561594763363,348.0136798841961,12.760736481177844,4847.537003503239,5055.0,5337.0,9300.0,9681.0,,,,,
2020/05/17,5306.074865111935,9574.494362145502,110.52418172449961,84.7086785488209,361.0349162938716,13.02123640967551,4945.039948818063,5164.0,5449.0,9383.0,9767.0,,,,,
2020/05/18,5415.901852632345,9656.1437834203,109.82698752041051,81.64942127479844,374.3141916652901,13.279275371418464,5041.587660967055,5272.0,5561.0,9464.0,9849.0,,,,,
2020/05/19,5524.972475519839,9734.814392900711,109.0706228874933,78.67060948041035,387.8488896505114,13.534697985221328,5137.123585869327,5380.0,5671.0,9542.0,9929.0,,,,,
2020/05/20,5633.231148817003,9810.58874519347,108.25867329716402,75.77435229275943,401.6362484878563,13.787358837344868,5231.594900329146,5487.0,5781.0,9617.0,10005.0,,,,,
2020/05/21,5740.625831082794,9883.55090321195,107.39468226579174,72.96215801847939,415.673370820715,14.0371223328587,5324.9524602620795,5593.0,5890.0,9689.0,10079.0,,,,,
2020/05/22,5847.107959947835,9953.785911496561,106.48212886504098,70.23500828461147,429.95723343010076,14.283862609385778,5417.150726517734,5697.0,5997.0,9759.0,10150.0,,,,,
2020/05/23,5952.632386846434,10021.379292223051,105.5244268985989,67.59338072649007,444.48469669706265,14.527463266961888,5508.147690149372,5802.0,6104.0,9826.0,10218.0,,,,,
2020/05/24,6057.1572949878655,10086.416616603165,104.5249081414313,65.0373243801132,459.2525138743968,14.767817177334166,5597.904781113469,5905.0,6210.0,9890.0,10284.0,,,,,
2020/05/25,6160.6441085967635,10148.983126426781,103.48681360889805,62.5665098236168,474.257340111426,15.004826237029192,5686.386768485338,6007.0,6315.0,9953.0,10347.0,,,,,
2020/05/26,6263.057400963358,10209.163375842936,102.41329236659476,60.180249416154766,489.49574120243767,15.238401091011667,5773.5616597609205,6109.0,6419.0,10012.0,10408.0,,,,,
2020/05/27,6364.364790181761,10267.040954376349,101.30738921840293,57.877578533412816,504.96420203013525,15.468460827697584,5859.400588151626,6208.0,6522.0,10069.0,10466.0,,,,,
2020/05/28,6464.536834597394,10322.69822114654,100.17204441563263,55.6572667701912,520.6591347445491,15.694932714413824,5943.877699852845,6307.0,6623.0,10124.0,10522.0,,,,,
2020/05/29,6563.546924189307,10376.216082642131,99.01008959191313,53.517861495591205,536.5768866259865,15.917751881437425,6026.97003756332,6405.0,6723.0,10177.0,10576.0,,,,,
2020/05/30,6661.37116763738,10427.673823582645,97.8242434480726,51.45774094051376,552.7137476040724,16.136860978085906,6108.657420033307,6502.0,6822.0,10228.0,10628.0,,,,,
2020/05/31,6757.98828068379,10477.148938424267,96.61711304641085,49.47511484162169,569.0659575189952,16.35220991492281,6188.922323164796,6597.0,6920.0,10277.0,10678.0,,,,,
2020/06/01,6853.379472223404,10524.717015933038,95.39119153961383,47.56807750877124,585.6297129992356,16.56375548024039,6267.749759224169,6692.0,7016.0,10324.0,10726.0,,,,,
2020/06/02,6947.528330774825,10570.45164178694,94.14885855142074,45.73462585390189,602.4011740441856,16.77146104495,6345.127156730639,6785.0,7111.0,10369.0,10773.0,,,,,
2020/06/03,7040.420711787561,10614.424316016957,92.89238101273622,43.97267423001722,619.3764703209321,16.975296276746462,6421.0442414666295,6876.0,7205.0,10413.0,10817.0,,,,,
2020/06/04,7132.044626209654,10656.704406686726,91.62391442209264,42.28009066976847,636.551707078886,17.17523675795394,6495.492919130767,6967.0,7298.0,10455.0,10859.0,,,,,
2020/06/05,7222.390130357183,10697.359107958962,90.34550414752903,40.65470127223671,653.9229708220997,17.371263743213717,6568.467159535083,7056.0,7389.0,10495.0,10900.0,,,,,
2020/06/06,7311.449218204034,10736.453419979513,89.05908784685107,39.094312020550205,671.4863346440457,17.563363821945927,6639.962883559989,7144.0,7479.0,10534.0,10940.0,,,,,
2020/06/07,7399.215716423875,10774.050145612207,87.7664982198412,37.59672563269487,689.2378632431652,17.751528599119524,6709.97785318071,7231.0,7569.0,10571.0,10978.0,,,,,
2020/06/08,7485.685180953938,10810.209892344084,86.4694645300624,36.15974673187702,707.1736177121255,17.93575446896034,6778.511563241812,7316.0,7656.0,10607.0,11014.0,,,,,
2020/06/09,7570.854797996372,10844.991090984058,85.16961704243477,34.78119863997381,725.2896599745736,18.116042262448104,6845.565138021799,7401.0,7742.0,10641.0,11049.0,,,,,
2020/06/10,7654.723286825456,10878.450020029995,83.86848882908362,33.45892904593711,743.5820569996737,18.29239702510006,6911.141229825782,7484.0,7826.0,10675.0,11083.0,,,,,
2020/06/11,7737.290805576638,10910.64083739589,82.56751875118243,32.19081736589396,762.0468847605312,18.464827760857474,6975.243920816107,7565.0,7910.0,10707.0,11116.0,,,,,
2020/06/12,7818.5588626942135,10941.61562170542,81.26805711757515,30.97478430953015,780.6802318557211,18.633347095189947,7037.878630838492,7646.0,7992.0,10737.0,11147.0,,,,,
2020/06/13,7898.5302291737535,10971.424416197344,79.97136647953994,29.808794491924345,799.4782029726268,18.797971116905728,7099.052026201127,7725.0,8073.0,10767.0,11177.0,,,,,
2020/06/14,7977.2088544355365,11000.115277403067,78.67862526178305,28.690861205723195,818.4369221067982,18.95871913417136,7158.771932328738,7803.0,8153.0,10795.0,11206.0,,,,,
2020/06/15,8054.59978779738,11027.734326260572,77.39093336184305,27.619048857504822,837.5525354972278,19.115613390429644,7217.047252300152,7879.0,8231.0,10822.0,11234.0,,,,,
2020/06/16,8130.709100916451,11054.325803910207,76.10931311907098,26.591477649635635,856.8212144071063,19.268678909878417,7273.887886509345,7954.0,8308.0,10849.0,11261.0,,,,,
2020/06/17,8205.543814108536,11079.93212893039,74.83471319208547,25.60632502018234,876.2391576860219,19.417943278915686,7329.304656422514,8028.0,8384.0,10874.0,11287.0,,,,,
2020/06/18,8279.111827818584,11104.593953605763,73.56801371004804,24.661824675373282,895.8025940873935,19.56343640137152,7383.309233731191,8101.0,8458.0,10899.0,11312.0,,,,,
2020/06/19,8351.42185497604,11128.350224323665,72.31002715745672,23.756270717902225,915.5077844595194,19.705190372125912,7435.914070516521,8173.0,8531.0,10922.0,11336.0,,,,,
2020/06/20,8422.483357327521,11151.23824129939,71.06150235148016,22.888016975724895,935.3510237379049,19.843239278385568,7487.132333589616,8243.0,8602.0,10945.0,11359.0,,,,,
2020/06/21,8492.306486203575,11173.293715197844,69.8231288760544,22.055473898453783,955.3286427473065,19.977619009401565,7536.977843456269,8312.0,8673.0,10967.0,11381.0,,,,,
2020/06/22,8560.902024364119,11194.550828211906,68.59553816054358,21.25711301406227,975.4370098737978,20.108367126491316,7585.465014490321,8380.0,8743.0,10988.0,11402.0,,,,,
2020/06/23,8628.28133160628,11215.042292475897,67.3793072421613,20.491464263990565,995.6725325718295,20.235522698031673,7632.60879903445,8447.0,8811.0,11008.0,11423.0,,,,,
2020/06/24,8694.456294168023,11234.799405126172,66.17496256174309,19.757112650275303,1016.0316587046638,20.359126132834263,7678.42463546336,8512.0,8878.0,11027.0,11443.0,,,,,
2020/06/25,8759.439275271356,11253.8521067306,64.98298110333235,19.052701604427057,1036.510877783962,20.479219079298332,7722.928397487393,8577.0,8943.0,11046.0,11463.0,,,,,
2020/06/26,8823.243069117558,11272.22903629631,63.8037938462021,18.37692956571118,1057.1067220630696,20.595844279107496,7766.136347054488,8639.0,9008.0,11065.0,11481.0,,,,,
2020/06/27,8885.880857914599,11289.957583002279,62.63778879704114,17.728546705968256,1077.8157675086227,20.7090454455531,7808.065090405977,8702.0,9071.0,11082.0,11498.0,,,,,
2020/06/28,8947.36617032444,11307.063940486005,61.485312409840844,17.106357483726242,1098.6346346620765,20.818867153453766,7848.731535662363,8762.0,9133.0,11099.0,11516.0,,,,,
2020/06/29,9007.712842861143,11323.573157317005,60.34667253670341,16.50921683100023,1119.5599893901708,20.925354728094362,7888.152853470972,8822.0,9194.0,11115.0,11533.0,,,,,
2020/06/30,9066.934983920946,11339.509184661067,59.22214105980311,15.936027344061586,1140.5885435249593,21.028554134788465,7926.346440395987,8881.0,9254.0,11131.0,11549.0,,,,,
2020/07/01,9125.046939072221,11354.894925495673,58.11195515127474,15.385740834606622,1161.7170554246713,21.128511899712066,7963.32988364755,8938.0,9313.0,11147.0,11564.0,,,,,
2020/07/02,9182.063258970733,11369.752280144246,57.01631989851194,14.857354648573164,1182.9423304354832,21.225275010811856,7999.12092853525,8995.0,9370.0,11161.0,11579.0,,,,,
2020/07/03,9237.998669347175,11384.102189442332,55.93541037644172,14.34990929808555,1204.2612212726222,21.31889083713895,8033.737448074553,9050.0,9427.0,11175.0,11594.0,,,,,
2020/07/04,9292.868042410768,11397.964678671728,54.86937306359323,13.862489229395578,1225.6706283196477,21.409407047025525,8067.197414091121,9104.0,9482.0,11189.0,11608.0,,,,,
2020/07/05,9346.686370393883,11411.358898012206,53.81832798311552,13.39421934047823,1247.167499855766,21.496871536118306,8099.518870538117,9158.0,9537.0,11203.0,11621.0,,,,,
2020/07/06,9399.468740852746,11424.303161143134,52.782370458862715,12.944263130928448,1268.7488322129857,21.581332357219708,8130.71990863976,9210.0,9590.0,11215.0,11634.0,,,,,
2020/07/07,9451.230313127751,11436.814984490553,51.761572275005165,12.511823347418613,1290.4116698714788,21.662837658493117,8160.8186432562725,9261.0,9642.0,11228.0,11647.0,,,,,
2020/07/08,9501.986296647077,11448.911123438,50.75598351932604,12.096138947446889,1312.1531054928914,21.74143562141262,8189.833191154186,9311.0,9694.0,11240.0,11659.0,,,,,
2020/07/09,9551.751931108241,11460.607604699879,49.765634461164154,11.696481261878944,1333.970279899433,21.817174406541653,8217.781651208808,9361.0,9744.0,11251.0,11671.0,,,,,
2020/07/10,9600.542467316123,11471.91976120232,48.790536207881814,11.312156502441212,1355.8603819986652,21.89010209923208,8244.682085317458,9409.0,9792.0,11262.0,11682.0,,,,,
2020/07/11,9648.373149566547,11482.862264301957,47.830682250423706,10.942503099637179,1377.8206486600593,21.960266661394144,8270.552500906488,9457.0,9842.0,11274.0,11693.0,,,,,
2020/07/12,9695.25919940966,11493.449153368621,46.88604984311314,10.586889066664298,1399.8483645516867,22.027715891627395,8295.410834857974,9503.0,9889.0,11284.0,11705.0,,,,,
2020/07/13,9741.215800524322,11503.69386429361,45.95660111466168,10.244710924987885,1421.940861935831,22.09249738414428,8319.27493858849,9548.0,9936.0,11294.0,11714.0,,,,,
2020/07/14,9786.258084585043,11513.609258407689,45.042284060720704,9.91539411407939,1444.0955204156933,22.15465847986229,8342.16256416935,9593.0,9980.0,11304.0,11724.0,,,,,
2020/07/15,9830.401118278543,11523.207648648025,44.14303369350091,9.598390240336812,1466.3097666562842,22.21424624059091,8364.091351622259,9636.0,10025.0,11313.0,11734.0,,,,,
2020/07/16,9873.65989145254,11532.500823720424,43.258773173996815,9.293175072398299,1488.581074076508,22.27130742022382,8385.078817376032,9679.0,10069.0,11323.0,11743.0,,,,,
2020/07/17,9916.0493059224,11541.500073159432,42.38941446986064,8.999249439008054,1510.9069625005761,22.325888424068125,8405.142343421825,9721.0,10112.0,11332.0,11753.0,,,,,
2020/07/18,9957.584165303913,11550.216210309152,41.53485938151243,8.716137149720453,1533.2849977867982,22.37803528622203,8424.299167517114,9763.0,10154.0,11340.0,11761.0,,,,,
2020/07/19,9998.279165649652,11558.659593821127,40.69500034573866,8.443383511974389,1555.7127914343203,22.427793647522094,8442.566374215332,9803.0,10195.0,11349.0,11770.0,,,,,
2020/07/20,10038.148886877101,11566.840148487772,39.86972122744919,8.180554666645548,1578.188000164026,22.475208729705855,8459.960886713076,9842.0,10235.0,11357.0,11778.0,,,,,
2020/07/21,10077.207784968366,11574.767385502237,39.05889809126529,7.927237014464481,1600.7083254748302,22.520325310804083,8476.499459493536,9881.0,10275.0,11364.0,11786.0,,,,,
2020/07/22,10115.470184816486,11582.45042126816,38.26239984811946,7.683035765923705,1623.2715131870593,22.563187712229137,8492.198671629427,9919.0,10313.0,11372.0,11794.0,,,,,
2020/07/23,10152.950273663004,11589.897995078049,37.4800888465179,7.447573809888127,1645.8753529803512,22.603839793291854,8507.074920682653,9956.0,10351.0,11379.0,11801.0,,,,,
2020/07/24,10189.662095294718,11597.118486696621,36.711821631713974,7.220491618572851,1668.517677891695,22.64232491134385,8521.144417403022,9993.0,10388.0,11386.0,11808.0,,,,,
2020/07/25,10225.619544732048,11604.119932683685,35.95744943733007,7.001445987063562,1691.1963638149482,22.67868592325317,8534.4231809171,10028.0,10424.0,11393.0,11816.0,,,,,
2020/07/26,10260.836363466778,11610.910041830211,35.21681873473062,6.790109146526447,1713.9093289848042,22.712965169856034,8546.927034481974,10063.0,10460.0,11400.0,11823.0,,,,,
2020/07/27,10295.326135227007,11617.496210047195,34.489771760228905,6.586168216983424,1736.6545334501097,22.745204465305505,8558.671601776898,10097.0,10495.0,11407.0,11829.0,,,,,
2020/07/28,10329.102282230995,11623.885534586394,33.77614700398772,6.389324539199151,1759.429978537244,22.775445087134358,8569.672303693751,10131.0,10529.0,11413.0,11835.0,,,,,
2020/07/29,10362.178061848881,11630.084827447203,33.07577961788593,6.199292860808782,1782.233706308052,22.803727770807882,8579.944355540829,10164.0,10562.0,11419.0,11841.0,,,,,
2020/07/30,10394.566563603505,11636.100628099108,32.388501754623576,6.0158006519050105,1805.0637990189648,22.830092710912822,8589.50276458454,10195.0,10595.0,11425.0,11848.0,,,,,
2020/07/31,10426.280706780617,11641.939215792318,31.71414317711242,5.838587693209774,1827.918378554382,22.854579535417088,8598.362328226234,10227.0,10627.0,11431.0,11855.0,,,,,
2020/08/01,10457.333238259205,11647.606621146035,31.052531478588207,5.667405353717186,1850.7956058691989,22.87722731481699,8606.537632390005,10257.0,10658.0,11436.0,11860.0,,,,,
2020/08/02,10487.736730675675,11653.10863718134,30.403492416469817,5.502016035305132,1873.6936804256854,22.898074556486563,8614.04305024999,10287.0,10689.0,11442.0,11865.0,,,,,
2020/08/03,10517.503580972783,11658.450829865957,29.76685029710825,5.342192684616748,1896.6108396253683,22.91715919968283,8620.892741347416,10317.0,10719.0,11447.0,11871.0,,,,,
2020/08/04,10546.646009243286,11663.638548148007,29.142428270502933,5.1877182820499,1919.5453582386995,22.934518613331193,8627.100651004586,10346.0,10748.0,11452.0,11875.0,,,,,
2020/08/05,10575.176057738743,11668.676933500707,28.530048495456867,5.038385352700061,1942.4955478408838,22.95018960218431,8632.680509897858,10374.0,10777.0,11458.0,11881.0,,,,,
2020/08/06,10603.105590178655,11673.57092901626,27.92953243991178,4.893995515552888,1965.4597562446866,22.964208403802786,8637.645833933968,10402.0,10805.0,11462.0,11886.0,,,,,
2020/08/07,10630.446291591206,11678.325288069316,27.340701412551425,4.75435905305676,1988.4363669132076,22.97661066852106,8642.009924678,10429.0,10833.0,11467.0,11890.0,,,,,
2020/08/08,10657.20966810468,11682.944582563692,26.763376513474213,4.619294494375936,2011.4237983927499,22.987431479542238,8645.78586971193,10455.0,10860.0,11471.0,11895.0,,,,,
2020/08/09,10683.407047061359,11687.433210785866,26.19737895667822,4.488628222174157,2034.4205037392612,22.996705346511362,8648.986543322098,10481.0,10886.0,11476.0,11900.0,,,,,
2020/08/10,10709.049577328014,11691.795404885308,25.64253026665574,4.362194099441695,2057.424969946571,23.004466207309633,8651.624607381444,10507.0,10912.0,11480.0,11905.0,,,,,
2020/08/11,10734.148228649425,11696.035238116981,25.098651321410216,4.239833231673401,2080.4357174520837,23.01074750551288,8653.71251119734,10532.0,10938.0,11485.0,11909.0,,,,,
2020/08/12,10758.713793003835,11700.156631553475,24.565564354410526,4.121393436493236,2103.4512995244218,23.01558207233802,8655.262493479413,10556.0,10962.0,11488.0,11912.0,,,,,
