Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/03/29,4174.907537075304,17885.191069124096,533.710168943062,1107.9974216605224,141.05227816389817,24.133835705819635,4033.855258911406,4049.0,4302.0,17623.0,18148.025000000023,2020-03-29,4247.0,628.0,147.0
2020/03/30,4695.0,18824.565913002585,520.0924629246956,939.3748438784896,177.0,35.947721836101834,4518.0,4561.0,4830.0,18556.0,19094.0,2020-03-30,4695.0,448.0,177.0
2020/03/31,5260.881040963387,19602.437712523213,565.881040963387,777.871799520628,207.57261876462354,30.57261876462354,5053.308422198764,5119.0,5404.0,19329.0,19877.025000000023,,,,
2020/04/01,5832.093538705688,20234.162790661765,571.2124977423009,631.7250781385519,241.57457831015978,34.00195954553624,5590.518960395528,5683.0,5982.0,19956.0,20514.0,,,,
2020/04/02,6403.111947179387,20739.12058208762,571.0184084736993,504.95779142585525,278.9998533492623,37.42527503910253,6124.112093830125,6247.0,6561.0,20457.0,21022.0,,,,
2020/04/03,6969.407671469701,21137.66065122781,566.295724290314,398.5400691401883,319.81044545950846,40.81059211024615,6649.597226010193,6806.0,7133.0,20854.0,21423.0,,,,
2020/04/04,7527.405054297861,21449.081589746962,557.99738282816,311.4209385191534,363.9428377887892,44.13239232928072,7163.462216509072,7358.0,7698.0,21163.0,21737.0,,,,
2020/04/05,8074.379400276846,21690.542486812716,546.9743459789852,241.46089706575367,411.31392191119136,47.37108412240218,7663.065478365655,7898.0,8251.0,21402.0,21980.0,,,,
2020/04/06,8608.33059780294,21876.643910740873,533.9511975260939,186.1014239281576,461.82614538696066,50.512223475769304,8146.504452415979,8427.0,8791.0,21587.0,22167.0,,,,
2020/04/07,9127.854287506416,22019.428161885276,519.5236897034756,142.78425114440324,515.37180477751,53.545659390549304,8612.482482728907,8941.0,9316.0,21729.0,22311.0,,,,
2020/04/08,9632.023005904417,22128.605474041316,504.16871839800115,109.17731215603999,571.836518213411,56.46471343590099,9060.186487691006,9440.0,9825.0,21838.0,22421.0,,,,
2020/04/09,10120.282979506064,22211.876585714468,488.2599736016473,83.27111167315161,631.1019670883219,59.26544887491093,9489.181012417743,9924.0,10318.0,21920.0,22504.0,,,,
2020/04/10,10592.368044578907,22275.273877636577,472.08506507284255,63.39729192210871,693.0480175825902,61.94605049426832,9899.320026996316,10391.0,10795.0,21984.0,22568.0,,,,
2020/04/11,11048.229844031,22323.47974365673,455.8617994520937,48.205866020154645,757.5543332026755,64.50631562008527,10290.675510828325,10843.0,11254.0,22032.0,22617.0,,,,
2020/04/12,11487.98236876445,22360.10400371494,439.7525247334488,36.624260058208165,824.5015793637211,66.94724616104565,10663.480789400728,11278.0,11698.0,22067.0,22653.0,,,,
2020/04/13,11911.858561800289,22387.915514684362,423.8761930358396,27.81151096942267,893.7723068356762,69.27072747195507,11018.086254964614,11698.0,12127.0,22096.0,22682.0,,,,
2020/04/14,12320.176761884213,22409.030128968367,408.31820008392424,21.114614284004347,965.2515856421757,71.47927880649945,11354.925176242037,12103.0,12538.0,22116.0,22703.0,,,,
2020/04/15,12713.314998769156,22425.060252865587,393.13823688494267,16.03012389722062,1038.827447252824,73.5758616106483,11674.487551516331,12493.0,12935.0,22132.0,22719.0,,,,
2020/04/16,13091.691461513248,22437.23219105348,378.37646274409235,12.17193818789383,1114.3911807225786,75.56373346975465,11977.30028079067,12868.0,13316.0,22144.0,22732.0,,,,
2020/04/17,13455.74976463533,22446.47728860104,364.05830312208127,9.245097547558544,1191.8375184882077,77.4463377656291,12263.912246147122,13228.0,13684.0,22154.0,22740.0,,,,
2020/04/18,13805.947910312785,22453.502203149023,350.1981456774556,7.024914547982917,1271.064739483153,79.22722099494536,12534.883170829631,13576.0,14037.0,22161.0,22748.0,,,,
2020/04/19,14142.750082767478,22458.842787583726,336.8021724546925,5.340584434703487,1351.9747107129624,80.90997122980934,12790.775372054515,13910.0,14376.0,22165.0,22754.0,,,,
2020/04/20,14466.620599881553,22462.905242230234,323.8705171140755,4.062454646507831,1434.4728835010867,82.4981727881243,13032.147716380467,14231.0,14702.0,22170.0,22757.0,,,,
2020/04/21,14778.019501845687,22465.997451715462,311.398901964134,3.0922094852285227,1518.4682566986287,83.995373197542,13259.551245147059,14540.0,15016.0,22173.0,22761.0,,,,
2020/04/22,15077.399377663576,22468.352796557323,299.3798758178891,2.355344841860642,1603.8733161646817,85.40505946605299,13473.526061498895,14838.0,15318.0,22176.0,22762.0,,,,
2020/04/23,15365.203124665206,22470.14821892393,287.80374700162974,1.795422366605635,1690.603957536278,86.73064137159622,13674.599167128928,15122.0,15609.0,22177.0,22764.0,,,,
2020/04/24,15641.862409048199,22471.51791441886,276.65928438299306,1.3696954949300562,1778.5793975629117,87.9754400266338,13863.283011485288,15397.0,15888.0,22178.0,22765.025000000023,,,,
2020/04/25,15907.79665137386,22472.56370157354,265.9342423256603,1.0457871546823299,1867.7220779559254,89.14268039301373,14040.074573417935,15661.0,16155.0,22179.0,22767.0,,,,
2020/04/26,16163.412403663777,22473.36287187448,255.6157522899175,0.799170300939295,1957.957564698872,90.23548674294648,14205.454838964904,15915.0,16413.0,22180.0,22768.0,,,,
2020/04/27,16409.10301727041,22473.974131284525,245.6906136066318,0.6112594100450224,2049.2144450053042,91.25688030643232,14359.888572265105,16159.0,16661.0,22181.0,22768.0,,,,
2020/04/28,16645.248525398663,22474.44209715437,236.14550812825473,0.46796586984419264,2141.4242235367687,92.20977853146451,14503.824301861894,16393.0,16899.0,22181.0,22769.0,,,,
2020/04/29,16872.215682882525,22474.80070217785,226.96715748386123,0.35860502348077716,2234.5212190611696,93.09699552440088,14637.694463821355,16618.0,17127.0,22182.0,22768.025000000023,,,,
2020/04/30,17090.358119998004,22475.07577164485,218.14243711547897,0.2750694669994118,2328.442462405895,93.92124334472555,14761.915657592108,16835.0,17347.0,22182.0,22769.0,,,,
2020/05/01,17300.01657781397,22475.286975428786,209.65845781596727,0.21120378393607098,2423.1275963152093,94.68513390931412,14876.888981498761,17043.0,17559.0,22182.0,22770.0,,,,
2020/05/02,17501.51920068465,22475.44930702147,201.50262287067744,0.16233159268449526,2518.5187776375587,95.39118132234944,14983.00042304709,17243.0,17761.0,22182.0,22769.0,,,,
2020/05/03,17695.181867604955,22475.5742047577,193.66266692030695,0.12489773623019573,2614.560582130807,96.04180449324804,15080.621285474148,17435.0,17956.0,22183.0,22770.0,,,,
2020/05/04,17881.308548768084,22475.670402261745,186.12668116312852,0.09619750404453953,2711.199912070563,96.63932993975641,15170.108636697521,17619.0,18144.0,22182.0,22770.0,,,,
2020/05/05,18060.19167715258,22475.744573881246,178.88312838449565,0.07417161950070295,2808.3859067701796,97.18599469961646,15251.8057703824,17797.0,18324.0,22183.0,22770.0,,,,
2020/05/06,18232.112527588255,22475.801824863513,171.92085043567567,0.05725098226685077,2906.069856064378,97.68394929419856,15326.042671523877,17968.0,18497.0,22183.0,22770.0,,,,
2020/05/07,18397.34159773618,22475.846063875,165.22907014792509,0.04423901148766163,3004.2051167666054,98.13526070222724,15393.136480969575,18132.0,18663.0,22182.0,22770.0,,,,
2020/05/08,18556.138986911756,22475.880286303898,158.79738917557552,0.0342224288979196,3102.7470320796883,98.54191531308288,15453.391954832066,18289.0,18823.0,22183.0,22771.0,,,,
2020/05/09,18708.754769802345,22475.906789876368,152.6157828905889,0.026503572469664505,3201.6528539173055,98.90582183761717,15507.10191588504,18441.0,18977.025000000023,22183.0,22770.0,,,,
2020/05/10,18855.4293629758,22475.927338892456,146.67459317345492,0.020549016087898053,3300.8816680781897,99.22881416088421,15554.54769489761,18587.0,19125.0,22182.0,22770.0,,,,
2020/05/11,18996.393882714085,22475.943289424416,140.96451973828516,0.015950531960697845,3400.3943222039793,99.5126541257896,15595.999560510105,18727.0,19267.0,22183.0,22769.0,,,,
2020/05/12,19131.870493181163,22475.955684837165,135.476610467078,0.012395412748446688,3500.153356444372,99.7590342403928,15631.71713673679,18862.0,19403.0,22182.0,22770.0,,,,
2020/05/13,19262.07274429197,22475.965328727772,130.202251110808,0.00964389060754911,3600.12293674861,99.96958030423775,15661.94980754336,18990.0,19534.0,22183.0,22770.0,,,,
2020/05/14,19387.205898913027,22475.972840679453,125.13315462105675,0.007511951680498896,3700.268790699682,100.14585395107224,15686.937108213346,19116.0,19661.0,22182.0,22769.0,,,,
2020/05/15,19507.467249228615,22475.978698896746,120.26135031558806,0.005858217293280177,3800.558145806458,100.28935510677593,15706.909103422156,19234.0,19781.0,22182.0,22770.0,,,,
2020/05/16,19623.046422241565,22475.983272869355,115.57917301294947,0.004573972608341137,3900.959670169005,100.4015243625472,15722.086752072559,19350.0,19898.0,22183.0,22771.0,,,,
2020/05/17,19734.125674497434,22475.98684839209,111.0792522558695,0.0035755227363551967,4001.4434154329288,100.48374526392354,15732.682259064506,19460.0,20010.0,22183.0,22769.0,,,,
2020/05/18,19840.880176186874,22475.989646767754,106.75450168944008,0.002798375662678154,4101.980761950056,100.53734651712739,15738.899414236817,19565.0,20117.0,22183.0,22770.0,,,,
2020/05/19,19943.47828484398,22475.99183954769,102.5981086571046,0.002192779935285216,4202.54436606438,100.56360411432343,15740.9339187796,19667.0,20220.0,22183.0,22770.0,,,,
2020/05/20,20042.081808891577,22475.993559866078,98.6035240475976,0.00172031838883413,4303.1081094443,100.5637433799202,15738.973699447277,19765.0,20320.0,22182.0,22770.0,,,,
2020/05/21,20136.846261313836,22475.99491115723,94.76445242225964,0.0013512911536963657,4403.647050384313,100.53894094001316,15733.199210929524,19859.0,20415.0,22182.0,22770.0,,,,
2020/05/22,20227.921103750083,22475.995973872694,91.0748424362464,0.0010627154624671675,4504.137377001699,100.49032661738602,15723.783726748385,19950.0,20507.0,22183.0,22771.0,,,,
2020/05/23,20315.449981315152,22475.996810658533,87.5288775650697,0.0008367858390556648,4604.556362256066,100.41898525436682,15710.893619059087,20036.0,20595.0,22183.0,22770.0,,,,
2020/05/24,20399.57094845431,22475.997470351907,84.12096713915889,0.0006596933744731359,4704.882320722097,100.3259584660309,15694.688627732216,20120.0,20680.0,22182.0,22771.0,,,,
2020/05/25,20480.41668614159,22475.997991068423,80.84573768727932,0.0005207165158935823,4805.094567048201,100.21224632610392,15675.322119093391,20201.0,20761.0,22182.0,22770.0,,,,
2020/05/26,20558.114710727372,22475.998402589656,77.69802458578124,0.00041152123230858706,4905.1733760362185,100.07880898801795,15652.941334691153,20278.0,20839.0,22182.0,22770.0,,,,
2020/05/27,20632.787574737617,22475.998728214436,74.67286401024467,0.00032562478008912876,5005.0999442792745,99.92656824305595,15627.687630458342,20352.0,20915.0,22184.0,22770.0,,,,
2020/05/28,20704.553059915466,22475.998986188573,71.76548517784977,0.00025797413763939403,5104.856353298646,99.75640901937186,15599.69670661682,20423.0,20987.0,22183.0,22770.0,,,,
2020/05/29,20773.524362796677,22475.999190817314,68.97130288121116,0.0002046287409029901,5204.42553412057,99.56918082192351,15569.098828676108,20492.0,21057.0,22182.0,22770.0,,,,
2020/05/30,20839.810273101786,22475.999353331543,66.2859103051087,0.00016251422857749276,5303.791233236655,99.36569911608512,15536.019039865132,20557.0,21123.0,22182.0,22770.0,,,,
2020/05/31,20903.515345209024,22475.999482557603,63.705072107237356,0.0001292260603804607,5402.937979895742,99.1467466590866,15500.577365313282,20621.0,21187.0,22183.0,22771.0,,,,
2020/06/01,20964.740062974597,22475.99958544037,61.22471776557359,0.00010288276826031506,5501.85105467459,98.91307477884857,15462.889008300008,20682.0,21248.0,22182.0,22770.0,,,,
2020/06/02,21023.580998156,22475.99966745109,58.84093518140435,8.201071977964602e-05,5600.5164592774145,98.66540460282431,15423.064538878587,20740.0,21308.0,22183.0,22770.0,,,,
2020/06/03,21080.13096266784,22475.999732903772,56.54996451183979,6.545268115587533e-05,5698.920887519557,98.40442824214279,15381.210075148283,20795.0,21365.0,22183.0,22770.0,,,,
2020/06/04,21134.479154946308,22475.999785205942,54.34819227846674,5.230216993368231e-05,5797.051697441551,98.13080992199411,15337.427457504757,20850.0,21420.0,22183.0,22770.0,,,,
2020/06/05,21186.711300599338,22475.999827051015,52.232145653029875,4.184507270110771e-05,5894.896884519418,97.84518707786629,15291.81441607992,20902.0,21472.0,22182.0,22770.0,,,,
2020/06/06,21236.90978760008,22475.999860570577,50.198487000743626,3.351956183905713e-05,5992.445055921248,97.54817140183059,15244.464731678832,20952.0,21523.0,22182.0,22770.0,,,,
2020/06/07,21285.153796217714,22475.99988745405,48.24400861763206,2.688347376533784e-05,6089.685405772635,97.24034985138678,15195.46839044508,21000.0,21572.0,22182.0,22770.0,,,,
2020/06/08,21331.51942389401,22475.999909041504,46.365627676295844,2.1587453375104815e-05,6186.607691390823,96.92228561818774,15144.911732503188,21046.0,21618.0,22183.0,22770.0,,,,
2020/06/09,21376.079805259953,22475.999926397573,44.56038136594361,1.7356069292873144e-05,6283.2022104500875,96.59451905926471,15092.877594809866,21090.0,21663.0,22183.0,22770.0,,,,
2020/06/10,21418.905227456293,22475.999940368572,42.82542219633979,1.397099913447164e-05,6379.459779046858,96.2575685967704,15039.445448409435,21132.0,21706.0,22182.0,22770.0,,,,
2020/06/11,21460.063240753665,22475.999951627266,41.158013297372236,1.1258693120907992e-05,6475.3717106652275,95.91193161836964,14984.691530088438,21173.0,21748.0,22183.0,22770.0,,,,
2020/06/12,21499.618766031166,22475.99996071203,39.55552527750115,9.084764315048233e-06,6570.929795744126,95.55808507889833,14928.68897028704,21213.0,21788.0,22183.0,22771.0,,,,
2020/06/13,21537.634196089486,22475.99996805187,38.01543005831991,7.339840522035956e-06,6666.126282425387,95.19648668126138,14871.5079136641,21250.0,21825.0,22182.0,22770.0,,,,
2020/06/14,21574.169494415597,22475.999973988935,36.53529832611093,5.937064997851849e-06,6760.953857789747,94.8275753643602,14813.21563662585,21287.0,21862.0,22182.0,22771.0,,,,
2020/06/15,21609.282290108094,22475.99997879693,35.11279569249746,4.807992809219286e-06,6855.405629827972,94.45177203822459,14753.876660280122,21322.0,21898.0,22183.0,22770.0,,,,
2020/06/16,21643.02796836364,22475.99998269532,33.7456782555455,3.898392606060952e-06,6949.47511026185,94.0694804338782,14693.55285810179,21354.0,21931.0,22183.0,22771.0,,,,
2020/06/17,21675.459757692748,22475.999985859864,32.43178932910814,3.1645431590732187e-06,7043.156197991351,93.68108772950109,14632.303559701397,21387.0,21965.0,22182.0,22771.0,,,,
2020/06/18,21706.62881375587,22475.99998843143,31.16905606312139,2.571567165432498e-06,7136.443163188712,93.28696519736059,14570.185650567157,21418.0,21996.0,22182.0,22770.0,,,,
2020/06/19,21736.58430235315,22475.999990524364,29.955488597279327,2.0929328456986696e-06,7229.330631554538,92.88746836582595,14507.253670798611,21447.0,22026.0,22182.0,22770.0,,,,
2020/06/20,21765.373472819414,22475.99999222937,28.789170466265205,1.705004251562059e-06,7321.81357041046,92.48293885592193,14443.559902408953,21477.0,22055.0,22182.0,22771.0,,,,
2020/06/21,21793.0417365565,22475.99999362017,27.668263737086818,1.390802935929969e-06,7413.8872738083255,92.07370339786576,14379.154462748174,21505.0,22083.0,22182.0,22770.0,,,,
2020/06/22,21819.63273556629,22475.999994755744,26.59099900978981,1.1355732567608356e-06,7505.547349553196,91.66007574487048,14314.085386013096,21530.0,22109.0,22183.0,22771.0,,,,
2020/06/23,21845.18841315936,22475.999995684015,25.555677593070868,9.282703103963286e-07,7596.789705809808,91.24235625661186,14248.398707349554,21556.0,22135.0,22183.0,22770.0,,,,
2020/06/24,21869.749080097146,22475.9999964439,24.560666937784845,7.598864613100886e-07,7687.6105385829915,90.82083277318361,14182.138541514156,21581.0,22160.0,22183.0,22770.0,,,,
2020/06/25,21893.353476408614,22475.999997066552,23.604396311468008,6.226509867701679e-07,7778.0063200256045,90.39578144261304,14115.34715638301,21604.0,22184.0,22183.0,22771.0,,,,
2020/06/26,21916.038835241437,22475.99999757738,22.685358832823113,5.108267941977829e-07,7867.973786357146,89.9674663315418,14048.065048884291,21626.0,22207.0,22183.0,22770.0,,,,
2020/06/27,21937.840938850793,22475.9999979969,21.80210360935598,4.1952080209739506e-07,7957.509927286639,89.53614092949283,13980.331011564154,21647.0,22230.0,22183.0,22770.0,,,,
2020/06/28,21958.794175884006,22475.999998341744,20.953237033212645,3.4484401112422347e-07,8046.611975187369,89.10204790073021,13912.182200696636,21668.0,22250.0,22182.0,22770.0,,,,
2020/06/29,21978.93159843857,22475.999998625706,20.137422554562363,2.8396243578754365e-07,8135.277394315134,88.66541912776484,13843.654204123435,21689.0,22271.0,22183.0,22770.0,,,,
2020/06/30,21998.28496984677,22475.99999885983,19.353371408200474,2.341221261303872e-07,8223.503871800154,88.22647748502004,13774.781098046615,21708.0,22289.0,22183.0,22769.0,,,,
2020/07/01,22016.884817494378,22475.999999053016,18.59984764760884,1.9318758859299123e-07,8311.289307676134,87.7854358759796,13705.595509818244,21726.0,22308.0,22182.0,22770.0,,,,
2020/07/02,22034.760479250544,22475.99999921257,17.875661756166664,1.5955447452142835e-07,8398.631806130927,87.3424984547928,13636.128673119618,21744.0,22326.0,22183.0,22771.0,,,,
2020/07/03,22051.940151933617,22475.999999344476,17.179672683072567,1.3190583558753133e-07,8485.52966636802,86.89786023709348,13566.410485565597,21762.0,22343.0,22182.0,22770.0,,,,
2020/07/04,22068.4509333092,22475.999999453645,16.510781375582155,1.0916846804320812e-07,8571.98137470457,86.45170833654993,13496.46955860463,21778.0,22361.0,22183.0,22770.0,,,,
2020/07/05,22084.31886727699,22475.99999954414,15.867933967791032,9.049472282640636e-08,8657.985596059803,86.00422135523331,13426.333271217187,21794.0,22375.0,22182.0,22770.0,,,,
2020/07/06,22099.568982513432,22475.99999961925,15.25011523644207,7.51097104512155e-08,8743.541166694351,85.55557063454762,13356.027815819081,21809.0,22391.0,22183.0,22771.0,,,,
2020/07/07,22114.22533436503,22475.99999968163,14.65635185159772,6.23804226052016e-08,8828.647086328256,85.1059196339047,13285.578248036774,21823.0,22406.0,22183.0,22770.0,,,,
2020/07/08,22128.31104054948,22475.999999733485,14.085706184450828,5.1855749916285276e-08,8913.30251144238,84.65542511412423,13215.008529107101,21837.0,22421.0,22182.0,22770.0,,,,
2020/07/09,22141.848319640027,22475.99999977664,13.53727909054578,4.31537046097219e-08,8997.506748047952,84.20423660557208,13144.341571592075,21851.0,22434.0,22182.0,22770.0,,,,
2020/07/10,22154.858523987437,22475.9999998126,13.010204347410763,3.596142050810158e-08,9081.25924551888,83.75249747092857,13073.599278468557,21864.0,22447.0,22183.0,22770.0,,,,
2020/07/11,22167.362175518312,22475.999999842606,12.503651530874777,3.000604920089245e-08,9164.559589874585,83.30034435570451,13002.802585643727,21876.0,22460.0,22183.0,22771.0,,,,
2020/07/12,22179.378999026725,22475.999999867712,12.016823508412926,2.510569174773991e-08,9247.40749754157,82.84790766698461,12931.971501485155,21888.0,22472.0,22183.0,22770.0,,,,
2020/07/13,22190.92794883997,22475.999999888732,11.54894981324469,2.1020241547375917e-08,9329.802810380852,82.39531283928227,12861.125138459118,21900.0,22483.0,22182.0,22771.0,,,,
2020/07/14,22202.02723836566,22475.999999906275,11.099289525689528,1.754233380779624e-08,9411.745490165473,81.94267978462085,12790.281748200186,21910.0,22494.0,22182.0,22770.0,,,,
2020/07/15,22212.69437643415,22475.999999920925,10.667138068489294,1.4650140656158328e-08,9493.235611757713,81.49012159224003,12719.458764676436,21921.0,22506.0,22183.0,22771.0,,,,
2020/07/16,22222.946189173104,22475.999999933192,10.251812738955778,1.2267264537513256e-08,9574.273359052384,81.03774729467114,12648.67283012072,21931.0,22516.0,22183.0,22770.0,,,,
2020/07/17,22232.798846653284,22475.999999943484,9.852657480179914,1.0291842045262456e-08,9654.859020007498,80.58566095511378,12577.939826645787,21941.0,22526.0,22182.0,22771.0,,,,
2020/07/18,22242.267890811483,22475.999999952142,9.469044158198813,8.658389560878277e-09,9734.992981430447,80.13396142294914,12507.274909381036,21950.0,22535.0,22183.0,22770.0,,,,
2020/07/19,22251.36825733372,22475.99999995947,9.100366522237891,7.32688931748271e-09,9814.67572491877,79.68274348832347,12436.69253241495,21960.0,22544.0,22182.0,22771.0,,,,
2020/07/20,22260.114300938738,22475.99999996566,8.746043605016894,6.1918399296700954e-09,9893.907822149904,79.2320972311336,12366.206478788834,21969.0,22553.0,22182.0,22771.0,,,,
2020/07/21,22268.51981706047,22475.99999997088,8.405516121732944,5.220499588176608e-09,9972.689930859737,78.78210870983276,12295.829886200734,21976.0,22561.0,22182.0,22770.0,,,,
2020/07/22,22276.598064069574,22475.999999975244,8.078247009103507,4.361936589702964e-09,10051.022790717132,78.3328598573953,12225.575273352442,21985.0,22570.0,22184.0,22771.0,,,,
2020/07/23,22284.361784368564,22475.99999997891,7.763720298989938,3.6670826375484467e-09,10128.907219413557,77.88442869642495,12155.454564955007,21992.0,22578.0,22183.0,22771.0,,,,
2020/07/24,22291.823223907864,22475.999999982025,7.461439539300045,3.1141098588705063e-09,10206.344109054475,77.4368896409178,12085.47911485339,22000.0,22585.0,22183.0,22771.0,,,,
2020/07/25,22298.994152176725,22475.99999998468,7.1709282688607345,2.6557245291769505e-09,10283.334422459046,76.99031340457077,12015.65972971768,22006.0,22592.0,22183.0,22770.0,,,,
2020/07/26,22305.885880106885,22475.999999986943,6.891727930160414,2.2628228180110455e-09,10359.879189858932,76.54476739988604,11946.006690247954,22013.0,22599.0,22183.0,22770.0,,,,
2020/07/27,22312.50927853472,22475.999999988882,6.623398427833308,1.939042704179883e-09,10435.979505489397,76.10031563046505,11876.529773045322,22020.0,22605.0,22183.0,22770.0,,,,
2020/07/28,22318.87479501097,22475.999999990534,6.365516476249468,1.6516423784196377e-09,10511.636524496229,75.65701900683234,11807.23827051474,22026.0,22613.0,22182.0,22771.0,,,,
2020/07/29,22324.99246965043,22475.999999991905,6.117674639463075,1.3715180102735758e-09,10586.851460025842,75.21493552961329,11738.141009624589,22032.0,22618.0,22183.0,22771.0,,,,
2020/07/30,22330.87195237923,22475.999999993044,5.8794827288002125,1.1386873666197062e-09,10661.625580046957,74.77412002111487,11669.246372332274,22038.0,22624.0,22182.0,22771.0,,,,
