Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/26,498.5833724544764,814.8889131133734,45.827801675660055,80.87199984107463,8.552891746801693,1.1550112943118078,490.03048070767466,455.0,543.0,760.0,871.0,2020-03-26,538.0,134.0,8.0,9.0
2020/03/27,575.0,931.7877341052014,76.41662754552362,116.89882099182796,12.0,3.447108253198307,563.0,528.0,622.0,872.0,992.0,2020-03-27,575.0,37.0,11.0,12.0
2020/03/28,635.9643616022058,1073.278554693363,60.96436160220583,141.49082058816168,13.46270941401582,1.4627094140158192,622.5016521881901,587.0,686.0,1010.0,1138.0,,,,,
2020/03/29,709.4945688563954,1230.1767015876858,73.53020725418958,156.89814689432274,15.08774793083663,1.6250385168208101,694.4068209255588,658.0,762.0,1162.0,1299.0,,,,,
2020/03/30,796.1506514907794,1404.6061668324764,86.656082634384,174.42946524479066,16.90638028696735,1.8186323561307223,779.2442712038121,741.0,852.0,1332.0,1478.0,,,,,
2020/03/31,896.7130097282535,1598.6571121447287,100.56235823747409,194.05094531225222,18.951456741692404,2.045076454725052,877.7615529865611,838.0,956.0,1521.0,1677.0,,,,,
2020/04/01,1012.1449265515339,1814.365598479039,115.4319168232804,215.70848633431024,21.257906490626084,2.30644974893368,990.8870200609078,950.0,1075.0,1731.0,1899.0,,,,,
2020/04/02,1143.5563217719944,2053.6764710998787,131.41139522046046,239.31087262083975,23.863139511407706,2.605233020781622,1119.6931822605866,1078.0,1210.0,1965.0,2143.0,,,,,
2020/04/03,1292.1661166325273,2318.3889076671085,148.60979486053293,264.7124365672298,26.80735591919075,2.9442164077830455,1265.3587607133366,1222.0,1363.0,2224.0,2413.0,,,,,
2020/04/04,1459.260955531396,2610.0851903216826,167.0948388988686,291.69628265457413,30.133758834188257,3.326402914997505,1429.1271966972076,1385.0,1534.0,2511.0,2711.0,,,,,
2020/04/05,1646.148493808187,2930.0433952356557,186.88753827679102,319.9582049139731,33.88865739223651,3.7548985580482537,1612.2598364159503,1567.0,1726.0,2825.0,3037.0,,,,,
2020/04/06,1854.103871906321,3279.1367318695025,207.95537809813413,349.0933366338468,38.12144643298386,4.232789040747349,1815.9824254733371,1770.0,1939.0,3167.0,3392.0,,,,,
2020/04/07,2084.308755090178,3657.7238120698103,230.20488318385674,378.5870802003078,42.88444488501434,4.76299845203048,2041.4243102051635,1995.0,2174.0,3540.0,3776.0,,,,,
2020/04/08,2337.78316208659,4065.5364676941144,253.4744069964122,407.81265562430417,48.23257488735827,5.348130002343929,2289.550587199232,2244.0,2433.0,3941.0,4191.0,,,,,
2020/04/09,2615.311378315332,4501.5740149385365,277.52821622874217,436.03754724442206,54.22286589650522,5.990291009146951,2561.088512418827,2516.0,2716.0,4370.0,4634.0,,,,,
2020/04/10,2917.3644943251534,4964.015077488678,302.0531160098212,462.4410625501414,60.91377214217002,6.690906245664799,2856.4507221829836,2812.0,3024.0,4827.0,5102.0,,,,,
2020/04/11,3244.023464560839,5450.159396889975,326.6589702356855,486.14431940129725,68.364300261277,7.450528119106977,3175.659164299562,3133.0,3356.0,5306.0,5595.0,,,,,
2020/04/12,3594.9077982563717,5956.412199121907,350.88433369553286,506.25280223193204,76.63295492653914,8.268654665262147,3518.2748433298325,3478.0,3713.0,5805.0,6108.0,,,,,
2020/04/13,3969.115967433407,6478.3220177785115,374.2081691770354,521.9098186566043,85.77652417289934,9.143569246360201,3883.339443260508,3846.0,4093.0,6322.0,6637.0,,,,,
2020/04/14,4365.184056976162,7010.67908517335,396.0680895427545,532.3570673948389,95.84874179873911,10.07221762583977,4269.335315177423,4236.0,4495.0,6847.0,7175.0,,,,,
2020/04/15,4781.068858708996,7547.675657686141,415.8848017328346,536.9965725127904,106.89887994745753,11.050138148718418,4674.169978761539,4646.0,4917.0,7378.0,7718.0,,,,,
2020/04/16,5214.160406113811,8083.122331250292,433.0915474048152,535.4466735641508,118.97033897568917,12.071459028231644,5095.190067138123,5073.0,5356.0,7907.0,8259.0,,,,,
2020/04/17,5661.326823718005,8610.706790268694,447.16641760419316,527.5844590184024,132.0993113245866,13.128972348897435,5529.227512393418,5514.0,5809.0,8429.0,8793.0,,,,,
2020/04/18,6118.991545842087,9124.274746466795,457.6647221240828,513.5679561981015,146.3135996838058,14.214288359219182,5972.677946158282,5966.0,6272.0,8937.0,9312.0,,,,,
2020/04/19,6583.239639602786,9618.108351561601,464.2480937606988,493.83360509480553,161.63166571515532,15.318066031349531,6421.607973887631,6425.0,6742.0,9427.0,9811.0,,,,,
2020/04/20,7049.946898528531,10087.17671754133,466.707258925745,469.0683659797287,178.06197327260017,16.43030755744485,6871.884925255931,6886.0,7215.0,9891.0,10285.0,,,,,
2020/04/21,7514.922773348903,10527.335890797094,464.97587482037216,440.1591732557645,195.60267119478473,17.540697922184563,7319.320102154119,7345.0,7685.0,10327.0,10729.0,,,,,
2020/04/22,7974.056693969001,10935.462051163056,459.13392062009734,408.1261603659623,214.24163604887156,18.638964854086822,7759.815057920129,7800.0,8150.0,10731.0,11141.0,,,,,
2020/04/23,8423.457114781124,11309.51015881232,449.40042081212323,374.04810764926333,233.95686921791167,19.71523316904012,8189.500245563212,8244.0,8604.0,11102.0,11519.0,,,,,
2020/04/24,8859.573693112847,11648.499321337838,436.11657833172285,338.9891625255186,254.71721724356112,20.76034802564945,8604.856475869286,8676.0,9044.0,11438.0,11860.0,,,,,
2020/04/25,9279.29518764179,11952.434174434558,419.72149452894337,303.93485309671996,276.48336316576757,21.766145922206448,9002.811824476023,9091.0,9469.0,11739.0,12167.0,,,,,
2020/04/26,9680.018397121623,12222.177154002626,400.7232094798328,269.7429795680673,299.2090222709457,22.725659105178124,9380.809374850678,9488.0,9874.0,12006.0,12440.0,,,,,
2020/04/27,10059.686633970814,12459.289665632845,379.6682368491911,237.11251163021916,322.8422673185318,23.633245047586115,9736.844366652282,9863.0,10257.0,12241.0,12678.0,,,,,
2020/04/28,10416.798911610644,12665.859872211466,357.1122776398297,206.57020657862085,347.3269087678536,24.48464144932177,10069.472002842791,10217.0,10617.0,12446.0,12887.0,,,,,
2020/04/29,10750.393315816815,12844.332768130056,333.594404206171,178.47289591859044,372.60386156895567,25.276952801102084,10377.789454247859,10548.0,10954.0,12623.0,13066.0,,,,,
2020/04/30,11060.009459733756,12997.35458360216,309.6161439169409,153.0218154721042,398.61244060766353,26.008579038707865,10661.397019126092,10855.0,11267.0,12774.0,13221.0,,,,,
2020/05/01,11345.635695249517,13127.639369083405,285.62623551576144,130.2847854812444,425.2915401569538,26.679099549290243,10920.344155092564,11137.0,11555.0,12904.0,13353.0,,,,,
2020/05/02,11607.646715535933,13237.861705702699,262.01102028641617,110.22233661929386,452.5806671962895,27.28912703933571,11155.066048339644,11397.0,11819.0,13012.0,13464.0,,,,,
2020/05/03,11846.736738081223,13330.576172541103,239.09002254528968,92.7144668384044,480.42081158082044,27.84014438453096,11366.315926500403,11634.0,12061.0,13105.0,13557.0,,,,,
2020/05/04,12063.852577460731,13408.161812376902,217.11583937950854,77.58563983579916,508.75514831664833,28.33433673582789,11555.097429144083,11849.0,12279.0,13181.0,13636.0,,,,,
2020/05/05,12260.12998610307,13472.788347718179,196.27740864233783,64.6265353412764,537.5295761514863,28.774427834837923,11722.600409951583,12043.0,12478.0,13246.0,13701.0,,,,,
2020/05/06,12436.835589792428,13526.400139198244,176.70560368935912,53.61179148006522,566.6931042746187,29.163528123132437,11870.14248551781,12219.0,12656.0,13299.0,13755.0,,,,,
2020/05/07,12595.315851108073,13570.713810962397,158.48026131564438,44.313671764153696,596.1981031966043,29.50499892198559,11999.117747911469,12376.0,12815.0,13343.0,13799.0,,,,,
2020/05/08,12736.9537229695,13607.225746690689,141.6378718614269,36.511935728291064,626.0004384274996,29.802335230895324,12110.953284542,12516.0,12958.0,13379.0,13835.0,,,,,
2020/05/09,12863.133061655795,13637.226159460573,126.17933868629552,30.00041276988486,656.0595063982396,30.05906797073999,12207.073555257555,12641.0,13086.0,13409.0,13867.0,,,,,
2020/05/10,12975.21041943651,13661.817075232171,112.07735778071401,24.590915771597793,686.3381916989675,30.278685300727943,12288.872227737542,12752.0,13199.0,13433.0,13891.0,,,,,
2020/05/11,13074.493574756681,13681.93216890936,99.28315532017223,20.11509367718827,716.802763217981,30.464571519013475,12357.690811538701,12851.0,13299.0,13453.0,13912.0,,,,,
2020/05/12,13162.225980950265,13698.356961024347,87.7324061935833,16.424792114987213,747.422725060969,30.619961842988005,12414.803255889296,12938.0,13388.0,13469.0,13928.0,,,,,
2020/05/13,13239.576270092939,13711.748343617857,77.35028914267423,13.39138259351057,778.1706358170267,30.74791075605765,12461.405634275912,13014.0,13465.0,13483.0,13942.0,,,,,
2020/05/14,13307.631937669228,13722.652789105392,68.05566757628912,10.904445487534758,809.0219077413883,30.85127192436164,12498.61002992784,13082.0,13534.0,13493.0,13953.0,,,,,
2020/05/15,13367.39640196185,13731.522877018888,59.764464292622506,8.870087913495809,839.9545951354265,30.932687394038226,12527.441806826424,13142.0,13594.0,13502.0,13962.0,,,,,
2020/05/16,13419.788700595704,13738.731986008333,52.39229863385299,7.209108989445667,870.9491794097167,30.99458427429022,12548.839521185986,13193.0,13647.0,13509.0,13969.0,,,,,
2020/05/17,13465.645187872158,13744.587139674852,45.85648727645457,5.855153666518163,901.9883565083976,31.039177098680852,12563.65683136376,13239.0,13694.0,13516.0,13975.0,,,,,
2020/05/18,13505.722689225287,13749.340089244604,40.077501353129264,4.752949569752673,933.0568309536607,31.068474445263064,12572.665858271626,13278.0,13734.0,13520.0,13979.0,,,,,
2020/05/19,13540.70266380912,13753.196771006082,34.97997458383179,3.8566817614773754,964.1411195168972,31.084288563236555,12576.561544292223,13313.0,13769.0,13524.0,13984.0,,,,,
2020/05/20,13571.196012761433,13756.325303489932,30.49334895231368,3.1285324838499946,995.2293665110199,31.088246994122642,12575.966646250414,13344.0,13800.0,13527.0,13987.0,,,,,
2020/05/21,13597.748245200424,13758.862699387697,26.55223243899127,2.5373958977652364,1026.3111719080396,31.081805397019707,12571.437073292385,13370.0,13827.0,13529.0,13989.0,,,,,
2020/05/22,13620.844781305635,13760.920462756892,23.09653610521127,2.057763369195527,1057.3774328401846,31.066260932145042,12563.46734846545,13393.0,13850.0,13531.0,13991.0,,,,,
2020/05/23,13640.91622567875,13762.58923223136,20.07144437311399,1.6687694744668988,1088.4201985785458,31.04276573836114,12552.496027100204,13413.0,13870.0,13533.0,13993.0,,,,,
2020/05/24,13658.343490287918,13763.942615273158,17.42726460916856,1.3533830417982244,1119.4325387244207,31.012340145874987,12538.910951563497,13430.0,13888.0,13534.0,13994.0,,,,,
2020/05/25,13673.46268265579,13765.040342769084,15.119192367872529,1.0977274959259375,1150.4084240994828,30.975885375062035,12523.054258556307,13444.0,13903.0,13536.0,13995.0,,,,,
2020/05/26,13686.569704920672,13765.93085598867,13.10702226488138,0.8905132195868646,1181.3426196460503,30.93419554656748,12505.227085274622,13458.0,13916.0,13536.0,13996.0,,,,,
2020/05/27,13697.924530699387,13766.653422540881,11.354825778715167,0.7225665522109921,1212.2305885558476,30.887968909797337,12485.69394214354,13469.0,13928.0,13537.0,13997.0,,,,,
2020/05/28,13707.755144986972,13767.239863136858,9.830614287584467,0.5864405959764554,1243.0684067792545,30.837818223406884,12464.686738207718,13479.0,13938.0,13538.0,13998.0,,,,,
2020/05/29,13716.261144782677,13767.715958165189,8.505999795705065,0.4760950283307466,1273.8526870533153,30.784280274060848,12442.408457729362,13487.0,13946.0,13539.0,13998.0,,,,,
2020/05/30,13723.61700751958,13768.10259167313,7.355862736903873,0.3866335079419514,1304.5805115940198,30.727824540704432,12419.03649592556,13494.0,13954.0,13539.0,13999.0,,,,,
2020/05/31,13729.975040820078,13768.416680568895,6.358033300497482,0.31408889576414367,1335.2493726271068,30.66886103308707,12394.725668192972,13501.0,13960.0,13539.0,13999.0,,,,,
2020/06/01,13735.468031299895,13768.671928618964,5.492990479817308,0.2552480500689853,1365.8571199728522,30.607747345745338,12369.610911327043,13506.0,13966.0,13539.0,13999.0,,,,,
2020/06/02,13740.21161281904,13768.87943775312,4.743581519143845,0.20750913415577088,1396.4019149487244,30.544794975872264,12343.809697870314,13511.0,13970.0,13539.0,13999.0,,,,,
2020/06/03,13744.306375792625,13769.048203365632,4.094762973585603,0.1687656125122885,1426.8821899085974,30.480274959872986,12317.424185884027,13515.0,13974.0,13540.0,14000.0,,,,,
2020/06/04,13747.839739578194,13769.185515417988,3.533363785569236,0.1373120523567195,1457.2966127922746,30.41442288367716,12290.54312678592,13519.0,13978.0,13540.0,14000.0,,,,,
2020/06/05,13750.887609592486,13769.29728315522,3.04787001429213,0.11176773723127553,1487.6440561149027,30.347443322628123,12263.243553477583,13521.0,13981.0,13539.0,14000.0,,,,,
2020/06/06,13753.515840036194,13769.388297896332,2.628230443708162,0.09101474111230345,1517.923569879922,30.279513765019374,12235.592270156272,13524.0,13984.0,13540.0,14001.0,,,,,
2020/06/07,13755.781521970212,13769.462445686739,2.265681934017266,0.07414779040664143,1548.134357950553,30.210788070630997,12207.647164019658,13527.0,13987.0,13540.0,13999.0,,,,,
2020/06/08,13757.734115197309,13769.522879365097,1.952593227097168,0.06043367835809477,1578.275757463131,30.14139951257789,12179.458357734178,13528.0,13988.0,13540.0,13999.0,,,,,
2020/06/09,13759.416440994813,13769.572157791432,1.6823257975047454,0.04927842633514956,1608.3472209105225,30.07146344739158,12151.069220084291,13530.0,13990.0,13540.0,14001.0,,,,,
2020/06/10,13760.86555130838,13769.612358510689,1.4491103135660524,0.04020071925697266,1638.348300565104,30.001079654581417,12122.517250743276,13532.0,13992.0,13540.0,14000.0,,,,,
2020/06/11,13762.113488603125,13769.64516893517,1.2479372947454976,0.03281042448179505,1668.2786349482249,29.930334383120908,12093.8348536549,13533.0,13993.0,13540.0,14000.0,,,,,
2020/06/12,13763.187949189454,13769.67196015153,1.0744605863292236,0.026791216359924874,1698.137937087364,29.859302139139118,12065.05001210209,13533.0,13993.0,13540.0,14000.0,,,,,
2020/06/13,13764.112861544918,13769.69384667647,0.9249123554636753,0.021886524938963703,1727.9259843327393,29.78804724537531,12036.186877212178,13535.0,13995.0,13540.0,14000.0,,,,,
2020/06/14,13764.908889939175,13769.71173484955,0.7960283942575188,0.017888173080791603,1757.6426095325942,29.71662519985489,12007.26628040658,13536.0,13995.0,13540.0,14000.0,,,,,
2020/06/15,13765.59387254408,13769.726362034544,0.6849826049037802,0.014627184993514675,1787.2876933909602,29.64508385836598,11978.306179153118,13536.0,13996.0,13539.0,14000.0,,,,,
2020/06/16,13766.183202174525,13769.73832838285,0.5893296304457181,0.011966348305577412,1816.861157853641,29.57346446268093,11949.322044320885,13537.0,13996.0,13540.0,14000.0,,,,,
2020/06/17,13766.690156912406,13769.748122590854,0.5069547378807329,0.009794208004677785,1846.3629603866075,29.501802532966394,11920.327196525799,13537.0,13997.0,13540.0,14001.0,,,,,
2020/06/18,13767.126186902482,13769.756142766582,0.43602999007634935,0.00802017572823388,1875.7930890305443,29.43012864393677,11891.333097871939,13538.0,13997.0,13540.0,14000.0,,,,,
2020/06/19,13767.50116303216,13769.762713375869,0.37497612967854366,0.006570609286427498,1905.151558126443,29.358469095898727,11862.349604905718,13538.0,13998.0,13540.0,14000.0,,,,,
2020/06/20,13767.823592345523,13769.768098983532,0.3224293133625906,0.005385607662901748,1934.4384046242883,29.286846497845318,11833.385187721235,13538.0,13998.0,13540.0,14000.0,,,,,
2020/06/21,13768.100804558704,13769.772515410123,0.2772122131809738,0.004416426590978517,1963.6536848959252,29.215280271636857,11804.447119662778,13539.0,13999.0,13540.0,14000.0,,,,,
2020/06/22,13768.339113441873,13769.776138796455,0.23830888316842902,0.003623386332037626,1992.7974719845606,29.143787088635463,11775.541641457312,13539.0,13998.0,13540.0,14000.0,,,,,
2020/06/23,13768.543956386437,13769.779112963475,0.20484294456400676,0.0029741670205112314,2021.869853231936,29.07238124737546,11746.6741031545,13539.0,13998.0,13540.0,14000.0,,,,,
2020/06/24,13768.720015041734,13769.781555398351,0.1760586552973109,0.0024424348757747794,2050.8709282319755,29.001075000039464,11717.849086809758,13539.0,13999.0,13540.0,14000.0,,,,,
2020/06/25,13768.871319547552,13769.783562121685,0.15130450581818877,0.0020067233344889246,2079.800807066494,28.929878834518604,11689.070512481057,13539.0,13999.0,13541.0,14000.0,,,,,
2020/06/26,13769.001338538184,13769.785211644663,0.13001899063237943,0.001649522977459128,2108.6596087848316,28.858801718337418,11660.341729753352,13539.0,13999.0,13540.0,14001.0,,,,,
2020/06/27,13769.113056850627,13769.786568193713,0.11171831244246277,0.0013565490498876898,2137.4474600936423,28.787851308810787,11631.665596756984,13540.0,14000.0,13540.0,14000.0,,,,,
2020/06/28,13769.209042574375,13769.787684333265,0.09598572374852665,0.0011161395523231477,2166.1644942284547,28.717034134812366,11603.04454834592,13540.0,14000.0,13540.0,14000.0,,,,,
2020/06/29,13769.291504893852,13769.788603103592,0.08246231947669003,0.0009187703271891223,2194.810849981838,28.646355753383432,11574.480654912015,13540.0,14000.0,13540.0,14000.0,,,,,
2020/06/30,13769.362343968198,13769.789359763392,0.07083907434571302,0.0007566597996628843,2223.3866708667147,28.57582088487652,11545.975673101482,13539.0,14000.0,13541.0,14000.0,,,,,
2020/07/01,13769.423193932646,13769.789983209695,0.06084996444769786,0.0006234463035070803,2251.8921043961927,28.50543352947807,11517.531089536453,13540.0,14000.0,13540.0,14000.0,,,,,
2020/07/02,13769.475459956177,13769.790497136864,0.05226602353104681,0.0005139271688676672,2280.3273014638685,28.435197067675745,11489.148158492308,13541.0,14000.0,13540.0,14000.0,,,,,
2020/07/03,13769.520350186998,13769.790920983407,0.04489023082169297,0.00042384654261695687,2308.6924158103952,28.365114346526752,11460.827934376603,13540.0,14000.0,13541.0,14000.0,,,,,
2020/07/04,13769.558903241437,13769.791270702119,0.038553054439034895,0.000349718711731839,2336.9876035651564,28.295187754761173,11432.571299676281,13540.0,14000.0,13540.0,14000.0,,,,,
2020/07/05,13769.592011905406,13769.791559392395,0.03310866396896017,0.0002886902766476851,2365.2130228516153,28.225419286458873,11404.378989053792,13541.0,14000.0,13540.0,14000.0,,,,,
2020/07/06,13769.620443529755,13769.791797815427,0.028431624348741025,0.00023842303198762238,2393.368833448212,28.155810596596893,11376.251610081543,13540.0,14001.0,13540.0,14000.0,,,,,
2020/07/07,13769.644857589288,13769.7919948155,0.024414059533228283,0.00019700007214851212,2421.455196496839,28.086363048626936,11348.189661092449,13540.0,14000.0,13540.0,14000.0,,,,,
2020/07/08,13769.665820796601,13769.792157664868,0.0209632073128887,0.00016284936828014906,2449.472274252264,28.017077755424907,11320.193546544337,13540.0,14000.0,13540.0,14000.0,,,,,
2020/07/09,13769.683820108792,13769.792292346201,0.01799931219102291,0.00013468133329297416,2477.420229866817,27.94795561455294,11292.263590241975,13540.0,14000.0,13540.0,14000.0,,,,,
2020/07/10,13769.699273916292,13769.792403783174,0.015453807500307448,0.00011143697338411584,2505.299227205463,27.87899733864606,11264.400046710829,13540.0,14000.0,13540.0,14000.0,,,,,
2020/07/11,13769.712541669103,13769.792496029933,0.013267752810861566,9.22467588679865e-05,2533.1094306869513,27.810203481488315,11236.603110982152,13540.0,14000.0,13541.0,14001.0,,,,,
2020/07/12,13769.723932162226,13769.792572426482,0.011390493122235057,7.639654904778581e-05,2560.85100514733,27.741574460378615,11208.872927014896,13540.0,14000.0,13541.0,14000.0,,,,,
2020/07/13,13769.733710649434,13769.792635725298,0.009778487208677689,6.329881580313668e-05,2588.524115722991,27.673110575661212,11181.209594926444,13540.0,14000.0,13540.0,14000.0,,,,,
2020/07/14,13769.742104969924,13769.792688195828,0.008394320489969687,5.24705301359063e-05,2616.128927750142,27.60481202715073,11153.613177219782,13540.0,14000.0,13540.0,14000.0,,,,,
2020/07/15,13769.749310816153,13769.792731710373,0.007205846228316659,4.3514544813660905e-05,2643.665606678555,27.53667892841304,11126.083704137598,13541.0,14000.0,13541.0,14000.0,,,,,
2020/07/16,13769.755496256916,13769.792767814079,0.006185440763147199,3.6103705497225747e-05,2671.1343179977093,27.46871131915441,11098.621178259207,13540.0,14000.0,13540.0,14000.0,,,,,
2020/07/17,13769.76080562839,13769.79279778264,0.005309371474140789,2.9968561648274772e-05,2698.53522717342,27.400909175710694,11071.22557845497,13540.0,14000.0,13540.0,14000.0,,,,,
2020/07/18,13769.765362880065,13769.79282266986,0.0045572516755783,2.4887220206437632e-05,2725.8684995935128,27.333272420092726,11043.896863286553,13540.0,14000.0,13541.0,14001.0,,,,,
2020/07/19,13769.769274449352,13769.79284334674,0.003911569287083694,2.0676880012615584e-05,2753.134300521319,27.26580092780614,11016.634973928034,13540.0,14000.0,13540.0,14000.0,,,,,
2020/07/20,13769.772631729953,13769.7928605333,0.003357280600539525,1.718655948934611e-05,2780.3327950559005,27.19849453458164,10989.439836674053,13539.0,14000.0,13541.0,14000.0,,,,,
2020/07/21,13769.775513194862,13769.792874825127,0.002881464908568887,1.4291827028500848e-05,2807.464148097997,27.131353042096634,10962.311365096864,13541.0,14001.0,13541.0,14001.0,,,,,
2020/07/22,13769.77798622053,13769.792886715131,0.002473025668223272,1.1890004316228442e-05,2834.528524320915,27.064376222917872,10935.249461899615,13540.0,14000.0,13540.0,14000.0,,,,,
2020/07/23,13769.780108654002,13769.79289661142,0.002122433472322882,9.896288247546181e-06,2861.5260881456716,26.997563824756526,10908.254020508331,13540.0,14000.0,13541.0,14001.0,,,,,
2020/07/24,13769.781930157707,13769.792904851942,0.0018215037052868865,8.240522220148705e-06,2888.457003719817,26.930915574145274,10881.32492643789,13540.0,14000.0,13541.0,14000.0,,,,,
2020/07/25,13769.783493366398,13769.792911716797,0.0015632086906407494,6.864855095045641e-06,2915.3214348993515,26.864431179534677,10854.462058467047,13540.0,14001.0,13540.0,14000.0,,,,,
2020/07/26,13769.784834880415,13769.79291743819,0.0013415140165307093,5.721392881241627e-06,2942.1195452333577,26.798110334006196,10827.665289647057,13540.0,14000.0,13540.0,14000.0,,,,,
2020/07/27,13769.785986118697,13769.792922208704,0.001151238282545819,4.770514351548627e-06,2968.851497950936,26.731952717578224,10800.93448816776,13540.0,14000.0,13540.0,14001.0,,,,,
2020/07/28,13769.786974051389,13769.792926188115,0.0009879326917143771,3.979410394094884e-06,2995.5174559501324,26.665957999196507,10774.269518101257,13540.0,14001.0,13540.0,14000.0,,,,,
2020/07/29,13769.787821828937,13769.792929509094,0.000847777548187878,3.3209798857569695e-06,3022.1175817885733,26.600125838440817,10747.670240040363,13541.0,14000.0,13541.0,14000.0,,,,,
2020/07/30,13769.788549322617,13769.792932281809,0.0007274936797330156,2.7727146516554058e-06,3048.6520376755548,26.534455886981505,10721.136511647062,13540.0,14000.0,13540.0,14000.0,,,,,
2020/07/31,13769.78917358852,13769.79293459778,0.00062426590375253,2.3159700504038483e-06,3075.1209854653953,26.468947789840513,10694.668188123125,13540.0,14001.0,13540.0,14001.0,,,,,
2020/08/01,13769.789709266088,13769.792936533095,0.0005356775673135417,1.9353155948920175e-06,3101.524586651866,26.403601186470496,10668.265122614222,13540.0,14000.0,13540.0,14001.0,,,,,
2020/08/02,13769.790168919946,13769.792938151033,0.00045965385834279004,1.6179383237613365e-06,3127.8630023635496,26.338415711683865,10641.927166556397,13540.0,14000.0,13540.0,14000.0,,,,,
2020/08/03,13769.790563333903,13769.792939504228,0.0003944139571103733,1.3531953300116584e-06,3154.1363933599914,26.273390996441776,10615.654169973912,13540.0,14000.0,13540.0,14001.0,,,,,
2020/08/04,13769.790901763106,13769.79294063649,0.00033842920311144553,1.1322608770569786e-06,3180.3449200285318,26.208526668540344,10589.445981734574,13540.0,14000.0,13540.0,14000.0,,,,,
2020/08/05,13769.791192150391,13769.792941584295,0.00029038728462182917,9.478062565904111e-07,3206.4887423817268,26.14382235319499,10563.302449768664,13540.0,14000.0,13540.0,14001.0,,,,,
2020/08/06,13769.79144131256,13769.792942378046,0.000249162168984185,7.937505870359018e-07,3232.5680200552665,26.079277673539764,10537.223421257293,13539.0,14000.0,13540.0,14000.0,,,,,
2020/08/07,13769.791655100122,13769.792943043074,0.0002137875617336249,6.650279829045758e-07,3258.5829123063204,26.01489225105388,10511.208742793802,13540.0,14001.0,13540.0,14000.0,,,,,
2020/08/08,13769.791838533256,13769.792943600494,0.00018343313422519714,5.5742020776961e-07,3284.5335780122787,25.950665705958272,10485.258260520977,13540.0,14000.0,13540.0,14000.0,,,,,
2020/08/09,13769.791995920103,13769.792944067913,0.00015738684669486247,4.6741843107156456e-07,3310.420175669777,25.88659765749844,10459.371820250326,13540.0,14000.0,13541.0,14000.0,,,,,
2020/08/10,13769.792130957188,13769.792944460032,0.00013503708578355145,3.921195457223803e-07,3336.242863394016,25.822687724238676,10433.549267563172,13540.0,14000.0,13540.0,14000.0,,,,,
