Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
423.0,508.0,335.0,411.0,19.790792734884576,19.046659232015372,0.819569839584914,2020/03/24,465.1693762974707,372.3402579838886,366.3370418854428,6.003216098445838,2020-03-24,369.0,7.0,17.0,7.0
456.0,543.0,365.0,444.0,33.59349757427157,31.65974201611141,2.9967839015541617,2020/03/25,498.7628738717423,404.0,395.0,9.0,2020-03-25,404.0,8.0,35.0,9.0
487.0,577.0,385.0,466.0,32.61389188370799,20.780834520985252,0.9285796615139681,2020/03/26,531.3767657554503,424.78083452098525,414.85225485947126,9.928579661513968,,,,,
519.0,613.0,407.0,490.0,34.22158555617466,23.138429500390885,0.9768071778504002,2020/03/27,565.5983513116249,447.91926402137614,437.01387718201175,10.905386839364368,,,,,
554.0,650.0,431.0,516.0,35.99562877070116,25.372497943940743,1.030174122963862,2020/03/28,601.5939800823261,473.2917619653169,461.35620100298866,11.93556096232823,,,,,
590.0,689.0,457.0,545.0,37.92534754370831,27.535972399968273,1.0884487618653793,2020/03/29,639.5193276260344,500.82773436528515,487.80372464109155,13.02400972419361,,,,,
629.0,731.0,486.0,576.0,40.003695722158795,29.67029272375254,1.1515074956310443,2020/03/30,679.5230233481932,530.4980270890377,516.322509869213,14.175517219824654,,,,,
670.0,775.0,516.0,609.0,42.22637573278769,31.80814188931265,1.2193114605016984,2020/03/31,721.7493990809809,562.3061689783503,546.911340298024,15.394828680326352,,,,,
712.0,821.0,549.0,645.0,44.59116281645174,33.975519788854626,1.2918887768686034,2020/04/01,766.3405618974326,596.281688767205,579.59497131001,16.686717457194955,,,,,
758.0,870.0,584.0,682.0,47.097379254032376,36.19332086951147,1.369320985258586,2020/04/02,813.437941151465,632.4750096367164,614.4189711942629,18.05603844245354,,,,,
806.0,921.0,621.0,722.0,49.745480394378774,38.478534722057134,1.4517326426711499,2020/04/03,863.1834215458438,670.9535443587736,651.4457732736489,19.50777108512469,,,,,
857.0,976.0,660.0,764.0,52.536726291902596,40.84515320812045,1.539283354934291,2020/04/04,915.7201478377464,711.798697566894,690.751643126835,21.047054440058982,,,,,
911.0,1033.0,702.0,809.0,55.47291799180573,43.30484877374704,1.6321616789208875,2020/04/05,971.1930658295521,755.1035463406411,732.4243302216612,22.67921611897987,,,,,
967.0,1093.0,746.0,857.0,58.55617791877694,45.8674896889338,1.7305803234250199,2020/04/06,1029.749243748329,800.9710360295749,776.56123958717,24.40979644240489,,,,,
1027.0,1157.0,793.0,907.0,61.78876641945135,48.54151573048432,1.8347724336745799,2020/04/07,1091.5380101677804,849.5125517600592,823.2679828839797,26.24456887607947,,,,,
1091.0,1224.0,843.0,960.0,65.17292145160627,51.334215690284964,1.9449885934303808,2020/04/08,1156.7109316193867,900.8467674503441,872.6572099808343,28.18955746950985,,,,,
1157.0,1295.0,895.0,1016.0,68.71071586333369,54.25192365878718,2.0614943876119582,2020/04/09,1225.4216474827203,955.0986911091313,924.8476392520095,30.25105185712181,,,,,
1228.0,1369.0,950.0,1075.0,72.40392626054313,57.300152214217746,2.184568352766938,2020/04/10,1297.8255737432635,1012.3988433233491,979.9632231134603,32.43562020988875,,,,,
1302.0,1447.0,1009.0,1138.0,76.25390855295768,60.48367900679898,2.314500164984871,2020/04/11,1374.0794822962212,1072.882522330148,1038.1324019552744,34.75012037487362,,,,,
1380.0,1529.0,1071.0,1203.0,80.26147779317193,63.80659430462515,2.451588986358175,2020/04/12,1454.340960089393,1136.6891166347732,1099.4874072735415,37.20170936123179,,,,,
1462.0,1616.0,1137.0,1272.0,84.42679047455681,67.27231567509943,2.596141901522472,2020/04/13,1538.76775056395,1203.9614323098726,1164.1635810471184,39.797851262754264,,,,,
1549.0,1707.0,1205.0,1345.0,88.7492265671608,70.88358039117702,2.7484723426923736,2020/04/14,1627.5169771311107,1274.8450127010497,1232.298689095603,42.54632360544664,,,,,
1640.0,1802.0,1278.0,1422.0,93.22727183303891,74.64241542530317,2.9088984923941723,2020/04/15,1720.7442489641496,1349.4874281263528,1304.032206028512,45.45522209784081,,,,,
1735.0,1903.0,1355.0,1503.0,97.85839916460054,78.55009202601718,3.0777415929399368,2020/04/16,1818.6026481287502,1428.03752015237,1379.5045564615893,48.53296369078075,,,,,
1836.0,2008.0,1435.0,1587.0,102.63894948802022,82.6070662881175,3.2553241390950376,2020/04/17,1921.2415976167704,1510.6445864404875,1458.8562986106117,51.788287829875784,,,,,
1941.0,2117.0,1520.0,1676.0,107.56401294799753,86.81290837950678,3.4419679261868907,2020/04/18,2028.805610564768,1597.4574948199943,1542.2272390639316,55.230255756062675,,,,,
2051.0,2233.0,1609.0,1770.0,112.62731133395664,91.16622364213936,3.637991936583326,2020/04/19,2141.4329218987245,1688.6237184621336,1629.7554707694876,58.868247692646,,,,,
2167.0,2353.0,1702.0,1868.0,117.82108644886921,95.66456715761001,3.843710073592497,2020/04/20,2259.2540083475938,1784.2882856197436,1721.576327853505,62.7119577662385,,,,,
2287.0,2478.0,1800.0,1970.0,123.135986016468,100.30435114006809,4.059428595320725,2020/04/21,2382.3899943640617,1884.5926367598117,1817.8212503982525,66.77138636155922,,,,,
2413.0,2610.0,1903.0,2078.0,128.56096261221592,105.08075134428236,4.285443428135693,2020/04/22,2510.9509569762777,1989.673388104094,1918.6165583143993,71.05682978969492,,,,,
2545.0,2746.0,2010.0,2190.0,134.08318220466617,109.9876130026305,4.522037273627447,2020/04/23,2645.034139180944,2099.6610011067246,2024.0821340434022,75.57886706332236,,,,,
2682.0,2889.0,2123.0,2307.0,139.68794443767,115.01735885719745,4.769476507465171,2020/04/24,2784.722083618614,2214.678359963922,2134.3300163931344,80.34834357078753,,,,,
2825.0,3036.0,2240.0,2430.0,145.3586143342959,120.1608945027574,5.028007646161186,2020/04/25,2930.0806979529098,2334.8392544666794,2249.4629032497305,85.37635121694872,,,,,
2973.0,3191.0,2363.0,2558.0,151.07658735487303,125.40753633768509,5.297854195177308,2020/04/26,3081.157285307783,2460.2467908043645,2369.5725853922386,90.67420541212603,,,,,
3127.0,3350.0,2492.0,2691.0,156.82126127813126,130.74492880006028,5.579212654441875,2020/04/27,3237.978546585914,2590.991719604425,2494.738301537857,96.2534180665679,,,,,
3287.0,3515.0,2625.0,2830.0,162.57004667733008,136.1589884754403,5.872248807784317,2020/04/28,3400.548593263244,2727.150708079865,2625.025041205513,102.12566687435222,,,,,
3452.0,3686.0,2764.0,2974.0,168.29840513532918,141.63385756054004,6.1770937185303865,2020/04/29,3568.8469983985733,2868.784565640405,2760.4818050475224,108.3027605928826,,,,,
3624.0,3863.0,2909.0,3124.0,173.97992005219976,147.15187902593743,6.493839863875152,2020/04/30,3742.826918450773,3015.9364446663426,2901.1398442095847,114.79660045675776,,,,,
3800.0,4046.0,3059.0,3279.0,179.58641088314516,152.6935897109547,6.822536848554847,2020/05/01,3922.413329333918,3168.6300343772973,3047.010897071985,121.6191373053126,,,,,
3982.0,4233.0,3214.0,3440.0,185.08808267289533,158.23774452927728,7.163187567649246,2020/05/02,4107.501412006814,3326.8677789065746,3198.0854540336127,128.78232487296185,,,,,
4170.0,4427.0,3375.0,3607.0,190.45372188355032,163.76136468583172,7.515744208776283,2020/05/03,4297.955133890364,3490.6291435924063,3354.3310745106683,136.29806908173813,,,,,
4363.0,4626.0,3542.0,3779.0,195.6509360931832,169.2398190781464,7.880104491682403,2020/05/04,4493.606069983547,3659.8689626705527,3515.690789097132,144.17817357342054,,,,,
4561.0,4829.0,3714.0,3956.0,200.6464368884308,174.6469397011656,8.25610813177417,2020/05/05,4694.252506871978,3834.5159023717183,3682.0816206665236,152.4342817051947,,,,,
4763.0,5037.0,3891.0,4139.0,205.40636139266917,179.95516809391984,8.643533684275326,2020/05/06,4899.658868264647,4014.471070465638,3853.3932550761683,161.07781538947003,,,,,
4970.0,5250.0,4073.0,4327.0,209.89665339127168,185.13574856175092,9.042095546258224,2020/05/07,5109.555521655919,4199.606819027389,4029.486908091661,170.11991093572826,,,,,
5181.0,5467.0,4260.0,4520.0,214.08345574704435,190.15894974940966,9.451441757919895,2020/05/08,5323.638977402963,4389.765768776799,4210.194416083151,179.57135269364815,,,,,
5397.0,5688.0,4453.0,4718.0,217.93355332264855,194.99432663247444,9.871152139088252,2020/05/09,5541.572530725612,4584.760095409273,4395.3175905765365,189.4425048327364,,,,,
5615.0,5912.0,4649.0,4920.0,221.41483121512283,199.6110150172417,10.300737178231373,2020/05/10,5762.987361940734,4784.371110426515,4584.627868415547,199.74324201096778,,,,,
5836.0,6140.0,4850.0,5127.0,224.49675464103984,203.9780640638346,10.739637585611916,2020/05/11,5987.484116581774,4988.3491744903495,4777.86629489377,210.4828795965797,,,,,
6060.0,6370.0,5055.0,5338.0,227.1508348797688,208.0647778653174,11.18722462792067,2020/05/12,6214.634951461543,5196.413952355667,4974.7438481311665,221.67010422450036,,,,,
6287.0,6602.0,5265.0,5553.0,229.35118942144072,211.84115249135994,11.642801363988553,2020/05/13,6443.986140882984,5408.255104847027,5174.942199258538,233.31290558848892,,,,,
6515.0,6836.0,5477.0,5771.0,231.0748656233609,215.27818963455502,12.105604846580405,2020/05/14,6675.061006506345,5623.533294481582,5378.114784046513,245.41851043506932,,,,,
6745.0,7071.0,5692.0,5992.0,232.30237828475128,218.3483611611664,12.574808939143566,2020/05/15,6907.363384791096,5841.881655642748,5583.888336268536,257.9933193742129,,,,,
6975.0,7306.0,5911.0,6216.0,233.0180722498235,221.025995133361,13.049528410843152,2020/05/16,7140.3814570409195,6062.907650776109,5791.864802991053,271.04284778505604,,,,,
7206.0,7542.0,6131.0,6442.0,233.21046538873543,223.2876852786294,13.528823793351535,2020/05/17,7373.591922429655,6286.195336054739,6001.623664476331,284.5716715784076,,,,,
7436.0,7778.0,6354.0,6670.0,232.87251655255295,225.11267998321,14.011706975951995,2020/05/18,7606.464438982208,6511.308016037949,6212.724637483589,298.58337855435957,,,,,
7665.0,8013.0,6578.0,6899.0,232.00182973052688,226.4832192022277,14.497148040645413,2020/05/19,7838.466268712735,6737.791235240176,6424.7107086451715,313.080526595005,,,,,
7893.0,8246.0,6802.0,7129.0,230.60077351389918,227.38486675057084,14.984082438518953,2020/05/20,8069.067042226634,6965.176101990747,6637.111492957223,328.06460903352394,,,,,
8120.0,8476.0,7027.0,7359.0,228.6765132586661,227.80678238552264,15.471419035914266,2020/05/21,8297.7435554853,7192.98288437627,6849.446856306831,343.5360280694382,,,,,
8343.975000000002,8705.0,7252.0,7590.0,226.24095364622372,227.74193978854055,15.958048696423589,2020/05/22,8523.984509131524,7420.72482416481,7061.230747398949,359.4940767658618,,,,,
8564.0,8931.0,7477.0,7819.0,223.31059696826742,227.18728846341583,16.442853256794535,2020/05/23,8747.295106099791,7647.912112628226,7271.97518260557,375.9369300226563,,,,,
8782.0,9153.0,7701.0,8048.0,219.90628232894232,226.14383484557402,16.924714830797996,2020/05/24,8967.201388428733,7874.0559474738,7481.194302620346,392.8616448534543,,,,,
8996.0,9372.0,7922.0,8276.0,216.05291744624628,224.61669146532768,17.402524997852424,2020/05/25,9183.25430587498,8098.672638939128,7688.408469087821,410.26416985130675,,,,,
9206.0,9586.0,8143.0,8500.0,211.77904360012508,222.61501007188235,17.87519432016734,2020/05/26,9395.033349475105,8321.28764901101,7893.148284839536,428.1393641714741,,,,,
9411.0,9795.0,8361.0,8724.0,207.11641055630753,220.15187533483913,18.34166132166132,2020/05/27,9602.149760031412,8541.43952434585,8094.958498852714,446.4810254931354,,,,,
9611.0,9998.0,8576.0,8943.0,202.09946400272202,217.2441166963563,18.800901311268206,2020/05/28,9804.249224034134,8758.683641042206,8293.401714237802,465.2819268044036,,,,,
9806.0,10197.0,8788.0,9159.0,196.764809104081,213.91206514115402,19.25193455692903,2020/05/29,10001.014033138215,8972.59570618336,8488.061844822027,484.53386136133264,,,,,
9995.0,10391.0,8996.0,9371.0,191.1506490126012,210.1792461115856,19.693833905827034,2020/05/30,10192.164682150817,9182.774952294945,8678.547257027785,504.2276952671597,,,,,
10178.0,10577.0,9200.0,9579.0,185.2962153362023,206.0720293049908,20.12573156623216,2020/05/31,10377.460897487019,9388.846981599936,8864.493554766545,524.3534268333918,,,,,
10356.0,10758.0,9399.0,9783.0,179.24120563777433,201.6192345109248,20.54682504954212,2020/06/01,10556.702103124793,9590.46621611086,9045.565964227926,544.900251882934,,,,,
10527.0,10933.0,9594.0,9982.0,173.0252396660435,196.85171023388648,20.95638217555188,2020/06/02,10729.727342790837,9787.317926344747,9221.461292286262,565.8566340584858,,,,,
10692.0,11101.0,9784.0,10176.0,166.6873481698749,191.80189011185757,21.353745038123975,2020/06/03,10896.414690960712,9979.119816456605,9391.909437359995,587.2103790966098,,,,,
10851.0,11264.0,9969.0,10363.0,160.26550305980163,186.50334145016313,21.73833294210931,2020/06/04,11056.680194020513,10165.623157906768,9556.67444586805,608.9487120387191,,,,,
11003.0,11418.0,10148.0,10546.0,153.79619688868297,180.99031700200612,22.10964432816104,2020/06/05,11210.476390909196,10346.613474908774,9715.555118541894,631.0583563668802,,,,,
11149.0,11567.0,10322.0,10723.0,147.3140792213344,175.2973142183946,22.46725764086102,2020/06/06,11357.79047013053,10521.910789127169,9868.385175119427,653.5256140077412,,,,,
11289.0,11709.0,10489.0,10894.0,140.85165240209608,169.45865572608454,22.810831234444095,2020/06/07,11498.642122532627,10691.369444853253,10015.032999611069,676.3364452421853,,,,,
11422.0,11845.0,10651.0,11059.0,134.43902905407776,163.50809849685174,23.14010231906059,2020/06/08,11633.081151586704,10854.877543350105,10155.40099578886,699.4765475612459,,,,,
11549.0,11974.0,10807.0,11219.0,128.10375132769514,157.47847448187713,23.454885077280096,2020/06/09,11761.1849029144,11012.356017831982,10289.424585193456,722.931432638526,,,,,
11670.0,12097.0,10957.0,11371.0,121.87066964450605,151.4013717531161,23.755067990126122,2020/06/10,11883.055572558906,11163.757389585098,10417.070888956447,746.6865006286521,,,,,
11785.0,12214.0,11101.0,11518.0,115.7618780031753,145.30685787202492,24.040610486623677,2020/06/11,11998.817450562081,11309.064247457123,10538.337136341848,770.7271111152758,,,,,
11893.0,12325.0,11239.0,11658.0,109.79670066077779,139.2232470190993,24.311539028244738,2020/06/12,12108.614151222859,11448.287494476222,10653.248844332702,795.0386501435205,,,,,
11996.0,12430.0,11371.0,11793.0,103.99172538764469,133.17691338214536,24.56794271056549,2020/06/13,12212.605876610503,11581.464407858368,10761.857815004281,819.606592854086,,,,,
12095.0,12530.0,11497.0,11920.0,98.3608770047631,127.19214917000318,24.80996850310555,2020/06/14,12310.966753615266,11708.656557028371,10864.23999567118,844.4165613571915,,,,,
12187.0,12623.0,11617.0,12044.0,92.91552531964953,121.29106684766884,25.03781622246686,2020/06/15,12403.882278934916,11829.94762387604,10960.49324629638,869.4543775796584,,,,,
12273.0,12711.0,11732.0,12161.0,87.66461929837715,115.49354062654675,25.251733349939173,2020/06/16,12491.546898233293,11945.441164502587,11050.73505357299,894.7061109295976,,,,,
12355.0,12794.0,11841.0,12271.0,82.61484188490795,109.81718511617146,25.45200976898616,2020/06/17,12574.161740118201,12055.258349618758,11135.100228920175,920.1581206985837,,,,,
12432.0,12873.0,11944.0,12376.0,77.77078775557311,104.27737746350067,25.638972454974123,2020/06/18,12651.932527873774,12159.535727082259,11213.7386339287,945.7970931535579,,,,,
12504.0,12947.0,12042.0,12476.0,73.13513952058202,98.88729694686117,25.812980374995504,2020/06/19,12725.067667394356,12258.42302402912,11286.812950500567,971.6100735285534,,,,,
12572.0,13016.0,12135.0,12570.0,68.70885658438965,93.65799765810516,25.974419420805702,2020/06/20,12793.776523978746,12352.081021687225,11354.496528737865,997.5844929493591,,,,,
12636.0,13080.0,12222.0,12659.0,64.49136279132654,88.59850055520292,26.12369757908084,2020/06/21,12858.267886770072,12440.679522242428,11416.971331713989,1023.7081905284399,,,,,
12696.0,13142.0,12306.0,12744.0,60.480732185902525,83.71590520852442,26.261240343526197,2020/06/22,12918.748618955975,12524.395427450952,11474.425996578986,1049.969430871966,,,,,
12753.0,13198.0,12384.0,12824.0,56.673868090483666,79.01551403560006,26.38748642204996,2020/06/23,12975.422487046459,12603.410941486552,11527.054024192537,1076.356917294016,,,,,
12805.0,13253.0,12458.0,12899.0,53.06667384410139,74.50096526106972,26.502883742214408,2020/06/24,13028.48916089056,12677.911906747622,11575.052105711391,1102.8598010362305,,,,,
12854.0,13303.0,12527.0,12970.0,49.65421442890147,70.17437219300518,26.60788575658239,2020/06/25,13078.143375319461,12748.086278940627,11618.618592147814,1129.4676867928129,,,,,
12901.0,13350.0,12593.0,13037.0,46.430866066346425,66.03646589468553,26.702948141195066,2020/06/26,13124.574241385808,12814.122744835313,11657.952109901305,1156.170634934008,,,,,
12944.0,13393.0,12654.0,13099.0,43.39045587466171,62.086736550156274,26.78852570525646,2020/06/27,13167.96469726047,12876.20948138547,11693.250320746205,1182.9591606392644,,,,,
12983.0,13434.0,12712.0,13157.0,40.526384587989014,58.32357878337825,26.865069797168644,2020/06/28,13208.491081848459,12934.533060168847,11724.708829732415,1209.824230436433,,,,,
13022.0,13472.0,12767.0,13213.0,37.83174155832603,54.744423266336526,26.9330259046601,2020/06/29,13246.322823406785,12989.277483435184,11752.52022709409,1236.7572563410931,,,,,
13056.0,13508.0,12817.0,13265.0,35.29940414799239,51.34586922275412,26.992831646654167,2020/06/30,13281.622227554777,13040.623352657938,11776.87326467019,1263.7500879877473,,,,,
13090.0,13542.0,12865.0,13314.0,32.92212636414297,48.1238105819466,27.044914993945895,2020/07/01,13314.54435391892,13088.747163239885,11797.952160258192,1290.7950029816932,,,,,
13119.0,13572.0,12909.0,13358.0,30.692615843152453,45.07354917672092,27.08969284227578,2020/07/02,13345.236969762072,13133.820712416606,11815.936016592637,1317.884695823969,,,,,
13148.0,13601.0,12951.0,13402.0,28.603599972415395,42.18990484272399,27.12756978701782,2020/07/03,13373.840569734488,13176.01061725933,11830.998351648343,1345.0122656109868,,,,,
13174.0,13628.0,12991.0,13441.0,26.647882139712237,39.46731407664629,27.15893716569508,2020/07/04,13400.4884518742,13215.477931335976,11843.306728559293,1372.1712027766819,,,,,
13199.0,13653.0,13027.0,13478.0,24.81838875034373,36.89991994270167,27.184172319613026,2020/07/05,13425.306840624544,13252.377851278678,11853.022476182383,1399.355375096295,,,,,
13222.0,13676.0,13061.0,13513.0,23.1082079222615,34.481653947543236,27.20363804399517,2020/07/06,13448.415048546805,13286.85950522622,11860.300492085931,1426.55901314029,,,,,
13243.0,13698.0,13093.0,13545.0,21.51062070005719,32.20630859006633,27.217682222908252,2020/07/07,13469.925669246863,13319.065813816287,11865.289118453089,1453.7766953631983,,,,,
13263.0,13718.0,13123.0,13576.0,20.019125508217257,30.067601508626467,27.226637622789212,2020/07/08,13489.94479475508,13349.133415324914,11868.130082338927,1481.0033329859875,,,,,
13281.0,13737.0,13151.0,13605.0,18.6274563892257,28.05923133174474,27.230821829815795,2020/07/09,13508.572251144305,13377.192646656658,11868.958491840855,1508.2341548158033,,,,,
13299.0,13754.0,13177.0,13631.0,17.32959943068454,26.174930496736124,27.230537231627068,2020/07/10,13525.90185057499,13403.367577153394,11867.902885105965,1535.4646920474304,,,,,
13314.0,13770.0,13201.0,13655.0,16.119795693039123,24.408498904183944,27.226071316226125,2020/07/11,13542.02164626803,13427.776076057578,11865.085312693922,1562.6907633636565,,,,,
13329.0,13786.0,13224.0,13678.0,14.992551972583897,22.75384632060195,27.217696777980336,2020/07/12,13557.014198240613,13450.52992237818,11860.621462236544,1589.9084601416369,,,,,
13343.0,13799.0,13245.0,13699.0,13.942641038123838,21.20502001982095,27.20567187466463,2020/07/13,13570.956839278737,13471.734942398001,11854.6208103817,1617.1141320163015,,,,,
13356.0,13812.0,13264.0,13720.0,12.965099690365605,19.75622673737962,27.190240828887,2020/07/14,13583.921938969102,13491.491169135381,11847.186796290192,1644.3043728451885,,,,,
13368.0,13825.0,13282.0,13738.0,12.05522668487356,18.401853331661187,27.17163422667545,2020/07/15,13595.977165653976,13509.893022467042,11838.417015395178,1671.476007071864,,,,,
13379.0,13837.0,13300.0,13756.0,11.208578123740153,17.136482397350846,27.150069473568692,2020/07/16,13607.185743777716,13527.029504864393,11828.403428318961,1698.6260765454326,,,,,
13390.0,13847.0,13315.0,13772.0,10.420960279403516,15.954901698156391,27.125751301702394,2020/07/17,13617.60670405712,13542.98440656255,11817.232578715415,1725.751827847135,,,,,
13399.0,13856.0,13330.0,13787.0,9.688422069008084,14.85211172772506,27.098872276405473,2020/07/18,13627.295126126128,13557.836518290274,11804.985818166733,1752.8507001235405,,,,,
13408.0,13865.0,13344.0,13800.0,9.007247236680996,13.823332028032382,27.069613306552583,2020/07/19,13636.302373362809,13571.659850318307,11791.739536888213,1779.920313430093,,,,,
13416.0,13874.0,13357.0,13814.0,8.373944698518244,12.864002251108104,27.03814418602292,2020/07/20,13644.676318061327,13584.523852569415,11777.565394953299,1806.958457616116,,,,,
13424.0,13882.0,13368.0,13825.0,7.785238942991782,11.969781527970554,27.00462412309139,2020/07/21,13652.461557004319,13596.493634097385,11762.530552358177,1833.9630817392074,,,,,
13431.0,13890.0,13380.0,13837.0,7.238060593923365,11.13654818582836,26.969202261240298,2020/07/22,13659.699617598242,13607.630182283214,11746.697898282766,1860.9322840004477,,,,,
13438.0,13896.0,13390.0,13848.0,6.729536187775011,10.360395859199343,26.932018206790644,2020/07/23,13666.429153786017,13617.990578142413,11730.126275935174,1887.8643022072383,,,,,
13444.0,13902.0,13399.0,13857.0,6.256978166275076,9.637627924868866,26.893202533431804,2020/07/24,13672.686131952292,13627.628206067282,11712.870701326612,1914.7575047406701,,,,,
13449.0,13908.0,13408.0,13866.0,5.817875234664825,8.96475378174182,26.852877281178053,2020/07/25,13678.504007186957,13636.592959849024,11694.982577827175,1941.6103820218482,,,,,
13455.0,13914.0,13417.0,13874.0,5.409882489426309,8.338481299346313,26.811156440243394,2020/07/26,13683.913889676383,13644.93144114837,11676.509902686279,1968.4215384620916,,,,,
13460.0,13919.0,13424.0,13882.0,5.030811973065283,7.755709975621357,26.768146417424987,2020/07/27,13688.944701649449,13652.687151123991,11657.497466244475,1995.1896848795166,,,,,
13464.0,13924.0,13432.0,13889.0,4.678623551404598,7.213523856313259,26.72394648249542,2020/07/28,13693.623325200853,13659.900674980305,11637.987043618294,2021.913631362012,,,,,
13470.0,13928.0,13438.0,13896.0,4.351416030242035,6.709183818617021,26.67864919726935,2020/07/29,13697.974741231095,13666.609858798922,11618.01757823964,2048.5922805592813,,,,,
13473.0,13932.0,13444.0,13903.0,4.047418619467862,6.240119549582232,26.63234083131465,2020/07/30,13702.022159850563,13672.849978348504,11597.625356957908,2075.224621390596,,,,,
13477.0,13936.0,13450.0,13908.0,3.7649827942241245,5.803921596187138,26.585101752755236,2020/07/31,13705.787142644787,13678.653899944691,11576.84417680134,2101.809723143351,,,,,
13480.0,13939.0,13455.0,13914.0,3.502574537496912,5.398333556195212,26.537006799191204,2020/08/01,13709.289717182284,13684.052233500886,11555.705503558343,2128.3467299425424,,,,,
13483.0,13942.0,13460.0,13920.0,3.2587669651056785,5.021244070949251,26.48812563276897,2020/08/02,13712.54848414739,13689.073477571836,11534.238621996525,2154.8348555753114,,,,,
13486.0,13945.0,13465.0,13924.0,3.032233267547781,4.670679085851589,26.438523077742047,2020/08/03,13715.580717414938,13693.744156657687,11512.470778004634,2181.2733786530534,,,,,
13489.0,13948.0,13469.0,13927.0,2.8217401026449807,4.344794271904902,26.38825943608981,2020/08/04,13718.402457517583,13698.088950929592,11490.42731284045,2207.6616380891433,,,,,
13492.0,13951.0,13473.0,13932.0,2.626141337734225,4.041867701247611,26.337390786154174,2020/08/05,13721.028598855317,13702.13081863084,11468.131789755542,2233.9990288752974,,,,,
13494.0,13953.0,13477.0,13935.0,2.444372180432765,3.7602926725103316,26.285969263981315,2020/08/06,13723.47297103575,13705.89111130335,11445.60611316407,2260.2849981392787,,,,,
13497.0,13956.0,13480.0,13939.0,2.2754435717488377,3.49857085745316,26.234043330799068,2020/08/07,13725.748414607498,13709.389682160803,11422.870640690726,2286.519041470078,,,,,
13499.0,13958.0,13483.0,13943.0,2.1184370016108005,3.255305716440489,26.181658020983832,2020/08/08,13727.86685160911,13712.644987877244,11399.944288386181,2312.7006994910616,,,,,
13501.0,13960.0,13486.0,13946.0,1.9724996192380786,3.029196204710388,26.128855175962144,2020/08/09,13729.839351228347,13715.674184081954,11376.84462941493,2338.829554667024,,,,,
13503.0,13962.0,13490.0,13948.0,1.8368396885707625,2.8190307777385897,26.075673662117424,2020/08/10,13731.676190916918,13718.493214859693,11353.58798653055,2364.905228329141,,,,,
13504.0,13964.0,13492.0,13951.0,1.7107222526265105,2.623681658580608,26.022149578315293,2020/08/11,13733.386913169545,13721.116896518273,11330.189518610816,2390.9273779074565,,,,,
13506.0,13965.0,13495.0,13954.0,1.5934651507723174,2.4420994252868695,25.96831644709755,2020/08/12,13734.980378320317,13723.55899594356,11306.663301589006,2416.895694354554,,,,,
13507.0,13967.0,13497.0,13956.0,1.484435271786424,2.2733078722940263,25.91420539468163,2020/08/13,13736.464813592103,13725.832303815854,11283.022404066618,2442.8098997492357,,,,,
