Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/17,1707.5559114810176,3329.4800496378775,282.8733125677145,552.1297999402814,61.67319821131708,11.781805048111579,1645.8827132697004,1627.0,1789.0,3217.0,3443.0,2020-03-17,1705.0,292.0,45.0,2.0
2020/03/18,2046.1668860702994,3984.163759542006,338.6109745892818,654.6837099041286,75.77883947363267,14.105641262315594,1970.3880465966668,1958.0,2135.0,3861.0,4109.0,2020-03-18,2051.0,346.0,45.0,2.0
2020/03/19,2449.8044272953707,4754.323684834051,403.63754122507135,770.159925292045,92.66027406419286,16.88143459056019,2357.144153231178,2353.0,2547.0,4620.0,4890.0,2020-03-19,2460.0,409.0,78.0,2.0
2020/03/20,2928.328816653262,5652.041030336826,478.5243893578913,897.7173455027751,112.84071551853854,20.180441454345683,2815.4881011347234,2823.0,3035.0,5505.0,5800.0,2020-03-20,2994.0,534.0,108.0,2.0
2020/03/21,3491.817113447924,6687.277787914702,563.4882967946619,1035.2367575778753,136.9172614609944,24.076545942455866,3354.8998519869297,3376.0,3608.0,6527.0,6848.0,2020-03-21,3631.0,637.0,138.0,2.0
2020/03/22,4150.017680901349,7866.264216881821,658.2005674534253,1178.9864289671195,165.56001199976475,28.642750538770343,3984.4576689015844,4024.0,4277.0,7693.0,8041.0,2020-03-22,4216.0,585.0,182.0,2.0
2020/03/23,4749.0,9204.78383996175,598.9823190986508,1338.5196230799293,215.0,49.439988000235246,4534.0,4614.0,4884.0,9017.0,9394.0,2020-03-23,4749.0,533.0,215.0,2.0
2020/03/24,5536.961141701277,9399.856722053413,787.9611417012766,195.0728820916629,253.47357844647053,38.473578446470526,5283.487563254806,5392.0,5683.0,9210.0,9590.0,,,,,
2020/03/25,6239.746528678508,9788.485444059212,702.7853869772316,388.6287220057984,297.4200802488449,43.94650180237437,5942.326448429663,6086.0,6395.0,9595.0,9983.0,,,,,
2020/03/26,6903.431599920712,10346.108752804208,663.6850712422038,557.6233087449964,346.3216791838345,48.90159893498958,6557.109920736877,6741.0,7067.0,10147.0,10546.0,,,,,
2020/03/27,7562.436388289623,11054.489929426265,659.0047883689112,708.381176622057,399.9758911676927,53.654211983858204,7162.4604971219305,7392.0,7733.0,10849.0,11261.0,,,,,
2020/03/28,8242.399682444911,11898.983630096005,679.9632941552882,844.4937006697401,458.4142107972304,58.438319629537716,7783.985471647681,8065.0,8421.0,11686.0,12114.0,,,,,
2020/03/29,8962.100235748303,12866.059946202684,719.7005533033916,967.0763161066789,521.8399059796941,63.4256951824637,8440.26032976861,8777.0,9148.0,12644.0,13089.0,,,,,
2020/03/30,9734.64878160076,13941.229618389352,772.5485458524563,1075.1696721866683,590.5782858194967,68.73837983980263,9144.070495781263,9541.0,9928.0,13710.0,14173.0,,,,,
2020/03/31,10568.157412095938,15107.482826468577,833.5086304951783,1166.2532080792244,665.0344732383851,74.45618741888836,9903.122938857552,10367.0,10770.0,14867.0,15349.0,,,,,
2020/04/01,11466.076195385782,16344.354778810573,897.9187832898442,1236.8719523419968,745.6553066001449,80.62083336175976,10720.420888785637,11257.0,11677.0,16094.0,16595.0,,,,,
2020/04/02,12427.37323200935,17627.720696329983,961.2970366235677,1283.3659175194098,832.8934404497763,87.23813384963148,11594.479791559574,12209.0,12647.0,17368.0,17888.0,,,,,
2020/04/03,13446.717680851221,18930.372134761772,1019.3444488418718,1302.6514384317888,927.1730437840838,94.27960333430747,12519.544637067138,13220.0,13674.0,18661.0,19200.0,,,,,
2020/04/04,14514.7984616729,20223.328457149135,1068.0807808216796,1292.956322387363,1028.8576465143562,101.68460273027245,13485.940815158545,14279.0,14751.0,19945.0,20503.0,,,,,
2020/04/05,15618.868904801002,21477.7073039908,1104.070443128101,1254.3788468416642,1138.2215594848437,109.36391297048749,14480.647345316158,15374.0,15864.0,21191.0,21765.0,,,,,
2020/04/06,16743.54973034511,22666.853330730006,1124.6808255441065,1189.1460267392067,1255.4267688939758,117.20520940913207,15488.122961451132,16491.0,16997.0,22373.0,22962.0,,,,,
2020/04/07,17871.85744938195,23768.352081845253,1128.3077190368422,1101.4987511152467,1380.5071885170826,125.08041962310676,16491.350260864867,17609.0,18134.0,23467.0,24072.0,,,,,
2020/04/08,18986.36605639714,24765.570340172755,1114.5086070151883,997.2182583275026,1513.361642764697,132.8544542476145,17473.004413632443,18718.0,19257.0,24458.0,25075.0,,,,,
2020/04/09,20070.371992895372,25648.470709894107,1084.0059364982335,882.900369721352,1653.7560591911035,140.39441642640645,18416.61593370427,19793.0,20348.0,25335.0,25963.0,,,,,
2020/04/10,21108.925582999018,26413.615490819873,1038.5535901036455,765.1447809257661,1801.3342839985698,147.5782248074663,19307.591299000447,20824.0,21394.0,26096.0,26732.0,,,,,
2020/04/11,22089.617078802923,27063.44911990426,980.6914958039051,649.8336290843872,1955.6359515697359,154.30166757116604,20133.981127233186,21799.0,22381.0,26741.0,27386.0,,,,,
2020/04/12,23003.05283356521,27605.076987489316,913.4357547622858,541.6278675850554,2116.119154468614,160.48320289887806,20886.933679096594,22706.0,23300.0,27280.0,27931.0,,,,,
2020/04/13,23843.012073493464,28048.81195794441,839.9592399282556,443.7349704550943,2282.185390075315,166.06623560670096,21560.82668341815,23541.0,24146.0,27722.0,28378.0,,,,,
2020/04/14,24606.322610825206,28406.739808560596,763.3105373317412,357.92785061618633,2453.204400672092,171.0190105967772,22153.118210153112,24299.0,24914.0,28077.0,28737.0,,,,,
2020/04/15,25292.525080009047,28691.485529072233,686.2024691838415,284.74572051163705,2628.5369753572127,175.33257468512056,22663.988104651835,24981.0,25605.0,28360.0,29024.0,,,,,
2020/04/16,25903.407081236517,28915.27616880455,610.88200122747,223.79063973231678,2807.5543977562284,179.0174223990157,23095.85268348029,25588.0,26219.0,28583.0,29248.0,,,,,
2020/04/17,26442.483949677135,29089.319221450492,539.0768684406175,174.04305264594223,2989.6538585300405,182.0994607738121,23452.830091147094,26125.0,26762.0,28756.0,29425.0,,,,,
2020/04/18,26914.487710498503,29223.46245624968,472.0037608213679,134.14323479918676,3174.269700300626,184.61584177058558,23740.218010197877,26594.0,27237.0,28889.0,29558.0,,,,,
2020/04/19,27324.906398094932,29326.07402803359,410.41868759642966,102.61157178390931,3360.880768605592,186.611068304966,23964.02562948934,27002.0,27650.0,28991.0,29662.0,,,,,
2020/04/20,27679.597183185237,29404.075567443302,354.6907850903044,78.00153940971359,3549.014394317988,188.13362571239577,24130.58278886725,27354.0,28006.0,29069.0,29740.0,,,,,
2020/04/21,27984.48149298699,29463.068038302394,304.88430980175326,58.992470859091554,3738.247649301847,189.2332549838593,24246.233843685142,27657.0,28313.0,29128.0,29800.0,,,,,
2020/04/22,28245.319574163295,29507.503308689174,260.8380811763054,44.43527038678076,3928.2065309227632,189.95888162091615,24317.113043240533,27916.0,28575.0,29171.0,29844.0,,,,,
2020/04/23,28467.5555019838,29540.8685517218,222.235927820504,33.365243032625585,4118.56367838296,190.3571474601963,24348.991823600838,28137.0,28799.0,29204.0,29878.0,,,,,
2020/04/24,28656.220637954077,29565.862964959942,188.66513597027733,24.994413238142442,4309.0351354345885,190.47145705162893,24347.18550251949,28325.0,28989.0,29229.0,29903.0,,,,,
2020/04/25,28815.88295264362,29584.555767568403,159.66231468954356,18.692802608460624,4499.376573035886,190.3414376012979,24316.506379607734,28484.0,29149.0,29247.0,29922.0,,,,,
2020/04/26,28950.63052343529,29598.52097765466,134.74757079167102,13.965210086258594,4689.3792870063235,190.00271397043707,24261.25123642897,28617.0,29284.0,29262.0,29936.0,,,,,
2020/04/27,29064.07916286631,29608.948556985193,113.44863943101882,10.427579330531444,4878.866198328819,189.48691132249587,24185.21296453749,28730.0,29400.0,29272.0,29948.0,,,,,
2020/04/28,29159.396029704836,29616.733777480236,95.31686683852604,7.785220495043177,5067.6880110712345,188.8218127424152,24091.708018633602,28825.0,29495.0,29280.0,29954.0,,,,,
2020/04/29,29239.33291841192,29622.547700234587,79.93688870708502,5.813922754350642,5255.71962548918,188.0316144179451,23983.613292922742,28904.0,29575.0,29286.0,29960.0,,,,,
2020/04/30,29306.26455055967,29626.891931924576,66.93163214774904,4.344231689989101,5442.856860542768,187.13723505358848,23863.407690016902,28971.0,29643.0,29290.0,29964.0,,,,,
2020/05/01,29362.228543942474,29630.140671960078,55.96399338280389,3.2487400355021236,5629.01350862907,186.15664808630208,23733.215035313406,29028.0,29699.0,29294.0,29968.0,,,,,
2020/05/02,29408.964811294536,29632.572704288057,46.73626735206199,2.432032327978959,5814.118723546316,185.10521491724558,23594.84608774822,29074.0,29745.0,29296.0,29970.0,,,,,
2020/05/03,29447.952937563787,29634.395569260636,38.98812626925064,1.8228649725788273,5998.114728733333,183.99600518701754,23449.838208830453,29113.0,29785.0,29298.0,29973.0,,,,,
2020/05/04,29480.446706552393,29635.76372413038,32.49376898860646,1.368154869742284,6180.954823795861,182.84009506252733,23299.491882756534,29145.0,29818.0,29299.0,29973.0,,,,,
2020/05/05,29507.505358444883,29636.792130910737,27.05865189249016,1.0284067803586368,6362.601662983763,181.64683918790251,23144.903695461122,29170.0,29844.0,29300.0,29975.0,,,,,
2020/05/06,29530.021455984777,29637.566391432243,22.516097539893963,0.7742605215062213,6543.025777421602,180.4241144378384,22986.995678563177,29194.0,29867.0,29301.0,29976.0,,,,,
2020/05/07,29548.74542978437,29638.150289754667,18.723973799591477,0.58389832242392,6722.2043129223575,179.17853550075597,22826.541116862012,29212.0,29886.0,29301.0,29976.0,,,,,
2020/05/08,29564.3069903659,29638.59139656809,15.56156058153283,0.4411068134213565,6900.119956506023,177.91564358366577,22664.18703385988,29227.0,29901.0,29301.0,29975.0,,,,,
2020/05/09,29577.233660529517,29638.92522969564,12.9266701636152,0.3338331275517703,7076.76002670575,176.64007019972632,22500.473633823767,29240.0,29915.0,29301.0,29977.0,,,,,
2020/05/10,29587.966712109843,29639.17834129859,10.733051580325991,0.2531116029495024,7252.115705043154,175.35567833740424,22335.85100706669,29251.0,29925.025000000023,29302.0,29977.0,,,,,
2020/05/11,29596.874797356802,29639.37060857904,8.908085246959672,0.1922672804503236,7426.181388482568,174.065683439414,22170.693408874235,29260.0,29935.0,29302.0,29977.0,,,,,
2020/05/12,29604.265556190763,29639.516933995837,7.390758833960717,0.146325416797481,7598.954145066115,172.77275658354756,22005.311411124647,29268.0,29941.0,29303.0,29977.0,,,,,
2020/05/13,29610.395462560882,29639.628507923553,6.129906370118988,0.11157392771565355,7770.433257195676,171.47911212956024,21839.962205365206,29273.0,29948.0,29303.0,29977.0,,,,,
2020/05/14,29615.47815027938,29639.71374712536,5.0826877184990735,0.08523920180596178,7940.6198391118205,170.18658191614486,21674.85831116756,29279.0,29953.0,29304.0,29977.0,,,,,
2020/05/15,29619.69143388793,29639.778992973737,4.213283608547499,0.06524584837825387,8109.516517001782,168.8966778899612,21510.174916886146,29283.0,29958.0,29302.0,29978.0,,,,,
2020/05/16,29623.183215224704,29639.82903153056,3.4917813367756025,0.05003855682298308,8277.127161840082,167.6106448383007,21346.056053384622,29286.0,29961.0,29303.0,29978.0,,,,,
2020/05/17,29626.07644250804,29639.86748142932,2.8932272833371826,0.03844989875869942,8443.456666535361,166.32950469527896,21182.61977597268,29289.0,29964.0,29303.0,29977.0,,,,,
2020/05/18,29628.473266685996,29639.897083579646,2.3968241779548407,0.0296021503272641,8608.510760232602,165.05409369724111,21019.962506453394,29291.0,29966.0,29302.0,29977.0,,,,,
2020/05/19,29630.458519671796,29639.919917842562,1.9852529857998888,0.022834262916148873,8772.295853728325,163.78509349572232,20858.16266594347,29293.0,29968.0,29303.0,29977.0,,,,,
2020/05/20,29632.1026213223,29639.937565368695,1.6441016505050356,0.017647526132350322,8934.81891089642,162.52305716809497,20697.28371042588,29295.0,29970.0,29304.0,29977.0,,,,,
2020/05/21,29633.464006125017,29639.95123039272,1.361384802716202,0.013665024023794103,9096.087341839617,161.26843094319702,20537.376664285403,29297.0,29970.0,29303.0,29978.0,,,,,
2020/05/22,29634.591146964012,29639.961831786604,1.1271408389948192,0.010601393885735888,9256.108914161148,160.0215723215315,20378.482232802864,29297.0,29973.0,29303.0,29978.0,,,,,
2020/05/23,29635.524241302286,29639.970071975895,0.9330943382738042,0.008240189290518174,9414.891679342254,158.7827651811058,20220.632561960032,29299.0,29973.0,29304.0,29978.0,,,,,
2020/05/24,29636.296615096224,29639.976488927983,0.7723737939377315,0.006416952088329708,9572.44391169367,157.55223235141602,20063.852703402554,29300.0,29974.0,29303.0,29978.0,,,,,
2020/05/25,29636.935890737157,29639.981495410655,0.6392756409331923,0.0050064826718880795,9728.774057778115,156.330146084445,19908.161832959042,29300.0,29975.0,29304.0,29977.0,,,,,
2020/05/26,29637.4649582225,29639.9854087181,0.5290674853422388,0.003913307446055114,9883.890694533016,155.11663675490126,19753.574263689483,29301.0,29975.0,29304.0,29978.0,,,,,
2020/05/27,29637.902782216865,29639.988473200894,0.43782399436531705,0.0030644827929791063,10037.80249462735,153.91180009433447,19600.100287589514,29301.0,29976.0,29303.0,29978.0,,,,,
2020/05/28,29638.26507241268,29639.990877382155,0.36229019581514876,0.0024041812612267677,10190.518197827058,152.7157031997067,19447.746874585624,29301.0,29976.0,29303.0,29978.0,,,,,
2020/05/29,29638.56484009773,29639.992766975603,0.2997676850500284,0.0018895934481406584,10342.046587349858,151.52838952280035,19296.518252747872,29301.0,29976.0,29303.0,29977.0,,,,,
2020/05/30,29638.81286008875,29639.994254812576,0.2480199910205556,0.0014878369729558472,10492.39647035955,150.34988300969235,19146.416389729202,29302.0,29977.0,29303.0,29978.0,,,,,
2020/05/31,29639.0180539626,29639.995428418224,0.20519387385138543,0.0011736056476365775,10641.57666189588,149.1801915363303,18997.44139206672,29302.0,29978.0,29304.0,29978.0,,,,,
2020/06/01,29639.18780792955,29639.99635581064,0.16975396694761002,0.000927392415178474,10789.595971651672,148.01930975579126,18849.591836277876,29302.0,29977.0,29303.0,29978.0,,,,,
2020/06/02,29639.328236388326,29639.997089941557,0.14042845877702348,0.0007341309174080379,10936.463193112142,146.86722146047032,18702.865043276186,29302.0,29978.0,29303.0,29978.0,,,,,
2020/06/03,29639.44440041119,29639.997672107205,0.11616402286381344,0.0005821656486659776,11082.18709465065,145.72390153850756,18557.25730576054,29302.0,29978.0,29303.0,29978.0,,,,,
2020/06/04,29639.54048881636,29639.998134570018,0.0960884051710309,0.0004624628127203323,11226.776412245883,144.5893175952333,18412.76407657048,29303.0,29977.0,29303.0,29978.0,,,,,
2020/06/05,29639.619968210573,29639.998502579223,0.07947939421137562,0.00036800920497626066,11370.239843541516,143.4634312956332,18269.380124669056,29303.0,29977.0,29303.0,29978.0,,,,,
2020/06/06,29639.685707288336,29639.998795929445,0.0657390777632827,0.0002933502219093498,11512.58604301793,142.34619947641295,18127.099664270405,29303.0,29978.0,29303.0,29978.0,,,,,
2020/06/07,29639.74007978964,29639.99903016577,0.054372501304897014,0.0002342363259231206,11653.823618084212,141.23757506628317,17985.916461705427,29303.0,29977.0,29303.0,29978.0,,,,,
2020/06/08,29639.78504978066,29639.99921751719,0.04496999102047994,0.00018735141929937527,11793.961125931124,140.13750784691183,17845.823923849537,29303.0,29977.0,29302.0,29978.0,,,,,
2020/06/09,29639.82224224898,29639.999367619843,0.037192468320427,0.0001501026526966598,11933.007071015094,139.04594508396985,17706.815171233888,29303.0,29977.0,29302.0,29978.0,,,,,
2020/06/10,29639.85300157871,29639.999488079928,0.03075932972933515,0.0001204600848723203,12070.96990306194,137.9628320468455,17568.883098516773,29304.0,29977.0,29303.0,29978.0,,,,,
2020/06/11,29639.878439946726,29639.99958491123,0.025438368014874868,9.68313033808954e-05,12207.85801550188,136.88811243994132,17432.020424444847,29302.0,29977.0,29303.0,29978.0,,,,,
2020/06/12,29639.89947738796,29639.999662876362,0.02103744123451179,7.796513091307133e-05,12343.679744260122,135.82172875824108,17296.219733127837,29303.0,29978.0,29303.0,29978.0,,,,,
2020/06/13,29639.9168749597,29639.999725753383,0.0173975717407302,6.287702126428485e-05,12478.443366841195,134.76362258107292,17161.473508118506,29304.0,29978.0,29303.0,29978.0,,,,,
2020/06/14,29639.931262185157,29639.99977654411,0.014387225455720909,5.079072798253037e-05,12612.157101656016,133.71373481482078,17027.77416052914,29303.0,29978.0,29303.0,29978.0,,,,,
2020/06/15,29639.943159770923,29639.999817637592,0.011897585765836993,4.109348083147779e-05,12744.829107548721,132.67200589270578,16895.1140522222,29302.0,29977.0,29303.0,29978.0,,,,,
2020/06/16,29639.95299840224,29639.9998509382,0.009838631318416446,3.330060644657351e-05,12876.467483488574,131.63837593985227,16763.485514913667,29303.0,29977.0,29303.0,29977.0,,,,,
2020/06/17,29639.96113429087,29639.999877966326,0.008135888627293753,2.702812707866542e-05,13007.080268397864,130.61278490928999,16632.880865893007,29303.0,29977.0,29302.0,29978.0,,,,,
2020/06/18,29639.96786204981,29639.999899937822,0.006727758940542117,2.197149660787545e-05,13136.675441091036,129.59517269317257,16503.292420958773,29304.0,29978.0,29303.0,29979.0,,,,,
2020/06/19,29639.973425336604,29639.999917826488,0.005563286795222666,1.7888665752252564e-05,13265.26092030604,128.58547921500394,16374.712505030564,29303.0,29978.0,29303.0,29978.0,,,,,
2020/06/20,29639.97802566129,29639.999932413455,0.004600324686180102,1.458696715417318e-05,13392.844564810846,127.58364450480622,16247.133460850444,29303.0,29978.0,29302.0,29978.0,,,,,
2020/06/21,29639.981829675486,29639.99994432633,0.003804014195338823,1.1912874469999224e-05,13519.434173571537,126.58960876069068,16120.547656103949,29304.0,29978.0,29304.0,29978.0,,,,,
2020/06/22,29639.984975197258,29639.999954070092,0.00314552177223959,9.743762348080054e-06,13645.037485971021,125.60331239948391,15994.947489226237,29303.0,29977.0,29303.0,29978.0,,,,,
2020/06/23,29639.98757619904,29639.9999620517,0.002601001782750245,7.981609087437391e-06,13769.66218206861,124.62469609758955,15870.32539413043,29303.0,29978.0,29302.0,29978.0,,,,,
2020/06/24,29639.989726931843,29639.99996859962,0.002150732801965205,6.547918019350618e-06,13893.315882893054,123.65370082444315,15746.673844038789,29303.0,29977.0,29303.0,29978.0,,,,,
2020/06/25,29639.991505335725,29639.99997397933,0.0017784038827812765,5.37971209269017e-06,14016.006150762578,122.69026786952418,15623.985354573148,29302.0,29978.0,29302.0,29977.0,,,,,
2020/06/26,29639.992975862573,29639.999978405758,0.0014705268476973288,4.426427040016279e-06,14137.740489626556,121.73433886397834,15502.252486236017,29303.0,29978.0,29304.0,29978.0,,,,,
2020/06/27,29639.994191809048,29639.99998205314,0.0012159464749856852,3.647382982308045e-06,14258.526345424607,120.78585579805076,15381.467846384441,29303.0,29978.0,29303.0,29978.0,,,,,
2020/06/28,29639.99519724694,29639.999985062947,0.0010054378908535,3.0098053684923798e-06,14378.37110645943,119.84476103482302,15261.624090787509,29304.0,29978.0,29303.0,29978.0,,,,,
2020/06/29,29639.996028619607,29639.999987550193,0.0008313726684718858,2.487246092641726e-06,14497.28210378042,118.91099732099065,15142.713924839187,29303.0,29979.0,29303.0,29978.0,,,,,
2020/06/30,29639.996716061905,29639.99998960854,0.0006874422979308292,2.0583465811796486e-06,14615.266611575647,117.98450779522682,15024.730104486258,29303.0,29978.0,29304.0,29979.0,,,,,
2020/07/01,29639.997284491878,29639.99999131435,0.0005684299721906427,1.7058118828572333e-06,14732.331847570127,117.06523599447974,14907.66543692175,29304.0,29978.0,29303.0,29978.0,,,,,
2020/07/02,29639.997754514297,29639.999992729998,0.00047002241990412585,1.4156466932035983e-06,14848.484973428724,116.15312585859647,14791.512781085574,29303.0,29978.0,29304.0,29978.0,,,,,
2020/07/03,29639.998143167097,29639.999993906473,0.00038865279930178076,1.1764750524889678e-06,14963.733095162339,115.24812173361533,14676.265048004758,29303.0,29978.0,29304.0,29978.0,,,,,
2020/07/04,29639.998464538134,29639.999994885533,0.0003213710369891487,9.79060132522136e-07,15078.083263536268,114.35016837392868,14561.915201001866,29303.0,29978.0,29302.0,29978.0,,,,,
2020/07/05,29639.998730275227,29639.999995701422,0.0002657370932865888,8.158895070664585e-07,15191.542474479731,113.4592109434634,14448.456255795496,29303.0,29978.0,29303.0,29978.0,,,,,
2020/07/06,29639.998950010475,29639.999996382267,0.00021973524781060405,6.80844095768407e-07,15304.117669495748,112.57519501601746,14335.881280514726,29303.0,29977.0,29303.0,29978.0,,,,,
2020/07/07,29639.99913170847,29639.999996951174,0.00018169799659517594,5.689071258530021e-07,15415.815736070927,111.69806657517802,14224.183395637545,29303.0,29979.0,29302.0,29978.0,,,,,
2020/07/08,29639.999281954668,29639.99999742719,0.0001502461964264512,4.7601497499272227e-07,15526.643508084511,110.82777201358476,14113.355773870157,29303.0,29977.0,29303.0,29978.0,,,,,
2020/07/09,29639.999406194336,29639.99999782601,0.00012423966836649925,3.988207026850432e-07,15636.607766216277,109.96425813176575,14003.39163997806,29303.0,29978.0,29303.0,29978.0,,,,,
2020/07/10,29639.99950893027,29639.9999981606,0.00010273593215970322,3.34592186845839e-07,15745.715238352928,109.10747213665127,13894.28427057734,29303.0,29978.0,29303.0,29978.0,,,,,
2020/07/11,29639.999593884422,29639.99999844166,8.495415386278182e-05,2.8105932869948447e-07,15853.972599992816,108.25736163988768,13786.026993891606,29303.0,29978.0,29303.0,29978.0,,,,,
2020/07/12,29639.99966413548,29639.999998678075,7.025105878710747e-05,2.3641405277885497e-07,15961.38647464848,107.41387465566368,13678.613189487001,29303.0,29978.0,29303.0,29979.0,,,,,
2020/07/13,29639.999722228964,29639.99999887718,5.8093482948606834e-05,1.9910658011212945e-07,16067.963434247193,106.57695959871307,13572.036287981771,29303.0,29978.0,29303.0,29978.0,,,,,
2020/07/14,29639.999770269435,29639.99999904508,4.804047057405114e-05,1.6789999790489674e-07,16173.709999529096,105.7465652819028,13466.289770740339,29303.0,29978.0,29302.0,29977.0,,,,,
2020/07/15,29639.999809996923,29639.999999186854,3.972748891101219e-05,1.4177203411236405e-07,16278.632640442904,104.92264091380821,13361.36716955402,29303.0,29977.0,29302.0,29978.0,,,,,
2020/07/16,29639.999842850477,29639.999999306707,3.2853553420864046e-05,1.1985321179963648e-07,16382.73777653904,104.10513609613554,13257.262066311438,29303.0,29978.0,29304.0,29978.0,,,,,
2020/07/17,29639.999870019943,29639.99999940816,2.716946619329974e-05,1.014523149933666e-07,16486.031777360193,103.29400082115353,13153.96809265975,29304.0,29977.0,29303.0,29977.0,,,,,
2020/07/18,29639.999892489104,29639.999999494143,2.2469161194749177e-05,8.598362910561264e-08,16588.520962829178,102.48918546898494,13051.478929659927,29303.0,29978.0,29303.0,29979.0,,,,,
2020/07/19,29639.999911071853,29639.999999567102,1.8582748452899978e-05,7.29596649762243e-08,16690.211603634038,101.69064080485987,12949.788307437815,29304.0,29979.0,29303.0,29978.0,,,,,
2020/07/20,29639.999926439843,29639.99999962909,1.5367990272352472e-05,6.19875208940357e-08,16791.10992161054,100.89831797650186,12848.890004829304,29303.0,29978.0,29303.0,29978.0,,,,,
2020/07/21,29639.999939149322,29639.999999681822,1.270947905140929e-05,5.273250280879438e-08,16891.222090121497,100.11216851095742,12748.777849027825,29302.0,29978.0,29304.0,29978.0,,,,,
2020/07/22,29639.999949660974,29639.999999726722,1.0511652362765744e-05,4.489993443712592e-08,16990.554234434563,99.33214431306624,12649.445715226411,29303.0,29978.0,29303.0,29978.0,,,,,
2020/07/23,29639.999958355413,29639.999999765012,8.694438292877749e-06,3.828972694464028e-08,17089.112432095182,98.55819766061904,12550.88752626023,29303.0,29978.0,29303.0,29978.0,,,,,
2020/07/24,29639.999965546827,29639.999999797696,7.191414624685422e-06,3.268360160291195e-08,17186.902713298085,97.7902812029024,12453.097252248743,29303.0,29978.0,29303.975000000002,29979.0,,,,,
2020/07/25,29639.99997149531,29639.999999825635,5.948480975348502e-06,2.7939677238464355e-08,17283.93106125682,97.02834795873423,12356.06891023849,29304.0,29978.0,29303.0,29978.0,,,,,
2020/07/26,29639.99997641542,29639.99999984954,4.920111678075045e-06,2.3905158741399646e-08,17380.20341256737,96.27235131055204,12259.79656384805,29303.0,29977.0,29303.0,29977.0,,,,,
2020/07/27,29639.999980485285,29639.999999870015,4.069865099154413e-06,2.047454472631216e-08,17475.725657572966,95.52224500559532,12164.274322912319,29304.0,29978.0,29303.0,29979.0,,,,,
2020/07/28,29639.999983852013,29639.999999887583,3.3667274692561477e-06,1.7567799659445882e-08,17570.50364072341,94.77798315044492,12069.496343128601,29303.0,29977.0,29302.0,29978.0,,,,,
2020/07/29,29639.99998663673,29639.999999902662,2.7847163437400013e-06,1.507942215539515e-08,17664.543160931164,94.0395202077525,11975.456825705565,29303.0,29978.0,29303.0,29978.0,,,,,
2020/07/30,29639.999988940966,29639.99999991562,2.3042375687509775e-06,1.2958480510860682e-08,17757.849971930715,93.30681099955109,11882.150017010252,29304.0,29977.0,29303.0,29978.0,,,,,
2020/07/31,29639.999990847173,29639.99999992678,1.9062063074670732e-06,1.1157681001350284e-08,17850.42978262303,92.57981069231391,11789.570208224144,29302.0,29978.0,29303.0,29977.0,,,,,
