Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/21,3403.259568545828,3754.660966207751,516.2935333081168,566.0597556958446,101.19479515704751,16.592631763964647,3302.064773388781,3289.0,3518.0,3635.0,3875.0,2020-03-21,3631.0,637.0,138.0,2.0
2020/03/22,4002.6742515226947,4409.250180868794,599.4146829768665,654.5892146610431,120.72429710453422,19.529501947486708,3881.9499544181604,3879.0,4127.0,4280.0,4539.0,2020-03-22,4216.0,585.0,182.0,2.0
2020/03/23,4693.446399805176,5160.1229161946585,690.7721482824813,750.8727353258646,143.64902955553677,22.924732451002555,4549.797370249639,4560.0,4828.0,5020.0,5301.0,2020-03-23,4749.0,533.0,215.0,2.0
2020/03/24,5482.696139524391,6013.455634737278,789.2497397192146,853.3327185426197,170.4669042551508,26.817874699614038,5312.22923526924,5338.0,5628.0,5862.0,6166.0,2020-03-24,5560.0,811.0,278.0,2.0
2020/03/25,6440.0,7037.3333313776775,957.3038604756093,1023.8776966403993,363.0,192.5330957448492,6077.0,6283.0,6598.0,6874.0,7202.0,2020-03-25,6440.0,880.0,363.0,6.0
2020/03/26,7440.417387249793,8106.169372533459,1000.4173872497931,1068.8360411557815,398.6858677730401,35.685867773040115,7041.731519476753,7272.0,7610.0,7930.0,8283.0,,,,,
2020/03/27,8546.623632808021,9277.389889239757,1106.2062455582281,1171.2205167062984,439.9029140446106,41.217046271570496,8106.72071876341,8366.0,8729.0,9089.0,9466.0,,,,,
2020/03/28,9751.70656255395,10541.84849329045,1205.0829297459295,1264.4586040506929,487.17866043961203,47.27574639500142,9264.52790211434,9559.0,9946.0,10341.0,10744.0,,,,,
2020/03/29,11044.237659666036,11884.900596955707,1292.5310971120853,1343.0521036652572,540.9886077723704,53.809947332758384,10503.249051893665,10839.0,11251.0,11672.0,12099.0,,,,,
2020/03/30,12407.590145833667,13286.6679791309,1363.3524861676306,1401.7673821751923,601.7294735454598,60.740865773089354,11805.860672288207,12189.0,12626.0,13062.0,13513.0,,,,,
2020/03/31,13820.300053208972,14722.902760331504,1412.7099073753052,1436.2347812006046,669.6920030261585,67.96252948069878,13150.608050182813,13590.0,14051.0,14485.0,14961.0,,,,,
2020/04/01,15257.141546314399,16166.473006537624,1436.8414931054267,1443.57024620612,745.0378945025343,75.34589147637575,14512.103651811864,15015.0,15500.0,15918.0,16416.0,,,,,
2020/04/02,16690.777027990247,17589.318747929294,1433.6354816758485,1422.8457413916694,827.7843306106886,82.74643610815428,15862.99269737956,16438.0,16944.0,17330.0,17850.0,,,,,
2020/04/03,18093.766539920503,18964.599744313273,1402.9895119302564,1375.280996383979,917.7986532868232,90.01432267613461,17175.96788663368,17831.0,18358.0,18695.0,19235.0,,,,,
2020/04/04,19440.63591501351,20268.69647157105,1346.869375093007,1304.0967272577764,1014.804291942105,97.00563865528181,18425.831623071404,19168.0,19714.0,19990.0,20548.0,,,,,
2020/04/05,20709.68033850726,21482.75357261939,1269.0444234937495,1214.05710104834,1118.397315780367,103.59302383826207,19591.283022726893,20428.0,20993.0,21196.0,21770.0,,,,,
2020/04/06,21884.241302169583,22593.565167110413,1174.560963662323,1110.8115944910242,1228.0713596152862,109.67404383491908,20656.169942554297,21595.0,22174.0,22299.0,22888.0,,,,,
2020/04/07,22953.317384596372,23593.751535994175,1069.076082426789,1000.186368883762,1343.247568645203,115.17620902991689,21610.06981595117,22656.0,23251.0,23294.0,23895.0,,,,,
2020/04/08,23911.512950690678,24481.31846261321,958.1955660943058,887.5669266190343,1463.3058646187897,120.05829597358661,22448.20708607189,23609.0,24215.0,24175.0,24788.0,,,,,
2020/04/09,24758.44826778513,25258.783488996905,846.9353170944523,777.4650263836957,1587.6142245210167,124.30835990222704,23170.834043264113,24450.0,25067.0,24948.0,25571.0,,,,,
2020/04/10,25497.82159338893,25932.083396790873,739.3733256037995,673.2999077939676,1715.553558551962,127.93933403094525,23782.26803483697,25185.0,25812.0,25616.0,26248.0,,,,,
2020/04/11,26136.32454223073,26509.45476923937,638.5029488418004,577.3713724484987,1846.5368673586217,130.9833088066598,24289.78767487211,25820.0,26453.0,26191.0,26829.0,,,,,
2020/04/12,26682.57775439955,27000.424587754875,546.25321216882,490.969818515503,1980.0223994330568,133.485532074435,24702.555354966495,26362.0,27003.0,26679.0,27323.0,,,,,
2020/04/13,27146.20057666609,27414.987817605528,463.62282226654133,414.56322985065344,2115.521275636996,135.4988762039393,25030.679301029097,26824.0,27470.0,27090.0,27741.0,,,,,
2020/04/14,27537.071236931704,27762.995590988143,390.87066026561297,348.0077733826147,2252.600524576033,137.07924893903692,25284.470712355673,27212.0,27862.0,27437.0,28090.0,,,,,
2020/04/15,27864.78921321286,28053.74200865413,327.71797628115746,290.7464176659887,2390.8826347982413,138.2821102222083,25473.906578414622,27538.0,28192.0,27726.0,28382.0,,,,,
2020/04/16,28138.322183255637,28295.718090209346,273.53297004277556,241.97608155521448,2530.042702194982,139.16006739674094,25608.279481060654,27810.0,28468.0,27967.0,28625.0,,,,,
2020/04/17,28365.80444758665,28496.494203671762,227.48226433101445,200.7761134624161,2669.8041035380634,139.76140134308116,25696.00034404859,28036.0,28697.0,28166.0,28828.0,,,,,
2020/04/18,28554.449885150992,28662.693965579096,188.64543756434068,166.1997619073336,2809.9334263088354,140.12932277077198,25744.516458842158,28224.0,28887.0,28332.0,28995.0,,,,,
2020/04/19,28710.544985994144,28800.028113739423,156.09510084315116,137.33414816032746,2950.2351853510236,140.30175904218822,25760.30980064312,28378.0,29043.0,28468.0,29133.0,,,,,
2020/04/20,28839.493347685515,28913.363886175513,128.94836169137125,113.33577243609034,3090.546681722011,140.31149637098724,25748.946665963504,28507.0,29172.0,28580.0,29247.0,,,,,
2020/04/21,28945.88972604424,29006.812179903263,106.39637835872418,93.44829372774984,3230.7332200261885,140.1865383041777,25715.15650601805,28612.0,29280.0,28674.0,29341.0,,,,,
2020/04/22,29033.607964072635,29083.82044518245,87.71823802839572,77.00826527918616,3370.6837975419153,139.95057751572676,25662.92416653072,28701.0,29368.0,28750.0,29418.0,,,,,
2020/04/23,29105.892291501383,29147.26368682915,72.28432742874793,63.44324164669888,3510.3073072820443,139.62350974012907,25595.58498421934,28772.0,29441.0,28813.0,29483.0,,,,,
2020/04/24,29165.445411951743,29199.52912227937,59.55312045036044,52.26543545022287,3649.529252041248,139.22194475920378,25515.916159910495,28831.0,29501.0,28865.0,29536.0,,,,,
2020/04/25,29214.509752030113,29242.592352458043,49.06434007837015,43.0632301786718,3788.288935516155,138.75968347490698,25426.22081651396,28880.0,29549.0,28908.0,29578.0,,,,,
2020/04/26,29254.939987332808,29278.084163379182,40.4302353026942,35.491810921139404,3926.537089075557,138.248153559402,25328.40289825725,28920.0,29592.0,28943.0,29614.0,,,,,
2020/04/27,29288.266455063163,29307.34817478552,33.326467730355944,29.264011406336067,4064.233879209213,137.69679013365567,25224.03257585395,28954.0,29624.0,28972.0,29643.0,,,,,
2020/04/28,29315.749649143792,29331.489896694813,27.48319408062889,24.141721909294574,4201.347246318963,137.11336710975002,25114.40240282483,28980.0,29652.0,28996.0,29668.0,,,,,
2020/04/29,29338.42648594351,29351.418068094,22.67683679971742,19.928171399187704,4337.851526023266,136.50427970430337,25000.574959920243,29003.0,29675.0,29016.0,29688.0,,,,,
2020/04/30,29357.14924215748,29367.87924802294,18.72275621397057,16.46117992893778,4473.726308417415,135.8747823941485,24883.422933740065,29020.0,29694.0,29032.0,29704.0,,,,,
2020/05/01,29372.618059487504,29381.48656418016,15.46881733002374,13.607316157220339,4608.955497766881,135.22918934946665,24763.662561720623,29037.0,29709.0,29047.0,29718.0,,,,,
2020/05/02,29385.407959733267,29392.74352534971,12.78990024576342,11.256961169550777,4743.526538161297,134.57104039441583,24641.88142157197,29050.0,29721.0,29057.0,29729.0,,,,,
2020/05/03,29395.991187857027,29402.063664212274,10.583228123759909,9.320138862563908,4877.429777269502,133.90323910820462,24518.561410587525,29061.0,29732.0,29067.0,29739.0,,,,,
2020/05/04,29404.755639052135,29409.786705590326,8.76445119510754,7.723041378052585,5010.657943909098,133.22816663959657,24394.097695143035,29069.0,29741.0,29074.0,29746.0,,,,,
2020/05/05,29412.020019123745,29416.191848853785,7.264380071610503,6.40514326345874,5143.205719391126,132.54777548202765,24268.81429973262,29076.0,29749.0,29081.0,29753.0,,,,,
2020/05/06,29418.046291158913,29421.50866112909,6.026272035167494,5.316812275304983,5275.069386062055,131.86366667092898,24142.976905096857,29083.0,29755.0,29086.0,29758.0,,,,,
2020/05/07,29423.049890298254,29425.926010458672,5.0035991393415316,4.417349329582066,5406.24653893337,131.17715287131523,24016.803351364884,29087.0,29760.0,29090.0,29762.0,,,,,
2020/05/08,29427.20809051717,29429.59937924306,4.158200218917045,3.6733687843880034,5536.735849325716,130.48931039234594,23890.472241191455,29092.0,29764.0,29095.0,29766.0,,,,,
2020/05/09,29430.66685966012,29432.65685477737,3.458769142947858,3.0574755343113793,5666.536870943877,129.80102161816103,23764.129988716242,29095.0,29768.0,29097.0,29770.0,,,,,
2020/05/10,29433.546472763086,29435.204033925114,2.8796131029666867,2.547179147743009,5795.649880771704,129.11300982782723,23637.896591991383,29098.0,29771.0,29099.0,29771.0,,,,,
2020/05/11,29435.946107364973,29437.328038564963,2.399634601886646,2.124004639848863,5924.075748498571,128.42586772686627,23511.870358866403,29100.0,29773.0,29102.0,29774.0,,,,,
2020/05/12,29437.947609480936,29439.100806822455,2.001502115963376,1.772768257491407,6051.81582920883,127.74008071025946,23386.131780272106,29102.0,29774.0,29103.0,29776.0,,,,,
2020/05/13,29439.618575593144,29440.581787179657,1.6709661122076795,1.4809803572024975,6178.871875286415,127.05604607758505,23260.74670030673,29103.0,29776.0,29104.0,29777.0,,,,,
2020/05/14,29441.014880206414,29441.820148607767,1.3963046132703312,1.2383614281097834,6305.245963924424,126.3740886380092,23135.768916281988,29105.0,29778.0,29106.0,29778.0,,,,,
2020/05/15,29442.182747485815,29442.85659274508,1.1678672794005251,1.036444137313083,6430.940437499328,125.6944735749039,23011.242309986486,29107.0,29779.0,29107.0,29779.0,,,,,
2020/05/16,29443.16045085668,29443.72484124694,0.9777033708669478,0.8682485018616717,6555.957854474218,125.01741697488978,22887.202596382464,29107.0,29779.0,29108.0,29781.0,,,,,
2020/05/17,29443.979708033825,29444.452857178847,0.8192571771432995,0.7280159319052473,6680.300948948853,124.34309447463511,22763.67875908497,29108.0,29780.0,29109.0,29782.0,,,,,
2020/05/18,29444.66682697946,29445.06384883774,0.6871189456360298,0.6109916588939086,6803.972597305984,123.67164835713083,22640.694229673478,29110.0,29782.0,29110.0,29782.0,,,,,
2020/05/19,29445.243647797477,29445.577095256074,0.5768208180161309,0.5132464183334378,6926.975790693285,123.0031933873006,22518.26785710419,29110.0,29783.0,29110.0,29782.0,,,,,
2020/05/20,29445.728317554967,29446.008625632887,0.48466975749033736,0.43153037681258866,7049.313612302182,122.33782160889768,22396.414705252784,29111.0,29782.0,29110.0,29784.0,,,,,
2020/05/21,29446.135928112973,29446.371778985427,0.40761055800612667,0.3631533525403938,7170.989218594637,121.67560629245509,22275.146709518336,29110.0,29783.0,29110.0,29784.0,,,,,
2020/05/22,29446.47904163862,29446.67766550297,0.34311352564691333,0.30588651754442253,7292.005823781631,121.01660518699373,22154.47321785699,29111.0,29783.0,29111.0,29783.0,,,,,
2020/05/23,29446.768123950736,29446.935547186386,0.28908231211607927,0.25788168341387063,7412.366686981735,120.36086320010418,22034.401436969,29112.0,29783.0,29112.0,29784.0,,,,,
2020/05/24,29447.01190208965,29447.153152137118,0.24377813891260303,0.2176049507324933,7532.075101591462,119.70841460972679,21914.936800498188,29110.0,29783.0,29112.0,29784.0,,,,,
2020/05/25,29447.21765961482,29447.33693429579,0.20575752517106594,0.1837821586705104,7651.134386481152,119.05928488969039,21796.083273133667,29111.0,29784.0,29111.0,29784.0,,,,,
2020/05/26,29447.391480761078,29447.49228826375,0.1738211462579784,0.15535396796258283,7769.547878699575,118.41349221842302,21677.843602061504,29112.0,29784.0,29112.0,29784.0,,,,,
2020/05/27,29447.538452401117,29447.6237271621,0.1469716400388279,0.1314388983482786,7887.318927425398,117.77104872582277,21560.21952497572,29112.0,29784.0,29111.0,29785.0,,,,,
2020/05/28,29447.6628312896,29447.735029976626,0.12437888848216971,0.11130281452642521,8004.450888951798,117.13196152640012,21443.211942337803,29112.0,29785.0,29111.0,29784.0,,,,,
2020/05/29,29447.768182621316,29447.82936372516,0.10535133171651978,0.09433374853324494,8120.947122527124,116.49623357532528,21326.821060094193,29113.0,29784.0,29112.0,29785.0,,,,,
2020/05/30,29447.857495000102,29447.909384873627,0.08931237878641696,0.08002114846749464,8236.810986903783,115.86386437665988,21211.04650809632,29112.0,29784.0,29111.0,29784.0,,,,,
2020/05/31,29447.933275842417,29447.977323547115,0.07578084231499815,0.06793867348824278,8352.045837476715,115.23485057293146,21095.887438365702,29111.0,29785.0,29112.0,29784.0,,,,,
2020/06/01,29447.99763079735,29448.035053691034,0.06435495493133203,0.05773014391888864,8466.655023905469,114.60918642875367,20981.342606891878,29112.0,29785.0,29112.0,29785.0,,,,,
2020/06/02,29448.052329488128,29448.084151149953,0.05469869077933254,0.049097458919277415,8580.641888153203,113.98686424773405,20867.410441334927,29112.0,29786.0,29112.0,29786.0,,,,,
2020/06/03,29448.09886048671,29448.12594230477,0.04653099858114729,0.04179115481747431,8694.009762853515,113.36787470031231,20754.089097633194,29112.0,29784.0,29112.0,29785.0,,,,,
2020/06/04,29448.13847700526,29448.161544498686,0.03961651855206583,0.03560219391511055,8806.761969962907,112.75220710939175,20641.376507042354,29112.0,29785.0,29113.0,29785.0,,,,,
2020/06/05,29448.172235030037,29448.19189978153,0.03375802477603429,0.030355282844539033,8918.901819646726,112.1398496838192,20529.27041538331,29112.0,29784.0,29113.0,29785.0,,,,,
2020/06/06,29448.201025070826,29448.217803070325,0.028790040789317572,0.025903288795234403,9030.432609361133,111.53078971440664,20417.768415709696,29113.0,29786.0,29113.0,29785.0,,,,,
2020/06/07,29448.22559875407,29448.23992569842,0.02457368324394338,0.022122628095530672,9141.357623097252,110.92501373611958,20306.867975656816,29112.0,29785.0,29112.0,29785.0,,,,,
2020/06/08,29448.246590990013,29448.258835088163,0.02099223594268551,0.01890938974247547,9251.680130762381,110.3225076651288,20196.56646022763,29113.0,29785.0,29112.0,29785.0,,,,,
2020/06/09,29448.264538593103,29448.27501126905,0.017947603089851327,0.01617618088494055,9361.403387673083,109.72325691070182,20086.86115092002,29112.0,29785.0,29112.0,29785.0,,,,,
2020/06/10,29448.279895748237,29448.28886063238,0.015357155134552158,0.013849363331246423,9470.53063414662,109.12724647353753,19977.749261601617,29112.0,29784.0,29113.0,29784.0,,,,,
2020/06/11,29448.293047102114,29448.300727527592,0.013151353876310168,0.011866895212733652,9579.06509516916,108.5344610225402,19869.227951932953,29112.0,29785.0,29112.0,29785.0,,,,,
2020/06/12,29448.304318624232,29448.31090396999,0.01127152211847715,0.010176442396186758,9687.009980132072,107.9448849629116,19761.29433849216,29113.0,29785.0,29113.0,29785.0,,,,,
2020/06/13,29448.313986850895,29448.319637796158,0.009668226663052337,0.008733826169191161,9794.368482623375,107.35850249130272,19653.945504227522,29113.0,29785.0,29112.0,29785.0,,,,,
2020/06/14,29448.322286486266,29448.327139517467,0.008299635370349279,0.007501721309381537,9901.143780266699,106.77529764332394,19547.178506219567,29113.0,29786.0,29113.0,29785.0,,,,,
2020/06/15,29448.329416986024,29448.33358808501,0.007130499758204678,0.00644856754297507,10007.339034598795,106.19525433209674,19440.99038238723,29113.0,29784.0,29112.0,29785.0,,,,,
2020/06/16,29448.33554790606,29448.339135742335,0.0061309200355026405,0.005547657325223554,10112.957390980682,105.61835638188677,19335.378156925377,29113.0,29785.0,29113.0,29785.0,,,,,
2020/06/17,29448.340823551553,29448.343912121192,0.005275645493384218,0.004776378857059171,10218.001978535902,105.04458755521955,19230.33884501565,29113.0,29785.0,29112.0,29785.0,,,,,
2020/06/18,29448.345366802132,29448.348027667507,0.004543250579445157,0.004115546315006213,10322.475910112471,104.47393157656916,19125.86945668966,29113.0,29784.0,29114.0,29785.0,,,,,
2020/06/19,29448.34928239399,29448.35157657359,0.003915591856639367,0.0035489060828695074,10426.382282263803,103.9063721513321,19021.967000130186,29112.0,29785.0,29113.0,29785.0,,,,,
2020/06/20,29448.352659657467,29448.354639220932,0.003377263477887027,0.0030626473417214584,10529.724175246512,103.3418929827094,18918.628484410954,29113.0,29785.0,29112.0,29785.0,,,,,
2020/06/21,29448.355574875124,29448.357284282185,0.002915217657573521,0.0026450612531334627,10632.504653031485,102.78047778497239,18815.850921843637,29112.0,29785.0,29113.0,29785.0,,,,,
2020/06/22,29448.35809319705,29448.359570451492,0.002518321925890632,0.0022861693068989553,10734.726763327448,102.22211029596292,18713.631329869604,29111.0,29785.0,29111.0,29786.0,,,,,
2020/06/23,29448.36027031054,29448.361547928016,0.0021771134888695087,0.0019774765241891146,10836.393537613181,101.66677428573348,18611.966732697358,29113.0,29786.0,29113.0,29785.0,,,,,
2020/06/24,29448.362153906914,29448.36325969153,0.0018835963746823836,0.0017117635143222287,10937.50799117805,101.11445356486911,18510.854162728865,29113.0,29785.0,29113.0,29785.0,,,,,
2020/06/25,29448.363784773555,29448.364742563637,0.0016308666417899076,0.0014828721068624873,11038.073123166683,100.56513198863286,18410.290661606872,29113.0,29786.0,29113.0,29785.0,,,,,
2020/06/26,29448.365197883308,29448.36602810982,0.0014131097523204517,0.0012855461827712134,11138.091916619842,100.01879345315865,18310.273281263464,29112.0,29786.0,29113.0,29784.0,,,,,
2020/06/27,29448.366423227217,29448.367143418498,0.0012253439090272877,0.0011153086779813748,11237.567338555291,99.47542193544905,18210.799084671926,29113.0,29785.0,29112.0,29786.0,,,,,
2020/06/28,29448.3674865547,29448.368111758868,0.0010633274832798634,0.0009683403695817105,11336.502340068364,98.93500151307308,18111.865146486336,29112.0,29785.0,29112.0,29786.0,,,,,
2020/06/29,29448.368409991355,29448.368953135217,0.0009234366552846041,0.0008413763498538174,11434.89985640288,98.3975163345167,18013.468553588475,29113.0,29786.0,29112.0,29785.0,,,,,
2020/06/30,29448.369212511563,29448.369684714908,0.000802520207798807,0.0007315796901821159,11532.762806801913,97.86295039903234,17915.606405709652,29113.0,29785.0,29112.0,29785.0,,,,,
2020/07/01,29448.369910455913,29448.370321285733,0.0006979443496675231,0.0006365708250086755,11630.094094795528,97.33128799361475,17818.275815660385,29113.0,29786.0,29113.0,29785.0,,,,,
2020/07/02,29448.370517906187,29448.370875593417,0.0006074502744013444,0.0005543076840694994,11726.896608278264,96.80251348273669,17721.473909627923,29113.0,29785.0,29112.0,29785.0,,,,,
2020/07/03,29448.37104696522,29448.37135861792,0.000529059034306556,0.00048302450159098953,11823.173219500384,96.27661122211975,17625.197827464835,29112.0,29785.0,29113.0,29786.0,,,,,
2020/07/04,29448.371508089996,29448.37177982748,0.0004611247750290204,0.00042120956277358346,11918.926785168318,95.7535656679338,17529.44472292168,29112.0,29785.0,29113.0,29786.0,,,,,
2020/07/05,29448.371910320664,29448.37214740588,0.00040223066753242165,0.00036757839916390367,12014.160146680955,95.2333615126372,17434.21176363971,29112.0,29785.0,29113.0,29786.0,,,,,
2020/07/06,29448.372261359003,29448.372468380334,0.0003510383394313976,0.00032097445364343,12108.876129405722,94.71598272476695,17339.49613195328,29112.0,29785.0,29113.0,29786.0,,,,,
2020/07/07,29448.372567992916,29448.372748883277,0.0003066339122597128,0.0002805029434966855,12203.077544344324,94.20141493860137,17245.295023648592,29112.0,29785.0,29112.0,29785.0,,,,,
2020/07/08,29448.372836014227,29448.372994183366,0.00026802131105796434,0.000245300088863587,12296.767186649815,93.68964230549136,17151.605649364414,29112.0,29785.0,29113.0,29785.0,,,,,
2020/07/09,29448.373070450627,29448.373208849112,0.00023443640020559542,0.0002146657461707946,12389.947836460877,93.18064981106181,17058.42523398975,29112.0,29786.0,29113.0,29785.0,,,,,
2020/07/10,29448.37327566045,29448.373396841034,0.00020520982434391044,0.00018799192184815183,12482.62225894227,92.67442248139378,16965.751016718183,29113.0,29785.0,29113.0,29785.0,,,,,
2020/07/11,29448.3734554052,29448.373561582834,0.00017974474758375436,0.00016474179938086309,12574.793204074476,92.17094513220582,16873.58025133072,29112.0,29786.0,29113.0,29785.0,,,,,
2020/07/12,29448.373612944135,29448.37370604788,0.00015753893603687175,0.0001444650479243137,12666.463406960425,91.67020288594904,16781.91020598371,29113.0,29785.0,29112.0,29786.0,,,,,
2020/07/13,29448.37375112017,29448.37383282133,0.00013817603394272737,0.00012677344784606248,12757.635587987063,91.17218102663719,16690.738163133108,29113.0,29785.0,29112.0,29785.0,,,,,
2020/07/14,29448.373872410455,29448.37394414185,0.00012129028618801385,0.00011132052168250084,12848.312452550332,90.67686456326919,16600.061419860125,29113.0,29785.0,29113.0,29785.0,,,,,
2020/07/15,29448.373978943157,29448.37404196405,0.00010653270146576688,9.782219785847701e-05,12938.496696103595,90.18424355326351,16509.87728283956,29113.0,29785.0,29113.0,29785.0,,,,,
2020/07/16,29448.374072574094,29448.374127981482,9.363093704450876e-05,8.601743320468813e-05,13028.190992490801,89.69429638720612,16420.18308008329,29113.0,29784.0,29112.0,29785.0,,,,,
2020/07/17,29448.374154909267,29448.3742036574,8.23351729195565e-05,7.567591819679365e-05,13117.397987283472,89.20699479267023,16330.976167625795,29112.0,29785.0,29112.0,29784.0,,,,,
2020/07/18,29448.37422737691,29448.374270293185,7.246764289448038e-05,6.663578460575081e-05,13206.120347628428,88.72236034495654,16242.253879748481,29112.0,29785.0,29112.0,29785.0,,,,,
2020/07/19,29448.374291198103,29448.374329004357,6.382119318004698e-05,5.871117173228413e-05,13294.360701805557,88.24035417712912,16154.013589392545,29113.0,29785.0,29112.0,29785.0,,,,,
2020/07/20,29448.37434743948,29448.374380769397,5.624137702398002e-05,5.176504055270925e-05,13382.121667399482,87.760965593925,16066.252680039997,29112.0,29785.0,29113.0,29785.0,,,,,
2020/07/21,29448.374397035368,29448.374426442017,4.9595888413023204e-05,4.567261930787936e-05,13469.405848869954,87.2841814704716,15978.968548165414,29112.0,29786.0,29112.0,29785.0,,,,,
2020/07/22,29448.37444080112,29448.374466762914,4.3765750888269395e-05,4.032089782413095e-05,13556.215836258896,86.80998738894232,15892.158604542223,29113.0,29786.0,29112.0,29785.0,,,,,
2020/07/23,29448.37447945194,29448.374502377912,3.865082180709578e-05,3.561499761417508e-05,13642.554205326032,86.33836906713623,15805.820274125908,29112.0,29785.0,29112.0,29784.025000000023,,,,,
2020/07/24,29448.37451360942,29448.374533859085,3.415747778490186e-05,3.148117320961319e-05,13728.423518443582,85.86931311754961,15719.950995165837,29112.0,29785.0,29113.0,29785.0,,,,,
2020/07/25,29448.374543788705,29448.374561704422,3.017928611370735e-05,2.7845337172038853e-05,13813.826323904363,85.40280546078066,15634.548219884342,29113.0,29786.0,29113.0,29785.0,,,,,
2020/07/26,29448.374570492906,29448.37458634951,2.6704201445681974e-05,2.464508725097403e-05,13898.765156095873,84.9388321915103,15549.609414397033,29113.0,29785.0,29112.0,29785.0,,,,,
2020/07/27,29448.374594135134,29448.374608177164,2.36422274610959e-05,2.1827654563821852e-05,13983.242544484601,84.47738838872829,15465.132049650532,29112.0,29786.0,29113.0,29785.0,,,,,
2020/07/28,29448.374615077577,29448.37462752021,2.094244337058626e-05,1.9343046005815268e-05,14067.26098723647,84.01844275186886,15381.113627841107,29112.0,29786.0,29113.0,29785.0,,,,,
2020/07/29,29448.37463363091,29448.374644663974,1.8553331756265834e-05,1.7143764125648886e-05,14150.822920963978,83.5619337275075,15297.551712666931,29113.0,29785.0,29113.0,29785.0,,,,,
2020/07/30,29448.37465009334,29448.374659881207,1.646243254072033e-05,1.5217232430586591e-05,14233.93092900103,83.10800803705206,15214.443721092312,29113.0,29785.0,29113.0,29785.0,,,,,
2020/07/31,29448.374664706425,29448.37467339291,1.4613084204029292e-05,1.3511704310076311e-05,14316.587431013562,82.65650201253266,15131.787233692863,29112.0,29786.0,29113.0,29785.0,,,,,
