Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/04/02,17292.844519597056,20160.416943588592,1516.0319056600601,1474.82617943898,566.3665444047069,48.76459365946198,16726.47797519235,17036.0,17551.0,19883.0,20439.0,,,,,
2020/04/03,18771.61117469872,21538.866716502987,1478.7666551016628,1378.449772914395,619.548756662273,53.18221225756611,18152.062418036447,18504.0,19040.0,21252.0,21826.0,,,,,
2020/04/04,20183.657623739386,22798.006318335072,1412.0464490406666,1259.1396018320847,676.9759773755742,57.42722071330115,19506.68164636381,19906.0,20463.0,22502.0,23094.0,,,,,
2020/04/05,21503.98809862585,23923.134874595213,1320.3304748864648,1125.1285562601406,738.3927459376567,61.41676856208255,20765.595352688193,21217.0,21791.0,23620.0,24227.0,,,,,
2020/04/06,22713.68309632267,24907.962497420176,1209.6949976968208,984.8276228249633,803.4772322580521,65.0844863203954,21910.205864064617,22418.0,23010.0,24599.0,25218.0,,,,,
2020/04/07,23800.693498262706,25753.76215598904,1087.010401940035,845.7996585688634,871.8613638856904,68.38413162763823,22928.832134377015,23499.0,24104.0,25440.0,26069.0,,,,,
2020/04/08,24759.796991789848,26467.822670136837,959.1034935271418,714.0605141477972,943.1520151812774,71.29065129558705,23816.64497660857,24452.0,25068.0,26150.0,26788.0,,,,,
2020/04/09,25591.86043023599,27061.59645934147,832.0634384461409,593.7737892046316,1016.9508892979632,73.79887411668574,24574.909540938024,25278.0,25906.0,26739.0,27384.0,,,,,
2020/04/10,26302.64724681775,27548.889592130916,710.7868165817599,487.29313278944755,1092.8713365352294,75.92044723726622,25209.77591028252,25985.0,26621.0,27224.0,27874.0,,,,,
2020/04/11,26901.428454513847,27944.32890071318,598.7812076960981,395.43930858226304,1170.5511279244852,77.6797913892558,25730.87732658936,26579.0,27224.0,27617.0,28272.0,,,,,
2020/04/12,27399.61914520524,28262.216225762848,498.1906906913937,317.887325049669,1249.6609527249582,79.109824800473,26149.958192480284,27076.0,27725.0,27934.0,28592.0,,,,,
2020/04/13,27809.59241959137,28515.77777876245,409.97327438612774,253.561552999603,1329.9089806224383,80.24802789748014,26479.683438968932,27484.0,28137.0,28185.0,28848.0,,,,,
2020/04/14,28143.748807325097,28716.753528320056,334.1563877337285,200.975749557605,1411.0421774279564,81.13319680551808,26732.70662989714,27815.0,28473.0,28385.0,29050.0,,,,,
2020/04/15,28413.857844500555,28875.24459602697,270.10903717545807,158.49106770691287,1492.845200530007,81.8030231020507,26921.01264397055,28085.0,28745.0,28543.0,29209.0,,,,,
2020/04/16,28630.6473467981,28999.73544378445,216.78950229754628,124.4908477574827,1575.1376802534758,82.29247972346866,27055.509666544625,28300.0,28963.0,28667.0,29333.0,,,,,
2020/04/17,28803.594454712667,29097.22037599469,172.947107914566,97.48493221023818,1657.7705795099791,82.63289925650338,27145.82387520269,28471.0,29137.0,28764.0,29432.0,,,,,
2020/04/18,28940.866391328396,29173.381563838942,137.27193661572892,76.16118784425271,1740.622169531636,82.85159002165688,27200.244221796762,28608.0,29275.0,28840.0,29508.0,,,,,
2020/04/19,29049.362430401245,29232.782852389453,108.49603907284836,59.4012885505108,1823.5940030056847,82.97183347404871,27225.76842739556,28715.0,29383.0,28898.0,29569.0,,,,,
2020/04/20,29134.81699258694,29279.057513558753,85.45456218569598,46.27466116930009,1906.6071292336107,83.01312622792602,27228.20986335333,28801.0,29470.0,28944.0,29615.0,,,,,
2020/04/21,29201.93359701899,29315.078250601746,67.11660443204892,36.02073704299255,1989.5986880774412,82.99155884383049,27212.33490894155,28867.0,29537.0,28980.0,29651.0,,,,,
2020/04/22,29254.528569424074,29343.10452250163,52.59497240508426,28.026271899885614,2072.518941211463,82.92025313402155,27182.00962821261,28920.0,29590.0,29007.0,29680.0,,,,,
2020/04/23,29295.671001816958,29364.906401325778,41.142432392884075,21.801878824146115,2155.3287467723662,82.80980556090344,27140.34225504459,28960.0,29632.0,29029.0,29701.0,,,,,
2020/04/24,29327.811200819724,29381.8664591651,32.14019900276617,16.960057839321962,2237.9974515999597,82.6687048275935,27089.813749219764,28992.0,29664.0,29046.0,29718.0,,,,,
2020/04/25,29352.89390672806,29395.06225515153,25.0827059083349,13.195795986430312,2320.5011582642455,82.5037066642858,27032.39274846381,29017.0,29689.0,29059.0,29732.0,,,,,
2020/04/26,29372.455223919354,29405.332330496,19.56131719129553,10.27007534446966,2402.8213172333744,82.3201589691289,26969.63390668598,29037.0,29709.0,29070.0,29742.0,,,,,
2020/04/27,29387.703815322067,29413.328543309377,15.248591402712918,7.996212813377497,2484.9435941481433,82.12227691476892,26902.760221173925,29052.0,29724.0,29077.0,29750.0,,,,,
2020/04/28,29399.587783887313,29419.557296561845,11.883968565245596,6.228753252467868,2566.856965490421,81.91337134227751,26832.730818396893,29064.0,29736.0,29084.0,29756.0,,,,,
2020/04/29,29408.849048720404,29424.411856602725,9.261264833090536,4.854560040879733,2648.5530010729417,81.69603558252084,26760.296047647462,29073.0,29745.0,29089.0,29761.0,,,,,
2020/04/30,29416.06710073034,29428.197595125886,7.218052009935491,3.7857385231618537,2730.025297592146,81.47229651920452,26686.041803138192,29080.0,29753.0,29093.0,29765.0,,,,,
2020/05/01,29421.693925060667,29431.15165110633,5.6268243303275085,2.9540559804445365,2811.2690332247157,81.2437356325695,26610.42489183595,29086.0,29758.0,29095.0,29767.0,,,,,
2020/05/02,29426.08169429958,29433.458217865045,4.3877692389141885,2.3065667587143253,2892.280618485075,81.01158526035942,26533.801075814506,29091.0,29764.0,29098.0,29770.0,,,,,
2020/05/03,29429.504615075744,29435.260411768366,3.4229207761636644,1.8021939033205854,2973.0574232339036,80.77680474882845,26456.447191841842,29094.0,29766.0,29099.0,29772.0,,,,,
2020/05/04,29432.17609262225,29436.669479772107,2.6714775465043203,1.4090680037406855,3053.5975636197018,80.54014038579817,26378.578529002545,29097.0,29768.0,29101.0,29773.0,,,,,
2020/05/05,29434.262174521926,29437.77193872438,2.086081899677083,1.102458952274901,3133.8997360282547,80.3021724085529,26300.36243849367,29099.0,29771.0,29102.0,29775.0,,,,,
2020/05/06,29435.892053371892,29438.63510940033,1.6298788499661896,0.863170675947913,3213.963087809947,80.06335178169229,26221.928965561943,29100.0,29772.0,29103.0,29776.0,,,,,
2020/05/07,29437.166256591197,29439.311406325458,1.274203219305491,0.676296925128554,3293.7871167059816,79.82402889603463,26143.379139885215,29102.0,29774.0,29104.0,29776.0,,,,,
2020/05/08,29438.163023622354,29439.841663474406,0.996767031156196,0.5302571489482943,3373.371592638991,79.58447593300934,26064.79143098336,29103.0,29775.0,29104.0,29776.0,,,,,
2020/05/09,29438.94326663856,29440.257713265517,0.7802430162046221,0.4160497911107086,3452.716496908394,79.34490426940329,25986.226769730165,29103.0,29775.0,29104.0,29777.0,,,,,
2020/05/10,29439.55442672864,29440.584387231233,0.6111600900803751,0.3266739657155995,3531.821974919699,79.10547801130497,25907.73245180894,29104.0,29775.0,29105.0,29777.0,,,,,
2020/05/11,29440.03347015329,29440.84106873884,0.47904342464971705,0.2566815076061175,3610.6882994322586,78.86632451255946,25829.34517072103,29104.0,29777.0,29105.0,29777.0,,,,,
2020/05/12,29440.4092159637,29441.04289867191,0.3757458104118996,0.20182993307025754,3689.3158419787737,78.62754254651509,25751.093373984928,29105.0,29777.0,29105.0,29778.0,,,,,
2020/05/13,29440.70414413645,29441.201712164828,0.2949281727487687,0.15881349291885272,3767.705050632664,78.38920865389036,25672.999093503786,29105.0,29777.0,29106.0,29778.0,,,,,
2020/05/14,29440.93580025423,29441.326766777216,0.2316561177794938,0.1250546123883396,3845.8564327076383,78.15138207497421,25595.07936754659,29104.0,29777.0,29106.0,29778.0,,,,,
2020/05/15,29441.117887113145,29441.425308948757,0.18208685891659115,0.09854217154133948,3923.7705412880437,77.91410858040535,25517.347345825103,29106.0,29779.0,29106.0,29778.0,,,,,
2020/05/16,29441.26111317457,29441.503014869395,0.1432260614237748,0.07770592063752702,4001.4479647382623,77.67742345021861,25439.813148436308,29105.0,29777.0,29106.0,29778.0,,,,,
2020/05/17,29441.373852358254,29441.56433385594,0.11273918368533487,0.061318986543483334,4078.889318527302,77.44135378903957,25362.484533830953,29105.0,29778.0,29106.0,29778.0,,,,,
2020/05/18,29441.462657392658,29441.612756000894,0.08880503440377652,0.048422144955111435,4156.095238853731,77.2059203264289,25285.367418538928,29106.0,29779.0,29106.0,29779.0,,,,,
2020/05/19,29441.5326593734,29441.651020897232,0.07000198074092623,0.03826489633866004,4233.066377672556,76.97113881882524,25208.466281700843,29106.0,29778.0,29106.0,29778.0,,,,,
2020/05/20,29441.587878945254,29441.681280534765,0.05521957185555948,0.030259637533163186,4309.803398813283,76.73702114072694,25131.784480131973,29106.0,29778.0,29106.0,29779.0,,,,,
2020/05/21,29441.631468801977,29441.705226522645,0.04358985672297422,0.023945987879415043,4386.3069749480255,76.50357613474262,25055.32449385395,29105.0,29778.0,29106.0,29778.0,,,,,
2020/05/22,29441.66590277669,29441.724189512348,0.03443397471346543,0.01896298970314092,4462.577785222315,76.27081027428903,24979.088117554376,29106.0,29778.0,29106.0,29779.0,,,,,
2020/05/23,29441.69312337357,29441.739216952774,0.027220596879487857,0.015027440425910754,4538.616513402822,76.03872818050786,24903.076609970747,29106.0,29778.0,29106.0,29778.0,,,,,
2020/05/24,29441.714656956185,29441.75113394115,0.0215335826142109,0.011916988376469817,4614.423846428489,75.8073330256666,24827.290810527695,29105.0,29779.0,29107.0,29779.0,,,,,
2020/05/25,29441.731703738522,29441.76059087631,0.017046782337274635,0.009456935160415014,4690.00047327677,75.5766268482812,24751.73123046175,29106.0,29779.0,29106.0,29779.0,,,,,
2020/05/26,29441.7452081397,29441.768100806745,0.013504401176760439,0.007509930434025591,4765.34708407608,75.34661079930993,24676.39812406362,29106.0,29778.0,29106.0,29779.0,,,,,
2020/05/27,29441.755913817306,29441.774068713243,0.010705677606893005,0.005967906497971853,4840.464369410935,75.1172853348553,24601.29154440637,29106.0,29779.0,29106.0,29779.0,,,,,
2020/05/28,29441.764406757575,29441.778814495607,0.008492940269206883,0.004745782363897888,4915.3530197776645,74.88865036672905,24526.41138697991,29106.0,29779.0,29106.0,29779.0,,,,,
2020/05/29,29441.77114902914,29441.782591021427,0.006742271565599367,0.0037765258202853147,4990.013725158185,74.66070538052008,24451.757423870957,29106.0,29779.0,29106.0,29779.0,,,,,
2020/05/30,29441.776505246424,29441.785598312163,0.005356217283406295,0.0030072907356952783,5064.447174686228,74.43344952804364,24377.329330560195,29106.0,29779.0,29105.0,29779.0,,,,,
2020/05/31,29441.780763308623,29441.787994687485,0.004258062199369306,0.002396375322859967,5138.654056386356,74.20688170012818,24303.126706922267,29106.0,29779.0,29106.0,29778.0,,,,,
2020/06/01,29441.78415071858,29441.789905555404,0.0033874099572130945,0.0019108679189230315,5212.635056969345,73.9810005829886,24229.149093749234,29106.0,29778.0,29106.0,29779.0,,,,,
2020/06/02,29441.786847365245,29441.79143031574,0.002696646664844593,0.0015247603369061835,5286.3908616727795,73.75580470343448,24155.395985692467,29105.0,29779.0,29107.0,29778.0,,,,,
2020/06/03,29441.78899559243,29441.792647810133,0.0021482271840795875,0.001217494391312357,5359.922154136461,73.5312924636819,24081.86684145597,29105.0,29778.0,29106.0,29779.0,,,,,
2020/06/04,29441.790708111657,29441.793620615423,0.001712519228021847,0.0009728052900754847,5433.229616305534,73.307462169073,24008.56109180612,29106.0,29779.0,29106.0,29779.0,,,,,
2020/06/05,29441.792074231304,29441.794398432925,0.0013661196462635417,0.0007778175022394862,5506.313928355309,73.08431204977478,23935.478145875994,29106.0,29777.0,29106.0,29779.0,,,,,
2020/06/06,29441.793164763694,29441.795020762693,0.0010905323906627018,0.000622329767793417,5579.175768633206,72.86184027789659,23862.61739613049,29106.0,29778.0,29107.0,29778.0,,,,,
2020/06/07,29441.794035897874,29441.795519021147,0.000871134179760702,0.0004982584541721735,5651.815813614069,72.64004498086342,23789.978222283804,29106.0,29778.0,29106.0,29778.0,,,,,
2020/06/08,29441.794732245853,29441.795918210108,0.0006963479791011196,0.0003991889607277699,5724.23473786625,72.41892425218066,23717.559994379604,29106.0,29779.0,29106.0,29779.0,,,,,
2020/06/09,29441.795289255093,29441.796238240706,0.0005570092398556881,0.0003200305982318241,5796.433214025939,72.19847615968956,23645.362075229154,29106.0,29778.0,29106.0,29779.0,,,,,
2020/06/10,29441.795735107797,29441.796494980168,0.0004458527037058957,0.0002567394622019492,5868.411912778185,71.97869875224569,23573.38382232961,29106.0,29778.0,29106.0,29777.0,,,,,
2020/06/11,29441.79609222679,29441.796701081596,0.00035711899181478657,0.0002061014274659101,5940.1715028430835,71.75959006489848,23501.624589383704,29106.0,29779.0,29107.0,29779.0,,,,,
2020/06/12,29441.796378464533,29441.79686664185,0.00028623774414882064,0.00016556025366298854,6011.7126509661075,71.54114812302396,23430.083727498426,29106.0,29779.0,29107.0,29779.0,,,,,
2020/06/13,29441.796608042165,29441.79699972283,0.00022957763212616555,0.0001330809791397769,6083.036021911717,71.3233709456099,23358.760586130447,29106.0,29778.0,29105.0,29778.0,,,,,
2020/06/14,29441.79679229972,29441.797106766946,0.00018425755479256622,0.00010704411761253141,6154.142278459471,71.10625654775322,23287.65451384025,29106.0,29778.0,29106.0,29778.0,,,,,
2020/06/15,29441.79694027973,29441.797192923066,0.0001479800121160224,8.615612023277208e-05,6225.032081402309,70.88980294283829,23216.764858877425,29106.0,29779.0,29106.0,29778.0,,,,,
2020/06/16,29441.797059204266,29441.797262313074,0.00011892453403561376,6.939000741112977e-05,6295.706089546246,70.6740081439375,23146.09096965802,29106.0,29778.0,29106.0,29779.0,,,,,
2020/06/17,29441.7971548429,29441.79731823659,9.563863568473607e-05,5.5923515901668e-05,6366.164959711518,70.45887016527195,23075.632195131384,29107.0,29778.0,29106.0,29778.0,,,,,
2020/06/18,29441.79723180527,29441.797363335943,7.6962369348621e-05,4.509935388341546e-05,6436.409346734703,70.24438702318457,23005.387885070566,29106.0,29779.0,29106.0,29778.0,,,,,
2020/06/19,29441.79729377884,29441.797399729716,6.19735692453105e-05,3.639377246145159e-05,6506.439903471558,70.03055673685503,22935.357390307283,29106.0,29779.0,29107.0,29778.0,,,,,
2020/06/20,29441.797343712555,29441.79742911547,4.993371476302855e-05,2.9385755624389276e-05,6576.257280800587,69.81737732902911,22865.54006291197,29106.0,29779.0,29106.0,29778.0,,,,,
2020/06/21,29441.797383976937,29441.79745286047,4.026438182336278e-05,2.3744996724417433e-05,6645.862127626898,69.60484682631068,22795.93525635004,29106.0,29779.0,29107.0,29778.0,,,,,
2020/06/22,29441.79741646458,29441.797472059287,3.2487641874467954e-05,1.9198818336008117e-05,6715.255090886829,69.3929632599311,22726.54232557775,29106.0,29778.0,29106.0,29778.025000000023,,,,,
2020/06/23,29441.797442693685,29441.79748759225,2.6229106879327446e-05,1.553296169731766e-05,6784.436815552545,69.1817246657165,22657.36062714114,29106.0,29779.0,29106.0,29779.0,,,,,
2020/06/24,29441.797463882416,29441.79750016704,2.1188730897847563e-05,1.2574790162034333e-05,6853.407944637014,68.97112908446888,22588.3895192454,29106.0,29779.0,29107.0,29778.0,,,,,
2020/06/25,29441.797481010657,29441.797510353117,1.7128240870079026e-05,1.0186078725382686e-05,6922.169119199122,68.76117456210795,22519.628361811534,29105.0,29779.0,29106.0,29779.0,,,,,
2020/06/26,29441.797494867133,29441.79751860987,1.3856475561624393e-05,8.256753062596545e-06,6990.720978348978,68.55185914985577,22451.076516518155,29106.0,29778.0,29106.0,29779.0,,,,,
2020/06/27,29441.797506083552,29441.79752530706,1.1216419807169586e-05,6.697191565763205e-06,7059.064159253356,68.34318090437773,22382.733346830195,29105.0,29779.0,29106.0,29778.0,,,,,
2020/06/28,29441.797515166836,29441.7975307423,9.083283657673746e-06,5.435238563222811e-06,7127.199297141181,68.1351378878253,22314.598218025654,29106.0,29779.0,29106.0,29779.0,,,,,
2020/06/29,29441.79752252781,29441.797535156264,7.360973540926352e-06,4.413963324623182e-06,7195.127025309209,67.9277281680279,22246.6704972186,29106.975000000002,29779.0,29106.0,29779.0,,,,,
2020/06/30,29441.797528499694,29441.797538744035,5.971884093014523e-06,3.5877710615750402e-06,7262.847975127492,67.72094981828286,22178.9495533722,29106.0,29779.0,29106.0,29778.0,,,,,
2020/07/01,29441.79753334576,29441.797541660893,4.846067895414308e-06,2.9168586479499936e-06,7330.362776044455,67.5148009169634,22111.434757301307,29106.0,29779.0,29106.0,29780.0,,,,,
2020/07/02,29441.797537280137,29441.797544033954,3.934375854441896e-06,2.3730608518235385e-06,7397.672055593817,67.30927954936215,22044.125481686322,29106.0,29779.0,29107.0,29779.0,,,,,
2020/07/03,29441.797540476015,29441.797545965852,3.1958770705386996e-06,1.931897713802755e-06,7464.776439399403,67.10438380558571,21977.02110107661,29106.0,29778.0,29106.0,29779.0,,,,,
2020/07/04,29441.797543074357,29441.797547539572,2.598342689452693e-06,1.5737205103505403e-06,7531.676551186853,66.90011178745044,21910.120991887503,29106.0,29779.0,29106.0,29778.0,,,,,
2020/07/05,29441.79754518842,29441.797548822124,2.1140622266102582e-06,1.282551238546148e-06,7598.373012742914,66.69646155606097,21843.424532445504,29106.0,29779.0,29106.0,29778.0,,,,,
2020/07/06,29441.79754690909,29441.79754986804,1.7206693883053958e-06,1.0459152690600604e-06,7664.866443991807,66.4934312488922,21776.931102917282,29105.0,29778.0,29106.0,29779.0,,,,,
2020/07/07,29441.797548310624,29441.797550721712,1.4015349734108895e-06,8.53673554956913e-07,7731.157463000003,66.2910190081966,21710.64008531062,29106.0,29778.0,29106.0,29778.0,,,,,
2020/07/08,29441.79754945304,29441.797551418887,1.1424162948969752e-06,6.971749826334417e-07,7797.246685938143,66.08922293813976,21644.550863514898,29106.0,29779.0,29105.0,29779.0,,,,,
2020/07/09,29441.79755038522,29441.79755198884,9.321811376139522e-07,5.699512257706374e-07,7863.134727100835,65.88804116269239,21578.662823284387,29106.0,29779.0,29106.0,29779.0,,,,,
2020/07/10,29441.797551147305,29441.79755245562,7.62083800509572e-07,4.667817847803235e-07,7928.822198921276,65.6874718204408,21512.97535222603,29105.0,29779.0,29106.0,29779.0,,,,,
2020/07/11,29441.797551769283,29441.797552837394,6.21977960690856e-07,3.8177313399501145e-07,7994.309711990364,65.48751306908798,21447.487839778918,29105.0,29779.0,29106.0,29779.0,,,,,
2020/07/12,29441.79755227818,29441.797553150504,5.088986654300243e-07,3.1310992198996246e-07,8059.597875079162,65.28816308879777,21382.19967719902,29106.0,29778.0,29105.0,29779.0,,,,,
2020/07/13,29441.797552691405,29441.797553405653,4.132234607823193e-07,2.551496436353773e-07,8124.687294791881,65.08941971271906,21317.110257899523,29105.0,29778.0,29106.0,29779.0,,,,,
2020/07/14,29441.797553027223,29441.797553613735,3.3581818570382893e-07,2.080814738292247e-07,8189.578576123691,64.8912813318102,21252.218976903532,29106.0,29779.0,29106.0,29778.0,,,,,
2020/07/15,29441.797553302124,29441.797553784392,2.749002305790782e-07,1.7065758584067225e-07,8254.272322315139,64.69374619144764,21187.525230986983,29107.0,29778.0,29107.0,29779.0,,,,,
2020/07/16,29441.797553528173,29441.79755392468,2.2604945115745068e-07,1.4028773875907063e-07,8318.769134680004,64.49681236486504,21123.028418848167,29106.0,29779.0,29106.0,29778.0,,,,,
2020/07/17,29441.797553715223,29441.79755404036,1.870503183454275e-07,1.1568045010790229e-07,8383.069612706862,64.3004780268584,21058.72794100836,29106.0,29779.0,29106.0,29779.0,,,,,
2020/07/18,29441.797553870696,29441.797554135832,1.5547266229987144e-07,9.547147783450782e-08,8447.174354406281,64.10474169941881,20994.623199464415,29106.0,29779.0,29105.0,29778.0,,,,,
2020/07/19,29441.797553998258,29441.797554214132,1.2756208889186382e-07,7.830021786503494e-08,8511.083954560565,63.90960015428391,20930.713599437695,29106.0,29779.0,29106.0,29778.0,,,,,
2020/07/20,29441.797554102144,29441.79755427839,1.0388612281531096e-07,6.425761966966093e-08,8574.799008221884,63.71505366131896,20866.998545880262,29105.0,29779.0,29106.0,29779.0,,,,,
2020/07/21,29441.797554186072,29441.797554331315,8.392817107960582e-08,5.292531568557024e-08,8638.320107247315,63.521099025430885,20803.477446938756,29106.0,29778.0,29106.0,29779.0,,,,,
2020/07/22,29441.79755425505,29441.79755437496,6.897607818245888e-08,4.364483174867928e-08,8701.64784208019,63.32773483287565,20740.149712174858,29106.0,29779.0,29106.0,29778.0,,,,,
2020/07/23,29441.79755431229,29441.79755441098,5.723995855078101e-08,3.601962816901505e-08,8764.782828546744,63.13498646655353,20677.014725765544,29107.0,29777.0,29106.0,29779.0,,,,,
2020/07/24,29441.797554359335,29441.79755444058,4.704634193331003e-08,2.9602233553305268e-08,8827.725584728489,62.9427561817447,20614.071969630844,29106.0,29778.0,29106.0,29778.0,,,,,
2020/07/25,29441.797554398134,29441.797554465094,3.879904397763312e-08,2.4512701202183962e-08,8890.476797079253,62.751212350764035,20551.32075731888,29106.0,29779.0,29106.0,29779.0,,,,,
2020/07/26,29441.79755443008,29441.797554485296,3.194509190507233e-08,2.0201696315780282e-08,8953.036974198654,62.56017711940149,20488.760580231425,29107.0,29778.0,29105.0,29779.0,,,,,
2020/07/27,29441.797554456396,29441.79755450195,2.631713869050145e-08,1.6654666978865862e-08,9015.406706763753,62.369732565099184,20426.390847692644,29106.0,29779.0,29106.0,29778.0,,,,,
2020/07/28,29441.797554477707,29441.79755451545,2.1311279851943254e-08,1.3500539353117347e-08,9077.58646098425,62.17975422049676,20364.211093493457,29106.0,29778.0,29106.0,29778.0,,,,,
2020/07/29,29441.797554495162,29441.797554526533,1.745502231642604e-08,1.1081283446401358e-08,9139.576919059677,61.99045807542643,20302.220635435486,29106.0,29778.0,29106.0,29778.0,,,,,
2020/07/30,29441.797554509903,29441.797554535922,1.4741090126335621e-08,9.389623301103711e-09,9201.37874274673,61.80182368705391,20240.41881176317,29106.0,29779.0,29106.0,29779.0,,,,,
