Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/05/11,29540.89634593363,29542.27982854905,4.677714624940563,4.44239524648583,8270.158748279224,173.69349119699746,21270.737597654406,29204.0,29878.025000000023,29206.0,29880.0,,,,,
2020/05/12,29544.89630826065,29546.080033511855,3.9999623270196025,3.8002049628048553,8442.480293144896,172.32154486567197,21102.416015115756,29208.0,29883.0,29209.0,29883.0,,,,,
2020/05/13,29548.320635135984,29549.33460540148,3.4243268753343727,3.2545718896253675,8613.43594097702,170.95564783212467,20934.884694158965,29212.0,29886.0,29214.0,29887.0,,,,,
2020/05/14,29551.255522399573,29552.125075134834,2.9348872635891894,2.790469733354257,8783.03245273166,169.59651175464023,20768.22306966791,29215.0,29888.0,29216.0,29890.0,,,,,
2020/05/15,29553.773799490198,29554.520354431028,2.518277090624906,2.395279296193621,8951.277177072521,168.24472434086056,20602.496622417675,29217.0,29892.0,29218.0,29892.0,,,,,
2020/05/16,29555.937066131948,29556.578750073786,2.163266641749942,2.0583956427581143,9118.177946231071,166.90076915855025,20437.759119900875,29220.0,29894.0,29219.0,29894.0,,,,,
2020/05/17,29557.797478477496,29558.34964764087,1.8604123455479566,1.7708975670830114,9283.742988595051,165.56504236397996,20274.054489882445,29222.0,29895.0,29222.0,29896.0,,,,,
2020/05/18,29559.3992441104,29559.874921460043,1.601765632902243,1.52527381917389,9447.980855212116,164.23786661706436,20111.41838889828,29223.0,29897.0,29223.0,29897.0,,,,,
2020/05/19,29560.779872861847,29561.190114412206,1.3806287514489668,1.3151929521627608,9610.900358044513,162.91950283239748,19949.879514817334,29224.0,29898.0,29225.0,29898.0,,,,,
2020/05/20,29561.971225883637,29562.32542787309,1.191353021789837,1.1353134608834807,9772.510517963083,161.61015991856948,19789.460707920553,29225.0,29899.0,29225.0,29901.0,,,,,
2020/05/21,29563.000395199437,29563.306551860136,1.0291693157996633,0.9811239870468853,9932.820520979409,160.31000301632594,19630.179874220026,29226.0,29900.0,29227.0,29901.0,,,,,
2020/05/22,29563.890442727265,29564.155362729372,0.8900475278278464,0.8488108692363312,10091.839681340452,159.01916036104376,19472.05076138681,29227.0,29900.0,29228.0,29902.0,,,,,
2020/05/23,29564.661020487525,29564.89050909257,0.770577760260494,0.7351463631966908,10249.577410448734,157.7377291082812,19315.08361003879,29229.0,29901.0,29229.0,29902.0,,,,,
2020/05/24,29565.32889296367,29565.527905125746,0.6678724761441117,0.6373960331766284,10406.043190629664,156.46578018092987,19159.285702334004,29229.0,29903.0,29229.0,29903.0,,,,,
2020/05/25,29565.90837669452,29566.081146163448,0.5794837308494607,0.5532410377018095,10561.24655299406,155.20336236439653,19004.66182370046,29230.0,29904.0,29229.0,29904.0,,,,,
2020/05/26,29566.41171055252,29566.561858688525,0.503333857999678,0.4807125250772515,10715.197058773705,153.95050577964503,18851.214651778813,29230.0,29904.0,29229.0,29903.0,,,,,
2020/05/27,29566.849368884883,29566.979996558424,0.4376583323646628,0.4181378698995104,10867.904283520767,152.70722474706236,18698.945085364117,29230.0,29904.0,29231.0,29905.0,,,,,
2020/05/28,29567.23032493565,29567.34409012044,0.380956050765235,0.364093562016933,11019.377803829397,151.4735203086293,18547.85252110625,29230.0,29905.0,29231.0,29905.0,,,,,
2020/05/29,29567.562274312208,29567.661457718503,0.33194937655935064,0.31736759806153714,11169.627186083528,150.24938225413098,18397.93508822868,29231.0,29905.0,29231.0,29905.0,,,,,
2020/05/30,29567.851823731624,29567.938384430225,0.2895494194162893,0.27692671172189876,11318.66197697948,149.03479089595203,18249.189846752146,29232.0,29905.0,29232.0,29906.0,,,,,
2020/05/31,29568.104650986035,29568.180273522656,0.2528272544113861,0.24188909243093804,11466.491695534165,147.82971855468531,18101.61295545187,29231.0,29905.0,29232.0,29906.0,,,,,
2020/06/01,29568.325640817086,29568.391775127016,0.22098983105024672,0.21150160436081933,11613.1258263412,146.63413080703504,17955.199814475884,29231.0,29906.0,29232.0,29906.0,,,,,
2020/06/02,29568.51899973977,29568.576895171325,0.19335892268281896,0.1851200443088601,11758.573813914756,145.44798757355602,17809.94518582501,29232.0,29907.0,29232.0,29906.0,,,,,
2020/06/03,29568.688354088517,29568.739088212627,0.16935434874903876,0.1621930413020891,11902.845057923798,144.27124400904177,17665.84329616472,29232.0,29906.0,29233.0,29906.0,,,,,
2020/06/04,29568.836833168043,29568.881336345825,0.14847907952571404,0.1422481331974268,12045.948909202296,143.10385127849804,17522.887923965747,29232.0,29907.0,29232.0,29906.0,,,,,
2020/06/05,29568.9671400442,29569.006216361988,0.13030687615537317,0.12488001616293332,12187.894666416221,141.9457572139254,17381.072473627977,29232.0,29907.0,29233.0,29907.0,,,,,
2020/06/06,29569.08161215464,29569.11595720271,0.11447211044287542,0.10974084072222468,12328.691573277345,140.79690686112372,17240.390038877296,29233.0,29907.0,29232.0,29907.0,,,,,
2020/06/07,29569.18227249873,29569.212488677997,0.10066034408737323,0.09653147528661066,12468.348816247986,139.65724297064116,17100.833456250744,29233.0,29907.0,29232.0,29906.0,,,,,
2020/06/08,29569.270873845107,29569.297483327613,0.08860134637870942,0.08499464961641934,12606.875522636976,138.52670638898962,16962.39535120813,29232.0,29907.0,29233.0,29906.0,,,,,
2020/06/09,29569.348936309812,29569.372392172616,0.078062464704999,0.0749088450029376,12744.280759061792,137.4052364248164,16825.06817724802,29233.0,29907.0,29233.0,29907.0,,,,,
2020/06/10,29569.417779402167,29569.43847516867,0.0688430923546548,0.06608299605431966,12880.573530155727,136.2927710939348,16688.84424924644,29233.0,29907.0,29234.0,29907.0,,,,,
2020/06/11,29569.47854980069,29569.496827538092,0.06077039852243615,0.05835236942220945,13015.762777589895,135.18924743416756,16553.715772210795,29234.0,29908.0,29232.0,29907.0,,,,,
2020/06/12,29569.532244743597,29569.54840215531,0.05369494290789589,0.05157461721682921,13149.857379269552,134.094601679657,16419.674865474044,29233.0,29907.0,29233.0,29907.0,,,,,
2020/06/13,29569.579732453654,29569.594028835425,0.04748771005688468,0.04562668011567439,13282.866148717323,133.00876944777156,16286.713583736331,29232.0,29907.0,29234.0,29908.0,,,,,
2020/06/14,29569.621769569392,29569.634430980244,0.042037115737912245,0.04040214481938165,13414.797834666142,131.931685948819,16154.82393490325,29233.0,29907.0,29233.0,29907.0,,,,,
2020/06/15,29569.65901596348,29569.67023967456,0.037246394087560475,0.03580869431607425,13545.661120654506,130.8632859883637,16023.997895308974,29232.0,29907.0,29233.0,29907.0,,,,,
2020/06/16,29569.692047781235,29569.70200611283,0.033031817754817894,0.031766438271006336,13675.464624911529,129.80350425702272,15894.227422869706,29233.0,29907.0,29234.0,29907.0,,,,,
2020/06/17,29569.721368506318,29569.730212087397,0.02932072508338024,0.02820597456593532,13804.216900210653,128.75227529912445,15765.504468295665,29233.0,29907.0,29233.0,29908.0,,,,,
2020/06/18,29569.74741847131,29569.755279122597,0.02604996499212575,0.025067035199754173,13931.926433852972,127.709533642319,15637.820984618338,29233.0,29907.0,29233.0,29908.0,,,,,
2020/06/19,29569.770583187314,29569.77757637105,0.02316471600352088,0.022297248451650376,14058.60164773109,126.67521387811757,15511.168935456224,29233.0,29907.0,29233.0,29907.0,,,,,
2020/06/20,29569.791200488347,29569.797427417463,0.020617301033780677,0.019851046414260054,14184.250898483198,125.64925075210886,15385.540302005149,29233.0,29908.0,29234.0,29908.0,,,,,
2020/06/21,29569.809566587508,29569.815116074806,0.018366099160630256,0.017688657342660008,14308.882477531268,124.6315790480694,15260.92708905624,29233.0,29907.0,29233.0,29907.0,,,,,
2020/06/22,29569.825941569114,29569.830891593458,0.016374981605622452,0.015775518651935272,14432.504611443917,123.62213391264959,15137.321330125196,29234.0,29908.0,29233.0,29907.0,,,,,
2020/06/23,29569.840553882845,29569.844973009196,0.014612313731049653,0.01408141573847388,14555.125462109783,122.62085066586587,15014.715091773061,29234.0,29907.0,29234.0,29908.0,,,,,
2020/06/24,29569.853604455653,29569.857552986683,0.013050572808424477,0.012579977486893767,14676.753127027852,121.62766491806906,14893.1004774278,29233.0,29907.0,29234.0,29908.0,,,,,
2020/06/25,29569.86527011243,29569.868801148397,0.011665656777040567,0.011248161714320304,14797.395639640854,120.6425126130016,14772.469630471576,29233.0,29908.0,29234.0,29906.0,,,,,
2020/06/26,29569.875706630744,29569.87886696589,0.01043651831423631,0.010065817492431961,14917.060969721468,119.66533008061378,14652.814736909277,29233.0,29908.0,29233.0,29907.0,,,,,
2020/06/27,29569.885051293513,29569.887882209663,0.009344662768853595,0.009015243773319526,15035.75702353068,118.69605380921166,14534.128027762834,29234.0,29908.0,29232.0,29908.0,,,,,
2020/06/28,29569.893425297218,29569.895963213476,0.008374003704375355,0.00808100381254917,15153.491644434012,117.73462090333305,14416.401780863205,29234.0,29908.0,29233.0,29907.0,,,,,
2020/06/29,29569.900935629725,29569.903212736772,0.00751033250708133,0.007249523296195548,15270.272613157029,116.78096872301649,14299.628322472696,29234.0,29908.0,29233.0,29907.0,,,,,
2020/06/30,29569.907676857947,29569.909721625576,0.006741228222381324,0.006508888804091839,15386.107648200026,115.83503504299733,14183.80002865792,29234.0,29908.0,29234.0,29908.0,,,,,
2020/07/01,29569.91373265507,29569.915570265533,0.006055797122826334,0.005848639957548585,15501.004406270456,114.89675807043022,14068.909326384613,29233.0,29908.0,29233.0,29907.0,,,,,
2020/07/02,29569.919177110685,29569.920829852195,0.005444455615361221,0.005259586661850335,15614.970482779625,113.96607650916849,13954.94869433106,29233.0,29907.0,29232.0,29908.0,,,,,
2020/07/03,29569.92407576543,29569.925563451587,0.0048986547444656026,0.004733599391329335,15728.013411971995,113.04292919237014,13841.910663793435,29233.0,29908.0,29233.0,29907.0,,,,,
2020/07/04,29569.928486870354,29569.929827025735,0.004411104924656684,0.004263574148353655,15840.140667716654,112.12725574465912,13729.7878191537,29233.0,29908.0,29234.0,29908.0,,,,,
2020/07/05,29569.93246205455,29569.93367024925,0.003975184194132453,0.0038432235160144046,15951.359663742578,111.21899602592384,13618.57279831197,29233.0,29908.0,29233.0,29908.0,,,,,
2020/07/06,29569.936047184,29569.937137254354,0.003585129452403635,0.0034670051027205773,16061.677754147191,110.31809040461303,13508.25829303681,29234.0,29907.0,29233.0,29907.0,,,,,
2020/07/07,29569.939283023952,29569.940267272745,0.003235839951230446,0.003130018390947953,16171.102233776672,109.42447962948063,13398.83704924728,29233.0,29907.0,29233.0,29908.0,,,,,
2020/07/08,29569.942205826657,29569.943095212235,0.0029228027051431127,0.002827939490089193,16279.64033867086,108.53810489418902,13290.301867155797,29234.0,29907.0,29233.0,29907.0,,,,,
2020/07/09,29569.944847894727,29569.945652157458,0.00264206806969014,0.0025569452227500733,16387.299246551927,107.65890788106663,13182.6456013428,29234.0,29908.0,29233.0,29907.0,,,,,
2020/07/10,29569.9472379793,29569.947965813742,0.00239008457356249,0.0023136562849686015,16494.08607725495,106.78683070302213,13075.861160724351,29233.0,29908.0,29234.0,29908.0,,,,,
2020/07/11,29569.949401727048,29569.950060886462,0.0021637477475451306,0.002095072719384916,16600.007893122656,105.92181586770675,12969.941508604392,29233.0,29908.0,29233.0,29908.0,,,,,
2020/07/12,29569.95136203445,29569.951959434,0.0019603074033511803,0.0018985475398949347,16705.071699647273,105.06380652461667,12864.879662387179,29233.0,29907.0,29234.0,29908.0,,,,,
2020/07/13,29569.953139314963,29569.953681145904,0.0017772805113054346,0.0017217119020642713,16809.28444558538,104.21274593810813,12760.668693729582,29233.0,29907.0,29234.0,29908.0,,,,,
2020/07/14,29569.954751844147,29569.955243627563,0.0016125291840580758,0.0015624816587660462,16912.653023555733,103.36857797035191,12657.301728288414,29234.0,29907.0,29233.0,29906.0,,,,,
2020/07/15,29569.95621594173,29569.95666262151,0.0014640975823567715,0.0014189939465723,17015.184270330923,102.53124677519008,12554.771945610806,29234.0,29907.0,29233.0,29907.0,,,,,
2020/07/16,29569.95754622449,29569.95795222552,0.0013302827610459644,0.001289604009798495,17116.884967592683,101.70069726176007,12453.072578631807,29235.0,29907.0,29233.0,29907.0,,,,,
2020/07/17,29569.958755792795,29569.9591250845,0.0012095683050574735,0.0011728589815902524,17217.761842843724,100.87687525104047,12352.196912949072,29233.0,29907.0,29233.0,29908.0,,,,,
2020/07/18,29569.95985636731,29569.9601925166,0.0011005745145666879,0.0010674320983525831,17317.82156854208,100.05972569835649,12252.13828782523,29234.0,29908.0,29234.0,29907.0,,,,,
2020/07/19,29569.960858489132,29569.96116466002,0.0010021218222391326,0.000972143421677174,17417.07076265221,99.24919411012888,12152.890095836923,29234.0,29907.0,29233.0,29907.0,,,,,
2020/07/20,29569.961771574912,29569.9620506411,0.0009130857797572389,0.0008859810805006418,17515.51599267965,98.44523002744245,12054.44577889526,29234.0,29907.0,29234.0,29907.0,,,,,
2020/07/21,29569.962604105553,29569.962858642906,0.0008325306407641619,0.0008080018051259685,17613.163763791108,97.64777111145668,11956.798840314445,29234.0,29908.0,29234.0,29907.0,,,,,
2020/07/22,29569.9633637041,29569.963596027534,0.0007595985480293166,0.000737384627427673,17710.02053387176,96.8567700806525,11859.94282983234,29234.0,29907.0,29234.0,29907.0,,,,,
2020/07/23,29569.96405724991,29569.96426943692,0.0006935458077350631,0.0006734093876730185,17806.092723048565,96.07218917680439,11763.871334201343,29233.0,29907.0,29233.0,29908.0,,,,,
2020/07/24,29569.964690912322,29569.964884834782,0.0006336624137475155,0.0006153978611109778,17901.386679637457,95.29395658889189,11668.578011274865,29234.0,29908.0,29234.0,29908.0,,,,,
2020/07/25,29569.96527022741,29569.965447584418,0.0005793150885438081,0.0005627496357192285,17995.908706677383,94.52202703992589,11574.056563550028,29234.0,29907.0,29233.0,29908.0,,,,,
2020/07/26,29569.96580021409,29569.965962526432,0.0005299866788845975,0.0005149420139787253,18089.665056606584,93.75634992920095,11480.300743607506,29233.0,29908.0,29233.0,29908.0,,,,,
2020/07/27,29569.966285399838,29569.966434038073,0.00048518574840272777,0.0004715116410807241,18182.66194066828,92.99688406169662,11387.304344731558,29233.0,29908.0,29233.0,29907.0,,,,,
2020/07/28,29569.96672982865,29569.966866033872,0.0004444288133527152,0.00043199579886277206,18274.905469477264,92.24352880898368,11295.061260351387,29233.0,29909.0,29234.0,29907.0,,,,,
2020/07/29,29569.967137225278,29569.967262113954,0.00040739662654232234,0.000396080082282424,18366.40179973855,91.49633026128504,11203.565337486729,29233.0,29906.0,29233.0,29907.0,,,,,
2020/07/30,29569.9675109072,29569.96762548615,0.0003736819235200528,0.0003633721971709747,18457.1569618369,90.75516209835041,11112.810549070302,29234.0,29907.0,29233.0,29908.0,,,,,
2020/07/31,29569.967853865015,29569.967959074034,0.0003429578137001954,0.0003335878827783745,18547.176985136495,90.02002329959578,11022.79086872852,29233.0,29908.0,29234.0,29907.0,,,,,
2020/08/01,29569.968168833744,29569.968265482672,0.00031496872907155193,0.0003064086376980413,18636.46775924259,89.29077410609534,10933.500409591154,29233.0,29907.0,29235.0,29907.0,,,,,
