Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/20,1023.8836377063088,3399.5852396505015,220.6466600006696,740.5028924575804,48.25715074380576,9.09720510294531,975.6264869625031,962.0,1087.0,3286.0,3514.0,2020-03-20,1087.0,214.0,10.0,22.0
2020/03/21,1305.6224687972804,4331.401567532905,281.73883109097153,931.8163278824031,59.874345955540115,11.617195211734355,1245.7481228417403,1235.0,1377.0,4203.0,4461.0,2020-03-21,1190.0,103.0,10.0,27.0
2020/03/22,1663.2925439097287,5492.098827063995,357.67007511244833,1160.69725953109,74.69958865251552,14.825242696975401,1588.5929552572131,1584.0,1744.0,5347.0,5638.0,2020-03-22,1470.0,280.0,10.0,31.0
2020/03/23,2114.034348694891,6919.437926776574,450.74180478516223,1427.3390997125798,93.58114000167664,18.88155134916113,2020.4532086932143,2024.0,2204.0,6756.0,7083.0,2020-03-23,2088.0,618.0,14.0,39.0
2020/03/24,2676.856046317241,8646.580820877574,562.8216976223503,1727.142894101,117.54797932035476,23.96683931867811,2559.3080669968863,2576.0,2779.0,8465.0,8829.0,2020-03-24,2790.0,702.0,110.0,136.0
2020/03/25,3400.0,10723.322380543588,723.1439536827588,2076.741559666014,218.0,100.45202067964524,3182.0,3286.0,3515.0,10521.0,10926.0,2020-03-25,3400.0,610.0,183.0,218.0
2020/03/26,4245.617216055166,13089.314861457777,845.617216055166,2365.9924809141885,255.56026490313332,37.560264903133316,3990.0569511520325,4119.0,4374.0,12866.0,13314.0,,,,,
2020/03/27,5257.670290303278,15747.672938343156,1012.0530742481124,2658.358076885379,302.4295577736685,46.86929287053516,4955.24073252961,5116.0,5400.0,15502.0,15994.0,,,,,
2020/03/28,6445.5562978532525,18629.924558449067,1187.8860075499742,2882.2516201059116,360.3071022242014,57.87754445053292,6085.249195629051,6288.0,6603.0,18363.0,18898.0,,,,,
2020/03/29,7808.89658744362,21628.001751892873,1363.3402895903673,2998.0771934438053,430.92414930750084,70.61704708329944,7377.972438136119,7636.0,7983.0,21340.0,21916.0,,,,,
2020/03/30,9334.916681264822,24602.943912023027,1526.020093821202,2974.9421601301547,515.9266742154613,85.00252490796044,8818.99000704936,9146.0,9525.0,24295.0,24911.0,,,,,
2020/03/31,10997.524491114005,27404.699014766244,1662.6078098491835,2801.7551027432164,616.7399326634742,100.8132584480129,10380.78455845053,10793.0,11203.0,27080.0,27729.0,,,,,
2020/04/01,12758.865083102624,29899.02088597051,1761.340591988619,2494.3218712042653,734.437334588921,117.6974019254468,12024.427748513703,12538.0,12981.0,29561.0,30238.0,,,,,
2020/04/02,14573.400751631852,31992.819249268854,1814.5356685292281,2093.798363298345,869.6405478081186,135.20321321919766,13703.760203823735,14338.0,14811.0,31643.0,32343.0,,,,,
2020/04/03,16393.620605571097,33648.59695945362,1820.2198539392448,1655.7777101847678,1022.4729892651745,152.8324414570559,15371.147616305923,16143.0,16646.0,33290.0,34009.0,,,,,
2020/04/04,18175.83385806935,34883.18609339492,1782.2132524982517,1234.5891339412992,1192.5753943585296,170.10240509335506,16983.25846371082,17912.0,18440.0,34517.0,35250.0,,,,,
2020/04/05,19884.54118026119,35753.200417276596,1708.70732219184,870.0143238816745,1379.175440790773,186.60004643224352,18505.365739470417,19608.0,20162.0,35383.0,36124.0,,,,,
2020/04/06,21494.560909190473,36334.71319313369,1610.0197289292846,581.5127758570961,1581.190912068212,202.0154712774388,19913.369997122263,21208.0,21782.0,35961.0,36709.0,,,,,
2020/04/07,22990.971147176515,36704.97242384793,1496.4102379860415,370.2592307142404,1797.3421852184103,216.15127315019845,21193.628961958104,22694.0,23289.0,36329.0,37081.0,,,,,
2020/04/08,24367.548492105434,36930.61556632725,1376.577344928919,225.64314247931907,2026.254325240659,228.91214002224865,22341.294166864776,24062.0,24673.0,36553.0,37308.0,,,,,
2020/04/09,25624.552302374286,37062.86572234437,1257.0038102688522,132.2501560171222,2266.5376597554186,240.28333451475964,23358.014642618866,25312.0,25939.0,36686.0,37440.0,,,,,
2020/04/10,26766.52705779026,37137.76017208051,1141.974755415973,74.89444973613718,2516.8439806332076,250.30632087778895,24249.683077157053,26447.0,27088.0,36761.0,37517.0,,,,,
2020/04/11,27800.493833061177,37178.92030471137,1033.9667752709174,41.16013263085915,2775.9010226071346,259.05704197392697,25024.592810454044,27475.0,28128.0,36802.0,37557.0,,,,,
2020/04/12,28734.641636987642,37200.96043818432,934.1478039264657,22.040133472946764,3042.5302784752025,266.62925586806796,25692.11135851244,28403.0,29067.0,36822.0,37580.0,,,,,
2020/04/13,29577.47330616571,37212.50112987627,842.8316691780674,11.540691691952816,3315.6534041007835,273.123125625581,26261.819902064926,29241.0,29915.0,36836.0,37591.0,,,,,
2020/04/14,30337.298967223323,37218.4295168703,759.8256610576136,5.928386994033644,3594.291547375908,278.63814327512455,26743.007419847414,29996.0,30678.0,36841.0,37597.0,,,,,
2020/04/15,31021.966567596864,37221.42580231716,684.6676003735411,2.996285446854017,3877.560718208343,283.26917083243507,27144.40584938852,30677.0,31367.0,36844.0,37600.0,,,,,
2020/04/16,31638.74065786566,37222.9195874865,616.7740902687947,1.4937851693466655,4164.665231345544,287.10451313720114,27474.075426520114,31291.0,31987.0,36846.0,37603.0,,,,,
2020/04/17,32194.267228849523,37223.65586863932,555.5265709838641,0.7362811528146267,4454.890444408727,290.2252130631823,27739.376784440796,31843.0,32546.0,36846.0,37603.0,,,,,
2020/04/18,32694.584908396522,37224.015395673654,500.317679546999,0.3595270343357697,4747.5954735459945,292.70502913726796,27946.989434850526,32341.0,33048.0,36846.0,37603.0,,,,,
2020/04/19,33145.158893655105,37224.1896306683,450.573985258583,0.17423499464348424,5042.2062366649025,294.6107631189079,28102.9526569902,32789.0,33502.0,36846.0,37604.0,,,,,
2020/04/20,33550.92435482289,37224.27356737981,405.76546116778627,0.08393671151134185,5338.208982113161,296.0027454482588,28212.715372709732,33192.0,33912.0,36846.0,37603.0,,,,,
2020/04/21,33916.33226114845,37224.31382061707,365.4079063255558,0.04025323726091301,5635.144355806115,296.93537369295336,28281.187905342333,33556.0,34279.0,36846.0,37603.0,,,,,
2020/04/22,34245.39410852485,37224.33306186073,329.06184737640433,0.019241243659052998,5932.6020058275835,297.4576500214689,28312.79210269727,33883.0,34609.0,36847.0,37604.0,,,,,
2020/04/23,34541.72394295316,37224.34223967104,296.3298344283103,0.009177810308756307,6230.215697806853,297.6136919792698,28311.50824514631,34178.0,34907.0,36847.0,37603.0,,,,,
2020/04/24,34808.57707119724,37224.346612420784,266.85312824407447,0.004372749746835325,6527.658903668249,297.44320586139565,28280.918167528987,34444.0,35175.0,36846.0,37603.0,,,,,
2020/04/25,35048.88534684335,37224.34869531559,240.30827564611536,0.002082894803606905,6824.64082328901,296.9819196207609,28224.244523554342,34683.0,35416.0,36847.0,37603.0,,,,,
2020/04/26,35265.28915364228,37224.34968802519,216.40380679893133,0.000992709603451658,7120.902799239614,296.2619759506042,28144.386354402668,34897.0,35634.0,36847.0,37603.0,,,,,
2020/04/27,35460.166307449756,37224.35016174722,194.8771538074725,0.0004737220297101885,7416.215087073514,295.3122878339,28043.951220376242,35091.0,35829.0,36847.0,37603.0,,,,,
2020/04/28,35635.65813124149,37224.35038823407,175.49182379173726,0.0002264868453494273,7710.373946549396,294.1588594758823,27925.284184692096,35266.0,36006.0,36847.0,37604.0,,,,,
2020/04/29,35793.69295930312,37224.350496782325,158.03482806162356,0.00010854825814021751,8003.199022221924,292.8250756725274,27790.49393708119,35423.0,36165.0,36846.0,37603.0,,,,,
2020/04/30,35936.007314049,37224.35054895714,142.31435474588216,5.217481520958245e-05,8294.530984812998,291.33196259107444,27641.476329236,35565.0,36309.0,36847.0,37603.0,,,,,
2020/05/01,36064.1649824438,37224.35057412201,128.15766839480057,2.5164867111016065e-05,8584.229407367033,289.69842255403455,27479.935575076765,35692.0,36437.0,36846.0,37602.0,,,,,
2020/05/02,36179.574195703426,37224.350586304136,115.409213259627,1.2182128557469696e-05,8872.17085315275,287.9414457857165,27307.40334255068,35808.0,36553.0,36847.0,37603.0,,,,,
2020/05/03,36283.50310302573,37224.350592226205,103.92890732230444,5.9220692492090166e-06,9158.247153886417,286.0763007336682,27125.25594913931,35910.0,36657.0,36847.0,37603.0,,,,,
2020/05/04,36377.09370503147,37224.350595117336,93.59060200573731,2.891130861826241e-06,9442.363859729649,284.1167058432311,26934.72984530182,36003.0,36751.0,36846.0,37603.0,,,,,
2020/05/05,36461.37440218073,37224.35059653527,84.28069714926096,1.4179313438944519e-06,9724.438843714235,282.07498398458665,26736.935558466495,36087.0,36836.0,36847.0,37602.0,,,,,
2020/05/06,36537.27129519251,37224.350597234115,75.89689301178441,6.988484528847039e-07,10004.401045299028,279.96220158479264,26532.870249893487,36163.0,36912.0,36846.0,37604.0,,,,,
2020/05/07,36605.61836113204,37224.3505975803,68.34706593952433,3.461827873252332e-07,10282.189339262253,277.78829396322544,26323.429021869786,36231.0,36981.0,36846.0,37603.0,,,,,
2020/05/08,36667.166614924805,37224.35059775258,61.548253792767355,1.7228012438863516e-07,10557.751517687433,275.5621784251798,26109.41509723737,36292.0,37043.0,36847.0,37603.0,,,,,
2020/05/09,36722.59236902823,37224.3505978392,55.42575410342397,8.662027539685369e-08,10831.043372472208,273.29185478477484,25891.54899655602,36347.0,37098.0,36848.0,37603.0,,,,,
2020/05/10,36772.50465802216,37224.3505978826,49.912288993931725,4.3401087168604136e-08,11102.027870914599,270.98449844239076,25670.47678710756,36398.0,37150.0,36847.0,37604.0,,,,,
2020/05/11,36817.45193374069,37224.35059790459,44.947275718528545,2.1987943910062313e-08,11370.674412600376,268.64654168577727,25446.777521140313,36441.0,37194.0,36847.0,37604.0,,,,,
2020/05/12,36857.9280888783,37224.35059791572,40.476155137614114,1.1132215149700642e-08,11636.958161131459,266.2837485310829,25220.969927746846,36482.0,37235.0,36847.0,37603.0,,,,,
2020/05/13,36894.377889162,37224.350597921366,36.449800283699005,5.6461431086063385e-09,11900.859441765893,263.90128063443444,24993.51844739611,36518.0,37271.0,36847.0,37604.0,,,,,
2020/05/14,36927.20185733929,37224.35059792442,32.823968177290226,3.055902197957039e-09,12162.363200146421,261.50375838052787,24764.83865719287,36551.0,37304.0,36846.0,37603.0,,,,,
2020/05/15,36956.760665489994,37224.350597925695,29.558808150701225,1.2732925824820995e-09,12421.458515817098,259.0953156706764,24535.302149672898,36580.0,37334.0,36847.0,37603.0,,,,,
2020/05/16,36983.37911706598,37224.35059792656,26.61845157598873,8.658389560878277e-10,12678.13816145375,256.6796456366519,24305.240955612233,36607.0,37360.0,36847.0,37603.0,,,,,
2020/05/17,37007.34970377238,37224.35059792709,23.970586706396716,5.311449058353901e-10,12932.398209465207,254.2600480114579,24074.95149430717,36631.0,37386.0,36846.0,37603.0,,,,,
2020/05/18,37028.93582150565,37224.35059792699,21.58611773326993,-1.0186340659856796e-10,13184.237676577593,251.83946711238605,23844.698144928057,36653.0,37407.0,36846.0,37603.0,,,,,
2020/05/19,37048.374665362615,37224.350597927485,19.438843856965832,4.94765117764473e-10,13433.658204169838,249.42052759224498,23614.716461192776,36672.0,37426.0,36847.0,37603.0,,,,,
2020/05/20,37065.87983412808,37224.35059792789,17.505168765463168,4.0745362639427185e-10,13680.663770970308,247.00556680046975,23385.21606315777,36689.0,37443.0,36847.0,37603.0,,,,,
2020/05/21,37081.64367990207,37224.35059792722,15.763845773988578,-6.693881005048752e-10,13925.260434138481,244.5966631681731,23156.383245763587,36705.0,37459.0,36846.0,37604.0,,,,,
2020/05/22,37095.83942048771,37224.35059792722,14.195740585644671,0.0,14167.456096767208,242.1956626287265,22928.383323720504,36718.0,37474.0,36847.0,37604.0,,,,,
2020/05/23,37108.62304277092,37224.35059792804,12.783622283212026,8.149072527885437e-10,14407.260298658292,239.80420189108372,22701.36274411263,36731.0,37486.0,36846.0,37604.0,,,,,
2020/05/24,37120.13501693045,37224.350597927434,11.51197415952629,-6.039044819772243e-10,14644.684028159443,237.42372950115168,22475.45098877101,36742.0,37498.0,36847.0,37603.0,,,,,
2020/05/25,37130.50183991008,37224.350597926634,10.366822979631252,-8.003553375601768e-10,14879.73955300765,235.05552484820691,22250.76228690243,36753.0,37508.0,36846.0,37603.0,,,,,
2020/05/26,37139.83742536399,37224.35059792822,9.335585453911335,1.5861587598919868e-09,15112.440268260565,232.70071525291496,22027.397157103427,36763.0,37517.0,36847.0,37603.0,,,,,
2020/05/27,37148.2443553762,37224.35059792778,8.40693001220643,-4.3655745685100555e-10,15342.80055961006,230.36029134949422,21805.44379576614,36771.0,37526.0,36846.0,37603.0,,,,,
2020/05/28,37155.81500713315,37224.35059792508,7.5706517569487914,-2.7066562324762344e-09,15570.835680608276,228.03512099821637,21584.979326524874,36778.0,37534.0,36847.0,37603.0,,,,,
2020/05/29,37162.63257001287,37224.35059792821,6.817562879725301,3.1359377317130566e-09,15796.561642082845,225.72596147456898,21366.070927930028,36786.0,37542.0,36846.0,37603.0,,,,,
2020/05/30,37168.77195740814,37224.350597931465,6.139387395269296,3.2523530535399914e-09,16019.995113260475,223.43347117763005,21148.776844147666,36791.0,37547.0,36847.0,37602.0,,,,,
2020/05/31,37174.300630686135,37224.350597924225,5.528673277993221,-7.239577826112509e-09,16241.153332657728,221.15821939725356,20933.14729802841,36797.0,37552.0,36847.0,37603.0,,,,,
2020/06/01,37179.279340412715,37224.35059791884,4.978709726579837,-5.384208634495735e-09,16460.05402816767,218.90069550994122,20719.225312245046,36801.0,37558.0,36846.0,37604.0,,,,,
2020/06/02,37183.7627940887,37224.350597936114,4.48345367598813,1.7273123376071453e-08,16676.7153453129,216.66131714523,20507.047448775804,36807.0,37562.0,36847.975000000006,37603.0,,,,,
2020/06/03,37187.80025715909,37224.35059793283,4.037463070388185,-3.281456883996725e-09,16891.155782911806,214.440437598907,20296.644474247285,36810.0,37566.02500000002,36846.0,37603.0,,,,,
2020/06/04,37191.436094450604,37224.350597911354,3.635837291512871,-2.1478626877069473e-08,17103.394135355215,212.23835244340808,20088.04195909539,36814.0,37570.0,36847.0,37604.0,,,,,
2020/06/05,37194.71025760884,37224.35059792099,3.2741631582321133,9.633367881178856e-09,17313.44944087881,210.05530552359414,19881.260816730028,36817.0,37574.0,36846.0,37604.0,,,,,
2020/06/06,37197.65872411263,37224.35059792314,2.948466503796226,2.153683453798294e-09,17521.340935210497,207.8914943316886,19676.317788902135,36820.0,37576.0,36847.0,37603.0,,,,,
2020/06/07,37200.31389254321,37224.35059792468,2.655168430574122,1.5352270565927029e-09,17727.088010062333,205.74707485183535,19473.225882480874,36823.0,37579.0,36847.0,37603.0,,,,,
2020/06/08,37202.70493866201,37224.3505979262,2.3910461188061163,1.520675141364336e-09,17930.71017596961,203.6221659072762,19271.994762692404,36825.0,37582.0,36847.0,37603.0,,,,,
2020/06/09,37204.858135973234,37224.35059792467,2.1531973112214473,-1.5279510989785194e-09,18132.22702906225,201.51685309264212,19072.631106910983,36828.0,37583.0,36847.0,37603.0,,,,,
2020/06/10,37206.79714440671,37224.35059792741,1.9390084334736457,2.7430360205471516e-09,18331.658221364265,199.4311923020141,18875.138923042443,36829.0,37586.0,36846.0,37603.0,,,,,
2020/06/11,37208.54327039358,37224.35059792737,1.7461259868723573,-4.3655745685100555e-11,18529.02343425796,197.36521289369557,18679.51983613562,36831.0,37588.0,36847.0,37603.0,,,,,
2020/06/12,37210.11570087714,37224.350597927456,1.5724304835603107,8.731149137020111e-11,18724.342354827382,195.3189205694216,18485.77334604976,36833.0,37589.0,36848.0,37604.0,,,,,
2020/06/13,37211.53171414828,37224.35059792743,1.4160132711404003,-2.9103830456733704e-11,18917.63465476132,193.29229993393892,18293.89705938696,36834.0,37590.0,36846.0,37603.0,,,,,
2020/06/14,37212.806869815744,37224.35059792744,1.2751556674629683,1.4551915228366852e-11,19108.919971557403,191.28531679608204,18103.88689825834,36835.0,37591.0,36846.0,37602.0,,,,,
2020/06/15,37213.955179653974,37224.35059792744,1.1483098382304888,0.0,19298.217891833247,189.29792027584335,17915.737287820728,36836.0,37593.0,36847.0,37604.0,,,,,
2020/06/16,37214.98926161336,37224.35059792744,1.0340819593839115,0.0,19485.547936490515,187.33004465726845,17729.441325122843,36837.0,37593.0,36846.0,37602.0,,,,,
2020/06/17,37215.92047845226,37224.350597927434,0.9312168389005819,-7.275957614183426e-12,19670.929547569183,185.38161107866836,17544.990930883076,36839.0,37595.0,36846.0,37602.0,,,,,
2020/06/18,37216.7590628994,37224.350597927456,0.8385844471413293,2.1827872842550278e-11,19854.382076580117,183.4525290109341,17362.376986319283,36839.0,37595.0,36846.0,37603.0,,,,,
2020/06/19,37217.51422925954,37224.35059792745,0.7551663601407199,-7.275957614183426e-12,20035.924774323397,181.54269774327986,17181.589454936144,36839.0,37597.0,36847.0,37603.0,,,,,
2020/06/20,37218.19427557423,37224.35059792749,0.6800463146864786,4.3655745685100555e-11,20215.576781738884,179.65200741548688,17002.617493835343,36840.0,37597.0,36847.0,37603.0,,,,,
2020/06/21,37218.806674431486,37224.350597927485,0.6123988572580856,-7.275957614183426e-12,20393.357121997138,177.780340258254,16825.449552434347,36841.0,37597.0,36846.0,37603.0,,,,,
2020/06/22,37219.358155039285,37224.35059792746,0.5514806077990215,-2.1827872842550278e-11,20569.28469354169,175.92757154455103,16650.073461497595,36841.0,37597.0,36846.0,37604.0,,,,,
2020/06/23,37219.85477723568,37224.35059792748,0.49662219639867544,1.4551915228366852e-11,20743.378264007588,174.09357046589867,16476.476513228095,36842.0,37599.0,36846.0,37603.0,,,,,
2020/06/24,37220.3019980611,37224.35059792745,0.4472208254155703,-2.9103830456733704e-11,20915.656464946558,172.27820093897026,16304.64553311454,36842.0,37599.0,36847.0,37603.0,,,,,
2020/06/25,37220.70473168205,37224.35059792741,0.40273362095467746,-3.637978807091713e-11,21086.137787270964,170.48132232440548,16134.56694441109,36843.0,37600.0,36846.0,37603.0,,,,,
2020/06/26,37221.06740346292,37224.350597927456,0.36267178086563945,4.3655745685100555e-11,21254.84057732811,168.70279005714474,15966.22682613481,36844.0,37599.0,36847.0,37603.0,,,,,
2020/06/27,37221.39399854235,37224.350597927456,0.32659507943026256,0.0,21421.783033565287,166.9424562371787,15799.610964977062,36844.0,37600.0,36846.0,37603.0,,,,,
2020/06/28,37221.68810564355,37224.35059792743,0.294107101202826,-2.9103830456733704e-11,21586.983203704473,165.2001701391855,15634.70490193908,36843.0,37600.0,36847.0,37603.0,,,,,
2020/06/29,37221.95295650289,37224.35059792746,0.2648508593410952,3.637978807091713e-11,21750.458982384065,163.47577867959262,15471.493974118828,36844.0,37600.0,36846.0,37603.0,,,,,
2020/06/30,37222.19146137916,37224.35059792747,0.23850487626623362,7.275957614183426e-12,21912.228109216336,161.76912683227056,15309.963352162824,36843.0,37601.0,36847.0,37603.0,,,,,
2020/07/01,37222.40624103333,37224.35059792744,0.21477965416852385,-2.9103830456733704e-11,22072.30816721734,160.08005800100364,15150.098073815989,36844.0,37601.0,36846.0,37603.0,,,,,
2020/07/02,37222.59965552754,37224.35059792745,0.1934144942133571,7.275957614183426e-12,22230.71658157062,158.40841435328184,14991.88307395692,36844.0,37602.0,36847.0,37603.0,,,,,
2020/07/03,37222.773830130194,37224.3505979275,0.1741746026527835,5.093170329928398e-11,22387.47061869291,156.75403712228945,14835.303211437284,36846.0,37601.0,36847.0,37603.0,,,,,
2020/07/04,37222.93067876036,37224.35059792744,0.15684863016213058,-5.820766091346741e-11,22542.58738555387,155.11676686095961,14680.343293206486,36846.0,37602.0,36847.0,37602.0,,,,,
2020/07/05,37223.07192491057,37224.35059792741,0.14124615021137288,-2.9103830456733704e-11,22696.08382925664,153.4964437027702,14526.988095653927,36846.0,37601.0,36847.0,37603.0,,,,,
2020/07/06,37223.199120632715,37224.3505979275,0.12719572214700747,8.731149137020111e-11,22847.976736814442,151.89290755780166,14375.222383818273,36846.0,37603.0,36846.0,37603.0,,,,,
2020/07/07,37223.313663588364,37224.35059792754,0.11454295564908534,4.3655745685100555e-11,22998.282735123194,150.30599830875144,14225.03092846517,36846.0,37602.0,36846.0,37603.0,,,,,
2020/07/08,37223.41681240964,37224.3505979274,0.10314882127568126,-1.4551915228366852e-10,23147.018291102875,148.73555597968152,14076.398521306764,36846.0,37602.0,36847.0,37603.0,,,,,
2020/07/09,37223.50970052343,37224.35059792744,0.09288811378792161,4.3655745685100555e-11,23294.199711990866,147.1814208879914,13929.309988532561,36845.0,37602.0,36847.0,37603.0,,,,,
2020/07/10,37223.5933486114,37224.350597927565,0.08364808797341539,1.2369127944111824e-10,23439.84314576823,145.6434337773644,13783.75020284317,36845.0,37603.0,36847.0,37602.0,,,,,
2020/07/11,37223.66867582404,37224.35059792747,0.07532721263851272,-9.458744898438454e-11,23583.964581705957,144.12143593772635,13639.704094118082,36846.0,37602.0,36845.0,37604.0,,,,,
2020/07/12,37223.736509876624,37224.350597927245,0.06783405258465791,-2.255546860396862e-10,23726.579851016988,142.61526931103072,13497.156658859636,36846.0,37603.0,36847.0,37603.0,,,,,
2020/07/13,37223.797596152326,37224.35059792743,0.06108627570210956,1.8189894035458565e-10,23867.704627600477,141.1247765834887,13356.09296855185,36846.0,37603.0,36847.0,37603.0,,,,,
2020/07/14,37223.852605883534,37224.350597927885,0.055009731207974255,4.5838532969355583e-10,24007.354428870385,139.6498012699085,13216.498177013149,36846.0,37602.0,36847.0,37603.0,,,,,
2020/07/15,37223.90214353423,37224.350597927674,0.04953765069512883,-2.1100277081131935e-10,24145.544616655017,138.19018778463214,13078.357526879212,36846.0,37603.0,36847.0,37602.0,,,,,
2020/07/16,37223.94675343818,37224.35059792725,0.0446099039472756,-4.220055416226387e-10,24282.290398161356,136.74578150633897,12941.65635527682,36846.0,37603.0,36847.0,37603.0,,,,,
2020/07/17,37223.986925780715,37224.350597927194,0.040172342538426165,-5.820766091346741e-11,24417.60682699495,135.31642883359382,12806.380098785765,36847.0,37602.0,36846.0,37603.0,,,,,
2020/07/18,37224.02310198855,37224.35059792792,0.03617620783188613,7.275957614183426e-10,24551.5088042281,133.9019772331485,12672.514297760448,36848.0,37603.0,36847.0,37603.0,,,,,
2020/07/19,37224.05567957634,37224.35059792788,0.032577587793639395,-4.3655745685100555e-11,24684.01107951123,132.5022752831319,12540.04460006511,36846.0,37602.0,36847.0,37603.0,,,,,
2020/07/20,37224.08501651535,37224.350597926954,0.029336939012864605,-9.240466170012951e-10,24815.128252220107,131.11717270887675,12408.956764295246,36846.0,37602.0,36847.0,37603.0,,,,,
2020/07/21,37224.111435168816,37224.35059792703,0.026418653462314978,7.275957614183426e-11,24944.87477263435,129.7465204142427,12279.236662534466,36846.0,37603.0,36847.0,37603.0,,,,,
2020/07/22,37224.13522583221,37224.35059792782,0.023790663391991984,7.930793799459934e-10,25073.264943143287,128.39017050893744,12150.87028268892,36846.0,37603.0,36846.0,37603.0,,,,,
2020/07/23,37224.15664992419,37224.35059792833,0.02142409198131645,5.093170329928398e-10,25200.31291947382,127.04797633053386,12023.843730450368,36847.0,37603.0,36847.0,37603.0,,,,,
2020/07/24,37224.17594286047,37224.35059792687,0.019292936281999573,-1.4624674804508686e-09,25326.03271193711,125.7197924632892,11898.14323092336,36846.0,37601.0,36848.0,37603.0,,,,,
2020/07/25,37224.1933166357,37224.35059792653,0.017373775226587895,-3.346940502524376e-10,25450.43818669126,124.4054747541486,11773.755129944439,36846.0,37602.0,36847.0,37602.02500000002,,,,,
2020/07/26,37224.20896215731,37224.35059792809,0.01564552161289612,1.5570549294352531e-09,25573.5430670159,123.10488032464127,11650.66589514141,36847.0,37602.0,36847.0,37603.0,,,,,
2020/07/27,37224.22305134453,37224.350597928475,0.014089187221543398,3.8562575355172157e-10,25695.36093459671,121.81786758080852,11528.862116747823,36847.0,37602.0,36847.0,37603.0,,,,,
2020/07/28,37224.23573901407,37224.35059792741,0.0126876695358078,-1.0622898116707802e-09,25815.90523081753,120.5442962208217,11408.330508196537,36846.0,37603.0,36847.0,37603.0,,,,,
2020/07/29,37224.2471645796,37224.35059792773,0.011425565535319038,3.2014213502407074e-10,25935.189258057748,119.28402724021726,11289.057906521855,36846.0,37603.0,36846.0,37603.0,,,,,
2020/07/30,37224.25745359003,37224.35059792736,0.010289010424457956,-3.710738383233547e-10,26053.2261809925,118.03692293475251,11171.031272597527,36846.0,37603.0,36847.0,37603.0,,,,,
