Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
26128.0,26765.0,10095.0,10493.0,3689.287885503236,2090.4797342327,34.56501933206995,2020/03/29,26445.350476820215,10293.076734019021,10134.98572383888,158.09101018014252,,,,
29271.0,29945.0,12335.0,12775.0,3162.214871293232,2261.352325373722,42.72277097750242,2020/03/30,29607.565348113447,12554.429059392744,12353.615278235098,200.81378115764494,,,,
31757.0,32458.0,14649.0,15128.0,2498.982970467823,2333.3072000489174,51.31185320790445,2020/03/31,32106.54831858127,14887.73625944166,14635.610625076111,252.1256343655494,,,,
33582.0,34302.0,16942.0,17456.0,1835.1353555585229,2310.6596905563256,59.95771758743973,2020/04/01,33941.68367413979,17198.395949997986,16886.312598045,312.0833519529891,,,,
34839.0,35574.0,19137.0,19684.0,1264.3858862095076,2211.998764848606,68.33315845027761,2020/04/02,35206.0695603493,19410.394714846592,19029.978204443327,380.4165104032667,,,,
35659.0,36404.0,21185.0,21759.0,825.3529111474563,2061.832211660905,76.19664398849733,2020/04/03,36031.42247149676,21472.226926507497,21015.613772115732,456.61315439176406,,,,
36172.0,36921.0,23057.0,23655.0,515.0204197349376,1883.5414308924555,83.40017980373307,2020/04/04,36546.442891231694,23355.768357399953,22815.755023204456,540.0133341954971,,,,
36480.0,37233.0,24741.0,25362.0,309.5717648017162,1695.601030162812,89.87643489953132,2020/04/05,36856.01465603341,25051.369387562765,24421.479618467736,629.8897690950284,,,,
36659.0,37414.0,26243.0,26882.0,180.38993843406206,1510.6803030125993,95.61738018346784,2020/04/06,37036.40459446747,26562.049690575364,25836.54254129687,725.5071492784963,,,,
36762.0,37517.0,27572.0,28226.0,102.4327077604612,1336.3887549857354,100.65311982136575,2020/04/07,37138.837302227934,27898.4384455611,27072.278176461237,826.160269099862,,,,
36819.0,37574.0,28741.0,29409.0,56.923319876405,1176.5911852871068,105.03498292069139,2020/04/08,37195.76062210434,29075.029630848207,28143.834378827654,931.1952520205534,,,,
36849.0,37604.0,29768.0,30449.0,31.066343149432214,1032.6787714698294,108.82371194603934,2020/04/09,37226.82696525377,30107.708402318036,29067.689438351445,1040.0189639665928,,,,
36866.0,37622.0,30667.0,31359.0,16.69954380010313,904.5589669596084,112.08201919666635,2020/04/10,37243.526509053874,31012.267369277644,29860.166386114386,1152.1009831632591,,,,
36875.0,37632.0,31455.0,32154.0,8.863328824634664,791.3369539128616,114.87033273491556,2020/04/11,37252.38983787851,31803.604323190506,30536.63300729233,1266.9713158981747,,,,
36879.0,37635.0,32143.0,32849.0,4.654442411076161,691.7457836196845,117.24464449204743,2020/04/12,37257.044280289585,32495.35010681019,31111.13414641997,1384.215960390222,,,,
36881.0,37638.0,32743.0,33457.0,2.422621007368434,604.3989908304065,119.25563960269574,2020/04/13,37259.46690129695,33099.7490976406,31596.27749764768,1503.4715999929178,,,,
36882.0,37639.0,33269.0,33988.0,1.2517270063981414,527.9285235380303,120.94855295390494,2020/04/14,37260.71862830335,33627.67762117863,32003.257468231805,1624.4201529468228,,,,
36885.0,37640.0,33728.0,34451.0,0.6428475061038625,461.05328010142694,122.36340637122771,2020/04/15,37261.361475809455,34088.730901280054,32341.947341962004,1746.7835593180505,,,,
36884.0,37640.0,34128.0,34857.0,0.3285269793923362,402.60788838197914,123.53542223441173,2020/04/16,37261.69000278885,34491.33878966203,32621.01980810957,1870.3189815524622,,,,
36883.0,37641.0,34478.0,35209.0,0.16723355425347108,351.5499015293026,124.49549941581358,2020/04/17,37261.8572363431,34842.888691191336,32848.07421022306,1994.8144809682758,,,,
36885.0,37641.0,34783.0,35518.0,0.08486587827792391,306.95601421598985,125.27069139689866,2020/04/18,37261.94210222138,35149.844705407326,33029.75953304215,2120.0851723651745,,,,
36884.0,37641.0,35049.0,35787.0,0.042965452557837125,268.0132320971825,125.88465727018956,2020/04/19,37261.98506767394,35417.85793750451,33171.88810786914,2245.969829635364,,,,
36884.0,37641.0,35283.0,36023.0,0.021714981477998663,234.00818098982563,126.35807327091061,2020/04/20,37262.006782655415,35651.866118494334,33279.53821558806,2372.3279029062746,,,,
36884.0,37641.0,35485.0,36227.0,0.010962107502564322,204.3161881580163,126.70900138544403,2020/04/21,37262.01774476292,35856.18230665235,33357.145402360635,2499.0369042917187,,,,
36884.0,37641.0,35665.0,36408.0,0.005530091017135419,178.39091673959774,126.95321601045225,2020/04/22,37262.023274853935,36034.57322339195,33408.583103089775,2625.990120302171,,,,
36884.0,37641.0,35819.0,36564.0,0.002789046433463227,155.75488242445863,127.10449164674583,2020/04/23,37262.02606390037,36190.32810581641,33437.23349386749,2753.0946119489167,,,,
36884.0,37641.0,35953.0,36699.0,0.0014067696829442866,135.99094995132327,127.17485535943979,2020/04/24,37262.02747067005,36326.31905576773,33446.04958845938,2880.2694673083565,,,,
36884.0,37641.0,36071.0,36819.0,0.000709854532033205,118.73479391443107,127.17480785312227,2020/04/25,37262.02818052458,36445.05384968216,33437.609574520684,3007.444275161479,,,,
36885.0,37641.0,36175.0,36924.0,0.00035843916703015566,103.668257817204,127.11351682061422,2020/04/26,37262.02853896375,36548.722107499365,33414.16431551727,3134.557791982093,,,,
36884.0,37641.0,36265.0,37016.0,0.00018116018327418715,90.5135259320814,126.9989859281709,2020/04/27,37262.02872012393,36639.235633431446,33377.67885552118,3261.556777910264,,,,
36884.0,37642.0,36343.0,37094.0,9.166543168248609e-05,79.0280197878601,126.83820243750051,2020/04/28,37262.028811789365,36718.26365321931,33329.86867287154,3388.3949803477644,,,,
36884.0,37641.0,36411.975000000006,37164.0,4.6440502046607435e-05,68.99993380363594,126.63726616229224,2020/04/29,37262.02885822987,36787.26358702294,33272.23134051289,3515.0322465100567,,,,
36885.0,37641.0,36472.0,37224.0,2.3564898583572358e-05,60.24433708607103,126.40150198112133,2020/04/30,37262.028881794766,36847.50792410901,33206.07417561783,3641.433748491178,,,,
36883.0,37641.0,36524.0,37277.0,1.1975746019743383e-05,52.5997606136807,126.13555829561665,2020/05/01,37262.02889377051,36900.107684722694,33132.538377935896,3767.5693067867946,,,,
36885.0,37641.0,36571.0,37324.0,6.0972379287704825e-06,45.92522636130889,125.84349271603105,2020/05/02,37262.02889986775,36946.032911084,33052.62011158118,3893.4127995028257,,,,
36884.0,37642.0,36609.0,37363.0,3.1095114536583424e-06,40.097642495326,125.52884717732422,2020/05/03,37262.02890297726,36986.13055357933,32967.18890689918,4018.94164668015,,,,
36885.0,37642.0,36645.0,37398.0,1.5888072084635496e-06,35.00953691134055,125.19471329242651,2020/05/04,37262.02890456607,37021.14009049067,32877.003730518096,4144.136359972576,,,,
36885.0,37641.0,36675.0,37431.0,8.139104465954006e-07,30.567079325475788,124.84378938225564,2020/05/05,37262.02890537998,37051.707169816145,32782.727020461316,4268.980149354832,,,,
36885.0,37642.0,36701.0,37456.0,4.162211553193629e-07,26.68833269690367,124.47843089177968,2020/05/06,37262.0289057962,37078.39550251305,32684.93692226644,4393.458580246612,,,,
36883.0,37639.0,36724.0,37480.0,2.1480809664353728e-07,23.301773008912278,124.10069306783498,2020/05/07,37262.02890601101,37101.69727552196,32584.138002207514,4517.559273314447,,,,
36884.0,37642.0,36745.0,37500.0,1.1052179615944624e-07,20.34494373574853,123.71236975341617,2020/05/08,37262.02890612153,37122.04221925771,32480.770576189847,4641.271643067863,,,,
36884.0,37640.0,36763.0,37518.0,5.758192855864763e-08,17.76331563806889,123.31502626155907,2020/05/09,37262.02890617911,37139.80553489578,32375.218865566356,4764.586669329422,,,,
36885.0,37641.0,36778.0,37533.0,2.8194335754960775e-08,15.509277057884901,122.91002848679909,2020/05/10,37262.028906207306,37155.31481195366,32267.818114137444,4887.496697816221,,,,
36884.0,37641.0,36791.0,37547.0,1.666921889409423e-08,13.541260102167143,122.49856809848188,2020/05/11,37262.028906223975,37168.85607205583,32158.86080614113,5009.995265914703,,,,
36885.0,37641.0,36803.0,37559.0,7.0140231400728226e-09,11.822970421068021,122.08168474754802,2020/05/12,37262.02890623099,37180.6790424769,32048.602091814646,5132.076950662251,,,,
36884.0,37641.0,36813.0,37569.0,4.423782229423523e-09,10.322719456904451,121.66028531850225,2020/05/13,37262.02890623541,37191.0017619338,31937.26452595305,5253.737235980753,,,,
36884.0,37641.0,36823.0,37578.0,3.3105607144534588e-09,9.012839716218878,121.23516078812281,2020/05/14,37262.028906238724,37200.01460165002,31825.042204881145,5374.972396768876,,,,
36884.0,37640.0,36831.0,37585.0,-1.5497789718210697e-09,7.869174312741961,120.80700094253098,2020/05/15,37262.028906237174,37207.883775962764,31712.10437825136,5495.779397711407,,,,
36884.0,37641.0,36837.0,37594.0,4.16184775531292e-09,6.870631534526183,120.37640721950447,2020/05/16,37262.028906241336,37214.75440749729,31598.59860256638,5616.1558049309115,,,,
36883.0,37641.0,36842.0,37599.0,-8.221832104027271e-10,5.998797452535655,119.94390387778367,2020/05/17,37262.02890624051,37220.753204949826,31484.65349614113,5736.099708808695,,,,
36884.0,37640.0,36848.0,37605.0,-3.2741809263825417e-09,5.237592870587832,119.50994788721619,2020/05/18,37262.02890623724,37225.990797820414,31370.381141124504,5855.609656695911,,,,
36885.0,37641.0,36853.0,37609.0,8.913048077374697e-09,4.572979616452358,119.07493739694473,2020/05/19,37262.02890624615,37230.563777436866,31255.879183344012,5974.684594092856,,,,
36884.0,37641.0,36856.0,37614.0,-1.1328666005283594e-08,3.992701038121595,118.63921921756173,2020/05/20,37262.028906234824,37234.55647847499,31141.23266516457,6093.323813310418,,,,
36884.0,37641.0,36860.0,37617.0,6.060872692614794e-09,3.486055659916019,118.20309534576063,2020/05/21,37262.028906240885,37238.042534134904,31026.515625478725,6211.526908656178,,,,
36884.0,37641.0,36864.0,37620.0,8.469214662909508e-09,3.043700013506168,117.76682865041039,2020/05/22,37262.028906249354,37241.08623414841,30911.792496841823,6329.293737306589,,,,
36885.0,37641.0,36866.0,37622.0,-4.394678398966789e-09,2.6574761371084605,117.3306478448394,2020/05/23,37262.02890624496,37243.74371028552,30797.11932513409,6446.624385151428,,,,
36884.0,37641.0,36868.0,37625.0,-1.8844730220735073e-09,2.320261317086988,116.89475181904436,2020/05/24,37262.028906243075,37246.063971602605,30682.544834632132,6563.519136970473,,,,
36886.0,37642.0,36870.0,37627.0,-1.331500243395567e-09,2.025836645370873,116.45931342977838,2020/05/25,37262.02890624174,37248.089808247976,30568.111357847723,6679.978450400251,,,,
36884.0,37640.0,36872.0,37628.0,-4.874891601502895e-10,1.7687723338094656,116.0244828066152,2020/05/26,37262.028906241256,37249.858580581786,30453.85564737492,6796.002933206866,,,,
36884.0,37641.0,36873.0,37630.0,-3.637978807091713e-10,1.5443277041704278,115.59039023541573,2020/05/27,37262.02890624089,37251.402908285956,30339.809584843675,6911.593323442282,,,,
36884.0,37642.0,36875.0,37631.0,-2.6921043172478676e-10,1.348363496697857,115.15714868649502,2020/05/28,37262.02890624062,37252.751271782654,30226.000799653877,7026.750472128777,,,,
36885.0,37641.0,36876.0,37633.0,-1.1641532182693481e-10,1.177265768077632,114.72485600868185,2020/05/29,37262.028906240506,37253.92853755073,30112.453209413274,7141.475328137459,,,,
36885.0,37640.0,36877.0,37634.0,-7.275957614183426e-11,1.0278791274977266,114.2935968541251,2020/05/30,37262.02890624043,37254.95641667823,29999.187491686644,7255.768924991584,,,,
36884.0,37641.0,36878.0,37635.0,-4.3655745685100555e-11,0.8974485788785387,113.86344435498631,2020/05/31,37262.02890624039,37255.85386525711,29886.221495910537,7369.63236934657,,,,
36884.0,37640.0,36878.0,37635.0,-1.4551915228366852e-11,0.7835687823026092,113.43446158621009,2020/06/01,37262.028906240375,37256.63743403941,29773.57060310663,7483.06683093278,,,,
36885.0,37641.0,36879.0,37636.0,-1.4551915228366852e-11,0.684139541182958,113.00670284880835,2020/06/02,37262.02890624036,37257.32157358059,29661.248039799004,7596.073533781589,,,,
36884.0,37640.0,36880.0,37636.0,0.0,0.5973270389367826,112.58021478737919,2020/06/03,37262.02890624036,37257.91890061953,29549.26515205056,7708.653748568968,,,,
36883.0,37641.0,36880.0,37638.0,-7.275957614183426e-12,0.5215304898447357,112.15503735152652,2020/06/04,37262.02890624035,37258.440431109375,29437.63164518888,7820.808785920494,,,,
36884.0,37641.0,36881.0,37639.0,0.0,0.4553519778055488,111.73120466534874,2020/06/05,37262.02890624035,37258.89578308718,29326.355792501337,7932.539990585843,,,,
36884.0,37641.0,36881.0,37638.0,-1.4551915228366852e-11,0.39757106496108463,111.30874575944381,2020/06/06,37262.02890624034,37259.29335415214,29215.444617806854,8043.848736345287,,,,
36884.0,37641.0,36883.0,37639.0,0.0,0.3471221168147167,110.8876852245512,2020/06/07,37262.02890624034,37259.640476268956,29104.904054699116,8154.736421569838,,,,
36885.0,37641.0,36882.0,37638.0,1.4551915228366852e-11,0.3030747896700632,110.4680437740517,2020/06/08,37262.02890624035,37259.943551058626,28994.739085714737,8265.20446534389,,,,
36883.0,37641.0,36882.0,37639.0,-1.4551915228366852e-11,0.2646167528218939,110.0498387420248,2020/06/09,37262.02890624034,37260.20816781145,28884.953863725532,8375.254304085915,,,,
36884.0,37641.0,36881.0,37639.0,1.4551915228366852e-11,0.23103876768436749,109.63308451334706,2020/06/10,37262.02890624035,37260.43920657913,28775.55181797987,8484.887388599262,,,,
36885.0,37641.0,36883.0,37639.0,-7.275957614183426e-12,0.20172158990317257,109.21779290123959,2020/06/11,37262.028906240346,37260.640928169036,28666.535746668535,8594.105181500501,,,,
36885.0,37642.0,36883.0,37639.0,-7.275957614183426e-12,0.1761245538436924,108.8039734763006,2020/06/12,37262.02890624034,37260.81705272288,28557.907897746078,8702.909154976802,,,,
36884.0,37640.0,36883.0,37640.0,2.1827872842550278e-11,0.15377557988540502,108.3916338545423,2020/06/13,37262.02890624036,37260.970828302765,28449.67003947142,8811.300788831344,,,,
36883.0,37641.0,36883.0,37640.0,-2.9103830456733704e-11,0.1342625550678349,107.98077994578125,2020/06/14,37262.02890624033,37261.10509085783,28341.823522080707,8919.281568777125,,,,
36884.0,37640.0,36882.0,37640.0,7.275957614183426e-12,0.11722559898043983,107.57141617656998,2020/06/15,37262.02890624034,37261.22231645681,28234.36933150312,9026.852984953695,,,,
36885.0,37641.0,36883.0,37639.02500000002,4.3655745685100555e-11,0.10235050556366332,107.16354567918097,2020/06/16,37262.02890624038,37261.32466696238,28127.3081363295,9134.016530632876,,,,
36884.0,37642.0,36883.0,37639.0,-7.275957614183426e-11,0.08936295534658711,106.7571704583861,2020/06/17,37262.02890624031,37261.41402991772,28020.640328826463,9240.773701091262,,,,
36884.0,37641.0,36883.0,37640.0,2.9103830456733704e-11,0.07802343124058098,106.3522915379599,2020/06/18,37262.02890624034,37261.492053348964,27914.36606071974,9347.125992629222,,,,
36884.0,37641.0,36884.0,37640.0,6.548361852765083e-11,0.06812281276506837,105.94890908762318,2020/06/19,37262.028906240404,37261.56017616173,27808.485274444884,9453.074901716845,,,,
36884.0,37640.0,36883.0,37640.0,-1.673470251262188e-10,0.059478511386259925,105.54702253438336,2020/06/20,37262.02890624024,37261.619654673115,27702.997730421885,9558.621924251229,,,,
36885.0,37640.0,36884.0,37640.0,4.3655745685100555e-11,0.05193111114931526,105.14663065929744,2020/06/21,37262.02890624028,37261.671585784265,27597.90303087374,9663.768554910526,,,,
36884.0,37641.0,36884.0,37641.0,3.2014213502407074e-10,0.04534142307966249,104.74773168232059,2020/06/22,37262.0289062406,37261.716927207344,27493.200640614497,9768.516286592847,,,,
36884.975000000006,37641.0,36884.0,37640.0,-1.6007106751203537e-10,0.03958791886543622,104.35032333622075,2020/06/23,37262.02890624044,37261.75651512621,27388.889905197142,9872.866609929068,,,,
36885.0,37641.0,36884.0,37641.0,-5.748006515204906e-10,0.034564493733341806,103.9544029309709,2020/06/24,37262.028906239866,37261.79107961994,27284.970066759903,9976.821012860039,,,,
36884.0,37641.0,36884.0,37640.0,8.003553375601768e-10,0.030178505650837906,103.55996741020681,2020/06/25,37262.02890624067,37261.821258125594,27181.44027785535,10080.380980270245,,,,
36883.0,37640.0,36884.0,37641.0,2.1827872842550278e-10,0.026349068109993823,103.16701340041618,2020/06/26,37262.028906240885,37261.847607193704,27078.299613523042,10183.547993670662,,,,
36885.0,37641.0,36884.0,37641.0,-1.280568540096283e-09,0.023005559225566685,102.77553725375765,2020/06/27,37262.028906239604,37261.87061275293,26975.54708182851,10286.32353092442,,,,
36885.0,37641.0,36884.0,37641.0,1.1641532182693481e-10,0.020086317097593565,102.38553508561745,2020/06/28,37262.02890623972,37261.89069907003,26873.18163305999,10388.709066010037,,,,
36884.0,37641.0,36884.0,37641.0,2.495653461664915e-09,0.017537505489599425,101.99700280728757,2020/06/29,37262.028906242216,37261.90823657552,26771.202167758194,10490.706068817324,,,,
36884.0,37641.0,36883.0,37641.0,-7.057678885757923e-10,0.01531212245754432,101.60993615446023,2020/06/30,37262.02890624151,37261.923548697974,26669.60754372619,10592.316004971784,,,,
36884.0,37641.0,36885.0,37640.0,-5.602487362921238e-10,0.013369122971198522,101.22433071229898,2020/07/01,37262.02890624095,37261.936917820945,26568.396582136862,10693.540335684083,,,,
36884.0,37641.0,36884.0,37641.0,-2.473825588822365e-10,0.011672676242596935,100.84018193696647,2020/07/02,37262.0289062407,37261.94859049719,26467.568072876136,10794.38051762105,,,,
36884.0,37641.0,36884.0,37641.0,-1.3096723705530167e-10,0.010191496519837528,100.45748517473112,2020/07/03,37262.02890624057,37261.95878199371,26367.120779197925,10894.838002795781,,,,
36884.0,37641.0,36885.0,37641.0,-1.0186340659856796e-10,0.008898267733457033,100.07623567849623,2020/07/04,37262.02890624047,37261.96768026144,26267.053441787164,10994.914238474277,,,,
36884.0,37641.0,36884.0,37640.0,-4.3655745685100555e-11,0.007769140778691508,99.69642862221008,2020/07/05,37262.028906240426,37261.97544940222,26167.364782305733,11094.610667096487,,,,
36885.0,37641.0,36884.0,37641.0,-4.3655745685100555e-11,0.006783291755709797,99.31805911352785,2020/07/06,37262.02890624038,37261.982232693976,26068.05350648396,11193.928726210015,,,,
36884.0,37641.0,36885.0,37641.0,-1.4551915228366852e-11,0.005922539086895995,98.94112220477655,2020/07/07,37262.02890624037,37261.98815523306,25969.118306818273,11292.869848414792,,,,
36885.0,37641.0,36884.0,37641.0,-1.4551915228366852e-11,0.0051710114639718086,98.56561290243371,2020/07/08,37262.02890624035,37261.99332624453,25870.5578649273,11391.435461317225,,,,
36885.0,37641.0,36884.0,37641.0,-7.275957614183426e-12,0.004514847314567305,98.19152617572763,2020/07/09,37262.028906240346,37261.99784109184,25772.370853598888,11489.626987492953,,,,
36884.0,37641.0,36884.0,37640.0,0.0,0.0039419453096343204,97.81885696374957,2020/07/10,37262.028906240346,37262.00178303715,25674.555938580448,11587.445844456703,,,,
36883.0,37642.0,36884.0,37641.0,0.0,0.003441739499976393,97.44760018185298,2020/07/11,37262.028906240346,37262.00522477665,25577.111780138097,11684.893444638556,,,,
36884.0,37640.0,36883.0,37640.0,-7.275957614183426e-12,0.003005007587489672,97.07775072710501,2020/07/12,37262.02890624034,37262.00822978424,25480.03703441858,11781.97119536566,,,,
36884.0,37640.0,36884.0,37640.0,0.0,0.002623700798721984,96.70930348311958,2020/07/13,37262.02890624034,37262.01085348504,25383.33035463626,11878.68049884878,,,,
36884.0,37641.0,36884.0,37641.0,-7.275957614183426e-12,0.002290768265083898,96.34225332503775,2020/07/14,37262.02890624033,37262.0131442533,25286.990392079482,11975.022752173818,,,,
36884.0,37641.0,36884.0,37640.0,0.0,0.0020000837539555505,95.97659512156133,2020/07/15,37262.02890624033,37262.015144337056,25191.015797041677,12070.99934729538,,,,
36884.0,37641.0,36884.0,37641.0,0.0,0.0017462881442043,95.61232373942948,2020/07/16,37262.02890624033,37262.0168906252,25095.405219590393,12166.611671034809,,,,
36883.0,37641.0,36884.0,37640.0,0.0,0.0015246963666868396,95.24943404601254,2020/07/17,37262.02890624033,37262.01841532157,25000.157310240746,12261.861105080821,,,,
36883.0,37641.0,36884.0,37641.0,0.0,0.0013312230876181275,94.88792091138384,2020/07/18,37262.02890624033,37262.019746544654,24905.27072055245,12356.749025992205,,,,
36885.0,37640.0,36883.0,37640.0,0.0,0.001162300723080989,94.52777921060078,2020/07/19,37262.02890624033,37262.02090884538,24810.744103642573,12451.276805202806,,,,
36884.0,37640.0,36885.0,37641.0,0.0,0.0010148163419216871,94.16900382546373,2020/07/20,37262.02890624033,37262.02192366172,24716.576114633448,12545.44580902827,,,,
36883.0,37641.0,36885.0,37641.0,-7.275957614183426e-12,0.0008860408706823364,93.81158964647148,2020/07/21,37262.028906240324,37262.02280970259,24622.76541102785,12639.257398674741,,,,
36884.0,37639.0,36885.0,37641.0,0.0,0.0007736093102721497,93.45553157331051,2020/07/22,37262.028906240324,37262.0235833119,24529.310653063847,12732.712930248052,,,,
36884.0,37642.0,36884.0,37640.0,7.275957614183426e-12,0.0006754417699994519,93.10082451707058,2020/07/23,37262.02890624033,37262.02425875367,24436.21050398855,12825.813754765122,,,,
36884.0,37642.0,36884.0,37641.0,7.275957614183426e-12,0.0005897338487557136,92.7474634004393,2020/07/24,37262.02890624034,37262.02484848752,24343.46363032196,12918.561218165562,,,,
36884.0,37641.0,36885.0,37641.0,7.275957614183426e-12,0.0005149010175955482,92.39544315923195,2020/07/25,37262.028906240346,37262.02536338854,24251.06870206374,13010.956661324793,,,,
36885.0,37640.0,36884.0,37642.0,-1.4551915228366852e-11,0.00044956299097975716,92.04475874277523,2020/07/26,37262.02890624033,37262.02581295153,24159.02439288396,13103.001420067569,,,,
36884.0,37642.0,36884.0,37641.0,-7.275957614183426e-12,0.0003925170603906736,91.69540511458763,2020/07/27,37262.028906240324,37262.02620546859,24067.329380286432,13194.696825182156,,,,
36884.0,37641.0,36884.0,37641.0,0.0,0.0003427087067393586,91.34737725317245,2020/07/28,37262.028906240324,37262.026548177295,23975.982345741966,13286.044202435329,,,,
36884.0,37641.0,36885.0,37641.0,2.1827872842550278e-11,0.0002992220688611269,91.00067015220156,2020/07/29,37262.028906240346,37262.026847399364,23884.98197481183,13377.04487258753,,,,
36886.0,37641.0,36884.0,37641.0,1.4551915228366852e-11,0.0002612525859149173,90.65527882124297,2020/07/30,37262.02890624036,37262.02710865195,23794.326957243175,13467.700151408773,,,,
36883.0,37641.0,36884.0,37641.0,-1.4551915228366852e-11,0.00022810143127571791,90.31119828584997,2020/07/31,37262.028906240346,37262.02733675338,23704.01598705876,13558.011349694623,,,,
36884.0,37641.0,36885.0,37641.0,-3.637978807091713e-11,0.00019915768643841147,89.96842358798858,2020/08/01,37262.02890624031,37262.02753591107,23614.047762628456,13647.979773282612,,,,
36883.0,37642.0,36884.0,37641.0,-1.4551915228366852e-11,0.00017388516425853595,89.62694978636137,2020/08/02,37262.028906240295,37262.02770979623,23524.42098672726,13737.606723068973,,,,
36884.0,37641.0,36885.0,37641.0,4.3655745685100555e-11,0.0001518206627224572,89.28677195638193,2020/08/03,37262.02890624034,37262.027861616894,23435.13436659154,13826.893495025355,,,,
36884.0,37641.0,36884.0,37641.0,5.820766091346741e-11,0.00013255514204502106,88.94788519064059,2020/08/04,37262.0289062404,37262.02799417204,23346.18661395604,13915.841380215996,,,,
