Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/22,1673.547554381795,12785.03724929056,372.90905870904953,2510.2099201640012,97.57248183700524,21.298102447694347,1575.9750725447898,1594.0,1754.0,12564.0,13007.0,2020-03-22,1470.0,280.0,10.0,31.0
2020/03/23,2129.9538708613745,15577.103743613427,456.4063164795796,2792.0664943228658,124.82712573846217,27.25464390145693,2005.1267451229123,2040.0,2221.0,15333.0,15822.0,2020-03-23,2088.0,618.0,14.0,39.0
2020/03/24,2675.271733849242,18544.46965400606,545.3178629878676,2967.3659103926348,159.26044253680604,34.43331679834387,2516.0112913124362,2574.0,2777.0,18278.0,18812.0,2020-03-24,2790.0,702.0,110.0,136.0
2020/03/25,3310.154553879993,21547.136349273955,634.8828200307507,3002.6666952678934,202.12329950591575,42.862856969109714,3108.031254374077,3198.0,3424.0,21260.0,21836.0,2020-03-25,3400.0,610.0,183.0,218.0
2020/03/26,4029.8563611799136,24435.41802633196,719.7018072999208,2888.2816770580066,254.61667122033603,52.49337171442028,3775.2396899595774,3906.0,4154.0,24129.0,24742.0,2020-03-26,4046.0,646.0,184.0,222.0
2020/03/27,4781.0,27077.866122163774,751.1436388200864,2642.4480958318127,401.0,146.38332877966397,4380.0,4646.0,4917.0,26756.0,27401.0,2020-03-27,4781.0,735.0,345.0,401.0
2020/03/28,5638.5728485148675,29370.751492625972,857.5728485148675,2292.885370462198,473.8619510813517,72.86195108135172,5164.710897433516,5492.0,5786.0,29036.0,29707.0,,,,,
2020/03/29,6541.754301065563,31289.525122519633,903.1814525506952,1918.7736298936616,558.9884404450119,85.12648936366014,5982.7658606205505,6383.0,6701.0,30944.0,31637.0,,,,,
2020/03/30,7475.0981910152095,32834.230560154625,933.3438899496468,1544.7054376349915,656.7669083259575,97.77846788094564,6818.3312826892525,7307.0,7645.0,32479.0,33189.0,,,,,
2020/03/31,8424.34977809265,34036.6192734145,949.2515870774405,1202.3887132598757,767.3523366889418,110.58542836298432,7656.997441403708,8245.0,8604.0,33676.0,34398.0,,,,,
2020/04/01,9377.298030612888,34945.96475901995,952.9482525202384,909.3454856054523,890.6960296711619,123.34369298222009,8486.602000941726,9188.0,9568.0,34581.0,35312.0,,,,,
2020/04/02,10324.109988121165,35617.07336117015,946.8119575082765,671.1086021501978,1026.582811124485,135.88678145332312,9297.52717699668,10125.0,10524.0,35248.0,35987.0,,,,,
2020/04/03,11257.285221153794,36102.2111588226,933.175233032629,485.1377976524527,1174.6696362765922,148.08682515210717,10082.615584877201,11049.0,11466.0,35730.0,36475.0,,,,,
2020/04/04,12171.388624123481,36446.801832013094,914.1034029696875,344.59067319049063,1334.5210556959605,159.8514194193683,10836.86756842752,11956.0,12388.0,36073.0,36820.0,,,,,
2020/04/05,13062.690525688078,36687.914417548105,891.3019015645968,241.11258553501102,1505.639249445773,171.11819374981246,11557.051276242306,12839.0,13287.0,36313.0,37063.0,,,,,
2020/04/06,13928.799065919444,36854.454077079325,866.1085402313656,166.5396595312195,1687.4880102034479,181.84876075767488,12241.311055715996,13698.0,14161.0,36478.0,37231.0,,,,,
2020/04/07,14768.330655656719,36968.1989564913,839.5315897372748,113.74487941197731,1879.511040422226,192.0230302187781,12888.819615234494,14531.0,15007.0,36592.0,37346.0,,,,,
2020/04/08,15580.636889566425,37045.12354640273,812.3062339097069,76.92458991142485,2081.1453938861396,201.6343534639136,13499.491495680286,15336.0,15825.0,36668.0,37423.0,,,,,
2020/04/09,16365.589940778433,37096.69611491172,784.9530512120073,51.572568508992845,2291.8310214078574,210.68562752171783,14073.758919370575,16115.0,16617.0,36720.0,37474.0,,,,,
2020/04/10,17123.42030470226,37131.005763973444,757.8303639238275,34.309649061724485,2511.017326235793,219.1863048279356,14612.402978466467,16867.0,17380.0,36755.0,37509.0,,,,,
2020/04/11,17854.59771295143,37153.674258798164,731.1774082491684,22.668494824720256,2738.1675002470865,227.15017401129353,15116.430212704341,17593.0,18117.0,36776.0,37532.0,,,,,
2020/04/12,18559.745805536528,37168.55957744201,705.1480925850992,14.885318643842766,2972.7612566711045,234.593756424018,15586.984548865423,18293.0,18827.0,36793.0,37547.0,,,,,
2020/04/13,19239.58222174619,37178.28051651757,679.8364162096623,9.720939075559727,3214.296430432267,241.53517376116224,16025.285791313923,18968.975000000002,19512.0,36801.0,37556.0,,,,,
2020/04/14,19894.87729460784,37184.59781626176,655.2950728616488,6.317299744194315,3462.289794883036,247.99336445076915,16432.587499724803,19619.0,20172.0,36807.0,37563.0,,,,,
2020/04/15,20526.42605981713,37188.68538021644,631.5487652092925,4.087563954679354,3716.277346800108,253.98755191707187,16810.148713017024,20246.0,20807.0,36811.0,37567.0,,,,,
2020/04/16,21135.029617563818,37191.320050539885,608.6035577466864,2.6346703234448796,3975.8142380448744,259.5368912447666,17159.215379518944,20850.0,21420.0,36814.0,37570.0,,,,,
2020/04/17,21721.48296494455,37193.012518026764,586.4533473807314,1.6924674868787406,4240.474477884293,264.66023983941886,17481.008487060255,21433.0,22010.0,36815.0,37571.0,,,,,
2020/04/18,22286.56724297648,37194.09653817849,565.0842780319326,1.0840201517276,4509.850491055125,269.37601317083136,17776.716751921358,21994.0,22580.0,36817.0,37573.0,,,,,
2020/04/19,22831.04495885585,37194.78909661504,544.4777158793695,0.6925584365453687,4783.552589090559,273.7020980354346,18047.492369765292,22535.0,23127.0,36818.0,37574.0,,,,,
2020/04/20,23355.6571901942,37195.23061239258,524.6122313383494,0.4415157775438274,5061.208393313953,277.6558042233937,18294.44879688025,23056.0,23656.0,36818.0,37574.0,,,,,
2020/04/21,23861.122094477425,37195.5115862781,505.4649042832243,0.2809738855212345,5342.462234807956,281.2538414940027,18518.659859669468,23558.0,24164.0,36818.0,37574.0,,,,,
2020/04/22,24348.13426771483,37195.6901388138,487.0121732374064,0.17855253569723573,5626.97454780258,284.51231299462415,18721.15971991225,24043.0,24654.0,36818.0,37574.0,,,,,
2020/04/23,24817.364647989627,37195.80348023267,469.2303802747956,0.1133414188734605,5914.421266988121,287.44671918554104,18902.943381001507,24508.0,25126.0,36818.0,37574.0,,,,,
2020/04/24,25269.46076267438,37195.8753702119,452.0961146847512,0.07188997922639828,6204.493235319958,290.0719683318375,19064.96752735442,24958.0,25582.0,36819.0,37574.0,,,,,
2020/04/25,25705.047187319768,37195.92094582442,435.58642464538934,0.045575612522952724,6496.895626293006,292.40239097304766,19208.15156102676,25391.0,26020.0,36818.0,37575.0,,,,,
2020/04/26,26124.726130331586,37195.94983276338,419.6789430118188,0.028886938955110963,6791.34738297607,294.45175668306365,19333.378747355517,25808.0,26442.0,36818.0,37574.0,,,,,
2020/04/27,26529.078087986887,37195.96814280557,404.3519576553008,0.018310042192752007,7087.5806750071,296.23329203103003,19441.49741297979,26210.0,26849.0,36819.0,37573.0,,,,,
2020/04/28,26918.662534306022,37195.97975204643,389.58444631913517,0.01160924085706938,7385.340374053587,297.7596990464872,19533.322160252435,26598.0,27241.0,36818.0,37574.0,,,,,
2020/04/29,27294.018623293203,37195.98711660619,375.35608898718056,0.007364559765846934,7684.383547802625,299.04317374903803,19609.63507549058,26970.0,27618.0,36818.0,37574.0,,,,,
2020/04/30,27655.665889473028,37195.991791961416,361.64726617982524,0.0046753552232985385,7984.478972271864,300.09542446923933,19671.186917201165,27330.0,27982.0,36818.0,37575.0,,,,,
2020/05/01,28004.104938072054,37195.9947629316,348.43904859902614,0.002970970184833277,8285.40666206651,300.92768979464654,19718.698276005543,27677.0,28333.0,36818.0,37573.0,,,,,
2020/05/02,28339.818119662974,37195.9966530269,335.7131815909197,0.0018900953000411391,8586.95741811044,301.55075604392914,19752.860701552534,28011.0,28671.0,36818.0,37575.0,,,,,
2020/05/03,28663.270186299927,37195.99785709743,323.45206663695353,0.001204070526000578,8888.932392326089,301.9749742156491,19774.33779397384,28332.0,28995.0,36818.0,37574.0,,,,,
2020/05/04,28974.908927573146,37195.99862530606,311.63874127321833,0.0007682086361455731,9191.142668712168,302.2102763860785,19783.76625886098,28642.0,29310.0,36819.0,37574.0,,,,,
2020/05/05,29275.165785890393,37195.99911625781,300.25685831724695,0.0004909517447231337,9493.408860259902,302.2661915477347,19781.756925630492,28940.0,29611.0,36819.0,37574.0,,,,,
2020/05/06,29564.456450841353,37195.99943059572,289.2906649509605,0.00031433791446033865,9795.56072115135,302.15186089144845,19768.895729690004,29228.0,29901.0,36819.0,37575.0,,,,,
2020/05/07,29843.181432836773,37195.99963225429,278.7249819954195,0.00020165856403764337,10097.43677369169,301.8760525403395,19745.744659145083,29506.0,30182.0,36818.0,37573.0,,,,,
2020/05/08,30111.72661641904,37195.99976190044,268.5451835822678,0.0001296461559832096,10398.883949440566,301.44717574887545,19712.842666978475,29772.0,30452.0,36818.0,37575.0,,,,,
2020/05/09,30370.463793757437,37195.99984543802,258.7371773383966,8.353757584700361e-05,10699.75724402327,300.87329458270506,19670.70654973417,30029.0,30713.0,36818.0,37575.0,,,,,
2020/05/10,30619.75117889954,37195.99989939362,249.28738514210272,5.395559855969623e-05,10999.91938512336,300.1621411000888,19619.831793776182,30277.0,30964.0,36819.0,37574.0,,,,,
2020/05/11,30859.933903405195,37195.99993432807,240.18272450565564,3.493445547064766e-05,11299.240513159728,299.32112803636846,19560.69339024547,30516.0,31205.0,36818.0,37575.0,,,,,
2020/05/12,31091.34449403108,37195.99995700782,231.41059062588465,2.2679749235976487e-05,11597.597874147074,298.3573609873456,19493.746619884005,30746.0,31438.0,36819.0,37575.0,,,,,
2020/05/13,31314.30333291828,37195.99997177071,222.95883888719982,1.4762888895347714e-05,11894.87552440105,297.2776502539764,19419.42780851723,30968.0,31661.0,36818.0,37574.0,,,,,
2020/05/14,31529.1191010205,37195.9999814066,214.81576810222032,9.635892638470978e-06,12190.96404656409,296.08852216303967,19338.15505445641,31181.0,31878.0,36819.0,37575.0,,,,,
2020/05/15,31736.089205644304,37195.99998771561,206.97010462380422,6.309004675131291e-06,12485.760276347499,294.7962297834092,19250.328929296804,31387.0,32086.0,36818.0,37576.0,,,,,
2020/05/16,31935.500191935167,37195.99999185748,199.41098629086264,4.141875251661986e-06,12779.167040087304,293.4067637398057,19156.333151847863,31585.0,32286.0,36818.0,37574.0,,,,,
2020/05/17,32127.628140699628,37195.99999458563,192.1279487644606,2.7281494112685323e-06,13071.092901530854,291.92586144354937,19056.535239168774,31777.0,32480.0,36818.0,37574.0,,,,,
2020/05/18,32312.73904558324,37195.99999638722,185.1109048836115,1.8015853129327297e-06,13361.451922272568,290.35902074171463,18951.28712331067,31961.0,32665.0,36819.0,37574.0,,,,,
2020/05/19,32491.08919442013,37195.999997581064,178.35014883688928,1.1938464012928307e-06,13650.163420077277,288.7114978047084,18840.925774342853,32139.0,32845.0,36819.0,37574.0,,,,,
2020/05/20,32662.925512559716,37195.99999837636,171.8363181395871,7.952985470183194e-07,13937.151751754769,286.98833167749217,18725.773760804947,32310.0,33018.0,36819.0,37574.0,,,,,
2020/05/21,32828.48589537763,37195.99999890565,165.5603828179119,5.292895366437733e-07,14222.34610341463,285.19435165986033,18606.139791962996,32474.0,33184.0,36818.0,37575.0,,,,,
2020/05/22,32987.99955610075,37195.99999925897,159.5136607231252,3.5332050174474716e-07,14505.680271411891,283.33416799726183,18482.319284688863,32632.0,33345.0,36819.0,37574.0,,,,,
2020/05/23,33141.687337660376,37195.999999496744,153.68778155962355,2.3777101887390018e-07,14787.092466560345,281.412195148454,18354.59487110003,32785.0,33499.0,36818.0,37575.0,,,,,
2020/05/24,33289.76201949622,37195.99999965706,148.0746818358457,1.603184500709176e-07,15066.525121946732,279.4326553863866,18223.23689754949,32931.0,33649.0,36820.0,37575.0,,,,,
2020/05/25,33432.42860488891,37195.99999976525,142.66658539268974,1.0818621376529336e-07,15343.924713378761,277.3995914320294,18088.50389151015,33074.0,33792.0,36818.0,37574.0,,,,,
2020/05/26,33569.88461296002,37195.99999983873,137.45600807110895,7.347989594563842e-08,15619.24157735281,275.31686397404883,17950.64303560721,33212.0,33930.0,36819.0,37574.0,,,,,
2020/05/27,33702.32034872301,37195.999999888874,132.4357357629924,5.014589987695217e-08,15892.42974319156,273.18816583875014,17809.89060553145,33342.0,34063.0,36819.0,37576.0,,,,,
2020/05/28,33829.91916583423,37195.99999992314,127.59881711121852,3.426248440518975e-08,16163.446770133503,271.0170269419432,17666.47239570073,33470.0,34192.0,36819.0,37575.0,,,,,
2020/05/29,33952.857724423826,37195.99999994662,122.93855858959432,2.34867911785841e-08,16432.253587913052,268.8068177795485,17520.604136510774,33591.0,34315.0,36819.0,37575.0,,,,,
2020/05/30,34071.30624401535,37195.99999996276,118.44851959152584,1.613807398825884e-08,16698.814340929926,266.5607530168745,17372.491903085425,33710.0,34433.0,36818.0,37575.0,,,,,
2020/05/31,34185.42867632545,37195.99999997382,114.12243231009779,1.1059455573558807e-08,16963.09628180329,264.28194087336306,17222.33239452216,33823.0,34549.0,36819.0,37575.0,,,,,
2020/06/01,34295.38298863752,37195.999999981286,109.95431231206749,7.465132512152195e-09,17225.069597894504,261.97331609121466,17070.313390743013,33933.0,34659.0,36818.0,37574.0,,,,,
2020/06/02,34401.321505333006,37195.99999998703,105.93851669548894,5.740730557590723e-09,17484.707201093457,259.637603198953,16916.61430423955,34039.0,34765.0,36817.0,37575.0,,,,,
2020/06/03,34503.39087830692,37195.999999991305,102.06937297391414,4.2782630771398544e-09,17741.98474891164,257.27754781818294,16761.40612939528,34140.0,34868.0,36818.0,37575.0,,,,,
2020/06/04,34601.732377050335,37195.99999999388,98.34149874341529,2.5756889954209328e-09,17996.880466943676,254.8957180320358,16604.85191010666,34237.0,34967.0,36818.0,37574.0,,,,,
2020/06/05,34696.48217696874,37195.99999999545,94.74979991840519,1.57160684466362e-09,18249.37497265436,252.4945057106852,16447.10720431438,34332.0,35062.0,36819.0,37574.0,,,,,
2020/06/06,34787.77145484991,37195.99999999664,91.2892778811729,1.1859810911118984e-09,18499.45121979057,250.07624713621044,16288.320235059342,34422.0,35154.0,36819.0,37574.0,,,,,
2020/06/07,34875.72659624046,37195.99999999783,87.95514139055012,1.1932570487260818e-09,18747.094373048294,247.6431532577226,16128.63222319217,34510.0,35242.0,36819.0,37574.0,,,,,
2020/06/08,34960.46937374804,37195.999999998516,84.74277750757756,6.83940015733242e-10,18992.29170122417,245.19732817587646,15968.17767252387,34594.0,35328.0,36818.0,37575.0,,,,,
2020/06/09,35042.11711122557,37195.999999998814,81.6477374775277,2.9831426218152046e-10,19235.032479312304,242.74077808813308,15807.084631913265,34675.0,35409.0,36819.0,37575.0,,,,,
2020/06/10,35120.78284836789,37195.999999999025,78.66573714232072,2.1100277081131935e-10,19475.307890521777,240.27541120947353,15645.474957846112,34754.0,35489.0,36819.0,37574.0,,,,,
2020/06/11,35196.57549516598,37195.99999999936,75.79264679808693,3.346940502524376e-10,19713.110934909855,237.80304438807798,15483.464560256121,34830.0,35564.0,36819.0,37574.0,,,,,
2020/06/12,35269.59998084172,37195.99999999973,73.02448567574174,3.710738383233547e-10,19948.43634159622,235.32540668636648,15321.163639245497,34902.0,35638.0,36818.0,37574.0,,,,,
2020/06/13,35339.95741526445,37195.99999999995,70.35743442273088,2.1827872842550278e-10,20181.280472830702,232.8441312344803,15158.676942433747,34973.0,35709.0,36819.0,37574.0,,,,,
2020/06/14,35407.74519928718,37196.00000000002,67.7877840227302,7.275957614183426e-11,20411.64126143178,230.36078860107955,14996.103937855398,35040.0,35777.0,36819.0,37574.0,,,,,
2020/06/15,35473.05718965853,37195.999999999905,65.3119903713523,-1.1641532182693481e-10,20639.51811256418,227.87685113239786,14833.539077094352,35104.0,35843.0,36819.0,37574.0,,,,,
2020/06/16,35535.983803854215,37195.99999999973,62.926614195683214,-1.7462298274040222e-10,20864.91184468288,225.39373211870043,14671.071959171335,35166.0,35906.0,36819.0,37574.0,,,,,
2020/06/17,35596.61216671813,37195.99999999973,60.628362863913935,0.0,21087.824603255638,222.91275857275832,14508.78756346249,35227.0,35967.0,36817.0,37574.0,,,,,
2020/06/18,35655.02621346491,37195.99999999991,58.414046746780514,1.8189894035458565e-10,21308.259802823446,220.435199567808,14346.766410641463,35286.0,36025.0,36818.0,37574.0,,,,,
2020/06/19,35711.30681921336,37196.00000000008,56.28060574844858,1.673470251262188e-10,21526.222051852033,217.9622490285874,14185.084767361324,35342.0,36082.0,36819.0,37575.0,,,,,
2020/06/20,35765.53190198971,37196.00000000014,54.225082776349154,5.820766091346741e-11,21741.717094735548,215.49504288351454,14023.814807254159,35396.0,36136.0,36819.0,37575.0,,,,,
2020/06/21,35817.77653485704,37196.00000000007,52.24463286733226,-6.548361852765083e-11,21954.75174791755,213.03465318200324,13863.024786939488,35448.0,36189.0,36818.0,37574.0,,,,,
2020/06/22,35868.11305128377,37195.999999999905,50.33651642673067,-1.673470251262188e-10,22165.333840327225,210.58209240967335,13702.779210956545,35498.0,36240.0,36819.0,37574.0,,,,,
2020/06/23,35916.61113801896,37195.99999999981,48.498086735191464,-9.458744898438454e-11,22373.47216190179,208.13832157456636,13543.13897611717,35545.0,36288.02500000002,36818.0,37573.0,,,,,
2020/06/24,35963.33794241197,37195.99999999992,46.72680439300893,1.0913936421275139e-10,22579.176402748326,205.70424084653496,13384.161539663644,35593.0,36335.0,36819.0,37575.0,,,,,
2020/06/25,36008.358152265915,37196.00000000015,45.020209853944834,2.3283064365386963e-10,22782.457109993342,203.28070724501595,13225.901042272573,35637.0,36381.0,36818.0,37574.0,,,,,
2020/06/26,36051.73410409155,37196.000000000335,43.37595182563382,1.8189894035458565e-10,22983.32562638695,200.86851639360975,13068.408477704597,35680.0,36424.0,36817.975000000006,37575.0,,,,,
2020/06/27,36093.52585369882,37196.00000000038,41.791749607269594,4.3655745685100555e-11,23181.79405297452,198.4684265875694,12911.731800724297,35721.0,36466.0,36819.0,37574.0,,,,,
2020/06/28,36133.79125590311,37196.00000000026,40.265402204291604,-1.1641532182693481e-10,23377.875206048226,196.08115307370463,12755.916049854884,35761.0,36507.0,36818.0,37574.0,,,,,
2020/06/29,36172.58604733928,37195.99999999994,38.79479143617209,-3.2014213502407074e-10,23571.58257199669,193.70736594846312,12601.003475342593,35800.0,36545.0,36818.0,37575.0,,,,,
2020/06/30,36209.963947523276,37195.999999999556,37.377900183993916,-3.8562575355172157e-10,23762.930250252797,191.34767825610834,12447.033697270479,35837.0,36583.0,36818.0,37574.0,,,,,
2020/07/01,36245.976702654996,37195.99999999946,36.01275513172004,-9.458744898438454e-11,23951.932933315726,189.00268306292855,12294.04376933927,35874.0,36620.0,36819.0,37575.0,,,,,
2020/07/02,36280.6741712926,37195.99999999978,34.6974686376052,3.2014213502407074e-10,24138.605859576714,186.67292626098788,12142.068311715888,35907.0,36654.0,36819.0,37574.0,,,,,
2020/07/03,36314.104393333415,37196.00000000027,33.43022204081353,4.874891601502895e-10,24322.96477693244,184.3589173557266,11991.139616400975,35940.0,36689.0,36818.0,37574.0,,,,,
2020/07/04,36346.31365106189,37196.00000000054,32.209257728478406,2.6921043172478676e-10,24505.02591149351,182.0611345610705,11841.287739568383,35973.0,36720.0,36818.0,37575.0,,,,,
2020/07/05,36377.34653835879,37196.000000000546,31.03288729689666,7.275957614183426e-12,24684.805930871607,179.78001937809677,11692.540607487183,36004.0,36752.0,36819.0,37574.0,,,,,
2020/07/06,36407.246019158585,37196.00000000028,29.89948079979513,-2.6921043172478676e-10,24862.32191449376,177.51598362215373,11544.924104664824,36034.0,36782.0,36819.0,37574.0,,,,,
2020/07/07,36436.0534880218,37195.99999999979,28.807468863211398,-4.874891601502895e-10,25037.591322400935,175.26940790717344,11398.462165620862,36062.0,36810.0,36819.0,37574.0,,,,,
2020/07/08,36463.80882904435,37195.99999999931,27.755341022551875,-4.802132025361061e-10,25210.63196505038,173.04064264944464,11253.17686399397,36090.0,36839.0,36818.0,37574.0,,,,,
2020/07/09,36490.55046831047,37195.99999999935,26.741639266118,4.3655745685100555e-11,25381.46197733853,170.83001228815192,11109.088490971935,36116.0,36864.0,36818.0,37575.0,,,,,
2020/07/10,36516.315429359856,37195.99999999993,25.764961049389967,5.748006515204906e-10,25550.09979050909,168.63781317056055,10966.215638850765,36143.0,36892.0,36819.0,37575.0,,,,,
2020/07/11,36541.13938324404,37196.00000000062,24.82395388418081,6.912159733474255e-10,25716.564107560553,166.46431705146097,10824.575275683485,36166.0,36916.0,36818.0,37575.0,,,,,
2020/07/12,36565.056697707434,37196.00000000082,23.917314463396906,2.0372681319713593e-10,25880.873879138922,164.3097715783697,10684.182818568512,36191.0,36940.0,36818.0,37575.0,,,,,
2020/07/13,36588.100486927346,37196.00000000078,23.04378921991156,-4.3655745685100555e-11,26043.048278961967,162.17439982304495,10545.052207965378,36213.0,36963.0,36819.0,37575.0,,,,,
2020/07/14,36610.30265384013,37196.00000000031,22.202166912786197,-4.656612873077393e-10,26203.106684079317,160.05840511735005,10407.195969760814,36236.0,36986.0,36819.0,37574.0,,,,,
2020/07/15,36631.6939350864,37195.999999999294,21.391281246265862,-1.0186340659856796e-09,26361.068653292506,157.96196921318915,10270.625281793891,36257.0,37008.0,36819.0,37574.0,,,,,
2020/07/16,36652.30394819009,37195.999999998,20.610013103694655,-1.2951204553246498e-09,26516.953903997717,155.88525070521064,10135.350044192375,36277.0,37028.0,36818.0,37575.0,,,,,
2020/07/17,36672.16122721452,37195.999999997046,19.857279024428863,-9.531504474580288e-10,26670.782296584934,153.8283925872165,10001.378930629588,36298.0,37048.0,36817.0,37574.0,,,,,
2020/07/18,36691.293262857966,37195.99999999729,19.132035643444397,2.473825588822365e-10,26822.573815796262,151.7915192113287,9868.719447061703,36317.0,37065.0,36819.0,37575.0,,,,,
2020/07/19,36709.72654420476,37195.9999999985,18.433281346791773,1.2078089639544487e-09,26972.34855090674,149.7747351104772,9737.377993298018,36335.0,37085.0,36818.0,37574.0,,,,,
2020/07/20,36727.486591833105,37196.00000000012,17.76004762834782,1.6152625903487206e-09,27120.126681522343,147.778130615603,9607.359910310763,36352.0,37104.0,36820.0,37575.0,,,,,
2020/07/21,36744.59799282692,37196.0000000011,17.11140099381737,9.822542779147625e-10,27265.928462034244,145.8017805119016,9478.669530792678,36370.0,37121.0,36819.0,37574.0,,,,,
2020/07/22,36761.08443841108,37196.00000000138,16.48644558415981,2.837623469531536e-10,27409.774204259455,143.84574222521042,9351.310234151628,36386.0,37138.0,36818.0,37575.0,,,,,
2020/07/23,36776.96875407477,37196.00000000099,15.88431566368672,-3.92901711165905e-10,27551.684264943826,141.91006068437127,9225.284489130943,36401.0,37153.0,36818.0,37575.0,,,,,
2020/07/24,36792.27293020475,37196.00000000004,15.304176129982807,-9.531504474580288e-10,27691.67903284404,139.99476790021436,9100.593897360712,36416.0,37168.0,36819.0,37575.0,,,,,
2020/07/25,36807.01815556895,37195.9999999987,14.745225364196813,-1.3387762010097504e-09,27829.77891385655,138.0998810125093,8977.2392417124,36432.0,37183.0,36819.0,37574.0,,,,,
2020/07/26,36821.224845155775,37195.99999999748,14.206689586826542,-1.2150849215686321e-09,27966.00431976761,136.22540591106008,8855.220525388166,36446.0,37197.0,36818.0,37575.0,,,,,
2020/07/27,36834.91266694026,37195.99999999743,13.687821784486005,-5.093170329928398e-11,28100.375657625773,134.37133785816332,8734.537009314488,36459.0,37211.0,36818.0,37574.0,,,,,
2020/07/28,36848.10057154269,37195.99999999879,13.187904602425988,1.3606040738523006e-09,28232.913317146067,132.53765952029426,8615.18725439662,36472.0,37225.0,36818.0,37574.0,,,,,
2020/07/29,36860.80681800032,37196.00000000083,12.706246457630186,2.0372681319713593e-09,28363.63766057408,130.72434342801353,8497.169157426237,36485.0,37237.0,36819.0,37574.0,,,,,
2020/07/30,36873.04899713413,37196.00000000222,12.242179133812897,1.3897079043090343e-09,28492.569014041597,128.9313534675166,8380.479983092533,36496.0,37250.0,36818.0,37575.0,,,,,
2020/07/31,36884.84405779184,37196.00000000218,11.795060657706927,-3.637978807091713e-11,28619.72765697437,127.15864293277264,8265.116400817467,36508.0,37261.0,36819.975000000006,37575.0,,,,,
