Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/06/10,37255.40657602221,37266.71504682273,1.2898262543894816,-3.637978807091713e-11,14241.009645800066,167.12378958765476,23014.39693022214,36877.0,37635.0,36889.0,37645.0,,,,,
2020/06/11,37256.56434857001,37266.715046822705,1.1577725478055072,-2.1827872842550278e-11,14406.937361849918,165.92771604985137,22849.626986720097,36878.0,37635.0,36888.0,37645.0,,,,,
2020/06/12,37257.60358722355,37266.715046822785,1.0392386535386322,8.003553375601768e-11,14571.67672513707,164.73936328715172,22685.926862086482,36880.0,37636.0,36889.0,37646.0,,,,,
2020/06/13,37258.5364275967,37266.715046822654,0.9328403731487924,-1.3096723705530167e-10,14735.23549316154,163.55876802446983,22523.30093443516,36881.0,37637.0,36889.0,37646.0,,,,,
2020/06/14,37259.37376282908,37266.71504682258,0.8373352323760628,-7.275957614183426e-11,14897.621450424076,162.38595726253698,22361.752312405,36882.0,37638.0,36889.0,37645.0,,,,,
2020/06/15,37260.125370845344,37266.71504682279,0.7516080162677099,2.1100277081131935e-10,15058.842399737336,161.22094931325955,22201.28297110801,36882.0,37639.0,36889.0,37646.0,,,,,
2020/06/16,37260.800028479345,37266.715046822734,0.6746576340010506,-5.820766091346741e-11,15218.906154476945,160.06375473960907,22041.893874002402,36882.0,37640.0,36890.0,37645.0,,,,,
2020/06/17,37261.405613988056,37266.715046822545,0.6055855087106465,-1.8917489796876907e-10,15377.820531662928,158.91437718598354,21883.585082325128,36884.0,37641.0,36889.0,37646.0,,,,,
2020/06/18,37261.94919904601,37266.71504682285,0.5435850579524413,3.055902197957039e-10,15535.593345793315,157.7728141303869,21726.355853252695,36884.0,37640.0,36888.0,37645.0,,,,,
2020/06/19,37262.43713132094,37266.7150468228,0.4879322749329731,-5.093170329928398e-11,15692.232403350848,156.6390575575333,21570.204727970093,36884.0,37641.0,36889.0,37646.0,,,,,
2020/06/20,37262.87510859573,37266.71504682244,0.43797727478522575,-3.5652192309498787e-10,15847.745497913513,155.51309456266426,21415.129610682212,36885.0,37641.0,36888.0,37645.0,,,,,
2020/06/21,37263.26824529029,37266.715046822865,0.3931366945616901,4.220055416226387e-10,16002.140405807635,154.3949078941223,21261.12783948265,36884.0,37642.0,36890.0,37646.0,,,,,
2020/06/22,37263.62113225265,37266.71504682306,0.3528869623623905,1.964508555829525e-10,16155.42488224123,153.28447643359505,21108.19625001142,36887.0,37642.0,36889.0,37646.0,,,,,
2020/06/23,37263.937890303154,37266.71504682237,0.31675805050326744,-6.912159733474255e-10,16307.606657882732,152.1817756415021,20956.331232420423,36886.0,37642.0,36889.0,37645.0,,,,,
2020/06/24,37264.22221835649,37266.71504682244,0.28432805333432043,7.275957614183426e-11,16458.69343582597,151.0867779432392,20805.528782530517,36886.0,37643.0,36889.0,37646.0,,,,,
2020/06/25,37264.47743662167,37266.715046824145,0.25521826518524904,1.7025740817189217e-09,16608.692888905625,149.9994530796539,20655.784547716048,36887.0,37644.0,36889.0,37646.0,,,,,
2020/06/26,37264.70652538877,37266.715046822676,0.22908876709698234,-1.469743438065052e-09,16757.61265732657,148.919768420943,20507.093868062202,36886.0,37643.0,36889.0,37646.0,,,,,
2020/06/27,37264.912159818225,37266.71504682137,0.2056344294542214,-1.3023964129388332e-09,16905.460346576958,147.84768925038952,20359.451813241267,36886.0,37644.0,36889.0,37645.0,,,,,
2020/06/28,37265.096741187925,37266.71504682366,0.1845813697000267,2.2846506908535957e-09,17052.24352559302,146.7831790160635,20212.853215594903,36887.0,37644.0,36889.0,37646.0,,,,,
2020/06/29,37265.262424933535,37266.715046824895,0.16568374561029486,1.2369127944111824e-09,17197.969725151168,145.72619955814662,20067.292699782367,36888.0,37644.0,36889.0,37645.0,,,,,
2020/06/30,37265.411145813356,37266.71504682427,0.14872087982075755,-6.257323548197746e-10,17342.646436463318,144.67671131214956,19922.764709350038,36888.0,37645.0,36889.0,37646.0,,,,,
2020/07/01,37265.54464050119,37266.7150468235,0.1334946878341725,-7.712515071034431e-10,17486.281109954198,143.63467349088023,19779.263530546992,36888.0,37645.0,36889.0,37645.0,,,,,
2020/07/02,37265.66446786937,37266.71504682316,0.11982736818026751,-3.346940502524376e-10,17628.881154201667,142.60004424746876,19636.783313667704,36888.0,37644.0,36888.0,37646.0,,,,,
2020/07/03,37265.77202719169,37266.71504682344,0.10755932232132182,2.764863893389702e-10,17770.45393502345,141.57278082178527,19495.31809216824,36889.0,37644.0,36888.0,37646.0,,,,,
2020/07/04,37265.86857448026,37266.71504682289,0.096547288565489,-5.529727786779404e-10,17911.00677469506,140.55283967160722,19354.861799785198,36888.0,37645.0,36889.0,37647.0,,,,,
2020/07/05,37265.95523715897,37266.715046822814,0.08666267871012678,-7.275957614183426e-11,18050.546951284203,139.5401765891438,19215.408285874764,36887.0,37644.0,36889.0,37646.0,,,,,
2020/07/06,37266.03302722775,37266.71504682274,0.07779006878263317,-7.275957614183426e-11,18189.081698091,138.53474680679574,19076.95132913675,36888.0,37644.0,36889.0,37647.0,,,,,
2020/07/07,37266.102853071025,37266.71504682276,0.06982584327488439,2.1827872842550278e-11,18326.61820318251,137.53650509150975,18939.484649888516,36889.0,37645.0,36889.0,37646.0,,,,,
2020/07/08,37266.16553007471,37266.71504682275,0.06267700368334772,-1.4551915228366852e-11,18463.163609010226,136.54540582771733,18803.001921064482,36888.0,37645.0,36889.0,37646.0,,,,,
2020/07/09,37266.22179014541,37266.715046822756,0.056260070705320686,7.275957614183426e-12,18598.725012103594,135.56140309336843,18667.49677804182,36888.0,37645.0,36888.0,37645.0,,,,,
2020/07/10,37266.272290253386,37266.71504682275,0.05050010797276627,-7.275957614183426e-12,18733.309462830883,134.58445072728864,18532.962827422503,36889.0,37645.0,36889.0,37645.0,,,,,
2020/07/11,37266.317620110494,37266.715046822734,0.04532985710829962,-1.4551915228366852e-11,18866.92396521952,133.61450238863836,18399.393654890973,36889.0,37645.0,36890.0,37646.0,,,,,
2020/07/12,37266.35830904469,37266.715046822734,0.040688934197532944,0.0,18999.575476831382,132.65151161186077,18266.78283221331,36889.0,37645.0,36889.0,37646.0,,,,,
2020/07/13,37266.394832226535,37266.71504682274,0.03652318184322212,7.275957614183426e-12,19131.2709086821,131.69543185071961,18135.123923544434,36888.0,37646.0,36889.0,37645.0,,,,,
2020/07/14,37266.42761612155,37266.71504682274,0.032783895017928444,0.0,19262.01712521291,130.74621653080976,18004.41049090864,36889.0,37644.0,36889.0,37645.0,,,,,
2020/07/15,37266.45704356439,37266.715046822734,0.029427442837913986,-7.275957614183426e-12,19391.82094428758,129.80381907467017,17874.63609927681,36889.0,37646.0,36888.0,37645.0,,,,,
2020/07/16,37266.48345819663,37266.71504682273,0.026414632236992475,-7.275957614183426e-12,19520.689137232068,128.8681929444865,17745.79432096456,36889.0,37645.0,36889.0,37645.0,,,,,
2020/07/17,37266.50716847214,37266.715046822734,0.023710275512712542,7.275957614183426e-12,19648.628428902735,127.93929167066744,17617.878739569405,36888.0,37647.0,36888.0,37646.0,,,,,
2020/07/18,37266.52845126588,37266.71504682275,0.021282793743012007,1.4551915228366852e-11,19775.64549778048,127.01706887774344,17490.882953485405,36890.0,37646.0,36889.0,37646.0,,,,,
2020/07/19,37266.547555107056,37266.71504682274,0.019103841172182,-7.275957614183426e-12,19901.74697608926,126.10147830878122,17364.800579017796,36888.0,37645.0,36889.0,37645.0,,,,,
2020/07/20,37266.56470308033,37266.71504682274,0.01714797327440465,0.0,20026.939449936,125.19247384673872,17239.62525314433,36888.0,37645.0,36889.0,37646.0,,,,,
2020/07/21,37266.58009542573,37266.71504682276,0.015392345398140606,2.1827872842550278e-11,20151.22945946951,124.29000953350987,17115.35063595622,36889.0,37646.0,36889.0,37646.0,,,,,
2020/07/22,37266.593911886,37266.715046822756,0.013816460268571973,-7.275957614183426e-12,20274.623499055142,123.39403958563344,16991.970412830855,36889.0,37646.0,36890.0,37646.0,,,,,
2020/07/23,37266.606313803655,37266.715046822734,0.012401917658280581,-2.1827872842550278e-11,20397.128017464922,122.50451840977985,16869.478296338733,36888.0,37645.0,36888.0,37646.0,,,,,
2020/07/24,37266.6174460012,37266.715046822734,0.011132197541883215,0.0,20518.749418080737,121.62140061581522,16747.86802792046,36890.0,37645.0,36889.0,37645.0,,,,,
2020/07/25,37266.62743847216,37266.71504682276,0.00999247096478939,2.9103830456733704e-11,20639.494059108743,120.7446410280063,16627.13337936342,36888.0,37645.0,36887.0,37646.0,,,,,
2020/07/26,37266.6364079036,37266.71504682275,0.00896943143743556,-1.4551915228366852e-11,20759.36825380341,119.8741946946684,16507.268154100188,36889.0,37645.0,36890.0,37645.0,,,,,
2020/07/27,37266.64445903612,37266.71504682272,0.00805113252135925,-2.9103830456733704e-11,20878.37827070085,119.01001689743862,16388.26618833527,36888.0,37645.0,36888.0,37645.0,,,,,
2020/07/28,37266.6516858857,37266.71504682273,0.007226849578728434,7.275957614183426e-12,20996.530333859664,118.15206315881369,16270.121352026035,36890.0,37646.0,36889.0,37645.0,,,,,
2020/07/29,37266.658172843054,37266.71504682276,0.006486957354354672,3.637978807091713e-11,21113.830623108213,117.30028924854923,16152.82754973484,36888.0,37646.0,36889.0,37646.0,,,,,
2020/07/30,37266.66399566024,37266.71504682277,0.005822817183798179,7.275957614183426e-12,21230.285274297654,116.45465118944048,16036.378721362584,36889.0,37646.0,36889.0,37644.0,,,,,
2020/07/31,37266.66922232547,37266.71504682272,0.005226665234658867,-5.093170329928398e-11,21345.900379560655,115.61510526300117,15920.768842764817,36888.0,37646.0,36889.0,37645.0,,,,,
