Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
20492.0,21057.0,16686.0,17196.0,2780.065260328902,2366.070381633712,477.0913916921413,2020/03/22,20774.061797489674,16940.4897972982,14142.997331418794,2797.4924658794066,2020-03-22,16044.0,2200.0,1585.0,2874.0
23447.0,24052.0,19286.0,19834.0,2974.5805014857942,2618.919647690789,548.8713662413224,2020/03/23,23748.64229897547,19559.40944498899,16213.04561286826,3346.363832120729,2020-03-23,20123.0,2207.0,4079.0,3169.0
26751.0,27394.0,22328.0,22918.0,3323.406241672401,3062.590555011011,1043.636167879271,2020/03/24,27072.04854064787,22622.0,18232.0,4390.0,2020-03-24,22622.0,3288.0,2499.0,4390.0
30080.0,30764.0,25334.0,25961.0,3349.2864315694387,3025.0178049757014,701.5482342617379,2020/03/25,30421.334972217308,25647.0178049757,20555.46957071396,5091.548234261738,,,,,
33233.0,33950.0,28451.0,29117.0,3169.904017623856,3136.367883408231,786.6890648646186,2020/03/26,33591.238989841164,28783.385688383933,22905.148389257578,5878.237299126356,,,,,
36119.0,36866.0,31518.0,32218.0,2901.5915514486915,3084.4947024926405,869.701385372292,2020/03/27,36492.830541289855,31867.880390876573,25119.941706377926,6747.938684498648,,,,,
38671.0,39446.0,34413.0,35144.0,2565.231175842113,2909.7299733673754,945.6162875438367,2020/03/28,39058.06171713197,34777.61036424395,27084.055392201462,7693.554972042485,,,,,
40855.0,41651.0,37045.0,37805.0,2194.18596167121,2646.97470254988,1010.9441980763922,2020/03/29,41252.24767880318,37424.58506679383,28720.08589667495,8704.499170118877,,,,,
42668.0,43481.0,39366.0,40147.0,1822.1201052376127,2330.862608627416,1063.5546804976784,2020/03/30,43074.36778404079,39755.447675421245,29987.39382480469,9768.053850616556,,,,,
44136.0,44965.0,41350.0,42150.0,1475.4956419786977,1993.8536259621105,1102.5951638846655,2020/03/31,44549.86342601949,41749.301301383355,30878.652286882134,10870.649014501221,,,,,
45301.0,46139.0,43005.0,43822.0,1170.6269938891492,1662.8778721668496,1128.3073199548526,2020/04/01,45720.49041990864,43412.179173550205,31413.22283909413,11998.956334456074,,,,,
46212.0,47058.0,44356.0,45184.0,914.2488464176859,1357.1674555974532,1141.7474801221779,2020/04/02,46634.73926632632,44769.34662914766,31628.642814569408,13140.703814578252,,,,,
46915.0,47767.0,45439.0,46278.0,705.9583820342013,1087.962142619057,1144.4734636337816,2020/04/03,47340.697648360525,45857.308771766715,31572.131493554683,14285.177278212033,,,,,
47452.0,48311.0,46293.0,47141.0,541.0627359495338,859.6806412085643,1138.260353547781,2020/04/04,47881.76038431006,46716.98941297528,31293.551781215465,15423.437631759814,,,,,
47865.0,48726.0,46963.0,47816.0,412.9541922887656,671.7910854217043,1124.882801186468,2020/04/05,48294.714576598824,47388.78049839698,30840.4600654507,16548.320432946282,,,,,
48178.0,49043.0,47481.0,48340.0,314.7148641007225,520.7215679122601,1105.9738300775825,2020/04/06,48609.42944069955,47909.502066309244,30255.20780328538,17654.294263023865,,,,,
48417.0,49283.0,47881.0,48742.0,240.010295445878,401.42909209412755,1082.9511777595399,2020/04/07,48849.439736145425,48310.93115840337,29573.685717619966,18737.245440783405,,,,,
48600.0,49467.0,48188.0,49052.0,183.47000140335876,308.5004498359558,1056.9937341890509,2020/04/08,49032.90973754878,48619.43160823933,28825.19243326687,19794.239174972456,,,,,
48740.0,49609.0,48424.0,49290.0,140.7570064728061,236.81838974696439,1029.0499404064285,2020/04/09,49173.66674402159,48856.24999798629,28032.960882607407,20823.289115378884,,,,,
48848.0,49718.0,48604.0,49472.0,108.47912210582581,181.89527780264325,999.863277186967,2020/04/10,49282.145866127416,49038.145275788935,27214.992883223083,21823.15239256585,,,,,
48931.0,49802.0,48744.0,49612.0,84.03853492174676,139.98521840502508,970.0044444999439,2020/04/11,49366.18440104916,49178.13049419396,26384.973657128165,22793.156837065795,,,,,
48996.0,49868.0,48852.0,49722.0,65.47278005077533,108.06677300650335,939.9038311188888,2020/04/12,49431.65718109994,49286.19726720046,25553.13659901578,23733.060668184684,,,,,
49046.0,49920.0,48935.0,49805.0,51.31173075408151,83.76145729341079,909.8809146003841,2020/04/13,49482.96891185402,49369.958724493874,24727.017141708806,24642.941582785068,,,,,
49088.0,49960.0,48999.0,49872.0,40.45910387457843,65.22915804861987,880.1692144845911,2020/04/14,49523.4280157286,49435.187882542494,23912.077085272835,25523.11079726966,,,,,
49120.0,49993.0,49051.0,49923.0,32.09885454194591,51.06357012502849,850.9365937858347,2020/04/15,49555.52687027054,49486.25145266752,23112.20406161203,26374.047391055494,,,,,
49144.975000000006,50018.02500000002,49091.0,49963.0,25.623389242144185,40.19882230299845,822.3013016294753,2020/04/16,49581.15025951269,49526.45027497052,22330.10158228555,27196.34869268497,,,,,
49165.0,50039.0,49123.0,49995.0,20.579532248833857,31.83131615199818,794.3443934824027,2020/04/17,49601.72979176152,49558.28159112252,21567.588504955147,27990.69308616737,,,,,
49183.0,50056.0,49148.0,50021.0,16.62832369838725,25.356931583555706,767.1192099315995,2020/04/18,49618.35811545991,49583.638522706075,20825.826226607103,28757.81229609897,,,,,
49196.0,50070.0,49169.0,50041.0,13.515316931450798,20.321957169995585,740.6585377236734,2020/04/19,49631.87343239136,49603.96047987607,20105.489646053426,29498.470833822645,,,,,
49206.0,50080.0,49184.0,50058.0,11.048709315080487,16.38546608780598,714.9799836855491,2020/04/20,49642.92214170644,49620.345945963876,19406.895128455682,30213.450817508194,,,,,
49216.0,50089.0,49197.0,50071.0,9.083261403487995,13.290843534217856,690.0899901670527,2020/04/21,49652.00540310993,49633.636789498094,18730.095981822848,30903.540807675246,,,,,
49223.0,50096.0,49208.0,50081.0,7.508459677446808,10.844422336827847,665.9868291650819,2020/04/22,49659.513862787375,49644.48121183492,18074.953574994594,31569.52763684033,,,,,
49230.0,50102.0,49218.0,50090.0,6.239797637666925,8.899553588453273,642.6628308242871,2020/04/23,49665.75366042504,49653.380765423375,17441.19029775876,32212.190467664615,,,,,
49234.0,50108.0,49225.0,50097.0,5.212326395398122,7.344754435449431,620.1060440934452,2020/04/24,49670.96598682044,49660.725519858825,16828.429008100764,32832.29651175806,,,,,
49240.0,50113.0,49230.0,50105.0,4.375873963792401,6.094909961313533,598.3014736877449,2020/04/25,49675.34186078423,49666.82042982014,16236.222444374333,33430.597985445806,,,,,
49242.0,50116.0,49235.0,50110.0,3.6914855004943092,5.0847361976557295,577.2320030296905,2020/04/26,49679.03334628473,49671.905166017794,15664.075177542298,34007.829988475496,,,,,
49246.0,50120.0,49241.0,50114.0,3.1287623648895533,4.26391879201401,556.8790833941239,2020/04/27,49682.162108649616,49676.16908480981,15111.460012940188,34564.70907186962,,,,,
49248.0,50122.0,49244.0,50116.0,2.663864228146849,3.593489253966254,537.2232489850285,2020/04/28,49684.82597287776,49679.762574063774,14577.830253209126,35101.93232085465,,,,,
49250.0,50125.0,49246.0,50121.0,2.2780019202182302,3.0431154602047172,518.244502122754,2020/04/29,49687.10397479798,49682.80568952398,14062.628866546576,35620.1768229774,,,,,
49252.0,50127.0,49249.0,50123.0,1.956295789044816,2.5890697494905908,499.9226010325947,2020/04/30,49689.060270587026,49685.39475927347,13565.295335263472,36120.09942401,,,,,
49254.0,50128.0,49251.0,50125.0,1.6869063114718301,2.2126981657056604,482.23727467855497,2020/05/01,49690.7471768985,49687.607457439175,13085.270758750623,36602.33669868855,,,,,
49256.0,50130.0,49253.0,50127.0,1.4603692941382178,1.8992632965164375,465.16838250597357,2020/05/02,49692.207546192636,49689.50672073569,12622.001639541166,37067.505081194526,,,,,
49257.0,50131.0,49254.0,50129.0,1.269085053296294,1.637065382412402,448.6960325997861,2020/05/03,49693.47663124593,49691.143786118104,12174.942672323792,37516.20111379431,,,,,
49258.0,50132.0,49257.0,50130.0,1.1069241216900991,1.4167719120014226,432.8006683022977,2020/05/04,49694.58355536762,49692.560558030105,11743.558775933496,37949.00178209661,,,,,
49258.0,50133.0,49256.0,50131.0,0.9689215125181363,1.2309038686289568,417.4631308569442,2020/05/05,49695.55247688014,49693.791461898734,11327.32654894518,38366.464912953554,,,,,
49260.0,50133.0,49259.0,50133.0,0.8510385963018052,1.0734402610105462,402.6647037740695,2020/05/06,49696.40351547644,49694.864902159745,10925.735285432122,38769.12961672762,,,,,
49260.0,50134.0,49259.0,50134.0,0.7499768143316032,0.9395122935166,388.3871432393207,2020/05/07,49697.153492290774,49695.80441445326,10538.287654486317,39157.516759966944,,,,,
49261.0,50136.0,49260.0,50133.0,0.6630313264977303,0.8251657919463469,374.6126978438042,2020/05/08,49697.81652361727,49696.62958024521,10164.50012243446,39532.12945781075,,,,,
49263.0,50135.0,49261.0,50134.0,0.5879755390633363,0.7271758155256975,361.32412014297734,2020/05/09,49698.404499156335,49697.35675606073,9803.903178107008,39893.453577953725,,,,,
49262.0,50137.0,49261.0,50137.0,0.5229696237583994,0.6429013560991734,348.50467196211684,2020/05/10,49698.92746878009,49697.99965741683,9456.04140750099,40241.95824991584,,,,,
49263.0,50135.0,49263.0,50136.0,0.4664877473987872,0.5701709554559784,336.1381249252008,2020/05/11,49699.39395652749,49698.56982837229,9120.473453531245,40578.09637484104,,,,,
49264.0,50138.0,49263.0,50136.0,0.41725995828892337,0.5071922812639968,324.2087573448007,2020/05/12,49699.81121648578,49699.07702065355,8796.771888467709,40902.305132185844,,,,,
49263.0,50137.0,49262.0,50137.0,0.37422559693368385,0.4524803421300021,312.701348355753,2020/05/13,49700.185442082715,49699.52950099568,8484.523020454086,41215.0064805416,,,,,
49264.0,50138.0,49263.0,50137.0,0.33649580406199675,0.4048002660201746,301.6011699762021,2020/05/14,49700.52193788678,49699.9343012617,8183.326650743904,41516.6076505178,,,,,
49265.0,50137.0,49263.0,50137.0,0.3033232395318919,0.36312150688900147,290.8939776292318,2020/05/15,49700.82526112631,49700.29742276859,7892.795794621561,41807.50162814703,,,,,
49264.0,50139.0,49264.0,50138.0,0.27407752512954175,0.32658103719586506,280.5659995361275,2020/05/16,49701.09933865144,49700.62400380579,7612.556376122629,42088.06762768316,,,,,
49265.0,50138.0,49264.0,50139.0,0.24822531581594376,0.2944537329967716,270.6039253371928,2020/05/17,49701.347563967254,49700.918457538784,7342.246904518433,42358.67155302035,,,,,
49265.0,50138.0,49265.0,50138.0,0.22531394992256537,0.2661282657572883,260.9948941176699,2020/05/18,49701.57287791718,49701.18458580454,7081.518138666521,42619.66644713802,,,,,
49264.0,50138.0,49265.0,50139.0,0.20495811761065852,0.2410876424764865,251.72648211652995,2020/05/19,49701.77783603479,49701.42567344702,6830.032744192467,42871.39292925455,,,,,
49265.0,50139.0,49265.0,50140.0,0.18682894671655959,0.21889333488798002,242.78669031572645,2020/05/20,49701.964664981504,49701.644566781906,6587.464947211629,43114.17961957028,,,,,
49266.0,50140.0,49265.0,50139.0,0.17064485716400668,0.1991721422818955,234.16393175908888,2020/05/21,49702.13530983867,49701.84373892419,6353.500187594822,43348.343551329366,,,,,
49266.0,50139.0,49265.0,50139.0,0.1561641880107345,0.18160564387653721,225.847019157678,2020/05/22,49702.29147402668,49702.025344568065,6127.83477408102,43574.190570487044,,,,,
49266.0,50140.0,49267.0,50139.0,0.1431789416092215,0.16592131570359925,217.82515239361965,2020/05/23,49702.43465296829,49702.19126588377,5910.175543003104,43792.015722880664,,,,,
49266.0,50139.0,49267.0,50140.0,0.13150964678061428,0.15188529102306347,210.0879062781023,2020/05/24,49702.56616261507,49702.34315117479,5700.239522016025,44002.103629158766,,,,,
49266.0,50140.0,49266.0,50141.0,0.12100105901481584,0.13929634288797388,202.6252185049816,2020/05/25,49702.68716367408,49702.48244751768,5497.7535998539315,44204.72884766375,,,,,
49267.0,50141.0,49266.0,50141.0,0.1115185472444864,0.1279808522813255,195.4273777668568,2020/05/26,49702.79868222133,49702.61042836996,5302.454202939356,44400.156225430605,,,,,
49267.0,50141.0,49265.0,50140.0,0.1029450967325829,0.11778866751410533,188.48501225947257,2020/05/27,49702.90162731806,49702.728217037475,5114.086979347398,44588.64123769008,,,,,
49265.0,50140.0,49266.0,50140.0,0.0951787479352788,0.10858958065364277,181.78907829809032,2020/05/28,49702.996806065996,49702.83680661813,4932.406490629961,44770.43031598817,,,,,
49267.0,50141.0,49267.0,50140.0,0.08813047380681382,0.10027042910951423,175.33084938592947,2020/05/29,49703.0849365398,49702.93707704724,4757.175911673141,44945.7611653741,,,,,
49266.0,50140.0,49266.0,50140.0,0.0817223574485979,0.09273261774796993,169.10190544863872,2020/05/30,49703.16665889725,49703.029809664986,4588.16673884225,45114.863070822736,,,,,
49266.0,50141.0,49266.0,50140.0,0.07588606239005458,0.08589005245448789,163.09412243741826,2020/05/31,49703.24254495964,49703.11569971744,4425.158506457286,45277.957193260154,,,,,
49268.0,50142.0,49266.0,50140.0,0.0705615299884812,0.07966738879622426,157.29966223853262,2020/06/01,49703.31310648963,49703.19536710624,4267.93851160755,45435.25685549869,,,,,
49267.0,50141.0,49266.0,50142.0,0.06569586394471116,0.0739985401451122,151.7109628169419,2020/06/02,49703.378802353574,49703.26936564638,4116.301547330753,45586.96781831563,,,,,
49266.0,50141.0,49267.0,50140.0,0.061242388939717785,0.0688254253109335,146.32072877183964,2020/06/03,49703.440044742514,49703.33819107169,3970.0496439842245,45733.28854708747,,,,,
49267.0,50141.0,49266.0,50141.0,0.05715983285335824,0.06409688544954406,141.12192205725296,2020/06/04,49703.49720457537,49703.40228795714,3828.991818812421,45874.41046914472,,,,,
49267.0,50141.0,49268.0,50141.0,0.053411636195960455,0.059767774102510884,136.10775311578618,2020/06/05,49703.55061621156,49703.462055731245,3692.9438334707374,46010.51822226051,,,,,
49269.0,50141.0,49268.0,50142.0,0.04996535192185547,0.055798169640183914,131.27167222275602,2020/06/06,49703.600581563485,49703.517853900885,3561.7279594176216,46141.78989448326,,,,,
49268.0,50141.02500000002,49267.0,50142.0,0.046792130029643886,0.05215270234475611,126.60736111851293,2020/06/07,49703.647373693515,49703.57000660323,3435.1727510014534,46268.397255601776,,,,,
49267.0,50141.0,49267.0,50142.0,0.04386627619533101,0.04879998016258469,122.10872498845856,2020/06/08,49703.69123996971,49703.61880658339,3313.1128259931575,46390.505980590235,,,,,
49267.0,50141.0,49267.0,50141.0,0.04116486291604815,0.04571208553534234,117.76988456536492,2020/06/09,49703.732404832626,49703.66451866893,3195.388653513328,46508.2758651556,,,,,
49267.0,50141.0,49266.0,50142.0,0.03866740114608547,0.04286415184469661,113.58516867451544,2020/06/10,49703.77107223377,49703.70738282077,3081.846348990657,46621.861033830115,,,,,
49267.0,50142.0,49267.0,50140.0,0.036355547184939496,0.04023398694698699,109.54910685013601,2020/06/11,49703.80742778096,49703.74761680772,2972.337476127468,46731.41014068025,,,,,
49268.0,50141.0,49267.0,50142.0,0.034212855774967466,0.03780175687279552,105.65642240474699,2020/06/12,49703.84164063673,49703.78541856459,2866.718855479594,46837.066563085,,,,,
49268.0,50141.0,49268.0,50140.0,0.032224555645370856,0.03554970029654214,101.9020254804127,2020/06/13,49703.87386519238,49703.82096826489,2764.8523796994778,46938.96858856541,,,,,
49269.0,50142.0,49268.0,50141.0,0.030377362061699387,0.033461890678154305,98.28100657630421,2020/06/14,49703.90424255444,49703.85443015557,2666.6048350138517,47037.249595141715,,,,,
49266.0,50141.0,49267.0,50142.0,0.02865930859115906,0.03152402247360442,94.7886301852559,2020/06/15,49703.93290186303,49703.88595417804,2571.8477288510694,47132.03822532697,,,,,
49267.0,50142.0,49268.0,50142.0,0.027059599276981317,0.029723225794441532,91.42032861104235,2020/06/16,49703.95996146231,49703.915677403835,2480.4571234658215,47223.45855393801,,,,,
49268.0,50142.0,49267.0,50142.0,0.025568481367372442,0.02804790556547232,88.17169610285055,2020/06/17,49703.985529943675,49703.9437253094,2392.3134752685364,47311.630250040864,,,,,
49268.0,50142.0,49268.975000000006,50143.0,0.024177132450859062,0.02648760114243487,85.03848316817312,2020/06/18,49704.009707076126,49703.97021291054,2307.3014797015057,47396.66873320904,,,,,
49267.0,50142.0,49268.0,50142.0,0.02287755911675049,0.025032858429767657,82.01659096054937,2020/06/19,49704.03258463524,49703.99524576897,2225.309921599386,47478.685324169586,,,,,
49268.0,50141.0,49267.0,50142.0,0.021662510342139285,0.023675123738939874,79.10206602300605,2020/06/20,49704.054247145585,49704.01892089271,2146.231530700119,47557.78739019259,,,,,
49267.0,50141.0,49267.0,50141.0,0.02052540005388437,0.02240664690179983,76.29109515645541,2020/06/21,49704.07477254564,49704.04132753961,2069.9628421905654,47634.07848534905,,,,,
49267.0,50141.0,49268.0,50142.0,0.01946023805066943,0.021220395297859795,73.58000043912762,2020/06/22,49704.09423278369,49704.06254793491,1996.4040621467357,47707.658485788175,,,,,
49268.0,50142.0,49268.0,50141.0,0.018461570565705188,0.020109981873247307,70.96523481083568,2020/06/23,49704.112694354255,49704.082657916784,1925.4589373177732,47778.62372059901,,,,,
49268.0,50142.0,49268.0,50142.0,0.01752441841381369,0.01906958787003532,68.44337529155018,2020/06/24,49704.13021877267,49704.101727504654,1857.034631614093,47847.06709589056,,,,,
49268.0,50142.0,49268.0,50141.0,0.016644250958051998,0.018093931263138074,66.01112462698075,2020/06/25,49704.14686302363,49704.11982143592,1791.0416009183755,47913.07822051754,,,,,
49268.0,50142.0,49268.975000000006,50141.0,0.01581691344472347,0.017178177571622655,63.66529827987688,2020/06/26,49704.16267993707,49704.13699961349,1727.3934808160702,47976.74351879742,,,,,
49267.0,50141.0,49267.0,50142.0,0.015038602476124652,0.01631791194813559,61.402824635093566,2020/06/27,49704.17771853955,49704.15331752544,1666.0069740929248,48038.14634343251,,,,,
49267.0,50142.0,49268.0,50141.0,0.014305843797046691,0.01550911231606733,59.220743896774366,2020/06/28,49704.192024383345,49704.16882663775,1606.8017393084665,48097.36708732929,,,,,
49268.0,50141.0,49267.0,50142.0,0.013615449395729229,0.014748090856301133,57.11620098623098,2020/06/29,49704.20563983274,49704.18357472861,1549.7002864130918,48154.48328831552,,,,,
49267.0,50142.0,49268.0,50140.0,0.01296448934590444,0.014031464408617467,55.08644102996186,2020/06/30,49704.218604322086,49704.19760619302,1494.6278768475386,48209.56972934548,,,,,
49268.0,50141.0,49268.0,50140.0,0.01235026698850561,0.013356131094042212,53.12880556820892,2020/07/01,49704.230954589075,49704.21096232411,1441.5124274104237,48262.69853491369,,,,,
49267.0,50142.0,49268.0,50141.0,0.011770309865823947,0.012719251695671119,51.24073389018304,2020/07/02,49704.24272489894,49704.22368157581,1390.2844127719363,48313.93926880387,,,,,
49268.0,50141.0,49268.0,50142.0,0.011222335881029721,0.012118204591388348,49.41975423706026,2020/07/03,49704.25394723482,49704.2357997804,1340.8767767394675,48363.35902304093,,,,,
49268.0,50141.0,49268.0,50142.0,0.010704241947678383,0.011550579212780576,47.66348298449884,2020/07/04,49704.26465147677,49704.24735035961,1293.2248443341814,48411.02250602543,,,,,
49268.0,50141.0,49267.0,50142.0,0.010214086752966978,0.011014160292688757,45.969620916672284,2020/07/05,49704.27486556352,49704.258364519905,1247.2662375778018,48456.9921269421,,,,,
49268.0,50143.0,49268.0,50142.0,0.009750077748321928,0.010506903461646289,44.335950880231394,2020/07/06,49704.28461564127,49704.26887142337,1202.940793601032,48501.328077822334,,,,,
49268.0,50142.0,49268.0,50141.0,0.009310557288699783,0.010026917232607957,42.76033439509047,2020/07/07,49704.29392619856,49704.2788983406,1160.1904861231742,48544.088412217425,,,,,
49267.0,50142.0,49269.0,50141.0,0.008893988742784131,0.009572454691806342,41.24070746893267,2020/07/08,49704.3028201873,49704.28847079529,1118.9593511089333,48585.32911968636,,,,,
49269.0,50141.0,49268.0,50142.0,0.008498952440277208,0.009141906033619307,39.77508179622964,2020/07/09,49704.31131913974,49704.297612701324,1079.1934112187373,48625.10420148259,,,,,
49269.0,50142.0,49267.0,50141.0,0.008124128435156308,0.008733777875022497,38.3615374458459,2020/07/10,49704.31944326818,49704.3063464792,1040.8406075507664,48663.46573892843,,,,,
49268.0,50141.0,49268.0,50142.0,0.007768306284560822,0.008346699127287138,36.99823151159217,2020/07/11,49704.32721157446,49704.31469317833,1003.8507227383016,48700.463970440025,,,,,
49268.0,50141.0,49269.0,50143.0,0.007430334728269372,0.007979358284501359,35.6833698026021,2020/07/12,49704.33464190919,49704.32267253661,968.175332293984,48736.14734024263,,,,,
49267.0,50142.0,49267.0,50141.0,0.007109161902917549,0.007630572865309659,34.415233704290586,2020/07/13,49704.34175107109,49704.33030310948,933.7677291625587,48770.56257394692,,,,,
49268.0,50141.0,49269.0,50142.0,0.0068038067474844866,0.00729925004998222,33.192164176558435,2020/07/14,49704.34855487784,49704.33760235953,900.5828642360502,48803.754738123476,,,,,
49268.0,50142.0,49268.0,50143.0,0.006513349413580727,0.0069843582168687135,32.01255566004693,2020/07/15,49704.355068227254,49704.34458671774,868.5772929342202,48835.76729378352,,,,,
49268.0,50141.0,49268.0,50141.0,0.006236944878764916,0.006684923377179075,30.874870394742175,2020/07/16,49704.36130517213,49704.35127164112,837.7091074628552,48866.642164178265,,,,,
49267.0,50141.0,49267.0,50141.0,0.00597379200917203,0.0064000583297456615,29.77761424476921,2020/07/17,49704.36727896414,49704.35767169945,807.9378932764157,48896.419778423035,,,,,
49268.0,50143.0,49268.0,50141.0,0.005723149617551826,0.006128944696683902,28.719351396342972,2020/07/18,49704.37300211376,49704.36380064415,779.2246708247694,48925.13912981938,,,,,
49268.0,50143.0,49267.0,50142.0,0.00548432443611091,0.0058707939824671485,27.69869661796838,2020/07/19,49704.378486438196,49704.36967143813,751.5318450007835,48952.837826437346,,,,,
49268.0,50142.0,49268.0,50142.0,0.005256667915091384,0.005624887417070568,26.71431335133093,2020/07/20,49704.38374310611,49704.37529632555,724.8231565368696,48979.55213978868,,,,,
49269.0,50143.0,49268.0,50143.0,0.0050395735233905725,0.005390545469708741,25.764912825878127,2020/07/21,49704.388782679634,49704.380686871016,699.0636342564612,49005.317052614555,,,,,
49267.0,50142.0,49268.0,50142.0,0.004832473314309027,0.0051671369292307645,24.849251874620677,2020/07/22,49704.39361515295,49704.385854007945,674.2195495187698,49030.166304489176,,,,,
49269.0,50141.0,49269.0,50141.0,0.004634837321646046,0.0049540712861926295,23.966134392947424,2020/07/23,49704.39824999027,49704.39080807923,650.2583691971085,49054.13243888212,,,,,
49268.0,50142.0,49268.0,50142.0,0.004446161721716635,0.004750788437377196,23.11439766913827,2020/07/24,49704.40269615199,49704.39555886767,627.1487223164077,49077.24683655126,,,,,
49268.0,50142.0,49268.0,50142.0,0.0042659817263484,0.004556773339572828,22.292930710798828,2020/07/25,49704.40696213372,49704.40011564101,604.8603483789484,49099.53976726206,,,,,
49268.0,50142.0,49268.0,50142.0,0.00409385757666314,0.004371538743725978,21.500657508287986,2020/07/26,49704.411055991295,49704.40448717975,583.3640624094041,49121.04042477035,,,,,
49267.0,50142.0,49268.0,50142.0,0.003929375932784751,0.004194626380922273,20.736540091391362,2020/07/27,49704.41498536723,49704.40868180613,562.6317169443937,49141.77696486174,,,,,
49268.0,50142.0,49267.0,50142.0,0.0037721482367487624,0.004025605427159462,19.999577040827717,2020/07/28,49704.418757515465,49704.41270741156,542.6361655089931,49161.77654190257,,,,,
49267.0,50142.0,49269.0,50141.0,0.003621810559707228,0.003864074118610006,19.28880528069567,2020/07/29,49704.422379326024,49704.41657148568,523.3512243024161,49181.06534718326,,,,,
49268.0,50142.0,49267.0,50142.0,0.0034780196874635294,0.0037096537271281704,18.603295156513923,2020/07/30,49704.42585734571,49704.420281139406,504.7516387996293,49199.66864233978,,,,,
49268.0,50142.0,49268.0,50142.0,0.0033404461210011505,0.0035619814952951856,17.942138946826162,2020/07/31,49704.42919779183,49704.4238431209,486.8130618342984,49217.6107812866,,,,,
49269.0,50142.0,49268.0,50141.0,0.0032087889267131686,0.0034207280914415605,17.30447899437422,2020/08/01,49704.43240658076,49704.42726384899,469.51200356801564,49234.91526028098,,,,,
49269.0,50140.0,49269.0,50142.0,0.0030827723094262183,0.003285591083113104,16.68949682888342,2020/08/02,49704.43548935307,49704.430549440076,452.82579233021534,49251.60475710986,,,,,
49268.0,50142.0,49267.0,50142.0,0.0029621071880683303,0.0031562452131765895,16.0963613115091,2020/08/03,49704.43845146026,49704.43370568529,436.7325872639194,49267.70111842137,,,,,
49267.0,50142.0,49268.0,50142.0,0.0028465412397054024,0.003032412081665825,15.524301525110786,2020/08/04,49704.4412980015,49704.43673809737,421.2113181508903,49283.22541994648,,,,,
49268.0,50143.0,49267.0,50142.0,0.0027358374354662374,0.0029138344470993616,14.972576021027635,2020/08/05,49704.44403383893,49704.43965193182,406.24165596430976,49298.19799596751,,,,,
49268.0,50142.0,49268.0,50142.0,0.002629763606819324,0.002800271729938686,14.440457276708912,2020/08/06,49704.44666360254,49704.44245220355,391.8039989593308,49312.63845324422,,,,,
49267.0,50142.0,49268.0,50142.0,0.0025281038542743772,0.0026914834743365645,13.927249230757297,2020/08/07,49704.44919170639,49704.44514368702,377.8794412120478,49326.565702474974,,,,,
49267.0,50142.0,49267.0,50142.0,0.002430653796182014,0.00258723231672775,13.432280240966065,2020/08/08,49704.45162236019,49704.44773091934,364.4497482033985,49339.99798271594,,,,,
