Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
16143.0,16644.0,14327.0,14800.0,2292.6547506749503,2091.6068412439326,367.1124485255002,2020/03/21,16393.1249245355,14562.629177935538,12397.485350199062,2165.143827736477,2020-03-21,14459.0,1587.0,1847.0,2149.0
18628.0,19167.0,16632.0,17141.0,2503.2094775719306,2323.3138550532094,424.9232069337031,2020/03/22,18896.33440210743,16885.943032988747,14295.875998318566,2590.06703467018,2020-03-22,16044.0,2200.0,1585.0,2874.0
21984.0,22569.0,19846.0,20401.0,3379.982036178204,3237.0569670112527,578.93296532982,2020/03/23,22276.316438285634,20123.0,16954.0,3169.0,2020-03-23,20123.0,2207.0,4079.0,3169.0
27333.0,27984.0,23559.0,24164.0,5381.859254848507,3738.084831445438,585.5248228277273,2020/03/24,27658.17569313414,23861.084831445438,20106.56000861771,3754.5248228277273,,,,,
32493.0,33204.0,28418.0,29082.0,5189.651050823191,4888.094545664506,706.8128669942521,2020/03/25,32847.82674395733,28749.179377109944,24287.841687287964,4461.337689821979,,,,,
36594.0,37347.0,33064.0,33780.0,4122.051095722134,4672.310559018031,837.2547266092652,2020/03/26,36969.877839679466,33421.489936127975,28122.89751969673,5298.592416431245,,,,,
39574.0,40359.0,36847.0,37604.0,2996.550000230396,3803.381195461501,944.638900055882,2020/03/27,39966.42783990986,37224.871131589476,30981.63981510235,6243.231316487127,,,,,
41690.0,42495.0,39689.0,40474.0,2125.3226195113966,2855.72376107279,1019.1109725936503,2020/03/28,42091.75045942126,40080.594892662266,32818.25260358149,7262.342289080777,,,,,
43197.0,44016.0,41753.0,42558.0,1514.1975812396777,2074.208257226077,1063.8534653405377,2020/03/29,43605.94804066094,42154.80314988834,33828.60739546703,8326.195754421315,,,,,
44285.0,45114.0,43242.0,44061.0,1093.4143479859995,1496.1217089807178,1085.9323174542278,2020/03/30,44699.362388646936,43650.92485886906,34238.79678699352,9412.128071875542,,,,,
45082.0,45919.0,44321.0,45151.0,800.7738290109774,1085.057020957851,1091.9437639435619,2020/03/31,45500.13621765791,44735.98187982691,34231.910044007804,10504.071835819104,,,,,
45673.0,46516.0,45113.0,45949.0,593.8121949584456,794.9035934507338,1086.8909289770345,2020/04/01,46093.94841261636,45530.885473277645,33939.92270848151,11590.962764796139,,,,,
46116.0,46962.0,45699.0,46542.0,445.0963293403256,588.7642146604703,1074.3014394785387,2020/04/02,46539.044741956684,46119.649687938116,33454.38548366344,12665.264204274677,,,,,
46452.0,47300.0,46138.0,46984.0,336.7872408905896,440.6614749514556,1056.6115895785224,2020/04/03,46875.831982847274,46560.31116288957,32838.43536903637,13721.8757938532,,,,,
46707.0,47560.0,46470.0,47317.0,257.0132811047006,332.9865120861141,1035.506034917309,2020/04/04,47132.845263951975,46893.297674975685,32135.91584620518,14757.381828770509,,,,,
46905.0,47757.0,46722.0,47574.0,197.6854046242297,253.83495554449473,1012.1602752699582,2020/04/05,47330.530668576204,47147.13263052018,31377.59052647971,15769.542104040467,,,,,
47056.0,47912.0,46917.0,47769.0,153.18254740216798,195.0709495520714,987.4030580438102,2020/04/06,47483.71321597837,47342.20358007225,30585.258417987974,16756.945162084277,,,,,
47176.0,48031.0,47066.975,47922.0,119.53718272309197,151.0522524445696,961.8239073584373,2020/04/07,47603.250398701464,47493.25583251682,29774.486763074106,17718.769069442715,,,,,
47270.0,48126.0,47184.0,48039.0,93.91360449173953,117.80963040085771,935.8449567930511,2020/04/08,47697.164003193204,47611.06546291768,28956.451436681913,18654.614026235766,,,,,
47344.0,48200.0,47276.0,48132.0,74.26377819687332,92.51507000682614,909.7697062827538,2020/04/09,47771.42778139008,47703.580532924505,28139.196800405985,19564.38373251852,,,,,
47402.0,48259.0,47349.0,48206.0,59.0951692361341,73.1313986879104,883.8166429087505,2020/04/10,47830.52295062621,47776.711931612415,27328.511556185145,20448.20037542727,,,,,
47449.0,48306.0,47407.0,48265.0,47.311309966869885,58.17704781626526,858.1427633129751,2020/04/11,47877.83426059308,47834.88897942868,26528.545840688435,21306.343138740245,,,,,
47488.0,48345.0,47454.0,48311.0,38.100742191083555,46.56533189318725,832.8602411045285,2020/04/12,47915.935002784165,47881.45431132187,25742.250931477094,22139.203379844774,,,,,
47519.0,48375.0,47490.0,48348.0,30.858803024078952,37.49305533819279,808.0483573976016,2020/04/13,47946.79380580824,47918.94736666006,24971.695629417685,22947.251737242375,,,,,
47543.0,48401.0,47520.0,48379.0,25.13199321461434,30.362327161594294,783.7621208751407,2020/04/14,47971.92579902286,47949.309693821655,24218.29583570414,23731.013858117516,,,,,
47564.0,48421.0,47545.0,48405.0,20.578076282406983,24.725109642422467,760.0385455035939,2020/04/15,47992.503875305265,47974.03480346408,23482.982399842967,24491.05240362111,,,,,
47581.0,48440.0,47564.0,48423.0,16.937242154948763,20.24353216837335,736.9012553969624,2020/04/16,48009.441117460214,47994.27833563245,22766.32467661438,25227.953659018072,,,,,
47594.0,48453.0,47582.0,48441.0,14.011121591014671,16.661258457388612,714.3638847858674,2020/04/17,48023.45223905123,48010.93959408984,22068.6220502859,25942.31754380394,,,,,
47605.0,48465.0,47596.0,48454.0,11.647414079750888,13.782677224960935,692.4326035715385,2020/04/18,48035.09965313098,48024.7222713148,21389.972123939322,26634.75014737548,,,,,
47616.0,48474.0,47607.0,48468.0,9.728558383030759,11.45767651755159,671.1080038274995,2020/04/19,48044.82821151401,48036.17994783235,20730.321796629374,27305.858151202978,,,,,
47623.0,48482.0,47616.0,48476.0,8.163333302094543,9.570432665321277,650.3865162785041,2020/04/20,48052.991544816105,48045.75038049767,20089.50571301619,27956.244667481482,,,,,
47632.0,48490.0,47624.0,48484.0,6.880595662587439,8.031105691326957,630.2614789476247,2020/04/21,48059.87214047869,48053.781486189,19467.275339759894,28586.506146429107,,,,,
47636.0,48496.0,47631.0,48491.0,5.824586150883988,6.769652198272524,610.7239469275955,2020/04/22,48065.696726629576,48060.55113838727,18863.32104503057,29197.230093356702,,,,,
47642.0,48501.0,47635.0,48497.0,4.9513923899430665,5.7311908218762255,591.7633083344263,2020/04/23,48070.64811901952,48066.28232920915,18277.28892751802,29788.99340169113,,,,,
47646.0,48505.0,47642.0,48501.0,4.226269015656726,4.8725107588252285,573.367754663228,2020/04/24,48074.874388035176,48071.154839967974,17708.793683613618,30362.361156354356,,,,,
47648.0,48510.0,47644.0,48506.0,3.6215985328963143,4.159429395134794,555.5246407731356,2020/04/25,48078.49598656807,48075.31426936311,17157.428472235617,30917.885797127492,,,,,
47653.0,48511.0,47650.0,48509.0,3.1153313229660853,3.564781666515046,538.2207611793747,2020/04/26,48081.61131789104,48078.879051029624,16622.772492722757,31456.106558306867,,,,,
47655.0,48514.0,47652.0,48512.0,2.6897867341103847,3.066882565864944,521.4425624459327,2020/04/27,48084.30110462515,48081.94593359549,16104.39681284269,31977.5491207528,,,,,
47658.0,48516.0,47656.0,48515.0,2.3307274695762317,2.6483461320167407,505.1763065645828,2020/04/28,48086.631832094725,48084.594279727506,15601.868852410124,32482.725427317382,,,,,
47659.0,48519.0,47658.0,48517.0,2.026642011318472,2.295174137376307,489.4081965737423,2020/04/29,48088.65847410604,48086.88945386488,15114.755829973757,32972.133623891124,,,,,
47662.0,48521.0,47659.0,48519.0,1.7681850318112993,1.996048965243972,474.12447312820586,2020/04/30,48090.426659137855,48088.885502830126,14642.627405810796,33446.25809701933,,,,,
47662.0,48523.0,47662.0,48520.0,1.5477404749544803,1.7417837534085265,459.31148830436723,2020/05/01,48091.97439961281,48090.627286583534,14185.057701259837,33905.5695853237,,,,,
47665.0,48524.0,47663.0,48522.0,1.359077750268625,1.5248917461140081,444.9557619148909,2020/05/02,48093.33347736308,48092.15217832965,13741.62683109106,34350.52534723859,,,,,
47666.0,48525.0,47663.0,48524.0,1.1970809154809103,1.3392485063450295,431.0440240127791,2020/05/03,48094.53055827856,48093.49142683599,13311.922055584626,34781.56937125137,,,,,
47666.0,48526.0,47665.0,48524.0,1.0575339742426877,1.1798252290318487,417.563246678983,2020/05/04,48095.5880922528,48094.671252065025,12895.538634134675,35199.13261793035,,,,,
47666.0,48527.0,47666.0,48526.0,0.9369504176720511,1.0424778633823735,404.50066732923005,2020/05/05,48096.52504267047,48095.71372992841,12492.080444668827,35603.63328525958,,,,,
47668.0,48528.0,47667.0,48527.0,0.8324370391128468,0.9237792950007133,391.84380540762504,2020/05/06,48097.357479709586,48096.63750922341,12101.160418556203,35995.477090667206,,,,,
47670.0,48529.0,47668.0,48528.0,0.741584994677396,0.8208856194105465,379.58047383428493,2020/05/07,48098.09906470426,48097.45839484282,11722.400830341328,36375.05756450149,,,,,
47669.0,48528.0,47668.0,48528.0,0.6623821311077336,0.7314289197238395,367.6987863459726,2020/05/08,48098.76144683537,48098.18982376254,11355.43347291508,36742.75635084746,,,,,
47669.0,48531.0,47669.0,48530.0,0.5931423540459946,0.653431197424652,356.18716158150346,2020/05/09,48099.35458918942,48098.84325495997,10999.899742531,37098.94351242897,,,,,
47671.0,48530.0,47670.0,48530.0,0.532448386955366,0.5852348650078056,345.0343246157063,2020/05/10,48099.88703757637,48099.428489824975,10655.450652780302,37443.97783704467,,,,,
47671.0,48531.0,47670.0,48530.0,0.47910533657704946,0.5254465554462513,334.2293064803598,2020/05/11,48100.36614291295,48099.95393638042,10321.746792855389,37778.20714352503,,,,,
47671.0,48531.0,47672.0,48531.0,0.43210281689243857,0.4728914391162107,323.76144211002975,2020/05/12,48100.79824572984,48100.42682781954,9998.458242184475,38101.96858563506,,,,,
47672.0,48531.0,47671.0,48530.0,0.3905840184452245,0.4265760402486194,313.6203670592513,2020/05/13,48101.18882974829,48100.853403859786,9685.264451165473,38415.588952694314,,,,,
47672.0,48532.0,47672.0,48534.0,0.35382032161578536,0.3856578133854782,303.79601326491684,2020/05/14,48101.5426500699,48101.23906167317,9381.854095713941,38719.38496595923,,,,,
47674.0,48532.0,47673.0,48532.0,0.32119043277634773,0.34942021736787865,294.2786040794017,2020/05/15,48101.86384050268,48101.58848189054,9087.924911851907,39013.66357003863,,,,,
47673.0,48533.0,47673.0,48534.0,0.29216316063684644,0.31725219990039477,285.058648747603,2020/05/16,48102.15600366332,48101.90573409044,8803.183515304205,39298.722218786235,,,,,
47672.0,48534.0,47674.0,48533.0,0.2662831704437849,0.2886312784103211,276.1269364731561,2020/05/17,48102.42228683376,48102.19436536885,8527.345210109459,39574.84915525939,,,,,
47672.0,48534.0,47672.0,48533.0,0.24315918501088163,0.2631095649339841,267.47453031332407,2020/05/18,48102.66544601877,48102.457474933784,8260.133789361069,39842.323685572715,,,,,
47673.0,48533.0,47674.0,48533.0,0.22245407308219,0.2403020621932228,259.09276034336654,2020/05/19,48102.88790009185,48102.69777699598,8001.281331079896,40101.41644591608,,,,,
47674.0,48534.0,47673.0,48534.0,0.20387671458593104,0.21987709726090543,250.9732174583769,2020/05/20,48103.09177680644,48102.91765409324,7750.52799071878,40352.38966337446,,,,,
47674.0,48535.0,47674.0,48535.0,0.18717513366573257,0.20154821844334947,243.1077467264913,2020/05/21,48103.278951940105,48103.11920231168,7507.621792210732,40595.49741010095,,,,,
47674.0,48534.0,47674.0,48533.0,0.17213073159655323,0.18506746800267138,235.4884408078724,2020/05/22,48103.4510826717,48103.304269779685,7272.318418870862,40830.98585090882,,,,,
47674.0,48534.0,47674.0,48534.0,0.15855338511028094,0.17021964509331156,228.10763277252408,2020/05/23,48103.60963605681,48103.47448942478,7044.381005743431,41059.09348368135,,,,,
47674.0,48534.0,47674.0,48534.0,0.1462774294996052,0.15681763595785014,220.95788999802608,2020/05/24,48103.75591348631,48103.631307060736,6823.579933381363,41280.05137367937,,,,,
47674.0,48533.0,47674.0,48534.0,0.1351582008501282,0.14469835259660613,214.03200765103247,2020/05/25,48103.89107168716,48103.77600541333,6609.692624082927,41494.083381330405,,,,,
47674.0,48534.0,47674.0,48534.0,0.12506907977513038,0.13371934602764668,207.32300186514476,2020/05/26,48104.01614076694,48103.90972475936,6402.50334156381,41701.40638319555,,,,,
47674.0,48535.0,47675.0,48535.0,0.115899036929477,0.12375594851619098,200.82410369763966,2020/05/27,48104.132039803866,48104.033480707876,6201.8029938146865,41902.23048689319,,,,,
47674.0,48535.0,47676.0,48535.0,0.10755058179347543,0.11469888261490269,194.528753883249,2020/05/28,48104.23959038566,48104.14817959049,6007.388938814052,42096.75924077644,,,,,
47675.0,48534.0,47675.0,48535.0,0.09993776985356817,0.10645199102873448,188.43059393311705,2020/05/29,48104.33952815551,48104.25463158152,5819.064796871964,42285.189834709556,,,,,
47675.0,48535.0,47675.0,48535.0,0.09298486509214854,0.09893071470287396,182.52346302891237,2020/05/30,48104.432513020605,48104.35356229622,5636.640264557755,42467.71329773847,,,,,
47675.0,48534.0,47675.0,48535.0,0.08662492105941055,0.09206040730350651,176.80139081984817,2020/05/31,48104.519137941665,48104.445622703526,5459.93093414521,42644.514688558316,,,,,
47676.0,48535.0,47676.0,48535.0,0.0807986770523712,0.0857751189469127,171.25859207813482,2020/06/01,48104.59993661872,48104.53139782247,5288.758117186022,42815.77328063645,,,,,
47676.0,48535.0,47677.0,48535.0,0.07545358008792391,0.08001645508193178,165.88946122366178,2020/06/02,48104.675390198805,48104.611414277555,5122.948672417442,42981.66274186011,,,,,
47674.0,48535.0,47675.0,48536.0,0.07054291904205456,0.07473259689140832,160.6885660336702,2020/06/03,48104.74593311785,48104.68614687445,4962.334838980663,43142.35130789378,,,,,
47675.0,48536.0,47675.0,48534.0,0.06602517684950726,0.0698775720957201,155.65064476572297,2020/06/04,48104.8119582947,48104.75602444654,4806.754071787036,43298.001952659506,,,,,
47676.0,48535.0,47675.0,48535.0,0.06186329545016633,0.06541036986891413,150.77059776805982,2020/06/05,48104.87382159015,48104.82143481641,4656.048884388845,43448.772550427566,,,,,
47675.0,48536.0,47675.0,48534.0,0.058024203310196754,0.061294509694562294,146.0434845214695,2020/06/06,48104.93184579346,48104.882729326106,4510.06669437707,43594.816034949035,,,,,
47676.0,48536.0,47675.0,48536.0,0.05447834143706132,0.05749736896541435,141.46451908348536,2020/06/07,48104.986324134894,48104.94022669507,4368.65967266255,43736.28055403252,,,,,
47676.0,48535.0,47676.0,48536.0,0.051199215165979695,0.05398979225719813,137.0290637274229,2020/06/08,48105.03752335006,48104.99421648733,4231.684598727385,43873.309617759944,,,,,
47674.0,48535.0,47676.0,48536.0,0.0481630721478723,0.050745658787491266,132.73262590236118,2020/06/09,48105.08568642221,48105.044962146116,4099.002718483811,44006.042243662305,,,,,
47676.0,48536.0,47676.0,48536.0,0.0453485806210665,0.04774154550250387,128.57085364140949,2020/06/10,48105.13103500283,48105.09270369162,3970.479606387904,44134.613097303714,,,,,
47676.0,48536.0,47676.0,48535.0,0.042736527051602025,0.04495638192020124,124.5395292741232,2020/06/11,48105.17377152988,48105.13766007354,3845.985033495701,44259.15262657784,,,,,
47676.0,48535.0,47676.0,48536.0,0.04030961779790232,0.04237123923667241,120.63456781426794,2020/06/12,48105.21408114768,48105.180031312775,3725.3928369206697,44379.787194392105,,,,,
47676.0,48535.0,47676.0,48534.0,0.03805224921234185,0.03996904273662949,116.85201168151252,2020/06/13,48105.25213339689,48105.22000035551,3608.5807942818938,44496.63920607362,,,,,
47675.0,48536.0,47676.0,48536.0,0.035950339275586884,0.03773440594522981,113.18802817730466,2020/06/14,48105.288083736166,48105.25773476146,3495.4305005105343,44609.82723425092,,,,,
47675.0,48535.0,47676.0,48536.0,0.0339911163537181,0.03565340772183845,109.63890149092913,2020/06/15,48105.32207485252,48105.29338816918,3385.827252427327,44719.46613574185,,,,,
47675.0,48536.0,47675.0,48536.0,0.032163039257284254,0.033713464363245293,106.20103428832954,2020/06/16,48105.35423789178,48105.32710163354,3279.6599316033607,44825.66717003018,,,,,
47676.0,48535.0,47676.0,48535.0,0.03045563224441139,0.031903164272080176,102.87094093786436,2020/06/17,48105.38469352402,48105.359004797814,3176.8208938297685,44928.538110968046,,,,,
47676.0,48536.0,47677.0,48535.0,0.02885938630788587,0.030212186720746104,99.64524524821172,2020/06/18,48105.41355291033,48105.389216984535,3077.2058607682775,45028.18335621626,,,,,
47675.0,48535.0,47676.0,48536.0,0.027365652596927248,0.028631127635890152,96.52067625122436,2020/06/19,48105.44091856293,48105.41784811217,2980.713815644689,45124.70403246748,,,,,
47676.0,48535.0,47676.0,48535.0,0.025966555593186058,0.027151435824634973,93.49406491948321,2020/06/20,48105.46688511852,48105.444999547995,2887.2469021610304,45218.198097386965,,,,,
47675.0,48535.0,47676.0,48535.0,0.024654920875036623,0.025765360798686743,90.56234173784469,2020/06/21,48105.491540039395,48105.470764908794,2796.7103257839844,45308.76043912481,,,,,
47677.0,48536.0,47676.0,48536.0,0.02342420358763775,0.024465794944262598,87.72253345116769,2020/06/22,48105.51496424298,48105.49523070374,2709.012258127761,45396.48297257598,,,,,
47676.0,48536.0,47676.0,48537.0,0.022268425964284688,0.02324627822963521,84.97175999321917,2020/06/23,48105.53723266895,48105.51847698197,2624.0637444127715,45481.4547325692,,,,,
47676.0,48535.0,47676.0,48535.0,0.021182133932597935,0.022100933034380432,82.30724051287689,2020/06/24,48105.55841480288,48105.540577915,2541.778604832929,45563.76197308207,,,,,
47676.0,48536.0,47677.0,48536.0,0.020160245323495474,0.02102424999611685,79.72622873611544,2020/06/25,48105.5785750482,48105.561602165,2462.0734003468096,45643.48820181819,,,,,
47676.0,48536.0,47676.0,48535.0,0.019198280191631056,0.02001142348308349,77.22616664156521,2020/06/26,48105.597773328394,48105.58161358848,2384.8672451287275,45720.714368459754,,,,,
47677.0,48536.0,47677.0,48535.0,0.018291977561602835,0.0190578444962739,74.80448854072893,2020/06/27,48105.616065305956,48105.60067143298,2310.081814432495,45795.51885700048,,,,,
47676.0,48536.0,47676.0,48537.0,0.017437474481994286,0.018159364561142866,72.45873896145349,2020/06/28,48105.63350278044,48105.61883079754,2237.6412348356025,45867.97759596194,,,,,
47676.0,48535.0,47676.0,48536.0,0.01663123595790239,0.017312181706074625,70.18654933814105,2020/06/29,48105.650134016396,48105.636142979245,2167.4719976791675,45938.16414530008,,,,,
47677.0,48536.0,47676.0,48536.0,0.01586998519633198,0.016512778427568264,67.98561131724273,2020/06/30,48105.66600400159,48105.65265575767,2099.5028991403524,46006.14975661732,,,,,
47677.0,48537.0,47677.0,48535.0,0.015150662780797575,0.01575784220767673,65.8536583660316,2020/07/01,48105.68115466437,48105.66841359988,2033.6649986165285,46072.00341498335,,,,,
47677.0,48537.0,47676.0,48536.0,0.01447054083837429,0.01504449100320926,63.78856049870228,2020/07/02,48105.69562520521,48105.68345809088,1969.8914826088294,46135.791975482054,,,,,
47676.0,48536.0,47676.0,48536.0,0.013827050825057086,0.014369987220561597,61.78821760327992,2020/07/03,48105.70945225604,48105.697828078104,1908.11763499277,46197.580193085334,,,,,
47676.0,48537.0,47676.0,48536.0,0.01321781265141908,0.013731706982071046,59.85059045403614,2020/07/04,48105.72267006869,48105.711559785086,1848.280776245716,46257.43078353937,,,,,
47677.0,48536.0,47677.0,48536.0,0.012640656728763133,0.013127385995176155,57.97372538068157,2020/07/05,48105.73531072542,48105.72468717108,1790.3201782510296,46315.40450892005,,,,,
47677.0,48536.0,47677.0,48536.0,0.012093550241843332,0.01255483202112373,56.15571277595882,2020/07/06,48105.74740427566,48105.7372420031,1734.1770203070919,46371.56022169601,,,,,
47677.0,48536.0,47676.0,48536.0,0.011574618110898882,0.012012049264740199,54.394707790946995,2020/07/07,48105.75897889377,48105.74925405237,1679.7943245654096,46425.95492948696,,,,,
47676.0,48536.0,47676.0,48536.0,0.01108212899271166,0.011497192797833122,52.688929187825124,2020/07/08,48105.77006102276,48105.760751245165,1627.1168925703823,46478.64385867478,,,,,
47677.0,48537.0,47676.0,48537.0,0.010614468679705169,0.011008530447725207,51.03664718751679,2020/07/09,48105.78067549144,48105.77175977561,1576.0912539133133,46529.6805058623,,,,,
47675.0,48537.0,47677.0,48535.0,0.010170102177653462,0.010544415476033464,49.436144997722295,2020/07/10,48105.79084559362,48105.78230419109,1526.665653331067,46579.11665086002,,,,,
47677.0,48536.0,47677.0,48537.0,0.009747683863679413,0.010103445943968836,47.88584535237169,2020/07/11,48105.80059327748,48105.79240763703,1478.7899114246393,46627.00249621239,,,,,
47677.0,48535.0,47677.0,48536.0,0.009345904800284188,0.009684244345407933,46.38415905871079,2020/07/12,48105.80993918228,48105.80209188138,1432.415436610274,46673.386655271104,,,,,
47676.0,48536.0,47677.0,48536.0,0.008963555068476126,0.009285469626775011,44.92955648240604,2020/07/13,48105.81890273735,48105.811377351005,1387.4951655974946,46718.31621175351,,,,,
47676.0,48535.0,47677.0,48536.0,0.008599523607699666,0.008905961796699557,43.5205714931144,2020/07/14,48105.82750226096,48105.8202833128,1343.983500066177,46761.836783246625,,,,,
47676.0,48537.0,47677.0,48537.0,0.00825276057003066,0.008544607539079152,42.15577062450757,2020/07/15,48105.83575502153,48105.82882792034,1301.8362740492084,46803.99255387113,,,,,
47676.0,48536.0,47677.0,48537.0,0.007922289369162172,0.008200375305023044,40.83376742484688,2020/07/16,48105.8436773109,48105.837028295646,1261.0107069996666,46844.82632129598,,,,,
47677.0,48537.0,47676.0,48536.0,0.007607203282532282,0.007872303511248901,39.55322506484663,2020/07/17,48105.85128451418,48105.84490059916,1221.4653542383312,46884.379546360826,,,,,
47677.0,48536.0,47676.0,48536.0,0.00730665023002075,0.007559483863587957,38.31284383800812,2020/07/18,48105.85859116441,48105.85246008302,1183.1600698841867,46922.692390198834,,,,,
47677.0,48537.0,47677.0,48537.0,0.00701981752354186,0.007261051068780944,37.11133839520335,2020/07/19,48105.865610981935,48105.85972113409,1146.055992540052,46959.80372859404,,,,,
47677.0,48535.0,47677.0,48536.0,0.0067460144782671705,0.006976290431339294,35.947576248931,2020/07/20,48105.87235699641,48105.86669742452,1110.1153925815524,46995.75130484297,,,,,
47677.0,48537.0,47676.0,48537.0,0.00648440789518645,0.006704322389850859,34.82014242223522,2020/07/21,48105.87884140431,48105.87340174691,1075.301954481707,47030.5714472652,,,,,
47677.0,48536.0,47677.0,48537.0,0.006234536340343766,0.006444625731091946,33.728223059355514,2020/07/22,48105.88507594065,48105.87984637264,1041.5801760480826,47064.29967032456,,,,,
47676.0,48537.0,47676.0,48537.0,0.005995664272631984,0.0061964517590240575,32.670494690355554,2020/07/23,48105.89107160492,48105.8860428244,1008.9158778094861,47096.970165014915,,,,,
47677.0,48537.0,47677.0,48536.0,0.005767247515905183,0.005959220514341723,31.64593621984386,2020/07/24,48105.89683885244,48105.892002044915,977.2759008101566,47128.61610123476,,,,,
47676.0,48536.0,47676.0,48537.0,0.005548747009015642,0.005732361882110126,30.653507211034594,2020/07/25,48105.902387599446,48105.8977344068,946.6281259610041,47159.26960844579,,,,,
47676.0,48537.0,47677.0,48535.0,0.005339658535376657,0.005515343713341281,29.69220327235962,2020/07/26,48105.90772725798,48105.90324975051,916.9414380323578,47188.96181171815,,,,,
47677.0,48536.0,47676.0,48536.0,0.00513950947788544,0.005307666724547744,28.761056306699174,2020/07/27,48105.91286676746,48105.908557417235,888.1856893923832,47217.72286802485,,,,,
47676.0,48536.0,47677.0,48536.0,0.004947833193000406,0.0051088365507894196,27.859082627306634,2020/07/28,48105.91781460065,48105.913666253786,860.3317156016274,47245.58195065216,,,,,
47678.0,48537.0,47676.0,48536.0,0.004764228790008929,0.00491843513736967,26.98540629998024,2020/07/29,48105.92257882944,48105.91858468892,833.3512277367845,47272.56735695214,,,,,
47676.0,48537.0,47676.0,48537.0,0.004588293966662604,0.0047360476237372495,26.1391283582052,2020/07/30,48105.92716712341,48105.92332073655,807.216835426203,47298.706485310344,,,,,
47677.0,48536.0,47676.0,48536.0,0.004419654731464107,0.0045612750327563845,25.319389104370202,2020/07/31,48105.93158677814,48105.92788201158,781.9020075968656,47324.025874414714,,,,,
47676.0,48535.0,47676.0,48536.0,0.0042579583678161725,0.004393720475491136,24.525355652665894,2020/08/01,48105.93584473651,48105.932275732055,757.3810456646752,47348.55123006738,,,,,
47676.0,48536.0,47676.0,48535.0,0.004102874503587373,0.004233072970237117,23.75622407445917,2020/08/02,48105.93994761101,48105.936508805025,733.6290546631863,47372.30745414184,,,,,
47677.0,48537.0,47677.0,48536.0,0.00395408858457813,0.004078990721609443,23.011212259181775,2020/08/03,48105.9439016996,48105.94058779575,710.6219213947261,47395.31866640102,,,,,
47676.0,48536.0,47678.0,48537.0,0.0038113037226139568,0.003931149098207243,22.289561679557664,2020/08/04,48105.94771300332,48105.944518944845,688.3362908642666,47417.60822808058,,,,,
47676.0,48537.0,47676.0,48535.0,0.003674241801491007,0.0037892762338742614,21.590543543388776,2020/08/05,48105.95138724512,48105.94830822108,666.7495365971117,47439.19877162397,,,,,
47677.0,48535.0,47677.0,48537.0,0.0035426379981799982,0.003653080784715712,20.913447226717835,2020/08/06,48105.95492988312,48105.951961301864,645.8397424511786,47460.112218850685,,,,,
