Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
115100.0,116433.0,114892.0,116224.0,31.56170284432301,68.95602202080772,1412.4007976585563,2020/05/03,115766.23014817336,115557.99900367059,33762.41583267509,81795.5831709955,,,,,
115124.0,116461.0,114949.0,116283.0,27.393163811211707,58.545616778123076,1358.1883435603231,2020/05/04,115793.62331198457,115616.54462044871,32462.77310589289,83153.77151455582,,,,,
115150.0,116484.0,114999.0,116334.0,23.86400351379416,49.86521233939857,1305.7724878557929,2020/05/05,115817.48731549837,115666.40983278811,31206.865830376497,84459.54400241161,,,,,
115171.0,116507.0,115043.0,116377.0,20.86504197846807,42.61285085634154,1255.1442477221717,2020/05/06,115838.35235747683,115709.02268364445,29994.334433510667,85714.68825013378,,,,,
115190.0,116526.0,115078.0,116412.0,18.307291110686492,36.540082192470436,1206.283981578279,2020/05/07,115856.65964858752,115745.56276583692,28824.590534124858,86920.97223171206,,,,,
115207.0,116540.0,115111.0,116444.0,16.11799003490887,31.442646407245775,1159.1637746708293,2020/05/08,115872.77763862243,115777.00541224417,27696.869405861275,88080.13600638289,,,,,
115220.0,116554.0,115137.0,116472.0,14.237454797650571,27.15268227236811,1113.7493845545687,2020/05/09,115887.01509342008,115804.15809451653,26610.272703579074,89193.88539093746,,,,,
115234.0,116567.0,115162.0,116495.0,12.616567457123892,23.532243213339825,1070.0018233763985,2020/05/10,115899.6316608772,115827.69033772987,25563.803123416015,90263.88721431386,,,,,
115244.0,116580.0,115180.0,116516.0,11.214771975486656,20.467929569480475,1027.8786390096648,2020/05/11,115910.84643285269,115848.15826729935,24556.39241397583,91291.76585332352,,,,,
115254.0,116590.0,115199.0,116533.0,9.998471362268901,17.866462200778187,987.3349483437487,2020/05/12,115920.84490421496,115866.02472950013,23586.92392783286,92279.10080166727,,,,,
115261.0,116598.0,115215.0,116550.0,8.939742065107566,15.65104282995162,948.3242675856018,2020/05/13,115929.78464628007,115881.67577233008,22654.25070307721,93227.42506925287,,,,,
115273.0,116607.0,115230.0,116564.0,8.01530013899901,13.758368473121664,910.799176580811,2020/05/14,115937.79994641907,115895.4341408032,21757.20989496952,94138.22424583368,,,,,
115278.0,116612.0,115241.0,116575.0,7.2056669048033655,12.136185032941285,874.7118482253863,2020/05/15,115945.00561332387,115907.57032583615,20894.634231777076,95012.93609405907,,,,,
115287.0,116620.0,115250.0,116586.0,6.494496892220923,10.741294643681613,840.0144657327619,2020/05/16,115951.50011021609,115918.31162047983,20065.361060687996,95852.95055979183,,,,,
115291.0,116626.0,115262.0,116593.0,5.868028606986627,9.537914590880973,806.6595539009431,2020/05/17,115957.36813882308,115927.84953507071,19268.239421377933,96659.61011369278,,,,,
115295.0,116631.0,115270.0,116606.0,5.314641223230865,8.496350663364865,774.6002343317232,2020/05/18,115962.6827800463,115936.34588573407,18502.135537709575,97434.2103480245,,,,,
115302.0,116636.0,115278.0,116610.0,4.824491922321613,7.591907042224193,743.7904237126786,2020/05/19,115967.50727196863,115943.9377927763,17765.93702103912,98178.00077173718,,,,,
115305.0,116639.0,115285.0,116619.0,4.389218792392057,6.803998947303626,714.1849841324874,2020/05/20,115971.89649076102,115950.7417917236,17058.556035853937,98892.18575586966,,,,,
115309.0,116644.0,115290.0,116624.0,4.001697321480606,6.115426480260794,685.7398352819728,2020/05/21,115975.8981880825,115956.85721820386,16378.931627052225,99577.92559115164,,,,,
115311.0,116647.0,115294.0,116632.0,3.6558399636560353,5.511782797853812,658.4120354985644,2020/05/22,115979.55402804616,115962.36900100172,15726.031374351514,100236.3376266502,,,,,
115317.0,116651.0,115301.0,116633.0,3.3464307099347934,4.980969272102811,632.1598381491349,2020/05/23,115982.90045875609,115967.34997027382,15098.852505474482,100868.49746479934,,,,,
115319.0,116654.0,115305.0,116641.0,3.0689881499129115,4.512798853756976,606.9427280593954,2020/05/24,115985.969446906,115971.86276912758,14496.422576268844,101475.44019285873,,,,,
115321.0,116657.0,115312.0,116644.0,2.8196516203170177,4.098670490537188,582.7214421327371,2020/05/25,115988.78909852632,115975.96143961811,13917.799804626644,102058.16163499147,,,,,
115323.0,116660.0,115313.0,116649.0,2.5950867192732403,3.731302751955809,559.4579770751589,2020/05/26,115991.3841852456,115979.69274237007,13362.07313030344,102617.61961206663,,,,,
115328.0,116662.0,115315.0,116650.0,2.3924061241850723,3.404513790635974,537.1155873185489,2020/05/27,115993.77659136978,115983.0972561607,12828.362056775528,103154.73519938518,,,,,
115331.0,116665.0,115319.0,116655.0,2.209103505447274,3.1130408789758803,515.6587748333259,2020/05/28,115995.98569487523,115986.21029703968,12315.816322821178,103670.3939742185,,,,,
115332.0,116666.0,115323.0,116657.0,2.0429979753680527,2.852391154243378,495.05327282930375,2020/05/29,115998.0286928506,115989.06268819392,11823.615441146118,104165.4472470478,,,,,
115332.0,116669.0,115326.0,116660.0,1.89218731240544,2.6187182172288885,475.26602465128235,2020/05/30,115999.920880163,115991.68140641115,11350.968134712064,104640.71327169909,,,,,
115336.0,116669.0,115327.0,116662.0,1.7550085840484826,2.4087200999783818,456.2651589684101,2020/05/31,116001.67588874705,115994.09012651113,10897.111695843632,105096.9784306675,,,,,
115338.0,116671.0,115329.0,116665.0,1.6300047263066517,2.2195542665576795,438.0199622703076,2020/06/01,116003.30589347336,115996.30968077769,10461.311287839882,105534.9983929378,,,,,
115339.0,116673.0,115331.0,116666.0,1.5158962656569201,2.048767077663797,420.50084931368474,2020/06/02,116004.82178973901,115998.35844785535,10042.859205603861,105955.49924225149,,,,,
115341.0,116674.0,115332.0,116670.0,1.4115573047893122,1.894234973937273,403.6793321721052,2020/06/03,116006.2333470438,116000.25268282929,9641.074108405694,106359.1785744236,,,,,
115339.0,116675.0,115334.0,116670.0,1.3159949883265654,1.7541151133627864,387.52798838897434,2020/06/04,116007.54934203213,116002.00679794265,9255.300235130082,106746.70656281257,,,,,
115343.0,116677.0,115337.0,116672.0,1.2283319959969958,1.6268041659495793,372.02042856761545,2020/06/05,116008.77767402813,116003.6336021086,8884.906610728416,107118.72699138019,,,,,
115342.0,116678.0,115340.0,116672.0,1.1477915723226033,1.5109036281937733,357.1312637613737,2020/06/06,116009.92546560045,116005.1445057368,8529.286250595236,107475.85825514156,,,,,
115344.0,116679.0,115340.0,116676.0,1.0736846481304383,1.4051906183449319,342.836072882943,2020/06/07,116010.99915024858,116006.54969635514,8187.855368330638,107818.6943280245,,,,,
115344.0,116679.0,115342.0,116673.0,1.0053988070576452,1.308593267807737,329.1113703536539,2020/06/08,116012.00454905564,116007.85828962295,7860.052591244792,108147.80569837816,,,,,
115346.0,116682.0,115342.0,116676.0,0.9423887339944486,1.2201697944692569,315.9345741399011,2020/06/09,116012.94693778963,116009.07845941742,7545.33818689936,108463.74027251806,,,,,
115346.0,116683.0,115343.0,116679.0,0.8841679927427322,1.139090818047407,303.28397429696633,2020/06/10,116013.83110578237,116010.21755023547,7243.193303420441,108767.02424681502,,,,,
115348.0,116684.0,115344.0,116679.0,0.8303019050217699,1.0646243100200081,291.1387021228584,2020/06/11,116014.6614076874,116011.28217454549,6953.119225607603,109058.16294893788,,,,,
115347.0,116683.0,115345.0,116681.0,0.7804013743880205,0.9961227364256047,279.47869999462273,2020/06/12,116015.44180906178,116012.27829728191,6674.636648349406,109337.6416489325,,,,,
115349.0,116684.0,115348.0,116681.0,0.7341175216715783,0.9330120932427235,268.28469193670026,2020/06/13,116016.17592658346,116013.21130937515,6407.284968505948,109605.9263408692,,,,,
115349.0,116685.0,115347.0,116682.02500000002,0.6911370143207023,0.8747824919264531,257.5381549664744,2020/06/14,116016.86706359778,116014.08609186708,6150.6215960314,109863.46449583568,,,,,
115352.0,116685.0,115347.0,116685.0,0.6511779934517108,0.820980088901706,247.2212912393734,2020/06/15,116017.51824159123,116014.90707195598,5904.221284880929,110110.68578707505,,,,,
115350.0,116686.0,115349.0,116683.0,0.6139865135482978,0.7712001251638867,237.31700101053866,2020/06/16,116018.13222810478,116015.67827208115,5667.675483995554,110348.00278808559,,,,,
115352.0,116686.0,115350.0,116686.0,0.579333428904647,0.7250809323595604,227.808856427524,2020/06/17,116018.71156153368,116016.4033530135,5440.591708500389,110575.81164451312,,,,,
115352.0,116687.0,115350.0,116684.0,0.5470116616779706,0.6822987442865269,218.68107614968903,2020/06/18,116019.25857319536,116017.08565175779,5222.592931094987,110794.4927206628,,,,,
115354.0,116687.0,115349.0,116686.0,0.5168338023067918,0.6425632000318728,209.9185007939086,2020/06/19,116019.77540699767,116017.72821495782,5013.31699350111,111004.41122145671,,,,,
115353.0,116688.0,115351.0,116686.0,0.488629998464603,0.6056134402169846,201.50656919900212,2020/06/20,116020.26403699613,116018.33382839804,4812.416037742325,111205.91779065572,,,,,
115354.0,116688.0,115354.0,116687.0,0.46224609471391886,0.5712147085287143,193.43129549839068,2020/06/21,116020.72628309084,116018.90504310657,4619.555956952463,111399.3490861541,,,,,
115354.0,116689.0,115353.0,116686.0,0.43754198895476293,0.5391553865920287,185.6792469828797,2020/06/22,116021.1638250798,116019.44419849316,4434.415865356175,111585.02833313699,,,,,
115354.0,116689.0,115352.0,116686.0,0.4143901811912656,0.5092444053152576,178.23752274697472,2020/06/23,116021.57821526099,116019.95344289848,4256.687587014516,111763.26585588396,,,,,
115356.0,116689.0,115353.0,116688.0,0.39267448740429245,0.4813089770323131,171.09373309341026,2020/06/24,116021.9708897484,116020.43475187551,4086.075162898138,111934.35958897737,,,,,
115355.0,116691.0,115353.0,116690.0,0.37228889869584236,0.4551926056446973,164.23597968020476,2020/06/25,116022.34317864709,116020.88994448115,3922.294375823578,112098.59556865758,,,,,
115356.0,116691.0,115355.0,116688.0,0.3531365687958896,0.43075333844171837,157.65283639112022,2020/06/26,116022.69631521589,116021.3206978196,3765.0722927708994,112256.2484050487,,,,,
115356.0,116691.0,115354.0,116688.0,0.33512891264399514,0.4078622263332363,151.3333309096197,2020/06/27,116023.03144412853,116021.72856004593,3614.146824087613,112407.58173595832,,,,,
115357.0,116692.0,115357.0,116689.0,0.31818480367655866,0.38640196532651316,145.26692697226827,2020/06/28,116023.3496289322,116022.11496201126,3469.266299080671,112552.84866293058,,,,,
115357.0,116692.0,115354.0,116690.0,0.3022298582800431,0.36626569721556734,139.44350728369318,2020/06/29,116023.65185879049,116022.48122770847,3330.1890574941935,112692.29217021428,,,,,
115357.0,116693.0,115355.0,116692.0,0.2871957931929501,0.34735594225639943,133.85335701453732,2020/06/30,116023.93905458368,116022.82858365073,3196.6830564219126,112826.14552722881,,,,,
115358.0,116691.0,115355.0,116692.0,0.27301985945086926,0.32958366886305157,128.4871481417067,2020/07/01,116024.21207444313,116023.15816731959,3068.525491949069,112954.63267537052,,,,,
115356.0,116692.0,115356.0,116690.0,0.25964433248736896,0.3128674586187117,123.33592424236122,2020/07/02,116024.47171877562,116023.47103477821,2945.5024351653265,113077.96859961288,,,,,
115358.0,116693.0,115358.0,116692.0,0.24701603915309533,0.2971327377308626,118.39108554559061,2020/07/03,116024.71873481477,116023.76816751594,2827.4084823574667,113196.35968515847,,,,,
115357.0,116694.0,115358.0,116693.0,0.23508595416205935,0.2823111379984766,113.64437506863032,2020/07/04,116024.95382076893,116024.05047865394,2714.046418426835,113310.0040602271,,,,,
115358.0,116693.0,115357.0,116692.0,0.22380882478319108,0.2683398940571351,109.08786489785416,2020/07/05,116025.17762959372,116024.318818548,2605.226893423038,113419.09192512496,,,,,
115357.0,116692.0,115358.0,116691.02500000002,0.21314285500557162,0.2551613434916362,104.71394388924818,2020/07/06,116025.39077244872,116024.57397989149,2500.7681108772813,113523.8058690142,,,,,
115359.0,116694.0,115358.0,116694.0,0.20304937913897447,0.24272240920981858,100.51530413440196,2020/07/07,116025.59382182786,116024.8167023007,2400.495529152089,113624.32117314861,,,,,
115360.0,116693.0,115358.0,116692.0,0.1934926009271294,0.2309741989156464,96.48492937711126,2020/07/08,116025.78731442879,116025.04767649961,2304.2415739738935,113720.80610252572,,,,,
115359.0,116694.0,115359.0,116693.0,0.18443935393588617,0.21987163812445942,92.6160836473573,2020/07/09,116025.97175378272,116025.26754813774,2211.8453619646607,113813.42218617308,,,,,
115359.0,116693.0,115358.0,116694.0,0.1758588731609052,0.2093731126806233,88.9022998870787,2020/07/10,116026.14761265588,116025.47692125042,2123.1524351902626,113902.32448606016,,,,,
115359.0,116694.0,115360.0,116693.0,0.16772259767458308,0.19944016229419503,85.33736941315874,2020/07/11,116026.31533525356,116025.67636141271,2038.014505939398,113987.66185547331,,,,,
115359.975,116695.0,115359.0,116696.0,0.16000398359028623,0.19003720741602592,81.91533138335217,2020/07/12,116026.47533923715,116025.86639862013,1956.289211763462,114069.57718685667,,,,,
115360.0,116695.0,115359.0,116696.0,0.15267835030681454,0.1811313115467783,78.6304635645647,2020/07/13,116026.62801758746,116026.04752993167,1877.839879510444,114148.20765042123,,,,,
115361.0,116693.0,115359.0,116695.0,0.14572271617362276,0.1726919311331585,75.47727201343514,2020/07/14,116026.77374030363,116026.22022186281,1802.535299428142,114223.68492243467,,,,,
115359.0,116695.0,115358.0,116695.0,0.13911567255854607,0.16469073349435348,72.45048260419571,2020/07/15,116026.91285597619,116026.3849125963,1730.2495075574407,114296.13540503886,,,,,
115360.0,116695.0,115360.0,116694.0,0.13283725737710483,0.15710140914598014,69.54503213507996,2020/07/16,116027.04569323357,116026.54201400545,1660.8615768315067,114365.68043717394,,,,,
115362.0,116695.0,115358.0,116696.0,0.12686884163122158,0.14989950151357334,66.75605991190241,2020/07/17,116027.1725620752,116026.69191350696,1594.2554164211178,114432.43649708584,,,,,
115362.0,116697.0,115360.0,116694.0,0.12119302392238751,0.14306225055770483,64.0788994828763,2020/07/18,116027.29375509912,116026.83497575752,1530.3195791887993,114496.51539656872,,,,,
115360.0,116695.0,115360.0,116696.0,0.1157935396040557,0.1365684651391348,61.50907108190586,2020/07/19,116027.40954863872,116026.97154422266,1468.9470765720325,114558.02446765063,,,,,
115360.0,116696.0,115360.0,116695.0,0.11065517527458724,0.13039839583507273,59.04227427551814,2020/07/20,116027.520203814,116027.1019426185,1410.0352006923495,114617.06674192614,,,,,
115360.0,116694.0,115360.0,116697.0,0.10576368925103452,0.124533619673457,56.67438070340722,2020/07/21,116027.62596750325,116027.22647623817,1353.4853536086157,114673.74112262955,,,,,
115361.0,116696.0,115360.0,116696.0,0.10110573918791488,0.11895693677070085,54.40142720215954,2020/07/22,116027.72707324244,116027.34543317494,1299.2028833432269,114728.14254983171,,,,,
115362.0,116698.0,115360.0,116695.0,0.09666881716111675,0.11365227805799805,52.21960928619956,2020/07/23,116027.8237420596,116027.459085453,1247.0969263350853,114780.36215911791,,,,,
115360.0,116696.0,115361.0,116695.0,0.09244118673086632,0.10860461446281988,50.125274544610875,2020/07/24,116027.91618324633,116027.56769006746,1197.0802564049372,114830.48743366252,,,,,
115360.0,116695.0,115360.0,116696.0,0.08841183110780548,0.10379988374188542,48.114916916019865,2020/07/25,116028.00459507744,116027.6714899512,1149.0691393726593,114878.60235057854,,,,,
115360.0,116695.0,115360.0,116694.0,0.08457040080975275,0.09922491684847046,46.18517072655959,2020/07/26,116028.08916547825,116027.77071486805,1102.9831935629481,114924.7875213051,,,,,
115362.0,116696.0,115361.0,116695.0,0.08090716641163453,0.09486737135739531,44.3328050297132,2020/07/27,116028.17007264466,116027.8655822394,1058.7452559045923,114969.12032633481,,,,,
115362.0,116696.0,115360.0,116697.0,0.07741297689790372,0.09071567299542949,42.5547183915769,2020/07/28,116028.24748562156,116027.9562979124,1016.2812531860109,115011.67504472639,,,,,
115362.0,116695.0,115362.0,116697.0,0.07407921727281064,0.08675895635678899,40.84793337350129,2020/07/29,116028.32156483883,116028.04305686876,975.5200787688664,115052.52297809989,,,,,
115362.0,116696.0,115361.0,116696.0,0.07089777378132567,0.08298701739113312,39.20959179638885,2020/07/30,116028.39246261261,116028.12604388615,936.3934739898687,115091.73256989628,,,,,
115363.0,116697.0,115361.0,116697.0,0.06786100109457038,0.07939026731764898,37.636950054278714,2020/07/31,116028.4603236137,116028.20543415347,898.8359142029076,115129.36951995056,,,,,
115362.0,116696.0,115362.0,116698.0,0.06496168980083894,0.07595968812529463,36.12737442844082,2020/08/01,116028.5252853035,116028.2813938416,862.7844994625921,115165.496894379,,,,,
115361.0,116696.0,115360.0,116698.0,0.06219303830584977,0.07268679382104892,34.67833671813423,2020/08/02,116028.58747834181,116028.35408063541,828.1788495382789,115200.17523109714,,,,,
115361.0,116697.0,115363.0,116695.0,0.05954862564976793,0.06956359359901398,33.28740997397108,2020/08/03,116028.64702696746,116028.42364422901,794.9610031579068,115233.4626410711,,,,,
115363.0,116698.0,115361.0,116698.0,0.05702238691446837,0.06658255810907576,31.952264425519388,2020/08/04,116028.70404935438,116028.49022678712,763.0753212904965,115265.41490549663,,,,,
115364.0,116697.0,115361.0,116698.0,0.05460859109007288,0.06373658940719906,30.670663679004065,2020/08/05,116028.75865794547,116028.55396337653,732.4683942008996,115296.08556917563,,,,,
115362.0,116697.0,115361.0,116698.0,0.05230181981460191,0.06101899228815455,29.440460983780213,2020/08/06,116028.81095976528,116028.61498236882,703.0889522094076,115325.52603015941,,,,,
115361.0,116697.0,115362.0,116697.0,0.050096947597921826,0.05842344791744836,28.25959564174991,2020/08/07,116028.86105671288,116028.67340581673,674.8877800155751,115353.78562580116,,,,,
