Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/04/19,7476.633242699752,19554.03575828642,281.73658191835875,314.4089423112855,545.4128203969689,30.1525860444317,6931.220422302784,7308.0,7647.0,19280.0,19828.0,,,,,
2020/04/20,7758.830225456189,19843.190398911927,282.1969827564362,289.15464062550745,576.6788604994902,31.266040102521288,7182.151364956699,7587.0,7932.0,19567.0,20119.0,,,,,
2020/04/21,8040.902185017416,20107.837535832885,282.07195956122723,264.64713692095756,609.0541611338001,32.37530063430995,7431.8480238836155,7865.0,8217.0,19830.0,20386.0,,,,,
2020/04/22,8322.29709727526,20348.94417979315,281.3949122578433,241.1066439602655,642.5320315486323,33.47787041483218,7679.765065726627,8144.0,8502.0,20070.0,20629.0,,,,,
2020/04/23,8602.500079665575,20567.64849970432,280.2029823903158,218.70431991116857,677.1034511495889,34.571419600956574,7925.396628515986,8421.0,8785.0,20287.0,20849.0,,,,,
2020/04/24,8881.035942603006,20765.213655982127,278.5358629374314,197.56515627780755,712.7572500775296,35.653798927940784,8168.278692525477,8697.0,9066.0,20484.0,21047.0,,,,,
2020/04/25,9157.470662282487,20942.98571497586,276.4347196794806,177.7720589937344,749.4802978141062,36.72304773657652,8407.99036446838,8971.0,9345.0,20660.0,21227.0,,,,,
2020/04/26,9431.41190300952,21102.356411036388,273.9412407270338,159.37069606052683,787.2576953157952,37.77739750168905,8644.154207693726,9242.0,9622.0,20819.0,21388.0,,,,,
2020/04/27,9702.50872781037,21244.731137443305,271.0968248008485,142.37472640691703,826.0729667673343,38.81527145153905,8876.435761043034,9510.0,9896.0,20959.975000000002,21531.0,,,,,
2020/04/28,9970.450638847147,21371.502233741197,267.94191103677804,126.77109629789265,865.9082476598978,39.83528089256356,9104.54239118725,9775.0,10167.0,21085.0,21659.0,,,,,
2020/04/29,10234.966089194075,21484.027380471798,264.51545034692754,112.52514673060068,906.7444664734927,40.83621881359488,9328.221622720583,10037.0,10433.0,21198.0,21772.0,,,,,
2020/04/30,10495.820546722134,21583.612858131837,260.85445752805936,99.58547766003903,948.5615186653479,41.81705219185517,9547.259028056786,10296.0,10697.0,21296.0,21872.0,,,,,
2020/05/01,10752.814365531805,21671.500882055232,256.9938188096712,87.88802392339494,991.3384290138854,42.77691034853751,9761.47593651792,10550.0,10956.0,21384.0,21960.0,,,,,
2020/05/02,11005.780326203309,21748.861051945616,252.96596067150313,77.36016989038399,1035.0535056590988,43.71507664521346,9970.726820544209,10801.0,11212.0,21460.0,22039.0,,,,,
2020/05/03,11254.581184784834,21816.784763680873,248.80085858152597,67.9237117352568,1079.6844803125873,44.630974653488465,10174.896704472247,11047.0,11463.0,21527.0,22107.0,,,,,
2020/05/04,11499.10712028042,21876.282488527693,244.52593549558514,59.49772484682035,1125.2086380982441,45.524157785656826,10373.898482182176,11289.0,11709.025000000023,21587.0,22167.0,,,,,
2020/05/05,11739.273228243801,21928.283197492237,240.16610796338136,52.000708964544174,1171.6029350806673,46.39429698242316,10567.670293163133,11528.0,11952.0,21638.0,22219.0,,,,,
2020/05/06,11975.017074941989,21973.63553717829,235.74384669818755,45.35233968605098,1218.8441044231959,47.241169342528565,10756.172970518794,11761.0,12190.0,21683.0,22264.0,,,,,
2020/05/07,12206.29635049084,22013.110349593535,231.27927554885173,39.47481241524656,1266.9087515094798,48.06464708628391,10939.38759898136,11990.0,12423.0,21723.0,22305.0,,,,,
2020/05/08,12433.086647706119,22047.40416619824,226.79029721527877,34.29381660470608,1315.7734384909916,48.864686981511795,11117.313209215128,12215.0,12652.0,21757.0,22340.0,,,,,
2020/05/09,12655.379380593824,22077.14338854796,222.29273288770491,29.739222349719057,1365.4147589725974,49.64132048160582,11289.964621621226,12435.0,12876.0,21787.0,22369.0,,,,,
2020/05/10,12873.179853105374,22102.88890164261,217.80047251154974,25.74551309465096,1415.809403486392,50.394644513794674,11457.370449618982,12651.0,13096.0,21812.0,22395.0,,,,,
2020/05/11,13086.505481969765,22125.140919916208,213.32562886439155,22.25201827359706,1466.9342164802129,51.1248129938208,11619.571265489552,12863.0,13311.0,21834.0,22417.0,,,,,
2020/05/12,13295.384173509978,22144.343905713176,208.87869154021246,19.202985796968278,1518.766245539432,51.83202905921917,11776.617927970547,13070.0,13522.0,21853.0,22436.0,,,,,
2020/05/13,13499.852851100437,22160.891436267026,204.46867759045927,16.547530553849356,1571.282783549618,52.51653801018597,11928.57006755082,13273.0,13728.0,21869.0,22453.0,,,,,
2020/05/14,13699.956127435391,22175.13092654338,200.103276334954,14.239490276355355,1624.461404486181,53.17862093656299,12075.49472294921,13471.0,13930.0,21884.0,22468.0,,,,,
2020/05/15,13895.74511413833,22187.368140879065,195.78898670293893,12.237214335684257,1678.279993482662,53.81858899648091,12217.465120655668,13665.0,14127.0,21896.0,22480.0,,,,,
2020/05/16,14087.27636008587,22197.871447845973,191.5312459475408,10.503306966907985,1732.7167717919397,54.43677830927777,12354.55958829393,13855.0,14320.0,21907.0,22491.0,,,,,
2020/05/17,14274.610909205396,22206.875789919708,187.33454911952504,9.004342073734733,1787.750317210768,55.033545418828226,12486.860591994628,14042.0,14509.0,21915.0,22499.0,,,,,
2020/05/18,14457.813468197272,22214.586353100454,183.20255899187578,7.710563180746249,1843.3595804956797,55.609263284911776,12614.453887701591,14222.0,14694.0,21923.0,22507.0,,,,,
2020/05/19,14636.951674652168,22221.181932331878,179.13820645489614,6.595579231423471,1899.5238982526334,56.16431775695378,12737.427776399534,14400.0,14874.0,21929.0,22513.0,,,,,
2020/05/20,14812.095456240377,22226.81799655589,175.1437815882091,5.6360642240106245,1956.2230027397086,56.69910448707515,12855.872453500668,14574.0,15051.0,21935.0,22520.0,,,,,
2020/05/21,14983.31647199961,22231.629463137804,171.2210157592326,4.811466581915738,2013.4370289807482,57.21402624103962,12969.879443018861,14744.0,15224.0,21940.0,22524.0,,,,,
2020/05/22,15150.687627805264,22235.73319484861,167.37115580565478,4.103731710805732,2071.1465195235814,57.70949054283324,13079.541108281683,14910.0,15392.0,21944.0,22528.0,,,,,
2020/05/23,15314.28265684146,22239.230237378426,163.59502903619614,3.497042529816099,2129.332427217818,58.18590769423645,13184.950229623642,15072.0,15557.0,21947.0,22532.0,,,,,
2020/05/24,15474.17575860079,22242.207815581693,159.8931017593295,2.977578203266603,2187.976116251148,58.64368903333025,13286.199642349642,15230.0,15719.0,21950.0,22535.0,,,,,
2020/05/25,15630.441290861094,22244.74110352914,156.2655322603041,2.533287947448116,2247.05936165951,59.08324540836202,13383.381929201583,15386.0,15876.0,21953.0,22537.0,,,,,
2020/05/26,15783.153505765375,22246.894794396005,152.7122149042807,2.1536908668640535,2306.5643476366718,59.504985977161596,13476.589158128703,15538.0,16030.0,21955.0,22539.0,,,,,
2020/05/27,15932.386326946513,22248.724482737634,149.2328211811382,1.8296883416296623,2366.4736647405275,59.909317103855756,13565.912662205985,15686.0,16180.0,21956.0,22541.0,,,,,
2020/05/28,16078.213161381518,22250.277880796508,145.82683443500537,1.5533980588734266,2426.7703062197897,60.296641479262234,13651.442855161727,15830.0,16328.0,21958.0,22543.0,,,,,
2020/05/29,16220.706742008713,22251.595884400536,142.49358062719512,1.3180036040284904,2487.4376635900367,60.66735737024692,13733.269078418676,15972.0,16470.0,21959.0,22545.0,,,,,
2020/05/30,16359.938996967689,22252.713505037955,139.23225495897532,1.1176206374184403,2548.4595215952013,61.02185800516463,13811.479475372487,16110.0,16611.0,21961.0,22545.0,,,,,
2020/05/31,16495.980941981954,22253.66068267636,136.04194501426537,0.9471776384052646,2609.820052665077,61.36053106987583,13886.160889316878,16245.0,16748.0,21963.0,22547.0,,,,,
2020/06/01,16628.902592735703,22254.46299302676,132.92165075374942,0.8023103503983293,2671.5038109670886,61.68375830201148,13957.398781768614,16377.0,16882.0,21963.0,22547.0,,,,,
2020/06/02,16758.77289449412,22255.142261629,129.87030175841574,0.6792686022417911,2733.4957261361687,61.99191516908013,14025.27716835795,16505.0,17013.0,21963.0,22548.0,,,,,
2020/06/03,16885.659666556785,22255.717095919204,126.88677206266584,0.5748342902043078,2795.7810967547694,62.28537061860061,14089.878569802015,16631.0,17141.0,21964.0,22549.0,,,,,
2020/06/04,17009.629559422807,22256.203345380214,123.96989286602184,0.4862494610097201,2858.3455836450103,62.564486890240914,14151.283975777797,16755.0,17266.0,21964.0,22550.0,,,,,
2020/06/05,17130.748022822176,22256.614498775747,121.11846339936892,0.4111533955328923,2921.1752030257753,62.82961938076505,14209.5728197964,16874.0,17388.0,21965.0,22550.0,,,,,
2020/06/06,17249.079283004263,22256.96202649997,118.33126018208714,0.3475277242214361,2984.256319579763,63.08111655398761,14264.8229634245,16992.0,17508.0,21965.0,22550.0,,,,,
2020/06/07,17364.68632788599,22257.25567516444,115.60704488172632,0.2936486644721299,3047.5756394686855,63.319319888922564,14317.110688417304,17107.0,17624.0,21965.0,22550.0,,,,,
2020/06/08,17477.630898854244,22257.503720689292,112.944570968255,0.24804552485147724,3111.120203328728,63.54456386004267,14366.510695525516,17219.0,17737.0,21966.0,22551.0,,,,,
2020/06/09,17587.973488171643,22257.713185461755,110.34258931739896,0.2094647724625247,3174.877379273548,63.757175944819664,14413.096108898095,17329.0,17848.0,21966.0,22550.0,,,,,
2020/06/10,17695.773341085915,22257.890024411507,107.79985291427147,0.176838949751982,3238.8348559274505,63.95747665390263,14456.938485158464,17435.0,17957.0,21966.0,22551.0,,,,,
2020/06/11,17801.088461867832,22258.03928425019,105.31512078191736,0.14925983868306503,3302.9806355076416,64.14577958019117,14498.10782636019,17540.0,18063.0,21966.0,22551.0,,,,,
2020/06/12,17903.975623111124,22258.165239587186,102.88716124329221,0.12595533699641237,3367.303026971195,64.32239146355323,14536.67259613993,17642.0,18167.0,21966.0,22551.0,,,,,
2020/06/13,18004.490377723552,22258.271509150683,100.51475461242808,0.10626956349733518,3431.790639239571,64.48761226837632,14572.699738483981,17742.0,18268.0,21966.0,22551.0,,,,,
2020/06/14,18102.68707312093,22258.361154918377,98.19669539737879,0.08964576769358246,3496.432374511148,64.64173527157664,14606.254698609784,17840.0,18367.0,21967.0,22551.0,,,,,
2020/06/15,18198.61886720739,22258.43676658963,95.93179408646029,0.07561167125459178,3561.2174216701583,64.78504715901045,14637.401445537233,17935.0,18463.0,21966.0,22552.0,,,,,
2020/06/16,18292.337745788325,22258.500533492723,93.71887858093396,0.06376690309116384,3626.1352497986845,64.91782812852625,14666.20249598964,18028.0,18558.0,21966.0,22551.0,,,,,
2020/06/17,18383.894541112917,22258.554305750822,91.5567953245918,0.05377225809934316,3691.175601796933,65.0403519982483,14692.718939315984,18119.0,18650.0,21966.0,22551.0,,,,,
2020/06/18,18473.33895129143,22258.599646265604,89.44441017851204,0.045340514781855745,3756.3284881156997,65.15288631876683,14717.01046317573,18207.0,18741.0,21966.0,22551.0,,,,,
2020/06/19,18560.719560371108,22258.637874861848,87.38060907967883,0.03822859624415287,3821.5841806039234,65.25569248822376,14739.135379767184,18294.0,18829.0,21966.0,22551.0,,,,,
2020/06/20,18646.083858888218,22258.670105748344,85.36429851711,0.032230886496108724,3886.9332064732953,65.34902586937187,14759.150652414923,18379.0,18914.0,21966.0,22552.0,,,,,
2020/06/21,18729.478264742655,22258.69727928529,83.39440585443663,0.027173536946065724,3952.366342381179,65.43313590788375,14777.111922361475,18462.0,18998.0,21966.0,22552.0,,,,,
2020/06/22,18810.9481442664,22258.720188906278,81.46987952374548,0.02290962098777527,4017.874608632444,65.50826625126501,14793.073535633956,18542.0,19080.0,21968.0,22552.0,,,,,
2020/06/23,18890.537833377923,22258.739503920602,79.5896891115226,0.019315014324092772,4083.449263500294,65.57465486784986,14807.08856987763,18622.0,19160.0,21968.0,22552.0,,,,,
2020/06/24,18968.290658733247,22258.755788813505,77.7528253553246,0.01628489290305879,4149.08179766575,65.63253416545604,14819.208861067498,18699.0,19239.0,21966.0,22551.0,,,,,
2020/06/25,19044.248958798893,22258.769519575013,75.95830006564574,0.01373076150775887,4214.763928775071,65.68213110932084,14829.485030023821,18774.0,19316.0,21967.0,22552.0,,,,,
2020/06/26,19118.454104785433,22258.781097506417,74.20514598653972,0.01157793140373542,4280.487596114118,65.7236673390471,14837.966508671314,18848.0,19390.0,21967.0,22551.0,,,,,
2020/06/27,19190.94652138857,22258.7908609089,72.49241660313783,0.009763402482349193,4346.244955398367,65.7573592842491,14844.701565990203,18919.0,19463.0,21967.0,22551.0,,,,,
2020/06/28,19261.7657073051,22258.799094920003,70.81918591653084,0.008234011103922967,4412.028373677185,65.78341827881832,14849.737333627916,18990.0,19535.0,21966.0,22552.0,,,,,
2020/06/29,19330.950255479624,22258.806039852505,69.1845481745222,0.006944932501937728,4477.830424350767,65.80205067358202,14853.119831128857,19059.0,19604.0,21967.0,22552.0,,,,,
2020/06/30,19398.53787306181,22258.811898228152,67.5876175821868,0.005858375647221692,4543.643882297949,65.81345794718163,14854.893990763861,19126.0,19672.0,21968.0,22551.0,,,,,
2020/07/01,19464.565401053256,22258.816840707645,66.02752799144582,0.0049424794924561866,4609.461719113101,65.81783681515208,14855.103681940156,19191.0,19739.0,21967.0,22552.0,,,,,
2020/07/02,19529.0688336256,22258.821011100314,64.50343257234272,0.004170392669038847,4675.277098450245,65.8153793371439,14853.791735175353,19256.0,19803.0,21967.0,22552.0,,,,,
2020/07/03,19592.083337099946,22258.82453058366,63.01450347434729,0.003519483347190544,4741.083371472379,65.80627302213452,14850.999965627567,19318.0,19867.0,21967.0,22551.0,,,,,
2020/07/04,19653.643268576736,22258.8275012676,61.55993147678964,0.0029706839377467986,4806.874072404077,65.79070093169776,14846.76919617266,19379.0,19929.0,21967.0,22552.0,,,,,
2020/07/05,19713.78219421209,22258.83000919358,60.1389256353541,0.0025079259830818046,4872.642914185318,65.76884178124055,14841.139280026771,19439.0,19990.0,21967.0,22551.0,,,,,
2020/07/06,19772.53290713529,22258.83212686624,58.7507129231999,0.0021176726586418226,4938.383784224531,65.7408700392134,14834.14912291076,19498.0,20049.0,21967.0,22551.0,,,,,
2020/07/07,19829.927445006433,22258.833915386396,57.39453787114326,0.0017885201559693087,5004.090740248843,65.7069560243117,14825.83670475759,19555.0,20107.0,21967.0,22552.0,,,,,
2020/07/08,19885.99710721414,22258.835426247606,56.06966220770846,0.0015108612096810248,5069.758006249482,65.66726600063885,14816.23910096466,19610.0,20163.0,21967.0,22552.0,,,,,
2020/07/09,19940.77247171434,22258.836702850058,54.77536450019761,0.0012766024519805796,5135.379968520342,65.62196227086042,14805.392503193998,19665.0,20218.0,21966.0,22552.0,,,,,
2020/07/10,19994.283411512333,22258.837781776383,53.51093979799407,0.0010789263251353987,5200.951171787723,65.57120326738095,14793.33223972461,19717.0,20273.0,21967.0,22552.0,,,,,
2020/07/11,20046.55911079159,22258.83869386554,52.275699279256514,0.0009120891554630361,5266.466315429247,65.51514364152354,14780.092795362343,19769.0,20324.0,21967.0,22552.0,,,,,
2020/07/12,20097.628080692917,22258.839465117744,51.068969901327364,0.0007712522055953741,5331.920249780022,65.45393435077494,14765.707830912896,19820.0,20377.0,21967.0,22552.0,,,,,
2020/07/13,20147.518174748555,22258.840117456766,49.890094055637746,0.0006523390220536385,5397.307972524139,65.38772274411713,14750.210202224416,19870.0,20425.0,21967.0,22552.0,,,,,
2020/07/14,20196.256603976166,22258.84066937165,48.73842922761105,0.0005519148835446686,5462.6246251695875,65.31665264544881,14733.631978806578,19918.0,20475.0,21966.0,22552.0,,,,,
2020/07/15,20243.869951638026,22258.841136457297,47.613347661859734,0.00046708564696018584,5527.865489604742,65.24086443515444,14716.004462033285,19965.0,20524.0,21967.0,22552.0,,,,,
2020/07/16,20290.38418767095,22258.841531869402,46.51423603292278,0.00039541210571769625,5593.025984734594,65.16049512985228,14697.358202936353,20011.0,20570.0,21967.0,22551.0,,,,,
2020/07/17,20335.82468279275,22258.84186670975,45.44049512180209,0.000334840347932186,5658.101663194877,65.07567846028269,14677.723019597874,20057.0,20616.0,21966.0,22551.0,,,,,
2020/07/18,20380.216222291096,22258.84215034614,44.39153949834508,0.0002836363892129157,5723.0882081425425,64.9865449476656,14657.128014148553,20101.0,20660.0,21967.0,22553.0,,,,,
2020/07/19,20423.583019501322,22258.84239068626,43.36679721022665,0.00024034011948970146,5787.981430120443,64.8932219779008,14635.60158938088,20144.0,20704.0,21966.0,22552.0,,,,,
2020/07/20,20465.948728978103,22258.842594406055,42.36570947678047,0.00020371979553601705,5852.777263995055,64.79583387461207,14613.171464983046,20186.0,20746.0,21966.0,22551.0,,,,,
2020/07/21,20507.33645936831,22258.8427671434,41.38773039020816,0.00017273734556511045,5917.4717659651515,64.6945019700961,14589.86469340316,20227.0,20789.0,21967.0,22552.0,,,,,
2020/07/22,20547.768785991837,22258.842913660992,40.43232662352602,0.00014651759192929603,5982.061110639749,64.58934467459767,14565.707675352089,20267.0,20830.0,21967.0,22552.0,,,,,
2020/07/23,20587.26776313381,22258.84303798249,39.49897714197141,0.00012432149742380716,6046.541588184358,64.48047754460913,14540.72617494945,20306.0,20869.0,21968.0,22552.0,,,,,
2020/07/24,20625.85493605653,22258.8431435081,38.58717292272195,0.0001055256107065361,6110.909601533412,64.3680133490534,14514.94533452312,20345.0,20908.0,21967.0,22552.0,,,,,
2020/07/25,20663.551352737093,22258.843233112355,37.696416680562834,8.960425475379452e-05,6175.16166366737,64.25206213395813,14488.389689069723,20383.0,20946.0,21967.0,22551.0,,,,,
2020/07/26,20700.377575335555,22258.84330922568,36.826222598461754,7.61133233027067e-05,6239.294394953319,64.13273128594938,14461.083180382237,20419.0,20983.0,21966.0,22552.0,,,,,
2020/07/27,20736.35369139976,22258.843373903375,35.97611606420469,6.46776970825158e-05,6303.304520547517,64.01012559419814,14433.049170852242,20455.0,21019.0,21966.0,22552.0,,,,,
2020/07/28,20771.499324813616,22258.843428884586,35.14563341385656,5.498121026903391e-05,6367.188867858205,63.8843473106881,14404.31045695541,20490.0,21055.0,21966.0,22552.0,,,,,
2020/07/29,20805.833646495485,22258.843475641497,34.33432168186846,4.675691161537543e-05,6430.944364067125,63.755496208919794,14374.88928242836,20524.0,21089.0,21967.0,22552.0,,,,,
2020/07/30,20839.375384846462,22258.843515419932,33.54173835097754,3.97784351662267e-05,6494.568033709747,63.62366964262219,14344.807351136715,20557.0,21123.0,21967.0,22551.0,,,,,
2020/07/31,20872.14283596133,22258.84354927471,32.76745111486889,3.3854776120278984e-05,6558.056996311129,63.4889626013819,14314.0858396502,20589.0,21156.0,21967.0,22552.0,,,,,
2020/08/01,20904.153873605996,22258.843578099797,32.01103764466461,2.8825088520534337e-05,6621.408464076472,63.35146776534293,14282.745409529523,20621.0,21188.0,21967.0,22552.0,,,,,
2020/08/02,20935.425958960564,22258.8436026525,31.272085354568844,2.4552704417146742e-05,6684.619739636645,63.21127556017291,14250.80621932392,20652.0,21219.0,21967.0,22552.0,,,,,
2020/08/03,20965.97615014176,22258.843623574612,30.55019118119526,2.0922110707033426e-05,6747.688213845338,63.06847420869326,14218.287936296421,20683.0,21250.0,21967.0,22551.0,,,,,
2020/08/04,20995.82111150582,22258.84364141053,29.84496136405869,1.783591869752854e-05,6810.611363627593,62.92314978225477,14185.209747878225,20712.0,21280.0,21967.0,22552.0,,,,,
2020/08/05,21024.977122732762,22258.8436566222,29.15601122694352,1.5211669960990548e-05,6873.386749879501,62.77538625190755,14151.590372853261,20741.0,21310.0,21967.0,22551.0,,,,,
2020/08/06,21053.46008770619,22258.84366960086,28.482964973427443,1.297866037930362e-05,6936.012015415775,62.62526553627413,14117.448072290415,20769.0,21339.0,21968.0,22551.0,,,,,
2020/08/07,21081.28554313644,22258.8436806785,27.825455430251168,1.1077638191636652e-05,6998.484882977256,62.47286756148151,14082.800660159184,20797.0,21366.0,21967.0,22552.0,,,,,
2020/08/08,21108.468667218684,22258.843690138365,27.183124082243012,9.459865395911038e-06,7060.803153230286,62.31827025302937,14047.665513988399,20825.0,21394.0,21967.0,22552.0,,,,,
2020/08/09,21135.024287622015,22258.843698219895,26.555620403330977,8.081529813352972e-06,7122.964702922509,62.16154969222316,14012.059584699506,20851.0,21421.0,21966.0,22551.0,,,,,
2020/08/10,21160.966889921074,22258.843705127834,25.942602299059217,6.907939678058028e-06,7184.96748293519,62.00278001268089,13975.999406985884,20876.0,21447.0,21967.0,22552.0,,,,,
