Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
5628.0,5926.0,2315.0,2507.0,250.3933969495556,133.79712143408233,5.1810286990344565,2020/03/30,5776.491895146897,2410.7884808591475,2332.234982250564,78.55349860858364,,,,,
5880.0,6184.0,2451.0,2649.0,255.08988572752787,138.5146819804495,5.47994710345418,2020/03/31,6031.581780874425,2549.303162839597,2465.269717127559,84.03344571203782,,,,,
6136.0,6447.0,2591.0,2795.0,259.4138520268216,143.22406502376361,5.7889433988846974,2020/04/01,6290.995632901247,2692.5272278633606,2602.7048387524383,89.82238911092251,,,,,
6396.0,6714.0,2737.0,2945.0,263.33858669121855,147.91028683314426,6.10795887117159,2020/04/02,6554.334219592465,2840.437514696505,2744.5071667144107,95.9303479820941,,,,,
6660.0,6983.0,2886.0,3101.0,266.83985604818827,152.55794417605784,6.436900291248605,2020/04/03,6821.174075640653,2992.9954588725627,2890.62821059922,102.36724827334271,,,,,
6927.0,7257.0,3041.0,3260.0,269.8961936591604,157.15131997890012,6.7756393230395275,2020/04/04,7091.070269299814,3150.146778851463,3041.003891255081,109.14288759638224,,,,,
7196.0,7532.0,3200.0,3425.0,272.48950663632695,161.67458764920593,7.124011174156649,2020/04/05,7363.559775936141,3311.821366500669,3195.55446773013,116.26689877053889,,,,,
7467.0,7810.0,3363.0,3594.0,274.60487201422984,166.1118412636747,7.481816082726695,2020/04/06,7638.164647950371,3477.9332077643435,3354.184492911078,123.74871485326558,,,,,
7741.0,8089.0,3530.0,3767.0,276.2311188028889,170.4473118226374,7.848818048332859,2020/04/07,7914.3957667532595,3648.380519586981,3516.7829866853826,131.59753290159844,,,,,
8015.0,8370.0,3702.0,3945.0,277.36081387316426,174.66547600162357,8.224745942565647,2020/04/08,8191.756580626424,3823.0459955886045,3683.2237167444405,139.8222788441641,,,,,
8290.0,8651.0,3878.0,4126.0,277.99039673824427,178.75121781491134,8.60929446970843,2020/04/09,8469.746977364668,4001.797213403516,3853.3656400896434,148.43157331387252,,,,,
8565.0,8932.0,4058.0,4312.0,278.1202026558167,182.68995272030088,9.002124936371729,2020/04/10,8747.867180020485,4184.487166123817,4027.0534678735726,157.43369825024425,,,,,
8840.0,9212.0,4242.0,4501.0,277.75441549852076,186.46776645609862,9.402866826992721,2020/04/11,9025.621595519005,4370.954932579915,4204.118367502679,166.83656507723697,,,,,
9114.0,9492.0,4429.0,4694.0,276.90092906245263,190.07153473568906,9.811119780949582,2020/04/12,9302.522524581458,4561.026467315604,4384.378782457417,176.64768485818655,,,,,
9387.0,9770.0,4620.0,4890.0,275.5712116274717,193.48903694593082,10.226455350709529,2020/04/13,9578.09373620893,4754.515504261535,4567.641364052639,186.87414020889608,,,,,
9658.0,10047.0,4814.0,5089.0,273.7801458457452,196.70907300233193,10.648419022443363,2020/04/14,9851.873882054675,4951.224577263867,4753.702018032528,197.52255923133944,,,,,
9926.0,10321.0,5011.0,5292.0,271.5456048773958,199.72151986692825,11.076533328143313,2020/04/15,10123.41948693207,5150.946097130795,4942.347004571313,208.59909255948276,,,,,
10193.0,10592.0,5210.0,5497.0,268.8881847202356,202.51742975175512,11.510300338200523,2020/04/16,10392.307671652306,5353.4635268825505,5133.354133984867,220.10939289768328,,,,,
10457.0,10861.0,5413.0,5705.0,265.83105263155267,205.08907656704196,11.949203479160872,2020/04/17,10658.13872428386,5558.552603449592,5326.494007072748,232.05859637684415,,,,,
10716.0,11126.0,5618.0,5915.0,262.399270418151,207.42999623830474,12.39271193898017,2020/04/18,10920.53799470201,5765.982599687897,5521.531291372073,244.45130831582432,,,,,
10973.0,11387.0,5825.0,6128.0,258.6197227616831,209.5350168828918,12.840282213102824,2020/04/19,11179.157717463693,5975.517616570789,5718.226026041862,257.29159052892714,,,,,
11225.0,11644.0,6033.0,6341.0,254.52046157263248,211.40026013494662,13.291362263331223,2020/04/20,11433.678179036326,6186.917876705736,5916.334923913477,270.58295279225837,,,,,
11473.0,11896.0,6244.0,6557.0,250.13053756239424,213.02313281391798,13.745393356586533,2020/04/21,11683.80871659872,6399.941009519654,6115.612663370809,284.3283461488449,,,,,
11716.0,12144.0,6455.0,6774.0,245.47947748932165,214.4023088566355,14.201813941165597,2020/04/22,11929.288194088042,6614.343318376289,6315.813158286279,298.5301600900105,,,,,
11954.0,12387.0,6668.0,6992.0,240.59704211414828,215.5376907287673,14.660062082959996,2020/04/23,12169.88523620219,6829.881009105056,6516.690786932086,313.1902221729705,,,,,
12188.0,12624.0,6882.0,7211.0,235.5128227353107,216.43036196391495,15.119578271929527,2020/04/24,12405.3980589375,7046.311371068971,6718.001570624071,328.3098004449,,,,,
12416.0,12856.0,7097.0,7431.0,230.25599531565058,217.0825295476243,15.579807919699363,2020/04/25,12635.654054253151,7263.393900616596,6919.504292251996,343.8896083645994,,,,,
12639.0,13083.0,7312.0,7651.0,224.85501593049048,217.49745626767344,16.040204076035195,2020/04/26,12860.509070183642,7480.891356884269,7120.961544443635,359.9298124406346,,,,,
12856.0,13305.0,7527.0,7871.0,219.33740611521716,217.67938465755287,16.500229590875108,2020/04/27,13079.846476298859,7698.570741541822,7322.1406995103125,376.4300420315097,,,,,
13068.0,13519.0,7742.0,8091.0,213.7295500133223,217.6334628655859,16.959359217028975,2020/04/28,13293.576026312181,7916.204204407408,7522.814803158869,393.38940124853866,,,,,
13274.0,13730.0,7957.0,8311.0,208.05651000025682,217.3656435240173,17.417081729932306,2020/04/29,13501.632536312438,8133.569847931425,7722.763364952954,410.80648297847097,,,,,
13475.0,13934.0,8172.0,8531.0,202.34192683505898,216.88262152368225,17.872901389684614,2020/04/30,13703.974463147497,8350.452469455107,7921.773085086952,428.6793843681556,,,,,
13670.0,14132.0,8386.0,8749.0,196.6079132822524,216.19172801460445,18.326339614479252,2020/05/01,13900.58237642975,8566.644197469712,8119.638473487077,447.00572398263483,,,,,
13859.0,14324.0,8599.0,8966.0,190.8749642876137,215.30084706984417,18.77693636610087,2020/05/02,14091.457340717363,8781.945044539556,8316.16238419082,465.7826603487357,,,,,
14043.0,14511.0,8811.0,9183.0,185.1619433656615,214.2183343133329,19.224251150375835,2020/05/03,14276.619284083024,8996.163378852889,8511.156467353778,485.00691149911154,,,,,
14221.0,14692.0,9021.0,9398.0,179.48605833023612,212.95292158021402,19.66786403930314,2020/05/04,14456.10534241326,9209.116300433103,8704.441524894688,504.6747755384147,,,,,
14393.0,14867.0,9231.0,9611.0,173.86286695004492,211.51365490816534,20.107376294132223,2020/05/05,14629.968209363306,9420.629955341268,8895.847803508721,524.7821518325469,,,,,
14560.0,15037.0,9439.0,9823.0,168.30632539017824,209.9097928217834,20.54241102963931,2020/05/06,14798.274534753484,9630.539748163052,9085.215185300865,545.3245628621862,,,,,
14721.0,15201.0,9645.0,10034.0,162.8287896021484,208.1507622956833,20.972613598147632,2020/05/07,14961.103324355632,9838.690510458735,9272.393333998401,566.2971764603338,,,,,
14879.0,15360.0,9849.0,10242.0,157.44114018618166,206.24606266681258,21.39765169165844,2020/05/08,15118.544464541814,10044.936573125548,9457.241744973555,587.6948281519923,,,,,
15029.0,15514.0,10051.0,10448.0,152.15276948612154,204.20523112561568,21.817215578250057,2020/05/09,15270.697234027935,10249.141804251163,9639.62976052092,609.5120437302423,,,,,
15175.0,15661.0,10252.0,10652.0,146.9717508809008,202.03776169949379,22.2310178312963,2020/05/10,15417.668984908836,10451.179565950657,9819.436504389118,631.7430615615386,,,,,
15315.0,15805.0,10449.0,10854.0,141.90482651487764,199.75307328488452,22.63879345762632,2020/05/11,15559.573811423714,10650.932639235542,9996.550784216377,654.381855019165,,,,,
15452.0,15942.0,10645.0,11053.0,136.9575882535828,197.3604498358618,23.04029922371069,2020/05/12,15696.531399677297,10848.293089071403,10170.870934828528,677.4221542428756,,,,,
15582.0,16076.0,10838.0,11250.0,132.1344812282332,194.86900914984835,23.435313637451145,2020/05/13,15828.66588090553,11043.162098221252,10342.304630340925,700.8574678803268,,,,,
15709.0,16205.0,11028.0,11443.0,127.43896819608199,192.28766250396984,23.82363611422113,2020/05/14,15956.104849101612,11235.449760725221,10510.768656730674,724.6811039945479,,,,,
15831.0,16328.0,11216.0,11635.0,122.87355671999467,189.62508553063162,24.20508677147029,2020/05/15,16078.978405821606,11425.074846255853,10676.188655489836,748.8861907660182,,,,,
15949.0,16447.0,11401.0,11824.0,118.4399340340533,186.88969394928608,24.579505500367418,2020/05/16,16197.41833985566,11611.96454020514,10838.498843938754,773.4656962663856,,,,,
16061.0,16563.0,11584.0,12010.0,114.13901645364967,184.0896192657092,24.946751556246113,2020/05/17,16311.55735630931,11796.054159470848,10997.641711648217,798.4124478226317,,,,,
16171.0,16673.0,11764.0,12193.0,109.97105219596415,181.2326952660951,25.306702652498643,2020/05/18,16421.528408505274,11977.286854736943,11153.567704261814,823.7191504751304,,,,,
16275.0,16780.0,11940.0,12372.0,105.93568546880851,178.32644100522157,25.65925435750114,2020/05/19,16527.464093974082,12155.613295742165,11306.234890909534,849.3784048326315,,,,,
16377.0,16883.0,12114.0,12549.0,102.0320323106207,175.37805366267094,26.004319250104118,2020/05/20,16629.496126284703,12330.991349404836,11455.6086253221,875.3827240827356,,,,,
16475.0,16982.0,12285.0,12723.0,98.25874757913334,172.3943991280048,26.341826186259368,2020/05/21,16727.754873863836,12503.38574853284,11601.661198263846,901.724550268995,,,,,
16569.0,17078.0,12452.0,12894.0,94.61408752076386,169.3820108828022,26.671719447622195,2020/05/22,16822.3689613846,12672.767759415643,11744.371489699026,928.3962697166172,,,,,
16659.0,17169.0,12618.0,13062.0,91.09597648566705,166.3470926823593,26.99395781180658,2020/05/23,16913.464937870267,12839.114852098002,11883.724624569579,955.3902275284238,,,,,
16746.0,17257.0,12779.0,13226.0,87.70202863390296,163.29549944828614,27.308514326371892,2020/05/24,17001.16696650417,13002.410351546288,12019.711609691492,982.6987418547957,,,,,
16829.0,17342.0,12938.0,13388.0,84.42963392300953,160.2327699732341,27.615374707449178,2020/05/25,17085.59660042718,13162.643121519523,12152.329004957277,1010.3141165622449,,,,,
16911.0,17424.0,13094.0,13547.0,81.27598179292181,157.16410742250264,27.914537137266507,2020/05/26,17166.8725822201,13319.807228942025,12281.578575242514,1038.2286536995114,,,,,
16989.0,17503.0,13247.0,13702.0,78.23810242869513,154.09439367332016,28.20601132147658,2020/05/27,17245.110684648796,13473.901622615345,12407.466957594357,1066.434665020988,,,,,
17064.0,17579.0,13397.0,13854.0,75.31290399278441,151.02820495652304,28.489817568304716,2020/05/28,17320.42358864158,13624.929827571868,12530.005344982575,1094.9244825892927,,,,,
17134.0,17651.0,13543.0,14003.0,72.49720588768105,147.96979849735544,28.765986483865618,2020/05/29,17392.920794529262,13772.899626069224,12649.209156996065,1123.6904690731583,,,,,
17204.0,17722.0,13686.0,14150.0,69.78775883578419,144.92314748235367,29.03455777370914,2020/05/30,17462.708553365046,13917.822773551577,12765.09774670471,1152.7250268468674,,,,,
17271.0,17790.0,13828.0,14292.0,67.18128024900216,141.89193149015773,29.295579873210727,2020/05/31,17529.88983361405,14059.714705041735,12877.694098321657,1182.0206067200781,,,,,
17335.0,17855.0,13966.0,14432.0,64.67447002529298,138.8795531689957,29.54910919602912,2020/06/01,17594.56430363934,14198.594258210731,12987.024542294625,1211.5697159161073,,,,,
17397.0,17917.0,14100.0,14570.0,62.26402338223488,135.8891556074832,29.795209410025336,2020/06/02,17656.828327021576,14334.483413818214,13093.118488492082,1241.3649253261326,,,,,
17456.0,17978.0,14233.0,14704.0,59.94666457562198,132.9236173888803,30.03395103734192,2020/06/03,17716.774991597198,14467.407031207094,13196.00815484362,1271.3988763634745,,,,,
17514.0,18036.0,14361.0,14835.0,57.71913790785038,129.9855817087755,30.265410640367918,2020/06/04,17774.49412950505,14597.39261291587,13295.728325912027,1301.6642870038424,,,,,
17568.0,18093.0,14487.0,14963.0,55.57823836992975,127.07745480707126,30.4896703969805,2020/06/05,17830.07236787498,14724.470067722941,13392.316110322117,1332.153957400823,,,,,
17622.0,18146.0,14610.0,15088.0,53.52081465549054,124.20142105028935,30.706817540249176,2020/06/06,17883.59318253047,14848.67148877323,13485.810713832157,1362.8607749410721,,,,,
17673.0,18198.0,14730.0,15210.0,51.54377003398986,121.35945819715198,30.916943825837507,2020/06/07,17935.13695256446,14970.030946970383,13576.253228203474,1393.7777187669096,,,,,
17722.0,18248.0,14848.0,15329.0,49.64408741583247,118.55333892376075,31.120145111975944,2020/06/08,17984.78103998029,15088.584285894143,13663.686422015258,1424.8978638788856,,,,,
17769.0,18296.0,14963.0,15446.0,47.81881304765557,115.7846518961669,31.316520852845542,2020/06/09,18032.599853027947,15204.36893779031,13748.154553058579,1456.2143847317311,,,,,
17815.0,18343.0,15075.0,15561.0,46.0650773279267,113.05480514126612,31.506173691109325,2020/06/10,18078.664930355873,15317.423742931576,13829.703184508737,1487.7205584228404,,,,,
17859.0,18387.0,15185.0,15672.0,44.38009227682778,110.3650384346438,31.689209058399683,2020/06/11,18123.0450226327,15427.78878136622,13908.37901388498,1519.4097674812401,,,,,
17902.0,18430.0,15292.0,15780.0,42.76114746597523,107.71643555812079,31.865734802428733,2020/06/12,18165.806170098676,15535.50521692434,13984.229714640673,1551.2755022836689,,,,,
17943.0,18472.0,15396.0,15886.0,41.20562397546382,105.10992982874086,32.035860809693304,2020/06/13,18207.01179407414,15640.615146753082,14057.30378365972,1583.3113630933622,,,,,
17983.0,18513.0,15497.0,15989.0,39.71098851316492,102.5463150591695,32.19969869940974,2020/06/14,18246.722782587305,15743.161461812251,14127.65040001948,1615.511061792772,,,,,
18020.0,18551.0,15597.0,16091.0,38.27479465393117,100.02625418368916,32.357361510088595,2020/06/15,18284.997577241236,15843.18771599594,14195.31929269308,1647.8684233028605,,,,,
18057.0,18588.0,15694.0,16189.0,36.89467405152027,97.55029290017592,32.508963354694515,2020/06/16,18321.892251292757,15940.738008896116,14260.36062223856,1680.377386657555,,,,,
18093.0,18624.0,15788.0,16284.0,35.56835200756541,95.11885920491113,32.65461922456734,2020/06/17,18357.460603300322,16035.856868101027,14322.824862218906,1713.0320058821223,,,,,
18127.0,18658.0,15880.0,16377.0,34.29363819493665,92.73227543058238,32.79444470489011,2020/06/18,18391.75424149526,16128.58914353161,14382.762692944598,1745.8264505870125,,,,,
18159.0,18691.0,15970.0,16469.0,33.06841649064154,90.39076947493777,32.92855572476151,2020/06/19,18424.8226579859,16218.979913006548,14440.224906694773,1778.755006311774,,,,,
18190.0,18724.0,16057.0,16558.0,31.890661787791032,88.0944738643193,33.0570683793776,2020/06/20,18456.71331977369,16307.074386870867,14495.262312179715,1811.8120746911516,,,,,
18221.0,18754.0,16142.0,16645.0,30.758425189698755,85.84343842117232,33.1800987032982,2020/06/21,18487.47174496339,16392.91782529204,14547.925651897589,1844.9921733944498,,,,,
18251.0,18784.0,16225.0,16729.0,29.66983084995445,83.63763754958563,33.29776248177336,2020/06/22,18517.141575813344,16476.555462841625,14598.265526965402,1878.2899358762231,,,,,
18280.0,18813.0,16306.0,16810.0,28.62308419087276,81.4769709396387,33.4101751133403,2020/06/23,18545.764660004217,16558.032433781264,14646.3323227917,1911.7001109895634,,,,,
18307.0,18841.0,16385.0,16891.0,27.616461120956956,79.36127373300042,33.51745141110655,2020/06/24,18573.381121125174,16637.393707514264,14692.176145113594,1945.21756240067,,,,,
18333.0,18868.0,16462.0,16968.0,26.64830830293431,77.29032082010235,33.61970546896123,2020/06/25,18600.02942942811,16714.684028334366,14735.846760464736,1978.8372678696312,,,,,
18359.0,18894.0,16537.0,17045.0,25.71704231384865,75.2638315044569,33.71705054340532,2020/06/26,18625.746471741957,16789.947859838823,14777.393541425787,2012.5543184130365,,,,,
18384.0,18919.0,16610.0,17118.0,24.82114445570187,73.28147488755712,33.80959896205468,2020/06/27,18650.56761619766,16863.22933472638,14816.86541735129,2046.3639173750912,,,,,
18407.0,18943.0,16680.0,17190.0,23.959160452232027,71.34287418465101,33.89746198197918,2020/06/28,18674.52677664989,16934.57220891103,14854.31082955396,2080.2613793570704,,,,,
18429.0,18967.0,16749.0,17260.0,23.12969810777213,69.44761101748372,33.98074969393974,2020/06/29,18697.656474757663,17004.019819928515,14889.777690877505,2114.24212905101,,,,,
18453.0,18988.0,16816.0,17328.025000000023,22.331423598410765,67.59523004027142,34.05957091764685,2020/06/30,18719.987898356074,17071.615049968786,14923.31335000013,2148.301699968657,,,,,
18473.0,19011.0,16881.0,17395.0,21.56306071582003,65.78524196225044,34.134033156724854,2020/07/01,18741.550959071894,17137.400291931037,14954.964558805656,2182.435733125382,,,,,
18495.0,19032.0,16945.0,17459.0,20.823388032506045,64.01712738671631,34.20424251613531,2020/07/02,18762.3743471044,17201.417419317753,14984.777443676236,2216.639975641517,,,,,
18515.0,19052.0,17007.0,17521.0,20.11123587772454,62.290340059655136,34.270303666634845,2020/07/03,18782.485582982124,17263.70775937741,15012.797480069257,2250.910279308152,,,,,
18534.0,19071.0,17067.0,17583.0,19.42548573885506,60.60431006620638,34.332319746150915,2020/07/04,18801.91106872098,17324.312069443615,15039.069470389311,2285.242599054303,,,,,
18553.0,19090.0,17126.0,17642.0,18.765067062267917,58.95844676124398,34.390392333088585,2020/07/05,18820.676135783247,17383.27051620486,15063.637524817466,2319.6329913873915,,,,,
18570.0,19108.0,17181.0,17701.0,18.12895529590969,57.35214152918343,34.444621398093204,2020/07/06,18838.805091079157,17440.622657734042,15086.545044948558,2354.0776127854847,,,,,
18588.0,19125.0,17238.0,17756.0,17.516171086190298,55.78476987108661,34.495105290924585,2020/07/07,18856.321262165347,17496.40742760513,15107.834709528719,2388.5727180764093,,,,,
18604.0,19143.0,17292.0,17810.0,16.92577771195647,54.255694080617104,34.541940690955926,2020/07/08,18873.247039877304,17550.663121685746,15127.548462918381,2423.114658767365,,,,,
18621.0,19159.0,17344.0,17864.0,16.356877251782862,52.764265628964495,34.58522258890025,2020/07/09,18889.603917129087,17603.42738731471,15145.727505958444,2457.6998813562655,,,,,
18637.0,19175.0,17395.0,17915.0,15.808611061784177,51.30982691622921,34.62504426371106,2020/07/10,18905.41252819087,17654.73721423094,15162.412288610964,2492.3249256199765,,,,,
18651.0,19191.0,17445.0,17966.0,15.280159081146849,49.89171305223499,34.6614972638381,2020/07/11,18920.692687272018,17704.628927283175,15177.64250439936,2526.9864228838146,,,,,
18666.0,19206.0,17492.0,18015.0,14.770736332953675,48.50925381283378,34.694671398814535,2020/07/12,18935.46342360497,17753.13818109601,15191.45708681338,2561.681094282629,,,,,
18680.0,19220.0,17539.0,18062.0,14.279589892808872,47.161774567201064,34.72465478984486,2020/07/13,18949.74301349778,17800.29995566321,15203.894206590736,2596.405749072474,,,,,
18694.0,19234.0,17584.0,18108.0,13.806000683056482,45.848598672102526,34.751533774764084,2020/07/14,18963.549014180837,17846.148554335312,15214.991271488074,2631.157282847238,,,,,
18708.0,19247.0,17629.0,18154.0,13.349280845184694,44.56904848980412,34.77539294117014,2020/07/15,18976.89829502602,17890.717602825116,15224.784927036708,2665.9326757884082,,,,,
18720.0,19261.0,17672.0,18196.0,12.908771739079384,43.32244646926483,34.79631514530138,2020/07/16,18989.8070667651,17934.04004929438,15233.311058360672,2700.7289909337096,,,,,
18733.0,19273.0,17714.0,18241.0,12.483841858324013,42.108116116007295,34.81438153395766,2020/07/17,19002.290908623425,17976.148165410388,15240.60479294272,2735.5433724676673,,,,,
18744.0,19285.0,17754.0,18281.0,12.073887855993235,40.92538362831692,34.82967149744127,2020/07/18,19014.364796479418,18017.073549038705,15246.700505073597,2770.3730439651085,,,,,
18757.0,19297.0,17794.0,18320.0,11.67833191754471,39.77357852796922,34.84226271198304,2020/07/19,19026.043128396963,18056.847127566674,15251.631820889583,2805.2153066770916,,,,,
18768.0,19308.0,17832.0,18360.0,11.296620520122815,38.65203431886766,34.852231160509746,2020/07/20,19037.339748917086,18095.499161885542,15255.43162404794,2840.0675378376013,,,,,
18778.0,19320.0,17870.0,18397.0,10.928223248083668,37.56008917533836,34.85965115120507,2020/07/21,19048.26797216517,18133.05925106088,15258.132062072074,2874.9271889888064,,,,,
18788.0,19329.0,17906.0,18435.0,10.572632650946616,36.497087517174805,34.86459528858313,2020/07/22,19058.840604816116,18169.556338578055,15259.764554300666,2909.7917842773895,,,,,
18799.0,19340.0,17941.0,18470.0,10.22936248687256,35.46237998673314,34.86713452526283,2020/07/23,19069.06996730299,18205.01871856479,15260.359799762136,2944.6589188026524,,,,,
18809.0,19350.0,17975.0,18504.0,9.897946640412556,34.45532367700798,34.86733820208519,2020/07/24,19078.9679139434,18239.474042241796,15259.947785237058,2979.5262570047375,,,,,
18818.0,19359.0,18008.0,18538.0,9.577938499376614,33.475283168918395,34.865274038586904,2020/07/25,19088.545852442778,18272.949325410715,15258.55779436739,3014.3915310433244,,,,,
18827.0,19369.0,18041.0,18571.0,9.268910213926574,32.52163124607614,34.86100814000656,2020/07/26,19097.814762656704,18305.47095665679,15256.21841747346,3049.252539183331,,,,,
18837.0,19379.0,18072.0,18603.0,8.970451592540485,31.593748852686986,34.85460504510684,2020/07/27,19106.785214249245,18337.064705509478,15252.95756128104,3084.107144228438,,,,,
18844.0,19387.0,18103.0,18634.0,8.682169307696313,30.691025234842527,34.846127752585744,2020/07/28,19115.46738355694,18367.75573074432,15248.802458763297,3118.9532719810236,,,,,
18853.0,19395.0,18132.0,18664.0,8.403686260215181,29.81285886022306,34.83563772398793,2020/07/29,19123.871069817156,18397.568589604543,15243.779679899531,3153.7889097050115,,,,,
18861.0,19403.0,18161.0,18693.0,8.134640806922107,28.95865750356097,34.823194913669795,2020/07/30,19132.00571062408,18426.527247108104,15237.915142489423,3188.6121046186813,,,,,
18869.0,19412.0,18188.0,18722.0,7.874686043385736,28.12783831834895,34.80885780041535,2020/07/31,19139.880396667464,18454.655085426453,15231.234123007356,3223.4209624190967,,,,,
18877.0,19419.0,18217.0,18749.0,7.623489118112047,27.319827656763664,34.79268343235208,2020/08/01,19147.503885785576,18481.974913083217,15223.761267231768,3258.2136458514487,,,,,
18884.0,19427.0,18243.0,18776.0,7.3807306745693495,26.534062191487465,34.77472740496842,2020/08/02,19154.884616460145,18508.508975274704,15215.520602018287,3292.988373256417,,,,,
18891.0,19434.0,18268.0,18801.0,7.146104200208356,25.769988474025013,34.755043915912665,2020/08/03,19162.030720660354,18534.27896374873,15206.5355465764,3327.74341717233,,,,,
18898.0,19441.0,18292.0,18827.0,6.919315489783912,25.027062977376772,34.73368579167982,2020/08/04,19168.950036150138,18559.306026726106,15196.828923762096,3362.4771029640096,,,,,
18905.0,19448.0,18317.0,18851.0,6.7000821171022835,24.30475212752208,34.710704514836834,2020/08/05,19175.65011826724,18583.61077885363,15186.42297137478,3397.1878074788465,,,,,
18911.0,19455.0,18341.0,18875.0,6.488132821901672,23.60253285571889,34.68615023331904,2020/08/06,19182.13825108914,18607.213311709347,15175.339353997182,3431.8739577121655,,,,,
18917.0,19461.0,18363.0,18898.0,6.2832070883669076,22.91989224711142,34.66007179948156,2020/08/07,19188.42145817751,18630.13320395646,15163.599174444811,3466.534029511647,,,,,
18923.0,19467.0,18386.0,18919.0,6.085054723236681,22.256327337410767,34.632516806018884,2020/08/08,19194.506512900745,18652.38953129387,15151.222984976204,3501.166546317666,,,,,
18929.0,19473.0,18407.0,18942.0,5.893435326055624,21.611345481447643,34.603531596751054,2020/08/09,19200.3999482268,18674.000876775317,15138.230798860899,3535.770077914417,,,,,
18935.0,19477.0,18428.0,18964.0,5.708117830879928,20.984464467925136,34.573161287065886,2020/08/10,19206.10806605768,18694.985341243242,15124.642102041758,3570.343239201483,,,,,
18940.0,19483.0,18448.0,18984.0,5.528880151028716,20.375212227980228,34.54144980037472,2020/08/11,19211.63694620871,18715.360553471222,15110.475864469365,3604.8846890018576,,,,,
18945.0,19489.0,18468.0,19004.0,5.3555088620923925,19.783126532180177,34.50843990360772,2020/08/12,19216.992455070802,18735.143680003403,15095.750551097937,3639.3931289054653,,,,,
18950.0,19494.0,18487.0,19023.0,5.187798863553326,19.20775480100201,34.47417323772788,2020/08/13,19222.180253934355,18754.351434804405,15080.484132661211,3673.8673021431932,,,,,
