Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
5917.0,6222.0,2469.0,2668.0,278.44446869070543,151.14995504875606,3.2745775015264975,2020/03/30,6068.5122323951155,2568.249045738055,2533.0654229312177,35.18362280683725,,,,,
6197.0,6509.0,2623.0,2828.0,283.57261862506766,156.74020846602934,3.475116752955394,2020/03/31,6352.084851020183,2724.9892542040843,2686.3305146442917,38.65873955979264,,,,,
6481.0,6800.0,2782.0,2993.0,288.1842522575589,162.29951335332225,3.682811265874392,2020/04/01,6640.269103277742,2887.2887675574066,2844.9472167317394,42.341550825667035,,,,,
6770.0,7096.0,2947.0,3164.0,292.245763567028,167.80623074811183,3.897595977067965,2020/04/02,6932.51486684477,3055.0949983055184,3008.8558515027835,46.239146802735,,,,,
7062.0,7395.0,3117.0,3340.0,295.7279601168693,173.23830344351154,4.119376804385645,2020/04/03,7228.242826961639,3228.33330174903,3177.974778141909,50.358523607120645,,,,,
7357.0,7697.0,3293.0,3522.0,298.6065411392774,178.57347122701867,4.348030300164481,2020/04/04,7526.849368100917,3406.9067729760486,3352.2002190687635,54.70655390728513,,,,,
7655.0,8001.0,3474.0,3709.0,300.8625095364405,183.7894998537554,4.583403493769822,2020/04/05,7827.711877637357,3590.696272829804,3531.406315428749,59.28995740105495,,,,,
7954.0,8308.0,3660.0,3901.0,302.48248280454936,188.8644152898396,4.825314230795001,2020/04/06,8130.194360441907,3779.5606881196436,3715.445416487794,64.11527163184995,,,,,
8255.0,8614.0,3850.0,4097.0,303.4589105172763,193.77673772484377,5.073551624795314,2020/04/07,8433.653270959183,3973.3374258444874,3904.148602587842,69.18882325664526,,,,,
8555.0,8921.0,4046.0,4299.0,303.7901834621498,198.50571666245833,5.327876877965764,2020/04/08,8737.443454421333,4171.843142506946,4097.326442372335,74.51670013461103,,,,,
8855.0,9228.0,4246.0,4505.0,303.48051350071546,203.03155168016838,5.58802465693509,2020/04/09,9040.923967922048,4374.874694187114,4294.769969395568,80.10472479154612,,,,,
9154.0,9533.0,4450.0,4715.0,302.53989609917517,207.33560167280757,5.853704259446104,2020/04/10,9343.463864021223,4582.210295859922,4496.25186680893,85.95842905099222,,,,,
9453.0,9838.0,4658.0,4930.0,300.98379179239964,211.40057700935085,6.1246014938559625,2020/04/11,9644.447655813623,4793.6108728692725,4701.5278423244245,92.08303054484819,,,,,
9748.0,10139.0,4871.0,5148.0,298.8328013841601,215.21070787003828,6.400380504996946,2020/04/12,9943.280457197783,5008.821580739311,4910.338169689466,98.48341104984513,,,,,
10041.0,10438.0,5086.0,5370.0,296.112185432974,218.75189635384413,6.680686058294455,2020/04/13,10239.392642630757,5227.573477093155,5122.409379985015,105.16409710813959,,,,,
10331.0,10734.0,5306.0,5595.0,292.8513713869943,222.01182727927608,6.965145747307531,2020/04/14,10532.244014017751,5449.585304372431,5337.456061516984,112.12924285544712,,,,,
10618.0,11026.0,5527.0,5823.0,289.0833795784638,224.98006224682194,7.253372549847327,2020/04/15,10821.327393596215,5674.565366619253,5555.182751213959,119.38261540529444,,,,,
10901.0,11313.0,5752.0,6053.0,284.84419819536015,227.6481006024551,7.544967358092663,2020/04/16,11106.171591791575,5902.213467221708,5775.285884458321,126.92758276338711,,,,,
11177.0,11596.0,5979.0,6286.0,280.1721655770052,230.0094077582471,7.839521558981659,2020/04/17,11386.34375736858,6132.222874979955,5997.455770657586,134.76710432236877,,,,,
11450.0,11873.0,6208.0,6521.0,275.1073363907162,232.05942017615234,8.136619706558548,2020/04/18,11661.451093759297,6364.2822951561075,6221.37857112718,142.90372402892731,,,,,
11717.0,12146.0,6439.0,6758.0,269.6908525229628,233.79552028316994,8.435842128881603,2020/04/19,11931.14194628226,6598.077815439277,6446.738249281469,151.33956615780892,,,,,
11979.0,12412.0,6672.0,6996.0,263.9643376759195,235.21698483134878,8.736767523670466,2020/04/20,12195.10628395818,6833.294800270626,6673.218466589146,160.07633368147938,,,,,
12235.0,12672.0,6905.0,7235.0,257.9693298973907,236.3249129052956,9.038975461866215,2020/04/21,12453.07561385557,7069.619713175922,6900.5044040325765,169.1153091433456,,,,,
12484.0,12927.0,7139.0,7475.0,251.74688250627514,237.12213648172292,9.342048513485821,2020/04/22,12704.822496361845,7306.741849657645,7128.284492000813,178.45735765683142,,,,,
12727.0,13174.0,7374.0,7715.0,245.3369541082775,237.61310441935166,9.645574831686673,2020/04/23,12950.159450470122,7544.354954076996,7356.252021588478,188.1029324885181,,,,,
12964.0,13415.0,7610.0,7956.0,238.77808951923907,237.80377438721735,9.94915003883412,2020/04/24,13188.937539989362,7782.158728464214,7584.106645936861,198.0520825273522,,,,,
13194.0,13649.0,7845.0,8196.0,232.10713132704404,237.7014618580297,10.252379053151998,2020/04/25,13421.044671316406,8019.860190322243,7811.55572874174,208.3044615805042,,,,,
13418.0,13876.0,8080.0,8436.0,225.35883567684868,237.31471237923415,10.554877973269214,2020/04/26,13646.403506993254,8257.174902701478,8038.315563147704,218.85933955377342,,,,,
13634.0,14096.0,8314.0,8675.0,218.56581773589278,236.6531502711441,10.856275392810716,2020/04/27,13864.969324729147,8493.828052972622,8264.112438026037,229.71561494658414,,,,,
13844.0,14310.0,8547.0,8913.0,211.75824298237058,235.72734055767432,11.156214100967247,2020/04/28,14076.727567711518,8729.555393530296,8488.683564482744,240.8718290475514,,,,,
14048.0,14516.0,8779.0,9150.0,204.9638743481937,234.5486368018028,11.454351795186085,2020/04/29,14281.691442059711,8964.104030332099,8711.777849489361,252.32618084273747,,,,,
14245.0,14716.0,9009.0,9386.0,198.20792391276154,233.12904421387248,11.750362152690684,2020/04/30,14479.899365972473,9197.233074545971,8933.156531550543,264.07654299542816,,,,,
14434.0,14910.0,9239.0,9619.0,191.5131186055478,231.4810838067333,12.043935635994615,2020/05/01,14671.41248457802,9428.714158352705,9152.593679721282,276.12047863142277,,,,,
14618.0,15095.0,9466.0,9851.0,184.89967821593746,229.61765778853078,12.334780194679524,2020/05/02,14856.312162793958,9658.331816141235,9369.876557315132,288.4552588261023,,,,,
14794.0,15275.0,9692.0,10081.0,178.38543190978453,227.55193561195847,12.622621396478621,2020/05/03,15034.697594703743,9885.883751753194,9584.805871530612,301.0778802225809,,,,,
14965.0,15449.0,9915.0,10309.0,171.98587243966904,225.29723167955126,12.907202826468506,2020/05/04,15206.683467143412,10111.180983432745,9797.195900383696,313.9850830490494,,,,,
15129.0,15615.0,10135.0,10534.0,165.71429415385683,222.86691072044232,13.188286171907805,2020/05/05,15372.397761297269,10334.047894153187,10006.874524932231,327.1733692209572,,,,,
15289.0,15777.0,10354.0,10756.0,159.58190308527264,220.2742836975758,13.465651261135918,2020/05/06,15531.979664382541,10554.322177850763,10213.68315736867,340.63902048209314,,,,,
15440.0,15932.0,10569.0,10976.0,153.59796770452158,217.53253117507302,13.739095804667045,2020/05/07,15685.577632087063,10771.854709025836,10417.476592739076,354.3781162867602,,,,,
15587.0,16081.0,10782.0,11193.0,147.7699601261702,214.65462155562273,14.008435198516395,2020/05/08,15833.347592213233,10986.509330581459,10618.122779096182,368.3865514852766,,,,,
15729.0,16224.0,10991.0,11406.0,142.10368440404818,211.6532702696586,14.27350215039786,2020/05/09,15975.451276617281,11198.162600851118,10815.502547215443,382.66005363567444,,,,,
15864.0,16361.0,11198.0,11616.0,136.60347149392692,208.5408369222696,14.534146332003445,2020/05/10,16112.054748111208,11406.703437773387,11009.509237805709,397.1941999676779,,,,,
15994.0,16494.0,11401.0,11824.0,131.2722895596653,205.3293064847203,14.790233832656554,2020/05/11,16243.327037670873,11612.032744258107,11200.048310457772,411.98443380033444,,,,,
16119.0,16621.0,11601.0,12027.0,126.11185053620466,202.0302771901861,15.041646555075545,2020/05/12,16369.438888207078,11814.063021448294,11387.036941092883,427.02608035541,,,,,
16239.0,16742.0,11798.0,12227.0,121.12286653552292,198.6548632272661,15.288281730972756,2020/05/13,16490.5617547426,12012.71788467556,11570.403522589177,442.31436208638274,,,,,
16354.0,16860.0,11992.0,12425.0,116.30504442495658,195.21372837372292,15.530051227565195,2020/05/14,16606.866799167557,12207.931613049283,11750.087199735335,457.84441331394794,,,,,
16465.0,16973.0,12182.0,12619.0,111.6572416746385,191.71705432502313,15.76688089553926,2020/05/15,16718.524040842196,12399.648667374306,11926.037373164818,473.6112942094872,,,,,
16572.0,17081.0,12368.0,12808.0,107.17769051123469,188.1744966241713,15.998709812857157,2020/05/16,16825.70173135343,12587.823163998477,12098.213159976132,489.61000402234436,,,,,
16674.0,17184.0,12552.0,12994.0,102.86391850141445,184.59522387471407,16.225489759364677,2020/05/17,16928.565649854845,12772.418387873191,12266.582894091482,505.83549378170903,,,,,
16772.0,17284.0,12731.0,13177.0,98.71296136545061,180.987889192691,16.44718440679992,2020/05/18,17027.278611220296,12953.406277065882,12431.123598877373,522.282678188509,,,,,
16866.0,17379.0,12907.0,13356.0,94.72147464009322,177.3606294113397,16.6637686017566,2020/05/19,17122.00008586039,13130.766906477222,12591.820459686956,538.9464467902656,,,,,
16956.0,17471.0,13079.0,13531.0,90.88568331747956,173.7210857600603,16.87522785674423,2020/05/20,17212.88576917787,13304.487992237282,12748.666317590272,555.8216746470098,,,,,
17043.0,17558.0,13248.0,13702.0,87.20158072961203,170.07640065277155,17.08155740665802,2020/05/21,17300.08734990748,13474.564392890054,12901.661160836386,572.9032320536678,,,,,
17125.0,17642.0,13413.0,13870.0,83.66494147189951,166.43323073004103,17.28276167147544,2020/05/22,17383.75229137938,13640.997623620095,13050.811629894952,590.1859937251432,,,,,
17206.0,17724.0,13574.0,14034.0,80.27134145355012,162.79775959355175,17.478853730620813,2020/05/23,17464.02363283293,13803.795383213646,13196.130535757882,607.6648474557641,,,,,
17282.0,17801.0,13732.0,14195.0,77.01628016345785,159.1757157162192,17.66985444000659,2020/05/24,17541.039912996388,13962.971098929866,13337.636397034095,625.3347018957706,,,,,
17355.0,17875.0,13886.0,14352.0,73.89516696242208,155.57238226526897,17.855792030711996,2020/05/25,17614.93507995881,14118.543481195135,13475.352987268652,643.1904939264826,,,,,
17426.0,17947.0,14037.0,14505.0,70.90337003637251,151.99261548334835,18.036701475489735,2020/05/26,17685.838449995183,14270.536096678483,13609.30890127651,661.2271954019724,,,,,
17493.0,18016.0,14184.0,14654.0,68.03627444879021,148.44086949511984,18.212623756565563,2020/05/27,17753.874724443973,14418.976966173603,13739.537147015064,679.439819158538,,,,,
17558.0,18081.0,14328.0,14801.0,65.28927468899201,144.92120176851859,18.383605591827518,2020/05/28,17819.163999132965,14563.898167942121,13866.074743191755,697.8234247503655,,,,,
17621.0,18145.0,14468.0,14944.0,62.657816469320096,141.4372999192583,18.54969876024336,2020/05/29,17881.821815602285,14705.33546786138,13988.96234435077,716.3731235106088,,,,,
17680.0,18205.0,14605.0,15083.0,60.137417649337294,137.99250271999517,18.710959585975047,2020/05/30,17941.959233251622,14843.327970581375,14108.24388748479,735.0840830965839,,,,,
17738.0,18264.0,14739.0,15218.0,57.72367491136174,134.58980685928873,18.867448626801206,2020/05/31,17999.682908162984,14977.917777440663,14223.966245717278,753.9515317233851,,,,,
17792.0,18319.0,14869.0,15351.0,55.412282614415744,131.23189928304782,19.019230056065112,2020/06/01,18055.0951907774,15109.149676723711,14336.178914944261,772.9707617794502,,,,,
17845.0,18373.0,14996.0,15480.0,53.19904286327073,127.92116659169915,19.166371355283786,2020/06/02,18108.29423364067,15237.07084331541,14444.933710180676,792.137133134734,,,,,
17896.0,18424.0,15120.0,15606.0,51.07987501127718,124.65970671146897,19.308942995519942,2020/06/03,18159.374108651948,15361.73055002688,14550.284473896625,811.4460761302539,,,,,
17945.0,18474.0,15239.0,15728.0,49.05081771830373,121.44936108747606,19.447017896263674,2020/06/04,18208.42492637025,15483.179911114355,14652.286817087837,830.8930940265176,,,,,
17991.0,18521.0,15357.0,15846.0,47.10803213993859,118.29173437919235,19.580671049623675,2020/06/05,18255.53295851019,15601.471645493548,14750.997880417406,850.4737650761413,,,,,
18036.0,18566.0,15472.0,15963.0,45.24781777751559,115.18818232044578,19.70997950517824,2020/06/06,18300.780776287706,15716.659827813994,14846.476083232674,870.1837445813195,,,,,
18079.0,18611.0,15583.0,16075.0,43.46660240748315,112.13985098112062,19.83502181849599,2020/06/07,18344.24737869519,15828.799678795114,14938.7809123953,890.0187663998155,,,,,
18121.0,18652.0,15692.0,16186.0,41.760932343087916,109.14769554106897,19.95587776846469,2020/06/08,18386.008311038277,15937.947374336183,15027.972730167903,909.9746441682802,,,,,
18160.0,18692.0,15797.0,16293.0,40.12750076964585,106.21247310424042,20.072628249708373,2020/06/09,18426.135811807922,16044.159847440424,15114.112575022435,930.0472724179886,,,,,
18199.0,18732.0,15900.0,16397.0,38.56312954182431,103.33476912542756,20.185354942977142,2020/06/10,18464.698941349747,16147.494616565851,15197.261989204886,950.2326273609657,,,,,
18235.0,18769.0,15999.0,16499.0,37.06475463921015,100.51501969946003,20.294140016383835,2020/06/11,18501.763695988957,16248.009636265311,15277.482868887962,970.5267673773495,,,,,
18271.0,18805.0,16096.0,16597.0,35.629449442920304,97.75350561767664,20.399066063769737,2020/06/12,18537.393145431877,16345.763141882988,15354.837308441869,990.9258334411193,,,,,
18306.0,18839.0,16189.0,16693.0,34.25441312676048,95.05037081558476,20.50021586008984,2020/06/13,18571.647558558638,16440.813512698573,15429.387463397363,1011.4260493012091,,,,,
18338.0,18872.0,16282.0,16786.0,32.93695372790535,92.40564014419215,20.597672150412336,2020/06/14,18604.584512286543,16533.219152842765,15501.195431391143,1032.0237214516214,,,,,
18370.0,18905.0,16371.0,16876.0,31.6744998633294,89.81922264588502,20.69151752802054,2020/06/15,18636.259012149872,16623.03837548865,15570.323136509007,1052.715238979642,,,,,
18399.0,18935.0,16457.0,16964.0,30.4645995613173,87.29092040975956,20.781834291504993,2020/06/16,18666.72361171119,16710.32929589841,15636.832222627263,1073.497073271147,,,,,
18428.0,18965.0,16542.0,17049.0,29.304903403168282,84.82044320221758,20.868704305265737,2020/06/17,18696.028515114358,16795.149739100627,15700.783961524214,1094.3657775764127,,,,,
18457.0,18993.0,16623.0,17133.0,28.19316440754119,82.40741562383482,20.952208884850506,2020/06/18,18724.2216795219,16877.55715472446,15762.239168263199,1115.3179864612632,,,,,
18483.0,19020.0,16703.0,17213.0,27.127245815128845,80.0513810562552,21.032428678760652,2020/06/19,18751.348925337028,16957.608535780717,15821.258120640694,1136.3504151400239,,,,,
18509.0,19047.0,16780.0,17292.0,26.105105078408087,77.75181371475628,21.109443575700197,2020/06/20,18777.454030415436,17035.360349495473,15877.90049077975,1157.459858715724,,,,,
18535.0,19072.0,16855.0,17368.0,25.124787927525176,75.508126531382,21.183332602394103,2020/06/21,18802.57881834296,17110.868476026855,15932.225284708737,1178.6431913181182,,,,,
18559.0,19097.0,16928.0,17442.0,24.1844377028865,73.31967332052955,21.25417386735876,2020/06/22,18826.763256045848,17184.188149347385,15984.290784161907,1199.897365185477,,,,,
18582.0,19120.0,16998.0,17513.0,23.28228253902853,71.18575811066694,21.32204447573804,2020/06/23,18850.045538584876,17255.37390745805,16034.154497796837,1221.219409661215,,,,,
18604.0,19142.0,17067.0,17583.0,22.416628033966845,69.10564125364544,21.38702049962808,2020/06/24,18872.462166618843,17324.479548711697,16081.873118550855,1242.606430160843,,,,,
18625.0,19164.0,17134.0,17651.0,21.58586349637335,67.07854307720481,21.449176875323246,2020/06/25,18894.048030115217,17391.558091788902,16127.502484752735,1264.0556070361663,,,,,
18646.0,19185.0,17197.0,17716.0,20.788453799294075,65.10364970809678,21.508587380159497,2020/06/26,18914.83648391451,17456.661741497,16171.097547080673,1285.5641944163258,,,,,
18666.0,19205.0,17260.0,17780.0,20.022932621850487,63.18011827141527,21.565324596927667,2020/06/27,18934.85941653636,17519.841859768414,16212.71234075516,1307.1295190132535,,,,,
18685.0,19224.0,17322.0,17841.0,19.28790409229987,61.307080418751866,21.61945986716387,2020/06/28,18954.14732062866,17581.148940187166,16252.399961306748,1328.7489788804173,,,,,
18703.0,19243.0,17380.0,17901.0,18.58203904324182,59.48364644697358,21.67106326100179,2020/06/29,18972.729359671903,17640.63258663414,16290.21254449272,1350.4200421414191,,,,,
18721.0,19261.0,17438.0,17959.0,17.904068955551338,57.70890907193461,21.72020357234237,2020/06/30,18990.633428627454,17698.341495706074,16326.201249992313,1372.1402457137615,,,,,
18739.0,19278.0,17494.0,18016.0,17.25278469829209,55.98194679239896,21.76694828730706,2020/07/01,19007.886213325746,17754.323442498473,16360.416248497404,1393.9071940010685,,,,,
18755.0,19296.0,17548.0,18071.0,16.627035388602962,54.301827096216584,21.811363553232468,2020/07/02,19024.51324871435,17808.62526959469,16392.90671204039,1415.718557554301,,,,,
18771.0,19311.0,17600.0,18124.0,16.02572325591609,52.66760914853512,21.853514190259375,2020/07/03,19040.538971970265,17861.292878743225,16423.720806998663,1437.5720717445604,,,,,
18786.0,19327.0,17651.0,18175.0,15.447800988666131,51.07834635796098,21.893463684234575,2020/07/04,19055.98677295893,17912.371225101186,16452.905689672392,1459.465535428795,,,,,
18801.0,19342.0,17700.0,18225.0,14.89227154924447,49.53308915462185,21.931274159629766,2020/07/05,19070.879044508176,17961.904314255808,16480.50750466738,1481.3968095884247,,,,,
18814.0,19356.0,17748.0,18274.0,14.358183994307183,48.030886870725226,21.96700639678329,2020/07/06,19085.237228502483,18009.935201126533,16506.571385141324,1503.363815985208,,,,,
18829.0,19371.0,17793.0,18320.0,13.844630800216692,46.57078944553359,22.000719843508477,2020/07/07,19099.0818593027,18056.505990572066,16531.14145474335,1525.3645358287165,,,,,
18842.0,19384.0,17838.0,18366.0,13.3507473397367,45.15184998268887,22.03247259083878,2020/07/08,19112.432606642436,18101.657840554755,16554.2608321352,1547.3970084195553,,,,,
18855.0,19397.0,17882.0,18409.0,12.875708879084414,43.7731259787688,22.062321395759454,2020/07/09,19125.30831552152,18145.430966533524,16575.971636718208,1569.4593298153147,,,,,
18867.0,19410.0,17924.0,18453.0,12.418728119264415,42.43368035256208,22.090321703686186,2020/07/10,19137.727043640785,18187.864646886086,16596.314995367084,1591.549651519001,,,,,
18879.0,19421.0,17965.0,18494.0,11.979054454935977,41.132583734812215,22.116527629624443,2020/07/11,19149.70609809572,18228.9972306209,16615.331051472273,1613.6661791486254,,,,,
18891.0,19434.0,18005.0,18535.0,11.555971829762711,39.86891538826603,22.140991979402315,2020/07/12,19161.262069925484,18268.866146009164,16633.058974881136,1635.8071711280277,,,,,
18901.0,19445.0,18043.0,18573.0,11.14879673147152,38.64176396725088,22.16376627281602,2020/07/13,19172.410866656955,18307.507909976415,16649.53697257557,1657.9709374008437,,,,,
18913.0,19455.0,18080.0,18611.0,10.756875744122226,37.45022752408477,22.184900786186972,2020/07/14,19183.167742401078,18344.9581375005,16664.80229931347,1680.1558381870307,,,,,
18923.0,19465.0,18116.0,18647.0,10.379586123875924,36.29341678025594,22.204444499196597,2020/07/15,19193.547328524954,18381.251554280756,16678.89127159453,1702.3602826862273,,,,,
18933.0,19475.0,18150.0,18683.0,10.016332999199221,35.17045440182483,22.222445155057812,2020/07/16,19203.563661524153,18416.42200868258,16691.839280841297,1724.582727841285,,,,,
18942.0,19485.0,18184.0,18717.0,9.66654808948806,34.0804754267956,22.238949282687372,2020/07/17,19213.23020961364,18450.502484109376,16703.680806985405,1746.8216771239724,,,,,
18951.0,19495.0,18217.0,18750.0,9.329688403980981,33.022627728172665,22.254002217855714,2020/07/18,19222.559898017622,18483.52511183755,16714.44943249572,1769.0756793418282,,,,,
18960.0,19504.0,18249.0,18783.0,9.005235368760623,31.996073999878718,22.267648088061605,2020/07/19,19231.565133386383,18515.521185837428,16724.177858407536,1791.3433274298898,,,,,
18968.0,19513.0,18280.0,18814.0,8.692693347788008,30.999991004857293,22.279929859970025,2020/07/20,19240.25782673417,18546.521176842285,16732.897919552426,1813.6232572898598,,,,,
18977.0,19521.0,18309.0,18844.0,8.391588471247815,30.033569423660083,22.290889373415894,2020/07/21,19248.64941520542,18576.554746265945,16740.64059960267,1835.9141466632757,,,,,
18986.0,19529.0,18339.0,18874.0,8.101467696989857,29.096014975526487,22.30056734195705,2020/07/22,19256.75088290241,18605.65076124147,16747.43604723624,1858.2147140052327,,,,,
18993.0,19537.0,18367.0,18902.0,7.82189785330047,28.186549054862553,22.30900336452396,2020/07/23,19264.57278075571,18633.837310296334,16753.313592926577,1880.5237173697567,,,,,
19001.0,19545.0,18393.0,18929.0,7.552464573192992,27.304408207495726,22.316235964712178,2020/07/24,19272.1252453289,18661.14171850383,16758.301765169363,1902.8399533344689,,,,,
19008.0,19552.0,18421.0,18956.0,7.292771549040481,26.448843708501954,22.32230262187818,2020/07/25,19279.418016877942,18687.590562212332,16762.428306255984,1925.162255956347,,,,,
19015.0,19559.0,18446.0,18981.0,7.0424394750116335,25.619122910284204,22.32723976895454,2020/07/26,19286.460456352954,18713.209685122616,16765.720189397314,1947.4894957253016,,,,,
19022.0,19566.0,18470.0,19007.0,6.801105293841829,24.81452888675267,22.331082822149938,2020/07/27,19293.261561646796,18738.02421400937,16768.203635461916,1969.8205785474515,,,,,
19028.0,19572.0,18494.0,19031.0,6.5684214709399384,24.034360169633146,22.333866208740574,2020/07/28,19299.829983117736,18762.058574179002,16769.90412942281,1992.154444756192,,,,,
19034.0,19579.0,18517.0,19055.0,6.344055361052597,23.27793024595303,22.33562340045023,2020/07/29,19306.174038478788,18785.336504424955,16770.84643626831,2014.4900681566423,,,,,
19040.0,19585.0,18539.0,19077.0,6.127688245764148,22.544568811154022,22.336386906171356,2020/07/30,19312.301726724552,18807.88107323611,16771.054618173293,2036.8264550628137,,,,,
19046.0,19591.0,18561.0,19099.0,5.919014820694429,21.83362093213509,22.336188311145634,2020/07/31,19318.220741545247,18829.714694168244,16770.552050794286,2059.1626433739593,,,,,
19052.0,19597.0,18582.0,19120.0,5.7177426276757615,21.144446838436124,22.335058300028322,2020/08/01,19323.938484172922,18850.85914100668,16769.361439332693,2081.4977016739876,,,,,
19058.0,19601.0,18603.0,19141.0,5.523591510365804,20.476421684408706,22.333026680204057,2020/08/02,19329.46207568329,18871.33556269109,16767.504834336898,2103.8307283541917,,,,,
19062.0,19608.0,18622.0,19161.0,5.336292747997504,19.82893621281255,22.330122388919335,2020/08/03,19334.798368431286,18891.1644989039,16765.00364816079,2126.160850743111,,,,,
19068.0,19613.0,18641.0,19180.025000000023,5.155588747540605,19.201395987434807,22.326373524949304,2020/08/04,19339.953957178826,18910.365894891336,16761.878670623275,2148.4872242680603,,,,,
19073.0,19618.0,18659.0,19199.0,4.981232603051467,18.59322101941507,22.321807374014497,2020/08/05,19344.935189781878,18928.95911591075,16758.150084268676,2170.809031642075,,,,,
19078.0,19623.0,18678.0,19217.0,4.812987498793518,18.003845889474178,22.316450423031256,2020/08/06,19349.74817728067,18946.962961800225,16753.83747973512,2193.125482065106,,,,,
19083.0,19627.0,18695.0,19235.0,4.650626153721532,17.43271980759164,22.310328375113386,2020/08/07,19354.398803434393,18964.395681607817,16748.959871167597,2215.4358104402195,,,,,
19087.0,19632.0,18711.0,19252.0,4.493930514126987,16.87930604243229,22.30346617693749,2020/08/08,19358.89273394852,18981.27498765025,16743.53571103309,2237.739276617157,,,,,
19091.0,19636.0,18728.0,19268.0,4.342691458758054,16.343081497194362,22.295888041392573,2020/08/09,19363.235425407278,18997.618069147444,16737.582904488896,2260.0351646585495,,,,,
19095.0,19641.0,18743.0,19283.0,4.1967081632319605,15.823536960961064,22.287617458837758,2020/08/10,19367.43213357051,19013.441606108405,16731.11882399102,2282.3227821173873,,,,,
19100.0,19645.0,18759.0,19300.0,4.055787788471207,15.320176749846723,22.27867721816301,2020/08/11,19371.48792135898,19028.76178285825,16724.1603235227,2304.6014593355503,,,,,
19103.0,19648.0,18774.0,19315.0,3.9197451932814147,14.832518329913,22.269089427803465,2020/08/12,19375.407666552263,19043.594301188165,16716.723752424812,2326.870548763354,,,,,
19107.0,19652.0,18788.0,19329.0,3.7884027038999193,14.360091853643098,22.258875538070697,2020/08/13,19379.196069256162,19057.954393041808,16708.824968740384,2349.1294243014245,,,,,
19110.0,19657.0,18802.0,19343.0,3.6615894822934933,13.902440533853223,22.248056347856163,2020/08/14,19382.857658738456,19071.85683357566,16700.47935292638,2371.3774806492806,,,,,
