Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
6560.0,6880.0,1637.0,1800.0,398.6134629226317,118.71506212821646,32.936785363246074,2020/03/24,6719.9832308059395,1718.0,1650.0,68.0,2020-03-24,1718.0,36.0,146.0,68.0
6958.0,7289.0,1752.0,1920.0,403.1368167505607,117.41160911046745,5.089989998174261,2020/03/25,7123.1200475565,1835.4116091104675,1762.321619112293,73.08998999817426,,,,,
7368.0,7708.0,1873.0,2047.0,414.34287408013824,123.98798670349947,5.434457384342593,2020/03/26,7537.462921636638,1959.399595813967,1880.87514843145,78.52444738251685,,,,,
7788.0,8137.0,2001.0,2180.0,424.32707504404516,130.65524596703767,5.797637259494422,2020/03/27,7961.7899966806835,2090.0548417810046,2005.7327571389933,84.32208464201128,,,,,
8216.0,8575.0,2136.0,2320.0,432.95786649514594,137.38226200710233,6.1796987436737965,2020/03/28,8394.74786317583,2227.437103788107,2136.935320402422,90.50178338568507,,,,,
8651.0,9020.0,2276.0,2468.0,440.1199921973748,144.13580610574672,6.580714939172253,2020/03/29,8834.867855373204,2371.5729098938536,2274.4904115689965,97.08249832485733,,,,,
9092.0,9470.0,2424.0,2621.0,445.71828132057453,150.88100859139195,7.000656127306257,2020/03/30,9280.586136693779,2522.4539184852456,2418.370764033082,104.08315445216358,,,,,
9538.0,9924.0,2579.0,2782.0,449.680190242987,157.58191612574774,7.439388154932985,2020/03/31,9730.266326936766,2680.0358346109933,2568.513292003897,111.52254260709657,,,,,
9985.0,10381.0,2740.0,2949.0,451.95827928481776,164.20202016803614,7.896668576674045,2020/04/01,10182.224606221584,2844.2378547790295,2724.818643595259,119.41921118377061,,,,,
10433.0,10838.0,2908.0,3123.0,452.5314700744111,170.70485070007726,8.372146910848357,2020/04/02,10634.756076295995,3014.9427054791067,2887.151347384488,127.79135809461897,,,,,
10880.0,11293.0,3082.0,3303.0,451.40563273257976,177.05459882460445,8.865365849880163,2020/04/03,11086.161709028574,3191.997304303711,3055.3405803592123,136.65672394449913,,,,,
11325.0,11746.0,3262.0,3490.0,448.6131653527409,183.21670238926026,9.375764485675717,2020/04/04,11534.774874381315,3375.2140066929715,3229.1815182627965,146.03248843017485,,,,,
11765.0,12194.0,3448.0,3682.0,444.21168744300303,189.1583950613308,9.902683131048548,2020/04/05,11978.986561824318,3564.3724017543022,3408.437230193079,155.9351715612234,,,,,
12199.0,12636.0,3639.0,3880.0,438.28196340104114,194.849217286981,10.445369752599873,2020/04/06,12417.26852522536,3759.2216190412832,3592.84107772746,166.38054131382327,,,,,
12626.0,13071.0,3836.0,4083.0,430.92512823232573,200.26145558967028,11.002987793031366,2020/04/07,12848.193653457685,3959.4830746309535,3782.099545524099,177.38352910685464,,,,,
13045.0,13497.0,4039.0,4292.0,422.25938793642126,205.37050388178977,11.574625159298563,2020/04/08,13270.453041394107,4164.853578512743,3975.89542424659,188.9581542661532,,,,,
13455.0,13913.0,4246.0,4505.0,412.41636612594084,210.1551376430043,12.159304141585608,2020/04/09,13682.869407520047,4375.008716155748,4173.891257748009,201.1174584077388,,,,,
13852.0,14317.0,4457.0,4723.0,401.5372795823969,214.59769697201045,12.75599197990286,2020/04/10,14084.406687102444,4589.606413127758,4375.732962740117,213.87345038764167,,,,,
14238.0,14710.0,4673.0,4945.0,389.76911424643913,218.684178491877,13.36361183273425,2020/04/11,14474.175801348883,4808.290591619635,4581.053529399259,227.23706222037592,,,,,
14613.0,15091.0,4892.0,5170.0,377.26118731094175,222.40423975514204,13.981053114236147,2020/04/12,14851.436988659825,5030.694831374777,4789.476716040165,241.21811533461207,,,,,
14974.0,15458.0,5115.0,5399.0,364.1606604708031,225.75116419520782,14.607185519964844,2020/04/13,15215.597649130628,5256.445995569985,5000.620694715408,255.8253008545769,,,,,
15322.0,15811.0,5341.0,5631.0,350.6118649924683,228.72158808851145,15.240863763028216,2020/04/14,15566.209514123097,5485.167583658496,5214.101419040891,271.0661646176051,,,,,
15657.0,16150.0,5569.0,5865.0,336.7511777962027,231.3154942547735,15.880943667069289,2020/04/15,15902.9606919193,5716.48307791327,5429.535969628596,286.9471082846744,,,,,
15976.0,16476.0,5800.0,6102.0,322.70682502463205,233.53578975535493,16.52628728964487,2020/04/16,16225.667516943931,5950.018867668625,5646.545472094305,303.4733955743193,,,,,
16283.0,16787.0,6032.0,6340.0,308.59645683592134,235.38812184361632,17.175773808115707,2020/04/17,16534.263973779853,6185.406989512241,5864.7578201298065,320.649169382435,,,,,
16575.0,17085.0,6265.0,6580.0,294.52646135951727,236.8805291388462,17.82830564892754,2020/04/18,16828.79043513937,6422.287518651087,6083.810043619725,338.47747503136253,,,,,
16854.0,17366.0,6501.0,6821.0,280.5912656280452,238.02313610708734,18.482815988617062,2020/04/19,17109.381700767415,6660.310654758175,6303.3503637381955,356.9602910199796,,,,,
17119.0,17635.0,6737.0,7062.0,266.87318360075005,238.8278332549844,19.138273820598613,2020/04/20,17376.254884368165,6899.138488013159,6523.0399231725805,376.0985648405782,,,,,
17370.0,17890.0,6973.0,7304.0,253.44244550754956,239.30796201347403,19.793689179648084,2020/04/21,17629.697329875715,7138.446450026633,6742.5541960064065,395.8922540202263,,,,,
17609.0,18133.0,7210.0,7547.0,240.3578073091885,239.4780165518905,20.448116316729568,2020/04/22,17870.055137184903,7377.924466578524,6961.584096241568,416.34037033695586,,,,,
17834.0,18362.0,7447.0,7789.0,227.66705556976376,239.35336210909372,21.100656937564565,2020/04/23,18097.722192754667,7617.277828687617,7179.8368014130965,437.4410272745204,,,,,
18048.0,18579.0,7683.0,8031.0,215.40778833395234,238.94998327031226,21.750462141182766,2020/04/24,18313.12998108862,7856.22781195793,7397.036322542226,459.1914894157032,,,,,
18250.0,18784.0,7919.0,8271.0,203.60826372724114,238.28424277018712,22.396733951474516,2020/04/25,18516.73824481586,8094.512054728117,7612.923831360939,481.5882233671777,,,,,
18441.0,18977.0,8153.0,8511.0,192.2884654119298,237.3726751851009,23.038725697816005,2020/04/26,18709.02671022779,8331.884729913218,7827.257780848224,504.6269490649937,,,,,
18622.0,19160.0,8387.0,8750.0,181.4609706602023,236.23180655382748,23.67574239241003,2020/04/27,18890.487680887993,8568.116536467045,8039.813845009641,528.3026914574037,,,,,
18791.0,19333.0,8620.0,8988.0,171.131914978665,234.87800180582053,24.307139969083323,2020/04/28,19061.619595866658,8802.994538272866,8250.384706846378,552.6098314264871,,,,,
18952.0,19495.0,8851.0,9223.0,161.30191655972158,233.32732890044826,24.932324732627194,2020/04/29,19222.92151242638,9036.321867173314,8458.7797110142,577.5421561591143,,,,,
19103.0,19648.0,9079.0,9457.0,151.9669264825461,231.59545328045533,25.550752041305486,2020/04/30,19374.888438908925,9267.91732045377,8664.824412253349,603.0929082004197,,,,,
19245.0,19792.0,9307.0,9689.0,143.11901735889842,229.69755021930177,26.161924845971384,2020/05/01,19518.007456267824,9497.614870673071,8868.36003762668,629.2548330463911,,,,,
19379.0,19928.0,9533.0,9919.0,134.74711505249434,227.64823638302732,26.76539198616092,2020/05/02,19652.754571320318,9725.263107056098,9069.242882023545,656.020225032552,,,,,
19504.0,20056.0,9756.0,10147.0,126.83765369423418,225.46152091840486,27.36074624800142,2020/05/03,19779.592225014552,9950.724627974503,9267.343656693949,683.3809712805535,,,,,
19623.0,20176.0,9976.0,10372.0,119.37512027173216,223.15076563549337,27.947622508419613,2020/05/04,19898.967345286284,10173.875393609997,9462.546799821024,711.3285937889731,,,,,
19735.0,20289.0,10195.0,10594.0,112.3425904315227,220.72866463469654,28.52569550595399,2020/05/05,20011.309935717807,10394.604058244693,9654.749768949767,739.8542892949271,,,,,
19840.0,20396.0,10411.0,10815.0,105.72214069528854,218.2072328717186,29.094677739723352,2020/05/06,20117.032076413096,10612.811291116412,9843.862324081761,768.9489670346504,,,,,
19938.0,20496.0,10625.0,11033.0,99.49522256911587,215.59779957730825,29.654317412930595,2020/05/07,20216.52729898221,10828.40909069372,10029.805806246139,798.603284447581,,,,,
20031.0,20590.0,10835.0,11247.0,93.64297157405963,212.91101785775027,30.20439617045338,2020/05/08,20310.17027055627,11041.32010855147,10212.512427933436,828.8076806180344,,,,,
20119.0,20678.0,11044.0,11460.0,88.14646365592489,210.15687308929046,30.74472706133338,2020/05/09,20398.316734212196,11251.47698164076,10391.924573961393,859.5524076793678,,,,,
20201.0,20762.0,11249.0,11669.0,82.9869315630458,207.34469868216365,31.275152495710813,2020/05/10,20481.303665775242,11458.821680322924,10567.994120147845,890.8275601750786,,,,,
20279.0,20841.0,11452.0,11876.0,78.14592259072379,204.48319891416577,31.79554219388524,2020/05/11,20559.449588365966,11663.30487923709,10740.681776868127,922.6231023689638,,,,,
20351.0,20915.0,11652.0,12079.0,73.60544435466,201.58046897690292,32.30579129958653,2020/05/12,20633.055032720626,11864.885348213993,10909.956454545443,954.9288936685504,,,,,
20421.0,20985.0,11849.0,12280.0,69.34805984516788,198.6440219748547,32.80581851436318,2020/05/13,20702.403092565793,12063.529370188848,11075.794658005934,987.7347121829135,,,,,
20485.0,21051.0,12043.0,12477.0,65.35696279306285,195.68081535039164,33.295564332671916,2020/05/14,20767.760055358856,12259.21018553924,11238.179909023655,1021.0302765155855,,,,,
20547.0,21112.0,12234.0,12671.0,61.616039709690085,192.69727723022152,33.77498936587085,2020/05/15,20829.376095068546,12451.90746276946,11397.102196888005,1054.8052658814563,,,,,
20605.0,21170.0,12422.0,12862.0,58.10988519960665,189.69933731985657,34.24407272955591,2020/05/16,20887.485980268153,12641.606800089317,11552.557461478305,1089.0493386110122,,,,,
20659.0,21227.0,12607.0,13051.0,54.82385803981015,186.69244892336974,34.70281058741466,2020/05/17,20942.309838307963,12828.299249012687,11704.547099814261,1123.7521491984269,,,,,
20711.0,21279.0,12789.0,13236.0,51.744053674254246,183.68162205382214,35.15121468492157,2020/05/18,20994.053891982217,13011.98087106651,11853.077507183161,1158.9033638833484,,,,,
20759.0,21328.0,12968.0,13418.0,48.85731031038085,180.6714497051271,35.58931100728137,2020/05/19,21042.9112022926,13192.652320771636,11998.159645881007,1194.4926748906298,,,,,
20805.0,21374.0,13145.0,13598.0,46.15121073532646,177.66613082174263,36.017138578530876,2020/05/20,21089.062413027925,13370.318451593379,12139.808638124217,1230.5098134691607,,,,,
20848.0,21418.0,13318.0,13774.0,43.61405070297769,174.669498507963,36.434748250316716,2020/05/21,21132.676463730902,13544.987950101342,12278.043388381864,1266.9445617194774,,,,,
20889.0,21460.0,13487.0,13947.0,41.23482736968799,171.6850425276043,36.8422016433467,2020/05/22,21173.91129110059,13716.672992628946,12412.886229266122,1303.786763362824,,,,,
20927.0,21499.0,13655.0,14117.0,39.003205037683074,168.7159340461276,37.2395701159362,2020/05/23,21212.914496138274,13885.388926675074,12544.362593196314,1341.0263334787603,,,,,
20965.0,21536.0,13820.0,14284.0,36.90949569210716,165.76504618841318,37.62693380374685,2020/05/24,21249.82399183038,14051.153972863487,12672.50070558098,1378.6532672825072,,,,,
21000.0,21572.0,13981.0,14448.0,34.94462523080438,162.83497604525837,38.00438072932775,2020/05/25,21284.768617061185,14213.988948908745,12797.33130089691,1416.657648011835,,,,,
21032.0,21605.0,14140.0,14609.0,33.100103136555845,159.9280637849406,38.37200603535371,2020/05/26,21317.86872019774,14373.917012693686,12918.887358646498,1455.0296540471886,,,,,
21063.0,21636.0,14295.0,14768.0,31.367993953968835,157.04641134166195,38.729911197689034,2020/05/27,21349.23671415171,14530.963424035348,13037.20385879047,1493.7595652448776,,,,,
21093.0,21666.0,14448.0,14923.0,29.740884019509394,154.1919006190874,39.07820329280048,2020/05/28,21378.97759817122,14685.155324654435,13152.317556116757,1532.8377685376781,,,,,
21121.0,21694.0,14598.0,15076.0,28.211854389635846,151.36620920195855,39.41699438233445,2020/05/29,21407.189452560855,14836.521533856394,13264.266770936381,1572.2547629200126,,,,,
21147.0,21721.0,14745.0,15226.0,26.7744487472155,148.57082594098574,39.74640092493905,2020/05/30,21433.96390130807,14985.09235979738,13373.091195952427,1612.0011638449516,,,,,
21173.0,21747.0,14890.0,15372.0,25.422647365652665,145.8070653656996,40.06654319851691,2020/05/31,21459.386548673723,15130.89942516308,13478.83171811961,1652.0677070434685,,,,,
21197.0,21771.0,15032.0,15517.0,24.150837423268968,143.0760814026471,40.37754478846091,2020/06/01,21483.537386096992,15273.975506565726,13581.530254733796,1692.4452518319295,,,,,
21219.0,21794.0,15171.0,15658.0,22.95379128280183,140.37887923816015,40.6795321380755,2020/06/02,21506.491177379794,15414.354385803887,13681.229601833882,1733.124783970005,,,,,
21242.0,21816.0,15309.0,15797.0,21.826633961623884,137.71632797674647,40.97263409526727,2020/06/03,21528.317811341418,15552.070713780633,13777.973295715361,1774.0974180652722,,,,,
21262.0,21837.0,15443.0,15934.0,20.76482670511905,135.08917079660932,41.25698151868278,2020/06/04,21549.082638046537,15687.159884577242,13871.805484993287,1815.354399583955,,,,,
21282.0,21858.0,15575.0,16066.0,19.76414133684011,132.49803516198335,41.53270692426372,2020/06/05,21568.846779383377,15819.657919739226,13962.770813231007,1856.8871065082187,,,,,
21300.0,21876.0,15703.0,16197.0,18.820638988352584,129.9434422692866,41.79994414677958,2020/06/06,21587.66741837173,15949.601362008512,14050.914311353514,1898.6870506549983,,,,,
21318.0,21893.0,15829.0,16326.0,17.930652468523476,127.42581576895464,42.058828019289194,2020/06/07,21605.598070840253,16077.027177777467,14136.281299103179,1940.7458786742875,,,,,
21335.0,21911.0,15953.0,16452.0,17.09076366926456,124.94549002774147,42.30949410502217,2020/06/08,21622.688834509518,16201.972667805208,14218.917295025898,1983.0553727793097,,,,,
21351.0,21928.0,16075.0,16575.0,16.297790546577744,122.50271734342641,42.5520784305163,2020/06/09,21638.986625056095,16324.475385148635,14298.867933938809,2025.607451209826,,,,,
21366.0,21944.0,16193.0,16697.0,15.548767444473924,120.09767495120468,42.78671726170319,2020/06/10,21654.53539250057,16444.57306009984,14376.178891628311,2068.394168471529,,,,,
21381.0,21958.0,16310.0,16815.0,14.840931691185688,117.73047158689951,43.01354687507455,2020/06/11,21669.376324191755,16562.30353168674,14450.895816340135,2111.4077153466037,,,,,
21396.0,21973.0,16425.0,16932.0,14.171708516500075,115.40115329428954,43.232703375359506,2020/06/12,21683.548032708255,16677.70468498103,14523.064266259065,2154.640418721963,,,,,
21409.0,21987.0,16537.0,17045.0,13.538697847649019,113.10970895252831,43.44432251596572,2020/06/13,21697.086730555904,16790.814393933557,14592.729652695627,2198.084741237929,,,,,
21422.0,21999.0,16648.0,17157.0,12.939662420139939,110.85607546114989,43.6485395281361,2020/06/14,21710.026392976044,16901.670469394707,14659.937188628643,2241.733280766065,,,,,
21434.0,22012.0,16755.0,17266.0,12.37251559426295,108.64014234959177,43.84548898179855,2020/06/15,21722.398908570307,17010.3106117443,14724.731841996436,2285.5787697478636,,,,,
21445.0,22024.0,16861.0,17374.0,11.835311277471192,106.46175625626711,44.03530464722735,2020/06/16,21734.234219847778,17116.772368000566,14787.158293605475,2329.614074395091,,,,,
21457.0,22035.0,16964.0,17479.0,11.326233606901951,104.32072470864296,44.218119389604,2020/06/17,21745.56045345468,17221.09309270921,14847.260898924513,2373.832193784695,,,,,
21468.0,22046.0,17065.0,17582.0,10.843587874762306,102.21682009339929,44.3940650456434,2020/06/18,21756.404041329442,17323.309912802608,14905.08365397227,2418.2262588303383,,,,,
21478.0,22057.0,17165.0,17682.0,10.385791949265695,100.14978295434412,44.563272333316036,2020/06/19,21766.789833278708,17423.459695756952,14960.670164593297,2462.7895311636544,,,,,
21488.0,22066.0,17262.0,17782.0,9.951368290196115,98.11932519292168,44.72587076414902,2020/06/20,21776.741201568904,17521.579020949874,15014.06361902207,2507.5154019278034,,,,,
21497.0,22076.0,17358.0,17879.0,9.538936687586101,96.12513291387586,44.881988570486556,2020/06/21,21786.28013825649,17617.70415386375,15065.30676336546,2552.39739049829,,,,,
21507.0,22085.0,17452.0,17974.0,9.147207447786059,94.16686905968163,45.03175263907315,2020/06/22,21795.427345704276,17711.87102292343,15114.441879786067,2597.429143137363,,,,,
21515.0,22094.0,17543.0,18066.0,8.774974472384201,92.24417652948978,45.17528841833246,2020/06/23,21804.20232017666,17804.11519945292,15161.510767897225,2642.6044315556956,,,,,
21524.0,22103.0,17633.0,18157.0,8.421109623857774,90.3566801694069,45.312719880699206,2020/06/24,21812.62342980052,17894.471879622328,15206.554728185933,2687.9171514363948,,,,,
21532.0,22111.0,17721.0,18246.0,8.084557974401832,88.50398822944408,45.444169507863535,2020/06/25,21820.70798777492,17982.975867851772,15249.614546907513,2733.3613209442583,,,,,
21539.0,22119.0,17807.0,18334.0,7.76433413311679,86.68569298060174,45.56975831561249,2020/06/26,21828.472321908037,18069.661560832374,15290.730481572504,2778.931079259871,,,,,
21546.0,22126.0,17890.0,18420.0,7.459512468529283,84.90137724855958,45.6896055875568,2020/06/27,21835.931834376566,18154.562938080933,15329.942253233505,2824.6206848474276,,,,,
21554.0,22133.0,17974.0,18504.0,7.169226177567907,83.15061277113273,45.80382900758241,2020/06/28,21843.101060554134,18237.713550852066,15367.289036997056,2870.42451385501,,,,,
21561.0,22141.0,18054.0,18585.0,6.892663188951701,81.43296193410788,45.912544622288806,2020/06/29,21849.993723743086,18319.146512786174,15402.809454308876,2916.337058477299,,,,,
21568.0,22147.0,18134.0,18665.0,6.629066455432621,79.74797627220687,46.01586695062451,2020/06/30,21856.62279019852,18398.89448905838,15436.541563630457,2962.3529254279233,,,,,
21573.0,22153.0,18211.0,18744.0,6.377722572269704,78.09520336965579,46.11390871576759,2020/07/01,21863.00051277079,18476.989692428037,15468.522858284345,3008.466834143691,,,,,
21580.0,22159.0,18287.0,18821.0,6.137963430610398,76.4741845179633,46.20678099087672,2020/07/02,21869.1384762014,18553.463876946,15498.790261811431,3054.6736151345676,,,,,
21586.0,22165.0,18361.0,18897.0,5.909160834205977,74.88445820272318,46.29459307206025,2020/07/03,21875.047637035605,18628.348335148723,15527.380126942095,3100.968208206628,,,,,
21591.0,22172.0,18434.0,18970.0,5.690725010383176,73.32555942882391,46.37745255702748,2020/07/04,21880.738362045988,18701.673894577547,15554.328233813892,3147.3456607636554,,,,,
21597.0,22177.0,18505.0,19043.0,5.482101656161831,71.79702090248247,46.455465329004255,2020/07/05,21886.22046370215,18773.47091548003,15579.66978938737,3193.8011260926596,,,,,
21602.0,22182.0,18575.0,19114.0,5.28277066901137,70.29837331641829,46.52873558066585,2020/07/06,21891.50323437116,18843.769288796448,15603.439427123121,3240.3298616733255,,,,,
21607.0,22187.0,18643.0,19182.0,5.092246386455372,68.82914411873571,46.5973659125807,2020/07/07,21896.595480757616,18912.598432915183,15625.671205329278,3286.927227585906,,,,,
21612.0,22191.0,18710.0,19250.0,4.91006825045406,67.38886358316086,46.6614570808988,2020/07/08,21901.50554900807,18979.987296498344,15646.398611831539,3333.588684666805,,,,,
21616.0,22197.0,18776.0,19316.0,4.735804467840353,65.9770613005021,46.72110820164562,2020/07/09,21906.24135347591,19045.964357798846,15665.654564930395,3380.3097928684506,,,,,
21621.0,22201.0,18840.0,19382.0,4.56904769634275,64.5932695542142,46.77641661613325,2020/07/10,21910.810401172253,19110.55762735306,15683.471417868477,3427.086209484584,,,,,
21626.0,22206.0,18902.0,19447.0,4.409414919984556,63.237021313092555,46.82747803584107,2020/07/11,21915.219816092238,19173.794648666153,15699.880961145729,3473.913687520425,,,,,
21630.0,22210.0,18964.0,19508.0,4.2565449809371785,61.90785200636674,46.87438648585203,2020/07/12,21919.476361073175,19235.70250067252,15714.914426666242,3520.788074006277,,,,,
21635.0,22214.0,19025.0,19569.0,4.1100985478187795,60.605299051436305,46.91723434856158,2020/07/13,21923.586459620994,19296.307799723956,15728.602491369118,3567.7053083548385,,,,,
21637.0,22217.0,19083.0,19630.0,3.9697560951899504,59.32890264429443,46.95611236275272,2020/07/14,21927.556215716184,19355.63670236825,15740.975281650659,3614.661420717591,,,,,
21641.0,22222.0,19141.0,19688.0,3.8352150581704336,58.078207247886894,46.99110959262407,2020/07/15,21931.391430774354,19413.714909616137,15752.062379305922,3661.6525303102153,,,,,
21645.0,22226.0,19198.0,19744.0,3.7061904994479846,56.85276061089462,47.02231350060265,2020/07/16,21935.097621273802,19470.567670227032,15761.892826416213,3708.674843810818,,,,,
21649.0,22229.0,19253.0,19801.0,3.5824138104653684,55.652114252156025,47.049809985706815,2020/07/17,21938.680035084268,19526.219784479188,15770.495130682662,3755.7246537965248,,,,,
21652.0,22233.0,19307.0,19855.0,3.463630999576708,54.47582406201764,47.07368333326258,2020/07/18,21942.143666083844,19580.695608541206,15777.897271411419,3802.7983371297873,,,,,
21656.0,22236.0,19360.0,19909.0,3.349602127647813,53.32345032581361,47.0940162780862,2020/07/19,21945.493268211492,19634.01905886702,15784.126705459146,3849.8923534078735,,,,,
21659.0,22240.0,19412.0,19962.0,3.240101023362513,52.19455813062086,47.11088996046601,2020/07/20,21948.733369234855,19686.21361699764,15789.210373629301,3897.0032433683396,,,,,
21662.0,22242.0,19463.0,20013.0,3.1349136548960814,51.08871742974952,47.124384000919235,2020/07/21,21951.86828288975,19737.30233442739,15793.174707058131,3944.127627369259,,,,,
21666.0,22245.0,19512.0,20063.0,3.033837396906165,50.00550327234669,47.13457650852979,2020/07/22,21954.902120286657,19787.307837699736,15796.045633821948,3991.2622038777886,,,,,
21668.0,22249.0,19561.0,20112.0,2.9366807814622007,48.94449570428333,47.14154411155687,2020/07/23,21957.83880106812,19836.25233340402,15797.848585414675,4038.4037479893454,,,,,
21671.0,22252.0,19609.0,20161.0,2.8432628609261883,47.9052796061369,47.1453620159823,2020/07/24,21960.682063929045,19884.157613010157,15798.608503004829,4085.5491100053277,,,,,
21674.0,22254.0,19655.0,20208.0,2.7534119435513276,46.887445791897335,47.14610391748465,2020/07/25,21963.435475872597,19931.045058802054,15798.349844879242,4132.695213922812,,,,,
21676.0,22257.0,19701.0,20254.0,2.666965514414187,45.890590317721944,47.14384210762637,2020/07/26,21966.10244138701,19976.935649119776,15797.096593089336,4179.839056030439,,,,,
21679.0,22260.0,19745.0,20300.0,2.583769921111525,44.914315041241935,47.138647423520524,2020/07/27,21968.686211308122,20021.849964161018,15794.87226070706,4226.977703453959,,,,,
21682.0,22262.0,19789.0,20344.0,2.5036792791106564,43.95822727583436,47.130589342331405,2020/07/28,21971.189890587233,20065.808191436852,15791.699898640562,4274.108292796291,,,,,
21684.0,22265.0,19832.0,20387.0,2.42655523974463,43.021940071899735,47.11973596387361,2020/07/29,21973.616445826978,20108.830131508752,15787.602102748588,4321.228028760164,,,,,
21686.0,22267.0,19873.0,20430.0,2.352266802183294,42.105071946771204,47.1061540612036,2020/07/30,21975.96871262916,20150.935203455523,15782.601020634156,4368.334182821368,,,,,
21688.0,22270.0,19915.0,20472.0,2.28068965199418,41.207247168033064,47.08990907847965,2020/07/31,21978.249402281155,20192.142450623556,15776.718358723709,4415.424091899848,,,,,
21691.0,22271.0,19954.0,20512.0,2.211705572066421,40.3280960219854,47.07106512770406,2020/08/01,21980.46110785322,20232.47054664554,15769.97538961799,4462.495157027552,,,,,
21693.0,22274.0,19993.0,20552.0,2.145202311283356,39.46725448800862,47.04968504354292,2020/08/02,21982.606310164505,20271.93780113355,15762.392959062456,4509.5448420710945,,,,,
21694.0,22276.0,20032.0,20591.0,2.0810737039428204,38.62436400538718,47.02583041781509,2020/08/03,21984.687383868448,20310.562165138937,15753.991492650028,4556.57067248891,,,,,
21697.0,22278.0,20069.0,20628.0,2.019218662982894,37.799071891178755,46.99956159105295,2020/08/04,21986.70660253143,20348.361237030116,15744.791002950155,4603.570234079963,,,,,
21698.0,22279.0,20106.0,20666.0,1.9595409048597503,36.99103130247022,46.97093767561728,2020/08/05,21988.66614343629,20385.352268332586,15734.811096577007,4650.54117175558,,,,,
21700.0,22282.0,20142.0,20702.0,1.901948957292916,36.1999010406289,46.94001658850175,2020/08/06,21990.568092393583,20421.552169373215,15724.070981029134,4697.481188344082,,,,,
21702.0,22284.0,20177.0,20738.0,1.8463560885538755,35.42534560776039,46.90685505447345,2020/08/07,21992.414448482137,20456.977514980976,15712.589471582422,4744.388043398555,,,,,
21703.0,22285.0,20212.0,20773.0,1.792679561622208,34.66703517795759,46.871508644481764,2020/08/08,21994.20712804376,20491.644550158933,15700.384998115896,4791.259552043037,,,,,
21706.0,22287.0,20245.0,20806.0,1.740840569640568,33.92464557857602,46.834031787786444,2020/08/09,21995.9479686134,20525.56919573751,15687.475611906686,4838.093583830823,,,,,
21707.0,22288.0,20278.0,20840.0,1.6907641100006003,33.197858227991674,46.794477791556346,2020/08/10,21997.6387327234,20558.7670539655,15673.878992343121,4884.88806162238,,,,,
21710.0,22291.0,20311.0,20873.0,1.6423790273001941,32.48635985969304,46.752898880821704,2020/08/11,21999.2811117507,20591.253413825194,15659.612453321992,4931.640960503201,,,,,
21711.0,22292.0,20342.0,20906.0,1.5956172579208214,31.789842914884503,46.70934618382944,2020/08/12,22000.87672900862,20623.04325674008,15644.692950053048,4978.350306687031,,,,,
