Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/04/02,787.5455557927671,12309.710283569033,98.8476690099858,1080.6386849284954,83.61426491419941,10.434251124301227,703.9312908785677,,,,
2020/04/03,895.0526253268534,13365.295228364319,107.50706953408633,1055.584944795286,95.5057348318329,11.891469917633486,799.5468904950205,,,,
2020/04/04,1010.8339450517011,14377.355183564005,115.78131972484766,1012.0599551996856,108.96472236322141,13.458987531388516,901.8692226884797,,,,
2020/04/05,1134.3564923382507,15330.594088833184,123.52254728654964,953.2389052691797,124.09254119739957,15.127818834178157,1010.2639511408512,,,,
2020/04/06,1264.9727277962434,16213.63887594165,130.61623545799262,883.0447871084652,140.97959283992301,16.887051642523446,1123.9931349563203,,,,
2020/04/07,1401.9580461872472,17019.279396876736,136.98531839100383,805.6405209350869,159.70403207474266,18.72443923481964,1242.2540141125046,,,,
2020/04/08,1544.5479477976025,17744.259025214702,142.58990161035535,724.9796283379656,180.33104431345768,20.627012238715025,1364.216903484145,,,,
2020/04/09,1691.9714545090444,18388.73741268457,147.42350671144186,644.4783874698696,202.9126923392858,22.581648025828116,1489.0587621697587,,,,
2020/04/10,1843.4785082241708,18955.573910841144,151.5070537151264,566.8364981565719,227.4882456698589,24.575553330573115,1615.9902625543118,,,,
2020/04/11,1998.3604493573937,19449.56339000682,154.88194113322288,493.98947916567704,254.0848800369036,26.596634367044686,1744.2755693204901,,,,
2020/04/12,2155.963660524659,19876.723729102745,157.6032111672655,427.1603390959244,282.71863383898204,28.633753802078445,1873.2450266856772,,,,
2020/04/13,2315.6971965106713,20243.693000434665,159.73353598601216,366.96927133192,313.3955146664105,30.676880827428477,2002.3016818442609,,,,
2020/04/14,2477.0355611615546,20557.260208421554,161.33836465088325,313.5672079868891,346.1126685239832,32.71715385757267,2130.9228926375713,,,,
2020/04/15,2639.5178694415354,20824.02815112153,162.48230827998077,266.7679426999748,380.8595444317395,34.746875907756305,2258.658325009796,,,,
2020/04/16,2802.744544275904,21050.192152179137,163.22667483436862,226.1640010576084,417.6190066124501,36.759462180710614,2385.125537663454,,,,
2020/04/17,2966.3725037103886,21241.412109256074,163.62795943448464,191.21995707693713,456.36836435795453,38.749357745504426,2510.0041393524343,,,,
2020/04/18,3130.109578743079,21402.754587215164,163.73707503269043,161.3424779590896,497.08030328302414,40.7119389250696,2633.029275460055,,,,
2020/04/19,3293.708698725123,21538.684046390204,163.59911998204416,135.9294591750404,539.723711816559,42.64340853353485,2753.984986908564,,,,
2020/04/20,3456.9622045620317,21653.086190206654,163.25350583690852,114.4021438164491,584.2644040667893,44.540692250230336,2872.6978004952425,,,,
2020/04/21,3619.696514582476,21749.310404838914,162.73431002044435,96.22421463226055,630.665744540397,46.40134047360766,2989.030770042079,,,,
2020/04/22,3781.7672655842407,21830.221897125295,162.07075100176462,80.91149228638096,678.8891829177859,48.2234383773889,3102.8780826664547,,,,
2020/04/23,3943.054980609622,21898.257112047973,161.2877150253812,68.03521492267828,728.8947082313266,50.005525313540716,3214.1602723782953,,,,
2020/04/24,4103.461268236563,21955.478291450174,160.40628762694132,57.221179402200505,780.6412320621938,51.746523830867204,3322.8200361743693,,,,
2020/04/25,4262.905528966012,22003.624701141198,159.44426072944862,48.14640969102402,834.0869100591368,53.445677996943004,3428.818618906875,,,,
2020/04/26,4421.322127651028,22044.159231658323,158.41659868501574,40.53453051712495,889.1894104199193,55.10250036078253,3532.1327172311085,,,,
2020/04/27,4578.657984064855,22078.30983692215,157.33585641382706,34.150605263828766,945.9061370862388,56.71672666631946,3632.751846978616,,,,
2020/04/28,4734.870531100376,22107.105783410032,156.2125470355213,28.79594648788043,1004.1944145698948,58.288277483655975,3730.676116530481,,,,
2020/04/29,4889.9259923780355,22131.408962945236,155.05546127765956,24.303179535203526,1064.0116403609923,59.817225791097485,3825.9143520170433,,,,
2020/04/30,5043.797933816415,22151.940693825043,153.8719414383795,20.531730879807583,1125.3154101238306,61.30376976283833,3918.4825236925844,,,,
2020/05/01,5196.466048918335,22169.304490984898,152.6681151019202,17.363797159854585,1188.0636200529134,62.748209929082805,4008.402428865422,,,,
2020/05/02,5347.915141771042,22184.00530785152,151.4490928527066,14.700816866621608,1252.2145501523232,64.15093009940983,4095.7005916187186,,,,
2020/05/03,5498.134276812352,22196.465725809197,150.21913504131044,12.460417957678146,1317.7269315794993,65.51238142717602,4180.407345232853,,,,
2020/05/04,5647.116068588234,22207.039533726293,148.9817917758819,10.57380791709511,1384.5600007121247,66.8330691326255,4262.556067876109,,,,
2020/05/05,5794.856088776993,22216.02308899365,147.74002018875854,8.983555267357588,1452.6735421643125,68.11354145218775,4342.18254661268,,,,
2020/05/06,5941.352371215578,22223.66480724931,146.4962824385857,7.641718255661544,1522.0279226088576,69.35438044454509,4419.324448606721,,,,
2020/05/07,6086.604998782073,22230.173078482017,145.252627566495,6.508271232705738,1592.5841169545413,70.5561943456837,4494.020881827532,,,,
2020/05/08,6230.615758507319,22235.722865282492,144.0107597252454,5.549786800474976,1664.3037281769593,71.71961122241805,4566.312030330359,,,,
2020/05/09,6373.387853520242,22240.461200322316,142.77209501292327,4.738335039823141,1737.1490018854713,72.84527370851197,4636.238851634771,,,,
2020/05/10,6514.925662385004,22244.51176554216,141.53780886476216,4.0505652198444295,1811.0828365196428,73.93383463417149,4703.842825865361,,,,
2020/05/11,6655.234537903922,22247.978706847094,140.30887551891738,3.466941304934153,1886.0687899263337,74.9859534066909,4769.165747977588,,,,
2020/05/12,6794.320638811829,22250.949812640683,139.08610090790717,2.9711057935892313,1962.0710829400145,76.00229301368086,4832.249555871815,,,,
2020/05/13,6932.190788885999,22253.499163383232,137.87015007416994,2.549350742548995,2039.0546004858074,76.98351754579289,4893.136188400191,,,,
2020/05/14,7068.852358919212,22255.689341401732,136.66157003321314,2.1901780184998643,2116.984890637879,77.9302901520714,4951.867468281333,,,,
2020/05/15,7204.313167772578,22257.573275109302,135.46080885336596,1.8839337075696676,2195.828161993523,78.84327135564399,5008.485005779055,,,,
2020/05/16,7338.581399359989,22259.195779261863,134.2682315874108,1.622504152561305,2275.551279663643,79.72311767012025,5063.0301196963455,,,,
2020/05/17,7471.665532947092,22260.59484238375,133.08413358710368,1.3990631218875933,2356.1217601302774,80.57048046663431,5115.543772816814,,,,
2020/05/18,7603.574284586113,22261.80270380477,131.90875163902092,1.207861421018606,2437.507765180443,81.38600505016575,5166.06651940567,,,,
2020/05/19,7734.31655787306,22262.846755516948,130.74227328694724,1.0440517121787707,2519.6780950909824,82.1703299105393,5214.638462782078,,,,
2020/05/20,7863.90140251619,22263.750298070587,129.58484464312914,0.9035425536385446,2602.6021812103336,82.92408611935116,5261.299221305856,,,,
2020/05/21,7992.337979455894,22264.533174762466,128.43657693970454,0.7828766918792098,2686.2500780591754,83.64789684884181,5306.087901396719,,,,
2020/05/22,8119.63553148488,22265.21230425518,127.29755202898559,0.6791294927134004,2770.592455051862,84.3423769926867,5349.043076433018,,,,
2020/05/23,8245.803358490493,22265.802128363423,126.16782700561362,0.5898241082431923,2855.6005879238887,85.00813287202664,5390.202770566604,,,,
2020/05/24,8370.85079658564,22266.31498891406,125.0474380951473,0.5128605506361055,2941.2463499366386,85.64576201274986,5429.604446649002,,,,
2020/05/25,8494.78720051416,22266.761445256467,123.93640392851921,0.4464563424080552,3027.502202919013,86.25585298237456,5467.284997595147,,,,
2020/05/26,8617.621928816428,22267.150542059055,122.83472830226856,0.38909680258802837,3114.3411881957663,86.83898527675319,5503.280740620662,,,,
2020/05/27,8739.364331324174,22267.49003542165,121.74240250774528,0.3394933625968406,3201.7369174441856,87.39572924841923,5537.627413879988,,,,
2020/05/28,8860.02373862273,22267.78658400102,120.6594072985572,0.2965485793683911,3289.6635635138955,87.92664606970993,5570.360175108835,,,,
2020/05/29,8979.609453176854,22268.045910740067,119.58571455412311,0.25932673904753756,3378.095851238801,88.43228772490556,5601.513601938053,,,,
2020/05/30,9098.13074186457,22268.27293987232,118.52128868771615,0.22702913225293742,3467.009048265353,88.9131970265521,5631.121693599217,,,,
2020/05/31,9215.59682970393,22268.471913108777,117.46608783936063,0.19897323645636789,3556.378955917256,89.36990765190285,5659.217873786674,,,,
2020/06/01,9332.016894591428,22268.646488278253,116.42006488749757,0.1745751694761566,3646.181900113305,89.80294419604888,5685.834994478124,,,,
2020/06/02,9447.40006289911,22268.799823162215,115.38316830768235,0.1533348839620885,3736.3947223521786,90.21282223887374,5711.005340546932,,,,
2020/06/03,9561.755405801101,22268.934646828002,114.3553429019903,0.13482366578682559,3826.99477077559,90.60004842341141,5734.760635025511,,,,
2020/06/04,9675.091936221084,22269.05332037853,113.33653041998332,0.11867355052891071,3917.959891319075,90.96512054348477,5757.1320449020095,,,,
2020/06/05,9787.418606307578,22269.157888753474,112.32667008649332,0.10456837494348292,4009.2684189581005,91.30852763902567,5778.150187349477,,,,
2020/06/06,9898.744305358132,22269.25012496159,111.32569905055425,0.09223620811462752,4100.899169055745,91.63075009764452,5797.845136302387,,,,
2020/06/07,10009.0778581282,22269.331567858233,110.3335527700674,0.08144289664414828,4192.831428816634,91.93225976088888,5816.246429311565,,,,
2020/06/08,10118.428023466175,22269.403554473112,109.35016533797534,0.07198661487927893,4285.044948851267,92.2135200346329,5833.383074614908,,,,
2020/06/09,10226.803493228053,22269.46724768453,108.37546976187878,0.0636932114175579,4377.519934853629,92.47498600236213,5849.2835583744245,,,,
2020/06/10,10334.212891430536,22269.52365994422,107.40939820248241,0.05641225969156949,4470.237039394354,92.7171045407249,5863.975852036182,,,,
2020/06/11,10440.664773607314,22269.573673641047,106.45188217677787,0.05001369682577206,4563.177353831233,92.94031443687891,5877.487419776081,,,,
2020/06/12,10546.167626340135,22269.618058587035,105.50285273282134,0.0443849459879857,4656.322400337975,93.14504650674189,5889.84522600216,,,,
2020/06/13,10650.729866938607,22269.65748705368,104.56224059847227,0.039428466643585125,4749.6541240520355,93.3317237140609,5901.075742886572,,,,
2020/06/14,10754.359843247075,22269.692546720304,103.62997630846803,0.03505966662487481,4843.154885341818,93.50076128978253,5911.204957905257,,,,
2020/06/15,10857.065833560886,22269.723751824153,102.70599031381062,0.031205103849060833,4936.807452193113,93.65256685129498,5920.258381367773,,,,
2020/06/16,10958.85604663576,22269.75155277852,101.79021307487346,0.027800954369013198,5030.59499271457,93.78754052145723,5928.261053921189,,,,
2020/06/17,11059.73862177661,22269.776344479622,100.88257514085126,0.024791701100184582,5124.501067761701,93.9060750471308,5935.23755401491,,,,
2020/06/18,11159.721628994721,22269.798473482333,99.98300721811029,0.02212900271115359,5218.50962367865,94.00855591694926,5941.212005316071,,,,
2020/06/19,11258.813069223017,22269.81824420843,99.09144022829605,0.01977072609588504,5312.604985156904,94.09536147825384,5946.208084066113,,,,
2020/06/20,11357.020874580974,22269.83592432241,98.20780535795711,0.01768011398235103,5406.771848209957,94.16686305305302,5950.249026371017,,,,
2020/06/21,11454.352908681783,22269.85174939123,97.33203410080932,0.015825068818230648,5500.995273262818,94.22342505286088,5953.357635418965,,,,
2020/06/22,11550.816966975653,22269.86592692561,96.46405829387004,0.01417753437999636,5595.26067835516,94.26540509234201,5955.556288620493,,,,
2020/06/23,11646.420777123461,22269.878639891234,95.60381014780796,0.012712965624814387,5689.55383245688,94.29315410171967,5956.866944666582,,,,
2020/06/24,11741.171999396476,22269.890049759182,94.75122227301472,0.011409867947804742,5783.860848894707,94.30701643782686,5957.31115050177,,,,
2020/06/25,11835.078227097798,22269.900299160247,93.90622770132177,0.010249401064356789,5878.168178888514,94.3073299938078,5956.910048209284,,,,
2020/06/26,11928.14698700217,22269.909514196974,93.0687599043722,0.00921503672725521,5972.462605195927,94.29442630741232,5955.684381806243,,,,
2020/06/27,12020.385739811132,22269.917806458354,92.23875280896209,0.00829226138012018,6066.731235863768,94.26863066784153,5953.654503947364,,,,
2020/06/28,12111.801880620927,22269.92527477743,91.41614080979525,0.0074683190759969875,6160.96149808491,94.23026222114186,5950.840382536017,,,,
2020/06/29,12202.402739400868,22269.932006766147,90.60085877994061,0.006731988716637716,6255.141132159032,94.17963407412208,5947.261607241836,,,,
2020/06/30,12292.19558148025,22269.93808015703,89.79284207938144,0.006073390883102547,6349.258185555834,94.11705339680157,5942.937395924416,,,,
2020/07/01,12381.18760804212,22269.943563976558,88.99202656187117,0.005483819528308231,6443.301007079175,94.04282152334144,5937.8866009629455,,,,
2020/07/02,12469.385956622456,22269.94851957259,88.19834858033573,0.004955596032232279,6537.258241130693,93.95723405151784,5932.127715491763,,,,
2020/07/03,12556.797701613437,22269.953001514743,87.41174499098088,0.004481942152779084,6631.118822071377,93.86058094068358,5925.678879542061,,,,
2020/07/04,12643.429854769789,22269.957058384058,86.6321531563517,0.004056869314808864,6724.871968679639,93.7531466082628,5918.55788609015,,,,
2020/07/05,12729.289365717199,22269.960733466258,85.85951094740994,0.003675082200061297,6818.507178704396,93.63521002475682,5910.782187012803,,,,
2020/07/06,12814.383122461979,22269.964065360942,85.09375674477997,0.003331894684379222,6912.014223511701,93.50704480730474,5902.368898950278,,,,
2020/07/07,12898.717951901366,22269.967088516114,84.33482943938725,0.003023155171831604,7005.383142823451,93.36891931174978,5893.334809077915,,,,
2020/07/08,12982.30062033358,22269.969833701103,83.58266843221463,0.002745184989180416,7098.604239546771,93.22109672332044,5883.69638078681,,,,
2020/07/09,13065.137833967496,22269.97232841988,82.83721363391487,0.002494718777597882,7191.668074692591,93.06383514582012,5873.469759274904,,,,
2020/07/10,13147.236239431011,22269.974597279026,82.09840546351552,0.002268859145260649,7284.565462382048,92.89738768945699,5862.670777048963,,,,
2020/07/11,13228.602424278173,22269.97666230885,81.366184847162,0.0020650298247346655,7377.287464939282,92.72200255723328,5851.314959338892,,,,
2020/07/12,13309.242917494328,22269.978543249716,80.64049321615494,0.0018809408647939563,7469.825388069246,92.53792312996484,5839.417529425082,,,,
2020/07/13,13389.164189999301,22269.98025780242,79.92127250497288,0.0017145527053799015,7562.1707761192165,92.3453880499701,5826.9934138800845,,,,
2020/07/14,13468.372655147996,22269.98182185273,79.20846514869481,0.0015640503079339396,7654.31540742254,92.14463130332388,5814.057247725455,,,,
2020/07/15,13546.874669228644,22269.98324966686,78.50201408064822,0.001427814131602645,7746.25128972344,91.93588230089972,5800.623379505204,,,,
2020/07/16,13624.676531958057,22269.984554067458,77.80186272941319,0.001304400597291533,7837.970655681405,91.71936595796524,5786.705876276652,,,,
2020/07/17,13701.784486974044,22269.98574658778,77.10795501598659,0.0011925203216378577,7929.465958453993,91.49530277258782,5772.318528520051,,,,
2020/07/18,13778.204722324728,22269.986837608976,76.42023535068438,0.0010910211967711803,8020.729867356723,91.26390890272978,5757.474854968005,,,,
2020/07/19,13853.943370954612,22269.987836482225,75.73864862988376,0.0009988732490455732,8111.755263598761,91.02539624203837,5742.188107355851,,,,
2020/07/20,13929.006511187417,22269.98875163641,75.06314023280538,0.0009151541853498202,8202.53523609326,90.779972494498,5726.471275094158,,,,
2020/07/21,14003.400167205176,22269.989590678284,74.39365601775899,0.0008390418734052218,8293.063077340777,90.52784124751815,5710.337089864399,,,,
2020/07/22,14077.130309524677,22269.990360471158,73.73014231950037,0.000769792874052655,8383.332279385499,90.26920204472117,5693.798030139178,,,,
2020/07/23,14150.202855469406,22269.991067217445,73.07254594472943,0.0007067462865961716,8473.336529841585,90.00425045608608,5676.866325627821,,,,
2020/07/24,14222.623669638633,22269.991716523225,72.42081416922701,0.0006493057808256708,8563.069707990036,89.73317814845177,5659.553961648597,,,,
2020/07/25,14294.398564372526,22269.99231346019,71.77489473389323,0.0005969369631202426,8652.525880943758,89.45617295372176,5641.872683428768,,,,
2020/07/26,14365.533300213672,22269.992862620576,71.13473584114581,0.0005491603878908791,8741.699299880238,89.17341893647972,5623.834000333434,,,,
2020/07/27,14436.033586365178,22269.99336816308,70.50028615150586,0.0005055425026512239,8830.584396340888,88.88509646064995,5605.44919002429,,,,
2020/07/28,14505.905081144663,22269.99383385951,69.87149477948515,0.00046569643018301576,8919.175778595061,88.59138225417337,5586.729302549602,,,,
2020/07/29,14575.153392435108,22269.994263129665,69.24831129044469,0.0004292701560189016,9007.468228069121,88.29244947406005,5567.685164365987,,,,
2020/07/30,14643.784078131477,22269.9946590791,68.63068569636926,0.0003959494351875037,9095.456695837694,87.98846776857317,5548.327382293783,,,,
2020/07/31,14711.80264658404,22269.995024527983,68.01856845256225,0.0003654488828033209,9183.136299177953,87.67960334025884,5528.666347406086,,,,
2020/08/01,14779.21455703774,22269.995362040296,67.41191045370033,0.0003375123123987578,9270.502318184186,87.36601900623282,5508.712238853554,,,,
2020/08/02,14846.025220068068,22269.99567394796,66.81066303032821,0.00031190766458166763,9357.550192442905,87.04787425871837,5488.475027625163,,,,
2020/08/03,14912.239998013178,22269.995962373083,66.21477794510974,0.0002884251225623302,9444.275517766806,86.72532532390142,5467.964480246372,,,,
2020/08/04,14977.864205402288,22269.99622924878,65.62420738910987,0.00026687569697969593,9530.67404298664,86.39852521983448,5447.190162415647,,,,
2020/08/05,15042.903109380552,22269.996476336153,65.03890397826399,0.00024708737328182906,9616.74166680065,86.0676238140095,5426.161442579902,,,,
2020/08/06,15107.361930130159,22269.99670524164,64.45882074960718,0.0002289054864377249,9702.47443467942,85.73276787876966,5404.887495450739,,,,
2020/08/07,15171.245841287946,22269.99691743042,63.883911157787225,0.0002121887810062617,9787.868535826794,85.39410114737439,5383.377305461152,,,,
2020/08/08,15234.559970359252,22269.997114241,63.314129071306525,0.00019681057892739773,9872.920300193957,85.05176436716283,5361.639670165296,,,,
2020/08/09,15297.309399128359,22269.99729689611,62.74942876910609,0.0001826551088015549,9957.626195547946,84.70589535398904,5339.683203580413,,,,
2020/08/10,15359.499164065317,22269.997466512796,62.189764936958454,0.00016961668734438717,10041.982824592402,84.35662904445599,5317.516339472915,,,,
2020/08/11,15421.134256729143,22269.99762411352,61.63509266382607,0.0001576007234689314,10125.986922138964,84.00409754656175,5295.1473345901795,,,,
2020/08/12,15482.219624167625,22269.997770633578,61.085367438481626,0.00014652005847892724,10209.635352330946,83.6484301919827,5272.584271836678,,,,
2020/08/13,15542.760169313542,22269.99790692977,60.54054514591735,0.0001362961920676753,10292.925105915432,83.28975358448588,5249.83506339811,,,,
2020/08/14,15602.760751377471,22269.998033787404,60.00058206392896,0.0001268576343136374,10375.853297565123,82.92819164969114,5226.907453812348,,,,
2020/08/15,15662.226186237176,22269.99815192602,59.465434859705056,0.00011813861419796012,10458.417163248821,82.56386568369817,5203.809022988355,,,,
2020/08/16,15721.161246823478,22269.99826200615,58.935060586301915,0.00011008013098035008,10540.614057647928,82.1968943991069,5180.54718917555,,,,
2020/08/17,15779.570663502836,22269.99836463389,58.4094166793584,0.00010262774230795912,10622.441451621145,81.82739397321711,5157.129211881691,,,,
2020/08/18,15837.459124456516,22269.998460365892,57.888460953679896,9.573200077284127e-05,10703.896929713885,81.45547809273921,5133.562194742632,,,,
2020/08/19,15894.831276056411,22269.99854971387,57.372151599895005,8.934797733672895e-05,10784.97818771287,81.08125799898517,5109.8530883435415,,,,
2020/08/20,15951.691723237553,22269.998633148105,56.86044718114135,8.343423542100936e-05,10865.683030245906,80.70484253303584,5086.008692991647,,,,
2020/08/21,16008.045029867339,22269.998711101478,56.35330662978595,7.795337296556681e-05,10946.009368423693,80.32633817778697,5062.035661443646,,,,
2020/08/22,16063.895719111508,22269.998783972384,55.85068924416919,7.287090556928888e-05,11025.955217525778,79.94584910208505,5037.94050158573,,,,
2020/08/23,16119.248273796868,22269.99885212766,55.35255468535979,6.815527740400285e-05,11105.518694728,79.5634772022222,5013.729579068868,,,,
2020/08/24,16174.107136770795,22269.998915905475,54.8588629739279,6.377781392075121e-05,11184.698016870896,79.17932214289613,4989.409119899899,,,,
2020/08/25,16228.47671125758,22269.9989756175,54.36957448678368,5.9712023357860744e-05,11263.49149827004,78.79348139914327,4964.98521298754,,,,
2020/08/26,16282.36136121159,22269.999031551324,53.884649954010456,5.5933825933607295e-05,11341.897548564699,78.40605029465951,4940.463812646891,,,,
2020/08/27,16335.765411667342,22269.999083972332,53.40405045575244,5.2421008149394765e-05,11419.914670607333,78.01712204263458,4915.850741060009,,,,
2020/08/28,16388.69314908641,22269.99913312548,52.92773741906967,4.915314639220014e-05,11497.541458390857,77.62678778352347,4891.151690695555,,,,
2020/08/29,16441.148821701292,22269.999179237435,52.455672614880314,4.611195618053898e-05,11574.776595012945,77.23513662208825,4866.372226688347,,,,
2020/08/30,16493.13663985623,22269.99922251788,51.987818154939305,4.328044451540336e-05,11651.618850678906,76.84225566596069,4841.5177891773255,,,,
2020/08/31,16544.660776345125,22269.999263160084,51.52413648889342,4.064220411237329e-05,11728.067080741503,76.44823006259685,4816.593695603622,,,,
2020/09/01,16595.725366745995,22269.999301343247,51.06459040087066,3.818316326942295e-05,11804.120223779577,76.05314303807427,4791.6051429664185,,,,
2020/09/02,16646.33450975269,22269.99933723339,50.609143006695376,3.5890141589334235e-05,11879.777299711586,75.65707593200932,4766.557210041105,,,,
2020/09/03,16696.492267504735,22269.999370984202,50.157757752043835,3.3750813599908724e-05,11955.037407921262,75.26010820967531,4741.454859583473,,,,
2020/09/04,16746.202665912253,22269.99940273805,49.71039840751837,3.175384699716233e-05,12029.899725458781,74.86231753751963,4716.302940453472,,,,
2020/09/05,16795.469694978612,22269.99943262674,49.2670290663591,2.9888691642554477e-05,12104.363505264548,74.46377980576653,4691.106189714064,,,,
2020/09/06,16844.297309121856,22269.999460772764,48.82761414324341,2.8146023396402597e-05,12178.428074385763,74.06456912121575,4665.869234736092,,,,
2020/09/07,16892.689427492016,22269.999487290035,48.39211837016046,2.651727118063718e-05,12252.092832255974,73.66475787021045,4640.596595236042,,,,
2020/09/08,16940.64993428399,22269.999512283983,47.960506791972875,2.4993947590701282e-05,12325.357249044248,73.26441678827359,4615.292685239741,,,,
2020/09/09,16988.18267905007,22269.999535852498,47.53274476608203,2.3568514734506607e-05,12398.220863978022,72.86361493377444,4589.961815072049,,,,
2020/09/10,17035.291477010498,22269.999558086998,47.10879796042718,2.223450064775534e-05,12470.683283679951,72.46241970192932,4564.608193330547,,,,
2020/09/11,17081.980109357104,22269.99957907218,46.68863234660603,2.0985182345611975e-05,12542.7441806286,72.06089694864932,4539.2359287285035,,,,
2020/09/12,17128.252323557237,22269.99959888671,46.27221420013302,1.9814528059214354e-05,12614.403291582279,71.65911095367846,4513.849031974958,,,,
2020/09/13,17174.111833656414,22269.999617604095,45.85951009917699,1.8717386410571635e-05,12685.660415998662,71.2571244163828,4488.451417657752,,,,
2020/09/14,17219.562320574594,22269.99963529272,45.450486918180104,1.7688624211587012e-05,12756.515414566768,70.85499856810566,4463.046906007827,,,,
2020/09/15,17264.607432401193,22269.999652016108,45.04511182659917,1.6723388398531824e-05,12826.968207736296,70.45279316952838,4437.6392246648975,,,,
2020/09/16,17309.250784689368,22269.999667833574,44.643352288174356,1.581746619194746e-05,12897.018774232216,70.05056649592007,4412.232010457152,,,,
2020/09/17,17353.49596074599,22269.99968280053,44.24517605662186,1.4966957678552717e-05,12966.667149635317,69.64837540310145,4386.828811110672,,,,
2020/09/18,17397.346511917727,22269.999696968523,43.85055117173761,1.416799204889685e-05,13035.913425016368,69.24627538105051,4361.433086901359,,,,
2020/09/19,17440.805957877412,22269.99971038567,43.45944595968467,1.3417145964922383e-05,13104.757745536741,68.844320520373,4336.048212340671,,,,
2020/09/20,17483.87778690816,22269.999723097168,43.07182903074863,1.2711498129647225e-05,13173.200309069427,68.44256353268611,4310.6774778387335,,,,
2020/09/21,17526.565456179273,22269.999735144975,42.6876692711121,1.2047807103954256e-05,13241.24136496368,68.04105589425308,4285.3240912155925,,,,
2020/09/22,17568.872392024365,22269.99974656814,42.306935845092084,1.1423166142776608e-05,13308.881212737093,67.63984777341284,4259.991179287272,,,,
