Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/04/09,1015.4323445848486,1204.1639557376936,106.05578757735759,123.95735113290993,84.69680101286046,6.54696150980935,930.7355435719882,,,,
2020/04/10,1132.4150841173173,1340.257006469983,116.98273953246871,136.09305073228938,92.02129658675506,7.324495573894595,1040.3937875305623,,,,
2020/04/11,1261.0123233815557,1489.0786709525023,128.5972392642384,148.82166448251928,100.2011263672519,8.179829780496846,1160.8111970143038,,,,
2020/04/12,1401.8428099506318,1651.1077272533962,140.83048656907613,162.0290563008939,109.31837049769278,9.11724413044088,1292.524439452939,,,,
2020/04/13,1555.4273062902348,1826.6717633251587,153.584496339603,175.56403607176253,119.45874210575427,10.140371608061486,1435.9685641844806,,,,
2020/04/14,1722.155395233449,2015.9083103732225,166.7280889432143,189.2365470480638,130.71071315390068,11.251971048146416,1591.4446820795483,,,,
2020/04/15,1902.2496909788165,2218.726040700145,180.0942957453674,202.8177303269224,143.16439022910276,12.45367707520208,1759.0853007497137,,,,
2020/04/16,2095.729235441346,2434.7685575553114,193.4795444625297,216.04251685516647,156.9101290734694,13.745738844366628,1938.8191063678769,,,,
2020/04/17,2302.374337902511,2663.383851165795,206.6451024611647,228.6152936104836,172.03689195162886,15.126762878159468,2130.337445950882,,,,
2020/04/18,2521.6955551742403,2903.6028233393836,219.32121727172944,240.21897217358855,188.63037044682,16.593478495191135,2333.0651847274203,,,,
2020/04/19,2752.9098825501746,3154.130365267173,231.21432737593432,250.52754192778957,206.7709166464801,18.140546199660093,2546.1389659036945,,,,
2020/04/20,2994.9272936383295,3413.3520197382895,242.01741108815486,259.2216544711164,226.5313499705837,19.760433324103616,2768.395943667746,,,,
2020/04/21,3246.3505480040103,3679.35843879736,251.4232543656808,266.0064190590706,247.97472805296553,21.443378082381827,2998.375819951045,,,,
2020/04/22,3505.4905483926877,3949.98847352211,259.14000038867744,270.63003472474975,271.15218937966534,23.177461326699813,3234.3383590130225,,,,
2020/04/23,3770.3984374567253,4222.88997485334,264.9078890640376,272.9015013312305,296.10098695194637,24.948797572281023,3474.297450504779,,,,
2020/04/24,4038.9143529217736,4495.595607205117,268.51591546504824,272.70563235177633,322.8428372660226,26.74185031407626,3716.0715156557508,,,,
2020/04/25,4308.730939800455,4765.608955193,269.81658687868185,270.0133479878832,351.3826991774686,28.539861911445996,3957.348240622987,,,,
2020/04/26,4577.468234000368,5030.494935529263,268.73729419991287,264.88598033626295,381.70807762145785,30.325378443989223,4195.76015637891,,,,
2020/04/27,4842.7550980158585,5287.967751400292,265.2868640154902,257.4728158710295,413.7889142666865,32.08083664522866,4428.966183749172,,,,
2020/04/28,5102.311599361792,5535.969712484309,259.5565013459336,248.00196108401633,447.5780899139305,33.78917564724401,4654.733509447861,,,,
2020/04/29,5354.0263299288445,5772.735192844893,251.71473056705236,236.76548036058466,483.01251861766946,35.434428703738945,4871.013811311175,,,,
2020/04/30,5596.023252988897,5996.835652464648,241.99692306005272,224.10045961975447,520.0147708745068,37.00225225683732,5076.00848211439,,,,
2020/05/01,5826.713714754355,6207.2037113636925,230.69046176545817,210.36805889904463,558.4951275931634,38.480356718656594,5268.218587161192,,,,
2020/05/02,6044.830904161029,6403.1364844894015,218.1171894066738,195.932773125709,598.3539397915022,39.858812198338796,5446.476964369527,,,,
2020/05/03,6249.445726741009,6584.280207775676,204.61482257997977,181.1437232862745,639.4841577842145,41.130217992712346,5609.9615689567945,,,,
2020/05/04,6439.964904828198,6750.599712010138,190.51917808718918,166.31950423446233,681.7738920290342,42.28973424481967,5758.191012799164,,,,
2020/05/05,6616.11348865825,6902.337039169161,176.1485838300523,151.73732715902224,725.1088814328117,43.33498940377751,5891.004607225439,,,,
2020/05/06,6777.90500339799,7039.963712995396,161.7915147397398,137.62667382623567,769.3747660725447,44.26588463973303,6008.530237325445,,,,
2020/05/07,6925.602933709806,7164.130820317819,147.69793031181598,124.16710732242245,814.4590867122516,45.0843206397069,6111.143846997555,,,,
2020/05/08,7059.677345583379,7275.620400624995,134.0744118735729,111.48958030717677,860.2529641549692,45.79387744271753,6199.42438142841,,,,
2020/05/09,7180.760044514904,7375.300725714464,121.08269893152465,99.68032508946817,906.6524372475606,46.39947309259139,6274.107607267343,,,,
2020/05/10,7289.601108409286,7464.087159237356,108.84106389438239,88.78643352289237,953.5594621277012,46.907024880140625,6336.041646281585,,,,
2020/05/11,7387.028904998842,7542.909448467986,97.42779658955624,78.8222892306303,1000.8825939342244,47.32313180652318,6386.146311064618,,,,
2020/05/12,7473.914972858403,7612.685631271241,86.88606785956108,69.77618280325441,1048.5373845667461,47.65479063252178,6425.377588291657,,,,
2020/05/13,7551.144496896057,7674.302251037861,77.22952403765339,61.616619766620715,1096.4465374214678,47.9091528547217,6454.697959474589,,,,
2020/05/14,7619.592526416084,7728.600221379623,68.44802952002738,54.297970341761356,1144.5398639860277,48.0933265645599,6475.052662430056,,,,
2020/05/15,7680.105713235625,7776.365543571016,60.51318681954126,47.76532219139335,1192.7540851089193,48.21422112289156,6487.351628126706,,,,
2020/05/16,7733.489069276372,7818.324014929948,53.38335604074655,41.958471358932,1241.0325171496809,48.27843204076157,6492.456552126691,,,,
2020/05/17,7780.497061738156,7855.139073845712,47.00799246178394,36.815058915763984,1289.3246790589858,48.29216190930492,6491.17238267917,,,,
2020/05/18,7821.828323182716,7887.412021100269,41.33126144456037,32.27294725455704,1337.5858502297199,48.26117117073409,6484.242472952997,,,,
2020/05/19,7858.123277482302,7915.683968698739,36.2949542995857,28.271947598469524,1385.7766034886101,48.190753258890254,6472.346673993692,,,,
2020/05/20,7889.9639633964,7940.438939310227,31.840685914097776,24.754970611488716,1433.8623329621255,48.08572947351536,6456.101630434274,,,,
2020/05/21,7917.875545522242,7962.107715774577,27.91158212584196,21.66877646434932,1481.8127901863077,47.95045722418217,6436.062755335934,,,,
2020/05/22,7942.32895961784,7981.072080264702,24.45341409559842,18.964364490125263,1529.601639648278,47.78884946197036,6412.727319969562,,,,
2020/05/23,7963.744314056074,7997.66919421888,21.415354438233408,16.597113954177985,1577.2060401572535,47.60440050897546,6386.53827389882,,,,
2020/05/24,7982.494723904896,8012.19594105764,18.750409848822528,14.526746838760118,1624.6062563331436,47.40021617589014,6357.888467571753,,,,
2020/05/25,7998.910334901563,8024.913104969427,16.415610996667056,12.717163911786884,1671.7853021708318,47.179045837688136,6327.125032730732,,,,
2020/05/26,8013.282359506544,8036.049306103291,14.372024604980652,11.136201133864233,1718.7286172743075,46.9433151034757,6294.553742232236,,,,
2020/05/27,8025.866997996763,8045.804646245835,12.584638490218822,9.7553401425439,1765.4237749866027,46.69515771229521,6260.44322301016,,,,
2020/05/28,8036.889160691381,8054.354042174473,11.0221626946186,8.54939592863775,1811.8602210935642,46.43644610696151,6225.028939597817,,,,
2020/05/29,8046.5459399753045,8061.850243494561,9.656779283923242,7.496201320088403,1858.0290410791997,46.16881998563554,6188.516898896105,,,,
2020/05/30,8055.009803478189,8068.426541439629,8.463863502884124,6.576297945067381,1903.9227538541902,45.89371277499049,6151.087049623999,,,,
2020/05/31,8062.431498817871,8074.1991844624845,7.421695339682628,5.772643022855846,1949.5351296088636,45.612375754673394,6112.896369209007,,,,
2020/06/01,8068.942672868237,8079.269520908301,6.511174050366208,5.0703364458167925,1994.8610294601763,45.32589985131267,6074.081643408061,,,,
2020/06/02,8074.658216561524,8083.725891078341,5.715543693286236,4.456370170039918,2039.8962646618988,45.03523520172257,6034.761951899625,,,,
2020/06/03,8079.678350708631,8087.645291396725,5.020134147107456,3.9194003183838504,2084.637473302582,44.741208640683,5995.040877406049,,,,
2020/06/04,8084.090472906855,8091.09483412199,4.412122198224097,3.449542725265019,2129.082012478181,44.44453917559895,5955.008460428675,,,,
2020/06/05,8087.970788410373,8094.133026306525,3.8803155035175223,3.038192184534637,2173.2278640080585,44.145851529877746,5914.742924402314,,,,
2020/06/06,8091.385738756424,8096.810882628452,3.414950346051228,2.6778563219277203,2217.073552501652,43.84568849359357,5874.312186254772,,,,
2020/06/07,8094.393260967319,8099.17290166682,3.0075222108953312,2.3620190383671797,2260.618073511018,43.54452100936578,5833.775187456302,,,,
2020/06/08,8097.043884319828,8101.257911687285,2.6506233525087737,2.0850100204652335,2303.860831284526,43.24275777350795,5793.183053035302,,,,
2020/06/09,8099.381688948006,8103.099808029616,2.3378046281777642,1.8418963423309833,2346.8015844732527,42.94075318872683,5752.580104474753,,,,
2020/06/10,8101.445142234062,8104.728194150515,2.0634532860558465,1.6283861208994495,2389.4403988796003,42.63881440634759,5712.004743354461,,,,
2020/06/11,8103.267826806997,8106.168938692364,1.8226845729350316,1.4407445418482894,2431.7776063474857,42.33720746788549,5671.490220459511,,,,
2020/06/12,8104.879074041879,8107.444659248632,1.6112472348822848,1.2757205562684248,2473.8137690029034,42.036162655417684,5631.065305038976,,,,
2020/06/13,8106.304515177028,8108.575142762821,1.4254411351494127,1.130483514189109,2515.5496481233367,41.73587912043331,5590.754867053692,,,,
2020/06/14,8107.566560019577,8109.577710392663,1.2620448425486757,1.0025676298419057,2556.986177065855,41.43652894251818,5550.580382953722,,,,
2020/06/15,8108.684812997751,8110.467534430446,1.1182529781735866,0.8898240377830007,2598.12443770115,41.138260635294955,5510.560375296601,,,,
2020/06/16,8109.676434798374,8111.257913744904,0.9916218006237614,0.7903793144578231,2638.965639886709,40.84120218555927,5470.710794911665,,,,
2020/06/17,8110.556456318024,8111.960512909297,0.8800215196497447,0.7025991643931775,2679.5111036046555,40.545463717946404,5431.045352713369,,,,
2020/06/18,8111.338051188542,8112.585569814212,0.7815948705174378,0.6250569049152546,2719.7622434157956,40.25113981114009,5391.575807772746,,,,
2020/06/19,8112.032773509698,8113.142076847256,0.6947223211564051,0.5565070330439994,2759.72055486215,39.9583114463544,5352.312218647548,,,,
2020/06/20,8112.6507634348245,8113.6379377525745,0.6179899251264942,0.4958609053182954,2799.3876026676508,39.667047805500715,5313.263160767174,,,,
2020/06/21,8113.200926480295,8114.080104404573,0.5501630454700717,0.44216665199837735,2838.765010423545,39.37740775589418,5274.435916056749,,,,
2020/06/22,8113.691089276979,8114.474695848107,0.4901627966846718,0.39459144353440934,2877.854451594017,39.08944117047213,5235.836637682962,,,,
2020/06/23,8114.128135228719,8114.827101986271,0.437045951739492,0.3524061381640422,2916.6576416637313,38.80319006971422,5197.470493564988,,,,
2020/06/24,8114.518122466591,8115.142073889062,0.3899872378724467,0.31497190279060305,2955.176331286377,38.518689622645525,5159.341791180214,,,,
2020/06/25,8114.866386637599,8115.423802555078,0.3482641710079406,0.2817286660156242,2993.4123002985207,38.23596901214387,5121.4540863390785,,,,
2020/06/26,8115.17763048614,8115.675987639671,0.31124384854047094,0.25218508459329314,3031.367352488342,37.955052189821345,5083.810277997798,,,,
2020/06/27,8115.456001937304,8115.901897441195,0.27837145116427564,0.22590980152381235,3069.043311024366,37.675958536024154,5046.412690912937,,,,
2020/06/28,8115.705162248489,8116.104421319711,0.2491603111848235,0.20252387851633102,3106.4420144572405,37.3987034328743,5009.263147791248,,,,
2020/06/29,8115.928345456109,8116.28611549163,0.22318320762042276,0.18169417191893444,3143.565313225412,37.12329876817148,4972.363032230697,,,,
2020/06/30,8116.128410225492,8116.449243017094,0.2000647693830615,0.16312752546400588,3180.4150666032006,36.8497533777886,4935.713343622292,,,,
2020/07/01,8116.307885441542,8116.595808986666,0.17947521604946814,0.1465659695722934,3216.993140016442,36.57807341324133,4899.314745425099,,,,
2020/07/02,8116.46900973337,8116.72759114981,0.16112429182794585,0.13178216314372548,3253.3014027097875,36.30826269334557,4863.167607023583,,,,
2020/07/03,8116.6137663125955,8116.846166841909,0.1447565792259411,0.1185756920986023,3289.341725697225,36.04032298743732,4827.272040615371,,,,
2020/07/04,8116.74391335364,8116.952936582882,0.13014704104443808,0.10676974097350467,3325.1159799720053,35.77425427478056,4791.627933381635,,,,
2020/07/05,8116.861010658971,8117.049144789927,0.11709730533129914,0.0962082070445831,3360.626034940072,35.51005496806647,4756.2349757188995,,,,
2020/07/06,8116.96644306935,8117.135897963215,0.10543241037885309,0.08675317328834353,3395.87375705014,35.247722110068025,4721.09268601921,,,,
2020/07/07,8117.061440930185,8117.214180673779,0.09499786083506478,0.07828271056405356,3430.861008596907,34.98725154676731,4686.2004323332785,,,,
2020/07/08,8117.147098140784,8117.284869614915,0.08565721059858333,0.07068894113581337,3465.5896466751,34.728638078192944,4651.557451465684,,,,
2020/07/09,8117.224387965081,8117.34874597027,0.07728982429762254,0.0638763553552053,3500.061522266944,34.471875591843855,4617.1628656981375,,,,
2020/07/10,8117.294176950005,8117.406506305616,0.06978898492343433,0.057760335345847125,3534.278479446159,34.216957179215115,4583.015697503846,,,,
2020/07/11,8117.3572371657865,8117.45877216075,0.0630602157816611,0.0522658551344648,3568.242354685103,33.96387523894373,4549.114882480684,,,,
2020/07/12,8117.414257024053,8117.506098542477,0.057019858266357915,0.04732638172663428,3601.954976249475,33.71262156437206,4515.459280774578,,,,
2020/07/13,8117.465850696676,8117.548981330934,0.05159367262331216,0.042882788457063725,3635.4181636798403,33.46318743036545,4482.047687016836,,,,
2020/07/14,8117.512566568819,8117.587863928315,0.04671587214306783,0.03888259738050692,3668.633727333657,33.215563653816844,4448.878839235162,,,,
2020/07/15,8117.5548946077415,8117.623143069178,0.04232803892227821,0.03527914086316741,3701.6034679949225,32.969740661265405,4415.951426612819,,,,
2020/07/16,8117.593272862776,8117.655173966015,0.03837825503433123,0.032030896837568434,3734.3291765375548,32.72570854263222,4383.2640963252215,,,,
2020/07/17,8117.628093259728,8117.684274871122,0.03482039695245476,0.029100905107043218,3766.81263363536,32.48345709780506,4350.8154596243685,,,,
2020/07/18,8117.659706678384,8117.71073111127,0.03161341865597933,0.02645624014803616,3799.055609515336,32.24297587997626,4318.604097163048,,,,
2020/07/19,8117.688427468972,8117.734798664457,0.02872079058761301,0.02406755318679643,3831.059863747829,32.00425423249271,4286.628563721143,,,,
2020/07/20,8117.714537442484,8117.756707329361,0.026109973511665885,0.021908664904003672,3862.8271450699253,31.76728132209655,4254.887392372559,,,,
2020/07/21,8117.738289405679,8117.776663536313,0.02375196319553652,0.01995620695197431,3894.359191238058,31.532046168132638,4223.379098167621,,,,
2020/07/22,8117.759910295243,8117.79485284409,0.02162088956356456,0.01818930777699279,3925.6577289062793,31.298537668221343,4192.102181388964,,,,
2020/07/23,8117.779603959308,8117.811442157716,0.019693664065016492,0.016589313625445357,3956.7244735273225,31.0667446210432,4161.055130431985,,,,
2020/07/24,8117.797553621631,8117.826581696657,0.01794966232318984,0.015139538941184583,3987.561129274079,30.836655746756605,4130.236424347551,,,,
2020/07/25,8117.813924087186,8117.840406758999,0.016370465555155533,0.013825062342220917,4018.1693889778035,30.608259703724343,4099.644535109383,,,,
2020/07/26,8117.828863674789,8117.853039269325,0.014939587603294058,0.012632510325602198,4048.5509340840017,30.381545106198246,4069.2779295907876,,,,
2020/07/27,8117.84250595611,8117.864589173515,0.013642281320244365,0.011549904190360394,4078.707434620818,30.15650053681611,4039.1350713352917,,,,
2020/07/28,8117.854971299521,8117.875155677056,0.01246534341134975,0.010566503540758276,4108.640549180191,29.933114559372825,4009.2144221193303,,,,
2020/07/29,8117.8663682429105,8117.884828350122,0.011396943389627268,0.009672673066233983,4138.351924909917,29.71137572972657,3979.5144433329933,,,,
2020/07/30,8117.8767947139095,8117.893688110692,0.010426470998936566,0.00885976056997606,4167.843197515613,29.491272605695485,3950.033597198297,,,,
2020/07/31,8117.8863391369905,8117.901808115348,0.009544423081024433,0.008120004656120727,4197.115991270123,29.27279375451053,3920.7703478668673,,,,
2020/08/01,8117.895081376557,8117.909254523766,0.008742239566345233,0.007446408418218198,4226.171919033246,29.05592776312278,3891.723162343311,,,,
2020/08/02,8117.903093625087,8117.916087215283,0.008012248530576471,0.006832691517047351,4255.0125822751015,28.84066324185551,3862.890511349986,,,,
2020/08/03,8117.910441189188,8117.922360421821,0.007347564100200543,0.006273206538025988,4283.639571106191,28.626988831089875,3834.270870082996,,,,
2020/08/04,8117.917183181458,8117.92812328586,0.006741992270690389,0.005762864038842963,4312.054464313513,28.414893207321256,3805.8627188679457,,,,
2020/08/05,8117.923373117827,8117.93342036201,0.006189936369082716,0.005297076149872737,4340.2588294013085,28.20436508779585,3777.664543716519,,,,
2020/08/06,8117.92905948646,8117.938292070387,0.005686368632268568,0.004871708377322648,4368.254222635113,27.99539323380486,3749.6748368513463,,,,
2020/08/07,8117.93428625853,8117.942775101229,0.005226772070273,0.004483030841583968,4396.042189089521,27.78796645440798,3721.8920971690086,,,,
2020/08/08,8117.93909333619,8117.946902778436,0.004807077660188952,0.004127677207179659,4423.624262699256,27.582073609734834,3694.314830636934,,,,
2020/08/09,8117.943516913747,8117.9507053864245,0.004423577556735836,0.003802607988291129,4451.001966313404,27.37770361414823,3666.9415506003425,,,,
2020/08/10,8117.947589875604,8117.954210461937,0.004072961856763868,0.0035050755122938426,4478.17681175123,27.174845437825752,3639.7707781243735,,,,
2020/08/11,8117.951342105531,8117.957443058195,0.0037522299271586235,0.003232596258385456,4505.150299860743,26.9734881095128,3612.801042244788,,,,
2020/08/12,8117.95480077514,8117.960425981797,0.00345866960924468,0.002982923601848597,4531.923920578868,26.77362071812513,3586.030880196272,,,,
2020/08/13,8117.957990604315,8117.963180003832,0.0031898291745164897,0.002754022035333037,4558.499152992712,26.575232413843878,3559.4588376116026,,,,
2020/08/14,8117.9609340947745,8117.965724053583,0.0029434904599838774,0.002544049750213162,4584.877465403034,26.378312410321996,3533.0834686917406,,,,
2020/08/15,8117.963651741614,8117.968075391498,0.002717646839300869,0.002351337915570184,4611.060315388713,26.18284998567924,3506.9033363529006,,,,
2020/08/16,8117.966162222409,8117.970249764721,0.002510480795535841,0.002174373223169823,4637.049149872011,25.98883448329798,3480.917012350398,,,,
2020/08/17,8117.968482566928,8117.972261546958,0.002320344518921047,0.0020117822368774796,4662.845405184428,25.796255312417088,3455.1230773825,,,,
2020/08/18,8117.97062831118,8117.974123865409,0.0021457442517203162,0.0018623184505486279,4688.450507133599,25.605101949170603,3429.520121177581,,,,
2020/08/19,8117.972613640588,8117.975848719166,0.0019853294079439365,0.001724853756968514,4713.865871073685,25.415363940086536,3404.1067425669025,,,,
2020/08/20,8117.974451495057,8117.977447066066,0.0018378544691586285,0.0015983469002094353,4739.092901961744,25.227030888058835,3378.881549533313,,,,
2020/08/21,8117.976153713051,8117.978928940049,0.0017022179936247994,0.0014818739828115213,4764.1329944418085,25.04009248006423,3353.8431592712423,,,,
2020/08/22,8117.977731128063,8117.980303532492,0.0015774150124343578,0.0013745924434260814,4788.987532910647,24.854538468838655,3328.990198217416,,,,
2020/08/23,8117.979193631561,8117.981579246467,0.0014625034982600482,0.00127571397479187,4813.6578915748505,24.670358664203377,3304.321302056711,,,,
2020/08/24,8117.980550275621,8117.982763783304,0.0013566440593422158,0.0011845368371723453,4838.145434529405,24.487542954554556,3279.8351157462157,,,,
2020/08/25,8117.981809353839,8117.983864203358,0.0012590782180268434,0.001100420054171991,4862.451515824682,24.30608129527718,3255.5302935291566,,,,
2020/08/26,8117.982978472259,8117.984886982541,0.001169118419966253,0.0010227791826764587,4886.577479535313,24.125963710630458,3231.405498936946,,,,
2020/08/27,8117.984064598748,8117.985838061629,0.0010861264890991151,0.0009510790878266562,4910.52465982929,23.947180293977,3207.459404769458,,,,
2020/08/28,8117.985074113982,8117.986722895259,0.0010095152338180924,0.0008848336301525705,4934.294381037596,23.76972120830669,3183.6906930763853,,,,
2020/08/29,8117.986012881089,8117.987546492299,0.0009387671070726356,0.0008235970399255166,4957.8879577212065,23.59357668361008,3160.0980551598823,,,,
2020/08/30,8117.986886283101,8117.988313455793,0.0008734020120755304,0.0007669634942431003,4981.306694740737,23.418737019530454,3136.680191542364,,,,
2020/08/31,8117.987699259429,8117.9890280179125,0.0008129763282340718,0.0007145621193558327,5004.551887325625,23.245192584888173,3113.435811933804,,,,
2020/09/01,8117.988456353053,8117.989694071348,0.0007570936240881565,0.0006660534354523406,5027.624821141474,23.072933815848955,3090.363635211579,,,,
2020/09/02,8117.989161738871,8117.99031519851,0.0007053858180370298,0.0006211271620486514,5050.526772358724,22.901951217249916,3067.462389380147,,,,
2020/09/03,8117.989819257096,8117.990894697523,0.0006575182251253864,0.0005794990129288635,5073.259007719614,22.732235360889717,3044.7308115374826,,,,
2020/09/04,8117.990432442462,8117.991435606765,0.0006131853660917841,0.000540909241863119,5095.822784607261,22.56377688764769,3022.167647835201,,,,
2020/09/05,8117.99100454984,8117.9919407270145,0.0005721073775930563,0.0005051202497270424,5118.2193511147025,22.396566507441094,2999.7716534351375,,,,
2020/09/06,8117.991538572338,8117.992412636487,0.0005340224979590857,0.0004719094722531736,5140.449946094282,22.23059497957911,2977.5415924780564,,,,
2020/09/07,8117.992037273847,8117.992853717243,0.000498701509059174,0.00044108075599069707,5162.515799252462,22.06585315818029,2955.476238021385,,,,
2020/09/08,8117.992503205514,8117.993266169848,0.0004659316673496505,0.00041245260490541114,5184.418131207432,21.902331954970577,2933.574371998082,,,,
2020/09/09,8117.992938715398,8117.9936520216725,0.00043550988357310416,0.00038585182483075187,5206.1581535377945,21.74002233036208,2911.8347851776034,,,,
2020/09/10,8117.993345970164,8117.9940131465255,0.0004072547662872239,0.0003611248530432931,5227.737068864133,21.578915326338574,2890.256277106031,,,,
2020/09/11,8117.99372696987,8117.994351276475,0.00038099970606708666,0.0003381299493412371,5249.156070910079,21.41900204594549,2868.8376560597917,,,,
2020/09/12,8117.994083564528,8117.994668012916,0.00035659465811477276,0.00031673644116381183,5270.416344569299,21.26027365922073,2847.577738995229,,,,
2020/09/13,8117.994417463321,8117.994964835792,0.00033389879263268085,0.000296822876407532,5291.51906595921,21.102721389910585,2826.475351504111,,,,
2020/09/14,8117.994730249569,8117.995243116839,0.0003127862482870114,0.0002782810470307595,5312.465402506412,20.94633654720201,2805.5293277431574,,,,
2020/09/15,8117.995023379981,8117.995504124197,0.0002931304115918465,0.00026100735794898355,5333.256512988757,20.791110482345175,2784.738510391224,,,,
2020/09/16,8117.995298208526,8117.995749032877,0.00027482854511617916,0.0002449086796332267,5353.893547608889,20.637034620132,2764.101750599637,,,,
2020/09/17,8117.99555598635,8117.995978931495,0.00025777782411751105,0.00022989861827227287,5374.377648046733,20.484100437844063,2743.617907939617,,,,
2020/09/18,8117.99579787157,8117.996194827893,0.00024188522002077661,0.00021589639800367877,5394.709947371528,20.332299324794803,2723.285850500042,,,,
2020/09/19,8117.996024939746,8117.996397658954,0.00022706817617290653,0.00020283106096030679,5414.891570529766,20.181623158237926,2703.1044544099805,,,,
2020/09/20,8117.99623818719,8117.99658829353,0.00021324744375306182,0.0001906345760289696,5434.923634099144,20.032063569377897,2683.0726040880463,,,,
2020/09/21,8117.996438538738,8117.996767538632,0.00020035154830111424,0.00017924510211742017,5454.807246463224,19.883612364080363,2663.1891920755143,,,,
2020/09/22,8117.996626853361,8117.996936144129,0.000188314622391772,0.0001686054965830408,5474.543507773674,19.736261310449663,2643.453119079687,,,,
2020/09/23,8117.996803923535,8117.997094802568,0.00017707017377688317,0.00015865843943174696,5494.133509867126,19.590002093452313,2623.8632940564084,,,,
2020/09/24,8117.996970488643,8117.99724416187,0.00016656510797474766,0.00014935930175852263,5513.578336646363,19.44482677923679,2604.4186338422796,,,,
2020/09/25,8117.997127225995,8117.997384815857,0.00015673735288146418,0.00014065398681850638,5532.87906320128,19.300726554916764,2585.1180640247157,,,,
2020/09/26,8117.997274779435,8117.997517327726,0.00014755344000150217,0.0001325118691966054,5552.036757796233,19.157694594953682,2565.960516983202,,,,
