Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/03/27,357.3894906190538,6434.968306457936,55.18962686107358,914.2598382079004,42.21147757760558,4.421586383684016,315.1780130414482,,,,
2020/03/28,421.3563848588827,7432.4165627911525,63.96689423982889,997.4482563332167,47.469310170866024,5.257832593260446,373.88707468801664,,,,
2020/03/29,494.76556710209843,8499.976469766647,73.40918224321575,1067.5599069754944,53.68912210579029,6.219811934924266,441.07644499630817,,,,
2020/03/30,578.122836825898,9619.460166752175,83.35726972379962,1119.4836969855278,61.003680320341886,7.314558214551596,517.1191565055561,,,,
2020/03/31,671.7309229818525,10768.584739328473,93.60808615595442,1149.1245725762983,69.54991623119098,8.546235910849092,602.1810067506615,,,,
2020/04/01,775.6593253813428,11922.653897193804,103.92840239949032,1154.0691578653314,79.46553003408034,9.915613802889368,696.1937953472625,,,,
2020/04/02,889.7331269545803,13056.656411352189,114.07380157323746,1134.0025141583847,90.88532857879785,11.419798544717509,798.8477983757824,,,,
2020/04/03,1013.5428973015794,14147.413138815506,123.80977034699913,1090.7567274633166,103.93760914367601,13.05228056487816,909.6052881579034,,,,
2020/04/04,1146.474060473971,15175.390463276344,132.9311631723915,1027.9773244608386,118.74090076059636,14.803291616920347,1027.7331597133746,,,,
2020/04/05,1287.7507903298197,16125.897482392933,141.27672985584877,950.5070191165887,135.40131904856742,16.660418287971055,1152.3494712812521,,,,
2020/04/06,1436.4875980831125,16989.553118071697,148.73680775329285,863.6556356787642,154.01069482657888,18.60937577801147,1282.4769032565337,,,,
2020/04/07,1591.74157341923,17762.081244751545,155.2539753361175,772.5281266798484,174.64552754286262,20.63483271628374,1417.0960458763675,,,,
2020/04/08,1752.5595495060375,18443.611618096762,160.81797608680745,681.5303733452165,197.36671435164573,22.721186808783102,1555.1928351543918,,,,
2020/04/09,1918.0164942664596,19037.710050588557,165.45694476042218,594.0984324917954,222.21993595404717,24.853221602401447,1695.7965583124123,,,,
2020/04/10,2087.2436196649155,19550.341975281266,169.22712539845588,512.6319246927087,249.23654143355813,27.016605479510957,1838.0070782313574,,,,
2020/04/11,2259.446431494772,19988.91795680296,172.20281182985627,438.5759815216952,278.434768571466,29.198227137907878,1981.0116629233057,,,,
2020/04/12,2433.9140757890527,20361.504873440233,174.46764429428094,372.5869166372722,309.8211511980019,31.38638262653592,2124.0929245910506,,,,
2020/04/13,2610.0218586384167,20676.231599191167,176.10778284936396,314.72672575093384,343.3919925529279,33.57084135492596,2266.6298660854886,,,,
2020/04/14,2787.228876388092,20940.880644179928,177.2070177496753,264.6490449887606,379.13481510137115,35.74282254844326,2408.0940612867207,,,,
2020/04/15,2965.0724912876917,21162.63695739654,177.84361489959974,221.75631321661058,417.02972618404135,37.894911082670205,2548.0427651036503,,,,
2020/04/16,3143.161037585307,21347.958030592883,178.08854629761527,185.3210731963445,457.0506642548711,40.02093807082974,2686.110373330436,,,,
2020/04/17,3321.1657785246375,21502.531071583682,178.00474093933053,154.5730409907992,499.16650879205923,42.11584453718814,2821.9992697325783,,,,
2020/04/18,3498.812830732039,21631.28757324289,177.64705220740143,128.75650165920888,543.3420502641146,44.175541472055386,2955.470780467924,,,,
2020/04/19,3675.8754933260775,21738.45271558288,177.06266259403856,107.16514233998896,589.5388255131348,46.19677524902022,3086.336667812943,,,,
2020/04/20,3852.167232901261,21827.613071945845,176.29173957518333,89.1603563629651,637.7158288337374,48.17700332060258,3214.4514040675235,,,,
2020/04/21,4027.5354377503113,21901.79138227896,175.36820484905047,74.1783103331145,687.8301115801081,50.11428274637069,3339.705326170203,,,,
2020/04/22,4201.855964732393,21963.52121519979,174.32052698208145,61.72983292083154,739.8372839403123,52.00717236020421,3462.0186807920804,,,,
2020/04/23,4375.028447527141,22014.91728633639,173.17248279474825,51.39607113659804,793.6919321787054,53.85464823839311,3581.3365153484356,,,,
2020/04/24,4546.972304082799,22057.739212781136,171.94385655565839,42.82192644474708,849.347963798298,55.65603161959257,3697.624340284501,,,,
2020/04/25,4717.623367837628,22093.447838381915,170.651063754829,35.70862560077876,906.7588916927724,57.41092789447441,3810.864476144856,,,,
2020/04/26,4886.931063170922,22123.254062477044,169.30769533329385,29.806224095129437,965.878067128176,59.11917543540358,3921.052996042746,,,,
2020/04/27,5054.856049321177,22148.160587546823,167.92498615025488,24.90652506977858,1026.6588699199942,60.780802791818246,4028.197179401183,,,,
2020/04/28,5221.368261000685,22168.99725410126,166.51221167950825,20.836666554438125,1089.0548631635347,62.39599324354049,4132.313397837151,,,,
2020/04/29,5386.445283916906,22186.450717067008,165.0770229162208,17.45346296574644,1153.0199184869036,63.965055323368915,4233.425365430003,,,,
2020/04/30,5550.0710113181485,22201.089210193997,163.62572740124233,14.638493126989488,1218.5083168752985,65.4883983883949,4331.5626944428495,,,,
2020/05/01,5712.234532920805,22213.383140748512,162.16352160265615,12.2939305545151,1285.4748294894073,66.96651261410875,4426.759703431398,,,,
2020/05/02,5872.9292178752,22223.722146855347,160.6946849543956,10.339006106834859,1353.8747818713978,68.39995238199049,4519.054436003802,,,,
2020/05/03,6032.151957679618,22232.429198685444,159.22273980441787,8.707051830097043,1423.6641045350223,69.78932266362449,4608.487853144596,,,,
2020/05/04,6189.902541434987,22239.77223327614,157.750583755369,7.343034590696334,1494.799372330071,71.13526779504878,4695.103169104916,,,,
2020/05/05,6346.183140112075,22245.973745878982,156.28059867708816,6.201512602841831,1567.2378345901677,72.43846226009668,4778.945305521907,,,,
2020/05/06,6500.997880769772,22251.21868971479,154.81474065769635,5.244943835808954,1640.9374376974952,73.69960310732745,4860.060443072276,,,,
2020/05/07,6654.352494745015,22255.660982793896,153.3546139752434,4.4422930791042745,1715.856841430646,74.91940373315083,4938.495653314369,,,,
2020/05/08,6806.254026894525,22259.428865414386,151.90153214950988,3.767882620490127,1791.9554301994128,76.09858876876683,5014.298596695112,,,,
2020/05/09,6956.710595017117,22262.629314452388,150.45656812259222,3.2004490380022617,1869.1933200958113,77.23788989639843,5087.517274921306,,,,
2020/05/10,7105.731190726538,22265.351680540858,149.0205957094213,2.722366088470153,1947.5313625088074,78.33804241299617,5158.199828217731,,,,
2020/05/11,7253.325514429827,22267.670688058723,147.59432370328886,2.31900751786452,2026.9311449330594,79.39978242425195,5226.3943694967675,,,,
2020/05/12,7399.503838498562,22269.648910561402,146.17832406873458,1.978222502679273,2107.3549894806406,80.42384454758121,5292.148849017922,,,,
2020/05/13,7544.276893696483,22271.338815555006,144.77305519792117,1.6899049936037045,2188.765949522046,81.41096004140536,5355.510944174437,,,,
2020/05/14,7687.65577481839,22272.784455371817,143.3788811219065,1.4456398168113083,2271.1278048071713,82.36185528512533,5416.527970011219,,,,
2020/05/15,7829.651862276272,22274.022865928076,141.99608745788282,1.2384105562596233,2354.4050553501447,83.27725054297343,5475.246806926128,,,,
2020/05/16,7970.276756835128,22275.08522598288,140.62489455885589,1.0623600548024115,2438.562914322539,84.15785897239448,5531.713842512589,,,,
2020/05/17,8109.542225278114,22275.997818635748,139.26546844298537,0.912592652868625,2523.5673001493783,85.0043858268391,5585.974925128736,,,,
2020/05/18,8247.460155142011,22276.782829705462,137.91792986389737,0.7850110697145283,2609.3848279715676,85.81752782218928,5638.075327170443,,,,
2020/05/19,8384.042516987753,22277.45901150423,136.58236184574162,0.6761817987680843,2695.98280061013,86.59797263856262,5688.059716377622,,,,
2020/05/20,8519.301332945657,22278.042235256697,135.25881595790452,0.5832237524664379,2783.3291991437427,87.3463985336125,5735.972133801914,,,,
2020/05/21,8653.248650475416,22278.545951608477,133.94731752975895,0.5037163517808949,2871.3926731934152,88.06347404967255,5781.855977282001,,,,
2020/05/22,8785.89652048367,22278.98157485617,132.64787000825345,0.43562324769300176,2960.142530990387,88.74985779697181,5825.7539894932825,,,,
2020/05/23,8917.256979078484,22279.358803951352,131.3604585948142,0.3772290951819741,3049.548729290969,89.40619830058176,5867.708249787514,,,,
2020/05/24,9047.342032362083,22279.685891034744,130.08505328359934,0.32708708339123405,3139.5818631915267,90.03313390055791,5907.760169170557,,,,
2020/05/25,9176.16364376721,22279.969866358693,128.82161140512653,0.28397532394956215,3230.213155887038,90.63129269551109,5945.950487880172,,,,
2020/05/26,9303.73372352285,22280.216726932995,127.57007975564011,0.24686057430153596,3321.4144484097483,91.20129252271045,5982.319275113101,,,,
2020/05/27,9430.064119908711,22280.43159490921,126.3303963858616,0.2148679762140091,3413.158189377493,91.74374096774454,6016.9059305312185,,,,
2020/05/28,9555.166612008788,22280.618850763116,125.10249210007714,0.18725585390711785,3505.4174247767646,92.2592353992718,6049.749187232024,,,,
2020/05/29,9679.052903726752,22280.782245403374,123.8862917179631,0.16339464025804773,3598.165787800671,92.74836302390622,6080.887115926081,,,,
2020/05/30,9801.734618863009,22280.924994657376,122.68171513625748,0.14274925400241045,3691.3774887585387,93.21170095786783,6110.35713010447,,,,
2020/05/31,9923.223297084718,22281.049859020954,121.48867822170905,0.12486436357721686,3785.027305071019,93.6498163124802,6138.1959920137,,,,
2020/06/01,10043.530390649923,22281.15921103571,120.30709356520492,0.10935201475513168,3879.090571361696,94.06326629067735,6164.439819288227,,,,
2020/06/02,10162.667261767438,22281.25509229177,119.1368711175146,0.09588125606023823,3973.5431696543064,94.45259829261022,6189.124092113131,,,,
2020/06/03,10280.645180493157,22281.33926171599,117.97791872571906,0.08416942422263674,4068.361519682918,94.81835002861135,6212.283660810239,,,,
2020/06/04,10397.47532308083,22281.413236516077,116.83014258767253,0.07397480008512503,4163.5225693206885,95.1610496377707,6233.952753760141,,,,
2020/06/05,10513.168770715896,22281.478326953,115.69344763506706,0.06509043692494743,4259.003785131916,95.48121581122723,6254.1649855839805,,,,
2020/06/06,10627.736508574559,22281.535665893916,114.56773785866244,0.057338940914632985,4354.783143050721,95.77935791880554,6272.953365523837,,,,
2020/06/07,10741.189425157176,22281.58623397321,113.45291658261704,0.050568079292133916,4450.83911918911,96.05597613838836,6290.350305968066,,,,
2020/06/08,10853.538311854805,22281.630881026613,112.3488866976295,0.04464705340433284,4547.150680776183,96.31156158707381,6306.387631078622,,,,
2020/06/09,10964.79386271274,22281.670344379057,111.2555508579353,0.03946335244472721,4643.697277229821,96.5465964536379,6321.096585482919,,,,
2020/06/10,11074.966674361003,22281.705264465098,110.17281164826272,0.03492008604007424,4740.458831361571,96.76155413175002,6334.507842999432,,,,
2020/06/11,11184.067246086248,22281.736198185354,109.10057172524466,0.030933720256143715,4837.41573071506,96.95689935348855,6346.651515371188,,,,
2020/06/12,11292.105980023432,22281.763630339803,108.03873393718459,0.027432154449343216,4934.548819037845,97.13308832278472,6357.557160985588,,,,
2020/06/13,11399.093181448625,22281.787983428338,106.98720142519232,0.024353088534553535,5031.839387886416,97.29056884857164,6367.253793562209,,,,
2020/06/14,11505.039059157534,22281.809626057908,105.94587770890939,0.021642629570123972,5129.269168363675,97.42978047725865,6375.769890793859,,,,
2020/06/15,11609.953725916177,22281.828880164827,104.91466675864285,0.01925410691910656,5226.82032298812,97.55115462444519,6383.133402928057,,,,
2020/06/16,11713.847198972442,22281.846027225212,103.89347305626507,0.01714706038546865,5324.475437693728,97.65511470560796,6389.371761278714,,,,
2020/06/17,11816.729400618846,22281.861313600224,102.8822016464037,0.015286375011783093,5422.217513959394,97.74207626566567,6394.511886659452,,,,
2020/06/18,11918.610158798037,22281.874955144645,101.88075817919162,0.013641544421261642,5520.029961066695,97.81244710730152,6398.580197731342,,,,
2020/06/19,12019.499207744233,22281.88714118067,100.88904894619554,0.012186036023194902,5617.896588484604,97.8666274179086,6401.602619259629,,,,
2020/06/20,12119.40618865432,22281.898037930638,99.90698091008744,0.010896749969106168,5715.801598379726,97.90500989512202,6403.604590274595,,,,
2020/06/21,12218.340650383532,22281.907791484708,98.93446172921176,0.009753554069902748,5813.729578250574,97.9279798708485,6404.611072132958,,,,
2020/06/22,12316.31205016125,22281.916530369148,97.97139977771803,0.008738884440390393,5911.66549368434,97.93591543376533,6404.6465564769105,,,,
2020/06/23,12413.329754323135,22281.924367771317,97.01770416188447,0.007837402168661356,6009.594681234553,97.9291875502131,6403.735073088582,,,,
2020/06/24,12509.403039056262,22281.931403469483,96.07328473312737,0.007035698166873772,6107.502841418056,97.90816018350324,6401.900197638206,,,,
2020/06/25,12604.5410911546,22281.93772550781,95.13805209833845,0.006322038327198243,6205.376031829625,97.87319041156934,6399.165059324975,,,,
2020/06/26,12698.753008782289,22281.943411651984,94.21191762768831,0.005686144173523644,6303.200660372603,97.82462854297773,6395.552348409686,,,,
2020/06/27,12792.047802242712,22281.948530655816,93.29479346042353,0.005119003832078306,6400.963478603893,97.76281823129011,6391.084323638819,,,,
2020/06/28,12884.434394751639,22281.953143363142,92.3865925089267,0.004612707325577503,6498.651575191636,97.68809658774262,6385.782819560003,,,,
2020/06/29,12975.92162321281,22281.957303669384,91.48722846117016,0.004160306241828948,6596.25236948393,97.60079429229427,6379.669253728879,,,,
2020/06/30,13066.518238994775,22281.96105935911,90.59661578196574,0.003755689725949196,6693.753605186911,97.50123570298092,6372.764633807864,,,,
2020/07/01,13156.232908707669,22281.964452839864,89.71466971289374,0.003393480754311895,6791.143344150578,97.38973896366679,6365.089564557091,,,,
2020/07/02,13245.0742149793,22281.96752178033,88.84130627163177,0.0030689404666190967,6888.409960260679,97.2666161101015,6356.664254718621,,,,
2020/07/03,13333.050657229309,22281.970299671804,87.9764422500084,0.0027778914736700244,6985.542133435061,97.13217317438193,6347.508523794248,,,,
2020/07/04,13420.170652441102,22281.972816316775,87.11999521179314,0.0025166449704556726,7082.528843722862,96.98671028780063,6337.64180871824,,,,
2020/07/05,13506.442535930535,22281.97509826006,86.2718834894331,0.0022819432851974852,7179.359365504923,96.83052178206071,6327.0831704256125,,,,
2020/07/06,13591.874562111141,22281.977169165915,85.43202618060604,0.0020709058553620707,7276.023261793857,96.66389628893467,6315.851300317284,,,,
2020/07/07,13676.47490525539,22281.97905014838,84.60034314424956,0.0018809824650816154,7372.510378632206,96.48711683834881,6303.964526623185,,,,
2020/07/08,13760.251660251455,22281.980760063227,83.77675499606448,0.0017099148462875746,7468.810839587101,96.30046095489524,6291.440820664354,,,,
2020/07/09,13843.212843355366,22281.982315763475,82.96118310391103,0.0015557002479908988,7564.9150403399335,96.10420075283218,6278.297803015433,,,,
2020/07/10,13925.366392938158,22281.983732324665,82.15354958279204,0.001416561190126231,7660.813643369511,95.89860302957732,6264.552749568647,,,,
2020/07/11,14006.720170227494,22281.985023247824,81.353777289336,0.0012909231591038406,7756.497572727082,95.68392935757129,6250.222597500412,,,,
2020/07/12,14087.28196004481,22281.986200626176,80.561789817315,0.0011773783517128322,7851.958008902156,95.46043617507348,6235.323951142654,,,,
2020/07/13,14167.059471535616,22281.98727530882,79.77751149080723,0.001074682644684799,7947.186383776946,95.22837487479046,6219.87308775867,,,,
2020/07/14,14246.060338895291,22281.98825703023,79.00086735967488,0.0009817214086069725,8042.174375668893,94.98799189194688,6203.885963226398,,,,
2020/07/15,14324.292122088023,22281.989154537718,78.23178319273211,0.0008975074888439849,8136.913904458906,94.73952879001263,6187.378217629118,,,,
2020/07/16,14401.762307560803,22281.989975692748,77.47018547277912,0.0008211550302803516,8231.397126804886,94.48322234598072,6170.365180755916,,,,
2020/07/17,14478.478308950609,22281.99072757076,76.71600138980648,0.0007518780112150125,8325.616431438188,94.21930463330136,6152.861877512421,,,,
2020/07/18,14554.44746778635,22281.99141654094,75.96915883574184,0.0006889701799082104,8419.564434542617,93.94800310442952,6134.883033243734,,,,
2020/07/19,14629.677054184092,22281.992048344233,75.22958639774151,0.0006318032937997486,8513.233975213676,93.66954067105871,6116.4430789704165,,,,
2020/07/20,14704.174267536639,22281.992628157044,74.49721335254617,0.0005798128113383427,8606.618110997708,93.38413578403197,6097.556156538931,,,,
2020/07/21,14777.94623719671,22281.993160652517,73.77196966007068,0.0005324954727257136,8699.71011350869,93.09200251098264,6078.236123688019,,,,
2020/07/22,14851.000023154305,22281.993650050597,73.05378595759612,0.0004893980803899467,8792.503464122285,92.79335061359416,6058.496559032021,,,,
2020/07/23,14923.342616707665,22281.994100166514,72.34259355335962,0.0004501159164647106,8884.99184974505,92.48838562276615,6038.350766962614,,,,
2020/07/24,14994.980941128368,22281.99451445094,71.6383244207027,0.0004142844263697043,8977.169158658422,92.17730891337123,6017.811782469946,,,,
2020/07/25,15065.921852320134,22281.994896028125,70.94091119176665,0.0003815771851805039,9069.029476435378,91.86031777695644,5996.892375884756,,,,
2020/07/26,15136.172139471753,22281.99524772772,70.25028715161898,0.00035169959301128983,9160.567081929488,91.53760549410981,5975.605057542265,,,,
2020/07/27,15205.738525703699,22281.99557211619,69.56638623194522,0.00032438847119919956,9251.776443334023,91.20936140453523,5953.962082369675,,,,
2020/07/28,15274.627668708996,22281.995871521845,68.88914300529723,0.000299405655823648,9342.652214311343,90.87577097731992,5931.975454397652,,,,
2020/07/29,15342.846161388039,22281.996148057464,68.21849267904327,0.00027653561846818775,9433.189230190543,90.53701587919932,5909.656931197496,,,,
2020/07/30,15410.400532477213,22281.996403643745,67.55437108917431,0.00025558628112776205,9523.38250423172,90.19327404117757,5887.018028245493,,,,
2020/07/31,15477.297247171919,22281.99664002595,66.89671469470522,0.00023638220591237769,9613.227223957625,89.84471972590472,5864.0700232142935,,,,
2020/08/01,15543.542707743389,22281.99685879285,66.24546057147018,0.00021876689788769,9702.71874754902,89.49152359139407,5840.82396019437,,,,
2020/08/02,15609.143254149933,22281.997061390502,65.6005464065438,0.000202597653697012,9791.852600305263,89.13385275624387,5817.29065384467,,,,
2020/08/03,15674.105164642215,22281.997249136275,64.96191049228219,0.0001877457725640852,9880.624471167142,88.7718708618795,5793.480693475072,,,,
2020/08/04,15738.434656362766,22281.997423231653,64.32949172055123,0.00017409537758794613,9969.030209301576,88.4057381344337,5769.40444706119,,,,
2020/08/05,15802.1378859399,22281.99758477211,63.70322957713324,0.00016154045806615613,10057.065820747936,88.03561144635933,5745.072065191964,,,,
2020/08/06,15865.220950075756,22281.997734758188,63.08306413585706,0.00014998607730376534,10144.727465123007,87.66164437507177,5720.493484952749,,,,
2020/08/07,15927.689886128888,22281.99787410357,62.46893605313198,0.00013934538219473325,10232.011452386194,87.28398726318665,5695.678433742694,,,,
2020/08/08,15989.550672691123,22281.998003643654,61.86078656223435,0.00012954008343513124,10318.914239661492,86.90278727529767,5670.636433029631,,,,
2020/08/09,16050.809230158971,22281.998124142618,61.25855746784873,0.00012049896395183168,10405.43242811697,86.5181884554786,5645.376802042001,,,,
2020/08/10,16111.471421299542,22281.998236299634,60.66219114057094,0.00011215701670153067,10491.562759900342,86.13033178337173,5619.9086613992,,,,
2020/08/11,16171.543051810928,22281.998340755297,60.07163051138559,0.00010445566294947639,10577.302115128852,85.73935522851025,5594.240936682076,,,,
2020/08/12,16231.029870877272,22281.998438096452,59.48681906634374,9.734115519677289e-05,10662.647508934495,85.34539380564274,5568.382361942777,,,,
2020/08/13,16289.937571718427,22281.998528861397,58.90770084115502,9.076494461623952e-05,10747.59608856109,84.94857962659444,5542.341483157337,,,,
2020/08/14,16348.271792134354,22281.998613543838,58.33422041592712,8.468244050163776e-05,10832.14513051504,84.54904195395102,5516.126661619313,,,,
2020/08/15,16406.038115044215,22281.998692597124,57.76632290986163,7.905328675406054e-05,10916.29203776641,84.14690725137007,5489.746077277805,,,,
2020/08/16,16463.242069020253,22281.998766438337,57.203953976037155,7.384121272480115e-05,11000.03433700049,83.74229923407984,5463.207732019762,,,,
2020/08/17,16519.889128816692,22281.998835450235,56.64705979643986,6.90118977217935e-05,11083.369675919772,83.33533891928164,5436.5194528969205,,,,
2020/08/18,16575.98471589315,22281.998899984843,56.095587076459196,6.453460810007527e-05,11166.295820596846,82.92614467707426,5409.688895296305,,,,
2020/08/19,16631.534198932957,22281.99896036648,55.54948303980564,6.038163701305166e-05,11248.810652876153,82.51483227930657,5382.7235460568045,,,,
2020/08/20,16686.542894357608,22281.999016893682,55.008695424650796,5.6527202104916796e-05,11330.912167806537,82.10151493038393,5355.630726551071,,,,
2020/08/21,16741.016066834378,22281.999069841382,54.47317247676983,5.2947700169170275e-05,11412.598471148955,81.68630334241789,5328.417595685423,,,,
2020/08/22,16794.958929779605,22281.999119462802,53.94286294522681,4.962141974829137e-05,11493.867776920746,81.26930577179155,5301.091152858859,,,,
2020/08/23,16848.376645859265,22281.999165992118,53.41771607966075,4.6529316023224965e-05,11574.718404947413,80.85062802666653,5273.658240911853,,,,
2020/08/24,16901.274327481107,22281.99920964521,52.89768162184191,4.3653093598550186e-05,11655.148778520672,80.4303735732592,5246.1255489604355,,,,
2020/08/25,16953.657037283654,22281.999250621153,52.38270980254674,4.0975941374199465e-05,11735.157422071243,80.00864355057092,5218.499615212411,,,,
2020/08/26,17005.52978862258,22281.99928910443,51.87275133892763,3.848327833111398e-05,11814.742958848481,79.5855367772383,5190.786829774101,,,,
2020/08/27,17056.897546048243,22281.999325265326,51.367757425661694,3.616089452407323e-05,11893.904108712113,79.16114986363209,5162.99343733613,,,,
2020/08/28,17107.765225780917,22281.999359261114,50.86767973267342,3.3995787816820666e-05,11972.639685924843,78.73557721273028,5135.125539856073,,,,
2020/08/29,17158.137696183057,22281.99939123783,50.37247040214061,3.197671685484238e-05,12050.948596959639,78.30891103479553,5107.189099223418,,,,
2020/08/30,17208.019778222824,22281.999421330424,49.88208203976683,3.0092593078734353e-05,12128.829838414522,77.88124145488291,5079.189939808302,,,,
2020/08/31,17257.416245935983,22281.99944966381,49.39646771315893,2.8333386580925435e-05,12206.282494919476,77.45265650495458,5051.133751016507,,,,
2020/09/01,17306.33182688429,22281.99947635411,48.91558094830543,2.6690300728660077e-05,12283.305737066712,77.02324214723558,5023.026089817577,,,,
2020/09/02,17354.77120260555,22281.9995015088,48.43937572126015,2.5154688046313822e-05,12359.898819440561,76.59308237384903,4994.872383164988,,,,
2020/09/03,17402.739009063167,22281.99952522768,47.96780645761828,2.3718879674561322e-05,12436.061078623523,76.16225918296186,4966.677930439644,,,,
2020/09/04,17450.239837090998,22281.999547603737,47.50082802783072,2.2376058041118085e-05,12511.791931244381,75.73085262085806,4938.447905846617,,,,
2020/09/05,17497.27823282848,22281.99956872293,47.03839573748337,2.1119194570928812e-05,12587.090872146,75.29894090161906,4910.187360682481,,,,
2020/09/06,17543.858698155953,22281.999588664767,46.58046532747176,1.994183548958972e-05,12661.95747251911,74.86660037311049,4881.901225636842,,,,
2020/09/07,17589.98569112682,22281.999607503014,46.12699297086874,1.8838247342500836e-05,12736.391378055241,74.43390553613062,4853.5943130715805,,,,
2020/09/08,17635.66362640333,22281.99962530767,45.677935276507924,1.7804657545639202e-05,12810.392307014037,74.00092895879607,4825.271319389292,,,,
2020/09/09,17680.89687566593,22281.999642143215,45.23324926260102,1.6835543647175655e-05,12883.960048664403,73.56774165036586,4796.9368270015275,,,,
2020/09/10,17725.689768033793,22281.999658069362,44.792892367862805,1.5926147170830518e-05,12957.094461525983,73.13441286158013,4768.59530650781,,,,
2020/09/11,17770.046590479415,22281.999673141472,44.35682244562122,1.5072109817992896e-05,13029.795471670348,72.70101014436477,4740.251118809067,,,,
2020/09/12,17813.971588249115,22281.99968741204,43.924997769699985,1.4270568499341607e-05,13102.06307090905,72.26759923870122,4711.908517340065,,,,
2020/09/13,17857.468965259057,22281.999700929813,43.497377009942284,1.351777245872654e-05,13173.897315314825,71.83424440577619,4683.5716499442315,,,,
2020/09/14,17900.542884496423,22281.999713739955,43.07391923736577,1.2810141925001517e-05,13245.29832363899,71.40100832416465,4655.244560857433,,,,
2020/09/15,17943.197468418504,22281.9997258844,42.654583922081656,1.214444637298584e-05,13316.266275732636,70.96795209364609,4626.931192685868,,,,
2020/09/16,17985.4367993555,22281.999737402733,42.23933093699452,1.151833203039132e-05,13386.80141088879,70.53513515615305,4598.63538846671,,,,
2020/09/17,18027.264919897123,22281.999748332073,41.82812054162423,1.0929339623544365e-05,13456.904026391627,70.10261550283758,4570.360893505496,,,,
2020/09/18,18068.685833273594,22281.999758706803,41.42091337647071,1.0374729754403234e-05,13526.57447611991,69.67044972828262,4542.111357153684,,,,
2020/09/19,18109.703503740682,22281.99976855892,41.017670467088465,9.852115908870474e-06,13595.813169066496,69.23869294658653,4513.890334674186,,,,
2020/09/20,18150.321856963616,22281.99977791848,40.618353222933365,9.359562682220712e-06,13664.620567851274,68.80739878477834,4485.701289112341,,,,
2020/09/21,18190.544780396234,22281.99978681395,40.2229234326187,8.89546936377883e-06,13732.99718727501,68.37661942373597,4457.547593121224,,,,
2020/09/22,18230.37612364222,22281.999795271728,39.83134324598723,8.457776857540011e-06,13800.943593100194,67.94640582518332,4429.432530542028,,,,
2020/09/23,18269.819698826635,22281.999803316452,39.44357518441393,8.044724381761625e-06,13868.460400662809,67.51680756261521,4401.359298163827,,,,
