Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/04/19,52156.088323021526,52160.42316989214,3.024706094802241,1.8307717947172932,31174.13362401481,681.867329387147,20981.954699006717,51709.0,52604.0,51713.0,52608.0,,,,,
2020/04/20,52158.46763830479,52161.8895808465,2.379315283265896,1.4664109543591621,31834.622339087877,660.4887150730683,20323.845299216915,51710.0,52607.0,51715.0,52610.0,,,,,
2020/04/21,52160.351896214874,52163.07114429749,1.884257910081942,1.1815634509912343,32474.387553102828,639.7652140149512,19685.964343112046,51713.0,52608.0,51715.0,52611.0,,,,,
2020/04/22,52161.85389006877,52164.02869277243,1.5019938538971473,0.9575484749366296,33094.067865924415,619.680312821587,19067.786024144356,51715.0,52611.0,51717.0,52612.0,,,,,
2020/04/23,52163.0587918182,52164.80904545324,1.2049017494282452,0.7803526808129391,33694.28486758494,600.2170016605232,18468.77392423326,51716.0,52611.0,51718.0,52614.0,,,,,
2020/04/24,52164.03132690671,52165.44844647738,0.9725350885128137,0.6394010241347132,34275.64292382045,581.3580562355128,17888.38840308626,51717.0,52613.0,51718.0,52614.0,,,,,
2020/04/25,52164.82099272135,52165.975112890505,0.7896658146346454,0.5266664131268044,34838.72916152264,563.0862377021913,17326.091831198704,51717.0,52611.0,51719.0,52615.0,,,,,
2020/04/26,52165.46587562331,52166.41113385016,0.6448829019645927,0.4360209596561617,35384.113595523544,545.3844340009018,16781.352280099767,51719.0,52614.0,51719.0,52616.0,,,,,
2020/04/27,52165.99545913175,52166.77389439146,0.5295835084398277,0.3627605412984849,35912.34935471424,528.2357591906984,16253.646104417508,51719.0,52614.0,51720.0,52615.0,,,,,
2020/04/28,52166.43270200839,52167.07714876179,0.43724287663644645,0.3032543703302508,36423.972977274345,511.6236225601024,15742.459724734043,51720.0,52614.0,51718.0,52615.0,,,,,
2020/04/29,52166.79558507626,52167.33183401113,0.36288306787173497,0.25468524933967274,36919.50475317734,495.5317759029931,15247.290831898921,51719.0,52615.0,51720.0,52616.0,,,,,
2020/04/30,52167.09826932175,52167.54668999063,0.30268424549285555,0.2148559795023175,37399.44909813875,479.94434496141184,14767.649171183002,51720.0,52615.0,51720.0,52616.0,,,,,
2020/05/01,52167.351967983486,52167.72873431934,0.2536986617342336,0.18204432870697929,37864.294947490605,464.8458493518556,14303.05702049288,51721.0,52616.0,51721.0,52616.0,,,,,
2020/05/02,52167.56560694993,52167.88362806154,0.21363896644470515,0.15489374220487662,38314.51616159806,450.22121410745603,13853.04944535187,51721.0,52616.0,51721.0,52616.0,,,,,
2020/05/03,52167.746327671215,52168.01595868118,0.1807207212841604,0.13233061963546788,38750.571936688066,436.0557750900043,13417.17439098315,51720.0,52616.0,51721.0,52617.0,,,,,
2020/05/04,52167.89987221709,52168.129460043165,0.15354454587213695,0.11350136198598193,39172.90721662308,422.33527993501775,12994.992655594004,51721.0,52617.0,51721.0,52616.0,,,,,
2020/05/05,52168.030879668324,52168.22718427328,0.13100745123665547,0.0977242301160004,39581.95310236567,409.0458857425838,12586.077777302657,51722.0,52616.0,51720.0,52616.0,,,,,
2020/05/06,52168.14311544169,52168.31163662829,0.11223577336932067,0.0844523550113081,39978.12725677397,396.1741544083052,12190.01585866772,51721.0,52615.0,51720.0,52616.0,,,,,
2020/05/07,52168.23964962062,52168.38488181235,0.0965341789269587,0.07324518405948766,40361.83430303097,383.7070462569973,11806.40534658965,51721.0,52617.0,51720.0,52617.0,,,,,
2020/05/08,52168.32299631115,52168.4486281498,0.08334669053147081,0.0637463374514482,40733.46621550175,371.63191247078066,11434.856780809401,51721.0,52615.0,51720.0,52617.0,,,,,
2020/05/09,52168.39522306243,52168.50429451021,0.07222675127559341,0.05566636040748563,41093.402702180145,359.93648667839443,11074.992520882282,51722.0,52616.0,51721.0,52616.0,,,,,
2020/05/10,52168.45803718067,52168.55306373993,0.06281411824602401,0.04876922971743625,41442.011578160156,348.60887598001136,10726.446459020517,51721.0,52617.0,51722.0,52617.0,,,,,
2020/05/11,52168.51285412368,52168.59592549341,0.054816943003970664,0.04286175348534016,41779.64912977326,337.6375516131011,10388.86372435042,51722.0,52616.0,51722.0,52617.0,,,,,
2020/05/12,52168.56085193112,52168.63371070032,0.0479978074436076,0.037785206906846724,42106.66046918242,327.0113394091604,10061.900382748703,51721.0,52617.0,51721.0,52618.0,,,,,
2020/05/13,52168.603014734756,52168.66711941246,0.042162803634710144,0.03340871213731589,42423.379879358916,316.71941017649806,9745.22313537584,51722.0,52616.0,51721.0,52616.0,,,,,
2020/05/14,52168.64016767805,52168.69674338706,0.037152943295950536,0.02962397460214561,42730.13114942568,306.75127006676485,9438.50901825237,51721.0,52616.0,51721.0,52617.0,,,,,
2020/05/15,52168.67300503519,52168.72308444911,0.03283735713921487,0.026341062053688802,43027.227900403974,297.09675097829313,9141.445104631217,51722.0,52618.0,51721.0,52617.0,,,,,
2020/05/16,52168.70211300271,52168.74656951581,0.029107967522577383,0.023485066696594004,43314.973901577214,287.7460011732401,8853.7282114255,51722.0,52617.0,51721.0,52617.0,,,,,
2020/05/17,52168.72798814248,52168.767562876026,0.025875139763229527,0.020993360216380097,43593.66337743753,278.6894758603157,8575.064610704947,51722.0,52617.0,51722.0,52616.0,,,,,
2020/05/18,52168.75105248179,52168.78637631842,0.02306433931516949,0.01881344239518512,43863.5813056048,269.91792816726957,8305.169746876993,51722.0,52616.0,51722.0,52617.0,,,,,
2020/05/19,52168.77166580757,52168.80327746107,0.02061332578159636,0.01690114264783915,44125.00370568126,261.42240007645887,8043.767960126315,51721.0,52618.0,51722.0,52616.0,,,,,
2020/05/20,52168.79013580634,52168.818496669635,0.018469998765795026,0.015219208566122688,44378.197919498205,253.194213816947,7790.592216308134,51721.0,52615.0,51721.0,52617.0,,,,,
2020/05/21,52168.80672638016,52168.832232786095,0.016590573817666154,0.0137361164597678,44623.42288274959,245.2249632513849,7545.383843630567,51722.0,52617.0,51722.0,52615.0,,,,,
2020/05/22,52168.82166452905,52168.84465789672,0.014938148895453196,0.012425110624462832,44860.929388270415,237.50650552082516,7307.892276258637,51722.0,52616.0,51721.0,52617.0,,,,,
2020/05/23,52168.83514607164,52168.85592132716,0.013481542584486306,0.011263430438702926,45090.96034133927,230.0309530688537,7077.874804732368,51721.0,52617.0,51721.0,52617.0,,,,,
2020/05/24,52168.84734037891,52168.86615297798,0.012194307273603044,0.010231650820060167,45313.75100699691,222.79066565763787,6855.096333382004,51721.0,52616.0,51722.0,52618.0,,,,,
2020/05/25,52168.858394355346,52168.87546613932,0.01105397643550532,0.009313161339377984,45529.52924989115,215.7782428942446,6639.3291444641945,51721.0,52617.0,51722.0,52616.0,,,,,
2020/05/26,52168.868435723554,52168.883959843566,0.010041368208476342,0.008493704248394351,45738.51576641439,208.98651652324043,6430.352669309163,51723.0,52616.0,51722.0,52617.0,,,,,
2020/05/27,52168.877575825725,52168.89172086844,0.009140102170931641,0.0077610248772543855,45940.9243098612,202.40854344680702,6227.9532659645265,51723.0,52617.0,51722.0,52617.0,,,,,
2020/05/28,52168.88591196285,52168.89882542656,0.008336137121659704,0.007104558113496751,46136.96190848404,196.03759862283914,6031.924003478809,51722.0,52617.0,51722.0,52616.0,,,,,
2020/05/29,52168.89352935887,52168.905340601355,0.0076173960260348395,0.0065151747985510156,46326.8290767721,189.86716828805947,5842.064452586776,51722.0,52617.0,51722.0,52617.0,,,,,
2020/05/30,52168.90050284327,52168.91132556893,0.006973484400077723,0.005984967574477196,46510.72002012643,183.89094335433037,5658.180482716845,51721.0,52617.0,51722.0,52617.0,,,,,
2020/05/31,52168.90689826221,52168.91683264077,0.006395418939064257,0.005507071837200783,46688.82283314418,178.10281301775103,5480.084065118033,51722.0,52617.0,51723.0,52617.0,,,,,
2020/06/01,52168.91277368468,52168.921908156066,0.005875422466488089,0.005075515298813116,46861.319691717545,172.4968585733659,5307.593081967134,51722.0,52617.0,51720.0,52617.0,,,,,
2020/06/02,52168.91818043559,52168.926593246084,0.005406750911788549,0.004685090018028859,47028.387039098,167.06734738045634,5140.531141337589,51721.0,52617.0,51721.0,52616.0,,,,,
2020/06/03,52168.92316396814,52168.93092449129,0.00498353254806716,0.004331245203502476,47190.19576613991,161.8087270419055,4978.727397828232,51722.0,52617.0,51722.0,52616.0,,,,,
2020/06/04,52168.92776462211,52168.93493448754,0.004600653970555868,0.004009996249806136,47346.91138591883,156.7156197789227,4822.01637870328,51721.0,52618.0,51722.0,52617.0,,,,,
2020/06/05,52168.93201826944,52168.93865233429,0.004253647333825938,0.003717846753716003,47498.69420284194,151.7828169231143,4670.237815427499,51722.0,52618.0,51721.0,52617.0,,,,,
2020/06/06,52168.93595686918,52168.94210405725,0.0039385997370118275,0.0034517229578341357,47645.699476482354,147.00527364041045,4523.236480386826,51721.0,52617.0,51722.0,52618.0,,,,,
2020/06/07,52168.93960895096,52168.94531297447,0.0036520817811833695,0.0032089172236737795,47788.077580253266,142.37810377091228,4380.862028697695,51722.0,52616.0,51723.0,52618.0,,,,,
2020/06/08,52168.943000027575,52168.94830001447,0.0033910766142071225,0.0029870399957871996,47925.97415511031,137.89657485704083,4242.968844917268,51721.0,52617.0,51722.0,52617.0,,,,,
2020/06/09,52168.94615295591,52168.951083992724,0.003152928336930927,0.0027839782560477033,48059.53025840141,133.5561032911064,4109.415894554499,51721.0,52616.0,51720.0,52616.0,,,,,
2020/06/10,52168.949088250534,52168.95368185368,0.0029352946221479215,0.0025978609555750154,48188.88250812737,129.3522497259546,3980.066580123166,51722.0,52618.0,51723.0,52617.0,,,,,
2020/06/11,52168.95182435295,52168.956108880935,0.0027361024185665883,0.002427027255180292,48314.16322254907,125.2807144217004,3854.7886018038844,51723.0,52617.0,51722.0,52618.0,,,,,
2020/06/12,52168.95437787087,52168.958378882184,0.0025535179156577215,0.0022700012486893684,48435.50055549952,121.33733295045386,3733.453822371346,51721.0,52617.0,51721.0,52618.0,,,,,
2020/06/13,52168.95676378424,52168.9605043509,0.002385913372563664,0.002125468716258183,48553.0186274226,117.51807192307751,3615.938136361641,51721.0,52617.0,51721.0,52618.0,,,,,
2020/06/14,52168.958995625886,52168.96249660864,0.0022318416449707,0.0019922577412216924,48666.83765256027,113.81902513767272,3502.1213430656135,51720.975000000006,52616.0,51722.0,52617.0,,,,,
2020/06/15,52168.96108564272,52168.964365931155,0.002090016831061803,0.0018693225138122216,48777.07406254083,110.23640998055635,3391.887023101888,51722.0,52617.0,51722.0,52617.0,,,,,
2020/06/16,52168.96304493021,52168.966121655874,0.001959287495992612,0.001755724719259888,48883.84062280673,106.76656026590354,3285.1224221234806,51722.0,52617.0,51722.0,52618.0,,,,,
2020/06/17,52168.96488355723,52168.96777227985,0.001838627016695682,0.0016506239771842957,48987.24654873115,103.4059259244168,3181.7183348260805,51722.0,52618.0,51722.0,52617.0,,,,,
2020/06/18,52168.96661067784,52168.96932554818,0.001727120608848054,0.0015532683319179341,49087.39761926761,100.15107053646352,3081.568991410226,51722.0,52616.0,51721.0,52616.0,,,,,
2020/06/19,52168.96823462292,52168.97078852934,0.001623945077881217,0.0014629811557824723,49184.396284562434,96.99866529482097,2984.571950060483,51722.0,52618.0,51723.0,52617.0,,,,,
2020/06/20,52168.96976298376,52168.97216768258,0.0015283608445315622,0.0013791532401228324,49278.34177113958,93.94548657714768,2890.6279918441796,51723.0,52617.0,51722.0,52616.0,,,,,
2020/06/21,52168.971202679895,52168.973468910466,0.0014396961341844872,0.0013012278868700378,49369.33016887084,90.98839773125655,2799.6410338090573,51722.0,52617.0,51722.0,52617.0,,,,,
2020/06/22,52168.972560060196,52168.974697635094,0.0013573803007602692,0.001228724628163036,49457.454567382614,88.12439851177623,2711.517992677582,51723.0,52617.0,51721.0,52618.0,,,,,
2020/06/23,52168.97384092341,52168.975858824226,0.0012808632163796574,0.0011611891313805245,49542.805116958785,85.35054957617103,2626.168723964627,51722.0,52617.0,51722.0,52618.0,,,,,
2020/06/24,52168.97505057113,52168.97695703685,0.0012096477148588747,0.001098212625947781,49625.469124737465,82.66400777867966,2543.5059258336623,51721.0,52617.0,51722.0,52617.0,,,,,
2020/06/25,52168.9761938581,52168.97799646539,0.0011432869723648764,0.001039428541844245,49705.531152132186,80.06202739472064,2463.445041725914,51721.0,52617.0,51722.0,52617.0,,,,,
2020/06/26,52168.9772752588,52168.978980969696,0.0010814007036969997,0.0009845043023233302,49783.073099596455,77.54194746426947,2385.9041756623483,51722.0,52618.0,51721.0,52617.0,,,,,
2020/06/27,52168.978298905495,52168.97991410744,0.001023646691464819,0.0009331377441412769,49858.17429033249,75.1011907360371,2310.8040085730026,51721.0,52617.0,51722.0,52618.0,,,,,
2020/06/28,52168.979268592026,52168.98079916008,0.0009696865308796987,0.0008850526428432204,49930.911550111254,72.73725977876165,2238.067718480772,51722.0,52616.0,51721.0,52618.0,,,,,
2020/06/29,52168.98018777787,52168.98163915886,0.0009191858407575637,0.0008399987782468088,50001.35928740586,70.44773729460576,2167.620900372007,51722.0,52619.0,51721.0,52617.0,,,,,
2020/06/30,52168.98105969809,52168.98243690557,0.000871920223289635,0.0007977467103046365,50069.58956744111,68.23028003524814,2099.391492256982,51721.0,52617.0,51722.0,52616.0,,,,,
2020/07/01,52168.98188732499,52168.98319499376,0.0008276268999907188,0.0007580881865578704,50135.67218783385,66.08262039274268,2033.3096994911393,51722.0,52617.0,51721.0,52617.0,,,,,
2020/07/02,52168.98267340727,52168.9839158261,0.0007860822806833312,0.0007208323440863751,50199.67474896533,64.0025611314777,1969.3079244419423,51721.0,52616.0,51721.0,52616.0,,,,,
2020/07/03,52168.983420491684,52168.98460163086,0.0007470844138879329,0.0006858047563582659,50261.66272376128,61.98797479594941,1907.3206967304068,51722.0,52617.0,51723.0,52617.0,,,,,
2020/07/04,52168.984130935125,52168.98525447645,0.0007104434407665394,0.000652845592412632,50321.69952427124,60.036800509958994,1847.2846066638886,51720.0,52616.0,51722.0,52618.0,,,,,
2020/07/05,52168.98480692559,52168.98587628478,0.0006759904645150527,0.0006218083290150389,50379.84656634857,58.147042077333026,1789.13824057702,51721.0,52617.0,51722.0,52617.0,,,,,
2020/07/06,52168.98545049321,52168.98646884333,0.0006435676186811179,0.0005925585501245223,50436.163333126686,56.31676677811629,1732.8221173665224,51721.0,52618.0,51722.0,52617.0,,,,,
2020/07/07,52168.98606352512,52168.98703381602,0.0006130319088697433,0.0005649726881529205,50490.70743515553,54.544102028841735,1678.2786283695896,51721.0,52617.0,51722.0,52617.0,,,,,
2020/07/08,52168.98664777633,52168.987572753154,0.0005842512109666131,0.0005389371362980455,50543.53466966616,52.82723451063066,1625.4519781101699,51721.0,52618.0,51721.0,52617.0,,,,,
2020/07/09,52168.98720488115,52168.98808710074,0.0005571048241108656,0.0005143475864315405,50594.69907943295,51.164409766788594,1574.2881254482054,51722.0,52617.0,51721.0,52618.0,,,,,
2020/07/10,52168.98773636283,52168.98857820882,0.0005314816808095202,0.0004911080759484321,50644.253009340435,49.553929907488055,1524.7347270223981,51721.0,52617.0,51722.0,52618.0,,,,,
2020/07/11,52168.98824363868,52168.98904733575,0.000507275850395672,0.00046912693505873904,50692.2471360902,47.99412674976338,1476.7411075484852,51723.0,52617.0,51722.0,52618.0,,,,,
2020/07/12,52168.988728034135,52168.989495659705,0.0004843954520765692,0.00044832395360572264,50738.7305563972,46.483420306998596,1430.2581716369386,51722.0,52616.0,51721.0,52616.0,,,,,
2020/07/13,52168.989190791675,52168.9899242864,0.00046275753993541,0.0004286266921553761,50783.75083913197,45.02028273477481,1385.2383516597038,51723.0,52617.0,51722.0,52617.0,,,,,
2020/07/14,52168.98963306835,52168.99033424694,0.00044227667240193114,0.0004099605430383235,50827.354031517156,43.60319238518423,1341.635601551192,51721.0,52617.0,51721.0,52617.0,,,,,
2020/07/15,52168.9900559492,52168.990726509604,0.0004228808538755402,0.00039226266380865127,50869.58474033211,42.23070881495369,1299.4053156170921,51721.0,52618.0,51722.0,52615.0,,,,,
2020/07/16,52168.99046044663,52168.99110198139,0.00040449742664350197,0.0003754717836272903,50910.48616438834,40.90142405623192,1258.5042960582869,51722.0,52617.0,51722.0,52618.0,,,,,
2020/07/17,52168.99084750944,52168.99146151451,0.0003870628133881837,0.00035953312180936337,50950.100146209326,39.61398182098492,1218.8907013001153,51723.0,52618.0,51720.0,52616.0,,,,,
2020/07/18,52168.991218028605,52168.99180590872,0.00037051916297059506,0.00034439421142451465,50988.467208817616,38.367062608289416,1180.5240092109889,51723.0,52618.0,51722.0,52616.0,,,,,
2020/07/19,52168.99157284243,52168.9921359165,0.0003548138265614398,0.0003300077805761248,51025.62660332338,37.159394505761156,1143.3649695190543,51722.0,52617.0,51722.0,52617.0,,,,,
2020/07/20,52168.99191274165,52168.99245224469,0.0003398992193979211,0.00031632818718208,51061.616339073225,35.98973574984848,1107.3755736684252,51722.0,52617.0,51723.0,52617.0,,,,,
2020/07/21,52168.992238472136,52168.99275555977,0.0003257304852013476,0.00030331507878145203,51096.473237418475,34.85689834524965,1072.5190010536608,51722.0,52617.0,51721.0,52617.0,,,,,
2020/07/22,52168.99255072204,52168.99304648857,0.000312249903799966,0.0002909288014052436,51130.23295455739,33.7597171389134,1038.7595961646512,51722.0,52617.0,51722.0,52617.0,,,,,
2020/07/23,52168.99285014345,52168.99332562222,0.0002994214082718827,0.00027913365192944184,51162.93002580761,32.69707125022251,1006.0628243358369,51723.0,52617.0,51721.0,52617.0,,,,,
2020/07/24,52168.99313735725,52168.993593518215,0.0002872137993108481,0.00026789599360199645,51194.59789959475,31.667873787140707,974.3952377624955,51722.0,52617.0,51722.0,52617.0,,,,,
2020/07/25,52168.993412943564,52168.9938507027,0.0002755863170023076,0.0002571844815975055,51225.2689716356,30.671072040851868,943.7244413079607,51722.0,52618.0,51722.0,52616.0,,,,,
2020/07/26,52168.99367745037,52168.99409767251,0.0002645068088895641,0.0002469698156346567,51254.97461749518,29.70564585957618,914.0190599551934,51722.0,52618.0,51721.0,52617.0,,,,,
2020/07/27,52168.99393139661,52168.99433489718,0.0002539462366257794,0.00023722466721665114,51283.74522614651,28.770608651328075,885.2487052501019,51721.0,52615.0,51723.0,52617.0,,,,,
2020/07/28,52168.994175270724,52168.99456282058,0.00024387411394855008,0.00022792340314481407,51311.610229276215,27.865003129707475,857.3839459945084,51721.0,52617.0,51722.0,52617.0,,,,,
2020/07/29,52168.994409535146,52168.994781862704,0.00023426442203344777,0.0002190421218983829,51338.59813276091,26.98790348469629,830.3962767742341,51722.0,52617.0,51722.0,52617.0,,,,,
2020/07/30,52168.994634626724,52168.99499242106,0.00022509157861350104,0.00021055835532024503,51364.736545210835,26.138412449923635,804.2580894158891,51722.0,52618.0,51721.0,52617.0,,,,,
