Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/05/06,105960.02648317181,106097.36107031388,21.020278613475966,2.9515649657696486e-07,88219.50172099049,825.5427178473328,17740.524762181318,105324.0,106599.0,105459.0,106737.0,,,,,
2020/05/07,105978.25649625574,106097.36107053711,18.230013083928498,2.232263796031475e-07,89009.18759924245,789.6858782519557,16969.06889701329,105340.0,106617.0,105459.0,106734.0,,,,,
2020/05/08,105994.06662816061,106097.36107070767,15.810131904872833,1.7056299839168787e-07,89764.49625138857,755.3086521461228,16229.57037677204,105359.0,106632.0,105460.0,106735.0,,,,,
2020/05/09,106007.7780977552,106097.36107083928,13.711469594592927,1.316075213253498e-07,90486.85681394974,722.3605625611672,15520.921283805466,105371.0,106647.0,105460.0,106738.0,,,,,
2020/05/10,106019.66948503013,106097.36107094177,11.891387274925364,1.0248913895338774e-07,91177.64815441114,690.7913404614083,14842.021330618983,105381.0,106658.0,105459.0,106736.0,,,,,
2020/05/11,106029.9823904904,106097.3610710223,10.312905460275942,8.053029887378216e-08,91838.19934078527,660.5511863741267,14191.783049705133,105393.0,106669.0,105460.0,106737.0,,,,,
2020/05/12,106038.92634439968,106097.36107108611,8.943953909270931,6.381014827638865e-08,92469.7903243376,631.5909835523344,13569.13602006207,105402.0,106678.0,105459.0,106737.0,,,,,
2020/05/13,106046.68306356369,106097.3610711371,7.7567191640118835,5.098991096019745e-08,93073.65279576421,603.8624714266043,12973.030267799477,105409.0,106686.0,105461.0,106736.0,,,,,
2020/05/14,106053.41014340066,106097.36107117815,6.727079836971825,4.105095285922289e-08,93650.97117954289,577.3183837786783,12402.43896385777,105416.0,106692.0,105459.0,106735.0,,,,,
2020/05/15,106059.24425991009,106097.36107121146,5.834116509431624,3.3309333957731724e-08,94202.88373706449,551.9125575216021,11856.3605228456,105422.0,106698.0,105461.0,106737.0,,,,,
2020/05/16,106064.3039464532,106097.36107123869,5.059686543114367,2.722663339227438e-08,94730.48375346232,527.6000163978315,11333.820192990883,105425.0,106703.0,105460.0,106736.0,,,,,
2020/05/17,106068.69200211007,106097.3610712611,4.3880556568619795,2.2409949451684952e-08,95234.82078664149,504.3370331791666,10833.871215468578,105432.0,106707.0,105458.0,106737.0,,,,,
2020/05/18,106072.4975802398,106097.36107127965,3.805578129729838,1.8553691916167736e-08,95716.90196060261,482.08117396112357,10355.595619637184,105435.0,106712.0,105460.0,106737.0,,,,,
2020/05/19,106075.79799983707,106097.3610712951,3.3004195972753223,1.5454133972525597e-08,96177.69328776863,460.7913271660218,9898.104712068438,105437.0,106714.0,105459.0,106737.0,,,,,
2020/05/20,106078.66031645778,106097.36107130807,2.8623166207107715,1.2965756468474865e-08,96618.12100754691,440.4277197782794,9460.53930891087,105440.0,106718.0,105458.0,106735.0,,,,,
2020/05/21,106081.14268458963,106097.361071319,2.4823681318521267,1.0928488336503506e-08,97039.0729304581,420.9519229111902,9042.069754131531,105442.0,106721.0,105461.0,106736.0,,,,,
2020/05/22,106083.29553920365,106097.36107132828,2.152854614017997,9.284121915698051e-09,97441.39977891675,402.32684845864424,8641.895760286905,105446.0,106721.0,105458.0,106738.0,,,,,
2020/05/23,106085.16262045175,106097.3610713362,1.8670812480995664,7.916241884231567e-09,97825.91651733547,384.5167384187225,8259.246103116282,105447.975,106726.0,105459.0,106734.0,,,,,
2020/05/24,106086.78186234714,106097.36107134297,1.6192418953869492,6.766640581190586e-09,98193.40366552025,367.4871481847804,7893.378196826889,105448.0,106726.0,105460.0,106734.0,,,,,
2020/05/25,106088.1861634826,106097.3610713488,1.4043011354660848,5.8353180065751076e-09,98544.60859046267,351.20492494241626,7543.577573019938,105451.0,106726.0,105460.0,106737.0,,,,,
2020/05/26,106089.4040554383,106097.36107135385,1.2178919556899928,5.0495145842432976e-09,98880.2467726046,335.6381821419345,7209.157282833694,105451.0,106728.0,105457.0,106738.0,,,,,
2020/05/27,106090.4602824672,106097.36107135823,1.0562270289083244,4.380126483738422e-09,99201.00304346782,320.75627086321765,6889.457238999385,105452.0,106729.0,105459.0,106737.0,,,,,
2020/05/28,106091.3763042304,106097.36107136204,0.9160217632015701,3.812601789832115e-09,99507.53279224725,306.5297487794305,6583.843511983156,105453.0,106731.0,105460.0,106736.0,,,,,
2020/05/29,106092.17073179911,106097.36107136539,0.7944275687041227,3.346940502524376e-09,99800.46313955892,292.93034731167427,6291.7075922401855,105453.0,106732.0,105459.0,106736.0,,,,,
2020/05/30,106092.85970578127,106097.36107136834,0.6889739821635885,2.954038791358471e-09,100080.39407703785,279.93093747893,6012.465628743419,105455.0,106732.0,105459.0,106737.0,,,,,
2020/05/31,106093.45722425466,106097.36107137095,0.5975184733833885,2.6047928258776665e-09,100347.89957190734,267.50549486948876,5745.557652347314,105456.0,106731.0,105459.0,106736.0,,,,,
2020/06/01,106093.9754271698,106097.36107137325,0.5182029151474126,2.2992026060819626e-09,100603.52863599721,255.629064089866,5490.446791172595,105456.0,106734.0,105460.0,106735.0,,,,,
2020/06/02,106094.42484300083,106097.36107137527,0.4494158310262719,2.0227162167429924e-09,100847.80635898889,244.27772299168282,5246.618484011939,105456.0,106733.0,105459.0,106736.0,,,,,
2020/06/03,106094.81460265537,106097.3610713771,0.3897596545430133,1.8335413187742233e-09,101081.23490591421,233.42854692532273,5013.579696741159,105457.0,106732.0,105460.0,106736.0,,,,,
2020/06/04,106095.15262498973,106097.36107137875,0.3380223343556281,1.6443664208054543e-09,101304.29447914108,223.05957322687027,4790.858145848644,105458.0,106735.0,105459.0,106737.0,,,,,
2020/06/05,106095.44577769857,106097.36107138022,0.29315270883671474,1.469743438065052e-09,101517.44424524972,213.14976610863232,4578.001532448849,105459.0,106734.0,105460.0,106736.0,,,,,
2020/06/06,106095.70001684777,106097.36107138153,0.25423914920247626,1.3096723705530167e-09,101721.12322734024,203.6789820905251,4374.576789507526,105458.0,106732.0,105460.0,106737.0,,,,,
2020/06/07,106095.92050788549,106097.3610713827,0.22049103771860246,1.1641532182693481e-09,101915.75116342503,194.62793608478387,4180.169344460461,105459.0,106735.0,105458.0,106735.0,,,,,
2020/06/08,106096.1117305901,106097.36107138378,0.19122270461230073,1.0913936421275139e-09,102101.72933164661,185.97816822158347,3994.3823989434895,105458.0,106735.0,105459.0,106736.0,,,,,
2020/06/09,106096.27757008694,106097.36107138476,0.16583949683990795,9.74978320300579e-10,102279.44134313158,177.71201148496766,3816.836226955362,105459.0,106736.0,105459.0,106736.0,,,,,
2020/06/10,106096.42139578362,106097.36107138563,0.14382569667941425,8.731149137020111e-10,102449.25390334288,169.81256021129957,3647.1674924407416,105458.0,106735.0,105461.0,106738.0,,,,,
2020/06/11,106096.54612982723,106097.36107138645,0.12473404360935092,8.149072527885437e-10,102611.51754283143,162.2636394885485,3485.0285869958025,105459.0,106733.0,105459.0,106737.0,,,,,
2020/06/12,106096.6543064743,106097.36107138716,0.10817664707428776,7.130438461899757e-10,102766.5673183139,155.04977548247552,3330.0869881604012,105458.0,106735.0,105462.0,106737.0,,,,,
2020/06/13,106096.74812357912,106097.36107138783,0.09381710481829941,6.693881005048752e-10,102914.72348502069,148.1561667067872,3182.0246385584323,105458.0,106736.0,105460.0,106736.0,,,,,
2020/06/14,106096.82948725024,106097.36107138846,0.08136367112456355,6.257323548197746e-10,103056.29214126483,141.56865624414058,3040.5373459854163,105459.0,106735.0,105460.0,106736.0,,,,,
2020/06/15,106096.90005057897,106097.36107138901,0.0705633287288947,5.529727786779404e-10,103191.56584618565,135.27370492082264,2905.3342043933226,105459.0,106735.0,105458.0,106736.0,,,,,
2020/06/16,106096.96124721783,106097.36107138953,0.06119663885328919,5.238689482212067e-10,103320.82421161479,129.25836542913748,2776.1370356030384,105459.0,106736.0,105460.0,106737.0,,,,,
2020/06/17,106097.01432051716,106097.36107139001,0.05307329933566507,4.802132025361061e-10,103444.33446900043,123.51025738564203,2652.679851516732,105461.0,106735.0,105459.0,106737.0,,,,,
2020/06/18,106097.06034878251,106097.36107139043,0.04602826535119675,4.220055416226387e-10,103562.35201231806,118.01754331763368,2534.7083364644495,105458.0,106735.0,105458.0,106736.0,,,,,
2020/06/19,106097.10026718225,106097.36107139086,0.03991839973605238,4.220055416226387e-10,103675.1209178747,112.76890555662976,2421.979349307556,105460.0,106735.0,105460.0,106735.0,,,,,
2020/06/20,106097.13488674999,106097.36107139123,0.03461956774117425,3.7834979593753815e-10,103782.87444189312,107.75352401842247,2314.2604448568745,105458.0,106737.0,105459.0,106736.0,,,,,
2020/06/21,106097.16491086103,106097.3610713916,0.030024111038073897,3.637978807091713e-10,103885.83549674877,102.96105485565204,2211.3294141122606,105460.0,106737.0,105460.0,106736.0,,,,,
2020/06/22,106097.19094952308,106097.3610713919,0.026038662050268613,3.055902197957039e-10,103984.21710670032,98.3816099515534,2112.9738428227574,105458.0,106736.0,105459.0,106737.0,,,,,
2020/06/23,106097.21353176978,106097.36107139221,0.02258224670367781,3.055902197957039e-10,104078.22284393727,94.00573723694833,2018.9906878325128,105460.0,106736.0,105459.0,106737.0,,,,,
2020/06/24,106097.23311641456,106097.3610713925,0.019584644775022753,2.9103830456733704e-10,104168.04724574504,89.82440180776757,1929.1858706695202,105459.0,106736.0,105461.0,106736.0,,,,,
2020/06/25,106097.25010136256,106097.36107139276,0.01698494800075423,2.6193447411060333e-10,104253.87621355029,85.82896780525334,1843.3738878122676,105460.0,106736.0,105460.0,106736.0,,,,,
2020/06/26,106097.26483170135,106097.36107139298,0.014730338793015108,2.1827872842550278e-10,104335.88739460264,82.01118105235219,1761.3774370987085,105459.0,106736.0,105460.0,106737.0,,,,,
2020/06/27,106097.27760671146,106097.36107139323,0.012775010109180585,2.473825588822365e-10,104414.25054701022,78.3631524075754,1683.0270597012423,105460.0,106736.0,105458.0,106738.0,,,,,
2020/06/28,106097.28868594642,106097.36107139345,0.011079234958742745,2.1827872842550278e-10,104489.12788882582,74.87734181560518,1608.1607971205958,105460.0,106737.0,105459.0,106735.0,,,,,
2020/06/29,106097.29829450582,106097.36107139364,0.00960855939774774,1.8917489796876907e-10,104560.67443185486,71.54654302903509,1536.6238626509585,105460.0,106736.0,105460.0,106735.0,,,,,
2020/06/30,106097.3066276102,106097.36107139384,0.00833310438611079,2.0372681319713593e-10,104629.03830082825,68.36386897339253,1468.268326781952,105460.0,106735.0,105459.0,106737.0,,,,,
2020/07/01,106097.313854565,106097.36107139403,0.007226954796351492,1.8917489796876907e-10,104694.36103856713,65.322737738883,1402.9528159978654,105460.0,106737.0,105460.0,106737.0,,,,,
2020/07/02,106097.32012220206,106097.36107139417,0.006267637058044784,1.4551915228366852e-10,104756.77789773571,62.416859168573865,1340.5422244663496,105459.0,106736.0,105460.0,106735.0,,,,,
2020/07/03,106097.3255578619,106097.36107139432,0.005435659841168672,1.4551915228366852e-10,104816.41811975371,59.64022201800253,1280.9074381081882,105460.0,106736.0,105459.0,106735.0,,,,,
2020/07/04,106097.33027198489,106097.36107139448,0.004714122987934388,1.6007106751203537e-10,104873.4052014346,56.98708168088342,1223.9250705502927,105459.0,106737.0,105459.0,106735.0,,,,,
2020/07/05,106097.3343603477,106097.36107139461,0.004088362809852697,1.3096723705530167e-10,104927.85714984658,54.45194841198099,1169.4772105011216,105460.0,106737.0,105459.0,106736.0,,,,,
2020/07/06,106097.33790601417,106097.36107139474,0.0035456664772937074,1.3096723705530167e-10,104979.88672594953,52.029576102955616,1117.4511800646433,105458.0,106736.0,105460.0,106737.0,,,,,
2020/07/07,106097.34098102359,106097.36107139487,0.0030750094156246632,1.3096723705530167e-10,105029.60167746643,49.71495151690033,1067.7393035571586,105460.0,106736.0,105460.0,106735.0,,,,,
2020/07/08,106097.34364785155,106097.36107139497,0.0026668279606383294,1.0186340659856796e-10,105077.104961457,47.50328399056161,1020.2386863945576,105459.0,106736.0,105460.0,106736.0,,,,,
2020/07/09,106097.34596068044,106097.36107139508,0.0023128288885345683,1.0186340659856796e-10,105122.49495705843,45.38999560143566,974.8510036220105,105458.0,106736.0,105460.0,106736.0,,,,,
2020/07/10,106097.34796650049,106097.36107139518,0.0020058200461789966,1.0186340659856796e-10,105165.86566881333,43.37071175490564,931.482297687151,105459.0,106736.0,105460.0,106736.0,,,,,
2020/07/11,106097.34970606514,106097.36107139528,0.001739564657327719,1.0186340659856796e-10,105207.30692099406,41.441252180724405,890.0427850710839,105460.0,106735.0,105460.0,106735.0,,,,,
2020/07/12,106097.3512147172,106097.36107139538,0.0015086520579643548,1.0186340659856796e-10,105246.90454331954,39.597622325483826,850.4466713976581,105460.0,106736.0,105461.0,106736.0,,,,,
2020/07/13,106097.35252310823,106097.36107139545,0.0013083910307614133,7.275957614183426e-11,105284.74054845053,37.83600513098645,812.6119746577024,105459.0,106736.0,105459.0,106734.0,,,,,
2020/07/14,106097.35365782147,106097.36107139554,0.0011347132385708392,8.731149137020111e-11,105320.8933016148,36.15275316426414,776.4603562066768,105461.0,106736.0,105459.0,106736.0,,,,,
2020/07/15,106097.35464191111,106097.36107139561,0.0009840896382229403,7.275957614183426e-11,105355.43768270743,34.544381092637195,741.9169592036778,105460.0,106737.0,105459.0,106735.0,,,,,
2020/07/16,106097.3554953711,106097.36107139567,0.0008534599910490215,5.820766091346741e-11,105388.44524120732,33.00755849988491,708.910254163784,105458.0,106736.0,105459.0,106735.0,,,,,
2020/07/17,106097.35623554142,106097.36107139575,0.0007401703187497333,7.275957614183426e-11,105419.98434422033,31.53910301301221,677.3718913210905,105459.0,106736.0,105460.0,106736.0,,,,,
2020/07/18,106097.35687746042,106097.3610713958,0.0006419190031010658,5.820766091346741e-11,105450.12031795063,30.135973730299156,647.2365595097945,105460.0,106738.0,105459.0,106735.0,,,,,
2020/07/19,106097.35743417009,106097.36107139586,0.0005567096668528393,5.820766091346741e-11,105478.91558289154,28.795264940912602,618.4418512785487,105459.0,106736.0,105458.0,106737.0,,,,,
2020/07/20,106097.3579169812,106097.36107139592,0.00048281111230608076,5.820766091346741e-11,105506.42978301918,27.514200127639924,590.9281339620211,105460.975,106737.0,105458.0,106736.0,,,,,
2020/07/21,106097.35833570322,106097.36107139598,0.00041872201836667955,5.820766091346741e-11,105532.71990924704,26.290126227861037,564.6384264561784,105461.0,106735.0,105460.0,106736.0,,,,,
2020/07/22,106097.35869884344,106097.36107139602,0.0003631402214523405,4.3655745685100555e-11,105557.84041739444,25.120508147403598,539.5182814489963,105460.975,106735.0,105461.0,106735.0,,,,,
2020/07/23,106097.35901377985,106097.36107139608,0.0003149364056298509,5.820766091346741e-11,105581.84334091956,24.002923525113147,515.5156728602888,105459.0,106736.0,105458.0,106736.0,,,,,
2020/07/24,106097.35928691107,106097.36107139612,0.0002731312270043418,4.3655745685100555e-11,105604.77839864208,22.935057722526835,492.58088826898893,105460.0,106736.0,105459.0,106736.0,,,,,
2020/07/25,106097.35952378633,106097.36107139617,0.00023687526118010283,4.3655745685100555e-11,105626.69309767878,21.914699036700767,470.66642610754934,105459.0,106737.0,105459.0,106737.0,,,,,
2020/07/26,106097.35972921814,106097.3610713962,0.00020543180289678276,2.9103830456733704e-11,105647.6328318054,20.939734126615804,449.72689741273643,105460.0,106737.0,105459.0,106735.0,,,,,
2020/07/27,106097.35990738108,106097.36107139624,0.00017816293984651566,4.3655745685100555e-11,105667.64097548104,20.008143675644533,429.71893190003175,105460.0,106736.0,105459.0,106736.0,,,,,
