Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/04/19,82140.15325653498,82162.04951741663,11.945826493232744,5.4207259335089475,50140.8535483414,1179.2258648355128,31999.299708193575,81579.0,82702.0,81599.0,82724.0,,,,,
2020/04/20,82149.3871973897,82166.37466482783,9.233940854726825,4.325147411203943,51278.53425646274,1137.680708121341,30870.85294092696,81588.0,82713.0,81604.0,82729.0,,,,,
2020/04/21,82156.5754349033,82169.84863732696,7.188237513590138,3.4739724991231924,52376.062757971275,1097.528501508532,29780.51267693202,81595.0,82719.0,81608.0,82731.0,,,,,
2020/04/22,82162.21131098874,82172.65692554603,5.6358760854491265,2.808288219079259,53434.802916357614,1058.7401583863393,28727.40839463113,81601.0,82723.0,81610.0,82736.0,,,,,
2020/04/23,82166.66185455464,82174.94123766045,4.450543565893895,2.284312114410568,54456.085274672194,1021.28235831458,27710.576579882443,81606.0,82730.0,81614.0,82737.0,,,,,
2020/04/24,82170.20149983105,82176.81053195905,3.539645276410738,1.8692942986090202,55441.204384800345,985.1191101281511,26728.997115030703,81608.0,82732.0,81616.0,82739.0,,,,,
2020/04/25,82173.03655523769,82178.34911240338,2.8350554066419136,1.5385804443212692,56391.41725598469,950.212871184347,25781.619299252998,81612.0,82735.0,81615.0,82741.0,,,,,
2020/04/26,82175.32299734044,82179.62260645986,2.2864421027479693,1.2734940564841963,57307.942602526375,916.5253465416827,24867.380394814063,81614.0,82737.0,81618.0,82742.0,,,,,
2020/04/27,82177.17944633553,82180.68240664672,1.8564489950949792,1.0598001868638676,58191.96065996699,884.0180574406186,23985.21878636854,81616.0,82740.0,81619.0,82743.0,,,,,
2020/04/28,82178.69665914375,82181.5689907935,1.5172128082194831,0.88658414677775,59044.61340345531,852.6527434883174,23134.08325568844,81619.0,82741.0,81620.0,82744.0,,,,,
2020/04/29,82179.94450114213,82182.31441898413,1.247841998381773,0.745428190624807,59867.00504832655,822.3916448712407,22312.939452815583,81619.0,82742.0,81620.0,82746.0,,,,,
2020/04/30,82180.97708778601,82182.94422235856,1.0325866438797675,0.6298033744387794,60660.20274626879,793.1976979422398,21520.774341517223,81619.0,82743.0,81621.0,82746.0,,,,,
2020/05/01,82181.83659390522,82183.47884009323,0.859506119202706,0.5346177346655168,61425.23741444591,765.0346681771189,20756.599179459306,81620.0,82745.0,81621.0,82746.0,,,,,
2020/05/02,82182.55608960832,82183.93471874963,0.7194957031024387,0.4558786564011825,62163.10465225864,737.8672378127303,20019.45143734968,81621.0,82745.0,81623.0,82747.0,,,,,
2020/05/03,82183.16166231768,82184.32515791473,0.6055727093626047,0.3904391651012702,62874.76571291138,711.6610606527393,19308.395949406302,81622.0,82745.0,81622.0,82748.0,,,,,
2020/05/04,82183.67401300848,82184.66096413875,0.5123506907984847,0.3358062240149593,63561.14850600219,686.3827930908083,18622.525507006292,81623.0,82747.0,81623.0,82746.0,,,,,
2020/05/05,82184.10966342653,82184.95095924565,0.4356504180468619,0.2899951068975497,64223.14861391553,662.0001079133435,17960.961049510996,81622.0,82747.0,81623.0,82746.0,,,,,
2020/05/06,82184.48187410168,82185.202377435,0.37221067515201867,0.25141818934935145,64861.630309575965,638.4816956604336,17322.851564525714,81625.0,82746.0,81625.0,82748.0,,,,,
2020/05/07,82184.80134629823,82185.42117702516,0.31947219655558,0.21879959016223438,65477.427566608014,615.797257032049,16707.37377969022,81623.0,82748.0,81623.0,82748.0,,,,,
2020/05/08,82185.07676172396,82185.61228635476,0.2754154257272603,0.19110932960757054,66071.34505550188,593.9174888938651,16113.731706222083,81624.0,82748.0,81624.0,82748.0,,,,,
2020/05/09,82185.3151997498,82185.77979863454,0.23843802584451623,0.16751227977511007,66644.15912126495,572.814065763072,15541.156078484855,81626.0,82748.0,81624.0,82748.0,,,,,
2020/05/10,82185.5224617475,82185.92712706838,0.20726199769706,0.14732843384263106,67196.61873940991,552.4596181449597,14988.903722337593,81625.0,82748.0,81624.0,82749.0,,,,,
2020/05/11,82185.70332449925,82186.05712885802,0.1808627517457353,0.13000178964284714,67729.44644816942,532.8277087595052,14456.256876329833,81624.0,82749.0,81624.0,82748.0,,,,,
2020/05/12,82185.86173929014,82186.17220477572,0.15841479088703636,0.11507591769623104,68243.33925556374,513.8928073943243,13942.522483726396,81624.0,82748.0,81625.0,82749.0,,,,,
2020/05/13,82186.00098908116,82186.27437943882,0.13924979102739599,0.10217466310132295,68738.96952052218,495.6302649584395,13447.031468558984,81624.0,82748.0,81626.0,82749.0,,,,,
2020/05/14,82186.12381323823,82186.36536629194,0.12282415706431493,0.09098685311619192,69216.98580766386,478.0162871416833,12969.138005574365,81624.0,82748.0,81625.0,82749.0,,,,,
2020/05/15,82186.23250698244,82186.44662041574,0.10869374421599787,0.08125412379740737,69678.0137156568,461.02790799293143,12508.21879132565,81624.0,82748.0,81625.0,82750.0,,,,,
2020/05/16,82186.3290010606,82186.51938160483,0.09649407815595623,0.07276118909067009,70122.65667929755,444.6429636407556,12063.67232176305,81624.0,82748.0,81626.0,82750.0,,,,,
2020/05/17,82186.41492586251,82186.58470963927,0.08592480191146024,0.06532803444133606,70551.49674562184,428.84006632429373,11634.918180240667,81623.0,82749.0,81625.0,82747.0,,,,,
2020/05/18,82186.49166325147,82186.64351326926,0.0767373889539158,0.058803629988688044,70965.09532447702,413.59857885517704,11221.396338774444,81624.0,82750.0,81625.0,82748.0,,,,,
2020/05/19,82186.56038864088,82186.69657411615,0.06872538941388484,0.053060846898006275,71363.99391407493,398.8985895979131,10822.566474565945,81625.0,82751.0,81625.0,82750.0,,,,,
2020/05/20,82186.62210529357,82186.74456644866,0.06171665269357618,0.047992332503781654,71748.71480210389,384.7208880289545,10437.907303189684,81625.0,82748.0,81624.0,82749.0,,,,,
2020/05/21,82186.67767239593,82186.78807360161,0.05556710236123763,0.04350715295004193,72119.76174302191,371.0469409180223,10066.915929374023,81625.0,82749.0,81625.0,82748.0,,,,,
2020/05/22,82186.72782812547,82186.82760165088,0.050155729535617866,0.03952804926666431,72477.62061217596,357.8588691540499,9709.107215949509,81624.0,82748.0,81623.0,82749.0,,,,,
2020/05/23,82186.7732086676,82186.86359083449,0.04538054212753195,0.035989183612400666,72822.76003738222,345.13942520626006,9364.013171285376,81626.0,82750.0,81626.0,82750.0,,,,,
2020/05/24,82186.81436398326,82186.8964251387,0.041155315659125336,0.03283430420560762,73155.63200881377,332.8719714315521,9031.182355169483,81625.0,82749.0,81625.0,82749.0,,,,,
2020/05/25,82186.85177086885,82186.92644033808,0.03740688558900729,0.030015199386980385,73476.67246752084,321.04045870706614,8710.179303348006,81625.0,82749.0,81625.0,82748.0,,,,,
2020/05/26,82186.88584386304,82186.9539307791,0.034072994196321815,0.02749044101801701,73786.30187349876,309.6294059779175,8400.583970364285,81626.0,82749.0,81626.0,82750.0,,,,,
2020/05/27,82186.91694437896,82186.97915512619,0.03110051591647789,0.025224347089533694,74084.92575413609,298.6238806373294,8101.991190242872,81624.0,82749.0,81625.0,82749.0,,,,,
2020/05/28,82186.9453883321,82187.00234121419,0.028443953138776124,0.023186088001239114,74372.93523307776,288.0094789416762,7814.010155254335,81626.0,82749.0,81626.0,82749.0,,,,,
2020/05/29,82186.97145259463,82187.02369018961,0.026064262536237948,0.02134897542418912,74650.70754089553,277.772307817766,7536.263911699105,81625.0,82750.0,81626.0,82749.0,,,,,
2020/05/30,82186.99538042412,82187.04338003197,0.023927829490276054,0.01968984236009419,74918.60650764169,267.8989667461574,7268.388872782438,81625.0,82750.0,81627.0,82750.0,,,,,
2020/05/31,82187.0173860593,82187.06156856129,0.02200563518272247,0.018188529313192703,75176.98303797506,258.37653033337847,7010.034348084242,81628.0,82749.0,81626.0,82750.0,,,,,
2020/06/01,82187.0376586364,82187.07839602372,0.020272577094146982,0.01682746243022848,75426.17556992,249.1925319449365,6760.8620887164,81624.0,82750.0,81625.0,82750.0,,,,,
2020/06/02,82187.05636550262,82187.09398729984,0.01870686621987261,0.015591276125633158,75666.51051698496,240.3349470649555,6520.545848517664,81627.0,82749.0,81626.0,82749.0,,,,,
2020/06/03,82187.07365506292,82187.10845381353,0.017289560302742757,0.014466513690422289,75898.30269498262,231.79217799766047,6288.770960080306,81625.0,82750.0,81626.0,82750.0,,,,,
2020/06/04,82187.08965920466,82187.12189517535,0.016004141740268096,0.013441361821605824,76121.8557336466,223.55303866398754,6065.233925558059,81625.0,82749.0,81626.0,82749.0,,,,,
2020/06/05,82187.10449538255,82187.13440060381,0.014836177884717472,0.012505428458098322,76337.4624736708,215.60674002420274,5849.642021711741,81625.0,82751.0,81625.0,82749.0,,,,,
2020/06/06,82187.11826841428,82187.14605015948,0.013773031736491248,0.011649555672192946,76545.40534989044,207.94287621963304,5641.712918523845,81626.0,82749.0,81625.0,82750.0,,,,,
2020/06/07,82187.13107202282,82187.1569158133,0.012803608537069522,0.010865653821383603,76745.95676065727,200.55141076682776,5441.174311365554,81625.0,82751.0,81626.0,82749.0,,,,,
2020/06/08,82187.142990175,82187.1670623784,0.011918152173166163,0.010146565095055848,76939.37942429281,193.42266363554518,5247.763565882182,81624.0,82750.0,81627.0,82749.0,,,,,
2020/06/09,82187.15409823727,82187.17654832202,0.01110806227370631,0.00948594362125732,77125.92672285637,186.54729856355698,5061.227375380899,81624.0,82751.0,81628.0,82750.0,,,,,
2020/06/10,82187.16446397953,82187.18542647414,0.01036574225872755,0.008878152118995786,77305.84303360782,179.91631075144687,4881.32143037171,81626.0,82750.0,81625.0,82751.0,,,,,
2020/06/11,82187.17414845414,82187.19374465189,0.009684474614914507,0.008318177744513378,77479.36404927123,173.52101566341298,4707.810099182912,81626.0,82749.0,81626.0,82750.0,,,,,
2020/06/12,82187.18320675063,82187.20154620068,0.009058296491275541,0.007801548796123825,77646.71708605673,167.35303678549826,4540.466120693905,81626.0,82750.0,81627.0,82750.0,,,,,
2020/06/13,82187.19168866586,82187.2088704751,0.00848191522527486,0.0073242744110757485,77808.12138145871,161.40429540198238,4379.070307207148,81626.0,82750.0,81626.0,82748.0,,,,,
2020/06/14,82187.19963928704,82187.2157532601,0.007950621176860295,0.00688278500456363,77963.78838121018,155.66699975146912,4223.411258076856,81625.0,82749.0,81624.0,82749.0,,,,,
2020/06/15,82187.20709950065,82187.22222714292,0.0074602136155590415,0.006473882822319865,78113.922016114,150.13363490381744,4073.285083386654,81626.0,82749.0,81626.0,82749.0,,,,,
2020/06/16,82187.21410644261,82187.22832184126,0.007006941959843971,0.006094698343076743,78258.71896895093,144.79695283692854,3928.4951374916855,81627.0,82751.0,81628.0,82749.0,,,,,
2020/06/17,82187.22069389574,82187.23406449541,0.0065874531283043325,0.00574265414616093,78398.36893231001,139.64996335908654,3788.851761585727,81627.0,82750.0,81627.0,82750.0,,,,,
2020/06/18,82187.22689263483,82187.23947992445,0.006198739094543271,0.005415429041022435,78533.05485659589,134.68592428587726,3654.1720360389445,81625.0,82750.0,81625.0,82751.0,,,,,
2020/06/19,82187.23273073696,82187.24459085587,0.005838102122652344,0.005110931422677822,78662.95318978249,129.89833318660385,3524.2795409544633,81625.0,82750.0,81626.0,82750.0,,,,,
2020/06/20,82187.23823385485,82187.24941812913,0.005503117892658338,0.004827273252885789,78788.23410843678,125.28091865428723,3399.0041254180687,81625.0,82750.0,81625.0,82749.0,,,,,
2020/06/21,82187.24342545727,82187.2539808769,0.005191602424019948,0.004562747781164944,78909.06174057357,120.82763213678845,3278.1816848837043,81625.0,82750.0,81626.0,82748.0,,,,,
2020/06/22,82187.24832704419,82187.25829668679,0.004901586915366352,0.004315809885156341,79025.59438056244,116.53263998887269,3161.653946481747,81627.0,82749.0,81627.0,82750.0,,,,,
2020/06/23,82187.25295833858,82187.26238174597,0.004631294388673268,0.004085059175849892,79137.98469647454,112.39031591209641,3049.2682618640392,81626.0,82750.0,81625.0,82750.0,,,,,
2020/06/24,82187.25733745618,82187.26625097069,0.00437911759945564,0.003869224718073383,79246.3799301266,108.39523365205969,2940.877407329579,81625.0,82749.0,81625.0,82749.0,,,,,
2020/06/25,82187.26148105641,82187.26991812173,0.004143600235693157,0.003667151046101935,79350.92208970195,104.5421595753578,2836.339391354457,81626.0,82747.0,81624.0,82749.0,,,,,
2020/06/26,82187.26540447937,82187.27339590857,0.003923422962543555,0.0034777868422679603,79451.74813590829,100.82604620633356,2735.517268571086,81626.0,82752.0,81627.0,82751.0,,,,,
2020/06/27,82187.26912186728,82187.27669608286,0.00371738791000098,0.003300174284959212,79548.99016132118,97.2420254128956,2638.2789605461003,81627.0,82751.0,81626.0,82750.0,,,,,
2020/06/28,82187.27264627205,82187.27982952223,0.003524404761265032,0.003133439371595159,79642.7755633356,93.78540201441501,2544.4970829364465,81626.0,82750.0,81626.0,82749.0,,,,,
2020/06/29,82187.27598975385,82187.2828063062,0.0033434818033128977,0.0029767839732812718,79733.22721107985,90.45164774425211,2454.0487786739977,81625.0,82750.0,81627.0,82749.0,,,,,
2020/06/30,82187.27916346921,82187.28563578441,0.0031737153622088954,0.0028294782096054405,79820.46360635778,87.23639527792693,2366.815557111433,81625.0,82750.0,81625.0,82749.0,,,,,
2020/07/01,82187.28217774942,82187.28832663837,0.0030142802133923396,0.0026908539584837854,79904.59903886596,84.13543250817747,2282.683138883469,81626.0,82749.0,81627.0,82750.0,,,,,
2020/07/02,82187.28504217169,82187.29088693712,0.0028644222620641813,0.0025602987443562597,79985.74373589347,81.14469702751376,2201.5413062782172,81626.0,82750.0,81626.0,82749.0,,,,,
2020/07/03,82187.28776562368,82187.29332418767,0.0027234519948251545,0.0024372505577048287,80064.00400662323,78.26027072976285,2123.283759000449,81624.0,82749.0,81626.0,82749.0,,,,,
2020/07/04,82187.29035636203,82187.29564538125,0.002590738353319466,0.0023211935767903924,80139.48238171964,75.47837509641249,2047.80797464239,81626.0,82749.0,81625.0,82751.0,,,,,
2020/07/05,82187.29282206352,82187.29785703412,0.0024657014873810112,0.0022116528707556427,80212.27774718542,72.79536546577583,1975.0150748781016,81625.0,82749.0,81625.0,82749.0,,,,,
2020/07/06,82187.29516987356,82187.29996522584,0.002347810033825226,0.002108191722072661,80282.48547409744,70.20772691202001,1904.8096957761154,81627.0,82750.0,81626.0,82750.0,,,,,
2020/07/07,82187.2974064493,82187.30197563335,0.0022365757467923686,0.0020104075083509088,80350.19754354723,67.71206944978621,1837.099862902076,81626.0,82749.0,81624.0,82751.0,,,,,
2020/07/08,82187.29953799858,82187.30389356236,0.002131549277692102,0.0019179290102329105,80415.50266712786,65.30512358063424,1771.7968708707194,81626.0,82750.0,81626.0,82749.0,,,,,
2020/07/09,82187.30157031523,82187.30572397579,0.0020323166536400095,0.0018304134282516316,80478.48640314248,62.98373601461935,1708.8151671727537,81627.0,82749.0,81624.0,82750.0,,,,,
2020/07/10,82187.30350881183,82187.30747151977,0.0019384965999051929,0.0017475439817644656,80539.23126873691,60.74486559443176,1648.0722400749219,81626.0,82751.0,81625.0,82751.0,,,,,
2020/07/11,82187.30535854923,82187.3091405474,0.0018497373966965824,0.0016690276243025437,80597.81684782282,58.58557908590592,1589.4885107264126,81627.0,82749.0,81627.0,82749.0,,,,,
2020/07/12,82187.30712426294,82187.31073514037,0.0017657137068454176,0.0015945929771987721,80654.31989546875,56.50304764593602,1532.9872287941835,81626.0,82748.0,81627.0,82749.0,,,,,
2020/07/13,82187.30881038797,82187.31225912899,0.0016861250333022326,0.0015239886124618351,80708.81443842757,54.49454295881151,1478.4943719604053,81627.0,82749.0,81627.0,82749.0,,,,,
2020/07/14,82187.31042108142,82187.31371611032,0.0016106934490380809,0.0014569813356501982,80761.37187211159,52.55743368402182,1425.9385489698325,81625.0,82751.0,81625.0,82751.0,,,,,
2020/07/15,82187.31196024278,82187.31510946486,0.0015391613560495898,0.001393354541505687,80812.06105412275,50.68918201116321,1375.2509061200253,81627.0,82750.0,81626.0,82749.0,,,,,
2020/07/16,82187.31343153259,82187.31644237196,0.0014712898118887097,0.001332907093456015,80860.94839447501,48.88734035225934,1326.3650370575779,81626.0,82751.0,81625.0,82751.0,,,,,
2020/07/17,82187.31483838975,82187.3177178237,0.001406857161782682,0.0012754517374560237,80908.09794232657,47.149547851557145,1279.2168960631825,81624.0,82749.0,81627.0,82750.0,,,,,
2020/07/18,82187.31618404758,82187.3189386381,0.0013456578308250755,0.0012208144034957513,80953.57147046916,45.47352814259648,1233.7447135784168,81625.0,82750.0,81625.0,82750.0,,,,,
2020/07/19,82187.31747154803,82187.32010747094,0.001287500446778722,0.0011688328377204016,80997.42855582014,43.85708535097365,1189.88891572789,81626.0,82749.0,81626.0,82749.0,,,,,
2020/07/20,82187.31870375504,82187.32122682688,0.0012322070106165484,0.0011193559475941584,81039.7266578594,42.29810203926172,1147.5920458956389,81627.0,82750.0,81625.0,82749.0,,,,,
2020/07/21,82187.31988336638,82187.32229906908,0.0011796113394666463,0.0010722422011895105,81080.52119297383,40.79453511442989,1106.7986903925485,81626.0,82749.0,81626.0,82750.0,,,,,
2020/07/22,82187.32101292576,82187.3233264292,0.0011295593867544085,0.0010273601219523698,81119.86560800044,39.344415026615025,1067.4554049253202,81626.0,82751.0,81626.0,82750.0,,,,,
2020/07/23,82187.32209483316,82187.32431101573,0.0010819073941092938,0.000984586527920328,81157.8114502887,37.94584228825988,1029.5106445444544,81626.0,82749.0,81627.0,82750.0,,,,,
2020/07/24,82187.32313135362,82187.32525482186,0.0010365204652771354,0.000943806124269031,81194.40843421964,36.59698393094004,992.9146971339796,81627.0,82751.0,81626.0,82748.0,,,,,
2020/07/25,82187.32412462666,82187.32615973307,0.0009932730317814276,0.0009049112122738734,81229.70450738134,35.29607316169131,957.6196172453201,81625.0,82749.0,81626.0,82750.0,,,,,
2020/07/26,82187.3250766741,82187.32702753386,0.000952047441387549,0.0008678007870912552,81263.74591255393,34.04140517259657,923.5791641201649,81628.0,82750.0,81627.0,82749.0,,,,,
2020/07/27,82187.32598940778,82187.32785991368,0.0009127336816163734,0.0008323798247147352,81296.57724710749,32.8313345535571,890.7487423002895,81627.0,82750.0,81625.0,82749.0,,,,,
2020/07/28,82187.32686463845,82187.32865847464,0.0008752306748647243,0.0007985609554452822,81328.24152901683,31.66428190933948,859.0853356216248,81626.0,82749.0,81626.0,82749.0,,,,,
2020/07/29,82187.32770408023,82187.32942473536,0.0008394417818635702,0.0007662607240490615,81358.78024574026,30.53871672342939,828.5474583399773,81627.0,82749.0,81626.0,82751.0,,,,,
2020/07/30,82187.32850935565,82187.33016013513,0.0008052754128584638,0.0007353997643804178,81388.23340549073,29.45315975046833,799.0951038649218,81627.0,82750.0,81626.0,82749.0,,,,,
