Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/04/13,70239.98484746914,70303.56361536602,95.95429626473924,80.4347049529024,32916.08386695254,1154.2822553054502,37323.9009805166,69721.0,70761.0,69785.0,70824.0,,,,,
2020/04/14,70317.2865448692,70368.63123833163,77.30169740006386,65.06762296560919,34038.28740495268,1122.2035380001398,36278.99913991652,69797.0,70837.0,69849.0,70889.0,,,,,
2020/04/15,70379.85649531234,70421.51851262481,62.56995044313953,52.88727429318533,35128.87712858511,1090.5897236324308,35250.97936672723,69860.0,70901.0,69902.0,70941.0,,,,,
2020/04/16,70430.74361493136,70464.71005905358,50.88711961901572,43.19154642877402,36188.408001863645,1059.5308732785343,34242.33561306771,69911.0,70951.0,69945.0,70985.0,,,,,
2020/04/17,70472.32623471858,70500.14992186388,41.58261978722294,35.43986281029356,37217.49933287915,1029.0913310155083,33254.82690183943,69953.0,70993.0,69981.0,71021.0,,,,,
2020/04/18,70506.46612649961,70529.36495638987,34.13989178102929,29.215034525986994,38216.81512831866,999.3157954395065,32289.65099818095,69987.0,71027.0,70010.0,71051.0,,,,,
2020/04/19,70534.62621032039,70553.55911715805,28.160083820781438,24.194160768180154,39187.04909230989,970.2339639912316,31347.5771180105,70014.0,71056.0,70034.0,71076.0,,,,,
2020/04/20,70557.96055766879,70573.6856185639,23.334347348398296,20.126501405859017,40128.91317413499,941.8640818251006,30429.047383533798,70037.0,71080.0,70053.0,71095.0,,,,,
2020/04/21,70577.38330981001,70590.50228417503,19.42275214122492,16.816665611127974,41043.12882996624,914.215655831249,29534.254479843774,70057.0,71098.0,70072.0,71112.0,,,,,
2020/04/22,70593.621558819,70604.61411005504,16.238249008980347,14.111825880012475,41930.42036440332,887.2915344370776,28663.201194415677,70073.0,71115.0,70084.0,71125.0,,,,,
2020/04/23,70607.25603390828,70616.50609833725,13.63447508928948,11.891988282208331,42791.50986763996,861.0895032366388,27815.746166268327,70086.0,71130.0,70097.0,71136.0,,,,,
2020/04/24,70618.75249872806,70626.56866852027,11.496464819778339,10.062570183014031,43627.113380141,835.6035125010458,26991.63911858706,70098.0,71140.0,70106.0,71149.0,,,,,
2020/04/25,70628.48606011707,70635.11739271719,9.733561389002716,8.548724196924013,44437.93800378245,810.8246236414489,26190.548056334614,70108.0,71151.0,70114.0,71156.0,,,,,
2020/04/26,70636.76005435504,70642.40837836453,8.273994237970328,7.290985647341586,45224.679744413595,786.7417406311433,25412.08030994144,70115.0,71157.0,70123.0,71164.0,,,,,
2020/04/27,70643.82077424126,70648.65030333718,7.060719886227162,6.241924972651759,45988.02192085482,763.3421764412269,24655.79885338644,70124.0,71165.0,70128.0,71170.0,,,,,
2020/04/28,70649.86899440279,70654.0138663541,6.048220161523204,5.3635630169155775,46728.63401371497,740.6120928601449,23921.23498068782,70130.0,71170.0,70134.0,71176.0,,,,,
2020/04/29,70655.0690260843,70658.63923683048,5.200031681510154,4.62537047638034,47447.17085595927,718.5368422443062,23207.898170125023,70135.0,71178.0,70137.0,71180.0,,,,,
2020/04/30,70659.55585694959,70662.64194919808,4.486830865294905,4.002712367597269,48144.27208967833,697.101233719055,22515.283767271263,70138.0,71181.0,70143.0,71184.0,,,,,
2020/05/01,70663.44080267963,70666.11758434026,3.884945730038453,3.475635142182,48820.56183019512,676.2897405167896,21842.878972484512,70143.0,71186.0,70146.0,71188.0,,,,,
2020/05/02,70666.8159972528,70669.14550149225,3.3751945731637534,3.0279171519941883,49476.64849175472,656.0866615596024,21190.167505498073,70147.0,71188.0,70148.0,71191.0,,,,,
2020/05/03,70669.75797367471,70671.79182402862,2.941976421920117,2.646322536369553,50113.124739054285,636.4762472995644,20556.63323462043,70150.0,71192.0,70151.0,71194.0,,,,,
2020/05/04,70672.33053017157,70674.11183719247,2.572556496859761,2.3200131638441235,50730.56753654284,617.4427974885548,19941.762993628734,70152.0,71193.0,70153.0,71195.0,,,,,
2020/05/05,70674.58703266631,70676.15192039247,2.256502494739834,2.0400832000013907,51329.53827348635,598.9707369435127,19345.04875917996,70155.0,71196.0,70156.0,71198.0,,,,,
2020/05/06,70676.57227098967,70677.95110985871,1.9852383233519504,1.7991894662409322,51910.58294744451,581.0446739581603,18765.989323545153,70155.0,71198.0,70157.0,71199.0,,,,,
2020/05/07,70678.32396071074,70679.54236684035,1.7516897210734896,1.5912569816428004,52474.23239242608,563.6494449815655,18204.09156828466,70158.0,71201.0,70159.0,71201.0,,,,,
2020/05/08,70679.8739623818,70680.953610271,1.5500016710575437,1.4112434306443902,53021.00254087716,546.7701484510835,17658.871421504635,70160.0,71200.0,70160.0,71203.0,,,,,
2020/05/09,70681.24927472972,70682.20856044364,1.375312347925501,1.254950172646204,53551.394710885026,530.3921700078645,17129.854563844696,70160.0,71203.0,70161.0,71204.0,,,,,
2020/05/10,70682.47284644042,70683.32743056909,1.2235717106959783,1.118870125443209,54065.89591174589,514.501200860861,16616.57693469453,70162.0,71204.0,70162.0,71206.0,,,,,
2020/05/11,70683.5642418145,70684.32749543728,1.0913953740819125,1.0000648681889288,54564.97916245345,499.0832507075611,16118.585079361052,70164.0,71205.0,70163.0,71206.0,,,,,
2020/05/12,70684.54018834881,70685.2235604928,0.9759465343086049,0.8960650555236498,55049.10381876997,484.12465631651867,15635.436369578842,70164.0,71206.0,70164.0,71206.0,,,,,
2020/05/13,70685.4150285974,70686.02834994772,0.8748402485944098,0.8047894549235934,55518.71590542555,469.6120866555866,15166.69912317185,70164.0,71206.0,70165.0,71207.0,,,,,
2020/05/14,70686.20109420159,70686.75282888365,0.7860656041884795,0.7244789359247079,55974.24845069641,455.53254527085664,14711.952643505181,70167.0,71207.0,70166.0,71209.0,,,,,
2020/05/15,70686.90901641034,70687.406471343,0.7079222087486414,0.6536424593505217,56416.12182117755,441.8733704811384,14270.787195232791,70166.0,71209.0,70167.0,71210.0,,,,,
2020/05/16,70687.54798463905,70687.99748411389,0.6389682287117466,0.5910127708921209,56844.74405501707,428.6222338395237,13842.80392962198,70167.0,71209.0,70167.0,71210.0,,,,,
2020/05/17,70688.12596237817,70688.53299405471,0.5779777391144307,0.5355099408188835,57260.511192242666,415.7671372255936,13427.6147701355,70167.0,71209.0,70167.0,71210.0,,,,,
2020/05/18,70688.64986800517,70689.01920534039,0.5239056270074798,0.48621128567901906,57663.80760112984,403.29640888717404,13024.842266875334,70169.0,71210.0,70169.0,71210.0,,,,,
2020/05/19,70689.12572663937,70689.46153183767,0.4758586341922637,0.44232649728655815,58055.00629983336,391.19869870351977,12634.119426806006,70168.0,71210.0,70170.0,71211.0,,,,,
2020/05/20,70689.55879780109,70689.86470860931,0.4330711617221823,0.4031767716369359,58434.469271942224,379.46297210886405,12255.089525858864,70168.0,71213.0,70169.0,71211.0,,,,,
2020/05/21,70689.95368352311,70690.23288659746,0.3948857220239006,0.3681779881444527,58802.54777712929,368.0785051870698,11887.405906393818,70168.0,71211.0,70170.0,71212.0,,,,,
2020/05/22,70690.31441961834,70690.56971270322,0.3607360952300951,0.33682610576215666,59159.58265481162,357.034877682323,11530.731764806726,70170.0,71212.0,70170.0,71213.0,,,,,
2020/05/23,70690.64455310821,70690.87839786487,0.33013348987151403,0.30868516165355686,59505.904621064976,346.3219662533593,11184.739932043238,70169.0,71212.0,70170.0,71212.0,,,,,
2020/05/24,70690.94720819566,70691.16177516589,0.30265508744923864,0.28337730102066416,59841.83455914018,335.9299380752054,10849.112649055482,70172.0,71213.0,70171.0,71213.0,,,,,
2020/05/25,70691.22514243434,70691.42234945994,0.2779342386784265,0.26057429405045696,60167.68380305318,325.84924391299865,10523.541339381161,70171.0,71213.0,70171.0,71214.0,,,,,
2020/05/26,70691.48079475123,70691.66233982334,0.2556523168896092,0.23999036339228041,60483.75441394956,316.07061089637864,10207.726380801672,70171.0,71212.0,70170.0,71213.0,,,,,
2020/05/27,70691.71632659763,70691.8837160347,0.23553184639604297,0.22137621136789676,60790.33944981673,306.58503586717416,9901.376876780894,70171.0,71213.0,70171.0,71213.0,,,,,
2020/05/28,70691.93365726183,70692.08822992751,0.2173306642071111,0.20451389280788135,61087.72322809345,297.383778276715,9604.210429168386,70171.0,71214.0,70171.0,71215.0,,,,,
2020/05/29,70692.1344942488,70692.27744241661,0.20083698697271757,0.18921248910191935,61376.181581367964,288.4583532745164,9315.952912880843,70172.0,71214.0,70172.0,71212.0,,,,,
2020/05/30,70692.32035947693,70692.45274682248,0.1858652281225659,0.17530440587142948,61655.98210600723,279.80052463926404,9036.338253469701,70172.0,71214.0,70171.0,71215.0,,,,,
2020/05/31,70692.49261192401,70692.6153891152,0.17225244708242826,0.16264229272201192,61927.38440466269,271.4022986554628,8765.10820726132,70171.0,71215.0,70173.0,71215.0,,,,,
2020/06/01,70692.6524672373,70692.76648542471,0.15985531329351943,0.15109630950610153,62190.640321595805,263.25591693311435,8502.0121456415,70172.0,71214.0,70172.0,71214.0,,,,,
2020/06/02,70692.80101472356,70692.9070372732,0.1485474862565752,0.1405518484825734,62445.99417165051,255.35385005470744,8246.80684307305,70173.0,71215.0,70171.0,71214.0,,,,,
2020/06/03,70692.93923215932,70693.0379448467,0.13821743575681467,0.13090757350437343,62693.68296300551,247.68879135499446,7999.256269153811,70173.0,71214.0,70173.0,71215.0,,,,,
2020/06/04,70693.06799864219,70693.16001855704,0.12876648287056014,0.122073710343102,62933.936613365346,240.2536503598385,7759.1313852768435,70172.0,71217.0,70173.0,71213.0,,,,,
2020/06/05,70693.18810583832,70693.27398913701,0.12010719612590037,0.11397057997237425,63166.97815978906,233.04154642371577,7526.209946049254,70173.0,71213.0,70173.0,71215.0,,,,,
2020/06/06,70693.30026778908,70693.38051651143,0.11216195076121949,0.1065273744170554,63393.02396310844,226.04580331937905,7300.276304680636,70173.0,71216.0,70172.0,71215.0,,,,,
2020/06/07,70693.40512956757,70693.48019758619,0.10486177849816158,0.09968107476015575,63612.283906977005,219.25994386856473,7081.121222590569,70173.0,71214.0,70173.0,71215.0,,,,,
2020/06/08,70693.50327475087,70693.57357300942,0.09814518329221755,0.09337542322464287,63824.96158876064,212.67768178363622,6868.541685990225,70175.0,71214.0,70173.0,71215.0,,,,,
2020/06/09,70693.59523213033,70693.66113324532,0.09195737946720328,0.08756023590103723,64031.2545084916,206.29291973095678,6662.340723638736,70173.0,71216.0,70174.0,71215.0,,,,,
2020/06/10,70693.68148150071,70693.74332382053,0.0862493703752989,0.082190575209097,64231.35424904035,200.09974054875056,6462.32723246036,70173.0,71215.0,70174.0,71216.0,,,,,
2020/06/11,70693.76245883941,70693.82055002604,0.08097733870090451,0.07722620551066939,64425.446653253166,194.0924042128172,6268.315805586244,70172.0,71216.0,70174.0,71215.0,,,,,
2020/06/12,70693.83856085643,70693.89318104908,0.07610201701754704,0.07263102303841151,64613.7119951262,188.26534187303332,6080.126565730228,70173.0,71215.0,70173.0,71214.0,,,,,
2020/06/13,70693.91014899255,70693.96155361479,0.07158813612477388,0.06837256571452599,64796.325144914146,182.6131497879469,5897.585004078406,70174.0,71215.0,70172.0,71216.0,,,,,
2020/06/14,70693.97755302221,70694.02597525374,0.06740402965806425,0.0644216389482608,64973.45573105655,177.13058614240435,5720.52182196566,70173.0,71216.0,70173.0,71216.0,,,,,
2020/06/15,70694.04107420264,70694.08672720882,0.06352118043287192,0.06075195508310571,65145.26829786012,171.81256680357183,5548.772776342521,70174.0,71215.0,70173.0,71215.0,,,,,
2020/06/16,70694.1009880876,70694.14406696944,0.059913884950219654,0.05733976062037982,65311.922455406704,166.6541575465817,5382.1785326808895,70174.0,71215.0,70174.0,71216.0,,,,,
2020/06/17,70694.15754704076,70694.19823057807,0.05655895316158421,0.054163608627277426,65473.57302781362,161.65057240691385,5220.584519227137,70174.0,71217.0,70175.0,71216.0,,,,,
2020/06/18,70694.21098245053,70694.24943468798,0.05343540977628436,0.05120410991366953,65630.37019732379,156.79716951017326,5063.84078512674,70174.0,71216.0,70172.0,71216.0,,,,,
2020/06/19,70694.26150674975,70694.29787835879,0.05052429922216106,0.0484436708065914,65782.45964083204,152.08944350824459,4911.801865917718,70172.0,71216.0,70173.0,71214.0,,,,,
2020/06/20,70694.30931518305,70694.34374472802,0.04780843330081552,0.04586636922613252,65929.98266751754,147.52302668550692,4764.326647665512,70173.0,71216.0,70173.0,71218.0,,,,,
2020/06/21,70694.35458739004,70694.38720244954,0.04527220698946621,0.04345772152009886,66073.07634741273,143.09367989518796,4621.278239977313,70174.0,71216.0,70174.0,71215.0,,,,,
2020/06/22,70694.39748886687,70694.4284070185,0.04290147683059331,0.041204568959074095,66211.87363919064,138.7972917779116,4482.523849676232,70173.0,71215.0,70173.0,71217.0,,,,,
2020/06/23,70694.43817220887,70694.46750194665,0.04068334199837409,0.03909492815728299,66346.50351265795,134.6298734673037,4347.934659550927,70174.0,71216.0,70174.0,71216.0,,,,,
2020/06/24,70694.47677830514,70694.50461982952,0.03860609626281075,0.037117882864549756,66477.09106865937,130.58755600142467,4217.385709645765,70174.0,71217.0,70174.0,71217.0,,,,,
2020/06/25,70694.51343733516,70694.53988330226,0.03665903002547566,0.03526347274600994,66603.75765489516,126.66658623579133,4090.755782439999,70174.0,71217.0,70174.0,71217.0,,,,,
2020/06/26,70694.54826972092,70694.57340587927,0.0348323857615469,0.033522577010444365,66726.62096969732,122.86331480216177,3967.927300023599,70175.0,71216.0,70174.0,71215.0,,,,,
2020/06/27,70694.58138699573,70694.60529279354,0.03311727481195703,0.03188691426475998,66845.79519358127,119.17422388395062,3848.7861934144603,70175.0,71215.0,70174.0,71217.0,,,,,
2020/06/28,70694.6128925398,70694.63564165478,0.03150554405874573,0.030348861240781844,66961.39107887394,115.59588529267057,3733.2218136658485,70173.0,71216.0,70174.0,71217.0,,,,,
2020/06/29,70694.64288227819,70694.66454310018,0.02998973839567043,0.0289014454028802,67073.51605691473,112.12497804078157,3621.1268253634626,70175.0,71216.0,70174.0,71216.0,,,,,
2020/06/30,70694.67144531329,70694.69208137861,0.028563035099068657,0.027538278431165963,67182.27434257434,108.75828565961274,3512.397102738949,70173.0,71215.0,70175.0,71216.0,,,,,
2020/07/01,70694.69866434057,70694.71833477556,0.027219027280807495,0.02625339695077855,67287.76698156749,105.49263899314974,3406.93168277308,70176.0,71217.0,70175.0,71217.0,,,,,
2020/07/02,70694.7246165297,70694.74337632646,0.02595218912756536,0.025041550892638043,67390.09206868584,102.32508711835544,3304.632547843852,70174.0,71217.0,70174.0,71216.0,,,,,
2020/07/03,70694.74937339261,70694.76727379074,0.024756862912909128,0.02389746428525541,67489.34457098441,99.25250229856465,3205.4048024082003,70174.0,71216.0,70174.0,71215.0,,,,,
2020/07/04,70694.7730019963,70694.79009077605,0.023628603696124628,0.022816985307144932,67585.61686096202,96.27228997761267,3109.156141034284,70173.0,71216.0,70174.0,71217.0,,,,,
2020/07/05,70694.7955646404,70694.81188640495,0.022562644095160067,0.02179562889796216,67678.99837787921,93.38151691718667,3015.7971867611923,70174.0,71217.0,70173.97499999999,71216.0,,,,,
2020/07/06,70694.81711956265,70694.83271596694,0.021554922248469666,0.02082956199592445,67769.5759127926,90.57753491339099,2925.2412067700498,70175.0,71216.0,70173.0,71217.0,,,,,
2020/07/07,70694.83772119008,70694.852631168,0.020601627431460656,0.01991520106093958,67857.43365743544,87.85774464283895,2837.4040637546423,70175.0,71217.0,70174.0,71216.0,,,,,
2020/07/08,70694.85742042155,70694.87168039696,0.01969923147407826,0.019049228954827413,67942.65328394696,85.21962651151989,2752.2041364745965,70175.0,71217.0,70175.0,71216.0,,,,,
2020/07/09,70694.87626480171,70694.88990890814,0.01884438015986234,0.018228511180495843,68025.31396629933,82.66068235237617,2669.56229850238,70174.0,71216.0,70175.0,71217.0,,,,,
2020/07/10,70694.89429899691,70694.90735917808,0.0180341951927403,0.017450269937398843,68105.49255054734,80.17858424800215,2589.4017484495707,70175.0,71215.0,70174.0,71217.0,,,,,
2020/07/11,70694.91156481575,70694.92407102145,0.01726581883849576,0.016711843374650925,68183.2635592553,77.7710087079613,2511.648005560448,70175.0,71218.0,70175.0,71216.0,,,,,
2020/07/12,70694.92810145394,70694.9400818132,0.016536638198886067,0.01601079174724873,68258.69927721769,75.43571796239121,2436.2288242362556,70173.0,71216.0,70173.0,71217.0,,,,,
2020/07/13,70694.94394573789,70694.95542666041,0.015844283945625648,0.015344847211963497,68331.86982425496,73.17054703726899,2363.0741214829322,70174.0,71217.0,70175.0,71216.0,,,,,
2020/07/14,70694.95913225766,70694.97013856043,0.01518651976948604,0.014711900017573498,68402.8432141093,70.97338985434908,2292.1159181483526,70175.0,71218.0,70174.0,71216.0,,,,,
2020/07/15,70694.97369352927,70694.98424854985,0.014561271615093574,0.01410998942446895,68471.68541734281,68.84220323350746,2223.2882761864603,70174.0,71218.0,70173.0,71218.0,,,,,
2020/07/16,70694.98766015799,70694.99778585284,0.013966628714115359,0.013537302991608158,68538.46043709539,66.77501975257474,2156.5272230625997,70174.0,71216.0,70174.0,71216.0,,,,,
2020/07/17,70695.00106092282,70695.01077797955,0.013400764830294065,0.012992126707104035,68603.23033927426,64.76990217887214,2091.770721648558,70174.0,71216.0,70174.0,71217.0,,,,,
2020/07/18,70695.01392291114,70695.0232508396,0.01286198831803631,0.012472860049456358,68666.05530690541,62.82496763115341,2028.9586160057224,70175.0,71217.0,70174.0,71218.0,,,,,
2020/07/19,70695.02627174948,70695.03522889814,0.01234883833967615,0.011978058537351899,68726.9937502874,60.938443381979596,1968.0325214620825,70174.0,71217.0,70174.0,71217.0,,,,,
2020/07/20,70695.0381315206,70695.04673523574,0.01185977112618275,0.011506337599712424,68786.10231311964,59.10856283224712,1908.9358184009616,70174.0,71217.0,70175.0,71217.0,,,,,
2020/07/21,70695.04952499487,70695.05779164749,0.011393474269425496,0.01105641174945049,68843.43594256426,57.33362944461987,1851.6135824306111,70175.0,71217.0,70174.0,71216.0,,,,,
2020/07/22,70695.06047366929,70695.06841872545,0.010948674418614246,0.010627077965182252,68899.04793433982,55.61199177555682,1796.012539329473,70174.0,71217.0,70174.0,71215.0,,,,,
2020/07/23,70695.07099785867,70695.07863593701,0.010524189376155846,0.010217211558483541,68952.9899821746,53.94204783477471,1742.0810156840744,70174.0,71217.0,70175.0,71217.0,,,,,
2020/07/24,70695.08111678142,70695.08846170492,0.010118922757101245,0.009825767905567773,69005.31223854561,52.3222563710151,1689.7688782358164,70175.0,71216.0,70175.0,71216.0,,,,,
2020/07/25,70695.09084861401,70695.09791346746,0.009731832586112432,0.009451762540265918,69056.06335156404,50.75111301842844,1639.027497049974,70174.0,71219.0,70174.0,71216.0,,,,,
2020/07/26,70695.10021052093,70695.10700770767,0.009361906923004426,0.009094240216654725,69105.29046242764,49.22711086360505,1589.809748093292,70174.0,71216.0,70174.0,71216.0,,,,,
2020/07/27,70695.10921882254,70695.11576007694,0.00900830161117483,0.008752369263675064,69153.0393468778,47.74888445016404,1542.0698719447391,70174.0,71216.0,70174.0,71216.0,,,,,
2020/07/28,70695.1178889631,70695.12418540972,0.008670140552567318,0.008425332780461758,69199.3543938907,46.31504701288941,1495.7634950724023,70175.0,71217.0,70175.0,71216.0,,,,,
2020/07/29,70695.12623557875,70695.13229777408,0.00834661565022543,0.008112364361295477,69244.2786561102,44.92426221950154,1450.847579468551,70176.0,71217.0,70175.0,71218.0,,,,,
2020/07/30,70695.13427256397,70695.14011052404,0.008036985222133808,0.007812749958247878,69287.85389727284,43.5752411626454,1407.2803752911277,70174.0,71219.0,70175.0,71215.0,,,,,
2020/07/31,70695.14201310446,70695.14763633956,0.007740540488157421,0.007525815526605584,69330.12062593436,42.266728661517845,1365.021387170098,70173.0,71217.0,70175.0,71217.0,,,,,
