Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
27317.0,27968.0,27293.0,27945.0,2.998480359070527,10.850704391963518,21.540322800870626,2020/05/01,27642.06215624057,27618.077069605984,26985.334240815864,632.7428287901198,,,,,
27319.0,27970.0,27302.0,27952.0,2.216100340432604,8.16679522040431,21.53067519242495,2020/05/02,27644.278256581,27626.24386482639,26971.970360843843,654.2735039825448,,,,,
27320.0,27972.0,27307.0,27959.0,1.6379089457041118,6.135489084830624,21.51916621118005,2020/05/03,27645.916165526705,27632.37935391122,26956.586683717494,675.7926701937248,,,,,
27322.0,27973.0,27311.0,27964.0,1.2106676951843838,4.601973991811974,21.50625355104944,2020/05/04,27647.12683322189,27636.98132790303,26939.68240415826,697.2989237447742,,,,,
27322.0,27975.0,27315.0,27966.0,0.8949777281413844,3.446825821290986,21.492285718625453,2020/05/05,27648.02181095003,27640.428153724322,26921.63694426092,718.7912094633997,,,,,
27323.0,27975.0,27317.0,27969.0,0.6617052592264372,2.578386345583567,21.47752720425092,2020/05/06,27648.683516209258,27643.006540069906,26902.737803402255,740.2687366676506,,,,,
27323.0,27976.0,27320.0,27971.0,0.48931870408705436,1.9266158017126145,21.462178156510845,2020/05/07,27649.172834913345,27644.93315587162,26883.202241047456,761.7309148241615,,,,,
27324.0,27976.0,27321.0,27973.0,0.36191055743256584,1.4381973152376304,21.44638965056754,2020/05/08,27649.534745470777,27646.371353186856,26863.19404871213,783.177304474729,,,,,
27325.0,27976.0,27322.0,27974.0,0.267730839063006,1.0726783366953896,21.430275466078342,2020/05/09,27649.80247630984,27647.44403152355,26842.836451582745,804.6075799408073,,,,,
27325.0,27976.0,27323.0,27975.0,0.1981013198310393,0.7994552134514379,21.413921126445985,2020/05/10,27650.00057762967,27648.243486737003,26822.22198566975,826.0215010672533,,,,,
27324.0,27977.0,27323.0,27975.0,0.14661256720501115,0.5954336763716128,21.397390805048417,2020/05/11,27650.147190196876,27648.838920413375,26801.420028541073,847.4188918723017,,,,,
27325.0,27976.0,27324.0,27975.0,0.1085305748420069,0.44322474741056794,21.380732581575558,2020/05/12,27650.25572077172,27649.282145160785,26780.482520706908,868.7996244538773,,,,,
27324.0,27977.0,27325.0,27975.0,0.08035852178363712,0.3297608360480808,21.363982429018165,2020/05/13,27650.336079293502,27649.611905996833,26759.448299113938,890.1636068828955,,,,,
27325.0,27977.0,27324.0,27976.0,0.05951298879881506,0.24523822103219572,21.347167230982336,2020/05/14,27650.3955922823,27649.857144217865,26738.346370103987,911.5107741138778,,,,,
27325.0,27977.0,27325.0,27976.0,0.04408516688999953,0.1823131300152454,21.33030705613203,2020/05/15,27650.43967744919,27650.03945734788,26717.198376177872,932.8410811700098,,,,,
27325.0,27977.0,27324.975000000002,27976.0,0.03266441012965515,0.1354916551572387,21.31341687177371,2020/05/16,27650.47234185932,27650.174949003038,26696.020450961256,954.1544980417835,,,,,
27325.0,27977.0,27325.0,27977.0,0.02420801526750438,0.10066851761439466,21.296507831117765,2020/05/17,27650.496549874588,27650.275617520652,26674.82461164775,975.4510058729013,,,,,
27325.0,27977.0,27325.0,27976.0,0.017945100589713547,0.07477922475663945,21.279588238681413,2020/05/18,27650.514494975178,27650.35039674541,26653.619802633828,996.7305941115827,,,,,
27325.0,27977.0,27324.0,27978.0,0.013305622276675422,0.055538250744575635,21.26266427344558,2020/05/19,27650.527800597454,27650.405934996154,26632.412676611126,1017.9932583850283,,,,,
27325.0,27977.0,27325.0,27977.0,0.009867955115623772,0.04124235629205941,21.245740529783802,2020/05/20,27650.53766855257,27650.447177352446,26611.208178437635,1039.238998914812,,,,,
27325.0,27977.0,27325.0,27977.0,0.007320183878618991,0.030623121176176937,21.228820421539012,2020/05/21,27650.54498873645,27650.47780047362,26590.00998113727,1060.467819336351,,,,,
27326.0,27977.0,27324.0,27977.0,0.005431498444522731,0.022736488881491823,21.211906483701796,2020/05/22,27650.550420234893,27650.500536962503,26568.82081114245,1081.679725820053,,,,,
27324.0,27977.0,27325.0,27978.0,0.004031068077892996,0.016880188974027988,21.195000597309445,2020/05/23,27650.55445130297,27650.517417151477,26547.642690734116,1102.8747264173624,,,,,
27325.0,27977.0,27325.0,27977.0,0.002992426601849729,0.012532053424365586,21.178104157017287,2020/05/24,27650.557443729573,27650.5299492049,26526.477118630522,1124.0528305743796,,,,,
27325.0,27977.0,27325.0,27977.0,0.0022219258316908963,0.009303963863203535,21.161218195949232,2020/05/25,27650.559665655404,27650.539253168765,26505.325204398436,1145.2140487703289,,,,,
27325.0,27977.0,27325.0,27977.0,0.0016502075632160995,0.006907549246534472,21.144343478505107,2020/05/26,27650.561315862968,27650.54616071801,26484.18776846918,1166.358392248834,,,,,
27326.0,27976.0,27326.0,27977.0,0.0012258860260772053,0.0051285916997585446,21.12748056950727,2020/05/27,27650.562541748994,27650.55128930971,26463.06541649137,1187.4858728183412,,,,,
27325.0,27976.0,27325.0,27977.0,0.0009108868507610168,0.003808011384535348,21.11062988548997,2020/05/28,27650.563452635844,27650.555097321096,26441.958594617263,1208.5965027038312,,,,,
27325.0,27977.0,27325.0,27978.0,0.0006769883548258804,0.002827684711519396,21.09379173291586,2020/05/29,27650.5641296242,27650.557925005807,26420.86763056906,1229.690294436747,,,,,
27324.0,27978.0,27326.0,27977.0,0.0005032694607507437,0.002099920151522383,21.076966336501982,2020/05/30,27650.56463289366,27650.56002492596,26399.79276415271,1250.767260773249,,,,,
27324.0,27977.0,27325.0,27977.0,0.0003742159969988279,0.0015596218363498338,21.06015386029594,2020/05/31,27650.565007109657,27650.561584547795,26378.73416991425,1271.827414633545,,,,,
27325.0,27977.0,27325.0,27977.0,0.0002783213094517123,0.0011584724561544135,21.043354423309438,2020/06/01,27650.565285430966,27650.56274302025,26357.691973963396,1292.8707690568544,,,,,
27324.0,27976.0,27324.0,27976.0,0.00020704874259536155,0.0008606104602222331,21.026568111130473,2020/06/02,27650.56549247971,27650.56360363071,26336.666266462726,1313.897337167985,,,,,
27324.0,27976.0,27325.0,27977.0,0.00015406434249598533,0.0006394221345544793,21.009794984534437,2020/06/03,27650.56564654405,27650.564243052846,26315.657110900327,1334.9071321525194,,,,,
27325.0,27978.0,27325.0,27977.0,0.00011466563591966406,0.0004751506130560301,20.99303508590424,2020/06/04,27650.565761209687,27650.56471820346,26294.664550965037,1355.9001672384236,,,,,
27325.0,27977.0,27325.0,27976.0,8.536211680620909e-05,0.0003531345064402558,20.976288443954445,2020/06/05,27650.565846571804,27650.565071337965,26273.68861565559,1376.876455682378,,,,,
27325.0,27978.0,27325.0,27977.0,6.356230733217672e-05,0.00026249420261592604,20.959555077256937,2020/06/06,27650.56591013411,27650.565333832168,26252.729323072534,1397.836010759635,,,,,
27325.0,27978.0,27326.0,27978.0,4.7340901801362634e-05,0.00019515179155860096,20.942834996870943,2020/06/07,27650.565957475013,27650.56552898396,26231.786683227452,1418.778845756506,,,,,
27325.0,27977.0,27326.0,27977.0,3.5267505154479295e-05,0.0001451111165806651,20.92612820827344,2020/06/08,27650.56599274252,27650.565674095076,26210.860700130295,1439.7049739647794,,,,,
27325.0,27977.0,27325.0,27978.0,2.627931462484412e-05,0.00010792109969770536,20.90943471279934,2020/06/09,27650.566019021833,27650.565782016176,26189.951373338597,1460.6144086775787,,,,,
27325.0,27977.0,27326.0,27976.0,1.9586463167797774e-05,8.027744115679525e-05,20.89275450871105,2020/06/10,27650.566038608296,27650.565862293617,26169.05869910733,1481.5071631862897,,,,,
27325.0,27977.0,27326.0,27977.0,1.4601555449189618e-05,5.972591316094622e-05,20.876087591994747,2020/06/11,27650.56605320985,27650.56592201953,26148.182671241244,1502.3832507782845,,,,,
27325.0,27977.0,27324.0,27977.0,1.0887899406952783e-05,4.444437945494428e-05,20.859433956944486,2020/06/12,27650.56606409775,27650.56596646391,26127.32328172868,1523.242684735229,,,,,
27325.0,27977.0,27325.0,27977.0,8.120779966702685e-06,3.307993392809294e-05,20.842793596601723,2020/06/13,27650.56607221853,27650.565999543844,26106.48052121201,1544.0854783318307,,,,,
27326.0,27977.0,27325.0,27977.0,6.057867722120136e-06,2.46243980654981e-05,20.82616650308705,2020/06/14,27650.5660782764,27650.56602416824,26085.654379333326,1564.9116448349178,,,,,
27326.0,27978.0,27325.0,27976.025000000023,4.520214133663103e-06,1.833466740208678e-05,20.809552667817115,2020/06/15,27650.566082796613,27650.56604250291,26064.844845000174,1585.7211975027349,,,,,
27326.0,27976.0,27325.0,27976.0,3.3739743230398744e-06,1.365577190881595e-05,20.792952081708563,2020/06/16,27650.566086170587,27650.56605615868,26044.051906574237,1606.5141495844434,,,,,
27325.0,27977.0,27325.0,27977.0,2.5188455765601248e-06,1.0172429028898478e-05,20.776364735311972,2020/06/17,27650.566088689433,27650.56606633111,26023.275552011353,1627.2905143197554,,,,,
27325.0,27976.0,27324.0,27978.0,1.8808241293299943e-06,7.578946679132059e-06,20.759790618888246,2020/06/18,27650.566090570257,27650.566073910057,26002.515768971414,1648.0503049386436,,,,,
27325.0,27976.0,27325.0,27977.0,1.4047436707187444e-06,5.647932994179428e-06,20.743229722497972,2020/06/19,27650.566091975,27650.56607955799,25981.77254489685,1668.7935346611416,,,,,
27325.0,27977.0,27326.0,27977.0,1.0495314199943095e-06,4.210345650790259e-06,20.72668203605008,2020/06/20,27650.566093024532,27650.566083768335,25961.045867071145,1689.5202166971917,,,,,
27325.0,27976.0,27325.0,27977.0,7.845555956009775e-07,3.140285116387531e-06,20.710147549347766,2020/06/21,27650.566093809088,27650.56608690862,25940.33572266208,1710.2303642465395,,,,,
27325.0,27977.0,27324.0,27978.0,5.861438694410026e-07,2.3407010303344578e-06,20.693626252122385,2020/06/22,27650.56609439523,27650.56608924932,25919.64209875066,1730.9239904986619,,,,,
27325.0,27977.0,27325.0,27977.0,4.3795807869173586e-07,1.7449056031182408e-06,20.677118134032526,2020/06/23,27650.56609483319,27650.566090994227,25898.964982361533,1751.6011086326944,,,,,
27325.0,27976.0,27325.0,27977.0,3.275272320024669e-07,1.301992597291246e-06,20.660623184703354,2020/06/24,27650.566095160717,27650.56609229622,25878.30436047882,1772.2617318173977,,,,,
27325.0,27977.0,27325.0,27977.0,2.450360625516623e-07,9.71882400335744e-07,20.644141393737755,2020/06/25,27650.566095405753,27650.566093268102,25857.660220056965,1792.9058732111355,,,,,
27325.0,27976.0,27324.0,27977.0,1.8340142560191453e-07,7.257440302055329e-07,20.627672750717238,2020/06/26,27650.566095589154,27650.566093993846,25837.032548031995,1813.5335459618527,,,,,
27326.0,27977.0,27325.0,27977.0,1.3695171219296753e-07,5.406109266914427e-07,20.61121724521422,2020/06/27,27650.566095726106,27650.566094534457,25816.42133132739,1834.144763207067,,,,,
27325.0,27977.0,27326.0,27977.0,1.0244548320770264e-07,4.034482117276639e-07,20.59477486678452,2020/06/28,27650.56609582855,27650.566094937905,25795.826556864053,1854.7395380738515,,,,,
27325.0,27977.0,27325.0,27978.0,7.679045666009188e-08,3.018103598151356e-07,20.578345604991,2020/06/29,27650.566095905342,27650.566095239716,25775.248211560873,1875.3178836788425,,,,,
27326.0,27977.0,27325.0,27977.0,5.757829057984054e-08,2.2581298253498971e-07,20.561929449395393,2020/06/30,27650.56609596292,27650.56609546553,25754.68628233729,1895.8798131282379,,,,,
27326.0,27977.0,27325.0,27977.0,4.313551471568644e-08,1.6877675079740584e-07,20.545526389877523,2020/07/01,27650.566096006056,27650.566095634305,25734.14075611619,1916.4253395181154,,,,,
27325.0,27977.0,27326.0,27977.0,3.2250682124868035e-08,1.2587406672537327e-07,20.52913641472901,2020/07/02,27650.566096038307,27650.56609576018,25713.611619827334,1936.9544759328444,,,,,
27324.0,27977.0,27324.0,27977.0,2.412343746982515e-08,9.392533684149384e-08,20.512759513693027,2020/07/03,27650.56609606243,27650.566095854105,25693.09886040757,1957.4672354465374,,,,,
27325.0,27977.0,27325.0,27976.0,1.809166860766709e-08,7.030030246824026e-08,20.496395678654835,2020/07/04,27650.56609608052,27650.566095924405,25672.602464799213,1977.9636311251923,,,,,
27325.0,27977.0,27325.0,27977.0,1.3558747014030814e-08,5.257970769889653e-08,20.480044895945866,2020/07/05,27650.56609609408,27650.566095976985,25652.122419955846,1998.4436760211381,,,,,
27326.0,27977.0,27326.0,27977.0,1.0310031939297915e-08,3.99486452806741e-08,20.463707159925207,2020/07/06,27650.56609610439,27650.566096016933,25631.65871283587,2018.9073831810633,,,,,
27325.0,27977.0,27325.0,27976.0,7.770722731947899e-09,3.0027877073735e-08,20.4473824540471,2020/07/07,27650.56609611216,27650.56609604696,25611.21133041185,2039.3547656351104,,,,,
27325.0,27977.0,27325.975000000002,27977.0,6.002665031701326e-09,2.3166649043560028e-08,20.43107492167178,2020/07/08,27650.566096118164,27650.566096070128,25590.780255513346,2059.785840556782,,,,,
27325.0,27977.0,27324.0,27977.0,4.198227543383837e-09,1.6112608136609197e-08,20.414767987180767,2020/07/09,27650.566096122362,27650.56609608624,25570.365487542276,2080.200608543963,,,,,
27324.0,27978.0,27325.0,27977.025000000023,3.296008799225092e-09,1.2609234545379877e-08,20.39848907846499,2020/07/10,27650.566096125658,27650.56609609885,25549.966998476422,2100.599097622428,,,,,
27325.0,27977.0,27325.0,27977.0,2.4629116524010897e-09,9.418727131560445e-09,20.38221873711973,2020/07/11,27650.56609612812,27650.56609610827,25529.584779748722,2120.9813163595477,,,,,
27325.0,27978.0,27325.0,27977.0,1.7789716366678476e-09,6.744812708348036e-09,20.365957298120065,2020/07/12,27650.5660961299,27650.566096115013,25509.218822457347,2141.3472736576678,,,,,
27325.0,27977.0,27325.0,27977.0,1.3205863069742918e-09,4.998582880944014e-09,20.349712027966234,2020/07/13,27650.56609613122,27650.566096120012,25488.869110434378,2161.696985685634,,,,,
27325.0,27977.0,27324.0,27977.0,9.349605534225702e-10,3.536115400493145e-09,20.33347463952805,2020/07/14,27650.566096132156,27650.566096123548,25468.535635798387,2182.030460325162,,,,,
27325.0,27978.0,27326.0,27976.0,7.566995918750763e-10,2.863089321181178e-09,20.317259553972235,2020/07/15,27650.566096132912,27650.56609612641,25448.218376247278,2202.3477198791343,,,,,
27325.0,27978.0,27325.0,27977.0,5.056790541857481e-10,1.9172148313373327e-09,20.301042347859948,2020/07/16,27650.566096133418,27650.56609612833,25427.917333901336,2222.648762226994,,,,,
27325.0,27976.0,27325.0,27977.0,3.383320290595293e-10,1.2842065189033747e-09,20.284843329181967,2020/07/17,27650.566096133756,27650.566096129613,25407.632490573436,2242.933605556176,,,,,
27325.0,27977.0,27326.0,27977.0,2.6557245291769505e-10,1.0440999176353216e-09,20.268659581455722,2020/07/18,27650.56609613402,27650.566096130657,25387.363830993025,2263.202265137632,,,,,
27326.0,27976.0,27325.0,27977.0,2.9103830456733704e-10,1.1896190699189901e-09,20.252491099020972,2020/07/19,27650.566096134313,27650.566096131846,25367.111339895193,2283.454756236653,,,,,
27325.0,27977.0,27325.0,27977.0,4.256435204297304e-10,1.7425918485969305e-09,20.23633788187817,2020/07/20,27650.56609613474,27650.56609613359,25346.87500201506,2303.691094118531,,,,,
27325.0,27978.0,27325.0,27978.0,5.675246939063072e-10,2.2992026060819626e-09,20.220199054001114,2020/07/21,27650.566096135306,27650.566096135888,25326.654802963356,2323.911293172532,,,,,
27325.0,27977.0,27325.0,27977.0,1.6370904631912708e-10,5.784386303275824e-10,20.204069267517298,2020/07/22,27650.56609613547,27650.566096136467,25306.450733696416,2344.1153624400495,,,,,
27324.0,27977.0,27325.0,27976.0,-1.1641532182693481e-10,-6.148184183984995e-10,20.18795125826591,2020/07/23,27650.566096135353,27650.56609613585,25286.262782437538,2364.3033136983154,,,,,
27325.0,27977.0,27326.0,27977.0,-5.4569682106375694e-11,-3.346940502524376e-10,20.171846535703025,2020/07/24,27650.5660961353,27650.566096135517,25266.0909359015,2384.4751602340184,,,,,
27326.0,27977.0,27325.0,27977.0,-7.275957614183426e-12,-5.093170329928398e-11,20.155755713753024,2020/07/25,27650.56609613529,27650.566096135466,25245.935180187695,2404.6309159477714,,,,,
27325.0,27977.0,27325.0,27977.0,7.275957614183426e-12,2.1827872842550278e-11,20.1396748025968,2020/07/26,27650.5660961353,27650.566096135488,25225.79550538512,2424.7705907503682,,,,,
27325.0,27978.0,27325.0,27977.0,-7.275957614183426e-12,-5.4569682106375694e-11,20.12361379818185,2020/07/27,27650.56609613529,27650.566096135433,25205.671891586884,2444.89420454855,,,,,
27325.0,27977.0,27325.0,27976.0,-1.0913936421275139e-11,-6.912159733474255e-11,20.10755838055138,2020/07/28,27650.56609613528,27650.566096135364,25185.56433320626,2465.0017629291015,,,,,
27326.0,27977.0,27325.0,27976.0,-1.0913936421275139e-11,-5.4569682106375694e-11,20.091520020035205,2020/07/29,27650.56609613527,27650.56609613531,25165.472813186174,2485.0932829491367,,,,,
27325.0,27976.0,27325.0,27977.0,-3.637978807091713e-12,-1.8189894035458565e-11,20.075486665488825,2020/07/30,27650.566096135266,27650.56609613529,25145.397326520666,2505.1687696146255,,,,,
27324.0,27976.0,27326.0,27977.0,-3.637978807091713e-12,-1.4551915228366852e-11,20.059480235106093,2020/07/31,27650.566096135262,27650.566096135277,25125.337846285547,2525.2282498497316,,,,,
27326.0,27977.0,27326.0,27977.0,0.0,0.0,20.043468642787502,2020/08/01,27650.566096135262,27650.566096135277,25105.294377642756,2545.271718492519,,,,,
27325.0,27977.0,27326.0,27978.0,-3.637978807091713e-12,0.0,20.027474403567794,2020/08/02,27650.56609613526,27650.566096135277,25085.26690323919,2565.299192896087,,,,,
