Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/29,8950.816862034808,11539.611851250105,921.7306576281098,1261.9828860062262,454.7492416704203,64.5004888355993,8496.067620364387,8766.0,9137.0,11329.0,11751.0,2020-03-29,8788.0,517.0,479.0,565.0
2020/03/30,9864.090899927094,12871.860422055743,913.2740378922863,1332.2485708056374,744.0,289.2507583295797,9120.090899927094,9670.0,10059.0,12650.0,13094.0,2020-03-30,9618.0,830.0,636.0,744.0
2020/03/31,10710.116166734497,12967.682367219157,846.0252668074027,95.82194516341406,818.8833334965203,74.88333349652032,9891.232833237977,10508.0,10914.0,12745.0,13191.0,,,,,
2020/04/01,11451.16154466437,13207.865846511972,741.0453779298732,240.1834792928148,901.0671000639579,82.1837665674376,10550.094444600412,11243.0,11661.0,12983.0,13434.0,,,,,
2020/04/02,12195.67606090483,13545.013701671813,744.5145162404606,337.14785515984113,988.2796675103918,87.21256744643392,11207.39639339444,11980.0,12412.0,13317.0,13774.0,,,,,
2020/04/03,12814.429561096225,13952.465686517564,618.7535001913948,407.4519848457512,1079.367462201543,91.0877946911512,11735.062098894683,12593.0,13037.0,13721.0,14185.0,,,,,
2020/04/04,13433.183061287622,14415.194958179527,618.7535001913966,462.72927166196314,1173.8020386936332,94.43457649209017,12259.381022593989,13206.0,13661.0,14180.0,14651.0,,,,,
2020/04/05,13837.34633472853,14924.368309599104,404.1632734409086,509.17335141957665,1271.4036866567844,97.60164796315121,12565.942648071747,13607.0,14069.0,14686.0,15164.0,,,,,
2020/04/06,14346.931814635207,15474.193914129142,509.5854799066765,549.8256045300386,1372.1855306855084,100.78184402872398,12974.746283949698,14113.0,14582.0,15231.0,15718.0,,,,,
2020/04/07,14878.687516600607,16060.122271659393,531.7557019653996,585.9283575302507,1476.2643033084717,104.07877262296324,13402.423213292135,14640.0,15118.0,15812.0,16309.0,,,,,
2020/04/08,15436.903932881574,16677.835323980078,558.2164162809677,617.7130523206852,1583.8078538914892,107.54355058301758,13853.096078990086,15194.0,15681.0,16425.0,16932.0,,,,,
2020/04/09,16022.641381626363,17322.700914073732,585.7374487447887,644.8655900936537,1695.0028533285551,111.19499943706592,14327.638528297808,15775.0,16271.0,17065.0,17581.0,,,,,
2020/04/10,16634.74851804699,17989.51364147898,612.1071364206255,666.8127274052495,1810.0336440098422,115.03079068128704,14824.714874037147,16383.0,16888.0,17726.0,18253.0,,,,,
2020/04/11,17270.4485330998,18672.42356334976,635.7000150528111,682.9099218707779,1929.0673754057764,119.03373139593418,15341.381157694022,17014.0,17529.0,18406.0,18942.0,,,,,
2020/04/12,17925.70998542589,19364.99631534362,655.261452326089,692.5727519938591,2052.2429130890096,123.17553768323319,15873.46707233688,17664.0,18190.0,19092.0,19637.0,,,,,
2020/04/13,18595.52269703442,20060.368178394372,669.8127116085307,695.3718630507537,2179.6623197087174,127.41940661970784,16415.860377325702,18328.0,18863.0,19784.0,20338.0,,,,,
2020/04/14,19274.143032264787,20751.467329920197,678.6203352303673,691.0991515258247,2311.384422311709,131.72210260299153,16962.758609953078,19002.0,19547.0,20470.0,21034.0,,,,,
2020/04/15,19955.338920241713,21431.274370034494,681.1958879769263,679.8070401142977,2447.4203460332933,136.03592372158437,17507.91857420842,19679.0,20232.0,21145.0,21719.0,,,,,
2020/04/16,20632.643875587208,22093.095136128006,677.3049553454948,661.8207660935113,2587.7310415535508,140.31069552025747,18044.912834033657,20352.0,20915.0,21802.0,22385.0,,,,,
2020/04/17,21299.615979737726,22730.819621618906,666.9721041505181,637.7244854909004,2732.22685766081,144.4958161072591,18567.389122076915,21014.0,21587.0,22436.0,23026.0,,,,,
2020/04/18,21950.09005445659,23339.14352862479,650.4740747188625,608.3239070058844,2880.7691335893705,148.54227592856068,19069.32092086722,21660.0,22241.0,23041.0,23639.0,,,,,
2020/04/19,22578.407947183125,23913.734337088325,628.3178927265362,574.5908084635339,3033.1736856855996,152.40455209622905,19545.234261497524,22284.0,22874.0,23611.0,24218.0,,,,,
2020/04/20,23179.612102763003,24451.3309226226,601.2041555798787,537.5965855342765,3189.2159416724776,156.042255986878,19990.396161090524,22881.0,23479.0,24145.0,24759.0,,,,,
2020/04/21,23749.590609978644,24949.773789341052,569.978507215641,498.4428667184511,3348.6373715836585,159.4214299111809,20400.953238394985,23448.0,24052.0,24640.0,25260.0,,,,,
2020/04/22,24285.16673059253,25407.970567901477,535.576120613885,458.1967785604247,3511.1527927095212,162.51542112586276,20774.013937883006,23980.0,24591.0,25096.0,25721.0,,,,,
2020/04/23,24784.131473028687,25825.807460310043,498.9647424361574,417.8368924085662,3676.458095954275,165.30530324475376,21107.67337707441,24475.0,25092.0,25511.0,26141.0,,,,,
2020/04/24,25245.22309423353,26204.021113270854,461.09162120484325,378.2136529608106,3844.237954549196,167.77985859492082,21400.985139684333,24934.0,25557.0,25887.0,26522.0,,,,,
2020/04/25,25668.061633490768,26544.04673313693,422.83853925723815,340.02561986607543,4014.1731280295594,169.93517348036357,21653.888505461207,25355.0,25983.0,26225.0,26864.0,,,,,
2020/04/26,26053.049323871448,26847.857445073976,384.98769038067985,303.810711937047,4185.947049963395,171.77392193383594,21867.10227390805,25737.0,26369.0,26528.0,27169.0,,,,,
2020/04/27,26401.24903688622,27117.8076687119,348.199713014772,269.95022363792305,4359.251490368049,173.3044404046541,22041.99754651817,26084.0,26719.0,26795.0,27441.0,,,,,
2020/04/28,26714.252046180954,27356.489779414387,313.0030092947345,238.682110702488,4533.791165628657,174.5396752606075,22180.4608805523,26394.0,27035.0,27031.0,27681.0,,,,,
2020/04/29,26994.04548891954,27566.610232545216,279.7934427385844,210.12045313082854,4709.287266825625,175.49610119696808,22284.758222093915,26672.0,27316.0,27242.0,27892.0,,,,,
2020/04/30,27242.887403574496,27750.888007395253,248.84191465495678,184.27777485003753,4885.479943312079,176.19267648645382,22357.407460262417,26920.0,27567.0,27425.0,28079.0,,,,,
2020/05/01,27463.19495487787,27911.975780819284,220.30755130337275,161.08777342403118,5062.129833478597,176.64989016651816,22401.06512139927,27139.0,27788.0,27585.0,28240.0,,,,,
2020/05/02,27657.449125857507,28052.40240310163,194.25417097963873,140.42662228234622,5239.018768103358,176.88893462476062,22418.43035775415,27332.0,27983.0,27725.0,28381.0,,,,,
2020/05/03,27828.11718170713,28174.534129946074,170.66805584962276,122.13172684444362,5415.949788560131,176.9310204567737,22412.167393147,27501.0,28155.0,27846.0,28503.0,,,,,
2020/05/04,27977.592664026455,28280.551519296765,149.47548231932524,106.01738935069079,5592.746624895826,176.79683633569493,22384.84603913063,27649.0,28306.0,27952.0,28610.0,,,,,
2020/05/05,28108.151589321027,28372.43879649032,130.55892529457196,91.88727719355666,5769.252771171198,176.50614627537198,22338.898818149828,27779.0,28437.0,28043.0,28703.0,,,,,
2020/05/06,28221.922865409688,28451.982680945723,113.77127608866067,79.54388445540098,5945.330281100431,176.0775099292332,22276.592584309255,27893.0,28552.0,28121.0,28784.0,,,,,
2020/05/07,28320.870620518202,28520.7780207638,98.94775510851468,68.79533981807617,6120.858389161904,175.52810806147227,22200.012231356297,27991.0,28652.0,28191.0,28853.0,,,,,
2020/05/08,28406.786131531575,28580.238041448396,85.91551101337245,59.46002068459711,6295.732042651155,174.8736534892514,22111.05408888042,28076.0,28738.0,28249.0,28912.0,,,,,
2020/05/09,28481.28711879471,28631.607423945374,74.50098726313445,51.36938249697778,6469.860412402637,174.12836975148184,22011.42670639207,28151.0,28812.0,28301.0,28964.0,,,,,
2020/05/10,28545.82245875919,28675.976866350466,64.53533996448095,44.36944240509183,6643.165432027983,173.30501962534618,21902.657026731205,28215.0,28877.0,28344.0,29009.0,,,,,
2020/05/11,28601.680677436863,28714.298136042307,55.858218677672994,38.321269691841735,6815.5804018305425,172.41496980255943,21786.10027560632,28270.0,28934.0,28383.0,29047.0,,,,,
2020/05/12,28650.00080271403,28747.398900200307,48.32012527716506,33.10076415799995,6987.048680255755,171.4682784252127,21662.95212245827,28319.0,28982.0,28416.0,29081.0,,,,,
2020/05/13,28691.784599471994,28775.99688313981,41.78379675796532,28.59798293950371,7157.522477043657,170.47379678790185,21534.262122428336,28360.0,29024.0,28444.0,29110.0,,,,,
2020/05/14,28727.909309183742,28800.71305450359,36.12470971174844,24.716171363779722,7326.961754617941,169.43927757428355,21400.947554565802,28396.0,29061.0,28469.0,29134.0,,,,,
2020/05/15,28759.140341007784,28822.083699489205,31.231031824041565,21.37064498561449,7495.333238309423,168.37148369148235,21263.80710269836,28428.0,29092.0,28490.0,29156.0,,,,,
2020/05/16,28786.14349984926,28840.57131243518,27.003158841474942,18.487612945973524,7662.60953254156,167.27629423213693,21123.5339673077,28455.0,29120.0,28508.0,29173.0,,,,,
2020/05/17,28809.496488212913,28856.574321663986,23.35298836365473,16.00300922880706,7828.768337370568,166.15880482900775,20980.728150842348,28477.0,29143.0,28525.0,29190.0,,,,,
2020/05/18,28829.699527247405,28870.43569541628,20.203039034491667,13.86137375229373,7993.791758214499,165.0234208439315,20835.907769032907,28497.0,29162.0,28539.0,29204.0,,,,,
2020/05/19,28847.185023633254,28882.450504418102,17.48549638584882,12.014809001822869,8157.665700777559,163.87394256306015,20689.519322855696,28515.0,29180.0,28550.0,29216.0,,,,,
2020/05/20,28862.32626675095,28892.872530111134,15.14124311769774,10.422025693031173,8320.379342906657,162.71364212909793,20541.946923844294,28529.0,29195.0,28560.0,29227.0,,,,,
2020/05/21,28875.44518044364,28901.92001267216,13.118913692687784,9.04748256102539,8481.924675227232,161.54533232057474,20393.52050521641,28543.0,29209.0,28569.0,29235.0,,,,,
2020/05/22,28886.819179315266,28909.78063224203,11.3739988716261,7.860619569870323,8642.296102783754,160.37142755652167,20244.523076531514,28553.0,29221.0,28576.0,29244.0,,,,,
2020/05/23,28896.68719622375,28916.615813820812,9.868016908483696,6.8351815787827945,8801.49010034136,159.19399755760605,20095.197095882388,28564.0,29230.0,28584.0,29250.0,,,,,
2020/05/24,28905.25495166034,28922.56443710625,8.567755436590232,5.94862328543968,8959.504914846086,158.01481450472602,19945.750036814254,28572.0,29240.0,28589.0,29256.0,,,,,
2020/05/25,28912.6995430597,28927.746029403803,7.444591399362253,5.181592297551106,9116.340308852867,156.83539400678092,19796.359234206837,28580.0,29246.0,28595.0,29262.0,,,,,
2020/05/26,28919.173426609246,28932.263508587086,6.473883549544553,4.517479183283285,9271.99733964133,155.6570307884631,19647.176086967916,28586.0,29253.0,28599.0,29266.0,,,,,
2020/05/27,28924.807862469363,28936.205537250924,5.634435860116355,3.9420286638378457,9426.478169214239,154.480829572909,19498.329693255124,28592.0,29259.0,28603.0,29270.0,,,,,
2020/05/28,28929.715889999796,28939.648542341518,4.9080275304331735,3.4430050905939424,9579.785900915833,153.3077317015941,19349.92998908396,28597.0,29264.0,28608.0,29274.0,,,,,
2020/05/29,28933.994887722285,28942.658443641496,4.278997722489294,3.0099012999780825,9731.924439270651,152.1385383548186,19202.07044845163,28600.0,29268.0,28610.0,29276.0,,,,,
2020/05/30,28937.728781235273,28945.292138434514,3.7338935129882884,2.6336947930176393,9882.898369306115,150.97393003546313,19054.830411929157,28605.0,29271.0,28612.0,29279.0,,,,,
2020/05/31,28940.989936829974,28947.59877076687,3.26115559470054,2.3066323323546385,10032.712853149254,149.8144838431399,18908.277083680718,28607.0,29275.0,28615.0,29281.0,,,,,
2020/06/01,28943.8407886635,28949.620819469128,2.8508518335256667,2.022048702259781,10181.373541178004,148.66068802874906,18762.467247485496,28611.0,29277.0,28617.0,29284.0,,,,,
2020/06/02,28946.33523469027,28951.39503013328,2.4944460267688555,1.7742106641526334,10328.886495752102,147.51295457409833,18617.44873893817,28613.0,29281.0,28618.0,29286.0,,,,,
2020/06/03,28948.519834872364,28952.95321422276,2.184600182095892,1.558184089481074,10475.258125677345,146.37162992524281,18473.26170919502,28616.0,29282.0,28620.0,29287.0,,,,,
2020/06/04,28950.434838090554,28954.322933696698,1.9150032181896677,1.3697194739361294,10620.49512995117,145.23700427382573,18329.939708139384,28618.0,29284.0,28621.0,29288.0,,,,,
2020/06/05,28952.11506305431,28955.528088264262,1.6802249637548812,1.2051545675640227,10764.604449420334,144.1093194691639,18187.510613633975,28620.0,29286.0,28623.0,29289.0,,,,,
2020/06/06,28953.59065374484,28956.589419223197,1.4755906905302254,1.0613309589352866,10907.593225239203,142.98877581886882,18045.997428505638,28621.0,29286.0,28623.0,29290.0,,,,,
2020/06/07,28954.887727424255,28957.524941988464,1.2970736794159166,0.9355227652667963,11049.468763158808,141.87553791960454,17905.418964265446,28623.0,29289.0,28625.0,29292.0,,,,,
2020/06/08,28956.028930658227,28958.350317591394,1.1412032339721918,0.8253756029298529,11190.238502820013,140.76973966120568,17765.790427838212,28624.0,29290.0,28626.0,29292.0,,,,,
2020/06/09,28957.033916481538,28959.079171947586,1.0049858233105624,0.7288543561917322,11329.909991343897,139.67148852388345,17627.12392513764,28624.0,29292.0,28626.0,29293.0,,,,,
2020/06/10,28957.919754249524,28959.723370467636,0.8858377679862315,0.6441985200508498,11468.49086060552,138.58086926162287,17489.428893644006,28625.0,29292.0,28627.0,29294.0,,,,,
2020/06/11,28958.701281697242,28960.293254385513,0.7815274477179628,0.569883917876723,11605.988807676644,137.49794707112414,17352.712474020598,28625.0,29293.0,28627.0,29294.0,,,,,
2020/06/12,28959.391407629977,28960.79784429895,0.6901259327350999,0.5045899134383944,11742.411577989255,136.42277031261074,17216.979829640724,28626.0,29293.0,28627.0,29296.0,,,,,
2020/06/13,28960.001372211205,28961.245015569173,0.6099645812282688,0.4471712702215882,11877.766950842522,135.3553728532679,17082.23442136868,28627.0,29294.0,28628.0,29295.0,,,,,
2020/06/14,28960.540971036113,28961.64164962326,0.5395988249074435,0.39663405408646213,12012.062726921882,134.2957760793597,16948.47824411423,28627.0,29295.0,28628.0,29296.0,,,,,
2020/06/15,28961.01874810784,28961.993764550676,0.47777707172645023,0.3521149274165509,12145.306717552585,133.24399063070268,16815.712030555253,28628.0,29295.0,28628.0,29295.0,,,,,
2020/06/16,28961.44216216297,28962.306627921767,0.4234140551307064,0.3128633710912254,12277.506735446936,132.20001789435082,16683.935426716034,28628.0,29295.0,28630.0,29297.0,,,,,
2020/06/17,28961.817730117953,28962.584854310986,0.3755679549831257,0.27822638921861653,12408.670586740269,131.1638512933332,16553.147143377682,28629.0,29296.0,28630.0,29296.0,,,,,
2020/06/18,28962.151150877435,28962.832489677756,0.33342075948166894,0.24763536676982767,12538.806064137869,130.13547739759997,16423.345086739566,28629.0,29297.0,28629.0,29296.0,,,,,
2020/06/19,28962.447412304507,28963.05308444079,0.29626142707274994,0.22059476303547854,12667.920941020091,129.11487688222223,16294.526471284416,28630.0,29297.0,28630.0,29297.0,,,,,
2020/06/20,28962.710883634223,28963.249756773126,0.263471329715685,0.19667233233485604,12796.022966378994,128.10202535890312,16166.687917255229,28630.0,29297.0,28631.0,29297.0,,,,,
2020/06/21,28962.94539551255,28963.42524754633,0.23451187832688447,0.17549077320290962,12923.11986046658,127.0968940875864,16039.82553504597,28630.0,29297.0,28630.0,29298.0,,,,,
2020/06/22,28963.15430921746,28963.581967978786,0.20891370491153793,0.15672043245649547,13049.21931106703,126.09945060044993,15913.934998150431,28630.0,29296.0,28630.0,29297.0,,,,,
2020/06/23,28963.340576667055,28963.722041045814,0.1862674495932879,0.1400730670284247,13174.328970303568,125.10965923653748,15789.011606363487,28631.0,29297.0,28631.0,29298.0,,,,,
2020/06/24,28963.50679247053,28963.8473374772,0.16621580347418785,0.12529643138623214,13298.456451910091,124.12748160652336,15665.050340560438,28630.0,29296.0,28631.0,29298.0,,,,,
2020/06/25,28963.65523907791,28963.959507078165,0.1484466073816293,0.11216960096498951,13421.60932890616,123.15287699606779,15542.045910171752,28630.0,29298.0,28631.0,29298.0,,,,,
2020/06/26,28963.78792601912,28964.060006005107,0.132686941207794,0.10049892694223672,13543.79513162083,122.18580271466999,15419.99279439829,28631.0,29297.0,28631.0,29298.0,,,,,
2020/06/27,28963.90662400727,28964.15012053721,0.11869798815314425,0.09011453210405307,13665.02134601991,121.22621439908107,15298.885277987361,28631.0,29298.0,28631.0,29299.0,,,,,
2020/06/28,28964.01289459725,28964.23098780446,0.10627058997852146,0.0808672672501416,13785.295412297108,120.27406627719756,15178.717482300142,28631.0,29298.0,28631.0,29298.0,,,,,
2020/06/29,28964.108116032738,28964.30361388739,0.09522143548747408,0.07262608292876394,13904.624723693194,119.32931139608627,15059.483392339544,28631.0,29298.0,28631.0,29298.0,,,,,
2020/06/30,28964.19350574507,28964.368889625515,0.0853897123306524,0.06527573812491028,14023.016625514874,118.39190182168022,14941.176880230194,28630.0,29298.0,28631.0,29299.0,,,,,
2020/07/01,28964.270139995737,28964.42760443932,0.07663425066857599,0.05871481380381738,14140.478414326255,117.46178881138076,14823.791725669482,28631.0,29298.0,28631.0,29298.0,,,,,
2020/07/02,28964.338971005687,28964.480458422913,0.06883100995037239,0.05285398359410465,14257.017337291314,116.5389229650591,14707.321633714373,28632.0,29299.0,28630.0,29299.0,,,,,
2020/07/03,28964.400841926592,28964.528072936246,0.061870920904766535,0.04761451333251898,14372.640591647185,115.62325435587081,14591.760250279407,28631.0,29299.0,28631.0,29299.0,,,,,
2020/07/04,28964.456499924672,28964.570999882617,0.05565799808027805,0.04292694637115346,14487.355324292048,114.71473264486303,14477.101175632624,28632.0,29298.0,28631.0,29299.0,,,,,
2020/07/05,28964.506607629366,28964.609729849966,0.05010770469380077,0.03872996734935441,14601.168631472203,113.81330718015488,14363.337976157163,28632.0,29298.0,28631.0,29299.0,,,,,
2020/07/06,28964.551753159307,28964.644699253928,0.04514552994078258,0.03496940396144055,14714.087558556032,112.91892708382875,14250.464194603275,28632.0,29299.0,28631.0,29299.0,,,,,
2020/07/07,28964.5924589037,28964.676296612855,0.04070574439174379,0.03159735892768367,14826.119099883575,112.03154132754389,14138.473359020123,28631.0,29299.0,28631.0,29298.0,,,,,
2020/07/08,28964.629189228293,28964.704868063913,0.036730324594827835,0.02857145105735981,14937.2701986819,111.1510987983238,14027.358990546394,28631.0,29298.0,28631.0,29299.0,,,,,
2020/07/09,28964.662357234854,28964.730722215958,0.03316800656102714,0.025854152045212686,15047.547747037966,110.2775483560672,13917.114610196888,28631.0,29299.0,28631.0,29299.0,,,,,
2020/07/10,28964.69233070109,28964.754134421724,0.029973466236697277,0.023412205766362604,15156.958585921499,109.41083888353205,13807.733744779593,28631.0,29299.0,28632.0,29299.0,,,,,
2020/07/11,28964.719437297663,28964.77535054019,0.02710659657168435,0.021216118464508327,15265.509505251659,108.55091933016047,13699.209932046004,28632.0,29298.0,28631.0,29298.0,,,,,
2020/07/12,28964.743969183422,28964.79459025755,0.024531885759643046,0.019239717359596398,15373.207244001347,107.69773874968814,13591.536725182075,28632.0,29299.0,28631.0,29299.0,,,,,
2020/07/13,28964.76618704656,28964.8120500141,0.022217863137484528,0.017459756552852923,15480.05849033489,106.8512463335428,13484.70769671167,28632.0,29299.0,28631.0,29299.0,,,,,
2020/07/14,28964.786323665554,28964.827905590253,0.020136618994001765,0.015855576151807327,15586.069881774363,106.0113914394733,13378.71644189119,28632.0,29299.0,28632.0,29299.0,,,,,
2020/07/15,28964.804587050152,28964.842314391237,0.018263384597958066,0.014408800983801484,15691.248005390913,105.17812361654978,13273.556581659239,28632.0,29298.0,28632.0,29299.0,,,,,
2020/07/16,28964.821163212495,28964.85541746812,0.016576162342971656,0.013103076882543974,15795.599398017752,104.35139262683879,13169.221765194743,28632.0,29299.0,28631.0,29299.0,,,,,
2020/07/17,28964.83621861203,28964.867341305147,0.015055399533594027,0.011923837028007256,15899.130546482045,103.53114846429344,13065.705672129983,28632.0,29299.0,28632.0,29299.0,,,,,
2020/07/18,28964.849902314854,28964.878199400788,0.013683702825801447,0.010858095640287502,16001.84788785321,102.71734137116437,12963.002014461645,28633.0,29299.0,28632.0,29299.0,,,,,
2020/07/19,28964.86234791141,28964.888093674104,0.01244559655606281,0.009894273316604085,16103.757809704717,101.90992185150753,12861.104538206693,28632.0,29299.0,28631.0,29299.0,,,,,
2020/07/20,28964.873675206538,28964.89711570916,0.01132729512755759,0.009022035053931177,16204.866650388341,101.1088406836243,12760.007024818196,28632.0,29299.0,28632.0,29298.0,,,,,
2020/07/21,28964.883991713556,28964.90534785779,0.01031650701770559,0.008232148633396719,16305.180699318926,100.31404893058425,12659.70329239463,28632.0,29300.0,28632.0,29300.0,,,,,
2020/07/22,28964.893393983482,28964.912864220063,0.00940226992679527,0.007516362271417165,16404.706197267777,99.5254979488509,12560.187196715706,28632.0,29298.0,28631.0,29298.0,,,,,
2020/07/23,28964.901968785627,28964.919731515747,0.008574802144721616,0.006867295684060082,16503.449336663598,98.74313939582134,12461.45263212203,28633.0,29300.0,28632.0,29299.0,,,,,
2020/07/24,28964.909794149797,28964.926009860406,0.007825364169548266,0.006278344659222057,16601.41626189977,97.96692523617094,12363.493532250028,28632.0,29299.0,28631.0,29299.0,,,,,
2020/07/25,28964.916940291503,28964.931753454235,0.007146141706471099,0.005743593828810845,16698.613069647094,97.19680774732478,12266.30387064441,28632.0,29299.0,28632.0,29299.0,,,,,
2020/07/26,28964.92347043953,28964.93701119584,0.006530148028105032,0.005257741606328636,16795.045809170835,96.43273952374147,12169.877661268696,28632.0,29298.0,28632.0,29298.0,,,,,
2020/07/27,28964.929441573084,28964.941827229486,0.005971133552520769,0.004816033644601703,16890.720482651363,95.67467348052742,12074.208958921721,28632.0,29299.0,28632.0,29300.0,,,,,
2020/07/28,28964.934905067785,28964.946241433652,0.005463494700961746,0.0044142041660961695,16985.64304550782,94.92256285645635,11979.291859559966,28631.0,29298.0,28632.0,29299.0,,,,,
2020/07/29,28964.93990727565,28964.95028985602,0.005002207864890806,0.004048422368214233,17079.81940672409,94.1763612162722,11885.120500551559,28632.0,29298.0,28631.0,29298.0,,,,,
2020/07/30,28964.944490049416,28964.954005101645,0.004582773766742321,0.0037152456243347842,17173.255429176374,93.43602245228249,11791.689060873043,28633.0,29299.0,28632.0,29299.0,,,,,
2020/07/31,28964.948691204285,28964.957416681347,0.004201154868496815,0.003411579702515155,17265.95692996206,92.70150078568622,11698.991761242225,28632.0,29299.0,28632.0,29299.0,,,,,
2020/08/01,28964.95254492162,28964.960551321434,0.003853717335005058,0.00313464008650044,17357.929680729725,91.97275076766527,11607.022864191895,28632.0,29299.0,28631.0,29299.0,,,,,
2020/08/02,28964.956082126177,28964.96343324172,0.003537204556778306,0.002881920285290107,17449.17940800919,91.24972727946442,11515.776674116987,28632.0,29298.0,28632.0,29299.0,,,,,
2020/08/03,28964.959330809477,28964.96608440376,0.0032486833006259985,0.002651162041729549,17539.711793542,90.53238553280971,11425.247537267478,28631.0,29299.0,28632.0,29299.0,,,,,
2020/08/04,28964.96231632399,28964.968524733835,0.0029855145112378523,0.0024403300740232226,17629.532474611668,89.82068106966835,11335.429841712321,28632.0,29300.0,28632.0,29299.0,,,,,
2020/08/05,28964.96506164897,28964.97077232251,0.0027453249822428916,0.0022475886762549635,17718.64704437344,89.11456976177215,11246.318017275531,28632.0,29299.0,28632.0,29299.0,,,,,
2020/08/06,28964.967587622756,28964.97284360364,0.0025259737849410158,0.0020712811274279375,17807.061052183533,88.41400781009361,11157.906535439222,28631.0,29299.0,28632.0,29300.0,,,,,
2020/08/07,28964.969913153873,28964.974753514212,0.002325531117094215,0.001909910573886009,17894.78000392743,87.71895174389647,11070.189909226443,28631.0,29299.0,28632.0,29299.0,,,,,
2020/08/08,28964.972055413866,28964.97651564092,0.002142259992979234,0.0017621267070353497,17981.80936234732,87.02935841989165,10983.162693066544,28632.0,29299.0,28632.0,29300.0,,,,,
2020/08/09,28964.97403000253,28964.9781423476,0.001974588663870236,0.0016267066821455956,18068.154547368194,86.34518502087303,10896.819482634335,28631.0,29299.0,28632.0,29299.0,,,,,
2020/08/10,28964.975851101222,28964.979644892857,0.0018210986927442718,0.0015025452557893004,18153.820936422835,85.6663890546406,10811.154914678387,28632.0,29299.0,28632.0,29300.0,,,,,
