Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
26400.0,27041.0,22471.0,23063.0,469.98325524586835,885.6434659662737,10.552099201560537,2020/04/10,26720.505196513837,22766.766411312125,22618.16297607106,148.60343524106577,,,,,
26764.0,27409.0,23262.0,23864.0,365.66156081228473,795.376953513307,10.946830096643197,2020/04/11,27086.166757326122,23562.14336482543,23402.593099487724,159.55026533770896,,,,,
27041.0,27690.0,23961.0,24572.0,278.7006317569394,704.135344485443,11.298068364939837,2020/04/12,27364.86738908306,24266.278709310875,24095.430375608226,170.8483337026488,,,,,
27248.0,27900.0,24573.0,25191.0,208.58489904996532,615.4043624124279,11.606233673911959,2020/04/13,27573.452288133027,24881.683071723302,24699.228504346742,182.45456737656076,,,,,
27401.0,28054.0,25102.0,25726.0,153.64253205616842,531.778260205032,11.873193022698075,2020/04/14,27727.094820189195,25413.461331928334,25219.133571529077,194.32776039925884,,,,,
27513.0,28167.0,25554.0,26185.0,111.62598351590714,454.96849844204917,12.101833497037205,2020/04/15,27838.720803705102,25868.429830370384,25662.000236474087,206.42959389629604,,,,,
27592.0,28246.0,25937.0,26572.0,80.15135975612793,385.9087028756985,12.29566418232264,2020/04/16,27918.87216346123,26254.338533246082,26035.613275167463,218.72525807861868,,,,,
27648.0,28303.0,26261.0,26900.0,56.98085686821287,324.90799137680006,12.458481409108742,2020/04/17,27975.853020329443,26579.246524622882,26348.062785135156,231.18373948772742,,,,,
27688.0,28343.0,26531.0,27172.0,40.170814793633326,271.8151765620969,12.594110868381733,2020/04/18,28016.023835123076,26851.06170118498,26607.28385082887,243.77785035610916,,,,,
27717.0,28374.0,26755.0,27400.0,28.122806943705655,226.16962787686134,12.706225455557927,2020/04/19,28044.146642066782,27077.23132906184,26820.747253250174,256.4840758116671,,,,,
27735.0,28392.0,26940.0,27589.0,19.574575007078238,187.32651414999054,12.798229127435263,2020/04/20,28063.72121707386,27264.55784321183,26995.27553827273,269.28230493910235,,,,,
27750.0,28407.0,27095.0,27744.0,13.559835487718374,154.55283709697324,12.873193432129312,2020/04/21,28077.28105256158,27419.110680308804,27136.955181937574,282.15549837123166,,,,,
27759.0,28416.0,27222.0,27871.0,9.356623594794655,127.09598174686835,12.93383305867519,2020/04/22,28086.637676156373,27546.206662055672,27251.117330625766,295.08933142990685,,,,,
27765.0,28422.0,27325.0,27976.0,6.435771843116527,104.22911641570681,12.982508290073042,2020/04/23,28093.07344799949,27650.43577847138,27342.363938751398,308.0718397199799,,,,,
27770.0,28426.0,27410.0,28061.0,4.415306382856215,85.27855051696315,13.021244550841743,2020/04/24,28097.488754382346,27735.714328988342,27414.62124471752,321.09308427082163,,,,,
27774.0,28429.0,27479.0,28133.0,3.022854363967781,69.63789550916772,13.051761633655474,2020/04/25,28100.511608746314,27805.35222449751,27471.207378593033,334.1448459044771,,,,,
27774.0,28431.0,27535.0,28189.0,2.06609116083564,56.77311544560507,13.075507337062163,2020/04/26,28102.57769990715,27862.125339943115,27514.904986701575,347.22035324153927,,,,,
27776.0,28433.0,27581.0,28236.0,1.410280834283185,46.22167034628728,13.093691973552723,2020/04/27,28103.987980741433,27908.347010289403,27548.03296507431,360.314045215092,,,,,
27777.0,28434.0,27618.0,28275.0,0.9616280298760103,37.5881178233285,13.107321533221068,2020/04/28,28104.94960877131,27945.93512811273,27572.51376136442,373.42136674831306,,,,,
27777.0,28435.0,27649.0,28305.0,0.655169300520356,30.537837028346985,13.117228240081943,2020/04/29,28105.60477807183,27976.472965141078,27589.93437015268,386.538594988395,,,,,
27778.0,28435.0,27674.0,28330.0,0.44609384498835425,24.789991274094064,13.124097893561213,2020/04/30,28106.050871916817,28001.262956415172,27601.600263533215,399.6626928819562,,,,,
27778.0,28436.0,27695.0,28349.0,0.3035928672470618,20.110439563606633,13.128493817158358,2020/05/01,28106.354464784064,28021.37339597878,27608.582209279662,412.7911866991146,,,,,
27778.0,28436.0,27709.0,28366.0,0.20653973407752346,16.30501906569407,13.130877501358839,2020/05/02,28106.561004518142,28037.678415044473,27611.756350844,425.9220642004734,,,,,
27779.0,28435.0,27723.0,28380.0,0.1404773742215184,13.213423819441232,13.13162617859166,2020/05/03,28106.701481892364,28050.891838863914,27611.83814848485,439.0536903790651,,,,,
27779.0,28436.0,27734.0,28390.0,0.09552908771001967,10.703775873076665,13.13104764208714,2020/05/04,28106.797010980074,28061.59561473699,27609.41087671584,452.1847380211522,,,,,
27779.0,28436.0,27742.0,28398.0,0.06495616929896642,8.667904202186037,13.129392645270343,2020/05/05,28106.861967149373,28070.263518939177,27604.949388272755,465.31413066642256,,,,,
27778.0,28436.0,27750.0,28405.0,0.0441656139519182,7.017299126138823,13.12686521307046,2020/05/06,28106.906132763324,28077.280818065316,27598.839822185822,478.440995879493,,,,,
27779.0,28436.0,27755.0,28411.0,0.030029378292965703,5.679684506492777,13.123631174266848,2020/05/07,28106.936162141617,28082.96050257181,27591.39587551805,491.56462705375986,,,,,
27778.0,28436.0,27760.0,28417.0,0.020418418367626145,4.596138893535681,13.119825193318604,2020/05/08,28106.956580559985,28087.556641465344,27582.872189218266,504.68445224707847,,,,,
27779.0,28436.0,27763.0,28420.0,0.013884302479709731,3.7186945291432494,13.115556546464461,2020/05/09,28106.970464862465,28091.275335994487,27573.475327200944,517.8000087935429,,,,,
27778.0,28436.0,27766.0,28423.0,0.00944196659111185,3.0083460535934137,13.110913853465263,2020/05/10,28106.979906829056,28094.28368204808,27563.37275940107,530.9109226470082,,,,,
27779.0,28435.0,27769.0,28426.0,0.006421632511774078,2.433406394386111,13.105968945269524,2020/05/11,28106.986328461568,28096.717088442467,27552.70019685019,544.0168915922777,,,,,
27778.0,28437.0,27771.0,28427.0,0.004367970293969847,1.9681543086335296,13.100780019448052,2020/05/12,28106.99069643186,28098.6852427511,27541.567571139374,557.1176716117258,,,,,
27779.0,28436.0,27772.0,28429.0,0.0029714643278566655,1.5917251267237589,13.095394210725203,2020/05/13,28106.99366789619,28100.276967877824,27530.06390205537,570.213065822451,,,,,
27779.0,28436.0,27774.0,28431.0,0.002021726166276494,1.2872032038976613,13.089849682340514,2020/05/14,28106.995689622356,28101.56417108172,27518.26125557693,583.3029155047915,,,,,
27779.0,28436.0,27775.0,28433.0,0.0013757471242570318,1.040880895609007,13.084177325775386,2020/05/15,28106.99706536948,28102.60505197733,27506.217959146765,596.3870928305669,,,,,
27779.0,28435.0,27775.0,28432.0,0.0009363154385937378,0.8416545080835931,13.078402140979847,2020/05/16,28106.99800168492,28103.446706485414,27493.981211513867,609.4654949715467,,,,,
27779.0,28437.0,27777.0,28434.0,0.0006373460892064031,0.6805325838649878,13.07254435633115,2020/05/17,28106.998639031008,28104.12723906928,27481.5891997414,622.5380393278779,,,,,
27779.0,28435.0,27777.0,28434.0,0.0004339102379162796,0.5502360892060096,13.066620336854726,2020/05/18,28106.999072941246,28104.677475158485,27469.072815493753,635.6046596647326,,,,,
27778.0,28436.0,27777.0,28434.0,0.0002954590927402023,0.44487363550433656,13.060643320361237,2020/05/19,28106.99936840034,28105.12234879399,27456.457045808897,648.6653029850938,,,,,
27780.0,28437.0,27777.0,28434.0,0.00020121896159253083,0.359677862314129,13.054624013851594,2020/05/20,28106.9995696193,28105.482026656304,27443.762099657357,661.7199269989454,,,,,
27778.975000000002,28436.0,27777.0,28435.0,0.00013706140089198016,0.2907916025069426,13.048571076545954,2020/05/21,28106.9997066807,28105.77281825881,27431.004320183318,674.7684980754914,,,,,
27779.0,28436.0,27777.0,28434.0,9.3376718723448e-05,0.23509454181112233,13.042491510934042,2020/05/22,28106.99980005742,28106.007912800622,27418.196923214196,687.8109895864254,,,,,
27779.0,28436.0,27777.0,28436.0,6.36265249340795e-05,0.1900627228860685,13.036390979390035,2020/05/23,28106.999863683945,28106.197975523508,27405.350594957694,700.8473805658155,,,,,
27779.0,28436.0,27778.0,28435.0,4.336210258770734e-05,0.1536547625582898,13.030274060348574,2020/05/24,28106.999907046047,28106.351630286066,27392.4739756599,713.877654626164,,,,,
27780.0,28436.0,27779.0,28435.0,2.9557239031419158e-05,0.12421974945027614,13.02414445551642,2020/05/25,28106.999936603286,28106.475850035516,27379.574050953837,726.9017990816805,,,,,
27778.0,28436.0,27779.0,28436.0,2.015092468354851e-05,0.10042261380658601,13.018005157666607,2020/05/26,28106.99995675421,28106.576272649323,27366.656468409976,739.9198042393471,,,,,
27779.0,28436.0,27779.0,28436.0,1.3740656868321821e-05,0.08118377220307593,13.011858586264793,2020/05/27,28106.999970494868,28106.657456421526,27353.725793595913,752.9316628256119,,,,,
27779.0,28436.0,27779.0,28435.0,9.37103686737828e-06,0.06563028131859028,13.005706697183996,2020/05/28,28106.999979865905,28106.723086702845,27340.78571718005,765.9373695227958,,,,,
27779.0,28436.0,27779.0,28436.0,6.392259820131585e-06,0.053056311855470994,12.999551071450583,2020/05/29,28106.999986258164,28106.7761430147,27327.839222420454,778.9369205942464,,,,,
27779.0,28436.0,27778.0,28435.0,4.36119080404751e-06,0.04289117534062825,12.993392987012044,2020/05/30,28106.999990619355,28106.81903419004,27314.888720608782,791.9303135812585,,,,,
27779.0,28436.0,27778.0,28435.0,2.9758484743069857e-06,0.034673465674131876,12.987233476761958,2020/05/31,28106.999993595204,28106.853707655715,27301.936160597696,804.9175470580204,,,,,
27779.0,28436.0,27780.0,28436.0,2.031101757893339e-06,0.028030136028974084,12.981073375479241,2020/06/01,28106.999995626305,28106.881737791744,27288.983117358242,817.8986204334997,,,,,
27778.0,28436.0,27779.0,28436.0,1.3863973435945809e-06,0.02265958909265464,12.974913357759533,2020/06/02,28106.999997012703,28106.904397380837,27276.030863589578,830.8735337912592,,,,,
27779.0,28436.0,27778.0,28437.0,9.466020856052637e-07,0.018317993053642567,12.968753968702117,2020/06/03,28106.999997959305,28106.92271537389,27263.080427613928,843.8422877599613,,,,,
27778.0,28437.0,27779.0,28436.0,6.463706085924059e-07,0.014808223058935255,12.962595648709225,2020/06/04,28106.999998605676,28106.93752359695,27250.13264018828,856.8048834086705,,,,,
27778.0,28437.0,27779.0,28436.0,4.4147236621938646e-07,0.011970914245466702,12.956438753545285,2020/06/05,28106.999999047148,28106.949494511195,27237.18817234898,869.7613221622158,,,,,
27778.0,28436.0,27779.0,28436.0,3.01588443107903e-07,0.00967723123903852,12.950283570547299,2020/06/06,28106.999999348736,28106.959171742434,27224.24756600967,882.7116057327631,,,,,
27779.0,28436.0,27779.0,28436.0,2.0603329176083207e-07,0.007823019830539124,12.944130331736005,2020/06/07,28106.99999955477,28106.966994762264,27211.311258697766,895.6557360644991,,,,,
27779.0,28436.0,27778.0,28436.0,1.4081888366490602e-07,0.006324079273326788,12.93797922441263,2020/06/08,28106.99999969559,28106.973318841538,27198.379603552625,908.5937152889118,,,,,
27779.0,28435.0,27778.0,28436.0,9.623181540518999e-08,0.005112341830681544,12.931830399722685,2020/06/09,28106.99999979182,28106.97843118337,27185.452885494735,921.5255456886345,,,,,
27779.0,28436.0,27779.0,28436.0,6.578193278983235e-08,0.004132778660277836,12.925683979592009,2020/06/10,28106.999999857602,28106.98256396203,27172.531334293803,934.4512296682265,,,,,
27779.0,28436.0,27779.0,28436.0,4.4990883907303214e-08,0.0033409053066861816,12.919540062315377,2020/06/11,28106.999999902593,28106.985904867335,27159.61513513679,947.3707697305418,,,,,
27779.0,28435.0,27779.0,28437.0,3.075547283515334e-08,0.002700759891013149,12.913398727089884,2020/06/12,28106.99999993335,28106.988605627226,27146.704437169596,960.2841684576317,,,,,
27779.0,28436.0,27779.0,28436.0,2.104934537783265e-08,0.002183270829846151,12.907260037672586,2020/06/13,28106.999999954398,28106.990788898056,27133.79936040275,973.1914284953043,,,,,
27780.0,28435.0,27779.0,28436.0,1.4380930224433541e-08,0.001764936594554456,12.901124045338179,2020/06/14,28106.99999996878,28106.99255383465,27120.90000129401,986.0925525406425,,,,,
27779.0,28436.0,27779.0,28435.0,9.851646609604359e-09,0.0014267580700106919,12.89499079127313,2020/06/15,28106.99999997863,28106.99398059272,27108.006437260807,998.9875433319156,,,,,
27779.0,28436.0,27779.0,28436.0,6.741174729540944e-09,0.001153378514572978,12.88886030850233,2020/06/16,28106.99999998537,28106.995133971235,27095.118730330818,1011.876403640418,,,,,
27779.0,28437.0,27779.0,28436.0,4.6093191485852e-09,0.0009323807898908854,12.882732623463653,2020/06/17,28106.99999998998,28106.996066352025,27082.236930088144,1024.7591362638816,,,,,
27778.0,28436.0,27779.0,28436.0,3.1614035833626986e-09,0.0007537272504123393,12.876607757264082,2020/06/18,28106.999999993142,28106.996820079275,27069.36107605813,1037.6357440211457,,,,,
27778.0,28436.0,27780.0,28436.0,2.1609594114124775e-09,0.0006093055671954062,12.870485726696415,2020/06/19,28106.999999995303,28106.997429384843,27056.491199637,1050.506229747842,,,,,
27778.0,28437.0,27779.0,28436.0,1.4770193956792355e-09,0.0004925564644508995,12.864366545073835,2020/06/20,28106.99999999678,28106.997921941307,27043.62732564839,1063.370596292916,,,,,
27779.0,28435.0,27779.0,28436.0,1.0186340659856796e-09,0.0003981780646427069,12.85825022289282,2020/06/21,28106.9999999978,28106.99832011937,27030.769473603563,1076.2288465158088,,,,,
27778.0,28435.0,27778.0,28437.0,6.875779945403337e-10,0.0003218836754967924,12.852136768376567,2020/06/22,28106.999999998487,28106.998642003047,27017.917658718863,1089.0809832841853,,,,,
27779.0,28436.0,27779.0,28436.0,4.729372449219227e-10,0.0002602065978862811,12.846026187909274,2020/06/23,28106.99999999896,28106.998902209645,27005.07189273755,1101.9270094720946,,,,,
27779.0,28436.0,27780.0,28436.0,3.346940502524376e-10,0.00021034836026956327,12.839918486380611,2020/06/24,28106.999999999294,28106.999112558005,26992.232184599532,1114.7669279584752,,,,,
27779.0,28437.0,27778.0,28436.0,2.219167072325945e-10,0.0001700435532256961,12.833813667485174,2020/06/25,28106.999999999516,28106.99928260156,26979.3985409756,1127.6007416259604,,,,,
27779.0,28436.0,27779.0,28435.0,1.4915713109076023e-10,0.00013746101831202395,12.827711733945307,2020/06/26,28106.999999999665,28106.999420062577,26966.57096670267,1140.4284533599057,,,,,
27779.0,28435.0,27780.0,28436.0,1.0913936421275139e-10,0.00011112212087027729,12.821612687694596,2020/06/27,28106.999999999774,28106.999531184698,26953.749465137098,1153.2500660476003,,,,,
27779.0,28436.0,27778.0,28436.0,7.275957614183426e-11,8.983004227047786e-05,12.815516530034984,2020/06/28,28106.999999999847,28106.99962101474,26940.934038437106,1166.0655825776353,,,,,
27779.0,28436.0,27779.0,28436.0,5.093170329928398e-11,7.261762584676035e-05,12.809423261755455,2020/06/29,28106.999999999898,28106.999693632366,26928.124687792973,1178.8750058393907,,,,,
27779.0,28436.0,27780.0,28436.0,3.2741809263825417e-11,5.870329914614558e-05,12.803332883228677,2020/06/30,28106.99999999993,28106.999752335665,26915.321413613045,1191.6783387226194,,,,,
27779.0,28437.0,27778.0,28436.0,2.1827872842550278e-11,4.745527621707879e-05,12.797245394493075,2020/07/01,28106.999999999953,28106.99979979094,26902.524215673828,1204.4755841171125,,,,,
27779.0,28435.0,27778.0,28436.0,1.0913936421275139e-11,3.8362144550774246e-05,12.791160795317865,2020/07/02,28106.999999999964,28106.999838153086,26889.733093240655,1217.2667449124303,,,,,
27778.0,28436.0,27779.0,28436.0,1.8189894035458565e-11,3.1011939427116886e-05,12.785079085249663,2020/07/03,28106.99999999998,28106.999869165025,26876.948045167344,1230.05182399768,,,,,
27779.0,28436.0,27779.0,28437.0,3.637978807091713e-12,2.5069301045732573e-05,12.779000263665012,2020/07/04,28106.999999999985,28106.999894234326,26864.16906997298,1242.830824261345,,,,,
27778.0,28437.0,27779.0,28436.0,1.0913936421275139e-11,2.0265124476281926e-05,12.772924329791294,2020/07/05,28106.999999999996,28106.99991449945,26851.396165908314,1255.6037485911363,,,,,
27779.0,28437.0,27779.0,28436.0,3.637978807091713e-12,1.638188405195251e-05,12.766851282742664,2020/07/06,28107.0,28106.999930881335,26838.629331007454,1268.370599873879,,,,,
27779.0,28436.0,27779.0,28436.0,0.0,1.3243803550722077e-05,12.760781121538685,2020/07/07,28107.0,28106.99994412514,26825.86856312972,1281.1313809954177,,,,,
27779.0,28435.0,27779.0,28436.0,0.0,1.0706229659263045e-05,12.754713845130937,2020/07/08,28107.0,28106.999954831368,26813.11385999082,1293.8860948405486,,,,,
27779.0,28437.0,27779.0,28436.0,0.0,8.654613338876516e-06,12.74864945240347,2020/07/09,28107.0,28106.99996348598,26800.36521919303,1306.634744292952,,,,,
27779.0,28436.0,27779.0,28436.0,0.0,6.996335287112743e-06,12.742587942192586,2020/07/10,28107.0,28106.999970482317,26787.622638247172,1319.3773322351446,,,,,
27779.0,28436.0,27779.0,28435.0,7.275957614183426e-12,5.655667337123305e-06,12.736529313297297,2020/07/11,28107.000000000007,28106.999976137984,26774.886114589543,1332.113861548442,,,,,
27779.0,28436.0,27780.0,28437.0,0.0,4.5717606553807855e-06,12.730473564482509,2020/07/12,28107.000000000007,28106.999980709745,26762.15564559682,1344.8443351129245,,,,,
27779.0,28436.0,27779.0,28436.0,0.0,3.6963028833270073e-06,12.724420694488117,2020/07/13,28107.000000000007,28106.999984406048,26749.431228598634,1357.5687558074126,,,,,
27779.0,28436.0,27779.0,28436.0,7.275957614183426e-12,2.988315827678889e-06,12.718370702036736,2020/07/14,28107.000000000015,28106.999987394363,26736.712860884913,1370.2871265094493,,,,,
27780.0,28436.0,27779.0,28436.0,-3.637978807091713e-12,2.41543966694735e-06,12.712323585831655,2020/07/15,28107.00000000001,28106.999989809803,26724.00053971452,1382.999450095281,,,,,
27778.0,28436.0,27779.0,28436.0,0.0,1.95265602087602e-06,12.706279344562063,2020/07/16,28107.00000000001,28106.99999176246,26711.294262322615,1395.705729439843,,,,,
27778.0,28436.0,27778.0,28436.0,-3.637978807091713e-12,1.5784025890752673e-06,12.700237976908966,2020/07/17,28107.000000000007,28106.99999334086,26698.59402592411,1408.405967416752,,,,,
27780.0,28435.0,27778.0,28437.0,3.637978807091713e-12,1.2760610843542963e-06,12.694199481543592,2020/07/18,28107.00000000001,28106.999994616923,26685.899827718626,1421.1001668982956,,,,,
27779.0,28436.0,27779.0,28436.0,0.0,1.0316252883058041e-06,12.688163857130576,2020/07/19,28107.00000000001,28106.999995648548,26673.211664893122,1433.7883307554262,,,,,
27780.0,28436.0,27778.0,28436.0,-3.637978807091713e-12,8.337628969457e-07,12.682131102331596,2020/07/20,28107.000000000007,28106.99999648231,26660.529534624555,1446.4704618577578,,,,,
27780.0,28436.0,27779.0,28436.0,3.637978807091713e-12,6.739210220985115e-07,12.676101215800145,2020/07/21,28107.00000000001,28106.999997156232,26647.853434082674,1459.146563073558,,,,,
27780.0,28436.0,27779.0,28436.0,0.0,5.447509465739131e-07,12.670074196189717,2020/07/22,28107.00000000001,28106.999997700983,26635.183360431234,1471.8166372697476,,,,,
27779.0,28436.0,27779.0,28436.0,7.275957614183426e-12,4.410685505717993e-07,12.664050042148574,2020/07/23,28107.00000000002,28106.99999814205,26622.519310830154,1484.4806873118962,,,,,
27779.0,28437.0,27778.0,28436.0,-3.637978807091713e-12,3.569111868273467e-07,12.658028752327255,2020/07/24,28107.000000000015,28106.999998498963,26609.86128243474,1497.1387160642234,,,,,
27778.0,28437.0,27779.0,28437.0,-3.637978807091713e-12,2.878077793866396e-07,12.652010325374022,2020/07/25,28107.00000000001,28106.99999878677,26597.209272397173,1509.7907263895975,,,,,
27778.0,28436.0,27779.0,28437.0,0.0,2.3263055481947958e-07,12.645994759930545,2020/07/26,28107.00000000001,28106.9999990194,26584.563277869875,1522.436721149528,,,,,
27779.0,28437.0,27778.0,28436.0,7.275957614183426e-12,1.8743958207778633e-07,12.639982054644634,2020/07/27,28107.00000000002,28106.99999920684,26571.923296002667,1535.0767032041726,,,,,
27779.975000000002,28436.0,27779.0,28436.0,-7.275957614183426e-12,1.515909389127046e-07,12.633972208158184,2020/07/28,28107.00000000001,28106.99999935843,26559.2893239461,1547.7106754123308,,,,,
27779.0,28436.0,27779.0,28437.0,0.0,1.2306918506510556e-07,12.627965219492353,2020/07/29,28107.00000000001,28106.9999994815,26546.661358849677,1560.3386406318232,,,,,
27779.0,28437.0,27779.0,28436.0,0.0,9.894574759528041e-08,12.621961085798148,2020/07/30,28107.00000000001,28106.999999580446,26534.039397862824,1572.9606017176213,,,,,
27779.0,28435.0,27778.0,28436.0,0.0,8.02938302513212e-08,12.61595980787888,2020/07/31,28107.00000000001,28106.99999966074,26521.42343813524,1585.5765615255002,,,,,
27779.0,28436.0,27779.0,28436.0,0.0,6.475966074503958e-08,12.609961382394204,2020/08/01,28107.00000000001,28106.9999997255,26508.813476817606,1598.1865229078944,,,,,
27780.0,28435.0,27779.0,28436.0,-3.637978807091713e-12,5.2212271839380264e-08,12.603965809447118,2020/08/02,28107.000000000007,28106.999999777712,26496.20951106037,1610.7904887173415,,,,,
27778.0,28437.0,27779.0,28436.0,3.637978807091713e-12,4.219327820464969e-08,12.597973087645414,2020/08/03,28107.00000000001,28106.999999819905,26483.61153801492,1623.388461804987,,,,,
27779.0,28436.0,27779.0,28436.0,0.0,3.400782588869333e-08,12.591983213936373,2020/08/04,28107.00000000001,28106.999999853913,26471.01955483499,1635.9804450189233,,,,,
27779.0,28436.0,27779.0,28436.0,3.637978807091713e-12,2.7986970962956548e-08,12.58599618977496,2020/08/05,28107.000000000015,28106.9999998819,26458.4335586732,1648.5664412086983,,,,,
