Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
4099.0,4354.0,4076.0,4329.0,6.154702675831686,10.750718956311175,36.00875306921478,2020/04/20,4225.712893912603,4202.028839318174,3344.672200825542,857.3566384926318,,,,,
4104.0,4359.0,4084.0,4339.0,5.141191270584386,9.001080985321096,35.72968598541286,2020/04/21,4230.854085183188,4211.029920303495,3317.94359582545,893.0863244780446,,,,,
4108.0,4363.0,4092.0,4346.0,4.294041739164641,7.532421700867417,35.43647484228495,2020/04/22,4235.148126922352,4218.562342004362,3290.0395426840323,928.5227993203296,,,,,
4112.0,4367.0,4098.0,4353.0,3.586114253918822,6.3007633058387,35.13202674001616,2020/04/23,4238.734241176271,4224.863105310201,3261.208279249855,963.6548260603457,,,,,
4115.0,4369.0,4103.0,4358.0,2.994643592115608,5.268660275430193,34.81878431499058,2020/04/24,4241.728884768387,4230.131765585631,3231.658155210295,998.4736103753363,,,,,
4117.0,4373.0,4107.0,4363.0,2.5005508849590115,4.404338631530663,34.49879573527471,2020/04/25,4244.229435653346,4234.536104217162,3201.563698106551,1032.972406110611,,,,,
4119.0,4374.0,4111.0,4366.0,2.087858333560689,3.680913072090334,34.17377513606357,2020/04/26,4246.317293986906,4238.217017289252,3171.0708360425774,1067.1461812466746,,,,,
4121.0,4376.0,4114.0,4369.0,1.743192878593618,3.0756875000670334,33.84515453323388,2020/04/27,4248.0604868655,4241.292704789319,3140.3013690094103,1100.9913357799085,,,,,
4122.0,4378.0,4117.0,4372.0,1.455366925756607,2.5695389327720477,33.51412815247386,2020/04/28,4249.515853791257,4243.862243722091,3109.3567797897085,1134.5054639323823,,,,,
4123.0,4379.0,4119.0,4374.0,1.21502474569661,2.146380427229815,33.181690151536486,2020/04/29,4250.730878536953,4246.008624149321,3078.321470065402,1167.6871540839188,,,,,
4124.0,4380.0,4121.0,4376.0,1.0143451826252203,1.792696884031102,32.84866658364399,2020/04/30,4251.7452237195785,4247.801321033352,3047.265500365789,1200.5358206675628,,,,,
4125.0,4381.0,4122.0,4378.0,0.8467914159973589,1.4971460636515985,32.51574246466134,2020/05/01,4252.592015135576,4249.298467097004,3016.2469039647794,1233.0515631322241,,,,,
4126.0,4382.0,4123.0,4379.0,0.7069013700047435,1.2502178757804359,32.18348457076445,2020/05/02,4253.298916505581,4250.548684972784,2985.3136372697954,1265.2350477029886,,,,,
4127.0,4382.0,4124.0,4380.0,0.5901117847661226,1.0439443998475326,31.852360659178203,2020/05/03,4253.889028290347,4251.592629372632,2954.505221010465,1297.0874083621668,,,,,
4127.0,4383.0,4125.0,4381.0,0.492610873439844,0.8716539459492196,31.522755623782814,2020/05/04,4254.3816391637865,4252.464283318581,2923.854119332631,1328.6101639859496,,,,,
4128.0,4383.0,4126.0,4382.0,0.4112149560723992,0.7277630792050331,31.194985065207902,2020/05/05,4254.792854119859,4253.192046397786,2893.3868973466283,1359.8051490511575,,,,,
4128.0,4383.0,4126.0,4382.0,0.3432652263836644,0.6076011181585272,30.86930667476304,2020/05/06,4255.136119346243,4253.799647515944,2863.1251917900236,1390.6744557259206,,,,,
4128.0,4384.0,4127.0,4383.0,0.2865414019115633,0.5072623198493602,30.54592977709285,2020/05/07,4255.422660748154,4254.306909835794,2833.0865243327803,1421.2203855030134,,,,,
4128.0,4384.0,4127.0,4383.0,0.2391895334030778,0.42348159130597196,30.22502332201543,2020/05/08,4255.661850281557,4254.7303914271,2803.284982602071,1451.4454088250288,,,,,
4128.0,4384.0,4128.0,4383.0,0.1996616434507814,0.3535300724206536,29.906722576388347,2020/05/09,4255.861511925008,4255.08392149952,2773.7317900981034,1481.3521314014172,,,,,
4129.0,4384.0,4128.0,4384.0,0.16666529564827215,0.29512754991174006,29.591134721565368,2020/05/10,4256.028177220656,4255.379049049432,2744.4357829264495,1510.9432661229825,,,,,
4129.0,4384.0,4128.0,4384.0,0.1391214509621932,0.24636902272504813,29.27834353539356,2020/05/11,4256.1672986716185,4255.625418072157,2715.403808413781,1540.221609658376,,,,,
4129.0,4385.0,4129.0,4384.0,0.11612926395991963,0.20566319165754976,28.96841330606071,2020/05/12,4256.283427935578,4255.831081263815,2686.6410582993776,1569.1900229644368,,,,,
4129.0,4384.0,4129.0,4384.0,0.09693667638839543,0.17168096098703245,28.66139210320648,2020/05/13,4256.380364611967,4256.002762224802,2658.1513471571584,1597.8514150676433,,,,,
4129.0,4385.0,4129.0,4385.0,0.08091585732290696,0.14331234578094154,28.35731451097945,2020/05/14,4256.46128046929,4256.146074570583,2629.93734499196,1626.2087295786228,,,,,
4129.0,4385.0,4129.0,4384.0,0.0675426930993126,0.11963042783645506,28.05620391097841,2020/05/15,4256.528823162389,4256.265704998419,2602.0007715088177,1654.2649334896012,,,,,
4129.0,4385.0,4129.0,4384.0,0.05637965987443749,0.09986121636211465,27.758074388885916,2020/05/16,4256.585202822263,4256.365566214781,2574.342558336294,1682.023007878487,,,,,
4129.0,4385.0,4129.0,4385.0,0.04706152369726624,0.08335845648616669,27.4629323262875,2020/05/17,4256.632264345961,4256.448924671267,2546.962984466493,1709.4859402047746,,,,,
4129.0,4385.0,4129.0,4385.0,0.039283399331907276,0.06958257374753885,27.170777729720157,2020/05/18,4256.671547745293,4256.518507245015,2519.86178931052,1736.6567179344947,,,,,
4129.0,4385.0,4129.0,4385.0,0.03279078026662319,0.058083080848518875,26.8816053399878,2020/05/19,4256.704338525559,4256.576590325863,2493.038267051381,1763.5383232744825,,,,,
4129.0,4385.0,4129.0,4385.0,0.02737121683639998,0.04848388322716346,26.595405557702406,2020/05/20,4256.731709742396,4256.625074209091,2466.491345376906,1790.133728832185,,,,,
4129.0,4385.0,4129.0,4385.0,0.022847372285468737,0.04047101113428653,26.312165215100322,2020/05/21,4256.754557114681,4256.665545220225,2440.21965117294,1816.4458940472853,,,,,
4129.0,4385.0,4129.0,4385.0,0.019071205406362424,0.03378233789044316,26.031868222155026,2020/05/22,4256.7736283200875,4256.699327558115,2414.2215652886753,1842.4777622694403,,,,,
4129.0,4385.0,4129.0,4385.0,0.015919149582259706,0.028199055380355276,25.75449610148098,2020/05/23,4256.78954746967,4256.727526613496,2388.4952682425746,1868.2322583709213,,,,,
4130.0,4385.0,4129.0,4385.0,0.013288055631164752,0.02353849844166689,25.48002843798872,2020/05/24,4256.802835525301,4256.751065111937,2363.0387783030274,1893.71228680891,,,,,
4129.0,4385.0,4130.0,4385.0,0.011091820988440304,0.019648181289085187,25.208443251905692,2020/05/25,4256.813927346289,4256.770713293226,2337.8499832324105,1918.9207300608157,,,,,
4129.0,4385.0,4129.0,4385.0,0.009258575990315876,0.016400818632973824,24.939717309612206,2020/05/26,4256.82318592228,4256.787114111859,2312.9266667414313,1943.860447370428,,,,,
4130.0,4385.0,4129.0,4385.0,0.007728325878815667,0.01369015235468396,24.673826383588903,2020/05/27,4256.8309142481585,4256.800804264214,2288.2665305101973,1968.5342737540168,,,,,
4129.0,4385.0,4130.0,4385.0,0.006450992315876647,0.011427484782871034,24.410745467770766,2020/05/28,4256.837365240474,4256.812231748997,2263.8672125272096,1992.9450192217876,,,,,
4129.0,4385.0,4129.0,4385.0,0.00538477680493088,0.009538781388982898,24.150448956958826,2020/05/29,4256.842750017279,4256.821770530386,2239.72630235164,2017.0954681787464,,,,,
4129.0,4385.0,4130.0,4385.0,0.004494783070185804,0.007962231708006584,23.892910797331297,2020/05/30,4256.8472448003495,4256.829732762094,2215.841353786016,2040.9883789760777,,,,,
4129.0,4385.0,4129.0,4385.0,0.003751886965801532,0.0066462482791393995,23.638104609329957,2020/05/31,4256.850996687315,4256.836379010373,2192.2098954249655,2064.6264835854076,,,,,
4129.0,4386.0,4129.0,4385.0,0.0031317763532570098,0.005547766496420081,23.386003791574694,2020/06/01,4256.8541284636685,4256.8419267768695,2168.829439399887,2088.0124873769823,,,,,
4129.0,4385.0,4129.0,4385.0,0.0026141569833271205,0.004630838255252456,23.13658160627392,2020/06/02,4256.856742620652,4256.846557615125,2145.6974886318685,2111.1490689832563,,,,,
4130.0,4385.0,4129.0,4385.0,0.002182089530833764,0.003865457870233513,22.889811249997365,2020/06/03,4256.858924710183,4256.850423072995,2122.8115428397414,2134.0388802332536,,,,,
4129.0,4385.0,4129.0,4385.0,0.0018214341944258194,0.0032265784093397087,22.645665912465574,2020/06/04,4256.860746144377,4256.853649651404,2100.169103505685,2156.684546145719,,,,,
4129.0,4385.0,4130.0,4385.0,0.0015203876728264731,0.0026932916043733712,22.404118825053956,2020/06/05,4256.86226653205,4256.856342943009,2077.7676779722356,2179.088664970773,,,,,
4129.0,4385.0,4130.0,4385.0,0.0012690981093328446,0.0022481458618131,22.165143300601812,2020/06/06,4256.863535630159,4256.8585910888705,2055.6047828174956,2201.253808271375,,,,,
4129.0,4385.0,4130.0,4385.0,0.0010593417255222448,0.0018765734839689685,21.928712766373792,2020/06/07,4256.864594971885,4256.8604676623545,2033.6779466246057,2223.1825210377488,,,,,
4130.0,4385.0,4129.0,4385.0,0.0008842536781230592,0.0015664139655200415,21.69480079098321,2020/06/08,4256.865479225563,4256.86203407632,2011.984712247588,2244.877321828732,,,,,
4129.0,4385.0,4130.0,4385.0,0.0007381038003586582,0.0013075167407805566,21.463381106338602,2020/06/09,4256.866217329363,4256.863341593061,1990.5226386579902,2266.3407029350706,,,,,
4130.0,4385.0,4129.0,4385.0,0.000616110513874446,0.0010914115819105064,21.234427625349326,2020/06/10,4256.866833439877,4256.864433004643,1969.2893024442228,2287.57513056042,,,,,
4129.0,4385.0,4129.0,4385.0,0.0005142802547197789,0.0009110241517191753,21.00791445681898,2020/06/11,4256.867347720132,4256.865344028794,1948.2822990115556,2308.583045017239,,,,,
4129.0,4385.0,4129.0,4385.0,0.00042928042512357933,0.0007604509555676486,20.78381591661764,2020/06/12,4256.867777000557,4256.86610447975,1927.4992435458935,2329.3668609338565,,,,,
4129.0,4385.0,4130.0,4385.0,0.00035832871617458295,0.000634763297966856,20.562106537059663,2020/06/13,4256.868135329273,4256.866739243048,1906.9377717721318,2349.928967470916,,,,,
4130.0,4385.0,4129.0,4385.0,0.00029910390549048316,0.0005298492678775801,20.34276107390906,2020/06/14,4256.868434433179,4256.867269092316,1886.5955405474906,2370.2717285448252,,,,,
4129.0,4385.0,4130.0,4385.0,0.00024966781256807735,0.0004422754764163983,20.125754512175718,2020/06/15,4256.868684100991,4256.867711367792,1866.4702283107913,2390.397483057001,,,,,
4130.0,4385.0,4130.0,4386.0,0.00020840263823629357,0.0003691760830406565,19.911062070214484,2020/06/16,4256.8688925036295,4256.868080543875,1846.5595354166599,2410.3085451272154,,,,,
4129.0,4385.0,4129.0,4385.0,0.00017395789745933143,0.0003081587665292318,19.69865920278926,2020/06/17,4256.869066461527,4256.868388702642,1826.8611843726371,2430.0072043300047,,,,,
4130.0,4385.0,4129.0,4385.0,0.00014520679269480752,0.0002572274670455954,19.488521603108893,2020/06/18,4256.86921166832,4256.868645930109,1807.3729199969953,2449.4957259331136,,,,,
4130.0,4385.0,4130.0,4385.0,0.00012120624342060182,0.0002147115583284176,19.28062520447702,2020/06/19,4256.869332874563,4256.868860641667,1788.0925095040766,2468.7763511375906,,,,,
4129.0,4385.0,4130.0,4385.0,0.00010117312103830045,0.00017922376537171658,19.074946180190636,2020/06/20,4256.869434047684,4256.869039865433,1769.0177425476513,2487.8512973177812,,,,,
4130.0,4385.0,4129.0,4385.0,8.445141793345101e-05,0.00014960200405766955,18.87146094444006,2020/06/21,4256.869518499102,4256.869189467437,1750.1464312052153,2506.7227582622213,,,,,
4129.0,4385.0,4130.0,4385.0,7.049336727504851e-05,0.00012487593176047085,18.6701461516991,2020/06/22,4256.869588992469,4256.869314343368,1731.476409929448,2525.3929044139204,,,,,
4129.0,4385.0,4129.0,4385.0,5.8841936152020935e-05,0.00010423593084851746,18.470978696000657,2020/06/23,4256.869647834405,4256.869418579299,1713.0055354693782,2543.863883109921,,,,,
4129.0,4385.0,4129.0,4385.0,4.911657288175775e-05,8.700787293491885e-05,18.2739357098626,2020/06/24,4256.869696950978,4256.869505587172,1694.7316867673885,2562.1378188197837,,,,,
4130.0,4385.0,4130.0,4385.0,4.099879606656032e-05,7.262758845172357e-05,18.07899456327823,2020/06/25,4256.869737949774,4256.869578214761,1676.6527648316987,2580.216813383062,,,,,
4130.0,4385.0,4129.0,4385.0,3.422228019189788e-05,6.0623283388849813e-05,17.886132862097384,2020/06/26,4256.869772172055,4256.869638838044,1658.7666925928847,2598.1029462451593,,,,,
4129.0,4385.0,4130.0,4385.0,2.856621995306341e-05,5.060382045485312e-05,17.69532844649666,2020/06/27,4256.8698007382745,4256.8696894418645,1641.0714147502085,2615.798274691656,,,,,
4130.0,4385.0,4129.0,4385.0,2.384517210884951e-05,4.2240688344463706e-05,17.506559389132235,2020/06/28,4256.869824583447,4256.869731682553,1623.5648976017646,2633.304834080788,,,,,
4130.0,4385.0,4130.0,4385.0,1.9902829080820084e-05,3.5256999581179116e-05,17.31980399344775,2020/06/29,4256.869844486276,4256.869766939552,1606.2451288653165,2650.624638074236,,,,,
4130.0,4385.0,4129.0,4385.0,1.6613258594588842e-05,2.9429666938085575e-05,17.135040791863958,2020/06/30,4256.869861099534,4256.869796369219,1589.1101175031195,2667.7596788661,,,,,
4130.0,4385.0,4129.0,4385.0,1.386704207106959e-05,2.4564865270804148e-05,16.952248542942925,2020/07/01,4256.869874966576,4256.869820934085,1572.1578935250418,2684.711927409043,,,,,
4129.0,4385.0,4129.0,4385.0,1.1576152246561833e-05,2.050665170827415e-05,16.771406231317997,2020/07/02,4256.869886542729,4256.869841440736,1555.3865078003755,2701.483333640361,,,,,
4130.0,4385.0,4129.0,4386.0,9.662750926509034e-06,1.7117145034717396e-05,16.592493062306403,2020/07/03,4256.86989620548,4256.869858557881,1538.7940318552141,2718.075826702667,,,,,
4130.0,4385.0,4130.0,4385.0,8.065735528361984e-06,1.4288100828707684e-05,16.41548846369551,2020/07/04,4256.869904271215,4256.869872845982,1522.3785576796195,2734.4913151663627,,,,,
4130.0,4385.0,4129.0,4385.0,6.7326500357012264e-06,1.1926598745048977e-05,16.240372080379984,2020/07/05,4256.869911003865,4256.869884772581,1506.1381975258382,2750.7316872467427,,,,,
4130.0,4385.0,4129.0,4385.0,5.619722287519835e-06,9.955096174962819e-06,16.067123773548246,2020/07/06,4256.869916623587,4256.869894727677,1490.0710837073862,2766.798811020291,,,,,
4130.0,4385.0,4130.0,4385.0,4.691003596235532e-06,8.309908480441663e-06,15.89572361944829,2020/07/07,4256.869921314591,4256.869903037586,1474.1753683978463,2782.6945346397392,,,,,
4129.0,4385.0,4130.0,4385.0,3.9151527744252235e-06,6.935523742868099e-06,15.726151904228118,2020/07/08,4256.869925229744,4256.869909973109,1458.449223429142,2798.4206865439673,,,,,
4130.0,4385.0,4129.0,4385.0,3.2688694773241878e-06,5.790661816718057e-06,15.558389128436374,2020/07/09,4256.869928498613,4256.869915763771,1442.8908400913674,2813.9790756724037,,,,,
4130.0,4385.0,4129.0,4385.0,2.7284122552373447e-06,4.833263119508047e-06,15.392415992947463,2020/07/10,4256.8699312270255,4256.869920597034,1427.498428931683,2829.371491665351,,,,,
4130.0,4385.0,4130.0,4385.0,2.2777467165724374e-06,4.034930498164613e-06,15.228213411577599,2020/07/11,4256.869933504772,4256.869924631965,1412.270219555036,2844.599705076929,,,,,
4130.0,4385.0,4130.0,4385.0,1.900983988889493e-06,3.3675096346996725e-06,15.065762494999944,2020/07/12,4256.869935405756,4256.869927999474,1397.2044604275457,2859.6654675719287,,,,,
4130.0,4385.0,4129.0,4385.0,1.586855432833545e-06,2.8110471248510294e-06,14.905044561010072,2020/07/13,4256.869936992612,4256.8699308105215,1382.2994186775827,2874.570512132939,,,,,
4129.0,4385.0,4129.0,4385.0,1.3244271030998789e-06,2.3461643650080077e-06,14.746041121014514,2020/07/14,4256.869938317039,4256.869933156686,1367.5533799027326,2889.3165532539533,,,,,
4130.0,4385.0,4130.0,4385.0,1.1057145457016304e-06,1.9587259885156527e-06,14.588733888338993,2020/07/15,4256.869939422753,4256.869935115412,1352.9646479731196,2903.9052871422923,,,,,
4130.0,4385.0,4129.0,4385.0,9.231453077518381e-07,1.635311491554603e-06,14.433104802908474,2020/07/16,4256.869940345899,4256.869936750723,1338.5315448055226,2918.338391945201,,,,,
4129.0,4385.0,4129.0,4385.0,7.7012646215735e-07,1.3642456906381994e-06,14.279135822896933,2020/07/17,4256.869941116025,4256.869938114969,1324.2524103468713,2932.6175277680977,,,,,
4129.0,4385.0,4130.0,4385.0,6.429700079024769e-07,1.1389929568395019e-06,14.126809448826862,2020/07/18,4256.869941758995,4256.869939253962,1310.1256020370374,2946.7443372169246,,,,,
4130.0,4385.0,4130.0,4385.0,5.365636752685532e-07,9.504992704023607e-07,13.976108053358985,2020/07/19,4256.869942295559,4256.869940204461,1296.1494949341777,2960.7204452702836,,,,,
4130.0,4385.0,4129.0,4385.0,4.478515620576218e-07,7.9334949987242e-07,13.827014311835228,2020/07/20,4256.86994274341,4256.869940997811,1282.322481415692,2974.547459582119,,,,,
4129.0,4385.0,4129.0,4385.0,3.7430436350405216e-07,6.630652933381498e-07,13.679511007938345,2020/07/21,4256.869943117715,4256.869941660876,1268.642971070819,2988.226970590057,,,,,
4130.0,4385.0,4129.0,4385.0,3.128907337668352e-07,5.542715371120721e-07,13.533581419133498,2020/07/22,4256.869943430605,4256.869942215148,1255.109390205957,3001.7605520091906,,,,,
4129.0,4385.0,4129.0,4385.0,2.6086217985721305e-07,4.6210698201321065e-07,13.389208320186754,2020/07/23,4256.869943691468,4256.869942677255,1241.7201823478772,3015.1497603293774,,,,,
4129.0,4385.0,4130.0,4385.0,2.174410838051699e-07,3.85187377105467e-07,13.246375440402971,2020/07/24,4256.869943908909,4256.869943062442,1228.4738072926616,3028.3961357697804,,,,,
4129.0,4385.0,4130.0,4385.0,1.8143964553019032e-07,3.2141178962774575e-07,13.105066368359985,2020/07/25,4256.869944090348,4256.869943383854,1215.3687412457134,3041.5012021381403,,,,,
4130.0,4385.0,4130.0,4385.0,1.509451976744458e-07,2.6739326131064445e-07,12.965264468823989,2020/07/26,4256.8699442412935,4256.869943651247,1202.4034770442827,3054.4664666069643,,,,,
4129.0,4385.0,4129.0,4386.0,1.260677890968509e-07,2.233236955362372e-07,12.826954270870829,2020/07/27,4256.869944367361,4256.869943874571,1189.5765229967355,3067.293420877835,,,,,
4129.0,4385.0,4130.0,4385.0,1.0528765415074304e-07,1.865128069766797e-07,12.690119289699851,2020/07/28,4256.869944472649,4256.8699440610835,1176.8864038935485,3079.983540167535,,,,,
4130.0,4385.0,4129.0,4385.0,8.802817319519818e-08,1.5593832358717918e-07,12.554744121417116,2020/07/29,4256.869944560677,4256.869944217022,1164.3316599280697,3092.538284288952,,,,,
4129.0,4385.0,4129.0,4385.0,7.363905751844868e-08,1.3044700608588755e-07,12.420813194936727,2020/07/30,4256.869944634316,4256.869944347469,1151.91084686358,3104.959097483889,,,,,
4129.0,4385.0,4129.0,4385.0,6.136087904451415e-08,1.0869916877709329e-07,12.288310753772294,2020/07/31,4256.869944695677,4256.869944456168,1139.6225362185069,3117.247408237661,,,,,
4129.0,4385.0,4130.0,4385.0,5.129368219058961e-08,9.086397767532617e-08,12.157222129543243,2020/08/01,4256.869944746971,4256.869944547032,1127.4653141798276,3129.4046303672044,,,,,
4129.0,4385.0,4129.0,4386.0,4.2748979467432946e-08,7.57281668484211e-08,12.027531688801446,2020/08/02,4256.86994478972,4256.86994462276,1115.4377825667543,3141.432162056006,,,,,
4130.0,4385.0,4130.0,4385.0,3.5642187867779285e-08,6.313894118648022e-08,11.899224853618762,2020/08/03,4256.869944825362,4256.869944685899,1103.5385577762745,3153.3313869096246,,,,,
4129.0,4385.0,4130.0,4385.0,2.9794136935379356e-08,5.27788870385848e-08,11.77228683979547,2020/08/04,4256.869944855156,4256.869944738678,1091.766270989258,3165.10367374942,,,,,
4129.0,4385.0,4130.0,4385.0,2.4877408577594906e-08,4.4068656279705465e-08,11.64670273272759,2020/08/05,4256.8699448800335,4256.869944782747,1080.119568300599,3176.7503764821477,,,,,
4129.0,4385.0,4130.0,4385.0,2.0822881197091192e-08,3.6888195609208196e-08,11.522458623557213,2020/08/06,4256.869944900856,4256.869944819635,1068.59710971393,3188.272835105705,,,,,
4129.0,4385.0,4129.0,4385.0,1.7384991224389523e-08,3.079549060203135e-08,11.399539687495235,2020/08/07,4256.869944918241,4256.86994485043,1057.1975700572302,3199.6723747932,,,,,
4129.0,4385.0,4130.0,4385.0,1.4514625945594162e-08,2.571141521912068e-08,11.277932127555232,2020/08/08,4256.869944932756,4256.869944876142,1045.9196379553864,3210.9503069207553,,,,,
