Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/04/24,5783.62571408955,5937.654095924355,124.71295634300259,112.77368261407537,557.9407737880749,28.17600807266922,5225.684940301475,5635.0,5933.0,5787.0,6089.0,,,,,
2020/04/25,5898.929521067734,6040.796702284236,115.30380697818418,103.14260635988103,586.6151613974874,28.67438760941252,5312.314359670247,5749.0,6050.0,5889.0,6194.0,,,,,
2020/04/26,6004.755989977066,6134.503042593179,105.8264689093321,93.70634030894325,615.7338878452088,29.118726447721315,5389.0221021318575,5853.0,6157.0,5981.0,6288.0,,,,,
2020/04/27,6101.227292709127,6219.119803027909,96.4713027320613,84.61676043473017,645.243366197461,29.509478352252245,5455.983926511666,5948.0,6255.0,6065.0,6374.0,,,,,
2020/04/28,6188.624096390504,6295.109509516976,87.3968036813767,75.98970648906652,675.0914087942054,29.84804259674445,5513.532687596298,6035.0,6343.0,6140.0,6451.0,,,,,
2020/04/29,6267.35186318561,6363.016184562414,78.72776679510571,67.90667504543853,705.2279882908841,30.136579496678678,5562.123874894725,6113.0,6423.0,6207.0,6520.0,,,,,
2020/04/30,6337.907792892213,6423.434440762546,70.55592970660382,60.41825620013151,735.605812695744,30.377824404859894,5602.301980196469,6182.0,6495.0,6267.0,6581.0,,,,,
2020/05/01,6400.850261285137,6476.983049954823,62.94246839292373,53.54860919227758,766.1807238651822,30.574911169438224,5634.669537419955,6244.0,6558.0,6320.0,6635.0,,,,,
2020/05/02,6456.77198379782,6524.283402543835,55.92172251268312,47.30035258901171,796.9119377425977,30.731213877415485,5659.8600460552225,6300.0,6615.0,6367.0,6683.0,,,,,
2020/05/03,6506.277536174894,6565.942806443927,49.5055523770734,41.659403900092,827.7621492559381,30.850211513340355,5678.515386918955,6349.0,6665.0,6408.0,6725.0,,,,,
2020/05/04,6549.96538248862,6602.5422394165325,43.68784631372637,36.59943297260543,858.6975270268036,30.935377770865557,5691.267855461816,6392.0,6709.0,6444.0,6763.0,,,,,
2020/05/05,6588.41422083277,6634.627992853063,38.44883834415032,32.08575343653047,889.6876223705958,30.990095343792177,5698.7265984621745,6430.0,6748.0,6476.0,6795.0,,,,,
2020/05/06,6622.173213445325,6662.706550855985,33.75899261255472,28.078558002922364,920.7052155254156,31.017593154819792,5701.467997919909,6463.0,6782.0,6503.0,6823.0,,,,,
2020/05/07,6651.755549853736,6687.242051213151,29.58233640841081,24.5355003571658,951.7261189930879,31.02090346767227,5700.029430860648,6492.0,6812.0,6527.0,6848.0,,,,,
2020/05/08,6677.634757420415,6708.655730357177,25.879207566678815,21.41367914402599,982.7289546945934,31.002835701505546,5694.905802725822,6518.0,6838.0,6549.0,6870.0,,,,,
2020/05/09,6700.243152245025,6727.326796834052,22.608394824610514,18.67106647687524,1013.6949185768636,30.965963882270216,5686.548233668162,6540.0,6861.0,6567.0,6889.0,,,,,
2020/05/10,6719.971944508737,6743.594323289354,19.72879226371151,16.267526455301777,1044.6075425784481,30.912624001584504,5675.364401930288,6560.0,6881.0,6584.0,6905.0,,,,,
2020/05/11,6737.172513317053,6757.7597750746245,17.200568808316348,14.165451785270307,1075.452461930205,30.844919351756744,5661.720051386848,6577.0,6899.0,6597.0,6919.0,,,,,
2020/05/12,6752.158484017035,6770.089908002398,14.985970699982317,12.330132927773775,1106.2171929547405,30.76473102453565,5645.941291062295,6592.0,6914.0,6609.0,6932.0,,,,,
2020/05/13,6765.208306928875,6780.819826393465,13.049822911839328,10.729918391066349,1136.8909248255918,30.67373187085127,5628.317382103283,6605.0,6927.0,6620.0,6943.0,,,,,
2020/05/14,6776.568103810207,6790.156051139399,11.359796881331931,9.336224745934487,1167.4643272636529,30.573402438061066,5609.1037765465535,6616.0,6938.0,6629.0,6953.0,,,,,
2020/05/15,6786.454609769646,6798.279494707554,9.886505959439091,8.123443568154471,1197.929375051356,30.465047787703043,5588.5252347182895,6626.0,6949.0,6636.0,6960.0,,,,,
2020/05/16,6795.058086254918,6805.348275615242,8.60347648527204,7.068780907688051,1228.2791894298007,30.349814378444762,5566.778896825117,6634.0,6957.0,6644.0,6968.0,,,,,
2020/05/17,6802.545120579933,6811.500332049707,7.4870343250149745,6.152056434465521,1258.5078958987312,30.228706468930568,5544.037224681201,6642.0,6965.0,6650.0,6974.0,,,,,
2020/05/18,6809.061258240088,6816.855815068616,6.516137660155437,5.3554830189086715,1288.6104975204366,30.10260162170539,5520.450760719652,6648.0,6971.0,6655.0,6979.0,,,,,
2020/05/19,6814.733436343238,6821.519254981284,5.672178103150145,4.6634399126678545,1318.5827626847179,29.972265164281225,5496.150673658521,6653.0,6977.0,6660.0,6984.0,,,,,
2020/05/20,6819.672204374823,6825.581505327314,4.938768031584914,4.062250346029941,1348.421126099626,29.838363414908144,5471.251078275197,6658.0,6982.0,6664.0,6988.0,,,,,
2020/05/21,6823.973729423507,6829.121474258575,4.301525048684198,3.539968931261683,1378.1226018004909,29.701475700864876,5445.8511276230165,6663.0,6986.0,6667.0,6991.0,,,,,
2020/05/22,6827.721592292244,6832.207658085198,3.7478628687367745,3.0861838266228006,1407.6847069222813,29.56210512179041,5420.036885369963,6666.0,6990.0,6670.0,6995.0,,,,,
2020/05/23,6830.988384983076,6834.899492606772,3.2667926908316076,2.6918345215735826,1437.1053950983178,29.420688176036492,5393.882989884758,6669.0,6993.0,6674.0,6997.0,,,,,
2020/05/24,6833.837123665733,6837.248539393073,2.848738682657313,2.3490467863011872,1466.3829983821863,29.27760328386853,5367.454125283547,6672.0,6997.0,6676.0,7000.0,,,,,
2020/05/25,6836.322493228064,6839.299524033376,2.485369562330561,2.050984640302886,1495.5161766759136,29.13317829372727,5340.80631655215,6675.0,6998.0,6678.0,7002.0,,,,,
2020/05/26,6838.491938846605,6841.0912420181585,2.169445618541431,1.7917179847827356,1524.5038737770008,28.98769710108718,5313.988065069604,6677.0,7001.0,6679.0,7003.0,,,,,
2020/05/27,6840.386620186968,6842.657347348769,1.8946813403626948,1.5661053306102986,1553.3452792236035,28.84140544660272,5287.041340963364,6679.0,7003.0,6681.0,7005.0,,,,,
2020/05/28,6842.042245564608,6844.027039444577,1.655625377639808,1.3696920958082046,1582.0397951216717,28.694515898068175,5260.002450442936,6681.0,7004.0,6683.0,7006.0,,,,,
2020/05/29,6843.4897964256115,6845.225657925516,1.447550861003947,1.1986184809393308,1610.5870074579495,28.54721233627788,5232.902788967662,6682.0,7006.0,6684.0,7008.0,,,,,
2020/05/30,6844.756157795438,6846.275199250162,1.2663613698268819,1.0495413246453609,1638.9866611955665,28.399653737616973,5205.769496599872,6683.0,7007.0,6685.0,7009.0,,,,,
2020/05/31,6845.864665674652,6847.194764194772,1.108507879213903,0.9195649446101015,1667.2386387022161,28.25197750664961,5178.626026972436,6684.0,7008.0,6686.0,7010.0,,,,,
2020/06/01,6846.835581396281,6848.000945260541,0.9709157216284439,0.806181065769124,1695.3429410678614,28.104302365645253,5151.492640328419,6685.0,7009.0,6686.0,7011.0,,,,,
2020/06/02,6847.686502863886,6848.708162061839,0.850921467605076,0.7072168012982729,1723.2996719169087,27.95673084904729,5124.386830946977,6686.0,7011.0,6687.0,7012.0,,,,,
2020/06/03,6848.432720503031,6849.328951407171,0.7462176391454705,0.6207893453320139,1751.1090233913694,27.809351474460755,5097.323697111662,6687.0,7011.0,6687.0,7012.0,,,,,
2020/06/04,6849.087525489458,6849.874218346647,0.654804986426825,0.5452669394753684,1778.7712640030118,27.662240611642346,5070.316261486447,6687.0,7012.0,6688.0,7013.0,,,,,
2020/06/05,6849.662476319761,6850.353453217029,0.5749508303024413,0.47923487038224266,1806.2867281136707,27.515464110658968,5043.37574820609,6688.0,7012.0,6689.0,7013.0,,,,,
2020/06/06,6850.167629506108,6850.774919429485,0.5051531863473429,0.4214662124559254,1833.6558068167033,27.369078703032528,5016.511822689405,6688.0,7013.0,6689.0,7013.0,,,,,
2020/06/07,6850.611739127618,6851.145815915371,0.44410962151050626,0.37089648588607815,1860.878940033474,27.223133216770748,4989.732799094145,6689.0,7013.0,6689.0,7014.0,,,,,
2020/06/08,6851.00242952758,6851.472417723956,0.390690399961386,0.3266018085851101,1887.95660965847,27.077669624995906,4963.04581986911,6689.0,7014.0,6690.0,7014.0,,,,,
2020/06/09,6851.346344391745,6851.760197421529,0.3439148641655265,0.28777969757265964,1914.8893336270803,26.93272396861039,4936.457010764665,6690.0,7014.0,6690.0,7014.0,,,,,
2020/06/10,6851.649276436579,6852.013930705557,0.30293204483405134,0.25373328402838524,1941.6776607432653,26.788327116184973,4909.971615693314,6690.0,7014.0,6690.0,7015.0,,,,,
2020/06/11,6851.916278989009,6852.237787398104,0.2670025524294033,0.22385669254708773,1968.3221662135943,26.644505470329023,4883.594112775414,6690.0,7014.0,6691.0,7015.0,,,,,
2020/06/12,6852.151762975609,6852.435410443798,0.2354839866002294,0.19762304569394473,1994.8234477597357,26.5012815461414,4857.328315215873,6690.0,7015.0,6691.0,7015.0,,,,,
2020/06/13,6852.3595807382135,6852.609984359588,0.2078177626044635,0.1745739157904609,2021.1821222437202,26.358674483984487,4831.177458494493,6690.0,7015.0,6691.0,7015.0,,,,,
2020/06/14,6852.543098807657,6852.764294582655,0.18351806944338023,0.15431022306620434,2047.3988227342425,26.21670049052227,4805.144276073414,6691.0,7015.0,6691.0,7015.0,,,,,
2020/06/15,6852.705260858102,6852.900778924435,0.16216205044474918,0.13648434178048774,2073.474195958293,26.07537322405051,4779.231064899808,6691.0,7015.0,6691.0,7016.0,,,,,
2020/06/16,6852.848642350464,6853.021572224879,0.14338149236209574,0.12079330044343806,2099.408900084594,25.934704126300858,4753.439742265869,6691.0,7015.0,6691.0,7016.0,,,,,
2020/06/17,6852.97549794591,6853.128545135891,0.12685559544661373,0.10697291101223527,2125.2036027947347,25.794702710140882,4727.771895151176,6691.0,7016.0,6691.0,7016.0,,,,,
2020/06/18,6853.087802643715,6853.223337800331,0.11230469780457497,0.09479266444031964,2150.858979605156,25.65537681042133,4702.228823038558,6691.0,7016.0,6691.0,7016.0,,,,,
2020/06/19,6853.187287501163,6853.3073891146,0.0994848574482603,0.08405131426843582,2176.3757124067356,25.516732801579565,4676.811575094427,6691.0,7016.0,6692.0,7016.0,,,,,
2020/06/20,6853.275470717979,6853.381962215055,0.08818321681610541,0.07457310045538179,2201.754488191058,25.378775784322443,4651.520982526921,6691.0,7016.0,6691.0,7016.0,,,,,
2020/06/21,6853.353684542015,6853.448166560269,0.07821382403562893,0.06620434521391871,2226.9959979455703,25.241509754512208,4626.357686596444,6691.0,7016.0,6691.0,7016.0,,,,,
2020/06/22,6853.423098790627,6853.50697724431,0.06941424861179257,0.058810684041418426,2252.1009356863206,25.1049377407503,4601.322163104306,6692.0,7016.0,6692.0,7016.0,,,,,
2020/06/23,6853.484741298971,6853.559251797806,0.06164250834444829,0.05227455349540833,2277.0699976161545,24.96906192983397,4576.414743682817,6692.0,7016.0,6692.0,7016.0,,,,,
2020/06/24,6853.539515638327,6853.605744792585,0.054774339356299606,0.046492994779328,2301.9038813931734,24.833883777018855,4551.6356342451545,6692.0,7017.0,6692.0,7016.0,,,,,
2020/06/25,6853.588216666596,6853.6471206083725,0.048701028268624214,0.04137581578743266,2326.603285490897,24.6994040977238,4526.984931175699,6692.0,7016.0,6692.0,7016.0,,,,,
2020/06/26,6853.631543994539,6853.683964561594,0.04332732794318872,0.03684395322125056,2351.1689086416213,24.56562315072415,4502.462635352918,6692.0,7017.0,6692.0,7017.0,,,,,
2020/06/27,6853.670113789202,6853.7167926235015,0.03856979466308985,0.03282806190782139,2375.60144935067,24.43254070904868,4478.068664438532,6692.0,7017.0,6692.0,7016.0,,,,,
2020/06/28,6853.7044690336825,6853.746059902359,0.034355244480138936,0.029267278857332713,2399.9016054736016,24.30015612293164,4453.80286356008,6692.0,7016.0,6692.0,7016.0,,,,,
2020/06/29,6853.735088518158,6853.772168061336,0.0306194844752099,0.02610815897696739,2424.070073847389,24.168468373787164,4429.665014670769,6692.0,7017.0,6692.0,7016.0,,,,,
2020/06/30,6853.762394667475,6853.795471802773,0.02730614931715536,0.02330374143730296,2448.1075499694725,24.037476122083717,4405.654844698002,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/01,6853.786760401048,6853.816284539455,0.02436573357317684,0.02081273668227368,2472.0147277183,23.907177748827507,4381.7720326827475,6692.0,7016.0,6692.0,7017.0,,,,,
2020/07/02,6853.808515136625,6853.834883375044,0.02175473557690566,0.018598835588818474,2495.7922991095134,23.777571391213314,4358.016216027112,6692.0,7016.0,6692.0,7016.0,,,,,
2020/07/03,6853.827950024636,6853.851513439678,0.01943488801134663,0.016630064633318398,2519.4409540852703,23.648654975756926,4334.386995939366,6692.0,7016.0,6692.0,7017.0,,,,,
2020/07/04,6853.845322547764,6853.866391710207,0.01737252312796045,0.01487827052915236,2542.9613803302914,23.5204262450211,4310.883942217473,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/05,6853.860860544621,6853.87971035361,0.01553799685643753,0.01331864340318134,2566.3542631126447,23.392882782353354,4287.506597431976,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/06,6853.874765741248,6853.891639659448,0.013905196627092664,0.01192930583783891,2589.620285145871,23.266022033226363,4264.254480595377,6692.0,7016.0,6692.0,7017.0,,,,,
2020/07/07,6853.8872168636335,6853.902330634882,0.012451122385755298,0.010690975434044958,2612.7601264688087,23.139841322937627,4241.127090394824,6692.0,7016.0,6692.0,7017.0,,,,,
2020/07/08,6853.898372292391,6853.911917218695,0.011155428757774644,0.00958658381296118,2635.774464345342,23.014337876533318,4218.123907947049,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/09,6853.908372532767,6853.920518326308,0.010000240376029979,0.008601107613685599,2658.6639731728524,22.889508827510326,4195.244399359915,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/10,6853.9173422751,6853.928239575183,0.008969742332737951,0.007721248874986486,2681.4293244077207,22.765351234868376,4172.488017867379,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/11,6853.925392206638,6853.93517482261,0.008049931538153032,0.00693524742655427,2704.0711865008766,22.64186209315585,4149.854205705762,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/12,6853.932620677094,6853.941407524377,0.0072284704556295765,0.006232701766748505,2726.5902248422926,22.519038341416035,4127.342395834801,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/13,6853.939115137721,6853.9470119281605,0.006494460627436638,0.005604403783763701,2748.987101714476,22.396876872183384,4104.952013423245,6692.0,7017.0,6693.0,7017.0,,,,,
2020/07/14,6853.944953324873,6853.9520541263055,0.005838187151312013,0.005042198145019938,2771.262476254034,22.275374539558015,4082.6824770708386,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/15,6853.950204441135,6853.956592983903,0.005251116262115829,0.004538857597253809,2793.4170044188327,22.15452816479865,4060.533200022302,6692.0,7016.0,6692.0,7017.0,,,,,
2020/07/16,6853.954930100451,6853.960680958368,0.0047256593161364435,0.004087974465619482,2815.451338961716,22.034334542883244,4038.503591138735,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/17,6853.959185192136,6853.964364820932,0.004255091685081425,0.0036838625637756195,2837.366129409142,21.914790447426185,4016.593055782994,6692.0,7017.0,6692.0,7016.0,,,,,
2020/07/18,6853.963018643575,6853.967686295627,0.003833451439277269,0.0033214746945304796,2859.1620220442874,21.795892635145265,3994.800996599288,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/19,6853.966474090525,6853.970682625339,0.0034554469493741635,0.0029963297120048082,2880.8396598941304,21.677637849842995,3973.126814196394,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/20,6853.969590470695,6853.973387069827,0.0031163801704678917,0.0027044444886996644,2902.399682720071,21.56002282594045,3951.569907750624,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/21,6853.972402549443,6853.975829348713,0.0028120787483203458,0.002442278885609994,2923.8427270115967,21.443044291525894,3930.1296755378467,6692.0,7016.0,6692.0,7017.0,,,,,
2020/07/22,6853.974941386013,6853.978036035023,0.0025388365693288506,0.0022066863102736534,2945.1694259827327,21.32669897113601,3908.80551540328,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/23,6853.977234714926,6853.9800308762815,0.0022933289137654356,0.0019948412582380115,2966.38040957084,21.21098358810741,3887.5968251440863,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/24,6853.979307385457,6853.981835163748,0.0020726705306515214,0.0018042874662569375,2987.476304437023,21.09589486618279,3866.503002948434,6692.0,7017.0,6692.0,7016.0,,,,,
2020/07/25,6853.981181597352,6853.983467935551,0.0018742118945738184,0.0016327718030879623,3008.4577339697375,20.98142953271463,3845.523447627614,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/26,6853.982877223012,6853.984946252105,0.0016956256604316877,0.0014783165543121868,3029.325318288679,20.867584318941226,3824.6575589343333,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/27,6853.984412069555,6853.986285406858,0.0015348465431088698,0.0013391547527135117,3050.079674250496,20.754355961817055,3803.9047378190594,6692.0,7017.0,6692.0,7016.0,,,,,
2020/07/28,6853.9858020994925,6853.987499115057,0.0013900299372835434,0.001213708199429675,3070.7214154559633,20.641741205467497,3783.264386643529,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/29,6853.987061615067,6853.988599682568,0.0012595155749295373,0.0011005675105479895,3091.251152258284,20.529736802320713,3762.7359093567834,6692.0,7017.0,6693.0,7017.0,,,,,
2020/07/30,6853.988203441615,6853.989598158823,0.0011418265476095257,0.000998476255517744,3111.6694917723426,20.418339514058516,3742.3187116692725,6692.0,7017.0,6692.0,7017.0,,,,,
2020/07/31,6853.989239095917,6853.990504460394,0.001035654301631439,0.0009063015704668942,3131.9770378837893,20.307546111446754,3722.0122012121274,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/01,6853.9901789364885,6853.991327510315,0.000939840571845707,0.000823049921564234,3152.174391261483,20.197353377693616,3701.8157876750056,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/02,6853.99103223985,6853.992075322635,0.000853303361509461,0.0007478123197870445,3172.262149367544,20.0877581060613,3681.728882872306,6692.0,7016.0,6692.0,7017.0,,,,,
2020/08/03,6853.991807359703,6853.992755108112,0.0007751198527330416,0.0006797854766773526,3192.2409064680155,19.978757100471285,3661.7509008916873,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/04,6853.992511799504,6853.993373350834,0.0007044398016660125,0.0006182427223393461,3212.1112536186097,19.87034715059417,3641.8812581808947,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/05,6853.993152325023,6853.993935901298,0.000640525518974755,0.0005625504636554979,3231.8737787677223,19.762525149112662,3622.119373557301,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/06,6853.99373502424,6853.994448028222,0.0005826992164656986,0.0005121269241499249,3251.5290667005643,19.65528793284193,3602.4646683236756,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/07,6853.994265377452,6853.994914477178,0.0005303532125253696,0.0004664489561037044,3271.077699049382,19.54863234881759,3582.9165663280705,6692.0,7017.0,6692.0,7016.0,,,,,
2020/08/08,6853.994748310423,6853.995339518816,0.0004829329709536978,0.00042504163775447523,3290.520254273251,19.44255522386902,3563.4744940371725,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/09,6853.995188269607,6853.99572700905,0.00043995918349537533,0.0003874902340612607,3309.857307725498,19.33705345224689,3544.137880544109,6692.0,7017.0,6692.0,7016.0,,,,,
2020/08/10,6853.995589277534,6853.996080436175,0.0004010079273939482,0.0003534271254466148,3329.089431708158,19.23212398266014,3524.9061575693763,6692.0,7017.0,6692.0,7017.0,,,,,
