Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
1955.0,2133.0,1767.0,1935.0,250.83583978081356,237.42567815950952,3.813359353705682,2020/03/29,2043.521758414074,1850.250479442584,1818.4817481085668,31.76873133401726,,,,,
2250.0,2440.0,2022.0,2202.0,301.01966039338754,261.36927141780234,4.334358876082256,2020/03/30,2344.5414188074615,2111.6197508603864,2075.5166606502867,36.103090210099516,,,,,
2594.0,2798.0,2326.0,2519.0,351.2921114693572,310.8544928152728,4.962075982850777,2020/03/31,2695.8335302768187,2422.474243675659,2381.409077482709,41.065166192950294,,,,,
2984.0,3202.0,2679.0,2885.0,396.5708171973288,359.1097192012676,5.698149923308634,2020/04/01,3092.4043474741475,2781.5839628769268,2734.820646760668,46.76331611625893,,,,,
3408.0,3640.0,3073.0,3294.0,430.812709295913,400.93431321003436,6.533996260121569,2020/04/02,3523.2170567700605,3182.518276086961,3129.2209637105807,53.297312376380496,,,,,
3848.0,4095.0,3496.0,3731.0,448.3075078412694,430.58152092267665,7.448651478320478,2020/04/03,3971.52456461133,3613.0997970096378,3552.3538331549366,60.745963854700975,,,,,
4287.0,4547.0,3932.0,4181.0,445.3641111093348,443.0899324935717,8.40898546045183,2020/04/04,4416.888675720665,4056.1897295032095,3987.0347801880566,69.1549493151528,,,,,
4703.0,4975.0,4361.0,4624.0,421.6922874152624,435.7845323349238,9.373178422173424,2020/04/05,4838.580963135927,4491.974261838133,4413.446134100807,78.52812773732623,,,,,
5078.0,5361.0,4765.0,5039.0,380.71651345670307,409.27494508871405,10.297104821524627,2020/04/06,5219.29747659263,4901.249206926847,4812.423974367996,88.82523255885086,,,,,
5402.0,5694.0,5127.0,5411.0,328.55744610450984,367.3967514841097,11.141813162638812,2020/04/07,5547.85492269714,5268.645958410957,5168.678912689467,99.96704572148967,,,,,
5671.0,5970.0,5439.0,5732.0,272.17660252118185,316.07180069058086,11.87959732224192,2020/04/08,5820.031525218322,5584.717759101538,5472.871116057806,111.84664304373159,,,,,
5886.0,6190.0,5697.0,5997.0,217.59391840556236,261.64184577803826,12.496788809702053,2020/04/09,6037.625443623884,5846.359604879576,5722.0161730261425,124.34343185343364,,,,,
6053.0,6361.0,5904.0,6209.0,168.86584597506499,209.41895784624103,12.992946880000503,2020/04/10,6206.491289598949,6055.778562725817,5918.442183992383,137.33637873343415,,,,,
6179.0,6491.0,6065.0,6374.0,127.94996509609882,162.9233001788598,13.377540770004657,2020/04/11,6334.441254695048,6218.701862904677,6067.987943401238,150.7139195034388,,,,,
6273.0,6587.0,6186.0,6499.0,95.15334166905359,123.83521405918873,13.665767705951737,2020/04/12,6429.594596364102,6342.537076963866,6178.157389754475,164.37968720939054,,,,,
6342.0,6658.0,6278.0,6593.0,69.76732906698271,92.39747998220446,13.874836077895765,2020/04/13,6499.361925431084,6434.93455694607,6256.680033658784,178.2545232872863,,,,,
6392.0,6709.0,6346.0,6661.0,50.62068516189356,67.95735541069826,14.021359678809517,2020/04/14,6549.982610592978,6502.891912356768,6310.616029390672,192.27588296609582,,,,,
6428.0,6746.0,6394.0,6711.0,36.451668826474815,49.441305339820246,14.119916441677702,2020/04/15,6586.434279419453,6552.333217696589,6345.937418288815,206.39579940777352,,,,,
6454.0,6772.0,6429.0,6747.0,26.109042929675525,35.68222350032556,14.182508958962671,2020/04/16,6612.543322349128,6588.015441196914,6367.437132830178,220.5783083667362,,,,,
6472.0,6791.0,6455.0,6774.0,18.632751293334877,25.60320819165736,14.21859009677462,2020/04/17,6631.176073642463,6613.618649388572,6378.821750925061,234.79689846351081,,,,,
6485.0,6805.0,6473.0,6792.0,13.265177511346337,18.29645329950199,14.23537299352364,2020/04/18,6644.441251153809,6631.915102688074,6382.882831231039,249.03227145703445,,,,,
6494.0,6814.0,6486.0,6806.0,9.42955161080772,13.038768954932493,14.238238563736473,2020/04/19,6653.870802764617,6644.953871643006,6381.683361622235,263.2705100207709,,,,,
6501.0,6821.0,6495.0,6815.0,6.697210596011246,9.27525498426985,14.231136475343533,2020/04/20,6660.568013360628,6654.229126627276,6376.727480131161,277.50164649611446,,,,,
6506.0,6826.0,6501.0,6822.0,4.754719296507574,6.590911396481715,14.21693269029248,2020/04/21,6665.322732657136,6660.820038023758,6369.101458837351,291.71857918640694,,,,,
6509.0,6829.0,6506.0,6826.0,3.375427968517215,4.680818408407504,14.19769005197685,2020/04/22,6668.698160625653,6665.500856432165,6359.584587193782,305.9162692383838,,,,,
6512.0,6831.0,6509.0,6829.0,2.3966744341669255,3.3236739505991864,14.174885032097848,2020/04/23,6671.09483505982,6668.824530382764,6348.733376112283,320.09115427048164,,,,,
6513.0,6834.0,6512.0,6832.0,1.7023093423522369,2.3602206116265734,14.14957039146094,2020/04/24,6672.797144402172,6671.184750994391,6336.944026332449,334.2407246619426,,,,,
6514.0,6835.0,6513.0,6834.0,1.2096760140748302,1.676518623418815,14.122494859469327,2020/04/25,6674.006820416247,6672.86126961781,6324.4980500963975,348.3632195214119,,,,,
6515.0,6835.0,6515.0,6835.0,0.8600769888953437,1.191366628169817,14.094190102612913,2020/04/26,6674.8668974051425,6674.05263624598,6311.595226621955,362.4574096240248,,,,,
6516.0,6836.0,6515.0,6835.0,0.6118838618776863,0.8470441969739113,14.065033291737336,2020/04/27,6675.47878126702,6674.8996804429535,6298.377237527191,376.52244291576216,,,,,
6516.0,6836.0,6516.0,6836.0,0.4355942559968753,0.6025876278508804,14.03529186979182,2020/04/28,6675.914375523017,6675.502268070804,6284.94453328525,390.557734785554,,,,,
6517.0,6837.0,6516.0,6837.0,0.3103054220227932,0.4289521824612166,14.005155444770935,2020/04/29,6676.22468094504,6675.931220253266,6271.36833002294,404.5628902303249,,,,,
6517.0,6837.0,6516.0,6836.0,0.2212072824504503,0.3055532013195261,13.974758449869853,2020/04/30,6676.44588822749,6676.236773454585,6257.69912477439,418.53764868019476,,,,,
6517.0,6837.0,6517.0,6837.0,0.15780411433570407,0.2178032443016491,13.944196217472722,2020/05/01,6676.603692341826,6676.454576698887,6243.972731801219,432.4818448976675,,,,,
6517.0,6837.0,6517.0,6837.0,0.11265491183166887,0.15536331696966954,13.913536369274823,2020/05/02,6676.716347253658,6676.609940015856,6230.214558748914,446.3953812669423,,,,,
6517.0,6838.0,6517.0,6837.0,0.08048176507782046,0.1109031886626326,13.882826883976804,2020/05/03,6676.7968290187355,6676.720843204519,6216.4426350536,460.2782081509191,,,,,
6517.0,6837.0,6517.0,6837.0,0.057538993227353785,0.0792235574199367,13.852101810438455,2020/05/04,6676.854368011963,6676.800066761939,6202.669756800581,474.13030996135757,,,,,
6517.0,6837.0,6517.0,6837.0,0.041166627321217675,0.056634548221154546,13.82138531530336,2020/05/05,6676.895534639284,6676.85670131016,6188.905006033499,487.9516952766609,,,,,
6517.0,6838.0,6518.0,6837.0,0.029474547732206702,0.04051600075490569,13.790694549507293,2020/05/06,6676.925009187016,6676.897217310915,6175.154827484746,501.7423898261682,,,,,
6517.0,6838.0,6518.0,6838.0,0.02111873762896721,0.02900616794522648,13.760041680980919,2020/05/07,6676.946127924645,6676.92622347886,6161.423791971711,515.5024315071491,,,,,
6517.0,6838.0,6518.0,6837.0,0.015142852728786238,0.0207813261586125,13.729435335804851,2020/05/08,6676.961270777374,6676.947004805019,6147.715137962065,529.231866842954,,,,,
6517.0,6837.0,6517.0,6837.0,0.010865909608583024,0.014899620571668493,13.698881621129203,2020/05/09,6676.972136686983,6676.961904425591,6134.0311559615075,542.9307484640832,,,,,
6517.0,6838.0,6517.0,6837.0,0.007802659153639979,0.01069044867563207,13.668384851277779,2020/05/10,6676.979939346136,6676.972594874266,6120.373461558906,556.599133315361,,,,,
6517.0,6838.0,6517.0,6838.0,0.0056070912951327045,0.007676014792195929,13.637948063618182,2020/05/11,6676.985546437431,6676.980270889058,6106.743189510079,570.2370813789792,,,,,
6517.975000000002,6838.0,6517.0,6837.0,0.004032262034343148,0.00551559956784331,13.60757338584665,2020/05/12,6676.989578699466,6676.985786488626,6093.141131723801,583.8446547648258,,,,,
6517.0,6837.0,6517.0,6837.0,0.0029018644154348294,0.003966137051975238,13.577262296278946,2020/05/13,6676.992480563881,6676.989752625678,6079.567835564573,597.4219170611048,,,,,
6517.0,6838.0,6517.0,6838.0,0.0020898827615383198,0.0028540429075292195,13.547015810335665,2020/05/14,6676.994570446643,6676.992606668586,6066.023673797145,610.9689328714404,,,,,
6517.0,6838.0,6517.0,6838.0,0.0015061925751069793,0.002055257594292925,13.516834612770367,2020/05/15,6676.996076639218,6676.99466192618,6052.5088944419695,624.4857674842108,,,,,
6517.0,6838.0,6517.0,6837.0,0.001086313065570721,0.0014811307546551689,13.486719151757711,2020/05/16,6676.997162952283,6676.996143056935,6039.023656420966,637.9724866359685,,,,,
6517.0,6838.0,6517.0,6837.0,0.000784048305831675,0.0010681326675694436,13.456669706841922,2020/05/17,6676.997947000589,6676.997211189602,6025.568054846792,651.4291563428104,,,,,
6517.0,6838.0,6517.0,6838.0,0.0005662969269906171,0.0007708798420935636,13.426686436419459,2020/05/18,6676.998513297516,6676.997982069444,6012.142139290215,664.8558427792299,,,,,
6517.975000000002,6838.0,6517.0,6838.0,0.00040931552757683676,0.000556736998987617,13.396769412667254,2020/05/19,6676.998922613044,6676.998538806443,5998.745926614546,678.2526121918971,,,,,
6517.0,6838.0,6517.0,6838.0,0.00029606402586068725,0.00040237420216726605,13.366918645679107,2020/05/20,6676.99921867707,6676.9989411806455,5985.379410343069,691.6195308375762,,,,,
6517.0,6838.0,6517.0,6838.0,0.00021430064771266188,0.00029102035568939755,13.337134101317474,2020/05/21,6676.999432977717,6676.999232201001,5972.042567262108,704.9566649388937,,,,,
6517.0,6838.0,6517.0,6838.0,0.00015522844023507787,0.00021063322219561087,13.307415713694809,2020/05/22,6676.999588206158,6676.999442834223,5958.735362181635,718.2640806525885,,,,,
6518.0,6837.0,6517.0,6837.0,0.00011252162403252441,0.00015256267761287745,13.277763394204499,2020/05/23,6676.999700727782,6676.999595396901,5945.457751350108,731.541844046793,,,,,
6517.0,6838.0,6517.0,6837.0,8.161363712133607e-05,0.0001105685105358134,13.248177038140284,2020/05/24,6676.999782341419,6676.9997059654115,5932.209684880479,744.7900210849333,,,,,
6517.0,6837.0,6517.0,6838.0,5.92489259361173e-05,8.020738732739119e-05,13.218656528867655,2020/05/25,6676.999841590345,6676.999786172799,5918.991108558997,758.008677613801,,,,,
6517.0,6837.0,6517.0,6838.0,4.3038172407250386e-05,5.8215620811097324e-05,13.189201741974216,2020/05/26,6676.999884628517,6676.99984438842,5905.801965032644,771.1978793557752,,,,,
6518.0,6837.0,6517.0,6838.0,3.128626303805504e-05,4.2286492316634394e-05,13.15981254685073,2020/05/27,6676.99991591478,6676.999886674912,5892.6421947722865,784.3576919026259,,,,,
6517.0,6838.0,6517.0,6838.0,2.2759378225600813e-05,3.073817333643092e-05,13.130488808894597,2020/05/28,6676.999938674158,6676.999917413085,5879.511736701565,797.4881807115205,,,,,
6517.0,6838.0,6518.0,6837.0,1.6567695638514124e-05,2.2357799934979994e-05,13.101230390592605,2020/05/29,6676.999955241854,6676.999939770885,5866.410528668772,810.5894111021131,,,,,
6517.0,6837.0,6518.0,6838.0,1.2068791875208262e-05,1.6274543668259867e-05,13.072037152393477,2020/05/30,6676.999967310646,6676.999956045429,5853.338507790922,823.6614482545066,,,,,
6517.0,6838.0,6518.0,6837.0,8.796274414635263e-06,1.1852091120090336e-05,13.042908952719472,2020/05/31,6676.99997610692,6676.99996789752,5840.295610690294,836.704357207226,,,,,
6517.0,6838.0,6517.0,6838.0,6.417003532988019e-06,8.639896805107128e-06,13.01384565114381,2020/06/01,6676.999982523924,6676.999976537417,5827.281773679047,849.7182028583699,,,,,
6518.0,6837.0,6517.0,6837.0,4.684821760747582e-06,6.3027227952261455e-06,12.984847105118092,2020/06/02,6676.999987208746,6676.99998284014,5814.296932876652,862.703049963488,,,,,
6517.0,6838.0,6517.0,6838.0,3.4224385672132485e-06,4.600877218763344e-06,12.95591317149001,2020/06/03,6676.999990631184,6676.999987441017,5801.341024306039,875.658963134978,,,,,
6517.0,6838.0,6517.0,6838.0,2.5034814825630747e-06,3.3629803510848433e-06,12.927043707972075,2020/06/04,6676.999993134666,6676.999990803997,5788.413983961047,888.58600684295,,,,,
6517.0,6838.0,6518.0,6838.0,1.8326072677155025e-06,2.460194991726894e-06,12.898238572891387,2020/06/05,6676.999994967273,6676.999993264192,5775.515747848351,901.4842454158414,,,,,
6517.0,6838.0,6517.0,6837.0,1.339049958914984e-06,1.7960264813154936e-06,12.869497620089987,2020/06/06,6676.999996306323,6676.999995060219,5762.646252024288,914.3537430359314,,,,,
6517.0,6838.0,6517.0,6838.0,9.79573087533936e-07,1.311949745286256e-06,12.840820708639399,2020/06/07,6676.999997285896,6676.999996372168,5749.805432627598,927.1945637445708,,,,,
6518.0,6838.0,6517.0,6837.0,7.207991075119935e-07,9.642408258514479e-07,12.812207706843651,2020/06/08,6676.999998006695,6676.999997336409,5736.993225884995,940.0067714514145,,,,,
6517.0,6838.0,6518.0,6838.0,5.264018909656443e-07,7.050348358461633e-07,12.783658433989217,2020/06/09,6676.999998533097,6676.999998041444,5724.20956815604,952.7904298854037,,,,,
6517.0,6838.0,6517.0,6837.0,3.868653948302381e-07,5.195033736526966e-07,12.75517280117458,2020/06/10,6676.999998919962,6676.9999985609475,5711.454395874369,965.5456026865783,,,,,
6517.0,6837.0,6517.0,6837.0,2.842698449967429e-07,3.8002690416760743e-07,12.72675063428892,2020/06/11,6676.999999204232,6676.999998940974,5698.727645620107,978.2723533208672,,,,,
6517.0,6838.0,6517.0,6838.0,2.0923471311107278e-07,2.7719943318516016e-07,12.698391801882508,2020/06/12,6676.999999413467,6676.999999218174,5686.029254095424,990.9707451227497,,,,,
6517.0,6838.0,6517.0,6837.0,1.5394016372738406e-07,2.0477091311477125e-07,12.670096181386953,2020/06/13,6676.999999567407,6676.999999422945,5673.359158118808,1003.6408413041366,,,,,
6518.0,6837.0,6517.0,6837.0,1.134931153501384e-07,1.5246587281581014e-07,12.641864367101675,2020/06/14,6676.9999996809,6676.999999575411,5660.717293904172,1016.2827056712383,,,,,
6517.0,6838.0,6517.0,6838.0,8.36498657008633e-08,1.1166321201017126e-07,12.613695781789602,2020/06/15,6676.99999976455,6676.999999687074,5648.103598234045,1028.896401453028,,,,,
6517.0,6838.0,6517.0,6838.0,6.15473254583776e-08,8.199822332244366e-08,12.585588462509122,2020/06/16,6676.999999826097,6676.999999769072,5635.518009853535,1041.481989915537,,,,,
6517.0,6838.0,6517.0,6838.0,4.50618244940415e-08,5.999118002364412e-08,12.557542667010466,2020/06/17,6676.999999871159,6676.999999829063,5622.960467246516,1054.0395325825475,,,,,
6518.0,6838.0,6517.0,6838.0,3.2079697120934725e-08,4.274079401511699e-08,12.529554437529669,2020/06/18,6676.999999903239,6676.999999871804,5610.430912851727,1066.5690870200772,,,,,
6517.0,6837.0,6517.0,6838.0,2.4194378056563437e-08,3.23861968354322e-08,12.50163728684879,2020/06/19,6676.999999927433,6676.99999990419,5597.929275597264,1079.070724306926,,,,,
6517.0,6837.0,6517.0,6838.0,1.916669134516269e-08,2.6153429644182324e-08,12.47378419321285,2020/06/20,6676.9999999466,6676.999999930344,5585.455491430204,1091.5445085001388,,,,,
6518.0,6838.0,6517.0,6837.0,1.4770193956792355e-08,2.1290361473802477e-08,12.445988964785784,2020/06/21,6676.99999996137,6676.999999951634,5573.00950248671,1103.9904974649246,,,,,
6517.0,6838.0,6517.0,6837.0,1.22590790851973e-08,1.8848368199542165e-08,12.418255849202751,2020/06/22,6676.999999973629,6676.999999970482,5560.591246656355,1116.4087533141274,,,,,
6518.0,6838.0,6517.0,6838.0,6.935806595720351e-09,5.2532413974404335e-09,12.39058448379842,2020/06/23,6676.999999980565,6676.999999975736,5548.20066217781,1128.7993377979258,,,,,
6517.0,6838.0,6517.0,6838.0,4.99130692332983e-09,5.3541953093372285e-09,12.362975036615808,2020/06/24,6676.999999985556,6676.99999998109,5535.837687146548,1141.1623128345416,,,,,
6517.0,6838.0,6517.0,6837.0,3.712557372637093e-09,5.256879376247525e-09,12.335426936476551,2020/06/25,6676.999999989269,6676.999999986347,5523.5022602153285,1153.4977397710181,,,,,
6518.0,6838.0,6517.0,6838.0,2.748492988757789e-09,3.2387106330133975e-09,12.307940221618082,2020/06/26,6676.999999992017,6676.999999989585,5511.194319996949,1165.8056799926362,,,,,
6517.0,6838.0,6517.0,6838.0,2.0190782379359007e-09,3.231434675399214e-09,12.280511562555603,2020/06/27,6676.999999994036,6676.999999992817,5498.9138084376245,1178.0861915551918,,,,,
6517.0,6838.0,6518.0,6838.0,1.5161276678554714e-09,4.001776687800884e-09,12.253149257482846,2020/06/28,6676.999999995553,6676.999999996819,5486.660659184144,1190.3393408126747,,,,,
6518.0,6838.0,6517.0,6838.0,1.1350493878126144e-09,4.3919499148614705e-09,12.225846008686403,2020/06/29,6676.999999996688,6677.0000000012105,5474.43481317985,1202.565186821361,,,,,
6517.0,6838.0,6518.0,6838.0,8.49468051455915e-10,3.5952325561083853e-09,12.198603329934713,2020/06/30,6676.999999997537,6677.000000004806,5462.23620985351,1214.7637901512958,,,,,
6517.0,6837.0,6518.0,6837.0,6.166374078020453e-10,1.7980710254050791e-09,12.171421233943192,2020/07/01,6676.999999998154,6677.000000006604,5450.064788621365,1226.935211385239,,,,,
6517.0,6838.0,6517.0,6837.0,4.420144250616431e-10,-4.3564796214923263e-10,12.144299696966527,2020/07/02,6676.999999998596,6677.000000006168,5437.920488923963,1239.0795110822055,,,,,
6517.0,6838.0,6517.0,6838.0,3.4560798667371273e-10,-3.3141986932605505e-09,12.117238810702702,2020/07/03,6676.999999998941,6677.000000002854,5425.803250109946,1251.1967498929082,,,,,
6517.0,6838.0,6517.0,6838.0,3.346940502524376e-10,-1.7917045624926686e-09,12.090237842996203,2020/07/04,6676.999999999276,6677.000000001062,5413.713012265158,1263.2869877359044,,,,,
6517.0,6837.0,6518.0,6838.0,3.956301952712238e-10,-1.0040821507573128e-09,12.063297516069952,2020/07/05,6676.999999999672,6677.000000000058,5401.649714748084,1275.3502852519744,,,,,
6517.0,6837.0,6517.0,6838.0,3.0377123039215803e-10,-6.748450687155128e-10,12.036416883957145,2020/07/06,6676.999999999975,6676.999999999383,5389.613297863452,1287.3867021359315,,,,,
6517.0,6837.0,6517.0,6838.0,1.673470251262188e-10,-2.0190782379359007e-10,12.009596306611684,2020/07/07,6677.000000000143,6676.9999999991815,5377.603701556638,1299.3962984425432,,,,,
6517.0,6838.0,6517.0,6838.0,8.640199666842818e-11,2.5647750589996576e-10,11.982835545576336,2020/07/08,6677.000000000229,6676.999999999438,5365.620866011319,1311.3791339881195,,,,,
6517.0,6838.0,6517.0,6838.0,4.18367562815547e-11,3.228706191293895e-10,11.95613431861284,2020/07/09,6677.000000000271,6676.999999999761,5353.664731693028,1323.3352683067324,,,,,
6517.0,6838.0,6517.0,6837.0,8.185452315956354e-12,2.7284841053187847e-10,11.929492859252605,2020/07/10,6677.000000000279,6677.000000000034,5341.735238834049,1335.264761165985,,,,,
6518.0,6837.0,6518.0,6838.0,-5.638867150992155e-11,6.120899342931807e-10,11.90290979655174,2020/07/11,6677.000000000223,6677.000000000646,5329.832329038109,1347.1676709625367,,,,,
6517.0,6838.0,6517.0,6838.0,-9.367795428261161e-11,6.575646693818271e-10,11.876386805447282,2020/07/12,6677.000000000129,6677.000000001303,5317.95594223332,1359.044057767984,,,,,
6517.0,6838.0,6518.0,6837.025000000023,-1.064108801074326e-10,4.6202330850064754e-10,11.849923049426025,2020/07/13,6677.000000000023,6677.000000001765,5306.106019184355,1370.89398081741,,,,,
6517.0,6838.0,6517.0,6838.0,-8.185452315956354e-11,-1.1186784831807017e-10,11.823518350742916,2020/07/14,6676.999999999941,6677.0000000016535,5294.2825008335,1382.717499168153,,,,,
6517.0,6837.0,6517.0,6838.0,-8.36735125631094e-11,-4.0381564758718014e-10,11.797172493432754,2020/07/15,6676.999999999857,6677.00000000125,5282.485328339664,1394.5146716615857,,,,,
6517.0,6838.0,6517.0,6838.0,-1.9372237147763371e-10,5.347828846424818e-10,11.770885248318564,2020/07/16,6676.9999999996635,6677.000000001784,5270.71444309188,1406.2855569099042,,,,,
6517.0,6838.0,6518.0,6837.0,-1.964508555829525e-10,3.2650859793648124e-10,11.744656543814699,2020/07/17,6676.999999999467,6677.000000002111,5258.969786548392,1418.030213453719,,,,,
6517.0,6838.0,6517.0,6837.0,-1.7280399333685637e-10,-1.3369572116062045e-10,11.718486153223466,2020/07/18,6676.999999999294,6677.000000001977,5247.251300395035,1429.7486996069424,,,,,
6518.0,6837.0,6517.0,6838.0,-1.1368683772161603e-10,-9.085852070711553e-10,11.692373895128867,2020/07/19,6676.999999999181,6677.000000001069,5235.558926498998,1441.4410735020713,,,,,
6518.0,6838.0,6517.0,6837.0,-1.3733369996771216e-10,-6.384652806445956e-10,11.666320238514345,2020/07/20,6676.999999999043,6677.00000000043,5223.892606259845,1453.1073937405856,,,,,
6518.0,6837.0,6518.0,6838.0,-1.6007106751203537e-10,-2.928572939708829e-10,11.640324586193401,2020/07/21,6676.999999998883,6677.000000000137,5212.252281673358,1464.747718326779,,,,,
6518.0,6838.0,6517.0,6838.0,-1.3915268937125802e-10,-3.4651748137548566e-10,11.61438656892551,2020/07/22,6676.999999998744,6676.999999999791,5200.637895104086,1476.3621048957045,,,,,
6518.0,6837.0,6517.0,6838.0,-1.1095835361629725e-10,-4.019966581836343e-10,11.58850621554393,2020/07/23,6676.999999998633,6676.999999999389,5189.04938888814,1487.9506111112485,,,,,
6518.0,6838.0,6517.0,6837.0,-7.185008144006133e-11,-4.4929038267582655e-10,11.562683407182249,2020/07/24,6676.999999998561,6676.9999999989395,5177.486705480509,1499.5132945184307,,,,,
6517.0,6838.0,6517.0,6838.0,-8.003553375601768e-11,-3.41970007866621e-10,11.53691876898597,2020/07/25,6676.999999998481,6676.999999998598,5165.94978671118,1511.0502132874167,,,,,
6517.0,6837.0,6517.0,6838.0,-6.366462912410498e-11,-2.764863893389702e-10,11.511211139523539,2020/07/26,6676.9999999984175,6676.999999998321,5154.438575571381,1522.5614244269402,,,,,
6517.0,6838.0,6517.0,6837.0,-4.729372449219227e-11,-1.7280399333685637e-10,11.48556076025966,2020/07/27,6676.99999999837,6676.999999998148,5142.953014810948,1534.0469851871999,,,,,
6517.0,6838.0,6518.0,6838.0,-3.183231456205249e-11,-3.092281986027956e-11,11.459967501200481,2020/07/28,6676.999999998338,6676.999999998117,5131.493047309717,1545.5069526884004,,,,,
6517.0,6838.0,6517.0,6838.0,-1.9099388737231493e-11,5.638867150992155e-11,11.434431317999042,2020/07/29,6676.999999998319,6676.999999998174,5120.058615991775,1556.9413840063994,,,,,
6517.0,6838.0,6517.0,6838.0,-6.366462912410498e-12,5.4569682106375694e-12,11.408952157362592,2020/07/30,6676.999999998313,6676.999999998179,5108.649663834417,1568.350336163762,,,,,
6517.0,6838.0,6517.0,6837.0,2.7284841053187847e-12,3.728928277269006e-11,11.38352969960988,2020/07/31,6676.999999998316,6676.9999999982165,5097.266134134845,1579.7338658633719,,,,,
6517.0,6838.0,6517.0,6837.0,7.275957614183426e-12,5.093170329928398e-11,11.358163905904348,2020/08/01,6676.999999998323,6676.999999998267,5085.907970228991,1591.0920297692762,,,,,
6517.0,6837.0,6517.0,6838.0,9.094947017729282e-12,4.274625098332763e-11,11.332854653436925,2020/08/02,6676.999999998332,6676.99999999831,5074.575115575597,1602.4248844227131,,,,,
6517.0,6838.0,6517.0,6838.0,2.8194335754960775e-11,1.2187229003757238e-10,11.307601734961054,2020/08/03,6676.99999999836,6676.999999998432,5063.267513840758,1613.7324861576742,,,,,
6518.0,6838.0,6517.0,6838.0,4.18367562815547e-11,1.6189005691558123e-10,11.282405117690587,2020/08/04,6676.999999998402,6676.999999998594,5051.985108723229,1625.0148912753648,,,,,
6518.0,6838.0,6517.0,6838.0,4.729372449219227e-11,1.5643308870494366e-10,11.257264681794595,2020/08/05,6676.999999998449,6676.99999999875,5040.727844041591,1636.2721559571594,,,,,
6517.0,6838.0,6517.0,6837.0,4.9112713895738125e-11,1.291482476517558e-10,11.232180282074296,2020/08/06,6676.999999998498,6676.9999999988795,5029.495663759646,1647.5043362392337,,,,,
6517.0,6838.0,6517.0,6838.0,4.8203219193965197e-11,7.912603905424476e-11,11.20715179463491,2020/08/07,6676.999999998547,6676.999999998959,5018.28851196509,1658.7114880338686,,,,,
