Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
12348.0,12788.0,4590.0,4859.0,2283.9203376185706,967.2778875336426,27.297224519594664,2020/03/20,12567.167588168455,4723.948591473631,4593.560411204787,130.38818026884397,2020-03-20,4176.0,4.0,738.0,47.0
14729.0,15209.0,5716.0,6017.0,2400.8254177584004,1142.0747983642632,34.10420256383793,2020/03/21,14967.993005926855,5866.023389837894,5701.531007005212,164.4923828326819,2020-03-21,6113.0,4.0,1937.0,60.0
17082.0,17599.0,7001.0,7333.0,2372.06374560561,1300.373021917867,41.97836308655431,2020/03/22,17340.056751532466,7166.396411755761,6959.925665836525,206.4707459192362,2020-03-22,7245.0,131.0,1132.0,229.0
19265.0,19812.0,8411.0,8774.0,2198.3277263672535,1425.5807122221795,50.74713185501565,2020/03/23,19538.38447789972,8591.97712397794,8334.759246203688,257.21787777425186,2020-03-23,8795.0,131.0,1550.0,251.0
21165.0,21739.0,9682.0,10072.0,1912.9116222105622,1285.0228760220598,-4.2178777742518605,2020/03/24,21451.29610011028,9877.0,9624.0,253.0,2020-03-24,9877.0,131.0,1082.0,253.0
21259.0,21835.0,11132.0,11549.0,95.67095933295059,1462.2191244814458,68.66569665364119,2020/03/25,21546.967059443232,11339.219124481446,11017.553427827805,321.6656966536412,,,,,
21515.0,22095.0,12420.0,12861.0,257.6431508863461,1300.90222779125,77.33349146751976,2020/03/26,21804.610210329578,12640.121352272696,12241.122164151535,398.99918812116096,,,,,
21894.0,22479.0,13588.0,14048.0,380.50332598862224,1177.824816634744,85.00833251442754,2020/03/27,22185.1135363182,13817.94616890744,13333.938648271851,484.0075206355885,,,,,
22354.0,22944.0,14662.0,15141.0,463.2545235814141,1083.1318294688826,91.91664867752326,2020/03/28,22648.368059899614,14901.077998376322,14325.15382906321,575.9241693131117,,,,,
22858.0,23455.0,15663.0,16158.0,508.6027414719829,1008.3390082955775,98.22249298314443,2020/03/29,23156.970801371597,15909.4170066719,15235.270344375644,674.1466622962562,,,,,
23377.0,23981.0,16602.0,17111.0,521.5711722341657,946.5334388667379,104.0378101829549,2020/03/30,23678.541973605763,16855.950445538638,16077.765973059426,778.1844724792111,,,,,
23883.0,24493.0,17488.0,18010.0,508.4404913184262,892.3964671117028,109.43334522435612,2020/03/31,24186.98246492419,17748.34691265034,16860.72909494677,887.6178177035672,,,,,
24356.0,24971.0,18324.0,18858.0,475.9320063973537,842.106424145215,114.44920063072357,2020/04/01,24662.914471321543,18590.453336795556,17588.386318461264,1002.0670183342908,,,,,
24784.0,25404.0,19111.0,19657.0,430.5686408907095,793.1627870282828,119.1044019971838,2020/04/02,25093.483112212252,19383.61612382384,18262.444703492365,1121.1714203314746,,,,,
25160.0,25785.0,19850.0,20406.0,378.1933977925546,744.1621102611025,123.40506345980066,2020/04/03,25471.676510004807,20127.77823408494,18883.201750293665,1244.5764837912752,,,,,
25480.0,26110.0,20540.0,21106.0,323.6498021123807,694.551839039399,127.35092089067666,2020/04/04,25795.326312117188,20822.33007312434,19450.402668442388,1371.9274046819519,,,,,
25750.0,26382.0,21180.0,21754.0,270.6261966188722,644.3855496789693,130.94019586946547,2020/04/05,26065.95250873606,21466.71562280331,19963.848022251892,1502.8676005514174,,,,,
25970.0,26606.0,21770.0,22352.0,221.65268115435174,594.0994041936865,134.17285851315728,2020/04/06,26287.60518989041,22060.815026996996,20423.77456793242,1637.0404590645746,,,,,
26148.0,26785.0,22311.0,22900.0,178.21692832923145,544.3244967682513,137.05250453438998,2020/04/07,26465.822118219643,22605.139523765247,20831.046560166284,1774.0929635989646,,,,,
26288.0,26926.0,22804.0,23400.0,140.95473809548275,495.74272930285224,139.58711962781513,2020/04/08,26606.776856315126,23100.8822530681,21187.20216984132,1913.6800832267797,,,,,
26396.0,27037.0,23249.0,23851.0,109.87005249008871,448.9871781866241,141.78903282982196,2020/04/09,26716.646908805214,23549.869431254723,21494.400315198123,2055.4691160566017,,,,,
26481.0,27123.0,23651.0,24259.0,84.5475188643286,404.5825719357308,143.6743469599437,2020/04/10,26801.194427669543,23954.452003190454,21755.308540173908,2199.1434630165454,,,,,
26544.0,27187.0,24011.0,24623.0,64.3337481688286,362.918206623639,145.26209099084826,2020/04/11,26865.52817583837,24317.370209814093,21972.9646558067,2344.4055540073937,,,,,
26593.0,27236.0,24334.0,24950.0,48.47645651614948,324.24443909587717,146.5732819051459,2020/04/12,26914.00463235452,24641.61464890997,22150.635812997432,2490.9788359125396,,,,,
26630.0,27273.0,24622.0,25241.0,36.220859821649356,288.68436679355364,147.63002401387757,2020/04/13,26950.22549217617,24930.299015703524,22291.690155777105,2638.608859926417,,,,,
26655.0,27301.0,24876.0,25497.0,26.868924835318467,256.2537074107713,148.45472218141776,2020/04/14,26977.09441701149,25186.552723114295,22399.48914100646,2787.063582107835,,,,,
26675.0,27320.0,25102.0,25727.0,19.80985882056848,226.88369152557425,149.06944422239985,2020/04/15,26996.904275832057,25413.43641463987,22477.303388309636,2936.1330263302348,,,,,
26690.0,27334.0,25301.0,25928.0,14.530444012878434,200.44352876437915,149.49543913062143,2020/04/16,27011.434719844936,25613.87994340425,22528.25147794339,3085.628465460856,,,,,
26700.0,27345.0,25477.0,26106.0,10.61264934312203,176.7604573880417,149.75279999192117,2020/04/17,27022.047369188058,25790.64040079229,22555.25913533951,3235.3812654527774,,,,,
26708.0,27352.0,25631.0,26263.0,7.72422326348169,155.63646517878442,149.86025111328354,2020/04/18,27029.77159245154,25946.276865971075,22561.035349405014,3385.241516566061,,,,,
26715.0,27358.0,25767.0,26400.0,5.606241156583565,136.86148954033342,149.83503556373762,2020/04/19,27035.377833608123,26083.138355511408,22548.06180338161,3535.0765521297985,,,,,
26717.0,27362.0,25886.0,26521.0,4.060124894167529,120.22333237987186,149.69287975743737,2020/04/20,27039.43795850229,26203.36168789128,22518.592256004045,3684.769431887236,,,,,
26720.0,27365.0,25991.0,26628.0,2.935558147717529,105.51473832928605,149.4480142373909,2020/04/21,27042.37351665001,26308.876426220566,22474.65898009594,3834.217446124627,,,,,
26723.0,27367.0,26083.0,26720.0,2.119972779193631,92.53815613042025,149.11323321794316,2020/04/22,27044.493489429202,26401.414582350986,22418.083903008417,3983.33067934257,,,,,
26724.0,27368.0,26164.0,26802.0,1.5298100210966368,81.10868983500768,148.69997899062946,2020/04/23,27046.0232994503,26482.523272185994,22350.492613852795,4132.030658333199,,,,,
26725.0,27369.0,26234.0,26874.0,1.103491972815391,71.05568912351373,148.21844057399176,2020/04/24,27047.126791423114,26553.578961309508,22273.329862402315,4280.249098907191,,,,,
26726.0,27371.0,26296.0,26935.0,0.7959068934069364,62.22335393146932,147.67765878556565,2020/04/25,27047.92269831652,26615.802315240977,22187.87555754822,4427.926757692757,,,,,
26727.0,27371.0,26351.0,26991.0,0.5741642631255672,54.47065263877812,147.08563220160704,2020/04/26,27048.496862579646,26670.272967879755,22095.26057798539,4575.012389894364,,,,,
26727.0,27371.0,26398.0,27039.0,0.41437617670817417,47.670784390866174,146.44942025301953,2020/04/27,27048.911238756355,26717.94375227062,21996.48194212324,4721.461810147383,,,,,
26727.0,27372.0,26439.0,27080.0,0.2992460663772363,41.71035783869593,145.7752410580506,2020/04/28,27049.21048482273,26759.654110109317,21892.417058903884,4867.237051205434,,,,,
26727.0,27372.0,26476.0,27117.0,0.21627958981116535,36.48841141111916,145.06856258686366,2020/04/29,27049.426764412543,26796.142521520436,21783.83690772814,5012.305613792298,,,,,
26727.0,27372.0,26507.0,27149.0,0.15646742395620095,31.915363418404013,144.33418646320843,2020/04/30,27049.5832318365,26828.05788493884,21671.418084683333,5156.639800255506,,,,,
26728.0,27372.0,26535.0,27177.0,0.11332150696762255,27.911952345169993,143.57632420061145,2020/05/01,27049.696553343467,26855.96983728401,21555.753712827893,5300.2161244561175,,,,,
26728.0,27372.0,26559.0,27202.0,0.0821734309392923,24.40820693749629,142.79866599931574,2020/05/02,27049.778726774406,26880.378044221507,21437.363253766074,5443.014790455433,,,,,
26728.0,27373.0,26581.0,27224.0,0.059665706034138566,21.342470691764902,142.00444243894253,2020/05/03,27049.83839248044,26901.72051491327,21316.701282018897,5585.019232894376,,,,,
26728.0,27372.0,26599.0,27243.0,0.04338402778012096,18.660494687654136,141.1964795251988,2020/05/04,27049.88177650822,26920.381009600926,21194.165297181353,5726.215712419575,,,,,
26729.0,27373.0,26615.0,27259.0,0.031592116811225424,16.314605318850226,140.37724761209665,2020/05/05,27049.91336862503,26936.695614919776,21070.102654888105,5866.592960031671,,,,,
26728.0,27373.0,26630.0,27273.0,0.023040858563035727,14.262948496598256,139.54890474370586,2020/05/06,27049.936409483595,26950.958563416374,20944.816698640996,6006.141864775377,,,,,
26728.0,27373.0,26641.0,27286.0,0.01683111855891184,12.46880865663843,138.71333495410272,2020/05/07,27049.953240602154,26963.427372073013,20818.572172343534,6144.85519972948,,,,,
26728.0,27373.0,26653.0,27297.0,0.012315192776441108,10.899998886176036,137.87218204384044,2020/05/08,27049.96555579493,26974.32737095919,20691.599989185866,6282.72738177332,,,,,
26726.0,27373.0,26663.0,27306.0,0.009026093219290487,9.528317342832452,137.0268793170353,2020/05/09,27049.97458188815,26983.85568830202,20564.101427211666,6419.754261090356,,,,,
26728.0,27373.0,26671.0,27315.0,0.006626779890211765,8.32906460360391,136.17867572740306,2020/05/10,27049.98120866804,26992.184752905625,20436.251816087868,6555.932936817759,,,,,
26729.0,27373.0,26678.0,27322.0,0.0048737204415374435,7.280616375446698,135.32865884285457,2020/05/11,27049.98608238848,26999.46536928107,20308.20377362046,6691.261595660613,,,,,
26729.0,27374.0,26684.0,27329.0,0.0035907350647903513,6.364046146878536,134.47777499675885,2020/05/12,27049.989673123546,27005.82941542795,20180.09004477058,6825.739370657372,,,,,
26728.0,27373.0,26689.0,27333.0,0.0026501965658098925,5.562792570482998,133.62684695907137,2020/05/13,27049.99232332011,27011.392207998433,20052.02599038199,6959.3662176164435,,,,,
26728.0,27373.0,26695.0,27339.0,0.0019595236190070864,4.8623667326173745,132.77658942290964,2020/05/14,27049.99428284373,27016.25457473105,19924.1117676917,7092.142807039353,,,,,
26728.0,27372.0,26699.0,27343.0,0.001451460258977022,4.250094864582934,131.92762256972492,2020/05/15,27049.99573430399,27020.504669595633,19796.434239986556,7224.070429609078,,,,,
26729.0,27373.0,26703.0,27347.0,0.0010770726039481815,3.714892404532293,131.0804839482762,2020/05/16,27049.996811376594,27024.219562000166,19669.06864844281,7355.150913557354,,,,,
26727.0,27373.0,26706.0,27350.0,0.0008007045798876788,3.2470657889862196,130.23563887174896,2020/05/17,27049.997612081173,27027.466627789152,19542.08007536005,7485.386552429103,,,,,
26728.0,27373.0,26708.0,27353.0,0.00059633151977323,2.8381386505207047,129.39348951758984,2020/05/18,27049.998208412693,27030.304766439673,19415.524724492978,7614.780041946693,,,,,
26727.0,27373.0,26711.0,27356.0,0.00044493165842141025,2.4806995673134224,128.55438288642927,2020/05/19,27049.99865334435,27032.785466006986,19289.451041173863,7743.334424833122,,,,,
26728.0,27373.0,26714.0,27358.0,0.00033257354516536,2.1682686060885317,127.7186177698486,2020/05/20,27049.998985917897,27034.953734613075,19163.900692010102,7871.053042602971,,,,,
26729.0,27374.0,26715.0,27360.0,0.00024903949451982044,1.8951805458782474,126.88645084050586,2020/05/21,27049.99923495739,27036.848915158953,19038.909421715478,7997.939493443477,,,,,
26729.0,27373.0,26717.0,27361.0,0.00018682501467992552,1.6564827201182197,126.05810197524352,2020/05/22,27049.999421782406,27038.50539787907,18914.50780246035,8123.99759541872,,,,,
26728.0,27373.0,26718.0,27363.0,0.00014040628593647853,1.4478455289099657,125.23375891458545,2020/05/23,27049.999562188692,27039.95324340798,18790.721889074674,8249.231354333306,,,,,
26728.0,27373.0,26719.0,27365.0,0.0001057112604030408,1.26548412773991,124.41358133762333,2020/05/24,27049.999667899952,27041.21872753572,18667.573791864794,8373.644935670929,,,,,
26728.0,27373.0,26721.0,27365.0,7.973201718414202e-05,1.1060899292351678,123.59770442441913,2020/05/25,27049.99974763197,27042.324817464956,18545.082177369608,8497.242640095348,,,,,
26728.0,27373.0,26722.0,27366.0,6.024521644576453e-05,0.9667708728775324,122.78624196090823,2020/05/26,27049.999807877186,27043.291588337834,18423.262706281577,8620.028882056256,,,,,
26728.0,27373.0,26723.0,27368.0,4.560200613923371e-05,0.844998902251973,121.97928906812558,2020/05/27,27049.999853479192,27044.136587240086,18302.128416115702,8742.008171124382,,,,,
26728.0,27372.0,26723.0,27368.0,3.457934144535102e-05,0.7385642521039699,121.17692457662997,2020/05/28,27049.999888058534,27044.87515149219,18181.69005579118,8863.185095701012,,,,,
26729.0,27372.0,26725.0,27368.0,2.6267276552971452e-05,0.6455353590135928,120.37921310824277,2020/05/29,27049.99991432581,27045.520686851203,18061.95637804195,8983.564308809255,,,,,
26728.0,27373.0,26724.0,27368.0,1.998821971938014e-05,0.5642238599721168,119.58620689296004,2020/05/30,27049.99993431403,27046.084910711175,17942.93439500896,9103.150515702215,,,,,
26729.0,27373.0,26725.0,27370.0,1.5236608305713162e-05,0.49315398178441683,118.79794735754695,2020/05/31,27049.999949550638,27046.57806469296,17824.629601633198,9221.948463059762,,,,,
26728.0,27373.0,26725.0,27369.0,1.1635107512120157e-05,0.4310359076880559,118.01446650730577,2020/06/01,27049.999961185746,27047.009100600648,17707.04617103358,9339.962929567067,,,,,
26728.0,27373.0,26725.0,27371.0,8.90015871846117e-06,0.3767420882722945,117.23578815485416,2020/06/02,27049.999970085904,27047.38584268892,17590.187124967,9457.198717721922,,,,,
26728.0,27373.0,26726.0,27371.0,6.819700502092019e-06,0.32928703917059465,116.46192896762841,2020/06/03,27049.999976905605,27047.71512972809,17474.05448303854,9573.66064668955,,,,,
26728.0,27373.025000000023,26727.0,27371.0,5.234553100308403e-06,0.2878093994622759,115.6928993980091,2020/06/04,27049.999982140158,27048.002939127553,17358.649393039996,9689.35354608756,,,,,
26728.0,27373.0,26727.0,27372.0,4.024608642794192e-06,0.25155628254287876,114.92870449432303,2020/06/05,27049.999986164767,27048.254495410096,17243.972244828212,9804.282250581882,,,,,
26729.0,27373.0,26727.0,27371.0,3.099627065239474e-06,0.21986962973460322,114.1693446078516,2020/06/06,27049.999989264394,27048.47436503983,17130.022769850097,9918.451595189734,,,,,
26728.0,27372.0,26726.0,27371.0,2.3912361939437687e-06,0.19217425854003523,113.41481601180749,2020/06/07,27049.99999165563,27048.66653929837,17016.80012809683,10031.866411201541,,,,,
26728.0,27373.0,26726.0,27372.0,1.8477949197404087e-06,0.16796744004750508,112.66511144094511,2020/06/08,27049.999993503425,27048.834506738418,16904.30298409593,10144.531522642486,,,,,
26728.0,27373.0,26727.0,27372.0,1.4302640920504928e-06,0.14680975262308493,111.92022056486894,2020/06/09,27049.99999493369,27048.98131649104,16792.529573283686,10256.451743207355,,,,,
26728.0,27373.0,26727.0,27372.0,1.1088814062532037e-06,0.1283171318609675,111.18013039928155,2020/06/10,27049.99999604257,27049.109633622902,16681.477760016263,10367.631873606637,,,,,
26728.0,27372.0,26727.0,27372.0,8.611204975750297e-07,0.11215388541677385,110.44482566711122,2020/06/11,27049.99999690369,27049.22178750832,16571.14508823457,10478.076699273748,,,,,
26728.0,27373.0,26727.0,27372.0,6.698210199829191e-07,0.09802660166678834,109.71428911324983,2020/06/12,27049.99999757351,27049.319814109986,16461.528825722988,10587.790988386998,,,,,
26728.0,27373.0,26728.0,27372.0,5.218535079620779e-07,0.08567882973147789,108.9885017792858,2020/06/13,27049.999998095365,27049.405492939717,16352.626002773433,10696.779490166284,,,,,
26728.0,27374.0,26728.0,27373.0,4.072135197930038e-07,0.07488641892268788,108.2674432439635,2020/06/14,27049.99999850258,27049.48037935864,16244.433445948393,10805.046933410247,,,,,
26728.0,27373.0,26728.0,27372.0,3.1828676583245397e-07,0.06545345309132244,107.55109183281456,2020/06/15,27049.999998820866,27049.54583281173,16136.94780756867,10912.598025243062,,,,,
26728.0,27373.0,26727.0,27373.0,2.491688064765185e-07,0.057208693855500314,106.83942480136102,2020/06/16,27049.999999070034,27049.603041505587,16030.165591461164,11019.437450044423,,,,,
26728.0,27373.0,26728.0,27373.0,1.953558239620179e-07,0.05000247186399065,106.13241849506812,2020/06/17,27049.99999926539,27049.65304397745,15924.08317543796,11125.569868539491,,,,,
26728.0,27373.0,26728.0,27372.0,1.5342084225267172e-07,0.04370397004822735,105.43004848898272,2020/06/18,27049.99999941881,27049.6967479475,15818.696830919025,11230.999917028474,,,,,
26728.975000000002,27373.0,26728.0,27373.0,1.2066448107361794e-07,0.03819884707627352,104.73228970968557,2020/06/19,27049.999999539476,27049.734946794575,15714.002740056416,11335.73220673816,,,,,
26728.0,27373.0,26728.0,27373.0,9.504583431407809e-08,0.03338717406586511,104.03911654103649,2020/06/20,27049.99999963452,27049.76833396864,15609.997010689445,11439.771323279196,,,,,
26728.0,27373.0,26728.0,27373.0,7.498965715058148e-08,0.029181594793044496,103.35050291828156,2020/06/21,27049.99999970951,27049.797515563434,15506.675689365957,11543.121826197477,,,,,
26728.0,27373.0,26728.0,27372.0,5.925903678871691e-08,0.025505765006528236,102.66642240773035,2020/06/22,27049.99999976877,27049.82302132844,15404.034772723233,11645.788248605208,,,,,
26728.0,27373.0,26728.0,27373.0,4.688990884460509e-08,0.022292957208264852,101.98684827780016,2020/06/23,27049.99999981566,27049.84531428565,15302.070217402641,11747.775096883008,,,,,
26728.0,27373.0,26728.0,27372.0,3.7158315535634756e-08,0.019484847824060125,101.31175356066342,2020/06/24,27049.99999985282,27049.864799133473,15200.777948689802,11849.086850443671,,,,,
26728.0,27372.0,26728.0,27373.0,2.949673216789961e-08,0.017030457864166237,100.64111110588419,2020/06/25,27049.999999882315,27049.881829591337,15100.153868041782,11949.727961549555,,,,,
26728.0,27373.0,26728.0,27373.0,2.3450411390513182e-08,0.01488523225998506,99.97489362688975,2020/06/26,27049.999999905765,27049.896714823597,15000.193859647152,12049.702855176445,,,,,
26728.0,27373.0,26728.0,27372.0,1.8659193301573396e-08,0.01301022795814788,99.31307374181597,2020/06/27,27049.999999924425,27049.909725051555,14900.893796133294,12149.015928918261,,,,,
26728.0,27373.0,26729.0,27373.0,1.4879333321005106e-08,0.011371406515536364,98.65562400890485,2020/06/28,27049.999999939304,27049.92109645807,14802.249543530905,12247.671552927166,,,,,
26728.0,27373.0,26728.0,27373.0,1.1888914741575718e-08,0.00993901680703857,98.0025169572782,2020/06/29,27049.999999951193,27049.931035474878,14704.256965590434,12345.674069884444,,,,,
26728.0,27373.0,26729.0,27373.0,9.498762665316463e-09,0.008687057146744337,97.35372511354944,2020/06/30,27049.99999996069,27049.939722532024,14606.91192753403,12443.027794997994,,,,,
26728.0,27373.0,26728.0,27373.0,7.599737728014588e-09,0.00759280036072596,96.70922102522127,2020/07/01,27049.99999996829,27049.947315332385,14510.21029930917,12539.737016023215,,,,,
26728.0,27373.0,26727.0,27372.0,6.104528438299894e-09,0.006636380458076019,96.06897728085642,2020/07/02,27049.999999974396,27049.953951712843,14414.147958408772,12635.805993304071,,,,,
26728.0,27373.0,26728.0,27373.0,4.896719474345446e-09,0.0058004341190098785,95.4329665274472,2020/07/03,27049.999999979293,27049.959752146962,14318.720792315444,12731.238959831519,,,,,
26728.0,27372.0,26728.0,27373.0,3.9362930692732334e-09,0.005069787050160812,94.80116148544039,2020/07/04,27049.99999998323,27049.964821934012,14223.924700617054,12826.040121316959,,,,,
26728.0,27373.0,26728.0,27374.0,3.1723175197839737e-09,0.0044311765595921315,94.17353496188116,2020/07/05,27049.9999999864,27049.969253110572,14129.755596831732,12920.21365627884,,,,,
26729.0,27373.0,26727.0,27373.0,2.5538611225783825e-09,0.003873006939102197,93.55005986190918,2020/07/06,27049.999999988955,27049.97312611751,14036.209409976762,13013.76371614075,,,,,
26728.0,27373.0,26729.0,27372.0,2.0736479200422764e-09,0.0033851462467282545,92.93070919806087,2020/07/07,27049.99999999103,27049.976511263758,13943.282085924948,13106.69442533881,,,,,
26728.0,27373.0,26727.0,27374.0,1.6625563148409128e-09,0.002958739747555228,92.31545609874411,2020/07/08,27049.99999999269,27049.979470003505,13850.969588565951,13199.009881437554,,,,,
26728.0,27373.0,26728.0,27373.0,1.3533281162381172e-09,0.0025860445530270226,91.70427381561421,2020/07/09,27049.999999994045,27049.98205604806,13759.26790079489,13290.714155253168,,,,,
26728.0,27372.0,26729.0,27373.0,1.0986695997416973e-09,0.002260295303130988,91.09713572935289,2020/07/10,27049.999999995143,27049.98431634336,13668.17302536084,13381.811290982521,,,,,
26728.0,27373.0,26728.0,27374.0,8.840288501232862e-10,0.0019755791799980216,90.49401535495235,2020/07/11,27049.999999996027,27049.98629192254,13577.680985585068,13472.305306337474,,,,,
26729.0,27373.0,26729.0,27372.0,7.275957614183426e-10,0.0017267270450247452,89.89488634619738,2020/07/12,27049.999999996755,27049.988018649587,13487.787825965916,13562.200192683671,,,,,
26729.0,27373.0,26729.0,27372.0,5.857145879417658e-10,0.0015092212124727666,89.29972249927232,2020/07/13,27049.99999999734,27049.9895278708,13398.489612687856,13651.499915182943,,,,,
26729.0,27372.0,26729.0,27373.0,4.765752237290144e-10,0.0013191133839427494,88.70849775583883,2020/07/14,27049.999999997817,27049.990846984183,13309.7824340454,13740.208412938782,,,,,
26729.0,27372.0,26728.0,27372.0,4.001776687800884e-10,0.0011529523835633881,88.12118620565707,2020/07/15,27049.999999998217,27049.991999936567,13221.662400792127,13828.32959914444,,,,,
26729.0,27373.0,26729.0,27372.0,3.1650415621697903e-10,0.0010077215993078426,87.53776208865747,2020/07/16,27049.999999998534,27049.993007658166,13134.12564642507,13915.867361233097,,,,,
26728.0,27373.0,26728.0,27373.0,2.582964953035116e-10,0.0008807848134892993,86.95819979661428,2020/07/17,27049.999999998792,27049.99388844298,13047.168327413268,14002.825561029711,,,,,
26728.0,27373.0,26728.0,27373.0,2.1827872842550278e-10,0.0007698374793108087,86.3824738745443,2020/07/18,27049.99999999901,27049.99465828046,12960.786623376203,14089.208034904255,,,,,
26729.0,27373.0,26727.0,27373.0,1.7462298274040222e-10,0.0006728654298058245,85.81055902172011,2020/07/19,27049.999999999185,27049.99533114589,12874.976737219913,14175.018593925975,,,,,
26729.0,27374.0,26728.0,27373.0,1.4551915228366852e-10,0.0005881085380678996,85.24243009242127,2020/07/20,27049.99999999933,27049.995919254427,12789.73489523603,14260.261024018397,,,,,
26728.0,27373.0,26728.0,27374.0,1.127773430198431e-10,0.0005140279317856766,84.67806209654191,2020/07/21,27049.999999999443,27049.99643328236,12705.05734716742,14344.939086114939,,,,,
26728.0,27372.0,26729.0,27373.0,9.822542779147625e-11,0.0004492787520575803,84.11743019989626,2020/07/22,27049.99999999954,27049.99688256111,12620.940366246276,14429.056516314835,,,,,
26728.0,27372.0,26728.0,27373.0,8.36735125631094e-11,0.00039268540785997175,83.56050972437697,2020/07/23,27049.999999999625,27049.99727524652,12537.380249207306,14512.617026039212,,,,,
26728.0,27374.0,26728.0,27373.0,6.912159733474255e-11,0.00034322131250519305,83.00727614795687,2020/07/24,27049.999999999694,27049.99761846783,12454.373316280662,14595.624302187169,,,,,
26729.0,27373.0,26728.0,27373.0,5.4569682106375694e-11,0.0002999879507115111,82.45770510465081,2020/07/25,27049.99999999975,27049.99791845578,12371.915911163962,14678.08200729182,,,,,
26728.0,27373.0,26728.0,27373.0,4.729372449219227e-11,0.00026220050858682953,81.91177238422097,2020/07/26,27049.999999999796,27049.99818065629,12290.00440098025,14759.99377967604,,,,,
26729.0,27373.0,26729.0,27373.0,3.637978807091713e-11,0.00022917279056855477,81.36945393186033,2020/07/27,27049.999999999833,27049.99840982908,12208.63517622118,14841.3632336079,,,,,
26728.0,27373.0,26728.0,27373.0,2.9103830456733704e-11,0.00020030501400469802,80.83072584777801,2020/07/28,27049.99999999986,27049.998610134095,12127.804650678416,14922.193959455679,,,,,
26728.0,27373.0,26728.0,27373.0,2.546585164964199e-11,0.0001750735245877877,80.2955643866735,2020/07/29,27049.999999999887,27049.99878520762,12047.509261365267,15002.489523842352,,,,,
26729.0,27373.0,26727.0,27373.0,2.1827872842550278e-11,0.00015302073734346777,79.7639459572074,2020/07/30,27049.99999999991,27049.998938228357,11967.745468428797,15082.25346979956,,,,,
26729.0,27373.0,26728.0,27373.0,2.1827872842550278e-11,0.0001337453031737823,79.23584712147385,2020/07/31,27049.99999999993,27049.99907197366,11888.509755052626,15161.489316921034,,,,,
26728.0,27373.0,26728.0,27373.0,1.4551915228366852e-11,0.00011689831808325835,78.71124459416023,2020/08/01,27049.999999999945,27049.999188871978,11809.798627356784,15240.200561515194,,,,,
