Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/16,1850.2371392534922,2367.6510593606163,372.57991829268417,474.8554716363615,35.067696215347446,7.057182969759374,1815.1694430381447,1767.0,1935.0,2273.0,2464.0,2020-03-16,2221.0,658.0,4.0,22.0
2020/03/17,2312.955379836043,2953.2574779566175,462.71824058255083,585.6064185960013,43.897562707541134,8.829866492193688,2269.057817128502,2219.0,2407.0,2847.0,3060.0,2020-03-17,2353.0,132.0,4.0,23.0
2020/03/18,2883.2834663622257,3671.9065562399824,570.3280865261827,718.6490782833648,54.91982998847081,11.022267280929675,2828.363636373755,2779.0,2989.0,3554.0,3791.0,2020-03-18,2772.0,419.0,4.0,25.0
2020/03/19,3600.915518477091,4618.2418448479775,717.6320521148655,946.3352886079952,68.66021135097759,13.740381362506781,3532.2553071261136,3484.0,3719.0,4486.0,4752.0,2020-03-19,3438.0,666.0,4.0,37.0
2020/03/20,4538.2767728400495,5871.865411563756,937.3612543629583,1253.623566715779,85.90039502415688,17.24018367317929,4452.376377815893,4407.0,4671.0,5722.0,6022.0,2020-03-20,4176.0,738.0,4.0,47.0
2020/03/21,5756.259077976347,7467.690357382353,1217.9823051362973,1595.8249458185965,107.71643632035008,21.816041296193205,5648.542641655997,5608.0,5905.0,7299.0,7637.0,2020-03-21,6113.0,1937.0,4.0,60.0
2020/03/22,7245.0,9391.812254907745,1488.7409220236532,1924.1218975253923,229.0,121.28356367964992,7016.0,7078.0,7412.0,9202.0,9582.0,2020-03-22,7245.0,1132.0,131.0,229.0
2020/03/23,9194.19598151938,11869.088893717093,1949.1959815193804,2477.276638809348,263.4619850951665,34.46198509516648,8930.733996424215,9007.0,9383.0,11656.0,12083.0,,,,,
2020/03/24,11466.992939146161,14417.20519860492,2272.7969576267806,2548.116304887826,306.99242122054517,43.530436125378685,11160.000517925615,11258.0,11678.0,14183.0,14653.0,,,,,
2020/03/25,13856.323205493307,16824.791099580772,2389.330266347146,2407.5859009758533,360.5063206497877,53.51389942924254,13495.81688484352,13626.0,14088.0,16571.0,17079.0,,,,,
2020/03/26,16169.563767612684,18940.511431437582,2313.2405621193775,2115.72033185681,424.0357091604893,63.52938851070161,15745.528058452195,15921.0,16420.0,18672.0,19211.0,,,,,
2020/03/27,18262.539626610876,20695.47824216723,2092.975858998192,1754.9668107296493,496.8731906770307,72.8374815165414,17765.666435933847,17998.0,18528.0,20414.0,20978.0,,,,,
2020/03/28,20055.361254658008,22090.023275842374,1792.8216280471315,1394.545033675142,577.8278714672595,80.95468079022874,19477.53338319075,19778.0,20333.0,21799.0,22381.0,,,,,
2020/03/29,21526.42958481724,23165.229598127713,1471.0683301592326,1075.2063222853394,665.4994613203277,87.67158985306821,20860.930123496913,21239.0,21815.0,22867.0,23463.0,,,,,
2020/03/30,22694.457199867862,23977.57177410638,1168.0276150506215,812.3421759786688,758.4948131869655,92.99535186663786,21935.962386680898,22400.0,22990.0,23675.0,24281.0,,,,,
2020/03/31,23599.388854611316,24583.26660181029,904.9316547434537,605.6948277039082,855.5601238607218,97.06531067375624,22743.828730750593,23299.0,23901.0,24277.0,24890.0,,,,,
2020/04/01,24288.007783144094,25031.123408497766,688.6189285327782,447.8568066874759,955.6389852284877,100.07886136776597,23332.368797915606,23983.0,24594.0,24721.0,25342.0,,,,,
2020/04/02,24805.30100606308,25360.574393638562,517.2932229189864,329.45098514079655,1057.880500804867,102.24151557637936,23747.420505258215,24497.0,25114.0,25049.0,25672.0,,,,,
2020/04/03,25190.371694922676,25602.189880930433,385.070688859596,241.61548729187052,1161.6204245165752,103.73992371170812,24028.7512704061,24880.0,25502.0,25289.0,25917.0,,,,,
2020/04/04,25475.22132951287,25779.09588765636,284.8496345901949,176.906006725927,1266.3514666668448,104.73104215026956,24208.869862846026,25163.0,25789.0,25464.0,26094.0,,,,,
2020/04/05,25685.049492940845,25908.528192487345,209.82816342797378,129.43230483098523,1371.6921420648112,105.34067539796638,24313.357350876035,25371.0,25999.0,25593.0,26224.0,,,,,
2020/04/06,25839.19949754308,26003.215659834856,154.15000460223382,94.68746734751039,1477.3586867926076,105.66654472779646,24361.840810750473,25525.0,26154.0,25688.0,26321.0,,,,,
2020/04/07,25952.2660896687,26072.50621975363,113.06659212562226,69.29055991877613,1583.1416646963476,105.78297790373995,24369.124424972353,25637.0,26269.0,25756.0,26390.0,,,,,
2020/04/08,26035.13352305343,26123.241846073794,82.86743338473025,50.73562632016183,1688.8873743018653,105.74570960551773,24346.246148751565,25719.0,26352.0,25807.0,26440.0,,,,,
2020/04/09,26095.85526252262,26160.420790858352,60.721739469187014,37.17894478455855,1794.4835049431335,105.59613064126825,24301.371757579484,25779.0,26413.0,25844.0,26478.0,,,,,
2020/04/10,26140.359096382275,26187.69096424227,44.50383385965688,27.2701733839167,1899.8482853165506,105.36478037341703,24240.510811065724,25824.0,26458.0,25871.0,26505.0,,,,,
2020/04/11,26172.993459509133,26207.71396836634,32.63436312685735,20.02300412407203,2004.9223805031183,105.07409518656777,24168.071079006015,25857.0,26490.0,25891.0,26525.0,,,,,
2020/04/12,26196.941624713312,26222.432077885762,23.94816520417953,14.718109519420977,2109.662894006801,104.74051350368245,24087.278730706512,25880.0,26516.0,25905.0,26540.0,,,,,
2020/04/13,26214.53127216164,26233.263319086105,17.589647448327014,10.831241200343356,2214.038953559522,104.37605955272102,24000.49231860212,25898.0,26532.0,25916.0,26550.0,,,,,
2020/04/14,26227.463663870712,26241.243691964104,12.932391709073272,7.980372877998889,2318.028474878987,103.98952131946498,23909.435188991727,25910.0,26545.0,25925.0,26559.0,,,,,
2020/04/15,26236.982250876954,26247.130740022363,9.518587006241432,5.887048058259097,2421.6157944224624,103.58731954347559,23815.366456454492,25920.0,26555.0,25930.0,26565.0,,,,,
2020/04/16,26243.99620639198,26251.478931351397,7.013955515027192,4.348191329034307,2524.789940188273,103.17414576581041,23719.20626620371,25927.0,26561.0,25934.0,26570.0,,,,,
2020/04/17,26249.17070176786,26254.694524623937,5.174495375878905,3.2155932725399907,2627.543369335391,102.75342914711837,23621.62733243247,25932.0,26567.0,25938.0,26573.0,,,,,
2020/04/18,26252.99278067772,26257.075515976456,3.822078909859556,2.380991352518322,2729.871046689875,102.32767735448397,23523.121733987846,25936.0,26571.0,25941.0,26575.0,,,,,
2020/04/19,26255.819393072692,26258.840741915214,2.8266123949724715,1.7652259387577942,2831.76977187603,101.89872518615493,23424.04962119666,25939.0,26574.0,25942.0,26577.0,,,,,
2020/04/20,26257.91241243861,26260.1510971445,2.0930193659187353,1.3103552292850509,2933.2376877455877,101.4679158695576,23324.674724693024,25940.0,26577.0,25944.0,26579.0,,,,,
2020/04/21,26259.464170645042,26261.125018561055,1.5517582064312592,0.97392141655655,3034.27392096736,101.03623322177236,23225.190249677682,25942.0,26577.0,25944.0,26579.0,,,,,
2020/04/22,26260.61608561822,26261.849794998983,1.1519149731793732,0.7247764379280852,3134.8783190390955,100.60439807173543,23125.737766579125,25944.0,26578.0,25945.0,26579.0,,,,,
2020/04/23,26261.472261721647,26262.389838005663,0.8561761034252413,0.5400430066802073,3235.0512576377205,100.17293859862502,23026.421004083924,25944.0,26579.0,25945.0,26580.0,,,,,
2020/04/24,26262.109426836356,26262.792736179188,0.6371651147092052,0.4028981735245907,3334.7934993649847,99.74224172726417,22927.315927471373,25945.0,26580.0,25946.0,26581.0,,,,,
2020/04/25,26262.584200241305,26263.09369233802,0.4747734049487917,0.3009561588332872,3434.1060900583398,99.3125906933551,22828.478110182965,25946.0,26580.0,25946.0,26581.0,,,,,
2020/04/26,26262.938413772394,26263.318779287958,0.3542135310890444,0.22508694993666722,3532.9902825915515,98.88419253321172,22729.94813118084,25946.0,26581.0,25946.0,26582.0,,,,,
2020/04/27,26263.20301193107,26263.487331545817,0.2645981586756534,0.16855225785911898,3631.447480813819,98.45719822226738,22631.75553111725,25946.0,26581.0,25945.0,26582.0,,,,,
2020/04/28,26263.40091371454,26263.61370445088,0.19790178347102483,0.12637290506245336,3729.4791982575457,98.03171744372685,22533.921715456996,25946.0,26582.0,25946.0,26582.0,,,,,
2020/04/29,26263.549114994123,26263.70856953459,0.14820127958228113,0.09486508370900992,3827.0870276899986,97.60782943245295,22436.462087304124,25946.0,26581.0,25946.0,26581.0,,,,,
2020/04/30,26263.66023482551,26263.779869562757,0.11111983138835058,0.07130002816847991,3924.2726186358395,97.18559094584089,22339.38761618967,25947.0,26582.0,25946.0,26582.0,,,,,
2020/05/01,26263.743654114038,26263.83352351346,0.08341928852678393,0.05365395070111845,4021.037660766007,96.76504213016733,22242.70599334803,25947.0,26581.0,25946.0,26582.0,,,,,
2020/05/02,26263.806355116165,26263.873947593627,0.06270100212714169,0.040424080169032095,4117.383871609155,96.34621084314813,22146.42248350701,25947.0,26582.0,25947.0,26582.0,,,,,
2020/05/03,26263.853541151817,26263.90444078721,0.047186035651975544,0.030493193582515232,4213.312987451446,95.92911584229114,22050.54055370037,25948.0,26583.0,25946.0,26582.0,,,,,
2020/05/04,26263.889094592792,26263.927470478196,0.03555344097549096,0.02302969098673202,4308.8267565919605,95.51376914051434,21955.062338000833,25947.0,26582.0,25947.0,26583.0,,,,,
2020/05/05,26263.91591563941,26263.944884239885,0.02682104661653284,0.01741376168865827,4403.926934341517,95.10017774955668,21859.98898129789,25947.0,26582.0,25947.0,26581.0,,,,,
2020/05/06,26263.9361735345,26263.9580672601,0.02025789509207243,0.013183020215365104,4498.615279307285,94.68834496576801,21765.320894227218,25947.0,26582.0,25946.0,26581.0,,,,,
2020/05/07,26263.951492698263,26263.968059267656,0.015319163761887467,0.009992007555410964,4592.893550636861,94.27827132957555,21671.0579420614,25947.0,26582.0,25947.0,26583.0,,,,,
2020/05/08,26263.963091026228,26263.975641613524,0.011598327964748023,0.007582345868286211,4686.763505970525,93.86995533366462,21577.199585055703,25947.0,26582.0,25946.0,26582.0,,,,,
2020/05/09,26263.971882733946,26263.981402183475,0.008791707718046382,0.005760569951235084,4780.226899920459,93.46339394993356,21483.744982813485,25947.0,26582.0,25947.0,26582.0,,,,,
2020/05/10,26263.978554894584,26263.985783817698,0.00667216063811793,0.004381634222227149,4873.285482942568,93.0585830221089,21390.693071952017,25946.0,26582.0,25947.0,26582.0,,,,,
2020/05/11,26263.983624484565,26263.989120490303,0.005069589980848832,0.0033366726056556217,4965.941000500262,92.65551755769411,21298.042623984304,25946.0,26582.0,25946.0,26582.0,,,,,
2020/05/12,26263.987480952394,26263.991664360834,0.0038564678288821597,0.002543870530644199,5058.19519244615,92.25419194588812,21205.792288506243,25947.0,26582.0,25947.0,26582.0,,,,,
2020/05/13,26263.990418027326,26263.993606045777,0.0029370749325607903,0.001941684942721622,5150.049792566043,91.8546001198929,21113.940625461284,25947.0,26582.0,25946.0,26582.0,,,,,
2020/05/14,26263.99265750696,26263.995089802203,0.0022394796324078925,0.0014837564267509151,5241.506528244728,91.45673567868471,21022.48612926223,25947.0,26582.0,25947.0,26582.0,,,,,
2020/05/15,26263.9943670601,26263.996224928476,0.0017095531402446795,0.0011351262728567235,5332.56712022261,91.06059197788272,20931.427246837487,25947.0,26582.0,25947.0,26581.0,,,,,
2020/05/16,26263.995673594465,26263.997094332466,0.0013065343664493412,0.0008694039897818584,5423.233282420293,90.66616219768275,20840.762391174172,25947.0,26583.0,25947.0,26582.0,,,,,
2020/05/17,26263.99667326761,26263.99776097428,0.0009996731459978037,0.0006666418121312745,5513.506721814377,90.27343939408365,20750.489951453234,25948.0,26582.0,25947.0,26582.0,,,,,
2020/05/18,26263.997439028644,26263.998272720946,0.0007657610331079923,0.0005117466680530924,5603.389138351397,89.88241653702062,20660.608300677246,25947.0,26581.0,25947.0,26582.0,,,,,
2020/05/19,26263.998026279623,26263.998666005336,0.0005872509791515768,0.000393284390156623,5692.882224890638,89.49308653924072,20571.115801388987,25947.0,26581.0,25947.0,26582.0,,,,,
2020/05/20,26263.99847714527,26263.998968589,0.0004508656456891913,0.00030258366314228624,5781.987667168495,89.10544227785704,20482.010809976775,25947.0,26582.0,25946.0,26582.0,,,,,
2020/05/21,26263.998823691538,26263.999201649924,0.0003465462687017862,0.00023306092407437973,5870.70714377912,88.71947661062495,20393.291679912418,25947.0,26582.0,25947.0,26583.0,,,,,
2020/05/22,26263.99909035617,26263.999381361944,0.0002666646323632449,0.00017971202032640576,5959.042326167304,88.33518238818397,20304.956764188864,25947.0,26583.0,25947.0,26583.0,,,,,
2020/05/23,26263.999295782844,26263.99952009062,0.00020542667334666476,0.00013872867566533387,6046.994878630571,87.95255246326724,20217.00441715227,25947.0,26582.0,25947.0,26582.0,,,,,
2020/05/24,26263.99945421207,26263.99962730094,0.00015842922584852204,0.0001072103186743334,6134.566458328217,87.57157969764557,20129.432995883853,25946.0,26582.0,25947.0,26581.0,,,,,
2020/05/25,26263.999576523376,26263.99971023944,0.00012231130676809698,8.29385026008822e-05,6221.758715295384,87.19225696716694,20042.24086122799,25947.0,26582.0,25948.0,26581.0,,,,,
2020/05/26,26263.99967106311,26263.999774475742,9.453973325435072e-05,6.423630111385137e-05,6308.5732924613485,86.81457716596469,19955.426378601762,25947.0,26582.0,25947.0,26582.0,,,,,
2020/05/27,26263.99974422069,26263.999824283124,7.315758193726651e-05,4.980738231097348e-05,6395.011825670753,86.43853320940434,19868.987918549938,25947.0,26582.0,25947.0,26582.0,,,,,
2020/05/28,26263.999800886286,26263.999862941295,5.666559445671737e-05,3.8658170524286106e-05,6481.075943706724,86.06411803597075,19782.92385717956,25947.0,26583.0,25947.0,26581.0,,,,,
2020/05/29,26263.99984483092,26263.99989297997,4.39446339441929e-05,3.0038674594834447e-05,6566.767268315691,85.69132460896708,19697.232576515227,25947.0,26582.0,25947.0,26583.0,,,,,
2020/05/30,26263.99987894671,26263.999916345863,3.4115790185751393e-05,2.3365893866866827e-05,6652.087414233916,85.32014591822553,19611.912464712794,25947.0,26582.0,25948.0,26582.0,,,,,
2020/05/31,26263.999905459248,26263.999934541058,2.6512538170209154e-05,1.8195194570580497e-05,6737.037989214296,84.95057498038022,19526.961916244953,25947.0,26582.0,25946.0,26583.0,,,,,
2020/06/01,26263.99992608665,26263.99994872418,2.0627401681849733e-05,1.4183122402755544e-05,6821.6205940537975,84.58260483950107,19442.37933203285,25947.0,26583.0,25947.0,26582.0,,,,,
2020/06/02,26263.999942151047,26263.99995979159,1.6064397641457617e-05,1.106740819523111e-05,6905.836822621506,84.21622856770864,19358.16311952954,25947.0,26582.0,25946.0,26581.0,,,,,
2020/06/03,26263.999954672618,26263.999968434928,1.2521570170065388e-05,8.643339242553338e-06,6989.688261780275,83.8514391587687,19274.31169289234,25946.0,26582.0,25947.0,26582.0,,,,,
2020/06/04,26263.999964445593,26263.99997519348,9.772975317901e-06,6.758553354302421e-06,7073.176491678096,83.48822989782093,19190.823472767497,25947.0,26583.0,25946.0,26581.0,,,,,
2020/06/05,26263.99997208211,26263.99998048471,7.636517693754286e-06,5.291229172144085e-06,7156.3030856298055,83.12659395170976,19107.696886452304,25947.0,26582.0,25947.0,26582.0,,,,,
2020/06/06,26263.999978053,26263.99998462982,5.970890924800187e-06,4.145109414821491e-06,7239.069609912862,82.76652428305624,19024.93036814014,25947.0,26582.0,25946.0,26582.0,,,,,
2020/06/07,26263.99998272978,26263.999987882336,4.676778189605102e-06,3.2525167625863105e-06,7321.477624340861,82.40801442799966,18942.522358388916,25947.0,26582.0,25947.0,26582.0,,,,,
2020/06/08,26263.999986396702,26263.99999043714,3.6669225664809346e-06,2.5548033590894192e-06,7403.528681853596,82.05105751273459,18860.471304543105,25947.0,26582.0,25947.0,26582.0,,,,,
2020/06/09,26263.999989272885,26263.999992445028,2.876182406907901e-06,2.0078878151252866e-06,7485.224328519506,81.69564666591032,18778.775660753377,25946.0,26583.0,25947.0,26582.0,,,,,
2020/06/10,26263.99999153307,26263.999994026068,2.260185283375904e-06,1.5810401237104088e-06,7566.566104162275,81.34177564276888,18697.433887370797,25947.0,26582.0,25946.0,26582.0,,,,,
2020/06/11,26263.999993314566,26263.999995274447,1.7814963939599693e-06,1.2483797036111355e-06,7647.555541838432,80.98943767615674,18616.444451476134,25948.0,26583.0,25947.0,26582.0,,,,,
2020/06/12,26263.99999471609,26263.99999625793,1.4015240594744682e-06,9.834839147515595e-07,7728.1941672299035,80.63862539147158,18535.805827486187,25946.0,26582.0,25947.0,26582.0,,,,,
2020/06/13,26263.999995819056,26263.999997033436,1.1029660527128726e-06,7.755043043289334e-07,7808.48350002677,80.2893327968668,18455.516495792286,25946.0,26583.0,25948.0,26583.0,,,,,
2020/06/14,26263.999996683444,26263.999997643135,8.643874025437981e-07,6.096997822169214e-07,7888.425052882236,79.94155285546549,18375.574943801206,25947.0,26582.0,25947.0,26583.0,,,,,
2020/06/15,26263.99999736532,26263.9999981259,6.81877281749621e-07,4.827634256798774e-07,7968.020332479739,79.59527959750358,18295.97966488558,25947.0,26582.0,25947.0,26582.0,,,,,
2020/06/16,26263.999997905907,26263.999998509207,5.405854608397931e-07,3.8330836105160415e-07,8047.270838732539,79.25050625279982,18216.729159173366,25947.0,26583.0,25946.0,26582.0,,,,,
2020/06/17,26263.999998336225,26263.99999881317,4.3031832319684327e-07,3.039640432689339e-07,8126.178065151027,78.90722641848788,18137.821933185198,25947.0,26582.0,25947.0,26582.0,,,,,
2020/06/18,26263.999998678875,26263.999999054016,3.4265030990354717e-07,2.4084511096589267e-07,8204.743498366419,78.56543321539175,18059.256500312455,25947.0,26581.0,25947.0,26582.0,,,,,
2020/06/19,26263.999998947816,26263.999999245145,2.6894122129306197e-07,1.9112849258817732e-07,8282.968619107398,78.22512074097904,17981.031379840417,25947.0,26582.0,25947.0,26583.0,,,,,
2020/06/20,26263.99999916087,26263.99999939752,2.1305459085851908e-07,1.523767423350364e-07,8360.854978139096,77.8863590316978,17903.145021021774,25948.0,26582.0,25947.0,26582.0,,,,,
2020/06/21,26263.999999330263,26263.999999518113,1.6939156921580434e-07,1.205917214974761e-07,8438.403828678815,77.54885053971884,17825.59617065145,25947.0,26582.0,25947.0,26582.0,,,,,
2020/06/22,26263.999999464897,26263.9999996144,1.346343196928501e-07,9.628638508729637e-08,8515.61683218215,77.21300350333513,17748.383167282747,25947.0,26582.0,25947.0,26582.0,,,,,
2020/06/23,26263.99999957219,26263.999999691223,1.072912709787488e-07,7.68231984693557e-08,8592.495435000938,76.87860281878784,17671.504564571253,25947.0,26582.0,25947.0,26582.0,,,,,
2020/06/24,26263.99999965654,26263.999999751682,8.435017662122846e-08,6.045956979505718e-08,8669.040860255882,76.54542525494435,17594.959139400657,25947.0,26582.0,25947.0,26582.0,,,,,
2020/06/25,26263.99999972438,26263.999999800348,6.784102879464626e-08,4.8665242502465844e-08,8745.254786848867,76.21392659298544,17518.74521287551,25947.0,26582.0,25948.0,26582.0,,,,,
2020/06/26,26263.999999778982,26263.99999983952,5.460242391563952e-08,3.9173755794763565e-08,8821.138636611886,75.88384976301859,17442.861363167096,25947.0,26582.0,25947.0,26583.0,,,,,
2020/06/27,26263.999999823067,26263.99999987112,4.408502718433738e-08,3.159948391839862e-08,8896.693789659323,75.55515304743676,17367.306210163744,25947.0,26582.0,25947.0,26583.0,,,,,
2020/06/28,26263.999999858745,26263.999999896663,3.567765816114843e-08,2.5542249204590917e-08,8971.921669840816,75.22788018149367,17292.07833001793,25947.0,26582.0,25947.0,26582.0,,,,,
2020/06/29,26263.999999887154,26263.999999917007,2.8408976504579186e-08,2.034357748925686e-08,9046.823693349554,74.90202350873733,17217.1763065376,25947.0,26581.0,25947.0,26582.0,,,,,
2020/06/30,26263.99999990977,26263.99999993325,2.261731424368918e-08,1.6243575373664498e-08,9121.40127441324,74.57758106368601,17142.59872549653,25946.0,26582.0,25947.0,26582.0,,,,,
2020/07/01,26263.999999927546,26263.99999994615,1.777516445145011e-08,1.2900272849947214e-08,9195.655814681939,74.2545402686992,17068.34418524561,25947.0,26581.0,25947.0,26582.0,,,,,
2020/07/02,26263.99999994159,26263.999999956548,1.4042598195374012e-08,1.0397343430668116e-08,9269.588718091534,73.93290340959538,16994.411281850054,25947.0,26583.0,25947.0,26582.0,,,,,
2020/07/03,26263.999999952564,26263.99999996488,1.0975782060995698e-08,8.330971468240023e-09,9343.201374371925,73.61265628039109,16920.79862558064,25947.0,26582.0,25949.0,26582.0,,,,,
2020/07/04,26263.99999996122,26263.9999999716,8.654751582071185e-09,6.719346856698394e-09,9416.495172317127,73.29379794520173,16847.504827644094,25947.0,26582.0,25947.0,26582.0,,,,,
2020/07/05,26263.999999968233,26263.999999976997,7.0140231400728226e-09,5.398760549724102e-09,9489.471491558703,72.97631924157577,16774.52850840953,25946.0,26582.0,25946.0,26583.0,,,,,
2020/07/06,26263.999999974156,26263.999999981355,5.922629497945309e-09,4.358298610895872e-09,9562.131708473718,72.66021691501555,16701.86829150044,25947.0,26582.0,25947.0,26582.0,,,,,
2020/07/07,26263.999999979347,26263.999999984877,5.191395757719874e-09,3.521563485264778e-09,9634.477191701764,72.34548322804585,16629.522808277583,25947.0,26582.0,25947.0,26581.0,,,,,
2020/07/08,26263.99999998385,26263.999999987722,4.503817763179541e-09,2.8448994271457195e-09,9706.509304443232,72.03211274146815,16557.49069554062,25947.0,26583.0,25947.0,26582.0,,,,,
2020/07/09,26263.99999998752,26263.999999990025,3.6707206163555384e-09,2.3028405848890543e-09,9778.229404785969,71.72010034273626,16485.770595201553,25947.0,26582.0,25946.0,26581.0,,,,,
2020/07/10,26263.999999990207,26263.999999991887,2.684828359633684e-09,1.862645149230957e-09,9849.638843030616,71.40943824464739,16414.36115695959,25948.0,26582.0,25947.0,26582.0,,,,,
2020/07/11,26263.999999991764,26263.999999993397,1.5570549294352531e-09,1.5097612049430609e-09,9920.738966455941,71.10012342532536,16343.261033535822,25947.0,26582.0,25947.0,26582.0,,,,,
2020/07/12,26263.999999992528,26263.99999999462,7.639755494892597e-10,1.2223608791828156e-09,9991.531112968773,70.7921465128311,16272.468887023755,25947.0,26581.0,25947.0,26582.0,,,,,
2020/07/13,26263.99999999306,26263.999999995627,5.311449058353901e-10,1.0077201295644045e-09,10062.017028175529,70.48591520675654,16201.98297181753,25947.0,26582.0,25946.0,26583.0,,,,,
2020/07/14,26263.999999993488,26263.99999999642,4.2928149923682213e-10,7.930793799459934e-10,10132.19681233379,70.1797841582611,16131.803187659698,25946.0,26581.0,25946.0,26583.0,,,,,
2020/07/15,26263.99999999489,26263.99999999708,1.4006218407303095e-09,6.584741640836e-10,10202.073051715892,69.87623938210163,16061.926948278997,25947.0,26583.0,25947.0,26583.0,,,,,
2020/07/16,26263.99999999634,26263.999999997613,1.4515535440295935e-09,5.347828846424818e-10,10271.646626373657,69.57357465776477,15992.353373622684,25947.0,26583.0,25948.0,26583.0,,,,,
2020/07/17,26263.99999999714,26263.999999998046,8.003553375601768e-10,4.3291947804391384e-10,10340.918780551061,69.27215417740445,15923.08121944608,25947.0,26582.0,25947.0,26582.0,,,,,
2020/07/18,26263.999999997388,26263.999999998403,2.473825588822365e-10,3.5652192309498787e-10,10409.890754671016,68.97197411995512,15854.109245326372,25947.0,26581.0,25946.0,26581.0,,,,,
2020/07/19,26263.999999997133,26263.999999998694,-2.546585164964199e-10,2.9103830456733704e-10,10478.564054891325,68.6733002203091,15785.435945105808,25947.0,26582.0,25947.0,26581.0,,,,,
2020/07/20,26263.999999996617,26263.999999998927,-5.165929906070232e-10,2.3283064365386963e-10,10546.939935925528,68.3758810342024,15717.060064071089,25948.0,26582.0,25947.0,26583.0,,,,,
2020/07/21,26263.999999996093,26263.99999999912,-5.238689482212067e-10,1.9281287677586079e-10,10615.019641379136,68.07970545360877,15648.980358616956,25947.0,26582.0,25947.0,26583.0,,,,,
2020/07/22,26263.999999995835,26263.999999999283,-2.582964953035116e-10,1.6370904631912708e-10,10682.8044553082,67.7848139290636,15581.195544687635,25948.0,26582.0,25946.0,26582.0,,,,,
2020/07/23,26263.999999996155,26263.999999999414,3.2014213502407074e-10,1.3096723705530167e-10,10750.29565178723,67.4911964790299,15513.704348208925,25948.0,26583.0,25946.0,26583.0,,,,,
2020/07/24,26263.999999997315,26263.999999999527,1.1605152394622564e-09,1.127773430198431e-10,10817.495608246372,67.19995645914241,15446.504391750943,25947.0,26582.0,25946.0,26583.0,,,,,
2020/07/25,26263.999999999145,26263.99999999961,1.8299033399671316e-09,8.36735125631094e-11,10884.402366667953,66.90675842158089,15379.597633331192,25948.0,26582.0,25947.0,26582.0,,,,,
2020/07/26,26264.00000000155,26263.99999999968,2.4047039914876223e-09,6.912159733474255e-11,10951.020257515136,66.61789084718293,15312.979742486414,25946.0,26582.0,25946.0,26583.0,,,,,
2020/07/27,26264.000000001106,26263.99999999974,-4.43833414465189e-10,6.184563972055912e-11,11017.349725666536,66.32946815139985,15246.65027433457,25947.0,26582.0,25947.0,26582.0,,,,,
2020/07/28,26264.000000000146,26263.99999999979,-9.604264050722122e-10,4.729372449219227e-11,11083.391872257871,66.04214659133504,15180.608127742275,25946.0,26582.0,25946.0,26583.0,,,,,
