Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
27710.0,28366.0,27709.0,28366.0,274.89314637887946,274.9301946924061,137.41998154207909,2020/04/20,28037.115389930572,28036.939803411216,25940.35797713377,2096.5818262774455,,,,,
27935.0,28593.0,27935.0,28594.0,226.7586767975663,226.78956907880638,138.01685886527684,2020/04/21,28263.874066728138,28263.729372490023,26029.1306873473,2234.5986851427224,,,,,
28120.0,28782.0,28120.0,28781.0,186.71894112411246,186.74457799184893,138.37761525502037,2020/04/22,28450.59300785225,28450.47395048187,26077.49765008413,2372.9763003977428,,,,,
28274.0,28936.0,28272.0,28936.0,153.55267161249867,153.5738690424223,138.54309058367198,2020/04/23,28604.14567946475,28604.047819524294,26092.52842854288,2511.5193909814147,,,,,
28398.0,29064.0,28398.0,29064.0,126.16869449925798,126.18617220446686,138.54777676856975,2020/04/24,28730.314373964007,28730.23399172876,26080.166823978776,2650.0671677499845,,,,,
28501.0,29167.0,28502.0,29166.0,103.61414840016005,103.62852896596087,138.4205692481969,2020/04/25,28833.928522364167,28833.86252069472,26045.37478369654,2788.4877369981814,,,,,
28586.0,29253.0,28586.0,29253.0,85.07084879452668,85.08266306856967,138.18552202252386,2020/04/26,28918.999371158694,28918.94518376329,25992.271924742585,2926.6732590207052,,,,,
28655.0,29324.0,28655.0,29323.0,69.84503048477563,69.85472619314896,137.86256428619845,2020/04/27,28988.84440164347,28988.79990995644,25924.264086649535,3064.5358233069037,,,,,
28713.0,29381.0,28712.0,29380.0,57.35400114389995,57.361952795843536,137.4681452320574,2020/04/28,29046.19840278737,29046.161862752284,25844.157894213324,3202.003968538961,,,,,
28759.0,29428.0,28759.0,29427.0,47.11192582289368,47.118444705894944,137.01580299425314,2020/04/29,29093.310328610263,29093.28030745818,25754.260535924965,3339.019771533214,,,,,
28798.0,29467.0,28798.0,29467.0,38.715972626891016,38.72131626307237,136.5166560591906,2020/04/30,29132.026301237154,29132.00162372125,25656.465196128847,3475.536427592405,,,,,
28830.0,29499.0,28830.0,29499.0,31.83353376390005,31.8379143555685,135.97982176871437,2020/05/01,29163.859835001054,29163.83953807682,25552.3232887157,3611.516249361119,,,,,
28855.0,29525.0,28856.0,29525.0,26.190860751568835,26.19445273780002,135.41276816268646,2020/05/02,29190.050695752623,29190.03399081462,25443.104973290814,3746.9290175238057,,,,,
28877.0,29546.0,28877.0,29547.0,21.563200244720065,21.566146698569355,134.8216072153682,2020/05/03,29211.613895997343,29211.60013751319,25329.849512774017,3881.750624739174,,,,,
28895.0,29565.0,28895.0,29565.0,17.766341122958693,17.768759225375106,134.2113388620478,2020/05/04,29229.380237120302,29229.368896738564,25213.406933137343,4015.9619636012217,,,,,
28909.0,29580.0,28910.0,29579.0,14.649484640729497,14.651470268297999,133.58605230978765,2020/05/05,29244.02972176103,29244.020367006862,25094.472351095854,4149.548015911009,,,,,
28922.0,29592.0,28921.0,29592.0,12.089291885960847,12.09092343345037,132.94909140656546,2020/05/06,29256.119013646992,29256.111290440313,24973.614183122736,4282.497107317575,,,,,
28932.0,29602.0,28931.0,29602.0,9.984932992134418,9.986274537401187,132.30319056168355,2020/05/07,29266.103946639127,29266.097564977714,24851.297267098456,4414.800297879258,,,,,
28940.0,29611.0,28940.0,29611.0,8.253997971281933,8.255101883773023,131.65058604554633,2020/05/08,29274.35794461041,29274.352666861487,24727.901782936682,4546.450883924805,,,,,
28946.0,29617.0,28946.0,29618.0,6.829133721297694,6.830042804751429,130.9931069755803,2020/05/09,29281.187078331706,29281.18270966624,24603.738718765853,4677.443990900385,,,,,
28952.0,29623.0,28953.0,29623.0,5.6552839102259895,5.656033158025821,130.33224969398725,2020/05/10,29286.842362241932,29286.838742824264,24479.062502229892,4807.776240594372,,,,,
28956.0,29628.0,28956.0,29628.0,4.6874310879575205,4.688049118634808,129.6692384682965,2020/05/11,29291.52979332989,29291.5267919429,24354.08131288023,4937.445479062669,,,,,
28960.0,29632.0,28960.0,29632.0,3.8887506173414295,3.8892608466885576,129.00507506798385,2020/05/12,29295.41854394723,29295.416052789587,24228.965498658934,5066.450554130653,,,,,
28963.0,29635.0,28964.0,29635.0,3.229104831996665,3.229526429411635,128.34057920310534,2020/05/13,29298.647648779228,29298.645579219,24103.85444588524,5194.791133333758,,,,,
28966.0,29637.0,28967.0,29638.0,2.683814070220251,2.6841627384092135,127.67642155479462,2020/05/14,29301.331462849448,29301.32974195741,23978.862187068855,5322.4675548885525,,,,,
28969.0,29639.0,28968.0,29640.0,2.2326555436047784,2.2329441541514825,127.01315072349007,2020/05/15,29303.564118393053,29303.56268611156,23854.08198049952,5449.480705612043,,,,,
28971.0,29642.0,28970.0,29641.0,1.8590467337417067,1.8592858450647327,126.35121525522936,2020/05/16,29305.423165126795,29305.421971956624,23729.59005108935,5575.831920867272,,,,,
28971.0,29643.0,28972.0,29643.0,1.5493803731151274,1.5495786526917072,125.69098162544833,2020/05/17,29306.97254549991,29306.971550609316,23605.448648116595,5701.52290249272,,,,,
28973.0,29645.0,28973.0,29645.0,1.292481903295993,1.2926464718366333,125.03274895331651,2020/05/18,29308.265027403206,29308.264197081153,23481.708545635116,5826.555651446037,,,,,
28975.0,29645.0,28974.0,29645.0,1.079167438630975,1.0793041508222814,124.37676102913883,2020/05/19,29309.344194841837,29309.343501231975,23358.4110887568,5950.932412475176,,,,,
28975.0,29647.0,28975.0,29647.0,0.9018828977095836,0.9019965712504927,123.72321616752652,2020/05/20,29310.246077739546,29310.245497803226,23235.589869160525,6074.655628642702,,,,,
28976.0,29648.0,28976.0,29648.0,0.7544097240825067,0.754504326665483,123.07227527232135,2020/05/21,29311.00048746363,29311.00000212989,23113.272098214868,6197.7279039150235,,,,,
28977.0,29648.0,28977.0,29647.0,0.6316243869841855,0.6317031890430371,122.42406845302867,2020/05/22,29311.632111850613,29311.631705318934,22991.47973295088,6320.151972368052,,,,,
28977.0,29648.0,28977.0,29649.0,0.5293020329190767,0.5293677324443706,121.778700448589,2020/05/23,29312.161413883532,29312.16107305138,22870.230400234737,6441.930672816641,,,,,
28977.0,29648.0,28978.0,29648.0,0.4439558127014607,0.4440106373731396,121.13625508396399,2020/05/24,29312.605369696234,29312.60508368875,22749.53815578815,6563.066927900605,,,,,
28978.0,29650.0,28978.0,29649.0,0.3727055131093948,0.3727513038647885,120.4967989293973,2020/05/25,29312.978075209343,29312.977834992616,22629.414108162615,6683.563726830002,,,,,
28979.0,29650.0,28979.0,29649.0,0.313169984423439,0.3132082639167493,119.86038430978715,2020/05/26,29313.291245193766,29313.291043256533,22509.866932116744,6803.42411113979,,,,,
28978.0,29649.0,28979.0,29649.0,0.2633788629391347,0.2634108916754485,119.22705178517754,2020/05/27,29313.554624056706,29313.55445414821,22390.903291223243,6922.651162924967,,,,,
28979.0,29650.0,28979.0,29650.0,0.2217003612604458,0.2217271836270811,118.59683218867121,2020/05/28,29313.776324417966,29313.776181331836,22272.5281862182,7041.247995113638,,,,,
28979.0,29650.0,28979.0,29651.0,0.1867818910686765,0.18680437314833398,117.9697483097716,2020/05/29,29313.963106309035,29313.962985704984,22154.745242281573,7159.21774342341,,,,,
28979.0,29650.0,28979.0,29651.0,0.15750131220556796,0.15752017284467001,117.34581628268916,2020/05/30,29314.12060762124,29314.12050587783,22037.55694617173,7276.563559706099,,,,,
28980.0,29650.0,28978.0,29651.0,0.13292686170098023,0.13294269804100622,116.72504673262029,2020/05/31,29314.25353448294,29314.25344857587,21920.96484213715,7393.288606438719,,,,,
28980.0,29651.0,28978.0,29650.0,0.11228419408507762,0.11229750262646121,116.1074457228815,2020/06/01,29314.365818677026,29314.365746078496,21804.969693916893,7509.396052161601,,,,,
28980.0,29650.0,28979.0,29650.0,0.09492922646313673,0.09494042035657912,115.49301553884106,2020/06/02,29314.46074790349,29314.460686498853,21689.57161879841,7624.889067700442,,,,,
28980.0,29651.0,28979.0,29652.0,0.08032574714525254,0.08033517049625516,114.88175533718368,2020/06/03,29314.541073650635,29314.54102166935,21574.770198631722,7739.770823037626,,,,,
28979.0,29651.0,28979.0,29651.0,0.06802698495084769,0.06803492459584959,114.27366168284243,2020/06/04,29314.609100635585,29314.609056593945,21460.564571873478,7854.044484720468,,,,,
28979.0,29651.0,28979.0,29651.0,0.057660364858747926,0.057667060107633006,113.66872899506689,2020/06/05,29314.666761000444,29314.666723654052,21346.953509938518,7967.713213715535,,,,,
28979.0,29651.0,28979.0,29651.0,0.04891491752641741,0.048920568195171654,113.06694991750373,2020/06/06,29314.71567591797,29314.715644222248,21233.935480589207,8080.780163633039,,,,,
28980.0,29650.0,28980.0,29651.0,0.04153088954262785,0.04153566262903041,112.46831562496118,2020/06/07,29314.757206807513,29314.757179884877,21121.508700626877,8193.248479258,,,,,
28979.0,29651.0,28979.0,29651.0,0.03529109733426594,0.03529513251487515,111.87281607981458,2020/06/08,29314.792497904848,29314.79247501739,21009.67117967958,8305.121295337814,,,,,
28980.0,29651.0,28979.0,29651.0,0.030013815179700032,0.030017229379154742,111.28044024383416,2020/06/09,29314.822511720027,29314.82249224677,20898.420756665124,8416.401735581649,,,,,
28980.0,29650.0,28980.0,29651.0,0.025546855555148795,0.025549746736942325,110.69117625527906,2020/06/10,29314.848058575582,29314.848041993508,20787.75513015658,8527.092911836928,,,,,
28980.0,29652.0,28979.0,29651.0,0.021762660842796322,0.021765111145214178,110.10501157631916,2020/06/11,29314.869821236425,29314.869807104653,20677.671883691408,8637.197923413247,,,,,
28980.0,29650.0,28980.0,29651.0,0.01855423807501211,0.018556316441390663,109.52193311566953,2020/06/12,29314.8883754745,29314.888363421094,20568.16850689218,8746.719856528916,,,,,
28980.0,29650.0,28980.0,29651.0,0.01583174652478192,0.01583351084991591,108.94192733195086,2020/06/13,29314.904207221025,29314.904196931944,20459.24241307108,8855.661783860867,,,,,
28981.0,29651.0,28980.0,29650.0,0.013519705295038875,0.01352120425508474,108.36498031857082,2020/06/14,29314.91772692632,29314.9177181362,20350.89095395676,8964.026764179438,,,,,
28980.0,29651.0,28980.0,29650.0,0.011554640106623992,0.011555914679775015,107.79107787553585,2020/06/15,29314.929281566427,29314.92927405088,20243.111431995905,9071.817842054974,,,,,
28980.0,29652.0,28980.0,29652.0,0.009883137157885358,0.009884222294203937,107.22020556905409,2020/06/16,29314.939164703585,29314.939158273173,20135.901110649145,9179.038047624028,,,,,
28980.0,29651.0,28980.0,29651.0,0.008460195378575008,0.008461118526611244,106.6523487821596,2020/06/17,29314.947624898963,29314.9476193917,20029.257222985514,9285.690396406188,,,,,
28980.0,29651.0,28980.0,29651.0,0.007247885321703507,0.007248672456626082,106.08749275607079,2020/06/18,29314.954872784285,29314.954868064156,19923.176978901898,9391.777889162258,,,,,
28980.0,29651.0,28980.0,29651.0,0.006214204568095738,0.006214876262674807,105.52562262549145,2020/06/19,29314.961086988853,29314.96108294042,19817.657571152668,9497.30351178775,,,,,
28980.0,29651.0,28980.0,29651.0,0.005332141347025754,0.005332714550604578,104.96672344770923,2020/06/20,29314.9664191302,29314.96641565497,19712.69618041951,9602.270235235459,,,,,
28980.0,29649.0,28980.0,29651.0,0.004578865155053791,0.004579352669679793,104.41078022762122,2020/06/21,29314.970997995355,29314.97099500764,19608.28997954456,9706.68101546308,,,,,
28980.0,29651.0,28980.0,29651.0,0.003935067023121519,0.003935489836294437,103.85777793836132,2020/06/22,29314.974933062378,29314.974930497476,19504.436137096032,9810.538793401442,,,,,
28979.0,29651.0,28980.0,29651.0,0.00338440735504264,0.0033847670420072973,103.30770153829144,2020/06/23,29314.978317469733,29314.978315264518,19401.131820324787,9913.846494939733,,,,,
28980.0,29652.0,28980.0,29651.0,0.0029130488510418218,0.002913351374445483,102.76053598574617,2020/06/24,29314.981230518584,29314.981228615892,19298.374197690413,10016.60703092548,,,,,
28980.0,29651.0,28980.0,29652.0,0.0025092603973462246,0.002509526108042337,102.21626625118552,2020/06/25,29314.98373977898,29314.983738142,19196.160440965337,10118.823297176665,,,,,
28980.0,29651.0,28980.0,29651.0,0.002163089986424893,0.0021633136566379108,101.67487732737936,2020/06/26,29314.985902868968,29314.985901455657,19094.487726951615,10220.498174504044,,,,,
28980.0,29651.0,28980.0,29652.0,0.0018660898167581763,0.001866283593699336,101.13635423800588,2020/06/27,29314.987768958785,29314.98776773925,18993.353238997202,10321.63452874205,,,,,
28980.0,29651.0,28980.0,29651.0,0.0016110813230625354,0.0016112472076201811,100.60068204472918,2020/06/28,29314.989380040108,29314.989378986458,18892.75416819968,10422.23521078678,,,,,
28980.0,29651.0,28979.0,29651.0,0.0013919694356445689,0.0013921127101639286,100.06784585309651,2020/06/29,29314.990772009543,29314.99077109917,18792.687714459295,10522.303056639876,,,,,
28980.0,29651.0,28980.0,29651.0,0.0012035528670821805,0.0012036757470923476,99.53783081800066,2020/06/30,29314.99197556241,29314.991974774915,18693.15108731704,10621.840887457876,,,,,
28980.0,29652.0,28980.0,29651.0,0.0010414124262752011,0.0010415182550786994,99.01062214745616,2020/07/01,29314.993016974837,29314.99301629317,18594.14150668784,10720.851509605332,,,,,
28980.0,29652.0,28980.0,29650.0,0.0009017806332849432,0.0009018718119477853,98.48620510608089,2020/07/02,29314.99391875547,29314.993918164982,18495.656203453567,10819.337714711413,,,,,
28980.0,29652.0,28980.0,29651.0,0.0007814452692400664,0.0007815238350303844,97.96456501810098,2020/07/03,29314.99470020074,29314.994699688817,18397.692419959305,10917.302279729514,,,,,
28981.0,29651.0,28980.0,29652.0,0.0006776631635148078,0.0006777311064070091,97.44568726981197,2020/07/04,29314.995377863903,29314.995377419924,18300.247410420598,11014.747966999326,,,,,
28980.0,29651.0,28980.0,29651.0,0.0005880911739950534,0.0005881495599169284,96.9295573114814,2020/07/05,29314.995965955077,29314.995965569484,18203.318441258678,11111.677524310808,,,,,
28980.0,29652.0,28981.0,29651.0,0.0005107261822558939,0.0005107757096993737,96.41616065895869,2020/07/06,29314.99647668126,29314.996476345194,18106.902791375425,11208.093684969766,,,,,
28980.0,29651.0,28980.0,29651.0,0.0004438586183823645,0.00044390834955265746,95.90548289490107,2020/07/07,29314.996920539877,29314.996920253543,18010.997752388874,11303.999167864667,,,,,
28979.0,29650.0,28980.0,29651.0,0.0003860233773593791,0.00038605357258347794,95.3975096699578,2020/07/08,29314.997306563255,29314.997306307116,17915.60062877249,11399.396677534625,,,,,
28979.0,29652.0,28981.0,29651.0,0.00033596840876271017,0.00033600400274735875,94.89222669418632,2020/07/09,29314.997642531664,29314.99764231112,17820.708738082307,11494.288904228812,,,,,
28980.0,29651.0,28980.0,29651.0,0.0002925994594988879,0.0002926278466475196,94.3896196990172,2020/07/10,29314.997935131123,29314.997934938965,17726.319411011136,11588.678523927829,,,,,
28980.0,29652.0,28979.0,29652.0,0.00025501342679490335,0.00025503804863546975,93.88967479966959,2020/07/11,29314.99819014455,29314.998189977014,17632.429991249515,11682.568198727498,,,,,
28980.0,29651.0,28980.0,29651.0,0.00022241553233470768,0.00022243690182222053,93.39237764374593,2020/07/12,29314.998412560082,29314.998412413916,17539.03783604267,11775.960576371244,,,,,
28980.0,29650.0,28980.0,29651.0,0.000194114436453674,0.00019413299014559016,92.89771424378887,2020/07/13,29314.99860667452,29314.998606546906,17446.140315931872,11868.858290615033,,,,,
28981.0,29650.0,28980.0,29652.0,0.00016953429076238535,0.00016955041064647958,92.40567081271547,2020/07/14,29314.99877620881,29314.998776097316,17353.734814669566,11961.263961427749,,,,,
28980.0,29651.0,28979.0,29651.0,0.00014816766997682862,0.00014818168710917234,91.91623344281652,2020/07/15,29314.99892437648,29314.998924279003,17261.81872940844,12053.180194870565,,,,,
28980.0,29651.0,28980.0,29651.0,0.0001295822330575902,0.00012959443120053038,91.42938831879292,2020/07/16,29314.999053958712,29314.999053873435,17170.389470684077,12144.609583189358,,,,,
28980.0,29651.0,28980.0,29650.0,0.00011340537093929015,0.00011341599019942805,90.9451217347596,2020/07/17,29314.999167364083,29314.999167289425,17079.444462365307,12235.554704924118,,,,,
28980.0,29651.0,28979.0,29651.0,9.931096428772435e-05,9.932021930580959e-05,90.46342004466896,2020/07/18,29314.999266675048,29314.999266609644,16988.981141640856,12326.018124968787,,,,,
28981.0,29652.0,28980.0,29651.0,8.7028161942726e-05,8.703622734174132e-05,89.98426968514832,2020/07/19,29314.99935370321,29314.99935364587,16898.996958991935,12416.002394653935,,,,,
28980.0,29651.0,28981.0,29650.0,7.631992048118263e-05,7.632695633219555e-05,89.50765715197849,2020/07/20,29314.99943002313,29314.999429972828,16809.489378166916,12505.510051805913,,,,,
28980.0,29651.0,28980.0,29651.0,6.697524804621935e-05,6.698140350636095e-05,89.03356900268773,2020/07/21,29314.999496998378,29314.99949695423,16720.45587614563,12594.543620808601,,,,,
28980.0,29651.0,28979.0,29651.0,5.8812122006202117e-05,5.881746255909093e-05,88.56199187041602,2020/07/22,29314.9995558105,29314.999555771694,16631.893943092677,12683.105612679017,,,,,
28980.0,29651.0,28979.0,29651.0,5.167650670045987e-05,5.168121788301505e-05,88.09291246388784,2020/07/23,29314.999607487007,29314.99960745291,16543.801082310005,12771.198525142905,,,,,
28980.0,29650.0,28979.0,29651.0,4.543408067547716e-05,4.5438206143444404e-05,87.62631755801885,2020/07/24,29314.999652921088,29314.999652891118,16456.174810190194,12858.824842700924,,,,,
28980.0,29651.0,28980.0,29650.0,3.997375097242184e-05,3.997732710558921e-05,87.16219400188675,2020/07/25,29314.99969289484,29314.999692868445,16369.012656165634,12945.98703670281,,,,,
28980.0,29651.0,28979.0,29651.0,3.5190299968235195e-05,3.5193439543945715e-05,86.70052870692052,2020/07/26,29314.99972808514,29314.999728061885,16282.312162652153,13032.687565409731,,,,,
28980.0,29651.0,28980.0,29651.0,3.100435060332529e-05,3.1007122743176296e-05,86.24130865911684,2020/07/27,29314.99975908949,29314.999759069007,16196.07088500016,13118.928874068848,,,,,
28981.0,29651.0,28980.0,29651.0,2.7332993340678513e-05,2.733541259658523e-05,85.7845209061561,2020/07/28,29314.999786422482,29314.99978640442,16110.286391429416,13204.713394975004,,,,,
28980.0,29651.0,28980.0,29650.0,2.4111581296892837e-05,2.411370223853737e-05,85.33015256859471,2020/07/29,29314.999810534064,29314.999810518122,16024.956262974523,13290.043547543599,,,,,
28980.0,29651.0,28980.0,29651.0,2.128412961610593e-05,2.1285995899233967e-05,84.87819083295108,2020/07/30,29314.999831818193,29314.999831804118,15940.078093427568,13374.92173837655,,,,,
28980.0,29651.0,28980.0,29651.0,1.8798673409037292e-05,1.880031413747929e-05,84.42862295505802,2020/07/31,29314.999850616867,29314.999850604432,15855.649489272824,13459.350361331608,,,,,
28980.0,29651.0,28980.0,29652.0,1.6613066691206768e-05,1.6614507330814376e-05,83.98143625694865,2020/08/01,29314.999867229933,29314.99986721894,15771.668069630383,13543.331797588557,,,,,
28980.0,29651.0,28979.0,29651.0,1.4691624528495595e-05,1.469289418309927e-05,83.5366181291829,2020/08/02,29314.999881921558,29314.999881911834,15688.131466194094,13626.86841571774,,,,,
28981.0,29651.0,28980.0,29652.0,1.299866198678501e-05,1.2999778846278787e-05,83.0941560260926,2020/08/03,29314.99989492022,29314.999894911613,15605.03732316778,13709.962571743832,,,,,
28979.0,29651.0,28981.0,29651.0,1.1510906915646046e-05,1.1511889169923961e-05,82.65403747214077,2020/08/04,29314.999906431127,29314.9999064235,15522.383297207529,13792.616609215973,,,,,
28981.0,29651.0,28980.0,29651.0,1.0197960364166647e-05,1.0198826203122735e-05,82.21625005295573,2020/08/05,29314.999916629087,29314.999916622328,15440.1670573534,13874.832859268929,,,,,
28979.0,29652.0,28980.0,29651.0,9.042309102369472e-06,9.043073077918962e-06,81.78078142409504,2020/08/06,29314.999925671396,29314.9999256654,15358.386284972377,13956.613640693024,,,,,
28981.0,29651.0,28980.0,29651.0,8.021332178032026e-06,8.022008842090145e-06,81.34761930294371,2020/08/07,29314.99993369273,29314.99993368741,15277.038673691442,14037.961259995967,,,,,
28980.0,29651.0,28980.0,29651.0,7.120455848053098e-06,7.121052476577461e-06,80.91675147450405,2020/08/08,29314.999940813184,29314.999940808462,15196.12192933799,14118.878011470471,,,,,
28980.0,29651.0,28980.0,29651.0,6.324062269413844e-06,6.324589776340872e-06,80.48816578678634,2020/08/09,29314.999947137247,29314.999947133052,15115.633769875794,14199.366177257258,,,,,
28979.0,29652.0,28981.0,29651.0,5.619942385237664e-06,5.620408046524972e-06,80.06185015286792,2020/08/10,29314.99995275719,29314.99995275346,15035.571925343334,14279.428027410126,,,,,
