Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
5383.0,5675.0,3155.0,3379.0,548.7530182655801,342.675082776012,14.905025278431182,2020/04/04,5528.816520674718,3267.0326532095933,3149.4596179253936,117.5730352841998,,,,,
5965.0,6272.0,3525.0,3762.0,588.874577956075,375.96212841634997,16.621276038866043,2020/04/05,6117.691098630793,3642.9947816259432,3508.8004703028773,134.19431132306585,,,,,
6585.0,6907.0,3929.0,4178.0,627.8867856273382,410.1815794606882,18.4973428672198,2020/04/06,6745.577884258131,4053.1763610866315,3900.484706896346,152.69165419028565,,,,,
7242.0,7579.0,4367.0,4630.0,664.712506666594,444.95370503539516,20.536175434636647,2020/04/07,7410.290390924725,4498.130066122027,4324.902236497104,173.2278296249223,,,,,
7932.0,8285.0,4840.0,5117.0,698.1928209621328,479.7897765461694,22.738542367777654,2020/04/08,8108.483211886858,4977.919842668196,4781.953470675496,195.96637199269995,,,,,
8652.0,9020.0,5347.0,5638.0,727.1310940368512,514.0991947634329,25.102514262300133,2020/04/09,8835.61430592371,5492.019037431629,5270.950151176628,221.06888625500008,,,,,
9395.0,9779.0,5888.0,6192.0,750.3521485929741,547.2031759995707,27.623000408164984,2020/04/10,9585.966454516683,6039.2222134312,5790.530326768035,248.69188666316506,,,,,
10154.0,10553.0,6459.0,6778.0,766.7736342721855,578.3561633563777,30.291375412198022,2020/04/11,10352.740088788869,6617.578376787577,6338.595114712214,278.9832620753631,,,,,
10922.0,11335.0,7058.0,7391.0,775.4838033342912,606.7749986742638,33.09523289746875,2020/04/12,11128.22389212316,7224.353375461841,6912.274880489009,312.07849497283183,,,,,
11690.0,12118.0,7683.0,8031.0,775.8185887711024,631.6754225862833,36.01830616736106,2020/04/13,11904.042480894263,7856.028798048124,7507.9319969079315,348.0968011401929,,,,,
12451.0,12893.0,8328.0,8690.0,767.4281306954163,652.3137895615764,39.04058365865296,2020/04/14,12671.470611589679,8508.3425876097,8121.205202810855,387.13738479884586,,,,,
13195.0,13650.0,8989.0,9365.0,750.3237330467546,668.0310551426228,42.13863990570525,2020/04/15,13421.794344636433,9176.373642752324,8747.097618047772,429.2760247045511,,,,,
13914.0,14381.0,9661.0,10050.0,724.8972490426586,678.2952395906414,45.286181483677126,2020/04/16,14146.691593679092,9854.668882342965,9380.106676154737,474.56220618822823,,,,,
14600.0,15077.0,10337.0,10739.0,691.9079267353864,682.7380446647312,48.45478938090099,2020/04/17,14838.599520414478,10537.406927007696,10014.389931438567,523.0169955691292,,,,,
15247.0,15736.0,11011.0,11427.0,652.4364330936587,681.1816861646093,51.614817029057576,2020/04/18,15491.035953508137,11218.588613172305,10643.956800574118,574.6318125981868,,,,,
15850.0,16348.0,11679.0,12107.0,607.8103066409021,673.6528112847354,54.73638659028529,2020/04/19,16098.84626014904,11892.241424457041,11262.87322526857,629.3681991884721,,,,,
16406.0,16912.0,12333.0,12773.0,559.5094741059438,660.3817807121686,57.79041354001015,2020/04/20,16658.355734254983,12552.62320516921,11865.464592440727,687.1586127284822,,,,,
16911.0,17424.0,12970.0,13420.0,509.0632438761204,641.7874009581701,60.74958561506389,2020/04/21,17167.418978131103,13194.41060612738,12446.502407783833,747.9081983435461,,,,,
17366.0,17887.0,13583.0,14043.0,457.9508018307715,618.4489008580949,63.58922806714645,2020/04/22,17625.369779961875,13812.859506985475,13001.362080574781,811.4974264106926,,,,,
17771.0,18297.0,14169.0,14640.0,407.5157918270779,591.0683473351928,66.28799971303317,2020/04/23,18032.885571788953,14403.927854320667,13526.142428196941,877.7854261237258,,,,,
18127.0,18658.0,14725.0,15205.0,358.9026768610929,560.4276212504683,68.82838243848391,2020/04/24,18391.788248650046,14964.355475571136,14017.741667008926,946.6138085622097,,,,,
18437.0,18973.0,15248.0,15737.0,313.01838143307396,527.344256379205,71.19694945671677,2020/04/25,18704.80663008312,15491.69973195034,14473.888973931415,1017.8107580189264,,,,,
18706.0,19246.0,15737.0,16232.0,270.5190049299672,492.63002444600716,73.38441751648884,2020/04/26,18975.325635013087,15984.329756396348,14893.134580860933,1091.1951755354153,,,,,
18936.0,19479.0,16191.0,16693.0,231.81825711114288,457.0553584303725,75.38550581982281,2020/04/27,19207.14389212423,16441.38511482672,15274.804433471483,1166.580681355238,,,,,
19132.0,19678.0,16609.0,17117.0,197.11223398014408,421.3215418724758,77.19863723277876,2020/04/28,19404.256126104374,16862.706656699196,15618.92733811118,1243.7793185880168,,,,,
19297.0,19845.0,16992.0,17507.0,166.41451217275971,386.0414633674991,78.82552363138575,2020/04/29,19570.670638277134,17248.748120066695,15926.143277847292,1322.6048422194026,,,,,
19435.0,19986.0,17341.0,17861.0,139.59587720214404,351.72876561437806,80.2706783661738,2020/04/30,19710.266515479278,17600.476885681073,16197.601365095497,1402.8755205855764,,,,,
19551.0,20103.0,17657.0,18182.0,116.4239156149888,318.79446281187484,81.54089647260184,2020/05/01,19826.690431094266,17919.271348492948,16434.85493143477,1484.4164170581782,,,,,
19648.0,20201.0,17944.0,18472.0,96.59917503238103,287.54963541390316,82.64473632126442,2020/05/02,19923.289606126647,18206.82098390685,16639.759830527408,1567.0611533794427,,,,,
19726.0,20280.0,18199.0,18732.0,79.78588345551543,258.2126521701939,83.59202910829663,2020/05/03,20003.075489582163,18465.033636077045,16814.380453589307,1650.6531824877393,,,,,
19792.0,20347.0,18429.0,18964.0,65.63636516440602,230.91936767283187,84.39343494523223,2020/05/04,20068.71185474657,18695.953003749877,16960.906386316907,1735.0466174329715,,,,,
19845.0,20401.0,18633.0,19172.0,53.809209629962425,205.73492991523744,85.06005651834812,2020/05/05,20122.52106437653,18901.687933665115,17081.581259713796,1820.1066739513196,,,,,
19888.0,20445.0,18814.0,19355.0,43.981796027299424,182.66608887243638,85.60311513516376,2020/05/06,20166.50286040383,19084.35402253755,17178.64423345107,1905.7097890864834,,,,,
19924.0,20482.0,18974.0,19518.0,35.858066914275696,161.6731701076933,86.03368920202274,2020/05/07,20202.360927318106,19246.027192645244,17254.283714356738,1991.7434782885061,,,,,
19953.0,20510.0,19117.0,19662.0,29.17256426164022,142.68113180604996,86.36251160430083,2020/05/08,20231.533491579747,19388.708324451294,17310.602334558487,2078.105989892807,,,,,
19977.0,20535.0,19241.0,19789.0,23.691683852852293,125.58937337146926,86.59982016235972,2020/05/09,20255.2251754326,19514.297697822763,17349.591887767598,2164.7058100551667,,,,,
19996.0,20555.0,19351.0,19900.0,19.21298637666405,110.28013278665458,86.75525426717331,2020/05/10,20274.438161809263,19624.577830609418,17373.11676628708,2251.46106432234,,,,,
20011.0,20570.0,19447.0,19997.0,15.563262619984016,96.62544726658598,86.83779027769606,2020/05/11,20290.001424429247,19721.203277876004,17382.90442327597,2338.298854600036,,,,,
20024.0,20582.0,19530.0,20082.0,12.59588385058305,84.49274888104992,86.85570847173221,2020/05/12,20302.59730827983,19805.696026757054,17380.541463685287,2425.1545630717683,,,,,
20033.0,20592.0,19604.0,20156.0,10.187826669098285,73.74922142846845,86.81658490827522,2020/05/13,20312.78513494893,19879.445248185522,17367.47410020548,2511.9711479800435,,,,,
20043.0,20602.0,19667.0,20221.0,8.236644168853672,64.26507325780403,86.7273023017774,2020/05/14,20321.021779117782,19943.710321443326,17345.011871161507,2598.698450281821,,,,,
20049.0,20608.0,19724.0,20278.0,6.657562441410846,55.91589347794434,86.59407475942771,2020/05/15,20327.679341559193,19999.62621492127,17314.333689880023,2685.2925250412486,,,,,
20054.0,20613.0,19771.0,20326.0,5.380803021947941,48.5842519632788,86.42248220215652,2020/05/16,20333.06014458114,20048.21046688455,17276.495459641144,2771.715007243405,,,,,
20058.0,20617.0,19813.0,20369.0,4.349185038412543,42.16069144278663,86.21751102730514,2020/05/17,20337.409329619553,20090.371158327336,17232.438640056625,2857.9325182707103,,,,,
20062.0,20621.0,19849.0,20406.0,3.5160246114319307,36.54424460449809,85.98359826583783,2020/05/18,20340.925354230985,20126.915402931834,17182.999286395287,2943.916116536548,,,,,
20065.0,20624.0,19881.0,20438.0,2.8433250149646483,31.64258948560746,85.72467714287222,2020/05/19,20343.76867924595,20158.55799241744,17128.91719873802,3029.6407936794203,,,,,
20067.0,20626.0,19908.0,20465.0,2.300238763418747,27.371934876195155,85.44422251838523,2020/05/20,20346.06891800937,20185.929927293637,17070.84491109583,3115.0850161978055,,,,,
20069.0,20628.0,19931.0,20489.0,1.8617735902735149,23.656720121431135,85.14529494999533,2020/05/21,20347.930691599642,20209.586647415068,17009.35633626727,3200.230311147801,,,,,
20071.0,20630.0,19952.0,20510.0,1.507715164905676,20.429179800812562,84.83058279650913,2020/05/22,20349.438406764548,20230.01582721588,16944.95493327157,3285.06089394431,,,,,
20072.0,20631.0,19969.0,20527.0,1.2217345348981326,17.628833366015897,84.5024416439378,2020/05/23,20350.660141299446,20247.644660581896,16878.081324993647,3369.563335588248,,,,,
20072.0,20632.0,19984.0,20542.0,0.9906551487838442,15.201927557151066,84.16293091097668,2020/05/24,20351.65079644823,20262.846588139048,16809.120321639824,3453.7262664992245,,,,,
20074.0,20633.0,19996.0,20555.0,0.8038516601736774,13.100865849122783,83.81384742214095,2020/05/25,20352.454648108403,20275.94745398817,16738.407340066806,3537.5401139213654,,,,,
20074.0,20633.0,20009.0,20567.0,0.6527605299270363,11.28364050912569,83.45675598828939,2020/05/26,20353.10740863833,20287.231094497296,16666.234224587643,3620.996869909655,,,,,
20074.0,20634.0,20018.0,20577.0,0.5304820938363264,9.71328377633472,83.09301703946949,2020/05/27,20353.637890732167,20296.94437827363,16592.854491324506,3704.0898869491243,,,,,
20075.0,20633.0,20026.0,20585.0,0.4314579962447169,8.357347206092527,82.7238114489819,2020/05/28,20354.06934872841,20305.301725479723,16518.488027081617,3786.813698398106,,,,,
20075.0,20634.0,20034.0,20593.0,0.35121050795714837,7.187414525786153,82.3501627281662,2020/05/29,20354.42055923637,20312.48914000551,16443.325278879238,3869.1638611262724,,,,,
20075.0,20634.0,20040.0,20599.0,0.28613184413916315,6.178652069043892,81.97295676687418,2020/05/30,20354.706691080508,20318.667792074553,16367.530974181407,3951.1368178931466,,,,,
20076.0,20635.0,20045.0,20604.0,0.23331449164106743,5.309397122004157,81.59295933631438,2020/05/31,20354.94000557215,20323.977189196557,16291.247411967097,4032.729777229461,,,,,
20076.0,20635.0,20050.0,20609.0,0.1904144606560294,4.560784610439441,81.21083154301277,2020/06/01,20355.130420032805,20328.537973806997,16214.597365034522,4113.940608772474,,,,,
20075.0,20636.0,20053.0,20612.0,0.1555412574125512,3.916410436388105,80.82714344222859,2020/06/02,20355.285961290218,20332.454384243385,16137.686632028683,4194.767752214702,,,,,
20077.0,20635.0,20057.0,20615.0,0.1271693887647416,3.362029876865563,80.44238599001073,2020/06/03,20355.413130678982,20335.81641412025,16060.606275915537,4275.210138204713,,,,,
20076.0,20635.0,20059.0,20619.0,0.10406720910032163,2.885288561708876,80.0569815167255,2020/06/04,20355.517197888083,20338.70170268196,15983.43458296052,4355.267119721439,,,,,
20077.0,20636.0,20062.0,20621.0,0.08523969653469976,2.475483616537531,79.67129288346769,2020/06/05,20355.602437584617,20341.177186298497,15906.23877369359,4434.938412604906,,,,,
20077.0,20636.0,20064.0,20623.0,0.06988247431218042,2.1233523431947106,79.28563147163004,2020/06/06,20355.67232005893,20343.30053864169,15829.076494565155,4514.224044076536,,,,,
20077.0,20636.0,20066.0,20625.0,0.05734482869229396,1.8208858816578868,78.90026414299246,2020/06/07,20355.72966488762,20345.12142452335,15751.99711630382,4593.124308219529,,,,,
20076.0,20636.0,20068.0,20626.0,0.04709996435485664,1.5611653490414028,78.51541929408268,2020/06/08,20355.776764851977,20346.68258987239,15675.04286235878,4671.639727513611,,,,,
20077.0,20635.0,20069.0,20628.0,0.03872109824078507,1.3382181654451415,78.13129211295836,2020/06/09,20355.815485950217,20348.020808037836,15598.249788411267,4749.77101962657,,,,,
20077.0,20636.0,20071.0,20629.0,0.03186218124028528,1.1468922616440977,77.74804914240576,2020/06/10,20355.847348131458,20349.16770029948,15521.648631530505,4827.519068768976,,,,,
20077.0,20637.0,20072.0,20630.0,0.026242420222843066,0.9827462848297728,77.36583223073649,2020/06/11,20355.87359055168,20350.15044658431,15445.265545584598,4904.884900999712,,,,,
20077.0,20636.0,20072.0,20632.0,0.021633774620568147,0.8419538457346789,76.98476195367311,2020/06/12,20355.8952243263,20350.992400430045,15369.12273747666,4981.869662953385,,,,,
20077.0,20636.0,20073.0,20632.0,0.01785089783879812,0.7212201898109925,76.60494057265441,2020/06/13,20355.91307522414,20351.713620619856,15293.239017093816,5058.47460352604,,,,,
20077.0,20637.0,20073.0,20633.0,0.014743013776751468,0.6177097818654147,76.22645459101113,2020/06/14,20355.927818237917,20352.33133040172,15217.63027228467,5134.701058117051,,,,,
20077.0,20636.0,20073.0,20633.0,0.01218736727241776,0.5289834459981648,75.84937696084125,2020/06/15,20355.94000560519,20352.86031384772,15142.309878769827,5210.550435077892,,,,,
20077.0,20637.0,20075.0,20633.0,0.010083932185807498,0.4529438879508234,75.47376898645052,2020/06/16,20355.950089537375,20353.31325773567,15067.289053671328,5286.0242040643425,,,,,
20076.0,20637.0,20074.0,20634.0,0.008351122942258371,0.38778846427157987,75.09968196741193,2020/06/17,20355.958440660317,20353.70104619994,14992.577160168188,5361.123886031754,,,,,
20077.0,20636.0,20075.0,20634.0,0.006922349741216749,0.3319684025882452,74.72715861099005,2020/06/18,20355.96536301006,20354.03301460253,14918.181969959785,5435.8510446427445,,,,,
20077.0,20636.0,20075.975000000002,20634.0,0.005743206122133415,0.28415348663475015,74.35623425123231,2020/06/19,20355.97110621618,20354.317168089165,14844.109889195188,5510.207278893977,,,,,
20076.0,20636.0,20076.0,20634.0,0.004769204748299671,0.24320158980845008,73.98693789673507,2020/06/20,20355.97587542093,20354.560369678973,14770.366152888262,5584.194216790712,,,,,
20077.0,20636.0,20076.0,20635.0,0.003963936724176165,0.2081323691709258,73.61929313256223,2020/06/21,20355.979839357653,20354.768502048144,14696.954992124869,5657.813509923274,,,,,
20077.0,20636.0,20076.0,20635.0,0.003297577211924363,0.17810458310486865,73.25331889568679,2020/06/22,20355.983136934865,20354.94660663125,14623.879777812288,5731.066828818961,,,,,
20077.0,20636.0,20075.0,20635.0,0.002745675101323286,0.1523965402848262,72.88903014144489,2020/06/23,20355.985882609966,20355.099003171534,14551.143144211128,5803.955858960406,,,,,
20076.0,20636.0,20076.0,20635.0,0.0022881659970153123,0.13038925987348193,72.52643841624013,2020/06/24,20355.988170775963,20355.229392431407,14478.747095054761,5876.482297376646,,,,,
20077.0,20636.0,20076.0,20635.0,0.001908571404783288,0.1115519729683001,72.16555234938096,2020/06/25,20355.990079347368,20355.340944404375,14406.693094678349,5948.647849726027,,,,,
20077.0,20637.0,20076.0,20635.0,0.001593346256413497,0.09542964931097231,71.80637807531275,2020/06/26,20355.991672693624,20355.436374053686,14334.982146252347,6020.45422780134,,,,,
20077.0,20637.0,20076.0,20636.0,0.001331346091319574,0.08163226100441534,71.44891959632696,2020/06/27,20355.993004039716,20355.51800631469,14263.614858917024,6091.9031473976665,,,,,
20077.0,20636.0,20076.0,20636.0,0.0011133939187857322,0.06982555614376906,71.09317909361744,2020/06/28,20355.994117433635,20355.587831870835,14192.59150537955,6162.996326491284,,,,,
20077.0,20636.0,20077.0,20635.0,0.0009319279743067455,0.0597231474785076,70.73915719350589,2020/06/29,20355.99504936161,20355.647555018313,14121.912071333523,6233.73548368479,,,,,
20077.0,20636.0,20076.0,20636.0,0.0007807095316820778,0.05107968037191313,70.38685319704291,2020/06/30,20355.99583007114,20355.698634698685,14051.576297816853,6304.122336881833,,,,,
20077.0,20635.0,20076.0,20637.0,0.0006545888718392234,0.043684995576768415,70.0362652757367,2020/07/01,20355.996484660012,20355.742319694262,13981.583717536692,6374.1586021575695,,,,,
20076.0,20636.0,20076.0,20636.0,0.0005493108328664675,0.03735910158138722,69.68739063995326,2020/07/02,20355.997033970845,20355.779678795843,13911.93368599832,6443.845992797523,,,,,
20077.0,20637.0,20076.0,20636.0,0.0004613555720425211,0.0319478620767768,69.34022568314504,2020/07/03,20355.997495326417,20355.81162665792,13842.625408177253,6513.186218480668,,,,,
20076.0,20636.0,20077.0,20636.0,0.00038781108378316276,0.027319306918798247,68.99476610496367,2020/07/04,20355.9978831375,20355.83894596484,13773.657961379207,6582.180984585631,,,,,
20076.0,20636.0,20076.0,20637.0,0.00032626420943415724,0.023360449638857972,68.65100701744541,2020/07/05,20355.99820940171,20355.862306414478,13705.0303148114,6650.831991603077,,,,,
20077.0,20636.0,20076.0,20636.0,0.00027471450812299736,0.019974571536295116,68.30894303540663,2020/07/06,20355.99848411622,20355.882280986014,13636.741346347531,6719.1409346384835,,,,,
20077.0,20637.0,20077.0,20636.0,0.00023150222477852367,0.017078886790841352,67.96856835408107,2020/07/07,20355.998715618443,20355.899359872805,13568.789856880241,6787.109502992565,,,,,
20077.0,20636.0,20077.0,20636.0,0.00019524873277987354,0.014602542094507953,67.62987681555933,2020/07/08,20355.998910867176,20355.9139624149,13501.174582606774,6854.739379808124,,,,,
20077.0,20636.0,20076.0,20636.0,0.00016480821068398654,0.01248490264697466,67.29286196561861,2020/07/09,20355.999075675387,20355.926447317546,13433.894205543804,6922.0322417737425,,,,,
20077.0,20636.0,20077.0,20636.0,0.00013922770813223906,0.010674082943296526,66.95751710235618,2020/07/10,20355.999214903095,20355.93712140049,13366.947362524392,6988.989758876099,,,,,
20077.0,20636.0,20077.0,20636.0,0.00011771358185796998,0.009125687454798026,66.62383531785508,2020/07/11,20355.999332616677,20355.946247087944,13300.33265289399,7055.613594193954,,,,,
20077.0,20636.0,20077.0,20636.0,9.960471288650297e-05,0.007801733085216256,66.29180953373634,2020/07/12,20355.99943222139,20355.95404882103,13234.048645093339,7121.90540372769,,,,,
20077.0,20636.0,20077.0,20636.0,8.434980918536894e-05,0.006669724065432092,65.96143253164792,2020/07/13,20355.9995165712,20355.960718545095,13168.093882285757,7187.866836259338,,,,,
20077.0,20636.0,20077.0,20637.0,7.148864096961915e-05,0.005701862282876391,65.63269697926626,2020/07/14,20355.99958805984,20355.966420407378,13102.466887168774,7253.499533238604,,,,,
20077.0,20636.0,20076.0,20637.0,6.063694672775455e-05,0.004874369828030467,65.30559545251617,2020/07/15,20355.999648696787,20355.971294777206,13037.166166086085,7318.80512869112,,,,,
20077.0,20637.0,20077.0,20636.0,5.147344927536324e-05,0.004166907583567081,64.98012045464384,2020/07/16,20355.999700170236,20355.97546168479,12972.190212539026,7383.785249145764,,,,,
20076.0,20637.0,20077.0,20637.0,4.3729338358389214e-05,0.003562079607945634,64.65626443241672,2020/07/17,20355.999743899574,20355.979023764397,12907.537510186216,7448.441513578181,,,,,
20077.0,20637.0,20077.0,20636.0,3.717960134963505e-05,0.003045008055778453,64.33401978998063,2020/07/18,20355.999781079176,20355.982068772453,12843.206535404292,7512.775533368162,,,,,
20077.0,20636.0,20077.0,20636.0,3.1635663617635146e-05,0.002602969267172739,64.01337890069681,2020/07/19,20355.99981271484,20355.98467174172,12779.195759472863,7576.788912268858,,,,,
20077.0,20636.0,20076.0,20636.0,2.6939393137581646e-05,0.002225082334916806,63.69433411724185,2020/07/20,20355.999839654232,20355.986896824055,12715.503650437955,7640.4832463861,,,,,
20077.0,20635.0,20077.0,20636.025000000023,2.2958076442591846e-05,0.00190204229511437,63.37687778021973,2020/07/21,20355.99986261231,20355.98879886635,12652.12867470003,7703.86012416632,,,,,
20078.0,20637.0,20077.0,20636.0,1.9580285879783332e-05,0.0016258939758699853,63.061002225432276,2020/07/22,20355.999882192595,20355.990424760326,12589.069298368573,7766.921126391752,,,,,
20077.0,20636.0,20077.0,20636.0,1.6712292563170195e-05,0.0013898330034862738,62.74669979025657,2020/07/23,20355.999898904887,20355.99181459333,12526.32398841132,7829.667826182009,,,,,
20077.0,20637.0,20077.0,20636.0,1.4275286957854405e-05,0.0011880426936841104,62.43396281882724,2020/07/24,20355.999913180174,20355.993002636023,12463.891213635186,7892.101789000836,,,,,
20077.0,20636.0,20077.0,20636.0,1.2202934158267453e-05,0.0010155497402593028,62.12278366660939,2020/07/25,20355.99992538311,20355.994018185764,12401.76944551832,7954.2245726674455,,,,,
20076.0,20636.0,20076.0,20636.0,1.0439329344080761e-05,0.000868101942614885,61.81315470422578,2020/07/26,20355.999935822438,20355.994886287706,12339.957158916035,8016.037727371671,,,,,
20076.0,20636.0,20077.0,20636.0,8.937320671975613e-06,0.0007420636757160537,61.505068320722785,2020/07/27,20355.99994475976,20355.995628351382,12278.452832658988,8077.542795692394,,,,,
20078.0,20635.0,20077.0,20636.0,7.657170499442145e-06,0.0006343270288198255,61.19851692629891,2020/07/28,20355.99995241693,20355.99626267841,12217.254950059718,8138.741312618693,,,,,
20078.0,20636.0,20077.0,20636.0,6.5652675402816385e-06,0.000542234891327098,60.893492954650355,2020/07/29,20355.999958982196,20355.996804913302,12156.361999339959,8199.634805573343,,,,,
20077.0,20637.0,20078.0,20636.0,5.6332537496928126e-06,0.00046351575292646885,60.58998886492736,2020/07/30,20355.99996461545,20355.997268429055,12095.772473990784,8260.22479443827,,,,,
20077.0,20636.0,20077.0,20636.0,4.837107553612441e-06,0.0003962275259254966,60.2879971434013,2020/07/31,20355.999969452558,20355.99766465658,12035.484873074909,8320.512791581672,,,,,
20077.0,20636.0,20077.0,20636.0,4.156547220190987e-06,0.0003387112265045289,59.987510304787065,2020/08/01,20355.999973609105,20355.998003367808,11975.497701481348,8380.500301886459,,,,,
20077.0,20636.0,20077.0,20636.0,3.574354195734486e-06,0.00028954714071005583,59.68852089351094,2020/08/02,20355.99997718346,20355.99829291495,11915.809470134978,8440.18882277997,,,,,
20076.0,20636.0,20076.0,20637.0,3.075936547247693e-06,0.0002475226719980128,59.39102148457641,2020/08/03,20355.999980259396,20355.99854043762,11856.418696173074,8499.579844264546,,,,,
20076.0,20636.0,20077.0,20636.0,2.6489324227441102e-06,0.00021159958123462275,59.09500468446822,2020/08/04,20355.999982908328,20355.9987520372,11797.323903088187,8558.674848949015,,,,,
20076.0,20636.0,20077.0,20635.0,2.2828498913440853e-06,0.000180893148353789,58.800463131621655,2020/08/05,20355.999985191178,20355.99893293035,11738.523620849714,8617.475312080636,,,,,
20077.0,20637.0,20077.0,20636.0,1.9687722669914365e-06,0.0001546452840557322,58.507389497162876,2020/08/06,20355.99998715995,20355.999087575634,11680.016385997835,8675.9827015778,,,,,
20077.0,20636.0,20077.0,20636.0,1.6991107258945704e-06,0.00013220825348980725,58.21577648523271,2020/08/07,20355.99998885906,20355.999219783887,11621.800741720856,8734.198478063032,,,,,
20077.0,20636.0,20076.0,20636.0,1.4674296835437417e-06,0.00011302908387733623,57.925616833324966,2020/08/08,20355.99999032649,20355.99933281297,11563.875237916614,8792.124094896357,,,,,
20077.0,20636.0,20077.0,20636.0,1.268232153961435e-06,9.663419768912718e-05,57.63690331261387,2020/08/09,20355.999991594723,20355.99942944717,11506.238431238198,8849.76099820897,,,,,
20076.0,20636.0,20077.0,20636.0,1.0968469723593444e-06,8.261930634034798e-05,57.34962872810502,2020/08/10,20355.99999269157,20355.999512066475,11448.8888851294,8907.110626937076,,,,,
20077.0,20636.0,20077.0,20637.0,9.492869139648974e-07,7.063892189762555e-05,57.063785918795475,2020/08/11,20355.999993640857,20355.999582705397,11391.825169849526,8964.174412855871,,,,,
20077.0,20636.0,20077.0,20636.0,8.221431926358491e-07,6.0397102060960606e-05,56.779367757797445,2020/08/12,20355.999994463,20355.9996431025,11335.04586248883,9020.953780613669,,,,,
20077.0,20636.0,20077.0,20636.0,7.125236152205616e-07,5.1641698519233614e-05,56.49636715235829,2020/08/13,20355.999995175524,20355.999694744198,11278.54954697817,9077.450147766027,,,,,
20077.0,20636.0,20077.0,20636.0,6.179470801725984e-07,4.415711737237871e-05,56.21477704392237,2020/08/14,20355.99999579347,20355.999738901315,11222.334814091366,9133.66492480995,,,,,
