,Date,Remain_confirm,Official_confirmed,Predict_confirm,Dailynew_confirm,Predict_actual
25,2020/03/06,20192.3632505516,80591.0,80500.3809660521,73.89015489027042,80647.60810120312
26,2020/03/07,18623.08276930313,80632.0,80567.76393945178,67.38297339967357,80702.49915268325
27,2020/03/08,17176.358817072425,80668.0,80629.52258630694,61.7586468551599,80747.44888551693
28,2020/03/09,15842.342089596572,80685.0,80686.32478406653,56.802197759603594,80747.44888551693
29,2020/03/10,14447.332294162596,80699.0,80693.38540945033,7.060625383797742,80747.44888551693
30,2020/03/11,13326.340308863373,80708.0,80699.14871923605,5.7633097857105895,80747.44888551693
31,2020/03/12,12278.832140941115,80713.0,80704.4193916283,5.270672392247434,80747.44888551693
32,2020/03/13,11302.217254942278,80729.0,80709.25375361987,4.83436199157768,80747.44888551693
33,2020/03/14,10365.958214749393,80733.0,80714.74165064914,5.487897029277519,80747.44888551693
34,2020/03/15,9529.821419366688,80737.0,80719.75138677334,5.009736124202391,80747.44888551693
35,2020/03/16,8744.041246459035,80738.0,80724.19610685186,4.444720078508908,80747.44888551693
36,2020/03/17,8008.561464174862,80739.0,80728.17123069611,3.9751238442531753,80747.44888551693
37,2020/03/18,7322.246387643123,80739.0,80731.75055205866,3.579321362540213,80747.44888551693
38,2020/03/19,6683.265328949482,80739.0,80734.9917854692,3.2412334105538325,80747.44888551693
39,2020/03/20,6099.914077672969,80739.0,80737.94063197289,2.948846503682944,80747.44888551693
40,2020/03/21,5579.647846746171,80740.0,80740.63376476237,2.6931327894817514,80747.44888551693
41,2020/03/22,5096.633029361129,80740.0,80743.1010261319,2.4672613695383916,80747.44888551693
42,2020/03/23,4267.999999999978,80744.0,80744.26624940062,1.1652232687174546,80747.44888551693
43,2020/03/24,3952.7975861467135,80744.0,80745.29473025165,1.2284808510248695,80747.44888551693
44,2020/03/25,3649.975961774348,,80746.24567936311,0.75094911146698,80747.44888551693
45,2020/03/26,3362.770365516073,,80746.70564124819,0.4599618850770639,80747.44888551693
46,2020/03/27,3092.549372421374,,80746.98803693161,0.28239568341996346,80747.44888551693
47,2020/03/28,2839.5948345481597,,80747.16189582796,0.1738588963435177,80747.44888551693
48,2020/03/29,2603.570681835496,,80747.26927976246,0.1073839345099259,80747.44888551693
49,2020/03/30,2383.803693819056,,80747.33585443921,0.06657467674085638,80747.44888551693
50,2020/03/31,2179.450716152751,,80747.3773070238,0.04145258459357137,80747.44888551693
51,2020/04/01,1989.5973646064667,,80747.40324469673,0.025937672950021806,80747.44888551693
52,2020/04/02,1813.315455364624,,80747.41956486096,0.016320164198987186,80747.44888551693
53,2020/04/03,1649.6956291702372,,80747.42989760105,0.010332740104786353,80747.44888551693
54,2020/04/04,1497.865120766437,,80747.4364845373,0.006586936255189357,80747.44888551693
55,2020/04/05,1356.9966833285434,,80747.44071503627,0.004230498963806895,80747.44888551693
56,2020/04/06,1226.3122938567394,,80747.44345393099,0.0027388947091822047,80747.44888551693
57,2020/04/07,1105.0838235686097,,80747.44524218084,0.00178824985960091,80747.44888551693
58,2020/04/08,992.6319859285139,,80747.44642003116,0.0011778503176174127,80747.44888551693
59,2020/04/09,888.3243482087564,,80747.44720280379,0.0007827726312825688,80747.44888551693
60,2020/04/10,791.572874448626,,80747.44772770241,0.0005248986253718613,80747.44888551693
61,2020/04/11,701.8312757581442,,80747.44808279988,0.00035509746521711344,80747.44888551693
62,2020/04/12,618.5923283590964,,80747.44832508588,0.00024228598886111286,80747.44888551693
63,2020/04/13,541.3852502891823,,80747.44849174804,0.00016666217561578378,80747.44888551693
64,2020/04/14,469.77318611412187,,80747.448607261,0.0001155129666585708,80747.44888551693
65,2020/04/15,403.3508242610988,,80747.4486878897,8.062868255365174e-05,80747.44888551693
66,2020/04/16,341.74215696409374,,80747.4487445303,5.664059426635504e-05,80747.44888551693
67,2020/04/17,284.59838437307917,,80747.4487845442,4.0013925172388554e-05,80747.44888551693
68,2020/04/18,231.59595956071283,,80747.44881295887,2.8414660846465267e-05,80747.44888551693
69,2020/04/19,182.4347685499961,,80747.4488332244,2.0265535567887127e-05,80747.44888551693
70,2020/04/20,136.83643821838632,,80747.44884773486,1.4510451364913026e-05,80747.44888551693
71,2020/04/21,94.54276439529349,,80747.44885816099,1.0426123481011018e-05,80747.44888551693
72,2020/04/22,55.31425240615499,,80747.44886567244,7.511460353271104e-06,80747.44888551693
73,2020/04/23,18.92876249753317,,80747.44887109826,5.425808922154829e-06,80747.44888551693
74,2020/04/24,0.0,,80747.44887502554,3.927298166672699e-06,80747.44888551693
75,2020/04/25,0.0,,80747.44887787313,2.8475769795477386e-06,80747.44888551693
76,2020/04/26,0.0,,80747.44887994122,2.068090907414444e-06,80747.44888551693
77,2020/04/27,0.0,,80747.44888144506,1.5038513083709404e-06,80747.44888551693
78,2020/04/28,0.0,,80747.44888253973,1.094655090128072e-06,80747.44888551693
79,2020/04/29,0.0,,80747.44888333621,7.964899850776419e-07,80747.44888551693
80,2020/04/30,0.0,,80747.4488839165,5.802849045721814e-07,80747.44888551693
81,2020/05/01,0.0,,80747.44888434146,4.249650373822078e-07,80747.44888551693
82,2020/05/02,0.0,,80747.4488846518,3.1034869607537985e-07,80747.44888551693
83,2020/05/03,0.0,,80747.44888487716,2.2533640731126075e-07,80747.44888551693
84,2020/05/04,0.0,,80747.44888504143,1.642929419176653e-07,80747.44888551693
85,2020/05/05,0.0,,80747.44888516447,1.2302007235120982e-07,80747.44888551693
86,2020/05/06,0.0,,80747.44888525523,9.078394214157015e-08,80747.44888551693
87,2020/05/07,0.0,,80747.44888531933,6.408481567632407e-08,80747.44888551693
88,2020/05/08,0.0,,80747.44888536044,4.1092789615504444e-08,80747.44888551693
89,2020/05/09,0.0,,80747.44888539409,3.36494849761948e-08,80747.44888551693
90,2020/05/10,0.0,,80747.448885426,3.1934177968651056e-08,80747.44888551693
91,2020/05/11,0.0,,80747.44888544956,2.3548636818304658e-08,80747.44888551693
92,2020/05/12,0.0,,80747.4488854557,6.1409082263708115e-09,80747.44888551693
93,2020/05/13,0.0,,80747.44888545235,-3.363311407156287e-09,80747.44888551693
94,2020/05/14,0.0,,80747.44888546791,1.557600626256317e-08,80747.44888551693
95,2020/05/15,0.0,,80747.44888548904,2.1127561922185123e-08,80747.44888551693
96,2020/05/16,0.0,,80747.44888548637,-2.6575435185804963e-09,80747.44888551693
97,2020/05/17,0.0,,80747.44888548866,2.2864696802571416e-09,80747.44888551693
98,2020/05/18,0.0,,80747.44888548716,-1.5115801943466067e-09,80747.44888551693
99,2020/05/19,0.0,,80747.44888549056,3.412424121052026e-09,80747.44888551693
100,2020/05/20,0.0,,80747.44888549048,-1.0186340659856796e-10,80747.44888551693
101,2020/05/21,0.0,,80747.44888549022,-2.6193447411060333e-10,80747.44888551693
102,2020/05/22,0.0,,80747.44888549071,4.94765117764473e-10,80747.44888551693
103,2020/05/23,0.0,,80747.44888549089,1.8007995095103977e-10,80747.44888551693
104,2020/05/24,0.0,,80747.44888549126,3.838067641481757e-10,80747.44888551693
105,2020/05/25,0.0,,80747.44888549153,2.6557245291769505e-10,80747.44888551693
106,2020/05/26,0.0,,80747.44888549164,1.1823431123048067e-10,80747.44888551693
107,2020/05/27,0.0,,80747.44888549187,2.2191670723259454e-10,80747.44888551693
108,2020/05/28,0.0,,80747.44888549192,5.275069270282984e-11,80747.44888551693
109,2020/05/29,0.0,,80747.44888549195,2.5465851649641984e-11,80747.44888551693
110,2020/05/30,0.0,,80747.448885492,6.002665031701326e-11,80747.44888551693
111,2020/05/31,0.0,,80747.44888549217,1.5825207810848951e-10,80747.44888551693
112,2020/06/01,0.0,,80747.44888549228,1.1823431123048067e-10,80747.44888551693
113,2020/06/02,0.0,,80747.44888549222,-6.912159733474256e-11,80747.44888551693
114,2020/06/03,0.0,,80747.44888549214,-6.730260793119669e-11,80747.44888551693
115,2020/06/04,0.0,,80747.44888549225,9.64064383879304e-11,80747.44888551693
116,2020/06/05,0.0,,80747.44888549227,1.6370904631912708e-11,80747.44888551693
117,2020/06/06,0.0,,80747.44888549211,-1.6007106751203534e-10,80747.44888551693
118,2020/06/07,0.0,,80747.44888549198,-1.2732925824820995e-10,80747.44888551693
119,2020/06/08,0.0,,80747.44888549225,2.7830537874251604e-10,80747.44888551693
120,2020/06/09,0.0,,80747.44888549254,2.964952727779746e-10,80747.44888551693
121,2020/06/10,0.0,,80747.44888549247,-7.275957614183426e-11,80747.44888551693
122,2020/06/11,0.0,,80747.44888549187,-5.929905455559492e-10,80747.44888551693
123,2020/06/12,0.0,,80747.44888549182,-6.730260793119668e-11,80747.44888551693
124,2020/06/13,0.0,,80747.44888549256,7.530616130679847e-10,80747.44888551693
125,2020/06/14,0.0,,80747.44888549304,4.674802767112851e-10,80747.44888551693
126,2020/06/15,0.0,,80747.44888549246,-5.857145879417658e-10,80747.44888551693
127,2020/06/16,0.0,,80747.44888549118,-1.2787495506927373e-09,80747.44888551693
128,2020/06/17,0.0,,80747.44888549225,1.0750227374956012e-09,80747.44888551693
129,2020/06/18,0.0,,80747.448885495,2.752130967564881e-09,80747.44888551693
130,2020/06/19,0.0,,80747.44888549624,1.24236976262182e-09,80747.44888551693
131,2020/06/20,0.0,,80747.44888549345,-2.799424692057073e-09,80747.44888551693
132,2020/06/21,0.0,,80747.44888548512,-8.307324605993927e-09,80747.44888551693
133,2020/06/22,0.0,,80747.44888548448,-6.45741238258779e-10,80747.44888551693
134,2020/06/23,0.0,,80747.44888549775,1.3265889720059931e-08,80747.44888551693
135,2020/06/24,0.0,,80747.44888551181,1.4055331121198833e-08,80747.44888551693
136,2020/06/25,0.0,,80747.44888550986,-1.9426806829869747e-09,80747.44888551693
137,2020/06/26,0.0,,80747.44888547392,-3.5941411624662585e-08,80747.44888551693
138,2020/06/27,0.0,,80747.44888544684,-2.708657120820135e-08,80747.44888551693
139,2020/06/28,0.0,,80747.4488854643,1.7458660295233127e-08,80747.44888551693
140,2020/06/29,0.0,,80747.44888547706,1.2776581570506096e-08,80747.44888551693
141,2020/06/30,0.0,,80747.4488854832,6.129994289949536e-09,80747.44888551693
142,2020/07/01,0.0,,80747.44888548719,3.989043761976064e-09,80747.44888551693
143,2020/07/02,0.0,,80747.44888548981,2.630258677527309e-09,80747.44888551693
144,2020/07/03,0.0,,80747.44888549144,1.6207195585593581e-09,80747.44888551693
145,2020/07/04,0.0,,80747.44888549238,9.331415640190242e-10,80747.44888551693
146,2020/07/05,0.0,,80747.44888549297,5.893525667488576e-10,80747.44888551693
147,2020/07/06,0.0,,80747.44888549333,3.6197889130562544e-10,80747.44888551693
148,2020/07/07,0.0,,80747.44888549353,2.1282176021486516e-10,80747.44888551693
149,2020/07/08,0.0,,80747.44888549366,1.1641532182693479e-10,80747.44888551693
150,2020/07/09,0.0,,80747.44888549372,6.548361852765083e-11,80747.44888551693
151,2020/07/10,0.0,,80747.44888549374,3.637978807091713e-12,80747.44888551693
152,2020/07/11,0.0,,80747.44888549377,4.0017766878008836e-11,80747.44888551693
153,2020/07/12,0.0,,80747.4488854939,1.2732925824820993e-10,80747.44888551693
154,2020/07/13,0.0,,80747.44888549423,3.2741809263825417e-10,80747.44888551693
155,2020/07/14,0.0,,80747.44888549448,2.4738255888223643e-10,80747.44888551693
156,2020/07/15,0.0,,80747.44888549444,-3.456079866737128e-11,80747.44888551693
157,2020/07/16,0.0,,80747.44888549409,-3.5106495488435035e-10,80747.44888551693
158,2020/07/17,0.0,,80747.44888549394,-1.3096723705530167e-10,80747.44888551693
159,2020/07/18,0.0,,80747.44888549414,1.8007995095103977e-10,80747.44888551693
160,2020/07/19,0.0,,80747.44888549428,1.546140993013978e-10,80747.44888551693
161,2020/07/20,0.0,,80747.44888549393,-3.601599019020797e-10,80747.44888551693
162,2020/07/21,0.0,,80747.4488854932,-7.312337402254343e-10,80747.44888551693
163,2020/07/22,0.0,,80747.44888549305,-1.418811734765768e-10,80747.44888551693
164,2020/07/23,0.0,,80747.4488854938,7.239577826112509e-10,80747.44888551693
165,2020/07/24,0.0,,80747.44888549519,1.4133547665551307e-09,80747.44888551693
166,2020/07/25,0.0,,80747.44888549589,7.003109203651547e-10,80747.44888551693
167,2020/07/26,0.0,,80747.44888549406,-1.824446371756494e-09,80747.44888551693
168,2020/07/27,0.0,,80747.44888549151,-2.5465851649641995e-09,80747.44888551693
169,2020/07/28,0.0,,80747.44888549103,-5.002220859751104e-10,80747.44888551693
170,2020/07/29,0.0,,80747.44888549397,2.9358488973230128e-09,80747.44888551693
171,2020/07/30,0.0,,80747.44888549951,5.553374649025499e-09,80747.44888551693
172,2020/07/31,0.0,,80747.44888550011,6.184563972055911e-10,80747.44888551693
173,2020/08/01,0.0,,80747.44888549292,-7.2050170274451375e-09,80747.44888551693
174,2020/08/02,0.0,,80747.44888548568,-7.248672773130238e-09,80747.44888551693
175,2020/08/03,0.0,,80747.44888549086,5.184119800105691e-09,80747.44888551693
176,2020/08/04,0.0,,80747.44888549161,7.530616130679847e-10,80747.44888551693
177,2020/08/05,0.0,,80747.44888549455,2.9303919291123744e-09,80747.44888551693
178,2020/08/06,0.0,,80747.44888549545,9.167706593871117e-10,80747.44888551693
179,2020/08/07,0.0,,80747.44888549615,6.948539521545172e-10,80747.44888551693
180,2020/08/08,0.0,,80747.4488854963,1.5825207810848962e-10,80747.44888551693
181,2020/08/09,0.0,,80747.44888549586,-4.5292836148291826e-10,80747.44888551693
182,2020/08/10,0.0,,80747.44888549577,-9.276845958083865e-11,80747.44888551693
183,2020/08/11,0.0,,80747.44888549575,-2.0008883439004434e-11,80747.44888551693
184,2020/08/12,0.0,,80747.44888549583,8.185452315956355e-11,80747.44888551693
185,2020/08/13,0.0,,80747.44888549607,2.455635694786906e-10,80747.44888551693
186,2020/08/14,0.0,,80747.4488854963,2.3464963305741543e-10,80747.44888551693
187,2020/08/15,0.0,,80747.44888549647,1.7826096154749396e-10,80747.44888551693
188,2020/08/16,0.0,,80747.44888549644,-3.092281986027956e-11,80747.44888551693
189,2020/08/17,0.0,,80747.44888549633,-1.255102688446641e-10,80747.44888551693
190,2020/08/18,0.0,,80747.44888549623,-1.055013854056597e-10,80747.44888551693
191,2020/08/19,0.0,,80747.44888549615,-6.548361852765083e-11,80747.44888551693
192,2020/08/20,0.0,,80747.44888549624,7.639755494892597e-11,80747.44888551693
193,2020/08/21,0.0,,80747.44888549636,1.291482476517558e-10,80747.44888551693
194,2020/08/22,0.0,,80747.44888549643,6.002665031701326e-11,80747.44888551693
195,2020/08/23,0.0,,80747.44888549643,7.275957614183429e-12,80747.44888551693
196,2020/08/24,0.0,,80747.44888549639,-4.729372449219226e-11,80747.44888551693
197,2020/08/25,0.0,,80747.44888549623,-1.5643308870494366e-10,80747.44888551693
198,2020/08/26,0.0,,80747.44888549646,2.346496330574155e-10,80747.44888551693
199,2020/08/27,0.0,,80747.44888549692,4.69299266114831e-10,80747.44888551693
200,2020/08/28,0.0,,80747.44888549761,6.784830475226044e-10,80747.44888551693
201,2020/08/29,0.0,,80747.44888549826,6.493792170658708e-10,80747.44888551693
202,2020/08/30,0.0,,80747.44888549858,3.2741809263825417e-10,80747.44888551693
203,2020/08/31,0.0,,80747.4488854983,-2.7466739993542433e-10,80747.44888551693
204,2020/09/01,0.0,,80747.44888549752,-7.839844329282642e-10,80747.44888551693
205,2020/09/02,0.0,,80747.4488854968,-7.348717190325261e-10,80747.44888551693
206,2020/09/03,0.0,,80747.44888549706,2.7466739993542433e-10,80747.44888551693
207,2020/09/04,0.0,,80747.44888549818,1.102307578548789e-09,80747.44888551693
208,2020/09/05,0.0,,80747.44888549915,9.877112461254e-10,80747.44888551693
209,2020/09/06,0.0,,80747.44888549906,-1.0186340659856799e-10,80747.44888551693
210,2020/09/07,0.0,,80747.44888549666,-2.3956090444698934e-09,80747.44888551693
211,2020/09/08,0.0,,80747.4488854937,-2.9649527277797456e-09,80747.44888551693
212,2020/09/09,0.0,,80747.44888549406,3.7471181713044643e-10,80747.44888551693
213,2020/09/10,0.0,,80747.44888549797,3.901732270605862e-09,80747.44888551693
214,2020/09/11,0.0,,80747.4488855038,5.853507900610566e-09,80747.44888551693
215,2020/09/12,0.0,,80747.44888550707,3.232344170100987e-09,80747.44888551693
216,2020/09/13,0.0,,80747.4488855011,-5.955371307209134e-09,80747.44888551693
217,2020/09/14,0.0,,80747.4488855008,-3.055902197957039e-10,80747.44888551693
218,2020/09/15,0.0,,80747.44888550091,1.1641532182693479e-10,80747.44888551693
219,2020/09/16,0.0,,80747.44888549794,-2.9685907065868374e-09,80747.44888551693
220,2020/09/17,0.0,,80747.44888549921,1.2732925824820995e-09,80747.44888551693
221,2020/09/18,0.0,,80747.44888549902,-1.891748979687691e-10,80747.44888551693
222,2020/09/19,0.0,,80747.4488854981,-9.313225746154783e-10,80747.44888551693
223,2020/09/20,0.0,,80747.44888549855,4.5838532969355583e-10,80747.44888551693
224,2020/09/21,0.0,,80747.44888549836,-1.7462298274040222e-10,80747.44888551693
225,2020/09/22,0.0,,80747.44888549834,-3.6379788070917136e-11,80747.44888551693
226,2020/09/23,0.0,,50008.956177448075,5.820766091346741e-11,50008.956177466345
227,2020/09/24,0.0,,50008.956177447995,-8.003553375601768e-11,50008.956177466345
228,2020/09/25,0.0,,50008.956177447966,-2.9103830456733704e-11,50008.956177466345
229,2020/09/26,0.0,,50008.95617744799,2.182787284255028e-11,50008.956177466345
230,2020/09/27,0.0,,50008.95617744799,0.0,50008.956177466345
231,2020/09/28,0.0,,50008.95617744799,0.0,50008.956177466345
232,2020/09/29,0.0,,50008.95617744799,0.0,50008.956177466345
233,2020/09/30,0.0,,50008.95617744799,0.0,50008.956177466345
234,2020/10/01,0.0,,50008.95617744799,0.0,50008.956177466345
235,2020/10/02,0.0,,50008.95617744799,0.0,50008.956177466345
236,2020/10/03,0.0,,50008.95617744799,0.0,50008.956177466345
237,2020/10/04,0.0,,50008.95617744799,0.0,50008.956177466345
238,2020/10/05,0.0,,50008.95617744799,0.0,50008.956177466345
239,2020/10/06,0.0,,50008.95617744799,0.0,50008.956177466345
