,Date,Remain_confirm,Official_confirmed,Predict_confirm,Dailynew_confirm,Predict_actual
25,2020/03/06,20192.3632505516,80591.0,80500.3809660521,73.89015489027042,80647.60810120312
26,2020/03/07,18623.08276930313,80632.0,80567.76393945178,67.38297339967357,80702.49915268325
27,2020/03/08,17176.358817072425,80668.0,80629.52258630694,61.7586468551599,80749.37866020013
28,2020/03/09,15842.342089596572,80685.0,80686.32478406653,56.802197759603594,80749.37866020013
29,2020/03/10,14447.332294162596,80699.0,80693.38540945033,7.060625383797742,80749.37866020013
30,2020/03/11,13326.340308863373,80708.0,80699.14871923605,5.7633097857105895,80749.37866020013
31,2020/03/12,12278.832140941115,80713.0,80704.4193916283,5.270672392247434,80749.37866020013
32,2020/03/13,11302.217254942278,80729.0,80709.25375361987,4.83436199157768,80749.37866020013
33,2020/03/14,10365.958214749393,80733.0,80714.74165064914,5.487897029277519,80749.37866020013
34,2020/03/15,9529.821419366688,80737.0,80719.75138677334,5.009736124202391,80749.37866020013
35,2020/03/16,8744.041246459035,80738.0,80724.19610685186,4.444720078508908,80749.37866020013
36,2020/03/17,8008.561464174862,80739.0,80728.17123069611,3.9751238442531753,80749.37866020013
37,2020/03/18,7322.246387643123,80739.0,80731.75055205866,3.579321362540213,80749.37866020013
38,2020/03/19,6683.265328949482,80739.0,80734.9917854692,3.2412334105538325,80749.37866020013
39,2020/03/20,6099.914077672969,80739.0,80737.94063197289,2.948846503682944,80749.37866020013
40,2020/03/21,5579.647846746171,80740.0,80740.63376476237,2.6931327894817514,80749.37866020013
41,2020/03/22,5096.633029361129,80740.0,80743.1010261319,2.4672613695383916,80749.37866020013
42,2020/03/23,4267.999999999978,80744.0,80744.26624940062,1.1652232687174546,80749.37866020013
43,2020/03/24,3953.5597775234637,,80746.2569216284,1.9906722277755757,80749.37866020013
44,2020/03/25,3651.199306376817,,80747.46902396559,1.21210233718557,80749.37866020013
45,2020/03/26,3364.2727244882262,,80748.20800022034,0.738976254760928,80749.37866020013
46,2020/03/27,3094.220545160017,,80748.65920967027,0.4512094499095838,80749.37866020013
47,2020/03/28,2841.368145714281,,80748.93520699407,0.2759973238225939,80749.37866020013
48,2020/03/29,2605.4057904386864,,80749.10438836565,0.16918137157881574,80749.37866020013
49,2020/03/30,2385.6761921030484,,80749.2083527232,0.1039643575422815,80749.37866020013
50,2020/03/31,2181.3458365468905,,80749.27242741792,0.0640746947410662,80749.37866020013
51,2020/04/01,1991.506172191497,,80749.31205228178,0.03962486384079966,80749.37866020013
52,2020/04/02,1815.2325441954306,,80749.33665369175,0.02460140997573035,80749.37866020013
53,2020/04/03,1651.6177284540827,,80749.35199688491,0.015343193143053213,80749.37866020013
54,2020/04/04,1499.7902515555395,,80749.36161532642,0.009618441512429854,80749.37866020013
55,2020/04/05,1358.9236482879426,,80749.36767999567,0.006064669260013034,80749.37866020013
56,2020/04/06,1228.2403685554673,,80749.37152862971,0.003848634038149612,80749.37866020013
57,2020/04/07,1107.0125696996763,,80749.37398831191,0.002459682198605151,80749.37866020013
58,2020/04/08,994.5611382994977,,80749.37557240215,0.001584090234246105,80749.37866020013
59,2020/04/09,890.2537463711487,,80749.37660096618,0.00102856404009799,80749.37866020013
60,2020/04/10,793.502421323079,,80749.37727457687,0.0006736106861353619,80749.37866020013
61,2020/04/11,703.7609126091338,,80749.37771965087,0.0004450740016181952,80749.37866020013
62,2020/04/12,620.5220196489536,,80749.37801637572,0.00029672485652554315,80749.37866020013
63,2020/04/13,543.3149745160554,,80749.37821597492,0.00019959919154644012,80749.37866020013
64,2020/04/14,471.70293027065054,,80749.37835141754,0.00013544262219511438,80749.37866020013
65,2020/04/15,405.2805804743402,,80749.37844410294,9.268539542972576e-05,80749.37866020013
66,2020/04/16,343.6719204716574,,80749.37850803786,6.393491639755666e-05,80749.37866020013
67,2020/04/17,286.5281522949372,,80749.37855246608,4.442821955308318e-05,80749.37866020013
68,2020/04/18,233.52573015249803,,80749.37858355066,3.1084588044905104e-05,80749.37866020013
69,2020/04/19,184.3645407580116,,80749.37860543243,2.1881765860598534e-05,80749.37866020013
70,2020/04/20,138.76621140390492,,80749.37862092038,1.5487954442505725e-05,80749.37866020013
71,2020/04/21,96.47253817247109,,80749.37863193816,1.1017782526323572e-05,80749.37866020013
72,2020/04/22,57.24402654112782,,80749.37863980742,7.869255568948574e-06,80749.37866020013
73,2020/04/23,20.858536849089433,,80749.37864544982,5.642392352456227e-06,80749.37866020013
74,2020/04/24,0.0,,80749.37864950809,4.058279955643229e-06,80749.37866020013
75,2020/04/25,0.0,,80749.37865243494,2.926848537754267e-06,80749.37866020013
76,2020/04/26,0.0,,80749.37865455104,2.116097675752826e-06,80749.37866020013
77,2020/04/27,0.0,,80749.37865608315,1.5321111277444288e-06,80749.37866020013
78,2020/04/28,0.0,,80749.37865719604,1.1128959158668299e-06,80749.37866020013
79,2020/04/29,0.0,,80749.37865800434,8.082915883278474e-07,80749.37866020013
80,2020/04/30,0.0,,80749.37865859101,5.866804713150486e-07,80749.37866020013
81,2020/05/01,0.0,,80749.37865901753,4.265002644388005e-07,80749.37866020013
82,2020/05/02,0.0,,80749.37865933069,3.131790435872972e-07,80749.37866020013
83,2020/05/03,0.0,,80749.37865955928,2.286033122800291e-07,80749.37866020013
84,2020/05/04,0.0,,80749.37865972414,1.6484591469634324e-07,80749.37866020013
85,2020/05/05,0.0,,80749.37865984417,1.2002965377178043e-07,80749.37866020013
86,2020/05/06,0.0,,80749.37865993526,9.110408427659422e-08,80749.37866020013
87,2020/05/07,0.0,,80749.37866000332,6.804293661843985e-08,80749.37866020013
88,2020/05/08,0.0,,80749.37866004948,4.615685611497611e-08,80749.37866020013
89,2020/05/09,0.0,,80749.37866007743,2.795968612190336e-08,80749.37866020013
90,2020/05/10,0.0,,80749.3786601024,2.4956534616649148e-08,80749.37866020013
91,2020/05/11,0.0,,80749.37866012825,2.5855115382000804e-08,80749.37866020013
92,2020/05/12,0.0,,80749.3786601465,1.8248101696372032e-08,80749.37866020013
93,2020/05/13,0.0,,80749.37866014769,1.191438059322536e-09,80749.37866020013
94,2020/05/14,0.0,,80749.37866014289,-4.8112269723787896e-09,80749.37866020013
95,2020/05/15,0.0,,80749.37866015724,1.4353645383380353e-08,80749.37866020013
96,2020/05/16,0.0,,80749.37866017639,1.9155777408741415e-08,80749.37866020013
97,2020/05/17,0.0,,80749.37866017125,-5.135007086209953e-09,80749.37866020013
98,2020/05/18,0.0,,80749.3786601736,2.359229256398976e-09,80749.37866020013
99,2020/05/19,0.0,,80749.37866017356,-3.6379788070917957e-11,80749.37866020013
100,2020/05/20,0.0,,80749.37866017474,1.1714291758835316e-09,80749.37866020013
101,2020/05/21,0.0,,80749.37866017342,-1.3387762010097504e-09,80749.37866020013
102,2020/05/22,0.0,,80749.37866017428,8.658389560878277e-10,80749.37866020013
103,2020/05/23,0.0,,80749.37866017412,-1.618900569155812e-10,80749.37866020013
104,2020/05/24,0.0,,80749.37866017461,4.929461283609271e-10,80749.37866020013
105,2020/05/25,0.0,,80749.37866017474,1.3460521586239338e-10,80749.37866020013
106,2020/05/26,0.0,,80749.37866017487,1.4733814168721437e-10,80749.37866020013
107,2020/05/27,0.0,,80749.37866017508,2.0008883439004426e-10,80749.37866020013
108,2020/05/28,0.0,,80749.37866017513,5.275069270282984e-11,80749.37866020013
109,2020/05/29,0.0,,80749.37866017518,4.0017766878008836e-11,80749.37866020013
110,2020/05/30,0.0,,80749.3786601752,2.3646862246096134e-11,80749.37866020013
111,2020/05/31,0.0,,80749.37866017524,4.1836756281554705e-11,80749.37866020013
112,2020/06/01,0.0,,80749.3786601754,1.6189005691558123e-10,80749.37866020013
113,2020/06/02,0.0,,80749.37866017551,1.0550138540565968e-10,80749.37866020013
114,2020/06/03,0.0,,80749.37866017543,-8.185452315956355e-11,80749.37866020013
115,2020/06/04,0.0,,80749.37866017535,-7.821654435247183e-11,80749.37866020013
116,2020/06/05,0.0,,80749.37866017545,1.1095835361629726e-10,80749.37866020013
117,2020/06/06,0.0,,80749.37866017548,2.1827872842550278e-11,80749.37866020013
118,2020/06/07,0.0,,80749.37866017531,-1.7098500393331048e-10,80749.37866020013
119,2020/06/08,0.0,,80749.37866017518,-1.4370016288012266e-10,80749.37866020013
120,2020/06/09,0.0,,80749.37866017543,2.7466739993542433e-10,80749.37866020013
121,2020/06/10,0.0,,80749.37866017576,3.2014213502407074e-10,80749.37866020013
122,2020/06/11,0.0,,80749.37866017572,-4.0017766878008836e-11,80749.37866020013
123,2020/06/12,0.0,,80749.37866017513,-5.838955985382199e-10,80749.37866020013
124,2020/06/13,0.0,,80749.37866017499,-1.4915713109076023e-10,80749.37866020013
125,2020/06/14,0.0,,80749.3786601757,7.148628355935217e-10,80749.37866020013
126,2020/06/15,0.0,,80749.3786601763,5.929905455559492e-10,80749.37866020013
127,2020/06/16,0.0,,80749.37866017592,-3.838067641481757e-10,80749.37866020013
128,2020/06/17,0.0,,80749.37866017474,-1.1586962500587108e-09,80749.37866020013
129,2020/06/18,0.0,,80749.3786601754,6.348273018375039e-10,80749.37866020013
130,2020/06/19,0.0,,80749.37866017771,2.3264874471351504e-09,80749.37866020013
131,2020/06/20,0.0,,80749.37866017965,1.9299477571621537e-09,80749.37866020013
132,2020/06/21,0.0,,80749.37866017698,-2.661181497387588e-09,80749.37866020013
133,2020/06/22,0.0,,80749.3786601686,-8.387360139749944e-09,80749.37866020013
134,2020/06/23,0.0,,80749.37866016787,-7.257767720147967e-10,80749.37866020013
135,2020/06/24,0.0,,80749.3786601811,1.3218595995567739e-08,80749.37866020013
136,2020/06/25,0.0,,80749.3786601951,1.4006218407303095e-08,80749.37866020013
137,2020/06/26,0.0,,80749.37866019314,-1.9554136088117957e-09,80749.37866020013
138,2020/06/27,0.0,,80749.37866015718,-3.5963239497505135e-08,80749.37866020013
139,2020/06/28,0.0,,80749.37866013008,-2.709930413402617e-08,80749.37866020013
140,2020/06/29,0.0,,80749.37866014751,1.7447746358811852e-08,80749.37866020013
141,2020/06/30,0.0,,80749.3786601603,1.2772943591699004e-08,80749.37866020013
142,2020/07/01,0.0,,80749.37866016643,6.120899342931807e-09,80749.37866020013
143,2020/07/02,0.0,,80749.37866017039,3.976310836151243e-09,80749.37866020013
144,2020/07/03,0.0,,80749.37866017302,2.6320776669308547e-09,80749.37866020013
145,2020/07/04,0.0,,80749.37866017464,1.6170815797522664e-09,80749.37866020013
146,2020/07/05,0.0,,80749.37866017559,9.385985322296617e-10,80749.37866020013
147,2020/07/06,0.0,,80749.37866017618,6.020854925736786e-10,80749.37866020013
148,2020/07/07,0.0,,80749.37866017653,3.4378899727016687e-10,80749.37866020013
149,2020/07/08,0.0,,80749.37866017674,2.110027708113193e-10,80749.37866020013
150,2020/07/09,0.0,,80749.37866017685,1.0186340659856794e-10,80749.37866020013
151,2020/07/10,0.0,,80749.37866017692,7.639755494892597e-11,80749.37866020013
152,2020/07/11,0.0,,80749.37866017692,-3.637978807091713e-12,80749.37866020013
153,2020/07/12,0.0,,80749.37866017698,6.184563972055912e-11,80749.37866020013
154,2020/07/13,0.0,,80749.37866017711,1.3824319466948507e-10,80749.37866020013
155,2020/07/14,0.0,,80749.37866017743,3.128661774098873e-10,80749.37866020013
156,2020/07/15,0.0,,80749.37866017768,2.4192559067159886e-10,80749.37866020013
157,2020/07/16,0.0,,80749.37866017761,-5.275069270282985e-11,80749.37866020013
158,2020/07/17,0.0,,80749.37866017729,-3.4197000786662107e-10,80749.37866020013
159,2020/07/18,0.0,,80749.37866017714,-1.255102688446641e-10,80749.37866020013
160,2020/07/19,0.0,,80749.37866017736,1.9826984498649833e-10,80749.37866020013
161,2020/07/20,0.0,,80749.37866017755,1.8553691916167736e-10,80749.37866020013
162,2020/07/21,0.0,,80749.37866017717,-3.674358595162631e-10,80749.37866020013
163,2020/07/22,0.0,,80749.37866017639,-7.748894859105349e-10,80749.37866020013
164,2020/07/23,0.0,,80749.37866017624,-1.6370904631912708e-10,80749.37866020013
165,2020/07/24,0.0,,80749.37866017694,7.22138793207705e-10,80749.37866020013
166,2020/07/25,0.0,,80749.37866017836,1.4133547665551307e-09,80749.37866020013
167,2020/07/26,0.0,,80749.37866017912,7.657945388928056e-10,80749.37866020013
168,2020/07/27,0.0,,80749.37866017735,-1.7680577002465725e-09,80749.37866020013
169,2020/07/28,0.0,,80749.37866017481,-2.53749021794647e-09,80749.37866020013
170,2020/07/29,0.0,,80749.37866017429,-5.493347998708486e-10,80749.37866020013
171,2020/07/30,0.0,,80749.3786601772,2.9267539503052835e-09,80749.37866020013
172,2020/07/31,0.0,,80749.37866018272,5.5224518291652194e-09,80749.37866020013
173,2020/08/01,0.0,,80749.37866018333,6.020854925736784e-10,80749.37866020013
174,2020/08/02,0.0,,80749.37866017621,-7.12498149368912e-09,80749.37866020013
175,2020/08/03,0.0,,80749.37866016928,-6.930349627509713e-09,80749.37866020013
176,2020/08/04,0.0,,80749.37866017452,5.242327461019158e-09,80749.37866020013
177,2020/08/05,0.0,,80749.37866017559,1.067746779881418e-09,80749.37866020013
178,2020/08/06,0.0,,80749.37866017866,3.0777300707995887e-09,80749.37866020013
179,2020/08/07,0.0,,80749.37866017869,1.0913936421275139e-11,80749.37866020013
180,2020/08/08,0.0,,80749.37866017887,2.091837814077735e-10,80749.37866020013
181,2020/08/09,0.0,,80749.37866017915,2.7466739993542443e-10,80749.37866020013
182,2020/08/10,0.0,,80749.37866017883,-3.255991032347083e-10,80749.37866020013
183,2020/08/11,0.0,,80749.37866017895,1.1095835361629723e-10,80749.37866020013
184,2020/08/12,0.0,,80749.37866017905,1.1823431123048067e-10,80749.37866020013
185,2020/08/13,0.0,,80749.37866017924,1.800799509510398e-10,80749.37866020013
186,2020/08/14,0.0,,80749.37866017951,2.78305378742516e-10,80749.37866020013
187,2020/08/15,0.0,,80749.37866017967,1.637090463191271e-10,80749.37866020013
188,2020/08/16,0.0,,80749.37866017963,-4.547473508864641e-11,80749.37866020013
189,2020/08/17,0.0,,80749.37866017951,-1.255102688446641e-10,80749.37866020013
190,2020/08/18,0.0,,80749.37866017943,-8.367351256310942e-11,80749.37866020013
191,2020/08/19,0.0,,80749.37866017938,-3.637978807091713e-11,80749.37866020013
192,2020/08/20,0.0,,80749.37866017944,4.729372449219227e-11,80749.37866020013
193,2020/08/21,0.0,,80749.37866017956,1.291482476517558e-10,80749.37866020013
194,2020/08/22,0.0,,80749.37866017962,4.547473508864641e-11,80749.37866020013
195,2020/08/23,0.0,,80749.37866017965,3.637978807091713e-11,80749.37866020013
196,2020/08/24,0.0,,80749.37866017963,-1.8189894035458552e-11,80749.37866020013
197,2020/08/25,0.0,,80749.37866017944,-1.8553691916167736e-10,80749.37866020013
198,2020/08/26,0.0,,80749.3786601796,1.6189005691558125e-10,80749.37866020013
199,2020/08/27,0.0,,80749.37866017983,2.2919266484677792e-10,80749.37866020013
200,2020/08/28,0.0,,80749.37866018029,4.602043190971018e-10,80749.37866020013
201,2020/08/29,0.0,,80749.37866018097,6.712070899084209e-10,80749.37866020013
202,2020/08/30,0.0,,80749.37866018161,6.402842700481415e-10,80749.37866020013
203,2020/08/31,0.0,,80749.37866018183,2.200977178290486e-10,80749.37866020013
204,2020/09/01,0.0,,80749.37866018157,-2.673914423212409e-10,80749.37866020013
205,2020/09/02,0.0,,80749.37866018078,-7.858034223318101e-10,80749.37866020013
206,2020/09/03,0.0,,80749.37866018002,-7.36690708436072e-10,80749.37866020013
207,2020/09/04,0.0,,80749.37866018031,2.7284841053187847e-10,80749.37866020013
208,2020/09/05,0.0,,80749.37866018139,1.1041265679523349e-09,80749.37866020013
209,2020/09/06,0.0,,80749.37866018241,9.89530235528946e-10,80749.37866020013
210,2020/09/07,0.0,,80749.3786601823,-1.0368239600211384e-10,80749.37866020013
211,2020/09/08,0.0,,80749.37866017991,-2.3828761186450724e-09,80749.37866020013
212,2020/09/09,0.0,,80749.37866017708,-2.8412614483386274e-09,80749.37866020013
213,2020/09/10,0.0,,80749.37866017743,3.728928277269006e-10,80749.37866020013
214,2020/09/11,0.0,,80749.37866018135,3.903551260009408e-09,80749.37866020013
215,2020/09/12,0.0,,80749.37866018721,5.85168891120702e-09,80749.37866020013
216,2020/09/13,0.0,,80749.37866019044,3.234163159504533e-09,80749.37866020013
217,2020/09/14,0.0,,80749.3786601843,-6.133632268756628e-09,80749.37866020013
218,2020/09/15,0.0,,80749.378660184,-3.055902197957039e-10,80749.37866020013
219,2020/09/16,0.0,,80749.37866018411,1.1641532182693479e-10,80749.37866020013
220,2020/09/17,0.0,,80749.37866018114,-2.9685907065868374e-09,80749.37866020013
221,2020/09/18,0.0,,80749.37866018241,1.2732925824820995e-09,80749.37866020013
222,2020/09/19,0.0,,80749.37866018222,-1.891748979687691e-10,80749.37866020013
223,2020/09/20,0.0,,80749.37866018129,-9.313225746154783e-10,80749.37866020013
224,2020/09/21,0.0,,80749.37866018176,4.5838532969355583e-10,80749.37866020013
225,2020/09/22,0.0,,80749.37866018158,-1.7462298274040222e-10,80749.37866020013
226,2020/09/23,0.0,,50010.88595213122,-3.6379788070917136e-11,50010.885952149554
227,2020/09/24,0.0,,50010.88595213128,5.820766091346741e-11,50010.885952149554
228,2020/09/25,0.0,,50010.885952131204,-8.003553375601768e-11,50010.885952149554
229,2020/09/26,0.0,,50010.885952131175,-2.9103830456733704e-11,50010.885952149554
230,2020/09/27,0.0,,50010.88595213119,2.182787284255028e-11,50010.885952149554
231,2020/09/28,0.0,,50010.88595213119,0.0,50010.885952149554
232,2020/09/29,0.0,,50010.88595213119,0.0,50010.885952149554
233,2020/09/30,0.0,,50010.88595213119,0.0,50010.885952149554
234,2020/10/01,0.0,,50010.88595213119,0.0,50010.885952149554
235,2020/10/02,0.0,,50010.88595213119,0.0,50010.885952149554
236,2020/10/03,0.0,,50010.88595213119,0.0,50010.885952149554
237,2020/10/04,0.0,,50010.88595213119,0.0,50010.885952149554
238,2020/10/05,0.0,,50010.88595213119,0.0,50010.885952149554
239,2020/10/06,0.0,,50010.88595213119,0.0,50010.885952149554
