Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/13,11270.652163478848,14081.579175476085,1330.9448743630728,1538.9910517604367,4132.1043631068915,586.8571968007077,7138.547800371956,11063.0,11479.0,13849.0,14314.0,2020-03-13,11364.0,1289.0,3276.0,3790.0
2020/03/14,12700.143730608568,15702.801341542405,1429.4915671297204,1621.22216606632,4785.014251055246,652.9098879483545,7915.129479553322,12479.0,12922.0,15457.0,15949.0,2020-03-14,12729.0,1365.0,4339.0,4950.0
2020/03/15,14218.35265767841,17389.08948904261,1518.2089270698416,1686.288147500205,5506.288101201239,721.2738501459935,8712.06455647717,13985.0,14452.0,17131.0,17648.0,2020-03-15,13938.0,1209.0,4590.0,5314.0
2020/03/16,15811.936983362368,19120.24145939106,1593.584325683958,1731.1519703484519,6297.0784498688,790.7903486675605,9514.858533493567,15566.0,16059.0,18849.0,19392.0,2020-03-16,14991.0,1053.0,4996.0,5849.0
2020/03/17,16533.939555012814,20474.432848304627,722.002571650446,1354.1913889135649,6777.283806583196,480.20535671439575,9756.655748429617,16282.0,16787.0,20194.0,20755.0,2020-03-17,16169.0,1178.0,5389.0,6377.0
2020/03/18,17385.529520876196,21988.776137396282,851.5899658633825,1514.3432890916556,7272.409600474891,495.12579389169514,10113.119920401306,17127.0,17645.0,21699.0,22281.0,2020-03-18,17361.0,1192.0,5710.0,6845.0
2020/03/19,18369.655158313115,23633.30438953689,984.1256374369186,1644.528252140608,7788.134687495856,515.7250870209655,10581.520470817259,18105.0,18636.0,23332.0,23935.0,2020-03-19,18407.0,1046.0,5979.0,7263.0
2020/03/20,19482.020566132684,25364.708888277386,1112.3654078195686,1731.404498740496,8329.832256226568,541.6975687307113,11152.188309906116,19209.0,19756.0,25053.0,25677.0,2020-03-20,19644.0,1237.0,6745.0,8178.0
2020/03/21,20710.368510359644,27130.900654174093,1228.34794422696,1766.1917658967068,8902.210326035907,572.3780698093396,11808.158184323736,20428.0,20993.0,26808.0,27453.0,2020-03-21,20610.0,966.0,7635.0,9191.0
2020/03/22,22034.932392711897,28877.64310444754,1324.5638823522531,1746.7424502734466,9508.962803378465,606.7524773425575,12525.969589333432,21745.0,22327.0,28545.0,29212.0,2020-03-22,21638.0,1028.0,7931.0,9616.0
2020/03/23,23430.063871159997,30555.484844618077,1395.1314784481,1677.8417401705374,10152.489013137865,643.5262097594004,13277.574858022132,23131.0,23731.0,30214.0,30898.0,2020-03-23,23049.0,1411.0,8376.0,10188.0
2020/03/24,24866.698860880282,32125.14719422422,1436.6349897202854,1569.6623496061438,10833.72862710454,681.2396139666744,14032.970233775743,24557.0,25177.0,31774.0,32477.0,2020-03-24,24811.0,1762.0,8913.0,10847.0
2020/03/25,27017.0,34262.144231174534,2150.301139119718,2136.9970369503135,11702.0,868.2713728954604,15315.0,26696.0,27340.0,33899.0,34627.0,2020-03-25,27017.0,2206.0,9625.0,11702.0
2020/03/26,28449.2981147766,35549.25401919222,1432.2981147766004,1287.1097880176894,12482.501888164024,780.5018881640244,15966.796226612576,28119.0,28780.0,35179.0,35919.0,,,,,
2020/03/27,29841.26308556167,36685.90100681237,1391.9649707850695,1136.6469876201445,13293.820530532594,811.3186423685693,16547.442555029076,29503.975000000002,30180.0,36311.0,37061.0,,,,,
2020/03/28,31173.413108501056,37677.72759609203,1332.150022939386,991.8265892796626,14131.995382968395,838.1748524358009,17041.41772553266,30827.0,31520.0,37297.0,38059.0,,,,,
2020/03/29,32431.33237238983,38535.53833090377,1257.9192638887725,857.810734811741,14992.43484557813,860.4394626097346,17438.8975268117,32079.0,32785.0,38151.0,38921.0,,,,,
2020/03/30,33605.44716968456,39272.81560782549,1174.1147972947292,737.277276921719,15870.189811453025,877.7549658748958,17735.25735823153,33246.0,33966.0,38885.0,39661.0,,,,,
2020/03/31,34690.45369794392,39903.88891363628,1085.0065282593641,631.0733058107871,16760.193669970373,890.0038585173479,17930.26002797355,34326.0,35056.0,39513.0,40296.0,,,,,
2020/04/01,35684.57851428793,40442.73680700113,994.1248163440105,538.8478933648512,17657.45802390135,897.2643539309756,18027.120490386584,35315.0,36056.0,40048.0,40837.0,,,,,
2020/04/02,36588.80605319476,40902.298220681994,904.2275389068309,459.56141368086537,18557.221650804837,899.7636269034883,18031.584402389926,36214.0,36964.0,40507.0,41299.0,,,,,
2020/04/03,37406.15730027798,41294.14755407105,817.3512470832138,391.8493333890583,19455.055633270218,897.8339824653813,17951.10166700776,37027.0,37786.0,40896.0,41692.0,,,,,
2020/04/04,38141.06385305316,41628.405232622514,734.9065527751809,334.25767855146114,20346.93049768612,891.8748644159023,17794.133355367037,37758.0,38524.0,41229.0,42027.0,,,,,
2020/04/05,38798.85310281589,41913.7865295093,657.7892497627327,285.381296886786,21229.252334129695,882.3218364435743,17569.600768686196,38413.0,39186.0,41513.0,42316.0,,,,,
2020/04/06,39385.34282062997,42157.72202321595,586.4897178140818,243.93549370665278,22098.87481315295,869.6224790232554,17286.468007477022,38997.0,39775.0,41755.0,42560.0,,,,,
2020/04/07,39906.533998099105,42366.507216208774,521.1911774691325,208.78519299282198,22953.093371560655,854.2185584077051,16953.44062653845,39515.0,40299.0,41964.0,42770.0,,,,,
2020/04/08,40368.38697568592,42545.45665786983,461.85297758681554,178.94944166105415,23789.626830413676,836.5334588530204,16578.760145272245,39975.0,40763.0,42141.0,42949.0,,,,,
2020/04/09,40776.665190881715,42699.04912561757,408.2782151957945,153.59246774773783,24606.590740529267,816.9639101155917,16170.074450352447,40382.0,41173.0,42295.0,43105.0,,,,,
2020/04/10,41136.832137393976,42831.05777128768,360.16694651226135,132.00864567011013,25402.465767940957,795.8750274116901,15734.366369453019,40740.0,41536.0,42426.0,43238.0,,,,,
2020/04/11,41453.98878652323,42944.663224337404,317.1566491292542,113.60545304972766,26176.063668604824,773.5979006638663,15277.925117918407,41055.0,41853.0,42538.0,43352.0,,,,,
2020/04/12,41732.84127203422,43042.55005318818,278.8524855109863,97.88682885077287,26926.492634266597,750.428965661773,14806.34863776762,41333.0,42132.0,42637.0,43450.0,,,,,
2020/04/13,41977.690409287774,43126.98797201424,244.84913725355727,84.43791882606456,27653.123320861174,726.6306865945771,14324.5670884266,41577.0,42381.0,42720.0,43535.0,,,,,
2020/04/14,42192.43647221112,43199.89970172726,214.74606292334647,72.91172971302149,28355.556422996757,702.4331021355829,13836.880049214364,41791.0,42596.0,42794.0,43607.0,,,,,
2020/04/15,42380.59432061458,43262.91740419222,188.15784840346168,63.017702464960166,29033.59232468844,678.0359016916846,13347.00199592614,41978.0,42785.0,42856.0,43671.0,,,,,
2020/04/16,42545.3150456653,43317.429531039925,164.72072505071992,54.51212684770144,29687.20313935997,653.6108146715269,12858.111906305334,42141.0,42950.0,42910.0,43726.0,,,,,
2020/04/17,42689.411415344715,43364.61968126959,144.09636967941333,47.19015022966778,30316.507265096174,629.3041257362056,12372.904150248542,42285.0,43094.0,42957.0,43773.0,,,,,
2020/04/18,42815.385108652474,43405.49885581663,125.97369330775837,40.87917454703711,30921.746467199024,605.23920210285,11893.63864145345,42411.0,43221.0,42998.0,43814.0,,,,,
2020/04/19,42925.454327408646,43440.93227741858,110.06921875617263,35.433421601948794,31503.26541494407,581.5189477450476,11422.188912464575,42520.0,43332.0,43034.0,43850.0,,,,,
2020/04/20,43021.58084118091,43471.66172744969,96.12651377226575,30.7294500311109,32061.49354753268,558.228132588607,10960.087293648234,42615.0,43428.0,43064.0,43882.0,,,,,
2020/04/21,43105.495820702636,43498.32420794394,83.91497952172358,26.662480494247575,32596.92910991629,535.4355623836127,10508.566710786345,42699.0,43514.0,43090.0,43909.0,,,,,
2020/04/22,43178.72408585034,43521.467566764586,73.22826514770713,23.143358820649155,33110.12518560549,513.1960756891967,10068.598900244855,42771.0,43586.0,43114.0,43930.0,,,,,
2020/04/23,43242.606552869685,43541.563622717695,63.882467019342585,20.09605595310859,33601.67754511129,491.5523595058039,9640.929007758394,42836.0,43651.0,43134.0,43952.0,,,,,
2020/04/24,43298.32079733188,43559.019222306575,55.714244462193165,17.455599588880432,34072.214131338544,470.536586227252,9226.106665993335,42891.0,43706.0,43151.0,43967.0,,,,,
2020/04/25,43346.89973336811,43574.18557622009,48.578936036232335,15.166353913511557,34522.38601269426,450.1718813557163,8824.513720673851,42939.0,43755.0,43165.0,43984.0,,,,,
2020/04/26,43389.248466120254,43587.36617147239,42.348732752143405,13.180595252306375,34952.859638369395,430.4736256751348,8436.38882775086,42981.0,43798.0,43179.0,43997.0,,,,,
2020/04/27,43426.15941465534,43598.82349055102,36.91094853508548,11.457319078625005,35364.31024802564,411.45060965624725,8061.849166629698,43019.0,43835.0,43190.0,44009.0,,,,,
2020/04/28,43458.32581846764,43608.78473070926,32.166403812298086,9.961240158241708,35757.416298666976,393.10605064133415,7700.909519800662,43051.0,43868.0,43200.0,44018.0,,,,,
2020/04/29,43486.35375603189,43617.446685462644,28.02793756424944,8.661954753384634,36132.854782541865,375.43848387488833,7353.498973490023,43078.0,43896.0,43209.0,44028.0,,,,,
2020/04/30,43510.772810387665,43624.97992325984,24.419054355777916,7.5332377971935784,36491.29731999735,358.44253745548485,7019.475490390316,43102.0,43920.0,43217.0,44036.0,,,,,
2020/05/01,43532.04548213452,43631.53234993748,21.27267174685403,6.552426677641051,36833.40694806128,342.1096280639322,6698.638534073238,43123.0,43942.0,43222.0,44042.0,,,,,
2020/05/02,43550.575534469346,43637.23229618472,18.530052334826905,5.699946247237676,37159.83546565636,326.42851759507903,6390.740068812986,43142.0,43960.0,43228.975000000006,44047.0,,,,,
2020/05/03,43566.71532064036,43642.191153309046,16.13978617101384,4.95885712432937,37471.22131073957,311.3858450832122,6095.494009900787,43158.0,43977.0,43233.0,44052.0,,,,,
2020/05/04,43580.772222330874,43646.50563707283,14.056901690513769,4.314483763781027,37768.18787821714,296.9665674775679,5812.584344113733,43172.0,43990.0,43238.0,44057.0,,,,,
2020/05/05,43593.01432667547,43650.259757304724,12.242104344593827,3.7541202318971045,38051.342195528894,283.1543173117534,5541.6721311465735,43184.0,44002.0,43242.0,44061.0,,,,,
2020/05/06,43603.67538724699,43653.52650310777,10.661060571525013,3.266745803048252,38321.27393782728,269.9317422983877,5282.401449419711,43196.0,44013.0,43245.0,44063.0,,,,,
2020/05/07,43612.959180831655,43656.3693061657,9.283793584661908,2.8428030579307233,38578.554708549265,257.2807707219836,5034.404472282389,43205.0,44023.0,43248.0,44066.0,,,,,
2020/05/08,43621.043321509336,43658.84330504592,8.084140677681717,2.4739988802175503,38823.73755481915,245.18284626988316,4797.305766690188,43212.0,44031.0,43250.0,44069.0,,,,,
2020/05/09,43628.08259184229,43660.99643699856,7.039270332956221,2.1531319526402513,39057.35668322074,233.61912840159493,4570.725908621549,43220.0,44037.0,43252.0,44070.0,,,,,
2020/05/10,43634.21186187474,43662.870386587245,6.129270032448403,1.8739495886838995,39279.92733707302,222.57065385227907,4354.284524801718,43227.0,44044.0,43254.0,44073.0,,,,,
2020/05/11,43639.54863601882,43664.501406192074,5.3367741440815735,1.6310196048289072,39491.94581477561,212.0184777025861,4147.602821243214,43230.0,44049.0,43256.0,44075.0,,,,,
2020/05/12,43644.195278865125,43665.92102807689,4.646642846302711,1.4196218848155695,39693.88960223103,201.94378745542053,3950.305676634096,43236.0,44054.0,43256.0,44077.0,,,,,
2020/05/13,43648.24095764653,43667.1566819426,4.045678781403694,1.235653865711356,39886.217600451935,192.327998220906,3762.0233571945937,43239.0,44058.0,43258.975,44077.0,,,,,
2020/05/14,43651.76333779959,43668.23223106772,3.5223801530592027,1.075549125118414,40069.370430166884,183.1528297149489,3582.392907632704,43242.0,44062.0,43259.0,44079.0,,,,,
2020/05/15,43654.8300619527,43669.168437760476,3.0667241531118634,0.9362066927569686,40243.77079881493,174.4003686480428,3411.059263137773,43245.0,44064.0,43260.0,44079.0,,,,,
2020/05/16,43657.50003977567,43669.98336761352,2.6699778229667572,0.8149298530406668,40409.82391692809,166.05311811316642,3247.6761228475734,43249.0,44067.0,43260.0,44080.0,,,,,
2020/05/17,43659.82457341093,43670.69274098726,2.324533635262924,0.7093733737419825,40567.91795251968,158.09403559158818,3091.906620891248,43251.0,44068.0,43262.0,44080.0,,,,,
2020/05/18,43661.84833736846,43671.31023805179,2.02376395752799,0.6174970645297435,40718.424515099,150.50656257932133,2943.423822269455,43253.0,44072.0,43261.0,44081.0,,,,,
2020/05/19,43663.61023319945,43671.84776413335,1.7618958309903974,0.5375260815635556,40861.69916036185,143.27464526284894,2801.9110728375963,43254.0,44073.0,43262.0,44082.0,,,,,
2020/05/20,43665.14413455147,43672.31568049063,1.5339013520206208,0.4679163572800462,40998.081909045235,136.3827486833834,2667.0622255062335,43255.0,44075.0,43263.0,44083.0,,,,,
2020/05/21,43666.47953608429,43672.72300489316,1.3354015328222886,0.4073244025275926,41127.897774537225,129.81586549198983,2538.581761547066,43257.0,44076.0,43263.0,44083.0,,,,,
2020/05/22,43667.64211894634,43673.07758609123,1.162582862052659,0.35458119807299227,41251.45729422593,123.55951968870795,2416.1848247204107,43258.0,44077.0,43264.0,44083.0,,,,,
2020/05/23,43668.654243278375,43673.38625553401,1.0121243320318172,0.3086694427765906,41369.05706074728,117.59976652134355,2299.597182531099,43259.0,44079.0,43264.0,44084.0,,,,,
2020/05/24,43669.5353773802,43673.654959398336,0.8811341018226813,0.268703864327108,41480.9802496714,111.92318892412004,2188.5551277088016,43261.0,44079.0,43265.0,44083.0,,,,,
2020/05/25,43670.302471344476,43673.88887339254,0.767093964277592,0.23391399420506787,41587.49714109532,106.5168914239257,2082.8053302491535,43262.0,44081.0,43266.0,44084.0,,,,,
2020/05/26,43670.970282615046,43674.09250268897,0.6678112705703825,0.2036292964257882,41688.86563275449,101.36849165916647,1982.1046498605574,43263.0,44082.0,43266.0,44085.0,,,,,
2020/05/27,43671.55165945222,43674.26976885523,0.5813768371735932,0.17726616626168834,41785.33174298475,96.46611023026344,1886.2199164674676,43262.0,44081.0,43263.0,44084.0,,,,,
2020/05/28,43672.05778779691,43674.42408550221,0.5061283446921152,0.1543166469782591,41877.13010208236,91.79835909760732,1794.9276857145524,43263.0,44082.0,43264.0,44085.0,,,,,
2020/05/29,43672.49840625485,43674.55842411765,0.44061845793476095,0.13433861544035608,41964.48443095962,87.35432887726347,1708.0139752952236,43264.0,44083.0,43265.0,44084.0,,,,,
2020/05/30,43672.881993291696,43674.675371356025,0.3835870368493488,0.11694723837717902,42047.60800627832,83.1235753186993,1625.2739870133737,43263.0,44083.0,43266.0,44085.0,,,,,
2020/05/31,43673.215930235434,43674.77717889855,0.333936943738081,0.10180754252360202,42126.70411145025,79.09610517192777,1546.511818785184,43264.0,44083.0,43266.0,44085.0,,,,,
2020/06/01,43673.50664321014,43674.86580684896,0.2907129747036379,0.08862795041204663,42201.96647309279,75.26236164254078,1471.5401701173469,43264.0,44085.0,43266.0,44084.0,,,,,
2020/06/02,43673.75972671496,43674.94296150261,0.253083504823735,0.07715465364890406,42273.57968269412,71.61320960133162,1400.180044020839,43265.0,44083.0,43265.0,44085.0,,,,,
2020/06/03,43673.980051223654,43675.01012822055,0.220324508693011,0.0671667179412907,42341.71960337167,68.13992067754589,1332.260447851986,43265.0,44084.0,43266.0,44085.0,,,,,
2020/06/04,43674.17185686905,43675.06860004375,0.1918056453941972,0.05847182319848798,42406.55376172323,64.83415835156484,1267.6180951458155,43265.0,44084.0,43266.0,44085.0,,,,,
2020/06/05,43674.3388350079,43675.119502599075,0.1669781388482079,0.0509025553255924,42468.241724866,61.68796314276551,1206.0971101418982,43265.0,44083.0,43266.0,44085.0,,,,,
2020/06/06,43674.484199236125,43675.16381577913,0.14536422822857276,0.04431318005663343,42526.93546283183,58.69373796583386,1147.5487364042929,43266.0,44084.0,43266.0,44085.0,,,,,
2020/06/07,43674.61074721606,43675.20239261337,0.1265479799330933,0.03857683423848357,42582.77969655346,55.84423372162564,1091.8310506626003,43266.0,44084.0,43266.0,44085.0,,,,,
2020/06/08,43674.720914504454,43675.235975694864,0.11016728839604184,0.033583081494725775,42635.9122317251,53.13253517164412,1038.8086827793522,43265.0,44086.0,43266.0,44085.0,,,,,
2020/06/09,43674.8168214159,43675.26521147957,0.09590691144694574,0.0292357847065432,42686.464278861575,50.55204713647254,988.3525425543266,43265.0,44085.0,43266.0,44086.0,,,,,
2020/06/10,43674.90031381953,43675.290662732834,0.08349240363168065,0.025451253262872342,42734.5607599117,48.09648105012457,940.3395539078338,43265.0,44085.0,43266.0,44086.0,,,,,
2020/06/11,43674.97299866862,43675.312819367806,0.07268484908854589,0.022156634971906897,42780.32060180173,45.75984189003066,894.6523968668916,43267.0,44085.0,43265.0,44085.0,,,,,
2020/06/12,43675.03627491254,43675.33210787422,0.06327624391997233,0.019288506417069584,42823.85701731265,43.53641551092005,851.1792575998916,43266.0,44085.0,43267.0,44086.0,,,,,
2020/06/13,43675.09136042098,43675.348899530196,0.05508550843660487,0.016791655973065645,42865.277773690716,41.42075637806556,809.8135867302626,43265.0,44084.0,43266.0,44087.0,,,,,
2020/06/14,43675.13931542622,43675.36351755155,0.04795500524051022,0.0146180213560001,42904.685449408644,39.407675717928214,770.4538660175749,43266.0,44085.0,43266.0,44085.0,,,,,
2020/06/15,43675.18106292374,43675.376243312945,0.041747497518372256,0.012725761393085122,42942.177679499306,37.492230090661906,733.0033834244314,43265.0,44086.0,43267.0,44086.0,,,,,
2020/06/16,43675.217406433534,43675.38732176406,0.036343509797006845,0.011078451112553012,42977.84738987796,35.66971037865733,697.370016555571,43265.0,44085.0,43266.0,44087.0,,,,,
2020/06/17,43675.249045467885,43675.396966145934,0.03163903435051907,0.009644381876569241,43011.78302106591,33.935631187945546,663.466024401976,43266.975,44086.0,43267.0,44086.0,,,,,
2020/06/18,43675.276588992754,43675.405362095575,0.027543524869543035,0.008395949640544131,43044.06874173266,32.28572066675406,631.2078472600915,43266.0,44085.0,43266.0,44086.0,,,,,
2020/06/19,43675.30056714763,43675.41267121924,0.023978154873475432,0.0073091236627078615,43074.784652457405,30.71591072474257,600.5159146902224,43267.0,44086.0,43268.0,44086.0,,,,,
2020/06/20,43675.32144144674,43675.41903420264,0.020874299108982086,0.006362983403960243,43104.00698010598,29.22232764857472,571.3144613407567,43266.0,44086.0,43265.0,44085.0,,,,,
2020/06/21,43675.33961367324,43675.42457352264,0.0181722265042481,0.005539320001844317,43131.80826321673,27.801283110748045,543.5313504565129,43267.0,44085.0,43265.0,44086.0,,,,,
2020/06/22,43675.355433593206,43675.429395798994,0.015819919964997098,0.0048222763507510535,43158.257528762704,26.449265545976232,517.0979048305016,43265.0,44086.0,43266.0,44085.0,,,,,
2020/06/23,43675.369205699,43675.43359385017,0.01377210579084931,0.004198051174171269,43183.42046066848,25.162931905775622,491.9487450305169,43266.0,44086.0,43266.0,44086.0,,,,,
2020/06/24,43675.381195071604,43675.43724848051,0.011989372607786208,0.0036546303454088047,43207.359560431025,23.939099762545084,468.0216346405796,43266.0,44086.0,43267.0,44085.0,,,,,
2020/06/25,43675.39163247687,43675.440430033894,0.010437405268021394,0.003181553380272817,43230.13430018855,22.774739757522184,445.2573322883254,43268.0,44086.0,43267.0,44085.0,,,,,
2020/06/26,43675.40071880837,43675.4431997481,0.009086331498110667,0.002769714206806384,43251.80126857542,21.66696838687494,423.5994502329486,43267.0,44085.0,43267.0,44086.0,,,,,
2020/06/27,43675.40862895552,43675.44561093399,0.007910147149232216,0.0024111858874675818,43272.414309681095,20.61304110567289,402.9943192744249,43266.0,44086.0,43266.0,44085.0,,,,,
2020/06/28,43675.41551517137,43675.44771000216,0.006886215851409361,0.0020990681732655503,43292.02465542113,19.61034574003861,383.3908597502377,43267.0,44086.0,43267.0,44085.0,,,,,
2020/06/29,43675.42150999807,43675.449537354776,0.0059948267007712275,0.001827352614782285,43310.68105161989,18.65639619875583,364.74045837818267,43266.0,44085.0,43266.0,44086.0,,,,,
2020/06/30,43675.42672882138,43675.45112816419,0.005218823309405707,0.0015908094137557782,43328.42987809234,17.748826472452492,346.9968507290396,43266.0,44085.0,43265.0,44086.0,,,,,
2020/07/01,43675.43127209113,43675.45251304991,0.004543269751593471,0.0013848857197444886,43345.31526299753,16.885384905188403,330.11600909360277,43266.0,44086.0,43266.0,44085.0,,,,,
2020/07/02,43675.43522725593,43675.45371866833,0.003955164800572675,0.001205618420499377,43361.379191730564,16.063928733034118,314.0560355253692,43267.0,44085.0,43265.0,44086.0,,,,,
2020/07/03,43675.43867044241,43675.45476822459,0.003443186476943083,0.0010495562601136044,43376.66161059676,15.282418866197986,298.7770598456482,43267.0,44086.0,43266.0,44086.0,,,,,
2020/07/04,43675.441667923464,43675.45568192019,0.0029974810531712137,0.0009136955995927565,43391.200525526125,14.538914929362363,284.241142397339,43266.0,44085.0,43267.0,44086.0,,,,,
2020/07/05,43675.44427739441,43675.456477341955,0.0026094709464814514,0.0007954217653605156,43405.03209604672,13.83157052059687,270.4121813476886,43265.0,44085.0,43266.0,44087.0,,,,,
2020/07/06,43675.44654908095,43675.45716979979,0.0022716865423717536,0.0006924578337930143,43418.19072473953,13.158628692806815,257.25582434142416,43267.0,44086.0,43265.0,44085.0,,,,,
2020/07/07,43675.44852670774,43675.45777262195,0.0019776267872657627,0.0006028221614542417,43430.709142397674,12.518417658146063,244.73938431006536,43267.0,44086.0,43266.0,44085.0,,,,,
2020/07/08,43675.4502483396,43675.4582974114,0.0017216318592545576,0.0005247894514468499,43442.61848908297,11.909346685293713,232.8317592566309,43266.0,44086.0,43266.0,44085.0,,,,,
2020/07/09,43675.45174711388,43675.45875426916,0.0014987742833909579,0.00045685775694437325,43453.9483912721,11.329902189128916,221.50335584178538,43266.0,44086.0,43266.0,44086.0,,,,,
2020/07/10,43675.45305187848,43675.45915198866,0.0013047645988990553,0.0003977195010520518,43464.727035288044,10.778644015947066,210.7260165904372,43265.0,44085.02500000002,43265.0,44086.0,,,,,
2020/07/11,43675.45418774712,43675.45949822512,0.0011358686388120987,0.00034623646206455305,43474.98123718591,10.254201897863823,200.4729505612122,43266.0,44086.0,43267.0,44085.0,,,,,
2020/07/12,43675.455176582625,43675.45979964279,0.0009888355052680708,0.0003014176691067405,43484.73650925985,9.755272073940432,190.71866732277704,43267.0,44086.0,43265.0,44085.0,,,,,
2020/07/13,43675.456037417694,43675.46006204325,0.0008608350690337829,0.0002624004555400461,43494.01712333833,9.280614078481449,181.43891407936462,43266.0,44085.0,43265.0,44085.0,,,,,
2020/07/14,43675.45678682152,43675.46029047713,0.0007494038291042671,0.00022843388433102518,43502.84617101976,8.829047681429074,172.61061580176465,43266.0,44086.0,43266.0,44085.0,,,,,
2020/07/15,43675.45743921838,43675.460489341254,0.0006523968550027348,0.00019886412337655202,43511.24562099104,8.399449971278955,164.2118182273407,43267.0,44085.0,43267.0,44085.0,,,,,
2020/07/16,43675.45800716526,43675.460662463265,0.0005679468813468702,0.0001731220108922571,43519.23637357079,7.990752579753462,156.22163359446859,43267.0,44086.0,43268.0,44086.0,,,,,
2020/07/17,43675.4585015934,43675.460813175225,0.0004944281390635297,0.00015071195957716554,43526.83831261176,7.601939040971047,148.6201889816366,43266.0,44086.0,43267.0,44085.0,,,,,
2020/07/18,43675.45893202052,43675.46094437835,0.00043042712059104815,0.0001312031236011535,43534.07035490465,7.232042292889673,141.38857711586752,43266.0,44087.0,43267.0,44085.0,,,,,
2020/07/19,43675.459306731005,43675.46105859788,0.00037471048563020304,0.00011421953240642324,43540.950497154416,6.880142249763594,134.50880957658956,43266.0,44086.0,43267.0,44085.02500000002,,,,,
2020/07/20,43675.459632937454,43675.46115803237,0.00032620644924463704,9.943448822014034e-05,43547.49586069527,6.54536354085576,127.96377224218304,43266.0,44086.0,43266.0,44086.0,,,,,
2020/07/21,43675.4599169178,43675.46124459546,0.00028398034191923216,8.656309364596382e-05,43553.72273403974,6.226873344465275,121.73718287805968,43266.0,44086.0,43265.0,44085.0,,,,,
2020/07/22,43675.46016413814,43675.46131995335,0.00024722034140722826,7.535788608947769e-05,43559.6466133827,5.9238793429613,115.81355075543979,43267.0,44085.0,43266.0,44086.0,,,,,
