Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
15587.0,16080.0,11188.0,11607.0,1628.202015527715,1286.9762824195823,588.6642455042861,2020/03/13,15832.713860371157,11396.567408547096,7149.931527111052,4246.635881436045,2020-03-13,11364.0,3276.0,1289.0,3790.0
17293.0,17812.025000000023,12564.0,13007.0,1719.3314796490813,1388.5780995534806,650.8928483389291,2020/03/14,17552.04534002024,12785.145508100577,7887.616778325603,4897.528729774974,2020-03-14,12729.0,4339.0,1365.0,4950.0
19075.0,19622.0,14036.0,14506.0,1795.9365246333,1485.5447047536945,716.2134243246701,2020/03/15,19347.98186465354,14270.690212854272,8656.948058754628,5613.742154099644,2020-03-15,13938.0,4590.0,1209.0,5314.0
19762.0,20318.0,15071.0,15556.0,691.4149479634543,1042.3567072331316,472.0769503811762,2020/03/16,20039.396812616993,15313.046920087403,9227.227815606584,6085.81910448082,2020-03-16,14991.0,4996.0,1053.0,5849.0
20674.0,21240.0,16062.0,16562.0,917.0639951764315,998.0141902184714,499.979296601884,2020/03/17,20956.460807793424,16311.061110305875,9725.26270922317,6585.798401082704,2020-03-17,16169.0,5389.0,1178.0,6377.0
21770.0,22352.0,17055.0,17571.0,1104.0042136553384,1001.5939624574949,525.4909749471071,2020/03/18,22060.465021448763,17312.65507276337,10201.36569673356,7111.289376029811,2020-03-18,17361.0,5710.0,1192.0,6845.0
23023.0,23622.0,18085.0,18616.0,1261.6627227292265,1037.4437812716023,550.7683346961858,2020/03/19,23322.12774417799,18350.09885403497,10688.041143308976,7662.057710725997,2020-03-19,18407.0,5979.0,1046.0,7263.0
24410.0,25026.0,19171.0,19719.0,1394.8548043772826,1094.2569135744307,577.1735538451603,2020/03/20,24716.982548555272,19444.355767609402,11205.124503038245,8239.231264571157,2020-03-20,19644.0,6745.0,1237.0,8178.0
25905.0,26540.0,20326.0,20890.0,1505.139649407065,1163.485285463732,605.494956551207,2020/03/21,26222.122197962337,20607.841053073134,11763.11483195077,8844.726221122364,2020-03-21,20610.0,7635.0,966.0,9191.0
27487.0,28143.0,21557.0,22137.0,1591.9920543428016,1238.3014713415214,636.0892646463599,2020/03/22,27814.11425230514,21846.142524414656,12365.327038645932,9480.815485768724,2020-03-22,21638.0,7931.0,1028.0,9616.0
29132.0,29805.0,22861.0,23458.0,1653.8096968075697,1312.9689494435806,668.9743635599771,2020/03/23,29467.92394911271,23159.111473858236,13009.321624529535,10149.789849328701,2020-03-23,23049.0,8376.0,1411.0,10188.0
31079.0,31774.0,24502.0,25120.0,1958.153689253013,1651.8885261417636,697.2101506712988,2020/03/24,31426.07763836572,24811.0,13964.0,10847.0,2020-03-24,24811.0,8913.0,1762.0,10847.0
31196.0,31893.0,25777.0,26410.0,118.14957932683319,1281.7113813327232,751.6701516009125,2020/03/25,31544.227217692554,26092.711381332723,14494.04122973181,11598.670151600913,,,,,
31506.0,32206.0,26848.0,27494.0,311.27817900518494,1077.8165581916292,773.2545924229707,2020/03/26,31855.50539669774,27170.527939524352,14798.60319550047,12371.924744023883,,,,,
31961.0,32667.0,27789.0,28444.0,457.5975969731371,945.4898997460878,785.2178548191932,2020/03/27,32313.102993670876,28116.01783927044,14958.875240427364,13157.142598843076,,,,,
32526.0,33238.0,28646.0,29313.0,568.1084630552104,863.0806441737877,791.1401090029176,2020/03/28,32881.21145672609,28979.098483444228,15030.815775598234,13948.282707845994,,,,,
33174.0,33892.0,29457.0,30133.0,651.2208260977495,814.9643456429403,793.469362378637,2020/03/29,33532.43228282384,29794.06282908717,15052.310758862537,14741.752070224631,,,,,
33884.0,34609.0,30242.0,30927.0,713.035302801618,789.9062255731114,793.8450212268672,2020/03/30,34245.467585625454,30583.96905466028,15048.371963208781,15535.597091451498,,,,,
34637.0,35370.0,31017.0,31711.0,757.8310953225446,779.8189240531356,793.331195355966,2020/03/31,35003.298680948,31363.787978713415,15034.859691905951,16328.928286807464,,,,,
35421.0,36163.0,31792.0,32494.0,788.5589579890075,778.8559794821267,792.583155682938,2020/04/01,35791.85763893701,32142.643958195542,15021.13251570514,17121.511442490402,,,,,
36224.0,36974.0,32569.0,33283.0,807.2624933083207,782.7679468325587,791.9658371540063,2020/04/02,36599.12013224533,32925.4119050281,15011.934625383692,17913.47727964441,,,,,
37035.0,37795.0,33354.0,34073.0,815.4089183793694,788.4548224124883,791.6384720719143,2020/04/03,37414.5290506247,33713.86672744059,15008.750975724266,18705.115751716323,,,,,
37845.0,38612.0,34145.0,34872.0,814.1342002957754,793.659550651435,791.6157602018247,2020/04/04,38228.66325092047,34507.526278092024,15010.794766173876,19496.731511918148,,,,,
38646.0,39421.0,34936.0,35674.0,804.4145007092302,796.760100096908,791.8128744901078,2020/04/05,39033.0777516297,35304.28637818893,15015.741991780676,20288.544386408255,,,,,
39429.0,40211.0,35729.0,36474.0,787.1771703569029,796.6283958252607,792.0793095650515,2020/04/06,39820.254921986605,36100.91477401419,15020.291078040886,21080.623695973307,,,,,
40189.0,40979.0,36518.0,37270.0,763.3635600769485,792.5327723593946,792.2249588643426,2020/04/07,40583.61848206355,36893.44754637359,15020.598891535938,21872.84865483765,,,,,
40920.0,41716.0,37297.0,38059.0,733.9546857084933,784.0674245828122,792.0405989062747,2020/04/08,41317.57316777205,37677.5149709564,15012.625717212475,22664.889253743924,,,,,
41616.0,42419.0,38065.0,38834.0,699.9697227578727,771.0975269143819,791.3141411227334,2020/04/09,42017.54289052992,38448.61249787078,14992.409103004124,23456.203394866658,,,,,
42275.0,43086.0,38815.0,39590.0,662.4463979338543,753.7126716776402,789.8434706323496,2020/04/10,42679.989288463774,39202.32516954842,14956.278304049414,24246.046865499007,,,,,
42895.0,43712.0,39543.0,40326.0,622.4112562896989,732.1843861066591,787.44634950209,2020/04/11,43302.40054475347,39934.50955565508,14901.016340653983,25033.493215001097,,,,,
43472.0,44294.0,40247.0,41036.0,580.846638627314,706.925665538547,783.9676877260026,2020/04/12,43883.24718338079,40641.43522119363,14823.974318466528,25817.4609027271,,,,,
44010.0,44835.0,40922.0,41718.0,538.659678357857,678.4520745532864,779.2844011431189,2020/04/13,44421.906861738644,41319.887295746914,14723.141991876695,26596.74530387022,,,,,
44504.0,45335.0,41567.0,42369.0,496.65702217130456,647.3448874786554,773.3080670088857,2020/04/14,44918.56388390995,41967.23218322557,14597.178812346465,27370.053370879104,,,,,
44957.0,45792.0,42177.0,42987.0,455.5274347727318,614.2172116022412,765.9856403823396,2020/04/15,45374.09131868268,42581.44939482781,14445.410383566366,28136.039011261444,,,,,
45371.0,46211.0,42755.0,43569.0,415.83296768789296,579.6841689716166,757.2984638367707,2020/04/16,45789.92428637057,43161.13356379943,14267.796088701212,28893.337475098215,,,,,
45747.0,46589.0,43297.0,44116.0,378.0081526196518,544.3379179700496,747.2599360365384,2020/04/17,46167.932438990225,43705.47148176948,14064.874070634723,29640.597411134753,,,,,
46087.0,46933.0,43803.0,44626.0,342.365932361492,508.72799330313865,735.9121626301603,2020/04/18,46510.29837135172,44214.199475072615,13837.689901307702,30376.509573764914,,,,,
46396.0,47244.0,44274.0,45103.0,309.108782226991,473.3471753016929,723.3218936159719,2020/04/19,46819.40715357871,44687.54665037431,13587.715182993423,31099.831467380885,,,,,
46672.0,47523.0,44711.0,45544.0,278.34302759194543,438.62252726915176,709.5760929170829,2020/04/20,47097.75018117065,45126.16917764346,13316.761617345492,31809.40756029797,,,,,
46923.0,47775.0,45113.0,45950.0,250.0948049772269,404.9111040246571,694.7773913418496,2020/04/21,47347.84498614788,45531.08028166812,13026.8953300283,32504.184951639818,,,,,
47145.0,48000.0,45484.0,46324.0,224.3262314109088,372.4996177261637,679.03966207946,2020/04/22,47572.17121755879,45903.57989939428,12720.355285675003,33183.22461371928,,,,,
47344.0,48203.0,45823.0,46667.0,200.95072858910862,341.60721353650297,662.4838902308111,2020/04/23,47773.1219461479,46245.187112930784,12399.478608980695,33845.70850395009,,,,,
47524.0,48382.0,46135.0,46981.0,179.8468160741977,312.3904890973208,645.234456995946,2020/04/24,47952.968762222095,46557.577602028105,12066.63464108207,34490.942960946035,,,,,
47684.0,48544.0,46419.0,47267.0,160.86997928409983,284.9500402459016,627.4159168282422,2020/04/25,48113.838741506195,46842.527642274006,11724.16876449973,35118.35887777428,,,,,
47828.0,48688.0,46677.0,47529.0,143.8624681339934,259.33781928442477,609.1503019526863,2020/04/26,48257.70120964019,47101.86546155843,11374.356281831468,35727.50917972696,,,,,
47955.0,48818.0,46912.0,47764.0,128.6611046386024,235.56475624319137,590.5549473946012,2020/04/27,48386.36231427879,47337.43021780162,11019.366090680058,36318.064127121565,,,,,
48072.0,48934.0,47124.0,47978.02500000002,115.10323008678824,213.6082347905176,571.7408208606357,2020/04/28,48501.46554436558,47551.03845259214,10661.23350460994,36889.8049479822,,,,,
48174.0,49038.0,47317.0,48173.02500000002,103.03104054855066,193.41910389633267,552.8113123069052,2020/04/29,48604.49658491413,47744.45755648847,10301.841296199367,37442.616260289105,,,,,
48265.0,49129.0,47490.0,48348.0,92.29458715090004,174.9280407433398,533.8614257941881,2020/04/30,48696.79117206503,47919.38559723181,9942.907911148519,37976.47768608329,,,,,
48347.0,49212.02500000002,47648.0,48507.0,82.75367636162264,158.05115277761797,514.9773224455275,2020/05/01,48779.54484842665,48077.43675000943,9585.98174148061,38491.45500852882,,,,,
48422.0,49287.0,47790.0,48652.0,74.27891238349548,142.69477203849965,496.2361562128499,2020/05/02,48853.82376081015,48220.13152204793,9232.44035730626,38987.69116474167,,,,,
48487.0,49355.0,47918.0,48780.0,66.75210888689617,128.75946737646882,477.70613988569676,2020/05/03,48920.575869697044,48348.8909894244,8883.493684797031,39465.39730462737,,,,,
48547.0,49415.0,48034.0,48896.0,60.06622720238374,116.14331397597562,459.4467961767223,2020/05/04,48980.64209689943,48465.034303400374,8540.190202596285,39924.84410080409,,,,,
48602.0,49468.0,48140.0,49002.0,54.124989060546795,104.7444829905362,441.5093463563535,2020/05/05,49034.767085959975,48569.77878639091,8203.425339230467,40366.35344716044,,,,,
48650.0,49518.0,48231.0,49097.0,48.84227883344283,94.4632356395523,423.9371958991178,2020/05/06,49083.60936479342,48664.24202203046,7873.951378970902,40790.29064305956,,,,,
48693.0,49562.0,48317.0,49184.0,44.141423520617536,85.20341950403235,406.7664824163003,2020/05/07,49127.750788314035,48749.445441534495,7552.388316058634,41197.05712547586,,,,,
48733.0,49602.0,48394.0,49260.0,39.95439803053887,76.87348400182964,390.02666667049925,2020/05/08,49167.705186344574,48826.318925536325,7239.235133389964,41587.08379214636,,,,,
48770.0,49639.0,48462.0,49330.0,36.22103568526654,69.3872263596786,373.7411240926813,2020/05/09,49203.92622202984,48895.706151896,6934.8812356569615,41960.82491623904,,,,,
48803.0,49672.0,48524.0,49392.0,32.88823570659588,62.66416643908451,357.92774934753106,2020/05/10,49236.81445773644,48958.37031833509,6639.617652748515,42318.75266558657,,,,,
48833.0,49703.0,48581.0,49449.0,29.909214553066704,56.62973167461314,342.59953710094123,2020/05/11,49266.7236722895,49015.0000500097,6353.647847322187,42661.352202687514,,,,,
48859.0,49730.0,48632.0,49500.0,27.242806902206212,51.21527467009582,327.76513531774253,2020/05/12,49293.96647919171,49066.2153246798,6077.09798667454,42989.11733800526,,,,,
48883.0,49756.0,48679.0,49547.0,24.8528229342337,46.357940684589266,313.42937327378604,2020/05/13,49318.81930212594,49112.573265364386,5810.026554085343,43302.54671127904,,,,,
48907.0,49777.0,48721.0,49590.0,22.70746322521154,42.000457420173916,299.5937477876287,2020/05/14,49341.526765351155,49154.57372278456,5552.433263717889,43602.14045906667,,,,,
48927.0,49798.0,48758.0,49627.0,20.778792641351174,38.09084877039277,286.25687530507275,2020/05/15,49362.305557992506,49192.66457155495,5304.267237183209,43888.397334371744,,,,,
48947.0,49817.0,48792.0,49662.0,19.04227004962013,34.58211161386134,273.41490354678535,2020/05/16,49381.347828042126,49227.246683168814,5065.434445250285,44161.81223791853,,,,,
48964.0,49834.0,48824.0,49694.0,17.476330635603517,31.431870902837545,261.06188453423965,2020/05/17,49398.82415867773,49258.67855407165,4835.8044316188825,44422.87412245277,,,,,
48980.0,49851.0,48852.0,49723.0,16.062016715077334,28.602022308958112,249.19011133924505,2020/05/18,49414.88617539281,49287.28057638061,4615.216342588596,44672.064233792014,,,,,
48994.0,49866.0,48880.0,49749.0,14.782652511203196,26.058380527181725,237.79041817890538,2020/05/19,49429.66882790401,49313.33895690779,4403.484304936872,44909.85465197092,,,,,
49007.0,49880.0,48902.0,49773.0,13.62355868704617,23.770333684136858,226.85244815123588,2020/05/20,49443.292386591056,49337.10929059193,4200.402190469773,45136.707100122156,,,,,
49020.0,49892.0,48924.0,49795.0,12.57180220149894,21.71051529248507,216.36488909915352,2020/05/21,49455.864188792555,49358.819805884414,4005.7478166631045,45353.07198922131,,,,,
49032.0,49904.0,48944.0,49814.0,11.615977631990972,19.854492842860054,206.3156814462709,2020/05/22,49467.480166424546,49378.674298727274,3819.2866280596936,45559.38767066758,,,,,
49044.0,49915.0,48962.0,49833.0,10.746016183846223,18.18047768973338,196.69219969815458,2020/05/23,49478.22618260839,49396.85477641701,3640.7749060512724,45756.079870365735,,,,,
49053.0,49924.0,48978.0,49849.0,9.953019027219852,16.66905666959792,187.48141024603683,2020/05/24,49488.17920163561,49413.523833086605,3469.9625524748335,45943.56128061177,,,,,
49063.0,49934.0,48994.0,49865.0,9.229112435685238,15.302945058552723,178.67000764515979,2020/05/25,49497.4083140713,49428.82677814516,3306.5954898882264,46122.23128825693,,,,,
49070.0,49943.0,49008.0,49879.0,8.567320387672225,14.066761066969775,170.24453263269243,2020/05/26,49505.97563445897,49442.89353921213,3150.417718322504,46292.475820889624,,,,,
49078.0,49951.0,49021.0,49892.0,7.961454492891789,12.946821138713858,162.19147215378325,2020/05/27,49513.93708895186,49455.84036035084,3001.1730673074344,46454.66729304341,,,,,
49085.0,49958.0,49033.0,49903.0,7.406018497451441,11.930955294148589,154.49734392098617,2020/05/28,49521.34310744931,49467.77131564499,2858.606678680597,46609.16463696439,,,,,
49093.0,49965.0,49043.0,49915.0,6.896123818405613,11.008340174055775,147.14876873928733,2020/05/29,49528.23923126772,49478.779655819046,2722.4662501153653,46756.31340570368,,,,,
49100.0,49970.0,49054.0,49925.0,6.427416470462049,10.16934922044311,140.13253040233394,2020/05/30,49534.66664773818,49488.94900503949,2592.5030689334744,46896.445936106014,,,,,
49105.0,49977.0,49062.0,49935.0,5.996013279036561,9.405418690461374,133.4356252517464,2020/05/31,49540.66266101722,49498.35442372995,2468.4728623721894,47029.88156135776,,,,,
49112.0,49984.0,49072.0,49943.0,5.598446314172179,8.708928362430015,127.04530250666721,2020/06/01,49546.26110733139,49507.06335209238,2350.136488227952,47156.92686386443,,,,,
49116.0,49988.0,49080.0,49951.0,5.231613934927736,8.073094353057968,120.94909724655736,2020/06/02,49551.49272126632,49515.13644644544,2237.260485334453,47277.875961110985,,,,,
49120.0,49994.0,49088.0,49960.0,4.892738368987921,7.491874658240704,115.13485594684607,2020/06/03,49556.385459635305,49522.62832110368,2129.6175040458475,47393.01081705783,,,,,
49125.0,49998.0,49093.0,49966.0,4.579328384403198,6.9598848390814965,109.59075641861273,2020/06/04,49560.96478801971,49529.58820594276,2026.9866324663162,47502.601573476444,,,,,
49130.0,50001.0,49101.0,49972.0,4.289146586866991,6.472323158777726,104.30532264340582,2020/06/05,49565.253934606575,49536.06052910154,1929.1536329816881,47606.90689611985,,,,,
49134.0,50006.0,49106.0,49980.0,4.020180770741717,6.024904448779125,99.26743512593384,2020/06/06,49569.27411537732,49542.08543355032,1835.9111023045334,47706.174331245784,,,,,
49138.0,50009.02500000002,49112.0,49985.0,3.7706187373332796,5.613801422128745,94.4663375850505,2020/06/07,49573.04473411465,49547.699234972446,1747.0585661416117,47800.640668830834,,,,,
49140.0,50013.0,49117.0,49990.0,3.538826166848594,5.235592767581693,89.89164044711652,2020/06/08,49576.5835602815,49552.93482774003,1662.4025184620768,47890.53230927795,,,,,
49144.0,50017.0,49123.0,49995.0,3.3233271406934364,4.887217279414472,85.53332164198218,2020/06/09,49579.90688742219,49557.82204501944,1581.7564140995091,47976.06563091993,,,,,
49147.0,50020.0,49125.0,50000.0,3.122786980798992,4.565933269266679,81.38172515523911,2020/06/10,49583.02967440299,49562.38797828871,1504.9406222135367,48057.44735607517,,,,,
49150.0,50023.0,49131.0,50004.0,2.935997111235338,4.26928270762437,77.42755768840289,2020/06/11,49585.96567151423,49566.65726099633,1431.7823472327582,48134.874913763575,,,,,
49152.0,50027.0,49134.0,50009.0,2.761861688319186,3.99505953885091,73.66188375778438,2020/06/12,49588.727533202546,49570.652320535184,1362.1155230138247,48208.53679752136,,,,,
49155.0,50028.0,49138.0,50012.0,2.5993857835710514,3.7412816794312675,70.07611951493891,2020/06/13,49591.32691898612,49574.393602214615,1295.780685178317,48278.6129170363,,,,,
49159.0,50029.0,49142.0,50015.0,2.447664924307901,3.5061662748048548,66.66202553182666,2020/06/14,49593.774583910425,49577.89976848942,1232.6248259212953,48345.274942568125,,,,,
49160.0,50033.0,49145.0,50019.0,2.3058757362523465,3.288107644482807,63.411698813477415,2020/06/15,49596.08045964668,49581.1878761339,1172.5012347523007,48408.6866413816,,,,,
49162.0,50036.0,49148.0,50022.0,2.1732678835469414,3.0856583572458476,60.3175639759138,2020/06/16,49598.253727530224,49584.27353449115,1115.2693291336327,48469.004205357516,,,,,
49163.0,50038.0,49151.0,50024.0,2.0491565866032033,2.8975116487999912,57.3723642379191,2020/06/17,49600.30288411683,49587.17104613995,1060.7944765445136,48526.376569595435,,,,,
49166.0,50039.0,49155.0,50027.0,1.9329162163994624,2.7224865480602602,54.56915179640055,2020/06/18,49602.23580033323,49589.89353268801,1008.9478112961733,48580.945721391836,,,,,
49168.0,50040.0,49156.0,50028.0,1.82397445042443,2.559514403968933,51.90127807712997,2020/06/19,49604.05977478365,49592.45304709198,959.6060476230123,48632.846999468966,,,,,
49170.0,50043.0,49158.0,50032.0,1.721807123583858,2.4076269639554084,49.36238383167074,2020/06/20,49605.781581907235,49594.86067405593,912.6512907552969,48682.20938330064,,,,,
49172.0,50044.0,49161.0,50035.0,1.625933614479436,2.265945881517837,46.94638914207462,2020/06/21,49607.407515521714,49597.12661993745,867.9708474947402,48729.15577244271,,,,,
49173.0,50046.0,49163.0,50036.0,1.5359127238116344,2.133673382915731,44.64748344063992,2020/06/22,49608.943428245526,49599.26029332037,825.457037437016,48773.80325588335,,,,,
49174.0,50047.0,49165.0,50038.0,1.4513389750936767,2.0100839341175742,42.460115596994,2020/06/23,49610.39476722062,49601.270377254485,785.0070057741395,48816.263371480345,,,,,
49176.0,50049.0,49167.0,50040.0,1.3718393264207407,1.8945169143698877,40.37898410530033,2020/06/24,49611.76660654704,49603.164894168855,746.5225385832091,48856.642355585645,,,,,
49177.0,50049.0,49169.0,50042.0,1.2970701936792466,1.7863700482339482,38.3990274214666,2020/06/25,49613.06367674072,49604.95126421709,709.9098812099764,48895.04138300711,,,,,
49178.0,50052.0,49170.0,50043.0,1.226714790922415,1.685093567124568,36.51541448098578,2020/06/26,49614.29039153164,49606.63635778421,675.0795602961152,48931.5567974881,,,,,
49179.0,50053.0,49173.0,50045.0,1.1604807338226237,1.5901850212030695,34.72353541426128,2020/06/27,49615.450872265465,49608.226542805416,641.946209903057,48966.28033290236,,,,,
49182.0,50054.0,49174.0,50047.0,1.0980978883671924,1.5011846516354126,33.0189924936567,2020/06/28,49616.54897015383,49609.72772745705,610.4284020610357,48999.299325396016,,,,,
49181.0,50055.0,49175.0,50048.0,1.0393164290799177,1.4176712577973376,31.39759131918254,2020/06/29,49617.58828658291,49611.14539871485,580.4484819996505,49030.6969167152,,,,,
49182.0,50056.0,49177.0,50050.0,0.9839050876616966,1.3392585073816008,29.85533225558902,2020/06/30,49618.57219167057,49612.48465722223,551.9324082514431,49060.55224897079,,,,,
49184.0,50056.0,49177.0,50050.0,0.9316495706079877,1.2655916346848244,28.388402129414317,2020/07/01,49619.50384124118,49613.750248856915,524.8095977567136,49088.9406511002,,,,,
49185.0,50058.0,49179.0,50052.0,0.8823511326045264,1.1963444923167117,26.993166199259576,2020/07/02,49620.386192373786,49614.94659334923,499.01277604977076,49115.93381729946,,,,,
49184.0,50058.0,49180.0,50054.0,0.835825278008997,1.1312168962613214,25.66616038295615,2020/07/03,49621.222017651795,49616.07781024549,474.47783256307594,49141.59997768242,,,,,
49186.0,50059.0,49182.0,50054.0,0.7919005897128955,1.0699322544387542,24.404083762368828,2020/07/04,49622.01391824151,49617.14774249993,451.14368105514586,49166.004061444786,,,,,
49186.0,50060.0,49183.0,50056.0,0.7504176659640507,1.0122354361592443,23.20379135782423,2020/07/05,49622.76433590747,49618.15997793609,428.9521251334809,49189.20785280261,,,,,
49187.0,50061.0,49183.0,50056.0,0.711228154534183,0.9578908558469266,22.06228716874466,2020/07/06,49623.475564062006,49619.11786879194,407.84772882058314,49211.270139971355,,,,,
49188.0,50062.0,49184.0,50057.0,0.6741938746126834,0.9066807485578465,20.976717478239152,2020/07/07,49624.14975793662,49620.024549540496,387.77769209090184,49232.246857449594,,,,,
49189.0,50061.0,49185.0,50058.0,0.6391860178991919,0.8584036161555559,19.94436441756261,2020/07/08,49624.78894395452,49620.88295315665,368.6917312894948,49252.19122186716,,,,,
49189.0,50063.0,49185.0,50058.0,0.60608442199009,0.8128728288647835,18.962639789751847,2020/07/09,49625.39502837651,49621.69582598552,350.5419643286077,49271.15386165691,,,,,
49190.0,50063.0,49186.0,50060.0,0.5747769052104559,0.7699153569847113,18.029079133077175,2020/07/10,49625.96980528172,49622.4657413425,333.28280055251525,49289.182940789986,,,,,
49191.0,50064.0,49187.0,50062.0,0.5451586614581174,0.7293706286945962,17.14133603391383,2020/07/11,49626.51496394318,49623.195111971196,316.870835147296,49306.3242768239,,,,,
49191.0,50064.0,49187.0,50061.0,0.5171317071653903,0.6910894963366445,16.297176675761875,2020/07/12,49627.03209565034,49623.88620146753,301.2647479678708,49322.62145349966,,,,,
49191.0,50065.0,49188.0,50062.0,0.49060437501611887,0.6549332993017742,15.4944746167821,2020/07/13,49627.52270002536,49624.541134766834,286.42520665039046,49338.115928116444,,,,,
49191.0,50066.0,49190.0,50062.0,0.46549085056904005,0.6207730141250067,14.731205789321393,2020/07/14,49627.98819087593,49625.16190778096,272.3147738751941,49352.847133905765,,,,,
49191.0,50065.0,49189.0,50062.0,0.4417107476401725,0.588488483132096,14.005443715948786,2020/07/15,49628.42990162357,49625.75039626409,258.8978186423774,49366.852577621714,,,,,
49192.0,50066.0,49190.0,50063.0,0.4191887191409478,0.5579677142668515,13.315354935461073,2020/07/16,49628.84909034271,49626.30836397836,246.14043142118317,49380.167932557175,,,,,
49193.0,50067.0,49190.0,50064.0,0.39785409832256846,0.5291062408432481,12.659194620726339,2020/07/17,49629.24694444103,49626.8374702192,234.01034304130008,49392.8271271779,,,,,
49193.0,50066.0,49192.0,50064.0,0.37764057083404623,0.5018065422264044,12.035302400538058,2020/07/18,49629.624585011865,49627.33927676143,222.47684718298842,49404.86242957844,,,,,
49194.0,50068.0,49191.0,50065.0,0.35848587202781346,0.4759775137208635,11.44209836324444,2020/07/19,49629.98307088389,49627.81525427515,211.51072633346485,49416.304527941684,,,,,
49194.0,50068.0,49192.0,50066.0,0.34033150856703287,0.4515339826539275,10.878079239097133,2020/07/20,49630.32340239246,49628.2667882578,201.08418107702164,49427.18260718078,,,,,
49194.0,50069.0,49194.0,50066.0,0.32312250151881017,0.42839626649947604,10.341814755978703,2020/07/21,49630.64652489398,49628.6951845243,191.1707625875424,49437.52442193676,,,,,
49195.0,50068.0,49193.0,50066.0,0.3068071501402301,0.4064897695861873,9.831944163874141,2020/07/22,49630.95333204412,49629.10167429389,181.74530819325446,49447.356366100634,,,,,
49195.0,50068.0,49194.0,50067.0,0.2913368126392015,0.38574461158714257,9.347172911147936,2020/07/23,49631.24466885676,49629.487418905475,172.78387989369367,49456.70353901178,,,,,
49196.0,50069.0,49194.0,50067.0,0.27666570423753,0.3660952886202722,8.886269477035967,2020/07/24,49631.521334560995,49629.853514194096,164.26370570527797,49465.58980848882,,,,,
49195.0,50069.0,49195.0,50068.0,0.26275071034615394,0.3474803619683371,8.448062351104454,2020/07/25,49631.78408527134,49630.200994556064,156.16312371614185,49474.03787083992,,,,,
49196.0,50069.0,49193.0,50067.0,0.2495512136592879,0.3298421721410705,8.031437151636055,2020/07/26,49632.033636485,49630.530836728205,148.46152873664687,49482.06930799156,,,,,
