Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/08,5796.451901345893,7079.127264534045,834.1548161177607,984.948613154369,1897.0815017082716,331.322854240424,3899.3703996376216,5648.0,5947.0,6915.0,7245.0,2020-03-08,6566.0,743.0,2134.0,2328.0
2020/03/09,6738.515004774141,8182.152730941944,942.0631034282478,1103.0254664078993,2276.8275123111493,379.74601060287773,4461.687492462992,6578.0,6900.0,8005.0,8360.0,2020-03-09,7161.0,595.0,2394.0,2631.0
2020/03/10,7794.678435712569,9406.868296892877,1056.163430938428,1224.7155659509326,2710.4540305622013,433.62651825105195,5084.224405150368,7622.0,7968.0,9217.0,9597.0,2020-03-10,8042.0,881.0,2731.0,3022.0
2020/03/11,8969.023877885818,10753.815115208356,1174.3454421732495,1346.9468183154786,3203.393988202105,492.9399576399037,5765.629889683713,8784.0,9155.0,10551.0,10958.0,2020-03-11,9000.0,958.0,2959.0,3313.0
2020/03/12,10262.838808059583,12219.743320458672,1293.8149301737649,1465.9282052503168,3760.844554879712,557.4505666776072,6501.9942531798715,10065.0,10462.0,12004.0,12436.0,2020-03-12,10075.0,1075.0,3276.0,3705.0
2020/03/13,11673.95068095727,13797.036454170908,1411.1118728976871,1577.2931337122354,4387.514896057708,626.6703411779959,7286.435784899562,11463.0,11886.0,13567.0,14028.0,2020-03-13,11364.0,1289.0,3276.0,3790.0
2020/03/14,13196.171808645238,15473.388578320537,1522.221127687968,1676.3521241496292,5087.342149639004,699.8272535812957,8108.829659006235,12972.0,13422.0,15230.0,15717.0,2020-03-14,12729.0,1365.0,4339.0,4950.0
2020/03/15,14190.822189242659,16674.563121032304,994.6503805974207,1201.1745427117676,5535.189990474384,447.84784083538034,8655.632198768275,13958.0,14425.0,16422.0,16928.0,2020-03-15,13938.0,1209.0,4590.0,5314.0
2020/03/16,15249.521128471479,17842.097711638296,1058.6989392288197,1167.534590605992,6013.358694795527,478.1687043211432,9236.162433675952,15008.0,15492.0,17581.0,18104.0,2020-03-16,14991.0,1053.0,4996.0,5849.0
2020/03/17,16339.620715261615,18978.85790119541,1090.0995867901365,1136.7601895571133,6522.682859012415,509.32416421688777,9816.9378562492,16089.0,16591.0,18710.0,19249.0,2020-03-17,16169.0,1178.0,5389.0,6377.0
2020/03/18,17440.13302056204,20085.56260131507,1100.5123053004245,1106.7047001196588,7062.585116226768,539.9022572143531,10377.547904335272,17182.0,17700.0,19808.0,20364.0,2020-03-18,17361.0,1192.0,5710.0,6845.0
2020/03/19,18537.23216664964,21161.807847674172,1097.0991460875994,1076.2452463591035,7631.628600968989,569.0434847422212,10905.603565680649,18271.0,18805.0,20877.0,21447.0,2020-03-19,18407.0,1046.0,5979.0,7263.0
2020/03/20,19621.55300907926,22206.668601213667,1084.3208424296208,1044.860753539495,8227.85762668021,596.2290257112209,11393.69538239905,19348.0,19896.0,21915.0,22499.0,2020-03-20,19644.0,1237.0,6745.0,8178.0
2020/03/21,20686.565023203133,23219.051533867096,1065.012014123873,1012.3829326534287,8849.010639902936,621.1530132227253,11837.554383300198,20405.0,20970.0,22922.0,23517.0,2020-03-21,20610.0,966.0,7635.0,9191.0
2020/03/22,21727.590565483086,24197.89925309368,1041.0255422799528,978.8477192265855,9492.655789076915,643.645149173979,12234.934776406171,21439.0,22017.0,23893.0,24504.0,2020-03-22,21638.0,1028.0,7931.0,9616.0
2020/03/23,23049.0,25450.095664486576,1321.4094345169142,1252.1964113928952,10188.0,695.3442109230855,12861.0,22751.0,23347.0,25138.0,25762.0,2020-03-23,23049.0,1411.0,8376.0,10188.0
2020/03/24,23869.1947877395,25472.82710854619,820.1947877394996,22.73144405961284,10880.442227039224,692.4422270392242,12988.752560700275,23566.0,24173.0,25160.0,25786.0,,,,,
2020/03/25,24424.516738703787,25529.111453322515,555.3219509642877,56.28434477632618,11572.042824706048,691.6005976668239,12852.47391399774,24119.0,24732.0,25217.0,25842.0,,,,,
2020/03/26,24814.045009290094,25606.157771908474,389.52827058630646,77.04631858595894,12251.860619927706,679.8177952216574,12562.184389362388,24506.0,25123.0,25293.0,25921.0,,,,,
2020/03/27,25099.70907276496,25695.932328129144,285.66406347486554,89.77455622066918,12913.630637212907,661.7700172852019,12186.078435552052,24789.0,25411.0,25382.0,26010.0,,,,,
2020/03/28,25320.21066162693,25793.40218275182,220.50158886197096,97.46985462267548,13553.980637074137,640.3499998612297,11766.230024552793,25009.0,25632.0,25479.0,26109.0,,,,,
2020/03/29,25499.733241136368,25895.417338806295,179.5225795094375,102.01515605447639,14171.317794903935,617.3371578297974,11328.415446232433,25187.0,25814.0,25581.0,26210.0,,,,,
2020/03/30,25653.38683549304,26000.005639585073,153.6535943566705,104.58830077877792,14765.134372242775,593.816577338841,10888.252463250263,25340.0,25967.0,25685.0,26316.0,,,,,
2020/03/31,25790.61089955659,26105.930399998688,137.22406406355003,105.92476041361442,15335.575184597645,570.4408123548692,10455.035714958944,25476.0,26105.0,25790.0,26423.0,,,,,
2020/04/01,25917.300698919236,26212.41378182337,126.68979936264805,106.48338182468069,15883.168612248366,547.5934276507214,10034.13208667087,25603.0,26233.0,25895.0,26530.0,,,,,
2020/04/02,26037.13609159863,26318.964143437057,119.83539267939341,106.55036161368844,16408.659734503293,525.4911222549272,9628.476357095336,25721.0,26354.0,26001.0,26638.0,,,,,
2020/04/03,26152.411968388875,26425.268404158578,115.27587679024509,106.30426072152113,16912.907220283865,504.2474857805719,9239.50474810501,25836.0,26470.0,26108.0,26743.0,,,,,
2020/04/04,26264.557322780074,26531.124982522786,112.14535439119936,105.85657836420796,17396.82000595376,483.9127856698942,8867.737316826315,25947.0,26583.0,26212.0,26850.0,,,,,
2020/04/05,26374.45976638635,26636.402025175812,109.90244360627548,105.277042653026,17861.318784458657,464.4987785048979,8513.140981927692,26056.0,26694.0,26317.0,26957.0,,,,,
2020/04/06,26482.66844809256,26741.011391855962,108.20868170621179,104.60936668014983,18307.31295206153,445.99416760287204,8175.355496031032,26165.0,26801.0,26421.0,27061.0,,,,,
2020/04/07,26589.520968553734,26844.89245245274,106.85252046117239,103.88106059677739,18735.68716785413,428.374215792599,7853.8338006996055,26271.0,26910.0,26524.0,27166.0,,,,,
2020/04/08,26695.222776379862,26948.001993900096,105.70180782612806,103.1095414473566,19147.29387510248,411.6067072483529,7547.928901277381,26376.0,27016.0,26627.0,27270.0,,,,,
2020/04/09,26799.89684797945,27050.30793167778,104.67407159958748,102.30593777768445,19542.9495042958,395.6556291933193,7256.947343683649,26480.0,27122.0,26729.0,27374.0,,,,,
2020/04/10,26903.61478077643,27151.785390386016,103.71793279697886,101.47745870823564,19923.43293411272,380.48342981691894,6980.181846663709,26582.0,27225.0,26829.0,27475.0,,,,,
2020/04/11,27006.416257196393,27252.414259726916,102.80147641996518,100.62886934090056,20289.485322159617,366.05238804689725,6716.930935036777,26685.0,27329.0,26930.0,27577.0,,,,,
2020/04/12,27108.32123111032,27352.177669342494,101.90497391392637,99.76340961557798,20641.81075191351,352.3254297538915,6466.5104791968115,26786.0,27432.0,27029.0,27677.0,,,,,
2020/04/13,27209.337560330157,27451.061035658986,101.01632921983764,98.88336631649145,20981.0773513587,339.2665994451927,6228.260208971456,26886.0,27534.0,27127.0,27777.0,,,,,
2020/04/14,27309.465784821114,27549.05146529696,100.1282244909562,97.99042963797547,21307.918670226336,326.841318867635,6001.547114594778,26987.0,27634.0,27224.0,27875.0,,,,,
2020/04/15,27408.70212018722,27646.13738006551,99.23633536610578,97.08591476854781,21622.935183590656,315.0165133643204,5785.766936596563,27085.0,27734.0,27321.0,27973.0,,,,,
2020/04/16,27507.04033069823,27742.308280100722,98.3382105110104,96.17090003521298,21926.69584147562,303.7606578849627,5580.344489222611,27182.0,27832.0,27416.0,28070.0,,,,,
2020/04/17,27604.47290126754,27837.554592723063,97.43257056931179,95.24631262234107,22219.739615370792,293.0437738951732,5384.733285896749,27279.0,27930.0,27512.0,28165.0,,,,,
2020/04/18,27700.991769522312,27931.86757454002,96.5188682547705,94.3129818169582,22502.57701293742,282.8373975666291,5198.414756584891,27375.0,28028.0,27605.0,28260.0,,,,,
2020/04/19,27796.588782345432,28025.23924644285,95.59701282312017,93.37167190282707,22775.69154407361,273.114531136187,5020.897238271824,27470.0,28124.0,27697.0,28353.0,,,,,
2020/04/20,27891.255977342877,28117.662349159335,94.66719499744431,92.42310271648603,23039.541129621153,263.84958554754485,4851.714847721723,27564.0,28219.0,27790.0,28447.0,,,,,
2020/04/21,27984.985757431947,28209.13031103172,93.72978008907012,91.46796187238579,23294.55944786866,255.01831824750843,4690.426309563285,27657.0,28313.0,27880.0,28539.0,,,,,
2020/04/22,28077.77099600935,28299.63722348429,92.7852385774022,90.50691245256894,23541.15721926222,246.5977713935572,4536.61377674713,27750.0,28406.0,27971.0,28630.0,,,,,
2020/04/23,28169.605098291668,28389.177821103218,91.83410228231878,89.54059761892859,23779.72342704344,238.56620778121942,4389.881671248229,27841.0,28499.0,28059.0,28720.0,,,,,
2020/04/24,28260.48203647397,28477.74746425821,90.876938182304,88.56964315499135,24010.6264775285,230.90305048506343,4249.85555894547,27932.0,28591.0,28148.0,28809.0,,,,,
2020/04/25,28350.396366518096,28565.34212330722,89.91433004412465,87.59465904900935,24234.215304456968,223.588826928466,4116.181062061129,28021.0,28680.0,28235.0,28897.0,,,,,
2020/04/26,28439.34323471589,28651.95836356089,88.94686819779236,86.616240253672,24450.82041486803,216.60511041106292,3988.522819847858,28108.0,28771.0,28321.0,28984.0,,,,,
2020/04/27,28527.318376036874,28737.593331061635,87.97514132098513,85.6349675007441,24660.754856113716,209.93444124568487,3866.5635199231583,28197.0,28859.0,28406.0,29071.0,,,,,
2020/04/28,28614.318109350294,28822.244737662135,86.99973331341971,84.6514066005002,24864.315183291135,203.56032717741982,3750.002926059158,28283.0,28947.0,28490.0,29156.0,,,,,
2020/04/29,28700.339328469207,28905.910846694303,86.021219118913,83.6661090321686,25061.782339658937,197.4671563678021,3638.556988810269,28368.0,29032.0,28573.0,29240.0,,,,,
2020/04/30,28785.37949119989,28988.590458411796,85.04016273068191,82.67961171749266,25253.422500393208,191.64016073427047,3531.9569908066806,28454.0,29118.0,28655.0,29323.0,,,,,
2020/05/01,28869.436607944277,29070.282895543827,84.05711674438862,81.69243713203105,25439.487856630978,186.06535623777017,3429.948751313299,28537.0,29203.0,28737.0,29405.0,,,,,
2020/05/02,28952.5092284531,29150.987988189732,83.07262050882127,80.7050926459051,25620.21739029801,180.72953366703223,3332.291838155088,28620.0,29286.0,28817.0,29486.0,,,,,
2020/05/03,29034.596428281773,29230.706059088472,82.08719982867478,79.71807089873982,25795.837580034382,175.62018973637169,3238.758848247391,28701.0,29368.0,28896.0,29566.0,,,,,
2020/05/04,29115.697794761287,29309.437908528584,81.10136647951367,78.73184944011155,25966.563082979294,170.72550294491157,3149.1347117819932,28782.0,29451.0,28973.0,29646.0,,,,,
2020/05/05,29195.813412575848,29387.1847992476,80.11561781456112,77.74689071901594,26132.59737581893,166.03429283963487,3063.2160367569195,28862.0,29531.0,29052.0,29724.0,,,,,
2020/05/06,29274.943850860887,29463.94844312854,79.13043828503942,76.76364388093862,26294.13329328331,161.53591746438178,2980.810557577577,28941.0,29611.0,29127.0,29801.0,,,,,
2020/05/07,29353.090143381618,29539.730980874676,78.14629252073064,75.78253774613768,26451.353827499013,157.22053421570308,2901.7363158826047,29017.0,29689.0,29203.0,29877.0,,,,,
2020/05/08,29430.25377907344,29614.534972558587,77.16363569182067,74.80399168391159,26604.432403684805,153.07857618579146,2825.821375388634,29094.0,29767.0,29278.0,29952.0,,,,,
2020/05/09,29506.43668520922,29688.363380373015,76.1829061357821,73.82840781442792,26753.533513370734,149.10110968592926,2752.9031718384867,29171.0,29844.0,29352.0,30026.0,,,,,
2020/05/10,29581.641211794205,29761.2195533025,75.2045265849847,72.85617292948518,26898.81320906799,145.2796956972561,2682.8280027262153,29245.0,29919.0,29424.0,30100.0,,,,,
2020/05/11,29655.87011685231,29833.107212307837,74.22890505810574,71.8876590053369,27040.41955705779,141.60634798980027,2615.450559794521,29318.0,29995.0,29494.0,30172.0,,,,,
2020/05/12,29729.126551327725,29904.030435335513,73.2564344754137,70.9232230276757,27178.49307651094,138.07351945314804,2550.6334748167865,29392.0,30068.0,29566.0,30243.0,,,,,
2020/05/13,29801.41404686906,29973.99364531043,72.28749554133537,69.96320997491785,27313.167079012404,134.67400250146602,2488.246967856656,29465.0,30140.0,29636.0,30313.0,,,,,
2020/05/14,29872.736494708337,30043.0015894642,71.32244783927672,69.00794415376731,27444.568239103057,131.4011600906524,2428.16825560528,29534.0,30212.0,29703.0,30384.0,,,,,
2020/05/15,29943.098136415276,30111.059330103664,70.36164170693883,68.05774063946592,27572.816802235597,128.24856313253986,2370.281334179679,29605.0,30283.0,29772.0,30452.0,,,,,
2020/05/16,30012.503548321693,30178.172229322925,69.4054119064167,67.11289921926073,27698.02697092374,125.21016868814331,2314.4765773979525,29673.0,30352.0,29838.0,30519.0,,,,,
2020/05/17,30080.95762654699,30244.345934413075,68.45407822529887,66.17370509015018,27820.30725466622,122.28028374247879,2260.6503718807726,29742.0,30422.0,29904.0,30585.0,,,,,
2020/05/18,30148.465572390414,30309.586364172217,67.50794584342293,65.24042975914199,27939.760779761655,119.45352509543591,2208.7047926287596,29809.0,30489.0,29969.0,30651.0,,,,,
2020/05/19,30215.032878428712,30373.89969535951,66.56730603829783,64.31333118729162,28056.485587071616,116.72480730996176,2158.5472913570957,29874.0,30556.0,30033.0,30716.0,,,,,
2020/05/20,30280.66531517407,30437.292349401312,65.63243674535624,63.392654041803326,28170.574902895478,114.0893158238614,2110.0904122785905,29941.0,30622.0,30096.0,30780.0,,,,,
2020/05/21,30345.36891733193,30499.770979314908,64.70360215786059,62.478629913595796,28282.117408196253,111.54250530077479,2063.2515091356763,30005.0,30687.0,30158.0,30842.0,,,,,
2020/05/22,30409.149970338538,30561.34245675995,63.781053006609,61.57147744504255,28391.197494622877,109.0800864266239,2017.9524757156614,30068.0,30752.0,30220.0,30904.0,,,,,
2020/05/23,30472.014996810245,30622.013859777235,62.8650264717071,60.67140301728432,28497.89548815016,106.69799352728296,1974.1195086600856,30130.0,30815.0,30280.0,30965.0,,,,,
2020/05/24,30533.970743890037,30681.7924604222,61.95574707979176,59.77860064496417,28602.287874031474,104.39238588131411,1931.6828698585632,30192.0,30877.0,30339.0,31026.0,,,,,
2020/05/25,30595.02417075859,30740.68571262593,61.05342686855147,58.89325220373212,28704.447522503528,102.15964847205396,1890.5766482550607,30254.0,30938.0,30396.0,31085.0,,,,,
2020/05/26,30655.182436529383,30798.70124063626,60.15826577079497,58.015528010328126,28804.443874073822,99.99635157029479,1850.738562455561,30312.0,30999.0,30455.0,31143.0,,,,,
2020/05/27,30714.452888414944,30855.84682752071,59.27045188556076,57.145586884449585,28902.343133483406,97.89925940958346,1812.1097549315382,30372.0,31059.0,30512.0,31200.0,,,,,
2020/05/28,30772.843048834166,30912.130404230975,58.3901604192215,56.28357671026606,28998.208446006432,95.86531252302666,1774.634602827733,30429.0,31118.0,30568.0,31258.0,,,,,
2020/05/29,30830.3606037759,30967.5600388031,57.51755494173267,55.429634572126815,29092.100065179828,93.89161917339516,1738.2605385960705,30487.0,31175.0,30623.0,31313.0,,,,,
2020/05/30,30887.013392607467,31022.143925778015,56.652788831568614,54.583886974913185,29184.075513115695,91.97544793586712,1702.937879491772,30542.0,31232.0,30677.0,31368.0,,,,,
2020/05/31,30942.809397133195,31075.890376014624,55.79600452572777,53.746450236609235,29274.189728940142,90.11421582444746,1668.6196681930523,30599.0,31288.0,30732.0,31422.0,,,,,
2020/06/01,30997.756732302558,31128.807806689823,54.947335169363214,52.917430675199284,29362.49521100585,88.30548206570893,1635.2615212967066,30653.0,31344.0,30784.0,31475.0,,,,,
2020/06/02,31051.86363317333,31180.904731994284,54.106900870770914,52.096925304460456,29449.042150277604,86.54693927175322,1602.8214828957243,30707.0,31399.0,30835.0,31527.0,,,,,
2020/06/03,31105.1384446651,31232.1897538934,53.27481149177038,51.285021899115236,29533.878557390442,84.83640711283806,1571.2598872746566,30760.0,31451.0,30886.0,31579.0,,,,,
2020/06/04,31157.58961497146,31282.671552853524,52.451170306361746,50.48179896012516,29617.050380465145,83.17182307470284,1540.5392345063156,30812.0,31504.0,30937.0,31630.0,,,,,
2020/06/05,31209.22568370472,31332.35887942836,51.63606873325989,49.687326574836334,29698.60161816515,81.551237700005,1510.6240655395704,30864.0,31555.0,30986.0,31680.0,,,,,
2020/06/06,31260.055274136932,31381.260545734374,50.82959043221126,48.901666306013794,29778.57442582867,79.97280766351832,1481.4808483082634,30914.0,31607.0,31034.0,31729.0,,,,,
2020/06/07,31310.087083479928,31429.385417448422,50.031809342995984,48.12487171404791,29857.00921600727,78.43479017860227,1453.077867472657,30965.0,31658.0,31082.0,31777.0,,,,,
2020/06/08,31359.32987508942,31476.74240619117,49.242791609493,47.35698874274749,29933.944750251405,76.93553424413403,1425.385124838016,31013.0,31708.0,31130.0,31824.0,,,,,
2020/06/09,31407.792469969256,31523.34046188824,48.462594879834796,46.598055697071686,30009.418230396666,75.47348014526142,1398.3742395725894,31061.0,31755.0,31175.0,31871.0,,,,,
2020/06/10,31455.483738754836,31569.188565556648,47.69126878558018,45.84810366840611,30083.4653828219,74.04715242523525,1372.0183559329344,31108.0,31804.0,31222.0,31918.0,,,,,
2020/06/11,31502.41259430316,31614.2957224456,46.92885554832537,45.107156888952886,30156.120536753173,72.65515393127134,1346.2920575499884,31154.0,31851.0,31267.0,31964.0,,,,,
2020/06/12,31548.587984396196,31658.67095544092,46.175390093034366,44.3752329953204,30227.416698586952,71.29616183377948,1321.1712858092433,31201.0,31898.0,31311.0,32008.0,,,,,
2020/06/13,31594.018884661407,31702.323298732805,45.430900265211676,43.65234329188388,30297.38562212155,69.9689235345977,1296.6332625398572,31246.0,31943.0,31353.0,32051.0,,,,,
2020/06/14,31638.714290855012,31745.261790806384,44.69540619360487,42.938492073579255,30366.057885149952,68.67226302840209,1272.65640570506,31291.0,31988.0,31396.0,32095.0,,,,,
2020/06/15,31682.683214310524,31787.49547027592,43.968923455511685,42.23367946953658,30433.462932296818,67.4050471468654,1249.2202820137063,31334.0,32032.0,31438.0,32138.0,,,,,
2020/06/16,31725.934674427153,31829.03336918938,43.25146011662946,41.537898913458775,30499.62914759082,66.16621529400072,1226.305526836335,31377.0,32076.0,31479.0,32179.0,,,,,
2020/06/17,31768.47769285304,31869.88450792438,42.54301842588757,40.85113873500086,30564.583907429307,64.95475983848883,1203.8937854237338,31419.0,32119.0,31520.0,32221.0,,,,,
2020/06/18,31810.321287834995,31910.057890102293,41.843594981954084,40.17338217791257,30628.353632829676,63.76972540036877,1181.967655005319,31461.0,32161.0,31560.0,32260.0,,,,,
2020/06/19,31851.474468935445,31949.562497744577,41.15318110044973,39.5046076422841,30690.963838421274,62.61020559159806,1160.5106305141708,31503.0,32201.0,31599.0,32300.0,,,,,
2020/06/20,31891.946231722322,31988.407286643374,40.47176278687766,38.84478889879756,30752.439179433277,61.4753410120029,1139.5070522890455,31542.0,32242.0,31638.0,32339.0,,,,,
2020/06/21,31931.745552734243,32026.601181949325,39.799321011920256,38.19389530595072,30812.803495788306,60.36431635502959,1118.9420569459362,31582.0,32282.0,31676.0,32378.0,,,,,
2020/06/22,31970.881384706478,32064.1530740314,39.13583197223488,37.55189208207594,30872.07985304111,59.27635725280197,1098.801531665369,31621.0,32322.0,31714.0,32414.0,,,,,
2020/06/23,32009.36265231087,32101.07181456161,38.48126760439118,36.91874053020729,30930.290580743495,58.210727702386066,1079.0720715673742,31660.0,32361.0,31750.0,32453.0,,,,,
2020/06/24,32047.198247701257,32137.366212631416,37.835595390388335,36.29439806980736,30987.457310663493,57.16672991999803,1059.7409370377645,31697.0,32400.0,31786.0,32488.0,,,,,
2020/06/25,32084.397026591323,32173.045031319754,37.19877889006602,35.67881868833865,31043.60100999798,56.14369933448688,1040.7960165933437,31733.0,32437.0,31822.0,32525.0,,,,,
2020/06/26,32120.967804222935,32208.11698432994,36.570777631612145,35.0719530101851,31098.74201430204,55.14100430405961,1022.2257899208962,31770.0,32473.0,31857.0,32561.0,,,,,
2020/06/27,32156.91935163933,32242.5907327438,35.95154741639635,34.47374841386045,31152.90005896354,54.15804466150075,1004.0192926757918,31806.0,32509.0,31892.0,32595.0,,,,,
2020/06/28,32192.260392552416,32276.474882169157,35.341040913084726,33.884149425357464,31206.09430666506,53.19424770152182,986.1660858873547,31841.0,32545.0,31926.0,32629.0,,,,,
2020/06/29,32226.999599975432,32309.77797986526,34.739207423015614,33.30309769610176,31258.343375425702,52.24906876064051,968.6562245497298,31876.0,32579.0,31958.0,32663.0,,,,,
2020/06/30,32261.14559308786,32342.50851201321,34.14599311242637,32.730532147950726,31309.665365101588,51.32198967588556,951.4802279862706,31910.0,32613.0,31991.0,32696.0,,,,,
2020/07/01,32294.706934392434,32374.674901509654,33.56134130457576,32.166389496444026,31360.07787936668,50.412514265091886,934.6290550257545,31943.0,32648.0,32022.0,32727.0,,,,,
2020/07/02,32327.692126756527,32406.285505401538,32.985192364092654,31.61060389188424,31409.598050817578,49.52017145089849,918.0940759389487,31976.0,32681.0,32054.0,32760.0,,,,,
2020/07/03,32360.10961126301,32437.348612998067,32.41748450648447,31.063107596528425,31458.242560061677,48.64450924409903,901.8670512013341,32009.0,32713.0,32085.0,32791.0,,,,,
2020/07/04,32391.967764545545,32467.872443605727,31.85815328253375,30.523830607660784,31506.027658232786,47.785098171108984,885.9401063127589,32040.0,32745.0,32116.0,32822.0,,,,,
2020/07/05,32423.27489697403,32497.865144890853,31.30713242848651,29.992701285125804,31552.96918399205,46.94152575926273,870.3057129819827,32070.0,32776.0,32145.0,32851.0,,,,,
2020/07/06,32454.039250170354,32527.334791052686,30.76435319632219,29.469646161833225,31599.08258268686,46.11339869481162,854.9566674834932,32101.0,32807.0,32174.0,32881.0,,,,,
2020/07/07,32484.2689949632,32556.28938122983,30.22974479284676,28.954590177145292,31644.3829234845,45.300340797639365,839.8860714787006,32132.0,32838.0,32203.0,32910.0,,,,,
2020/07/08,32513.972230116473,32584.736838368637,29.703235153272544,28.447457138805476,31688.8849119909,44.50198850639936,825.0873181255738,32160.0,32868.0,32231.0,32938.0,,,,,
2020/07/09,32543.156979870295,32612.685007217893,29.18474975382196,27.948168849256035,31732.602912022798,43.718000031898555,810.5540678474972,32191.0,32898.0,32259.0,32967.0,,,,,
2020/07/10,32571.83119368068,32640.14165379932,28.674213810383662,27.456646581427776,31775.5509525871,42.948040564300754,796.2802410935801,32218.0,32926.0,32286.0,32994.0,,,,,
2020/07/11,32600.002743849218,32667.11446395015,28.171550168539397,26.9728101508299,31817.74274532861,42.19179274151247,782.259998520607,32247.0,32955.0,32313.0,33022.0,,,,,
2020/07/12,32627.67942449439,32693.611042563647,27.676680645170563,26.49657861349624,31859.191694565638,41.44894923702668,768.4877299287509,32273.0,32982.0,32339.0,33048.0,,,,,
2020/07/13,32654.868950305095,32719.638912516657,27.189525810706982,26.02786995300994,31899.910911175393,40.71921660975568,754.9580391297022,32301.0,33009.0,32365.0,33075.0,,,,,
2020/07/14,32681.578955739227,32745.20551389804,26.710005434131745,25.566601381382497,31939.913223557684,40.002312382290256,741.6657321815437,32327.0,33036.0,32390.0,33101.0,,,,,
2020/07/15,32707.816993973734,32770.31820340366,26.238038234507258,25.11268950561862,31979.21118737729,39.297963819604774,728.6058065964462,32354.0,33063.0,32416.0,33125.0,,,,,
2020/07/16,32733.59053608661,32794.984253789204,25.773542112874566,24.66605038554553,32017.81709458394,38.60590720665277,715.773441502668,32380.0,33088.0,32440.0,33150.0,,,,,
2020/07/17,32758.90697006755,32819.210853163124,25.31643398094093,24.22659937392018,32055.742986177316,37.92589159337513,703.1639838902338,32405.0,33115.0,32465.0,33175.0,,,,,
2020/07/18,32783.77360061434,32843.00510478277,24.866630546788656,23.794251619649003,32093.000657378212,37.25767120089586,690.7729432361266,32430.0,33138.0,32488.0,33200.0,,,,,
2020/07/19,32808.19764830985,32866.37402660892,24.424047695509216,23.368921826149744,32129.601667696694,36.60101031848171,678.5959806131541,32454.0,33164.0,32512.0,33223.0,,,,,
2020/07/20,32832.1862491944,32889.324551054066,23.98860088454967,22.950524445142946,32165.557348743612,35.95568104691847,666.6289004507853,32477.0,33188.0,32535.0,33246.0,,,,,
2020/07/21,32855.74645441541,32911.86352479845,23.560205221016076,22.53897374438384,32200.87881170002,35.32146295640632,654.867642715395,32501.0,33211.0,32556.0,33268.0,,,,,
2020/07/22,32878.885229942905,32933.99770866809,23.138775527491816,22.134183869638946,32235.576953140746,34.69814144072734,643.3082768021595,32524.0,33234.0,32580.0,33290.0,,,,,
2020/07/23,32901.60945634733,32955.733777592395,22.72422640442528,21.736068924306892,32269.66246199269,34.08550885194563,631.9469943546392,32546.0,33258.0,32600.0,33312.0,,,,,
2020/07/24,32923.92592835907,32977.07832043441,22.316472011742007,21.34454284201638,32303.145830396723,33.48336840403135,620.7800979623498,32569.0,33279.0,32622.0,33333.0,,,,,
