Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
23934.0,24544.0,18238.0,18771.0,55.61477855825433,381.11992112518783,173.9131515886329,2020/04/16,24238.351578775535,18504.45102005745,15269.032029748118,3235.418990309334,,,,,
23982.0,24593.0,18597.0,19135.0,48.99642797856359,360.5283660131827,176.15700686171203,2020/04/17,24287.3480067541,18864.979386070634,15453.403388899587,3411.575997171046,,,,,
24026.0,24637.0,18935.0,19478.0,43.31256360296902,340.8419573483443,178.14568842225253,2020/04/18,24330.660570357068,19205.82134341898,15616.09965782568,3589.7216855932984,,,,,
24063.0,24676.0,19254.0,19802.0,38.415107925073244,322.0576996759337,179.892416743402,2020/04/19,24369.07567828214,19527.879043094912,15758.264940758212,3769.6141023367004,,,,,
24097.0,24710.0,19556.0,20108.0,34.181304445643036,304.1643431497796,181.41017815887471,2020/04/20,24403.256982727784,19832.04338624469,15881.019105749117,3951.024280495575,,,,,
24128.0,24740.0,19842.0,20397.0,30.509194111997203,287.14434208682724,182.71164475146452,2020/04/21,24433.76617683978,20119.18772833152,15985.45180308448,4133.73592524704,,,,,
24155.0,24768.0,20111.0,20670.0,27.31393636370194,270.97541598556563,183.80911630665287,2020/04/22,24461.080113203483,20390.163144317085,16072.618102763392,4317.5450415536925,,,,,
24180.0,24793.0,20365.0,20929.0,24.524741294109845,255.63183428227057,184.71447708031883,2020/04/23,24485.604854497593,20645.794978599355,16143.535459965344,4502.259518634011,,,,,
24201.0,24815.0,20604.0,21171.0,22.082399433405953,241.08542238695372,185.43916782826545,2020/04/24,24507.687253931,20886.88040098631,16199.181714524031,4687.698686462277,,,,,
24221.0,24836.0,20830.0,21400.0,19.93725734447071,227.30637371886405,185.99416768777792,2020/04/25,24527.62451127547,21114.186774705173,16240.493920555118,4873.692854150055,,,,,
24239.0,24853.0,21043.0,21615.0,18.047555709537846,214.26389708112401,186.389984617168,2020/04/26,24545.672066985007,21328.450671786297,16268.367833019074,5060.082838767223,,,,,
24255.0,24870.0,21243.0,21818.0,16.378073178490013,201.92672840001978,186.63665257651792,2020/04/27,24562.050140163497,21530.377400186317,16283.657908842575,5246.719491343741,,,,,
24270.0,24885.0,21433.0,22010.0,14.899022147768846,190.26353085591109,186.74373407124585,2020/04/28,24576.949162311266,21720.640931042228,16287.17770562724,5433.4632254149865,,,,,
24284.0,24898.0,21610.0,22191.0,13.585126086090895,179.24321558603333,186.7203262294488,2020/04/29,24590.534288397357,21899.88414662826,16279.700594983826,5620.183551644435,,,,,
24296.0,24911.0,21778.0,22360.0,12.41488494663281,168.8351775951014,186.575070773888,2020/04/30,24602.94917334399,22068.719324223362,16261.96070180504,5806.758622418323,,,,,
24307.0,24922.0,21936.0,22520.0,11.36995313456282,159.00948510128728,186.31616567770743,2020/05/01,24614.319126478553,22227.72880932465,16234.65402122862,5993.074788096031,,,,,
24317.0,24932.0,22084.0,22671.0,10.434632280284859,149.73701806307145,185.95137866923142,2020/05/02,24624.753758758838,22377.46582738772,16198.439660622458,6179.026166765262,,,,,
24327.0,24943.0,22224.0,22814.0,9.595451194974885,140.9895690297053,185.48806206992958,2020/05/03,24634.349209953813,22518.455396417427,16153.941167582234,6364.514228835192,,,,,
24335.0,24950.0,22357.0,22947.0,8.840817140517174,132.73991410160306,184.933168384061,2020/05/04,24643.19002709433,22651.19531051903,16101.747913299776,6549.447397219253,,,,,
24344.0,24959.0,22481.0,23072.0,8.160726830734347,124.96185982744282,184.29326626906095,2020/05/05,24651.350753925064,22776.157170346472,16042.416506858159,6733.740663488314,,,,,
24352.0,24967.0,22598.0,23191.0,7.546524999637768,117.63026969306156,183.5745569564051,2020/05/06,24658.897278924702,22893.787440039534,15976.472219594816,6917.315220444719,,,,,
24359.0,24974.0,22708.0,23303.0,6.990703089897579,110.7210762745126,182.78289046721875,2020/05/07,24665.8879820146,23004.508516314047,15904.410405402108,7100.0981109119375,,,,,
24366.0,24981.0,22813.0,23406.0,6.486729422722419,104.21128075638262,181.92378183794972,2020/05/08,24672.374711437322,23108.71979707043,15826.697904320543,7282.021892749887,,,,,
24371.0,24986.0,22909.0,23505.0,6.028908965559822,98.07894193562606,181.00242710431212,2020/05/09,24678.40362040288,23206.798739006055,15743.774419151856,7463.024319854199,,,,,
24377.0,24993.0,23000.0,23599.0,5.612262624548748,92.30315897525361,180.0237188828878,2020/05/10,24684.01588302743,23299.10189798131,15656.05385924422,7643.048038737087,,,,,
24381.0,24998.0,23087.0,23686.0,5.232427654165804,86.86404772729293,178.99226153817563,2020/05/11,24689.248310681596,23385.9659457086,15563.925645433339,7822.040300275263,,,,,
24387.0,25003.0,23168.0,23769.0,4.88557140269404,81.7427129069838,177.91238592648006,2020/05/12,24694.13388208429,23467.708658615586,15467.755972413843,7999.952686201743,,,,,
24392.0,25007.0,23245.0,23846.0,4.568319349626108,76.92121706605758,176.78816360108885,2020/05/13,24698.702201433916,23544.629875681643,15367.889025878812,8176.740849802832,,,,,
24396.0,25012.0,23316.0,23919.0,4.277693942935002,72.38254706895168,175.62342053498742,2020/05/14,24702.97989537685,23617.012422750595,15264.648152412776,8352.36427033782,,,,,
24399.0,25016.0,23384.0,23987.0,4.011061720804719,68.11057970135516,174.4217502101783,2020/05/15,24706.990957097656,23685.12300245195,15158.336981903953,8526.786020547997,,,,,
24403.0,25020.0,23448.0,24051.0,3.7660885837394744,64.09004598308456,173.18652622829723,2020/05/16,24710.757045681396,23749.213048435035,15049.24050165874,8699.972546776295,,,,,
24407.0,25022.0,23508.0,24113.0,3.5407016895223933,60.30649488605195,171.92091439066462,2020/05/17,24714.297747370918,23809.519543321087,14937.626082154127,8871.89346116696,,,,,
24410.0,25026.0,23564.0,24169.0,3.3330562405135424,56.74625779010603,170.62788413025555,2020/05/18,24717.63080361143,23866.265801111193,14823.744455813978,9042.521345297215,,,,,
24412.0,25030.0,23617.0,24223.0,3.1415071405754134,53.39641273371308,169.31021949161186,2020/05/19,24720.772310752007,23919.662213844906,14707.830649056079,9211.831564788827,,,,,
24416.0,25032.0,23667.0,24274.0,2.9645847520841926,50.24474925031609,167.97052956777225,2020/05/20,24723.73689550409,23969.90696309522,14590.104868738623,9379.802094356599,,,,,
24418.0,25034.0,23714.0,24321.0,2.8009736933308886,47.27973423917501,166.61125839192027,2020/05/21,24726.537869197422,24017.186697334397,14470.773344585878,9546.41335274852,,,,,
24421.0,25037.0,23758.0,24366.0,2.649493608612829,44.49047898498611,165.23469434555773,2020/05/22,24729.187362806035,24061.677176319383,14350.029129225306,9711.648047094077,,,,,
24424.0,25041.0,23800.0,24408.0,2.5090855933412968,41.86670574623713,163.84297912686634,2020/05/23,24731.696448399376,24103.54388206562,14228.052855844677,9875.491026220943,,,,,
24426.0,25043.0,23839.0,24448.0,2.378795514585363,39.39871788319215,162.43811616711173,2020/05/24,24734.07524391396,24142.942599948812,14105.013457560757,10037.929142388055,,,,,
24428.0,25045.0,23876.0,24485.0,2.25776439425681,37.077368649916025,161.02197869906013,2020/05/25,24736.33300830822,24180.019968598728,13981.068847511613,10198.951121087115,,,,,
24431.0,25048.0,23909.0,24521.0,2.1452158666616015,34.89403323376973,159.5963173074233,2020/05/26,24738.47822417488,24214.914001832498,13856.36656343796,10358.547438394538,,,,,
24433.0,25050.0,23943.0,24553.0,2.0404488024105376,32.840580162839615,158.16276713743719,2020/05/27,24740.51867297729,24247.754581995338,13731.044376463362,10516.710205531976,,,,,
24435.0,25051.0,23973.0,24584.0,1.9428276552025636,30.909345547093835,156.72285467625625,2020/05/28,24742.461500632493,24278.66392754243,13605.2308673342,10673.433060208232,,,,,
24436.0,25053.0,24003.0,24614.0,1.851776515126403,29.0931071224295,155.27800420273525,2020/05/29,24744.31327714762,24307.75703466486,13479.045970253894,10828.711064410967,,,,,
24438.0,25055.0,24030.0,24641.0,1.7667720926983748,27.385060559299745,153.8295438134428,2020/05/30,24746.080049240318,24335.14209522416,13352.60148699975,10982.54060822441,,,,,
24440.0,25056.0,24056.0,24667.0,1.6873387486593856,25.778796244674595,152.37871114933841,2020/05/31,24747.767387988977,24360.920891468835,13226.001572095087,11134.919319373748,,,,,
24443.0,25058.0,24079.0,24692.0,1.613043253266369,24.26827738643624,150.92665883244445,2020/06/01,24749.380431242244,24385.18916885527,13099.343190649079,11285.845978206193,,,,,
24443.0,25060.0,24102.0,24714.0,1.5434906968694122,22.84781913979168,149.47445955845978,2020/06/02,24750.923921939113,24408.036987995063,12972.71655023041,11435.320437764653,,,,,
24445.0,25061.0,24124.0,24736.0,1.4783205833664397,21.512069000073097,148.02311088327588,2020/06/03,24752.40224252248,24429.549056995136,12846.205508347208,11583.343548647928,,,,,
24445.0,25062.0,24144.0,24757.0,1.4172034454932145,20.255987970249407,146.5735397754961,2020/06/04,24753.819445967973,24449.805044965386,12719.887956541961,11729.917088423425,,,,,
24447.0,25064.0,24163.0,24777.0,1.3598378781935025,19.07483273620528,145.12660689650875,2020/06/05,24755.179283846166,24468.87987770159,12593.836182381658,11875.043695319933,,,,,
24448.0,25065.0,24180.0,24795.0,1.3059477780807356,17.964138877556252,143.6831106274385,2020/06/06,24756.485231624247,24486.844016579147,12468.117210631775,12018.726805947372,,,,,
24450.0,25066.0,24197.0,24811.0,1.2552801115889451,16.919704897736665,142.24379085508554,2020/06/07,24757.740511735836,24503.763721476884,12342.793124674427,12160.970596802457,,,,,
24451.0,25067.0,24213.0,24827.0,1.2076023177651223,15.937577173506725,140.80933258572622,2020/06/08,24758.9481140536,24519.70129865039,12217.921369262207,12301.779929388184,,,,,
24453.0,25069.0,24228.0,24842.0,1.162700911729189,15.014035620908544,139.38036927283792,2020/06/09,24760.11081496533,24534.7153342713,12093.555035610278,12441.160298661021,,,,,
24453.0,25070.0,24243.0,24856.0,1.1203799079157761,14.145580176707881,137.95748597954662,2020/06/10,24761.231194873246,24548.860914448007,11969.743129807439,12579.117784640568,,,,,
24455.0,25071.0,24256.0,24869.0,1.0804582441669481,13.328918159520981,136.54122244950122,2020/06/11,24762.311653117413,24562.189832607528,11846.530825517459,12715.65900709007,,,,,
24455.0,25073.0,24268.0,24882.0,1.0427697531667945,12.560952132345847,135.13207579910159,2020/06/12,24763.35442287058,24574.750784739874,11723.959701850703,12850.79108288917,,,,,
24457.0,25074.0,24279.0,24894.0,1.0071608313955949,11.838768551766407,133.7305032700624,2020/06/13,24764.361583701975,24586.58955329164,11602.067967132407,12984.521586159233,,,,,
24458.0,25075.0,24291.0,24905.0,0.9734897704875038,11.159627049812116,132.33692466489265,2020/06/14,24765.335073472463,24597.749180341452,11480.890669517326,13116.858510824126,,,,,
24459.0,25075.0,24301.0,24916.0,0.9416259841309511,10.520950315112714,130.95172465799988,2020/06/15,24766.276699456594,24608.270130656565,11360.45989517444,13247.810235482126,,,,,
24459.0,25076.0,24311.0,24926.0,0.9114483940938953,9.920314454178879,129.57525509955303,2020/06/16,24767.188147850688,24618.190445110744,11240.804954529065,13377.385490581679,,,,,
24460.0,25077.0,24321.0,24937.0,0.8828453276655637,9.355440094524965,128.20783697903607,2020/06/17,24768.070993178353,24627.54588520527,11121.952557644554,13505.593327560715,,,,,
24460.0,25078.0,24329.0,24945.0,0.8557132708847348,8.82418374678673,126.84976245843063,2020/06/18,24768.926706449238,24636.370068952056,11003.92697893291,13632.443090019146,,,,,
24462.0,25080.0,24338.0,24953.0,0.8299563407454116,8.324529881752824,125.50129666863904,2020/06/19,24769.756662789983,24644.69459883381,10886.750212146024,13757.944386687785,,,,,
24462.0,25079.0,24346.0,24961.0,0.8054858290197444,7.854583499356522,124.16267938838791,2020/06/20,24770.562148619003,24652.549182333165,10770.442116256992,13882.107066076172,,,,,
24464.0,25081.0,24353.0,24969.0,0.7822192784951767,7.41256271963357,122.83412676928856,2020/06/21,24771.344367897498,24659.9617450528,10655.020552207337,14004.941192845461,,,,,
24464.0,25082.0,24360.0,24975.0,0.7600803237801301,6.996792337507941,121.51583275911617,2020/06/22,24772.10444822128,24666.958537390306,10540.50151178573,14126.457025604577,,,,,
24464.0,25081.0,24367.0,24981.0,0.7389979971812863,6.605697348728427,120.20797059589131,2020/06/23,24772.84344621846,24673.564234739035,10426.899238538566,14246.664996200469,,,,,
24466.0,25082.0,24373.0,24988.0,0.7189063494115544,6.237797055167903,118.9106941352511,2020/06/24,24773.56235256787,24679.802031794203,10314.226341458483,14365.57569033572,,,,,
24466.0,25083.0,24379.0,24994.0,0.6997441639505269,5.891699590123608,117.62413907402333,2020/06/25,24774.26209673182,24685.693731384326,10202.493901974583,14483.199829409743,,,,,
24467.0,25084.0,24384.0,24999.0,0.6814544102599029,5.566096367798309,116.34842422059774,2020/06/26,24774.94355114208,24691.259827752125,10091.711574121784,14599.54825363034,,,,,
24467.0,25085.0,24389.0,25004.0,0.6639840926436591,5.2597573953535175,115.08365252834301,2020/06/27,24775.607535234725,24696.51958514748,9981.887678988795,14714.631906158684,,,,,
24468.0,25085.0,24394.0,25010.0,0.6472838477311598,4.971526430719678,113.82991219330324,2020/06/28,24776.254819082456,24701.491111578198,9873.029293226211,14828.461818351987,,,,,
24469.0,25087.0,24398.0,25015.0,0.6313076798360271,4.700316602928069,112.58727763292882,2020/06/29,24776.886126762292,24706.191428181126,9765.14233219621,14941.049095984916,,,,,
24469.0,25086.0,24403.0,25019.0,0.616012773134571,4.445106389270222,111.3558103765954,2020/06/30,24777.502139535427,24710.636534570396,9658.231628208885,15052.404906361511,,,,,
24470.0,25087.0,24406.0,25024.0,0.601359155793034,4.204935503214074,110.13555999398523,2020/07/01,24778.10349869122,24714.84147007361,9552.301003718114,15162.540466355496,,,,,
24471.0,25087.0,24411.0,25027.0,0.5873095816496061,3.978901462171052,108.92656484664985,2020/07/02,24778.69080827287,24718.82037153578,9447.353340333635,15271.467031202146,,,,,
24471.0,25089.0,24414.0,25031.0,0.5738292858950444,3.76615600475634,107.72885288876387,2020/07/03,24779.264637558765,24722.586527540538,9343.390643449628,15379.19588409091,,,,,
24472.0,25089.0,24417.0,25035.0,0.5608857954175619,3.565901817724807,106.54244239275431,2020/07/04,24779.825523354182,24726.152429358262,9240.414102874598,15485.738326483664,,,,,
24473.0,25089.0,24421.0,25039.0,0.5484488097281428,3.3773896188868093,105.36734258753859,2020/07/05,24780.37397216391,24729.52981897715,9138.424149905946,15591.105669071203,,,,,
24472.0,25090.0,24425.0,25041.0,0.536489988626272,3.1999151076597627,104.20355433799159,2020/07/06,24780.910462152537,24732.72973408481,9037.420510675614,15695.309223409195,,,,,
24473.0,25091.0,24428.0,25045.0,0.5249828553678526,3.0328164182355977,103.05107069887526,2020/07/07,24781.435445007904,24735.762550503045,8937.402256394975,15798.36029410807,,,,,
24474.0,25091.0,24431.0,25048.0,0.5139026514043508,2.8754715212489828,101.90987748665793,2020/07/08,24781.94934765931,24738.638022024294,8838.367850429566,15900.270171594728,,,,,
24474.0,25092.0,24433.0,25051.0,0.5032261999185721,2.727295767974283,100.77995381897199,2020/07/09,24782.452573859227,24741.365317792268,8740.315192378568,16001.0501254137,,,,,
24475.0,25091.0,24436.0,25053.0,0.4929318263057212,2.5877397867152467,99.66127256910295,2020/07/10,24782.945505685533,24743.953057578983,8643.24165959618,16100.711397982803,,,,,
24475.0,25092.0,24439.0,25055.0,0.4829992224658781,2.456287217697536,98.55380086360856,2020/07/11,24783.428504908,24746.40934479668,8547.14414595027,16199.265198846411,,,,,
24476.0,25093.0,24441.0,25057.0,0.4734093707629654,2.332452820694016,97.45750049016169,2020/07/12,24783.901914278762,24748.741797617375,8452.019098280802,16296.722699336573,,,,,
24477.0,25093.0,24444.0,25060.0,0.4641444546286948,2.2157805994829687,96.37232830363428,2020/07/13,24784.36605873339,24750.957578216858,8357.86255057665,16393.095027640207,,,,,
24477.0,25094.0,24445.0,25062.0,0.4551877622361644,2.1058419685468834,95.29823662405761,2020/07/14,24784.821246495627,24753.063420185405,8264.67015592114,16488.393264264265,,,,,
24478.0,25094.0,24448.0,25064.0,0.446523631180753,2.0022342269294313,94.23517356154116,2020/07/15,24785.267770126808,24755.065654412334,8172.437216586528,16582.628437825806,,,,,
24477.0,25094.0,24449.0,25066.0,0.43813736053562025,1.9045788892472046,93.1830833772874,2020/07/16,24785.705907487343,24756.97023330158,8081.158712098488,16675.811521203093,,,,,
24478.0,25095.0,24450.0,25067.0,0.4300151530660514,1.8125202763985726,92.14190678349041,2020/07/17,24786.13592264041,24758.78275357798,7990.829325591396,16767.953427986584,,,,,
24479.0,25096.0,24452.975000000002,25069.0,0.4221440583387448,1.7257241662300657,91.11158123016503,2020/07/18,24786.558066698748,24760.50847774421,7901.443468527461,16859.06500921675,,,,,
24479.0,25096.0,24454.0,25071.0,0.41451190504812985,1.643876426445786,90.09204119752394,2020/07/19,24786.972578603796,24762.152354170656,7812.995303756383,16949.157050414273,,,,,
24479.0,25096.0,24456.0,25072.0,0.4071072614751756,1.5666818979152595,89.08321842953228,2020/07/20,24787.37968586527,24763.71903606857,7725.478767224766,17038.240268843805,,,,,
24480.0,25097.0,24457.0,25074.0,0.3999193780691712,1.49386318091274,88.08504219160386,2020/07/21,24787.77960524334,24765.212899249484,7638.887588214075,17126.32531103541,,,,,
24480.0,25096.0,24458.0,25076.0,0.3929381440866564,1.4251595798741619,87.09743949149924,2020/07/22,24788.172543387427,24766.638058829358,7553.21530830245,17213.42275052691,,,,,
24481.0,25097.0,24460.0,25077.0,0.3861540503130527,1.3603261374482827,86.12033528004031,2020/07/23,24788.55869743774,24767.998384966806,7468.4552991598575,17299.54308580695,,,,,
24481.0,25099.0,24461.0,25079.0,0.3795581430204038,1.2991326245755772,85.15365266291701,2020/07/24,24788.93825558076,24769.29751759138,7384.600779121516,17384.696738469866,,,,,
24480.0,25099.0,24463.0,25079.0,0.37314199226602796,1.241362694901909,84.19731307440452,2020/07/25,24789.311397573027,24770.538880286284,7301.6448287420135,17468.89405154427,,,,,
24482.0,25099.0,24464.0,25080.0,0.36689765545452246,1.1868130210168601,83.25123645605709,2020/07/26,24789.67829522848,24771.7256933073,7219.580405306973,17552.145288000327,,,,,
24483.0,25099.0,24464.0,25082.0,0.36081764751361334,1.1352925276332826,82.31534141329757,2020/07/27,24790.039112875995,24772.860985834934,7138.400356421309,17634.460629413625,,,,,
24483.0,25099.0,24466.0,25082.0,0.35489491204498336,1.0866216583599453,81.38954536459278,2020/07/28,24790.39400778804,24773.947607493294,7058.097432715076,17715.850174778217,,,,,
24482.0,25100.0,24467.0,25084.0,0.3491227911799797,1.0406316506305302,80.47376468931179,2020/07/29,24790.74313057922,24774.988239143924,6978.664299676395,17796.32393946753,,,,,
24482.975000000002,25101.0,24468.0,25085.0,0.3434950028313324,0.9971639130817493,79.5679148521449,2020/07/30,24791.08662558205,24775.985403057006,6900.093548737332,17875.891854319674,,,,,
24483.0,25101.0,24468.0,25086.0,0.338005614848953,0.9560693889143295,78.67191053120769,2020/07/31,24791.4246311969,24776.94147244592,6822.377707595038,17954.563764850882,,,,,
24484.0,25101.0,24470.0,25086.0,0.33264902465816704,0.9172080020725843,77.78566572726777,2020/08/01,24791.757280221558,24777.858680447993,6745.509249869843,18032.34943057815,,,,,
24484.0,25101.0,24470.0,25087.0,0.3274199375300668,0.8804481017723447,76.90909387385545,2020/08/02,24792.08470015909,24778.739128549765,6669.48060409776,18109.258524452005,,,,,
24484.0,25101.0,24471.0,25088.0,0.32231334705647896,0.8456659508519806,76.04210793750099,2020/08/03,24792.407013506145,24779.584794500617,6594.284162111111,18185.300632389506,,,,,
24485.0,25102.0,24472.0,25090.0,0.31732451828429475,0.8127452644257573,75.18462050669405,2020/08/04,24792.72433802443,24780.397539765043,6519.912286868843,18260.4852528962,,,,,
24484.0,25102.0,24473.0,25090.0,0.31244896938005695,0.7815767375905125,74.33654388368814,2020/08/05,24793.03678699381,24781.179116502633,6446.357319722745,18334.82179677989,,,,,
24485.0,25103.0,24474.0,25091.0,0.3076824573727208,0.7520576432943926,73.49779016037064,2020/08/06,24793.34446945118,24781.931174145928,6373.611587205669,18408.31958694026,,,,,
