Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/19,1894.4065700123574,4677.7616175187995,314.7773434280987,759.5504402185597,138.13542945047632,25.226722062456602,1756.271140561881,1810.0,1980.0,4544.0,4812.0,2020-03-19,1795.0,309.0,45.0,31.0
2020/03/20,2267.8332136272443,5558.919765101624,373.42664361488687,881.1581475828243,168.31895139805053,30.183521947574206,2099.5142622291937,2175.0,2362.0,5413.0,5706.0,2020-03-20,2257.0,462.0,68.0,31.0
2020/03/21,2707.6361347687503,6568.33758064776,439.802921141506,1009.4178155461359,204.35588814298225,36.03693674493172,2503.280246625768,2606.0,2810.0,6410.0,6728.0,2020-03-21,2815.0,558.0,98.0,31.0
2020/03/22,3221.1482513205538,7707.800495543843,513.5121165518035,1139.462914896083,247.2468588450193,42.89097070203704,2973.9013924755345,3111.0,3333.0,7536.0,7880.0,2020-03-22,3401.0,586.0,338.0,263.0
2020/03/23,3743.0,8972.314600608152,521.8517486794462,1264.5141050643088,489.0,241.7531411549807,3254.0,3624.0,3863.0,8787.0,9158.0,2020-03-23,3743.0,342.0,489.0,401.0
2020/03/24,4353.750998047058,9090.860525690867,610.7509980470577,118.54592508271526,544.5191912246156,55.51919122461561,3809.231806822442,4225.0,4483.0,8905.0,9278.0,,,,,
2020/03/25,4920.550608515033,9425.848741284864,566.7996104679751,334.98821559399767,608.3000202650836,63.78082904046801,4312.250588249949,4783.0,5059.0,9236.0,9616.0,,,,,
2020/03/26,5471.898400560848,9949.626714404638,551.3477920458154,523.7779731197734,679.7608526487851,71.46083238370147,4792.137547912063,5327.0,5617.0,9755.0,10146.0,,,,,
2020/03/27,6030.003876747027,10637.955855202888,558.1054761861787,688.3291407982506,758.7222662756571,78.96141362687206,5271.281610471369,5878.0,6183.0,10436.0,10840.0,,,,,
2020/03/28,6611.808934226967,11468.22296633401,581.8050574799399,830.267111131121,845.3112652928316,86.5889990171745,5766.497668934135,6453.0,6771.0,11260.0,11678.025000000023,,,,,
2020/03/29,7229.673075077442,12417.543312709473,617.8641408504755,949.3203463754635,939.8802443703976,94.56897907756593,6289.792830707045,7063.975000000002,7397.0,12200.0,12637.0,,,,,
2020/03/30,7891.775616424661,13461.19797908677,662.1025413472189,1043.654666377297,1042.9355722194489,103.05532784905131,6848.8400442052125,7718.0,8067.0,13234.0,13689.0,,,,,
2020/03/31,8602.326285389814,14571.725683589262,710.5506689651529,1110.5277045024923,1155.0719218832473,112.13634966379846,7447.254363506567,8421.0,8784.0,14336.0,14809.0,,,,,
2020/04/01,9361.696049439714,15718.884315040475,759.3697640498995,1147.1586314512133,1276.910127736039,121.83820585279159,8084.785921703675,9173.0,9552.0,15474.0,15965.0,,,,,
2020/04/02,10166.584591387018,16870.561777731313,804.8885419473045,1151.6774626908373,1409.0381864132908,132.12805867725183,8757.546404973727,9969.0,10365.0,16616.0,17126.0,,,,,
2020/04/03,11010.32595925489,17994.534935981093,843.7413678678713,1123.9731582497807,1551.9567502527966,142.91856383950585,9458.369209002092,10806.0,11216.0,17732.0,18258.0,,,,,
2020/04/04,11883.398847212484,19060.776508813346,873.0728879575945,1066.2415728322521,1706.0317713540346,154.075021101238,10177.367075858449,11670.0,12097.0,18790.0,19332.0,,,,,
2020/04/05,12774.155259929963,20043.850957893155,890.7564127174792,983.0744490798097,1871.457554297016,165.4257829429814,10902.697705632947,12553.0,12996.0,19767.0,20322.0,,,,,
2020/04/06,13669.72214392624,20924.88824799284,895.5668839962764,881.0372900996845,2048.233180494532,176.77562619751598,11621.488963431708,13441.0,13900.0,20642.0,21209.0,,,,,
2020/04/07,14556.980808388773,21692.719894891918,887.2586644625335,767.8316468990779,2236.1540893346228,187.92090884009076,12320.82671905415,14321.0,14794.0,21404.0,21982.0,,,,,
2020/04/08,15423.50370250695,22343.973259396476,866.5228941181776,651.2533645045587,2434.8188727301317,198.66478339550895,12988.68482977682,15180.0,15668.0,22051.0,22637.0,,,,,
2020/04/09,16258.333821352884,22882.18752765089,834.8301188459336,538.2142682544145,2643.64945487517,208.83058214503808,13614.684366477715,16009.0,16509.0,22586.0,23179.0,,,,,
2020/04/10,17052.52661592362,23316.23136756263,794.1927945707357,434.04383991173745,2861.921314699239,218.271859824069,14190.605301224381,16797.0,17309.0,23016.0,23617.0,,,,,
2020/04/11,17799.423477390807,23658.40895492267,746.8968614671867,342.1775873600418,3088.7995877222306,226.87827302299183,14710.623889668575,17539.0,18062.0,23358.0,23961.0,,,,,
2020/04/12,18494.674278218936,23922.6233135553,695.2508008281293,264.21435863263105,3323.376855484882,234.57726776265145,15171.297422734053,18228.0,18762.0,23620.0,24226.0,,,,,
2020/04/13,19136.06151558831,24122.859211456765,641.3872373693739,200.23589790146434,3564.7090659830733,241.33221049819122,15571.352449605236,18866.0,19408.0,23819.0,24428.0,,,,,
2020/04/14,19723.19471050766,24272.110040248575,587.1331949193518,149.2508287918099,3811.8470511684127,247.1379851853394,15911.347659339248,19448.0,19998.0,23968.0,24578.0,,,,,
2020/04/15,20257.14275928655,24381.752179838884,533.9480487788896,109.64213959030894,4063.86222870129,252.01517753287726,16193.280530585262,19978.0,20536.0,24076.0,24689.0,,,,,
2020/04/16,20740.059407939727,24461.29260622294,482.9166486531758,79.54042638405735,4319.866063725248,256.0038350239579,16420.19334421448,20457.0,21023.0,24156.0,24768.0,,,,,
2020/04/17,21174.83971235716,24518.383093309643,434.7803044174325,57.090487086701614,4579.023599575626,259.1575358503778,16595.816112781533,20890.0,21461.0,24212.0,24826.0,,,,,
2020/04/18,21564.82843492485,24558.99592100659,389.9887225676903,40.612827696946624,4840.5618161986185,261.5382166229929,16724.26661872623,21278.0,21853.0,24253.0,24867.0,,,,,
2020/04/19,21913.5878243376,24587.676095631537,348.75938941274944,28.68017462494754,5103.773778055177,263.21196185655845,16809.814046282423,21624.0,22204.0,24281.0,24897.0,,,,,
2020/04/20,22224.723003257077,24607.81104605792,311.13517891947777,20.134950426381693,5368.019557744246,264.2457796890694,16856.70344551283,21933.0,22517.0,24300.0,24916.0,,,,,
2020/04/21,22501.75803207224,24621.882445184325,277.03502881516397,14.071399126405595,5632.7248325638775,264.7052748196311,16869.03319950836,22208.0,22796.0,24314.0,24930.0,,,,,
2020/04/22,22748.05353922026,24631.682962252624,246.29550714801735,9.800517068299087,5897.377909711338,264.65307714746086,16850.67562950892,22453.0,23044.0,24325.0,24940.0,,,,,
2020/04/23,22966.756643303874,24638.492786018465,218.70310408361547,6.809823765841429,6161.525778822049,264.1478691107104,16805.230864481826,22670.0,23264.0,24331.0,24946.0,,,,,
2020/04/24,23160.7748231304,24643.217718871394,194.01817982652574,4.7249328529287595,6424.769643063816,263.24386424176737,16736.005180066582,22862.0,23459.0,24336.0,24952.0,,,,,
2020/04/25,23332.766791942908,24646.493977327616,171.99196881250828,3.276258456222422,6686.760253691653,261.99061062783676,16646.006538251255,23034.0,23632.0,24339.0,24955.0,,,,,
2020/04/26,23485.144909904586,24648.765881738527,152.37811796167807,2.2719044109107926,6947.193271416067,260.43301772441373,16537.95163848852,23186.0,23786.0,24342.0,24958.0,,,,,
2020/04/27,23620.085015662808,24650.342400736085,134.94010575822176,1.5765189975572866,7205.8048000181,258.6115286020331,16414.280215644707,23319.0,23922.0,24344.0,24959.0,,,,,
2020/04/28,23739.540681036146,24651.437714942986,119.45566537333798,1.0953142069010937,7462.367180407467,256.5623803893668,16277.17350062868,23438.0,24042.0,24344.0,24960.0,,,,,
2020/04/29,23845.25978070588,24652.199988788427,105.71909966973544,0.7622738454410865,7716.685092515909,254.31791210844221,16128.574688189972,23543.0,24149.0,24344.0,24961.0,,,,,
2020/04/30,23938.80194410381,24652.731596300313,93.54216339792765,0.53160751188625,7968.591984279217,251.90689176330852,15970.209959824591,23636.0,24243.0,24345.0,24961.0,,,,,
2020/05/01,24021.555947395515,24653.10324261654,82.75400329170589,0.3716463162272703,8217.946828508115,249.3548442288975,15803.6091188874,23718.0,24326.0,24346.0,24961.0,,,,,
2020/05/02,24094.75645684335,24653.36377196832,73.20050944783725,0.26052935178086045,8464.63119661684,246.6843681087248,15630.125260226512,23792.0,24399.0,24346.0,24961.0,,,,,
2020/05/03,24159.499779346494,24653.546953718014,64.74332250314183,0.18318174969317624,8708.546631228564,243.91543461172478,15450.95314811793,23855.0,24465.0,24346.0,24962.0,,,,,
2020/05/04,24216.758442398248,24653.676165009627,57.25866305175441,0.1292112916125916,8949.612295980745,241.06566475218096,15267.146146417503,23912.0,24522.0,24346.0,24962.0,,,,,
2020/05/05,24267.39453581289,24653.76761650664,50.636093414643256,0.09145149701362243,9187.762879342494,238.15058336174843,15079.631656470398,23963.0,24573.0,24347.0,24963.0,,,,,
2020/05/06,24312.171818142873,24653.832572573272,44.77728232998197,0.0649560666315665,9422.946729157724,235.18384981523013,14889.22508898515,24006.0,24618.0,24347.0,24963.0,,,,,
2020/05/07,24351.766634035917,24653.878879116823,39.59481589304414,0.0463065435505996,9655.124195402486,232.1774662447624,14696.642438633431,24046.0,24658.0,24347.0,24961.0,,,,,
2020/05/08,24386.777713669155,24653.912015410624,35.01107963323739,0.033136293801362626,9884.266159930055,229.14196452756914,14502.5115537391,24081.0,24694.0,24347.0,24963.0,,,,,
2020/05/09,24417.734937979207,24653.93581891356,30.95722431005197,0.023803502936061705,10110.35273352622,226.08657359616518,14307.382204452986,24112.0,24725.0,24347.0,24963.0,,,,,
2020/05/10,24445.10715806888,24653.952985419386,27.372220089673647,0.01716650582602597,10333.372102252044,223.01936872582337,14111.735055816836,24139.0,24752.0,24346.0,24963.0,,,,,
2020/05/11,24469.30915676656,24653.965414792914,24.20199869768112,0.012429373527993448,10553.319506709262,219.947404457218,13915.9896500573,24164.0,24776.0,24347.0,24962.0,,,,,
2020/05/12,24490.70783687405,24653.974450431797,21.39868010748978,0.009035638882778585,10770.196339467178,216.87683275791642,13720.511497406873,24184.0,24798.0,24347.0,24962.0,,,,,
2020/05/13,24509.627715469036,24653.98104553763,18.919878594984766,0.0065951058313657995,10984.009347394367,213.81300792718866,13525.618368074669,24203.0,24817.0,24346.0,24962.0,,,,,
2020/05/14,24526.355797628617,24653.98587884521,16.72808215958139,0.004833307582885027,11194.769927035688,210.76057964132087,13331.58587059293,24220.0,24835.0,24347.0,24963.0,,,,,
2020/05/15,24541.145896598417,24653.989435397893,14.790098969799146,0.003556552681402536,11402.493502454334,207.72357541864585,13138.652394144083,24234.0,24849.0,24347.0,24962.0,,,,,
2020/05/16,24554.22246118339,24653.992063095924,13.07656458497513,0.002627698031574255,11607.198976115484,204.70547366114988,12947.023485067908,24248.0,24862.0,24347.0,24963.0,,,,,
2020/05/17,24565.78396511252,24653.994012397343,11.561503929129685,0.001949301418790128,11808.908244436934,201.7092683214505,12756.875720675587,24260.0,24873.0,24347.0,24962.0,,,,,
2020/05/18,24576.005907504197,24653.995464285625,10.221942391675839,0.0014518882817355916,12007.645770568633,198.73752613169927,12568.360136935564,24269.0,24883.0,24346.0,24962.0,,,,,
2020/05/19,24585.043468371172,24653.99655003465,9.037560866974673,0.0010857490269700065,12203.438207801692,195.79243723305808,12381.60526056948,24278.0,24894.0,24347.0,24962.0,,,,,
2020/05/20,24593.03385832294,24653.99736522014,7.990389951766701,0.0008151854890456889,12396.314067761261,192.87585995956942,12196.719790561678,24286.0,24901.0,24347.0,24963.0,,,,,
2020/05/21,24600.09839739454,24653.997979693606,7.064539071601757,0.000614473465248011,12586.303428193343,189.98936043208232,12013.794969201197,24293.0,24908.0,24348.0,24962.0,,,,,
2020/05/22,24606.344353873013,24653.998444695288,6.24595647847309,0.00046500168173224665,12773.437675776377,187.13424758303336,11832.906678096637,24299.0,24915.0,24346.0,24962.0,,,,,
2020/05/23,24611.86657075554,24653.998797955064,5.522216882527573,0.0003532597766024992,12957.749279878342,184.3116041019657,11654.117290877199,24304.0,24920.0,24347.0,24962.0,,,,,
2020/05/24,24616.74890437913,24653.999067361467,4.8823336235873285,0.0002694064023671672,13139.271593646525,181.52231376818236,11477.477310732604,24310.0,24925.0,24347.0,24963.0,,,,,
2020/05/25,24621.06549660511,24653.999273605135,4.316592225983186,0.00020624366879928857,13318.038679287152,178.76708564062756,11303.02681731796,24315.0,24929.0,24346.0,24962.0,,,,,
2020/05/26,24624.881899525528,24653.999432089684,3.8164029204162944,0.00015848454859224148,13494.085154751127,176.04647546397428,11130.796744774401,24318.0,24933.0,24347.0,24962.0,,,,,
2020/05/27,24628.256070661984,24653.999554329755,3.3741711364564253,0.00012224007150507532,13667.44605919172,173.360904440593,10960.810011470265,24321.0,24937.0,24347.0,24962.0,,,,,
2020/05/28,24631.23925253075,24653.999648962934,2.983181868767133,9.463317837798968e-05,13838.156735163378,170.71067597165893,10793.082517367373,24324.0,24939.0,24347.0,24961.0,,,,,
2020/05/29,24633.876750494994,24653.999722490917,2.637497964242357,7.352798274951056e-05,14006.252725524555,168.09599036117652,10627.624024970439,24327.0,24942.0,24346.0,24962.0,,,,,
2020/05/30,24636.208620552905,24653.9997798268,2.3318700579111464,5.7335884775966406e-05,14171.769683341352,165.516957816797,10464.438937211553,24329.0,24944.0,24347.0,24962.0,,,,,
2020/05/31,24638.270277468815,24653.999824695216,2.0616569159101346,4.486841498874128e-05,14334.743293271978,162.97360993062648,10303.526984196837,24331.0,24947.0,24347.0,24962.0,,,,,
2020/06/01,24640.09303248617,24653.99985993033,1.8227550173542113,3.523511259118095e-05,14495.209203082473,160.46590981049485,10144.883829403696,24333.0,24948.0,24347.0,24962.0,,,,,
2020/06/02,24641.704568622903,24653.99988769579,1.6115361367337755,2.7765461709350348e-05,14653.202964126282,157.99376104380826,9988.501604496621,24335.0,24950.0,24347.0,24962.0,,,,,
2020/06/03,24643.129361540523,24653.999909650687,1.424792917619925,2.1954896510578692e-05,14808.759979621815,155.55701549553305,9834.369381918708,24336.0,24951.0,24347.0,24962.0,,,,,
2020/06/04,24644.389050602105,24653.99992706951,1.2596890615823213,1.7418824427295476e-05,14961.91546005536,153.15548043354465,9682.473590546746,24336.0,24953.0,24346.0,24962.0,,,,,
2020/06/05,24645.502767672384,24653.999940935042,1.1137170702786534,1.3865530490875244e-05,15112.704384607918,150.78892455255846,9532.798383064466,24339.0,24954.0,24347.0,24962.0,,,,,
2020/06/06,24646.487427739594,24653.999952008435,0.9846600672099157,1.1073392670368776e-05,15261.161468012013,148.4570834040951,9385.325959727581,24339.0,24955.0,24347.0,24963.0,,,,,
2020/06/07,24647.357985733834,24653.99996088033,0.870557994239789,8.871895261108875e-06,15407.321132201654,146.15966418964126,9240.03685353218,24341.0,24956.0,24346.0,24962.0,,,,,
2020/06/08,24648.12766367905,24653.999968011107,0.7696779452162446,7.130776793928817e-06,15551.217482152926,143.896349951272,9096.910181526124,24341.0,24956.0,24347.0,24963.0,,,,,
2020/06/09,24648.808151449142,24653.999973760463,0.6804877700924408,5.7493562053423375e-06,15692.884285439844,141.66680328691837,8955.923866009298,24341.0,24957.0,24347.0,24962.0,,,,,
2020/06/10,24649.409784341253,24653.999978410313,0.6016328921105014,4.649849870475009e-06,15832.354955038143,139.47066959829863,8817.05482930311,24342.0,24958.0,24347.0,24962.0,,,,,
2020/06/11,24649.941700009207,24653.999982182373,0.5319156679543084,3.772060154005885e-06,15969.66253500763,137.30757996948705,8680.279165001577,24342.0,24958.0,24347.0,24962.0,,,,,
2020/06/12,24650.411977246753,24653.99998525155,0.4702772375458153,3.0691771826241165e-06,16104.839688691614,135.17715368398422,8545.572288555139,24343.0,24959.0,24347.0,24963.0,,,,,
2020/06/13,24650.827758694657,24653.999987756175,0.41578144790400984,2.5046247174032032e-06,16237.918689132484,133.07900044087,8412.909069562173,24343.0,24959.0,24346.0,24962.0,,,,,
2020/06/14,24651.195359312864,24653.999989806052,0.3676006182067795,2.049877366516739e-06,16368.931411436528,131.01272230404356,8282.263947876336,24344.0,24960.0,24347.0,24963.0,,,,,
2020/06/15,24651.520362286843,24653.999991488574,0.3250029739792808,1.6825215425342321e-06,16497.909326846235,128.97791540970684,8153.611035440608,24344.0,24960.0,24347.0,24962.0,,,,,
2020/06/16,24651.807703828068,24653.99999287344,0.2873415412250324,1.3848657545167953e-06,16624.883498308838,126.97417146260341,8026.92420551923,24345.0,24960.0,24347.0,24962.0,,,,,
2020/06/17,24652.061748142434,24653.999994016496,0.25404431436618324,1.1430565791670233e-06,16749.884577356974,125.00107904813558,7902.1771707854605,24345.0,24960.0,24346.0,24962.0,,,,,
2020/06/18,24652.286353714022,24653.999994962553,0.22460557158774463,9.460563887842e-07,16872.942802135825,123.05822477885158,7779.343551578197,24345.0,24960.0,24346.975000000002,24962.0,,,,,
2020/06/19,24652.48493190803,24653.999995747665,0.19857819400931476,7.851122063584626e-07,16994.08799643198,121.14519429615393,7658.396935476052,24346.0,24961.0,24347.0,24963.0,,,,,
2020/06/20,24652.66049878186,24653.999996400948,0.1755668738296663,6.532827683258802e-07,17113.349569576123,119.26157314414377,7539.310929205738,24345.0,24961.0,24346.0,24962.0,,,,,
2020/06/21,24652.81572089273,24653.999996945957,0.15522211086863535,5.450092430692166e-07,17230.75651710616,117.40694753003845,7422.059203786568,24345.0,24961.0,24347.0,24962.0,,,,,
2020/06/22,24652.952955796627,24653.99999740181,0.13723490389747894,4.5585329644382e-07,17346.337422091197,115.58090498503589,7306.61553370543,24346.0,24962.0,24347.0,24962.0,,,,,
2020/06/23,24653.07428785604,24653.999997784056,0.1213320594142715,3.8224607123993337e-07,17460.120457027886,113.78303493668864,7192.953830828155,24346.0,24961.0,24347.0,24963.0,,,,,
2020/06/24,24653.181559897697,24653.999998105384,0.10727204165596049,3.2132811611518264e-07,17572.133386231922,112.01292920403648,7081.048173665775,24345.0,24961.0,24347.0,24962.0,,,,,
2020/06/25,24653.276401201558,24653.999998376163,0.09484130386044853,2.707784005906433e-07,17682.40356865611,110.27018242418853,6970.872832545447,24346.0,24961.0,24346.0,24962.0,,,,,
2020/06/26,24653.360252246443,24653.999998604893,0.08385104488479556,2.2873064153827727e-07,17790.95796107457,108.55439241846034,6862.402291171871,24346.0,24962.0,24347.0,24963.0,,,,,
2020/06/27,24653.434386588466,24653.99999879858,0.07413434202317148,1.936859916895628e-07,17897.823121579808,106.86516050523642,6755.611265008658,24346.0,24961.0,24347.0,24962.0,,,,,
2020/06/28,24653.499930203245,24653.999998962965,0.06554361477901693,1.6438571037724614e-07,18003.02521334597,105.20209176616117,6650.474716857276,24346.0,24962.0,24346.0,24962.0,,,,,
2020/06/29,24653.55787858714,24653.9999991028,0.05794838389556389,1.3983662938699126e-07,18106.590008616804,103.56479527083502,6546.967869970336,24346.0,24961.0,24347.0,24962.0,,,,,
2020/06/30,24653.60911187827,24653.999999222036,0.051233291131211445,1.192347554024309e-07,18208.542892881855,101.95288426505067,6445.066218996417,24347.0,24962.0,24346.0,24962.0,,,,,
2020/07/01,24653.654408227805,24653.99999932392,0.04529634953360073,1.0188523447141051e-07,18308.908869208688,100.36597632683333,6344.745539019117,24346.0,24962.0,24346.0,24962.0,,,,,
2020/07/02,24653.69445561094,24653.999999411175,0.04004738313597045,8.725328370928764e-08,18407.712562705197,98.80369349650937,6245.981892905744,24346.0,24962.0,24346.0,24962.0,,,,,
2020/07/03,24653.72986227986,24653.99999948607,0.03540666891785804,7.48950697015971e-08,18504.97822508388,97.26566237868246,6148.751637195979,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/04,24653.76116600282,24653.999999550488,0.03130372296072892,6.441769073717296e-08,18600.729739308485,95.75151422460476,6053.031426694335,24346.0,24961.0,24347.0,24962.0,,,,,
2020/07/05,24653.78884223199,24653.999999606014,0.027676229168719146,5.5526470532640815e-08,18694.99062430381,94.26088499532489,5958.798217928179,24346.0,24962.0,24347.0,24963.0,,,,,
2020/07/06,24653.813311323443,24653.999999653966,0.024469091455102898,4.795219865627587e-08,18787.784039711973,92.79341540816313,5866.029271611471,24346.0,24962.0,24347.0,24962.0,,,,,
2020/07/07,24653.83494492169,24653.999999695472,0.0216335982477176,4.150570021010935e-08,18879.132790680207,91.34875096823453,5774.702154241484,24346.0,24962.0,24347.0,24961.0,,,,,
2020/07/08,24653.854071605303,24653.999999731463,0.01912668361183023,3.5990524338558316e-08,18969.0593326675,89.9265419872936,5684.794738937802,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/09,24653.870981877088,24653.99999976274,0.01691027178458171,3.1275703804567456e-08,19057.58577625927,88.52644359177066,5596.285205617816,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/10,24653.885932575646,24653.99999978996,0.01495069855809561,2.7222995413467288e-08,19144.733891980206,87.14811572093458,5509.15204059544,24346.0,24962.0,24347.0,24963.0,,,,,
2020/07/11,24653.899150777153,24653.99999981371,0.013218201507697813,2.3748725652694702e-08,19230.525115096592,85.79122311638639,5423.374035680561,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/12,24653.910837246327,24653.99999983447,0.011686469173582736,2.0758307073265314e-08,19314.98055040081,84.45543530421855,5338.930286845516,24346.0,24962.0,24347.0,24962.0,,,,,
2020/07/13,24653.92116948082,24653.99999985264,0.010332234491215786,1.8171704141423106e-08,19398.120976972845,83.1404265720339,5255.800192507973,24346.0,24962.0,24347.0,24963.0,,,,,
2020/07/14,24653.930304408685,24653.999999868578,0.009134927866398357,1.5937985153868794e-08,19479.96685291141,81.84587593856486,5173.963451497275,24346.0,24962.0,24346.0,24963.0,,,,,
2020/07/15,24653.938380775544,24653.999999882588,0.008076366859313566,1.4009856386110187e-08,19560.53832003058,80.57146711917085,5093.400060744963,24346.0,24961.0,24347.0,24962.0,,,,,
2020/07/16,24653.94552124863,24653.999999894917,0.007140473084291443,1.2329110177233815e-08,19639.855208519177,79.3168884885963,5014.090312729451,24346.0,24962.0,24347.0,24962.0,,,,,
2020/07/17,24653.951834278894,24653.99999990579,0.006313030266028363,1.087391865439713e-08,19717.93704155816,78.08183303898477,4936.014792720733,24347.0,24962.0,24347.0,24961.0,,,,,
2020/07/18,24653.9574157511,24653.999999915395,0.005581472207268234,9.604264050722122e-09,19794.80303989288,76.865998334717,4859.154375858223,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/19,24653.96235043913,24653.999999923893,0.0049346880296070594,8.498318493366241e-09,19870.472126358745,75.66908646586671,4783.490224080386,24346.0,24962.0,24347.0,24963.0,,,,,
2020/07/20,24653.966713292262,24653.999999931428,0.004362853131169686,7.534254109486938e-09,19944.96293035785,74.49080399910599,4709.003782934411,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/21,24653.970570575395,24653.99999993811,0.003857283132674638,6.682967068627477e-09,20018.293792284294,73.3308619264426,4635.676778291101,24348.0,24962.0,24346.0,24962.0,,,,,
2020/07/22,24653.97398087411,24653.999999944055,0.003410298715607496,5.944457370787859e-09,20090.4827678977,72.18897561340782,4563.491212976409,24346.0,24962.0,24347.0,24962.0,,,,,
2020/07/23,24653.976995984616,24653.99999994935,0.0030151105056575034,5.293259164318442e-09,20161.547632643167,71.06486474546546,4492.429363341449,24347.0,24963.0,24347.0,24962.0,,,,,
2020/07/24,24653.979661703102,24653.99999995407,0.0026657184862415306,4.722096491605043e-09,20231.505885916657,69.95825327348939,4422.473775786446,24347.0,24962.0,24346.0,24962.0,,,,,
2020/07/25,24653.982018516377,24653.99999995829,0.0023568132746731862,4.220055416226387e-09,20300.37475527649,68.8688693598342,4353.607263239886,24346.0,24961.0,24347.0,24962.0,,,,,
2020/07/26,24653.98410222043,24653.99999996207,0.0020837040538026486,3.77985998056829e-09,20368.17120059831,67.79644532181919,4285.812901622121,24348.0,24963.0,24347.0,24962.0,,,,,
2020/07/27,24653.985944463817,24653.99999996545,0.0018422433859086595,3.3796823117882013e-09,20434.91191817486,66.7407175765511,4219.074026288956,24347.0,24963.0,24347.0,24962.0,,,,,
2020/07/28,24653.98757322673,24653.999999968484,0.0016287629114231095,3.0340743251144886e-09,20500.61334476008,65.70142658521945,4153.374228466648,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/29,24653.989013247854,24653.99999997121,0.001440021125745261,2.724846126511693e-09,20565.2916615568,64.67831679671872,4088.697351691055,24346.0,24962.0,24346.0,24962.0,,,,,
2020/07/30,24653.990286398406,24653.999999973665,0.0012731505521514919,2.4556356947869062e-09,20628.962798149005,63.671136592205585,4025.0274882494014,24346.0,24962.0,24347.0,24962.0,,,,,
2020/07/31,24653.99141201531,24653.999999975877,0.0011256169054831844,2.2118911147117615e-09,20691.642436378064,62.67963822905949,3962.3489756372473,24347.0,24963.0,24347.0,24962.0,,,,,
