Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
2020/04/01,15008.083831095706,22594.462103752874,1579.1339470830226,1729.1639778972203,2725.5422738831185,361.58264944636176,12282.541557212588,14769.0,15249.0,22300.0,22890.0,,,,,
2020/04/02,16600.605033912216,24164.665385089134,1592.5212028165097,1570.2032813362603,3124.5548270348677,399.0125531517492,13476.050206877348,16349.0,16854.0,23862.0,24469.0,,,,,
2020/04/03,18170.878147322263,25547.478801407604,1570.2731134100468,1382.8134163184695,3559.7139689901155,435.15914195524783,14611.164178332147,17907.0,18436.0,25234.0,25860.0,,,,,
2020/04/04,19686.096645520196,26729.549351225785,1515.2184981979335,1182.0705498181815,4028.7255474904186,469.01157850030313,15657.371098029776,19412.0,19961.0,26409.0,27051.0,,,,,
2020/04/05,21118.58575570024,27712.02973777749,1432.4891101800422,982.480386551706,4528.438484386308,499.71293689588947,16590.14727131393,20834.0,21403.0,27387.0,28038.0,,,,,
2020/04/06,22447.334920456375,28507.83661309864,1328.7491647561365,795.8068753211483,5055.053211388052,526.6147270017436,17392.281709068324,22154.0,22741.0,28177.0,28839.0,,,,,
2020/04/07,23658.592037296825,29137.769365528962,1211.2571168404502,629.9327524303226,5604.35619545305,549.3029840649979,18054.235841843776,23357.0,23961.0,28804.0,29472.0,,,,,
2020/04/08,24745.586756215205,29626.53545731669,1086.9947189183804,488.76609178772924,6171.951656209838,567.5954607567883,18573.63510000537,24438.0,25054.0,29289.0,29964.0,,,,,
2020/04/09,25707.60952528075,29999.434311028905,962.0227690655447,372.89885371221317,6753.467225781581,581.5155695717431,18954.14229949917,25394.0,26022.0,29660.0,30340.0,,,,,
2020/04/10,26548.73364559471,30280.049125362304,841.1241203139616,280.6148143333994,7344.719029913103,591.2518041315225,19204.014615681608,26230.0,26868.0,29940.0,30622.0,,,,,
2020/04/11,27276.443445343688,30488.95091564364,727.7097997489764,208.9017902813357,7941.830734434757,597.1117045216533,19334.612710908932,26954.0,27601.0,30146.0,30832.0,,,,,
2020/04/12,27900.360579922555,30643.21726916037,623.9171345788673,154.2663535167303,8541.308246511891,599.4775120771346,19359.052333410662,27573.0,28228.0,30301.0,30988.0,,,,,
2020/04/13,28431.178358928355,30756.500723733698,530.8177790057998,113.28345457332762,9140.076299009801,598.7680524979096,19291.102059918554,28101.0,28762.0,30413.0,31101.0,,,,,
2020/04/14,28879.844149269433,30839.403915994073,448.6657903410778,82.90319226037536,9735.485191589392,595.4088925795913,19144.35895768004,28548.0,29213.0,30496.0,31184.0,,,,,
2020/04/15,29256.982156247752,30899.980241050074,377.138006978319,60.576325056001224,10325.29613668837,589.8109450989778,18931.686019559384,28922.0,29593.0,30556.0,31245.0,,,,,
2020/04/16,29572.522591215005,30944.2450259957,315.54043496725353,44.26478494562616,10907.65271746363,582.3565807752602,18664.869873751377,29236.0,29910.025000000023,30600.0,31289.0,,,,,
2020/04/17,29835.493436139957,30976.63591571601,262.97084492495196,32.39088972031095,11481.044512998711,573.3917955350807,18354.448923141244,29498.0,30175.0,30633.0,31321.0,,,,,
2020/04/18,30053.931555208947,31000.39781532231,218.43811906898918,23.761899606299266,12044.267415358077,563.2229023593663,18009.66413985087,29714.0,30396.0,30656.0,31346.0,,,,,
2020/04/19,30234.875745917787,31017.889388140604,180.94419070884032,17.491572818293207,12596.383787474153,552.1163721160756,17638.491958443636,29895.0,30577.0,30673.0,31364.0,,,,,
2020/04/20,30384.412034316672,31030.81896042926,149.53628839888552,12.929572288656345,13136.684490448677,540.300702974524,17247.727543867994,30043.0,30727.0,30686.0,31376.0,,,,,
2020/04/21,30507.74910637734,31040.421775524148,123.33707206066902,9.602815094887774,13664.653959487383,527.9694690387059,16843.09514688996,30166.0,30850.0,30696.0,31386.0,,,,,
2020/04/22,30609.308285055427,31047.590913492342,101.55917867808603,7.1691379681942635,14179.938901031908,515.2849415445253,16429.36938402352,30267.0,30954.0,30702.0,31394.0,,,,,
2020/04/23,30692.817637302822,31052.972822223255,83.50935224739442,5.381908730912983,14682.320772562554,502.3818715306461,16010.496864740267,30350.0,31036.0,30708.0,31399.0,,,,,
2020/04/24,30761.403638037584,31057.03644771438,68.58600073476191,4.063625491126004,15171.691947289952,489.3711747273974,15589.711690747632,30418.0,31106.0,30711.0,31403.0,,,,,
2020/04/25,30817.67657200063,31060.122993917,56.27293396304594,3.086546202619502,15648.035312479953,476.34336519000135,15169.641259520677,30474.0,31163.0,30715.0,31406.0,,,,,
2020/04/26,30863.807744390986,31062.481624471693,46.13117239035637,2.358630554692354,16111.406971782055,463.37165930210176,14752.400772608931,30520.0,31208.0,30717.0,31408.0,,,,,
2020/04/27,30901.597789315478,31064.29504624346,37.79004492449167,1.8134217717670253,16561.921694191657,450.51472240960175,14339.676095123821,30558.0,31247.0,30720.0,31410.0,,,,,
2020/04/28,30932.536143007892,31065.69784335518,30.93835369241424,1.4027971117211564,16999.74075376943,437.81905957777417,13932.795389238461,30589.0,31278.0,30721.0,31412.0,,,,,
2020/04/29,30957.852195649688,31066.789631839965,25.316052641795977,1.0917884847840469,17425.061824777433,425.32107100800204,13532.790370872255,30614.0,31303.0,30723.0,31412.0,,,,,
2020/04/30,30978.55886943128,31067.64451798071,20.706673781591235,0.8548861407434742,17838.110626851096,413.04880207366296,13140.448242580183,30634.0,31324.0,30723.0,31413.0,,,,,
2020/05/01,30995.489466005354,31068.317918034863,16.930596574075025,0.6734000541546266,18239.134048665663,401.023421814567,12756.355417339691,30651.0,31341.0,30723.0,31415.0,,,,,
2020/05/02,31009.32863563508,31068.85149196981,13.839169629725802,0.5335739349466166,18628.394512851013,389.26046418535043,12380.934122784067,30665.0,31354.0,30724.0,31415.0,,,,,
2020/05/03,31020.638278985367,31069.276726262102,11.309643350286933,0.4252342922918615,19006.165377608704,377.770864757691,12014.472901376663,30676.0,31366.0,30725.0,31415.0,,,,,
2020/05/04,31029.87912428761,31069.617546469806,9.240845302243542,0.3408202077043825,19372.727200441972,366.5618228332678,11657.151923845639,30685.0,31376.0,30724.0,31416.0,,,,,
2020/05/05,31037.428642887593,31069.89223066335,7.549518599982548,0.2746841935440898,19728.364716174372,355.63751573240006,11309.063926713221,30693.0,31382.0,30725.0,31416.0,,,,,
2020/05/06,31043.59588376944,31070.114817118803,6.1672408818485565,0.2225864554529835,20073.36440493678,344.99968876240746,10970.231478832662,30700.0,31389.0,30726.0,31416.0,,,,,
2020/05/07,31048.6337288669,31070.29614491457,5.037845097456739,0.1813277957662649,20408.012546025027,334.64814108824794,10640.62118284187,30704.0,31395.0,30726.0,31416.0,,,,,
2020/05/08,31052.748998098126,31070.44462677654,4.115269231228012,0.148481861971959,20732.593670915612,324.58112489058476,10320.155327182514,30708.0,31398.0,30726.0,31416.0,,,,,
2020/05/09,31056.110767864124,31070.56682591255,3.361769765997451,0.12219913600711152,21047.38934340329,314.79567248767853,10008.721424460833,30711.0,31402.0,30725.0,31417.0,,,,,
2020/05/10,31058.857209390397,31070.667888590004,2.7464415262729744,0.10106267745504738,21352.677207241635,305.2878638383445,9706.180002148762,30714.0,31405.0,30726.0,31417.0,,,,,
2020/05/11,31061.10120361897,31070.75187012661,2.243994228574593,0.08398153660527896,21648.730252039408,296.0530447977726,9412.370951579564,30716.0,31407.0,30726.0,31417.0,,,,,
2020/05/12,31062.93494691533,31070.82198176462,1.8337432963598985,0.07011163801143994,21935.816256818875,287.08600477946675,9127.118690096457,30718.0,31409.0,30726.0,31417.0,,,,,
2020/05/13,31064.433725689763,31070.880778512797,1.4987787744321395,0.05879674817697378,22214.197377858305,278.3811210394306,8850.236347831458,30721.0,31410.0,30726.0,31416.0,,,,,
2020/05/14,31065.65900754545,31070.930302754285,1.2252818556880811,0.04952424148723367,22484.12985341239,269.9324755540838,8581.529154133063,30720.0,31411.0,30725.0,31417.0,,,,,
2020/05/15,31066.660971156234,31070.972194564798,1.0019636107826955,0.04189181051333435,22745.8638028168,261.73394940440994,8320.797168339435,30721.0,31412.0,30726.0,31417.0,,,,,
2020/05/16,31067.480575560272,31071.0077768395,0.8196044040378183,0.03558227470057318,22999.643101590704,253.77929877390488,8067.837473969568,30722.0,31413.025000000023,30726.0,31416.0,,,,,
2020/05/17,31068.151251949464,31071.03812128591,0.670676389192522,0.030344446411618264,23245.70531747715,246.0622158864462,7822.445934472315,30723.0,31413.025000000023,30726.0,31417.0,,,,,
2020/05/18,31068.700286223706,31071.06409981114,0.5490342742414214,0.025978525231039384,23484.28169513532,238.5763776581698,7584.418591088386,30723.0,31414.0,30726.0,31416.0,,,,,
2020/05/19,31069.14994844619,31071.086424714635,0.4496622224833118,0.022324903493426973,23715.59717945504,231.31548431971896,7353.5527689911505,30724.0,31415.0,30726.0,31417.0,,,,,
2020/05/20,31069.518415243794,31071.105680259832,0.36846679760492407,0.019255545197665924,23939.870469326383,224.27328987134388,7129.647945917412,30724.0,31415.0,30726.0,31416.0,,,,,
2020/05/21,31069.820522907674,31071.122347578592,0.302107663879724,0.01666731875957339,24157.314095220016,217.443625893633,6912.506427687658,30725.0,31414.0,30727.0,31417.0,,,,,
2020/05/22,31070.068382144527,31071.13682439926,0.24785923685340094,0.014476820666459389,24368.134515175578,210.8204199555621,6701.93386696895,30725.0,31415.0,30726.0,31417.0,,,,,
2020/05/23,31070.27187976643,31071.149440734807,0.20349762190380716,0.012616335548955249,24572.53222482502,204.39770964944182,6497.739654941412,30726.0,31417.0,30726.0,31418.0,,,,,
2020/05/24,31070.439088095744,31071.160471411964,0.16720832931241603,0.01103067715666839,24770.701877893476,198.16965306845668,6299.737210202267,30726.0,31416.0,30726.0,31416.0,,,,,
2020/05/25,31070.5765989796,31071.170146113185,0.13751088385470212,0.009674701221229043,24962.832414320004,192.13053642652812,6107.744184659594,30726.0,31416.0,30726.0,31417.0,,,,,
2020/05/26,31070.689796290393,31071.17865745711,0.11319731079493067,0.008511343923601089,25149.107193681746,186.27477936174182,5921.582602608647,30725.0,31417.0,30727.0,31418.0,,,,,
2020/05/27,31070.78307821507,31071.186167524538,0.09328192467728513,0.00751006742939353,25329.70413206474,180.59693838299427,5741.07894615033,30726.0,31417.0,30726.0,31418.0,,,,,
2020/05/28,31070.860038582425,31071.192813148235,0.07696036735433154,0.006645623696385883,25504.79584089024,175.09170882550097,5566.064197692183,30726.0,31417.0,30726.0,31417.0,,,,,
2020/05/29,31070.92361476804,31071.198710215685,0.06357618561378331,0.00589706745086005,25674.54976650793,169.75392561768967,5396.3738482601075,30726.0,31417.0,30726.0,31418.0,,,,,
2020/05/30,31070.976208338256,31071.20395718139,0.05259357021714095,0.005246965705737239,25839.128329610725,164.57856310279385,5231.847878727531,30727.0,31417.0,30727.0,31417.0,,,,,
2020/05/31,31071.01978345961,31071.208637943364,0.043575121355388546,0.004680761972849723,25998.68906372455,159.56073411382386,5072.330719735062,30726.0,31416.0,30726.0,31417.0,,,,,
2020/06/01,31071.05594717307,31071.212824206967,0.03616371345924563,0.004186263602605322,26153.384752188686,154.69568846413677,4917.671194984385,30727.0,31417.0,30726.0,31417.0,,,,,
2020/06/02,31071.08601487997,31071.216577433486,0.030067706898989854,0.0037532265196205117,26303.363563172144,149.97881098345897,4767.722451707825,30726.0,31417.0,30726.0,31417.0,,,,,
2020/06/03,31071.111063766948,31071.219950451683,0.02504888697876595,0.003373018196725752,26448.76918237855,145.4056192064054,4622.341881388398,30726.0,31417.0,30726.0,31417.0,,,,,
2020/06/04,31071.131976396828,31071.22298879455,0.020912629879603628,0.003038342867512256,26589.740943177134,140.971760798584,4481.391033219694,30726.0,31417.0,30726.0,31418.0,,,,,
2020/06/05,31071.149476276605,31071.22573181154,0.017499879777460592,0.0027430169902800117,26726.41395396776,136.673010790626,4344.735522308845,30726.0,31417.0,30725.0,31417.0,,,,,
2020/06/06,31071.164156888008,31071.228213596718,0.014680611402582144,0.002481785177224083,26858.919222642166,132.50526867440567,4212.244934245842,30727.0,31418.0,30726.0,31417.0,,,,,
2020/06/07,31071.176505383177,31071.23046376555,0.012348495169135276,0.0022501688326883595,26987.383778050356,128.4645554081908,4083.7927273328205,30726.0,31417.0,30726.0,31417.0,,,,,
2020/06/08,31071.186921926743,31071.232508106707,0.010416543565952452,0.0020443411558517255,27111.930788416725,124.54701036636834,3959.256133510018,30726.0,31418.0,30727.0,31417.0,,,,,
2020/06/09,31071.19573549229,31071.23436913061,0.00881356554600643,0.0018610239021654706,27232.67967667799,120.74888826126698,3838.516058814297,30727.0,31417.0,30726.0,31417.0,,,,,
2020/06/10,31071.203216763442,31071.23606653226,0.007481271153665148,0.0016974016507447232,27349.74623273957,117.06655606157801,3721.456984023873,30726.0,31417.0,30726.0,31417.0,,,,,
2020/06/11,31071.209588673213,31071.237617582825,0.00637190977067803,0.001551050565467449,27463.242722664447,113.4964899248771,3607.9668660087664,30726.0,31416.0,30726.0,31418.0,,,,,
2020/06/12,31071.21503501855,31071.239037461783,0.005446345337986713,0.0014198789576767012,27573.277994822638,110.03527215819122,3497.937040195913,30726.0,31418.0,30726.0,31417.0,,,,,
2020/06/13,31071.219707497738,31071.2403395392,0.004672479186410783,0.0013020774167671334,27679.957583041793,106.67958821915454,3391.262124455945,30727.0,31417.0,30726.0,31417.0,,,,,
2020/06/14,31071.22373146984,31071.241535616475,0.004023972102004336,0.0011960772753809579,27783.383806805472,103.42622376367945,3287.8399246643676,30727.0,31417.0,30727.0,31418.0,,,,,
2020/06/15,31071.22721066308,31071.242636131934,0.0034791932412190363,0.0011005154592567123,27883.655868555135,100.27206174966341,3187.5713421079454,30726.0,31416.0,30726.0,31418.0,,,,,
2020/06/16,31071.23023102875,31071.243650336935,0.003020365667907754,0.0010142050014110282,27980.869948154515,97.21407959938006,3090.3602828742332,30726.0,31417.0,30726.0,31417.0,,,,,
2020/06/17,31071.232863897014,31071.24458644701,0.002632868265209254,0.0009361100746900775,28075.119294579432,94.24934642491644,2996.113569317582,30726.0,31418.0,30726.0,31418.0,,,,,
2020/06/18,31071.23516856082,31071.245451771865,0.002304663805261953,0.0008653248551127035,28166.494314898646,91.37502031921395,2904.7408536621733,30726.0,31417.0,30727.0,31417.0,,,,,
2020/06/19,31071.23719439447,31071.2462528275,0.0020258336517144926,0.0008010556339286268,28255.082660612232,88.58834571358602,2816.154533782239,30726.0,31418.0,30726.0,31416.0,,,,,
2020/06/20,31071.23898259034,31071.246995432997,0.0017881958701764233,0.0007426054980896879,28340.969311415483,85.88665080325154,2730.2696711748576,30726.0,31418.0,30727.0,31418.0,,,,,
2020/06/21,31071.24056758391,31071.2476847944,0.0015849935698497575,0.0006893614045111462,28424.236656456233,83.2673450407492,2647.0039111276783,30725.0,31417.0,30726.0,31417.0,,,,,
2020/06/22,31071.241978224214,31071.24832557741,0.0014106403032201342,0.0006407830078387633,28504.96457315345,80.72791669721846,2566.277405070763,30725.0,31417.0,30726.0,31417.0,,,,,
2020/06/23,31071.243238736013,31071.248921970648,0.0012605117990460712,0.0005963932380836923,28583.23050364486,78.26593049140865,2488.0127350911534,30726.0,31417.0,30727.0,31417.0,,,,,
2020/06/24,31071.24436950883,31071.249477740665,0.0011307728163956199,0.0005557700169447344,28659.109528928468,75.87902528360792,2412.134840580362,30727.0,31418.0,30727.0,31417.0,,,,,
2020/06/25,31071.245387747305,31071.24999627998,0.0010182384758081753,0.0005185393165447749,28732.674440764382,73.56491183591424,2338.5709469829235,30726.0,31417.0,30726.0,31417.0,,,,,
2020/06/26,31071.24630800972,31071.250480649094,0.0009202624132740311,0.00048436911311000586,28803.995811404755,71.32137064037306,2267.2504966049637,30726.0,31417.0,30726.0,31417.0,,,,,
2020/06/27,31071.247142648695,31071.250933613323,0.0008346389768121298,0.0004529642283159774,28873.142061210507,69.14624980575172,2198.105081438189,30727.0,31418.0,30727.0,31417.0,,,,,
2020/06/28,31071.247902175714,31071.251357674995,0.0007595270180900116,0.00042406167267472483,28940.17952421717,67.03746300666171,2131.068377958545,30726.0,31417.0,30726.0,31416.0,,,,,
2020/06/29,31071.24859556301,31071.25175510189,0.0006933872973604593,0.0003974268947786186,29005.17251171208,64.99298749491209,2066.0760838509304,30727.0,31417.0,30726.0,31418.0,,,,,
2020/06/30,31071.249230492893,31071.252127952164,0.0006349298819259275,0.000372850274288794,29068.18337388089,63.01086216880867,2003.0658566120037,30727.0,31417.0,30726.0,31417.0,,,,,
2020/07/01,31071.249813564078,31071.252478096365,0.0005830711852468085,0.0003501442006381694,29129.272559579356,61.08918569846719,1941.9772539847218,30726.0,31417.0,30727.0,31418.0,,,,,
2020/07/02,31071.25035046397,31071.252807236942,0.0005368998936319258,0.0003291405773779843,29188.49867429182,59.22611471246273,1882.7516761721527,30727.0,31416.0,30727.0,31417.0,,,,,
2020/07/03,31071.250846110514,31071.253116925414,0.0004956465418217704,0.00030968847204349004,29245.91853632253,57.41986203071065,1825.3323097879838,30727.0,31417.0,30726.0,31418.0,,,,,
2020/07/04,31071.25130477092,31071.253408577646,0.00045866040818509646,0.0002916522316809278,29301.58723128109,55.66869495856008,1769.664073489832,30726.0,31418.0,30726.0,31417.0,,,,,
2020/07/05,31071.251730160635,31071.25368348739,0.00042538971320027485,0.00027490974389365874,29355.558164906455,53.97093362536543,1715.6935652541797,30726.0,31417.0,30726.0,31417.0,,,,,
2020/07/06,31071.252125525734,31071.253942838313,0.0003953650993935298,0.0002593509234429803,29407.883114285047,52.324949378591555,1663.3690112406875,30727.0,31418.0,30727.0,31418.0,,,,,
2020/07/07,31071.252493711938,31071.254187714698,0.0003681862035591621,0.00024487638438586146,29458.612277501896,50.729163216848974,1612.6402162100421,30726.0,31418.0,30726.0,31417.0,,,,,
2020/07/08,31071.252837223095,31071.25441911104,0.00034351115755271167,0.00023139634140534326,29507.794321791196,49.18204428930039,1563.4585154318993,30726.0,31418.0,30727.0,31418.0,,,,,
2020/07/09,31071.253158267933,31071.254637940452,0.00032104483761941083,0.00021882941291551106,29555.476430178176,47.68210838697996,1515.776728089757,30727.0,31417.0,30726.0,31417.0,,,,,
2020/07/10,31071.253458803345,31071.254845042396,0.00030053541195229627,0.00020710194439743645,29601.704346713825,46.227916535648546,1469.5491120895203,30727.0,31418.0,30726.0,31417.0,,,,,
2020/07/11,31071.253740568987,31071.2550411896,0.0002817656422848813,0.00019614720440586098,29646.522420630277,44.818073916452704,1424.73131993871,30726.0,31417.0,30727.0,31418.0,,,,,
2020/07/12,31071.25400511535,31071.255227094043,0.00026454636099515483,0.000185904442332685,29689.973648581643,43.45122795136558,1381.2803565337053,30726.0,31418.0,30727.0,31416.0,,,,,
2020/07/13,31071.25425382753,31071.255403412342,0.0002487121819285676,0.000176318299054401,29732.099715773744,42.12606719210089,1339.1545380537864,30726.0,31418.0,30727.0,31416.0,,,,,
2020/07/14,31071.254487948463,31071.255570750993,0.00023412093287333846,0.00016733865049900487,29772.941036483062,40.8413207093181,1298.3134514654012,30727.0,31417.0,30726.0,31418.0,,,,,
2020/07/15,31071.25470859563,31071.25572967047,0.0002206471654062625,0.0001589194762345869,29812.53679216731,39.595755684247706,1258.7179164283189,30727.0,31417.0,30726.0,31418.0,,,,,
2020/07/16,31071.254916777132,31071.25588068941,0.0002081815036945045,0.00015101893950486556,29850.92496939093,38.388177223620005,1220.3299473862025,30727.0,31416.0,30726.0,31417.0,,,,,
2020/07/17,31071.255113404997,31071.25602428827,0.00019662786507979035,0.00014359885972226039,29888.14239644082,37.21742704989083,1183.1127169641768,30726.0,31417.0,30726.0,31417.0,,,,,
2020/07/18,31071.255299305496,31071.256160912442,0.0001859004987636581,0.00013662417404702865,29924.224778188098,36.082381747277395,1147.0305211173982,30727.0,31418.0,30727.0,31417.0,,,,,
2020/07/19,31071.25547523016,31071.25629097535,0.00017592466247151606,0.0001300629082834348,29959.206730866514,34.98195267841584,1112.0487443636448,30726.0,31416.0,30726.0,31416.0,,,,,
2020/07/20,31071.25564186334,31071.256414861018,0.00016663318092469126,0.00012388566756271757,29993.121814965813,33.91508409929884,1078.133826897527,30727.0,31417.0,30726.0,31418.0,,,,,
2020/07/21,31071.25579982959,31071.25653292644,0.00015796624938957393,0.00011806542170234025,30026.00256714299,32.88075217717778,1045.2532326865985,30726.0,31418.0,30726.0,31418.0,,,,,
2020/07/22,31071.255949700957,31071.256645503992,0.00014987136819399893,0.00011257755249971524,30057.880532349835,31.877965206844237,1013.3754173511225,30727.0,31417.0,30725.0,31417.0,,,,,
2020/07/23,31071.256092001346,31071.256752903144,0.0001423003886884544,0.0001073991516022943,30088.786292932968,30.905760583133087,982.469799068378,30726.0,31417.0,30726.0,31418.0,,,,,
2020/07/24,31071.25622721232,31071.25685541249,0.00013521097571356222,0.00010250934428768232,30118.74949888564,29.96320595267389,952.5067283266799,30727.0,31417.0,30727.0,31416.0,,,,,
2020/07/25,31071.256355776895,31071.25695330131,0.00012856457396992482,9.788882016437128e-05,30147.798895964395,29.049397078753827,923.4574598125,30726.0,31417.0,30726.0,31417.0,,,,,
2020/07/26,31071.256478103307,31071.257046821032,0.00012232641165610403,9.351972403237596e-05,30175.962352957034,28.163456992639112,895.2941251462726,30726.0,31416.0,30727.0,31417.0,,,,,
2020/07/27,31071.256594568746,31071.25713620674,0.00011646543862298131,8.93857068149373e-05,30203.266889193277,27.30453623624271,867.9897053754685,30727.0,31416.0,30726.0,31417.0,,,,,
2020/07/28,31071.256705521755,31071.257221678257,0.00011095300942542963,8.547151810489595e-05,30229.738699502443,26.47181030916545,841.5180060193125,30726.0,31418.0,30727.0,31417.0,,,,,
2020/07/29,31071.256811285293,31071.25730344142,0.0001057635381584987,8.176316259778105e-05,30255.403180177873,25.66448067543024,815.8536311074204,30726.0,31418.0,30726.0,31417.0,,,,,
2020/07/30,31071.256912158762,31071.257381689044,0.00010087346890941262,7.824762360542081e-05,30280.284952904345,24.881772726472263,790.971959254417,30726.0,31417.0,30726.0,31418.0,,,,,
2020/07/31,31071.25700842019,31071.25745660193,9.626142855267972e-05,7.491288488381542e-05,30304.407888273894,24.12293536954894,766.8491201462966,30726.0,31417.0,30727.0,31416.0,,,,,
2020/08/01,31071.257100328192,31071.257528349724,9.190800119540654e-05,7.174779602792114e-05,30327.795129291204,23.38724101730986,743.461971036988,30726.0,31417.0,30726.0,31417.0,,,,,
2020/08/02,31071.2571881234,31071.25759709171,8.779520794632845e-05,6.874198516015895e-05,30350.46911267771,22.673983386506734,720.7880754456892,30726.0,31418.0,30726.0,31417.0,,,,,
