Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/16,1134.4874834382888,2528.4358395390127,181.27633003984988,404.06753055646504,92.69590802428321,17.988210450495814,1041.7915754140056,1069.0,1201.0,2430.0,2627.0,2020-03-16,1085.0,199.0,5.0,1.0
2020/03/17,1350.1107867823664,3006.7260337368607,215.6233033440776,478.290194197848,114.03402944680134,21.338121422518128,1236.0767573355652,1279.0,1422.0,2900.0,3115.0,2020-03-17,1243.0,158.0,11.0,1.0
2020/03/18,1605.9972544332732,3568.860978026907,255.88646765090675,562.1349442900464,139.35318851031053,25.31915906350919,1466.6440659229627,1528.0,1685.0,3452.0,3686.0,2020-03-18,1486.0,243.0,15.0,1.0
2020/03/19,1908.5541342002293,4224.384313293167,302.5568797669562,655.5233352662599,169.38755312059237,30.03436461028184,1739.166581079637,1823.0,1995.0,4097.0,4352.0,2020-03-19,1795.0,309.0,45.0,31.0
2020/03/20,2264.5578353630326,4982.034231941718,356.0037011628033,757.6499186485507,204.98054699874245,35.59299387815008,2059.5772883642903,2172.0,2358.0,4844.0,5121.0,2020-03-20,2257.0,462.0,68.0,31.0
2020/03/21,2680.936358579176,5848.782020097769,416.37852321614355,866.7477881560517,247.087818866303,42.10727186756054,2433.8485397128734,2580.0,2783.0,5700.0,5999.0,2020-03-21,2815.0,558.0,98.0,31.0
2020/03/22,3164.437935122286,6828.646714264369,483.5015765431099,979.8646941665993,296.77507109710945,49.68725223080645,2867.6628640251765,3055.0,3275.0,6667.0,6991.0,2020-03-22,3401.0,586.0,338.0,263.0
2020/03/23,3721.1750870851547,7921.352732372473,556.7371519628687,1092.7060181081042,355.20860682078865,58.4335357236792,3365.966480264366,3602.0,3841.0,7748.0,8096.0,2020-03-23,3743.0,342.0,489.0,401.0
2020/03/24,4269.0,9120.974474764782,547.8249129148453,1199.621742392309,583.0,227.79139317921135,3686.0,4141.0,4397.0,8934.0,9309.0,2020-03-24,4269.0,526.0,583.0,461.0
2020/03/25,4993.11457199946,10366.251143588186,724.1145719994602,1245.2766688234042,658.2247193282583,75.22471932825829,4334.889852671202,4855.0,5132.0,10167.0,10566.0,,,,,
2020/03/26,5792.130113115836,11696.814340598656,799.015541116376,1330.5631970104696,746.2193760663051,87.99465673804684,5045.910737049531,5644.0,5942.0,11486.0,11909.0,,,,,
2020/03/27,6665.536728955122,13083.8696897603,873.4066158392861,1387.0553491616447,848.141456587669,101.92208052136391,5817.395272367453,6506.0,6826.0,12860.0,13309.0,,,,,
2020/03/28,7608.715730776935,14493.35132054907,943.1790018218126,1409.4816307887704,965.0793269936447,116.93787040597567,6643.63640378329,7439.0,7781.0,14258.0,14730.0,,,,,
2020/03/29,8612.908977470559,15887.926075933294,1004.1932466936241,1394.574755384223,1097.9763504814246,132.89702348777985,7514.932626989134,8431.0,8795.0,15641.0,16135.0,,,,,
2020/03/30,9665.527812638655,17229.98400922758,1052.6188351680958,1342.057933294287,1247.5588384698056,149.582487988381,8417.968974168849,9473.0,9859.0,16973.0,17487.0,,,,,
2020/03/31,10750.855682360356,18485.11584261804,1085.327869721701,1255.13183339046,1414.274798029265,166.7159595594594,9336.580884331092,10548.0,10955.0,18219.0,18752.0,,,,,
2020/04/01,11851.112465617625,19625.396069094677,1100.2567832572695,1140.280226476636,1598.2503303410979,183.97553231183292,10252.862135276528,11638.0,12065.0,19351.0,19900.0,,,,,
2020/04/02,12947.758810921108,20631.78126500619,1096.646345303483,1006.3851959115127,1799.2691690927652,201.01883875166732,11148.489641828342,12725.0,13170.0,20351.0,20914.0,,,,,
2020/04/03,14022.856685518189,21495.153939807107,1075.0978745970806,863.3726748009176,2016.7776849266575,217.50851583389226,12006.079000591531,13791.0,14255.0,21208.0,21783.0,,,,,
2020/04/04,15060.288083001496,22215.899783525674,1037.4313974833076,720.7458437185669,2249.9140904018273,233.1364054751698,12810.373992599669,14820.0,15302.0,21924.0,22508.0,,,,,
2020/04/05,16046.670571804487,22802.277535935187,986.3824888029903,586.377752409513,2497.5571371725387,247.6430467707114,13549.113434631949,15799.0,16295.0,22507.0,23099.0,,,,,
2020/04/06,16971.88258416062,23268.080331020392,925.2120123561326,465.8027950852047,2758.387378592953,260.8302414204145,14213.495205567666,16717.0,17228.0,22970.0,23567.0,,,,,
2020/04/07,17829.19423161001,23630.1453211574,857.3116474493909,362.06499013700886,3030.953325914183,272.56594732122994,14798.240905695828,17568.0,18091.0,23330.0,23932.0,,,,,
2020/04/08,18615.06785578018,23906.158243821388,785.8736241701699,276.0129226639874,3313.735588498744,282.78226258456107,15301.332267281436,18348.0,18883.0,23604.0,24209.0,,,,,
2020/04/09,19328.730430055202,24113.00835404731,713.662574275022,206.85011022592153,3605.2038088681866,291.4682203694424,15723.526621187015,19057.0,19601.0,23809.0,24417.0,,,,,
2020/04/10,19971.626865721286,24265.758491026616,642.8964356660836,152.75013697930626,3903.8633087407215,298.659499872535,16067.763556980564,19695.0,20250.0,23961.0,24571.0,,,,,
2020/04/11,20546.847571093967,24377.15873586418,575.2207053726816,111.40024483756497,4208.290331173339,304.4270224326174,16338.557239920628,20266.0,20829.0,24072.0,24684.0,,,,,
2020/04/12,21058.596422262377,24457.565339567645,511.7488511684096,80.4066037034645,4517.156271863118,308.86594068977865,16541.44015039926,20775.0,21343.0,24151.0,24764.0,,,,,
2020/04/13,21511.737207881506,24515.116099799263,453.140785619129,57.55076023161746,4829.242254737713,312.0859828745952,16682.494953143792,21224.0,21800.0,24209.0,24821.0,,,,,
2020/04/14,21911.43320838613,24556.036557441173,399.69600050462395,40.920457641910616,5143.445858437962,314.203603700249,16767.98734994817,21622.0,22202.0,24250.0,24864.0,,,,,
2020/04/15,22262.878394851086,24584.98717009519,351.44518646495635,28.950612654018187,5458.781877940938,315.33601950297634,16804.096516910147,21971.0,22556.0,24278.0,24893.0,,,,,
2020/04/16,22571.109480745497,24605.396254492687,308.2310858944111,20.409084397495462,5774.378846258721,315.59696831778274,16796.730634486776,22277.0,22866.0,24298.0,24913.0,,,,,
2020/04/17,22840.884121582712,24619.750649983518,269.774640837215,14.354395490830939,6089.472764952885,315.09391869416413,16751.411356629826,22545.0,23138.0,24313.0,24928.0,,,,,
2020/04/18,23076.61011941269,24629.83436634206,235.72599782997713,10.083716358542006,6403.3991839509645,313.9264189980795,16673.210935461724,22779.0,23375.0,24323.0,24938.0,,,,,
2020/04/19,23282.312012302074,24636.916216968108,205.7018928893849,7.081850626047526,6715.584479608362,312.18529565739755,16566.727532693712,22984.0,23582.0,24330.0,24944.0,,,,,
2020/04/20,23461.623754592598,24641.89270409918,179.3117422905234,4.976487131072645,7025.536932554326,309.95245294596407,16436.086822038273,23162.0,23762.0,24335.0,24950.0,,,,,
2020/04/21,23617.798669734726,24645.394236217056,156.17491514212816,3.501532117876195,7332.838008403559,307.3010758492328,16284.960661331166,23318.0,23920.0,24338.0,24954.0,,,,,
2020/04/22,23753.730099305976,24647.862642149375,135.9314295712502,2.4684059323190013,7637.1340942225,304.2960858189408,16116.596005083476,23452.0,24056.0,24341.0,24956.0,,,,,
2020/04/23,23871.978022602765,24649.60694935702,118.24792329678894,1.744307207645761,7938.128834865276,300.9947406427764,15933.849187737489,23569.0,24175.0,24343.0,24958.0,,,,,
2020/04/24,23974.79838745984,24650.843088268804,102.82036485707431,1.2361389117832005,8235.576136547144,297.44730168186834,15739.222250912695,23672.0,24279.0,24344.0,24959.0,,,,,
2020/04/25,24064.17298037262,24651.721926879505,89.37459291277992,0.8788386107007682,8529.273854038438,293.6977174912936,15534.899126334181,23760.0,24369.0,24345.0,24959.0,,,,,
2020/04/26,24141.83845781447,24652.3489473711,77.66547744184936,0.6270204915963404,8819.058144898558,289.78429086011965,15322.780312915911,23837.0,24447.0,24346.0,24961.0,,,,,
2020/04/27,24209.31371847637,24652.79799799056,67.47526066190039,0.4490506194597401,9104.798454361744,285.74030946318635,15104.515264114625,23905.0,24515.0,24345.0,24961.0,,,,,
2020/04/28,24267.925178101268,24653.12087717337,58.611459624899,0.32287918280781014,9386.393083701023,281.594629339279,14881.532094400245,23963.0,24573.0,24345.0,24961.0,,,,,
2020/04/29,24318.82976276462,24653.354002205975,50.90458466335258,0.2331250326060399,9663.765290158248,277.3722064572248,14655.064472606373,24013.0,24625.0,24347.0,24962.0,,,,,
2020/04/30,24363.03560008397,24653.52304625803,44.205837319350394,0.16904405205423245,9936.859865706601,273.09457554835353,14426.17573437737,24058.0,24670.0,24346.0,24961.0,,,,,
2020/05/01,24401.420488397976,24653.646163261223,38.384888314005366,0.12311700319332886,10205.640143535182,268.78027782858044,14195.780344862795,24095.0,24708.0,24346.0,24962.0,,,,,
2020/05/02,24434.748281813634,24653.736232653675,33.32779341565765,0.09006939245227841,10470.085384176506,264.44524064132384,13964.662897637128,24129.0,24742.0,24346.0,24962.0,,,,,
2020/05/03,24463.683358483788,24653.802424085497,28.93507667015365,0.06619143182251719,10730.188496968372,260.1031127918668,13733.494861515415,24158.0,24771.0,24347.0,24962.0,,,,,
2020/05/04,24488.803350400292,24653.851290186543,25.11999191650466,0.04886610104585998,10985.954056605122,255.76555963674946,13502.84929379517,24182.0,24796.0,24346.0,24962.0,,,,,
2020/05/05,24510.610312351942,24653.88753149824,21.80696195165001,0.036241311696358025,11237.39657860676,251.44252200163828,13273.213733745182,24205.0,24819.0,24347.0,24962.0,,,,,
2020/05/06,24529.540500085186,24653.91453333219,18.930187733243656,0.027001833950635046,11484.539021450175,247.14244284341476,13045.001478635011,24223.0,24836.0,24347.0,24962.0,,,,,
2020/05/07,24545.972916226696,24653.93474366246,16.432416141509748,0.020210330269037513,11727.411486766601,242.87246531642631,12818.561429460095,24240.0,24853.0,24347.0,24962.0,,,,,
2020/05/08,24560.23676918726,24653.94993995352,14.26385296056469,0.015196291060419753,11966.050092370357,238.63860560375542,12594.186676816904,24254.0,24867.0,24346.0,24962.0,,,,,
2020/05/09,24572.617976354737,24653.961418190494,12.381207167476532,0.011478236974653555,12200.495995926214,234.4459035558575,12372.121980428523,24267.0,24880.0,24346.0,24962.0,,,,,
2020/05/10,24583.364829235376,24653.970127275494,10.746852880638471,0.008709084999281913,12430.794549785069,230.29855385885458,12152.570279450307,24276.0,24891.0,24347.0,24962.0,,,,,
2020/05/11,24592.69292516897,24653.97676490685,9.328095933593431,0.0066376313552609645,12656.994569956063,226.20002017099432,11935.698355212906,24286.0,24900.0,24347.0,24962.0,,,,,
2020/05/12,24600.789458243067,24653.981846247258,8.09653307409826,0.005081340408651158,12879.14770432412,222.15313436805627,11721.641753918948,24293.0,24909.0,24347.0,24963.0,,,,,
2020/05/13,24607.816951028275,24653.985753282166,7.027492785207869,0.003907034908479545,13097.307887123055,218.16018279893615,11510.50906390522,24301.0,24916.0,24348.0,24962.0,,,,,
2020/05/14,24613.91649886453,24653.988770440206,6.099547836256534,0.0030171580401656684,13311.53086833693,214.22298121387394,11302.385630527602,24306.0,24922.0,24347.0,24962.0,,,,,
2020/05/15,24619.210589538015,24653.99111039184,5.294090673483879,0.0023399516321660485,13521.873808169737,210.34293983280804,11097.336781368278,24312.0,24927.0,24347.0,24963.0,,,,,
2020/05/16,24623.805553396283,24653.992932817346,4.5949638582678745,0.0018224255072709639,13728.394927988391,206.52111981865346,10895.410625407892,24318.0,24932.0,24347.0,24962.0,,,,,
2020/05/17,24627.793691841707,24653.99435809968,3.9881384454238287,0.0014252823348215315,13931.153210286115,202.75828229772378,10696.640481555592,24320.0,24936.0,24346.0,24962.0,,,,,
2020/05/18,24631.255126223812,24653.99547736901,3.461434382104926,0.0011192693309567403,14130.208141153393,199.05493086727802,10501.04698507042,24324.0,24939.0,24347.0,24961.0,,,,,
2020/05/19,24634.259403588774,24653.99635988777,3.004277364962036,0.0008825187578622717,14325.619489623721,195.41134847032845,10308.639913965053,24327.0,24942.0,24348.0,24962.0,,,,,
2020/05/20,24636.86689115456,24653.997058510155,2.607487565786869,0.0006986223852436524,14517.447118979911,191.8276293561903,10119.41977217465,24330.0,24945.0,24346.0,24962.0,,,,,
2020/05/21,24639.12998716088,24653.997613727137,2.2630960063179373,0.0005552169823204167,14705.75082576725,188.30370678733925,9933.379161393628,24331.0,24948.0,24347.0,24962.0,,,,,
2020/05/22,24641.09417225034,24653.998056680724,1.9641850894622621,0.0004429535874805879,14890.59020280215,184.83937703489937,9750.503969448191,24333.0,24949.0,24347.0,24963.0,,,,,
2020/05/23,24642.798922236707,24653.99841141295,1.7047499863656412,0.0003547322266967967,15072.024522977841,181.43432017569103,9570.774399258866,24335.0,24951.0,24347.0,24962.0,,,,,
2020/05/24,24644.27850060937,24653.99869655641,1.4795783726622176,0.0002851434583135415,15250.112641055615,178.0881180777742,9394.165859553754,24337.0,24952.0,24347.0,24963.0,,,,,
2020/05/25,24645.5626464933,24653.998926604687,1.2841458839320694,0.000230048277444439,15424.912911037056,174.80026998144058,9220.649735456245,24339.0,24954.0,24347.0,24962.0,,,,,
2020/05/26,24646.677171885756,24653.999112873626,1.114525392455107,0.00018626893870532513,15596.483117004507,171.57020596745133,9050.194054881249,24339.0,24955.0,24347.0,24962.0,,,,,
2020/05/27,24647.644480097413,24653.999264230035,0.9673082116569276,0.0001513564093329478,15764.880415608848,168.3972986043409,8882.764064488565,24340.0,24956.0,24347.0,24962.0,,,,,
2020/05/28,24648.48401576651,24653.999387646356,0.8395356690962217,0.00012341632100287825,15930.161288623165,165.28087301431697,8718.322727143344,24341.0,24956.0,24347.0,24963.0,,,,,
2020/05/29,24649.21265557957,24653.999488625526,0.7286398130599991,0.00010097917038365267,16092.381504170588,162.2202155474224,8556.831151408982,24341.0,24957.0,24347.0,24962.0,,,,,
2020/05/30,24649.845047259936,24653.999571524637,0.6323916803667089,8.289911056635901e-05,16251.596085475818,159.21458130523024,8398.248961784118,24342.0,24958.0,24347.0,24962.0,,,,,
2020/05/31,24650.39390395039,24653.999639805916,0.548856690453249,6.828127879998647e-05,16407.85928605636,156.2632005805408,8242.53461789403,24344.0,24959.0,24346.0,24962.0,,,,,
2020/06/01,24650.87025967671,24653.999696229672,0.47635572632134426,5.642375617753714e-05,16561.224570490267,153.36528443390853,8089.645689186444,24344.0,24959.0,24347.0,24962.0,,,,,
2020/06/02,24651.283691087527,24653.99974300371,0.41343141081597423,4.677403921959922e-05,16711.74459997234,150.52002948207155,7939.539091115188,24343.0,24960.0,24347.0,24963.0,,,,,
2020/06/03,24651.642509929683,24653.999781899813,0.35881884215632454,3.889610161422752e-05,16859.471221983193,147.72662201085404,7792.17128794649,24344.0,24960.0,24347.0,24962.0,,,,,
2020/06/04,24651.95393009932,24653.99981434431,0.31142016963713104,3.2444499083794653e-05,17004.455463490594,144.98424150740175,7647.498466608726,24344.0,24960.0,24347.0,24962.0,,,,,
2020/06/05,24652.224212636724,24653.999841489018,0.2702825374035456,2.7144706109538674e-05,17146.747527174404,142.29206368380983,7505.476685462319,24346.0,24960.0,24346.0,24962.0,,,,,
2020/06/06,24652.45879157743,24653.999864266996,0.23457894070452312,2.277797830174677e-05,17286.396790236166,139.6492630617613,7366.062001341263,24346.0,24961.0,24347.0,24962.0,,,,,
2020/06/07,24652.662383180235,24653.999883436347,0.20359160280713695,1.9169350707670674e-05,17423.451805414217,137.0550151780517,7229.210577766018,24345.0,24960.0,24347.0,24962.0,,,,,
2020/06/08,24652.839080731595,24653.99989961486,0.176697551360121,1.617851376067847e-05,17557.96030387426,134.50849846004348,7094.878776857335,24345.0,24961.0,24346.0,24962.0,,,,,
2020/06/09,24652.992436830336,24653.999913307478,0.1533560987409146,1.3692617358174175e-05,17689.969199690328,132.0088958160668,6963.023237140009,24346.0,24961.0,24347.0,24962.0,,,,,
2020/06/10,24653.12553480336,24653.999924928077,0.13309797302281368,1.1620599252637476e-05,17819.524595669853,129.5553959795252,6833.6009391335065,24346.0,24961.0,24346.0,24963.0,,,,,
2020/06/11,24653.24105069061,24653.999934816857,0.11551588724978501,9.888779459288344e-06,17946.671790308814,127.14719463896108,6706.569260381795,24346.0,24961.0,24346.0,24962.0,,,,,
2020/06/12,24653.34130704264,24653.999943254243,0.10025635203055572,8.437385986326262e-06,18071.455285692635,124.78349538382099,6581.886021350005,24346.0,24962.0,24347.0,24962.0,,,,,
2020/06/13,24653.428319612674,24653.999950472004,0.08701257003485807,7.21776086720638e-06,18193.918796183196,122.46351049056102,6459.509523429479,24346.0,24962.0,24347.0,24963.0,,,,,
2020/06/14,24653.50383788188,24653.999956662217,0.0755182692046219,6.1902137531433254e-06,18314.10525775401,120.18646157081457,6339.398580127869,24346.0,24962.0,24347.0,24962.0,,,,,
2020/06/15,24653.56938022915,24653.999961984482,0.06554234727082076,5.3222647693473846e-06,18432.056837854994,117.95158010098385,6221.512542374156,24346.0,24962.0,24347.0,24962.0,,,,,
2020/06/16,24653.626264466406,24653.99996657177,0.056884237255871994,4.587287548929453e-06,18547.814945702063,115.75810784706846,6105.811318764343,24347.0,24963.0,24347.0,24962.0,,,,,
2020/06/17,24653.6756343212,24653.99997053514,0.04936985479434952,3.963370545534417e-06,18661.420242907818,113.60529720575505,5992.255391413382,24346.0,24962.0,24348.0,24963.0,,,,,
2020/06/18,24653.718482437722,24653.999973967562,0.042848116521781776,3.43242209055461e-06,18772.912654371252,111.49241146343411,5880.80582806647,24346.0,24961.0,24346.0,24962.0,,,,,
2020/06/19,24653.75567033515,24653.999976947096,0.03718789742924855,2.9795337468385696e-06,18882.331379364496,109.41872499324381,5771.424290970655,24346.0,24962.0,24346.0,24961.0,,,,,
2020/06/20,24653.78794572677,24653.9999795394,0.03227539161889581,2.5923036446329206e-06,18989.714902759853,107.38352339535777,5664.073042966917,24347.0,24963.0,24346.0,24962.0,,,,,
2020/06/21,24653.815957553255,24653.999981799858,0.02801182648545364,2.260458131786436e-06,19095.101006348086,105.3861035882328,5558.714951205169,24347.0,24963.0,24347.0,24963.025000000023,,,,,
2020/06/22,24653.840269032084,24653.999983775288,0.02431147882816731,1.9754297682084143e-06,19198.526780206517,103.42577385843106,5455.313488825566,24347.0,24962.0,24347.0,24962.0,,,,,
2020/06/23,24653.861368978785,24653.99998550536,0.021099946701724548,1.730073563521728e-06,19300.028634082657,101.50185387613965,5353.832734896128,24347.0,24963.0,24346.0,24962.0,,,,,
2020/06/24,24653.879681636347,24653.999987023763,0.018312657561182277,1.5184014046099037e-06,19399.642308761824,99.61367467916716,5254.237372874522,24347.0,24963.0,24347.0,24962.0,,,,,
2020/06/25,24653.89557520535,24653.999988359163,0.015893569005129393,1.3354001566767693e-06,19497.402887393866,97.76057863204187,5156.492687811486,24347.0,24963.0,24346.0,24962.0,,,,,
2020/06/26,24653.90936925038,24653.99998953602,0.013794045029499102,1.1768570402637124e-06,19593.344806756635,95.94191936276911,5060.564562493746,24347.0,24962.0,24347.0,24962.0,,,,,
2020/06/27,24653.921341117984,24653.999990575227,0.011971867603278952,1.0392068361397833e-06,19687.50186843986,94.15706168322504,4966.419472678124,24346.0,24962.0,24347.0,24963.0,,,,,
2020/06/28,24653.931731517645,24653.9999914947,0.010390399660536787,9.194736776407808e-07,19779.90724993063,92.4053814907711,4874.024481587014,24347.0,24962.0,24347.0,24962.0,,,,,
2020/06/29,24653.94074936142,24653.99999230979,0.009017843774927314,8.150891517288983e-07,19870.593515590015,90.68626565938393,4783.347233771405,24347.0,24961.0,24347.0,24963.0,,,,,
2020/06/30,24653.948575964372,24653.999993033725,0.007826602952263784,7.239359547384083e-07,19959.592627509424,88.99911191940919,4694.355948454948,24347.0,24963.0,24346.0,24963.0,,,,,
2020/07/01,24653.955368689276,24653.9999936779,0.006792724903789349,6.441732693929225e-07,20046.935956237907,87.34332872848245,4607.019412451369,24347.0,24962.0,24347.0,24963.0,,,,,
2020/07/02,24653.961264111404,24653.99999425213,0.005895422127650818,5.742331268265843e-07,20132.65429137286,85.71833513495221,4521.306972738545,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/03,24653.966380764177,24653.99999476494,0.005116652773722308,5.128094926476479e-07,20216.77785200874,84.12356063588231,4437.188528755436,24347.0,24962.0,24347.0,24963.0,,,,,
2020/07/04,24653.970821522616,24653.99999522371,0.004440758439159254,4.5876731746830046e-07,20299.33629703894,82.55844503019762,4354.6345244836775,24347.0,24962.0,24346.0,24962.0,,,,,
2020/07/05,24653.974675672056,24653.999995634826,0.003854149439575849,4.111170710530132e-07,20380.35873530723,81.02243826828999,4273.615940364827,24347.0,24963.0,24346.0,24962.0,,,,,
2020/07/06,24653.978020703555,24653.99999600387,0.003345031498611206,3.6904384614899755e-07,20459.8737356063,79.51500029907038,4194.104285097255,24346.0,24963.0,24347.0,24963.0,,,,,
2020/07/07,24653.9809238711,24653.999996335697,0.002903167543991003,3.318273229524493e-07,20537.909336521498,78.0356009151983,4116.071587349601,24347.0,24963.0,24347.0,24962.0,,,,,
2020/07/08,24653.983443544184,24653.999996634546,0.002519673085771501,2.9884904506616294e-07,20614.4930561183,76.58371959680153,4039.4903874258853,24347.0,24963.0,24347.0,24962.0,,,,,
2020/07/09,24653.985630382303,24653.999996904127,0.0021868381190870423,2.695815055631101e-07,20689.65190147288,75.15884535458099,3964.3337289094234,24347.0,24962.0,24346.0,24962.0,,,,,
2020/07/10,24653.987528352205,24653.999997147683,0.0018979699016199447,2.43555405177176e-07,20763.41237804604,73.7604765731594,3890.5751503061656,24347.0,24962.0,24347.0,24961.0,,,,,
2020/07/11,24653.989175612944,24653.999997368068,0.0016472607385367155,2.2038511815480888e-07,20835.80049890007,72.3881208540297,3818.1886767128744,24346.0,24962.0,24348.0,24962.0,,,,,
2020/07/12,24653.99060528271,24653.999997567793,0.0014296697663667146,1.9972503650933504e-07,20906.841793759653,71.04129485958401,3747.148811523057,24347.0,24963.0,24347.0,24963.0,,,,,
2020/07/13,24653.991846104684,24653.99999774905,0.0012408219736244064,1.812586560845375e-07,20976.561317917403,69.71952415775013,3677.4305281872803,24346.0,24962.0,24347.0,24962.0,,,,,
2020/07/14,24653.992923025173,24653.999997913805,0.0010769204891403206,1.647531462367624e-07,21044.98366098527,68.42234306786486,3609.0092620399046,24347.0,24962.0,24346.0,24962.0,,,,,
2020/07/15,24653.993857695055,24653.999998063762,0.0009346698825538624,1.499574864283204e-07,21112.132955493154,67.14929450788622,3541.860902201901,24346.0,24963.0,24346.0,24963.0,,,,,
2020/07/16,24653.994668905143,24653.999998200445,0.0008112100877042394,1.3668250176124275e-07,21178.032885336233,65.89992984307901,3475.9617835689096,24347.0,24963.0,24347.0,24962.0,,,,,
2020/07/17,24653.995372963902,24653.999998325195,0.000704058758856263,1.2474993127398193e-07,21242.706694072658,64.67380873642469,3411.2886788912438,24347.0,24963.0,24346.0,24962.0,,,,,
2020/07/18,24653.99598402562,24653.99999843922,0.0006110617177910171,1.1402516975067556e-07,21306.1771930734,63.470499000741256,3347.8187909522203,24346.0,24963.0,24347.0,24962.0,,,,,
2020/07/19,24653.99651437474,24653.999998543568,0.0005303491197992116,1.043481461238116e-07,21368.46676952619,62.28957645278933,3285.5297448485508,24347.0,24963.0,24347.0,24962.0,,,,,
2020/07/20,24653.996974672846,24653.999998639192,0.0004602981061907485,9.562427294440567e-08,21429.597394295448,61.13062476925916,3224.399580377398,24346.0,24962.0,24347.0,24962.0,,,,,
2020/07/21,24653.997374172905,24653.999998726926,0.0003995000588474795,8.773349691182375e-08,21489.59062964028,59.99323534483119,3164.4067445326255,24346.0,24963.0,24346.0,24962.0,,,,,
2020/07/22,24653.997720906857,24653.99999880753,0.00034673395202844404,8.060305844992399e-08,21548.467636792502,58.87700715222309,3105.5300841143544,24346.0,24963.0,24347.0,24962.0,,,,,
2020/07/23,24653.998021844298,24653.999998881667,0.00030093744135228917,7.413837010972202e-08,21606.249183397034,57.781546604532195,3047.7488384472636,24347.0,24962.0,24346.0,24962.0,,,,,
2020/07/24,24653.99828303502,24653.999998949945,0.0002611907220853027,6.827758625149727e-08,21662.95565081672,56.706467419684486,2991.042632218301,24347.0,24963.0,24347.0,24961.0,,,,,
2020/07/25,24653.998509728193,24653.999999012893,0.00022669317331747152,6.294794729910791e-08,21718.607041302646,55.65139048592755,2935.391468425547,24347.0,24962.0,24346.0,24961.0,,,,,
2020/07/26,24653.99870648114,24653.999999071002,0.00019675294606713578,5.810943548567593e-08,21773.222985035693,54.61594373304615,2880.775721445447,24347.0,24962.0,24346.0,24963.0,,,,,
2020/07/27,24653.998877248367,24653.999999124702,0.00017076722724596038,5.3700205171480775e-08,21826.82274703548,53.599761999787006,2827.176130212887,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/28,24653.99902546235,24653.99999917439,0.0001482139850850217,4.9687514547258615e-08,21879.42523394529,52.60248690981098,2774.573791517061,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/29,24653.99915410235,24653.999999220403,0.00012863999654655345,4.6013155952095985e-08,21931.049000691022,51.6237667457317,2722.950153411326,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/30,24653.999265753388,24653.99999926307,0.00011165103933308274,4.266621544957161e-08,21981.712257016094,50.663256325071416,2672.287008737294,24346.0,24962.0,24347.0,24963.0,,,,,
2020/07/31,24653.999362659757,24653.999999302665,9.690636943560094e-05,3.9595761336386204e-08,22031.432873898866,49.72061688277245,2622.566488760891,24346.0,24963.0,24346.0,24962.0,,,,,
