Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/26,5705.036132893338,10861.482346457726,768.0361328933377,1234.4451147317614,822.1384713167315,97.13847131673151,4882.897661576606,5557.0,5854.0,10658.0,11067.0,,,,,
2020/03/27,6545.53325370267,12160.606054714372,840.497120809332,1299.1237082566458,934.242508800134,112.10403748340252,5611.290744902536,6387.0,6704.0,11945.0,12377.0,,,,,
2020/03/28,7455.432608445893,13497.560548699908,909.8993547432228,1336.9544939855368,1062.5026243068962,128.2601155067622,6392.929984138997,7286.0,7625.0,13270.0,13725.0,,,,,
2020/03/29,8427.93579699311,14841.662202292096,972.5031885472172,1344.101653592188,1207.9797519332767,145.47712762638048,7219.956045059833,8249.0,8608.0,14603.0,15080.0,,,,,
2020/03/30,9452.628552120967,16160.374802294322,1024.6927551278568,1318.7126000022254,1371.5296746066426,163.54992267336593,8081.098877514324,9263.0,9644.0,15912.0,16411.0,,,,,
2020/03/31,10515.922665729828,17421.904486490726,1063.2941136088612,1261.5296841964046,1553.7349617822524,182.20528717560978,8962.187703947575,10315.0,10717.0,17164.0,17681.0,,,,,
2020/04/01,11601.828233292601,18597.974444823445,1085.9055675627733,1176.0699583327187,1754.851243518067,201.11628173581448,9846.976989774534,11391.0,11814.0,18332.0,18866.0,,,,,
2020/04/02,12692.996285949059,19666.260200656772,1091.1680526564578,1068.2857558333271,1974.7739999457722,219.92275642770528,10718.222286003287,12472.0,12914.0,19392.0,19942.0,,,,,
2020/04/03,13771.907743430169,20612.023202576638,1078.9114574811101,945.7630019198659,2213.029928128752,238.25592818297991,11558.877815301417,13542.0,14002.0,20332.0,20894.0,,,,,
2020/04/04,14822.048925755807,21428.670819782117,1050.1411823256385,816.647617205479,2468.793791236875,255.76386310812313,12353.255134518931,14584.0,15061.0,21143.0,21717.0,,,,,
2020/04/05,15828.916346979182,22117.2342488791,1006.8674212233745,688.5634290969829,2740.928226589056,272.13443535218084,13087.988120390126,15583.0,16076.0,21827.0,22410.0,,,,,
2020/04/06,16780.734130484183,22684.997290021114,951.817783505001,567.7630411420141,3028.041071511516,287.1128449224598,13752.693058972667,16527.0,17035.0,22391.0,22982.0,,,,,
2020/04/07,17668.829706041335,23143.651615784132,888.0955755571522,458.6543257630183,3328.553063465385,300.51199195386926,14340.276642575951,17408.0,17930.0,22846.0,23442.0,,,,,
2020/04/08,18487.678448740768,23507.37158955953,818.8487426994325,363.7199737753981,3640.768470652776,312.21540718739107,14846.909978087991,18222.0,18755.0,23208.0,23808.0,,,,,
2020/04/09,19234.677719972304,23791.117192547626,746.9992712315361,283.7456029880959,3962.9421644533163,322.17369380054015,15271.735555518988,18964.0,19507.0,23490.0,24094.0,,,,,
2020/04/10,19909.737042444,24009.341507622492,675.0593224716977,218.22431507486544,4293.338377326773,330.396212873457,15616.398665117227,19633.0,20186.0,23707.0,24314.0,,,,,
2020/04/11,20514.774383528624,24175.149739241668,605.0373410846223,165.80823161917579,4630.278398049413,336.94002072263993,15884.49598547921,20235.0,20796.0,23871.0,24480.0,,,,,
2020/04/12,21053.194724330304,24299.864329350694,538.4203408016801,124.71459010902618,4972.176297212664,341.89789916325117,16081.01842711764,20768.0,21338.0,23994.0,24606.0,,,,,
2020/04/13,21529.40554728829,24392.90263533364,476.21082295798624,93.03830598294735,5317.56318117683,345.38688396416546,16211.842366111461,21242.0,21817.0,24087.0,24700.0,,,,,
2020/04/14,21948.40130450773,24461.863080001272,418.99575721943984,68.96044466763124,5665.101375975445,347.5381947986152,16283.299928532284,21658.0,22239.0,24156.0,24769.0,,,,,
2020/04/15,22315.430007530176,24512.728431283704,367.0287030224463,50.86535128243122,6013.5903821521215,348.4890061766764,16301.839625378056,22023.0,22608.0,24206.0,24821.0,,,,,
2020/04/16,22635.74161219008,24550.117602483293,320.3116046599025,37.38917119958933,6361.9665272506445,348.376145098523,16273.775084939434,22341.0,22931.0,24243.0,24858.0,,,,,
2020/04/17,22914.40978979939,24577.540846272736,278.6681776093101,27.423243789442495,6709.298100738575,347.33157348793065,16205.111689060814,22619.0,23210.0,24271.0,24886.0,,,,,
2020/04/18,23156.21487200207,24597.632750129815,241.80508220268166,20.09190385707916,7054.777493490564,345.4793927519886,16101.437378511506,22858.0,23456.0,24290.0,24906.0,,,,,
2020/04/19,23365.57493386624,24612.351469191737,209.36006186416853,14.718719061922457,7397.7115606503185,342.9340671597547,15967.863373215921,23065.0,23666.0,24305.0,24920.0,,,,,
2020/04/20,23546.512909103752,24623.14157183512,180.93797523751346,10.790102643382852,7737.511132776426,339.7995721261077,15809.001776327326,23246.0,23848.0,24316.0,24931.0,,,,,
2020/04/21,23702.649410607715,24631.0628619512,156.1365015039628,7.921290116079035,8073.680342474451,336.16920969802504,15628.969068133265,23402.0,24005.0,24324.0,24939.0,,,,,
2020/04/22,23837.212957887197,24636.889833470468,134.563547279482,5.8269715192691365,8405.80622259644,332.1258801219892,15431.406735290757,23535.0,24140.0,24329.0,24945.0,,,,,
2020/04/23,23953.06124613378,24641.18705105802,115.84828824658325,4.297217587551131,8733.548867760575,327.74264516413496,15219.512378373205,23650.0,24257.0,24334.0,24950.0,,,,,
2020/04/24,24052.708762703573,24644.365491822657,99.64751656979206,3.178440764637344,9056.632328440124,323.0834606795488,14996.076434263448,23749.0,24357.0,24337.0,24952.0,,,,,
2020/04/25,24138.3574207047,24646.724212101053,85.64865800112602,2.358720278396504,9374.83631868279,318.2039902426659,14763.521102021909,23834.0,24443.0,24340.0,24955.0,,,,,
2020/04/26,24211.927922597777,24648.48092262961,73.57050189307847,1.756710528556141,9687.988758620017,313.1524399372265,14523.93916397776,23907.0,24517.0,24341.0,24957.0,,,,,
2020/04/27,24275.090369445712,24649.79429384732,63.162446847934916,1.313371217711392,9995.959132204762,307.9703735847452,14279.13123724095,23970.0,24580.0,24343.0,24958.0,,,,,
2020/04/28,24329.2931955534,24650.780164371474,54.20282610768845,0.9858705241531425,10298.652616569369,302.6934843646068,14030.640578984032,24024.0,24636.0,24344.0,24959.0,,,,,
2020/04/29,24375.78991738552,24651.52328834912,46.496721832118055,0.7431239776451548,10596.004925171075,297.3523086017067,13779.784992214443,24071.0,24683.0,24345.0,24960.0,,,,,
2020/04/30,24415.66346254939,24652.085837411658,39.87354516387131,0.562549062538892,10887.977800497996,291.972875326921,13527.685662051394,24111.0,24722.0,24345.0,24960.0,,,,,
2020/05/01,24449.84802913062,24652.513550970416,34.184566581228864,0.42771355875811423,11174.555090612857,286.57729011486117,13275.292938517761,24144.0,24757.0,24345.0,24961.0,,,,,
2020/05/02,24479.148543238298,24652.84018675556,29.30051410767919,0.32663578514257097,11455.739345491276,281.18425487841887,13023.409197747022,24174.0,24786.0,24345.0,24961.0,,,,,
2020/05/03,24504.25785305362,24653.090744506433,25.109309815321467,0.2505577508745773,11731.548872718507,275.80952722723123,12772.708980335112,24198.0,24812.0,24346.0,24961.0,,,,,
2020/05/04,24525.77183578933,24653.283804562852,21.51398273571249,0.1930600564191991,12002.015196764973,270.46632404646516,12523.75663902436,24219.0,24833.0,24346.0,24962.0,,,,,
2020/05/05,24544.202610414173,24653.433227722733,18.430774624841433,0.14942315988082555,12267.180871177865,265.16567441289226,12277.021739236308,24237.0,24852.0,24346.0,24962.0,,,,,
2020/05/06,24559.99005134553,24653.54939368893,15.787440931355377,0.11616596619569464,12527.097598225384,259.9167270475191,12032.892453120145,24254.0,24868.0,24347.0,24962.0,,,,,
2020/05/07,24573.511791834226,24653.640105784718,13.521740488697105,0.09071209578905837,12781.824615560598,254.72701733521353,11791.687176273628,24266.0,24881.0,24347.0,24962.0,,,,,
2020/05/08,24585.091894196794,24653.711253770445,11.580102362568141,0.07114798572729342,13031.427314204457,249.60269864385918,11553.664579992337,24278.0,24892.0,24347.0,24962.0,,,,,
2020/05/09,24595.008349665586,24653.76730091672,9.916455468792265,0.05604714627406793,13275.976056509053,244.5487423045961,11319.032293156533,24288.0,24903.0,24346.0,24962.0,,,,,
2020/05/10,24603.49955526694,24653.811643144236,8.491205601352704,0.044342227516608546,13515.545166695652,239.56911018659957,11087.954388571286,24296.0,24911.0,24347.0,24962.0,,,,,
2020/05/11,24610.76989971237,24653.84687470804,7.270344445430965,0.03523156380470027,13750.212070103225,234.66690340757305,10860.557829609144,24304.0,24919.0,24347.0,24962.0,,,,,
2020/05/12,24616.994575455523,24653.874985443406,6.224675743153057,0.02811073536577169,13980.056560418805,229.8444903155796,10636.938015036718,24310.0,24925.0,24346.0,24962.0,,,,,
2020/05/13,24622.32372021854,24653.897507721547,5.329144763018121,0.02252227814096841,14205.160176931451,225.1036165126461,10417.16354328709,24315.0,24931.0,24347.0,24961.025000000023,,,,,
2020/05/14,24626.88597862092,24653.91562633727,4.562258402380394,0.018118615724233678,14425.605676277586,220.44549934613497,10201.280302343335,24320.0,24936.0,24346.0,24962.0,,,,,
2020/05/15,24630.7915630672,24653.93026098045,3.905584446278226,0.014634643179306295,14641.476585270291,215.87090899270515,9989.314977796908,24323.0,24939.0,24347.0,24962.0,,,,,
2020/05/16,24634.13488281901,24653.94212836019,3.3433197518097586,0.011867379740579054,14852.856823251132,211.38023798084032,9781.278059567878,24327.0,24941.0,24347.0,24963.0,,,,,
2020/05/17,24636.996801089408,24653.951789173447,2.8619182703987462,0.009660813255322864,15059.830384008737,206.9735607576058,9577.16641708067,24330.0,24945.0,24346.0,24962.0,,,,,
2020/05/18,24639.44657201809,24653.959683754256,2.449770928680664,0.007894580809079343,15262.481068694044,202.65068468530626,9376.965503324045,24332.0,24947.0,24347.0,24962.0,,,,,
2020/05/19,24641.543502325396,24653.966159221563,2.0969303073070478,0.006475467307609506,15460.892262373462,198.41119367941792,9180.651239951934,24334.0,24950.0,24347.0,24962.0,,,,,
2020/05/20,24643.338376359705,24653.97149023526,1.7948740343090321,0.005331013697286835,15655.146747890578,194.25448551711634,8988.191628469127,24337.0,24951.0,24347.0,24962.0,,,,,
2020/05/21,24644.87467791541,24653.975894922172,1.5363015557049948,0.004404686911584577,15845.326551604348,190.17980371377053,8799.548126311061,24338.0,24953.0,24347.0,24962.0,,,,,
2020/05/22,24646.189637626023,24653.979547144325,1.3149597106130386,0.003652222152595641,16031.51281633325,186.18626472890173,8614.676821292773,24338.0,24954.0,24347.0,24962.0,,,,,
2020/05/23,24647.315130565898,24653.98258597614,1.1254929398746754,0.003038831815501908,16213.785697525773,182.27288119252262,8433.529433040125,24340.0,24955.0,24346.0,24962.0,,,,,
2020/05/24,24648.278445376985,24653.98512305403,0.963314811087912,0.002537077889428474,16392.224279222923,178.43858169714986,8256.054166154063,24342.0,24956.0,24347.0,24962.0,,,,,
2020/05/25,24649.102943289683,24653.987248301797,0.8244979126975522,0.002125247767253313,16566.906506861735,174.68222763881204,8082.196436427948,24342.0,24957.0,24347.0,24963.0,,,,,
2020/05/26,24649.808622637964,24653.98903439878,0.7056793482806825,0.0017860969819594175,16737.909134421705,171.00262755997028,7911.899488216259,24342.0,24958.0,24346.0,24963.0,,,,,
2020/05/27,24650.412602420845,24653.990540283827,0.6039797828816518,0.0015058850476634689,16905.307683747644,167.3985493259388,7745.104918673202,24343.0,24959.0,24347.0,24962.0,,,,,
2020/05/28,24650.929536448108,24653.991813909528,0.5169340272623231,0.0012736257012875285,17069.17641421052,163.86873046287656,7581.753122237587,24344.0,24960.0,24346.0,24962.0,,,,,
2020/05/29,24651.371968020772,24653.992894415864,0.4424315726646455,0.0010805063357111067,17229.588301123706,160.4118869131853,7421.783666897067,24344.0,24960.0,24346.0,24963.0,,,,,
2020/05/30,24651.75063365666,24653.993813851073,0.37866563588613644,0.0009194352096528746,17386.61502156507,157.0267204413649,7265.135612091588,24345.0,24960.0,24347.0,24962.0,,,,,
2020/05/31,24652.07472316146,24653.99459853796,0.32408950480021304,0.0007846868866181467,17540.326946449957,153.71192488488668,7111.7477767115015,24345.0,24960.0,24347.0,24961.0,,,,,
2020/06/01,24652.352102310833,24653.995270162843,0.2773791493746103,0.0006716248826705851,17690.793137866625,150.46619141666815,6961.558964444208,24345.0,24961.0,24347.0,24962.0,,,,,
2020/06/02,24652.589503504285,24653.99584664563,0.23740119345166022,0.0005764827874372713,17838.081350830947,147.28821296432216,6814.5081526733375,24346.0,24960.0,24347.0,24961.0,,,,,
2020/06/03,24652.79268899245,24653.99634283752,0.20318548816430848,0.0004961918893968686,17982.258038738775,144.17668790782773,6670.534650253674,24345.0,24961.0,24347.0,24963.0,,,,,
2020/06/04,24652.96659061587,24653.99677108196,0.17390162342053372,0.00042824443880817853,18123.388361900626,141.13032316185127,6529.578228715243,24346.0,24962.0,24347.0,24962.0,,,,,
2020/06/05,24653.115429430974,24653.99714166712,0.148838815104682,0.0003705851631821133,18261.536198633283,138.1478367326563,6391.579230797692,24346.0,24961.0,24346.0,24962.0,,,,,
2020/06/06,24653.24281811499,24653.99746319193,0.12738868401720538,0.00032152480707736686,18396.764158460013,135.2279598267305,6256.478659654978,24346.0,24962.0,24347.0,24961.0,,,,,
2020/06/07,24653.35184862563,24653.99774286297,0.10903051063723979,0.000279671043244889,18529.133597037628,132.36943857761435,6124.218251588001,24346.0,24962.0,24347.0,24962.0,,,,,
2020/06/08,24653.44516723697,24653.997986736093,0.09331861133978236,0.00024387312078033574,18658.704632484787,129.57103544715937,5994.740534752182,24347.0,24961.0,24346.0,24963.0,,,,,
2020/06/09,24653.52503876783,24653.998199913458,0.07987153086287435,0.0002131773653673008,18785.536162834753,126.83153034996576,5867.988875933079,24346.0,24962.0,24347.0,24962.0,,,,,
2020/06/10,24653.59340155795,24653.998386704774,0.06836279011986335,0.00018679131608223543,18909.685884376962,124.14972154220959,5743.907517180989,24346.0,24961.0,24346.0,24962.0,,,,,
2020/06/11,24653.651914523936,24653.998550759574,0.05851296598484623,0.00016405479982495308,19031.21031068747,121.52442631050872,5622.441603836465,24347.0,24962.0,24346.0,24962.0,,,,,
2020/06/12,24653.701997435004,24653.998695175982,0.0500829110678751,0.00014441640814766288,19150.164792178493,118.9544814910223,5503.537205256511,24346.0,24962.0,24348.0,24962.0,,,,,
2020/06/13,24653.74486538328,24653.998822590347,0.04286794827567064,0.00012741436512442306,19266.603536023533,116.43874384503943,5387.141329359747,24346.0,24962.0,24347.0,24962.0,,,,,
2020/06/14,24653.78155829748,24653.99893525151,0.03669291420010268,0.00011266116416663863,19380.579626334456,113.97609031092361,5273.2019319630235,24346.0,24963.0,24346.0,24962.0,,,,,
2020/06/15,24653.812966180965,24653.99903508214,0.03140788348537171,9.983062773244455e-05,19492.14504449325,111.56541815879245,5161.667921687716,24346.0,24962.0,24346.0,24962.0,,,,,
2020/06/16,24653.83985073465,24653.99912372983,0.02688455368479481,8.864769188221544e-05,19601.350689544386,109.20564505113725,5052.489161190264,24347.0,24962.0,24347.0,24962.0,,,,,
2020/06/17,24653.86286385079,24653.999202609655,0.02301311614064616,7.88798242865596e-05,19708.246398581327,106.89570903694039,4945.616465269464,24347.0,24962.0,24346.0,24962.0,,,,,
2020/06/18,24653.882563443654,24653.999272939607,0.019699592863617,7.032995199551806e-05,19812.88096706341,104.63456848208443,4841.001596380243,24346.0,24962.0,24347.0,24963.0,,,,,
2020/06/19,24653.89942700023,24653.99933577035,0.0168635565751174,6.283074253587984e-05,19915.302169012724,102.4212019493134,4738.597257987505,24347.0,24962.0,24346.0,24962.0,,,,,
2020/06/20,24653.91386317484,24653.9993920101,0.014436174609727459,5.623975084745325e-05,20015.556777049464,100.25460803673923,4638.357086125376,24347.0,24962.0,24347.0,24962.0,,,,,
2020/06/21,24653.92622171262,24653.99944244559,0.012358537780528422,5.0435490265954286e-05,20113.690582230443,98.13380518097983,4540.235639482176,24347.0,24962.0,24347.0,24963.0,,,,,
2020/06/22,24653.93680194224,24653.999487759695,0.010580229620245518,4.5314103772398084e-05,20209.748413662262,96.05783143181907,4444.1883882799775,24346.0,24962.0,24347.0,24962.0,,,,,
2020/06/23,24653.94586005126,24653.999528546323,0.009058109018951654,4.0786628233036026e-05,20303.774157864762,94.02574420249948,4350.171702186497,24346.0,24962.0,24346.0,24962.0,,,,,
2020/06/24,24653.953615295428,24653.999565323043,0.007755244168947684,3.677672066260129e-05,20395.810777869996,92.036620005234,4258.142837425432,24347.0,24962.0,24347.0,24962.0,,,,,
2020/06/25,24653.960255329388,24653.999598541726,0.00664003396013868,3.321868280181661e-05,20485.90033203609,90.08955416609388,4168.059923293298,24346.0,24962.0,24346.0,24962.0,,,,,
2020/06/26,24653.965940762682,24653.99962859767,0.005685433294274844,3.005594408023171e-05,20574.083992568492,88.18366053240243,4079.88194819419,24347.0,24962.0,24347.0,24962.0,,,,,
2020/06/27,24653.970809058104,24653.999655837288,0.00486829542205669,2.723961733863689e-05,20660.40206373864,86.31807117014614,3993.568745319466,24347.0,24962.0,24347.0,24962.0,,,,,
2020/06/28,24653.97497786789,24653.999680564742,0.0041688097844598815,2.4727454729145393e-05,20744.893999793643,84.49193605500477,3909.0809780742456,24346.0,24962.0,24347.0,24962.0,,,,,
2020/06/29,24653.9785478913,24653.999703047524,0.003570023411157308,2.2482781787402928e-05,20827.598422551902,82.70442275825917,3826.3801253393976,24347.0,24962.0,24346.0,24962.0,,,,,
2020/06/30,24653.981605317054,24653.99972352135,0.0030574257543776184,2.0473824406508356e-05,20908.55313868301,80.95471613110931,3745.4284666340427,24347.0,24962.0,24346.0,24962.0,,,,,
2020/07/01,24653.984223915766,24653.999742194228,0.0026185987117059994,1.8672879377845675e-05,20987.79515666952,79.24201798650756,3666.189067246247,24346.0,24962.0,24347.0,24962.0,,,,,
2020/07/02,24653.98646683032,24653.999759250073,0.0022429145537898876,1.70558450918179e-05,21065.36070345088,77.56554678135944,3588.625763379441,24346.0,24962.0,24347.0,24963.0,,,,,
2020/07/03,24653.988388107813,24653.99977485173,0.001921277493238449,1.5601657651131973e-05,21141.28524075039,75.92453729951012,3512.7031473574243,24347.0,24963.0,24347.0,24962.0,,,,,
2020/07/04,24653.990034009606,24653.999789143672,0.0016459017933811992,1.4291941624833271e-05,21215.60348108686,74.3182403364699,3438.386552922748,24346.0,24962.0,24347.0,24962.0,,,,,
2020/07/05,24653.991444134426,24653.999802254202,0.0014101248198130634,1.311052983510308e-05,21288.349403472843,72.74592238598416,3365.6420406615835,24346.0,24962.0,24347.0,24962.0,,,,,
2020/07/06,24653.99265237863,24653.999814297513,0.0012082442044629715,1.204331056214869e-05,21359.55626880297,71.2068653301285,3294.4363835756594,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/07,24653.993687757666,24653.999825375362,0.0010353790348744951,1.1077849194407463e-05,21429.256634935486,69.70036613251432,3224.73705282218,24346.0,24963.0,24347.0,24962.0,,,,,
2020/07/08,24653.994575109424,24653.999835578554,0.000887351758137811,1.0203191777691245e-05,21497.48237147077,68.22573653528525,3156.512203638653,24346.0,24962.0,24347.0,24963.0,,,,,
2020/07/09,24653.995335696356,24653.99984498826,0.0007605869323015213,9.409704944118857e-06,21564.26467423097,66.78230276019895,3089.730661465386,24347.0,24962.0,24347.0,24963.0,,,,,
2020/07/10,24653.995987720675,24653.999853677127,0.000652024318696931,8.688868547324091e-06,21629.634079445077,65.36940521410725,3024.3619082755977,24347.0,24962.0,24346.0,24962.0,,,,,
2020/07/11,24653.99654676511,24653.99986171029,0.0005590444343397394,8.033162885112688e-06,21693.620477644,63.98639819892196,2960.37606912111,24347.0,24962.0,24347.0,24963.0,,,,,
2020/07/12,24653.99702617022,24653.9998691462,0.00047940510921762325,7.435908628394827e-06,21756.253127270298,62.6326496262991,2897.74389889992,24346.0,24962.0,24347.0,24962.0,,,,,
2020/07/13,24653.997437357953,24653.99987603741,0.00041118773515336215,6.8912122515030205e-06,21817.560668007318,61.307540737019735,2836.4367693506356,24347.0,24963.0,24346.0,24962.0,,,,,
2020/07/14,24653.997790107544,24653.999882431213,0.00035274959009257145,6.393802323145792e-06,21877.57113383289,60.01046582557319,2776.4266562746525,24346.0,24962.0,24346.0,24962.0,,,,,
2020/07/15,24653.99809279201,24653.99988837024,0.00030268446789705195,5.939025868428871e-06,21936.311965801615,58.740831968723796,2717.6861269903966,24347.0,24962.0,24346.0,24963.0,,,,,
2020/07/16,24653.998352579703,24653.999893892946,0.0002597876919026021,5.522706487681717e-06,21993.81002456184,57.49805876022583,2660.1883280178627,24347.0,24962.0,24346.0,24963.0,,,,,
2020/07/17,24653.998575609876,24653.9998990341,0.00022303017249214463,5.141155270393938e-06,22050.09160261248,56.28157805063893,2603.906972997396,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/18,24653.99876713932,24653.999903825148,0.00019152944514644332,4.791047103935853e-06,22105.18243630197,55.090833689489955,2548.8163308373514,24347.0,24962.0,24347.0,24963.0,,,,,
2020/07/19,24653.998931669856,24653.999908294572,0.00016453053467557766,4.469424311537296e-06,22159.107717578205,53.92528127623518,2494.891214091651,24347.0,24962.0,24347.0,24963.0,,,,,
2020/07/20,24653.99907305726,24653.999912468214,0.00014138740516500548,4.173642082605511e-06,22211.892105492145,52.78438791394001,2442.106967565116,24347.0,24963.0,24347.0,24962.0,,,,,
2020/07/21,24653.999194603515,24653.999916369532,0.00012154625437688082,3.901317541021854e-06,22263.559737458552,51.6676319664075,2390.439457144963,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/22,24653.99929913702,24653.999920019854,0.00010453350478201173,3.650322469184175e-06,22314.13424028186,50.57450282330683,2339.865058855161,24347.0,24962.0,24347.0,24963.0,,,,,
2020/07/23,24653.999389080647,24653.99992343859,8.994362724479288e-05,3.418736014282331e-06,22363.63874095045,49.50450066859048,2290.3606481301977,24347.0,24963.0,24346.0,24962.0,,,,,
2020/07/24,24653.999466509333,24653.999926643424,7.742868547211401e-05,3.2048337743617594e-06,22412.09587720149,48.45713625103963,2241.9035893078435,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/25,24653.99953320129,24653.999929650487,6.669195863651112e-05,3.0070623324718326e-06,22459.527807866936,47.431930665447,2194.471725334355,24347.0,24963.0,24347.0,24963.0,,,,,
2020/07/26,24653.999590680367,24653.999932474515,5.7479075621813536e-05,2.8240283427294344e-06,22505.95622300079,46.42841513385429,2148.0433676795765,24346.0,24962.0,24346.0,24962.0,,,,,
2020/07/27,24653.999640251637,24653.99993512897,4.9571270210435614e-05,2.6544548745732754e-06,22551.40235378833,45.446130787539005,2102.5972864633077,24347.0,24962.0,24347.0,24963.0,,,,,
2020/07/28,24653.99968303392,24653.999937626177,4.2782281525433064e-05,2.4972068786155432e-06,22595.886982254295,44.484628465965216,2058.112700779624,24347.0,24962.0,24348.0,24962.0,,,,,
2020/07/29,24653.999719986034,24653.999939977424,3.69521148968488e-05,2.3512475308962166e-06,22639.430450760123,43.54346850582806,2014.5692692259108,24347.0,24962.0,24347.0,24962.0,,,,,
2020/07/30,24653.999751929783,24653.999942193066,3.1943749490892515e-05,2.215641870861873e-06,22682.052671301324,42.622220541201386,1971.947080628459,24347.0,24962.0,24346.0,24962.0,,,,,
2020/07/31,24653.999779569935,24653.999944282597,2.7640151529340073e-05,2.089531335514039e-06,22723.77313461627,41.720463314944936,1930.2266449536655,24347.0,24961.0,24347.0,24963.0,,,,,
