Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
3263.0,3490.0,1461.0,1615.0,0.1848673738359139,26.294452528769398,22.909121830867434,2020/04/24,3376.0823405270726,1537.4896918635623,793.354880543309,744.1348113202532,,,,,
3263.0,3491.0,1486.0,1641.0,0.15717090236603326,25.92609462472683,23.00038799074855,2020/04/25,3376.2395114294386,1563.415786488289,796.2805871772873,767.1351993110018,,,,,
3263.0,3490.0,1511.0,1667.0,0.13390003608537882,25.562572436058872,23.07861409854661,2020/04/26,3376.373411465524,1588.978358924348,798.7645455147996,790.2138134095484,,,,,
3263.0,3491.0,1536.0,1693.0,0.11430752079286322,25.20387472776747,23.144309869206495,2020/04/27,3376.487718986317,1614.1822336521154,800.8241103733606,813.3581232787549,,,,,
3263.0,3491.0,1560.0,1719.0,0.09777848592148075,24.849980853359057,23.19797001968584,2020/04/28,3376.5854974722383,1639.0322145054745,802.4761212070338,836.5560932984407,,,,,
3263.0,3491.0,1584.0,1744.0,0.08380597174573268,24.500862576341888,23.24007445502218,2020/04/29,3376.669303443984,1663.5330770818164,803.7369093283535,859.7961677534629,,,,,
3263.0,3491.0,1608.0,1769.0,0.07197116317456675,24.156485553759467,23.271088496418997,2020/04/30,3376.7412746071586,1687.6895626355758,804.622306385694,883.0672562498819,,,,,
3263.0,3491.0,1631.0,1793.0,0.06192738880054094,23.81681054767796,23.291463141039117,2020/05/01,3376.803201995959,1711.5063731832538,805.1476537923328,906.358719390921,,,,,
3263.0,3491.0,1654.0,1817.0,0.053387120797196985,23.481794417471974,23.301635345433738,2020/05/02,3376.8565891167564,1734.9881676007258,805.327812864371,929.6603547363547,,,,,
3264.0,3491.0,1676.0,1841.0,0.046111430592645775,23.15139093074754,23.30202832689872,2020/05/03,3376.902700547349,1758.1395585314733,805.1771754682198,952.9623830632535,,,,,
3264.0,3491.0,1699.0,1864.0,0.03990138698009105,22.825551430000587,23.29305187689465,2020/05/04,3376.942601934329,1780.965109961474,804.7096750213258,976.2554349401481,,,,,
3263.0,3491.0,1721.0,1887.0,0.03459104745843433,22.504225379278523,23.275102682957822,2020/05/05,3376.9771929817875,1803.4693353407524,803.9387977176465,999.5305376231059,,,,,
3264.0,3492.0,1742.0,1910.0,0.030041726148283487,22.1873608140163,23.248564655522387,2020/05/06,3377.007234707936,1825.6566961547687,802.8775938761404,1022.7791022786283,,,,,
3264.0,3491.0,1764.0,1932.0,0.026137300094887905,21.87490471132537,23.21380925705182,2020/05/07,3377.0333720080307,1847.531600866094,801.538689330414,1045.9929115356802,,,,,
3264.0,3492.0,1785.0,1955.0,0.022780359152420715,21.566803294891315,23.171195831431987,2020/05/08,3377.056152367183,1869.0984041609854,799.9342967938733,1069.1641073671121,,,,,
3264.0,3491.0,1806.0,1976.0,0.01988904135851044,21.26300228640889,23.12107193182237,2020/05/09,3377.0760414085416,1890.3614064473943,798.0762271484598,1092.2851792989345,,,,,
3263.0,3491.0,1826.0,1997.0,0.01739442805228464,20.963447112804033,23.063773645720858,2020/05/10,3377.093435836594,1911.3248535601983,795.975900615543,1115.3489529446554,,,,,
3263.0,3492.0,1846.0,2019.0,0.015238392285027658,20.668083077356187,22.99962591608687,2020/05/11,3377.108674228879,1931.9929366375545,793.6443577768123,1138.3485788607422,,,,,
3264.0,3492.0,1866.0,2039.0,0.013371823996294552,20.376855500558122,22.928942857766515,2020/05/12,3377.1220460528752,1952.3697921381126,791.0922704196039,1161.2775217185088,,,,,
3264.0,3492.0,1886.0,2060.0,0.011753158577903378,20.089709836310703,22.852028068561367,2020/05/13,3377.133799211453,1972.4595019744233,788.3299521873532,1184.1295497870701,,,,,
3264.0,3491.0,1905.0,2080.0,0.010347156812713365,19.806591767622876,22.769174934374178,2020/05/14,3377.144146368266,1992.2660937420462,785.3673690206019,1206.8987247214443,,,,,
3264.0,3492.0,1924.0,2100.0,0.009123892339630402,19.52744728506218,22.680666928217533,2020/05/15,3377.1532702606055,2011.7935410271084,782.2141493774466,1229.5793916496618,,,,,
3264.0,3491.0,1943.0,2120.0,0.008057907212332793,19.25222275131955,22.586777902632093,2020/05/16,3377.161328167818,2031.045763778428,778.879594226134,1252.166169552294,,,,,
3264.0,3492.0,1962.0,2139.0,0.007127509782094421,18.980864953738546,22.487772375505983,2020/05/17,3377.1684556776,2050.0266287321665,775.3726868043666,1274.6539419278,,,,,
3264.0,3491.0,1980.0,2158.0,0.0063141857190203154,18.713321147297847,22.38390580903615,2020/05/18,3377.174769863319,2068.7399498794643,771.7021021426283,1297.037847736836,,,,,
3264.0,3492.0,1998.0,2177.0,0.005602108981747733,18.449539089091104,22.275424881891013,2020/05/19,3377.1803719723007,2087.1894889685555,767.8762163498284,1319.313272618727,,,,,
3264.0,3492.0,2016.0,2196.0,0.004977728696303529,18.18946706625684,22.16256775445845,2020/05/20,3377.185349700997,2105.3789560348123,763.9031156616268,1341.4758403731855,,,,,
3264.0,3491.0,2033.0,2214.0,0.004429424796398962,17.933053917999132,22.045564327250077,2020/05/21,3377.1897791257934,2123.3120099528114,759.7906052523758,1363.5214047004356,,,,,
3264.0,3492.0,2051.0,2232.0,0.003947216788219521,17.680249052990803,21.92463649248475,2020/05/22,3377.1937263425816,2140.992259005802,755.5462178128819,1385.4460411929203,,,,,
3264.0,3492.0,2068.0,2250.0,0.0035225186020397814,17.431002462703873,21.79999837895616,2020/05/23,3377.1972488611837,2158.423261468506,751.1772218966296,1407.2460395718765,,,,,
3263.0,3492.0,2085.0,2268.0,0.003147933672153158,17.185264731280768,21.671856590230163,2020/05/24,3377.200396794856,2175.608526199787,746.6906300376802,1428.9178961621067,,,,,
3264.0,3491.0,2101.0,2285.0,0.0028170804166620655,16.94298704269795,21.540410436286038,2020/05/25,3377.2032138752725,2192.551513242485,742.0932066440921,1450.4583065983927,,,,,
3264.0,3492.0,2118.0,2302.0,0.0025244446328542836,16.70412118557988,21.405852158729886,2020/05/26,3377.2057383199053,2209.2556344280647,737.3914756709421,1471.8641587571226,,,,,
3264.0,3491.0,2134.0,2319.0,0.0022652535189990886,16.4686195560771,21.268367149722962,2020/05/27,3377.2080035734243,2225.724253984142,732.5917280772962,1493.1325259068456,,,,,
3264.0,3492.0,2150.0,2335.0,0.0020353750442154706,16.23643515854792,21.128134164539915,2020/05/28,3377.2100389484685,2241.9606891426897,727.7000290713042,1514.2606600713855,,,,,
3264.0,3491.0,2165.0,2352.0,0.0018312187094124965,16.00752160612683,20.985325528478143,2020/05/29,3377.211870167178,2257.9682107488165,722.7222251489529,1535.2459855998636,,,,,
3264.0,3491.0,2181.0,2368.0,0.001649667867241078,15.781833118506711,20.840107337264953,2020/05/30,3377.213519835045,2273.7500438673233,717.6639509301947,1556.0860929371286,,,,,
3264.0,3492.0,2196.0,2383.0,0.001488006364525063,15.55932452021716,20.6926396524118,2020/05/31,3377.2150078414097,2289.3093683875404,712.530635798,1576.7787325895404,,,,,
3264.0,3491.0,2211.0,2399.0,0.0013438719461191795,15.339951236602701,20.543076690071302,2020/06/01,3377.216351713356,2304.649319624143,707.3275103445314,1597.3218092796117,,,,,
3263.0,3492.0,2226.0,2415.0,0.0012152002582297428,15.12366929065638,20.39156700524063,2020/06/02,3377.217566913614,2319.7729889147995,702.0596126299472,1617.7133762848523,,,,,
3264.0,3492.0,2240.0,2430.0,0.0011001884049619548,14.910435298201719,20.238253670011773,2020/06/03,3377.218667102019,2334.683424213001,696.7317942581371,1637.951629954864,,,,,
3264.0,3492.0,2255.0,2445.0,0.0009972598345484585,14.70020646295552,20.083274446660653,2020/06/04,3377.2196643618536,2349.3836306759567,691.348726274432,1658.0349044015247,,,,,
3264.0,3492.0,2269.0,2460.0,0.0009050319231391768,14.492940571351483,19.926761956235396,2020/06/05,3377.2205693937767,2363.876571247308,685.9149048895481,1677.9616663577601,,,,,
3264.0,3492.0,2283.0,2474.0,0.0008222936630772892,14.288595986652126,19.768843841188982,2020/06/06,3377.22139168744,2378.1651672339603,680.4346570350112,1697.730510198949,,,,,
3264.0,3492.0,2297.0,2489.0,0.0007479801524823415,14.087131643341763,19.60964292412632,2020/06/07,3377.2221396675923,2392.252298877302,674.9121457542267,1717.3401531230754,,,,,
3264.0,3492.0,2310.0,2503.0,0.000681155368056352,13.88850704081051,19.44927736138925,2020/06/08,3377.2228208229603,2406.1408059181126,669.351375433648,1736.7894304844647,,,,,
3264.0,3492.0,2324.0,2517.0,0.0006209953162397142,13.6926822371247,19.287860792082483,2020/06/09,3377.2234418182766,2419.8334881552373,663.7561968786902,1756.0772912765472,,,,,
3264.0,3491.0,2337.0,2530.0,0.0005667727709806059,13.49961784271727,19.12550248305365,2020/06/10,3377.2240085910475,2433.3331059979546,658.1303122383538,1775.2027937596008,,,,,
3264.0,3492.0,2350.0,2544.0,0.000517850281084975,13.309275013374645,18.96230746786864,2020/06/11,3377.2245264413286,2446.6423810113292,652.4772797838598,1794.1651012274694,,,,,
3264.0,3492.0,2363.0,2558.0,0.0004736568512271333,13.121615444908457,18.798376686293523,2020/06/12,3377.22500009818,2459.7639964562377,646.8005185424747,1812.963477913763,,,,,
3264.0,3492.0,2376.0,2571.0,0.0004336942865847959,12.936601365006027,18.633807112009436,2020/06/13,3377.2254337924664,2472.7005978212437,641.1033127954713,1831.5972850257724,,,,,
3264.0,3492.0,2388.0,2583.0,0.0003975167137468816,12.75419552776566,18.46869188492269,2020/06/14,3377.22583130918,2485.4547933490094,635.3888164383143,1850.065976910695,,,,,
3264.0,3491.0,2400.0,2596.0,0.00036473231284617214,12.574361206217873,18.303120431912475,2020/06/15,3377.226196041493,2498.0291545552273,629.6600572126197,1868.3690973426076,,,,,
3264.0,3491.0,2413.0,2609.0,0.00033499078563181683,12.397062186285439,18.13717859039707,2020/06/16,3377.2265310322787,2510.4262167415127,623.919940808508,1886.5062759330046,,,,,
3264.0,3492.0,2425.0,2622.0,0.0003079821758547041,12.222262759731166,17.97094872304706,2020/06/17,3377.2268390144545,2522.648479501244,618.1712548451922,1904.4772246560517,,,,,
3264.0,3492.0,2437.0,2634.0,0.0002834303350027767,12.049927717751416,17.804509832510348,2020/06/18,3377.2271224447895,2534.6984072189953,612.4166727304332,1922.281734488562,,,,,
3264.0,3491.0,2448.0,2646.0,0.00026108891415788094,11.880022344386816,17.63793767094353,2020/06/19,3377.2273835337037,2546.578429563382,606.6587574038765,1939.9196721595056,,,,,
3264.0,3492.0,2460.0,2658.0,0.00024073912209132686,11.71251240980473,17.47130484635568,2020/06/20,3377.227624272826,2558.290941973187,600.8999649673256,1957.3909770058613,,,,,
3264.0,3492.0,2471.0,2670.0,0.0002221848321823927,11.54736416396372,17.304680927234813,2020/06/21,3377.227846457658,2569.8383061371505,595.1426482040545,1974.695657933096,,,,,
3264.0,3491.0,2482.0,2681.0,0.0002052519175776979,11.384544330023346,17.138132540845845,2020/06/22,3377.2280517095755,2581.222850467174,589.389059993232,1991.833790473942,,,,,
3264.0,3492.0,2493.0,2692.0,0.00018978318030349328,11.22402009819507,16.971723473154043,2020/06/23,3377.228241492756,2592.446870565369,583.641356618273,2008.805513947096,,,,,
3264.0,3491.0,2504.0,2704.0,0.0001756393094183295,11.065759119072936,16.805514759992548,2020/06/24,3377.2284171320653,2603.512629684442,577.9016009773534,2025.6110287070885,,,,,
3264.0,3491.0,2515.0,2715.0,0.0001626943344490428,10.909729497626358,16.63956478193745,2020/06/25,3377.2285798263997,2614.4223591820682,572.1717656930423,2042.250593489026,,,,,
3264.0,3492.0,2525.0,2726.0,0.00015083614152899827,10.755899786810005,16.473929349575428,2020/06/26,3377.2287306625412,2625.1782589688783,566.4537361302769,2058.7245228386014,,,,,
3264.0,3492.0,2536.0,2737.0,0.0001399630805281049,10.604238981573872,16.30866179304121,2020/06/27,3377.2288706256218,2635.782497950452,560.7493133188095,2075.0331846316426,,,,,
3264.0,3492.0,2546.0,2748.0,0.00012998522561247228,10.454716512573668,16.14381304027438,2020/06/28,3377.2290006108474,2646.237214463026,555.0602167911088,2091.176997671917,,,,,
3264.0,3492.0,2556.0,2758.0,0.0001208209537253424,10.307302240360968,15.979431702625334,2020/06/29,3377.229121431801,2656.5445167033868,549.3880873288444,2107.1564293745423,,,,,
3264.0,3492.0,2566.0,2768.0,0.00011239548530284083,10.161966449494685,15.815564154075219,2020/06/30,3377.2292338272864,2666.7064831528814,543.7344896242639,2122.9719935286175,,,,,
3264.0,3491.0,2576.0,2779.0,0.00010464356728334678,10.018679842360598,15.652254598968284,2020/07/01,3377.2293384708537,2676.725162995242,538.1009148676562,2138.624248127586,,,,,
3263.0,3492.0,2585.0,2789.0,9.750482104209368e-05,9.877413533672097,15.489545155970063,2020/07/02,3377.2294359756747,2686.602576528914,532.4887832453583,2154.113793283556,,,,,
3264.0,3492.0,2595.0,2799.0,9.092531490750844e-05,9.7381390445953,15.327475922154917,2020/07/03,3377.2295269009896,2696.3407155735094,526.8994463677986,2169.441269205711,,,,,
3264.0,3491.0,2605.0,2808.0,8.485673106406466e-05,9.600828297117005,15.166085042964824,2020/07/04,3377.2296117577207,2705.9415438706264,521.3341896219508,2184.6073542486756,,,,,
3264.0,3492.0,2613.0,2818.0,7.925417276055668e-05,9.465453608548614,15.005408785354575,2020/07/05,3377.2296910118935,2715.406997479175,515.7942344451449,2199.61276303403,,,,,
3264.0,3492.0,2623.0,2827.0,7.407811654047691e-05,9.331987685882723,14.845481592962187,2020/07/06,3377.22976509001,2724.738985165058,510.2807405380654,2214.4582446269924,,,,,
3264.0,3491.0,2632.0,2837.0,6.92922985763289e-05,9.200403620443012,14.686336156435573,2020/07/07,3377.2298343823086,2733.939388785501,504.79480800207284,2229.144580783428,,,,,
3264.0,3492.0,2641.0,2846.0,6.486357779067475e-05,9.070674882509593,14.528003473126773,2020/07/08,3377.2298992458864,2743.0100636680104,499.33747941145566,2243.6725842565547,,,,,
3264.0,3492.0,2650.0,2855.0,6.076243698771577e-05,8.942775315987546,14.370512901344682,2020/07/09,3377.2299600083234,2751.952838983998,493.9097418260985,2258.0430971578994,,,,,
3264.0,3492.0,2658.0,2864.0,5.696155949408421e-05,8.816679133173693,14.21389222543121,2020/07/10,3377.230016969883,2760.7695181171716,488.512528733841,2272.2569893833306,,,,,
3264.0,3492.0,2667.0,2873.0,5.343638667909545e-05,8.69236090962977,14.058167704503376,2020/07/11,3377.2300704062695,2769.4618790268014,483.1467219389674,2286.315157087834,,,,,
3264.0,3491.0,2675.0,2882.0,5.016463956053485e-05,8.569795579084712,13.90336412812303,2020/07/12,3377.230120570909,2778.031674605886,477.8131533899291,2300.218521215957,,,,,
3264.0,3492.0,2683.0,2890.0,4.71256353193894e-05,8.448958428416063,13.749504872256693,2020/07/13,3377.2301676965444,2786.480633034302,472.51260694608845,2313.9680260882137,,,,,
3264.0,3492.0,2691.0,2899.0,4.4300932586338604e-05,8.329825092707779,13.596611942062282,2020/07/14,3377.230211997477,2794.81045812701,467.24582009673395,2327.564638030276,,,,,
3264.0,3491.0,2700.0,2907.0,4.167350698480732e-05,8.212371550287116,13.444706028544715,2020/07/15,3377.230253670984,2803.022829677297,462.01348561847635,2341.0093440588207,,,,,
3264.0,3491.0,2708.0,2915.0,3.9227830711752176e-05,8.096574118050285,13.29380655038085,2020/07/16,3377.2302928988147,2811.1194037953474,456.8162531861458,2354.3031506092016,,,,,
3264.0,3491.0,2716.0,2923.0,3.6949825698684435e-05,7.982409446570728,13.143931701605197,2020/07/17,3377.2303298486404,2819.101813241918,451.6547309311113,2367.4470823108068,,,,,
3264.0,3492.0,2723.0,2932.0,3.482632746454328e-05,7.869854515458883,12.995098499942742,2020/07/18,3377.230364674968,2826.971667757377,446.52948694662746,2380.4421808107495,,,,,
3264.0,3491.0,2731.0,2939.0,3.284567083028378e-05,7.758886628804248,12.847322819672627,2020/07/19,3377.2303975206387,2834.730554386181,441.4410507557591,2393.289503630422,,,,,
3264.0,3492.0,2738.0,2947.0,3.099734067291138e-05,7.6494834105542395,12.700619437581736,2020/07/20,3377.2304285179794,2842.3800377967355,436.3899147287316,2405.990123068004,,,,,
3264.0,3492.0,2746.0,2955.0,2.9271134280861588e-05,7.541622800155892,12.555002080736813,2020/07/21,3377.2304577891136,2849.9216605968913,431.37653544815066,2418.5451251487407,,,,,
3264.0,3491.0,2753.0,2963.0,2.7657588816509815e-05,7.435283047857411,12.410483463306718,2020/07/22,3377.2304854467025,2857.3569436447488,426.40133503270135,2430.9556086120474,,,,,
3264.0,3491.0,2760.0,2970.0,2.614873437778442e-05,7.330442709925592,12.267075321194625,2020/07/23,3377.230511595437,2864.6873863546743,421.4647024214323,2443.222683933242,,,,,
3264.0,3491.0,2767.0,2977.0,2.4736968043725938e-05,7.227080645014212,12.124788450043525,2020/07/24,3377.230536332405,2871.9144669996886,416.566994616403,2455.3474723832855,,,,,
3264.0,3491.0,2774.0,2985.0,2.34150247706566e-05,7.125176012182692,11.98363269837364,2020/07/25,3377.2305597474297,2879.0396430118712,411.70853793021206,2467.331105081659,,,,,
3264.0,3492.0,2781.0,2992.0,2.2176422589836875e-05,7.024708260788884,11.843617104228542,2020/07/26,3377.2305819238522,2886.06435127266,406.8896290867724,2479.1747221858877,,,,,
3264.0,3492.0,2788.0,2999.0,2.101505606333376e-05,6.925657129597312,11.704749873026685,2020/07/27,3377.2306029389083,2892.9900084022574,402.110536343343,2490.8794720589144,,,,,
3264.0,3492.0,2795.0,3006.0,1.9925682863686234e-05,6.82800264715479,11.56703832160747,2020/07/28,3377.230622864591,2899.8180110494122,397.37150066889035,2502.446510380522,,,,,
3264.0,3491.0,2801.0,3013.0,1.8903319869423285e-05,6.73172512183055,11.430489024907274,2020/07/29,3377.230641767911,2906.549736171243,392.6727367658136,2513.876999405429,,,,,
3264.0,3492.0,2808.0,3019.0,1.7943053535418585e-05,6.63680513630834,11.29510787599611,2020/07/30,3377.2306597109646,2913.186541307551,388.01443402612585,2525.1721072814253,,,,,
3264.0,3492.0,2814.0,3026.0,1.7040539660229115e-05,6.543223549103459,11.160900010331716,2020/07/31,3377.2306767515042,2919.7297648566546,383.3967575648976,2536.333007291757,,,,,
3264.0,3492.0,2821.0,3032.0,1.619215936443652e-05,6.450961493001159,11.027869791817011,2020/08/01,3377.2306929436636,2926.1807263496557,378.81984926608175,2547.360877083574,,,,,
3264.0,3492.0,2827.0,3039.0,1.5394010006275494e-05,6.360000360080903,10.896021049265073,2020/08/02,3377.2307083376736,2932.5407267097366,374.2838285768976,2558.256898132839,,,,,
