Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
1831.0,2003.0,1016.0,1145.0,284.76541564781746,170.00760255332,20.07151829954914,2020/03/28,1916.4983486658866,1079.5771954895981,956.2403398822581,123.33685560734,,,,,
2142.0,2328.0,1206.0,1346.0,318.00210915125535,195.90172398659638,23.744877693301135,2020/03/29,2234.500457817142,1275.4789194761945,1128.3971861755533,147.08173330064113,,,,,
2485.0,2684.0,1423.0,1575.0,349.5251533791161,223.09359189979523,27.935555533921672,2020/03/30,2584.025611196258,1498.5725113759897,1323.555222541427,175.0172888345628,,,,,
2855.0,3068.0,1668.0,1832.0,377.2359657132538,250.78364875539546,32.65264063967038,2020/03/31,2961.261576909512,1749.3561601313852,1541.686230657152,207.6699294742332,,,,,
3247.0,3475.0,1940.0,2116.0,398.8791319047332,277.89806316692534,37.88382187189626,2020/04/01,3360.140708814245,2027.2542232983105,1781.700471952181,245.55375134612945,,,,,
3653.0,3893.0,2236.0,2425.0,412.3094853046373,303.13742391702135,43.590143612727786,2020/04/02,3772.4501941188823,2330.391647215332,2041.2477522564745,289.14389495885723,,,,,
4062.0,4316.0,2555.0,2757.0,415.82722544509716,325.07599480904946,49.70254401680148,2020/04/03,4188.2774195639795,2655.4676420243813,2316.6212030487227,338.8464389756587,,,,,
4464.0,4730.0,2891.0,3106.0,408.51288226354154,342.30859394454455,56.12126920154361,2020/04/04,4596.790301827521,2997.776235968926,2602.8085277917235,394.9677081772023,,,,,
4849.0,5126.0,3238.0,3465.0,390.47014901584134,353.6265356616077,62.71899489867508,2020/04/05,4987.260450843362,3351.4027716305336,2893.716068554656,457.6867030758774,,,,,
5208.0,5494.0,3591.0,3829.0250000000233,362.8916439610475,358.18983874511423,69.34787584143282,2020/04/06,5350.15209480441,3709.592610375648,3182.5580314583376,527.0345789173102,,,,,
5531.0,5826.0,3941.0,4191.0,327.90677268802665,355.65654908233546,75.84990876434904,2020/04/07,5678.058867492437,4065.2491594579833,3462.364671776324,602.8844876816593,,,,,
5815.0,6118.0,4282.0,4542.0,288.2397334571142,346.23653035341886,82.06917141716451,2020/04/08,5966.298600949551,4411.485689811402,3726.5320307125785,684.9536590988238,,,,,
6059.0,6368.0,4608.0,4878.0,246.76882824545828,330.6557580438048,87.8639891581355,2020/04/09,6213.067429195009,4742.141447855207,3969.3237995982477,772.8176482569593,,,,,
6263.0,6577.0,4913.0,5192.0,206.10550022050938,310.0413032200795,93.1170823624742,2020/04/10,6419.172929415518,5052.182751075286,4186.248020455853,865.9347306194335,,,,,
6429.0,6747.0,5195.0,5482.0,168.29205024399744,285.75711091194444,97.74226369942039,2020/04/11,6587.464979659516,5337.939861987231,4374.262867668377,963.6769943188539,,,,,
6562.0,6883.0,5451.0,5744.0,134.66448722360565,259.2292475247241,101.68708613620436,2020/04/12,6722.1294668831215,5597.169109511955,4531.805029056897,1065.3640804550582,,,,,
6667.0,6990.0,5680.0,5979.0,105.86988176413251,231.7947808374547,104.93170230064402,2020/04/13,6827.999348647254,5828.96389034941,4658.668107593708,1170.2957827557022,,,,,
6747.0,7073.0,5882.0,6186.0,81.98952522798845,204.59541158237244,107.48482145349703,2020/04/14,6909.9888738752425,6033.559301931782,4755.778697722582,1277.7806042091993,,,,,
6809.0,7137.0,6058.0,6367.0,62.70847653988221,178.5217642767975,109.37793333885907,2020/04/15,6972.697350415125,6212.08106620858,4824.9225286605215,1387.1585375480583,,,,,
6857.0,7185.0,6210.0,6523.0,47.482791262761566,154.2022408839748,110.65892971583798,2020/04/16,7020.180141677886,6366.283307092554,4868.465839828658,1497.8174672638963,,,,,
6892.0,7221.0,6341.0,6657.0,35.67547472042861,132.02400878856042,111.38600711036747,2020/04/17,7055.855616398315,6498.307315881115,4889.103841506851,1609.2034743742638,,,,,
6918.0,7248.0,6452.0,6770.0,26.651093909010342,112.17234775693214,111.62241489804865,2020/04/18,7082.506710307325,6610.479663638047,4889.6537743657345,1720.8258892723125,,,,,
6938.0,7268.0,6545.0,6866.0,19.831740156520027,94.67679918747217,111.4323046243419,2020/04/19,7102.338450463845,6705.156462825519,4872.898268928865,1832.2581938966543,,,,,
6952.0,7283.0,6624.0,6946.0,14.722987642815497,79.45603607296289,110.8777114079362,2020/04/20,7117.061438106661,6784.612498898482,4841.476593593891,1943.1359053045906,,,,,
6964.0,7293.0,6690.0,7014.0,10.91976442235682,66.35682317116971,110.016555012048,2020/04/21,7127.9812025290175,6850.969322069652,4797.816861753014,2053.1524603166386,,,,,
6971.0,7302.0,6744.0,7070.0,8.100584765794338,55.18518737365957,108.90147837555332,2020/04/22,7136.081787294812,6906.154509443311,4744.100570751119,2162.053938692192,,,,,
6977.0,7308.0,6789.0,7116.0,6.016277021455608,45.72970414733118,107.5793254027094,2020/04/23,7142.0980643162675,6951.8842135906425,4682.250949495741,2269.6332640949013,,,,,
6981.0,7313.0,6826.0,7154.0,4.477113473396457,37.777796886515716,106.09107459965617,2020/04/24,7146.575177789664,6989.662010477158,4613.937671782601,2375.7243386945574,,,,,
6985.0,7316.0,6857.0,7185.0,3.3405231688311687,31.12635083198802,104.47207501702633,2020/04/25,7149.915700958495,7020.788361309146,4540.5919475975625,2480.196413711584,,,,,
6987.0,7319.0,6882.0,7212.0,2.500400600200919,25.587988597816548,102.75246479652742,2020/04/26,7152.416101558696,7046.376349906963,4463.427471398852,2582.948878508111,,,,,
6989.0,7321.0,6903.0,7233.0,1.8783183741106768,20.994210768987614,100.95768430075896,2020/04/27,7154.294419932807,7067.37056067595,4383.46399786708,2683.90656280887,,,,,
6990.0,7322.0,6920.0,7250.0,1.416574313973797,17.196386844615517,99.10902254700522,2020/04/28,7155.7109942467805,7084.566947520566,4301.5513621646905,2783.0155853558754,,,,,
6991.0,7323.0,6934.0,7264.0,1.0728341856729458,14.06535507398803,97.2241566933526,2020/04/29,7156.783828432453,7098.632302594554,4218.392560545326,2880.239742049228,,,,,
6992.0,7324.0,6946.0,7276.0,0.8160813135718854,11.490187710750433,95.31765999432673,2020/04/30,7157.599909746025,7110.122490305304,4134.56508826175,2975.5574020435547,,,,,
6993.0,7324.0,6955.0,7285.0,0.6235955666998052,9.37651301319238,93.40146480945032,2020/05/01,7158.223505312725,7119.499003318497,4050.5401364654917,3068.958866853005,,,,,
6993.0,7325.0,6962.0,7293.0,0.4787218061283056,7.644657624910906,91.48527487329238,2020/05/02,7158.702227118853,7127.143660943408,3966.6995192171103,3160.4441417262974,,,,,
6994.0,7325.0,6968.0,7299.0,0.36923251900134346,6.227778847552145,89.57692598534459,2020/05/03,7159.071459637855,7133.37143979096,3883.350372079318,3250.021067711642,,,,,
6994.0,7326.0,6973.0,7304.0,0.28613179990315984,5.070089075193209,87.6826973214288,2020/05/04,7159.357591437758,7138.441528866153,3800.737763833082,3337.703765033071,,,,,
6994.0,7326.0,6978.0,7309.0,0.22278402236042893,4.125228572703236,85.80757726136972,2020/05/05,7159.580375460118,7142.566757438856,3719.0554151444157,3423.5113422944405,,,,,
6995.0,7326.0,6981.0,7312.0,0.17427992058946984,3.354811788524785,83.95548844465384,2020/05/06,7159.754655380708,7145.921569227381,3638.4547384882867,3507.4668307390943,,,,,
6995.0,7326.0,6983.0,7315.0,0.1369754703300714,2.7271528942637815,82.12947697887557,2020/05/07,7159.891630851038,7148.648722121645,3559.052414403675,3589.59630771797,,,,,
6995.0,7326.0,6986.0,7317.0,0.10815623721282464,2.216164235654105,80.33187059940519,2020/05/08,7159.999787088251,7150.864886357299,3480.936708039924,3669.928178317375,,,,,
6995.0,7326.0,6988.0,7319.0,0.08579272314909758,1.8004146921348365,78.56441024511105,2020/05/09,7160.0855798114,7152.665301049434,3404.1727124869476,3748.492588562486,,,,,
6995.0,7327.0,6989.0,7320.0,0.06836169031339523,1.4623317701671112,76.82835907781828,2020/05/10,7160.153941501713,7154.127632819601,3328.8066851792964,3825.3209476403044,,,,,
6995.0,7326.0,6990.0,7321.0,0.05471536166987789,1.1875302432863464,75.12459250313441,2020/05/11,7160.208656863383,7155.315163062887,3254.8696229194484,3900.445540143439,,,,,
6995.0,7327.0,6991.0,7323.0,0.04398539952853753,0.9642505129340861,73.45367228548002,2020/05/12,7160.252642262912,7156.279413575821,3182.3802011469024,3973.899212428919,,,,,
6995.0,7326.0,6992.0,7324.0,0.03551221434008767,0.7828909805421063,71.81590741029277,2020/05/13,7160.288154477252,7157.062304556363,3111.347184717152,4045.7151198392116,,,,,
6995.0,7327.0,6992.0,7324.0,0.0287927379267785,0.6356202288670829,70.21140395158045,2020/05/14,7160.3169472151785,7157.6979247852305,3041.7714009944384,4115.926523790792,,,,,
6995.0,7327.0,6993.0,7325.0,0.023441723895302857,0.5160564645375416,68.64010584534662,2020/05/15,7160.340388939074,7158.213981249768,2973.6473516136293,4184.566629636139,,,,,
6995.0,7327.0,6993.0,7325.0,0.019162951021826302,0.4190032790447731,67.10182816935776,2020/05/16,7160.359551890096,7158.632984528813,2906.9645267233163,4251.6684578054965,,,,,
6995.0,7327.0,6994.0,7326.0,0.015727735924883746,0.34023236893881403,65.59628425555366,2020/05/17,7160.3752796260205,7158.973216897752,2841.7084748367015,4317.26474206105,,,,,
6995.0,7327.0,6994.0,7326.0,0.012958826095200493,0.2763052174823315,64.12310774475554,2020/05/18,7160.388238452116,7159.249522115234,2777.8616723094283,4381.387849805806,,,,,
6995.0,7327.0,6994.0,7326.0,0.010718291176090133,0.22442701701402257,62.681870495698604,2020/05/19,7160.398956743292,7159.473949132248,2715.4042288307437,4444.069720301504,,,,,
6995.0,7327.0,6995.0,7326.0,0.00889837927024928,0.18232717538285215,61.27209710536772,2020/05/20,7160.407855122562,7159.656276307631,2654.314458900759,4505.341817406872,,,,,
6995.0,7327.0,6995.0,7326.0,0.007414589278596395,0.14816169805453683,59.89327666114241,2020/05/21,7160.415269711841,7159.804438005685,2594.569343937671,4565.235094068014,,,,,
6995.0,7326.0,6995.0,7326.0,0.00620040278408851,0.12043353540957469,58.54487223466003,2020/05/22,7160.421470114625,7159.924871541095,2536.1449052384205,4623.779966302674,,,,,
6995.0,7327.0,6994.0,7326.0,0.0052032606063221465,0.09792764385565533,57.2263285371846,2020/05/23,7160.426673375231,7160.022799184951,2479.0165043450916,4681.006294839859,,,,,
6995.0,7327.0,6995.0,7327.0,0.004381480478514277,0.07965809410688962,55.93707807767805,2020/05/24,7160.43105485571,7160.1024572790575,2423.1590843615204,4736.943372917537,,,,,
6995.0,7327.0,6995.0,7327.0,0.003701886629642104,0.06482502444305283,54.676546103503824,2020/05/25,7160.434756742339,7160.1672823035005,2368.5473632824596,4791.619919021041,,,,,
6996.0,7327.0,6995.0,7326.0,0.0031379798892885447,0.05277962690524873,53.44415455253602,2020/05/26,7160.4378947222285,7160.220061930406,2315.155988356829,4845.064073573577,,,,,
6996.0,7327.0,6995.0,7327.0,0.0026685200791689567,0.04299568469650694,52.23932520276958,2020/05/27,7160.440563242308,7160.263057615102,2262.959658838756,4897.3033987763465,,,,,
6995.0,7327.0,6995.0,7327.0,0.0022764238756280974,0.035046445940679405,51.06148217121154,2020/05/28,7160.442839666183,7160.298104061043,2211.933223113485,4948.364880947558,,,,,
6995.0,7327.0,6995.0,7326.0,0.0019479051061352948,0.028585843294422375,49.910053885291745,2020/05/29,7160.444787571289,7160.326689904337,2162.0517550714876,4998.27493483285,,,,,
6995.0,7327.0,6995.0,7326.0,0.0016718016349841491,0.023333246944275743,48.78447462753229,2020/05/30,7160.446459372924,7160.350023151282,2113.2906136908996,5047.059409460382,,,,,
6995.0,7327.0,6995.0,7327.0,0.0014390466494660359,0.019061090992181562,47.68418573495455,2020/05/31,7160.447898419574,7160.369084242274,2065.625489046937,5094.743595195337,,,,,
6995.0,7327.0,6995.0,7327.0,0.0012422518975654384,0.015584834136461723,46.60863651963518,2020/06/01,7160.4491406714715,7160.38466907641,2019.0324373614385,5141.352231714972,,,,,
6995.0,7327.0,6995.0,7327.0,0.0010753782025858527,0.012754817131281015,45.5572849641012,2020/06/02,7160.450216049674,7160.397423893542,1973.4879072144686,5186.909516679073,,,,,
6995.0,7327.0,6995.0,7327.0,0.0009334740716440137,0.010449659709593107,44.529598235343656,2020/06/03,7160.451149523746,7160.407873553251,1928.9687586388345,5231.439114914417,,,,,
6995.0,7327.0,6995.0,7326.0,0.0008124675323415431,0.008570904607040575,43.52505305313116,2020/06/04,7160.451961991278,7160.416444457858,1885.4522764903104,5274.964167967548,,,,,
6995.0,7327.0,6995.0,7326.0,0.0007090001836331794,0.007038679708784912,42.5431359405311,2020/06/05,7160.452670991462,7160.423483137567,1842.916179229488,5317.507303908079,,,,,
6995.0,7327.0,6995.0,7327.0,0.0006202942040545167,0.005788179457340448,41.58334338082477,2020/06/06,7160.453291285666,7160.429271317024,1801.3386240281206,5359.090647288904,,,,,
6995.0,7327.0,6995.0,7326.0,0.0005440453978735604,0.004766810189721582,40.64518189963019,2020/06/07,7160.453835331064,7160.434038127214,1760.6982089386802,5399.735829188534,,,,,
6995.0,7326.0,6996.0,7326.0,0.00047833717053435976,0.003931880808522692,39.72816808657171,2020/06/08,7160.454313668234,7160.437970008023,1720.973972732917,5439.463997275106,,,,,
6995.0,7327.0,6995.0,7326.0,0.0004215710459902766,0.00324872998680803,38.83182856963049,2020/06/09,7160.45473523928,7160.441218738009,1682.1453928932733,5478.295825844736,,,,,
6995.0,7327.0,6995.0,7327.0,0.0003724103071363061,0.0026892073919952963,37.95569995210553,2020/06/10,7160.455107649587,7160.443907945401,1644.1923821485598,5516.251525796842,,,,,
6995.0,7326.0,6995.0,7327.0,0.00032973422730719903,0.002230443725238729,37.09932871999081,2020/06/11,7160.455437383815,7160.446138389127,1607.0952838722942,5553.350854516832,,,,,
6995.0,7327.0,6995.0,7327.0,0.000292600749162375,0.0018538531185186002,36.26227112649576,2020/06/12,7160.455729984564,7160.447992242245,1570.834866598917,5589.613125643328,,,,,
6995.0,7326.0,6995.0,7327.0,0.0002602160320748226,0.0015443252941622632,35.44409305881345,2020/06/13,7160.455990200596,7160.449536567539,1535.3923178653977,5625.057218702142,,,,,
6995.0,7327.0,6995.0,7326.0,0.00023190948832052527,0.0012895703675894765,34.64436989148453,2020/06/14,7160.456222110084,7160.450826137907,1500.7492375442807,5659.701588593626,,,,,
6995.0,7327.0,6995.0,7327.0,0.00020711328761535697,0.0010795877178679802,33.862686329763164,2020/06/15,7160.456429223372,7160.451905725625,1466.8876308022354,5693.564274923389,,,,,
6995.0,7327.0,6995.0,7326.0,0.00018534546416049125,0.0009062355757123441,33.09863624565696,2020/06/16,7160.456614568836,7160.4528119612005,1433.7899007921542,5726.662911169046,,,,,
6995.0,7327.0,6995.0,7327.0,0.00016619599864498014,0.0007628816692886176,32.35182250897742,2020/06/17,7160.456780764835,7160.45357484287,1401.438841164846,5759.014733678024,,,,,
6995.0,7326.0,6995.0,7327.0,0.0001493152658440522,0.000644119895696349,31.621856815081628,2020/06/18,7160.4569300801,7160.4542189627655,1369.8176284696601,5790.636590493105,,,,,
6995.0,7327.0,6995.0,7327.0,0.00013440456041280413,0.0005455430482470547,30.90835951047393,2020/06/19,7160.457064484661,7160.454764505814,1338.9098145022344,5821.544950003579,,,,,
6995.0,7327.0,6995.0,7327.0,0.00012120798237447161,0.00046355139693332603,30.21095941837848,2020/06/20,7160.457185692643,7160.455228057211,1308.699318635253,5851.755909421958,,,,,
6995.0,7327.0,6996.0,7327.0,0.000109505902400997,0.000395204844608088,29.529293663674252,2020/06/21,7160.457295198546,7160.455623262055,1279.1704201764232,5881.285203085632,,,,,
6995.0,7327.0,6995.0,7326.0,9.910947665048297e-05,0.00033810197783168405,28.86300749889415,2020/06/22,7160.457394308022,7160.455961364033,1250.307750779507,5910.148210584526,,,,,
6995.0,7327.0,6995.0,7327.0,8.985594195110025e-05,0.0002902772057495895,28.211754132029455,2020/06/23,7160.457484163964,7160.456251641239,1222.0962869246832,5938.359964716556,,,,,
6995.0,7327.0,6995.0,7327.0,8.160473589668982e-05,0.00025012031710502924,27.575194555896815,2020/06/24,7160.4575657687,7160.456501761556,1194.5213424891035,5965.935159272452,,,,,
6995.0,7327.0,6995.0,7326.0,7.42342353987624e-05,0.00021631150139000965,26.95299737965979,2020/06/25,7160.4576400029355,7160.456718073057,1167.5685614209451,5992.888156652112,,,,,
6995.0,7327.0,6995.0,7327.0,6.763900091755204e-05,0.00018776780689222505,26.34483866289702,2020/06/26,7160.457707641936,7160.456905840864,1141.223910525855,6019.232995315009,,,,,
6995.0,7327.0,6995.0,7327.0,6.172744451760082e-05,0.00016359903474949533,25.750401752390644,2020/06/27,7160.457769369381,7160.457069439899,1115.473672372499,6044.9833970674,,,,,
6995.0,7327.0,6995.0,7327.0,5.641986444970826e-05,0.00014307311903394293,25.169377121571415,2020/06/28,7160.457825789245,7160.457212513018,1090.3044383240467,6070.152774188971,,,,,
6995.0,7327.0,6995.0,7327.0,5.164679532754235e-05,0.0001255872666661162,24.601462212702245,2020/06/29,7160.457877436041,7160.457338100285,1065.7031016986111,6094.754236401674,,,,,
6995.0,7327.0,6995.0,7327.0,4.734750837087631e-05,0.00011064297450502636,24.046361281602003,2020/06/30,7160.457924783549,7160.457448743259,1041.6568510599836,6118.800597683276,,,,,
6995.0,7327.0,6995.0,7328.0,4.346888999862131e-05,9.782909819477936e-05,23.503785244936807,2020/07/01,7160.457968252439,7160.457546572357,1018.153163644145,6142.304382928212,,,,,
6995.0,7327.0,6995.0,7327.0,3.996448140242137e-05,8.68068555064383e-05,22.973451544394266,2020/07/02,7160.4580082169205,7160.457633379213,995.1797989066063,6165.277834472607,,,,,
6995.0,7326.0,6995.0,7327.0,3.679345263662981e-05,7.729447224846808e-05,22.45508398797574,2020/07/03,7160.458045010373,7160.457710673685,972.7247922131028,6187.732918460582,,,,,
6995.0,7327.0,6995.0,7327.0,3.3919787711056415e-05,6.905562258907594e-05,21.94841259316945,2020/07/04,7160.458078930161,7160.457779729308,950.7764486755559,6209.681331053752,,,,,
6995.0,7327.0,6995.0,7326.0,3.1311864404415246e-05,6.189610212459229e-05,21.453173478258577,2020/07/05,7160.458110242025,7160.45784162541,929.3233370933995,6231.13450453201,,,,,
6995.0,7326.0,6995.0,7326.0,2.8941778509761207e-05,5.565398259932408e-05,20.96910871277305,2020/07/06,7160.458139183804,7160.4578972793925,908.354284034609,6252.103613244783,,,,,
6995.0,7327.0,6995.0,7327.0,2.6784827241499443e-05,5.019299078412587e-05,20.495966170767133,2020/07/07,7160.458165968631,7160.457947472383,887.8583680568327,6272.599579415551,,,,,
6995.0,7327.0,6995.0,7327.0,2.481919182173442e-05,4.539973542705411e-05,20.033499425903756,2020/07/08,7160.458190787823,7160.457992872119,867.8249140306643,6292.633078841454,,,,,
6995.0,7327.0,6995.0,7327.0,2.3025585505820345e-05,4.117945809412049e-05,19.581467619053,2020/07/09,7160.458213813408,7160.458034051577,848.2434875910694,6312.214546460507,,,,,
6995.0,7326.0,6996.0,7327.0,2.138677973562153e-05,3.745090270967921e-05,19.139635309279583,2020/07/10,7160.458235200188,7160.4580715024795,829.1038897326926,6331.354181769787,,,,,
6995.0,7327.0,6995.0,7327.0,1.988743679248728e-05,3.4145806239394005e-05,18.707772329767977,2020/07/11,7160.458255087625,7160.458105648286,810.3961515487308,6350.061954099555,,,,,
6995.0,7327.0,6995.0,7327.0,1.851408160291612e-05,3.120822566415882e-05,18.28565379606789,2020/07/12,7160.458273601706,7160.458136856511,792.1105289608886,6368.347607895623,,,,,
6995.0,7327.0,6995.0,7327.0,1.725450601952616e-05,2.8589102839760017e-05,17.87305980477231,2020/07/13,7160.458290856212,7160.458165445614,774.2374977452191,6386.220667700395,,,,,
6995.0,7327.0,6995.0,7327.0,1.6097905245260336e-05,2.6247251298627816e-05,17.46977545534355,2020/07/14,7160.458306954118,7160.4581916928655,756.7677485371269,6403.690443155739,,,,,
6995.0,7326.0,6995.0,7327.0,1.5034661373647396e-05,2.4147575459210202e-05,17.075590748122522,2020/07/15,7160.458321988779,7160.458215840441,739.6921819365798,6420.766033903861,,,,,
6995.0,7327.0,6995.0,7327.0,1.4056023246666882e-05,2.225955086032627e-05,16.690300231419315,2020/07/16,7160.458336044802,7160.458238099992,723.0019039647113,6437.4563341352805,,,,,
6995.0,7327.0,6995.0,7327.0,1.3154322914488148e-05,2.055791082966607e-05,16.313703700945553,2020/07/17,7160.458349199125,7160.458258657903,706.6882208216766,6453.770037836226,,,,,
6995.0,7327.0,6995.0,7327.0,1.2322564543865155e-05,1.9020667423319537e-05,15.945604369835564,2020/07/18,7160.45836152169,7160.45827767857,690.7426354725085,6469.715642206062,,,,,
6995.0,7327.0,6995.0,7327.0,1.1554649063327815e-05,1.762908050295664e-05,15.585811758734962,2020/07/19,7160.458373076339,7160.458295307651,675.156841342854,6485.301453964797,,,,,
6995.0,7327.0,6995.0,7327.0,1.0844486496353056e-05,1.636430897633545e-05,15.234135803621939,2020/07/20,7160.458383920825,7160.45831167196,659.9227219035411,6500.5355897684185,,,,,
6995.0,7326.0,6995.0,7327.0,1.018744023895124e-05,1.521418471384095e-05,14.890396169783344,2020/07/21,7160.458394108266,7160.458326886144,645.0323409479424,6515.425985938202,,,,,
6995.0,7327.0,6995.0,7327.0,9.578605386195704e-06,1.4165153515932616e-05,14.554411081795479,2020/07/22,7160.458403686871,7160.458341051298,630.4779440313005,6529.980397019997,,,,,
6995.0,7327.0,6995.0,7327.0,9.014220267999917e-06,1.3207820302341133e-05,14.22600876355591,2020/07/23,7160.458412701091,7160.458354259118,616.2519484755649,6544.206405783553,,,,,
6995.0,7327.0,6995.0,7327.0,8.490172149322461e-06,1.2331412108324002e-05,13.905014613480489,2020/07/24,7160.458421191263,7160.45836659053,602.3469461934965,6558.111420397034,,,,,
6995.0,7327.0,6995.0,7327.0,8.003459697647486e-06,1.1528471986821387e-05,13.591265232472324,2020/07/25,7160.458429194723,7160.458378119002,588.7556924894961,6571.702685629506,,,,,
6995.0,7327.0,6995.0,7327.0,7.5506477514863946e-06,1.079039884643862e-05,13.284593268605931,2020/07/26,7160.458436745371,7160.458388909401,575.471110011289,6584.987278898112,,,,,
6995.0,7327.0,6995.0,7327.0,7.129303412511945e-06,1.0111962183145806e-05,12.984842909732834,2020/07/27,7160.458443874674,7160.458399021363,562.4862772135184,6597.972121807845,,,,,
6995.0,7327.0,6995.0,7326.0,6.736593604728114e-06,9.4864699349273e-06,12.691854235410574,2020/07/28,7160.458450611268,7160.458408507833,549.7944324645778,6610.663976043255,,,,,
6995.0,7326.0,6995.0,7327.0,6.3704928834340535e-06,8.90974115463905e-06,12.405478150202725,2020/07/29,7160.458456981761,7160.458417417574,537.3889632241162,6623.069454193458,,,,,
6995.0,7327.0,6995.0,7327.0,6.028690222592559e-06,8.376596269954462e-06,12.12556236076216,2020/07/30,7160.458463010451,7160.458425794171,525.2634092399503,6635.19501655422,,,,,
6995.0,7327.0,6995.0,7327.0,5.7094630392384715e-06,7.883470061642583e-06,11.851963718881962,2020/07/31,7160.458468719914,7160.458433677641,513.4114534045384,6647.046980273102,,,,,
6995.0,7327.0,6995.0,7327.0,5.410962330643088e-06,7.426453521475196e-06,11.584538289070224,2020/08/01,7160.458474130876,7160.458441104094,501.8269225419217,6658.6315185621725,,,,,
6995.0,7326.0,6995.0,7327.0,5.131691068527289e-06,7.002543497947045e-06,11.323148221480551,2020/08/02,7160.458479262567,7160.458448106638,490.50378132298465,6669.954666783653,,,,,
6995.0,7327.0,6995.0,7327.0,4.870039447268937e-06,6.608473995584063e-06,11.067653070882443,2020/08/03,7160.458484132607,7160.458454715112,479.4361348605762,6681.022319854535,,,,,
6995.0,7327.0,6995.0,7327.0,4.6246750571299344e-06,6.241737537493464e-06,10.817920667727776,2020/08/04,7160.458488757282,7160.458460956849,468.61822043458596,6691.840240522263,,,,,
6995.0,7327.0,6995.0,7327.0,4.3944928620476276e-06,5.900457836105488e-06,10.57382390183011,2020/08/05,7160.458493151775,7160.458466857307,458.0444024332137,6702.414064424093,,,,,
