Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
7118.0,7452.0,7080.0,7414.0,0.32829451034831436,9.740246628665773,14.16429705237914,2020/04/30,7284.295016829648,7246.136724657282,6802.718072112929,443.418652544353,,,,,
7117.0,7452.0,7088.0,7421.0,0.22661067438366445,7.80898326591705,14.153017550744096,2020/05/01,7284.521627504032,7253.945707923199,6796.374037828102,457.5716700950971,,,,,
7118.0,7452.0,7094.0,7427.0,0.1564372033599284,6.254452787426089,14.138151346877407,2020/05/02,7284.678064707392,7260.200160710625,6788.49033926865,471.7098214419745,,,,,
7118.0,7453.0,7099.0,7433.0,0.10801895240092563,5.0051427696398605,14.120412410150209,2020/05/03,7284.786083659793,7265.205303480265,6779.37506962814,485.8302338521247,,,,,
7118.0,7453.0,7103.0,7437.0,0.07461155075179704,4.002475457043147,14.100378377073753,2020/05/04,7284.860695210545,7269.207778937308,6769.27716670811,499.93061222919846,,,,,
7118.0,7452.0,7106.0,7439.0,0.05155789508444286,3.1986800733093332,14.07851546873826,2020/05/05,7284.912253105629,7272.406459010617,6758.397331312681,514.0091276979367,,,,,
7118.0,7453.0,7109.0,7442.0,0.03564484543403523,2.5549421074256315,14.055199220454256,2020/05/06,7284.947897951063,7274.961401118043,6746.897074199652,528.064326918391,,,,,
7118.0,7453.0,7110.0,7445.0,0.024656659192260122,2.0398209075210616,14.030731602014612,2020/05/07,7284.972554610255,7277.001222025564,6734.9061635051585,542.0950585204056,,,,,
7118.0,7453.0,7112.0,7447.0,0.017065787118554,1.6279143273177397,14.005355073627584,2020/05/08,7284.989620397374,7278.629136352882,6722.528722758849,556.1004135940332,,,,,
7118.0,7453.0,7114.0,7447.0,0.0118191930332614,1.2987434115721044,13.979264069582882,2020/05/09,7285.001439590407,7279.927879764454,6709.848202100838,570.079677663616,,,,,
7118.0,7453.0,7114.0,7449.0,0.008190877606466529,1.0358284076037307,13.952614343102482,2020/05/10,7285.009630468014,7280.9637081720575,6696.931416165339,584.0322920067185,,,,,
7118.0,7452.0,7115.0,7449.0,0.005680197623405547,0.8259283127545132,13.925530545180209,2020/05/11,7285.015310665637,7281.789636484812,6683.831813932913,597.9578225518987,,,,,
7118.0,7452.0,7115.0,7450.0,0.003941795563150663,0.6584183305312763,13.898112354282034,2020/05/12,7285.0192524612,7282.448054815343,6670.592119909163,611.8559349061808,,,,,
7118.0,7453.0,7116.0,7451.0,0.0027373353268558276,0.5247824810230668,13.870439422147228,2020/05/13,7285.021989796527,7282.972837296366,6657.246462968038,625.726374328328,,,,,
7118.0,7453.0,7117.0,7451.0,0.0019022585011043702,0.4182015424994461,13.842575356702696,2020/05/14,7285.023892055028,7283.391038838866,6643.822089153835,639.5689496850307,,,,,
7118.0,7453.0,7117.0,7451.0,0.0013228850139057613,0.3332194251852343,13.814570924179975,2020/05/15,7285.025214940042,7283.724258264051,6630.34073765484,653.3835206092107,,,,,
7118.0,7453.0,7117.0,7452.0,0.0009206365630234359,0.26547372631102917,13.78646661988273,2020/05/16,7285.026135576605,7283.989731990362,6616.819744761268,667.1699872290934,,,,,
7118.0,7453.0,7117.0,7452.0,0.0006411649683286669,0.2114785795665739,13.758294729611293,2020/05/17,7285.0267767415735,7284.201210569929,6603.272928611224,680.9282819587047,,,,,
7118.0,7453.0,7118.0,7452.0,0.00044685659850074444,0.16844995961855602,13.730080980994217,2020/05/18,7285.027223598172,7284.369660529547,6589.711297589848,694.6583629396989,,,,,
7118.0,7453.0,7118.0,7452.0,0.00031166240387392463,0.13416535438136634,13.701845865147106,2020/05/19,7285.027535260576,7284.503825883929,6576.143617079082,708.360208804846,,,,,
7118.0,7453.0,7118.0,7452.0,0.0002175299223381444,0.10685118463698018,13.673605693713284,2020/05/20,7285.027752790498,7284.610677068566,6562.576862570007,722.0338144985593,,,,,
7118.0,7453.0,7118.0,7452.0,0.00015194011211860925,0.08509258633694117,13.645373443696144,2020/05/21,7285.02790473061,7284.6957696549025,6549.016581712647,735.6791879422555,,,,,
7118.0,7453.0,7118.0,7453.0,0.00010620497869240353,0.06776117644312762,13.617159432355493,2020/05/22,7285.028010935589,7284.763530831346,6535.467183456734,749.296347374611,,,,,
7118.0,7453.0,7118.0,7453.0,7.429084143950604e-05,0.053957262573931075,13.588971856101239,2020/05/23,7285.02808522643,7284.81748809392,6521.932168863207,762.8853192307122,,,,,
7118.0,7453.0,7118.0,7452.0,5.2005193538207095e-05,0.04296365952177439,13.56081722042859,2020/05/24,7285.028137231624,7284.860451753441,6508.414315302301,776.4461364511408,,,,,
7118.0,7453.0,7118.0,7453.0,3.643136551545467e-05,0.034208748494165775,13.532700683328017,2020/05/25,7285.0281736629895,7284.8946605019355,6494.915823367467,789.9788371344688,,,,,
7118.0,7453.0,7118.0,7453.0,2.554009643063182e-05,0.027237021763539815,13.504626328748827,2020/05/26,7285.028199203086,7284.921897523699,6481.438434060481,803.4834634632176,,,,,
7118.0,7453.0,7118.0,7453.0,1.7917886907525826e-05,0.02168554038325965,13.476597384948604,2020/05/27,7285.028217120973,7284.943583064082,6467.983522215916,816.9600608481662,,,,,
7118.0,7453.0,7118.0,7453.0,1.2579674148582853e-05,0.017265157391193497,13.448616398473177,2020/05/28,7285.028229700647,7284.9608482214735,6454.552170974834,830.4086772466394,,,,,
7118.0,7453.0,7118.0,7453.0,8.838282155920751e-06,0.013745537617978698,13.420685372848993,2020/05/29,7285.028238538929,7284.9745937590915,6441.145231139603,843.8293626194884,,,,,
7118.0,7453.0,7118.0,7453.0,6.214148925209884e-06,0.010943215950646845,13.392805879067964,2020/05/30,7285.028244753078,7284.985536975042,6427.763368476486,857.2221684985564,,,,,
7118.0,7453.0,7118.0,7453.0,4.372392140794545e-06,0.00871206896226795,13.36497914368897,2020/05/31,7285.02824912547,7284.994249044004,6414.407101401759,870.5871476422453,,,,,
7118.0,7453.0,7118.0,7453.0,3.0786295610596426e-06,0.006935718319255102,13.337206119043913,2020/06/01,7285.0282522041,7285.001184762324,6401.076831001034,883.9243537612892,,,,,
7118.0,7452.0,7118.0,7453.0,2.1693540475098416e-06,0.005521489623788511,13.309487539036468,2020/06/02,7285.028254373454,7285.006706251947,6387.772864951622,897.2338413003257,,,,,
7118.0,7453.0,7118.0,7453.0,1.529647306597326e-06,0.004395580634991347,13.28182396376235,2020/06/03,7285.028255903101,7285.011101832582,6374.495436568494,910.515665264088,,,,,
7118.0,7453.0,7118.0,7453.0,1.0794046829687431e-06,0.003499227210340905,13.254215814894565,2020/06/04,7285.028256982506,7285.014601059793,6361.24471998081,923.7698810789826,,,,,
7118.0,7453.0,7118.0,7453.0,7.622538760188036e-07,0.0027856355181938852,13.226663403992916,2020/06/05,7285.02825774476,7285.017386695311,6348.020842212335,936.9965444829755,,,,,
7118.0,7452.0,7118.0,7453.0,5.386173143051565e-07,0.0022175490948939114,13.199166954949078,2020/06/06,7285.028258283377,7285.019604244406,6334.823892806481,950.1957114379246,,,,,
7118.0,7453.0,7118.0,7453.0,3.8093003240646794e-07,0.0017653030372457579,13.171726621930134,2020/06/07,7285.028258664307,7285.021369547443,6321.653931487588,963.3674380598547,,,,,
7118.0,7453.0,7118.0,7453.0,2.695451257750392e-07,0.0014052798778720899,13.144342503620237,2020/06/08,7285.028258933852,7285.022774827321,6308.510994263846,976.511780563475,,,,,
7118.0,7453.0,7118.0,7453.0,1.90917489817366e-07,0.0011186754472873872,13.117014654593618,2020/06/09,7285.02825912477,7285.023893502768,6295.3950982847,989.6287952180686,,,,,
7119.0,7453.0,7118.0,7453.0,1.352727849734947e-07,0.0008905195918487152,13.089743094347,2020/06/10,7285.028259260042,7285.02478402236,6282.306245709944,1002.7185383124156,,,,,
7118.0,7453.0,7118.0,7453.0,9.595078154234216e-08,0.0007088935981300892,13.062527814507462,2020/06/11,7285.028259355993,7285.025492915958,6269.244426789035,1015.7810661269231,,,,,
7119.0,7453.0,7118.0,7453.0,6.8098415795248e-08,0.0005643090653393301,13.0353687845585,2020/06/12,7285.028259424092,7285.026057225024,6256.209622313542,1028.8164349114816,,,,,
7118.0,7453.0,7118.0,7453.0,4.834782885154709e-08,0.00044921205608261516,13.008265956407968,2020/06/13,7285.0282594724395,7285.02650643708,6243.20180556919,1041.8247008678895,,,,,
7118.0,7453.0,7118.0,7453.0,3.437435225350782e-08,0.0003575901955628069,12.981219268008317,2020/06/14,7285.028259506814,7285.026864027275,6230.220943891378,1054.8059201358978,,,,,
7118.0,7453.0,7118.0,7453.0,2.4446308088954538e-08,0.00028465501782193314,12.954228646282218,2020/06/15,7285.02825953126,7285.027148682293,6217.266999900113,1067.76014878218,,,,,
7118.0,7453.0,7118.0,7453.0,1.739044819260016e-08,0.00022659458227280993,12.927294009402203,2020/06/16,7285.028259548651,7285.027375276875,6204.339932485293,1080.6874427915823,,,,,
7119.0,7453.0,7118.0,7453.0,1.2395503290463239e-08,0.0001803764062060509,12.900415268603183,2020/06/17,7285.028259561046,7285.0275556532815,6191.439697593096,1093.5878580601855,,,,,
7118.0,7453.0,7118.0,7453.0,8.828465070109814e-09,0.00014358510543388547,12.873592329680378,2020/06/18,7285.0282595698745,7285.027699238387,6178.566248848521,1106.4614503898658,,,,,
7118.0,7452.0,7118.0,7453.0,6.294612830970436e-09,0.00011429786718508694,12.846825094134147,2020/06/19,7285.028259576169,7285.027813536254,6165.719538052254,1119.308275484,,,,,
7118.0,7453.0,7118.0,7453.0,4.498360794968903e-09,9.098435657506343e-05,12.820113460091989,2020/06/20,7285.0282595806675,7285.027904520611,6152.899515576519,1132.128388944092,,,,,
7119.0,7453.0,7118.0,7453.0,3.208697307854891e-09,7.242608899105107e-05,12.793457323050916,2020/06/21,7285.028259583876,7285.0279769467,6140.106130679556,1144.9218462671429,,,,,
7118.0,7453.0,7118.0,7453.0,2.293745637871325e-09,5.765291462012101e-05,12.766856576460896,2020/06/22,7285.02825958617,7285.028034599614,6127.33933175601,1157.6887028436038,,,,,
7118.0,7453.0,7118.0,7453.0,1.6434569261036813e-09,4.58937392977532e-05,12.740311112179143,2020/06/23,7285.028259587813,7285.028080493354,6114.59906653757,1170.429013955783,,,,,
7118.0,7453.0,7119.0,7453.0,1.1723386705853045e-09,3.6531466321321204e-05,12.713820820884166,2020/06/24,7285.028259588986,7285.02811702482,6101.885282248153,1183.142834776667,,,,,
7118.0,7453.0,7118.0,7453.0,8.403731044381857e-10,2.907970247179037e-05,12.687385592291093,2020/06/25,7285.028259589826,7285.028146104522,6089.197925735564,1195.8302203689582,,,,,
7118.0,7453.0,7118.0,7453.0,6.029949872754514e-10,2.3148468244471587e-05,12.661005315463854,2020/06/26,7285.028259590429,7285.028169252991,6076.536943568569,1208.491225684422,,,,,
7118.0,7453.0,7118.0,7453.0,4.3291947804391384e-10,1.8427038412482943e-05,12.634679878976613,2020/06/27,7285.028259590862,7285.028187680029,6063.902282116631,1221.1259055633986,,,,,
7118.0,7453.0,7118.0,7453.0,3.1013769330456853e-10,1.4668238691228908e-05,12.608409171054745,2020/06/28,7285.028259591172,7285.028202348268,6051.293887613814,1233.7343147344534,,,,,
7118.0,7453.0,7118.0,7453.0,2.2282620193436742e-10,1.1676325812004507e-05,12.582193079686704,2020/06/29,7285.028259591395,7285.028214024594,6038.7117062104535,1246.31650781414,,,,,
7118.0,7453.0,7118.0,7453.0,1.5916157281026244e-10,9.294086339650676e-06,12.556031492745433,2020/06/30,7285.028259591554,7285.02822331868,6026.155684011795,1258.8725393068855,,,,,
7118.0,7453.0,7118.0,7453.0,1.1550582712516189e-10,7.39845654607052e-06,12.529924298022024,2020/07/01,7285.02825959167,7285.0282307171365,6013.625767112229,1271.4024636049076,,,,,
7118.0,7453.0,7118.0,7453.0,8.36735125631094e-11,5.889859494345728e-06,12.503871383329624,2020/07/02,7285.028259591753,7285.028236606996,6001.121901618759,1283.9063349882372,,,,,
7118.0,7452.0,7118.0,7453.0,5.911715561524034e-11,4.6890845624147914e-06,12.47787263652799,2020/07/03,7285.0282595918125,7285.0282412960805,5988.644033671315,1296.3842076247652,,,,,
7118.0,7453.0,7118.0,7452.0,4.18367562815547e-11,3.7322188291000202e-06,12.45192794557056,2020/07/04,7285.028259591854,7285.028245028299,5976.192109457964,1308.8361355703357,,,,,
7118.0,7453.0,7118.0,7453.0,3.183231456205249e-11,2.97055157716386e-06,12.426037198505355,2020/07/05,7285.028259591886,7285.028247998851,5963.76607523001,1321.262172768841,,,,,
7118.0,7453.0,7118.0,7453.0,2.1827872842550278e-11,2.365003638260532e-06,12.400200283525237,2020/07/06,7285.028259591908,7285.028250363855,5951.3658773114885,1333.6623730523663,,,,,
7118.0,7453.0,7118.0,7453.0,1.6370904631912708e-11,1.8827904568752274e-06,12.374417089007238,2020/07/07,7285.028259591924,7285.028252246645,5938.991462105271,1346.0367901413736,,,,,
7119.0,7453.0,7118.0,7453.0,1.1823431123048067e-11,1.4981860658735968e-06,12.348687503452311,2020/07/08,7285.028259591936,7285.028253744831,5926.642776100005,1358.3854776448259,,,,,
7118.0,7452.025000000023,7118.0,7453.0,8.185452315956354e-12,1.1926695151487365e-06,12.323011415620158,2020/07/09,7285.028259591944,7285.028254937501,5914.319765877055,1370.708489060446,,,,,
7118.0,7453.0,7118.0,7453.0,6.366462912410498e-12,9.491786840953864e-07,12.297388714407589,2020/07/10,7285.028259591951,7285.028255886679,5902.022378111826,1383.0058777748536,,,,,
7118.0,7453.0,7118.0,7453.0,2.7284841053187847e-12,7.565095074824058e-07,12.271819288891948,2020/07/11,7285.028259591953,7285.028256643189,5889.750559579443,1395.2776970637456,,,,,
7118.0,7453.0,7118.0,7453.0,3.637978807091713e-12,6.025538823450916e-07,12.24630302845776,2020/07/12,7285.028259591957,7285.028257245743,5877.50425715354,1407.5240000922033,,,,,
7118.0,7453.0,7118.0,7453.0,2.7284841053187847e-12,4.788344085682184e-07,12.22083982252343,2020/07/13,7285.02825959196,7285.028257724577,5865.28341780985,1419.7448399147268,,,,,
7118.0,7453.0,7118.0,7452.0,1.8189894035458565e-12,3.8087000575615093e-07,12.195429560949606,2020/07/14,7285.028259591962,7285.028258105447,5853.087988629771,1431.9402694756764,,,,,
7118.0,7452.0,7118.0,7453.0,9.094947017729282e-13,3.0271257855929434e-07,12.170072133618532,2020/07/15,7285.0282595919625,7285.02825840816,5840.917916798865,1444.110341609295,,,,,
7118.0,7453.0,7118.0,7453.0,1.8189894035458565e-12,2.421675162622705e-07,12.144767462675418,2020/07/16,7285.028259591964,7285.028258650327,5828.773149578357,1456.2551090719703,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,1.911730578285642e-07,12.119515311506575,2020/07/17,7285.028259591964,7285.0282588415,5816.653634458024,1468.3746243834769,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,1.5295518096536398e-07,12.094315755508887,2020/07/18,7285.028259591965,7285.028258994455,5804.559318855469,1480.4689401389858,,,,,
7118.0,7452.0,7118.0,7453.0,0.0,1.2142299965489656e-07,12.069168525608347,2020/07/19,7285.028259591965,7285.028259115878,5792.4901504512845,1492.5381086645941,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,9.646828402765095e-08,12.044073625929286,2020/07/20,7285.028259591966,7285.028259212347,5780.446076921823,1504.5821822905234,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,7.674407243030146e-08,12.019030910279298,2020/07/21,7285.028259591966,7285.028259289091,5768.427046088288,1516.6012132008027,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,6.107165972935036e-08,11.994040215143286,2020/07/22,7285.028259591966,7285.028259350162,5756.433005934216,1528.595253415946,,,,,
7119.0,7453.0,7118.0,7453.0,0.0,4.966659616911784e-08,11.969101584834107,2020/07/23,7285.028259591966,7285.028259399829,5744.463904399049,1540.56435500078,,,,,
7119.0,7453.0,7118.0,7453.0,0.0,3.963123162975535e-08,11.944214699421536,2020/07/24,7285.028259591966,7285.02825943946,5732.519689739259,1552.5085697002016,,,,,
7118.0,7453.0,7119.0,7453.0,0.0,3.1744093575980514e-08,11.919379643054299,2020/07/25,7285.028259591966,7285.028259471204,5720.600310127948,1564.427949343256,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,2.5265762815251946e-08,11.89459618726778,2020/07/26,7285.028259591966,7285.02825949647,5708.705713965946,1576.3225455305237,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,1.985972630791366e-08,11.869864244395558,2020/07/27,7285.028259591966,7285.02825951633,5696.83584974141,1588.1924097749193,,,,,
7118.0,7452.0,7118.0,7453.0,0.0,1.569424057379365e-08,11.845183801006897,2020/07/28,7285.028259591966,7285.028259532024,5684.990665956098,1600.0375935759262,,,,,
7118.0,7453.0,7118.0,7452.0,-9.094947017729282e-13,1.2288182915654033e-08,11.820554568302668,2020/07/29,7285.028259591965,7285.028259544312,5673.170111400083,1611.8581481442288,,,,,
7118.0,7452.0,7118.0,7453.0,9.094947017729282e-13,9.816176316235214e-09,11.79597664995299,2020/07/30,7285.028259591966,7285.028259554128,5661.374134759946,1623.6541247941818,,,,,
7118.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,7.78345565777272e-09,11.771449756224683,2020/07/31,7285.028259591965,7285.028259561912,5649.602685011505,1635.4255745504065,,,,,
7118.0,7453.0,7119.0,7453.0,1.8189894035458565e-12,6.2027538660913706e-09,11.746973889977426,2020/08/01,7285.028259591967,7285.028259568115,5637.8557111277305,1647.172548440384,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,4.994035407435149e-09,11.722548948285748,2020/08/02,7285.028259591967,7285.028259573109,5626.133162184439,1658.8950973886697,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,3.932655090466142e-09,11.698174712024183,2020/08/03,7285.028259591967,7285.028259577041,5614.4349874763475,1670.5932721006939,,,,,
7118.0,7452.0,7119.0,7453.0,0.0,3.1277522793971002e-09,11.673851260176434,2020/08/04,7285.028259591967,7285.028259580169,5602.761136219298,1682.2671233608703,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,2.4529072106815875e-09,11.649578280296282,2020/08/05,7285.028259591967,7285.028259582622,5591.111557941455,1693.9167016411666,,,,,
